k1 k2 k3 k4 k5
7.968698652578956598e-02 -1.635645353363564258e-02 3.976286046209920322e-03 -3.519605053649565995e-03 1.037516937823307339e-03
7.811292716869661090e-02 -1.736990531977794516e-02 5.977518782880081316e-03 -2.720245611511240558e-03 7.215570822580036348e-04
8.003352774613101128e-02 -1.755040565917334594e-02 5.178492851518876061e-03 -3.675919020965562334e-03 -9.845116718028984470e-04
7.936199737128546428e-02 -1.783941010257203419e-02 6.560981051441497347e-03 -3.079507481076632081e-03 -1.296594615771751169e-03
7.931835158001601660e-02 -1.730564256117590738e-02 5.321666760850399247e-03 -2.171094195812739436e-03 4.638875448252643974e-04
7.757574012266815755e-02 -1.795052842422070749e-02 6.218187683417156220e-03 -3.652834415723602013e-03 -1.682792964951829173e-04
8.153249884385152524e-02 -1.767321922824136027e-02 4.205818814468437195e-03 -1.188166739263613048e-03 2.039159463712275633e-03
7.829006779273536831e-02 -1.759799503057041248e-02 6.652788444838894644e-03 -5.026575481689624092e-03 -9.858511250326468245e-04
7.892926510536404927e-02 -1.818543712630873999e-02 5.414638606628940920e-03 -1.411423293927807632e-03 6.898743494251347030e-04
7.986569852788077961e-02 -1.822603241522666173e-02 4.079478278941020553e-03 -2.208677966506339407e-03 -7.235117223376857920e-04
7.870357530372967814e-02 -1.652271312582341556e-02 7.026797879219975895e-03 -2.338206494273992186e-03 -8.806849586340259606e-05
7.767098186684895378e-02 -1.798281664661550983e-02 5.970305108945611616e-03 -1.741606427725986284e-03 1.860723287581550478e-03
8.096831810052637635e-02 -1.644812649308229069e-02 5.585855275466178327e-03 -2.932433640782147743e-03 5.764857569930670333e-04
8.171694523510461550e-02 -1.746688192436149367e-02 4.619835325600660236e-03 -2.352974782435943157e-03 1.648594593898503047e-03
7.880315642974694557e-02 -1.657726881372729999e-02 4.537272873791020622e-03 -2.813414711624662168e-03 1.399957021296277526e-03
8.001068280101661379e-02 -1.678142187043124567e-02 5.615493768966792199e-03 -2.430105382434766259e-03 1.217987852229845958e-03
7.996688445395991329e-02 -1.600976422345930239e-02 6.239251437160156510e-03 -3.054308543198186454e-03 7.889868438047120680e-04
7.908926629599138947e-02 -1.617918883506540284e-02 7.078258625868388831e-03 -4.016664931547522799e-03 -1.878959139759855956e-04
7.969568670697943502e-02 -1.660712236657706231e-02 6.041411503722574072e-03 -1.402923562800889590e-03 8.676070428719484529e-04
7.679843713201589539e-02 -1.764116761676434719e-02 7.692156525458362926e-03 -2.876802569388214881e-03 2.142065989326757958e-04
8.068912042017847841e-02 -1.548632685266213005e-02 7.025258182905586013e-03 -2.076326119034077600e-03 -1.410261564269849055e-04
7.924179601202194223e-02 -1.662609275403167941e-02 4.939891718358707662e-03 -2.109160611644844696e-03 8.600584076253053878e-04
7.972735868186561770e-02 -1.692687557854770375e-02 5.710222449058083294e-03 -3.065820448296022183e-03 5.350432481497913173e-04
7.884837318745144263e-02 -1.629871605961852321e-02 4.442053784642061021e-03 -3.712931269617358865e-03 1.749568248630983813e-04
7.796547224399058562e-02 -1.649866209196773625e-02 4.252437049939356006e-03 -4.444036821554739336e-03 -5.273906157650526394e-04
7.969568670697943502e-02 -1.660712236657706231e-02 6.041411503722574072e-03 -1.402923562800889590e-03 8.676070428719484529e-04
7.967204396796673249e-02 -1.447659549287531877e-02 6.241273362541460701e-03 -2.952502352379066108e-03 -7.288964362150152088e-04
7.973518241007132579e-02 -1.528150850606901923e-02 6.027156093344032683e-03 -2.892362205853829527e-03 1.780445354404441849e-03
8.009542945047518070e-02 -1.640900665889707954e-02 6.238515674822295298e-03 -1.147411256010644198e-03 -1.231271625043578455e-03
7.772408721791412844e-02 -1.600596559225928028e-02 5.388389612361321745e-03 -3.753278411364108225e-03 -4.732608611675015453e-04
7.911108241592754164e-02 -1.807190097993965905e-02 5.685083941941934671e-03 -3.515114082285553110e-03 4.924823089165475398e-05
8.059912703595722983e-02 -1.660110886108687178e-02 7.932289847846468733e-03 -2.865167408318769482e-03 1.686089663698944752e-03
7.866407414699144729e-02 -1.673886219928336083e-02 6.344202540339585750e-03 -3.162365067943470609e-03 -4.049573350282248407e-04
7.949760307403905268e-02 -1.632005526125886175e-02 6.668588760627258694e-03 -2.377531964936535624e-03 -1.376097301234863179e-04
7.863645214059228339e-02 -1.724299988513883219e-02 4.592699630881713624e-03 -2.526076768154306151e-03 9.391846015935345626e-05
7.936199737128546428e-02 -1.783941010257203419e-02 6.560981051441497347e-03 -3.079507481076632081e-03 -1.296594615771751169e-03
7.886150761216959015e-02 -1.873263324093329962e-02 4.060391911541200161e-03 -3.320821388558464760e-03 -5.720797710659225599e-04
7.809166748947279912e-02 -1.802610313279731646e-02 5.187283186550081804e-03 -2.126074371252839601e-03 2.067854962012852238e-03
8.082845992898746168e-02 -1.548846303897143117e-02 6.935447310100137375e-03 -2.690565129322003424e-03 -3.666616737318939556e-04
7.939974826647683281e-02 -1.751053429369062164e-02 4.271684508924677992e-03 -4.633303505669789102e-03 1.718501414015055628e-03
8.103750294603997983e-02 -1.692718818214838938e-02 4.893732561696118033e-03 -3.056970968695296720e-03 2.865263318299476891e-04
7.856082041562595375e-02 -1.880890922589488479e-02 5.168555932528184904e-03 -2.767409729656306050e-03 3.764506116902682775e-04
7.816672804917337847e-02 -1.843332774573383515e-02 4.808017067122680177e-03 -2.831956391863385547e-03 3.681932150142730453e-04
8.027736233092019891e-02 -1.515199306256591327e-02 5.312770653927212372e-03 -4.632836793755451543e-03 -7.481915070730871253e-04
7.950123412795381816e-02 -1.872052846031183049e-02 5.042609562020364256e-03 -3.109092613498315449e-03 -3.340655158103472688e-04
7.902689269319262966e-02 -1.572541266915541969e-02 6.307015094696513668e-03 -3.369708378588326392e-03 -3.115877663516786189e-04
7.961084167218651642e-02 -1.722412705595788296e-02 4.731748935786400656e-03 -3.001110229552753084e-03 3.456599044925068309e-04
8.056404202485115129e-02 -1.692469198888058024e-02 4.348641392974125774e-03 -1.718061062353865021e-03 8.047412179063712090e-04
8.060642688330968419e-02 -1.788121235122720754e-02 5.366752583973927182e-03 -3.278355880674127532e-03 1.423927742191938295e-04
7.984159496254003563e-02 -1.602699078934505250e-02 5.608777503940065579e-03 -2.504214351321393250e-03 1.734079863806164967e-04
7.928296685258581777e-02 -1.642098544944677052e-02 6.663922664915777894e-03 -2.991564675917865457e-03 6.380788570072154497e-04
7.786926218929360322e-02 -1.766823792748012378e-02 5.837155062399596028e-03 -2.881759055572016837e-03 2.002491453887700334e-04
7.857492433864768366e-02 -1.880693729450465257e-02 5.148287283619934485e-03 -2.495734710425107084e-03 2.839964387712778926e-04
7.936668909148406059e-02 -1.583298602174536274e-02 7.325905978486105252e-03 -3.467928498624039957e-03 1.351769611956571415e-03
7.995360664422429542e-02 -1.690351137921311531e-02 6.885852043662363253e-03 -2.776832793000255650e-03 5.400858458966401043e-04
7.972488072915762114e-02 -1.814618240563894980e-02 5.756922839909181522e-03 -2.361379757806592039e-03 -8.759314373739529591e-04
7.966955345856946424e-02 -1.683224329206971237e-02 6.061276314296468182e-03 -2.828813898399798465e-03 -1.095976375424106974e-04
7.841412018625695812e-02 -1.690365281598174563e-02 7.328791333971435007e-03 -1.916516987397143268e-03 7.447989978785624077e-04
7.904619683487010273e-02 -1.857032502795037676e-02 4.729162052623830936e-03 -3.222762288242725370e-03 -9.881848344543142648e-04
8.005445177642486754e-02 -1.523227444278832388e-02 6.329985466708334951e-03 -3.093944816024457589e-03 2.174135051725978318e-04
7.857492433864768366e-02 -1.880693729450465257e-02 5.148287283619934485e-03 -2.495734710425107084e-03 2.839964387712778926e-04
7.969395690502387164e-02 -1.715651836287339360e-02 7.425668301843962871e-03 -3.611088311201632317e-03 -1.298305319889975218e-03
7.958311067611054113e-02 -1.691766019039589453e-02 6.011035558363755915e-03 -2.251327139866712845e-03 -2.180104786349973400e-04
7.965763952856316776e-02 -1.673823337907549835e-02 5.355045949057890553e-03 -2.495401115860773622e-03 -5.589974098027528093e-05
7.937374408065356324e-02 -1.681741275380022049e-02 6.135981789133285180e-03 -2.402887957310639866e-03 2.558974837499228272e-03
7.875272101387684187e-02 -1.738786037987133382e-02 5.431505242648126952e-03 -2.008116539335108586e-03 8.934420918716295956e-04
7.877093267844056945e-02 -1.713614333875111695e-02 6.238364773590340806e-03 -3.832331645986244983e-03 1.003445962892993149e-03
7.959812173781186107e-02 -1.632152951707213639e-02 7.672199210375096889e-03 -3.209730189763532193e-03 3.637992740063572539e-04
7.992772691644395300e-02 -1.609788686564225801e-02 6.146235657416981857e-03 -8.305832877817109772e-04 1.601427455403509059e-03
8.041706481908744708e-02 -1.461576552393027695e-02 6.808130644436000134e-03 -3.335069114399819012e-03 -9.270642053215982781e-04
7.917038289294733855e-02 -1.757535655917871753e-02 6.110192309028053548e-03 -2.813064749497232175e-03 7.338176370877275145e-04
7.938079739060624473e-02 -1.687192710227172765e-02 5.033007809689182821e-03 -1.143159088143025359e-03 2.379688490473513829e-03
7.947654295304462657e-02 -1.891612576364515297e-02 5.390104598390871304e-03 -2.715917875158721517e-03 2.342756679547086662e-03
8.014075012597829395e-02 -1.756265342234367144e-02 5.835890502079846276e-03 -3.202834811621146915e-03 -1.059889104071412569e-03
8.026266643958215874e-02 -1.768861604788414532e-02 6.174817381938896288e-03 -1.650294543225183652e-03 -2.316828323931097167e-05
7.990580203417957383e-02 -1.787719382917085653e-02 5.201759543294937060e-03 -2.651148178098250430e-03 7.748359115144765052e-04
7.869658466492604476e-02 -1.745617265195616163e-02 6.711075370137861706e-03 -1.543241638841411079e-03 9.793918620448482937e-04
7.895203282117155275e-02 -1.810101549376150198e-02 5.397429104999254545e-03 -4.853589288764365017e-03 -7.415281460008971148e-05
7.970121437363875128e-02 -1.575071718983958591e-02 6.009302187330728406e-03 -2.748502079830544842e-03 6.965799214778134463e-05
7.885420544544946564e-02 -1.810209520036608344e-02 6.347854636881672397e-03 -3.519047481532214250e-03 4.116582437730109678e-04
7.984658366685365438e-02 -1.829084223149228527e-02 5.652008035367875327e-03 -1.611421887442260337e-03 7.975541509821215680e-04
8.016984967490300984e-02 -1.700576825909351497e-02 6.442763442088383918e-03 -3.275380809819233852e-03 8.578095421771098072e-04
7.795079745471619748e-02 -1.768267573140636095e-02 5.634077474644547112e-03 -3.675723078785525511e-03 2.754471781573897271e-04
7.906460543528720519e-02 -1.760983339462554587e-02 5.364045041630238764e-03 -1.556156937118829964e-03 1.283061703443208468e-03
7.978174952633218520e-02 -1.743613517572586979e-02 5.887166363386112100e-03 -1.818744740405137117e-03 -3.413987058714512690e-04
8.012929534320453739e-02 -1.743981301139507778e-02 5.775135684613158515e-03 -1.835093492436601359e-03 6.887194032795251886e-04
7.898181966595327341e-02 -1.711555294292330109e-02 5.063406975690659673e-03 -3.240560142350620842e-03 1.070089425555489915e-03
7.806793177408086204e-02 -1.676085312060607291e-02 6.580491552227840657e-03 -3.723223553151952525e-03 -4.491197631427412684e-05
7.892926510536404927e-02 -1.818543712630873999e-02 5.414638606628940920e-03 -1.411423293927807632e-03 6.898743494251347030e-04
7.974824835074453833e-02 -1.833056067021100743e-02 6.037061361867351872e-03 -1.851508598418247220e-03 1.045903901207109743e-03
8.002199075235424952e-02 -1.890004309617754341e-02 6.438286451445993097e-03 -1.990901677049877749e-03 -2.443677821242357107e-04
8.010514793596798522e-02 -1.707578626051481363e-02 5.988316634181561904e-03 -4.510847800994019496e-03 -1.436206899767200618e-03
8.014706644328098428e-02 -1.595588634694915242e-02 6.199525921913598414e-03 -2.281390396825067057e-03 -1.028563936144075153e-03
7.936253814758259528e-02 -1.728639470991324978e-02 4.733751633556229632e-03 -3.255727401267949350e-03 -9.204244380417447857e-07
8.062064399477184007e-02 -1.690969659973219630e-02 5.919281044050012097e-03 -1.693290635272473588e-03 -2.710397817859006020e-04
7.870634023669276225e-02 -1.717291255276157114e-02 5.586881206782828846e-03 -2.110588463599266662e-03 9.278632344122961229e-06
7.944220563639517452e-02 -1.810231930251469945e-02 6.011601349541734196e-03 -1.509803064546580420e-03 9.054583794732007362e-05
7.885929698079038874e-02 -1.719296453656998791e-02 6.338143188770101188e-03 -1.817155866671027464e-03 9.759253074964613361e-04
7.838474059107605751e-02 -1.696824225895185445e-02 6.324105173505414901e-03 -1.990001632339657989e-03 1.570796814171673828e-03
7.891654463602323921e-02 -1.630295858654412511e-02 8.364319620482341122e-03 -3.162252154916514457e-03 -4.322190833963568402e-05
7.975473467504537450e-02 -1.854973659172529099e-02 4.360688890329506018e-03 -2.938140383329318484e-03 2.071891620925025990e-04
7.988549057770105710e-02 -1.632684591286884257e-02 6.389636127860670589e-03 -3.481232477698298355e-03 1.600841781726480839e-03
7.994865595119668433e-02 -1.690060978884885823e-02 4.454343529378387845e-03 -2.611392550563390591e-03 5.797787353533090382e-04
7.731726304167538255e-02 -1.922266881085331336e-02 4.203089978200583166e-03 -3.730467523886268899e-03 -1.316531119199410016e-04
7.842262873796221334e-02 -1.907144300385511804e-02 5.837773767576839856e-03 -3.257618474305015721e-03 -1.128846291388582723e-03
7.938478077327754123e-02 -1.585625518248376387e-02 7.118318318415320367e-03 -1.910577161346932451e-03 8.319880148007358089e-04
7.844793129983362867e-02 -1.651580128157210947e-02 4.891043859709218178e-03 -3.038094366442006811e-03 -7.612003795715027721e-05
7.857492433864768366e-02 -1.880693729450465257e-02 5.148287283619934485e-03 -2.495734710425107084e-03 2.839964387712778926e-04
8.064132012127450677e-02 -1.683588361114976562e-02 5.156773896126648493e-03 -1.318960824550491351e-03 1.714837994592627313e-04
7.918215433420613958e-02 -1.944806577985963569e-02 2.949114375979181024e-03 -4.005416365158678826e-03 1.634788589881613907e-03
7.958124123589646604e-02 -1.905376535733782628e-02 5.873956071408031887e-03 -1.238808246674896751e-03 1.524707492811167020e-03
7.829166220471647786e-02 -1.669688035074241850e-02 7.521378377571080742e-03 -1.302535888484585014e-03 -5.891964876810346086e-04
7.971224554172898213e-02 -1.757751963803486084e-02 6.342785948937751384e-03 -2.874722229564308229e-03 5.128835815741139559e-04
8.033892123311694999e-02 -1.715622349939043001e-02 5.598211993046303681e-03 -2.480772049096080512e-03 -8.105794628473078633e-04
7.869658466492604476e-02 -1.745617265195616163e-02 6.711075370137861706e-03 -1.543241638841411079e-03 9.793918620448482937e-04
8.024284732470721160e-02 -1.679414505609749808e-02 4.818480814539755075e-03 -2.076733986333623161e-03 1.327398473146446101e-03
7.969830542394470974e-02 -1.716192557937055996e-02 4.929631776721302150e-03 -2.415037770031061570e-03 -7.314314674931737814e-04
7.848187327374198108e-02 -1.582578930529551786e-02 6.394815588015551056e-03 -1.995069959148804140e-03 1.235075537575208715e-03
7.950401832252018686e-02 -1.689554727398641376e-02 5.940563828944034341e-03 -1.818776150282211401e-03 4.089437595091033328e-04
7.944541150518361072e-02 -1.724006506921146875e-02 6.761403919043409982e-03 -1.490407322273956670e-03 2.138628096212541463e-04
8.054375343597666714e-02 -1.747367534220142793e-02 5.513580960213190774e-03 -2.364554819553749132e-03 1.004036663060411949e-03
7.907889929542682994e-02 -1.707227909958715373e-02 3.879381142961824125e-03 -2.565255847708863834e-03 6.010101684275626077e-05
8.006476390831557266e-02 -1.741149638453599879e-02 5.395169644749106541e-03 -1.211401145816776159e-03 4.649826066542572800e-04
7.846232462905788907e-02 -1.722397035617513616e-02 5.955943432136234783e-03 -2.116744998490030505e-03 -1.580534274195077860e-04
7.803730700544567189e-02 -1.949720297014896631e-02 4.377064527116683590e-03 -2.780106796756803833e-03 -8.561849729365189621e-04
7.904879641290893377e-02 -1.609661425351069375e-02 6.072790473237055231e-03 -1.992210451421894124e-03 -1.775718168361001270e-04
7.937698142901047915e-02 -1.724832378530691268e-02 6.088321553912409700e-03 -2.971796501948259506e-03 6.462000644375381908e-04
7.864982154917518620e-02 -1.744729223188677680e-02 6.227182105951231672e-03 -1.691462487559775019e-03 1.659174220359702079e-03
8.075492138129700126e-02 -1.556698090142091817e-02 6.465336966569062982e-03 -1.464472572138081352e-03 -5.520918591281342991e-05
7.886004075598035401e-02 -1.727936348893058249e-02 7.248811388452153226e-03 -1.473047432111906918e-03 -8.690426429488751214e-04
