k1 k2 k3 k4 k5
7.789928604181786675e-02 -1.703560819332738951e-02 3.787379481447250562e-03 -4.154477647558288411e-03 1.607747710032692012e-03
8.024172555240580151e-02 -1.536131705344306875e-02 5.777986785670569114e-03 -1.401626267346481325e-03 2.065431939126671779e-04
7.977532476513424231e-02 -1.407895259670779997e-02 5.961521571902911321e-03 -1.728286058715236551e-03 2.466875029397241903e-03
8.011044710946810254e-02 -1.473624035119477926e-02 3.461682058583326338e-03 -4.502147504381173726e-03 -9.022166081807114768e-04
7.944865368031164832e-02 -1.594768490245714043e-02 5.883223014611194124e-03 -7.806779055283402657e-04 1.768708115120393165e-03
7.892242198700713529e-02 -1.708387003015969519e-02 4.591990238425297521e-03 -3.815194958887227483e-03 7.716708948887623931e-04
8.004164531665483584e-02 -1.733306594350328411e-02 4.569457449447852926e-03 -2.631593383151623056e-03 2.433649246687125123e-03
8.071349387697349109e-02 -1.701103899018406584e-02 3.952015757474433566e-03 -2.666357807269731373e-03 2.287437247058973777e-03
7.910620013823604912e-02 -1.472305755059263865e-02 4.639899172557360174e-03 -2.129912992584151454e-03 2.429426341810050904e-03
7.981023827007358018e-02 -1.639938417457885433e-02 3.979043761219783204e-03 -1.363756122709142149e-03 -1.629834121857631768e-04
7.891987314416112897e-02 -1.889929799083078787e-02 4.573572662549679757e-03 -3.389448957966251230e-03 -1.359956754844737770e-04
8.020433008660618479e-02 -1.547458357454518929e-02 5.053433764551029661e-03 -2.138097183580073279e-03 4.291956391146156680e-04
7.969017228020022769e-02 -1.595956691405110706e-02 3.477824628646958294e-03 -3.415884828345774893e-03 1.550622062594181338e-03
7.916621730170855797e-02 -1.617567287596992365e-02 4.217640018390686474e-03 -2.968063453328756429e-03 7.308000765751387906e-04
7.898590480823677873e-02 -1.660790791839383829e-02 4.946786647355108646e-03 -2.394900775480074406e-03 1.365553471455865919e-03
7.913335624308731608e-02 -1.746627860881845573e-02 4.540569295482563272e-03 -1.927460216674864446e-03 1.171073527596461217e-03
7.901528242398456192e-02 -1.592075996517797187e-02 3.153668937728199007e-03 -3.143597888934493434e-03 3.842743494284261985e-03
7.890987215380051989e-02 -1.699590627639119278e-02 5.332446215805197731e-03 -1.172616764610889817e-04 1.538147288355634634e-03
7.730747229175494173e-02 -1.453839903647004272e-02 4.962157887544463297e-03 -2.858097503015993857e-03 2.002799923578740815e-03
7.951151553584104303e-02 -1.577189861286452943e-02 2.780246190576193821e-03 -1.993333194307167489e-03 6.546781500404719178e-04
7.953712318891603683e-02 -1.556011677268544224e-02 3.426446651071682337e-03 -3.115549457002167455e-03 1.476901658214041513e-03
7.802251712113467130e-02 -1.727403887430010998e-02 4.855193655957726340e-03 -5.026669376729797634e-04 1.531200792471237859e-03
7.945756429086800465e-02 -1.468496860057601217e-02 4.068550556356506642e-03 -1.187450164545161835e-03 1.996737629370401446e-03
7.918966118877013294e-02 -1.571764488884581923e-02 4.061340997738874248e-03 -2.324832223849923607e-03 1.071951660611067392e-03
8.093844430538374435e-02 -1.565696823979031982e-02 5.533424450900853442e-03 -6.034570799171995459e-04 1.535139674634367069e-04
7.838976927256394167e-02 -1.744448424723075985e-02 4.818276153446029997e-03 6.022091610506513648e-04 3.550344088216778049e-03
8.079523935953231151e-02 -1.570829191306218064e-02 1.954670003536690404e-03 -2.246669044723342834e-03 1.023089386556624847e-03
8.034270490739592319e-02 -1.522406605524156964e-02 5.926377580288938463e-03 -8.772069928428966046e-04 1.888604206720212453e-03
7.843897723231496588e-02 -1.720187297607247978e-02 5.345827163851818442e-03 -1.147526032283213704e-03 7.314804168457034184e-04
7.958169487660979313e-02 -1.724233414876236159e-02 3.746692893747780029e-03 2.847669502967359323e-04 -5.002174027779193732e-04
7.982800675517287559e-02 -1.569656828032901796e-02 4.963704412433739277e-03 -2.784446746442043041e-04 3.582867767888436861e-03
7.936487781586304413e-02 -1.429696300288210709e-02 4.857618646734090939e-03 -1.462716113009424057e-03 1.605375431916120088e-03
7.939246261475130240e-02 -1.608308108060373109e-02 3.972414235998186771e-03 -2.567321432436264761e-03 2.157657469054205523e-03
7.927454493784252820e-02 -1.542220525697024502e-02 3.408064816259853691e-03 -4.407164441438210511e-03 1.162120128416543885e-03
7.952085718640466983e-02 -1.578004275772711129e-02 6.782005639105997963e-03 -9.887774739098242893e-04 8.878494050122559544e-04
7.979797148443520949e-02 -1.610188017857573650e-02 4.114002613209460923e-03 -6.775394901120668223e-04 1.403374637035034733e-03
7.738501602204678198e-02 -1.790881978781716510e-02 3.570467915897365674e-03 -4.774645527915011289e-03 1.451597454887168515e-03
8.083629369164735401e-02 -1.582531470828182907e-02 4.465563790114576714e-03 -3.078339305218169564e-03 -4.677042200054576382e-04
7.959694876481776538e-02 -1.690103304855038180e-02 5.070801631993443470e-03 -2.335514447924319503e-03 2.453719639852719459e-03
7.982469002638178934e-02 -1.675644652254323907e-02 4.604014059986186180e-03 -1.179720609128853681e-03 1.295838100227847400e-03
8.007920121374997868e-02 -1.814828086735280344e-02 4.382978256154010377e-03 -6.116814080137089604e-04 1.164076485063267330e-03
8.033909952810919242e-02 -1.511895254691127122e-02 3.121654574930077253e-03 -2.312355458596870861e-03 2.098408914586596952e-03
7.965985882510936977e-02 -1.482350942583085529e-02 4.454616852301779284e-03 -5.426431313681978619e-03 -3.168326931238113486e-04
8.079523935953231151e-02 -1.570829191306218064e-02 1.954670003536690404e-03 -2.246669044723342834e-03 1.023089386556624847e-03
7.877047427025016257e-02 -1.768628389867618611e-02 2.374831497821028314e-03 -1.513327136858449995e-03 1.790274886841622393e-03
7.971710930153685926e-02 -1.520230741944002262e-02 6.128594620512295421e-03 -2.128646720153934413e-03 -2.537092537528151670e-04
8.035256602720078356e-02 -1.778944656516437406e-02 4.813502211986286916e-03 -9.558335879647772426e-04 2.614656327385181389e-03
7.925116753560787486e-02 -1.454459657296380826e-02 6.273151060008697044e-03 -2.307807980642048729e-03 -2.335687230553717963e-03
7.916423131393829360e-02 -1.576681871087433351e-02 7.402083669679759836e-03 -7.621637642466067009e-04 9.130171955035182307e-04
7.963553132174033822e-02 -1.664591197785807164e-02 4.373840841242926381e-03 -2.227818670490350206e-03 2.099111604736081382e-03
8.149370152846094340e-02 -1.681388110650286483e-02 4.829203662644984685e-03 -1.347788542330141670e-03 6.205305813437311802e-04
8.004728952889625382e-02 -1.393361463340411777e-02 3.939668690543962626e-03 -2.150903374581097927e-03 3.822599052537054010e-03
8.000329207989939628e-02 -1.520162758209882281e-02 3.493692712600804384e-03 -4.439569555361538855e-03 7.881510833292193485e-04
7.977248509420351019e-02 -1.825094586655554019e-02 2.791772778821324796e-03 -9.413044160860306597e-04 2.817396265730076621e-03
7.887087393146291481e-02 -1.688530907908043777e-02 4.279094340879766034e-03 -3.882759074753647233e-03 2.251444969374308269e-03
7.930106818664381385e-02 -1.523900820104166776e-02 6.530590780512920968e-03 -3.868719378325863323e-04 1.771954129698521951e-03
7.920267636525485377e-02 -1.634323211136741449e-02 4.670561208268780851e-03 -1.623417111553088210e-03 -6.395967246158457131e-04
8.049988518139480909e-02 -1.645525410985392012e-02 6.121324041897246993e-03 -1.328808682288504239e-03 2.880660426890904735e-03
7.950556852545123676e-02 -1.577815202874185974e-02 4.024019329159675418e-03 -1.944411194431325263e-03 9.347250332877726775e-04
8.187361327554570911e-02 -1.482652684494488449e-02 4.651091011627306315e-03 -3.593852722153650925e-03 1.582790766974123686e-03
7.969811437757931549e-02 -1.479184155314704208e-02 5.126497445705105460e-03 -2.395316754556175987e-03 6.830233317022954553e-04
7.845668693891272305e-02 -1.556737247618047992e-02 5.151368932896999153e-03 -2.155750351826107858e-03 9.512477182720413538e-04
7.910249390299903260e-02 -1.425188382258865682e-02 4.426204777322945150e-03 -4.079101887860384079e-03 2.659116727621313458e-05
7.962611365531185870e-02 -1.689513969313580222e-02 7.526313985147289887e-03 -1.592830099892333928e-03 2.094514443733791476e-03
8.051629348642994066e-02 -1.562530440737934512e-02 4.126715051784149435e-03 -1.597265770368547222e-03 2.084578608097450991e-03
7.984211549218062087e-02 -1.386636916856831547e-02 6.233571550108313319e-03 -3.594281343903785175e-03 2.677967111344492501e-03
7.964121660883088927e-02 -1.572566434968639126e-02 4.818611374714926177e-03 -2.545505678134316052e-03 2.152904988206305603e-03
8.050399452827472491e-02 -1.805009641053881286e-02 2.211860300649945432e-03 -1.474926605494739085e-03 1.499686074736897301e-03
7.909940690417388565e-02 -1.531467831285589221e-02 3.823926391294335536e-03 -3.662950045915408515e-03 1.432707448594472410e-03
8.009862012915155982e-02 -1.560862275502003516e-02 3.420542557530464878e-03 -1.164901343185406613e-03 1.902425544516778144e-03
7.792610226815152585e-02 -1.536928070249667100e-02 3.775743891341429292e-03 -2.346635043848480096e-03 2.499812569193043954e-03
8.050444080863891627e-02 -1.650877295504815656e-02 3.839938493268274522e-03 -2.284672055210323904e-03 1.519680787350027873e-03
7.819890488080963320e-02 -1.862677744698928994e-02 3.900535562148227386e-03 -8.137992567240626141e-05 3.036834587635345306e-03
8.187361327554570911e-02 -1.482652684494488449e-02 4.651091011627306315e-03 -3.593852722153650925e-03 1.582790766974123686e-03
7.866209108777352799e-02 -1.643678582985892700e-02 5.232635219833636775e-03 -7.912328905884669084e-05 3.371768040590542026e-03
7.950897248727370470e-02 -1.589333982295429437e-02 4.312192850230517349e-03 -5.251577846784080683e-03 2.327770778002696828e-04
7.986612176583357536e-02 -1.650086942036321780e-02 3.253145159844095247e-03 -1.892366793946331782e-03 2.100305907533475680e-03
7.830214725978276724e-02 -1.466148514090551136e-02 5.613974490373777049e-03 -1.427075929502558127e-03 1.364999948946649111e-03
7.974619096138388374e-02 -1.562959078418610370e-02 3.842077508023983290e-03 -2.581369847002107365e-03 1.265265164538981191e-03
8.027805039952237709e-02 -1.524512807525391089e-02 3.869318539965568848e-03 -2.857797950344603821e-03 9.532622585226302458e-04
7.992526369238259210e-02 -1.755441171168550807e-02 4.522655131190586597e-03 -2.288213947671285942e-03 -1.814344490488617456e-04
7.817608816780144410e-02 -1.576046653939386366e-02 5.061110888457620582e-03 -3.580305272545825090e-03 6.552469032572172392e-04
8.005061274694930118e-02 -1.582517939156494191e-02 3.730081165140647359e-03 -3.727300290657556414e-03 1.496093199537446017e-03
7.998017675502810953e-02 -1.560090464385041620e-02 1.744142619248739701e-03 -1.348042354308048862e-03 1.739029407762895940e-03
7.936379984987193548e-02 -1.630050578583902565e-02 2.104369507372541581e-03 -2.452818811612786365e-03 5.234854983056924649e-04
8.225308022702690347e-02 -1.679367209343825273e-02 4.176536373682954162e-03 -2.734099565058614734e-03 6.213548096529464271e-04
7.901528242398456192e-02 -1.592075996517797187e-02 3.153668937728199007e-03 -3.143597888934493434e-03 3.842743494284261985e-03
7.974677641980662535e-02 -1.584734912121488204e-02 6.433889550924581924e-03 -1.438869823550181781e-03 1.754512129498439488e-03
7.825860892863290008e-02 -1.866218574844415168e-02 4.906718461834477796e-03 -1.828208320771351758e-03 2.648918520349582972e-03
7.679117019599163152e-02 -1.711608987654729408e-02 3.973920791526405760e-03 -2.965839686283222587e-03 1.083175452418316809e-03
7.845421334125213253e-02 -1.710194976850523685e-02 2.865530187825829356e-03 -3.085749830003717276e-03 1.206987767967751535e-03
7.942193973103114923e-02 -1.803868934105860855e-02 3.852259247186323732e-03 -2.740185430925023979e-03 2.317088645932469104e-03
8.031235714070453224e-02 -1.789948834006799272e-02 6.174867279008594556e-03 -2.120530607940693257e-03 1.417351640498235033e-03
7.981101022013642465e-02 -1.534028094627080951e-02 5.942796365268288028e-03 -2.766583848600193130e-03 1.238096362403087736e-03
7.745003669418201731e-02 -1.580061626787981899e-02 2.987896536572012818e-03 -6.063227542119770108e-04 1.966226982113281063e-03
8.000441040644448720e-02 -1.642323840967416237e-02 5.356741501387790594e-03 -1.175732040490040653e-03 3.286164614543854445e-03
7.934448980399824713e-02 -1.713893299617921806e-02 3.607877496594857902e-03 -9.547904877513502253e-04 3.272034023648839884e-03
7.983233263481567810e-02 -1.694641310008720980e-02 3.301134738903768739e-03 -3.038304655768639395e-03 1.984266500393919164e-03
8.091900808096180731e-02 -1.549690018222799059e-02 5.382301415947463030e-03 -2.405295049446781741e-03 3.476924667552838688e-04
8.092000254879674892e-02 -1.508667128685972636e-02 3.955578206773974204e-03 -2.685194836768947657e-03 9.486578753608726489e-04
7.872041677168445384e-02 -1.660776322527832138e-02 5.104316932931035611e-03 -2.825358890691881397e-03 1.824013206579461199e-03
7.973891955484838090e-02 -1.639833663839754263e-02 4.964314761613589089e-03 -1.359122767460002601e-03 6.843314019699120454e-04
7.865172089432756475e-02 -1.797042787747862858e-02 3.945018675160325006e-03 -2.835058380920532639e-03 8.213499958299730341e-04
7.980099202989476836e-02 -1.700231707971354422e-02 6.051726187994294071e-03 -7.239643957661634488e-04 1.472501960331176751e-03
7.834611136885624716e-02 -1.614961090375299779e-02 5.062928560106635945e-03 -1.804109481878743426e-03 6.861722590833368995e-04
7.871789951485411163e-02 -1.596629035619988313e-02 5.135351327255649467e-03 -1.925483908993691484e-03 1.238808329324658786e-04
7.825860892863290008e-02 -1.866218574844415168e-02 4.906718461834477796e-03 -1.828208320771351758e-03 2.648918520349582972e-03
7.864273937478574727e-02 -1.547603422862978140e-02 5.159871415876593481e-03 -4.282474121074117401e-03 1.261105156694725116e-03
7.992757404983494296e-02 -1.655453846981230770e-02 4.153000692984146203e-03 -2.299408723940410404e-03 2.087944913291270299e-03
7.910501122365740101e-02 -1.529023265310382185e-02 3.711530635180398940e-03 -2.301983769300824934e-03 2.119647331917412503e-03
7.879754405325398170e-02 -1.767147203199700978e-02 3.311392030174900580e-03 -1.693817699237973318e-03 1.386943456437347844e-03
7.998908357146042314e-02 -1.582734173517971743e-02 4.450879280280095607e-03 -1.661191716733317891e-03 4.950935045513193966e-04
8.151115037907086247e-02 -1.419233339950624895e-02 3.302046819880777306e-03 -5.845556413273916840e-03 2.216838862239972618e-03
8.065327706000177677e-02 -1.666787379265330382e-02 5.279617682143217250e-03 -2.073727357044988229e-03 1.705519272429970035e-03
7.992688429157357444e-02 -1.896252087604187453e-02 5.244468413754657665e-03 -1.937452423277238878e-03 1.450343349370192270e-03
8.023787569385690266e-02 -1.576000537841275306e-02 5.975159411500133300e-03 -1.536778031003147027e-03 1.896037672629163895e-04
7.988807873708664298e-02 -1.676053627669198132e-02 3.928646580249606224e-03 -2.540608794244017532e-03 8.213561803427082975e-04
8.040281999176943084e-02 -1.605645463777358173e-02 3.997181954696032991e-03 -4.657407307937372343e-03 1.995214871622422170e-03
8.044948138489291245e-02 -1.516379835697144463e-02 4.073740225231617385e-03 -2.142810615276019570e-03 6.394275304522356596e-04
7.992765574520077632e-02 -1.564952969615737710e-02 5.070885702927060978e-03 -2.699953261265056192e-03 3.022007816383925904e-03
7.988990060698628048e-02 -1.489724874373619945e-02 4.928224899199168396e-03 -9.440411897329997748e-04 1.621412310033015780e-03
8.133598462477420465e-02 -1.714543535714189992e-02 4.149227397455199084e-03 -4.205293328969822442e-03 8.716524918314511039e-04
7.990812960539170340e-02 -1.666701442398693667e-02 3.379989081618364755e-03 -1.796182826750050698e-03 2.722896113933018225e-03
8.023230642552822700e-02 -1.677704890145791106e-02 5.783044857057093036e-03 -7.058141153849228910e-04 2.013582479733905251e-03
7.989601867058479523e-02 -1.592104423917092837e-02 5.575396634771023763e-03 -1.367846472370259914e-03 8.569878736463393265e-04
7.960596987758145060e-02 -1.654264350505942061e-02 6.120713907622768457e-03 -4.194438577437509252e-03 1.055983241685348739e-03
8.165927756725963049e-02 -1.465732564278299233e-02 5.487536557312683305e-03 -2.005408595263061255e-03 -9.261944367797148026e-05
7.992889132344113690e-02 -1.670378982904982545e-02 3.879124010465015426e-03 -2.854029907599447968e-03 1.667062819292464138e-05
7.766325692430106620e-02 -1.598383089187285777e-02 4.349713873991745139e-03 -2.874649295801834370e-03 9.488820984862034180e-04
7.657180168999852543e-02 -1.749474623885288738e-02 6.173930732155996637e-03 -3.195452568805962068e-03 1.871843185844129787e-03
7.993946234809518048e-02 -1.683252552005347347e-02 5.192876298658055667e-03 -1.945292231712247855e-03 2.372441985927981056e-03
8.041363550560026718e-02 -1.305238056283339332e-02 7.199063231518559869e-03 -1.996243095615163332e-03 1.988022805936240367e-03
7.988911815001853434e-02 -1.769972954382573183e-02 5.190671231831173182e-03 -2.344784890028067670e-03 -1.705363644442653426e-04
7.932368478635495879e-02 -1.693638994080408355e-02 3.100794954735100473e-03 -4.030979840544776649e-03 1.034931455920123922e-03
7.958372334784463709e-02 -1.537317855567446601e-02 5.446929084498994267e-03 -4.056811701052959185e-04 1.921894926498232681e-03
7.973532353241236104e-02 -1.631845479075405558e-02 4.212767086902907687e-03 -3.729175016730340575e-03 6.043976091978375820e-04
8.114232759833692188e-02 -1.609687944910763446e-02 3.082147547162031320e-03 -2.756743940265357629e-03 3.760329605773105044e-04
7.979421318977991673e-02 -1.611703337147582515e-02 5.521200117448138434e-03 -1.022407390881358014e-03 2.290806329010269815e-03
7.876391273662763926e-02 -1.597681753410153116e-02 6.622160432252804929e-03 -2.813429188279148452e-03 3.059352059634479204e-04
8.009133707467872010e-02 -1.682207499375557025e-02 5.343451287238162872e-03 -6.117033401812632665e-04 5.411126153792994442e-04
7.676448980726055527e-02 -1.783611773610810358e-02 2.556700690931654196e-03 -1.594767379944989072e-03 8.234071984964536073e-04
7.855578518843911451e-02 -1.612460381662284004e-02 5.554744742834238913e-03 -2.004644873766725510e-03 1.150589973427512680e-03
7.792810598830263169e-02 -1.601619143929639000e-02 4.612268788900197869e-03 -1.812991818094578100e-03 1.165760746262706204e-04
7.988911815001853434e-02 -1.769972954382573183e-02 5.190671231831173182e-03 -2.344784890028067670e-03 -1.705363644442653426e-04
7.992765574520077632e-02 -1.564952969615737710e-02 5.070885702927060978e-03 -2.699953261265056192e-03 3.022007816383925904e-03
7.997381724775187717e-02 -1.377522738863964924e-02 5.243791151672949624e-03 -2.071204954793154362e-03 2.258540163029107428e-03
7.918373123715827244e-02 -1.627815627194154069e-02 6.276238195885519566e-03 -3.145052573001738683e-04 2.440910412383548445e-03
7.995207332450485205e-02 -1.417186166475833953e-02 6.644938973129496662e-03 -6.973537051413736254e-04 8.393122225327093178e-04
7.909762688161145472e-02 -1.647632307767900317e-02 4.476302264976111944e-03 -1.990456743792487493e-03 2.479750142283604353e-03
7.842518477281826272e-02 -1.685608761757875773e-02 5.865579580884586197e-03 -6.761383454247232860e-04 2.534896714043208266e-03
7.923938121111676058e-02 -1.494195847043164327e-02 6.377542858471169085e-03 -2.429890220221053720e-04 1.608216148183544414e-03
7.934511040075736821e-02 -1.575683282930745444e-02 5.088057236793327998e-03 -1.192482471612271722e-03 2.697269429616094838e-04
8.116283387952083483e-02 -1.619358969811689197e-02 3.382613194958958291e-03 -2.378123935667927902e-03 -3.997433623989243845e-04
7.991447474740212553e-02 -1.544496357642756446e-02 4.667880156356038479e-03 -2.717961042449507092e-03 4.163193604500570189e-04
7.927062147109653623e-02 -1.601765982343401895e-02 5.621286340468018006e-03 -4.995746652812632638e-04 3.252987769821052977e-03
7.992169727621320496e-02 -1.429025935524495805e-02 5.757770822565538849e-03 -1.970163362242358107e-03 1.146174154253748467e-03
7.791207403534722298e-02 -1.874909524235024438e-02 3.745170845662018633e-03 -2.600975286884882332e-03 -1.160805807452119920e-03
7.926965771146154971e-02 -1.607140140835780495e-02 5.198885541079681372e-03 -2.098580639274913451e-03 -9.024193032909216816e-04
7.901067648774012797e-02 -1.777485016838155352e-02 4.694218418648005153e-03 -1.721123131651930427e-03 6.109284292814265438e-05
8.035083259726893967e-02 -1.669343449259108603e-02 4.904165042454874945e-03 -4.145673858768919584e-03 -3.169746262670358750e-04
8.077848528288111840e-02 -1.668819282277161919e-02 4.250665314332741085e-03 -2.103255271046183816e-03 1.661452593353013318e-03
8.044686209169590874e-02 -1.391289318302427191e-02 5.494758090664825234e-03 -7.908374209679991385e-04 1.083574694300981633e-03
8.040335626295633253e-02 -1.516325361338899391e-02 4.087621647796232938e-03 -3.105056355407587176e-03 1.872584747911382186e-03
7.979832654493398958e-02 -1.588865833448759035e-02 7.405493830704393265e-03 -6.287041712200458488e-04 1.858819198023664576e-03
7.877258658059418939e-02 -1.675190620318132984e-02 3.527018111271429390e-03 -4.261585330109202152e-03 8.908511135180124940e-04
7.983041396588505534e-02 -1.908841033746395965e-02 5.540134248174483078e-03 -2.537523619804443742e-03 1.059758528369744712e-03
7.991047121134237097e-02 -1.673000366665589045e-02 3.791197516807592871e-03 -2.901662937295698685e-03 2.313230647090491754e-04
7.979957647894744821e-02 -1.502836824291482742e-02 5.045531541054068536e-03 -2.468323190274193668e-03 4.447803988133491870e-04
8.024734802461605532e-02 -1.587829245367933240e-02 3.779614863022806581e-03 -3.155551975143167098e-03 2.988194462347076863e-04
7.893158614518672178e-02 -1.641721467615546437e-02 5.005281473551864702e-03 -2.192997522256823206e-03 1.706075520913508115e-03
7.971647372529844233e-02 -1.879443813242973049e-02 2.720550512905026141e-03 4.082210318916701386e-04 5.238374633732140184e-04
8.001197411582480767e-02 -1.743544025509805029e-02 5.752265853231228188e-03 -2.950728296494856129e-03 -1.066827053060312447e-03
7.994991596388931199e-02 -1.737921233025738199e-02 5.523700960269856131e-03 -2.418068213793297949e-03 1.504818772193244891e-03
8.054656414175567769e-02 -1.558679254522722657e-02 4.276965209265543022e-03 -2.068092954457395605e-03 1.716975599804521080e-03
8.116787799476907206e-02 -1.606185643993297829e-02 3.223592497204233465e-03 -1.683266532704494334e-03 1.834718379661495757e-03
7.835003922370029072e-02 -1.514650415839122188e-02 4.548426839744282302e-03 -7.315862739118439428e-04 7.287753638869631789e-05
8.225281805950407366e-02 -1.463803005369822274e-02 3.655598608968468888e-03 -2.091490156112180143e-03 5.040785176161077796e-04
7.897828343148488583e-02 -1.562003846324858114e-02 6.052008184628324128e-03 -2.779939070564757531e-03 5.734155674587543272e-04
8.045254620058317485e-02 -1.736270690841892894e-02 3.387579875015062081e-03 -1.465660408621949351e-03 3.154549375602069827e-03
7.959915261812611220e-02 -1.588136444335512543e-02 3.232523413795540534e-03 -2.686138416926886485e-03 1.069393776724145151e-03
7.909280581476732519e-02 -1.541734365681858565e-02 7.208706248334875721e-03 -1.487963919525853163e-03 1.137270097290699056e-03
7.959666124264078158e-02 -1.718641246345434248e-02 3.132793870306516126e-03 -3.724376224794462287e-04 1.524168684090485004e-03
7.951674804655692319e-02 -1.698358498127194860e-02 3.547150609993512949e-03 -1.184866934853201492e-03 3.927267284324714725e-03
7.968981080068973655e-02 -1.444434692637472373e-02 6.053239525386527875e-03 -8.586058869239632241e-04 6.779465268109963194e-05
8.008542862909184823e-02 -1.437573631590241541e-02 3.113625098186439955e-03 -1.312266755293542420e-03 1.178234144757442370e-03
7.865172089432756475e-02 -1.797042787747862858e-02 3.945018675160325006e-03 -2.835058380920532639e-03 8.213499958299730341e-04
7.994104449352062991e-02 -1.675908888332380831e-02 2.536285931081933009e-03 -3.494169063571542222e-03 2.960093020179771495e-03
8.007829169341151854e-02 -1.561790985386694863e-02 3.921709884313367978e-03 4.872542326092021980e-04 1.981628588659647972e-03
8.022235476336742055e-02 -1.405959082860272491e-02 3.990321422360595949e-03 -2.850232420365833574e-03 2.316999448302797804e-03
7.893373226299990608e-02 -1.599960359936615506e-02 4.943299154946553808e-03 -1.490203523500127636e-03 2.593620431362159140e-03
7.891208829416027082e-02 -1.691876503461216263e-02 5.657299475537766464e-03 -2.465171944745631061e-03 7.400145003353814088e-04
8.119110834988249592e-02 -1.594661654016002461e-02 5.205382990839058088e-03 -9.456880282926322101e-04 2.522409567999095437e-03
7.874440550824346463e-02 -1.641135392273787574e-02 5.588758806176902239e-03 -1.982023059284493405e-03 4.386601035231835199e-04
7.935414529104534154e-02 -1.615346291224681319e-02 3.145281905255786770e-03 -1.048317386313737942e-03 2.292563073376996385e-03
8.116424170076749767e-02 -1.346022257346000950e-02 4.649974776440218838e-03 -1.593693231709047975e-03 8.048810447128518231e-04
7.944867469257066439e-02 -1.520902123023412655e-02 5.797535627821231996e-03 -3.433898791796591299e-04 9.149673934709667833e-04
8.000591666798545498e-02 -1.606613898232610305e-02 4.030364857128640454e-03 -1.923824815332472737e-03 2.093484277684937167e-03
7.664383366342211734e-02 -1.822314196397621655e-02 5.450611055064571997e-03 -3.208177086039765147e-03 -5.108739278297802500e-05
7.851240643903018013e-02 -1.628792155940317343e-02 3.609262116743214288e-03 -3.345069047404641838e-03 2.496208579849668041e-05
7.892467162310820572e-02 -1.566689748718674835e-02 3.850718796592794702e-03 -1.686802167957995868e-03 1.638377362934234638e-03
8.087114941674730662e-02 -1.402834135549715922e-02 3.569736216454039157e-03 -3.391861316212801958e-03 2.416033382545965114e-03
8.070311608022559535e-02 -1.644978367769546479e-02 4.417709168229477790e-03 -1.624438583189530272e-03 1.650566240282397290e-03
7.745548427578174966e-02 -1.719404615831847394e-02 4.355738361036448625e-03 -2.315540643452934644e-03 4.210402977105759392e-04
7.704763021783286869e-02 -1.711049629592291399e-02 4.814604660795751556e-03 -3.295231302447007571e-03 1.634632184206522010e-03
8.050668825317972011e-02 -1.543462622494359837e-02 4.606130274397560176e-03 8.213991476388460278e-05 2.964060419926223267e-03
7.827527874329950897e-02 -1.517234053872022759e-02 6.294090337673877156e-03 -3.318003080427830986e-03 1.439319454911852647e-04
7.995207332450485205e-02 -1.417186166475833953e-02 6.644938973129496662e-03 -6.973537051413736254e-04 8.393122225327093178e-04
7.846444830467846909e-02 -1.771188930800202121e-02 4.816410834766110538e-03 -1.311920366153421225e-03 8.604086940317834387e-04
7.925377110336712105e-02 -1.710730565202306375e-02 3.800795228038958418e-03 -7.521851680606789214e-04 2.427243288148986378e-03
8.013365144707682020e-02 -1.582897408374531190e-02 5.294185956929070569e-03 -3.214420807883075493e-03 3.438068201260663370e-04
7.820293183532348036e-02 -1.626384446257436722e-02 4.823903039898963518e-03 -2.495653280526449747e-03 2.356894260206313096e-03
7.862707874405311381e-02 -1.587333984351854688e-02 3.235684268371175065e-03 -3.895161967781862744e-03 3.285152924013920450e-03
7.824440924368067374e-02 -1.702846542290675780e-02 3.108425958594063232e-03 -3.296306519077071839e-03 2.740941233364546648e-04
7.931160433120454378e-02 -1.554854668115693284e-02 4.201833861722542585e-03 -3.442763959654787653e-03 1.195009197081070562e-03
7.883124393263624130e-02 -1.546511505029821154e-02 4.574474234143768858e-03 -3.574542166635580331e-03 1.476449142719354901e-03
7.899045519205219468e-02 -1.437117828868972325e-02 6.627289964347249374e-03 -1.265044925534308806e-03 6.335719923776794715e-04
7.839763867617188797e-02 -1.579150092040196296e-02 2.121195750560869731e-03 -2.476552659830516534e-03 2.378528318368405836e-03
8.009366057668490524e-02 -1.503617469939969031e-02 5.359735967763956666e-03 -1.569135055074874496e-03 1.318538365393015499e-03
7.780159672943337545e-02 -1.781516582063349952e-02 3.897497185008980125e-03 -2.799374106186247602e-03 2.552281534380668182e-03
7.972088812647473710e-02 -1.814789996728702337e-02 3.419312477074193390e-03 -2.371838106727239270e-03 2.061725865671618085e-03
7.749443852957982326e-02 -1.701670702082684616e-02 5.510086513173126366e-03 -1.898345324441219617e-03 -1.294025167005441457e-04
7.945756429086800465e-02 -1.468496860057601217e-02 4.068550556356506642e-03 -1.187450164545161835e-03 1.996737629370401446e-03
7.981023827007358018e-02 -1.639938417457885433e-02 3.979043761219783204e-03 -1.363756122709142149e-03 -1.629834121857631768e-04
7.780159672943337545e-02 -1.781516582063349952e-02 3.897497185008980125e-03 -2.799374106186247602e-03 2.552281534380668182e-03
7.890480655416975964e-02 -1.725637065271709569e-02 3.950565863643798470e-03 -1.075847147989250630e-03 1.572040387119624794e-03
