k1 k2 k3 k4
6.238151505014830067e-02 -6.386748044565432325e-03 4.192081241919110024e-04 -3.182762237906866520e-04
6.336337960085378085e-02 -6.547810504451231917e-03 3.251388803898053181e-04 -1.867628599715967508e-03
6.328394605212980806e-02 -7.172201953615203740e-03 2.148604795731673400e-03 5.079165225162912689e-04
6.335758169340219292e-02 -6.614315783222884937e-03 1.294768556273778737e-03 -3.220546969943116622e-04
6.407149229520833766e-02 -7.182599398766531529e-03 9.966614984436433788e-04 1.047410083349922805e-03
6.355004196485208867e-02 -6.719836852403723859e-03 1.374189241306875142e-03 -2.460798479068382338e-04
6.350016897319940568e-02 -6.502243039375008027e-03 8.224951823000148377e-04 -3.777742221885010965e-04
6.393872896922933591e-02 -6.892534136209466089e-03 1.629873776183551892e-03 -4.947683781389988766e-04
6.277335988132548561e-02 -7.241918940028457818e-03 2.320347061394084642e-03 1.654086840295193594e-04
6.320205512186369279e-02 -7.610324405177879004e-03 1.240191220833117280e-03 8.519774443729866142e-05
6.259713495053786936e-02 -7.437433831195938705e-03 1.524565810215164352e-03 -2.503531748810905455e-04
6.357979914233052865e-02 -6.589125814741608744e-03 1.405126778086726591e-03 7.510133936547702671e-04
6.365281581369350294e-02 -7.050039642876412826e-03 9.956135591882714353e-04 -3.523662005484595738e-04
6.291319625674393623e-02 -7.788897912441056226e-03 9.042808491706300078e-04 6.079916968612375516e-04
6.277774974432170918e-02 -7.095919852365739633e-03 9.062644500038852247e-04 -2.395216102334674080e-04
6.325906089401286958e-02 -6.605563081960280636e-03 1.808639306053932971e-03 1.249477673016530233e-04
6.275037949008274718e-02 -7.479437919101869503e-03 1.021835273055243798e-03 -3.392251390795381072e-04
6.313278168175490146e-02 -7.272480251058019429e-03 4.245681160100489571e-05 -7.361818977978940026e-04
6.287194234390655612e-02 -6.082735150403445479e-03 1.667962727717783866e-03 8.418314292983897218e-04
6.274308185938004545e-02 -6.754809907718914430e-03 1.508453039903517867e-03 2.115321515278462128e-04
6.266846233046555192e-02 -6.891582313082386668e-03 4.586144127594893316e-04 -4.882807987196674526e-04
6.307895032326882312e-02 -7.298421731608634166e-03 1.754591126005330959e-03 5.096245082697459239e-04
6.381731257247799660e-02 -7.556852951356954340e-03 8.411030630589150237e-04 -7.442028671406919482e-04
6.365821453726264179e-02 -6.579064561841124759e-03 1.772152938111809517e-03 7.673798934651199222e-04
6.341295826915252509e-02 -7.119084172441919600e-03 2.328822003834371546e-03 -2.791347412495481795e-04
6.362419929054130563e-02 -7.299524635671877926e-03 9.132095639148990474e-04 -9.648329676968658841e-05
6.257473422554918341e-02 -6.801732075241803677e-03 3.836885778379095502e-04 -3.250564903194697042e-04
6.377920167922143668e-02 -7.963458293655051312e-03 2.653114552862989584e-04 4.176884832858690499e-04
6.303680216894630428e-02 -6.588816892643623024e-03 1.778184598295970420e-03 3.270495650726512604e-04
6.347346468377484952e-02 -7.914440981515308282e-03 9.278305323004720773e-04 -4.305773095254900040e-04
6.332942226128887575e-02 -6.709627892217545631e-03 1.031997159252687202e-03 7.455348641323411574e-04
6.344316724977996924e-02 -7.587407929688788633e-03 1.281275987749921907e-03 2.604363131663706143e-04
6.317898853866940612e-02 -7.298238987395747057e-03 8.328799159308813982e-04 5.903173270320333232e-04
6.228589025707978455e-02 -7.257266853107346982e-03 9.524033298831946492e-04 -3.623520236623184454e-04
6.318445552026979994e-02 -6.324270038034457420e-03 1.184036984746922316e-03 -1.051749325470113794e-04
6.287101900957930978e-02 -7.524293683136132338e-03 1.556893226644720518e-03 -7.143153658017709073e-04
6.318988414671333764e-02 -6.200412558367535132e-03 1.184234883392004667e-03 -2.391131716449890199e-04
6.245036167958981088e-02 -6.508409538812903739e-03 1.885642445187601934e-03 -5.131521991110915559e-04
6.372219929993305776e-02 -6.613119993464547375e-03 1.908714902540992187e-03 -1.810615304447121821e-04
6.292550371167279777e-02 -7.541722300319103622e-03 9.940118583433160682e-04 2.676344254548962409e-04
6.244839306591415395e-02 -6.042735355694578425e-03 1.872663731591700520e-03 1.864921045923589871e-04
6.382051075536548934e-02 -6.827283596929287213e-03 1.342798822006524562e-03 -4.021605598468896980e-04
6.272941307708126968e-02 -7.562436851405007765e-03 -2.062400363029431860e-04 -9.140366918966580378e-05
6.291521157196558467e-02 -7.115044352361765689e-03 1.914994284510501688e-03 -1.010789478406895481e-03
6.297242704077174458e-02 -6.264719208898344993e-03 2.080089404595669711e-03 -6.292087168235926953e-07
6.353961706172323032e-02 -6.724076631382941427e-03 4.860041485650057336e-04 -2.315201113806397704e-04
6.284555202630470738e-02 -7.318187329382108697e-03 1.074866663698867408e-03 -7.207047205728678296e-04
6.184511625680952362e-02 -6.328612144924597449e-03 1.364219501447383465e-03 1.522478535356669438e-04
6.264142113435242076e-02 -6.866602421912726406e-03 5.392104851648787944e-04 -5.385529281164147530e-04
6.303914529237383824e-02 -7.109616214241054610e-03 1.132927088032406604e-03 -1.806925003216691694e-04
6.293954603789164715e-02 -5.369587261089853181e-03 6.235628547438948344e-04 -1.209104851695591565e-04
6.334407004783731976e-02 -7.086125320404618178e-03 1.838118379351133536e-03 1.685060454500453275e-04
6.328615412207722057e-02 -6.828843860787886522e-03 1.005696784571491476e-03 -1.959961187335684807e-04
6.250642934658315331e-02 -6.336902785534753724e-03 2.160504013934999579e-03 -4.522088736816642918e-04
6.323782438613664847e-02 -7.509612002732729552e-03 5.212332849094530873e-04 -6.965260817661383941e-04
6.346119723443810479e-02 -6.680150300888920700e-03 1.565191144593261474e-03 1.566938832986003449e-04
6.341153862112450246e-02 -7.000334810086855653e-03 1.399448777503226049e-03 -5.803162472714784581e-04
6.260203982435388892e-02 -8.089189881080469102e-03 1.650091430812475335e-03 2.624910323827667202e-04
6.304382342257963678e-02 -7.109858444452388238e-03 1.199732438477846275e-03 7.956790306969663273e-04
6.225552804654957417e-02 -7.516242487390495386e-03 1.850395073832444837e-04 -6.656829035468769806e-04
6.286395629436278276e-02 -7.090611604458466055e-03 1.088013637822182744e-03 -6.987916816535572062e-04
6.322789515261192927e-02 -7.071715211003332113e-03 2.075037856937592129e-03 -4.060851433251577713e-04
6.228412639500485737e-02 -7.381637148828251727e-03 1.067111374798951351e-03 8.061807651584818046e-04
6.288133542901630513e-02 -6.084602692869200968e-03 1.012360599922795812e-03 1.814158351343408970e-04
6.270953019611569257e-02 -7.111967504556615527e-03 1.229708404606927319e-03 1.085489796356919889e-05
6.312516590752439982e-02 -6.390229670384828253e-03 4.688397728201537662e-04 -5.448565379499170636e-04
6.350366856973502228e-02 -7.075998333734956347e-03 9.473461207498007353e-04 -3.582870222504364044e-04
6.335592820975213812e-02 -6.747482679193575472e-03 1.743447387488994416e-03 -1.116999114106592694e-03
6.310531338332084350e-02 -6.823617782848540037e-03 1.503819606483131066e-03 -6.546120512056913254e-04
6.350016897319940568e-02 -6.502243039375008027e-03 8.224951823000148377e-04 -3.777742221885010965e-04
6.302666923466548887e-02 -6.806963997057505211e-03 4.866661299546687358e-04 -4.858269450640773091e-04
6.353446064993564790e-02 -6.779227745047494702e-03 1.609101607463969685e-03 -8.165629903348209373e-04
6.225552804654957417e-02 -7.516242487390495386e-03 1.850395073832444837e-04 -6.656829035468769806e-04
6.305162021025087493e-02 -7.979278769936870574e-03 5.173897529332227574e-04 5.796768698123899721e-04
6.384450195384092086e-02 -5.704635950244452136e-03 6.700274322821025974e-04 -8.200929198184242486e-04
6.276487850034193072e-02 -6.845676790399310430e-03 1.564382387439611222e-03 -4.113046372893613967e-04
6.346996157764617230e-02 -7.032968659678409673e-03 1.116019359070644090e-03 -1.864455243949236785e-04
6.260534866627598394e-02 -6.274188070514205573e-03 1.031799622400603189e-03 1.006176051697726948e-04
6.286540885788124977e-02 -6.383709929407649364e-03 5.384391850762337839e-04 1.031664318916353240e-04
6.272381629385145874e-02 -7.397427327251918094e-03 1.774750778099520865e-03 -5.560112491743984808e-04
6.400423329338281175e-02 -6.362595447948926619e-03 2.118214050632907797e-03 -4.873947886994689505e-04
6.308442905235100984e-02 -7.235108409999649326e-03 1.472732220169442607e-03 -2.928007130300475103e-04
6.295267743134971838e-02 -7.517440508193737325e-03 1.379095281379735805e-03 8.295398186425051446e-04
6.384969589609096330e-02 -6.894750599668805768e-03 1.360281455600034772e-03 -7.022855855165627270e-04
6.254094892627834468e-02 -6.764975298683653659e-03 1.622382576759312522e-03 5.496346950036173906e-04
6.290348918869900774e-02 -7.317154586682708683e-03 1.478578616517484123e-03 2.761457345421131082e-04
6.281514547819702643e-02 -7.143811866019061929e-03 1.437795121653581698e-03 -3.394857353858776738e-04
6.284717521800711748e-02 -6.864944797352418027e-03 8.468642757955696654e-04 1.262717672148722103e-04
6.342274058559160821e-02 -6.884887673481970838e-03 1.027488140354734791e-03 -5.742015535358385714e-04
6.296336784988951218e-02 -6.506329071530286834e-03 2.065144635630900005e-03 3.139081667450083213e-04
6.320110046999966036e-02 -6.431872037110403229e-03 1.270084985835223668e-03 -1.004672128483347082e-03
6.377063186912576565e-02 -7.404029590859076415e-03 2.784656253578682295e-04 -7.834864816194109238e-04
6.258792932048007351e-02 -6.966908701843993468e-03 1.498060375147103329e-03 -6.977598202156515272e-04
6.310290020179795678e-02 -7.922552116519113174e-03 5.763631111088685088e-04 -6.285160048002114141e-04
6.313278168175490146e-02 -7.272480251058019429e-03 4.245681160100489571e-05 -7.361818977978940026e-04
6.277675565338433628e-02 -7.360164058254667352e-03 1.146258798362081999e-03 -5.578410633913649663e-04
6.365809756252627238e-02 -6.516397579523353079e-03 1.359577882563384188e-03 4.088615080141966285e-04
6.320155560935178385e-02 -6.704212329072450904e-03 1.800103647409928564e-03 -1.015660798664580478e-03
6.273405646612414954e-02 -6.177719202236864326e-03 1.039314159753224054e-03 1.036166928329168568e-04
6.267217277020051269e-02 -8.226478006865656223e-03 4.416920741185520471e-04 -9.413137716408614963e-04
6.272202649615951642e-02 -7.497379761902248085e-03 1.476544325658274426e-03 -4.235669214696646812e-04
6.340855964514463539e-02 -6.762481562183189632e-03 6.510553102107713430e-04 -1.771471010216824071e-03
6.304647316384223710e-02 -7.921198176553650994e-03 1.318197855651348505e-03 1.833974575491115200e-04
6.335592820975213812e-02 -6.747482679193575472e-03 1.743447387488994416e-03 -1.116999114106592694e-03
6.253727643766973654e-02 -5.689336209546341783e-03 9.392416320630064819e-04 -1.687709581481844356e-04
6.283867707520246482e-02 -7.536948580809721410e-03 3.858374959225113754e-04 -8.610885233593518207e-04
6.311773451369537269e-02 -6.491872986694360859e-03 1.688028107457231752e-03 -2.443355086385878838e-05
6.271746951953402482e-02 -8.081788849183951795e-03 7.040215780776681864e-04 -4.137736464217139920e-04
6.303548093038310873e-02 -8.340939839473704431e-03 8.587000183526705133e-04 3.493979212735309758e-04
6.416237285309878136e-02 -7.780615164995813293e-03 1.522930286177892611e-03 -1.516761389543680449e-03
6.346188852217049536e-02 -7.205697381381867550e-03 1.234427900423940017e-03 -7.959901383857437285e-04
6.306017237368294337e-02 -7.447111526517835589e-03 7.833459875098841563e-04 1.271761386574532526e-05
6.371866903081402356e-02 -6.507662763997654198e-03 1.981141422113405492e-03 -5.733163793150419796e-04
6.217875570419539866e-02 -7.866601168315126569e-03 1.093522951571099244e-03 -6.505410726201643623e-04
6.180715086028870653e-02 -6.881335563711774017e-03 1.123408303420683763e-03 -1.975637386066042556e-04
6.302564179269806721e-02 -7.319897215053466910e-03 8.694576622805538779e-04 3.673893107126319224e-04
6.182567369590483142e-02 -7.163032169778316138e-03 1.459907956616837699e-03 -1.135411873495750790e-04
6.320155560935178385e-02 -6.704212329072450904e-03 1.800103647409928564e-03 -1.015660798664580478e-03
6.276480427965425157e-02 -6.300379841400680081e-03 1.565231792100371666e-03 -5.118352542666793070e-04
6.332735835289379778e-02 -6.479424959161983466e-03 1.292307061331363083e-03 -5.942771644942279607e-04
6.333995382407750507e-02 -7.256321237826601767e-03 1.251437299533766923e-03 -3.517841593300152780e-04
6.225552804654957417e-02 -7.516242487390495386e-03 1.850395073832444837e-04 -6.656829035468769806e-04
6.303127418291792905e-02 -7.154284131386606793e-03 1.602519720584852370e-03 -3.399681418120165111e-04
6.310892217813773852e-02 -7.453307400428571539e-03 1.337215980737174736e-03 -3.150819989700126555e-05
6.308051230503430862e-02 -6.904041611994940486e-03 7.108638994053062543e-04 -1.051962365218789275e-03
6.200625214705213217e-02 -7.730619263218135861e-03 2.201579752614118979e-03 -8.534381228471887848e-04
6.314425203433138289e-02 -6.835920764565850405e-03 1.231960772698353912e-03 -7.684021730169354747e-04
6.250582752529765251e-02 -7.049686172793181993e-03 4.217785892820097304e-04 -1.530029716822201014e-04
6.355800980981893278e-02 -6.160464424393718996e-03 1.237340108447601561e-03 3.701236759531684184e-04
6.320110046999966036e-02 -6.431872037110403229e-03 1.270084985835223668e-03 -1.004672128483347082e-03
6.299524999695579885e-02 -6.933142573528019992e-03 2.440896443103121594e-03 -4.705578013246280999e-04
6.322408266589044090e-02 -8.143580996664262495e-03 8.189158386941314260e-04 8.683194884742673203e-05
6.364650574236138669e-02 -6.959191993656618780e-03 5.853191313551775465e-04 -5.240413754840356209e-04
6.478870909764553043e-02 -7.046004822715806748e-03 1.620036609247532677e-04 -9.765888236686059987e-05
6.379416391157435862e-02 -7.048052026526099856e-03 6.077494533378580144e-04 -1.182404517043392222e-03
6.277816214249268278e-02 -7.094175557195298021e-03 1.496781285434262143e-04 -4.692808586660712766e-04
6.318700139333507937e-02 -7.073554370214757414e-03 2.208707837091816728e-03 -1.860721760580802409e-04
6.327791080734943008e-02 -6.172751831355738350e-03 1.122167160867215685e-03 2.999951392496508218e-04
6.306271326911067066e-02 -6.118545155032822924e-03 1.638874523939432004e-03 -1.511802254235000698e-04
6.299625349507076422e-02 -5.648262752635371808e-03 9.325539950380684617e-04 -1.365568698827729355e-04
6.277863954475487729e-02 -6.560750529699010958e-03 1.691664263214875952e-03 -3.218292849895554308e-04
6.146791909843843382e-02 -7.200483497891846385e-03 8.724463662691112065e-04 -2.474802242141971309e-04
6.309810354096409557e-02 -7.001119758864832177e-03 1.609268647419392906e-03 -3.483622654226886661e-04
6.296842688389753251e-02 -6.859899266936253515e-03 2.213904221105816861e-03 -1.410734659124113222e-04
6.361704959497635481e-02 -6.947064715452908046e-03 1.702179147379717650e-03 7.755897086494933923e-05
6.302846611735965499e-02 -7.710211847928680196e-03 2.084501245184583462e-03 -4.269052923708271940e-06
6.254804654252296703e-02 -6.824962257008446165e-03 4.193505565124322487e-04 -7.097118809989699795e-04
6.310998158357877807e-02 -6.820011308176873732e-03 1.292059266263939632e-03 1.475579177197677838e-04
6.321961883800428228e-02 -6.887672718492013346e-03 1.066707127877417061e-03 2.211703493308625479e-04
6.320522797335667575e-02 -7.571636792323269138e-03 2.617967686997790810e-04 -5.628494936031624984e-04
6.315090663169695140e-02 -7.523423762091765998e-03 5.019253737193751785e-04 -1.635056868507664407e-03
6.345194881110291507e-02 -6.990604755779811219e-03 1.038218892830511386e-03 -4.637285263065782370e-04
6.298155735660182497e-02 -7.018795185575757434e-03 1.493770237914443522e-03 5.210411608505688408e-04
6.298422010861223774e-02 -6.631491870460720639e-03 1.640429098303419764e-03 4.455367870352944237e-04
6.239272036111756514e-02 -7.296398208242252381e-03 1.508425164242918615e-03 3.921033621101521760e-05
6.371687109380608227e-02 -6.394462417087021233e-03 1.310036782678047906e-03 -1.174236237977313579e-03
6.326130839496221792e-02 -6.896326706210625934e-03 3.183058671211574930e-04 -9.680594630011307711e-04
6.332998638776618505e-02 -7.604996230883620534e-03 1.768682025169332483e-03 3.373218619660833806e-04
6.353268831560213159e-02 -6.349764045311095950e-03 7.949946580331213042e-04 -2.102112836574465682e-04
6.308051230503430862e-02 -6.904041611994940486e-03 7.108638994053062543e-04 -1.051962365218789275e-03
6.371244128719366628e-02 -7.392674774200566623e-03 5.343468552027885732e-04 1.121870970431926295e-04
6.324701682284833426e-02 -6.916979940354422984e-03 1.293826208823303792e-03 4.059155389670998648e-04
6.187228631005192714e-02 -7.438113883921265712e-03 1.271724836142060222e-03 -7.692422560496570139e-04
6.403409558116890388e-02 -7.021033159531037127e-03 6.789034687352535347e-04 3.902557310202225960e-05
6.279556871094449377e-02 -7.080275254373727400e-03 1.547231393729434079e-03 -7.161425281672351151e-05
6.245665658224505701e-02 -6.821368894634041724e-03 8.282018246502237391e-04 -6.369214650624038798e-04
6.299343934963200220e-02 -5.822620990595939183e-03 6.549350359806582755e-04 -6.816260692737025062e-04
6.319706566179014717e-02 -7.820145074244305716e-03 6.431811211677906925e-04 -5.237411214300824458e-04
6.292551174452049034e-02 -7.356746375936334958e-03 1.156737632359655654e-03 -8.832435146440276164e-04
6.295267743134971838e-02 -7.517440508193737325e-03 1.379095281379735805e-03 8.295398186425051446e-04
6.319710112236887056e-02 -6.786087537730897679e-03 1.679924885606753904e-03 -8.204217209586972537e-05
6.301234272715841578e-02 -6.623466385692028391e-03 8.395814989496236391e-04 -7.391671269046107273e-04
6.265483623212814157e-02 -6.250006854466888528e-03 1.180470847477521623e-03 -1.050054213840634354e-03
6.306271326911067066e-02 -6.118545155032822924e-03 1.638874523939432004e-03 -1.511802254235000698e-04
6.312435986929182397e-02 -6.160055055696805892e-03 1.538903804627650418e-03 7.411913932534180960e-04
6.380149388199554683e-02 -6.861947874155532867e-03 8.492071180182803047e-04 -1.840174126970517410e-04
6.430290295629298436e-02 -6.403479620785454407e-03 1.309168614366321148e-03 -7.519417707659431516e-04
6.271512981263005493e-02 -7.621440045268421115e-03 2.186828952102731760e-03 -5.804645116123108295e-04
6.375008942412724311e-02 -7.519765834461053511e-03 9.569608866248496826e-04 -9.798036126709708249e-05
6.395869759063735338e-02 -8.063122561742797068e-03 1.063398698282452814e-03 2.948589724903472042e-04
6.314445797130496807e-02 -7.428615305129879220e-03 1.262833742396926584e-03 -2.690874443771612556e-04
6.248957351309403219e-02 -6.953312213623927263e-03 1.867652949397238804e-03 -9.036171920972224658e-04
6.241571589919667207e-02 -6.378511438530770628e-03 1.349233657361434413e-03 -6.349009696152985160e-04
6.342196723517490309e-02 -6.625788933123599733e-03 1.085414116246782856e-03 1.014840663400295995e-03
6.406069309977091564e-02 -6.214471040288091497e-03 1.652931383330891180e-03 -5.125459088131667507e-05
6.276039242124878403e-02 -7.381266487605661619e-03 9.166255077456275657e-04 9.333210446323125797e-05
6.291319625674393623e-02 -7.788897912441056226e-03 9.042808491706300078e-04 6.079916968612375516e-04
6.332191196217676343e-02 -6.437794378035696652e-03 6.522304950389301581e-04 2.824195288294167883e-04
6.347691492376902889e-02 -6.838836780875295895e-03 8.819276881634613430e-04 2.446619502322749939e-04
6.291528268704812965e-02 -6.649154068175636145e-03 1.301197939047954444e-03 1.205022157441532071e-04
6.396193105209979635e-02 -7.194751821300054972e-03 3.919212348776346388e-04 2.796363816774949385e-04
6.243044375790338107e-02 -8.476543010870446482e-03 1.254025037015105148e-03 -1.751616288223067919e-05
6.297249356958942168e-02 -6.522325152112651292e-03 1.523569848045136510e-03 -2.172565796022318807e-03
6.287867210219491576e-02 -7.126137989895600655e-03 1.111096105769801556e-03 -5.656774442416856452e-05
6.327524698309988649e-02 -6.263242297426044325e-03 1.407598748784821829e-03 6.798851443901854363e-04
6.320079057050870253e-02 -6.806435015400430499e-03 1.110061827154756875e-03 -3.133306813132841206e-05
6.356406799349115233e-02 -6.853626768983600570e-03 1.080967511573854845e-03 -1.008591733378375044e-03
6.303060579525296414e-02 -6.554800394566823174e-03 8.747015082460479762e-04 -4.890480253816470446e-04
6.381609818603298234e-02 -7.388676278446304480e-03 1.613353736526296212e-03 -7.057533032224089231e-04
6.366447801910732340e-02 -7.015295387508113656e-03 1.659580966947488134e-03 3.305038114598674026e-04
6.245665658224505701e-02 -6.821368894634041724e-03 8.282018246502237391e-04 -6.369214650624038798e-04
6.460316493584858377e-02 -6.986286623885992753e-03 1.475592036901951509e-03 4.911933728621448170e-04
6.369960898699009166e-02 -7.064759283152061142e-03 9.111577407488330449e-04 3.504956227446121009e-04
6.354759225798292666e-02 -6.374860507974505763e-03 1.341615157972070316e-03 -1.363175276406378145e-03
6.210743207519350828e-02 -6.630653987954482353e-03 2.042315577059403142e-03 -4.081978198098162869e-04
6.340891915754440222e-02 -6.950567488292008766e-03 1.887730589616359866e-03 -2.028300290332213374e-04
6.257022292490083126e-02 -6.938746693869499160e-03 1.258967493142831851e-03 -1.447295943729470791e-03
6.371866903081402356e-02 -6.507662763997654198e-03 1.981141422113405492e-03 -5.733163793150419796e-04
6.369731586362045728e-02 -6.956318622545393238e-03 5.899318810524689649e-05 4.592667196989391742e-04
6.334980707610041173e-02 -7.280486619511944424e-03 1.889006968376086282e-03 -3.854924389078695501e-04
6.338557401056285623e-02 -7.723055193080100023e-03 1.358647004008423087e-03 1.375471195374788902e-04
6.316992383659578159e-02 -7.568712764838170237e-03 7.560918524569110177e-04 -2.899842378087241768e-04
6.365179746521767989e-02 -7.508343338277184698e-03 1.328204556358875132e-03 1.021489926020940908e-03
6.321497582452959008e-02 -6.737314796785728865e-03 1.520830665714761887e-03 -5.527200293924117158e-04
6.299343934963200220e-02 -5.822620990595939183e-03 6.549350359806582755e-04 -6.816260692737025062e-04
6.395549179609802404e-02 -6.471995404203637059e-03 2.113222544253584578e-03 -1.362875245169425931e-04
6.276480427965425157e-02 -6.300379841400680081e-03 1.565231792100371666e-03 -5.118352542666793070e-04
6.277632686717515842e-02 -7.203876924148783223e-03 7.866306819407642426e-04 2.758849807722729697e-05
6.244395538963068426e-02 -7.666494719693411897e-03 1.153935490481997062e-03 -4.327071412808802808e-04
6.365821453726264179e-02 -6.579064561841124759e-03 1.772152938111809517e-03 7.673798934651199222e-04
6.359782702720565006e-02 -6.739917909189804823e-03 1.244512243755546699e-03 -8.394607687545602159e-04
6.212418621505441663e-02 -7.526514714910101378e-03 6.493633751493976813e-04 -7.485937158820676895e-04
6.299683747291182079e-02 -6.978189900131728796e-03 9.831333988148116543e-04 -5.205404647557476672e-04
6.326160669978525553e-02 -6.667446041548480418e-03 1.401268569211563952e-03 7.392692694891123129e-04
6.261709764717376947e-02 -7.096117635599447082e-03 1.555059823735091551e-03 -1.055549597048663357e-03
6.366860517678468723e-02 -6.680077227834230191e-03 -3.736600844092552443e-05 -1.058250213866435141e-03
6.306527739460601745e-02 -6.443466578438611370e-03 1.621418726072243466e-03 -3.058820942236917251e-04
6.403762542021185222e-02 -6.623309211707534283e-03 9.626545550764642467e-04 -7.132074727420195659e-04
6.175266383377053803e-02 -6.591112971139595489e-03 1.323297914712001644e-03 -6.170224076671448898e-04
6.332191196217676343e-02 -6.437794378035696652e-03 6.522304950389301581e-04 2.824195288294167883e-04
6.146279430860329684e-02 -8.239624834427264344e-03 1.896361616023911623e-04 -1.483733869053482923e-04
6.320426510504753570e-02 -8.472920256974242337e-03 1.081602372296902592e-03 -6.867406513900997655e-04
6.326233709220563384e-02 -6.296940007513338045e-03 1.336970120549035856e-03 -1.057933338202421414e-04
6.309522447125376354e-02 -7.284890653769124369e-03 9.667269016863377917e-04 7.248737955786732634e-05
6.337153270840437114e-02 -7.350377222361995089e-03 1.288614807322271960e-03 1.010945609570823578e-04
6.364186327582563307e-02 -6.977258824820281591e-03 1.325923533051415193e-03 1.817793646220478010e-04
6.326028622399990087e-02 -7.134152888930933578e-03 9.116923336272009237e-04 -4.763916878789131726e-04
6.299828638007290427e-02 -7.002490615781967187e-03 1.509330544308420952e-03 -6.116521604564995052e-04
6.302888347420307347e-02 -7.332007006719015729e-03 9.058144712968674295e-04 -7.436722719367239165e-05
6.267217277020051269e-02 -8.226478006865656223e-03 4.416920741185520471e-04 -9.413137716408614963e-04
6.424630186399379883e-02 -6.933417349903311933e-03 1.985549702183495024e-03 -1.405717501712505646e-04
6.292338599712096747e-02 -7.200212942643127723e-03 1.030610330256379048e-03 -4.616120798000139525e-04
6.291905784344134500e-02 -6.989438380969617559e-03 2.321181193896126871e-03 3.120758365872527973e-04
6.302767129087072373e-02 -7.149974104545764320e-03 2.089913161473416769e-03 1.386333354141955354e-06
6.278002595819717757e-02 -6.786831954381539189e-03 2.189716862414689547e-03 -5.107420017461117290e-05
6.328581436739269539e-02 -7.037870555992503663e-03 1.551370578466437777e-03 -1.342033504586337411e-04
6.296467776875488975e-02 -7.075317544854728413e-03 1.092552677385102977e-03 -1.679520591718608458e-05
6.298077276103272726e-02 -7.676001123521777880e-03 1.209607227895315162e-03 -1.075580720011459768e-03
6.333698938623963381e-02 -6.369551840028506162e-03 1.650846291258084575e-03 5.849141753906661467e-05
6.240429649774029142e-02 -6.605748541312198019e-03 1.597623086542612758e-03 -9.831113350240172633e-04
6.327353811719593768e-02 -6.215952183676723419e-03 1.752468226730558021e-03 -3.620530706208158200e-04
6.361859634457583956e-02 -6.981225463015702792e-03 1.012617874335305923e-03 7.522760193599681289e-04
6.346892419337102353e-02 -6.499048819209110595e-03 1.922829144727078443e-03 2.628381962968273644e-04
6.350391167144964211e-02 -5.911848822240273194e-03 1.515715249280985555e-03 -4.023477911489770076e-04
6.314350358645057226e-02 -6.789962535488733297e-03 1.214099075431684938e-03 -4.417830746017148424e-04
6.283664146189490984e-02 -6.784390501089768155e-03 1.524165792252854534e-03 -5.218968629370490664e-04
6.347352447527962460e-02 -6.785106866263129755e-03 1.618624910021182473e-03 3.996335940446432700e-04
6.343805891343393122e-02 -6.610365402307388782e-03 1.621397795075418813e-03 3.819265717266151494e-04
6.255568701113348173e-02 -7.596026296726551830e-03 1.549333442086450741e-03 -5.419328157027641923e-04
6.209327989017152105e-02 -7.183787907584046617e-03 1.635588501369314440e-03 1.268555262178172605e-03
6.351777616714590624e-02 -7.064688064090232644e-03 1.375363772132390250e-03 -4.850658292837456420e-04
6.274128122653144235e-02 -6.856320409021329776e-03 1.837926802124606462e-03 5.596729715676290740e-04
6.412130525641623890e-02 -6.389908932739329916e-03 1.655644912281248327e-03 1.017563069785620833e-05
6.341295826915252509e-02 -7.119084172441919600e-03 2.328822003834371546e-03 -2.791347412495481795e-04
6.306263984390095279e-02 -6.767746658435963569e-03 1.234252052982554027e-03 -3.005514361075073415e-04
6.328648709339010359e-02 -6.420343398139849445e-03 1.186786676277612473e-03 2.303500312435258213e-05
6.303680216894630428e-02 -6.588816892643623024e-03 1.778184598295970420e-03 3.270495650726512604e-04
6.280970823970208339e-02 -6.048462467110563012e-03 1.715367403716916428e-03 1.664525489636359268e-06
6.350215036950004888e-02 -6.555656617755339921e-03 9.608579993297672317e-04 -2.127667535170574276e-06
6.309978785434830484e-02 -6.641827279202691670e-03 1.762121890026308035e-03 -3.497519462195008977e-04
6.319223399360970883e-02 -7.355422870023997639e-03 8.404313214327163717e-04 -3.912618679499657581e-05
6.339413022634535211e-02 -6.561874354052338321e-03 1.418809440586477066e-03 3.548712125872183210e-04
6.340891915754440222e-02 -6.950567488292008766e-03 1.887730589616359866e-03 -2.028300290332213374e-04
6.253130623521388487e-02 -6.913149173581698004e-03 1.758498232068569922e-03 -6.386503067064286387e-04
6.250277953089064531e-02 -6.820332715476329355e-03 1.635148355639853834e-03 9.842473292712011768e-04
6.335474213656189235e-02 -7.376859184981571227e-03 9.462413807510283714e-04 -1.433703207251071921e-03
6.305967565168965616e-02 -7.777497226814603093e-03 1.238156218485858551e-03 -4.532587884463479266e-04
6.240429649774029142e-02 -6.605748541312198019e-03 1.597623086542612758e-03 -9.831113350240172633e-04
6.350354434350521937e-02 -6.460148664535370067e-03 1.460816356155733575e-03 -3.362511916261967659e-05
6.325019842486551136e-02 -7.166006639126934474e-03 6.426184821399782976e-04 -6.094509948369880581e-04
6.404716890699799214e-02 -7.788477304940755186e-03 1.186425457113851611e-03 -1.165298613849924392e-03
