k1 k2 k3 k4 k5
8.095881949578145886e-02 -1.675993945652901052e-02 8.113309749870900589e-03 4.222096799545715928e-04 5.730300383412351151e-04
7.980088064575316387e-02 -1.866588714169370444e-02 7.011764010693366522e-03 -2.456902995296175729e-03 -1.243011927540296768e-03
7.963904648435315980e-02 -1.949105549200946808e-02 4.955271999526833504e-03 -2.855636575257614052e-03 5.696870803441056452e-04
7.962343253411982569e-02 -1.944435688108807347e-02 5.751829385918449944e-03 -9.715224498054314539e-04 5.202191042595200043e-04
7.884936003843207031e-02 -1.995496234547690373e-02 4.525165007227369141e-03 -3.101963666626642024e-03 -7.429411284357728684e-04
7.846933439914011155e-02 -1.921399532112394448e-02 8.780920840472078437e-03 6.458523559715878548e-05 1.203290077792878998e-03
8.023246712255480140e-02 -2.085643351786829747e-02 4.572765351608693019e-03 -1.509144336049442203e-03 -5.360800679984067951e-04
8.020526020025958713e-02 -1.857351843742957587e-02 5.687609696348808197e-03 -1.640451909101656169e-03 -5.755545029042519189e-04
7.931746585276866490e-02 -1.763042206924288202e-02 6.613231028553073765e-03 -3.557759292871609524e-03 -1.968573289458347420e-03
7.867708442699536397e-02 -2.102898548788798005e-02 7.518277691087746351e-03 -1.128979168217067452e-03 -2.563518150077159774e-04
7.775423403663270228e-02 -1.971235748233891860e-02 6.811163853346541286e-03 1.090467999191185866e-04 1.738085111658849158e-04
8.019603537096386958e-02 -1.964917639509254632e-02 6.230343427326243133e-03 -7.824719237562310914e-04 -6.633051264914313627e-04
8.127081005624750554e-02 -1.820791929739300208e-02 6.627563494091173735e-03 -9.346990952726480506e-04 -4.508383783633496122e-04
7.862328204777938034e-02 -2.234804081486574390e-02 6.960681462095982819e-03 -7.902289329871636792e-04 -4.991953271572258100e-04
7.996711157706193340e-02 -1.709500421593360131e-02 6.455796276343253592e-03 -1.357887260051607314e-03 -6.206058165988681541e-04
7.938433625007279559e-02 -1.798284670935730578e-02 6.078888111779146008e-03 -9.755952850221683015e-04 -9.702996946982789250e-04
8.110524246415659610e-02 -1.922781712595389436e-02 5.474387186172061104e-03 -3.204171921769194409e-03 2.710976504115975017e-04
7.938987616560341798e-02 -1.796476262763606335e-02 6.679212040786725035e-03 -2.618566633964494739e-03 9.659246616959410447e-04
8.221092845123198489e-02 -1.697493094109901735e-02 6.834714519980231162e-03 -2.181608238434482039e-03 3.986622697065567156e-04
7.990770691970480732e-02 -1.704523588912386367e-02 4.679077122630978525e-03 -2.550830129079723063e-03 -1.478770374603116666e-03
8.012607097498983255e-02 -1.990156494841896495e-02 4.029730009852447448e-03 -2.506460348399658367e-03 2.523677385639216952e-04
7.997337726122924484e-02 -1.967325584067063093e-02 5.058439882871607063e-03 -6.512477849575371014e-05 -5.078757409403139578e-04
7.963209093828649277e-02 -1.882139932234652702e-02 6.408902995538243164e-03 -2.426372839678808679e-03 2.448075446138092692e-03
8.055064298662650835e-02 -2.065549690637599745e-02 5.500159845662544456e-03 -2.549890624498646341e-03 -2.117354742265153966e-03
7.962490058223589684e-02 -1.750259315715628483e-02 6.825213877165392518e-03 -1.483884117254682944e-03 1.230769001718562405e-03
8.184439265762719073e-02 -1.758532004633113488e-02 5.440578944147664298e-03 -1.324593242983534980e-03 2.835793183050050459e-03
7.898942683075163562e-02 -1.972328332439150789e-02 3.830237403208425206e-03 -6.613348374175931355e-04 -2.608319031853489900e-04
7.990770691970480732e-02 -1.704523588912386367e-02 4.679077122630978525e-03 -2.550830129079723063e-03 -1.478770374603116666e-03
7.991234675650879526e-02 -1.967765239886083706e-02 5.987511038322984591e-03 -2.699582643754708244e-03 4.763142165035427755e-04
7.942452557940704594e-02 -1.974445367960944719e-02 6.933675821417129015e-03 -3.426825136197048094e-03 -9.473696380155188779e-04
7.793316924094564890e-02 -1.939906552680613350e-02 6.720373836986454075e-03 -2.935091967611602737e-04 -4.043656634592773802e-04
8.067160129094605447e-02 -1.826264422154144640e-02 6.823715450126915938e-03 -1.392002740064388067e-03 8.680465826337996349e-04
7.814826863717866390e-02 -1.796633855587299877e-02 6.347214483067631363e-03 6.101078519793468047e-05 1.998476857327416423e-03
7.763701067855408033e-02 -1.779910824439864814e-02 8.213840404516309368e-03 -8.311073449229211541e-04 -4.522846038910455224e-04
8.036081386011081906e-02 -1.863697115005026606e-02 4.519740462132576519e-03 -1.918474280043477864e-03 1.629130033303088920e-04
7.836036903412463284e-02 -1.967248444976321675e-02 7.282664159525970016e-03 8.324552192607442835e-04 9.811765041338738058e-04
7.921395116594032171e-02 -1.969056110829545125e-02 5.736890181889803264e-03 -1.765781275015212981e-03 -1.463221299396494368e-03
7.856775079639191639e-02 -1.764425309020853372e-02 7.202515359630429215e-03 -1.528146687229461897e-03 -1.415918277602401520e-03
8.155418882697187954e-02 -1.607598113932637296e-02 6.171208911834119570e-03 -8.400883937236675036e-04 1.078817545935598088e-03
8.010530611449137584e-02 -1.943948455237884398e-02 4.071304222554930630e-03 -1.093615096998540315e-03 6.832757227351049512e-04
7.952333955654264375e-02 -1.967293214848911398e-02 7.592759040761468126e-03 -1.693044426367668054e-03 -1.193055777383267291e-03
8.077842662834983090e-02 -1.729510853914442703e-02 7.791404090806502980e-03 -1.691421081713426200e-03 -9.348417104038941883e-04
8.016024476172856073e-02 -1.645398887156017398e-02 6.255135347314838556e-03 -2.182493206001737129e-03 -1.964696229552323481e-03
7.954304183582910914e-02 -1.901191378621856776e-02 7.147964971867384887e-03 -1.989043069662577157e-04 -2.805507484285318931e-05
7.957277145129346141e-02 -1.798235221104564630e-02 5.435823603377576418e-03 -3.191181263548031888e-03 -4.875282244021506006e-04
7.992149304601556259e-02 -1.979342736225989108e-02 7.439079236986750887e-03 -1.004548017955367301e-03 -2.357867685020276216e-04
7.857198461805034451e-02 -1.736104651809085297e-02 8.124857207133434622e-03 -1.732795776039436353e-03 -1.575226056002215769e-03
7.820901170318381168e-02 -1.848078190149543554e-02 7.913644305125908107e-03 -3.290244674591102925e-03 -2.851596883213236566e-03
7.950256104668515511e-02 -2.073028462991291510e-02 5.889696244216230392e-03 6.029188512731709082e-04 -1.805657044811337375e-04
8.066604134522967207e-02 -1.783560380862443673e-02 4.124810744191714784e-03 -2.563087752044626577e-03 -1.860264958417096048e-03
7.980165205010197882e-02 -1.950881515157694424e-02 7.756572555129626068e-03 -7.113503593823289339e-04 -1.469754795340810771e-03
7.922347365149959297e-02 -1.839966524178657248e-02 5.826664047068247365e-03 -2.242344806755794395e-03 3.366256621148144834e-04
8.055021905461587362e-02 -1.796754324077114162e-02 6.345239356860293833e-03 -1.765496258395032880e-03 1.005566013803527170e-03
7.940324393785810897e-02 -2.077186414048712293e-02 6.565406099310111543e-03 -3.516472541362225535e-05 -5.783977682166374645e-04
8.045317718870192980e-02 -1.729036592604030198e-02 6.266777693500216739e-03 -1.492628331728057534e-03 1.154331404378663994e-03
7.836622157517522669e-02 -1.933997644645128744e-02 4.649770444736550656e-03 -3.345494495508860577e-05 3.037845536145472591e-03
7.944166331292834560e-02 -1.805970525733616161e-02 8.353791199277926793e-03 -1.699765711222073206e-04 -2.847140608714104903e-04
7.872279556326847172e-02 -1.943934350491338670e-02 4.702864012889856893e-03 -1.695174993014456066e-03 6.602755239819568800e-04
7.890875349291706642e-02 -1.923353686011033958e-02 4.875469748691685368e-03 -7.064601648502921716e-04 -1.569371275227146589e-03
8.049278159482056716e-02 -1.832846409090611861e-02 6.987916930106072289e-03 -2.171778098682033975e-03 -3.437069692108496444e-04
8.021905781070201580e-02 -1.813373393822893809e-02 7.289649273109682914e-03 -2.030569297371664916e-03 -6.919473943677034722e-04
8.068501706303851662e-02 -1.814884590481316562e-02 6.452467034120640266e-03 -6.921558723348847364e-04 1.950769044327255175e-04
7.960198749124544615e-02 -1.868550111402267344e-02 5.205316288763417454e-03 -6.064079760962903798e-04 6.815742271818470144e-04
8.072117117265339981e-02 -1.893568157243415151e-02 6.727248741000391163e-03 -1.356187118952828508e-03 -3.050467607019491378e-04
7.841928051721724913e-02 -1.809874031112880532e-02 6.547316758509474921e-03 -1.147454411535492325e-03 -7.924841043004671182e-04
7.936821316690245709e-02 -2.042519063482446662e-02 5.904121877204820956e-03 -2.654618061192590139e-03 8.438477448889647459e-04
8.094619653009305082e-02 -1.696455473632343947e-02 6.464173192626682107e-03 -3.203065101999191810e-03 -2.256858396664201960e-03
7.919268699801812472e-02 -1.859911863949968713e-02 7.856137788048347947e-03 -1.227049531789967118e-03 2.630028069258855128e-04
7.940334426750184083e-02 -1.774322224027642669e-02 6.377158919928543890e-03 -2.816801926736292594e-03 -4.920540065317391409e-06
7.980088064575316387e-02 -1.866588714169370444e-02 7.011764010693366522e-03 -2.456902995296175729e-03 -1.243011927540296768e-03
7.934779302966474268e-02 -1.630822211176710668e-02 6.538884186043619762e-03 -3.673684978220681518e-04 -3.041533433351256699e-04
8.042490594538384552e-02 -1.961796062181819789e-02 4.605661363133978226e-03 -1.233583501817403505e-03 -6.558688461995726415e-04
7.957184627130073351e-02 -1.915291267392631169e-02 6.571127321325059834e-03 -2.012061391623881645e-03 -4.796036240524714778e-04
7.851247653160764450e-02 -1.894718122177532771e-02 4.734669763733753700e-03 -9.621024852062703969e-04 -1.283673996022804964e-03
7.875524432601263558e-02 -1.772605082947927013e-02 6.092916351056160140e-03 1.494732108642704560e-03 -8.154979488504687790e-04
7.941675093996622414e-02 -1.949774072856765017e-02 8.144658665817039456e-03 -1.955467268627011923e-03 -2.348132945529629589e-03
8.088433786201398856e-02 -1.781412644103819165e-02 4.693031850295903418e-03 -4.478678739826547073e-04 9.515627537060034058e-04
7.864738900350054518e-02 -1.937326845343109727e-02 4.496875030877520163e-03 -2.991804713622217560e-03 -1.471024220664599036e-03
7.813144986438250172e-02 -1.982436962855609053e-02 6.576228984436188751e-03 3.859816571038371391e-04 1.830281136128403263e-03
7.965771736162549632e-02 -1.827331925231891196e-02 8.186395251863848310e-03 -2.074322982545256933e-03 -3.497042738929201366e-03
8.013331175072080370e-02 -1.833247175635961679e-02 5.378509183287791262e-03 -2.340177567005163883e-03 -1.676209371058640096e-03
8.046508608474028934e-02 -1.827237687099592112e-02 4.290406641543717536e-03 -2.499125821841030604e-03 -8.395811186270862869e-05
8.031034692766195193e-02 -1.966265313153069128e-02 7.972467051854656428e-03 -9.539869992110372454e-04 -1.691333502435873881e-03
8.023246712255480140e-02 -2.085643351786829747e-02 4.572765351608693019e-03 -1.509144336049442203e-03 -5.360800679984067951e-04
7.868418853765751786e-02 -1.814927711475548822e-02 6.523123409355569002e-03 -2.717093799841127644e-03 -3.608142553704202227e-04
7.906143991541780824e-02 -1.825185980591934043e-02 7.438891638643266302e-03 -8.507136287652372619e-04 -5.200596421953973536e-04
8.000854726789882743e-02 -1.661626090329103300e-02 5.662939059617275173e-03 1.008119285626496442e-03 -1.107585394022891911e-03
8.078854849452726805e-02 -1.821204506640575205e-02 7.010882211416255561e-03 9.864081101215727010e-05 -1.767032843745450221e-03
7.992149304601556259e-02 -1.979342736225989108e-02 7.439079236986750887e-03 -1.004548017955367301e-03 -2.357867685020276216e-04
8.041500458661773876e-02 -1.773946977751358900e-02 6.572014568150486014e-03 -1.312923156477630027e-04 5.218769464571948458e-04
7.791710659573078401e-02 -1.934021975667694904e-02 4.873078119081636350e-03 -3.173076447154921098e-03 -2.663205397473999980e-04
7.920344708431928393e-02 -2.106160125723186005e-02 6.558242796902688521e-03 -5.095107702667023286e-04 4.316973733253792744e-04
7.967645949952387174e-02 -1.792886174416960521e-02 7.218156616254495228e-03 -3.199509023713020817e-05 -5.605216593135425862e-04
7.851167904565509170e-02 -1.999731689431681614e-02 6.835680745772371170e-03 -1.129913113076447262e-03 -2.284701939837111007e-03
7.946555246698189245e-02 -2.098378078129584101e-02 6.565279167960499929e-03 -1.538442813968365908e-04 -9.800135719997826733e-05
8.070902115055728077e-02 -1.870655187294587019e-02 7.926322873871377572e-03 -2.130666953173154798e-04 -1.370022149692479152e-04
7.895761706715329065e-02 -1.811264366831498440e-02 7.284693164652605857e-03 -1.212903871549375623e-03 8.177704031246679772e-04
8.026424559038755624e-02 -1.713370477186224039e-02 6.313166629365346560e-03 8.810202496808694494e-04 3.984692195800609849e-04
8.017914746626456091e-02 -2.032354316801761318e-02 5.689673567303724089e-03 -2.223748664967412081e-03 -9.056615914561361169e-04
7.946262382757923737e-02 -1.795187532512217132e-02 4.953480148465555510e-03 -1.916719433192479172e-03 4.029261964883235070e-04
7.868428397944324248e-02 -1.950905659293948602e-02 6.780969711575351999e-03 -2.211664407044594549e-03 -3.851960644015578472e-04
8.177743403914383702e-02 -1.841821753154630759e-02 7.108806466328457252e-03 -8.316942648991243470e-04 -1.159444697855907536e-03
7.973725914473736576e-02 -1.777925037182490065e-02 6.540181378436704662e-03 -8.409848774833944551e-04 1.664258141513413891e-03
7.919268699801812472e-02 -1.859911863949968713e-02 7.856137788048347947e-03 -1.227049531789967118e-03 2.630028069258855128e-04
8.028988402169426331e-02 -1.815449228994245323e-02 8.129496364481680892e-03 -9.530571879266258595e-04 7.302726026679334792e-04
8.173966049403630363e-02 -1.851479526397473152e-02 3.934390687564029432e-03 -1.417861661799774131e-03 -1.209570175920354762e-03
8.089792727371986070e-02 -1.841302688703327917e-02 6.524267590237345371e-03 -2.500162859283061589e-03 -1.587638579759284574e-03
7.962490058223589684e-02 -1.750259315715628483e-02 6.825213877165392518e-03 -1.483884117254682944e-03 1.230769001718562405e-03
7.772291526742905465e-02 -1.870905798118116525e-02 5.418466938955535106e-03 -4.504968839213752130e-04 -1.877885328022271816e-03
8.075545519866064725e-02 -1.924268411038279614e-02 4.603688050570847734e-03 -8.040638842505970496e-04 1.930157471993140805e-03
8.029128645988356516e-02 -1.902867459928117566e-02 6.250227673085667623e-03 -6.126574533539402845e-04 -2.821103324342350005e-04
7.969835446290604586e-02 -1.771966144425476952e-02 6.837485935410780868e-03 -1.114861892003493615e-03 -6.391748600600016816e-04
7.848047003504654562e-02 -1.940156967356738982e-02 4.482666436613991223e-03 -1.679898770433230215e-03 -5.686315565529842520e-05
8.016241278233010581e-02 -1.770605836968894287e-02 6.119702498478180042e-03 -1.120153810899360280e-03 -2.157478538381829569e-04
8.177743403914383702e-02 -1.841821753154630759e-02 7.108806466328457252e-03 -8.316942648991243470e-04 -1.159444697855907536e-03
7.998512515694994329e-02 -1.935048915142446868e-02 6.633802561606325088e-03 -5.125288251649900984e-04 -3.735700327011232114e-04
7.961543999552764261e-02 -1.799632729345070070e-02 6.943675987744396538e-03 -3.780092820628161432e-03 -5.328350328374364953e-04
8.093220406766329922e-02 -1.928128429104727926e-02 3.463967242831114679e-03 -6.874540994307593023e-04 -7.401562330288380398e-04
8.167171031231426626e-02 -1.868566991410716693e-02 6.710685237993382901e-03 -2.319397783097393306e-03 1.710399785388602711e-03
7.893073438193362601e-02 -1.832205403726833159e-02 8.283696951885285986e-03 -1.615138386223652356e-03 -1.301906305886113557e-04
7.830253604207026985e-02 -1.794912762625053282e-02 7.705965508613882298e-03 -1.314628154900826518e-03 -1.424658565083850026e-03
7.915114901412237391e-02 -1.966091008842259236e-02 8.072222326921174584e-03 -3.776300900984463915e-05 -4.659316765758814149e-04
7.952193840582794104e-02 -1.976281274152066891e-02 5.296259651642071242e-03 -1.289951216298407255e-03 3.965470085313393955e-04
8.013331175072080370e-02 -1.833247175635961679e-02 5.378509183287791262e-03 -2.340177567005163883e-03 -1.676209371058640096e-03
7.921827934658640102e-02 -1.889269592328315928e-02 7.200519079591335969e-03 -2.387914995797865703e-03 -2.534510690386793108e-04
8.065066914670690479e-02 -1.834512838900488607e-02 7.806246302382510716e-03 2.190844253222024030e-05 3.113655573201118409e-03
8.159975357065551993e-02 -1.852639917053686136e-02 5.750394375243467193e-03 -3.231887341455547125e-03 -1.492454380722138541e-03
7.773060400895176469e-02 -1.969812179905561234e-02 7.466674237193077213e-03 1.277643719666404776e-04 9.734868615550312798e-04
7.850601036889967577e-02 -1.874355685028164520e-02 5.051941368549695000e-03 -1.729983934765866316e-03 5.349621065613152648e-04
7.908496190678757087e-02 -1.852828392359860687e-02 7.476249065955856143e-03 -4.044531294408737487e-04 8.359772963335981855e-04
8.074967186288303789e-02 -1.767294709271913233e-02 5.059016452518758089e-03 -1.555576663799865256e-03 5.726655899422616880e-05
7.991859174962115397e-02 -1.793663745105603113e-02 6.110433660380581999e-03 -2.546577544835934570e-03 -1.396382956292727129e-03
8.013288432630930047e-02 -1.742056636724070851e-02 6.203025217368624000e-03 -8.096148439916683870e-04 -4.565974212498991047e-05
7.997957140721165259e-02 -1.964611845779470900e-02 5.489698020207267604e-03 -1.058727009551063691e-04 -1.391344020297377582e-03
8.020658308792605329e-02 -1.868079339954917262e-02 6.685854036764998787e-03 -2.066471544449749453e-03 1.197931375551491984e-03
8.151724044667471580e-02 -1.706953805250768785e-02 6.541263413770120883e-03 -3.770970289267150388e-04 -7.966986222401883921e-05
8.071144651827577565e-02 -1.856168411925622486e-02 6.229020038292149009e-03 -1.735103668776938335e-03 2.784739616715076194e-04
8.126638072709888028e-02 -1.661756555111158773e-02 7.461410675599577935e-03 -1.939833323709005963e-03 -3.458407136992747155e-03
7.948062121507146194e-02 -1.821331653817510887e-02 5.482423377339035175e-03 -2.599581015081148250e-03 -1.526053864533263860e-03
7.837894239112672135e-02 -1.942608214682800538e-02 7.588724513267225413e-03 -4.439912857154698633e-04 5.665413810524988492e-04
7.946198014088087791e-02 -2.021814857934958742e-02 5.013550882838585521e-03 -2.430741938941757829e-03 -6.885996057244825330e-04
8.142473506849007281e-02 -1.737320432784303370e-02 6.332834771443307531e-03 -3.416284233200478360e-03 -9.420071832492993291e-04
7.899696600758729370e-02 -2.106508505875362425e-02 5.656957555752240019e-03 -1.228665903481127031e-03 -1.916261255598128432e-05
7.992149304601556259e-02 -1.979342736225989108e-02 7.439079236986750887e-03 -1.004548017955367301e-03 -2.357867685020276216e-04
7.866994523262246797e-02 -1.962914048116397303e-02 6.240121882516214136e-03 -1.951730722744793312e-03 -1.939922134320218317e-03
7.855170078111167742e-02 -1.925887981934459869e-02 6.711194719002083753e-03 -2.446668319102979217e-03 -1.827049926837506777e-03
7.902238436616121353e-02 -1.962562139121822036e-02 4.933320786933398372e-03 -2.575427339615493638e-03 8.124244787307555171e-04
7.850601036889967577e-02 -1.874355685028164520e-02 5.051941368549695000e-03 -1.729983934765866316e-03 5.349621065613152648e-04
7.956409396035188375e-02 -1.888524547165507106e-02 5.137419287548336544e-03 -2.677274293585302223e-03 -2.339238994540387973e-03
7.746915274933161011e-02 -2.025576950554815181e-02 7.472241976259105800e-03 -1.923764088805804406e-03 -2.170479413650672207e-04
7.783314933681670378e-02 -1.851366440381521650e-02 7.466983143829181158e-03 -1.172546588926764999e-03 -2.375389592780247083e-03
7.912854808104360926e-02 -2.047405239478120031e-02 5.624828982526877685e-03 -1.025723542111056652e-03 1.580094712337054563e-04
8.142473506849007281e-02 -1.737320432784303370e-02 6.332834771443307531e-03 -3.416284233200478360e-03 -9.420071832492993291e-04
7.908444031302588884e-02 -1.903822724335585415e-02 6.285916129104632266e-03 -8.275227196136436536e-04 1.948168802373001496e-04
8.088753676009607929e-02 -2.072819464595221373e-02 6.347317238973193554e-03 -2.500598655681862681e-03 -1.441195358087010714e-03
7.817073484725878263e-02 -1.975271697721678321e-02 6.683733548085490916e-03 4.901576239974836380e-04 1.312125874092712197e-03
7.924425890483810520e-02 -1.858808908739607857e-02 5.088571091243471178e-03 -1.569046805039026049e-03 -9.172566792506053890e-04
7.943613703788962588e-02 -1.973459379730022056e-02 6.188802958529596165e-03 3.896731326743091417e-04 4.458677074817007924e-04
7.981749704602017492e-02 -1.819793573391513541e-02 6.679561238810013957e-03 -1.083989233954238407e-03 -2.602073828297940539e-04
8.006219129882535812e-02 -1.801704015841863737e-02 7.016745439894500613e-03 -3.351154036084311172e-03 -1.893975514310433650e-03
7.803126874335417074e-02 -1.889792931820079291e-02 7.144300805231429408e-03 1.344098471492680136e-03 5.663796679481747365e-04
7.922921955196823851e-02 -1.785995572468035419e-02 8.131326283607603900e-03 -2.651039454582143629e-04 1.275436797925591503e-03
7.991634553003651442e-02 -1.929368510265042080e-02 7.337498727461339021e-03 -7.430983306085103823e-05 -6.668015814251526674e-04
7.895761706715329065e-02 -1.811264366831498440e-02 7.284693164652605857e-03 -1.212903871549375623e-03 8.177704031246679772e-04
7.924484596305456097e-02 -1.919816239369162569e-02 6.795389946020760630e-03 5.878993454857261991e-04 6.545695935119139053e-04
7.938556802254145839e-02 -1.963443056690457322e-02 6.853863708272234234e-03 -1.159312444702825795e-03 3.819431938871520327e-05
7.840292061077855368e-02 -1.996033049249903990e-02 7.066489490364730175e-03 8.019324211651773782e-04 -8.251479714915660457e-04
7.981169905522805808e-02 -1.946611749879614828e-02 6.801303309791076335e-03 1.113536195848641164e-06 8.059180557844214388e-05
7.851247653160764450e-02 -1.894718122177532771e-02 4.734669763733753700e-03 -9.621024852062703969e-04 -1.283673996022804964e-03
8.016024476172856073e-02 -1.645398887156017398e-02 6.255135347314838556e-03 -2.182493206001737129e-03 -1.964696229552323481e-03
7.929682944219068608e-02 -1.864788475448103666e-02 6.318102386917476276e-03 -4.219884805936879868e-04 1.059883324179347608e-03
7.985121290138819106e-02 -1.815574437840035416e-02 7.485689917486548772e-03 -5.914949034803995698e-04 -1.209451831630514729e-04
7.866994523262246797e-02 -1.962914048116397303e-02 6.240121882516214136e-03 -1.951730722744793312e-03 -1.939922134320218317e-03
7.941675093996622414e-02 -1.949774072856765017e-02 8.144658665817039456e-03 -1.955467268627011923e-03 -2.348132945529629589e-03
7.913587141673564251e-02 -1.814289456983468607e-02 6.811147934890043887e-03 -8.282879224973671572e-04 1.380396868105121522e-03
8.067570692444911429e-02 -1.784674694751503532e-02 6.264052087021215742e-03 -2.888334575961937212e-03 1.466920088988993287e-04
7.963982768106159238e-02 -1.670626280697556920e-02 7.063396465605567554e-03 1.062235499627112167e-03 5.831703063421816990e-04
7.905253693977046248e-02 -1.792332860506366810e-02 6.416432848181524706e-03 -2.704926224066067642e-03 -1.677441044482724797e-03
7.876168402518224365e-02 -1.824061056154693827e-02 8.799693823117626934e-03 7.040601461393708460e-04 1.275591911227558217e-04
7.990614290247932683e-02 -1.889758251361507713e-02 6.658522707449779365e-03 -4.382519599663986520e-04 -5.346426140209470379e-04
7.882202382502823124e-02 -1.942129539064615940e-02 6.442408889106077119e-03 -1.453453752343361605e-03 9.529442852070635350e-04
7.900756277933693172e-02 -2.137077928977482166e-02 4.992893493072497746e-03 -2.721233177572585094e-03 4.877369200486647571e-04
8.014779029709820368e-02 -1.893027810087148655e-02 7.181248107720430984e-03 -8.340449536225758020e-04 -4.138505588702490190e-04
7.922914755271956433e-02 -1.948880802566239911e-02 6.875241982401011920e-03 -1.932323573293232011e-03 7.771381302996427376e-04
7.940714872201623531e-02 -1.838928780440772515e-02 7.559379715355696305e-03 -4.925545671513043011e-04 1.689649878562876628e-03
7.932581707431932139e-02 -2.033489265651683420e-02 4.101173940313646016e-03 -3.325055234946319715e-03 -1.544906147191382750e-03
7.864463426748305452e-02 -1.913215446545188381e-02 6.917608233062352840e-03 -8.647788286468560681e-04 2.558268751746278769e-04
7.979491911030500706e-02 -1.670730963418855242e-02 7.194236171243997835e-03 -1.526095954453854375e-04 5.818893751426273964e-04
7.976992814149641564e-02 -1.818902326563132110e-02 6.420432068205014775e-03 9.633908918904310337e-04 1.820705938167799243e-04
7.891792038154771260e-02 -2.014113294397103238e-02 5.800199217532192586e-03 -1.293819884849903290e-03 -2.248823742773603529e-03
7.921947698701714558e-02 -1.681655504549671443e-02 8.172907087821701388e-03 8.658769512170927385e-06 -5.295481683716407595e-04
8.013749552424595524e-02 -1.798078035530453755e-02 8.678825012221988433e-03 -4.934875349896228336e-04 -1.310780298360736396e-03
8.026424559038755624e-02 -1.713370477186224039e-02 6.313166629365346560e-03 8.810202496808694494e-04 3.984692195800609849e-04
7.851140586226326712e-02 -1.917016752204811492e-02 5.957777664152702490e-03 -2.033587766825425969e-03 -2.016370749581691824e-04
7.880668126294979037e-02 -1.842295509352394334e-02 7.157366545277210612e-03 -7.087226651191769200e-04 8.897052992254406156e-05
7.839567326073748621e-02 -2.163647603276017128e-02 5.556312839530022640e-03 -1.806777999683747971e-03 2.688650243541410023e-03
7.965424251079086804e-02 -1.819339875800002337e-02 7.120411692414757576e-03 -3.118259962833352938e-04 7.400154073722020609e-04
7.872818342497195365e-02 -1.810966106616315741e-02 8.479341123151365456e-03 6.733960195337979071e-04 2.098536911657039594e-04
8.052643186261831953e-02 -1.697369242006332990e-02 6.323988601097355056e-03 -2.675330886229260186e-03 -4.337078584990272656e-04
7.861277733382190935e-02 -1.663112001504341020e-02 8.124845054625046137e-03 -2.061372524768401160e-03 9.111302484074157437e-04
7.834343100294532958e-02 -1.932023384536871169e-02 6.534338985538928890e-03 -1.436262326489801122e-03 -1.571731446060903314e-03
8.034229445583845886e-02 -1.993344336788849258e-02 5.467178265598587883e-03 -1.794720292349227808e-03 -5.166699689511111693e-04
7.964913604975037975e-02 -1.815208921582063539e-02 6.758310785613369509e-03 -2.105988701615865710e-03 -4.128297847406231513e-04
8.027189358809092012e-02 -1.952620662820908626e-02 4.391713469142993764e-03 -3.028382496035458837e-04 1.274047367211886272e-03
7.949400292645761312e-02 -1.818684127562719688e-02 6.241558431057114831e-03 -1.640292216200031628e-03 -3.682821654751866625e-04
8.038428418238019457e-02 -1.877632981236397602e-02 6.574917721794817926e-03 -1.321163130986735545e-03 -5.995179392669081064e-05
7.942133279533800105e-02 -1.895512020391390551e-02 5.994479114000791919e-03 -5.053669089911949630e-04 1.086620493791573550e-03
8.029667343584315220e-02 -1.678737005317046393e-02 7.357834278129568584e-03 -1.428342418633113398e-03 -9.154263701061371439e-04
7.898446588524019041e-02 -1.893424935639735629e-02 5.199761397462920876e-03 -2.738446300710573045e-03 5.926695863814196441e-04
7.939660714393501073e-02 -1.955256036242203344e-02 7.238664731588226320e-03 2.593519043740666330e-04 -3.645770201834291901e-04
8.016426646576788051e-02 -1.807411815087192619e-02 6.376878963320287141e-03 -1.704108261666809065e-03 6.813781169417165717e-04
8.041494189854778152e-02 -1.819868189836423844e-02 6.314217614818901092e-03 -7.930677081954690122e-04 1.522660264804409636e-04
7.932383634703130126e-02 -1.736270946787257796e-02 6.482866718591190347e-03 -1.213996079316367882e-03 -1.186338055041397110e-03
7.963894123102968625e-02 -2.074328532346511600e-02 5.041307697273664234e-03 -1.445769467517593609e-03 -9.669917242767500642e-04
7.948216722858814087e-02 -1.702856999174880148e-02 6.911977105036909430e-03 -1.953023956715441156e-03 -1.280251531913453866e-03
7.965599881817334027e-02 -1.828946362344155419e-02 7.090094078153669210e-03 -4.369262014356917190e-04 3.421575268987425700e-04
8.042105892051859550e-02 -1.637104591272278697e-02 7.885422079370596471e-03 -1.573936193889458046e-03 -1.066137026618355077e-03
7.888355677721839432e-02 -1.975535127944905156e-02 8.196817666746153419e-03 -3.352474896912566171e-04 3.654027767030498808e-04
8.006219129882535812e-02 -1.801704015841863737e-02 7.016745439894500613e-03 -3.351154036084311172e-03 -1.893975514310433650e-03
7.937351728964578412e-02 -1.790234031168332074e-02 8.355671827538796448e-03 2.738339123676408748e-04 4.371935918375396968e-04
7.915114901412237391e-02 -1.966091008842259236e-02 8.072222326921174584e-03 -3.776300900984463915e-05 -4.659316765758814149e-04
8.012267156882491026e-02 -1.970125577213813206e-02 4.326547959736345983e-03 -1.645236047575854288e-03 1.346527218007431692e-05
7.886972951561252443e-02 -1.947904710325665256e-02 8.665861235985450328e-03 -8.976421948419244234e-04 -7.452588477525334820e-04
