k1 k2 k3 k4
7.808245107643946303e-02 -1.741503762427001889e-02 6.988352017206850286e-03 1.291430930413201006e-03
7.888186937136101862e-02 -1.865762308684616733e-02 7.777884929705242145e-03 -1.176338535072790625e-03
7.981844299053375558e-02 -1.722244599030188505e-02 5.664787856808434219e-03 -1.292734237367393346e-03
7.882455303002283697e-02 -2.106002188424624388e-02 7.239005904306747285e-03 -3.677062846793588413e-04
7.986307161365485685e-02 -1.770376487363567453e-02 5.817633918832346152e-03 -8.980378490739682196e-04
8.010748539050527306e-02 -1.961954121276729412e-02 7.116655108110631067e-03 1.218646622530294987e-04
8.038919794390178564e-02 -2.108924889680892367e-02 4.856581011907598611e-03 -3.712220256086029568e-04
8.067839144923838468e-02 -1.770543309546937505e-02 7.351770439718824379e-03 -1.107145463556585829e-03
7.809629985354873960e-02 -1.773459802601742852e-02 6.608412943775537896e-03 -1.409566683780533181e-03
7.927414808134244928e-02 -2.069140310259617865e-02 6.972129803360233025e-03 -7.348049573243364829e-04
7.959163103066149714e-02 -1.983384228648185643e-02 5.404011027898780739e-03 -4.030753138899861865e-04
8.034550607286408686e-02 -1.813887033907099489e-02 7.411574432401216161e-03 1.064979362743828650e-03
8.181318104192711327e-02 -1.778382740127086581e-02 5.516989347866957383e-03 -2.307270369115224651e-03
7.878003961343102435e-02 -1.907420505655769982e-02 5.508211796562176299e-03 -2.319448893470993367e-03
7.980260687806894904e-02 -2.086425373679091921e-02 5.250198835084263216e-03 1.307978963742684186e-04
7.949514698423054693e-02 -1.810290644318056363e-02 7.605451730583773218e-03 -2.941381474594689793e-03
8.090926749189306100e-02 -1.809753592032437020e-02 3.806657942560187635e-03 -3.226291889856097717e-03
8.024182803958232468e-02 -1.760375393896992935e-02 7.830665031904798790e-03 -8.695538014401316129e-05
8.140496251922710313e-02 -1.910233270196327882e-02 7.441317546325459942e-03 4.134975317481581758e-04
8.026221727151103269e-02 -1.949280278139201017e-02 5.393773318275646433e-03 -2.039548306317820470e-03
7.905040461646134498e-02 -1.801227572779558195e-02 4.564020656273995447e-03 -7.420878235659539301e-04
7.995652956744864204e-02 -1.868571817524380951e-02 8.677839222512528927e-03 6.191478460021854202e-04
7.954216283629900186e-02 -1.923499211552767707e-02 6.462799001770200280e-03 -2.419549939684420559e-03
8.088724961339877062e-02 -1.819812074119162015e-02 7.215442070728148027e-03 -1.226755615407054689e-03
8.076271902276627168e-02 -1.880235999107945921e-02 7.005292230938556242e-03 -1.918204153811955970e-03
7.858821680025529499e-02 -1.937129275385321425e-02 5.123499936373482333e-03 -2.813605156135240426e-03
8.059816450190263049e-02 -1.744377135343462559e-02 7.807989515611304943e-03 -1.407021685559395330e-05
7.971257565666575728e-02 -1.934540509283017018e-02 6.554616027433596281e-03 -1.929067657878050235e-03
7.799089170439030272e-02 -1.882004543363696714e-02 7.124154251313144504e-03 -2.658471183077742994e-03
7.944099290142650482e-02 -1.838700282842305189e-02 6.617465789215778993e-03 -4.012134233242606318e-03
7.899355675223490580e-02 -1.907620969538012523e-02 7.508529674387129371e-03 -2.616510019583767610e-03
8.029463025317051805e-02 -1.991744248627722036e-02 5.951486480034143267e-03 -9.287762496344165175e-04
7.822497905026568055e-02 -1.957725590848707897e-02 5.276758306527185027e-03 -3.923818534028677973e-03
8.072324647951889531e-02 -1.756125703028356411e-02 5.189641183317078577e-03 -2.170133280714109381e-03
7.971783577304514257e-02 -1.794188636602131459e-02 7.382111540205155142e-03 -4.663850054911766740e-04
7.736695366420109909e-02 -1.907967727421518156e-02 5.474634392281504947e-03 -1.080793015462405693e-03
8.128666440266071880e-02 -1.710678044531958875e-02 5.091416564960662972e-03 -5.344396320008937273e-06
8.070277236203629578e-02 -1.636880092194843705e-02 5.372400243654415486e-03 -3.483501373636371801e-03
7.901761653432645693e-02 -1.883743286443527454e-02 9.544219642695847550e-03 1.165169125907181136e-03
8.062587422073724808e-02 -1.698148033049526329e-02 7.537098453890417327e-03 -1.342351958170368009e-03
7.886347455370243398e-02 -1.841220893840048167e-02 4.297459812107343180e-03 -2.146915185760184253e-03
8.088724961339877062e-02 -1.819812074119162015e-02 7.215442070728148027e-03 -1.226755615407054689e-03
7.986335485055504058e-02 -1.913133526554414154e-02 8.806425914167026470e-03 -1.061369252516347617e-03
8.026637537086384055e-02 -1.906780261319310221e-02 5.767444896176934788e-03 -1.444443265661815579e-03
7.926861984618616130e-02 -2.044192222780290280e-02 4.902969668138384973e-03 -7.873503980303231398e-04
8.029682621926792496e-02 -1.733916430209511694e-02 7.578217060959430151e-03 -8.471264717849202874e-05
8.109907137054239712e-02 -1.751309944649385997e-02 6.789650873684355270e-03 -2.059140690415517394e-04
7.878146949166639490e-02 -1.911244900348915698e-02 7.702651355298864577e-03 -2.407888256846166253e-03
7.940362596461530975e-02 -1.855117994552686611e-02 7.278529647548742654e-03 9.800234937099028265e-05
7.950718606151616075e-02 -1.799100812137141570e-02 6.764370676774683622e-03 -5.045032337239740983e-04
7.892652362798066590e-02 -1.961423436284631672e-02 5.768355602666377924e-03 -1.415586959691933489e-03
8.016967085296430873e-02 -1.853961758054975539e-02 5.968944722943736458e-03 -1.157364535302754516e-03
7.945945341270432838e-02 -2.044746438231954955e-02 6.020480625198415536e-03 -2.312983700200915704e-03
7.890776332455315401e-02 -2.016958580386796207e-02 6.544379343354389533e-03 5.941772471873552064e-05
7.803283015997949934e-02 -1.938341848492379504e-02 6.866163568151201213e-03 -1.846085553217052810e-03
7.843056429674818975e-02 -2.123497500825756445e-02 5.179644133109034820e-03 -1.105598010796723929e-03
7.986124419792930973e-02 -1.984446311364085336e-02 5.843752253086156867e-03 -1.574835059848789243e-04
7.900982746758219988e-02 -1.973845141664040681e-02 7.352249561379670117e-03 -1.689423271820700290e-03
7.935575463484448311e-02 -1.974173384101593487e-02 6.924871042884611638e-03 -6.660779662130966727e-04
8.003259334038878570e-02 -2.053301051156636303e-02 5.512814038968832930e-03 -2.251550625262763172e-03
7.998362671897599196e-02 -1.869814533712058080e-02 5.881631440401768884e-03 -8.077448581086110746e-04
7.790600013726980966e-02 -1.856225237572427245e-02 7.310854090951918183e-03 -1.038530597731887606e-03
7.883757216020018110e-02 -1.809877509607710211e-02 6.622971261278018384e-03 -9.641908809843724448e-04
7.945473006955247608e-02 -1.845974238780978549e-02 5.621490612773477613e-03 -1.778161984294937548e-03
7.812158943090816154e-02 -1.873079864422899643e-02 6.709183822758715832e-03 -2.900344271738325430e-04
7.966621902435461200e-02 -2.018887954548842512e-02 7.854021272550554267e-03 -4.964532732308624130e-05
7.906574255965656550e-02 -1.676328274244445748e-02 7.877812576873657879e-03 -1.064412796260641447e-03
7.838565473164874065e-02 -1.974281281196550719e-02 7.915536975657791463e-03 -9.386924097964932656e-05
7.878906557716058856e-02 -1.779690657876607796e-02 7.252357175288132174e-03 -1.725201544102245022e-03
7.935733982019238519e-02 -1.900434511646104108e-02 6.086801588396445473e-03 -2.444462064911126498e-03
7.997478270455124494e-02 -1.764866812038298760e-02 6.797673828566191956e-03 8.115639990619039068e-06
7.984624426050279666e-02 -1.834454959476367053e-02 7.482323752817141016e-03 -5.485307434796304893e-04
8.037796918712158956e-02 -2.008675595791346857e-02 3.865194642943062253e-03 -1.404646221904198855e-03
7.998123518106978191e-02 -1.918459099828159764e-02 7.281650435779732367e-03 1.536675529072412116e-03
7.883157357803513565e-02 -1.952665209785378608e-02 7.378788712913753045e-03 -2.041342826988770676e-03
7.941706434566184192e-02 -1.965424005109270289e-02 5.642911610773945763e-03 -2.406712122674722898e-03
7.971327010671122593e-02 -1.764358884133437888e-02 8.102941725834478248e-03 -2.713122092497938231e-04
7.966393564161508567e-02 -1.711695077986785662e-02 8.314713350231622835e-03 -5.119673319598228023e-04
7.918920594783357414e-02 -1.802575043700445356e-02 8.471426977862780983e-03 -5.396061491321768600e-04
8.212977695712636583e-02 -1.759095850635702951e-02 7.554949949046402269e-03 -2.636340920314977909e-03
8.008621298520027243e-02 -1.738888434555398155e-02 7.316383004012452784e-03 -8.681966896089687857e-04
8.141723642450252041e-02 -1.755310454579074586e-02 6.166957634752584516e-03 -1.597632459467673849e-03
8.053523299413545278e-02 -1.907478339326047767e-02 6.643571233932860087e-03 -1.166905071192353427e-03
7.982159576810876622e-02 -1.844624133603146865e-02 5.197767157264748805e-03 -1.282880828912702498e-03
7.900929707737217034e-02 -1.841901192634463891e-02 6.352412484799965786e-03 -1.740577183449526499e-03
7.912297794697828457e-02 -1.953887719476174456e-02 8.810267273206953687e-03 -4.443576825109707418e-04
8.108849792755198904e-02 -1.681039018945831853e-02 5.674831837647650867e-03 -1.320926488701662516e-03
8.023998504541948740e-02 -1.973203790880587172e-02 5.178129449848745125e-03 -9.674625710646006516e-04
8.120719620332367272e-02 -1.605359253687842214e-02 6.912535225407287487e-03 -3.271311000158289017e-03
8.124254602737843167e-02 -1.747450592764347721e-02 7.528606667315834722e-03 -7.022155325261819625e-04
7.889607249932459321e-02 -1.835038379521818086e-02 5.577921853319317558e-03 -6.009909306633753889e-04
7.972425415614736721e-02 -1.903675089947207133e-02 7.494282022902545859e-03 -1.182467451964902549e-03
8.026380844819611116e-02 -1.945461114890507937e-02 5.126762476312080041e-03 -2.083048978639145954e-05
8.041236830400216862e-02 -1.818937080621452207e-02 6.837485173977392305e-03 -8.448139766160933650e-04
7.783227779233620192e-02 -2.075150181824572670e-02 5.103521324075876997e-03 -1.630875095541661768e-03
8.065088450063290226e-02 -1.781287085977559248e-02 5.343815418922329141e-03 -1.448103698820174534e-03
8.049342576506460234e-02 -1.867422439574054072e-02 5.404273051158647867e-03 -1.550075108752935193e-03
7.822497905026568055e-02 -1.957725590848707897e-02 5.276758306527185027e-03 -3.923818534028677973e-03
7.950650786455157326e-02 -1.870932022816373941e-02 7.151794098758990081e-03 -2.867289804023093192e-03
7.878921024108917481e-02 -1.733725805841851431e-02 5.076015060347854879e-03 -4.683696408564072544e-03
7.888082651499017661e-02 -1.907235782779589939e-02 9.046453895131395528e-03 3.630746556925468216e-04
7.801193337548906204e-02 -2.259900506611299542e-02 5.317716409193734561e-03 -2.535018003319844393e-04
8.072579457876846720e-02 -1.780155670079618113e-02 5.004141439621578868e-03 -3.413102368176323953e-03
8.082605288472188843e-02 -1.783842738823633589e-02 5.524442840494428464e-03 -2.302920683236758803e-03
8.050537251104475378e-02 -2.041757205929690955e-02 5.322640579585938281e-03 -9.401119351839792859e-04
7.882120524469984901e-02 -1.886609030276395482e-02 6.205195602275587197e-03 -2.746371239073189252e-03
7.841611722926225547e-02 -1.745985075244570195e-02 6.521654259207518289e-03 -4.259002243267723253e-04
7.921157655063654213e-02 -1.905257537593399442e-02 5.602060458375412999e-03 -1.679199253226029698e-03
8.191671629165400703e-02 -1.894423277174127340e-02 6.830893991463887760e-03 -5.442346761373312303e-04
7.880005841395337773e-02 -1.919367925018085341e-02 7.437863567163943701e-03 4.102373501555928170e-04
8.041256200924440378e-02 -1.839676522864894248e-02 1.023522746893150426e-02 6.429161494802826393e-04
8.054515670346043543e-02 -1.987073294181547489e-02 5.350899003159742540e-03 -2.612502260326277082e-04
8.140143511942851684e-02 -1.899434230328329865e-02 6.124813281966540179e-03 -1.447162826794703983e-03
7.940138522532111387e-02 -1.950607684143550180e-02 7.512592995124009465e-03 -7.251517221947834102e-04
8.066906171110455048e-02 -1.745003671568490233e-02 6.502929058743903146e-03 -1.995007529793077494e-03
7.949725886719341550e-02 -1.821657205066393170e-02 8.040577591189632112e-03 -5.793024008817482251e-04
7.825102274240622324e-02 -1.951997462313041776e-02 6.673183050595582477e-03 -5.630078904260565897e-04
8.170658376428505121e-02 -1.690296628909443433e-02 6.522851032023629925e-03 -2.213174854014926529e-03
7.966621902435461200e-02 -2.018887954548842512e-02 7.854021272550554267e-03 -4.964532732308624130e-05
7.942774015059866910e-02 -1.819665889948110515e-02 6.399191550890373503e-03 -1.031959155428960329e-03
7.903445271443343412e-02 -1.986610770895144706e-02 7.014191247941517493e-03 -1.499534946037855976e-03
7.757810403649043063e-02 -1.837597380386030155e-02 6.467776112216452877e-03 -2.820971611355721498e-03
8.028775618507141831e-02 -1.918923763467408894e-02 4.804053367291172272e-03 -7.455534195619784033e-04
7.820335819127896548e-02 -2.027634618945556300e-02 5.995761295230522814e-03 -1.063921555795099838e-03
8.133022706997161677e-02 -1.834871702305922170e-02 9.276589069257767939e-03 -7.329281754294841855e-04
7.906574255965656550e-02 -1.676328274244445748e-02 7.877812576873657879e-03 -1.064412796260641447e-03
7.964938144074565352e-02 -1.851327587534247476e-02 6.633390488349988345e-03 -1.901028138779375931e-03
7.862806030034841243e-02 -2.061653643635730226e-02 7.992636366021391159e-03 -1.226015188152185242e-03
7.862742857936513841e-02 -1.968957252023353921e-02 6.191106261558304569e-03 -8.756261457142089366e-04
8.155894438392627399e-02 -1.794510461349006769e-02 5.738909569851749493e-03 -4.910418955259843177e-04
7.864967193315472449e-02 -2.012578736014206116e-02 7.776511140425698687e-03 -1.219366801625820784e-03
7.908385367403295008e-02 -1.965852398990972083e-02 6.186312900178833618e-03 -1.739670181212668587e-03
7.874747080736735350e-02 -2.020317550263649176e-02 6.488521256494642064e-03 -1.895476414280616861e-05
7.913318518329010010e-02 -1.867938245585669399e-02 7.705896873178394446e-03 -7.985633800803026983e-04
8.088348498525826935e-02 -1.787782151424595345e-02 7.184862052008272881e-03 -1.361877000019065531e-03
8.000912672767146461e-02 -2.004369264979036225e-02 6.879911987691111896e-03 -1.176276196343820080e-03
7.931246040321057733e-02 -2.050132971144559557e-02 4.897145609777941999e-03 -1.520554512324717722e-03
7.939063178458227732e-02 -1.887544579187308558e-02 6.252355289449146314e-03 -1.894047860547198869e-03
7.962504673731393701e-02 -1.818826168284035094e-02 6.971470047673136716e-03 -5.794691907871352132e-04
8.108353584431157723e-02 -1.846373015584942823e-02 5.398312599514593080e-03 8.475527416773598333e-05
7.959198989142765579e-02 -1.757580702231441305e-02 5.583448162997980968e-03 -2.850937321810659286e-03
7.931667383782325942e-02 -2.014123891056177063e-02 6.426704337373051468e-03 -1.249746145329078129e-03
7.929224072340443352e-02 -1.847163788663661044e-02 6.851750485290158954e-03 -4.392776894650285424e-04
8.007269707924449809e-02 -1.940820062860373896e-02 6.341317178315389325e-03 3.273852770850488314e-04
7.991039870103155973e-02 -1.871046434506370981e-02 5.713327346928379069e-03 -2.237881113668363509e-03
7.844315602779847185e-02 -1.905352536694313037e-02 5.907360196264657692e-03 -1.084153423032335750e-03
7.987874379319453988e-02 -1.855378062104648396e-02 6.668772006578005396e-03 -1.951977656500444858e-03
7.839920099497213468e-02 -2.001742219785541954e-02 7.500327582285942762e-03 3.486895653786181715e-04
8.052789693597608989e-02 -1.780265477235068450e-02 6.750123573493277407e-03 6.476871597911604272e-05
7.943521000285588829e-02 -1.722868929887086398e-02 5.910133108638387922e-03 -3.651717508022733760e-03
8.106983373951487382e-02 -1.815957674870025129e-02 8.332893498357044071e-03 -2.735785804408974453e-03
7.834681737038767801e-02 -1.887220321217414343e-02 6.256873381125641065e-03 -1.048894480766143777e-03
8.003622087437298194e-02 -1.689067455179901756e-02 6.849641510562373692e-03 -1.792968371334496824e-03
7.898233315613353844e-02 -1.865822390835743250e-02 6.840050323367471985e-03 -9.384465397553470867e-04
8.007269707924449809e-02 -1.940820062860373896e-02 6.341317178315389325e-03 3.273852770850488314e-04
8.060520469201842841e-02 -1.812460912604454966e-02 7.127739987920669873e-03 -2.059450746788496489e-03
7.966621902435461200e-02 -2.018887954548842512e-02 7.854021272550554267e-03 -4.964532732308624130e-05
7.957005959655924499e-02 -1.978549288992981214e-02 5.507051918808292257e-03 -1.906349806417642623e-03
7.975558430836651724e-02 -1.905883834534548293e-02 4.580816045604632625e-03 -1.444162842492324739e-03
7.987868937648340273e-02 -1.715004436836121970e-02 7.446664527166552139e-03 -2.194607956581315356e-03
7.885690736536141165e-02 -1.871319769528531629e-02 4.668405350100976459e-03 -2.372274391570700081e-03
8.028302375955892467e-02 -1.909143507025944098e-02 5.724733750017280132e-03 -1.214789062916096785e-03
8.004991825978000075e-02 -1.855692477607276403e-02 6.765284996131187834e-03 -1.056071085981546975e-03
7.894572083905984639e-02 -1.861563697515070115e-02 7.767661460094180126e-03 -1.620987886184616089e-04
8.146599148556235570e-02 -1.909030566628222569e-02 5.843828128319072945e-03 -3.502242632913141196e-03
7.882873502003875932e-02 -1.948001679142997988e-02 6.331595893840205602e-03 -2.454896934796127472e-03
7.993107765228513184e-02 -1.961992340389195899e-02 6.304628063923595205e-03 -2.060311387505162073e-03
8.029120859946189959e-02 -1.842745297129207149e-02 7.820212287123887163e-03 -2.869399509508110957e-03
7.973991506713262734e-02 -2.110575291136304599e-02 6.400288028668349449e-03 -1.183293073056645994e-03
7.966621902435461200e-02 -2.018887954548842512e-02 7.854021272550554267e-03 -4.964532732308624130e-05
8.109385402623933703e-02 -1.701181984771103772e-02 6.801049336628034458e-03 -2.413570559987560094e-03
7.920511301919067049e-02 -2.042481060113095215e-02 8.108569121537123614e-03 3.596833879670219281e-03
7.989628397489048628e-02 -1.902269012074514487e-02 7.401560286607294925e-03 4.793454176922756771e-04
7.997767068990477290e-02 -1.999726517051322872e-02 6.175939858254014814e-03 4.243311627067647418e-04
7.878610475328370888e-02 -1.893929905003931269e-02 5.271949690322852433e-03 -2.053084629663443073e-03
8.055237586017743867e-02 -1.759650397812928535e-02 7.162764560812023840e-03 -8.687323223880716316e-04
8.104128218276759887e-02 -1.977786824604246818e-02 4.868901725930865898e-03 -8.916403540242812120e-04
7.926198336362985652e-02 -1.787491917316559598e-02 5.500394381973916502e-03 -1.681442556282858325e-03
8.109385402623933703e-02 -1.701181984771103772e-02 6.801049336628034458e-03 -2.413570559987560094e-03
8.085240539325033726e-02 -1.759480994096918050e-02 7.658393122053824831e-03 -2.751032142133263969e-04
8.008408649197240603e-02 -1.951246391307426276e-02 5.500155471160034226e-03 -2.121214911568775063e-03
7.986693869763075715e-02 -2.046391236754856180e-02 6.894606108304279779e-03 -1.727388294532616886e-04
7.814032610193683004e-02 -1.825695212317121618e-02 7.947753252784378608e-03 -3.204527212564700633e-04
7.981475244601260455e-02 -1.961527876090758682e-02 6.852949575214789535e-03 -5.515781625765048268e-04
7.859485713063169010e-02 -2.020532808709026018e-02 5.385777539762701127e-03 -2.882420408445843241e-03
8.056695722834447682e-02 -1.839238810460187834e-02 6.819726159874445193e-03 -8.354549764203050843e-04
7.545182640612854708e-02 -1.969599501744523362e-02 8.462686414999254225e-03 -3.561482692419348783e-04
7.966540630165772074e-02 -1.809089549272123454e-02 6.598735165834840322e-03 -3.902182989120595025e-04
7.939674154857745414e-02 -1.854148927007367997e-02 6.642189939199544257e-03 -2.815710949064714752e-03
8.110231881288215705e-02 -2.005301934757383608e-02 4.678842323161666594e-03 -1.225018864603591440e-03
8.140372569948517434e-02 -1.813393901004063669e-02 6.104086983415663026e-03 -1.284685171125246606e-03
7.970285800900392403e-02 -1.878626264357734221e-02 4.734253409785435518e-03 -2.106041238253725245e-03
7.979424773303780971e-02 -1.784908386764891275e-02 7.637059171057503093e-03 -1.691162380871719106e-03
7.708711919548016933e-02 -2.157493436380727991e-02 6.264073867076586088e-03 -1.153171213842091314e-03
7.954640037388516216e-02 -1.919985963532315487e-02 7.459637229777132950e-03 -1.015024392589297664e-03
7.745893514657453682e-02 -1.838849140746509625e-02 9.225441606766707214e-03 -1.518796407275008198e-03
7.930781950283238846e-02 -2.111060064601803787e-02 4.831919440281939870e-03 -8.198779227934216429e-04
7.902680060121400341e-02 -1.763398869225349386e-02 7.893252374972847818e-03 -3.154328785983609440e-03
8.022308736664227058e-02 -1.803785518871804661e-02 5.673211455797064207e-03 -1.981357527229415938e-03
7.764119605880384634e-02 -1.897686843124342382e-02 7.057866180642149989e-03 -1.672739882927556931e-03
7.976234179321120554e-02 -1.836509587248288944e-02 5.845735742219845821e-03 1.427000485755725023e-03
7.955477065437696615e-02 -1.862101767007598441e-02 8.349293193442908212e-03 -3.109537676678070239e-04
7.963757190136719344e-02 -1.715115782747228534e-02 7.707569358925248082e-03 -1.274418024729745413e-03
8.006623157552858472e-02 -1.899098743189515937e-02 7.764846599811983663e-03 -4.366056437670462476e-04
8.003622087437298194e-02 -1.689067455179901756e-02 6.849641510562373692e-03 -1.792968371334496824e-03
8.052789693597608989e-02 -1.780265477235068450e-02 6.750123573493277407e-03 6.476871597911604272e-05
7.930765473862630421e-02 -1.868889661521630496e-02 6.335047212830763330e-03 -2.604389315965252583e-03
7.879267623606212023e-02 -2.117937199481452482e-02 5.501869305838333335e-03 -3.405611249113066341e-04
8.027846590297213480e-02 -1.665478398180934849e-02 6.600632275780587976e-03 -1.043287665908484985e-03
7.883691261920020010e-02 -1.890925167243728833e-02 7.342889025025847727e-03 -1.930979807821614491e-03
8.045359582420577582e-02 -1.624687098104285465e-02 8.578924005624349869e-03 -1.428333028931666471e-03
8.102626015737596221e-02 -1.811866143532238349e-02 7.751811185549531413e-03 -3.138838161780149738e-04
7.813941663288889727e-02 -2.079660653418710647e-02 5.380056792863824322e-03 -7.419558552671373652e-04
8.126546908022747040e-02 -1.823942836375751220e-02 8.164268874214508642e-03 -2.881196416339965038e-03
7.914623416318303240e-02 -1.830923119124708287e-02 5.844277080509080458e-03 -1.689980627861506490e-03
8.033619943242964467e-02 -1.699816491263850260e-02 5.368828279698575900e-03 -3.449813903015450101e-03
8.071259198824573544e-02 -1.816496766980955913e-02 4.294359801091426898e-03 -2.338754288857325392e-03
8.012639935197307661e-02 -1.834339996950765106e-02 6.482594688381276837e-03 -5.786122201832388789e-04
7.915094451586252022e-02 -2.019901283283546956e-02 6.125670830433804781e-03 -1.359145826287835868e-03
8.057675240890668777e-02 -1.795147804904942412e-02 5.830954452440237357e-03 -1.222968183088368743e-03
7.934959344079381416e-02 -1.870767744927276377e-02 6.229410083976885670e-03 -1.686028446622717114e-03
7.933606548858593288e-02 -1.911841745318136609e-02 6.218001488166757795e-03 -2.081532885620046569e-03
7.736695366420109909e-02 -1.907967727421518156e-02 5.474634392281504947e-03 -1.080793015462405693e-03
7.869569997002975881e-02 -1.898110177051712255e-02 8.420934511080321871e-03 2.179611726903230018e-04
7.892054755614277828e-02 -1.983235326415311306e-02 5.997897854953568308e-03 -1.499487067502330850e-03
8.047097578403553109e-02 -1.974419794564520603e-02 5.263132912997736668e-03 -7.527243486178669674e-04
7.959400546804015764e-02 -1.958374270014948126e-02 7.675048328677130938e-03 -6.896493735476794118e-04
7.939574591909945300e-02 -1.925386659456221339e-02 6.336232284851722740e-03 -1.551746495657674307e-03
7.864327024455278203e-02 -2.041607207457402096e-02 5.369630234312069983e-03 -2.093554981011658267e-04
7.778112833399852821e-02 -1.941981154310626345e-02 6.701429058465893651e-03 -3.146019946333747375e-03
8.020090336614124626e-02 -1.789741277044233636e-02 6.386537634767069926e-03 -1.468554429586960142e-03
8.149220004878823809e-02 -1.872442838763078987e-02 7.161482703000682237e-03 -1.401740542744098206e-03
8.098462830208913443e-02 -1.777279351903912619e-02 6.450627953754214938e-03 -2.681763484113364182e-04
8.048251960096003410e-02 -1.883700442301970701e-02 6.415410129692308838e-03 -2.553449449242128910e-03
7.910645766509152854e-02 -1.903167654666573783e-02 5.155435386658899222e-03 -1.446244294202314595e-03
8.045204788081763980e-02 -1.745869632884293476e-02 9.058313821739230609e-03 -1.698156258134589369e-03
7.781775767767279417e-02 -1.884058518728018439e-02 6.229215514083355498e-03 -1.484766085784045009e-03
7.981475244601260455e-02 -1.961527876090758682e-02 6.852949575214789535e-03 -5.515781625765048268e-04
7.955357939728244232e-02 -2.009128740556645476e-02 7.520698180799173516e-03 6.050438151294079692e-04
8.013894315426398074e-02 -1.671244336478919235e-02 7.216644812706202172e-03 -1.115620654726964811e-03
8.039825457205723724e-02 -1.809974504002778706e-02 4.494670431480857209e-03 -2.518120876400006813e-03
7.904569761877397460e-02 -1.832648072595545463e-02 6.249868958878329606e-03 -2.126604054177111403e-03
8.040366200486645520e-02 -1.872983811967841861e-02 7.342687736311831470e-03 -3.974477098061396374e-04
7.790600013726980966e-02 -1.856225237572427245e-02 7.310854090951918183e-03 -1.038530597731887606e-03
7.993315144295468078e-02 -1.848432192625552861e-02 5.286210718364062200e-03 -3.931083455662870429e-03
8.041593047604131406e-02 -1.771550727306241135e-02 6.306729712478587047e-03 -2.011062840402713658e-03
7.951330155197117167e-02 -1.875122628028737248e-02 5.828906753852586275e-03 -2.441805379263750631e-03
7.949618993146570500e-02 -1.813690348372887229e-02 6.857520896747265615e-03 -2.099500729012798717e-03
8.069909087285859206e-02 -1.743140907145990237e-02 6.353969772230169677e-03 9.189534283513267621e-04
7.920698547588211902e-02 -1.862815238358592196e-02 6.798380682980303957e-03 -1.526694352548541023e-04
7.853701158678721983e-02 -1.780129135752378522e-02 7.781110976830790671e-03 -1.506080149334607099e-03
7.789333506978132760e-02 -1.843916694678067458e-02 7.006705571842644642e-03 -2.089766966289735572e-03
8.070662075479226316e-02 -1.810488448114101756e-02 4.976162027186287196e-03 -3.826215370113267289e-03
7.874426927650626795e-02 -1.993577552046703338e-02 5.411278890547405185e-03 -1.016608915218361608e-03
7.950650786455157326e-02 -1.870932022816373941e-02 7.151794098758990081e-03 -2.867289804023093192e-03
7.991420132202695092e-02 -1.740757687102699458e-02 6.312860801530179033e-03 -1.275889807391489272e-03
7.927310577053575669e-02 -1.843112560991362614e-02 7.167491741118720006e-03 -1.582775827525362278e-03
7.902866655991849787e-02 -1.679645669873089386e-02 7.857926934468920099e-03 -7.165537570082425312e-04
8.026158171903546856e-02 -1.933716792201126133e-02 5.946213600067792870e-03 -1.494138865574562436e-03
7.825879000385338458e-02 -1.843437574794606904e-02 5.118338923692761222e-03 -6.369906936233432626e-04
7.983429857059262669e-02 -1.820092095131950471e-02 5.354797849186715419e-03 -1.477322867518865435e-03
8.154008887018718288e-02 -1.884530758835140096e-02 5.452879140096039690e-03 -2.374691625579725129e-03
8.037936797012332213e-02 -1.794944903392362012e-02 7.406506978478624714e-03 -1.435306441648714904e-03
7.976025386475121826e-02 -1.750424680707345082e-02 7.080839409534106510e-03 -2.201027787320522511e-03
7.988370741524100649e-02 -2.006711309419931255e-02 8.090650666841586736e-03 2.923694598377102327e-04
7.810420292171246781e-02 -1.906433968454179784e-02 5.388647056744660935e-03 -1.379426131373928666e-03
7.986992190588426688e-02 -1.819355153259163971e-02 6.104015216759323126e-03 -2.953929154358062026e-03
7.871642696936756445e-02 -1.977909350823700563e-02 6.140349898244884530e-03 -1.356594763450763574e-03
7.984679781984063696e-02 -1.839493112722138946e-02 5.471165643862005434e-03 -1.474139521391221175e-03
7.907574385765270275e-02 -1.928521947159109184e-02 7.124570438748437096e-03 -9.434437281108376538e-04
7.869569997002975881e-02 -1.898110177051712255e-02 8.420934511080321871e-03 2.179611726903230018e-04
7.864600427664877880e-02 -1.982903830636238707e-02 5.560917464733278193e-03 -2.184821099896053220e-03
8.069909087285859206e-02 -1.743140907145990237e-02 6.353969772230169677e-03 9.189534283513267621e-04
7.927279639483394980e-02 -1.797174812753757345e-02 5.455770084225486372e-03 -2.430115352184347710e-03
7.957723843906566730e-02 -1.836429460464580887e-02 6.685285213911207336e-03 -5.041489931702086702e-04
8.060520469201842841e-02 -1.812460912604454966e-02 7.127739987920669873e-03 -2.059450746788496489e-03
8.045188213057760662e-02 -1.801430386592105248e-02 7.090887865796077771e-03 -2.079416536288902773e-04
7.885526325024291849e-02 -1.978823391173883950e-02 5.455869082478664867e-03 -6.054754165008002786e-04
8.063783225784176834e-02 -1.818082340671517416e-02 7.606792430343969902e-03 4.704152059028243738e-04
7.868423196708795864e-02 -1.942809300460943134e-02 7.843610533819628250e-03 -3.838150088765202028e-04
