k1 k2 k3 k4
7.940284455396751095e-02 -1.631509639236806974e-02 5.450509879007775504e-03 -1.681900696897400960e-03
8.025730871667399735e-02 -1.650254498697226180e-02 5.967746961709499698e-03 -7.310729007366512100e-04
8.021693933821219535e-02 -1.665766572397357759e-02 4.225297626850796351e-03 -3.790017912595394778e-03
8.061494315935674448e-02 -1.621257267105716271e-02 4.142048041426343863e-03 -3.084278928590200586e-03
7.938427908646081277e-02 -1.646239365889122508e-02 4.603372706560346361e-03 -2.355223409184328820e-03
7.993992995606646890e-02 -1.785257000085983814e-02 5.226225400517342523e-03 -1.106220498673191055e-03
8.008754941312021258e-02 -1.649253640497844176e-02 5.209119506416406975e-03 -8.671675855560223578e-04
7.924248691104002207e-02 -1.732177855360303442e-02 5.007994440520510682e-03 -9.301226709380328028e-04
7.944861722314780494e-02 -1.530098641445655494e-02 6.751228018186838931e-03 -1.388745353900794344e-03
7.934609281102547595e-02 -1.633720972773049229e-02 5.030641403980351534e-03 -1.796519523463963042e-03
7.916549202384029482e-02 -1.601667202343227958e-02 4.651730287265204433e-03 -6.282893979508985538e-04
8.091533113304383296e-02 -1.430875710549750490e-02 5.725031400200003562e-03 -1.743599750417698657e-03
7.967783154320748351e-02 -1.485905901300796361e-02 5.911482999229250579e-03 -2.241166738432581740e-03
7.943748503467804034e-02 -1.653846626740111680e-02 6.284399380101390875e-03 -1.826961923725195502e-03
7.969772692778170908e-02 -1.555940011363227127e-02 6.374791225373807602e-03 -2.290361134096127738e-03
7.991330702783236428e-02 -1.570008164827887964e-02 6.137470122853302956e-03 -2.036436359434873333e-03
8.012415859880692159e-02 -1.570006526886645604e-02 5.138440427489524009e-03 -3.286747968844136447e-03
7.963013953676686962e-02 -1.577211972299145948e-02 5.541743251193137487e-03 -1.278417436559833864e-03
7.952755145921761026e-02 -1.602729325363348722e-02 5.098798735719348163e-03 -2.243781176633666274e-03
7.914627246028738128e-02 -1.457532857147969541e-02 5.310274546788631977e-03 -2.742031812657003131e-03
8.032367268882789624e-02 -1.583136428757651870e-02 5.060688393950352193e-03 -1.483724418439053006e-03
7.951290098081961744e-02 -1.497746366832433673e-02 7.260401854177381264e-03 -2.889304452968269321e-03
7.953038987844926466e-02 -1.576230075621883053e-02 5.815991993938118831e-03 -2.421859199771156379e-03
7.868492849931793542e-02 -1.764326203705901541e-02 5.882193220884054941e-03 -1.454176468829712632e-03
7.936546623257711985e-02 -1.629259402291964587e-02 6.167005972750660980e-03 -2.675157831988211887e-03
7.910074170704348151e-02 -1.620975143933794937e-02 4.788221489615995807e-03 -3.063558849360450975e-03
7.914310225915657804e-02 -1.670534689834045350e-02 5.231317098660093201e-03 -1.962153987131204369e-03
7.936695842374760779e-02 -1.585390840469359797e-02 6.312702878360873515e-03 -2.418333155752447339e-03
8.028458973043831048e-02 -1.511374012904902198e-02 5.770446406366036562e-03 -2.039520719471915600e-03
7.930109562176973492e-02 -1.640034082109401159e-02 4.183474006305809567e-03 -2.155864678061475415e-03
7.971534793069354197e-02 -1.688747766296920527e-02 4.720394785832054962e-03 -1.212915775260850482e-03
7.957207710145600132e-02 -1.487117671623454374e-02 5.768446450912276258e-03 -2.046502086408927279e-03
7.884346223999089132e-02 -1.632993784370474766e-02 5.349237271766948965e-03 -1.669907310386908872e-03
7.856213519967583658e-02 -1.641999841198596433e-02 4.989268368012972354e-03 -2.717667773865700687e-03
8.040368424407146053e-02 -1.558827982314844873e-02 4.483537738742479628e-03 -2.859952390695058577e-03
8.012751359411965368e-02 -1.682494129171140107e-02 5.292110845286648879e-03 -2.010134581206787785e-03
8.002638617086915707e-02 -1.676981459744046610e-02 5.334240076582341672e-03 -1.382305993130730770e-03
7.924248691104002207e-02 -1.732177855360303442e-02 5.007994440520510682e-03 -9.301226709380328028e-04
7.850635406633879598e-02 -1.639553145485304897e-02 7.029078606381328198e-03 -2.277426350191291693e-03
7.843356488116090541e-02 -1.641115959280638192e-02 5.415530269500951066e-03 -2.486426951937098506e-03
8.072880781762142854e-02 -1.559307132244683314e-02 5.777292632121566740e-03 -2.940852957856815442e-03
7.943998533825344377e-02 -1.689821764456751751e-02 5.151699843346624341e-03 -3.030699286159052597e-03
7.865286508147600886e-02 -1.562934041220524761e-02 6.067416675461512199e-03 -1.486476947671261373e-03
7.967709487321023021e-02 -1.572388824575002286e-02 6.318449402794135139e-03 -2.489545243929969232e-03
7.928068414232289363e-02 -1.615424573181394041e-02 4.766511064336148573e-03 -2.139744354016440142e-03
7.863255335846744409e-02 -1.644179076022606045e-02 5.619406028967197098e-03 -1.768623088259535514e-03
7.945496493665768489e-02 -1.609508939358819668e-02 4.472909357561574706e-03 -2.776369899284578113e-03
7.961951276290232804e-02 -1.690977512646808789e-02 5.797482347454765983e-03 -2.589434163390885724e-03
8.045372478950665873e-02 -1.451815522326851959e-02 6.834133060453287389e-03 -1.585641089561315442e-03
7.974860133067321333e-02 -1.595928725869739939e-02 6.320112990904291905e-03 -1.613093617459399054e-03
8.031117060419631914e-02 -1.564908677575141405e-02 5.245648579839445880e-03 -1.622696578201035522e-03
7.960932973265849588e-02 -1.706748754227918607e-02 5.121947319428096779e-03 -2.324781372731538065e-03
7.984076113018029330e-02 -1.558521582044042342e-02 5.624302502578656937e-03 -1.828949944086361024e-03
7.934609281102547595e-02 -1.633720972773049229e-02 5.030641403980351534e-03 -1.796519523463963042e-03
7.985750120277895769e-02 -1.628628134978080122e-02 5.935196650626070602e-03 -3.190846561178267704e-03
7.916103187225465021e-02 -1.639650900903698305e-02 5.758642650461956447e-03 -2.554446702293128313e-03
7.971277523020864342e-02 -1.593625000834833494e-02 5.511986422329723245e-03 -1.792842566660318715e-03
7.988922093406700120e-02 -1.479946574872595400e-02 3.961707371971434632e-03 -2.877004155160609034e-03
7.934720951027138258e-02 -1.644475572659497009e-02 5.859965723285329164e-03 -2.524815035533242713e-03
7.941015438951057326e-02 -1.565846614475485676e-02 6.270698593541124133e-03 -3.537292147947401766e-03
7.941760872839992436e-02 -1.534970516725400747e-02 5.610521307651800127e-03 -2.377022959355240550e-03
7.941586729674926515e-02 -1.552959845003927530e-02 4.781810890444160300e-03 -2.488091393845690003e-03
8.049348664556577049e-02 -1.525621563834443639e-02 4.964424598759162310e-03 -4.043111269791066498e-03
7.921697240641575877e-02 -1.557640255646594585e-02 5.991926702561350959e-03 -1.048363614919362030e-03
7.893024068229564927e-02 -1.582555302988540580e-02 4.876737335522990380e-03 -2.215560405708402736e-03
7.962429935022627414e-02 -1.451166266663439508e-02 4.922989331657606771e-03 -2.980671364256406997e-03
7.976587070316160100e-02 -1.643383987872926166e-02 6.703555223406598707e-03 -1.865681009369429821e-03
7.972194580932639996e-02 -1.598049101647822101e-02 4.970265169592938403e-03 -2.165085455506005063e-03
7.866046286007996602e-02 -1.588177253339297101e-02 4.985697376011219428e-03 -2.394967295400188267e-03
7.949266839505861326e-02 -1.730844521685441506e-02 4.824465081391296484e-03 -2.739347882406803492e-03
8.021574596006372793e-02 -1.398974134695687987e-02 5.805339100357215232e-03 -2.236056789241686049e-03
8.050160240195020078e-02 -1.525012065955480556e-02 6.667020862223455024e-03 -2.475613354205277727e-03
7.945496493665768489e-02 -1.609508939358819668e-02 4.472909357561574706e-03 -2.776369899284578113e-03
7.940727870454861170e-02 -1.656827754929576790e-02 5.720275890915130224e-03 -2.984721192443209881e-03
8.017384126383195198e-02 -1.523817937316029880e-02 5.880305187782375320e-03 -2.290355940174390592e-03
7.919396249745222494e-02 -1.668286739891165771e-02 4.203873421508297348e-03 -3.052869246237363554e-03
7.956155034808484738e-02 -1.706738286527424708e-02 6.147261846394469487e-03 -2.709622483932069836e-03
8.035144918850270490e-02 -1.613994046025586659e-02 5.061844318805214238e-03 -5.570406732069710376e-04
7.885486141392536452e-02 -1.692054294379520540e-02 5.163512384611435024e-03 -2.346357740454899088e-03
8.077751510746186692e-02 -1.473376790520358748e-02 6.913549100685451032e-03 -1.172413402742863986e-03
7.966179585819410658e-02 -1.576663866087793520e-02 6.291527550488257292e-03 -2.766950787182906324e-03
7.958775223036512747e-02 -1.454775038431525835e-02 5.722660864922637924e-03 -2.022769645066035960e-03
7.985750120277895769e-02 -1.628628134978080122e-02 5.935196650626070602e-03 -3.190846561178267704e-03
7.909190672620733387e-02 -1.533849707814936847e-02 5.268338398153354918e-03 -2.097172391727436525e-03
8.018183698987388364e-02 -1.513678697697821984e-02 5.327983000431066318e-03 -2.476161856374253789e-03
7.923996296154742214e-02 -1.625716924831611954e-02 4.687692575193941336e-03 -3.554476191543295971e-03
8.034512933058018946e-02 -1.468314197818261502e-02 5.623413084578185450e-03 -1.988929787501050872e-03
7.947875066206600003e-02 -1.617427479446230387e-02 4.398362138489056439e-03 -2.745448417378726358e-03
7.940727870454861170e-02 -1.656827754929576790e-02 5.720275890915130224e-03 -2.984721192443209881e-03
7.879156089565050869e-02 -1.696850289915143029e-02 4.614524957371760050e-03 -3.374256977763862020e-03
7.940081135165183435e-02 -1.658454924624516713e-02 5.044547907424076771e-03 -1.038014133873166323e-03
8.029701341053580022e-02 -1.573164580192530637e-02 5.841190206530205709e-03 -1.938925590879186922e-03
7.893625764789957699e-02 -1.682265778095108633e-02 4.651846785213131774e-03 -2.629147138785509208e-03
7.993801851092210975e-02 -1.537778559401699330e-02 6.102574099301108501e-03 -1.514526103247593181e-03
7.819776783241549900e-02 -1.713757987479286315e-02 6.158079187931278509e-03 -1.417727188404327432e-03
7.900393338391373255e-02 -1.784668923823924669e-02 6.883742618819591041e-03 -2.323992378996775354e-03
7.944190749906340776e-02 -1.542400713174883753e-02 6.043899613666831039e-03 -2.308163475843838519e-03
7.863426647924945390e-02 -1.561598292686033895e-02 4.951979225079977676e-03 -2.981495256538263527e-03
7.924055216873471252e-02 -1.571920957985518952e-02 6.833782274448349514e-03 -2.457254391471846988e-03
7.862396816092953600e-02 -1.708118356876972554e-02 5.951262606057119986e-03 -1.760374608000533914e-03
7.907257416554405727e-02 -1.587947415730467382e-02 5.502545509080178365e-03 -2.848498612125299756e-03
8.038491706713188356e-02 -1.562928747953576392e-02 6.592200715460544425e-03 -2.259461419617664335e-03
8.019800433909002324e-02 -1.540069144033284765e-02 4.979995450076241115e-03 -2.177289065640145016e-03
7.965652573473611109e-02 -1.549614446805802626e-02 5.284016630128979264e-03 -2.279646694527182049e-03
7.891908160710206510e-02 -1.690917376058700961e-02 5.210088236257057193e-03 -2.508748795380183472e-03
8.024036250358143607e-02 -1.489410106103467024e-02 5.450721573252687024e-03 -1.356545585359580919e-03
7.984562288887411818e-02 -1.765995272519953196e-02 4.208438855618917840e-03 -3.305455656223740823e-03
8.000020159547638343e-02 -1.595379379980096934e-02 7.211659393259767237e-03 -9.159177314918137691e-04
7.944949806484150057e-02 -1.591622871855484511e-02 5.101637952487456107e-03 -2.251030720645405547e-03
8.007851410204983034e-02 -1.669709929997911790e-02 4.247339192769955529e-03 -1.299942974319998057e-03
8.010316468444503291e-02 -1.705492931912487575e-02 4.973849054478396425e-03 -2.072829979788415322e-03
7.979756088150188886e-02 -1.647780052906980264e-02 5.693396810931880547e-03 -2.171103580595717952e-03
7.851752255088800814e-02 -1.653184558969116036e-02 4.441136866355749335e-03 -2.795551433208615100e-03
7.961179445272109634e-02 -1.504463604222176787e-02 6.621606517146785831e-03 -2.225006190186604171e-03
7.919836297894100596e-02 -1.640007588625783108e-02 5.647731847480991219e-03 -2.224893219242282671e-03
7.936546623257711985e-02 -1.629259402291964587e-02 6.167005972750660980e-03 -2.675157831988211887e-03
8.012859895378418584e-02 -1.615815594520320087e-02 5.448305743319559191e-03 -2.499214668314181376e-03
7.947268871594304063e-02 -1.620602040669218147e-02 6.404951803887962147e-03 -2.354910389833875239e-03
7.951519975895288139e-02 -1.593916704872030965e-02 5.516160108471140910e-03 -2.774407092997963065e-03
7.978749015568747938e-02 -1.744325959243119006e-02 5.254209792447089855e-03 -2.873605074516449864e-03
7.956504826543095432e-02 -1.699234510951591615e-02 5.408425003213063187e-03 -2.483525705692019026e-03
7.963013953676686962e-02 -1.577211972299145948e-02 5.541743251193137487e-03 -1.278417436559833864e-03
7.917401568986248694e-02 -1.548869843623298936e-02 5.493512223351010304e-03 -3.647139303328023052e-03
7.884251629627517244e-02 -1.765743163854548159e-02 5.407886552484447718e-03 -2.125140871738012693e-03
7.955801252639865817e-02 -1.721865233524698391e-02 5.413903196716668420e-03 -1.426779206058909066e-03
7.954792598583379504e-02 -1.573405867435082039e-02 6.380987249618358392e-03 -1.609384080692138896e-03
8.017089529287160787e-02 -1.595928710449996679e-02 5.854419092760812515e-03 -2.100095020282605196e-03
7.924864217894819762e-02 -1.509167100422051377e-02 6.230711290932416935e-03 -3.765144353943358779e-03
7.987802860453871445e-02 -1.686911953847072820e-02 5.856490872915884327e-03 -1.266767651204050993e-03
8.056429598697212313e-02 -1.442706348041737641e-02 5.721546210661149212e-03 -1.252544523377904784e-03
7.920832868743266086e-02 -1.596622080114612485e-02 4.150585156363725825e-03 -3.296454619475586156e-03
7.856213519967583658e-02 -1.641999841198596433e-02 4.989268368012972354e-03 -2.717667773865700687e-03
7.932238900803686987e-02 -1.436670892617644690e-02 4.911735703509223505e-03 -2.525400484445133875e-03
7.938427908646081277e-02 -1.646239365889122508e-02 4.603372706560346361e-03 -2.355223409184328820e-03
7.836680730912848336e-02 -1.596987754136802717e-02 5.091963461078125031e-03 -2.744231742357938764e-03
8.007865761796370552e-02 -1.653141886086650914e-02 5.082181398458146537e-03 -1.301062720985152188e-03
7.954988223339817810e-02 -1.543940056087886314e-02 5.839665363251728136e-03 -1.086785880537982640e-03
7.976806514488454791e-02 -1.671695955624832863e-02 4.075852416083131091e-03 -2.299532222571926132e-03
7.977213844767619411e-02 -1.599727274474219141e-02 5.212988405385601820e-03 -1.010466312803645628e-03
7.956808666109779771e-02 -1.527847608182389405e-02 5.322534895489144935e-03 -1.934361311434540376e-03
7.972356074890801780e-02 -1.647015117523689676e-02 5.348707617709336226e-03 -2.019232257536363040e-03
8.018934571874145045e-02 -1.551736169994388792e-02 6.285881227680562011e-03 -1.841793665150137649e-03
7.907729135434116152e-02 -1.561863604891053359e-02 6.018077781563796469e-03 -6.956997935724518189e-04
7.915506655954940296e-02 -1.620520179475395950e-02 5.206990478653111820e-03 -2.469589207745800929e-03
7.961531167886656823e-02 -1.738282193908198547e-02 3.614460459602314435e-03 -2.603728762305801414e-03
7.952501836084510667e-02 -1.579564075937901768e-02 5.882282869188196206e-03 -1.805922016953176445e-03
8.015133023731602080e-02 -1.489399591500617515e-02 5.985129756970478110e-03 -9.971047624610790416e-04
7.973446302865802582e-02 -1.508718461997572702e-02 4.505003753728392679e-03 -3.549195200348562174e-03
7.969448716425142631e-02 -1.754035735070419433e-02 5.527113484910278762e-03 -1.563738639781805939e-03
7.921783334509105434e-02 -1.599261656448025537e-02 6.581613893156673667e-03 -2.374639209639442528e-03
7.994710721342077053e-02 -1.654715587987623526e-02 4.723079989747788754e-03 -1.991336787933797869e-03
8.114579442755251448e-02 -1.649558715227639194e-02 4.481954886355346557e-03 -2.908238657431339025e-03
7.990936364381240331e-02 -1.501407693922082731e-02 6.352109535097905102e-03 -1.188372227798412117e-03
7.941135682602948331e-02 -1.743575171678726776e-02 5.766619382158236218e-03 -1.301263730400709084e-03
7.985078158662292647e-02 -1.738120653180112718e-02 4.895230828142763113e-03 -1.920384085072252001e-03
7.871353635295866291e-02 -1.809001120194868306e-02 5.748747201828080522e-03 -1.793789135046824912e-03
7.976186287836065092e-02 -1.664314203717794094e-02 6.003954199399058611e-03 -1.975232011390146147e-03
7.936695842374760779e-02 -1.585390840469359797e-02 6.312702878360873515e-03 -2.418333155752447339e-03
8.022407090134514585e-02 -1.706390279320083025e-02 4.612298307896195437e-03 -2.336392070729900738e-03
7.856853699324481410e-02 -1.667124020869904799e-02 5.109052901111257872e-03 -2.304417638884573294e-03
7.901684620416823956e-02 -1.628119218344251107e-02 5.333356494245711232e-03 -2.537743194989977580e-03
7.944861722314780494e-02 -1.530098641445655494e-02 6.751228018186838931e-03 -1.388745353900794344e-03
7.901595869685382190e-02 -1.618805472462461759e-02 5.904229537277608242e-03 -1.638845929936710855e-03
7.841972306462149933e-02 -1.509582704793815955e-02 5.994870664285431583e-03 -3.543057585135289678e-03
7.926414270060019862e-02 -1.534401309634889077e-02 5.960389066189564211e-03 -2.032754699520203379e-03
8.006471183998237207e-02 -1.516155637750214724e-02 6.841204458008925959e-03 -1.544438855257748711e-03
7.947268871594304063e-02 -1.620602040669218147e-02 6.404951803887962147e-03 -2.354910389833875239e-03
7.981705202560915313e-02 -1.609656570220964478e-02 4.391110466501493836e-03 -3.163227187653216976e-03
7.985616172423207204e-02 -1.584100462846382840e-02 6.832973910300646492e-03 -1.680950407861120377e-03
8.098887224731446399e-02 -1.505853539660115259e-02 6.282687196886474479e-03 -2.538774781913472056e-03
7.945141932809415830e-02 -1.700072251180551053e-02 5.433576009574794807e-03 -2.574013075424680386e-03
7.980279325788192102e-02 -1.678850926340499927e-02 5.384933960403376352e-03 -2.582951005072414707e-03
7.929659521314119663e-02 -1.650674421423843630e-02 5.081061471358186421e-03 -1.435599610026594419e-03
7.933495106493673732e-02 -1.495894620799977093e-02 6.237332066514625351e-03 -1.776463639733230626e-03
8.086225417854506214e-02 -1.515485089759430193e-02 6.299827567615906565e-03 -2.162429398124693369e-03
8.050421450083045105e-02 -1.583607193096572829e-02 4.927229868761637266e-03 -2.763870801842441272e-03
8.006574727537882352e-02 -1.591036184467878312e-02 4.751923290051501825e-03 -2.768644969033284831e-03
8.058822257098499642e-02 -1.567540490520602514e-02 5.738795280298122914e-03 -2.698654648974702086e-03
8.035572717330122239e-02 -1.759844065738538910e-02 5.238837994615511140e-03 -2.115811046525695183e-03
7.827808778431474823e-02 -1.711396621065475188e-02 6.157543129565706819e-03 -2.269934527031586269e-03
7.956504826543095432e-02 -1.699234510951591615e-02 5.408425003213063187e-03 -2.483525705692019026e-03
7.847770276463603145e-02 -1.783836461477616986e-02 5.982181373298506299e-03 -2.008714006842757249e-03
8.078607250143823859e-02 -1.574238807514821703e-02 5.147191799745237661e-03 -2.326078904222095289e-03
8.029985128512237558e-02 -1.657414007610094608e-02 5.178906553660336809e-03 -2.340675806940778481e-03
8.072792764961014833e-02 -1.547588784822499786e-02 5.679432246855034561e-03 -1.216887089400112143e-03
7.894004092102197001e-02 -1.665017190005513292e-02 4.994130858041456733e-03 -2.043176583529204837e-03
7.949197441452199309e-02 -1.512995423288072960e-02 5.020472390559541087e-03 -2.897992132316493108e-03
7.985752390522271593e-02 -1.707254357536530653e-02 5.058299723829054462e-03 -2.072560110559659718e-03
8.018772338180507608e-02 -1.602709278397705661e-02 4.589836638735064756e-03 -1.804987395954374407e-03
7.979745217922967759e-02 -1.473732488415653574e-02 7.010238654755779342e-03 -2.485214485377265636e-03
8.035390507805664773e-02 -1.626461748858440415e-02 4.380857307708957427e-03 -1.991732773429927272e-03
7.894623063497563376e-02 -1.571957294219905599e-02 5.434554162803292843e-03 -2.316871061265449172e-03
7.893024068229564927e-02 -1.582555302988540580e-02 4.876737335522990380e-03 -2.215560405708402736e-03
7.953259025396813842e-02 -1.699448219822048689e-02 4.524678490554795429e-03 -1.889340052946678061e-03
7.944933690558550476e-02 -1.605217517729970456e-02 5.218111909572525908e-03 -2.202455359065505491e-03
7.852324077610184361e-02 -1.751575909382843688e-02 4.780908771392297640e-03 -3.132533913298776729e-03
7.899237371155237719e-02 -1.640555366907164858e-02 4.924635221146764219e-03 -4.187928952384650794e-03
8.001862234449505507e-02 -1.691617179594862019e-02 5.492520159354308262e-03 -1.567123198871520073e-03
7.879291753023753841e-02 -1.626303097164233380e-02 6.166229168057896226e-03 -2.719546038627979057e-03
8.031808782285024262e-02 -1.586655729622507560e-02 5.660318787554796671e-03 -2.575190102797789149e-03
7.915892981552244412e-02 -1.734743540847485943e-02 5.785270163595868098e-03 -1.694573555181960733e-03
7.886617679666138581e-02 -1.682717322410852423e-02 4.983243746208204650e-03 -2.556241280374543789e-03
7.982012924271494891e-02 -1.604720459436453917e-02 5.751662180001407276e-03 -2.792371457494127740e-03
8.010538032641875694e-02 -1.418864169924720364e-02 6.359768981009455979e-03 -1.458075156712881904e-03
7.941748027888562156e-02 -1.631009288603502139e-02 4.116178066470424501e-03 -2.675886013320569190e-03
8.022784645491734534e-02 -1.511830356712980106e-02 4.876496798342261352e-03 -1.713304541284307869e-03
8.027561736804456061e-02 -1.560056480299942816e-02 5.545006316364078924e-03 -2.653665054014153757e-03
7.887568348735962687e-02 -1.537413043235538734e-02 5.692011592353038441e-03 -5.778725538942569573e-04
7.972089088776204702e-02 -1.502772601582526291e-02 6.899775827587301125e-03 -2.015181972229621032e-03
7.891753742251669812e-02 -1.605999833852739256e-02 5.767834348690950574e-03 -2.594641290056640126e-03
7.961622607922724804e-02 -1.633716141419923329e-02 5.748990570546078094e-03 -1.879040638800399954e-03
7.954988223339817810e-02 -1.543940056087886314e-02 5.839665363251728136e-03 -1.086785880537982640e-03
7.848898113773927765e-02 -1.631954796267717778e-02 4.781988416095075967e-03 -2.820516666285563523e-03
7.940537519968410285e-02 -1.553076675914573379e-02 5.640511465982586681e-03 -2.602471740424522340e-03
7.924055216873471252e-02 -1.571920957985518952e-02 6.833782274448349514e-03 -2.457254391471846988e-03
7.907257416554405727e-02 -1.587947415730467382e-02 5.502545509080178365e-03 -2.848498612125299756e-03
7.985481608165032053e-02 -1.603662863603415312e-02 6.352391519404740339e-03 -2.020006770600671353e-03
7.976434774170082509e-02 -1.638753838727965984e-02 4.998435435829673423e-03 -2.804917038279050590e-03
7.941067960910286327e-02 -1.557506835912711440e-02 7.057833482301753558e-03 -1.940468568138759009e-03
7.903062719941933434e-02 -1.508126161536234300e-02 7.754196785776490408e-03 -1.513139134288604692e-03
8.045372478950665873e-02 -1.451815522326851959e-02 6.834133060453287389e-03 -1.585641089561315442e-03
7.840862749636717810e-02 -1.725008884663767339e-02 5.913867210370279959e-03 -1.967989285979826475e-03
7.994918571462170109e-02 -1.683376186282864451e-02 3.801080091603986633e-03 -3.705325888914215438e-03
8.083635650454915056e-02 -1.613495167256698282e-02 5.640155809205738002e-03 -1.966279914359519987e-03
7.971424674546317979e-02 -1.433335599634333324e-02 5.291812098597373226e-03 -1.085219277577292862e-03
8.029239825338629899e-02 -1.689691278016544618e-02 4.805544318347981791e-03 -2.363739486408902857e-03
7.918415728809030663e-02 -1.695861671742944499e-02 5.718325059934706300e-03 -2.067835698931097532e-03
7.982453674112566233e-02 -1.515568483345068607e-02 5.089441139416964188e-03 -1.008961106913286443e-03
8.079162615344673282e-02 -1.504326788927143332e-02 5.301345493729778258e-03 -2.441977925199761978e-03
7.853027341098481329e-02 -1.726286817765568249e-02 5.042221948492381367e-03 -1.652975664753253415e-03
7.900762863429289240e-02 -1.592473164253141449e-02 5.882804037956407273e-03 -1.777826100067589343e-03
8.031267031163122350e-02 -1.532967945226273998e-02 4.873533030395282850e-03 -1.997851294413294232e-03
7.900069025631159536e-02 -1.672275531244314661e-02 6.230508446849622461e-03 -1.787432808973449250e-03
8.017003950354167907e-02 -1.595493881324130947e-02 6.865013612851786351e-03 -1.515282737198281326e-03
7.873705540208741915e-02 -1.581431974146332853e-02 6.292062811882770390e-03 -2.464489502027530921e-03
7.999970451717358655e-02 -1.495365392790549974e-02 6.429271031495181754e-03 -2.444761923195454267e-03
7.988775480387971806e-02 -1.623152659301166367e-02 4.792016291958689500e-03 -8.496623776191730704e-04
7.840862749636717810e-02 -1.725008884663767339e-02 5.913867210370279959e-03 -1.967989285979826475e-03
7.969904883627795811e-02 -1.656450295033393139e-02 6.092130110219223793e-03 -1.867750851224272979e-03
7.917923941711296765e-02 -1.688109239460777733e-02 6.156895250349972426e-03 -1.963453299900969062e-03
7.866046286007996602e-02 -1.588177253339297101e-02 4.985697376011219428e-03 -2.394967295400188267e-03
7.983530500403551722e-02 -1.650825018312303272e-02 6.066649515814787064e-03 -2.356842957361049429e-03
7.909001576015470270e-02 -1.552644748291456822e-02 6.012165649270900802e-03 -8.639916914804368631e-05
7.951402488638209531e-02 -1.604257311650028606e-02 3.734515056827508728e-03 -3.123016477949658309e-03
7.848898113773927765e-02 -1.631954796267717778e-02 4.781988416095075967e-03 -2.820516666285563523e-03
7.916040773311289191e-02 -1.685866706383490343e-02 5.499796249388497205e-03 -1.290141867687222277e-03
7.922480959577271609e-02 -1.629285599059621115e-02 5.332396278419887503e-03 -2.526408421165804441e-03
7.891908160710206510e-02 -1.690917376058700961e-02 5.210088236257057193e-03 -2.508748795380183472e-03
8.022098317669809631e-02 -1.638426550427267425e-02 4.000782824438942065e-03 -1.471629989872116906e-03
7.990538081478401611e-02 -1.540522063264332386e-02 4.345097041169615482e-03 -3.331810158115983134e-03
7.933475038748460939e-02 -1.696255429033724504e-02 5.275996674699162670e-03 -1.480446909293442470e-03
7.793643864739538407e-02 -1.770515960185646553e-02 4.363462558016700799e-03 -3.340090410241677854e-03
7.897738048841571046e-02 -1.624167967579653871e-02 5.739966084647524225e-03 -2.387997125232951823e-03
8.015442239155348703e-02 -1.765922747028539352e-02 4.951642261345395868e-03 -3.148605188249525844e-03
7.980250074638481350e-02 -1.556504721202098263e-02 5.597118564606234914e-03 -1.635910251499908541e-03
7.950488250753101616e-02 -1.776861717476924118e-02 5.850110619240650456e-03 -2.497945513100133241e-03
7.871826876364509951e-02 -1.549946408434157985e-02 6.348018769635685454e-03 -2.668083708730131787e-03
7.952293039724497858e-02 -1.551753751824236360e-02 5.544616309057004422e-03 -3.304921778974567736e-03
8.032527814303833114e-02 -1.607335808831546198e-02 5.175718515774835327e-03 -1.904741414232288821e-03
7.944837237216614834e-02 -1.619332233606747551e-02 5.130946438430261658e-03 -2.751776562678970306e-03
7.957596078804804463e-02 -1.584155085874522362e-02 6.457765711160523558e-03 -2.755578268562999811e-03
7.885588221630596140e-02 -1.557759379466724936e-02 6.504537154653960984e-03 -2.367143546195271675e-03
7.969326487341224508e-02 -1.610373214029876821e-02 6.394556083262697976e-03 -3.031596182258566863e-03
7.924233498576702117e-02 -1.675927195234155898e-02 4.824829968345059616e-03 -2.114548414016842459e-03
8.031267031163122350e-02 -1.532967945226273998e-02 4.873533030395282850e-03 -1.997851294413294232e-03
7.932262786631458229e-02 -1.553659002025530034e-02 5.320813220346762296e-03 -2.594808097181072748e-03
7.951516211496953423e-02 -1.649364778474582405e-02 3.401928213610960761e-03 -2.103058953328809655e-03
7.963599974708943097e-02 -1.605878179036369924e-02 5.910580565490985983e-03 -2.557476435361555334e-03
7.957853710426818217e-02 -1.665344558914372275e-02 5.435864477046317700e-03 -2.457641082499198437e-03
8.095062196377098007e-02 -1.522514090487016303e-02 6.034210566257719455e-03 -2.468813461365793049e-03
7.845753953296361050e-02 -1.615058518916454022e-02 6.785525659354307848e-03 -1.962412826701689927e-03
7.925074430587961127e-02 -1.532536236741113833e-02 5.648456813291818923e-03 -2.332279263040512585e-03
7.902523624828727833e-02 -1.496621622391877682e-02 5.743668117851735699e-03 -1.456753184292072789e-03
7.887606916291034498e-02 -1.682044167740701091e-02 5.535547390508016585e-03 -1.191254752439530051e-03
7.933626578149924335e-02 -1.671435744354025921e-02 5.494850515453980622e-03 -2.280140907767708169e-03
7.846893011903002813e-02 -1.495716058603382970e-02 5.652267545294048512e-03 -2.011411659660539142e-03
7.891070539080632940e-02 -1.654809702248194458e-02 6.593886851385871717e-03 -1.895959782512612879e-03
7.979464089071183763e-02 -1.618723946085291743e-02 5.705397489147306933e-03 -1.919495632126747009e-03
8.028431218987489015e-02 -1.656124032640853005e-02 6.606687233059641007e-03 -1.685241465144440842e-03
