k1 k2 k3 k4 k5
6.347900234296546818e-02 -7.149181027444467817e-03 9.539500179026327853e-04 -8.970933779614553849e-04 6.484520427049583757e-04
6.238561418799501435e-02 -6.803413267568753087e-03 3.138375283100541813e-03 -3.563372399842390514e-05 -6.863225369582309776e-04
6.270228081810466647e-02 -7.064733994484928559e-03 1.417298887980297795e-03 -1.291255416002945466e-03 -1.848145762763736544e-03
6.295536042156410494e-02 -7.380971655085194483e-03 3.219246116581572781e-03 -6.945190496973480121e-04 -1.779580372366890151e-03
6.379340415120604568e-02 -7.946087405647950241e-03 1.461982466769512490e-03 -4.214202757754914597e-04 -7.176012842949469617e-04
6.408971294268192564e-02 -7.863046625333616757e-03 2.886533411594338627e-04 -8.685027273089285238e-04 3.113716839514973911e-04
6.304575603832127118e-02 -7.548117562630435318e-03 2.413802671202655570e-03 1.665474222319468511e-03 -2.486187450041615898e-04
6.287347971915463463e-02 -8.073970510997757755e-03 1.074509255139882713e-03 -9.806065404263514251e-04 2.012781774445721039e-04
6.295903656862364417e-02 -6.328610729374198329e-03 2.540469750219376266e-03 -4.023239555020485803e-06 1.975558943003025147e-04
6.395077928004258561e-02 -6.403743289797744764e-03 1.941777898428281857e-03 -2.323839250231718445e-04 -1.026323918818156100e-03
6.348107690151577609e-02 -7.160314424303787506e-03 8.270895405787515031e-04 -1.419940547346260074e-04 8.085159852073975362e-05
6.325801360547661512e-02 -6.881581772790287821e-03 1.967671557305483709e-03 7.941904861821502681e-04 2.005277638235519744e-04
6.356460415616804749e-02 -6.842729984898460183e-03 2.339200766928062336e-03 -6.572660176462630233e-04 -4.122681066152517060e-04
6.439230283385438680e-02 -6.126102897886148702e-03 2.046147869425252175e-03 3.277557911403466973e-04 -3.279502345625712190e-04
6.305376504837439944e-02 -7.191591603343733263e-03 1.225005315452734611e-03 -1.111672881122086065e-03 1.754127591871157410e-04
6.290864489814956828e-02 -7.939957646334303010e-03 9.206487674756347328e-04 -1.447102825364296463e-03 -1.225190464917064181e-03
6.381702844736400482e-02 -6.101824031937111426e-03 2.352781185444949297e-03 -3.176648523339625774e-04 -5.474503087062598805e-04
6.319701548106995692e-02 -7.636923563243150359e-03 5.551883632662624191e-04 -2.746795610037849888e-04 1.129003349915891352e-05
6.440894230230875817e-02 -7.545607675549292903e-03 8.059340788321989191e-04 -3.094964345400352812e-04 -2.930269232543220026e-04
6.392264211985163036e-02 -7.040684882178932513e-03 2.471642337261298339e-03 -7.355310613179899537e-04 -9.644066746369445164e-04
6.310611507635577322e-02 -7.091404139809631690e-03 1.019037047226098447e-03 -6.290929791503280244e-04 -8.526148962934576581e-04
6.565421391044545807e-02 -7.334208735814015667e-03 2.887542480478622053e-05 -1.791709506549055142e-03 2.574085494958522347e-04
6.371386210690030416e-02 -6.968320391909005318e-03 8.756697794805312629e-04 -6.343780840755153250e-04 -1.043276038180246390e-03
6.283002112420033036e-02 -6.661215491587518800e-03 8.676430848583438493e-04 5.299458508748466912e-04 3.296452401828353640e-04
6.278991733338773473e-02 -6.706482094973847952e-03 1.044228794462823129e-03 3.610978599043190851e-04 -9.154642061029449884e-05
6.506347460540426453e-02 -7.137962800025127175e-03 1.218766827806930242e-03 2.061312128823766798e-04 -6.431333921781690055e-04
6.370441505475712973e-02 -7.314676982359699653e-03 2.033560559652244915e-03 -1.147887295960672849e-03 -9.506970462337532846e-04
6.265697823771010366e-02 -8.384553716595424810e-03 1.010000194515386918e-03 -1.827307426059354700e-03 -5.761024667833708479e-04
6.284716983728319550e-02 -7.089540399860039255e-03 1.268409105661991165e-03 -1.164229192329668816e-03 -3.732142640489044538e-05
6.287151351296199620e-02 -7.420491691987635141e-03 1.542665079368260583e-03 -1.612426694839325103e-04 -8.303662418068097351e-04
6.289569301209760321e-02 -6.106181886034761641e-03 1.043823135332536123e-03 -1.573208288473015859e-03 5.593579763013556416e-06
6.374633550518846170e-02 -7.496964378687853703e-03 1.615314551600272042e-03 2.974487501601064121e-04 -1.221866314855268865e-04
6.381888942887845029e-02 -7.529436520539722899e-03 2.135295426926309137e-04 -2.231736364277925322e-04 -4.074137229065633026e-04
6.326897588754928914e-02 -6.511440646930877207e-03 2.215129346389899112e-03 -7.774248587772980557e-04 -5.299224443830186093e-04
6.317167698704392875e-02 -7.476937545626033410e-03 9.547457411823723206e-04 -3.986363957414612580e-04 3.039907400273489380e-05
6.340327224329192490e-02 -8.725801894495566202e-03 7.872740253988264048e-04 -2.762044936525376304e-04 8.810693163301130948e-05
6.432947177980477549e-02 -6.607847481633150055e-03 1.314846693812585232e-03 -5.590449282498050065e-04 -7.629938281351750229e-04
6.408971294268192564e-02 -7.863046625333616757e-03 2.886533411594338627e-04 -8.685027273089285238e-04 3.113716839514973911e-04
6.289688277563978969e-02 -7.819566371212033351e-03 1.368133781509378588e-03 -2.116803305610009955e-04 1.314017230434477712e-04
6.291166368451209245e-02 -6.190836106671843142e-03 1.851517614895686892e-03 2.272112019294364460e-04 -2.382344810877845553e-04
6.389802552258536106e-02 -7.219114488194358636e-03 1.932086500024216003e-03 4.984839356081682826e-04 5.193589270394149970e-05
6.360344863502398471e-02 -6.436698115446212731e-03 6.259762530932827529e-04 -3.169885442809300402e-04 3.504747373419270229e-04
6.400633664399896228e-02 -6.621770941966281798e-03 2.334674964541386122e-03 1.564493674831024528e-03 -9.269103128240196998e-04
6.334760042961457005e-02 -8.581680396680682610e-03 3.370772405108246605e-04 -4.796760828921914355e-04 -9.046631399098337134e-05
6.405664856058954082e-02 -5.824210208757799045e-03 2.159001926295145424e-03 -6.450678306706564280e-04 -1.169593312724134804e-03
6.332398959418258921e-02 -7.260039518669131331e-03 1.562005217778314470e-03 1.052131242703119307e-03 -4.398166865016983618e-04
6.455430636110143228e-02 -8.049281596514856751e-03 1.869952008142189426e-03 -6.797201397304442061e-06 1.081510567395582711e-04
6.448907594786210118e-02 -6.263974223428100951e-03 5.422171133716569003e-04 -1.881407316110653150e-03 -1.875325883519948778e-03
6.399609211130954933e-02 -7.866018921513937001e-03 1.266380257976651436e-03 5.902056878742956147e-04 -1.580081090955393064e-04
6.323737335140847127e-02 -6.786288816882077302e-03 7.049005516790718406e-04 -1.579177835281359021e-03 -1.553971379226817828e-03
6.288962676614998082e-02 -7.320467530800386924e-03 8.005420128925216927e-04 -9.619204718396001663e-04 -2.386933645197181209e-04
6.299846459637484242e-02 -7.260311917813788707e-03 1.215635659067931806e-03 -1.322332407574317026e-03 -1.205874174877011318e-03
6.289030104800857890e-02 -7.202335476788182533e-03 2.290182706326998607e-03 1.713195861644117857e-04 1.255621614524027319e-04
6.426429080822684825e-02 -6.599354219521874620e-03 3.467767149070710708e-05 -1.108984076701735599e-05 8.889193819663077090e-04
6.277893472059256630e-02 -6.813076751745666959e-03 1.320901493004233984e-03 -2.826319659638004689e-04 -1.236848282820862677e-03
6.310919149397209438e-02 -7.696789158423020250e-03 2.619615486260259973e-03 1.156576344197565720e-03 -1.399882942814179021e-03
6.188051307455230687e-02 -6.779898355302599322e-03 8.988639499980938252e-04 -1.717812415781269642e-03 -3.515611751552794040e-04
6.387532966848033511e-02 -6.369770210849445835e-03 1.449100409436576697e-03 4.606231024733425938e-04 -1.115609674067680190e-03
6.374645843839196746e-02 -6.808313677214933302e-03 1.936757220229276544e-03 1.052669844571529900e-03 4.275004862725195753e-04
6.366544593902642712e-02 -6.913820047195096130e-03 1.104237421110348949e-03 5.228325143448869783e-04 1.232508276014093740e-04
6.361796094485361319e-02 -6.285842299465660421e-03 7.206127861932587475e-04 -7.694833450159199728e-04 -7.685602929582979748e-05
6.367003461802389630e-02 -7.191605185794550104e-03 1.139046623153922022e-03 -1.376843632417773522e-03 -6.307766636279438233e-04
6.332576626971131439e-02 -8.607486974085670761e-03 5.171801826929500745e-04 4.064561306703212695e-04 -1.879577836394197288e-04
6.427455302060045006e-02 -7.335474367619415625e-03 1.589348929008388422e-03 1.964423790115771284e-04 2.556089353061841152e-04
6.269200592571130826e-02 -7.413455943960048367e-03 2.138097279681477891e-03 2.160109930246789656e-04 -9.732915161990984831e-04
6.319725431108055846e-02 -6.847362826397959679e-03 1.653951144572424203e-03 4.767498827407540274e-04 8.604124199717427812e-04
6.283002112420033036e-02 -6.661215491587518800e-03 8.676430848583438493e-04 5.299458508748466912e-04 3.296452401828353640e-04
6.297331759164967457e-02 -6.972271310170335967e-03 3.124321943403923774e-03 -3.508276011350841550e-04 -7.397211074636339534e-04
6.364713120299000937e-02 -6.608876468025270956e-03 7.205724793441226073e-04 1.558165736192940187e-04 -1.008273479780330550e-04
6.409079299865430568e-02 -7.435946373206686610e-03 1.331430094164184896e-03 -1.651975382044104657e-03 -1.633081465954561162e-03
6.297524594904072015e-02 -7.240608173902735034e-03 2.655349211946253507e-03 -5.376832962366850932e-04 -3.835859099674820971e-04
6.276568204918667182e-02 -8.263311179602203516e-03 1.490603876114215964e-04 1.322258220263911044e-04 5.620282463967563036e-04
6.451241686593858771e-02 -7.440651554282598501e-03 1.272831358464718288e-03 -1.244024122811299149e-03 -7.738259567361821523e-04
6.242504892135691819e-02 -6.596223655421257215e-03 2.147349381796476164e-03 -1.804607854537926270e-04 5.236799672082154133e-04
6.330169241752783837e-02 -7.786494441534327904e-03 1.747451506143443689e-03 -4.331533581623109308e-04 -8.133505893266057551e-04
6.250951074144833752e-02 -7.777512972303196603e-03 2.355117101461121076e-03 -1.793680186047419411e-04 1.302912035582748373e-03
6.399829195542974802e-02 -6.244364615083694559e-03 1.033728353774729380e-03 -5.963415947427413988e-04 -7.611827090191203293e-05
6.370028754945783467e-02 -6.795522063270137414e-03 9.837831386878964635e-04 -5.637477310727195823e-04 -1.255861649982800698e-03
6.450591700079702506e-02 -6.257398439221267816e-03 2.657465189732560740e-03 -9.013334240808579256e-04 3.922498244992994598e-04
6.362842453150005517e-02 -5.707030120798761708e-03 2.293660472524328142e-03 -1.141091895070306395e-03 -3.898318644660891952e-04
6.401347782689839616e-02 -7.369161009759928049e-03 9.651202241766770884e-04 -1.804115031754802145e-03 6.095299438158424676e-04
6.306247763221731195e-02 -5.578541895074992651e-03 2.632252355494094087e-03 -3.389475850732737161e-04 5.625402714329597043e-04
6.431575864253005759e-02 -8.204812939709149600e-03 3.744619050849024022e-04 2.266077349627748649e-04 -7.540557918423312911e-04
6.308777842227850097e-02 -6.899611497772656366e-03 2.219049442668791228e-03 -6.417733622529203652e-04 -1.862148372848287936e-03
6.283396679925032369e-02 -6.487236200843404799e-03 3.642382547430586537e-03 5.193575472167699658e-04 -4.489657098432631166e-04
6.283396679925032369e-02 -6.487236200843404799e-03 3.642382547430586537e-03 5.193575472167699658e-04 -4.489657098432631166e-04
6.396530243919809622e-02 -6.367779730086661760e-03 1.329452652934465240e-03 -1.139503305552777568e-03 -1.398475177742802833e-04
6.255707934611204335e-02 -7.517952428657298514e-03 6.468207993030883340e-04 -1.064011084379257177e-03 7.493921384167656630e-05
6.305663763597821325e-02 -7.504664926311035988e-03 1.050937157268588829e-03 -8.098282083957297761e-04 -1.617238933305009674e-03
6.424863615300993591e-02 -6.546048681362395816e-03 1.773060056817793440e-03 1.299669521599156052e-04 -4.169930691654416544e-04
6.400387783107222561e-02 -7.364460813578319054e-03 1.634068934659255179e-03 3.368992522900793318e-05 2.531359469831045983e-04
6.509030171736490678e-02 -5.981970822432444712e-03 1.758273149856395823e-03 -4.972209146089368037e-04 -1.587798848490820647e-03
6.428845487024625882e-02 -6.436936808821291933e-03 1.989739160777118099e-03 5.433725195287675280e-04 1.331385714612595694e-03
6.384060549513120852e-02 -6.844188094257935839e-03 1.488715000139029243e-03 -2.407635748248038166e-04 1.268199953903301203e-03
6.235801160066464788e-02 -8.016549560252675399e-03 2.344868662905105761e-03 -3.731380007246376529e-04 9.741674584099052625e-04
6.328059219559820092e-02 -6.913220102947231771e-03 2.403937885183518586e-03 3.214138417660522551e-04 -4.884408891015212806e-04
6.362329315233566929e-02 -6.610128848154261938e-03 2.952205966381418745e-03 5.674403354929413723e-04 1.856943522536014246e-04
6.383235468243317334e-02 -6.884202743456843687e-03 1.209586581539537353e-03 -5.060143222820612241e-04 -1.131713538822812226e-03
6.362269935547068545e-02 -7.303629337726727511e-03 1.907744410391959411e-03 -2.005863888802916772e-05 -1.384215510172592811e-04
6.425799624455358350e-02 -7.363206817563777706e-03 1.620551727078561877e-03 1.071120509675907440e-03 6.683843591072935464e-04
6.420638848442866697e-02 -7.239285408219914286e-03 4.305565879601791490e-04 -1.419320672172791342e-03 5.192563561462748556e-04
6.305075189301445615e-02 -7.312549420717281978e-03 1.493707663448209932e-03 -3.540987154984215346e-04 2.223854214365161841e-04
6.327795253276244369e-02 -7.560635595296932854e-03 1.253731117694917296e-03 -1.122309040855209994e-03 -1.079285830193649209e-03
6.384564301268522146e-02 -7.171437387550078091e-03 5.155185393331401800e-04 -1.075932164577839134e-03 4.256124454685011882e-04
6.302716141072581268e-02 -8.572289016452711019e-03 1.032318039814489330e-03 -3.421860429710099627e-05 2.141491170738751837e-04
6.150730982064664398e-02 -7.134732032899854248e-03 2.076076104555762969e-03 -6.889362959084099902e-04 -1.237390208703600947e-03
6.371067918662082219e-02 -6.289703477938626830e-03 1.162491582452004901e-03 -8.737474123060584574e-05 -5.954546039915603606e-04
6.176805275356822555e-02 -8.876651374728025679e-03 5.683450041139848086e-04 2.704804674729527347e-04 1.467188855945100734e-03
6.382940237187623156e-02 -7.925884589233350708e-03 7.453066980686456899e-04 3.481613201777172817e-04 -4.823065024863043559e-04
6.296370317870622624e-02 -7.846555241955335824e-03 2.179557414990540565e-03 6.742969085409000751e-05 1.308874373422141968e-04
6.403706102282977208e-02 -8.304307734629465254e-03 4.611116563321832063e-04 -3.916545715020314233e-04 -1.359457648707901312e-04
6.316576708059762346e-02 -7.304981871093990664e-03 -2.270246478582871319e-04 -1.147318790221465989e-03 -9.467059074417943920e-04
6.301457196131798888e-02 -6.575344204680450000e-03 1.852703838543967585e-03 2.180992019568533946e-04 -8.925622948692396585e-04
6.396231803231397506e-02 -6.192009807915344055e-03 6.803758190888214985e-04 8.267905976647726973e-04 4.059155103622869021e-04
6.330613665910839183e-02 -7.782121180288467666e-03 1.678819516791163480e-03 5.067948720109682892e-05 9.534674203287574201e-04
6.375687694323597943e-02 -8.621914724337875757e-03 7.291138258090912316e-04 -6.556851490108622782e-04 3.623049716963561151e-04
6.320285668864877859e-02 -7.525877270993380774e-03 2.397988493839986468e-03 -3.894839338353800473e-04 -1.235273332506933719e-03
6.318947521727533156e-02 -6.978307961948981841e-03 1.367873107726153004e-03 8.418113594046705561e-04 -4.867727348598915871e-04
6.429187106557543441e-02 -7.354920794754513103e-03 1.644175078724496863e-03 7.158462557547984328e-04 3.256328914405803854e-04
6.429632575462435051e-02 -6.353580206524961360e-03 1.696067731749822949e-03 -4.777935399807031747e-04 -6.115099410957114401e-04
6.408001332735477340e-02 -9.308170701990609031e-03 -1.481445429467320718e-05 -1.933567709716393912e-04 3.858522270892839057e-04
6.316557954042856249e-02 -6.734391621172702846e-03 2.218857511388214188e-03 -1.993143619110349096e-04 5.651318538316962847e-04
6.483224691830205555e-02 -7.663206955228388240e-03 -3.573040559376461367e-05 -5.024832747911878172e-04 2.293093747092883605e-04
6.407310943441019147e-02 -7.203801007643145793e-03 1.621244204243851850e-03 3.281643188931815391e-04 -5.593892508386211215e-04
6.297336108877704675e-02 -6.148626335887502625e-03 8.914003045673302150e-04 -6.161764786372231351e-04 1.235997607805433551e-03
6.269582349710034475e-02 -7.274608032319440643e-03 9.937012487582774778e-04 -1.688387662860391103e-04 -3.175100765760718868e-04
6.214889832062539532e-02 -7.830765642458076270e-03 4.787725751037308353e-04 -1.150037219475000261e-03 8.121703100047727997e-04
6.297524594904072015e-02 -7.240608173902735034e-03 2.655349211946253507e-03 -5.376832962366850932e-04 -3.835859099674820971e-04
6.403154199663682600e-02 -7.821579144559859254e-03 9.186802789470649433e-04 -1.803569557548012625e-04 6.256049216640524602e-04
6.286142542497913377e-02 -7.327671674613206454e-03 2.361571321772795717e-03 -1.180853331416556462e-03 -5.920119253344097165e-04
6.433148362103977003e-02 -6.334047291436675775e-03 7.646338443674932650e-04 -5.940237648306145868e-04 -7.883292426459076463e-04
6.393174347243232858e-02 -6.980474336296685345e-03 1.552287223577336617e-03 8.763649355509189887e-04 -1.678729598454803407e-03
6.340327224329192490e-02 -8.725801894495566202e-03 7.872740253988264048e-04 -2.762044936525376304e-04 8.810693163301130948e-05
6.359819553787857127e-02 -5.917034197140375040e-03 1.179342735234650830e-03 -3.558360647985675529e-04 2.805524226304201285e-05
6.368948354605483142e-02 -7.314467509780944732e-03 1.329127892879561346e-03 -6.155012473546273011e-04 -4.649392030650206786e-04
6.317101197388169664e-02 -7.956086425490463410e-03 2.339058835320970142e-03 1.069756504227553640e-03 6.425034867122425553e-04
6.335025273405478496e-02 -7.060874808894473942e-03 2.647277862697250406e-03 1.646648148156515390e-03 -7.247057262879941231e-04
6.329863850582759244e-02 -6.728444102439876118e-03 1.267117543778284450e-03 -1.162665501354992470e-03 -1.984148223756754259e-04
6.436946684079417058e-02 -6.616608214352989736e-03 1.414108348022427575e-03 -2.536267679155435051e-04 -7.955888689306356287e-04
6.343375043102686406e-02 -7.436958032372362193e-03 9.429224444987838183e-04 -9.369366382468574672e-04 -5.279499742948112750e-05
6.344834861524747960e-02 -7.341456473254265314e-03 2.194939145368876576e-03 -1.153509753068909793e-03 -2.048663386785248841e-03
6.494593255405303744e-02 -6.044129872031012152e-03 9.087136345550667071e-04 -3.628357148759836504e-04 -1.109819192537109256e-04
6.243955560141231653e-02 -7.675419856639956184e-03 1.266054316727133200e-03 -1.646459966498287075e-03 6.424066821786589276e-04
6.245111725342541997e-02 -6.941208846408156163e-03 -2.954362577366198561e-04 -2.659761473989413760e-04 -8.892686276464056849e-04
6.339295621011761805e-02 -7.219772422281500734e-03 1.541394443988486351e-03 -2.471837394543152655e-04 2.041298666514979043e-05
6.363914971974568568e-02 -7.551879705936362375e-03 2.871865984004948191e-03 -5.940441984950139975e-04 -1.150343120726121660e-03
6.451241686593858771e-02 -7.440651554282598501e-03 1.272831358464718288e-03 -1.244024122811299149e-03 -7.738259567361821523e-04
6.342840476369548952e-02 -7.126514032383540753e-03 3.644235787878535859e-04 -1.845226520817588867e-03 6.280057870895472405e-04
6.242894094049705744e-02 -7.307520794789440499e-03 1.310655910998922979e-03 2.313037839613424351e-04 6.440094878998464667e-04
6.331126307599307945e-02 -6.310099783032943610e-03 1.986105878586122420e-03 7.772386658968510886e-04 -1.271927402905215221e-04
6.482925457884597398e-02 -7.775623059324152098e-03 1.102582616161362772e-03 -1.222003357818093883e-03 -1.033561229549104232e-03
6.362842453150005517e-02 -5.707030120798761708e-03 2.293660472524328142e-03 -1.141091895070306395e-03 -3.898318644660891952e-04
6.341688348659524355e-02 -8.527278303498656009e-03 4.651582273085680397e-04 -1.118785867088162300e-04 1.803502527703004787e-04
6.391224586191079915e-02 -6.800074792933707979e-03 1.746326069474446463e-03 4.139300955918745473e-05 4.477709106539551343e-04
6.303114340946885941e-02 -8.313113601697758037e-03 1.847458982498495494e-03 -1.455906095517850440e-03 -8.042579280827244492e-04
6.378547474532056394e-02 -7.229808965935516363e-03 2.160627161589198653e-03 4.524724419012471355e-04 1.228462323354939656e-05
6.508728982849429356e-02 -7.733674857231476185e-03 -1.136108848717592990e-04 -1.291269166984396199e-03 -7.600246756158390848e-04
6.382940237187623156e-02 -7.925884589233350708e-03 7.453066980686456899e-04 3.481613201777172817e-04 -4.823065024863043559e-04
6.389349601281890667e-02 -6.653342955063729081e-03 2.344837115906314717e-03 2.550042058410695311e-05 -6.919763204236983878e-05
6.376281819146104035e-02 -6.553199941345455581e-03 1.412163044364492248e-03 8.768307075821962782e-04 -1.069997180700957284e-03
6.354181456600571654e-02 -7.411353039578183477e-03 1.420580158350143174e-03 9.536653674543926762e-05 1.361789776097993565e-04
6.436969895702393529e-02 -6.959777354291693530e-03 1.284542599881463576e-03 -3.334497698597033155e-04 -3.728841619656531048e-04
6.418470142757620733e-02 -7.302718257954796122e-03 1.044476483583883786e-03 -1.503145481014878104e-03 3.763725673307793951e-04
6.294078709605896438e-02 -8.335271324686463479e-03 1.989664275968874851e-03 -2.358949517104746985e-04 -5.571042679330950875e-04
6.325801360547661512e-02 -6.881581772790287821e-03 1.967671557305483709e-03 7.941904861821502681e-04 2.005277638235519744e-04
6.211039944845622718e-02 -7.663388842216969921e-03 1.072953682990318569e-03 7.066071537669416092e-04 -5.707652443050631463e-04
6.393174347243232858e-02 -6.980474336296685345e-03 1.552287223577336617e-03 8.763649355509189887e-04 -1.678729598454803407e-03
6.328001624970711059e-02 -6.708147761987290347e-03 3.453186935504365396e-04 -2.031579644509451388e-04 -1.229894680710857946e-03
6.325054050012662854e-02 -6.693591466385290234e-03 1.526794784827534279e-03 -6.159733697573416267e-04 1.119199680889956805e-03
6.299454951672953107e-02 -6.364333407904196327e-03 1.160171049794850306e-03 7.057776302409335401e-04 -1.198257754976131406e-03
6.354535622105914050e-02 -6.854806303483035324e-03 8.415371277133154582e-04 -6.248160926086154809e-04 -2.414314961646235602e-06
6.252281355377120597e-02 -7.275051364861409575e-03 2.402814933729374713e-03 -5.174143350440835176e-04 -4.459436688433182638e-04
6.362761959711302207e-02 -7.246224686426952499e-03 1.217750818235760479e-03 -5.809557217473781954e-04 -4.478681751133029021e-04
6.327440100518547106e-02 -7.429031673098732136e-03 3.525895375258714104e-05 -1.628865494484751930e-03 -3.030396290492759492e-04
6.439230283385438680e-02 -6.126102897886148702e-03 2.046147869425252175e-03 3.277557911403466973e-04 -3.279502345625712190e-04
6.438219879465481577e-02 -5.750083387905821630e-03 1.410109350993019039e-03 -1.221949115758985682e-03 -1.073619412552823116e-04
6.285521554419346013e-02 -8.059825798542308295e-03 1.857516305239476084e-03 -4.798883060549846702e-04 -8.611635012964469205e-05
6.356121813367140994e-02 -6.284876354297724843e-03 8.030937979096874901e-04 6.101404717295116908e-04 -7.514200355233369155e-04
6.391137511194086573e-02 -7.497473905268545180e-03 1.433406133529629978e-03 2.529096527716240272e-04 -7.749218005284330690e-04
6.399609211130954933e-02 -7.866018921513937001e-03 1.266380257976651436e-03 5.902056878742956147e-04 -1.580081090955393064e-04
6.306109512412128026e-02 -7.987217077775762841e-03 1.676543675770567066e-03 -6.550484092282260473e-04 5.388802538521114682e-04
6.381888942887845029e-02 -7.529436520539722899e-03 2.135295426926309137e-04 -2.231736364277925322e-04 -4.074137229065633026e-04
6.504906926202760897e-02 -7.099131863635504969e-03 1.841829753681606396e-03 1.095520848134648451e-03 8.456472527845343423e-04
6.375687694323597943e-02 -8.621914724337875757e-03 7.291138258090912316e-04 -6.556851490108622782e-04 3.623049716963561151e-04
6.319656479050736464e-02 -5.971117613351659137e-03 2.502835368756506362e-03 -7.864487850925694357e-04 -3.761449787083176455e-04
6.414388843074567137e-02 -8.418285621014612308e-03 1.233444849252918196e-03 -1.686393860047624704e-03 3.703251097242343803e-05
6.264706502183917114e-02 -5.910865552450156324e-03 1.063186902472382234e-03 -4.810752942553814249e-04 -1.804423709535069031e-04
6.399754317155459393e-02 -7.539572776937841780e-03 -6.439557353831865116e-04 -1.225970645963081473e-03 -1.956959164138016849e-04
6.385582924170774000e-02 -7.662615794349542098e-03 6.167239400537150029e-04 4.707625739510667984e-04 -3.179939277090648719e-04
6.401701929662684254e-02 -7.414162231730692110e-03 1.093945145818439602e-03 -1.731137618030648140e-03 -1.368874704305605983e-03
6.381448565597802602e-02 -7.374743671081346319e-03 8.307281327545323890e-04 -3.920824000458594805e-04 -1.387021225993101403e-04
6.367985806103715340e-02 -7.147396851878068391e-03 1.846064568370692216e-03 -4.708232214970797802e-04 -7.628192159845337272e-04
6.394917867230826003e-02 -7.388623557681384124e-03 2.096487082178660755e-03 -1.139191374229381326e-04 5.190083126304090300e-04
6.357904595214919352e-02 -7.351757829798660770e-03 1.365728872295607355e-03 2.965226982953039769e-04 -1.981413124018394090e-03
6.375687694323597943e-02 -8.621914724337875757e-03 7.291138258090912316e-04 -6.556851490108622782e-04 3.623049716963561151e-04
6.412032725400954036e-02 -7.464762916001926873e-03 6.691742524172622497e-04 -1.322865810282208843e-04 1.072436044376970377e-03
6.249271633156858186e-02 -8.099641964985831999e-03 2.140336418247068551e-04 -9.930391786348857774e-04 8.032764431617350764e-04
6.322234685168179324e-02 -6.593931674951508670e-03 1.892464772524998784e-03 -7.034470146728005746e-04 -1.753421658368253810e-04
6.411421292685912099e-02 -7.610791602513822252e-03 9.124712945547813758e-04 -1.883364536552772917e-03 -1.413243613287332168e-03
6.374142645039546085e-02 -6.390962585383658245e-03 1.148216105285038147e-03 4.387936522461111100e-04 -1.354361328714609458e-03
6.323201475164916263e-02 -7.664525952277498333e-03 1.181105869629633931e-03 -4.075158515674248694e-04 -8.775352182744250440e-04
6.338785914443187397e-02 -8.088361797784576757e-03 1.402006659836960156e-03 -4.279998163044529402e-04 2.206674813643311195e-04
6.342895118902278084e-02 -7.402237116915788562e-03 1.317401723077621378e-03 9.637552318470382628e-04 -4.385285401481281431e-04
6.374102204068382571e-02 -6.269846865716133255e-03 1.287036316571815719e-03 8.587673891921887570e-04 4.132647107031317546e-04
6.226717162645523107e-02 -7.488584879227294655e-03 1.942729047951924359e-03 1.390158555544029895e-03 -3.633014206470830398e-04
6.372312856787029633e-02 -6.805602103096136668e-03 2.180626375919175741e-03 6.169516266789354386e-05 6.590718724469590839e-06
6.335476455293539977e-02 -6.863639667225029939e-03 8.282088824169975272e-04 2.042713622731895384e-04 -8.328784284179074904e-04
6.417000169850647917e-02 -7.044443967796937267e-03 2.675552188313362612e-03 -4.660030435804651816e-05 -9.040822907377399353e-05
6.363127704708279597e-02 -7.133831558105901971e-03 1.542366182140139652e-03 -6.828746934516710665e-04 4.027266771360060726e-05
6.252863598341926177e-02 -7.469186041337227966e-03 1.479055494199174592e-03 -1.065095991004516573e-03 -1.234348935054613294e-03
6.422768564695502391e-02 -6.304989173410782688e-03 2.228373319902998695e-03 1.844212745041873269e-05 5.722354460412359956e-04
6.295199846976728963e-02 -8.148848293028337908e-03 1.674862976307145424e-03 -7.421105297726326988e-04 -1.176030395475327617e-03
6.233438916561578891e-02 -8.247196312262422557e-03 1.167837562855170153e-03 -9.161605567660352500e-04 9.229287326909946243e-04
6.267602417739670528e-02 -7.708350094475166503e-03 5.866641900998670334e-04 -1.929881936213878602e-04 2.121154839433286865e-04
6.420716903878273540e-02 -6.396530992656163095e-03 9.508541823399496717e-04 -8.030990293379364209e-04 -7.710614077037630798e-04
6.345943385506022660e-02 -7.375889527089507514e-03 2.276242595207617070e-04 1.156693371931333258e-04 -7.097081693155371518e-05
6.326347429270004485e-02 -5.749045096237831443e-03 2.037167069003115172e-03 -1.098594480405473695e-03 -2.662127961411270283e-04
6.380081962170169874e-02 -6.040936817297712369e-03 1.252306517928875040e-04 -3.076991162911241195e-04 -2.096542357753472530e-04
6.356380132931901961e-02 -8.288883064952790036e-03 1.738468650358010459e-03 -4.945200256983306453e-04 -7.719698340605540832e-04
6.218486913208767786e-02 -7.899540382438854924e-03 1.711895799603596613e-03 5.811560347419170158e-04 3.348397234780031706e-04
6.385497485733707124e-02 -6.569545265831144842e-03 9.850082652429759111e-04 -1.006092769981606350e-03 -2.448948371258086176e-04
6.450733772122160814e-02 -7.139695997197811894e-03 1.122488896387968671e-03 -1.382985283112495023e-03 -3.066264501381255059e-04
6.407101971280890207e-02 -6.799398698884934200e-03 1.369051969824397474e-03 1.506853113176082060e-04 7.847066368982247297e-04
6.357167917592440598e-02 -7.347949345386878273e-03 2.321095486683022457e-03 -6.515781838249690150e-04 -3.905676600607366211e-04
