k1 k2 k3 k4
6.219671147156388691e-02 -7.800959464550769051e-03 1.443213810766091898e-03 -9.647254855446457666e-04
6.293987279965870818e-02 -7.021237530051460674e-03 1.657509984137536807e-03 5.262886333073507616e-04
6.230749503747637363e-02 -7.312982029889281144e-03 2.074055108455527541e-03 -1.179026854994311146e-03
6.223182181822148329e-02 -7.684398478737058946e-03 1.199532199643013608e-03 2.977229727638142087e-05
6.330357512619860794e-02 -6.913589681193335612e-03 1.576251154077251693e-03 -1.201217553410932615e-03
6.205515464029398576e-02 -7.348652297248473020e-03 1.774121950759613431e-03 4.981854908518990044e-04
6.259636311221020155e-02 -6.829667033341257909e-03 1.245241103544111883e-03 3.518548537544130550e-05
6.258452944559617093e-02 -7.790606081562470586e-03 1.331225293137200394e-03 -8.853241580285275969e-04
6.185945587049676564e-02 -7.308422948282891629e-03 7.100720653837877538e-04 -6.566633876254612812e-04
6.224951604711551068e-02 -7.868934198441104866e-03 2.008193109808514842e-03 1.208944818277685185e-04
6.267302410713418426e-02 -5.741667065870842412e-03 2.151886863026961083e-03 3.132782099398712106e-04
6.264854546851669759e-02 -6.666436184512999907e-03 2.207678875602137047e-03 -5.237465491032822218e-04
6.181956968730251134e-02 -7.305372690095082722e-03 2.165728065223443410e-03 2.432471659768592476e-04
6.347377353347546936e-02 -7.422415424951367413e-03 2.061193407189840232e-03 3.107708853005985983e-04
6.241034854869545456e-02 -7.473965765809748030e-03 1.717099304329908205e-03 -9.862609612079631383e-05
6.278031603814124284e-02 -7.657124982145602221e-03 1.185303346388111301e-03 -3.163527021489975777e-04
6.284508512138911596e-02 -6.814681906219685614e-03 1.163359047149120640e-03 -4.546757071887952417e-04
6.263435430547484306e-02 -6.931202452622783894e-03 1.675972103229603216e-03 -6.200646621009608950e-04
6.354886168297560478e-02 -6.660470683909000544e-03 3.422944246178893923e-04 -8.494708169361625538e-04
6.228255302564761342e-02 -7.133448929867183819e-03 1.398564454338696583e-03 -3.276385362765144027e-04
6.278930454012265905e-02 -7.413824057320883565e-03 2.240730141149199772e-03 -5.936196667984117159e-05
6.261115086976445920e-02 -6.329587546767226347e-03 2.189696255013126591e-03 -5.189297072721171800e-04
6.344845371971161163e-02 -6.737722280708499656e-03 1.248766484043623004e-03 1.296639368518481827e-04
6.266507899740214604e-02 -7.010461167369669289e-03 1.988880607223866837e-03 -1.238236496408501308e-03
6.203032676703007509e-02 -7.624377806184051698e-03 2.143431158702260864e-03 -1.021237851995981938e-03
6.255852788999322067e-02 -7.003513813621756179e-03 1.483761203853253829e-03 4.698450973897316807e-05
6.278697712057626501e-02 -7.388024160187994793e-03 7.193548798522242382e-04 4.106756465600824857e-04
6.320359262381478049e-02 -7.749383081492172698e-03 1.139412233792325146e-03 -8.065395439424138946e-04
6.259876401311442740e-02 -7.353378106395455638e-03 2.388052318045175149e-03 5.392634666678830513e-05
6.334239434370178556e-02 -7.566128844326253100e-03 7.062146621003434488e-04 -8.851926280029065452e-04
6.241940170675627786e-02 -6.971730464485487166e-03 2.671905027847643055e-03 -4.403222357922953467e-04
6.292278145060947736e-02 -7.664066553717263641e-03 1.507140787177063679e-03 -6.413682018608229951e-04
6.275939932278973288e-02 -6.193985405785779053e-03 1.874027660804467033e-03 -2.724712173311771846e-04
6.247307198465940070e-02 -7.526465756429345788e-03 1.460610819011207151e-03 1.058051697026413107e-04
6.301448907501669416e-02 -7.414032662266270557e-03 2.326912871312342146e-03 9.174265980224777239e-04
6.259467672716242936e-02 -6.239872658731493438e-03 1.785981618238841051e-03 -5.007563138248183332e-04
6.231290202736339268e-02 -7.084690245836064437e-03 4.739358386340042362e-04 -6.936135279249217023e-04
6.275016961112872549e-02 -7.059894668629676517e-03 1.326634204768417646e-03 -6.884852608855379641e-04
6.237062498747578121e-02 -7.513746328680029340e-03 2.108420939233135449e-03 -9.580684914599346680e-05
6.218042630211617627e-02 -6.939232089056945885e-03 9.287556704689337028e-04 -5.913905298661620291e-04
6.233301689431500203e-02 -6.870320179493349944e-03 2.185104466443599236e-03 -4.849565050304982528e-05
6.324680692979509078e-02 -7.435212291595008627e-03 3.413580626688145214e-04 -7.842347954429007562e-04
6.280479949788694838e-02 -7.911469692237702023e-03 1.439464280244800998e-03 -5.428193431923633572e-05
6.224951604711551068e-02 -7.868934198441104866e-03 2.008193109808514842e-03 1.208944818277685185e-04
6.277632527258533712e-02 -6.977071027746847842e-03 1.824722407813700320e-03 -1.613414479470859364e-03
6.273263887323529686e-02 -7.422871457583551935e-03 2.767591532940191779e-03 1.126527455069775696e-03
6.189618282494419033e-02 -6.513263219581261199e-03 1.113755453192560863e-03 -9.939131202325729442e-04
6.238546505445666246e-02 -7.157239959212274849e-03 1.201681012482053168e-03 -4.708054121397853287e-04
6.266917884584724541e-02 -6.604979305995073435e-03 2.418354442804651616e-03 2.152304480358691041e-05
6.301269414371465927e-02 -7.389075322503824150e-03 1.916605093789686132e-03 -4.421843855841184334e-04
6.211149190333409287e-02 -7.422407219960847069e-03 2.014078632999627416e-03 1.486093990032272272e-04
6.295509607996499502e-02 -6.702729417012914803e-03 1.408431504880014451e-03 2.242671342445323734e-04
6.317668112373753253e-02 -7.037625809238709507e-03 1.645226797803517327e-03 -7.540472120967645075e-05
6.373395661148970048e-02 -6.626548782226238110e-03 1.958498894751053987e-03 -5.068282123575629239e-04
6.253961421102083307e-02 -6.225517568315172556e-03 2.356993076740171444e-03 -4.005460481635580994e-04
6.308970970273808376e-02 -6.352157208867614813e-03 2.601094820511407057e-03 9.291942581222401021e-04
6.267715245947222402e-02 -7.074346808635348371e-03 1.122968898047679853e-03 -2.614785464856717034e-04
6.277150516820914627e-02 -6.521658302372376759e-03 1.427098729601269933e-03 -4.029366965585812199e-04
6.217642802452000295e-02 -8.453133398576631596e-03 1.028560785406626432e-03 -4.221986337509114895e-04
6.195397566176735760e-02 -5.893846270740438209e-03 1.274893034730634200e-03 -1.423142267090213298e-03
6.303304479558816120e-02 -6.649376877544022069e-03 1.418257045608314892e-03 -3.757215436212824056e-04
6.239057629310754138e-02 -8.064493579471046503e-03 9.463052023384321831e-04 4.557693386187250395e-04
6.312250687831041929e-02 -7.562627263932655830e-03 1.739991649984035105e-03 -3.258638582358391877e-04
6.209704114872813263e-02 -7.899856831928744882e-03 7.556573700977786689e-04 -1.364532810305560395e-03
6.287525284195336073e-02 -8.016067733868370571e-03 1.290186547979119136e-03 -1.883334281686105394e-04
6.263235569456990226e-02 -7.251338125569092852e-03 1.751961675301824672e-03 -1.937084078233730633e-05
6.280300716460007759e-02 -6.880551946310917155e-03 6.582838121741152460e-04 -6.982463475238703809e-04
6.196615607681246751e-02 -6.754850098059678176e-03 2.268479528023531477e-03 4.638712901006564193e-04
6.338688003903966695e-02 -7.452461424822434677e-03 1.333140467279919639e-03 -8.610206366118644539e-04
6.246702858441741113e-02 -7.336051207077753933e-03 9.643554913933288786e-04 -8.033676105899389963e-05
6.235270288940028549e-02 -7.658448569557954611e-03 2.213365582936568932e-03 6.598918832700501058e-04
6.340841061892363295e-02 -7.210437164816355105e-03 1.549620387108305297e-03 -7.291735396846854567e-04
6.279831115168554856e-02 -7.393446559278205044e-03 1.795800759020527160e-03 -2.597298522329094528e-05
6.141552761250082537e-02 -7.585501258843510564e-03 1.086876360541194630e-03 -4.429134748156760004e-04
6.275590147876394798e-02 -8.070560698330730975e-03 1.887029283707292171e-03 -6.423763202840215847e-04
6.188315364051250045e-02 -7.430273225787112357e-03 2.304362653751446111e-03 -1.000064321871066420e-03
6.237829797847896374e-02 -7.321790910679415454e-03 1.063047952452600420e-03 -4.922884049377990179e-04
6.277053146616018431e-02 -7.622277067858215793e-03 7.188517656811777012e-04 -4.644102744705141950e-04
6.299172951243742213e-02 -7.500526691412850999e-03 8.030593931129814678e-04 -7.751289683351064719e-04
6.217379547567189468e-02 -7.434990737087796009e-03 1.601001776746602268e-03 -1.429061208640114433e-04
6.357414943957559461e-02 -6.011601432611396456e-03 1.396515637626438711e-03 -4.072514468153182188e-04
6.182618495466668529e-02 -7.281943626609888032e-03 1.275974592538892116e-03 -1.875317317155122954e-04
6.276763112970226710e-02 -6.596874310100128702e-03 1.394440309746114437e-03 -1.869324420110313190e-03
6.330570925683642880e-02 -7.193970595689713754e-03 1.521766464567517185e-03 -5.454197915637504224e-04
6.308707925180573328e-02 -6.498753360715911476e-03 2.760898709712703014e-03 -7.862804065653095087e-05
6.259496932355360088e-02 -7.314421683416477693e-03 1.082213442569313067e-03 -7.386012816502363076e-04
6.213282475907724867e-02 -8.591219423526225141e-03 1.153587927787330658e-03 -2.755059993230501991e-04
6.238791783881550423e-02 -8.325524688841137722e-03 2.151121633051686355e-03 -8.003182214970649966e-04
6.281477269419694087e-02 -6.382186221096750045e-03 2.516891563954265498e-03 -5.562459246613443709e-04
6.272316136168024081e-02 -7.081727380143260087e-03 1.781126405251437506e-03 2.501262613127108736e-04
6.235654276413832298e-02 -7.646639542060199024e-03 2.287126768493519258e-03 -4.040590956490563990e-04
6.229892483579199669e-02 -7.677449658995735837e-03 1.127465564703306056e-03 -7.805949056598482372e-04
6.314481861490425785e-02 -7.586190212854920789e-03 1.456712885603672625e-03 -5.990557795822332166e-04
6.281949958902155462e-02 -6.625355526340567791e-03 1.544751813748468372e-03 -3.640439658985916704e-04
6.294318613624103054e-02 -6.490500551711145261e-03 2.446709023598295230e-03 -1.041299934418510320e-04
6.325468023960142960e-02 -6.955679799995839740e-03 1.959602921822997668e-03 1.347823700632855282e-05
6.290425681300101934e-02 -7.224188860430524883e-03 1.396346558607500232e-03 -5.853766337736848735e-04
6.330357512619860794e-02 -6.913589681193335612e-03 1.576251154077251693e-03 -1.201217553410932615e-03
6.241049560290304332e-02 -7.510799525466752002e-03 1.123329188719518479e-03 -4.359739866962170085e-04
6.235228670008791108e-02 -6.889948095482129053e-03 2.170397768860632404e-03 -2.011244228647679488e-04
6.256933849861937014e-02 -6.801112672969733541e-03 2.289432103949870512e-03 -7.990944038714364872e-04
6.309638332704600727e-02 -6.061167675031953195e-03 1.657678410418819692e-03 -8.504801257726429808e-04
6.178803613911787451e-02 -7.571934676411914977e-03 2.495683249653074531e-03 -5.828717889626994220e-04
6.353451018789416094e-02 -6.046141189827700102e-03 1.447374762407707682e-03 4.416199435796908102e-04
6.285133825634411919e-02 -7.126981231115270266e-03 9.318647687657222178e-04 -5.653000890116499644e-04
6.207496583911611965e-02 -6.858708651207995333e-03 1.999687185518350674e-03 8.987858808181120596e-04
6.224649629278311558e-02 -7.541116085557214577e-03 1.651134842345330922e-03 1.298447593908180764e-04
6.309415803939685818e-02 -6.345725227844697947e-03 1.294086617498746428e-03 -1.282797187706144482e-03
6.366436314017284714e-02 -6.287663673993693081e-03 1.234296489461744750e-03 -1.531542178202088822e-04
6.203034848380600819e-02 -7.677402646920197804e-03 2.085352901134138182e-03 -1.174055342973434612e-04
6.318539172633066969e-02 -7.817937498195634549e-03 1.023032733390633053e-03 -8.720356583258870309e-04
6.295909888207926186e-02 -7.336077312800406980e-03 1.625250808308775774e-03 6.378394660720293485e-04
6.206966112337386487e-02 -7.773940214133925886e-03 1.373238047695707342e-03 -6.436461798763198905e-04
6.283026444078149142e-02 -7.303114564349177940e-03 1.974200910594303693e-03 -7.466118404725330393e-04
6.318250183873874715e-02 -6.495649451812607333e-03 1.255172429229012288e-03 8.671391529477406879e-04
6.200913035583485722e-02 -7.496036800021060875e-03 1.809695101444866450e-03 -4.875328065522543941e-04
6.348100068544262897e-02 -7.519836876292526617e-03 4.092993168465230980e-04 6.380751966059416969e-04
6.229892483579199669e-02 -7.677449658995735837e-03 1.127465564703306056e-03 -7.805949056598482372e-04
6.317369054198762601e-02 -6.673478404875227143e-03 2.100564965990273092e-03 -1.842643295092705191e-05
6.302988771953985103e-02 -6.891962341635637923e-03 5.406439907121030064e-04 -1.934233055679995816e-04
6.256681284277310073e-02 -7.764662725525769971e-03 1.221001435814134117e-03 2.358253473827981450e-04
6.323935313955472703e-02 -7.072897777701869781e-03 2.541170266226244756e-03 3.476179125991435415e-04
6.340802862856895206e-02 -6.227351178567444578e-03 1.687476192121353802e-03 -4.936152426954221184e-05
6.260356047611573271e-02 -7.401797760367215262e-03 2.065877617503278363e-03 -2.882582695344637624e-05
6.299911220862861039e-02 -6.846545860686420459e-03 1.081750679395240833e-03 1.461958140192703981e-04
6.302050472381609536e-02 -7.643763028103642276e-03 2.106267908293713020e-03 -9.022160980969307076e-04
6.145162830615502614e-02 -7.720081694596550581e-03 1.579696019065907064e-03 -1.167645939611050565e-03
6.161915897271488807e-02 -6.494421312639747645e-03 1.723706783100784068e-03 3.007456910608941048e-04
6.234823700791364276e-02 -7.766578683238350989e-03 1.681178377065981056e-03 -6.032304913730496265e-04
6.315834660048486038e-02 -6.499612559894576980e-03 1.739247415587397150e-03 -4.223611467788213059e-04
6.230823325898571241e-02 -7.959218040117135851e-03 1.675545953301368907e-03 3.343072346507353076e-04
6.304631328207419005e-02 -6.475795408466794578e-03 2.834741178030092401e-03 -2.820536386670402518e-04
6.232293129636701234e-02 -6.489246252459626718e-03 2.518149787713627741e-03 5.378188240000997267e-04
6.201436972316551333e-02 -7.226524400582565177e-03 2.039043471741469604e-03 -3.753003043564240304e-04
6.190635609425607089e-02 -6.671192560519206838e-03 1.841364854992644240e-03 -4.716532281068136490e-04
6.261648132166705571e-02 -7.866915690824441421e-03 1.057423867302717535e-03 -6.632768933996502358e-04
6.310038503286180545e-02 -7.152040391628158855e-03 2.492682399083206990e-03 -5.840907074451673342e-05
6.354176241357087362e-02 -6.506690947927870616e-03 2.010227595336838702e-03 -5.795706437481812356e-04
6.191714317257202005e-02 -6.198404926217260247e-03 2.731070315120209813e-03 1.416290926757601820e-04
6.294318613624103054e-02 -6.490500551711145261e-03 2.446709023598295230e-03 -1.041299934418510320e-04
6.258582196447870505e-02 -6.855923104927913458e-03 9.407982375474188697e-04 -8.818663125464420993e-04
6.301773109912761628e-02 -6.548936270683675120e-03 1.961689069910010907e-03 3.064245810586313512e-04
6.314614670982879319e-02 -7.056312925532340352e-03 2.778840042723579318e-03 -6.416458250853851464e-04
6.288449805610241139e-02 -6.637895530239149022e-03 6.172637092319438468e-04 -7.125383222131576044e-04
6.307206337243492777e-02 -7.426006391341222201e-03 1.544480299498079967e-03 6.348763582057631583e-04
6.269777952362187712e-02 -7.620613979364920798e-03 1.680938640783197213e-03 -8.702983683565312933e-04
6.205511883565437148e-02 -5.678218313885277646e-03 2.978016615309789228e-03 -8.820363626894922593e-04
6.322497398844528771e-02 -5.840810933099543911e-03 1.443448865120114388e-03 -1.273251421620408275e-03
6.338688003903966695e-02 -7.452461424822434677e-03 1.333140467279919639e-03 -8.610206366118644539e-04
6.241752524827567927e-02 -6.268402841285214411e-03 2.116622509522630979e-03 -9.693619536141340198e-05
6.218486515028498474e-02 -8.388262529247084154e-03 1.779183020900229617e-03 1.698872051045519083e-04
6.324843375591565620e-02 -7.632506758074794617e-03 1.769030675270982789e-03 -3.841498035531132338e-05
6.262148193664257567e-02 -7.165566791193331286e-03 2.088999478807251897e-03 -1.055790746444490447e-03
6.250864364928615524e-02 -7.108069003016970200e-03 1.820798768891629393e-03 -6.446386886914678982e-04
6.366436314017284714e-02 -6.287663673993693081e-03 1.234296489461744750e-03 -1.531542178202088822e-04
6.245040101279072942e-02 -6.637362922901263174e-03 2.496177181682310287e-03 -3.495649093955416342e-04
6.190681400968445214e-02 -6.831859539521506486e-03 2.093245357030287801e-03 -6.866054631344542525e-04
6.251266287311538217e-02 -6.757898654694269314e-03 2.926090377835838252e-03 -9.086427518646550405e-04
6.289032119601337123e-02 -7.432821852185814149e-03 5.714658808352590658e-04 -6.503253266014197287e-04
6.217687080455677751e-02 -8.065383553319940835e-03 2.124648914790611132e-03 -4.973592811567256744e-04
6.179162141718755330e-02 -7.733782127228694403e-03 2.873161693749431977e-03 5.607144763191962422e-04
6.301007671883451788e-02 -7.033802905202307665e-03 2.098666980514890534e-03 -3.316478803290640043e-04
6.163878203460745886e-02 -7.092464328938591356e-03 2.702532573497395951e-03 -2.563388484227852038e-04
6.268641970521593443e-02 -7.550942226260154433e-03 2.549437217819569557e-03 -4.581584074513783689e-04
6.256314868178175503e-02 -7.051171610841677762e-03 1.910454904215735938e-03 -9.847644367040608859e-04
6.288449805610241139e-02 -6.637895530239149022e-03 6.172637092319438468e-04 -7.125383222131576044e-04
6.344100375359693067e-02 -6.526705600768775706e-03 9.140821409092947381e-04 -5.359218329738790754e-04
6.245545629493182149e-02 -7.304956105729648597e-03 2.079050377516211690e-03 -7.591609261904663786e-05
6.322005331636779135e-02 -7.940634946147273610e-03 1.449550037891933485e-03 2.175501685676983765e-04
6.213018216792962067e-02 -7.464764278209648496e-03 1.640166703823137118e-03 -9.816836598477984843e-04
6.205515464029398576e-02 -7.348652297248473020e-03 1.774121950759613431e-03 4.981854908518990044e-04
6.276244247396223219e-02 -7.129329099556741545e-03 2.370890949675491521e-03 4.849223493004484187e-05
6.299441673220970705e-02 -8.115844893598650467e-03 1.391505609375329189e-03 -1.195364344671906442e-03
6.166599925818297412e-02 -7.491001593786489332e-03 2.209891034906458218e-03 -6.547929140868630205e-04
6.321016861556449928e-02 -6.150330779290016925e-03 2.748905264715981178e-03 -3.686647157914169082e-04
6.309859666971412429e-02 -6.421220757667739365e-03 1.420209636944044784e-03 2.125234676829401703e-04
6.266183592578808415e-02 -7.598658371718164384e-03 1.059817528812678766e-03 4.968699878585280949e-05
6.385757268553635124e-02 -6.536125187262556424e-03 2.055876633301867429e-03 -2.710407511395673819e-04
6.250490607413200506e-02 -6.182877541883943784e-03 1.980450675365633129e-03 -3.796538658148995715e-05
6.173773867110346480e-02 -7.521619741116675195e-03 2.370938665067504059e-03 4.720229329813613317e-04
6.227993493493175214e-02 -6.538862912594783916e-03 1.305411633152522843e-03 -5.518857310894131896e-04
6.241507388373490617e-02 -7.389853035332974440e-03 1.347875297875361644e-03 3.722506422756954869e-05
6.348671968717298220e-02 -6.152218213220456144e-03 1.327137808694450749e-03 5.357401804628458830e-04
6.244137722417714143e-02 -7.463025734685296841e-03 1.290080850285077463e-03 -2.003104115590181866e-04
6.357281454845423174e-02 -6.505661617392397011e-03 9.606782550893866457e-04 -3.940895340248246059e-04
6.305997835599208567e-02 -7.520069839127299649e-03 2.248131173987963360e-03 1.447512306808063087e-04
6.209659791315766397e-02 -7.556640311722734316e-03 1.561886225682429519e-03 -1.494438582657076076e-04
6.310281023782640664e-02 -7.953467658055463074e-03 1.742273847336966996e-03 -6.181285317390788903e-04
6.235270288940028549e-02 -7.658448569557954611e-03 2.213365582936568932e-03 6.598918832700501058e-04
6.273384639072446256e-02 -6.792063399056413875e-03 1.261017275520678882e-03 4.883944957111002738e-04
6.250224349571137372e-02 -6.453023169461113984e-03 2.735304175392097581e-03 -9.633368629556604557e-05
6.321844675904197963e-02 -6.924979982899148734e-03 5.135308502218355331e-04 -1.329061398733691335e-03
6.177607747803945393e-02 -7.219273254765373737e-03 1.866081282321158108e-03 -9.629927292061357669e-04
6.207487286075033528e-02 -6.996513830416953295e-03 8.685301506715231712e-04 -6.060153577867738450e-04
6.341183107741571456e-02 -6.284998137110739402e-03 9.168528213408383420e-04 -6.584145881713687753e-04
6.251266287311538217e-02 -6.757898654694269314e-03 2.926090377835838252e-03 -9.086427518646550405e-04
6.308085537557656108e-02 -6.669677938764495551e-03 1.404676158110795825e-03 8.794156024106297709e-04
6.220735513345285184e-02 -7.932366551072031480e-03 1.893483092255274225e-03 -3.807082414109819180e-04
6.227639790043862367e-02 -7.326569743954763902e-03 9.894466276965524498e-04 6.759741243506089958e-04
6.303736667337889177e-02 -7.316015752600726896e-03 1.916608037738257164e-03 3.611908580887501774e-05
6.338688003903966695e-02 -7.452461424822434677e-03 1.333140467279919639e-03 -8.610206366118644539e-04
6.198702327478011753e-02 -6.833411836325423150e-03 1.425587619121065908e-03 -3.205499837764524962e-04
6.355095199340582424e-02 -7.158619605085139725e-03 1.330721028962728036e-03 -7.919774306938270891e-04
6.273440108043643049e-02 -7.657655361508364233e-03 1.252826018467032010e-03 -4.928852826565910394e-04
6.250962432487275344e-02 -6.712262422310003029e-03 1.960794094829104717e-03 -1.001279680232919356e-04
6.301844218605442971e-02 -7.393921060182953586e-03 1.989458554024742254e-03 2.220427230892607628e-04
6.274781824933681196e-02 -7.074272468748782350e-03 2.333754607138499582e-03 3.746662995060823231e-04
6.271635510313453010e-02 -6.317486198285954258e-03 1.457260679301783379e-03 -2.315840313686923224e-04
6.266370381841768200e-02 -7.568998703466625622e-03 3.720788517349582492e-04 -1.601524269003423706e-03
6.329420100564295271e-02 -7.159663165549723374e-03 -1.145909201040740122e-04 -1.554918912424083088e-03
6.280511966908419730e-02 -7.546936614405461152e-03 1.350957206144379197e-03 3.840676082168259509e-04
6.201922989746863624e-02 -7.243446389627483661e-03 8.569786490620068253e-04 1.102217750828804466e-04
6.216005694982421059e-02 -6.958266801733350992e-03 1.986009274387787182e-03 -6.491674039062755863e-04
6.296714642718553856e-02 -7.282973663668854125e-03 1.791694543952074281e-03 4.358425255575337776e-05
6.219943603970554125e-02 -7.036475912825773671e-03 1.022507396007246716e-03 -5.802443267305529284e-04
6.295029845823782444e-02 -7.038485095325244800e-03 1.708121086302666347e-03 -7.714814083153997970e-06
6.281352219525615510e-02 -7.024112762093359663e-03 2.139519806957368431e-03 -8.798388127442408058e-04
6.278516205863557409e-02 -7.294299470733039970e-03 1.015088098613309286e-03 1.671127364233082613e-04
6.353048634760480318e-02 -7.076345221029067822e-03 1.172026976650530905e-03 -2.448033551644412942e-04
6.218042630211617627e-02 -6.939232089056945885e-03 9.287556704689337028e-04 -5.913905298661620291e-04
6.308970970273808376e-02 -6.352157208867614813e-03 2.601094820511407057e-03 9.291942581222401021e-04
6.153916418310317882e-02 -7.489705971306687138e-03 1.534390388214346146e-03 -1.036720238103097658e-03
6.130455029517845045e-02 -7.717681393315356519e-03 2.201754842700395787e-03 2.048657033198314492e-04
6.309461014144598923e-02 -6.798694770699192924e-03 2.248908937250340689e-03 7.557681052650089271e-05
6.235892316274679881e-02 -7.441859692859403852e-03 1.683466830323235297e-03 2.240352840927883893e-04
6.237253835304845673e-02 -7.516364911823850137e-03 1.649609076148930709e-03 -8.558004662062440593e-04
6.130832184880399827e-02 -7.247394423370898120e-03 1.998054575841262670e-03 3.173631569973467403e-04
6.256933849861937014e-02 -6.801112672969733541e-03 2.289432103949870512e-03 -7.990944038714364872e-04
6.291140957048493854e-02 -8.225897836271034436e-03 1.264436496544507627e-03 -6.850382919856845554e-05
6.187554380295387513e-02 -6.941168228940280960e-03 2.180120867925933181e-03 -2.750162268541911370e-04
6.395602422859308911e-02 -6.819301025738327970e-03 1.365766466683890346e-03 6.362596936395625846e-04
6.246569894649298127e-02 -7.502098243421490009e-03 2.409807322530738150e-03 -8.873194917446702856e-04
6.273403820459966251e-02 -7.943516124422553282e-03 1.212124172214321116e-03 -3.599399856100138351e-04
6.300831146678606554e-02 -6.848400724762990222e-03 3.052861554225377860e-03 -8.732106920079085732e-04
6.258521683654813539e-02 -7.216497732082813310e-03 1.280052653128610496e-03 -1.877176913835792993e-04
6.300605600502295900e-02 -7.095074887774027728e-03 2.349802369046138928e-03 -4.673318979467599998e-04
6.173773867110346480e-02 -7.521619741116675195e-03 2.370938665067504059e-03 4.720229329813613317e-04
6.357281454845423174e-02 -6.505661617392397011e-03 9.606782550893866457e-04 -3.940895340248246059e-04
6.213018216792962067e-02 -7.464764278209648496e-03 1.640166703823137118e-03 -9.816836598477984843e-04
6.329071153187140752e-02 -6.190172526190113045e-03 2.309099827432617436e-03 1.014667199355223648e-04
6.245167227020018141e-02 -7.424412405459032693e-03 2.131547886762286126e-03 -4.317261699679358911e-04
6.319645730353226631e-02 -6.622051997491246178e-03 1.640254704524710117e-03 -8.900293740196074666e-04
6.178911092557257123e-02 -6.209273819782284987e-03 1.444523801405292462e-03 -4.451483144805867820e-04
6.145162830615502614e-02 -7.720081694596550581e-03 1.579696019065907064e-03 -1.167645939611050565e-03
6.212079998915359669e-02 -7.117208646018891027e-03 2.146004986267519010e-03 -1.415099934410080085e-04
6.299172951243742213e-02 -7.500526691412850999e-03 8.030593931129814678e-04 -7.751289683351064719e-04
6.227704259430094647e-02 -7.395347524426193475e-03 1.345618486516791945e-03 -8.068699670976675620e-05
6.338943972830718421e-02 -7.003411108681231734e-03 8.900306917677125451e-04 -6.661899807278159891e-05
6.399990811229308574e-02 -6.407981728724365666e-03 1.912365179556091421e-03 5.275334591373637139e-04
6.274332640019514296e-02 -6.894589776506865331e-03 1.991463999596446155e-03 1.745162357092988614e-04
6.311842910880466340e-02 -7.453379162731837981e-03 1.314911676910224259e-03 -3.459651746993280819e-04
6.216005694982421059e-02 -6.958266801733350992e-03 1.986009274387787182e-03 -6.491674039062755863e-04
6.281991465905009675e-02 -7.131513985347670559e-03 1.977461204927810634e-03 5.847745961090194955e-04
6.231781400783484304e-02 -7.044352570933484770e-03 1.080070485964229610e-03 -5.720153341819272930e-04
6.357281454845423174e-02 -6.505661617392397011e-03 9.606782550893866457e-04 -3.940895340248246059e-04
6.300371315088593160e-02 -7.803968171717773350e-03 1.102186959691664470e-04 -1.206963910074354551e-03
6.251033815521928050e-02 -6.752612337166008505e-03 1.817959750430239718e-03 -5.065111778355946281e-05
6.255925836491421643e-02 -7.466791088864721537e-03 2.005665449932109157e-03 5.699804604067382208e-05
6.269779054949539687e-02 -7.194194053865038407e-03 2.043728517183346360e-03 -6.361636562903505432e-04
6.258452944559617093e-02 -7.790606081562470586e-03 1.331225293137200394e-03 -8.853241580285275969e-04
6.283920107514431863e-02 -7.050611804904030611e-03 1.088124502651652281e-03 5.442586874433164024e-04
6.276835509322689632e-02 -6.872433762719218353e-03 2.065255254389802841e-03 -5.991202430443709481e-04
6.262118553305404123e-02 -6.763326019029264335e-03 1.755757138859961874e-03 -4.555887270214220575e-04
6.232293129636701234e-02 -6.489246252459626718e-03 2.518149787713627741e-03 5.378188240000997267e-04
6.208818769398191662e-02 -6.487541756364137435e-03 1.354666757419881185e-03 -5.046584487920918738e-04
6.190635609425607089e-02 -6.671192560519206838e-03 1.841364854992644240e-03 -4.716532281068136490e-04
6.433209995520891566e-02 -6.802431441402065349e-03 1.442568704936725288e-03 -1.649659565135241923e-04
6.313629059933589804e-02 -7.485093109577095616e-03 1.723809359542263775e-03 -1.417068351766137546e-04
6.235416231576204615e-02 -7.385816837160497084e-03 1.225429609893774474e-03 -1.402744686881299274e-03
6.279853052295428228e-02 -6.729541244787626275e-03 1.472325303773253102e-03 -5.571947131324389568e-04
6.236942271381681890e-02 -6.804827089119155903e-03 1.804272445471696851e-03 4.375805386039460787e-04
6.271635510313453010e-02 -6.317486198285954258e-03 1.457260679301783379e-03 -2.315840313686923224e-04
6.279169214172694580e-02 -5.864057347136283904e-03 1.934663748655210402e-03 -7.300483025124981928e-04
6.271735378944545691e-02 -6.894563224948496716e-03 1.604623328145149408e-03 -3.358631154669472485e-04
6.217112797919874256e-02 -6.607685289921602645e-03 2.720284435466763240e-03 3.161303737944098913e-04
6.250060979807370298e-02 -7.071278430526253822e-03 1.036195571582743113e-03 -1.433434909318964667e-05
6.277053146616018431e-02 -7.622277067858215793e-03 7.188517656811777012e-04 -4.644102744705141950e-04
6.199232257920492262e-02 -6.440624187422722136e-03 2.133139026992109111e-03 -6.110384106082500377e-04
6.202323179176968959e-02 -6.759844883581528352e-03 2.014324099909731158e-03 4.033065414690562012e-04
6.304611489109737676e-02 -7.205260119681505815e-03 2.293924391852358857e-03 -2.028039154512994990e-04
6.177774593897913946e-02 -7.553805559747384102e-03 1.868044406674762570e-03 -5.037716391095847790e-05
