k1 k2 k3 k4
7.856314401292127658e-02 -1.189850421707419614e-02 3.877519254065361909e-03 -1.682993040835994991e-03
7.862903968525922216e-02 -1.265992557424348852e-02 3.337420897038215206e-03 -1.086640214321171749e-03
7.947711792110576101e-02 -1.182440777564358614e-02 3.339713891999079864e-03 -1.606596263228288191e-03
7.896127307482644908e-02 -1.225883425655462100e-02 4.557835539392998681e-03 -1.671079422711524431e-03
7.886624749953546898e-02 -1.280672164362718635e-02 3.318855482744506591e-03 -1.664993195563860273e-03
7.893509681293456315e-02 -1.218726355746783951e-02 2.615807034322001345e-03 -1.584203489418845034e-03
7.878155799435074269e-02 -1.196827981674164487e-02 3.868877751360841333e-03 1.703316888753414471e-04
7.944171060304749954e-02 -1.252041421279476152e-02 2.903084223781229878e-03 -1.813910283145467317e-03
7.877473278867619388e-02 -1.342146797911651646e-02 2.879214977189570313e-03 -1.173801184690834165e-03
7.873715341609219265e-02 -1.364832262297559218e-02 2.273602704867122570e-03 -1.847762391730650711e-03
7.817346252209508850e-02 -1.324845433969157327e-02 3.910686904198309999e-03 -6.831034902883004190e-04
7.764587271626549603e-02 -1.218700546101536553e-02 3.108431503441602684e-03 -1.313758872992995541e-03
7.794381780834622186e-02 -1.219255529411837624e-02 3.600779904730774805e-03 -1.921104844056470418e-03
7.879355432842446993e-02 -1.187521609899051811e-02 2.999843471394439409e-03 -1.398731466129260470e-03
7.907735604865748225e-02 -1.246523476955591070e-02 2.957558995032763538e-03 -1.313265095453791664e-03
7.890374227608631941e-02 -1.167882453334546933e-02 3.574186632864198576e-03 -1.296315492319219387e-03
7.847321062651987922e-02 -1.246900218886484724e-02 3.175585878046227606e-03 -1.902685965454800621e-03
7.917205249599953976e-02 -1.208269912244938626e-02 3.618187032154371319e-03 -1.497453841984283662e-03
7.818837569715944569e-02 -1.135540243870426791e-02 3.631081853680745430e-03 -1.929172339587961749e-03
7.828954065384069461e-02 -1.214216097042972176e-02 3.496696917342265176e-03 -1.116325649238303352e-03
7.877474083214053291e-02 -1.359645692323310784e-02 2.968618487670937611e-03 -1.567593305664458092e-03
7.938972107815606138e-02 -1.303368793192281883e-02 3.506281512057479732e-03 -1.754050180990424090e-03
7.899679270349327376e-02 -1.267397997627386919e-02 3.466678042716636599e-03 -2.364167067971739700e-03
7.825212431857100914e-02 -1.318902193727618244e-02 3.884335435578936679e-03 -6.846559326894319231e-04
7.938739880499195989e-02 -1.173015683989900304e-02 3.162772573383890173e-03 -2.707194357641912186e-03
7.930776975819703312e-02 -1.163366122650001666e-02 3.038561687811580647e-03 -8.168276187782291808e-04
7.756264313513247521e-02 -1.317945337647800919e-02 3.492261251202805061e-03 -1.139732489878517163e-03
7.775600813779309783e-02 -1.322675456182734188e-02 3.070588472002547253e-03 -1.294496161163546932e-03
7.836805555722878291e-02 -1.294063299331546513e-02 2.177764890813643772e-03 -1.446410223744865053e-03
7.913655330140681454e-02 -1.253594960181803053e-02 3.797699277824181929e-03 -1.236586180461754503e-03
7.919465532037070488e-02 -1.256662673995413704e-02 2.111779199463620360e-03 -1.252006822516152362e-03
7.868146948503032534e-02 -1.325685163701879887e-02 2.894735235853734823e-03 -6.503471599589027985e-04
7.862257653451962258e-02 -1.240424333850119465e-02 3.330029837193465569e-03 -2.029882033394381224e-03
7.842654425417214248e-02 -1.201814241955689866e-02 2.734717059227204095e-03 -1.193159537055080155e-03
7.928750284118216141e-02 -1.263057853948276743e-02 3.608672190237929844e-03 -7.758773435955351738e-04
7.839474219396222465e-02 -1.317023646163086037e-02 3.453863132904522182e-03 -1.016527674121553426e-04
7.883112297876032626e-02 -1.299079717862419714e-02 4.111081250326512060e-03 -9.773165806438999237e-04
7.908985353786049388e-02 -1.298976526485198790e-02 3.055103594121616473e-03 -1.677310235371279323e-03
7.860896557640972837e-02 -1.210619076181713993e-02 3.709102369517006115e-03 -1.453132675430249265e-03
7.840592133617427240e-02 -1.273633431970562502e-02 3.390476823610294455e-03 -9.684324161884638738e-04
7.861575052137484421e-02 -1.243610553659556250e-02 3.425295815492085394e-03 -1.107182452504615333e-03
7.785285688351969990e-02 -1.174506118879230232e-02 1.966148027666328457e-03 -2.254742827500599844e-03
7.856444848760821276e-02 -1.174504099347814523e-02 3.656466551630682682e-03 -2.370151653462798658e-03
7.843104235131179158e-02 -1.298770791523311263e-02 3.292726840078502581e-03 -1.439893678030254587e-03
7.869709560498583389e-02 -1.297421461171507917e-02 3.024602604586174026e-03 -9.057766003126299648e-04
7.901408696058895287e-02 -1.303444693383429276e-02 3.303803201569754933e-03 -1.461180550207427653e-03
7.790978401363515826e-02 -1.175418423368690402e-02 4.462730873679793264e-03 -9.062166625301293355e-04
7.885033867186441725e-02 -1.256662296513851029e-02 3.371231882621977816e-03 -1.556037009398172910e-03
7.950460935509345850e-02 -1.202550387847757529e-02 3.955822946157858122e-03 -1.334228891049588084e-03
7.884671015695512986e-02 -1.171201024250108358e-02 3.183260313473185166e-03 -1.300288698195178894e-03
7.923929056110032287e-02 -1.254598787984463615e-02 2.750974873824391098e-03 -1.410431841540008002e-03
7.817346252209508850e-02 -1.324845433969157327e-02 3.910686904198309999e-03 -6.831034902883004190e-04
7.905800211479985240e-02 -1.194036838911570475e-02 2.754255003273600733e-03 -2.088571017943019470e-03
7.889909730954666744e-02 -1.245465970708245496e-02 3.690665676102961035e-03 -1.149060235972360067e-03
7.895164624006623111e-02 -1.277547189319912235e-02 3.777092171467780202e-03 -7.938286187315346520e-04
7.785809439251142883e-02 -1.245200957295947153e-02 3.904256056566454691e-03 -1.233856559656104634e-03
7.839625903008487495e-02 -1.275014600987020574e-02 3.401207967707639557e-03 -9.754803434178643817e-04
7.915163400346456046e-02 -1.191819253801214284e-02 4.099385098246449699e-03 -7.398481516089905341e-04
7.839885167776447505e-02 -1.269599720672361098e-02 3.490806198269136296e-03 -2.077144208587219931e-03
7.894794783034123076e-02 -1.206140709722205995e-02 2.680020859694390301e-03 -1.077663643787085679e-03
7.882267746852342216e-02 -1.253885820904308834e-02 3.407059831698908137e-03 -1.167289030683194007e-03
7.849907466595687500e-02 -1.343153467259121381e-02 3.229072038586175419e-03 -1.036600155868983020e-03
7.923765794738188428e-02 -1.181061029689951802e-02 3.622731484287419756e-03 -1.635277155771705515e-03
7.976981562036794537e-02 -1.284859432547785785e-02 4.512492313836852231e-03 -1.245653860822676373e-03
7.886614129234659210e-02 -1.133375495885596829e-02 3.424691396450824099e-03 -1.561653311070179684e-03
7.910534715440878384e-02 -1.207920001152480716e-02 4.560850966931623285e-03 1.963533325871902324e-04
7.786040613202507843e-02 -1.235262904616739321e-02 3.570347591689101985e-03 -8.549374635063167194e-04
7.934270849040103712e-02 -1.212734842342959307e-02 3.411882503220775575e-03 -1.053186802087907603e-03
7.820504289145863153e-02 -1.322778668543966862e-02 2.815308924661905077e-03 -1.042580251361308052e-03
7.841881260846580992e-02 -1.290707596251750022e-02 4.215516426990945087e-03 -2.790404707411209273e-04
7.835328623789658553e-02 -1.276245654906885130e-02 3.504239937596048682e-03 -1.878342246227307499e-03
7.880101855282886647e-02 -1.249270066068457197e-02 3.042391364342811322e-03 -5.884519690562139971e-04
7.865116655235296350e-02 -1.259583040074976901e-02 3.241330509356793455e-03 -1.638334244594724654e-03
7.874935450336800757e-02 -1.211710494221465706e-02 3.945575318805544240e-03 -2.090062685464785797e-03
7.826872659774708474e-02 -1.355334280958400694e-02 3.458189242158543619e-03 -9.647734965022303211e-04
7.878559907481350044e-02 -1.253872896444759022e-02 3.591999488509856064e-03 -9.264000132997024517e-04
7.853407079911320365e-02 -1.251441080463919220e-02 3.092944083620624562e-03 -1.334816939431118787e-03
7.880623618937440678e-02 -1.252956922217692004e-02 3.795075627079147473e-03 -5.010733720991894513e-04
7.947777969357774919e-02 -1.284480898523589210e-02 3.002199656143650364e-03 -1.910951350604275789e-03
7.874576017237752690e-02 -1.210389665052893915e-02 3.704171464171429617e-03 -9.819007149787783995e-04
7.901575964389948026e-02 -1.280225470369551755e-02 3.368939466385681425e-03 -2.047808959195915324e-03
7.919028521466106585e-02 -1.208434053331050584e-02 3.476155959537249873e-03 -1.599327198533395666e-03
7.866306914213072599e-02 -1.240677210655979912e-02 4.100417105049311561e-03 -1.038250002168769615e-03
7.879465392181669858e-02 -1.270285306161840488e-02 3.531771592821433825e-03 -2.573174986865892078e-03
7.884927767238156249e-02 -1.198167525988261262e-02 3.171449147737703811e-03 -1.641477701575272397e-03
7.901186382458050272e-02 -1.197759482812353615e-02 3.769222506488784097e-03 -1.668766694282800001e-03
7.844643426645547812e-02 -1.228093400395105506e-02 4.250377845548047873e-03 -1.420385743525570676e-03
7.890825809683862935e-02 -1.291191140419001293e-02 2.415928991135379844e-03 -1.440206260541795902e-03
7.729314304516959888e-02 -1.280516111405270718e-02 3.352729726428901880e-03 -1.846895337968348927e-03
7.900430412373488087e-02 -1.270989720619200569e-02 2.944052450475909133e-03 -1.575879941420749164e-03
7.909778715133977678e-02 -1.254969567883891524e-02 4.390798738166210025e-03 -1.620223515140795101e-03
7.874616964756450677e-02 -1.281749845105165098e-02 3.352342416364950672e-03 -9.058179765821794405e-04
7.843589448775276085e-02 -1.309576324991611196e-02 3.129956462634655989e-03 -2.044189144561003868e-03
7.805401364615088822e-02 -1.337918617081201855e-02 2.997980229069080460e-03 -1.564328543181156550e-03
7.913859368214978818e-02 -1.205099756927199839e-02 4.571019851355842545e-03 -5.751766399735014357e-04
7.854766064517765267e-02 -1.274801634399627681e-02 3.609537400389453699e-03 -1.372322168380069041e-03
7.894544137633194292e-02 -1.190072587663010273e-02 2.940893371001479517e-03 -1.465195245193937068e-03
7.950486467408490743e-02 -1.228150353499148084e-02 3.943164719986638755e-03 -1.577636516391603405e-03
7.904102445047875292e-02 -1.203342490529446529e-02 3.352911464024832533e-03 -1.426493246107163326e-03
7.883033742166006830e-02 -1.293854400639425639e-02 3.349850681589813806e-03 -1.478550004479203817e-03
7.859330756978549770e-02 -1.297970090028997825e-02 3.275002626816278517e-03 -1.205273846652893388e-03
7.879768172017240224e-02 -1.308865297642916592e-02 1.737842364965394570e-03 -1.926832697421096419e-03
7.889666737204162339e-02 -1.254198053510982569e-02 3.811988444170855139e-03 -2.218153798793642828e-04
7.919427973083550953e-02 -1.218094287145198018e-02 3.297980198867844770e-03 -2.093132848279249947e-03
7.905774425470632472e-02 -1.222828690570289256e-02 3.494354266952034993e-03 -8.345569139021069560e-04
7.941114268290475064e-02 -1.257759976514399858e-02 2.075977730410530353e-03 -2.040831897446249155e-03
7.922992718870666695e-02 -1.278673903217901475e-02 3.319544166719826106e-03 -1.929108451784927736e-03
7.850228281518348283e-02 -1.261053920928158212e-02 3.574066537661152454e-03 -1.796423196767413244e-03
7.904475374856304026e-02 -1.257908983570819872e-02 2.682135976196667326e-03 -1.222768309596417025e-03
7.867673479206119258e-02 -1.282528886006809032e-02 2.986583753614463488e-03 -1.449793750507979984e-03
7.934970576607486281e-02 -1.291588061073782601e-02 3.368076351834739524e-03 -1.952457633191934105e-03
7.880254499356828535e-02 -1.289176807203319675e-02 3.530442855168125504e-03 -4.889571559600902617e-04
7.909778715133977678e-02 -1.254969567883891524e-02 4.390798738166210025e-03 -1.620223515140795101e-03
7.958839056658670308e-02 -1.161833389339562983e-02 4.093205527507429164e-03 -8.634846803522444603e-04
7.883963636329147096e-02 -1.206124278084116930e-02 3.328715291213174554e-03 -1.746737187753449883e-03
7.910807498815489169e-02 -1.213787070031016602e-02 3.940769771382954256e-03 -1.006963592487891690e-03
7.941045817669109552e-02 -1.218738632161485425e-02 3.998903197715980573e-03 -1.751557386689334139e-03
7.925168616341049521e-02 -1.305876469333813739e-02 3.173108641036953559e-03 -8.710172382245529032e-04
7.896842208504509242e-02 -1.228837013698449998e-02 3.427605063323596601e-03 -1.273233713260560340e-03
7.855029525121709488e-02 -1.329738108473194069e-02 3.199953907837199685e-03 -9.961120990161359545e-04
7.833601432495507222e-02 -1.226183676084743879e-02 2.969754586620548809e-03 -4.551233544408811449e-04
7.748524877807583255e-02 -1.308401754557099450e-02 3.689772241259797747e-03 -2.357227703082304116e-03
7.884951097803705178e-02 -1.261221156133045251e-02 3.359538691918406705e-03 -2.252897591288369195e-03
7.786588324582699450e-02 -1.359394466907734578e-02 3.677688359492586878e-03 -6.479469199059673112e-04
7.939311342250765513e-02 -1.274155433290667661e-02 2.344401077643484821e-03 -7.462461775746831449e-04
7.713384113953886123e-02 -1.319678208019363364e-02 3.977999170747287261e-03 -2.038975921490188137e-03
7.854022995328346912e-02 -1.260496161661502079e-02 2.580007816966017886e-03 -1.568759811630321410e-03
7.820232546952601838e-02 -1.219898299616864468e-02 4.263562913767171558e-03 -1.243438312426986547e-03
7.899044785868808427e-02 -1.255817365805897423e-02 3.151050887923001476e-03 -4.269134852089018217e-04
7.855158043304175108e-02 -1.300285993848467048e-02 3.128916303775833296e-03 -1.523923686292338875e-03
7.844643426645547812e-02 -1.228093400395105506e-02 4.250377845548047873e-03 -1.420385743525570676e-03
7.930762361598239774e-02 -1.252271427810218440e-02 2.848460741229727478e-03 -2.534088704757200827e-03
7.876389244485576535e-02 -1.272515349421271535e-02 3.440633203744741797e-03 -1.571427008458484154e-03
7.818085104146524356e-02 -1.306803906271147842e-02 3.172726505704701050e-03 -6.662288898599821874e-04
7.856020090002710510e-02 -1.280182572508807570e-02 3.746844681655758791e-03 -8.037589883590351425e-04
7.852442707292814350e-02 -1.258346932842198396e-02 3.380982967177342813e-03 -2.707544610983381173e-04
7.828113461316466015e-02 -1.241758682293024607e-02 3.992002399627742060e-03 -6.169572395738481818e-04
7.863408874135208171e-02 -1.255333982551211369e-02 3.298601076782814445e-03 -1.334039069488243689e-03
7.890825809683862935e-02 -1.291191140419001293e-02 2.415928991135379844e-03 -1.440206260541795902e-03
7.895164624006623111e-02 -1.277547189319912235e-02 3.777092171467780202e-03 -7.938286187315346520e-04
7.877238136797798385e-02 -1.120630979035788788e-02 4.160941088177994018e-03 -1.130609733840118314e-03
7.887465639426835540e-02 -1.285219645409385603e-02 3.277153559077761180e-03 -6.841944741372285588e-04
7.894741515776523832e-02 -1.268434023814780931e-02 2.885900048303177701e-03 -1.896879063135667454e-03
7.891562250790112865e-02 -1.283339956532046633e-02 4.048486201382511807e-03 -1.329965512524663995e-03
7.899168975882972510e-02 -1.311281541075617896e-02 2.967436701636169682e-03 -1.952793668992244824e-03
7.937491385571163183e-02 -1.279244622084410588e-02 3.535645981934273929e-03 -2.867730225689785195e-04
7.862244974657303653e-02 -1.284997313246706574e-02 3.375634915712272255e-03 -2.013840462261301534e-03
7.897418710749723458e-02 -1.255479883781367156e-02 2.969175509724170103e-03 -1.605673338963081731e-03
7.842341196048799312e-02 -1.279110009927993119e-02 3.944954511306206224e-03 -1.223423600433440339e-03
7.858848431953918690e-02 -1.257774620449896019e-02 3.454675080340099957e-03 -1.465585402657162972e-03
7.917839029232737191e-02 -1.245558256727079260e-02 2.885108489881355043e-03 -2.308621751910600040e-03
7.871530635291806854e-02 -1.309548859740208848e-02 3.583416058136307258e-03 -1.070876026227546296e-03
7.905103890367493058e-02 -1.271221461218917381e-02 3.147223362904474908e-03 -1.130002246842065627e-03
7.866304873332108372e-02 -1.285984185937728841e-02 3.442271394168666676e-03 -2.179974543609741744e-03
7.896195859401713979e-02 -1.364312653676627574e-02 2.632423161969169034e-03 -1.591681913499273793e-03
7.862299009944376249e-02 -1.242231030792986801e-02 3.632845345842405926e-03 -5.276641142209631541e-04
7.836013262601035367e-02 -1.313657355308972541e-02 3.513234107272333873e-03 -1.296847484397109507e-03
7.855097790192133722e-02 -1.337830773300313636e-02 3.189747418863214667e-03 -1.014184665999701140e-03
7.914035862469534499e-02 -1.310733624318552448e-02 2.916591601015289248e-03 -1.556845850237562057e-03
7.852890902436515663e-02 -1.262484844181206711e-02 4.296333609612054683e-03 -4.490976219563569405e-04
7.891059324844421075e-02 -1.240872287782344985e-02 3.395087623918491282e-03 -5.159509086344049589e-04
7.893320271286261014e-02 -1.312420653119905634e-02 2.282461332712482083e-03 -1.551997413822031602e-03
7.880254499356828535e-02 -1.289176807203319675e-02 3.530442855168125504e-03 -4.889571559600902617e-04
7.869481705437572638e-02 -1.335987920897264980e-02 3.234874890574460093e-03 -1.722939052160324391e-03
7.861368471713453543e-02 -1.242858803050370109e-02 4.294894508719712678e-03 -8.437382673503052155e-04
7.842323439910722782e-02 -1.288235314866408021e-02 3.239913920008066772e-03 -1.073344684996729859e-03
7.920742454717136227e-02 -1.210477750653972395e-02 3.787722418982092387e-03 -2.210573512857472167e-03
7.920928705442967233e-02 -1.205616328567880868e-02 3.757890491211085537e-03 -1.221362165706771363e-03
7.898627551526687940e-02 -1.254210015254456079e-02 3.135108423750823659e-03 -1.627465015297563378e-03
7.863842149235342194e-02 -1.253482435221475733e-02 3.634742890812517335e-03 -8.534992950375019927e-04
7.902244396764288026e-02 -1.285741819972854860e-02 1.913121377221702057e-03 -2.366977148152274446e-03
7.880140857409703714e-02 -1.233346428458019506e-02 3.709910871134036725e-03 -1.346986606309885648e-03
7.823346292735783303e-02 -1.241035812708955743e-02 2.851525732887980058e-03 -1.463566493002582680e-03
7.871941756066841434e-02 -1.298811995906419547e-02 3.111630763940054223e-03 -1.953203769260891676e-03
7.845002397561604002e-02 -1.233075245609864534e-02 3.457030776650341086e-03 -1.886410272471730765e-03
7.841137456773461523e-02 -1.320340041470055570e-02 2.959927230722844693e-03 -9.101635265559432364e-04
7.864679763364623710e-02 -1.304911355476393031e-02 3.198916287832712091e-03 -1.228807939549811379e-03
7.861002992744622886e-02 -1.272112307133251019e-02 3.136004037411765921e-03 -1.555885332426218404e-03
7.919077745521066469e-02 -1.300850697431427117e-02 3.885854976697994401e-03 -1.268370529714082928e-03
7.775383599662996637e-02 -1.297435725844132970e-02 4.020953800404389322e-03 -1.408538716463375584e-03
7.845289110541237010e-02 -1.297145350194425784e-02 3.996968396445033100e-03 -1.165214147928375632e-03
7.791642631015985310e-02 -1.309775461075193825e-02 3.785826808033521118e-03 -8.496979763379097772e-04
7.765488388234509376e-02 -1.302685902116949845e-02 3.563799820879176572e-03 -9.960583631299785301e-04
7.848797343198876675e-02 -1.345370359887468337e-02 2.833068963629045700e-03 -1.241364123789459595e-03
7.899954751599233549e-02 -1.340461729634580268e-02 2.704457124258999312e-03 -6.958246110391752559e-04
7.856187641095865870e-02 -1.240996087660009572e-02 3.316942505812936481e-03 -2.085132250367785489e-03
7.805939866024502738e-02 -1.247801102110659976e-02 3.418534201923645321e-03 -1.295689500615759826e-03
7.840182573839349356e-02 -1.203347779700306153e-02 4.646011498464636125e-03 -4.934162891316595800e-04
7.911723862332939450e-02 -1.236067449474491375e-02 4.034642965035084572e-03 -1.120269575197202494e-03
7.893375935816662747e-02 -1.281430017778616148e-02 3.292372439706009457e-03 -2.004057383849150442e-03
7.922787831615771270e-02 -1.215330891663909951e-02 3.477419053958236139e-03 -1.886909062986302787e-03
7.834105541405483875e-02 -1.187182981999373999e-02 4.222854679208937201e-03 -4.511452576861502139e-04
7.909146227642560589e-02 -1.234707581193300596e-02 3.427339900236983650e-03 -1.087603610198578652e-03
7.813713661716678582e-02 -1.203264765263056812e-02 3.537189147451241800e-03 -1.971016007535700276e-03
7.846667346790428543e-02 -1.234640435699563277e-02 3.578185228053573641e-03 -1.155364984348011825e-03
7.852804771969384978e-02 -1.194916334511689215e-02 3.830038939195687386e-03 -1.246960749340914054e-03
7.882314272996432392e-02 -1.282865554176988721e-02 3.291488639631537372e-03 -1.008624090206272639e-03
7.876390343251860049e-02 -1.271264338007513373e-02 3.788787255062667225e-03 -1.260641172549231692e-03
7.816543527009645054e-02 -1.278188751926154221e-02 3.321392266737110965e-03 -1.154029574701107008e-03
7.943986229557639667e-02 -1.257964114711049297e-02 3.592010002921267042e-03 -1.808138440469717056e-03
7.924747025438488857e-02 -1.231429947621665022e-02 2.771962832930061071e-03 -2.164499483625556553e-03
7.891154678684506041e-02 -1.321601407489544910e-02 3.521115767214338943e-03 -1.582227442080780255e-03
7.913444396505125988e-02 -1.245640412925334839e-02 3.853624342515418744e-03 -7.587934940775364900e-04
7.941620576773944506e-02 -1.172983981499883810e-02 3.711578395113268591e-03 -8.825582499718265250e-04
7.818085104146524356e-02 -1.306803906271147842e-02 3.172726505704701050e-03 -6.662288898599821874e-04
7.868146948503032534e-02 -1.325685163701879887e-02 2.894735235853734823e-03 -6.503471599589027985e-04
7.885319395928599984e-02 -1.269275217393224520e-02 3.844614345751784512e-03 -7.884018749251681113e-04
7.885112818621983766e-02 -1.242404572770339222e-02 3.206387316726205805e-03 -1.700015583712105594e-03
7.832365667628068961e-02 -1.324588656896334704e-02 3.448851035966635226e-03 -1.252390367193101373e-03
7.963213136944297110e-02 -1.195344591032905524e-02 2.057023571294475106e-03 -8.631115899008501291e-04
7.865451240891108142e-02 -1.243705218988336303e-02 3.641032836273400131e-03 -1.529602673234931043e-03
7.910807498815489169e-02 -1.213787070031016602e-02 3.940769771382954256e-03 -1.006963592487891690e-03
7.822353121301164891e-02 -1.205232614062534680e-02 4.009715982258160727e-03 -7.437887014215410764e-04
7.940043476019109647e-02 -1.191830686772402115e-02 4.109909821152252229e-03 -7.494105348068019756e-04
7.835189143932966283e-02 -1.253365916801944813e-02 3.426682995629690143e-03 -6.203534852873421324e-04
7.886538352619873460e-02 -1.257662735748875382e-02 2.738688579784834265e-03 -1.072559176161599903e-03
7.862367086328947430e-02 -1.266793922322533017e-02 3.985369830850404860e-03 -1.551171373883108995e-03
7.890466207313390212e-02 -1.284635495423711027e-02 3.782044587507901734e-03 -6.188765492276260272e-04
7.826872659774708474e-02 -1.355334280958400694e-02 3.458189242158543619e-03 -9.647734965022303211e-04
7.886846566810515324e-02 -1.334436119917412067e-02 3.967810638890706398e-03 -1.177002848551975123e-03
7.729314304516959888e-02 -1.280516111405270718e-02 3.352729726428901880e-03 -1.846895337968348927e-03
7.890825809683862935e-02 -1.291191140419001293e-02 2.415928991135379844e-03 -1.440206260541795902e-03
7.884673454318916197e-02 -1.299121956150395274e-02 3.351955866749925517e-03 -1.068230784769946817e-03
7.886434320684918009e-02 -1.207052079554202240e-02 3.927523535187521508e-03 -1.494768417221653545e-03
7.863871731223964767e-02 -1.269460214412451715e-02 2.998469636111861236e-03 -2.099757320822237538e-03
7.786040613202507843e-02 -1.235262904616739321e-02 3.570347591689101985e-03 -8.549374635063167194e-04
7.931691396401202576e-02 -1.332025014561695475e-02 2.868769870572648872e-03 -1.267778565951421799e-03
7.866242138430953879e-02 -1.238970401179456671e-02 3.958683739853835482e-03 -1.149216401882119376e-03
7.910099029922953995e-02 -1.228541638823973936e-02 3.304798550517615285e-03 -1.710118508450569896e-03
7.784780370726526733e-02 -1.339870718112524950e-02 4.012648173948599184e-03 -1.409552598967689363e-03
7.919009871388224542e-02 -1.216662031261603327e-02 3.516718110659747265e-03 -2.098999164028197972e-03
7.873742635901423426e-02 -1.284013113441999365e-02 3.423397955308701834e-03 -1.134275026996395264e-03
7.897305426314174537e-02 -1.279146308862386117e-02 2.974236951980735455e-03 -1.781159677128912877e-03
7.994069251929206144e-02 -1.189838859115983916e-02 3.163149804328788117e-03 -9.103610901213254891e-04
7.835100710024781034e-02 -1.355364640612009841e-02 2.686562280621113130e-03 -1.686155147157100687e-03
7.785673428388237283e-02 -1.266944596238023246e-02 2.290730128440901514e-03 -1.398994213522811170e-03
7.803056004370101384e-02 -1.232718950152186799e-02 4.288964404553757825e-03 -6.284441547359936875e-04
7.965820143470528358e-02 -1.264716815344514578e-02 3.123458464609124574e-03 -2.268264032939754093e-03
7.894248274738951965e-02 -1.225053474939617748e-02 3.511500343848478201e-03 -1.102781608190342433e-03
7.931409451121768095e-02 -1.257295588159573763e-02 3.581062345143992687e-03 -1.394085107467038509e-03
7.846095869084590557e-02 -1.275175334469273725e-02 3.730842104692252970e-03 -7.864598561356794804e-04
7.942769156072601588e-02 -1.163604818368815796e-02 4.143058263164883792e-03 -1.872382695588398205e-03
7.880185429279781828e-02 -1.232391459227724639e-02 3.820947989319978255e-03 -1.383955409113235557e-03
7.870848369838276404e-02 -1.244907791321572810e-02 3.537379225684561534e-03 -1.446171296460602163e-03
7.830019134896989974e-02 -1.382010228855171108e-02 3.730425882540092108e-03 -1.909441461016112007e-03
7.862367086328947430e-02 -1.266793922322533017e-02 3.985369830850404860e-03 -1.551171373883108995e-03
7.889573208773115187e-02 -1.308389493326131414e-02 4.175137788100746761e-03 -9.734336055043923963e-04
7.857292199752208273e-02 -1.142759528598100149e-02 3.524661785013025184e-03 -1.214055981402853424e-03
7.818801319561535790e-02 -1.293458907327985075e-02 3.078983396258186400e-03 -1.494147749778074186e-03
7.837876311835639820e-02 -1.362355496221823170e-02 3.073800893429609604e-03 -1.586799224365956218e-03
7.939467358820728737e-02 -1.283687133680763703e-02 3.294851689699701547e-03 -1.136832618366584446e-03
7.799114015804417543e-02 -1.204805050995483295e-02 3.344616442041675741e-03 -1.166197285977638165e-03
7.914926378825490327e-02 -1.225005477989540847e-02 3.872241938908449477e-03 -8.950705724708740707e-04
7.752450740817309893e-02 -1.285420239901645389e-02 3.385420695105750832e-03 -8.284612719891559784e-04
7.835100710024781034e-02 -1.355364640612009841e-02 2.686562280621113130e-03 -1.686155147157100687e-03
7.817829495194400513e-02 -1.228449028440757596e-02 3.783956545602415455e-03 -1.117090359919276077e-03
7.920742454717136227e-02 -1.210477750653972395e-02 3.787722418982092387e-03 -2.210573512857472167e-03
7.904894316952471023e-02 -1.340148732532006615e-02 2.407167872245458140e-03 -1.475296861951691518e-03
7.869342245044233519e-02 -1.219104338692347800e-02 3.471229673680076289e-03 -1.404376883029800904e-03
7.880663878846325132e-02 -1.260025948321139011e-02 3.187029667609087014e-03 -1.215974659502142008e-03
7.853077896450208484e-02 -1.263639086009789303e-02 3.331039625480342048e-03 -1.490564061159535547e-03
7.930518709072614802e-02 -1.168411638300335953e-02 3.159611252086372279e-03 -9.044352579065384479e-04
7.872956613389617275e-02 -1.288234992724342221e-02 3.393528746675644747e-03 -1.349806201036765629e-03
7.864356883212564320e-02 -1.282200247781893621e-02 2.652609304982206373e-03 -4.293523284090994263e-04
7.907735604865748225e-02 -1.246523476955591070e-02 2.957558995032763538e-03 -1.313265095453791664e-03
7.859208738604056554e-02 -1.270709260635410898e-02 2.191436169018817770e-03 -2.374228739350198181e-03
7.925736383930792606e-02 -1.332864758388327409e-02 2.397528661872511124e-03 -1.305262687621377982e-03
7.848797343198876675e-02 -1.345370359887468337e-02 2.833068963629045700e-03 -1.241364123789459595e-03
7.886056241591959948e-02 -1.362869127886426335e-02 2.978850922608480833e-03 -1.189007146221832123e-03
7.770175402938409026e-02 -1.280356008776326049e-02 2.785216113613681044e-03 -8.063456077482961115e-04
7.788934875534356261e-02 -1.338593215404429437e-02 4.150287274591255016e-03 -4.211435924730139169e-04
7.856077520935661473e-02 -1.198428882042261445e-02 4.363052772776668253e-03 -1.804045732989451034e-03
7.859439036164750370e-02 -1.223720121240587377e-02 3.376414596879567798e-03 -8.290497492468296148e-04
7.861707872077527970e-02 -1.285624523114793638e-02 3.406153945656201221e-03 -8.278901136446886744e-04
7.932158808196507205e-02 -1.267091972351606921e-02 3.700569877150020059e-03 -1.093142526632506772e-03
7.897432854405023184e-02 -1.246513504316208720e-02 3.212008363515428400e-03 -1.116524215162978395e-03
7.840687049565306377e-02 -1.217398125990060143e-02 2.587258552796511957e-03 -1.588519504638050139e-03
7.880007519230444735e-02 -1.250844090659160301e-02 3.029095095965855799e-03 -1.978317085929756636e-03
7.884671015695512986e-02 -1.171201024250108358e-02 3.183260313473185166e-03 -1.300288698195178894e-03
