k1 k2 k3 k4 k5
6.430982300595100565e-02 -7.401105095559856739e-03 9.761126925205421134e-04 2.300647069412853352e-05 3.262231319248048989e-04
6.354104340654187499e-02 -7.772257379866781557e-03 1.701525508066098480e-03 -5.393209614189681256e-04 -3.302525943409961862e-04
6.273489546340510481e-02 -8.156803028467912720e-03 1.676191834874551922e-03 -2.494218274480403119e-04 8.713615689788511975e-05
6.372174387775228488e-02 -7.972025793294937324e-03 1.821965004865797044e-03 2.266585762397965720e-04 -4.226930420780233844e-04
6.330238436598165097e-02 -7.105167667283321387e-03 1.759961170484158899e-03 -2.452654911016954875e-04 -8.137892027968579578e-04
6.321007065338810071e-02 -7.680894245790423347e-03 2.303849809254465697e-03 7.153278285861042196e-05 5.484134654224065430e-04
6.332112182863011696e-02 -7.573856458249261792e-03 1.344860130350983285e-03 3.932160257882899579e-05 -5.763236459579712534e-04
6.355771065955095889e-02 -8.273699029614334233e-03 1.654597777065697217e-03 -4.294400982123025567e-04 3.506559773015088810e-04
6.382820444235978719e-02 -7.221929161022183630e-03 1.546442249093657462e-03 5.770437071985073940e-04 8.234152570140568228e-04
6.377569064636953722e-02 -7.806641239117811937e-03 2.110611671039680504e-04 -1.069287020525069853e-03 7.017300433277834371e-04
6.277294906049507572e-02 -7.068226256299825483e-03 1.167971264117079189e-03 -3.981764823868250147e-05 -2.290519479895419819e-04
6.315985771213369904e-02 -7.994351918549871816e-03 2.345377930623032681e-04 -4.198180201688689328e-04 -4.029564263240553723e-04
6.294925133826118069e-02 -7.895048532622322979e-03 8.152896634295442313e-04 -1.860624446869324489e-03 -5.163630119676271280e-04
6.337698267889588233e-02 -7.256483092436996629e-03 2.504594580314406516e-04 -1.358995276101782057e-03 -6.074634838330039699e-04
6.396596626429007504e-02 -7.790173433528502223e-03 1.702679189323902387e-03 -5.388390099793777255e-04 -5.267007023788128350e-04
6.365324287698323480e-02 -7.991304231827839333e-03 4.574464378835907397e-04 -7.703961931202762958e-04 1.937376949097124879e-04
6.318532552037478545e-02 -7.599525346769012146e-03 1.408314138431746021e-03 5.979247563951683997e-05 -3.000385649525871834e-04
6.225115429343447415e-02 -7.606266252953769458e-03 1.350178710357252676e-03 -7.283004100968187844e-04 -1.411355982945214360e-03
6.215563700539547543e-02 -8.726181434210861232e-03 7.683546414082031983e-04 -5.573227798967572699e-04 8.786664310435482461e-04
6.328000111281970042e-02 -8.026891997914870069e-03 1.775318333282038807e-03 1.916904674597041947e-04 -4.229976404146185143e-04
6.346909771444497750e-02 -7.644800356316816536e-03 1.047671521966969665e-03 -7.447359670679637444e-04 4.421294258845076541e-04
6.319598544402738050e-02 -7.766874945160540111e-03 1.432556421119127177e-03 -2.649025461765042166e-07 6.023015117347652048e-04
6.375468712623019729e-02 -7.278801720754832227e-03 1.090511105874297781e-03 9.425574503280770289e-04 9.148361217503342413e-04
6.427240062498287831e-02 -6.970822584168950842e-03 8.687354778013772760e-04 -1.087399291795659861e-03 5.380850954899984995e-04
6.366921824607341129e-02 -7.999746989999542701e-03 1.340193447849968855e-03 1.259652795757987276e-04 3.389055333037765960e-04
6.391871662004425247e-02 -7.658571310238310170e-03 1.033502437506245153e-03 -9.838867899918668503e-04 -9.796169690885758730e-04
6.377176289712646606e-02 -7.988488425782494518e-03 1.860859105826645488e-03 -8.890491565624603076e-04 7.070829580419213389e-04
6.409265042747910868e-02 -7.296354166303378741e-03 1.074891567843488938e-03 -6.239833277650597143e-04 2.122167743176667232e-04
6.335418103302353776e-02 -7.703675068717913410e-03 1.959497247481942206e-03 -3.820503640867556339e-04 -2.269775923752076485e-04
6.326024283277986715e-02 -7.701424368252857144e-03 1.290200430116322794e-03 2.642158412990286420e-04 9.416396413007566135e-04
6.416066042773738154e-02 -6.648494092576562320e-03 1.913589661400233455e-03 -7.031190717945168256e-04 -5.192721846255798912e-04
6.362091495411889563e-02 -8.197335704076560980e-03 1.091235372241095014e-03 -8.311636640885300409e-04 -5.536088426740942703e-04
6.348250434552163424e-02 -7.406399887003617399e-03 1.670512844014801490e-03 -1.993372890669864450e-04 -9.910194708827035903e-04
6.333092830485326230e-02 -7.302369886013959643e-03 1.636235330626512052e-03 -9.398305774791088085e-04 -4.767599060604282846e-04
6.406365110485590098e-02 -7.294872318977227432e-03 1.830904042882261495e-03 -3.509073962965347793e-04 -9.224085704827300614e-04
6.310604191747637426e-02 -6.879651610781703508e-03 2.605945611675569706e-03 -5.095456586905744434e-04 -6.965525453848792070e-04
6.273199134007703681e-02 -8.045480456571246775e-03 1.504268657470664294e-04 -3.618013698095390307e-04 1.470115593266568821e-04
6.330025172041783832e-02 -7.520699367211947095e-03 1.130070777050046216e-03 3.644071089196898594e-05 3.096378294044493940e-04
6.352862672970610580e-02 -7.610548043414419594e-03 1.640188685605850627e-03 1.060323757986453286e-03 9.882728506223348308e-05
6.313382409061604750e-02 -7.126021041278227108e-03 1.750535876522629763e-03 7.496123678893962250e-04 3.823688947366399304e-04
6.246906493930290405e-02 -8.080975555646366382e-03 8.123243795926937683e-04 -1.110968192832323398e-03 -4.259050301791134086e-04
6.261216030086233508e-02 -7.765100130520535826e-03 1.094842534876835916e-03 8.148528049020664632e-05 2.239142911721891949e-04
6.321007065338810071e-02 -7.680894245790423347e-03 2.303849809254465697e-03 7.153278285861042196e-05 5.484134654224065430e-04
6.258282911693274775e-02 -7.405278142763760396e-03 7.916737555363762002e-04 -1.431560317519869896e-03 1.302159410756786873e-04
6.277974025353169618e-02 -6.899098868044975519e-03 7.442515668590887756e-04 -3.180098480163734420e-04 -5.175835238099141256e-04
6.401437037324639312e-02 -7.126362322461068932e-03 1.723917475165731572e-03 -1.102611009803342035e-03 -1.179520151836643826e-05
6.309917480003676693e-02 -7.248702790279837327e-03 5.558674301526372874e-04 -8.040046466766814781e-04 -6.810960866227150357e-04
6.377105873434726901e-02 -8.196637827598302062e-03 5.567281942665536221e-04 -1.292393575534969696e-03 2.182304924737976659e-04
6.312551991245166083e-02 -7.416571911418368135e-03 1.312788468233641592e-03 7.585756512110131133e-05 6.427673789570487184e-04
6.336854642315453701e-02 -7.423349370328680141e-03 7.555395669820164084e-04 -1.480805234871096498e-04 4.918714991179323759e-04
6.308253670484278985e-02 -6.858585972814135179e-03 1.315248316701378428e-03 -4.767055399263614435e-04 7.440262977598949279e-04
6.273199134007703681e-02 -8.045480456571246775e-03 1.504268657470664294e-04 -3.618013698095390307e-04 1.470115593266568821e-04
6.362500346714491939e-02 -7.501209766183861150e-03 8.366669614158633861e-04 -1.412357341416009548e-03 -3.880282438986637494e-05
6.263845927775721356e-02 -7.922714459619256688e-03 1.541392698429649988e-03 -6.201420323149464675e-04 -4.239051839399765598e-05
6.309435876850016944e-02 -8.227513748350803735e-03 2.603395737666852616e-03 -1.113504304528153965e-03 2.812413328573404314e-04
6.390073066802581803e-02 -6.696001148978697470e-03 1.803316140694483094e-03 3.968359052121950281e-04 -1.168065452763211720e-04
6.275891661753482675e-02 -7.663168166293754524e-03 1.915352065348652211e-03 -5.466303767680813497e-04 3.187921569151319634e-04
6.339147925293406316e-02 -7.414392778878092782e-03 2.369331845964189887e-03 -3.327077090614083410e-04 5.353086157406927725e-04
6.314876431169971771e-02 -6.835949262346110999e-03 1.537063177976999429e-03 -3.718033969063450073e-05 -9.055479399736054980e-05
6.232309449980197313e-02 -7.442642776810406979e-03 1.310245324357639518e-03 -9.882092473350312378e-04 -1.372275299157676987e-04
6.314604080443184109e-02 -7.700077705973515374e-03 1.327240556196068733e-03 -1.198550050527130706e-03 -6.361774778211037873e-04
6.310311740325277863e-02 -8.091315996336417848e-03 1.313592266042690193e-03 -6.951346957087822798e-04 -5.410123151494833360e-04
6.382566360585309462e-02 -6.730595760305768671e-03 2.878252786255031115e-04 -1.107071640049070438e-03 7.887986446886985359e-04
6.343225743831937269e-02 -7.305961725669066209e-03 1.801446681716403764e-03 -7.112635831488245408e-06 1.064252272950039213e-03
6.451148244369817042e-02 -7.198161813816633670e-03 1.276796312366323960e-03 -1.235498299236581499e-04 -8.109305721294701730e-05
6.360657688474344318e-02 -7.922716696994402952e-03 2.751256606068536170e-03 -1.233155110210437666e-04 7.785716484048910146e-04
6.286051074900647628e-02 -7.025960994810453997e-03 9.571513377480966867e-04 -4.837634807230706269e-04 -3.532438715945218632e-04
6.265459425255306969e-02 -7.564305869740259314e-03 1.683920945839134653e-03 -1.094995920707803050e-04 9.119493167133452260e-04
6.276754531398662240e-02 -6.675730881341337963e-03 1.753882923920951908e-03 -2.917815130843159910e-04 1.121576490928644088e-04
6.412473283888042719e-02 -5.960312616496127314e-03 1.459884974635866639e-03 -1.229061139770712408e-03 -3.735260118406386054e-04
6.331712218279758608e-02 -8.242726866477284586e-03 1.512635581131821505e-03 -1.200336819503503016e-03 4.991024951453149061e-04
6.410905171958375393e-02 -7.876602376399338690e-03 1.854721167274767102e-03 -1.631860637634763300e-04 4.862931189343333571e-04
6.290610548935224311e-02 -7.745347815297509708e-03 1.134391721845956491e-03 -1.020007529833749649e-03 -3.380143415428610298e-04
6.306890728594666262e-02 -9.110522132218121238e-03 5.464785505349123440e-04 2.969563189389318181e-04 1.243997702815302642e-04
6.340188491609552446e-02 -7.600912787986330299e-03 2.003209531953695222e-03 -5.031472974546397081e-04 3.191632936903887607e-04
6.295122633047336991e-02 -7.965058622694420887e-03 1.371294257382138504e-03 -3.179236837745208488e-04 1.776897595759524551e-04
6.304025551536046601e-02 -6.758657339952234278e-03 1.530008788674527831e-03 -6.810906251372705889e-04 1.156865325043499038e-04
6.298615775033247766e-02 -7.103862534967753106e-03 1.328051975890115477e-03 -1.574635791086465009e-05 6.611404456076386271e-04
6.332112182863011696e-02 -7.573856458249261792e-03 1.344860130350983285e-03 3.932160257882899579e-05 -5.763236459579712534e-04
6.409974144090899162e-02 -6.928696223612015870e-03 8.622490816996564167e-04 -5.892427114357334794e-04 -3.455396799864202118e-04
6.271099052350767589e-02 -7.668577119316580260e-03 1.698043501845353243e-03 -8.566929386034649596e-04 -7.987868442524415080e-05
6.306422581993076371e-02 -8.063294014209770877e-03 1.627187235401408860e-03 -1.435071359272080405e-03 -2.071307675669958881e-04
6.302947317993609633e-02 -8.395392308473956233e-03 1.851787487471362459e-03 -4.149178048868523705e-04 -4.656584612249131672e-04
6.280369801529595009e-02 -7.711039444886838568e-03 1.394144561706320284e-03 -1.057232880100969497e-03 2.803976108471661899e-04
6.298215361910539101e-02 -7.018112872774567856e-03 1.127001250406656219e-03 -1.344808115145965099e-03 -6.390383042981229167e-04
6.264642188720528915e-02 -7.328330626744164467e-03 9.208653559049373438e-04 4.171415322448829288e-04 3.264840748657960035e-04
6.379983959137722205e-02 -6.986177623705333573e-03 1.226890206417780016e-03 -5.271686244571471835e-04 -1.714902422586261910e-04
6.432363661230053320e-02 -7.295301209890400762e-03 9.538518195106038267e-04 -5.900231185998888739e-04 4.504224650894866899e-04
6.359765386809354548e-02 -7.228152193264780756e-03 1.256284857252515375e-03 -1.001459932358297888e-03 1.098704619795817794e-03
6.334928370259784725e-02 -7.656020137556160399e-03 1.003082353251597003e-03 4.248293921628593095e-04 8.719422645320218379e-05
6.274410296872998116e-02 -7.312329013848678505e-03 2.078399780564191279e-03 -1.628997552402672300e-04 -1.408911430993142755e-04
6.362189908204771149e-02 -7.604533275680600002e-03 2.020152015791504274e-03 -5.866918126216369433e-04 -5.704328025232519028e-04
6.383069809345809364e-02 -7.711347751653788163e-03 3.197365314189723473e-03 7.946668020515634812e-05 6.758988695927670154e-04
6.403867970236401530e-02 -7.074291306838439986e-03 9.077483590740065278e-04 9.703221856879884477e-05 1.226791531413751191e-04
6.276920883644046545e-02 -6.930505230807598727e-03 1.835257887520966302e-03 -5.568138557663221411e-04 1.838895835910847598e-04
6.351527761370787117e-02 -7.385800145425128194e-03 1.929969043596574396e-03 -2.181224361213762730e-04 7.482987537246466037e-04
6.328802473929134864e-02 -6.835086499883444300e-03 3.373012292618729480e-03 -1.130602593778368137e-04 -8.924383796282686632e-04
6.414843650236279338e-02 -7.036865674415873628e-03 4.789161574667022414e-05 -1.154957617567592409e-03 8.578214334467593183e-05
6.349505750845149676e-02 -7.183119054896172639e-03 6.723447786171898866e-04 -5.224334034388961046e-04 -5.246317151223894859e-04
6.231905301429024879e-02 -6.712229464269192647e-03 1.505050711634980942e-03 -9.051901488405234009e-04 1.240783515122245717e-03
6.311695963435892676e-02 -8.490784526517247688e-03 1.186615586125469579e-03 -4.906864491566187425e-05 4.513401313525483571e-04
6.355299232888619865e-02 -7.849119913557398021e-03 1.148973726116109262e-03 -8.687162696493777592e-04 4.894675972620526894e-04
6.295362099089055197e-02 -7.809175355029215893e-03 1.780576242150111455e-03 -8.619298208364933878e-05 -4.700020818048655791e-04
6.372621240219775163e-02 -8.183167712830147211e-03 1.495298907974645930e-03 -8.169261957614720737e-04 -4.810466383564637738e-04
6.309011616996126892e-02 -7.172561581224645710e-03 3.701176794725508090e-04 4.524528728053200943e-06 4.413389511474241633e-04
6.399894319059659664e-02 -7.774498372935562118e-03 -2.854315849681876571e-04 -3.809488857876852652e-04 1.584423940771684247e-04
6.267356834926721132e-02 -8.465607577818196061e-03 1.592144897776176515e-03 -3.132778325308643863e-04 3.452863260493960196e-04
6.323452415019323314e-02 -7.307654672224564441e-03 1.771945323988527443e-03 -8.218453304537770565e-04 5.812133337251834675e-04
6.381551352742756422e-02 -7.411412792343113898e-03 1.150322844554005353e-03 -5.641304432305177530e-04 -5.963606955065869908e-05
6.301504194595455854e-02 -8.127215298589715586e-03 1.046580052544959782e-03 -7.962700365353597709e-04 -1.339656917190290564e-05
6.370307058533519751e-02 -8.417485513751071791e-03 1.086330835855242594e-04 -1.435497533714358287e-03 1.080720406788360233e-04
6.297931225363551100e-02 -7.698005947908398428e-03 2.305452061619805981e-03 1.775395674415286562e-04 7.000750058135940534e-04
6.320558044282451049e-02 -7.301649584114472402e-03 1.262138709845997409e-03 -1.590640362883852243e-03 -6.701480826151046122e-04
6.275298692722294791e-02 -6.947431285796279443e-03 8.195624425407360691e-04 -3.917445494739241196e-04 -1.402044663069840214e-04
6.232309449980197313e-02 -7.442642776810406979e-03 1.310245324357639518e-03 -9.882092473350312378e-04 -1.372275299157676987e-04
6.398348960743746594e-02 -7.241382411576430256e-03 1.805159169704917410e-03 -1.413523652409875986e-04 1.261548677023716092e-04
6.339779799311900943e-02 -8.071515377290269799e-03 1.755788452664330812e-03 -4.077705354738336840e-04 3.382277898972552155e-04
6.399049930751221638e-02 -7.471707934832247378e-03 1.098456283259746646e-03 -4.879766381777894679e-04 2.340631344906751732e-04
6.354235520978501750e-02 -6.152847091345642339e-03 2.316366244237547112e-03 2.833985459166077359e-04 -3.804367787805518208e-04
6.354142868267889654e-02 -7.172466030911317514e-03 1.419778874200305907e-03 -3.865196373895457560e-04 3.322261368557399841e-05
6.321212626414901559e-02 -6.795635966582835863e-03 1.824699358760756285e-03 -7.788465004312655759e-04 -4.692450836073225329e-05
6.261843031732219900e-02 -7.763736758416489581e-03 1.469658944738869155e-03 1.839053602978590884e-04 7.000242935156775204e-04
6.281832523226468790e-02 -8.212822580334747102e-03 1.064163179911023493e-03 -5.746557052468126425e-04 -6.240036023860695558e-04
6.323574483300434257e-02 -7.287865471991533672e-03 1.565431762227342816e-03 -3.812186848824589136e-04 -1.485656520246458889e-04
6.362500346714491939e-02 -7.501209766183861150e-03 8.366669614158633861e-04 -1.412357341416009548e-03 -3.880282438986637494e-05
6.240115048620822891e-02 -8.027946673043073744e-03 2.653595340280645587e-04 -3.441592883134114711e-05 3.716196663863940985e-04
6.388193237842618166e-02 -7.934289749006576131e-03 6.215768204544946940e-04 -1.553962639391087697e-04 1.572426137950860836e-04
6.402805720790763488e-02 -6.576769544508725973e-03 2.336342064643462391e-03 -1.948502735999863011e-04 -2.550211052834011616e-04
6.296983414310350358e-02 -7.213253399021152257e-03 1.557276172745439280e-03 -5.307626969555251373e-04 2.198977417496444930e-04
6.335920196400790516e-02 -8.199007766669028086e-03 7.064042994649188945e-04 -4.658660761478194967e-04 6.739638844380224647e-05
6.272576233719256988e-02 -7.223221387791883830e-03 1.281863989121528880e-03 -1.013148567032690073e-04 -5.469552691533818845e-05
6.405704112770746472e-02 -8.548317035841718203e-03 1.278283471000007943e-03 -6.659671328541477697e-04 -7.595041321798445821e-04
6.359125264059248273e-02 -7.362101420561678600e-03 7.450090726695279830e-04 -5.516998347702417593e-04 4.843096182397116367e-04
6.377176289712646606e-02 -7.988488425782494518e-03 1.860859105826645488e-03 -8.890491565624603076e-04 7.070829580419213389e-04
6.399049930751221638e-02 -7.471707934832247378e-03 1.098456283259746646e-03 -4.879766381777894679e-04 2.340631344906751732e-04
6.318353192302014754e-02 -7.525566679612891163e-03 1.659607986482680708e-03 -1.157653845359721267e-03 2.861862646209162309e-04
6.402805720790763488e-02 -6.576769544508725973e-03 2.336342064643462391e-03 -1.948502735999863011e-04 -2.550211052834011616e-04
6.325522209224651582e-02 -7.070753259102335875e-03 1.263773693365027873e-03 -9.052461630039282392e-04 -5.278287234756623425e-04
6.398538944663129113e-02 -7.841883229255094956e-03 2.007654713888862297e-03 -4.029893149228302995e-04 5.313270429462974009e-04
6.316241041435938230e-02 -7.839552866375332218e-03 1.084680160189005482e-03 3.218908853221957855e-04 -1.115532149972980891e-04
6.296518715873641869e-02 -7.088857084884395143e-03 1.821776817386891456e-03 -4.830572383408143766e-04 -2.973793719266704105e-04
6.378372137513044215e-02 -6.812820532015206876e-03 1.289763855005857107e-03 -4.757623569734553692e-04 -5.633636975485994958e-04
6.352442431543256496e-02 -7.082870224466158993e-03 1.301272958898591625e-03 -1.365421514494549737e-03 6.881065060594659943e-04
6.300751903143125832e-02 -8.186285034662801885e-03 4.436705877442354007e-04 -8.387881191850715679e-04 2.393251052160427772e-04
6.382057102187252418e-02 -7.187947145587056386e-03 2.070156546775114847e-03 -1.987017807064089814e-03 -9.223465590965651550e-05
6.314967476843405536e-02 -6.061391630066442771e-03 2.107376228247387351e-03 -3.811683349258798703e-04 5.127560289578392272e-04
6.308956087257408529e-02 -6.521361272084663652e-03 1.739045289507384906e-03 -8.927087991711102344e-04 -8.922036362705026979e-04
6.356403996787834965e-02 -7.937423387750816572e-03 7.296401828561921432e-04 -5.552554621645749977e-04 1.017015017969441493e-03
6.208092622607339073e-02 -7.388888962555462125e-03 1.488934815716727589e-03 -2.058916792434112297e-04 -2.042063285363771019e-04
6.295923148275275882e-02 -7.554759971764996029e-03 1.419508357421259137e-03 -4.850801741603100181e-04 2.882124183476025836e-04
6.209396316095924795e-02 -6.396054186938809893e-03 2.024538495073474609e-03 -3.000361276967178359e-04 9.911952887572961224e-05
6.217625896869102831e-02 -7.475767333786936808e-03 1.614461689344620643e-03 -5.524918763272490541e-04 1.138990188346705734e-04
6.343301085252242566e-02 -7.140963014637582984e-03 1.305550972033484025e-03 -3.844299928888322837e-04 7.066176378729138730e-04
6.331801798938055392e-02 -7.137531358207618859e-03 1.529553490517712722e-03 -1.603387551189203175e-03 -4.337446302960373812e-04
6.363221977142952124e-02 -7.212904802584102493e-03 1.865311300496427793e-03 2.950736997253677885e-04 5.439203928558900003e-04
6.234017358605450920e-02 -7.195272705079427955e-03 1.453239274460171870e-03 2.619766181637117608e-05 7.386965716953686201e-04
6.360391040802040874e-02 -7.046292053310393433e-03 2.084070097332843541e-03 -3.165821779409216941e-04 3.649751036144122107e-04
6.347933218005621936e-02 -8.002825655197415289e-03 1.295138823977887155e-03 -4.216369899131128252e-04 7.829924962820811185e-04
6.342469868886124740e-02 -8.792433656817727483e-03 4.862914089480696589e-04 -1.037840073358498039e-03 1.747293012186179606e-04
6.405487489000874501e-02 -6.130648475810560050e-03 1.149374634485916813e-03 3.354790209539049162e-04 6.971218689723751583e-04
6.381571086157281081e-02 -6.523924734724989571e-03 1.936924494683189835e-03 -8.692985492655957991e-05 5.446540591891313454e-04
6.323379055659256176e-02 -8.208944951095836773e-03 1.281504045027623273e-03 -2.758686856316472369e-04 -1.821904040888167042e-04
6.317173490521899026e-02 -7.243681169592675051e-03 1.640991242318937116e-03 -4.976030427787103694e-04 -2.049931697800655428e-05
6.266635751175034241e-02 -7.668304715175211506e-03 1.309779667332505726e-03 -4.402828806439745835e-04 4.891598967364518824e-04
6.320984473127985726e-02 -7.141003135198026319e-03 1.041528802432356571e-04 -3.993380626029496838e-04 8.153459181961253410e-04
6.247946241291019165e-02 -7.355773874376789201e-03 1.204796368958094277e-03 -9.963365867085433036e-04 -3.426356470277447386e-04
6.365675442888546476e-02 -6.658357389510927149e-03 1.399989599559559039e-03 -1.602685496771671936e-03 2.036382143613679752e-05
6.425379042621115477e-02 -6.365466352215493062e-03 1.171619420469685591e-03 9.737651461198815195e-05 -1.853990110253778134e-05
6.386312201773353125e-02 -7.518584934101152362e-03 1.052659339430148111e-03 6.076561790380463624e-04 3.511505902472206175e-04
6.386901602803288225e-02 -7.194372790584116495e-03 1.119530454656667007e-03 -1.559232112119252056e-04 -5.440817178027218537e-04
6.412410842526003463e-02 -8.436755481025889902e-03 1.262916606727906843e-03 -2.298849336393460341e-04 1.255501896974403619e-04
6.369868934738434629e-02 -7.741271544876110466e-03 1.468004225170932431e-03 2.749298164582691939e-04 -9.197025032096906028e-05
6.319759075423300732e-02 -7.354080126781084581e-03 2.436149383392691159e-03 -4.338120981491055961e-05 2.952124131916367133e-05
6.259812569460743159e-02 -7.757820547704463721e-03 1.383941816770345445e-03 8.511090581942298838e-04 6.560008779429582493e-04
6.201168405842288900e-02 -7.598499411045150920e-03 1.357129721652583498e-03 -1.458664709916443480e-03 -4.676355783320429449e-04
6.413129960266791829e-02 -7.465080028780074484e-03 8.915537312756266486e-04 -1.282738670854113860e-03 -2.350886049677647360e-05
6.312400370329304677e-02 -7.048769975837296253e-03 1.152575484491838442e-03 7.200095568941772273e-04 6.249502153602010113e-04
6.275891661753482675e-02 -7.663168166293754524e-03 1.915352065348652211e-03 -5.466303767680813497e-04 3.187921569151319634e-04
6.291795773548380932e-02 -7.462662880021411760e-03 1.510229176743746460e-03 -3.098003405297283797e-04 5.215674876079406941e-04
6.361829380978470394e-02 -7.045975849536964541e-03 2.122486872885187559e-03 -1.339430665477842064e-03 -1.184634421030617002e-04
6.286747115200344571e-02 -7.411884075594413201e-03 1.931590393451768084e-03 -1.258763003550891768e-03 3.006553939981781998e-04
6.337893197919339250e-02 -7.595554417400313119e-03 1.621100656508958626e-03 -1.846213712439481736e-04 -1.496819591684656059e-04
6.328677917102540351e-02 -7.538719703313309650e-03 2.026840842918861685e-03 -6.064269044448733492e-04 2.053305897105339728e-04
6.358733782882289298e-02 -7.493146163575187257e-03 1.648460628112566329e-03 7.245196831271033533e-04 3.578055803794139011e-04
6.348250434552163424e-02 -7.406399887003617399e-03 1.670512844014801490e-03 -1.993372890669864450e-04 -9.910194708827035903e-04
6.366585282748973840e-02 -7.026731041623504592e-03 1.610954845207762665e-03 -5.121913573071235071e-04 -5.268692273771163892e-04
6.348641859090214945e-02 -7.409265712482779320e-03 1.146123654932523772e-03 5.725394787529924923e-05 4.551260729264150484e-04
6.246080265244366436e-02 -8.296904371819013857e-03 2.470547753070845287e-03 -4.162883715233545168e-04 6.969731526371286678e-04
6.347012789210662587e-02 -7.254493542991333199e-03 2.125308009137308329e-03 -7.548466264038766749e-04 7.408862743767813397e-04
6.236601403429176127e-02 -8.366698168165112581e-03 3.011463628669774906e-03 -1.225964906487325701e-04 -7.141766132365418018e-04
6.300008749129287766e-02 -7.747332858474925699e-03 1.702442682801036389e-03 -9.353856884724842669e-04 -4.812137649412573381e-06
6.362307369322681150e-02 -7.777420901718692936e-03 9.426478926236880884e-04 -4.189481262976968434e-04 -3.406895231495288279e-04
6.294552852780246899e-02 -7.559708514521465417e-03 1.354089094331503706e-03 -9.224772396358854598e-04 -5.059152618461099093e-04
6.363915282373452942e-02 -6.432450486096696896e-03 1.867155654427812839e-03 -8.649254389548749478e-04 -1.284507074297419615e-03
6.365273611419811073e-02 -7.370951594093136383e-03 1.160826317119917350e-03 9.747126089496849222e-04 1.327187277190972070e-03
6.370240383614064750e-02 -7.336990814843166731e-03 1.550139237720932206e-03 9.357314817273754137e-05 -8.688026026695827575e-05
6.264642188720528915e-02 -7.328330626744164467e-03 9.208653559049373438e-04 4.171415322448829288e-04 3.264840748657960035e-04
6.359277343636038360e-02 -7.330854617009691099e-03 1.629333228390691946e-03 -7.303186930121829956e-04 1.519217976731629394e-04
6.246550416660440197e-02 -7.051076298885392002e-03 1.276960928904030679e-03 -1.639669398382531673e-03 -6.366944499721916007e-04
6.291229043060173054e-02 -7.121215909983102943e-03 1.608210489417019606e-03 -1.395711811836009009e-04 2.877693923966917477e-04
6.319553445089037824e-02 -6.535789277269415942e-03 1.236358792961911313e-03 4.832331354551050451e-04 1.404720181604340867e-04
6.409714634848465153e-02 -7.634259134483498133e-03 1.535501511628151183e-03 -3.016809340010556673e-04 2.613579156125894754e-04
6.383597554548378628e-02 -7.265324013628088329e-03 1.394174183859675509e-03 -9.850481899716795331e-04 -6.875591718878693026e-05
6.347642710759068829e-02 -7.292895066036850227e-03 1.838481074385472924e-03 -1.257123776308793905e-03 1.898990069841843820e-04
6.409265042747910868e-02 -7.296354166303378741e-03 1.074891567843488938e-03 -6.239833277650597143e-04 2.122167743176667232e-04
6.325275206498301439e-02 -7.540630277218796085e-03 1.986714099179096027e-03 3.654483433354616118e-06 2.767339095696152995e-04
6.179789895669185462e-02 -8.004113869657519809e-03 7.482044337388249478e-04 2.790896757401406525e-05 5.023562222719740733e-04
6.356766437346747511e-02 -6.832683028969027683e-03 1.376479022033055832e-03 2.041770577243529061e-04 1.349103101608656319e-03
6.323935231315042094e-02 -7.864137901768764038e-03 1.232538680190797820e-03 -1.021950726211112714e-03 -3.017898883234948482e-04
6.442844784767223776e-02 -6.596471999640446393e-03 1.574018025784079677e-03 -9.465957812622438627e-04 7.174824272964952510e-04
6.215012224835833599e-02 -8.625362459083338318e-03 8.784878829590780924e-04 5.221718881923131939e-05 5.616994089977095372e-04
6.333950668062160450e-02 -7.883860656527519328e-03 2.167398106726128870e-03 -4.717492387843885693e-04 -5.950659714402811717e-04
6.402276347617774643e-02 -6.988826283680166229e-03 1.580261760318849018e-03 -4.610514807605603504e-04 2.711756738548176671e-04
6.301504194595455854e-02 -8.127215298589715586e-03 1.046580052544959782e-03 -7.962700365353597709e-04 -1.339656917190290564e-05
6.392606327176816872e-02 -7.211446220626610559e-03 1.950433654810332373e-03 6.255485145871542141e-04 1.247635176258837797e-03
6.315679680929861539e-02 -8.931771495334653310e-03 2.225949201200144723e-03 7.688410271849271949e-04 6.682320430966559588e-04
6.345662538166335631e-02 -6.879861295062100757e-03 1.477272348229405341e-03 5.823815752779709642e-04 -5.466193403216856872e-05
6.435677989499288820e-02 -7.477632731032343716e-03 1.834665289215803297e-04 -4.152107192629955756e-04 8.807953017585107292e-04
6.351925757979534626e-02 -8.418514483980121810e-03 8.337058409736419762e-04 3.293958950144892928e-04 7.627873874855028991e-04
6.286872110669194935e-02 -7.381495580364633158e-03 5.334831880458024145e-04 -2.593852565207221961e-04 1.267453506296686849e-03
6.339147925293406316e-02 -7.414392778878092782e-03 2.369331845964189887e-03 -3.327077090614083410e-04 5.353086157406927725e-04
6.209113913448432998e-02 -7.016810790719613111e-03 1.757557940359116833e-03 -2.387750475075778311e-04 4.431271854306306768e-05
6.249667691837410000e-02 -7.435012445535002512e-03 1.096690466432459488e-03 -9.357220565048840477e-04 -1.748496459031689820e-04
6.361529475003346867e-02 -7.005083323458297095e-03 1.779990556852337202e-03 -1.753879498076954535e-03 -5.658475273904450820e-04
