k1 k2 k3 k4
8.048480175557823357e-02 -1.454442713115207397e-02 3.503856646435377087e-03 -1.126675902098098203e-03
8.015276086911660158e-02 -1.327529411812498894e-02 5.051244504369070687e-03 -6.924103927193753227e-04
7.931565115278113587e-02 -1.312382256748007014e-02 5.542323814629310230e-03 -1.078711837984275279e-03
7.993602116666040369e-02 -1.472285389682589929e-02 2.499136046793346000e-03 -2.235776900335523232e-03
7.890803128004905687e-02 -1.390409109509455066e-02 2.960759949843766448e-03 -9.358194933723196218e-04
7.963010589445665421e-02 -1.487910596743510783e-02 5.248449134212379574e-03 4.090919154851879735e-04
8.137784877882911494e-02 -1.477886016944440772e-02 5.425768773085495877e-03 2.026727594845734171e-04
7.856114540995123852e-02 -1.419397756067262983e-02 5.291458943672555648e-03 -3.020100810652154300e-04
8.019595345065919090e-02 -1.355499968315619641e-02 4.310450846562383087e-03 -1.199173276140316768e-03
8.102171894948992370e-02 -1.351309696288280349e-02 3.736955394696914179e-03 -1.101138953301772361e-03
7.755305470043771798e-02 -1.647656658781573857e-02 4.837504441806042554e-03 1.052705586464253162e-04
7.821891244836887136e-02 -1.500995175297512030e-02 3.899928726410456514e-03 -9.854710625099016852e-04
7.866345479474107227e-02 -1.520851478690059266e-02 5.431859700678914882e-03 -7.494615432419998724e-04
7.993632241236800495e-02 -1.403378715959369138e-02 4.509500083063028297e-03 -8.973385621341700702e-04
8.112226663500202162e-02 -1.327673417137217871e-02 3.709674505410820444e-03 -1.515165820121677775e-03
8.070483494160143878e-02 -1.391098457961831292e-02 4.933017852045806784e-03 -1.121687418844205530e-03
7.988774076205837349e-02 -1.365432357428005006e-02 4.890582623161818243e-03 -2.105051163701077144e-04
7.847450913528680738e-02 -1.333129433159849220e-02 5.734686015311213358e-03 -4.460576133074878324e-04
7.982576937193605615e-02 -1.495022435296987362e-02 5.583256264852190509e-03 -1.382816665457836658e-03
7.977299811195334711e-02 -1.596986127012287038e-02 4.200778055401616085e-03 -2.957783985546996730e-04
7.885132692231286433e-02 -1.332221483992532263e-02 4.559594017694054702e-03 -1.630905691062528584e-04
7.933275326827068930e-02 -1.469801131782606796e-02 3.865031191568196745e-03 -8.181078958677534541e-04
8.001633234495164615e-02 -1.283142251979466075e-02 3.572280073533426470e-03 -1.405665932398408868e-03
7.894144951246348518e-02 -1.483018867487503889e-02 5.004597781217132169e-03 -1.640329665928669245e-03
8.005403334892402523e-02 -1.275701452251672141e-02 4.883333633492650816e-03 -1.172774861906006327e-04
7.990644558885495741e-02 -1.371445279994956690e-02 4.399507763884938361e-03 -4.607317833693336251e-04
7.789608208578269188e-02 -1.336541568164359428e-02 5.324856203357125617e-03 -2.221028937790234248e-03
8.026847762361061234e-02 -1.453031426543818783e-02 2.587745768203281171e-03 -2.468889561471357408e-03
7.950234568992980977e-02 -1.418849224038751244e-02 4.081180357538821690e-03 -2.107151602559170778e-03
7.795015596367013688e-02 -1.548215020803372921e-02 4.890892700341598065e-03 -5.419227106008006611e-04
7.843268659666013942e-02 -1.387244592428694967e-02 5.774396588804117658e-03 9.736800081292934506e-04
7.919509436221403020e-02 -1.354018338666243548e-02 4.456837382020031879e-03 -9.889388201775178855e-04
8.084592958720587808e-02 -1.380282949160516193e-02 4.012835164342434813e-03 -2.856786049552861861e-03
7.863043692290935804e-02 -1.333609127787009629e-02 4.810876924585441583e-03 -2.116505401958262977e-03
7.966087693244114365e-02 -1.269462348342222102e-02 5.577668720902401178e-03 6.582109187953932850e-05
7.834390699765422794e-02 -1.477699820571526379e-02 3.442921593057785001e-03 -9.861094162799122209e-04
7.923439469396675872e-02 -1.530954755787167221e-02 3.744145622880584723e-03 -9.993296444057719885e-04
7.972836618814824194e-02 -1.316878283684183581e-02 5.021298199797533113e-03 -1.250006355877020248e-03
8.074906679058313497e-02 -1.331995023097744257e-02 4.745827950461078970e-03 -3.197427818154852108e-04
7.999637841737622379e-02 -1.242430998049651181e-02 5.226315619042298799e-03 -1.227314431877790657e-04
7.952869922840952177e-02 -1.395049815444202035e-02 4.447383221682782439e-03 -2.334550415692138170e-04
8.009099708075986812e-02 -1.293619698267663154e-02 4.118396899334991756e-03 -1.084127466178766430e-03
7.936483222619086786e-02 -1.535799442779219037e-02 5.995264079970599735e-03 -1.035163651013137898e-03
7.950801204243074238e-02 -1.316462823830234774e-02 4.073666416414684077e-03 -9.385272911518194316e-04
7.915793301765541856e-02 -1.501039206061741127e-02 3.727600858899407510e-03 -8.224150782202011012e-04
7.933348052802657868e-02 -1.447497465388181137e-02 4.770646135564909907e-03 -1.266458486649954529e-03
8.047924414539425753e-02 -1.487880953333807488e-02 5.885800879369559868e-03 8.804912057991803875e-04
7.912517661409315672e-02 -1.465139541695377468e-02 5.497283875517733343e-03 -3.481139718737730204e-04
7.895508782489346622e-02 -1.439888033254668742e-02 5.662247604223222264e-03 -2.661836304803114062e-03
8.103120108952580058e-02 -1.509002761567829198e-02 3.352086200825249440e-03 -4.934480212041569835e-04
7.848214908728870509e-02 -1.429538311811465179e-02 4.885170021645041105e-03 -1.587109525917257402e-03
7.967639493444406140e-02 -1.407113015089142549e-02 5.416151320963652482e-03 -4.643701215664292059e-04
8.097744366993772647e-02 -1.333603123281953962e-02 5.132716928893318875e-03 -2.975870571085573180e-03
8.027087311153655036e-02 -1.385978865650136505e-02 4.750824759464977731e-03 -1.674838872478628948e-03
8.005403334892402523e-02 -1.275701452251672141e-02 4.883333633492650816e-03 -1.172774861906006327e-04
8.001088612383414067e-02 -1.420428111283861261e-02 2.790540379389944148e-03 -1.215580731576682005e-03
8.036363687143921464e-02 -1.524275418529226489e-02 2.898034059955548192e-03 -9.384503862287923992e-04
8.011134862573224269e-02 -1.300054857782156903e-02 4.354765353212247669e-03 -1.343084068306493739e-03
7.959459963510226443e-02 -1.558416311314313185e-02 4.099631596173658465e-03 -1.142851618369883360e-03
7.975499556084525432e-02 -1.478566082114322888e-02 4.640801065097233113e-03 -2.064560707346299595e-03
7.877790318922048285e-02 -1.519277191605210298e-02 4.014486048761117809e-03 -1.917667923413260422e-03
7.919554495408007155e-02 -1.518648668540870106e-02 4.420678558321761153e-03 -1.094867583739722594e-03
8.114827224408796558e-02 -1.209518248352078884e-02 5.046357722322175610e-03 -1.331922628133475062e-03
7.833687024960528378e-02 -1.362673968369347566e-02 5.550503733313144616e-03 -2.579466095749827215e-04
8.021003262336517947e-02 -1.351014921469143037e-02 3.206851070272409565e-03 -1.855197205898967416e-03
7.914935436989486983e-02 -1.446705964419717216e-02 4.731404227740737545e-03 -2.305585946732288671e-03
7.981218731013042800e-02 -1.538442612930818187e-02 3.349279953379372121e-03 -4.889658149489356509e-04
7.892865131724302596e-02 -1.488682904877174085e-02 3.700586013938564345e-03 -3.080866963985406937e-03
8.014361341176373665e-02 -1.408951685413503685e-02 4.031242706520637986e-03 -1.703872229978364850e-03
8.006580361413970226e-02 -1.358400627762199053e-02 5.638493213188613962e-03 -2.379583079201580409e-03
7.984431857682980360e-02 -1.368962280724292380e-02 2.567416513491752039e-03 -1.316607833655975002e-03
7.932252353127985933e-02 -1.427578664274717357e-02 3.558143499499594187e-03 -1.512821643354700374e-03
8.150863947270867160e-02 -1.368697033854834877e-02 3.971602898904261214e-03 -7.223008501961725170e-04
8.102171894948992370e-02 -1.351309696288280349e-02 3.736955394696914179e-03 -1.101138953301772361e-03
7.943903327905374456e-02 -1.527185509422347709e-02 4.078112685090146128e-03 -4.306096865830666420e-04
7.925938696946788209e-02 -1.329934161801954451e-02 5.979465942165834713e-03 -1.095529578645157431e-03
7.756416485412501172e-02 -1.490891492795452800e-02 4.350395786696312217e-03 -1.597419791906626307e-03
7.898459484140007980e-02 -1.371803977932069263e-02 5.549506632869419254e-03 -4.695531914383488381e-04
7.749298500956391944e-02 -1.497894220876325178e-02 4.629876477120473122e-03 -8.480385942287727019e-04
8.090604352126970489e-02 -1.492438246115761202e-02 5.169235100681374151e-03 -4.021613165929999179e-04
7.922359536367570843e-02 -1.337278632676411338e-02 5.248514256308234316e-03 -8.728115169404360163e-04
7.912101941744256739e-02 -1.458987320172336344e-02 4.734361229438793783e-03 -1.441343348195109342e-03
7.903670895074130232e-02 -1.528903223730919414e-02 4.905713043122594819e-03 -3.988195344089839889e-04
7.956139280577234629e-02 -1.532140084194287544e-02 5.244645342083867345e-03 -3.711115688701527304e-04
7.829150742053284096e-02 -1.554126012420023462e-02 5.821931507211969281e-03 -2.292506761018622830e-03
7.942080187039504691e-02 -1.372633788179740411e-02 4.185463493421456849e-03 -5.539808384832090038e-04
7.956403504367887125e-02 -1.438237107062262377e-02 3.185757653554222024e-03 -1.227742743861004460e-03
7.892186814845711385e-02 -1.377206010115603063e-02 5.242144854134919707e-03 -2.376439847547276440e-03
7.877220400765380659e-02 -1.479307481025833593e-02 5.036045499784674861e-03 -1.316664889300850350e-03
7.936581562936345646e-02 -1.577157072344310962e-02 4.841833696396263820e-03 -6.128434647900693477e-04
7.916874740890997297e-02 -1.322134326714870245e-02 4.398772112176541071e-03 -1.534854198271137782e-03
7.898459484140007980e-02 -1.371803977932069263e-02 5.549506632869419254e-03 -4.695531914383488381e-04
8.014137853867595029e-02 -1.377363724598090755e-02 5.035362354656888750e-03 -2.191298739560032516e-03
8.014361341176373665e-02 -1.408951685413503685e-02 4.031242706520637986e-03 -1.703872229978364850e-03
7.875753331664797630e-02 -1.423821252615956046e-02 4.473170017171887447e-03 -6.797817740909067874e-04
7.919504989649459037e-02 -1.278235570250522979e-02 4.321803328744058814e-03 -1.656679484469195107e-03
7.904596584273315685e-02 -1.320243607121121543e-02 4.035887112172772961e-03 -6.780968469733417159e-04
8.070383512125456349e-02 -1.401603171107386470e-02 5.139463153466167222e-03 -5.511670801177370738e-04
7.898390060378132627e-02 -1.429081329166080605e-02 5.181261080449806045e-03 -9.810234815572638212e-04
7.940733631330781916e-02 -1.398653768031804523e-02 2.917552700889031181e-03 -1.245955399189396795e-03
7.756416485412501172e-02 -1.490891492795452800e-02 4.350395786696312217e-03 -1.597419791906626307e-03
8.012375028610027594e-02 -1.417053480190604009e-02 4.210117715815628325e-03 -5.099006319501941942e-04
7.863440507928728951e-02 -1.363703032806651283e-02 5.947714979334745022e-03 -1.083963757098543867e-03
8.009982160750203639e-02 -1.307967719414619701e-02 4.156743242185095832e-03 -1.000303920894091148e-03
8.116094973939466661e-02 -1.266067645515489559e-02 4.694880237727350192e-03 -2.312061664380610226e-03
8.080792367160161138e-02 -1.354205809978023534e-02 3.618569636757967833e-03 -3.941704574815796391e-04
7.981179543282235223e-02 -1.468225903488716566e-02 4.658882433419275770e-03 -2.549846943583858327e-03
7.855588606685678932e-02 -1.659655302903462193e-02 3.738178108489281781e-03 -1.778957369470285377e-04
7.874044530642601569e-02 -1.329633999559652613e-02 4.471943734442082596e-03 -9.723210184757608010e-04
7.988866597287830329e-02 -1.468080774824201407e-02 4.370831342428799227e-03 4.508396092367250585e-04
8.021213472292137991e-02 -1.602068000326620223e-02 4.299505983479390281e-03 -6.227790951247452744e-04
7.940938808208125588e-02 -1.507549612348110801e-02 4.030858688998412154e-03 -8.650459079172362342e-04
8.064847348432310770e-02 -1.378198079073482407e-02 4.711714333454783410e-03 -1.559530547582385629e-03
8.037376905027296403e-02 -1.362366488958030586e-02 3.472754495387267437e-03 -3.244369112093331564e-03
8.079249602568142063e-02 -1.243982257001668978e-02 5.605817669593088359e-03 -1.958883595050003867e-04
7.912427071680830371e-02 -1.514806901595752708e-02 5.751241051789118819e-03 -3.356916841047996591e-04
7.840621826852214871e-02 -1.297534191081553545e-02 4.905153571168524573e-03 -5.297631943618485995e-04
7.925133518289825818e-02 -1.603115330618422318e-02 4.834895446581638501e-03 -1.125070832153435285e-03
8.001998983714173064e-02 -1.218724145794911062e-02 4.449353428913990771e-03 -3.233060499426010370e-05
7.871530114039523851e-02 -1.375810448087988469e-02 3.089895271192369397e-03 -1.867384101143565456e-03
7.852067813692195641e-02 -1.413446446622523833e-02 3.275886600464336662e-03 -2.193962948447036876e-03
7.960920631417253701e-02 -1.480395807521837914e-02 3.684072932740783957e-03 -1.670662140425729913e-03
7.899089745931583972e-02 -1.426177008251430789e-02 3.662229264418392916e-03 -8.285564591340027762e-04
7.968255355987649557e-02 -1.409161378903060757e-02 4.703273797125567812e-03 -4.614273979930555436e-04
7.953782353047203491e-02 -1.515902283730301281e-02 4.921480795767624317e-03 -1.568678126824346597e-03
7.964107407865977928e-02 -1.496640891455244815e-02 4.231990795713319597e-03 -1.337699149237953078e-03
7.880972851679807212e-02 -1.611688732296853721e-02 3.053303485151398489e-03 -2.502529114838572544e-03
7.975696504797738506e-02 -1.385659784478307510e-02 4.031156169667537981e-03 6.059482508902203080e-05
7.899672413215316769e-02 -1.473839563131115749e-02 5.971039836506999987e-03 -1.158010173690493527e-03
7.961990892644785212e-02 -1.420435189384591790e-02 3.633155118738226608e-03 -4.928268093905979752e-04
7.951359178063460709e-02 -1.353678905714991720e-02 5.429542740194498451e-03 -2.445833330532914962e-03
7.960561487775216771e-02 -1.597897812608781165e-02 3.848563765472004516e-03 -4.616081421806861318e-04
8.152145670530488997e-02 -1.406014742846271870e-02 3.995566693749633136e-03 -6.018636786244563330e-04
7.962937682969770115e-02 -1.479091146599048612e-02 4.438793052623846158e-03 -9.506779402465859174e-04
7.772893123319774000e-02 -1.397295038940030154e-02 5.016866150297658034e-03 1.598258903072469206e-05
8.099427427305400107e-02 -1.412399779763365282e-02 4.654789535718295568e-03 -1.388986198551933615e-04
8.094566527116539567e-02 -1.306825873181766129e-02 5.194490344710159246e-03 -1.438538521771254297e-03
7.954448982480372132e-02 -1.216384998080193014e-02 4.959795894412644124e-03 -3.029098214876457806e-04
7.892694988921636345e-02 -1.615845423137117487e-02 2.812555589485593588e-03 -1.814470130060974462e-03
7.810980008692378074e-02 -1.502388950953292834e-02 5.108176077982126695e-03 -1.073645918220247908e-03
8.043973339550544721e-02 -1.421401110796505218e-02 4.313043976233513210e-03 -2.110831184847672404e-03
7.798453462101481715e-02 -1.334773743658326794e-02 6.759267816842620680e-03 -1.218698520779090688e-03
7.873802479613273286e-02 -1.452766298480316631e-02 5.684322589079943144e-03 -6.716001542845656536e-04
7.947896824853345477e-02 -1.416428298233876615e-02 3.385290297287096850e-03 -2.005802324648503498e-03
7.992732257309270727e-02 -1.338029349712638316e-02 5.860170757487417892e-03 -4.675523793926522620e-04
8.029652802073314333e-02 -1.573812545110678252e-02 4.398168678124481090e-03 -9.734382018107001766e-04
7.932369333608077500e-02 -1.470872652837701411e-02 5.462729664507712246e-03 -1.885033639569308472e-03
7.835955536729424797e-02 -1.412178300113518803e-02 4.473010358560472466e-03 -1.035232441124384062e-03
8.024110538365294976e-02 -1.407011770911736903e-02 3.821298841203329966e-03 -9.339570587166418081e-04
8.002539331851057924e-02 -1.373644056692366333e-02 4.823543889040424193e-03 -1.291906953966998062e-04
7.906813225219300190e-02 -1.517276579438843476e-02 4.548574951493994378e-03 6.422136999086197617e-04
7.898341597876237796e-02 -1.457668217112925713e-02 5.084198731510419789e-03 -1.126965124975426447e-03
7.958281245153392414e-02 -1.458273699546643043e-02 4.894389647619790118e-03 -4.626413553595470907e-04
7.974769499451736521e-02 -1.396125963845065709e-02 5.051444104790719924e-03 -9.876593923407034348e-04
8.063582627766571753e-02 -1.452895906559913131e-02 3.585254568483159376e-03 -1.569879836032656018e-03
8.127721733472378918e-02 -1.297514047566053486e-02 4.180586426644899989e-03 -3.602185272280206130e-04
7.906976234305387874e-02 -1.373874581460229893e-02 6.533141041388718095e-03 -3.733423898943932784e-04
7.873869271807848458e-02 -1.560343525486590499e-02 5.283712464483419913e-03 -1.964432173116328895e-03
8.049108960002854252e-02 -1.322275308187130516e-02 4.811692215127477690e-03 -7.847577002159655812e-04
8.087317461712900668e-02 -1.400618334251406416e-02 3.364904910133109661e-03 -2.224577052952522727e-03
8.032618346610265192e-02 -1.316799572618314318e-02 4.713985805890705261e-03 -9.134767791254411184e-04
7.892695350407946675e-02 -1.442484845731266396e-02 4.851479417928405979e-03 -1.249206215830564459e-03
7.816586041565656839e-02 -1.642888262999972482e-02 3.836208596854656649e-03 -9.678644004705583281e-05
7.981220005382799743e-02 -1.525825932735522250e-02 5.251329885882616288e-03 -9.026977454184154093e-04
8.020900873138966936e-02 -1.368846489299802016e-02 4.620232842928562178e-03 -4.022435916970351633e-04
8.111982342511292465e-02 -1.380392214541079077e-02 5.528017348406577547e-03 -7.479616076259409940e-04
8.000180554087568674e-02 -1.338638419184472184e-02 4.815905362900038678e-03 -1.832880246389598233e-03
7.925774263630480654e-02 -1.424893258872125812e-02 5.522505083366310852e-03 6.062689451782066197e-04
8.028548391038306531e-02 -1.406533412433522146e-02 3.956088491328002554e-03 -2.144752792294674082e-03
7.940276907779292292e-02 -1.392472924834212145e-02 3.679435165129030239e-03 -6.917796313868074254e-04
8.015346496178871183e-02 -1.498818407693056076e-02 4.321964548078760515e-03 2.527957665267449583e-04
7.854106197096902275e-02 -1.298782363037870313e-02 4.231195746647542499e-03 -6.667765887130860936e-04
7.848766002799301145e-02 -1.660151862959878544e-02 3.851585844901944666e-03 -1.998390102496083731e-03
7.806049014494267912e-02 -1.351691815495049964e-02 4.703816984281350422e-03 -1.768569775057418636e-03
7.871530114039523851e-02 -1.375810448087988469e-02 3.089895271192369397e-03 -1.867384101143565456e-03
7.950735880606071837e-02 -1.460445506110182035e-02 5.779961536480041073e-03 -3.495214290996778717e-04
7.813304653058847360e-02 -1.573457836405996180e-02 3.340374568607223926e-03 -1.053139073875525300e-03
7.970455524813296888e-02 -1.288932159380387632e-02 3.521065454454519461e-03 -8.626513591891704635e-04
7.906867999399810887e-02 -1.334349867467679585e-02 4.297601932206004949e-03 -1.098723878754773176e-03
7.769206861657276808e-02 -1.502525428046716516e-02 6.558684172289858116e-03 -6.016733248817296431e-04
7.986664352352504381e-02 -1.298256443032430596e-02 4.603942447658673776e-03 -2.568335320617218254e-03
7.927083322503405971e-02 -1.321737503460936047e-02 4.634857837290534688e-03 -2.912520243789212815e-04
7.889275541066526065e-02 -1.575289939358352764e-02 3.583059309050964925e-03 -1.570092161291419819e-03
7.842375136386306456e-02 -1.431167058710766660e-02 5.835229671414254859e-03 -6.004885603033416341e-04
8.041838308963500381e-02 -1.492803208884049826e-02 3.332417373996435228e-03 -7.376524494583786007e-04
7.952837248246469315e-02 -1.555986859415312007e-02 4.478383619894568679e-03 -1.145970122227668586e-03
7.731058903343021593e-02 -1.435592819511666285e-02 4.892597973461060290e-03 -1.766707317528981580e-03
7.898124255962951645e-02 -1.337711766719831830e-02 5.429716088035219101e-03 -3.364180362198487817e-03
7.905335550917066967e-02 -1.498419804937961564e-02 4.270769265062646092e-03 3.061047068132205506e-04
7.885777003065538859e-02 -1.454713150230925456e-02 4.820872231422496101e-03 -9.141845379448815256e-04
7.830241761152190172e-02 -1.398135069320083357e-02 4.087929641982013251e-03 -9.925651146815150927e-04
8.101608220620348799e-02 -1.297647754528533093e-02 3.438401387218806282e-03 -1.717473249766329757e-03
7.846186547113007115e-02 -1.516172260679085615e-02 3.193257256307063807e-03 -2.346135186185344113e-03
7.921204450135835295e-02 -1.355248713720687281e-02 3.595731497381543518e-03 -1.317888456668456221e-03
7.883552015212261233e-02 -1.384973049359129738e-02 4.227764125979444065e-03 -9.769622260582255802e-04
7.983856278560366726e-02 -1.516597950597892153e-02 3.337826686399592013e-03 -2.142622124694723573e-03
7.976599130639308588e-02 -1.617280912214887068e-02 5.069132522305189181e-03 -3.623317015914728767e-05
7.999675765389718807e-02 -1.306140517330450779e-02 5.975060367738607714e-03 -1.861571775127787709e-03
7.832333771058716532e-02 -1.539624009480757005e-02 3.997663251819091879e-03 -1.042961918590670778e-03
7.858460029087432908e-02 -1.453034968356378687e-02 5.630595751590555809e-03 -1.001992651415511970e-03
7.935263312758583654e-02 -1.439055814182951809e-02 4.532947212306015494e-03 -6.594562918764146353e-04
7.956867277792986637e-02 -1.592347785035716501e-02 6.290143428956687655e-03 1.135801247061390962e-03
7.929166641058438270e-02 -1.498300268102020771e-02 4.502224877962993088e-03 -1.536680256928490973e-03
7.940776321426043505e-02 -1.464964162580625895e-02 5.193461784346015131e-03 -1.335482816411895368e-03
7.969765368391865112e-02 -1.335643006008047085e-02 4.952273113063010435e-03 -3.188555893199065960e-03
8.095618507421228904e-02 -1.270277851879034192e-02 5.837186869501478914e-03 -4.469187675986974195e-04
7.892865131724302596e-02 -1.488682904877174085e-02 3.700586013938564345e-03 -3.080866963985406937e-03
7.927926082453026768e-02 -1.415292753456647012e-02 4.848012356623215835e-03 -6.156317276129891214e-04
7.990284577676162736e-02 -1.281267951232693825e-02 5.524192498406993446e-03 -1.340724527306796920e-03
7.914784885474665521e-02 -1.191917972113806790e-02 3.653535355598619416e-03 -3.425379610086806692e-03
8.032526123163444276e-02 -1.197271129910229548e-02 4.246251757189928311e-03 3.817534679509404505e-05
7.890734752479086622e-02 -1.446005291435878415e-02 4.632277170676185607e-03 -1.661964294441847789e-03
8.024715454215738952e-02 -1.296204655460017618e-02 5.516172135569166746e-03 -2.050340359441293892e-04
8.067401305918081578e-02 -1.250872039112559120e-02 4.517124926355364778e-03 -1.331849878510774077e-03
7.953287870468364607e-02 -1.471903694661164108e-02 4.741582143284170381e-03 -2.642870441516703695e-04
7.986664352352504381e-02 -1.298256443032430596e-02 4.603942447658673776e-03 -2.568335320617218254e-03
7.861396265903783376e-02 -1.359319309439113721e-02 4.239810177532360447e-03 -1.317440884657267164e-03
7.903609383960133461e-02 -1.438138650324469192e-02 3.834400390776163126e-03 -2.333992945541069064e-03
7.802138104071071334e-02 -1.458957764620098796e-02 3.487314767769866819e-03 1.352185532302457860e-04
7.892186814845711385e-02 -1.377206010115603063e-02 5.242144854134919707e-03 -2.376439847547276440e-03
7.994718717345664083e-02 -1.645389718874472329e-02 3.374120513454842429e-03 -1.750620423630638856e-03
7.993444991049272752e-02 -1.288347684312041164e-02 4.393377721854593854e-03 -1.415040882512819120e-04
7.878304563736071575e-02 -1.532722495948377062e-02 2.330951708228237718e-03 -1.234163699358095667e-03
7.968887963507145789e-02 -1.377306764286782836e-02 6.557482344391463158e-03 -1.656082786788665162e-03
7.858465486066132377e-02 -1.452479509290775794e-02 5.122282558577939682e-03 -5.193577299410778725e-04
7.933711756654851510e-02 -1.446596448404535717e-02 4.544674383044483568e-03 -2.545027332879215565e-03
7.986457882528272267e-02 -1.218907493428592059e-02 4.213467775891127642e-03 -1.807645173921818005e-03
7.998100914887426582e-02 -1.498882361343213676e-02 4.204564201622934538e-03 -2.261353936989812796e-03
7.928193743897402057e-02 -1.492313344636497785e-02 5.225773189498100768e-03 -1.688162629532863335e-04
7.872864442581806177e-02 -1.483402857225218918e-02 5.809337195067931781e-03 -9.516954156375545537e-04
7.999610378857485715e-02 -1.431254926569104635e-02 4.716172494776765811e-03 -4.700149922440138850e-04
8.040261706416523824e-02 -1.230462119534882215e-02 4.795418515585875285e-03 -7.495440598182245839e-04
7.895532693739135133e-02 -1.403669068691805466e-02 6.617279590130253908e-03 -8.378869090921864382e-04
7.965833575190101046e-02 -1.418356821809280133e-02 5.437931044513483192e-03 -8.004820922015570828e-04
7.873454694451878511e-02 -1.422110742939772243e-02 4.321080793919046537e-03 -1.499099016127825035e-03
7.901546940913631301e-02 -1.462784518990700722e-02 4.080510724405184142e-03 -2.005541781195191442e-03
7.939357044585032552e-02 -1.404155364059209155e-02 3.290453651880714814e-03 -2.890234992651924406e-03
7.882675093766838836e-02 -1.485114180662457095e-02 4.679865296507365602e-03 -1.643020441007253529e-03
7.839780782377941959e-02 -1.399245818796210350e-02 5.618724470535990667e-03 -4.489827009982738648e-04
7.812126763627796899e-02 -1.427241610954663176e-02 4.446534480230315833e-03 -6.498082669632171404e-04
7.917855459539199781e-02 -1.450813699723094152e-02 3.915306593751791131e-03 2.274076696849869350e-04
7.980100294337752476e-02 -1.461186264321936989e-02 6.258733584745559964e-03 -1.713973554782047271e-03
7.991134089465357082e-02 -1.475546576628347650e-02 4.118923434987847854e-03 -5.826911477477686452e-04
7.979389321731686358e-02 -1.257395964133152522e-02 4.896253092067606727e-03 -1.102812506256004021e-03
7.821736022234623831e-02 -1.592506264947343708e-02 4.246869013929926995e-03 -2.055907363344308680e-03
7.958561964820495827e-02 -1.324543346834303192e-02 3.458169381428150002e-03 -1.904323082298958747e-03
8.058324677629960520e-02 -1.315578193654087791e-02 4.906511610042810223e-03 -7.710663639897141763e-04
7.917781358535394554e-02 -1.454044359010381315e-02 3.947889457908873578e-03 -1.759182544290027739e-04
7.864100237049509445e-02 -1.552452128838062440e-02 3.099916503018773639e-03 -1.995912513632472352e-03
7.945152409164227270e-02 -1.608135474319283276e-02 3.258862429746295364e-03 2.215381574346697580e-04
7.928810667165103743e-02 -1.336263149999292188e-02 4.272654617926696652e-03 -1.527277284439604310e-03
7.908294823720576905e-02 -1.462050643759828239e-02 2.609576577387584528e-03 -8.314502096211373594e-04
7.976526053650467851e-02 -1.497935206688437437e-02 3.805271816499034010e-03 -7.290696379161770713e-04
7.879265827124490307e-02 -1.471982956845749313e-02 4.502446565429821246e-03 6.806869321532293959e-05
7.984222905425361616e-02 -1.311416695592956816e-02 3.898169558251646238e-03 -1.530825010475661552e-03
7.967695188299256381e-02 -1.337999209004732404e-02 4.234011447681179652e-03 -2.494309099444022571e-03
8.013320131321219342e-02 -1.243231291372851044e-02 5.726564650589585637e-03 -9.434328969230298956e-04
7.930288479148173142e-02 -1.427660652414834697e-02 3.971132013033742969e-03 -2.132341165011111817e-03
7.913106900156466339e-02 -1.436930888494479530e-02 5.285923832153621715e-03 -1.045066338823896768e-03
7.986730170165345921e-02 -1.421115455686487727e-02 4.434907193173659445e-03 -1.309526066410424128e-03
7.874214312825933426e-02 -1.451920798086243913e-02 4.980965811006793365e-03 -4.034078164159710100e-04
8.054788159712863993e-02 -1.474969127698867732e-02 3.990142157456605387e-03 -2.795135808408011346e-03
8.000978509664388727e-02 -1.326557662241020785e-02 5.980995062826718889e-03 -1.084983003205891583e-03
7.973280405890778577e-02 -1.374340755408762216e-02 6.423366722985407451e-03 -9.867037010884704973e-04
7.883764018523953254e-02 -1.421035324281136325e-02 4.319291423757642967e-03 -2.261920849556481317e-03
7.960920631417253701e-02 -1.480395807521837914e-02 3.684072932740783957e-03 -1.670662140425729913e-03
7.914685893154824181e-02 -1.490170975849988699e-02 4.645666991708249927e-03 -2.771030651448069815e-04
8.018300398724423350e-02 -1.481170321860808547e-02 3.794031531995270545e-03 -1.719201483631097038e-03
7.979133050017528372e-02 -1.351917373777260234e-02 5.491720527822249731e-03 -1.073341600661512074e-03
7.976818430874602073e-02 -1.392305966658265171e-02 4.661598192279819974e-03 -1.090396951804947778e-03
7.927083322503405971e-02 -1.321737503460936047e-02 4.634857837290534688e-03 -2.912520243789212815e-04
7.974892262526464548e-02 -1.409763439642310046e-02 3.700206175822812193e-03 -2.194956987488699829e-03
8.003842985032333379e-02 -1.341989549618136102e-02 4.766045811269464805e-03 -2.960826085793968887e-03
8.001088612383414067e-02 -1.420428111283861261e-02 2.790540379389944148e-03 -1.215580731576682005e-03
7.890553392645549557e-02 -1.462063917050981932e-02 4.032176120604802350e-03 -1.842618419405583907e-03
7.776776434051538289e-02 -1.580412907085067264e-02 5.802664472401297679e-03 -8.345392230638681852e-04
7.996207730356805210e-02 -1.456031302589351484e-02 3.500379352959506751e-03 -1.445928057017736856e-03
7.928424215302098954e-02 -1.366544926743282207e-02 5.420113267813331248e-03 -2.009228597829218477e-03
7.930816814805741188e-02 -1.493727145174136850e-02 4.560932242094598021e-03 -3.809625429189028578e-04
7.933165003612652200e-02 -1.378671301166614627e-02 6.775077116362965279e-03 9.722973157175324177e-04
