k1 k2 k3 k4 k5
6.478174661118804578e-02 -7.624904867084655868e-03 2.557085183309285026e-03 -1.109792765455600017e-03 1.670978891942648259e-04
6.284861645697448207e-02 -9.648763078729388765e-03 3.150277564543807474e-03 -4.610953878494833402e-04 5.147311360986089879e-04
6.415118271346206824e-02 -8.532830908816582682e-03 2.964224111467544942e-03 -4.078628296586006563e-05 2.834345141579930338e-04
6.442249135661876069e-02 -9.800958297046871714e-03 3.136226895288654615e-03 -1.297893178918207990e-03 -8.881516365275288205e-04
6.434577802530713764e-02 -9.023588899298273791e-03 2.431650595247719648e-03 -1.508577424569890191e-03 3.142139681427680298e-04
6.417990975140688836e-02 -7.918772810638907700e-03 1.821047118509319662e-03 -4.718900157495015124e-04 -1.029410718278167547e-04
6.439224199739604360e-02 -7.767074168049753480e-03 2.615427795242070141e-03 -1.243950748691255437e-03 -1.470671287823840934e-03
6.448134859672197128e-02 -9.588480361474804869e-03 2.588930364689698282e-03 -1.458387730892990453e-03 7.462716071462704992e-04
6.409768724793526995e-02 -8.188827251102856475e-03 3.126837187152758935e-03 -1.184658038418356929e-03 -7.732965715514933391e-04
6.327783371228801190e-02 -9.290245510374106619e-03 1.194455461152599263e-03 -1.710527937733671844e-03 3.493184653322184419e-04
6.448134859672197128e-02 -9.588480361474804869e-03 2.588930364689698282e-03 -1.458387730892990453e-03 7.462716071462704992e-04
6.279268968329956846e-02 -9.063457177959810540e-03 1.389751506567754591e-03 -1.989150226391137033e-03 -4.927892461424610016e-04
6.423780068819895384e-02 -8.625816212062584198e-03 1.909361915657714626e-03 -5.973553033697259762e-04 -1.073334770848310971e-04
6.283250289199088234e-02 -8.861416659224186088e-03 3.384409379575403776e-03 -5.620666219929570939e-04 -6.343287861980406728e-05
6.303559119704030267e-02 -8.220554100689711485e-03 1.944554323521169303e-03 -2.167748308928130196e-03 -3.521726253704615672e-04
6.323545006250072542e-02 -1.055071182603098401e-02 1.706465603566395539e-03 -1.405168369401924022e-03 -7.847830378874404156e-04
6.400969495214434146e-02 -8.306477455970434631e-03 3.225777337166335634e-03 -7.666165801638313848e-04 8.118366782789987468e-04
6.449058741757546231e-02 -9.200638841325534112e-03 1.577917225346572860e-03 -2.966528446515098727e-04 1.456486097098336208e-03
6.352016026909532154e-02 -9.850514268658711048e-03 3.148497575345229893e-03 -2.436920459196606492e-04 7.208741623497133544e-04
6.368185038779031193e-02 -9.392427328747524062e-03 1.372010941938756057e-03 -1.690810695061800706e-03 3.076410607924795482e-04
6.367989573467200404e-02 -7.646219691639616345e-03 2.355133625556588006e-03 -7.085482917487950782e-04 1.243114876072273778e-03
6.422595059783944849e-02 -7.854031712901707318e-03 3.012227266857611663e-03 7.675522403814971639e-04 5.320825050162680814e-04
6.292253482339751902e-02 -8.740204609742202591e-03 1.980254267592601591e-03 -1.607167509184811993e-03 -5.581797600422849781e-04
6.420382593274884253e-02 -8.823386885904352384e-03 2.640169508026785072e-03 -2.001679356640403973e-03 3.960000355454351695e-04
6.408442768396147016e-02 -8.324819396853838649e-03 2.222257885366701879e-03 -1.806246183223836344e-04 -1.216323769335628247e-03
6.410910211634510136e-02 -8.961556249194743695e-03 2.889254984935238357e-03 -1.634547907798461486e-03 -1.231680634036502742e-04
6.460359070314924956e-02 -8.023239588425337687e-03 2.236034833129951771e-03 2.964236456717006529e-04 1.013324976656404530e-04
6.300291141018385388e-02 -8.633502437221163284e-03 3.032510521442127738e-03 -9.712585857947209078e-04 -1.113095505118205653e-04
6.470222639995382163e-02 -8.061808791867061674e-03 3.235403689173674269e-03 -5.221199126363706977e-04 -1.442383322506152199e-03
6.448625586570372326e-02 -8.440331038222934068e-03 1.788774909014828607e-03 -1.439590740066762353e-03 -6.424075028912679119e-04
6.331195635021941159e-02 -1.003842123692701149e-02 1.833045739063690616e-03 -1.816778726550116740e-03 -3.961234946504715859e-04
6.333545405601695433e-02 -1.026140998161058360e-02 1.752601008859572262e-03 -1.405472835436377688e-03 -2.515874681925933665e-04
6.372940547323854843e-02 -8.885444124839936286e-03 2.729523613356252265e-03 -1.369131025274916702e-03 -1.167411154699579678e-03
6.438415606680200631e-02 -9.080910476602116477e-03 2.648495709757919814e-03 -9.321599692180132513e-04 -4.264520222580781006e-04
6.427021888962475282e-02 -8.398006848432421068e-03 1.714448375881194586e-03 -1.515738519688822339e-03 -6.001887510946740667e-04
6.316607716650513016e-02 -8.436137502096971441e-03 1.944688197702507115e-03 -3.893200332846097345e-04 2.684017111079378681e-04
6.353070229006860248e-02 -8.451804291774028810e-03 2.936465112728936511e-03 -1.293722430104782273e-03 -8.144796989963398737e-04
6.423837013090080705e-02 -7.227250964704320935e-03 1.697437055172640319e-03 -5.005141851752992199e-04 3.734991679790605756e-04
6.342527273817374911e-02 -1.009915392855624539e-02 2.489320759735097477e-03 -1.873385966205537434e-04 -1.425494951532976784e-03
6.559818769102265801e-02 -8.098203232960315967e-03 1.651985273090544881e-03 -1.657472743518878522e-03 -8.034123448616564689e-04
6.340799657683848789e-02 -9.284163830281466634e-03 1.832600640248219226e-03 -1.767548700961601993e-03 -5.083819094276464945e-04
6.424186549267116297e-02 -8.387340831823492104e-03 1.307903465862444992e-03 -2.922078727224802774e-04 2.676561256483578344e-04
6.331911397816092357e-02 -8.024140080470865133e-03 3.426679694661149966e-03 -2.156847525637273222e-03 -3.266099875234573791e-04
6.512228910683276473e-02 -7.463806007623613459e-03 2.934737642510371058e-03 -1.212564812793623381e-03 4.376449345829536153e-04
6.422205047864346095e-02 -8.453584179665116216e-03 1.865103165668374752e-03 -9.063408014412244196e-04 -2.537691254873158941e-04
6.400348706181455127e-02 -8.521870841594322843e-03 2.814002150112224210e-03 -1.191926890828184926e-03 -1.742109080633130747e-04
6.367702556515436596e-02 -9.520614489484852117e-03 2.857340195416391282e-03 9.835661977260212741e-05 5.510435068123709090e-04
6.484907796382602396e-02 -8.531272497096870078e-03 2.246901942958914877e-03 -3.377502511637264782e-04 -8.592031758632712179e-04
6.414548698185137954e-02 -9.200122931699833417e-03 2.356960654843726077e-03 -1.388745203242142123e-03 7.939603734549716130e-05
6.296696670690107855e-02 -8.256112612277419216e-03 2.294279567090828920e-03 -2.297199028290508593e-03 6.267761867444210377e-05
6.187710187467251877e-02 -8.231473376182102397e-03 2.156701532067484273e-03 -1.893193980386773112e-03 -3.205847421233753991e-04
6.340849711517662635e-02 -7.705170336471584003e-03 2.532851437406821726e-03 -1.175498641015890189e-03 -6.436264173413502876e-04
6.421461441251041791e-02 -8.926827768686348974e-03 1.328417473083959299e-03 -6.168518293765135052e-04 -5.475166706712802922e-04
6.264056274057958063e-02 -8.407245781595254486e-03 2.019243162973777261e-03 -1.325540301841690582e-03 -5.728396543994984658e-04
6.408442768396147016e-02 -8.324819396853838649e-03 2.222257885366701879e-03 -1.806246183223836344e-04 -1.216323769335628247e-03
6.311659854661624824e-02 -8.935510410053151831e-03 2.194891069519575022e-03 -6.940674092528742456e-05 -9.270716898867881195e-04
6.312539264216640578e-02 -1.000840873854133561e-02 2.393953598910120162e-03 -7.304701543131703056e-04 1.034777125929670083e-03
6.371409761853505382e-02 -9.569586085436579403e-03 2.860930730448726922e-03 1.856512116874819984e-04 -1.842246035188843667e-04
6.332179101393151099e-02 -9.847412046359263482e-03 2.018394101087020442e-03 8.882949042399446160e-04 -8.643373544196947256e-04
6.316872401886375332e-02 -7.963067450110467016e-03 2.559111362029825587e-03 -5.122328428257411082e-04 2.062086209086988475e-05
6.260146274737954375e-02 -9.453130331196921143e-03 2.486283379156198348e-03 -8.661015096740609653e-04 -7.337461069953088444e-04
6.405724519350350366e-02 -8.326963953212557223e-03 2.237274816377324282e-03 -1.069432298029387995e-03 4.703761193313865663e-04
6.337347208623675399e-02 -8.556309244409671111e-03 2.706847947052670733e-03 -2.409051520086288867e-03 -5.932273415819588891e-04
6.410349983492433235e-02 -8.661839696739045968e-03 2.720608790325124149e-03 -8.181067927946206186e-04 -2.651198245860325597e-04
6.332467931265980954e-02 -9.963107359367631699e-03 2.587942848086055569e-03 -3.666556395872794250e-04 -1.297751601182631220e-03
6.398068099661383124e-02 -7.907623866942367630e-03 1.759303976737999764e-03 -1.287065264952674815e-03 1.372651649638956250e-03
6.223583532439411203e-02 -9.210409018602094822e-03 1.499246932833278589e-03 -1.923336341042344855e-03 -1.557109406160384069e-03
6.406453224627553511e-02 -8.431468049904453088e-03 1.779558045118159737e-03 -8.726402772981228795e-04 -3.940196769469661575e-06
6.363934141282565071e-02 -8.337419426395306643e-03 1.850413158792599266e-03 -1.776056381718113530e-03 9.426888528769328257e-04
6.397908703515506335e-02 -7.995250434962269948e-03 2.842429335969870463e-03 -9.990423657583735739e-04 -1.521401212624826083e-03
6.410910211634510136e-02 -8.961556249194743695e-03 2.889254984935238357e-03 -1.634547907798461486e-03 -1.231680634036502742e-04
6.500076853288075385e-02 -7.628472695989152452e-03 2.812337956283064710e-03 -1.457913286563403132e-03 -6.532864361135093390e-04
6.373223842554429086e-02 -8.013398789686515533e-03 2.541936075757034175e-03 3.036536712489046330e-05 1.623239156807593231e-04
6.331639831080446146e-02 -8.859394289529989863e-03 2.042440086200095206e-03 -5.542872937639164999e-04 4.071490297542224024e-04
6.212572006235622668e-02 -8.862988143661196250e-03 3.306831648312497096e-03 -6.697303285223832336e-04 2.519783728717889248e-04
6.277950859149314389e-02 -8.880026882087221907e-03 1.197883957959944290e-03 -6.707474738577717810e-04 2.462758640923989883e-04
6.448625586570372326e-02 -8.440331038222934068e-03 1.788774909014828607e-03 -1.439590740066762353e-03 -6.424075028912679119e-04
6.333324501859735611e-02 -1.012565473218719758e-02 1.436073941609092297e-03 -3.561179955708648759e-04 4.326158548874914356e-04
6.389042703358505104e-02 -9.345813086014037596e-03 1.599174268564179657e-03 -6.343187968869401505e-04 6.009952578272387269e-04
6.340957868249327833e-02 -7.809119751305992896e-03 3.678828739033093709e-03 -8.357291559990820407e-04 -9.147531685220616771e-04
6.342600192590247543e-02 -8.051190669982388748e-03 3.195133865185148525e-03 -8.097946882158202353e-04 3.639810628344869459e-04
6.433728314970527107e-02 -8.984218823669024023e-03 2.882135166228039225e-03 -1.015767974596459844e-05 8.473724560076334456e-04
6.397671347370978423e-02 -8.835626230161819361e-03 1.356837544772532267e-03 1.904237712428286100e-04 -5.036450860368413274e-05
6.321909628546248938e-02 -8.121845427737084400e-03 2.780566997936800844e-03 -1.081078871807222841e-03 -2.001974351955038145e-04
6.449085300959370159e-02 -7.665369008903549775e-03 2.426887079954462290e-03 -9.779146635180840930e-04 3.040533469111234011e-04
6.368146618110842594e-02 -9.274085433032888681e-03 3.020404384488653560e-03 -4.489725057128940433e-04 1.004483472352338258e-03
6.360280660844930267e-02 -9.046002952842038813e-03 2.529925812770048021e-03 -7.617380350840169401e-04 4.161560054763563388e-04
6.354536668930024779e-02 -8.720925850815394731e-03 1.329444137303917306e-03 -1.052426215835219891e-03 1.143284797676086262e-03
6.412305618009780939e-02 -9.015018009265754473e-03 3.645282437944236120e-03 -1.436100511121252143e-03 -8.860960862530631310e-05
6.510551111069112773e-02 -7.790843234108793536e-03 1.711255772911562945e-03 -1.535016618992079973e-03 2.602513984269749781e-04
6.281859328268990517e-02 -8.379623259886531672e-03 2.902999385527293974e-03 -2.482585248665056255e-03 -1.010821865708930178e-03
6.448625586570372326e-02 -8.440331038222934068e-03 1.788774909014828607e-03 -1.439590740066762353e-03 -6.424075028912679119e-04
6.320623742360326203e-02 -8.466779807887264697e-03 1.596924395475277092e-03 -4.058829157480708938e-04 -9.382708095312108920e-04
6.348846872595587110e-02 -8.691720086133253309e-03 2.819896805189708866e-03 1.695539359112957500e-04 9.708502401736818221e-05
6.501665345952253872e-02 -9.050159970815069288e-03 1.640430746165974507e-03 -1.114457326786139069e-03 4.943334726013048908e-04
6.478174661118804578e-02 -7.624904867084655868e-03 2.557085183309285026e-03 -1.109792765455600017e-03 1.670978891942648259e-04
6.277080793945616355e-02 -9.647575917306888682e-03 1.698597044051813887e-03 -2.313808199426586887e-04 7.146832267890534940e-04
6.412095583662036358e-02 -7.597259572963852015e-03 2.592648577769279816e-03 -7.148255380856616270e-05 2.335579482598132417e-04
6.303330955964356330e-02 -8.796847834984314329e-03 2.517752336773398936e-03 -5.080454866394357172e-04 -1.592009843356723131e-03
6.387872254359025503e-02 -9.149148992727604290e-03 1.215238380692679199e-03 -1.642098621660731395e-03 -6.040080051226970337e-04
6.414728136318145757e-02 -8.868360120759782861e-03 2.715411568230477468e-03 1.039045359435553095e-04 -3.589659662592142864e-04
6.453156463686998690e-02 -7.035399429994357301e-03 2.598717813997536430e-03 2.383805658378035375e-04 3.714754647576590241e-04
6.408946473236837305e-02 -8.297927734161075763e-03 1.765491458678325465e-03 -1.697216158776965189e-03 1.479863663486763459e-04
6.424378814649092662e-02 -7.849914305939328929e-03 2.804417529978245338e-03 -3.008860639029803385e-04 -1.144550874035560328e-04
6.348389375311258576e-02 -7.785782066952212643e-03 3.344592195519011102e-03 -9.294596080436923202e-04 -2.904497740138511919e-04
6.295694281666480707e-02 -1.014586120695093463e-02 2.220278708556677749e-03 -1.129927723463916567e-03 -1.608017930092853209e-04
6.460777473709017338e-02 -8.546136744400884000e-03 1.703644580591981428e-03 -8.193999843502663971e-04 -2.987372051177217269e-04
6.278352616064961089e-02 -8.637155283591407828e-03 2.904534876538925059e-03 -1.509271449821686373e-03 -6.153997614387063386e-04
6.363497062245979108e-02 -9.066320193989035880e-03 2.096354295326355310e-03 -6.581765716524579091e-04 7.153069578753890045e-05
6.269205464040369935e-02 -8.534295813014930454e-03 3.074228544185236833e-03 -2.503346329988859198e-03 -1.749913911718026238e-03
6.376780277631141636e-02 -8.105803615981677090e-03 1.515268425717475331e-03 -2.247398251073451370e-04 3.526796125453979247e-04
6.264529673403654297e-02 -8.843332301900971859e-03 1.493285693087736954e-03 -2.675605058587160467e-04 6.552867941145290587e-04
6.372252291749222475e-02 -8.841031214133460159e-03 2.272986025686180023e-03 -4.385639048395673090e-04 -8.367786550957101444e-04
6.432290877982493882e-02 -8.657279151412039520e-03 1.802854434431885866e-03 -4.291927789023264328e-04 1.072823801960415269e-04
6.369577961694392054e-02 -9.127890694539383953e-03 3.130143603540871955e-03 -1.002210453666108059e-03 6.321009988796005841e-04
6.367021766056332743e-02 -6.714263897751690524e-03 2.848613049261275454e-03 -9.738373334189781572e-04 5.263596194155645280e-04
6.257453995755266063e-02 -9.132329888444298827e-03 2.639845062919657370e-03 7.673565142454763510e-05 1.864456616728765725e-04
6.348846872595587110e-02 -8.691720086133253309e-03 2.819896805189708866e-03 1.695539359112957500e-04 9.708502401736818221e-05
6.296253071982868543e-02 -8.552865048722546604e-03 3.398845848650910995e-03 -9.757819133393852429e-04 -9.361157749530057970e-04
6.296686086798070070e-02 -8.853485316618364687e-03 3.217390238097153632e-03 -9.881772884357264974e-04 4.530889728611431355e-04
6.363853013284156979e-02 -8.214150332097908125e-03 2.449928740203333177e-03 -9.143940454790777661e-05 -1.712674673531866532e-04
6.341341302980615935e-02 -8.795310097709424513e-03 2.462014887204544422e-03 -1.053934951962848254e-03 -1.076793397754405301e-03
6.274716868581783902e-02 -8.040226481804163550e-03 2.597444101738677347e-03 1.226034067655090709e-04 -4.548335985182366814e-04
6.396480999749262764e-02 -9.584269683919788285e-03 2.732725584427025955e-03 2.022530530493282797e-04 9.030046587073792264e-04
6.296696670690107855e-02 -8.256112612277419216e-03 2.294279567090828920e-03 -2.297199028290508593e-03 6.267761867444210377e-05
6.376568288707523680e-02 -7.675236052047423874e-03 2.654917751561861050e-03 -7.539706405035040415e-04 2.165820479100161178e-04
6.352135348084397837e-02 -8.294110730765205663e-03 2.406778516996485595e-03 -5.380778698527849402e-04 -4.388954400594835548e-04
6.328761305440452900e-02 -8.053677264445294193e-03 3.613310948077014251e-03 -1.536019814412564743e-03 1.037778523436810874e-03
6.262785551690358554e-02 -7.764058904099674363e-03 1.883756321831311920e-03 -1.754306471880712204e-03 -9.837804353828860648e-04
6.251796404595399981e-02 -9.005931071725897796e-03 2.358179033761939603e-03 -1.212159140179247530e-05 1.991263807957083243e-04
6.278352616064961089e-02 -8.637155283591407828e-03 2.904534876538925059e-03 -1.509271449821686373e-03 -6.153997614387063386e-04
6.407730204677172803e-02 -8.822892762983952641e-03 3.080282856220681320e-03 -8.878287084545521957e-04 1.794411318157829172e-04
6.448134859672197128e-02 -9.588480361474804869e-03 2.588930364689698282e-03 -1.458387730892990453e-03 7.462716071462704992e-04
6.309872775389988031e-02 -8.165790407278425422e-03 2.691226955495881756e-03 6.775523980287745385e-04 7.090995312261927364e-04
6.352062410472850140e-02 -7.791848768754230936e-03 4.359349537554096932e-03 -3.588983432378511917e-04 -1.920963522598767570e-04
6.512228910683276473e-02 -7.463806007623613459e-03 2.934737642510371058e-03 -1.212564812793623381e-03 4.376449345829536153e-04
6.335878112431844733e-02 -8.746481785037021894e-03 1.195148944107354838e-03 -1.119351906887583459e-03 -1.067334783211096316e-03
6.405857468886597128e-02 -8.488573025000889505e-03 2.642489242662388049e-03 -2.926128010344308805e-05 -2.891411235722285422e-04
6.339217777824895927e-02 -8.243766058730700452e-03 2.321706870656248256e-03 -7.433825726169962511e-04 -3.747344694100956941e-04
6.291542771285388302e-02 -9.363262987886256106e-03 2.055127917475488286e-03 -4.751848664833746572e-04 5.253533240551222505e-04
6.277556836273212593e-02 -9.610213053657695736e-03 1.691270047116819053e-03 -1.039147016509173183e-03 -9.578137468574388080e-06
6.255290966155355181e-02 -8.473607457863435721e-03 2.641833660907755288e-03 -2.590118679304503901e-03 -6.509095065115738654e-04
6.414394191821248814e-02 -8.561462587011139935e-03 3.039226217205426295e-03 -6.184422470413564188e-04 2.325333383675631804e-04
6.273046818346469933e-02 -9.085036128161042002e-03 2.528328621255515607e-03 -1.576900847485504520e-03 -9.059087025218987010e-04
6.340804035694938556e-02 -8.554231055873121048e-03 2.948671951166506600e-03 -4.244919927142432048e-04 1.227163479804338486e-03
6.330958709302667020e-02 -7.392455867104477663e-03 2.546597659188187812e-03 -1.279907668951293931e-03 3.582734646233320941e-04
6.320159541131423198e-02 -8.702518104747841710e-03 2.507068729853206834e-03 -6.168572988477782904e-04 -6.708451926504543916e-04
6.311219626904521207e-02 -9.754505424211079578e-03 1.022616357854833069e-03 -1.392836820755846694e-03 5.418334663789825534e-05
6.448625586570372326e-02 -8.440331038222934068e-03 1.788774909014828607e-03 -1.439590740066762353e-03 -6.424075028912679119e-04
6.404946368556904690e-02 -9.678932304404655462e-03 1.559931189878183133e-03 -6.692644349096388279e-04 4.819737302851762051e-04
6.435074330705400913e-02 -9.041396177932925493e-03 2.377142316876607042e-03 2.695699811658403000e-05 4.633422300520662063e-04
6.332467931265980954e-02 -9.963107359367631699e-03 2.587942848086055569e-03 -3.666556395872794250e-04 -1.297751601182631220e-03
6.406955084077187168e-02 -7.210967713276908442e-03 3.336669364812444583e-03 -1.071173785967743930e-03 -1.170848631976778575e-03
6.313842830971225228e-02 -9.278335325906134079e-03 8.517779026768063089e-04 -1.089656198455343783e-03 5.397365491916217284e-04
6.332128947146611897e-02 -8.794603062815070649e-03 3.114339859681097833e-03 -1.427519439480773311e-03 -2.741617128339812748e-04
6.393636958823484262e-02 -8.501860768382593636e-03 2.795706016696389296e-03 -2.391240496020810569e-03 1.923634715349092916e-04
6.459801029736500499e-02 -8.613988785014334293e-03 1.851523948370986661e-03 -3.339155895207279734e-04 -1.282509682545285301e-04
6.339157452477814370e-02 -9.536367219032587661e-03 1.778519774306250301e-03 -1.410000860239110643e-03 4.866051869349685699e-05
6.380839067384666552e-02 -7.940186907344423672e-03 3.115060914434322759e-03 -1.548535471180362277e-03 -3.165088363386858727e-04
6.410390340862814895e-02 -8.744721751758957606e-03 3.378544093592797393e-03 -3.675650374794087183e-04 1.149459503124838911e-03
6.303330955964356330e-02 -8.796847834984314329e-03 2.517752336773398936e-03 -5.080454866394357172e-04 -1.592009843356723131e-03
6.283334276924656958e-02 -9.028487990470818181e-03 2.336853882289130491e-03 -4.520169038378790693e-04 1.147860058296756858e-04
6.404946368556904690e-02 -9.678932304404655462e-03 1.559931189878183133e-03 -6.692644349096388279e-04 4.819737302851762051e-04
6.273290819639285032e-02 -9.446778005357772678e-03 1.381262236766114815e-03 -1.349983169365451263e-03 -7.136280923152049649e-04
6.340133010438850358e-02 -9.108510912440706542e-03 2.278483770723843671e-03 -2.176282286950464995e-03 4.133089313524268560e-04
6.378183533392048354e-02 -7.915667509874088625e-03 3.451260443718323634e-03 -9.368810930437121431e-04 -4.366608814489747470e-04
6.410390340862814895e-02 -8.744721751758957606e-03 3.378544093592797393e-03 -3.675650374794087183e-04 1.149459503124838911e-03
6.369951335703799566e-02 -7.686073131742701681e-03 2.995259069242070527e-03 -6.842804767077798056e-04 1.394899325904697118e-04
6.296092887026635831e-02 -8.018337481697779268e-03 2.909761612638422923e-03 -8.130862951206407896e-04 3.585180638990409507e-04
6.385989751732187858e-02 -7.877306583790183447e-03 3.243577663225888363e-03 -4.605217363371078010e-04 5.302322967920547470e-04
6.404362489840573214e-02 -8.761975200955687826e-03 2.459132353776122271e-03 -2.428904342105381309e-04 -2.912892709298897653e-04
6.470222639995382163e-02 -8.061808791867061674e-03 3.235403689173674269e-03 -5.221199126363706977e-04 -1.442383322506152199e-03
6.295159927512000708e-02 -9.531409772692969740e-03 2.536333895197404042e-03 -1.149642861353536438e-03 -9.236073231356362045e-04
6.323630973235078168e-02 -9.725064722641618697e-03 3.000140225639214009e-03 -2.351232763430910477e-04 5.730370217610358807e-04
6.377937687624191110e-02 -9.558074780293884798e-03 2.735465356408867121e-03 -3.071519490805696417e-04 -9.498823654173066400e-04
6.413744063986748234e-02 -9.307210613594074644e-03 3.507205596725168628e-03 -2.358099609986591405e-04 -7.394460115037193582e-06
6.386550475796101689e-02 -9.133971272021174093e-03 2.659434518292272398e-03 -1.004453002368829728e-03 5.921350061777463925e-04
6.364993093766907473e-02 -9.446232420847106015e-03 2.334409433252471189e-03 -6.060466849571177761e-04 -1.154929948180630217e-03
6.342672738808835531e-02 -9.225070474413288313e-03 1.486183585458406009e-03 -1.019688144620722881e-03 2.988239470627374050e-04
6.393636958823484262e-02 -8.501860768382593636e-03 2.795706016696389296e-03 -2.391240496020810569e-03 1.923634715349092916e-04
6.224290733337248249e-02 -9.756629682670867054e-03 1.617943818409850465e-03 -3.835986892582049501e-04 -8.905823188304351490e-05
6.360391233912612852e-02 -9.498171452811579596e-03 1.538226970840078645e-03 -1.721825042379082626e-04 5.646454648016163702e-04
6.421422397989787201e-02 -8.555903208944781735e-03 2.179539400240376734e-03 -1.343209444966200761e-03 -3.743158005892199824e-05
6.308266039705459627e-02 -8.953886559791984778e-03 2.470316398896651999e-03 -1.420395930840395726e-03 -8.377766715647883000e-04
6.424186549267116297e-02 -8.387340831823492104e-03 1.307903465862444992e-03 -2.922078727224802774e-04 2.676561256483578344e-04
6.435575974727111848e-02 -7.560100772268166236e-03 2.250872199673153995e-03 -1.300470565877981377e-04 1.567435229531802254e-03
6.341206480266353696e-02 -9.448239223896856553e-03 2.630889478097059309e-03 -1.544440339888347724e-03 5.960905529544813231e-04
6.440959465485401880e-02 -7.917803822794999835e-03 1.921069074816705857e-03 1.040356693163269064e-05 -8.129214233719428417e-04
6.296253071982868543e-02 -8.552865048722546604e-03 3.398845848650910995e-03 -9.757819133393852429e-04 -9.361157749530057970e-04
6.333845780958241578e-02 -9.116686595562834006e-03 2.299215190778761131e-03 -9.296613510069440256e-04 3.071095277635826903e-04
6.366203465168845943e-02 -8.583692002268883403e-03 -9.805546344611448806e-05 -9.565793587135440479e-04 2.322024854710946773e-04
6.430635446697782753e-02 -9.548419388270307229e-03 1.500379434075618801e-03 -1.461216432693618339e-03 5.911777765406356355e-05
6.407255404392517284e-02 -8.235668383071576004e-03 2.147654154451811293e-03 -1.377581328237065250e-03 -2.087292059124168375e-04
6.203855200135738324e-02 -9.732430739770883688e-03 1.547479986964209187e-03 -1.361398907976790751e-04 6.164076657766831557e-04
6.413896921056619349e-02 -9.271314891313692241e-03 2.454782279578765491e-03 1.371828603696084725e-04 1.423781527405687530e-04
6.348846872595587110e-02 -8.691720086133253309e-03 2.819896805189708866e-03 1.695539359112957500e-04 9.708502401736818221e-05
6.392360462903284857e-02 -7.943664826758692343e-03 1.239377486555309771e-03 -1.423548424701159831e-03 -2.998191396572646994e-04
6.375029503107534912e-02 -8.439276452498797876e-03 2.760508121614213550e-03 -2.152283308247987526e-03 1.487857301292930257e-03
6.358833344253508879e-02 -8.385557039065169582e-03 2.599288655351458810e-03 -5.821518212254517266e-04 1.502637092147818265e-04
6.473421134610810035e-02 -8.447610544233236096e-03 2.496603025182106417e-03 -2.191558471024604438e-03 -1.565884103637768532e-03
6.214197056783940520e-02 -8.948468077086907391e-03 2.028068762495421895e-03 -1.252967610799793352e-03 4.285268994142776844e-04
6.486113308164037639e-02 -7.660597042932273948e-03 2.560348209845270118e-03 -3.921380696993298498e-04 5.053641527910518461e-04
6.385289276876573994e-02 -7.815784166469053051e-03 3.092710247877009100e-03 -1.962488602495510159e-03 -9.894100981088643776e-04
6.417990975140688836e-02 -7.918772810638907700e-03 1.821047118509319662e-03 -4.718900157495015124e-04 -1.029410718278167547e-04
6.277080793945616355e-02 -9.647575917306888682e-03 1.698597044051813887e-03 -2.313808199426586887e-04 7.146832267890534940e-04
6.319054889554395760e-02 -8.357075946258701871e-03 3.185621559846335549e-03 -1.004653979137154485e-03 1.797502570686643208e-04
6.385816664931684428e-02 -7.943440769076340335e-03 1.611654006260926364e-03 -1.250372709282382422e-03 -9.081726851073168572e-04
6.367997516004011982e-02 -8.183342561848286345e-03 2.296172456497352909e-03 -6.721330985387380386e-04 3.266867674154294576e-04
6.383195717726133922e-02 -9.121066077522818616e-03 1.754343015401185757e-03 -1.056419465402774760e-03 6.262702937248620927e-04
6.332513369384962232e-02 -1.019768361861320138e-02 2.538803591051116970e-03 6.802759300926775055e-04 1.623618551894745465e-03
6.279268968329956846e-02 -9.063457177959810540e-03 1.389751506567754591e-03 -1.989150226391137033e-03 -4.927892461424610016e-04
6.356555728809015759e-02 -8.928631167155073878e-03 1.569999811749073215e-03 -5.898489287739228093e-04 1.588843698189595921e-03
6.272652657751659477e-02 -9.437849502549486291e-03 2.965918838953168768e-03 -2.439319567475589645e-04 -1.648323800634843295e-05
6.420149876621786267e-02 -8.045858241699482827e-03 2.409376249446620877e-03 -1.194484080912966428e-03 4.188068856259274941e-04
6.410607007768753807e-02 -9.033532826478868349e-03 2.817529376904381877e-03 -7.394782836427638006e-04 -1.495596821649292085e-04
6.333264923513770572e-02 -6.987372180341552830e-03 4.148473534940855245e-03 -1.736962292372135064e-04 1.559662451505045011e-04
6.412095583662036358e-02 -7.597259572963852015e-03 2.592648577769279816e-03 -7.148255380856616270e-05 2.335579482598132417e-04
6.370628112808016108e-02 -7.965516033556191422e-03 3.225975445795462027e-03 -7.531366046848453344e-04 -5.678528283307726632e-04
6.286937610443457669e-02 -8.233592307655079878e-03 2.797877446751889652e-03 -9.264552927560204543e-04 3.751354047666632940e-04
6.356058847164847148e-02 -9.015861550871390184e-03 1.547801561077338794e-03 -2.402482413073891987e-04 -5.473967605487684018e-05
6.315793011506939947e-02 -8.684775824486151707e-03 1.500672331476618493e-03 -7.927522472216536054e-04 1.260940591232273533e-04
6.344185626649714860e-02 -9.093140989799325391e-03 2.124166901791735285e-03 -1.280016483691082119e-03 -2.846841032129315829e-04
6.346086738012368667e-02 -8.009329538859008557e-03 1.544477659431026106e-03 -1.112802217258054838e-03 -1.970522877317679167e-03
6.337301284630658671e-02 -9.338401723791994735e-03 2.269762263781033296e-03 -1.554686369709359917e-03 4.085860446885192232e-04
