k1 k2 k3 k4 k5
7.940915687004029833e-02 -1.453147397873078006e-02 3.365077688843240433e-03 -1.334067347106435153e-03 -1.149359358705817624e-03
7.906748801586652164e-02 -1.464541951716628876e-02 3.754845083761407243e-03 -3.018965801582923492e-03 4.344588718975944674e-04
7.906718047760227797e-02 -1.442783590018069384e-02 4.604484923866475343e-03 -2.194413498387420836e-03 -3.135541266662961180e-04
7.874228822281031936e-02 -1.330611471371832832e-02 4.099895931532260285e-03 -2.683819826495098537e-03 -9.849927440728628580e-04
7.955835868204003125e-02 -1.275812226700336061e-02 5.157511197786485146e-03 -1.904344542626140724e-03 -3.669790211090345755e-04
7.943216515194959082e-02 -1.331732760126232151e-02 5.664304256834687412e-03 -1.154066561069505559e-03 2.956695095442246624e-04
7.909069518865147197e-02 -1.464453937859153121e-02 3.593655129774275814e-03 -1.155753219003602394e-03 1.704092265086720737e-03
7.880759896864361624e-02 -1.454656192826252192e-02 4.694555457526214393e-03 -7.743546373027432317e-04 4.194019561010453589e-04
7.877079828560526464e-02 -1.391155261626904338e-02 4.853593910834036462e-03 8.514186137704715662e-04 6.604416838419668867e-04
7.978684933314031391e-02 -1.395820368373842935e-02 5.322290867351364696e-03 -1.646232973038383451e-03 5.278519272843007482e-04
7.895731537269867761e-02 -1.650050577487674475e-02 4.703217309000848334e-03 -2.252391677833795458e-03 -1.350394590466652556e-04
7.942720873036521190e-02 -1.376161789274384095e-02 5.010450745937783390e-03 -1.470647445942607767e-03 -2.063937608392421574e-03
7.962161750480176159e-02 -1.507391729729651297e-02 3.973643337769755535e-03 -2.848714693500981054e-03 -4.631623236295290269e-04
7.960852072744145635e-02 -1.410114874127096907e-02 4.084042258621758958e-03 -8.101288052086569325e-04 3.310512655829989104e-04
8.036542529776619093e-02 -1.238352407329276761e-02 5.733549717663377621e-03 -6.187820578672231786e-04 6.535794277947870601e-04
8.079396956484910519e-02 -1.385961448688624587e-02 3.570919369538530508e-03 -2.778072332948189338e-03 2.099703398014685085e-05
8.049721166300183306e-02 -1.233240793731721352e-02 3.958239379653033518e-03 -2.575988829120523516e-03 6.174026162618639901e-04
8.019481278212112207e-02 -1.400655679561725597e-02 3.218116571126583558e-03 -1.834724509258062186e-03 -1.833590720010852548e-03
7.967783972089401145e-02 -1.446376918782883714e-02 4.584244897586825518e-03 5.340026889280591327e-05 1.342614681132670018e-04
7.701304863151209323e-02 -1.604110463918061169e-02 3.163491537477386428e-03 -2.474781072011683625e-03 3.043180222578600880e-04
8.059429209068544320e-02 -1.453504454884378683e-02 3.353810901002257649e-03 -1.792440678564793943e-03 -7.869649548315760246e-04
7.952211821598101360e-02 -1.376402730918781236e-02 4.784500933610005835e-03 -1.995600735885630361e-03 -1.656323982668933548e-03
8.026950927152937121e-02 -1.460629697093110413e-02 3.178161607736276761e-03 -2.800205000529493171e-03 -1.043952141289078428e-03
8.001883532365355878e-02 -1.398834163084269888e-02 3.390536613323086312e-03 -1.990704177846261413e-03 2.253858783642231911e-04
7.877079828560526464e-02 -1.391155261626904338e-02 4.853593910834036462e-03 8.514186137704715662e-04 6.604416838419668867e-04
7.962298152717950384e-02 -1.536444013312976420e-02 3.981796149364488779e-03 -7.243119916238716094e-04 -5.556889748355997583e-04
8.075788478426909611e-02 -1.213388594887698790e-02 4.126241278376172050e-03 -1.237197046752874785e-03 -9.135131899991738580e-04
7.949344885921869053e-02 -1.489888127563088194e-02 3.880241598518005541e-03 -1.042512916680407575e-03 7.963566388150544739e-04
7.792744186816721874e-02 -1.372769589040054306e-02 5.290134534307197600e-03 -7.686445466193042586e-04 -8.798640274348956680e-05
7.982201398202945497e-02 -1.216429101945985802e-02 4.339773641246644220e-03 -2.877293914589712509e-03 -6.913264116213957422e-04
7.880387732183852245e-02 -1.432629838123157529e-02 5.803950114659978121e-03 -1.094016910027126310e-03 -5.295565879226554751e-04
7.821060549688799157e-02 -1.500596088384134608e-02 5.887456336922586297e-03 -1.719170333551900409e-03 -7.354349845056784574e-05
8.034393298931977179e-02 -1.285109432744123426e-02 5.705415015149942204e-03 -5.735882219601862175e-04 -1.136842321606421069e-03
7.956211745308000571e-02 -1.493494928229699426e-02 3.457836337446604236e-03 -1.525872009034437427e-03 -7.350762180397957257e-04
7.952039199542945691e-02 -1.518543809152134161e-02 2.904109021267101132e-03 -1.069512395397986815e-03 1.208553307917178965e-03
7.979960635197394514e-02 -1.362448194593141038e-02 4.288084020907634297e-03 -1.648880988157380711e-03 -5.845154664245455489e-05
7.828080330752582028e-02 -1.448880493204166009e-02 4.119420482085800472e-03 -1.362563889930779037e-03 -1.426035578706741358e-03
7.921030256069400144e-02 -1.348579500091307004e-02 5.472683079809970152e-03 3.689196496189928176e-05 6.147417031672625098e-04
8.014939527697970134e-02 -1.359303558375191123e-02 5.046712466522301765e-03 -7.895839252580472145e-04 -4.678977819472240895e-05
7.800958029978688479e-02 -1.403851650544499230e-02 2.963006780759155911e-03 -1.079877422043129531e-03 -4.083733799314648305e-04
7.958638475089716002e-02 -1.537956722342617710e-02 3.861188662807463201e-03 -1.032224175556942236e-03 -2.559078221932992170e-04
8.019481278212112207e-02 -1.400655679561725597e-02 3.218116571126583558e-03 -1.834724509258062186e-03 -1.833590720010852548e-03
8.016436057741690990e-02 -1.453309309064015897e-02 4.392467018667176037e-03 -1.017944179144025796e-03 -1.138788831946346836e-03
7.955835868204003125e-02 -1.275812226700336061e-02 5.157511197786485146e-03 -1.904344542626140724e-03 -3.669790211090345755e-04
7.929814008353849863e-02 -1.458609469985930329e-02 5.263539409790782275e-03 -1.242396258134784159e-03 9.285936373536474164e-04
7.883987275720469312e-02 -1.523660177357764878e-02 2.583716790287043930e-03 -2.416960438018353474e-03 -9.678419388545467239e-04
7.937629647429444990e-02 -1.385965462584312635e-02 3.723119685639986187e-03 -6.712873716614581321e-04 -9.014551256226605025e-04
7.882632892600127672e-02 -1.508444863290071825e-02 3.692628405510905987e-03 -9.686161620168776132e-04 -1.572203409565264831e-04
7.934648545679448550e-02 -1.289213577248486675e-02 4.766271127162061139e-03 -1.281143874006782091e-03 -6.752794259572009183e-04
7.970812561959761400e-02 -1.229737829595438370e-02 5.962594642567015102e-03 1.201924136769519369e-03 -3.596442168497526737e-04
7.995905190893795589e-02 -1.450511221994285616e-02 5.153626447026132817e-03 -9.098044575108071852e-04 -3.576122043828788843e-04
7.885546248553526594e-02 -1.480931456681974789e-02 4.560270999925924995e-03 -4.167601391362879548e-04 4.645696072503036067e-04
8.116082693456841413e-02 -1.338193654254078713e-02 5.092006669290730092e-03 7.351201295646425660e-04 4.178240482377304499e-04
7.937279759256063438e-02 -1.358536516715044828e-02 5.979809632386021145e-03 -8.285632775563711583e-04 -3.864195168442330353e-04
7.966034068558655590e-02 -1.270381474428058932e-02 5.378495391549442672e-03 -9.050760443793798293e-04 -2.640752006459190504e-04
7.912568435686526125e-02 -1.115569946148682601e-02 6.044981847650759965e-03 -2.524251669091093220e-03 -6.740637396199372633e-04
7.953807972633641921e-02 -1.416923833534884658e-02 5.555174295601636447e-03 1.304252162233343615e-04 3.341697785977648660e-04
7.906748801586652164e-02 -1.464541951716628876e-02 3.754845083761407243e-03 -3.018965801582923492e-03 4.344588718975944674e-04
7.818756604549531586e-02 -1.429930023201334000e-02 4.561742604466290096e-03 -9.218677129834706996e-04 6.097029625051764157e-04
7.940881485990070043e-02 -1.525384162879539485e-02 3.089766663585583051e-03 -2.889816596422151163e-03 4.623872463591915949e-04
7.856051414354034423e-02 -1.345249400580625365e-02 3.393145236876976556e-03 -5.912005722614049885e-04 7.449995016004101744e-04
7.996552799147435553e-02 -1.421778590268357734e-02 4.944138501825914855e-03 -3.534292346743517221e-05 5.355693848057702100e-04
7.933151850872585675e-02 -1.457954912321374197e-02 4.494785847606874718e-03 -6.444752285959809424e-04 7.400256210892408593e-04
7.867218155662522583e-02 -1.526880763668583829e-02 5.291921719858122541e-03 -1.375950576830958783e-03 -7.800867955425200284e-04
7.945682126594066919e-02 -1.484051996877280843e-02 5.266821304518790048e-03 -1.137207046926907994e-03 -4.155166410532706855e-04
7.989840605722939304e-02 -1.461585397062112324e-02 4.692356905817346435e-03 -2.729228423869592413e-03 -3.450341960573866107e-04
7.876541928009520022e-02 -1.489514612674236460e-02 4.297412467416217297e-03 -1.866001450009091567e-04 -5.131731108581893963e-06
7.910647053128561090e-02 -1.514246020797248293e-02 6.156336372249854305e-03 -5.802693272957543114e-04 -4.776116936621027653e-04
8.030584316460284700e-02 -1.286032546678581023e-02 3.767359747356577304e-03 -2.365659355734128777e-03 -4.423344721100619381e-04
8.128942676332592820e-02 -1.173237502621699013e-02 2.349042852127045111e-03 -1.027965234609753975e-03 -1.079181594222072826e-03
8.005693684883291583e-02 -1.344086209710666779e-02 3.205408482027619077e-03 -1.967044998847006232e-03 -4.978176519793431343e-04
7.885752828069694798e-02 -1.407404637439822748e-02 2.924773945757144777e-03 -1.207372879248741482e-04 2.080029830554913639e-03
7.911847392809506774e-02 -1.290253994077433797e-02 5.870307913105901609e-03 -1.357986309667214009e-03 -3.515258711182245310e-04
8.022204952142272805e-02 -1.371860759743157021e-02 4.258377480659797376e-03 -3.725157067042406123e-04 1.806988700686226745e-03
7.930768420974407262e-02 -1.421603443316798998e-02 4.131081583770845889e-03 -1.424767993893766294e-03 -4.985861862932539079e-04
7.979957751521613019e-02 -1.386872776140626873e-02 4.504485673793356959e-03 -2.772558434094740676e-03 -5.987418158998336626e-04
7.969415399958854063e-02 -1.300269169967707694e-02 4.175907198959022404e-03 -1.850279532123244586e-03 -4.597023300574598625e-05
7.937669632352081783e-02 -1.410549810035315044e-02 4.850768315338066516e-03 -1.463496579446055268e-04 7.127774157824201540e-04
7.812585099081351125e-02 -1.485377587370900754e-02 5.069757274608274744e-03 -8.765452758882630313e-04 9.932228999503800448e-04
7.929173307882866895e-02 -1.365302984822942822e-02 3.299404507031700184e-03 -1.421466075001695528e-03 6.041544721669955820e-04
7.958712276255969220e-02 -1.376592912642256306e-02 5.199903770118183277e-03 1.848010233316668693e-03 6.929717353733461094e-04
8.133279785968069997e-02 -1.456840240481546700e-02 4.240444535447765451e-03 -1.776246732189304400e-03 -1.019691083308016388e-03
7.843412768467325491e-02 -1.400801993636999199e-02 4.567352655579323684e-03 -2.021149103481972853e-03 8.642675318359521741e-04
7.887396772711502413e-02 -1.414824316460243370e-02 3.814400626338018685e-03 -2.319158733339682366e-03 -3.275223080607958526e-05
7.989840605722939304e-02 -1.461585397062112324e-02 4.692356905817346435e-03 -2.729228423869592413e-03 -3.450341960573866107e-04
8.052521566651335561e-02 -1.270130782007967973e-02 6.582741185792467808e-03 -1.515059579875938089e-03 -1.136463064306134085e-03
7.951491186013273649e-02 -1.285416068781460031e-02 5.908817939584865009e-03 -1.055837003759246828e-03 5.654404688911346399e-04
8.040766185273026667e-02 -1.487414299323489009e-02 4.868309616369054238e-03 -1.232499111221155297e-03 -1.407602963355791825e-03
7.930524745363184969e-02 -1.494502152792606675e-02 3.676169595176498328e-03 -1.944102064079883396e-03 -5.713685804508844557e-04
8.098023697995587744e-02 -1.498291104545090846e-02 3.718874423914192429e-03 -2.790956645778872036e-03 -1.967826491150459489e-05
7.841142517880286822e-02 -1.350622316633108555e-02 4.800161629378060790e-03 -9.205184568055468919e-04 9.870282591129819760e-04
7.936955717334889804e-02 -1.475900498354368318e-02 4.137262370106586928e-03 -1.028300733518699994e-03 -3.048093805536333800e-04
7.789731309064992781e-02 -1.390346848039270000e-02 6.055436544599640536e-03 -7.757603116832073598e-04 8.667758313837259365e-04
7.775097908458725171e-02 -1.499142894540773929e-02 2.822230982977777525e-03 2.192720573769568748e-04 1.737747129197025897e-03
8.010942483974103911e-02 -1.369282913254606104e-02 4.071349478252980769e-03 -1.819389330307882857e-03 -1.391056801722537206e-03
8.048532002926353512e-02 -1.440685619711104537e-02 5.291202412251311271e-03 5.987147435699141651e-04 -6.422335991730088178e-04
8.002496698651645479e-02 -1.378414765890378924e-02 4.224826838872375312e-03 -9.845709402410973698e-04 -6.807818897539008596e-05
8.021556589671149928e-02 -1.439202591690010025e-02 3.166704671925549275e-03 -1.509011576530536192e-03 -1.761975964023609897e-05
7.938935092154175699e-02 -1.395729798882608397e-02 4.668596879040504133e-03 -8.575745329917894288e-04 -7.265965533482798833e-04
7.902462049849831582e-02 -1.345913265276563187e-02 5.485121249032595681e-03 -1.299570856328063906e-03 -4.917563779796713108e-04
7.808935757427679092e-02 -1.356823091002841430e-02 5.619912837631080293e-03 -9.326097398934390936e-04 -1.292396267598416859e-04
7.952763964957410003e-02 -1.625822698236237263e-02 3.652903051562739201e-03 -3.205449462942988603e-04 1.505398246385250549e-03
8.003196614188376468e-02 -1.342799668528561752e-02 4.938189078083812800e-03 -9.505424208477303294e-04 -4.475756785219664469e-04
8.003021260314288621e-02 -1.394171176601141648e-02 4.732378843245579891e-03 -1.986560201355153099e-03 -5.164730238240572424e-04
7.781867650207119347e-02 -1.667644655425065681e-02 3.820844869167075442e-03 -6.863567194927977511e-04 -2.597038830831621681e-05
7.962166347092311525e-02 -1.278445347461236448e-02 5.045660136651280991e-03 -6.566339442788254877e-04 -3.015007275115333396e-04
7.980612054160182711e-02 -1.435324778728044870e-02 4.520743727036410919e-03 1.506952706427172606e-03 -5.802045918344433950e-04
7.976855096305343618e-02 -1.424378079287864918e-02 3.359629502911687382e-03 -3.215578009378466939e-03 7.993915337431573009e-04
7.922813473664599981e-02 -1.358000960312384653e-02 3.594137393245433465e-03 2.801021377552004310e-04 -4.017100484851598985e-05
7.959640877250387381e-02 -1.439348996610234632e-02 5.049778017194195279e-03 -9.780524643639570970e-04 1.205112690075532678e-03
7.947517231144737848e-02 -1.358584252745902166e-02 4.325831518180930924e-03 -1.754217775418218106e-03 3.614499056869557858e-04
8.050604636243194334e-02 -1.300577067042314738e-02 5.691747041674785623e-03 2.320105988861814739e-04 4.398220392591439820e-04
8.097731635475469147e-02 -1.289651442755175570e-02 4.942518136936024931e-03 7.059844800216125149e-04 2.267564129377203086e-03
8.001863790406602006e-02 -1.330522558866223393e-02 4.517245116655813075e-03 -8.775127230795237709e-04 -2.966989767994310245e-04
7.967923542413929416e-02 -1.271415761042932191e-02 5.120166602315318061e-03 -7.747558363917911306e-04 1.539716526098855454e-03
7.986281774797462929e-02 -1.393898160635118066e-02 5.135193456694817082e-03 -9.918179587969505606e-04 7.444359116438176160e-04
8.063641751780115108e-02 -1.372210346307814466e-02 4.442741235058417226e-03 -1.610402877589567350e-04 1.276950958687267379e-03
7.989840605722939304e-02 -1.461585397062112324e-02 4.692356905817346435e-03 -2.729228423869592413e-03 -3.450341960573866107e-04
8.030433238835740783e-02 -1.286235843261968048e-02 5.171385896261912474e-03 -1.619074091194522280e-03 -1.081857174789757625e-03
7.894046391222134251e-02 -1.368436932739185152e-02 4.769181872138192335e-03 -2.096232946423956522e-03 -2.457106913114903701e-04
7.960031889116622739e-02 -1.302646513174503251e-02 5.387500022337815553e-03 -7.052043029546345432e-04 -1.833125886093051049e-04
8.050604636243194334e-02 -1.300577067042314738e-02 5.691747041674785623e-03 2.320105988861814739e-04 4.398220392591439820e-04
7.967421468590304978e-02 -1.405135732026639717e-02 4.927460548246137551e-03 -1.237335193188554561e-03 9.428306435720762435e-04
8.052595142223692437e-02 -1.503541064562671781e-02 4.544089945754906101e-03 1.221636140237000734e-03 6.215836097482607681e-04
7.960952741690241474e-02 -1.489886506717376380e-02 4.262655092304210025e-03 -3.001367467004578682e-04 8.879778553820549813e-05
8.010988493924545151e-02 -1.386078586728035911e-02 5.344428946240806222e-03 2.153054513875651832e-04 1.650113934818397965e-03
7.987175525423440003e-02 -1.296772183580360838e-02 5.984183564116785092e-03 -1.287414860596303168e-03 -3.036052292358648597e-04
7.949751782132716271e-02 -1.389246652415443428e-02 4.045277935992921958e-03 -1.546320443673851464e-03 -4.600694048083053822e-04
7.979913315595299483e-02 -1.374132491759517960e-02 5.914683219403624181e-03 -6.680455792926198733e-06 5.297255482698270956e-04
7.962223340952279127e-02 -1.461441379658970363e-02 2.741503697033825793e-03 -2.369318616837340352e-03 -1.535598919155153896e-03
7.972870719874153300e-02 -1.550187431557203954e-02 3.292662288732817188e-03 -8.773235033150417195e-04 7.111733872348507957e-04
8.040766185273026667e-02 -1.487414299323489009e-02 4.868309616369054238e-03 -1.232499111221155297e-03 -1.407602963355791825e-03
8.047357011826344886e-02 -1.311580707940757096e-02 3.522885367030895165e-03 -1.845528367742307885e-03 7.521925419846642313e-04
8.085383725690573065e-02 -1.360889100666956564e-02 4.699904452621320172e-03 -6.667226894294941975e-04 7.576450321059580162e-04
7.978684933314031391e-02 -1.395820368373842935e-02 5.322290867351364696e-03 -1.646232973038383451e-03 5.278519272843007482e-04
7.981195434060325833e-02 -1.514034015890616813e-02 4.176358257686613173e-03 -1.434451960077229304e-03 -4.541813136603872758e-04
7.989564665763232432e-02 -1.247993576700053009e-02 3.944861571620481011e-03 -2.383845868184908401e-04 3.559124225025050992e-04
7.937944282249062566e-02 -1.372360388246182672e-02 3.995492595749119968e-03 -9.514829970763416522e-04 1.809200706331240416e-03
7.909080491293613013e-02 -1.531886830615480921e-02 2.602305518444342214e-03 3.645384805374130011e-04 -1.364506913048707526e-04
7.967923542413929416e-02 -1.271415761042932191e-02 5.120166602315318061e-03 -7.747558363917911306e-04 1.539716526098855454e-03
7.811108452694534576e-02 -1.519912095612771519e-02 6.931125533239823611e-03 2.054448049673834875e-04 2.750365357412076772e-04
7.887599759790928089e-02 -1.409077385701532070e-02 4.268475293443291241e-03 -1.195843550488198681e-03 3.514890287104055488e-05
7.871693130353937806e-02 -1.606173223121624971e-02 2.962217264533092975e-03 -1.159910699681812596e-03 2.895515367098006054e-04
7.902621285750124902e-02 -1.430073511523180518e-02 4.567363938147189772e-03 -4.816580888548777084e-04 3.494073122856100611e-04
7.996552799147435553e-02 -1.421778590268357734e-02 4.944138501825914855e-03 -3.534292346743517221e-05 5.355693848057702100e-04
7.865829084324404974e-02 -1.509967427538443097e-02 3.601232361588754816e-03 -2.307405281784719042e-03 -6.828981381452325916e-04
8.043217739707050895e-02 -1.363671026072031667e-02 5.878417364894986119e-03 -5.537163140308665188e-04 1.532253361908597622e-04
8.026614787104255355e-02 -1.405776172554311365e-02 4.745749836146020972e-03 -1.365250853224864169e-03 -3.418630285373369659e-05
7.823787618018801515e-02 -1.499204788656489928e-02 4.350236266022086684e-03 -2.822188606089737206e-04 -8.415225028623601888e-04
7.773991208872194081e-02 -1.465019826450998652e-02 4.586693993701526639e-03 -1.806775007619720874e-03 7.413736899405110048e-04
7.905388332690194142e-02 -1.555142754993249499e-02 3.389541906864773635e-03 -9.590272189041876283e-04 6.914640065462662744e-04
8.046606746077869521e-02 -1.537873628184516228e-02 3.583482428065457026e-03 -5.130151673823357683e-04 -1.058062570099133071e-04
8.066180552762580724e-02 -1.439630744263634132e-02 4.102435274621507588e-03 4.840383909811840635e-04 -6.029531220726191965e-05
8.023595169654282322e-02 -1.311457467827832624e-02 5.368795597736217284e-03 -1.555678834390436527e-03 8.119787165860453682e-04
7.972325015323525332e-02 -1.328588955687073914e-02 5.430404399094632129e-03 -2.513619645684209147e-03 -3.667111766414987706e-04
7.951509321299041200e-02 -1.483987158356625535e-02 3.853161274811750525e-03 -1.230576676557529336e-03 -2.173063915599793283e-04
7.997732752634045816e-02 -1.298014527710747434e-02 4.297562119913431178e-03 -8.719606397596391112e-04 8.522884113260076333e-04
7.887542473219463779e-02 -1.296533617492137691e-02 3.943978332892478234e-03 -2.053225569560029884e-03 -3.633611557938287717e-04
7.974967570715574272e-02 -1.356105727005532668e-02 4.259491640221990671e-03 -2.968923432605935497e-04 5.783786226079279391e-04
7.980187336697752709e-02 -1.410561852672594096e-02 5.094325774087749004e-03 -2.457773709791249983e-04 5.022467831004295835e-04
7.945564025314250101e-02 -1.412734033090126684e-02 5.186271943971101916e-03 -2.783337550895423340e-03 -2.087603867230586330e-03
7.990332788898776850e-02 -1.490039056310690779e-02 4.563427943564901668e-03 -6.631896005291626484e-04 -6.828549959804613989e-04
7.929814008353849863e-02 -1.458609469985930329e-02 5.263539409790782275e-03 -1.242396258134784159e-03 9.285936373536474164e-04
8.070590649108633219e-02 -1.420464112924371691e-02 4.198328119196806374e-03 -1.210363591997595800e-03 -1.392385167648807487e-04
7.856051414354034423e-02 -1.345249400580625365e-02 3.393145236876976556e-03 -5.912005722614049885e-04 7.449995016004101744e-04
7.953333127400177838e-02 -1.312729111568008977e-02 5.028481517805355461e-03 -1.975501914477179044e-03 -6.386816295964048429e-04
7.943216515194959082e-02 -1.331732760126232151e-02 5.664304256834687412e-03 -1.154066561069505559e-03 2.956695095442246624e-04
7.812585099081351125e-02 -1.485377587370900754e-02 5.069757274608274744e-03 -8.765452758882630313e-04 9.932228999503800448e-04
7.974535327295140252e-02 -1.359450835499505239e-02 4.581355045440507756e-03 -1.293606132044183843e-03 -1.189102568494568302e-03
7.976712904382562974e-02 -1.390425219580063154e-02 4.690441484366397740e-03 -1.205358367918990536e-03 -8.521494214625002783e-05
7.900641638061495220e-02 -1.301060170585839615e-02 4.865121526646115635e-03 -2.146998668925245712e-03 -4.003388779817707022e-04
8.014186930662539621e-02 -1.518779833305075599e-02 4.120371473515072047e-03 -1.286001352453894353e-03 8.443587855309353518e-04
7.891512927096747121e-02 -1.491396565136642038e-02 5.797158542846306273e-03 -4.704169383301509688e-04 4.232054406069218899e-04
7.908946154308485466e-02 -1.377739490067270145e-02 4.171680918954187578e-03 -7.605600011651031389e-04 -2.093936559524472996e-04
8.023998955699801483e-02 -1.384394407474998090e-02 5.346817031936873521e-03 -1.640108783276070237e-03 -6.160247609529323487e-04
7.891093541163840541e-02 -1.356886841671507693e-02 4.087329801832684240e-03 -8.026579875676231879e-04 9.584362375227167830e-04
7.935816036146295382e-02 -1.430828156768158832e-02 4.933131818883176867e-03 -1.046655220413347798e-03 1.767307506946452778e-04
8.019896684435390277e-02 -1.445136582231297540e-02 4.872502659476141140e-03 -2.747992591983952626e-03 -1.050266353931073038e-03
8.012838226746429870e-02 -1.304902652438005850e-02 6.152088307039588200e-03 6.818757833742250529e-04 1.925537255717160723e-03
7.964989115359610850e-02 -1.530344463214310113e-02 3.367049224648213657e-03 -1.274083229363356939e-03 8.175634159024169900e-04
7.918138794250761947e-02 -1.345187716415617574e-02 3.931495190573938703e-03 -1.421775440884898156e-04 1.101815100739783615e-03
7.747836068369554074e-02 -1.495536891051608974e-02 4.734063342222566417e-03 -2.731968036025836377e-03 -6.927360226008649757e-04
7.951432935181620976e-02 -1.425059438980517956e-02 5.018925766796272780e-03 -1.591156634155016514e-03 -6.551611166779186535e-04
7.909069518865147197e-02 -1.464453937859153121e-02 3.593655129774275814e-03 -1.155753219003602394e-03 1.704092265086720737e-03
7.948152174049216701e-02 -1.373594560620959582e-02 5.927013901529096240e-03 -7.919441512458796906e-04 -1.323282619089469203e-03
7.999467550256839088e-02 -1.408643383826983786e-02 4.696697947246947225e-03 -5.148967196752785025e-04 2.199212223036040026e-04
7.969970302016002317e-02 -1.470439751789441585e-02 4.316243262634536504e-03 -1.727411944161330593e-03 8.769086369717626894e-04
7.877715050908598582e-02 -1.514085288626558501e-02 3.744053301887276253e-03 -1.656143074546242988e-03 1.635640853937886385e-03
7.901621421942109369e-02 -1.362336410131761988e-02 5.954715079237130060e-03 -8.535773992084105810e-04 5.899246712428585226e-04
7.915411628036692071e-02 -1.310004143060541915e-02 5.153777985455493260e-03 -2.042145414447305019e-04 -2.987299491810924135e-04
7.918245736289974968e-02 -1.361123484587259402e-02 4.179711292830498581e-03 -9.937856369017228353e-04 1.130724911218267126e-03
8.172001063375822216e-02 -1.300937925012625451e-02 3.975591120613561347e-03 -8.792547421424823373e-04 -6.019992090840892152e-04
7.898215394388369281e-02 -1.422588624924668588e-02 5.130815437290131564e-03 -8.240468533607658852e-04 -2.113890919865774043e-04
7.895667659657315540e-02 -1.441093856472885903e-02 3.894392216129111128e-03 2.728585251535464717e-04 -6.026724899762803123e-04
8.012189947447798111e-02 -1.449402477813419021e-02 4.193181338016341297e-03 -1.284070641827395054e-04 -8.806762984705784891e-04
7.910899521191464001e-02 -1.418752089453426124e-02 4.150931991557652023e-03 -2.224903960607926834e-03 -2.029607864375032600e-03
7.965656655608416292e-02 -1.269036749971161337e-02 5.355180281266205822e-03 -2.626052119628574655e-03 -8.960110158160033977e-04
8.026173122949054051e-02 -1.514554247107727236e-02 4.136263582527763272e-03 -4.573721283809006888e-04 -1.232366870749540544e-03
8.095370385740016661e-02 -1.360767397045567484e-02 4.605259635909603189e-03 -1.107810861976074590e-03 -3.033833130786089960e-05
8.047214029423130355e-02 -1.441575825992645610e-02 4.207791659410126117e-03 -4.539233251887597742e-04 -3.094218521693253843e-04
8.021063013922968832e-02 -1.450386098568083593e-02 5.368929835379995796e-03 -8.683659066817395189e-05 -5.487088647348203896e-04
8.114664126986315118e-02 -1.418024724403137149e-02 4.402067753251068249e-03 -1.846126422246102683e-03 2.820391036144342944e-05
7.938222295528388206e-02 -1.448988346464852306e-02 4.446207762118459250e-03 -1.692273673695635083e-03 -2.200314197989411413e-04
7.962223340952279127e-02 -1.461441379658970363e-02 2.741503697033825793e-03 -2.369318616837340352e-03 -1.535598919155153896e-03
7.923055254880762011e-02 -1.416320188991634921e-02 3.846016417475908722e-03 -6.070540396421741924e-04 -9.133561571294246395e-04
7.993814038603225258e-02 -1.335088491931223087e-02 4.759344483396210634e-03 -2.631467973446391384e-03 -1.377649346607737191e-03
8.009383313723947295e-02 -1.357479659545474115e-02 4.970537324096871434e-03 -8.198736467476541723e-04 3.683980655435209473e-04
8.035017493891080664e-02 -1.455642322438102654e-02 5.959417890316245914e-03 9.357743992006034572e-04 -7.638180728544441411e-04
7.891530787653863732e-02 -1.374283734633012510e-02 4.853950684041222208e-03 -1.064153185120875200e-03 3.337413843930991941e-04
7.877173475041662765e-02 -1.324346903365239414e-02 5.491164845812399053e-03 2.445444372366073482e-04 1.106318929990621203e-03
8.047371250401844089e-02 -1.503379475163284240e-02 4.563492906349095324e-03 -7.727669285886723527e-04 -1.541082270397051146e-03
8.024160590721904351e-02 -1.407384173173940878e-02 2.854311378421223178e-03 -2.269011802833523217e-03 -1.516862028595605816e-04
8.037786470381666493e-02 -1.403553344761550303e-02 4.779680845232572861e-03 -7.085289956523521671e-04 8.915608611040487519e-04
7.887847085267093994e-02 -1.580437330738888868e-02 4.892161967471997386e-03 -9.720280824639659922e-04 -4.104501126097892527e-04
7.873513061172113248e-02 -1.506924173389390109e-02 4.749499616944777292e-03 2.418958896707595896e-04 1.439633112127358672e-03
7.944258439465853860e-02 -1.484308728697075752e-02 4.418295923607873377e-03 -1.709141885347972845e-03 -1.882667508774082954e-03
8.006435365958544659e-02 -1.416913020783780452e-02 3.750804615702721390e-03 -2.985861896165051266e-03 -6.360054261329850522e-04
7.997757903035870863e-02 -1.483090452031679551e-02 4.977472053445203271e-03 -1.362507854077460445e-03 -1.640709574683180128e-03
7.845630921674393021e-02 -1.444616705851711758e-02 4.152274591416871274e-03 -4.703734340830573180e-04 -2.692139382681202342e-04
7.993475726045506935e-02 -1.488553838810545427e-02 4.821615755270514114e-03 -6.664139755375442231e-04 -1.142127721655977757e-04
7.828991247169711509e-02 -1.417383275347172678e-02 4.423880607941341192e-03 -1.702317580071374681e-03 3.907155489654146052e-04
7.801200232950677993e-02 -1.415517176666075683e-02 4.212580984091079950e-03 -8.995210089665639508e-05 3.918618352787006653e-04
7.894542274296223461e-02 -1.568618734044598118e-02 3.300412410997904944e-03 -1.803018919818877297e-03 2.324046931140993921e-04
