k1 k2 k3 k4
7.952832326637956917e-02 -1.437568179720979944e-02 6.761525214581481924e-03 -7.011466479779626670e-04
7.885691410239825672e-02 -1.525355767126643225e-02 5.658092900339806164e-03 -9.477644794596701283e-04
7.890385635752425464e-02 -1.318921731944903974e-02 5.405391416091892554e-03 2.357466262113971922e-04
8.012375326352227933e-02 -1.468294603123435071e-02 4.203933309082974468e-03 -1.583021301650860968e-03
8.065579161494124127e-02 -1.418744992677875572e-02 5.305224395694072004e-03 -9.155404866873079195e-04
7.985968723061118157e-02 -1.515981867448198961e-02 6.586953382264296164e-03 -1.769719358336488413e-03
8.002086646549266824e-02 -1.290876449995344288e-02 6.484267942007265750e-03 -1.836462424019288942e-03
7.756087461718760845e-02 -1.490406730189744455e-02 5.673060384478206819e-03 -2.661867297498940466e-03
8.024996659813815603e-02 -1.519793553521270324e-02 5.346983737760879762e-03 -6.611502161557730739e-04
7.914442928150888790e-02 -1.500638889115743502e-02 5.552711542456803540e-03 -1.426095316448328099e-03
7.756087461718760845e-02 -1.490406730189744455e-02 5.673060384478206819e-03 -2.661867297498940466e-03
8.042526665931643004e-02 -1.351891722490652925e-02 6.682848654687004175e-03 -1.108860739107792037e-03
7.803778139316705498e-02 -1.600740064587573286e-02 4.786688872758487756e-03 -4.494721935359852205e-04
7.849421467575709577e-02 -1.569484649773075779e-02 5.817329768812065649e-03 -7.934208658516433976e-04
7.901019796003450057e-02 -1.387546651700877209e-02 7.668992050075207345e-03 -1.048428801145764866e-03
8.120812048765621571e-02 -1.357245612352174502e-02 5.250946448731655392e-03 -1.258562369408230963e-03
7.829039289931463697e-02 -1.484275741211771305e-02 7.023524275654488558e-03 -1.657143862291848846e-03
7.969921859888506877e-02 -1.504631691838405338e-02 5.114870155739165147e-03 -1.191742231497386340e-03
7.972910377522976488e-02 -1.326704983337648192e-02 5.210347679976662372e-03 -1.641827252362421108e-03
7.943908573494490311e-02 -1.533987307532681810e-02 4.642468599119792261e-03 -7.233470759451243737e-04
7.901993749143701451e-02 -1.589798442361228803e-02 5.028243672008853027e-03 -1.410523961791892988e-03
7.883083520503542108e-02 -1.568629700175074027e-02 6.197542868372402092e-03 -2.084754460918950003e-03
7.927335753712930200e-02 -1.447980206378773893e-02 5.890605174392410381e-03 5.074931836093199422e-04
7.957083720596602738e-02 -1.465437946857979512e-02 4.795989792962557230e-03 -1.705903356193846920e-03
7.845944092505888201e-02 -1.478939294108926050e-02 5.505868534525143465e-03 -4.837544857398262677e-04
8.042279695368056980e-02 -1.404877429863135574e-02 5.976571990910770071e-03 -9.485152237960203792e-04
8.033050494646459816e-02 -1.535399263101182299e-02 5.667279076876391430e-03 -1.182801814547426722e-03
7.972787649553045308e-02 -1.405925213960509956e-02 5.300365090610423269e-03 -9.668864639722357657e-04
8.001463294583641139e-02 -1.393363455872023704e-02 3.884091845208242910e-03 -2.177122357232497141e-03
7.987612089004189619e-02 -1.545554735894523468e-02 4.788906305231099836e-03 -1.622457112579245297e-03
7.912646392640837467e-02 -1.375030967007825899e-02 5.944304713108056193e-03 -6.330914543253435278e-04
7.976825480329105544e-02 -1.418551972599334243e-02 5.317863547904352894e-03 -1.509031579096403730e-03
8.028561633283165522e-02 -1.469205021194538996e-02 5.012248674916341962e-03 -2.479045690495840226e-03
7.990792514699640581e-02 -1.345435630946470451e-02 4.581903136014656153e-03 -2.308185271813395500e-03
7.953042853185940397e-02 -1.543587289822775932e-02 4.847973591449505903e-03 -1.760594994049402562e-04
7.885691410239825672e-02 -1.525355767126643225e-02 5.658092900339806164e-03 -9.477644794596701283e-04
7.965098801365899650e-02 -1.553346158338904381e-02 6.019992846602817416e-03 -8.795816427346336841e-04
7.950811310791047748e-02 -1.557849684122707135e-02 3.546660605841786551e-03 -2.162203340076676583e-03
7.926469401300287321e-02 -1.477026788149128633e-02 5.622539463118927938e-03 -1.588497772904734484e-03
7.919856118993026661e-02 -1.565239089451378462e-02 6.024183442435118718e-03 -1.504723921254960683e-03
7.913935168003521925e-02 -1.428069191638467461e-02 3.822200255361396515e-03 -1.883839154616789857e-03
7.881552221520371493e-02 -1.568279038856632002e-02 3.374878777780671024e-03 -2.300694663864163991e-03
8.007299201262405020e-02 -1.458226171492690848e-02 4.698125830043739515e-03 -1.011351162181109431e-03
7.869981121065483531e-02 -1.483401412298236688e-02 6.997144382824060926e-03 2.371781578216214381e-04
7.982529845673977387e-02 -1.423159222587062900e-02 4.648612353883696535e-03 -8.483574795087461817e-04
8.082821033096163066e-02 -1.316535188183622085e-02 4.313816785561044864e-03 -1.188784685116656137e-03
7.994854189370415032e-02 -1.468992805925228851e-02 6.284026370612399992e-03 -1.648674495274810026e-03
7.981043942813328962e-02 -1.481342429399881699e-02 4.634836608852291318e-03 -2.059324206000745505e-04
7.917877283936050614e-02 -1.526255297552887857e-02 5.425161138916043124e-03 -9.143699279792472101e-04
7.900092074711770329e-02 -1.408693916516626232e-02 5.864411660191734543e-03 -2.624418399946593095e-04
7.951425529349120946e-02 -1.438288981135477096e-02 5.058112539523193507e-03 -2.804223062378166653e-03
7.911156108282774158e-02 -1.382202401527735103e-02 6.223895545354934944e-03 -2.403120042211354113e-03
8.085712633496530688e-02 -1.352734109014874786e-02 5.683453203572413903e-03 3.616985185183885232e-04
7.906069542496343971e-02 -1.506790500696121582e-02 3.868949591750742156e-03 -1.760423094082946838e-03
7.960691264113420318e-02 -1.554690741592644476e-02 5.752481313110055505e-03 -1.356771436907919237e-03
7.976474589711454732e-02 -1.514662581930791008e-02 4.065684999649210596e-03 -2.361242528958751308e-03
8.069442118867525826e-02 -1.478264737336446033e-02 4.543121646608666575e-03 -1.486074643595167166e-03
7.928413606312897932e-02 -1.391953432817324976e-02 6.037926148478645061e-03 -1.073150169954129041e-03
7.869107820293419486e-02 -1.538054691740120550e-02 5.359522109950318192e-03 -1.377113836088808552e-03
7.928794621768983641e-02 -1.328760228012018652e-02 5.691255422668434205e-03 -2.403456647138868529e-03
8.109767378230536838e-02 -1.282320917259269222e-02 5.290206729883631387e-03 -2.229132875381539813e-03
7.869266290635207328e-02 -1.472797916579790534e-02 5.057453533536787615e-03 -1.059579182402431430e-03
7.881145764655933528e-02 -1.380983322078627173e-02 5.592887632011184218e-03 -9.470812756099261653e-04
8.049472466756729672e-02 -1.530956428396482161e-02 6.197579927963367541e-03 -1.718541512812810090e-03
8.036810679201605856e-02 -1.486845744679082815e-02 5.058560794261771076e-03 -2.106032662549439660e-03
7.914470228490805281e-02 -1.441120710709076214e-02 6.212337802015174826e-03 -3.663648889363907424e-04
7.918003005411214379e-02 -1.459522500705713599e-02 5.758565886056415950e-03 -7.100727882398266688e-04
7.786840387752097525e-02 -1.458402928308122348e-02 6.798266861049812038e-03 -1.606673409162553967e-03
7.918888841832169567e-02 -1.497243093196028163e-02 3.809136851583350136e-03 -2.535017719309196060e-03
7.943554995092280691e-02 -1.501653121333952623e-02 5.552253506362500590e-03 -1.732343547550210805e-03
7.985710938573173379e-02 -1.452469693795752081e-02 5.313997602986897384e-03 -1.051066329129934918e-03
7.907141915379664598e-02 -1.444575001751720322e-02 6.215504191388249167e-03 -7.075321285237717861e-04
7.865506096104507572e-02 -1.478809805155478774e-02 5.703834644869870685e-03 -1.973690156661364603e-03
7.975247778838520651e-02 -1.431343365268153422e-02 5.259516956953452782e-03 -1.875677397089714482e-03
8.021382751212699502e-02 -1.371602896302173691e-02 4.852049084413528890e-03 -2.023256141552062792e-03
7.913008494069018184e-02 -1.478274409008953350e-02 4.788531323014461050e-03 -2.215770211245957078e-03
7.958437134439605432e-02 -1.349576053340287296e-02 6.686113171583324410e-03 -1.502773376588079079e-03
7.896966994760307168e-02 -1.428870224644800124e-02 7.501592599302317477e-03 -1.048252982399633382e-04
8.061171049905543895e-02 -1.349823293562421589e-02 6.338309336705275077e-03 -7.661816189661052601e-04
7.983723609486567674e-02 -1.467101582465935028e-02 5.036004365659069171e-03 -1.897052636709001261e-03
7.830745016072826470e-02 -1.497241470406955599e-02 5.722889654395296732e-03 -6.872322006305359166e-04
7.972161919039214006e-02 -1.467106254923711273e-02 5.688541177327005594e-03 -9.702700450279905242e-04
7.936738510910176791e-02 -1.513926553517445928e-02 5.990066056363207991e-03 -2.856428275586658794e-03
8.042499103067574096e-02 -1.384520335861855189e-02 5.255708286557830844e-03 -1.221521689696428159e-03
8.075728995927772269e-02 -1.442761130021283367e-02 5.541951210647239057e-03 -1.595628068828042201e-03
7.918855294702878411e-02 -1.477436073465579480e-02 5.996396437890516573e-03 -5.147938454353045978e-04
8.040258894887761243e-02 -1.467096549715339593e-02 4.094054524867885014e-03 -1.430384281276869674e-03
7.865005534613078719e-02 -1.612783300360307037e-02 4.745334874466461406e-03 -9.641989790410976369e-04
7.930700388196357253e-02 -1.637678756964804083e-02 6.468373166004751096e-03 -5.180039269290503956e-04
8.048772872855833316e-02 -1.427814566267551766e-02 5.899193402686547794e-03 -1.490438378254022034e-03
8.077094872575632523e-02 -1.426776601692819613e-02 4.618678047559401922e-03 -1.465421706868252905e-03
7.929551546330912415e-02 -1.502880505438373981e-02 6.236015431904468054e-03 -4.276192362695357962e-04
7.896599966547956928e-02 -1.479336592555746677e-02 4.341370576259412362e-03 -1.056451902583938063e-03
7.873249322593964261e-02 -1.443105536649944010e-02 5.159148071063518470e-03 -1.400422631464226519e-03
7.900208013226700521e-02 -1.467162086387170661e-02 5.924840991212404484e-03 2.098234631366657776e-04
7.862455186290939757e-02 -1.563300802301245684e-02 5.214607488759279152e-03 -1.042447312378902424e-03
7.967060782385576578e-02 -1.467852063315258637e-02 4.485615955767047192e-03 -1.510595334133918444e-03
7.969737323504486048e-02 -1.554652434773962089e-02 4.395950793312605742e-03 -3.088640156634778200e-03
7.869214090875720213e-02 -1.443564789947124338e-02 5.492867092017059139e-03 -3.542646369060348244e-04
7.846417011012560283e-02 -1.490312386813132106e-02 5.044740362609087536e-03 -1.701170318156405847e-03
7.863506118223032026e-02 -1.414338114193593177e-02 6.444256713978260831e-03 -1.380559499458616779e-03
7.833100813758675507e-02 -1.580059542738074252e-02 6.093999137669725563e-03 -1.028788798222116108e-03
7.988832407897225596e-02 -1.535993255392653634e-02 5.180675847581639459e-03 -2.108800893417500655e-03
7.958870899159234402e-02 -1.512571855770425411e-02 4.156299660429962906e-03 -2.462593963053788526e-03
7.984565107376659365e-02 -1.489698156693204656e-02 5.380480645041263443e-03 -1.393363692602914150e-03
7.937618006841293261e-02 -1.397425869345608751e-02 3.333148145302028409e-03 -1.321677029459206176e-03
7.920866077804586403e-02 -1.380720855451367246e-02 5.585147952843899644e-03 -2.799866865346861688e-03
7.925843377524996458e-02 -1.581957258727742510e-02 5.265648849524739994e-03 -9.250882319213199478e-04
7.907365956999254375e-02 -1.507144750422691193e-02 5.226335711654983562e-03 -1.185505890286098207e-03
7.961060905273248389e-02 -1.586627174642797622e-02 5.133372635559574348e-03 -6.554610796228460545e-04
7.878678741762831783e-02 -1.403920184693063788e-02 4.535636565019901534e-03 -1.161142119685237839e-03
7.843367599682685154e-02 -1.438485464532482383e-02 5.304348861756458255e-03 -1.924460186061988098e-03
7.865792862340947877e-02 -1.366891401648039073e-02 6.410197542835643914e-03 -1.763542830445316567e-03
8.054228641982247305e-02 -1.352233809527927932e-02 5.010126595875991073e-03 -9.058322549269082202e-04
7.917445070058884427e-02 -1.470342875451685627e-02 5.845081406555735493e-03 -5.964277099623493950e-04
8.028833978755425815e-02 -1.418631765469338668e-02 5.114985738921995484e-03 -1.129119411404116979e-03
7.949762673773394517e-02 -1.434530736868190604e-02 5.080151111382519291e-03 -1.970712294431992140e-03
7.911681531585570970e-02 -1.580062299787358959e-02 4.871213805865595714e-03 -1.214420134112159655e-03
7.970155504315318273e-02 -1.450909212772197310e-02 4.447616773743501284e-03 -1.713226489964109200e-03
8.035688430029311324e-02 -1.322624138285037609e-02 6.088882155584868228e-03 -1.798107616541588794e-04
7.974863095069251173e-02 -1.498481842363551253e-02 5.081005960512502417e-03 -2.032008827535389250e-03
7.942341640898220589e-02 -1.494450173965303219e-02 5.794760323174205641e-03 -6.326590343351118362e-04
7.907024765358625085e-02 -1.414610053263662404e-02 5.773192505198615487e-03 -1.255934009223649839e-03
8.005118171158706608e-02 -1.491489097937918895e-02 4.034183699991714112e-03 -2.274811379103569564e-03
7.959251791629662343e-02 -1.520138555087338639e-02 5.244821039199570878e-03 -1.588461556663922636e-03
7.955874093722684059e-02 -1.432712555389491216e-02 5.953419753246411150e-03 -1.180289026942282771e-03
7.972240447167891486e-02 -1.321021851508633049e-02 6.087671398040714332e-03 -5.275190770611670743e-04
7.899477771637400392e-02 -1.448856144088964126e-02 6.216658646711906155e-03 -3.248670971900541327e-03
7.958419939606717342e-02 -1.390306448476655299e-02 6.035012138482606647e-03 -2.413206024597769339e-03
7.903203993669591365e-02 -1.448882620035737978e-02 5.229367527394071513e-03 -6.239750077539352180e-04
7.904629848078303933e-02 -1.440617625673540347e-02 5.807678415688924400e-03 -1.066594033105910944e-03
7.879096406330041158e-02 -1.549607437912300933e-02 4.173007852126597861e-03 -2.260545145868680939e-03
7.999191138718775296e-02 -1.426244586966717021e-02 4.692075708157397718e-03 -1.826315634072858685e-03
7.901991307396921682e-02 -1.515440648378428568e-02 4.964848180574521486e-03 -1.711596522858085945e-03
7.910202662797424789e-02 -1.406125559206264364e-02 4.178378696479703724e-03 -1.167352732434234763e-03
8.036294595088497306e-02 -1.467579282349541769e-02 4.430309481506536362e-03 -2.125256403293210306e-03
7.994947991339781956e-02 -1.442729536980359717e-02 5.027940273281863992e-03 -4.166636247671939852e-04
7.938261484336858742e-02 -1.401330651134989613e-02 6.909925786438383954e-03 -2.277287746034778460e-03
7.989170303683232333e-02 -1.497002048662809948e-02 4.945556880307927505e-03 -1.537110218185588906e-03
7.865038081785619140e-02 -1.408156738159091481e-02 5.798043927356430483e-03 -1.946165851084605269e-03
7.930556103398966883e-02 -1.354406428676938057e-02 5.272690532420368226e-03 -1.686110178925837033e-03
8.039726768331209583e-02 -1.416455114307491048e-02 6.143293786500289566e-03 -1.751731336138373507e-03
8.046136546147297786e-02 -1.525861735974774758e-02 5.726791733126845863e-03 -5.578749584437825426e-04
7.893726473355230921e-02 -1.416457836226846234e-02 6.461060322303938119e-03 -9.388500234974450631e-04
7.923784071892325809e-02 -1.568407256168294350e-02 6.328166774791130211e-03 -1.117764267108189991e-03
8.011151801784616167e-02 -1.424695427689062766e-02 4.986724714818355220e-03 -2.333992765501557987e-03
7.976753123369445531e-02 -1.529337127748905956e-02 5.687428437649064139e-03 -1.350679615769956321e-03
8.027946962319676416e-02 -1.411874246724743875e-02 5.793092915632278017e-03 -7.378178743440433340e-04
7.990532929302804344e-02 -1.250256979641153898e-02 7.442830136000361252e-03 -1.459733723597159138e-03
8.020090602294760451e-02 -1.573797040241191325e-02 5.996276169152950364e-03 -1.061647601864446067e-03
7.864333739953513480e-02 -1.618842635050035672e-02 5.606879355799399001e-03 -4.745316269370858375e-04
8.030362069482929743e-02 -1.550649419711755406e-02 5.293025735074063931e-03 -2.810866871131717515e-04
8.033482853041370997e-02 -1.416689084151656619e-02 5.130171550815479375e-03 -5.093904587916836535e-04
8.048263237402072945e-02 -1.359731100812644478e-02 5.630724214091525903e-03 -8.367557466350261652e-04
7.937233083242498100e-02 -1.404702359722259652e-02 5.405665340683388220e-03 -1.834786034585242365e-03
8.123428775480975861e-02 -1.553473024963061833e-02 4.782981937236724379e-03 -1.591606627123723361e-03
8.052160682856721041e-02 -1.439852022691695543e-02 5.914937234924907972e-03 6.417674373637716201e-04
7.866267327542450505e-02 -1.568179237889942568e-02 5.323895800466701966e-03 -5.623278333390657746e-04
7.921897186584278550e-02 -1.449345723855194334e-02 5.089961777432594481e-03 -2.346923357471358829e-03
7.916659777198084558e-02 -1.486586044690926811e-02 6.853901167098913616e-03 -3.040748648017455036e-04
8.013770423937668919e-02 -1.383000901762942991e-02 5.025369631415976812e-03 3.071648464121612410e-05
7.943772125842082921e-02 -1.602711465680968506e-02 3.903967506346278649e-03 -3.333427737327102069e-03
7.887733203597058207e-02 -1.627855033899114345e-02 5.107333894830687337e-03 -1.568602022865517309e-03
7.908075629842756249e-02 -1.370458098630716881e-02 4.985703851303438516e-03 -3.630006709909733287e-03
7.846417011012560283e-02 -1.490312386813132106e-02 5.044740362609087536e-03 -1.701170318156405847e-03
8.008301028489403506e-02 -1.564721556175191486e-02 5.853829570378804581e-03 -1.031431742982411026e-03
7.955313305168948412e-02 -1.504707465024424096e-02 4.438563262918623908e-03 -1.656625313338350169e-03
8.058536532702070820e-02 -1.409942369684225039e-02 5.263851378550565840e-03 -1.401468519835191717e-03
7.890460913638780438e-02 -1.478676880318170739e-02 5.543996995040628706e-03 -6.334550433717556217e-04
8.019446280573100383e-02 -1.372215527402777246e-02 5.536804089064650825e-03 -6.032838312118038449e-04
7.896673815638052818e-02 -1.379035665559666390e-02 4.864793745214396337e-03 -1.605795643555452124e-03
7.847108414580894475e-02 -1.436116912984336524e-02 5.178170404513987579e-03 -7.771672152121905652e-04
8.002811897835759858e-02 -1.399336069394543913e-02 6.366857695040084586e-03 -2.276432843099168712e-03
7.868585578180234408e-02 -1.486656485959131357e-02 4.519820072544589173e-03 -2.772560743605739786e-03
7.929811522378435451e-02 -1.462964830702249974e-02 5.758673880835396552e-03 -1.671234496184809126e-03
7.972750932448965933e-02 -1.484932087428905700e-02 4.417799313000056460e-03 -1.348072294687488459e-03
8.145072418068821651e-02 -1.442455869333464369e-02 5.102696352833294147e-03 -1.300858411815083993e-03
7.894399981407643208e-02 -1.516203596926156416e-02 7.219555186629533772e-03 -6.412618207799203329e-04
7.929261035191492724e-02 -1.563777092718965367e-02 5.536183210179984604e-03 -1.260811836535438712e-03
7.786840387752097525e-02 -1.458402928308122348e-02 6.798266861049812038e-03 -1.606673409162553967e-03
7.913987855768508939e-02 -1.565994126771375061e-02 5.349578442815056123e-03 -7.206542489672368434e-04
7.973024656521768283e-02 -1.308400709581471200e-02 6.608867023817716069e-03 -5.634999048596545101e-04
7.817534510247090007e-02 -1.725317917320461081e-02 4.877927179435762040e-03 -7.828516113438654944e-04
7.879266935061374211e-02 -1.358059594147761895e-02 4.431154074403503840e-03 -1.273396474192348138e-03
8.015460692533191156e-02 -1.460616466889248788e-02 4.465176265132056455e-03 -1.142521265525012208e-03
7.941470714229745265e-02 -1.293185664885350417e-02 7.216240937166468195e-03 -1.278116675686419290e-03
7.930556103398966883e-02 -1.354406428676938057e-02 5.272690532420368226e-03 -1.686110178925837033e-03
7.930153377440338214e-02 -1.377378456163488862e-02 6.018385954948815564e-03 -1.249868297219305924e-03
7.944269914482177120e-02 -1.512516901220303800e-02 6.045338212885859042e-03 -1.936752466386706950e-03
7.898359630064863413e-02 -1.432616566743635800e-02 5.558975900353452237e-03 -4.629284200667882487e-04
7.921897186584278550e-02 -1.449345723855194334e-02 5.089961777432594481e-03 -2.346923357471358829e-03
7.841516561790459749e-02 -1.464435742977558685e-02 5.041118346395506711e-03 -1.195750068207004913e-03
8.007010781116194464e-02 -1.482845122739698263e-02 4.387701612472039159e-03 -2.210585324269251362e-03
7.984238540872384826e-02 -1.370807813101984629e-02 5.691063957981537524e-03 -3.402772331023373731e-03
7.986185310466795140e-02 -1.466472064039137102e-02 5.154096336430227798e-03 -4.711700921786049490e-04
7.987828689999482146e-02 -1.469257910144328161e-02 3.697464905282749070e-03 -2.011987694768485602e-03
7.983625777107575261e-02 -1.496733169809182085e-02 5.657698230042737531e-03 -2.109554224595786009e-03
7.961451103479966207e-02 -1.423370855733431528e-02 6.017588177724936260e-03 -2.681762309613117123e-03
7.847103838228078332e-02 -1.320686134566982639e-02 5.074786131755160135e-03 -1.665205057443566727e-03
7.987379639399957987e-02 -1.447553525591108170e-02 5.629455912819908425e-03 -1.049314852082802729e-03
7.945805027151231492e-02 -1.360682456087256020e-02 5.018850684691919528e-03 -2.460211030205980420e-03
7.969383576342201070e-02 -1.412252477198075451e-02 5.174867405147720589e-03 -2.563036103164509361e-03
8.072909079542248123e-02 -1.319217816247744701e-02 5.215098765100886768e-03 -3.248572860174409049e-03
8.005236523208866806e-02 -1.435925685292481491e-02 5.297006977051516019e-03 -1.333411873174192297e-03
8.021646704932838823e-02 -1.489532912028079803e-02 5.862243232998373688e-03 -2.867924505717392436e-03
7.898883889574950801e-02 -1.501412298153964597e-02 4.981774979845934870e-03 -9.760042892768827638e-04
7.992845099115339358e-02 -1.473071060506569996e-02 5.922548814745146051e-03 -3.709788184961954061e-04
7.964980837745899711e-02 -1.367194387836173641e-02 5.479848233395576140e-03 -3.624717631658919137e-03
7.986892313433913149e-02 -1.352530188021301705e-02 6.477678878352793879e-03 -1.312282955680726948e-03
8.006380420747738480e-02 -1.496926810812876374e-02 5.587440914449487428e-03 -1.030039253921186115e-03
7.821547633579298275e-02 -1.494356687343829926e-02 4.984308183963601091e-03 -2.027593368641958382e-03
7.961327859324054956e-02 -1.438286832217446076e-02 3.689346072849944425e-03 -1.090704187328594976e-03
8.050348328379150487e-02 -1.529468150443630270e-02 4.601823024855747346e-03 -1.232524611978119689e-03
7.877540851415160139e-02 -1.546657766867191863e-02 5.128353700712934282e-03 -6.229222844484350041e-04
7.951294596986310803e-02 -1.406733556111033900e-02 6.734584681027541708e-03 1.223828767600576573e-05
7.973943707164221628e-02 -1.455337569353495897e-02 5.320078410272682801e-03 -9.110197730905211788e-04
7.907160447353664412e-02 -1.498367149280552257e-02 5.041860017139423999e-03 -1.019765158859875509e-03
7.907248791566495738e-02 -1.505574043079874191e-02 5.398299675902329398e-03 -2.026717967432617451e-03
7.905744594282806958e-02 -1.414116571050892668e-02 4.646219698750564397e-03 -2.616327263421064364e-03
7.949949393218819216e-02 -1.513767972158457098e-02 5.204992269036992636e-03 -1.956837587234513953e-03
7.957193585322810958e-02 -1.327185697752177040e-02 4.631868984837070324e-03 -1.889174739671567460e-03
7.777085347783369018e-02 -1.465313627710652933e-02 3.252919980472682160e-03 -2.453500118616239178e-03
7.923797908755095265e-02 -1.515844248723288712e-02 4.045709279096559863e-03 -1.578288678128342282e-03
7.970466409367502059e-02 -1.563604823763822815e-02 3.793836549760315480e-03 -1.321205215181336934e-03
7.911353374754478973e-02 -1.435106505911167007e-02 6.653466722727818805e-03 -1.901184378969161815e-03
7.916184796051026207e-02 -1.603329858391368268e-02 3.749049895880277039e-03 -1.626285717977987710e-03
7.972802100599699071e-02 -1.400810494260511241e-02 5.428694107884574072e-03 -2.395232241469785750e-03
7.967213023317873399e-02 -1.414357262788064340e-02 4.800377278345063781e-03 -1.152543836111713516e-03
7.879520122696589968e-02 -1.618030232904971166e-02 4.689940133018224988e-03 -1.919342429511805559e-03
7.978110986260320003e-02 -1.477700142128442196e-02 5.508917301071059036e-03 -9.172644308195615492e-04
8.034423384215957920e-02 -1.462413172248826221e-02 4.565477149391664047e-03 -1.373423190207972988e-03
7.986909794765903459e-02 -1.509511262804005827e-02 3.617265421011289783e-03 -1.375734918691334796e-03
7.985580625194399484e-02 -1.414210910362020956e-02 6.077762111106749243e-03 -1.722919587750060266e-03
7.901479499136199180e-02 -1.463800058217071265e-02 5.439878134732414883e-03 6.009243116140983165e-05
7.958419939606717342e-02 -1.390306448476655299e-02 6.035012138482606647e-03 -2.413206024597769339e-03
7.947944547933841197e-02 -1.344342219575958564e-02 4.965227134149638455e-03 -2.177957383819734138e-03
7.990347280133758279e-02 -1.480406361847773355e-02 5.181582092551151320e-03 -1.059550835723663265e-03
7.892758650372705409e-02 -1.364629355531489507e-02 6.098043660987179093e-03 -2.232786577983036924e-03
7.958319575532205037e-02 -1.440718975457143392e-02 5.710668952977740465e-03 -1.609104791426035908e-03
7.977793403691640917e-02 -1.432729262945181548e-02 5.615727969976530565e-03 -5.920084461212837823e-04
7.930272274901237206e-02 -1.334439376521305565e-02 5.812274843700615534e-03 -1.434276867804409883e-03
7.907357901317094151e-02 -1.606783796632715866e-02 3.519428689055886794e-03 -1.957248015642593097e-03
7.964786979577129222e-02 -1.391842993182802746e-02 5.444008952378995292e-03 -3.756342361157100074e-04
8.044915991892581664e-02 -1.414455656539756467e-02 5.748742490092675905e-03 -7.289373538205967673e-04
8.026971839066440739e-02 -1.393023915517915823e-02 6.324051402963437596e-03 -1.902753011825963902e-04
7.854516395247751470e-02 -1.459940277928675756e-02 5.216478839038710125e-03 -2.692596741299485563e-03
7.936194912223634712e-02 -1.519850839941630505e-02 5.085521895777642132e-03 -1.964134316834398319e-03
7.882204156077224355e-02 -1.460713299004057220e-02 5.351248144846401655e-03 -4.549259668314431515e-04
7.784293729096986025e-02 -1.651535300795618777e-02 5.513261245498779495e-03 -1.601392028483042407e-03
7.962672224687450395e-02 -1.560669013148693884e-02 2.978406723024851210e-03 -1.575300507094909430e-03
8.060015404790243920e-02 -1.300103217387812982e-02 5.487348802395236591e-03 -1.493604058960679160e-03
7.823469002506797110e-02 -1.605949925026736724e-02 4.803089855479572567e-03 -2.230263629585810259e-03
7.764768445702038835e-02 -1.398157067461663905e-02 5.392303920229088443e-03 -8.678794957445445934e-04
7.892424809143147590e-02 -1.393156727214048263e-02 4.116484431160888358e-03 -9.554921459795917560e-04
7.909845519649358336e-02 -1.581197454353774901e-02 4.105600905540976453e-03 -2.688376588330848582e-03
7.871133963169882342e-02 -1.395380218827907415e-02 6.457001225766673125e-03 -9.001022026847854685e-04
7.969135467454105393e-02 -1.413841855983648255e-02 5.632206430233918648e-03 -1.123951712789811319e-03
7.854952901266398779e-02 -1.663807717458556934e-02 5.183583179788425754e-03 -1.072140796467141444e-03
7.912592462439635432e-02 -1.440755886050773538e-02 6.082860685421562219e-03 -1.693345216302419298e-03
7.898359630064863413e-02 -1.432616566743635800e-02 5.558975900353452237e-03 -4.629284200667882487e-04
7.870541131570443771e-02 -1.518754468705822702e-02 4.739105726536102514e-03 -4.136713434758770846e-04
8.023976225750881208e-02 -1.341816444916217599e-02 5.266782282547025074e-03 8.010876167056507624e-04
7.992220894549481591e-02 -1.391701245523316310e-02 5.480887029047629144e-03 -1.761220739201277419e-03
7.846096664862228787e-02 -1.531359098760122495e-02 5.219861999278749276e-03 -2.209783169526816082e-03
7.898860532514270782e-02 -1.594576841365838438e-02 5.634911401959846744e-03 -1.640656809452675780e-03
7.972370929632530134e-02 -1.515858804938377546e-02 4.820779790176921153e-03 -1.071697781482611189e-03
7.949681264931471314e-02 -1.522738938431095201e-02 5.086921771117608460e-03 -2.442459341307101628e-03
7.902472679984134940e-02 -1.584142320989181951e-02 4.304234612388047054e-03 -2.808540433843237372e-03
7.908357619332095911e-02 -1.539224434163442845e-02 5.685440062981550469e-03 -7.805519009304179301e-04
7.912646392640837467e-02 -1.375030967007825899e-02 5.944304713108056193e-03 -6.330914543253435278e-04
7.905276305378822199e-02 -1.581415809908728876e-02 5.619247494839357815e-03 -1.490520185627508543e-03
7.948713390309039561e-02 -1.372207519986942681e-02 5.058678392575163829e-03 -8.236878647020356992e-04
7.913893555968093407e-02 -1.551900189889013348e-02 4.289356042621081389e-03 -1.105081952407299672e-03
7.808497215513604539e-02 -1.594521408451601840e-02 5.605610191686663524e-03 -1.674386747618356042e-03
7.928326904109259110e-02 -1.399862569438142801e-02 6.348564207960219474e-03 -1.399726327456884967e-03
7.927812911157586240e-02 -1.569731805018442783e-02 5.326834314121370317e-03 -1.675810129169313933e-03
7.930700388196357253e-02 -1.637678756964804083e-02 6.468373166004751096e-03 -5.180039269290503956e-04
8.026971839066440739e-02 -1.393023915517915823e-02 6.324051402963437596e-03 -1.902753011825963902e-04
7.880167665396514698e-02 -1.358543797435217415e-02 6.121780540397275816e-03 -3.054264266408868167e-04
