k1 k2 k3 k4
7.950995677554048569e-02 -1.478691552580076174e-02 4.175639161626693019e-03 -3.554842628843216112e-03
8.054460913756175677e-02 -1.389004791152806395e-02 4.352167257895930841e-03 -2.464053996889883913e-03
7.862870070548808044e-02 -1.319029168175153699e-02 4.877792608979164557e-03 -1.882432853781784710e-03
7.935419231636264836e-02 -1.395801662521078956e-02 4.762475265138330083e-03 -2.131500146329984302e-03
7.896459268593933323e-02 -1.338885462916115932e-02 3.403964453081637087e-03 -4.268402044753386027e-03
7.945693793434133179e-02 -1.470954384222143696e-02 3.868230037672143462e-03 -3.545137705465661870e-03
7.959960426234233277e-02 -1.447714720821177692e-02 4.251606280895742218e-03 -2.812516409576290566e-03
8.073743751201997720e-02 -1.356698791590943420e-02 4.047807551563337158e-03 -1.931496990428827054e-03
8.001895664185834645e-02 -1.555241043247546084e-02 4.498160946856885611e-03 -2.485145082036885333e-03
7.999967406253852276e-02 -1.497736247457892578e-02 5.115285922003345864e-03 -1.273441624521878812e-03
7.878487789914725981e-02 -1.477700439748286243e-02 5.407397612244776997e-03 -2.197922163891058434e-03
7.960202981955619150e-02 -1.466559916191467750e-02 4.654346088100114187e-03 -6.908415859575023354e-04
7.981264714537461558e-02 -1.362421373772990107e-02 4.226372769827319020e-03 -1.420654032777510234e-03
7.924920992509229545e-02 -1.496055377684829546e-02 2.821088288809295297e-03 -2.537973739297955111e-03
7.986090070564597077e-02 -1.591058191198836680e-02 3.787192259722099719e-03 -3.166343390672315961e-03
7.906810869804742348e-02 -1.457782043361940949e-02 5.183711168980170703e-03 -2.082832420623556557e-03
7.845389296369775778e-02 -1.527668581579091911e-02 4.669824509873590768e-03 -1.975325330685034908e-03
7.909032385680839217e-02 -1.528214150266932192e-02 3.308221278562645251e-03 -2.034199832548183595e-03
7.888406163819849937e-02 -1.429681862154442984e-02 4.733398263763691216e-03 -3.017477467150045389e-03
7.895292458154462567e-02 -1.545547330047034040e-02 5.175898914793558570e-03 -3.243022239700216192e-04
7.979294556904509284e-02 -1.400053191141173436e-02 2.396842146915684202e-03 -3.313441773000941337e-03
7.977074270774539566e-02 -1.531313779645518403e-02 2.228007843738263882e-03 -1.866911449278349511e-03
7.893525402409956593e-02 -1.491571792833629173e-02 4.619113906304983530e-03 -1.422248133044007323e-03
7.938549051390075828e-02 -1.414323614200202472e-02 4.310843782472012498e-03 -1.608880838572773753e-03
7.844793033748315159e-02 -1.455427052728633375e-02 3.913998709832028355e-03 -2.193706079620827420e-03
7.974569952866145117e-02 -1.527963129347886806e-02 5.099345807722116541e-03 -1.017556137139385974e-03
7.956829747358290517e-02 -1.500801829867400017e-02 5.119511174507637707e-03 -1.192241219410222763e-03
7.979349353194326033e-02 -1.610070228909979417e-02 2.732898089255988983e-03 -1.782693443552585411e-03
7.812681094079221289e-02 -1.641489746614446799e-02 3.993489379821801855e-03 -1.614458393604079056e-03
7.929525824916094923e-02 -1.447637758477447745e-02 3.614538755026638905e-03 -2.409950306813443688e-03
7.965937335332851088e-02 -1.466535700201584969e-02 2.377812737461404424e-03 -3.169446021311569939e-03
7.828484158767559653e-02 -1.589913957939750877e-02 5.395437730587662739e-03 -9.942240713807504182e-04
7.845389296369775778e-02 -1.527668581579091911e-02 4.669824509873590768e-03 -1.975325330685034908e-03
7.878317766404815958e-02 -1.548274046584531549e-02 4.791913856279486628e-03 -2.259880536647981830e-03
7.912791807987928916e-02 -1.515602465807117105e-02 3.891682855321085266e-03 -2.344637524518106142e-03
8.017990982719824800e-02 -1.514943314546496334e-02 3.948316468619109121e-03 -1.791559546383200696e-03
8.076872954364097690e-02 -1.449151446140531374e-02 3.881176095905145007e-03 -2.069221250229985598e-03
7.956968783677589863e-02 -1.548141808913097717e-02 5.041975851769284200e-03 -2.148176393844111742e-03
7.903836483411871838e-02 -1.392889134650285299e-02 2.947267788606072747e-03 -3.212340795194515430e-03
8.083883091605956195e-02 -1.385177169999121660e-02 3.186514099144804879e-03 -2.254098762198744610e-03
7.850876005741178054e-02 -1.524337128906436134e-02 3.267686907999570178e-03 -2.062430001454271244e-03
7.834812683668554434e-02 -1.522027682989782194e-02 2.282842563856427032e-03 -2.406728979256173018e-03
7.946313831667112249e-02 -1.443592638782273396e-02 5.787344962267265691e-03 -2.162288116775462621e-03
7.931540393569722069e-02 -1.523114606419376238e-02 3.154202290430979660e-03 -2.471681350268095656e-03
7.905093065918319950e-02 -1.376986660553489172e-02 4.630917981324381150e-03 -2.199093651069738975e-03
7.871782781479380597e-02 -1.565135095173528224e-02 3.661224810520419259e-03 -1.053672107268061042e-03
7.956692062751519190e-02 -1.553252083834437414e-02 2.573093426615075119e-03 -2.124384555552485954e-03
7.927150042560288101e-02 -1.365586316223373065e-02 5.556975447810155733e-03 -1.474634595646978630e-03
8.049359700372848980e-02 -1.331136433974552946e-02 4.349044846966437783e-03 -1.421086768752286011e-03
7.939085401985276902e-02 -1.563756521864494153e-02 3.834569470403309532e-03 -3.267734853616199864e-03
7.944362984657021842e-02 -1.499744999468496931e-02 4.562313814272592194e-03 -2.644499322175059008e-03
7.943949342360565047e-02 -1.451234106723878203e-02 3.418151409926115103e-03 -1.476105706660693628e-03
7.950387595568250698e-02 -1.494681572802054881e-02 5.256742114393267440e-03 -1.510395691452476319e-03
7.967391834972750719e-02 -1.373761725398722766e-02 4.386801586470465142e-03 -2.080732015642766664e-03
7.991535485134815264e-02 -1.385311995550631003e-02 4.282924528201920156e-03 -1.839898409160961590e-03
8.020687520559063866e-02 -1.479006687454453850e-02 4.276011033602575284e-03 -2.167972899667594544e-03
7.902399189289627257e-02 -1.490723493825120427e-02 4.344760657048168939e-03 -1.548004061112037699e-03
7.909158060624088549e-02 -1.418457552543689326e-02 4.715210916870660185e-03 -1.645629789537667031e-03
7.981573793296017905e-02 -1.501793109775519108e-02 2.957281537277325900e-03 -2.045972970092707621e-03
7.935808524467405367e-02 -1.322857797728846374e-02 4.421336060708019877e-03 -2.255438492695299724e-03
7.789323711214057866e-02 -1.537678606855925889e-02 4.949314181394035006e-03 -8.735772233860877867e-04
8.078907684198127770e-02 -1.281527183762168343e-02 4.825136193824325348e-03 -1.419059624455709656e-03
7.924920992509229545e-02 -1.496055377684829546e-02 2.821088288809295297e-03 -2.537973739297955111e-03
7.922962779364214891e-02 -1.386622933205283736e-02 4.458112333147440376e-03 -1.394627195227579608e-03
7.940408914691518549e-02 -1.448626082180876073e-02 3.716860879197286804e-03 -3.012541329812823410e-03
8.000291516560156801e-02 -1.512302950541657975e-02 3.403718055115370622e-03 -1.644575129559178173e-03
7.931134068378928315e-02 -1.506691743706453646e-02 3.289948187376129374e-03 -2.093402286625870024e-03
7.957866172315256059e-02 -1.583238715448645473e-02 5.360077211826658194e-03 -1.288093643451337922e-03
8.036385049561442506e-02 -1.381740842453982321e-02 3.024358418638239954e-03 -2.270152676383446755e-03
7.947396281127952489e-02 -1.451096159097156613e-02 3.701889725956308830e-03 -2.398020973309225590e-03
7.916256478839131527e-02 -1.443797734483806550e-02 4.873448670170879571e-03 -2.629534433980576513e-03
7.922272687882159214e-02 -1.530529347809508889e-02 4.090132797640561035e-03 -1.527658403477336058e-03
7.773227965195125821e-02 -1.506068369393090411e-02 4.272096411254838744e-03 -1.019435780329341901e-03
7.974569952866145117e-02 -1.527963129347886806e-02 5.099345807722116541e-03 -1.017556137139385974e-03
7.972740671049621808e-02 -1.379617457483707510e-02 3.176281009021716950e-03 -2.929307569763894836e-03
7.851609793059585729e-02 -1.511392535405854665e-02 4.695911832758123405e-03 -2.317215840571679175e-03
8.025469766709161790e-02 -1.371835222381494190e-02 3.168682328313285335e-03 -7.494074315189114266e-04
7.950669515568173362e-02 -1.394404120049469453e-02 3.570662748448277801e-03 -2.429972902596402862e-03
7.909731343762912981e-02 -1.490695611363768158e-02 3.760099704513103491e-03 -1.216706648508619759e-03
7.855658660558131889e-02 -1.517017003345437487e-02 4.226147691249987348e-03 -2.304234922931663876e-03
7.892922651158934544e-02 -1.513261926107149768e-02 4.977294914766131062e-03 -8.038460537407310369e-04
7.946281132347915444e-02 -1.509161140884747454e-02 3.828606581710206069e-03 -1.928569462056509143e-03
7.941832667399070789e-02 -1.431616453790335308e-02 4.775615080367584531e-03 -6.487353187562272527e-04
8.060924933876204013e-02 -1.474505519760883898e-02 3.296698932806776949e-03 -2.103652714908449406e-03
7.858307517003107479e-02 -1.581738256874433424e-02 2.830776671220183727e-03 -1.876975219326712518e-03
7.911616309298719063e-02 -1.651143440273068752e-02 3.191174424025694512e-03 -2.564548130678620530e-03
7.941679727232164865e-02 -1.540982188610692805e-02 4.821506167684036503e-03 -6.830525958232969153e-04
8.048404045264143103e-02 -1.484966578897477241e-02 4.725892660426153635e-03 -2.400281531780804056e-03
7.954479501922370743e-02 -1.510977410538366650e-02 4.859416791012011183e-03 -1.555416973631013056e-03
7.909441796175487038e-02 -1.539569201681142974e-02 3.979505587689072255e-03 -2.367377483316390752e-03
8.009117681566929603e-02 -1.393611309333456227e-02 4.877443166569309096e-03 -6.821522297945498137e-04
7.838906574342782707e-02 -1.414678486007894809e-02 5.356376159868461717e-03 -2.318851404052857390e-03
7.824744963308313817e-02 -1.462924401251611273e-02 4.494603143166228665e-03 -2.347365931505918102e-03
7.939766896219327408e-02 -1.351006063560893089e-02 5.059515400236969107e-03 -2.081741269364056901e-03
8.033358435313550650e-02 -1.398516790299553225e-02 4.383004724317990375e-03 -2.096351110715405364e-03
7.883627084608613167e-02 -1.464940741327734608e-02 4.401208116359550671e-03 -3.132626069211164044e-03
7.856455544812621095e-02 -1.486549376627852026e-02 4.046674730955657218e-03 -1.696802906397107402e-03
7.940938518364737408e-02 -1.478706124809273104e-02 4.712405449152454184e-03 -2.763426514804795397e-03
7.891719905313407391e-02 -1.508441196067425438e-02 3.912753315725672754e-03 -3.008145084667387947e-03
7.930106604388978409e-02 -1.381235828194352089e-02 3.777689603692221954e-03 -2.482527984523960618e-03
7.899322953692825000e-02 -1.430544166155470198e-02 4.528375504206233471e-03 -1.639213452711854591e-03
7.981573793296017905e-02 -1.501793109775519108e-02 2.957281537277325900e-03 -2.045972970092707621e-03
8.076540675443333317e-02 -1.363380040342948574e-02 2.955474782508168974e-03 -3.629162597334950613e-03
7.949075172418859636e-02 -1.389638581625596281e-02 4.671123046732755801e-03 -2.205055703157973723e-03
7.927788683077205412e-02 -1.526902392156963273e-02 3.238473956667944909e-03 -1.822097652283985458e-03
8.076626684915463872e-02 -1.259258716097129416e-02 3.595160842300854087e-03 -1.415891040395106382e-03
7.965162816690185554e-02 -1.398317466500924311e-02 3.592583062817539252e-03 -2.359276113151592691e-03
7.797974587999823015e-02 -1.607613338894453570e-02 5.001964106573275615e-03 -2.967005282821927326e-03
7.975729717862084511e-02 -1.460601155954061037e-02 4.407555585810005172e-03 -2.740737315597069346e-03
7.891950380671983178e-02 -1.520346981800632657e-02 4.366157417990138012e-03 -2.014606902957891132e-03
8.016103663873677676e-02 -1.494373702240844870e-02 3.998054157330788172e-03 -2.320381417837094618e-03
7.946313831667112249e-02 -1.443592638782273396e-02 5.787344962267265691e-03 -2.162288116775462621e-03
7.919277002560798362e-02 -1.416965095296279786e-02 3.723057617091657390e-03 -1.350081571513200851e-03
8.002659850967902555e-02 -1.515333768493301592e-02 3.414039513420272232e-03 -1.692342555597928233e-03
7.883814845580447428e-02 -1.403269069192041030e-02 4.991876957837204642e-03 -2.702486660058775469e-03
7.962169914576991414e-02 -1.493200317679030387e-02 4.383316465273762175e-03 -1.785243763654478788e-03
7.737431840021738449e-02 -1.584544715237469481e-02 4.754991967727106861e-03 -4.019238531406538195e-03
8.064691099359205806e-02 -1.609758879108336149e-02 4.719601194445449677e-03 -9.759644679359497088e-04
8.036385049561442506e-02 -1.381740842453982321e-02 3.024358418638239954e-03 -2.270152676383446755e-03
8.035316703515579806e-02 -1.371101042684738647e-02 5.246378168989762614e-03 -1.153273138017801847e-03
7.818228240160488007e-02 -1.627642194230485839e-02 3.791641185470262521e-03 -1.006715446280240234e-03
7.946778986333982719e-02 -1.426719623981595464e-02 4.290185074716387770e-03 -8.478722147101935835e-04
7.946773692848826953e-02 -1.441094273061982456e-02 5.266044802089406285e-03 -1.568599369578899116e-03
7.903598612247006439e-02 -1.339247147474417754e-02 4.948777306414381405e-03 -2.169787996701991184e-03
7.954937356517918778e-02 -1.477558946951106067e-02 4.648346759932281413e-03 -7.988972263004157082e-04
8.015332626732882271e-02 -1.396958208395862600e-02 3.702688078899757373e-03 -1.426288144295684290e-03
8.095615504105466154e-02 -1.415344126591319696e-02 5.054134982549432498e-03 -9.674455998526509948e-04
8.084123907308179979e-02 -1.357947730992258017e-02 2.833776017088424082e-03 -1.817789223204566151e-03
7.942584749593517568e-02 -1.368552306401479846e-02 5.093886610857481512e-03 -1.853685498086315997e-03
7.980371035090536025e-02 -1.533962812690727040e-02 3.071857740587422003e-03 -1.688673632021908677e-03
7.936296454881308637e-02 -1.327487056275976351e-02 3.185424749386586707e-03 -3.343465701136527635e-03
7.922114025334756060e-02 -1.391021574042750064e-02 4.590874942271755410e-03 -1.156292086901183902e-03
8.025613401775053002e-02 -1.388998948872628703e-02 4.086049319649912026e-03 -2.658304593127047699e-03
7.900869406133992356e-02 -1.521056217940638944e-02 5.740959073150309067e-03 -1.977844822781335554e-03
8.011411032946139099e-02 -1.436065680812288747e-02 3.561608900923968202e-03 -2.624325371879010493e-03
8.022659876410700996e-02 -1.372685593479396060e-02 4.408564939120479531e-03 -1.258296949297327272e-03
7.985171311080160872e-02 -1.375150367669665530e-02 4.783400721377589759e-03 -1.301318021774980349e-03
7.982272353880365268e-02 -1.496884364389820810e-02 3.301132997947500702e-03 -1.907906335108761064e-03
7.984673029068981021e-02 -1.375082793065759978e-02 3.804458584070496974e-03 -2.219619815858359102e-03
8.166739950935825165e-02 -1.326219907277184640e-02 2.577249829961103522e-03 -2.869233248227839872e-03
7.868353014156551084e-02 -1.570164871924281669e-02 3.917442405769494540e-03 -2.591956420001345629e-03
7.824360180498865502e-02 -1.425107738660172374e-02 4.501543893813186870e-03 -2.184593092330197606e-03
7.925348219580660714e-02 -1.472122036004823442e-02 3.748104397782864305e-03 -1.954761932318943574e-03
7.951362536987818808e-02 -1.538450008691068238e-02 3.518569203244406585e-03 -2.936612293496260184e-03
8.003673737399227828e-02 -1.316152694957864466e-02 4.584895568715552372e-03 -2.189921213156517665e-03
7.822191181199686372e-02 -1.630619564847918257e-02 5.068158120174290349e-03 -1.792241174910821910e-03
8.033072379087483061e-02 -1.351591158529844017e-02 4.623735266793757570e-03 -2.219551460103122431e-03
8.010033140218009162e-02 -1.377821187076774812e-02 4.430067233390455606e-03 -1.734602230823958924e-03
7.931657310738668420e-02 -1.448589944646887229e-02 4.004717896766957219e-03 -2.249480119667385258e-03
7.997697864726924233e-02 -1.539771539822380741e-02 3.650866681692260807e-03 -9.300571632913368081e-04
8.024926096461809655e-02 -1.477896196770597803e-02 4.091583512692190117e-03 -5.307845621212170517e-04
7.969308412192338542e-02 -1.382224018064517890e-02 3.649009591635790639e-03 -2.353480991988968207e-03
7.917552156280519005e-02 -1.491007655895146278e-02 3.794122247749748267e-03 -1.696608717864117599e-03
7.876204126100999625e-02 -1.541178947830044998e-02 3.416680559307883058e-03 -2.226738297076716333e-03
7.929385754024240174e-02 -1.593453287427634701e-02 4.684029966330147121e-03 -1.681893177329862876e-03
7.915131604352720895e-02 -1.496761134718228858e-02 3.444195064207900003e-03 -2.696711375206578554e-03
8.062371432139395222e-02 -1.378630440360617548e-02 5.209422354174694791e-03 -1.638233986511417051e-03
7.980371035090536025e-02 -1.533962812690727040e-02 3.071857740587422003e-03 -1.688673632021908677e-03
7.949631162746509383e-02 -1.444512473940047503e-02 3.776619396936103934e-03 -1.565630914079588210e-03
7.910739363684682335e-02 -1.509743702221280626e-02 4.912224755722255365e-03 -1.640155378166474609e-03
7.935440200047413906e-02 -1.456162627262788667e-02 4.599939967468186230e-03 -2.039365995424244349e-03
7.956115016094800207e-02 -1.431120840287344875e-02 4.968676891971737786e-03 -1.478363755031644744e-03
7.981786993875536473e-02 -1.584690801161119100e-02 3.433792432184112897e-03 -2.729033444170941847e-03
