k1 k2 k3 k4
6.354993821015880728e-02 -6.860789650013271457e-03 2.304922562623573645e-03 -1.606697248084459906e-03
6.304512905080911223e-02 -7.544878756415837606e-03 2.065612788891502127e-03 2.825928416159140255e-04
6.242650838223587351e-02 -7.993895349054133681e-03 2.160235331362586608e-03 3.782407547497507183e-04
6.327827887596104706e-02 -7.788815938287896312e-03 2.248750244519023833e-03 -1.173688485392010428e-03
6.220935943296931891e-02 -7.946700763328345962e-03 1.049102696747655772e-03 3.501615899419441291e-04
6.347192145025981613e-02 -8.049607285155732650e-03 1.148041029537388846e-03 -5.278924896810338607e-04
6.318257134929489149e-02 -7.314031044741681198e-03 1.899899315208314343e-03 1.037741417702908731e-04
6.345055763498785861e-02 -7.319819349576567324e-03 1.511152191456324734e-03 -1.134131510738295434e-03
6.260870939736207230e-02 -7.810159159461260714e-03 1.557327282301873561e-03 -2.321847075295452312e-04
6.276564317218116806e-02 -7.304264833813869928e-03 1.883551257547202984e-03 5.051020312457354944e-04
6.353768421697134072e-02 -8.411920177235313045e-03 8.333910711460223997e-04 -1.257523961754616892e-03
6.287506530261255389e-02 -8.294515443719036041e-03 6.184443457644961395e-04 2.012539568659044154e-04
6.301964800919560017e-02 -8.133127179674071172e-03 1.051055770823497437e-03 -4.431517106914945048e-04
6.257962343135783922e-02 -8.004481036473790057e-03 9.878033658878848655e-04 -3.363442551543860404e-04
6.317502125216653552e-02 -7.395978695826310734e-03 2.616710701791841176e-03 -5.127424304821603940e-04
6.274668414590287013e-02 -6.518834695377020982e-03 2.037886531288155001e-03 -1.605536389867046054e-04
6.366793030279058185e-02 -7.289692127340360872e-03 1.553563360730342291e-03 -1.531307303720697011e-04
6.237842883402244798e-02 -8.270198786667376512e-03 1.088389747510715155e-03 -1.000367066985863307e-04
6.328952483226743531e-02 -7.963622755530808117e-03 1.158643059555042321e-03 -4.752552403674281667e-04
6.334258264204201128e-02 -6.942726804737800461e-03 4.374468839090372985e-04 4.869916529925133464e-04
6.299256049215767872e-02 -6.568252803407947926e-03 1.818589641619253183e-03 -8.955455472200168909e-04
6.302225900473554243e-02 -7.915656026564243941e-03 2.341120911204086497e-03 -1.218726403742972919e-03
6.350000312073605935e-02 -7.639365802707798192e-03 1.266438447227596908e-03 -7.767146095695731667e-04
6.313999925839761107e-02 -8.165161706499418637e-03 1.515563253061597004e-03 4.674273580913268500e-04
6.311840880252320152e-02 -6.809844845986109951e-03 2.031462530087083107e-03 -1.133969404054496755e-04
6.287022183517473883e-02 -8.008886986671973074e-03 3.883501436523217887e-04 3.857733133285357052e-04
6.313867934838460205e-02 -7.408250259678048066e-03 6.246665229093367744e-04 -9.663889118333157668e-04
6.265062245642771810e-02 -6.920274126094486111e-03 1.413502097005553404e-03 -7.271794912350193485e-05
6.345031383380556056e-02 -6.851118828961888507e-03 1.060279807926667317e-03 -1.044403367373075708e-03
6.241958953583345848e-02 -7.589657606672225998e-03 5.498041221713156901e-04 -4.992384199033611525e-04
6.214613057464721257e-02 -7.397003522471121140e-03 1.081441530832311093e-03 -5.444502402626727466e-04
6.296322203079238178e-02 -8.259016527330645396e-03 2.193391703787780922e-03 -1.335567887902497364e-03
6.367185443733558436e-02 -6.904084697730322739e-03 1.055836430508369506e-03 -5.304826260504325042e-04
6.315048838433012790e-02 -8.239590933333013067e-03 1.278911684308409180e-03 -9.180095443456076643e-04
6.336993157080614281e-02 -7.115866770367240690e-03 1.492443893307021652e-03 -2.232876347368489833e-04
6.340299403189619820e-02 -7.442407403723080850e-03 9.791369932572041579e-04 2.807460635355918388e-04
6.296417303264817411e-02 -6.752070706601998040e-03 1.891330249335382296e-03 -4.552955104162870192e-04
6.283111559921722433e-02 -7.810937744115106773e-03 1.102921186499530859e-03 3.195609144734934404e-05
6.265062245642771810e-02 -6.920274126094486111e-03 1.413502097005553404e-03 -7.271794912350193485e-05
6.251416699415529576e-02 -7.880319622607628860e-03 1.881490557273199360e-03 4.010429851304397886e-04
6.264176846668434440e-02 -7.740160026976430907e-03 1.694605514099278842e-03 -5.346501360786043433e-04
6.343644424958302941e-02 -7.064756437002953082e-03 1.329101335744736767e-03 -1.203220998703458111e-03
6.301645757429566452e-02 -7.607252781476642189e-03 1.809723711376484689e-03 -4.206916439049718237e-04
6.316829261258882777e-02 -8.379731125572470463e-03 3.241016092572490681e-04 -8.321424908291630285e-04
6.177075425915984352e-02 -8.147006711788237765e-03 4.973232601493959848e-04 -5.229652651199817592e-04
6.267461421120409937e-02 -8.017275242823113102e-03 1.126067419353726784e-03 5.755465297105355482e-05
6.317223032730509558e-02 -7.799610080032673420e-03 1.739947857391038744e-03 -2.617888324094319596e-04
6.301252178275648652e-02 -8.610748953104013781e-03 1.088744286275367124e-03 -3.092619373015748074e-04
6.306549714721762512e-02 -7.088934984393502337e-03 1.869765571800741100e-03 1.248154638245485559e-04
6.296612722132374773e-02 -6.948646781101269765e-03 1.450065805565683985e-03 2.405402238887938138e-04
6.283813327764259382e-02 -7.301845229436151885e-03 1.478983825493385140e-03 -7.515302085942809907e-04
6.285170131621636846e-02 -7.932021022399163290e-03 1.954038795903972892e-03 7.391505153591382271e-04
6.216241084636536796e-02 -7.144913338626449062e-03 2.271023591018939136e-03 -1.620090081958930339e-04
6.283586408432781378e-02 -7.189220651100142190e-03 1.791927534241399833e-03 5.655586042776078459e-04
6.348168744268095631e-02 -7.534916267308539028e-03 1.142856194391334013e-03 -4.965993338166135862e-04
6.378523592072082860e-02 -8.073167405416942222e-03 2.102615652582739969e-03 1.039143868560854500e-04
6.282185576281157369e-02 -8.003111474409768666e-03 1.383037046365623302e-03 -7.906404988487769625e-04
6.255791926438888928e-02 -7.971236579337098727e-03 1.294556876703698012e-03 2.978468661520017324e-04
6.341963836088992945e-02 -7.468011142741246000e-03 1.527715110052424441e-03 -2.113101590569266275e-04
6.330280869020887824e-02 -6.994254416053100054e-03 1.866614771275407203e-03 -1.082671938050588922e-03
6.228665828867538390e-02 -8.129487812951904924e-03 1.597772451781609426e-03 -8.567067832651875658e-04
6.245063414117077438e-02 -8.334892693554876719e-03 9.158747884191048572e-04 -5.275142041170632901e-04
6.315346523568063364e-02 -7.416031713298743000e-03 9.559846773598834613e-04 1.000118828361373780e-03
6.388043083540026479e-02 -7.815584193977029304e-03 1.468110877876169229e-03 -4.764702282003818734e-04
6.403194443699297689e-02 -7.814896190854028757e-03 1.294767858045470232e-03 -8.066691428814942721e-04
6.411934102417427006e-02 -7.435458313151468990e-03 1.376496824897752158e-03 -1.495681153509675898e-04
6.316341380051315735e-02 -7.401671827614336729e-03 1.150683683382530687e-03 -8.128657501471903135e-04
6.329243022022135179e-02 -8.255578339831690093e-03 -1.244955777525424967e-04 -5.403325377056900081e-05
6.322167767988903786e-02 -7.340236016376802675e-03 1.970534323204334304e-03 -2.123286183522699044e-04
6.240566892172275115e-02 -7.552862580061894815e-03 2.059342671498279320e-03 -8.994151757204804642e-04
6.300388854285357554e-02 -6.654186449920357349e-03 1.830620379192987590e-03 -2.455788326880814498e-04
6.176062728115458422e-02 -7.859479805928562546e-03 2.089229343577067577e-03 -1.042653291339984412e-03
6.296395134309082375e-02 -7.618908393267634360e-03 1.666290109373205763e-03 1.243532257430568500e-05
6.294075299963891590e-02 -8.351118708582197514e-03 7.085555401305648759e-04 2.398834324154608399e-04
6.349026005926081129e-02 -8.216045492729667776e-03 6.339486292614993079e-04 1.877479209616839118e-04
6.343481311776161258e-02 -7.195506587379024710e-03 6.568585613505595333e-04 -6.712822988197419960e-05
6.264208119818553966e-02 -7.537191018777325557e-03 1.430365739904626565e-03 2.013682842331582235e-04
6.339484989260849024e-02 -5.865540350902087585e-03 2.095072066228984009e-03 -1.272865802812148117e-03
6.380335732206809940e-02 -7.039138424529911564e-03 1.904025615336160659e-03 -8.446034387468437377e-04
6.352271478626303480e-02 -7.308824143985967470e-03 1.834199302026329192e-03 -1.478727552700426218e-03
6.303152942280615401e-02 -7.194489557241418032e-03 1.902477463132018487e-03 -2.114581767456158445e-04
6.348200715827687080e-02 -7.079683397217623186e-03 1.387646881097534535e-03 -1.008746981193714420e-03
6.297644325112655705e-02 -7.656771200669126864e-03 1.853508426253619445e-03 5.519764660712606075e-04
6.256351052149816683e-02 -7.638145868257339988e-03 2.027905010643538120e-03 7.458906591269603981e-04
6.279034962398855058e-02 -7.898529296143513845e-03 2.368093388256761744e-03 3.294122999150939091e-04
6.319027180278197209e-02 -8.018716392558328243e-03 8.013070665913585300e-04 -1.478381748782675587e-03
6.304673138051478110e-02 -7.192014697107146359e-03 1.000699608762589676e-03 -1.562567485757504482e-04
6.352210241946010250e-02 -7.509992028743028847e-03 1.349897902332600208e-03 8.768133199679728484e-06
6.275195071994021934e-02 -8.006983059721639595e-03 1.949787646410849895e-03 2.623044434686694348e-04
6.471793134830813865e-02 -7.357421404141264998e-03 1.754374127217156465e-03 9.215928016207131090e-04
6.352777456111066701e-02 -7.509352016250414596e-03 9.902011980439384686e-04 -5.935770651830235556e-04
6.279367311916725369e-02 -7.003466773453911887e-03 2.070090769399429709e-03 -6.888132414884368115e-04
6.252863952677689685e-02 -6.881842307606009235e-03 1.848514497612516183e-03 -1.661843613201222092e-03
6.307518483007334975e-02 -7.155966234070443299e-03 1.506745325680708403e-03 -1.932621700914266549e-04
6.343686728698588739e-02 -9.184115360027070296e-03 1.116768892653580147e-03 -3.898035784951625615e-04
6.301309459265033719e-02 -7.415827423884857605e-03 1.649141482114035995e-03 6.157642999023160701e-05
6.307818640169704505e-02 -8.880727968090432189e-03 1.216820678438063075e-03 -1.664003847175951623e-03
6.360152597965634813e-02 -7.601185538325824775e-03 1.292653046414099505e-03 -3.276987649252632862e-04
6.340381506659562016e-02 -6.973539511470269736e-03 1.533239432432040306e-03 -7.143903355228131691e-04
6.267246211599408756e-02 -7.027785879117856571e-03 1.033144807616778738e-03 -4.870575449743008711e-04
6.390691876796147919e-02 -8.130675146008112253e-03 1.188143287830761841e-03 -9.561852585159291706e-04
6.333050524065217401e-02 -6.453443572488420932e-03 1.678617192995737750e-03 -8.880281077424390102e-04
6.338476856610955612e-02 -7.811796257187433867e-03 1.872221906374704758e-03 -7.388795634801353929e-04
6.297263541222100636e-02 -7.618490623795687311e-03 3.188126875357050194e-03 2.474223366560057702e-04
6.244889104912756950e-02 -7.487714850569135439e-03 9.178876576502875695e-04 -3.886990219337943531e-04
6.231173823592481287e-02 -7.386684257992132130e-03 1.734659521858944453e-03 -7.487248814992547574e-04
6.351211031570064280e-02 -8.758383663283436649e-03 1.205181629959056755e-03 -3.852846659560538178e-05
6.380335732206809940e-02 -7.039138424529911564e-03 1.904025615336160659e-03 -8.446034387468437377e-04
6.342341389680875019e-02 -7.985838518551113818e-03 8.600173561238155795e-04 -1.014323917584991630e-04
6.397613609303920423e-02 -6.154017455987939589e-03 1.229768541245679359e-03 -7.917768349017945129e-04
6.283111559921722433e-02 -7.810937744115106773e-03 1.102921186499530859e-03 3.195609144734934404e-05
6.363459857699532707e-02 -7.511085231003106211e-03 2.481089018369783683e-03 -7.367248720400176865e-04
6.344281117750133481e-02 -6.617539016638807059e-03 1.657994392980838283e-03 -3.586551128675202760e-04
6.259663268724635632e-02 -7.253233411119025531e-03 1.230648232923930996e-03 -1.185651469908927114e-04
6.343806799876341995e-02 -7.606201592382871857e-03 1.623662120996044456e-03 5.613799234256700021e-05
6.349680774022126162e-02 -7.241489584457957984e-03 2.097836203056285820e-03 4.698026815476152862e-04
6.305451568678088758e-02 -7.948493400378425777e-03 1.642112580959559365e-03 -3.359525135590568645e-05
6.311890690109989155e-02 -6.684110873844309464e-03 2.698354415162709796e-03 -2.016711875695020861e-04
6.315460627661120818e-02 -7.023937309943745211e-03 2.652146084212575472e-03 -1.020749528273440232e-03
6.178692247283174011e-02 -7.358470801248170878e-03 1.642471522045635401e-03 3.731325627248649468e-04
6.325964293721073051e-02 -7.744774179821542481e-03 1.101171112549079178e-03 -3.639255757178772033e-04
6.399268994690932022e-02 -7.442464273709509248e-03 1.602923836562769599e-03 -8.297686370449669502e-04
6.311301065585792069e-02 -7.257808157640543989e-03 1.963587133054889300e-03 -1.673701369181157528e-04
6.348465277833945097e-02 -7.869920186308221322e-03 2.259906105271866639e-03 -5.611221646147218634e-04
6.269324980590859631e-02 -6.747585573714437457e-03 1.975010640286961605e-03 -4.256092430859337306e-04
6.251833852311033946e-02 -7.807076537205442923e-03 1.944462637144567241e-03 -1.045134935574482116e-03
6.386472852403865530e-02 -7.673633092501269681e-03 1.364835863660249227e-03 -3.537053634995873663e-04
6.451007900393601613e-02 -6.595141650719810178e-03 2.365335358885570227e-03 -4.438359762933274943e-04
6.303717102212458290e-02 -7.424489409954798669e-03 1.251417399016505061e-03 -1.336988975852049233e-03
6.418706754758854438e-02 -7.133251779674734672e-03 1.352994442806856878e-03 -9.650401332952779354e-04
6.158268613925085844e-02 -8.278019129941222021e-03 -3.098730809429628419e-05 -1.740217557185522179e-03
6.302985753179007888e-02 -6.956219001327909601e-03 1.014045512335109978e-03 -2.350582081298846493e-04
6.337914679994646749e-02 -7.145076202067696114e-03 1.513897861798493838e-03 3.976494696817239882e-04
6.289666331157048318e-02 -7.773647302786151903e-03 1.248606315586736626e-03 -1.789860229025469485e-03
6.373976562878433394e-02 -6.785069358286793806e-03 7.979075492429155148e-04 -6.697425696464143208e-06
6.314981497683230804e-02 -7.145418492882291139e-03 1.608762133620419976e-03 -8.818367095809187539e-04
6.312932318576480739e-02 -6.958668148323410296e-03 2.780648808064903332e-03 2.852605514844369639e-04
6.324449998373582460e-02 -6.717999965974760790e-03 1.699959302927628313e-03 -6.798714633896862924e-04
6.352676951357866253e-02 -7.697485081555960340e-03 1.253853396733700665e-03 -1.149793587969266673e-03
6.282214943946090591e-02 -6.632224939566222499e-03 1.110227069756525298e-03 -7.451071971677492023e-04
6.346827197779267293e-02 -7.970824096037582018e-03 2.168457227618672545e-03 -2.774364243352117620e-04
6.360760794541397978e-02 -7.597990226943018843e-03 1.538252146151955491e-03 -1.306166710786899054e-03
6.330098800554709304e-02 -6.315377547252462587e-03 1.415290140038716338e-03 -9.684019968632245901e-04
6.417076458691534091e-02 -8.254522858341939440e-03 1.008524462492291218e-03 -8.094227971405798527e-05
6.344540769817438863e-02 -7.599199688243130080e-03 1.821722960237262545e-03 -3.252559848841013457e-04
6.412588098306379325e-02 -6.947518537938707217e-03 1.440350417126534666e-03 -1.985365309638276177e-04
6.329286179019921743e-02 -8.139320481585360367e-03 1.412209141414239033e-03 -1.102790168494571788e-05
6.383441517438431800e-02 -7.262761714893581355e-03 1.515565897045045851e-03 -1.125368021470063429e-03
6.362284587589475682e-02 -5.933863330586361395e-03 1.230368799195427632e-03 1.482877423261558247e-04
6.339015934973785127e-02 -8.120243461703258170e-03 1.927917664302419842e-03 -9.633178819504067958e-04
6.300089565134189828e-02 -8.321599954553088319e-03 1.423262389465371203e-03 -6.681890093354903026e-04
6.314984721389102496e-02 -7.642630138872702483e-03 1.265367691276317319e-03 -5.201721193748287675e-04
6.367661590559650642e-02 -7.132229466731879186e-03 1.611448885261837494e-03 -1.242710718147299609e-04
6.293345108427803036e-02 -8.028105058550116802e-03 1.186364634417902408e-03 -4.444977218430457011e-05
6.357712833151510368e-02 -7.357759245874589960e-03 9.069588316739096712e-04 -1.115720395350239258e-03
6.234879088557490623e-02 -7.959577013857577210e-03 1.956355161981782054e-03 -4.650996144309055280e-04
6.240566892172275115e-02 -7.552862580061894815e-03 2.059342671498279320e-03 -8.994151757204804642e-04
6.254385948942567386e-02 -8.201475104021929696e-03 1.407194865332000999e-03 -9.522555441740521154e-05
6.395090405262146560e-02 -7.480361190901577140e-03 2.040261591382666606e-03 -3.061241923926483199e-04
6.345031383380556056e-02 -6.851118828961888507e-03 1.060279807926667317e-03 -1.044403367373075708e-03
6.324914266592446266e-02 -7.451593829211594633e-03 1.586369496650585909e-03 -8.619694290698531880e-05
6.192937081416402534e-02 -8.380172103942207240e-03 1.206267803068358790e-03 -6.112154381456985641e-04
6.251296193953645441e-02 -7.504234686685415379e-03 1.816816392355508070e-03 -8.816855816894259013e-04
