k1 k2 k3 k4 k5
6.271695040562605405e-02 -7.297908975955627597e-03 3.207015494763598706e-04 -1.327993979305094885e-03 6.333160823987216137e-04
6.309996069819023834e-02 -6.564960608971950884e-03 8.986306698141321991e-04 -9.649657911230680174e-04 5.648411708547157462e-04
6.394063949948203263e-02 -6.262778606194147057e-03 8.385805844810800824e-04 -1.340050267184700328e-03 -4.132110250162635001e-04
6.332689312319270125e-02 -6.502969538382724624e-03 1.467642968065091535e-03 2.077068372687146391e-04 9.584917678699678145e-05
6.381223723638879131e-02 -5.877139094395841812e-03 1.753774712689629145e-03 -2.938446954666440458e-04 1.820439092033165895e-05
6.295564681074136693e-02 -7.132669655211240634e-03 6.905674536880346270e-04 -3.927854830234334127e-04 3.699503252756058957e-04
6.270855430593103019e-02 -7.009492823144045093e-03 2.520682924943840053e-04 -1.908549850542923254e-04 6.763707719736888890e-04
6.398073453226832408e-02 -6.835843580256156793e-03 1.407766170520408089e-03 9.494704868201475634e-04 7.557676574281024795e-04
6.367684893073424779e-02 -7.324964469328815175e-03 1.804470977900776707e-03 -1.276935293760370072e-03 -3.377835455589534019e-04
6.364579781681178883e-02 -7.487694466450561803e-03 1.099202768131579688e-03 -9.296153647998239844e-04 6.137202006373243535e-06
6.196113020577831421e-02 -7.682095623638141024e-03 2.721809001311872867e-03 1.269428302604208580e-04 -4.256139476666032095e-04
6.469748683443735104e-02 -6.428944668375624616e-03 1.159625710484737948e-03 -1.258443280610407888e-03 -4.448103304281469939e-04
6.219112440618032589e-02 -6.973885481738537062e-03 1.477121057110730717e-04 -1.452102252768733281e-03 -1.182025866333064057e-03
6.326193467207563703e-02 -6.466317944281124719e-03 1.595519842361475815e-03 4.457133181792610754e-04 -6.351580652755317580e-05
6.245587796830581739e-02 -5.529373320783126378e-03 1.420543112765432214e-03 -3.487918351533503269e-04 8.073262301119821238e-05
6.245118100967814168e-02 -6.505658770512678934e-03 1.321317623040302314e-03 -6.306786137291742200e-05 -9.939927534166337342e-04
6.288913100653764632e-02 -7.022337755807780968e-03 1.539099214211331335e-03 -2.858887892564498934e-04 6.561137350747092700e-04
6.168745773995507053e-02 -7.171287877059839833e-03 1.004764934707996771e-03 3.202410895453144946e-04 1.822603394540517341e-04
6.348274565541031644e-02 -6.766103590743935414e-03 1.522253747682805747e-03 -2.161876420486708028e-05 5.252610051602601970e-04
6.319014617450555149e-02 -6.600335522254377474e-03 1.580211072230580660e-03 -3.175435368538009895e-04 2.667552960438912546e-04
6.279364429619466170e-02 -7.476197259382560967e-03 1.693703663949303051e-04 -2.863370079970589677e-04 -6.088580187955661138e-04
6.307888677964043622e-02 -6.703261158207893256e-03 1.136800251482134039e-03 3.777688047199023735e-05 -2.341982162192834949e-04
6.325574427457450466e-02 -7.113408721342723284e-03 4.418500580789797016e-05 4.418323476387819859e-05 -2.078839823207168092e-04
6.360221390302697730e-02 -7.378447165533458252e-03 8.270339863558351379e-04 -8.327644911549358930e-04 4.869788476855874126e-04
6.346934736120882214e-02 -8.029051869860623358e-03 6.816355460900758167e-05 -5.726759305217654639e-05 -5.706853904752229312e-05
6.308523070616969819e-02 -7.249987401133042852e-03 9.369543089112336576e-04 4.386824073192296947e-05 7.557842600415531908e-04
6.312405189535050254e-02 -7.465169378118988175e-03 1.054312721320921353e-03 2.424205316182287406e-04 -5.437846628746634270e-04
6.363718090454317799e-02 -7.790906876943601289e-03 6.149598093983382752e-04 -1.133540802283755644e-03 -7.379409999089536765e-04
6.242935534447521806e-02 -8.093676401898702855e-03 1.058579406917614651e-04 6.032889844835853665e-04 5.514029767352129907e-04
6.262434405672070992e-02 -7.305114591955513825e-03 6.980333708305197504e-04 -3.127671084995897743e-04 1.012666105267998051e-03
6.281199809819279500e-02 -7.297866419220769285e-03 1.888880398953907136e-04 -1.066618053280218859e-03 -5.089940949594418118e-05
6.342030644494339731e-02 -6.209715428099810142e-03 1.848435578728518935e-03 -5.606050313097937776e-04 7.700580420973712759e-04
6.323773299002052872e-02 -7.486297065560004738e-03 1.612760802070886679e-03 -1.047603328711094184e-03 -9.584711841604809379e-04
6.313761047113955471e-02 -8.068320888063432172e-03 1.183757494365639262e-03 -8.702433505250184442e-04 -2.763912337067075953e-04
6.330176323185163212e-02 -7.132386676572829987e-03 1.488637016618124531e-03 4.465364309258201825e-04 1.349632196724792621e-03
6.382324316606097225e-02 -8.100017156086686265e-03 1.263058918260215324e-03 6.795451456548945446e-04 1.192102881843737361e-04
6.341000745885430612e-02 -6.184831381914571158e-03 1.484672672576431429e-03 -9.109653543740159343e-06 -2.003342770388327754e-04
6.299870919673128400e-02 -7.311158707282827685e-03 1.390331679407580401e-03 6.047943114479287230e-04 7.557173359735991358e-04
6.261082228163550312e-02 -6.696834083511016278e-03 1.685282458298173469e-03 -2.046899684689240662e-04 5.019054797900379672e-04
6.346895127719201501e-02 -7.431595250849021284e-03 1.131656633309802151e-03 -4.108899375283164845e-04 -3.368875800362769457e-04
6.295290341894674291e-02 -6.752474478591632967e-03 1.419364126226674294e-03 -2.644063862228679396e-04 2.966525073029580017e-05
6.302137629491066928e-02 -6.939696888647248207e-03 1.417115273985983248e-03 -4.072772709131783353e-04 6.765949485478400804e-04
6.311155077006155856e-02 -7.212934229742312686e-03 7.807475049547152324e-04 -1.815387709717258824e-04 -4.369533188723628836e-04
6.322508533459153535e-02 -7.584482165390357689e-03 1.152285474627201545e-03 5.238868831833887185e-04 -4.661038996915112254e-04
6.340118834775429479e-02 -7.032200083589151829e-03 4.159598619175308709e-04 -4.071202757955083573e-04 6.295742758950784168e-04
6.212119980245117690e-02 -7.767320473666641800e-03 1.432218599268481052e-03 -1.041299984384236321e-04 -4.735269542966019651e-04
6.315780882360019777e-02 -7.450256872532590169e-03 1.016494347960472666e-03 -3.153478035261003676e-04 -6.201780596663819534e-05
6.232607263668316078e-02 -6.986647204493462437e-03 1.534236887964585128e-03 -1.134571944003126553e-05 -8.338721085535821809e-04
6.216390840627891712e-02 -7.544354136740566430e-03 8.814057955998100269e-04 -3.704227420954359085e-04 -1.473021435265675638e-04
6.278747062080469732e-02 -6.578393358010817260e-03 5.450782071842602550e-04 5.475466576254639506e-06 1.047406530271521863e-04
6.197234910237775507e-02 -7.308685388054070309e-03 1.257374740369632260e-04 -1.031171080756315694e-03 -3.478551527583417791e-04
6.242556647971864159e-02 -8.436595618590086998e-03 1.429153040843261779e-03 -4.595191154153216440e-04 8.156706470582725244e-04
6.308092034690795935e-02 -6.690020848265282316e-03 1.668293749745836108e-03 -1.446637243406045936e-04 -1.016352246427570938e-03
6.302893028411893361e-02 -6.528548020099472771e-03 6.823447425290674051e-04 -4.614263344572405723e-04 5.019702206309206716e-04
6.304051249760447839e-02 -7.879125887539389916e-03 1.260965893172899532e-03 -1.305332759887936622e-03 -8.024414774766980285e-04
6.332697130201833668e-02 -6.218014420505110773e-03 1.368321409079498174e-03 5.365189258292601959e-05 9.486072289519309475e-04
6.293091109865664445e-02 -7.514253458255348850e-03 8.608985462747326123e-04 -4.607836156526184945e-04 8.421114837450505153e-04
6.274650393131067649e-02 -7.136563873857415530e-03 1.434681709594015642e-03 -7.636650316500542823e-04 1.006897538604195619e-04
6.350217751120579290e-02 -5.856295239711567513e-03 8.096663169626650003e-04 -6.248565642998082925e-04 -2.507727041177049143e-04
6.346472609148570698e-02 -7.509815621555310239e-03 5.865656542670960594e-04 -2.180901983811489586e-04 -6.660636609569225985e-04
6.310170698775383058e-02 -6.739871572720032566e-03 1.190328695023584737e-03 -6.792161358671472415e-04 1.623767303890327751e-04
6.261515337135453718e-02 -7.290724925583427773e-03 2.201665274162031838e-03 1.162223824303240671e-03 5.485990306945964790e-04
6.240155471338079685e-02 -7.191713364562216104e-03 3.521819923262656249e-03 4.895594902163680207e-04 5.399558029219458932e-04
6.296344417213295408e-02 -7.012590154639286588e-03 8.907400199497372828e-04 1.282321018009346947e-04 1.428428028128758687e-04
6.282208701815683582e-02 -7.211467452060443817e-03 1.365987497352588731e-03 8.053893544177070929e-05 1.758145036964559038e-04
6.330176323185163212e-02 -7.132386676572829987e-03 1.488637016618124531e-03 4.465364309258201825e-04 1.349632196724792621e-03
6.264406207367401169e-02 -6.871501527589016223e-03 9.906595658922129344e-04 1.257735091501760438e-04 -7.713931078346669690e-04
6.341430263797531719e-02 -6.182761916072351815e-03 1.936599677486869342e-03 -2.971563953021727489e-04 3.783515884982630029e-04
6.366740801261119853e-02 -7.245376147733267880e-03 1.106536919674661057e-03 -7.644593044313086061e-04 -1.383358973485321330e-04
6.264195226421240270e-02 -5.225322858292011374e-03 1.126321163877522236e-03 -8.482660332963104510e-04 4.090256932125224676e-04
6.348012894089899438e-02 -5.611569754209011496e-03 1.323983030525457960e-03 -1.365752729833608070e-03 -1.159551734618152752e-04
6.375690659270971672e-02 -7.256824007337667193e-03 3.014923297880708897e-03 -5.861989476834694734e-04 -2.920715086468239630e-04
6.400458898272859409e-02 -6.427929567384707554e-03 1.481435452367188543e-03 7.425515838954954706e-04 6.769670747825140555e-04
6.305785201513608440e-02 -7.986198564686255996e-03 1.370670140883059607e-03 -6.103327169090788651e-06 2.997614587716829204e-04
6.309222110660547833e-02 -7.351379661576326607e-03 3.439119754196362511e-04 -8.511045979694847885e-04 -6.633007660320211496e-04
6.278289983929444262e-02 -7.281461226584254320e-03 9.218399804949706233e-04 -4.485907629343116598e-04 2.373766821334999388e-04
6.271421631588841583e-02 -7.669067987636113415e-03 2.129413308543104399e-03 5.729806482419330660e-04 1.768140026315867530e-04
6.387244161302271794e-02 -6.285776199943082787e-03 1.407849982859338267e-03 9.948056812503214275e-05 -5.521771139239822768e-04
6.349237470477139822e-02 -6.219531110417286790e-03 1.518444939041713182e-03 -5.348827477976020317e-04 5.836655344782365473e-04
6.322034134060214305e-02 -7.068089859774140393e-03 1.521483373988274934e-03 -1.048196360593833809e-03 9.353607843005373734e-04
6.283889580303644862e-02 -7.539567864516816265e-03 9.818456204777337160e-04 -4.123405379123229464e-04 -7.028849853740609666e-04
6.305785201513608440e-02 -7.986198564686255996e-03 1.370670140883059607e-03 -6.103327169090788651e-06 2.997614587716829204e-04
6.416802316957076480e-02 -6.988874731394839612e-03 9.948021658214012408e-04 4.252979864251271724e-04 4.049204147542340149e-05
6.307890621421363697e-02 -7.288629557398534908e-03 1.846437234851380782e-03 -1.138969462528949261e-03 -5.667865074179545548e-04
6.329360100874778516e-02 -6.843405440323011013e-03 1.493739053887638280e-03 -2.319937060485388614e-05 1.597846181418810518e-04
6.273508207640662859e-02 -6.973927067229213073e-03 2.256354662260304234e-03 -2.423453871263081538e-04 3.750699747520069849e-04
6.290925326638002746e-02 -6.691157566462227479e-03 1.872221563711223835e-03 1.952777056601601169e-03 -3.148217105643363878e-04
6.232240044209796936e-02 -6.958962095444998219e-03 1.245102753979113186e-03 -3.640573261838170316e-04 -1.205421482150512147e-03
6.410993311775856074e-02 -6.238935177388452158e-03 1.554169137805344603e-03 -9.526375309986401252e-04 -7.739507429077585599e-06
6.231211089061824970e-02 -7.009963329343199545e-03 1.248822887798081704e-03 -1.429258379937972667e-03 8.246640539839311668e-04
6.273734369760747276e-02 -6.930979080472729481e-03 1.441167271988799681e-03 3.197693436591819705e-04 2.602282968409141972e-04
6.341163212708195163e-02 -7.203316707950782605e-03 1.257943791012919310e-03 -1.375313931745031359e-04 -5.953228584367892262e-04
6.344993855520952852e-02 -7.178416090120889881e-03 1.326008936687189665e-03 -1.080512056658128328e-03 8.141753266208001660e-04
6.281539027723501145e-02 -7.400349915085160935e-03 8.571085772020869964e-04 2.386856279587845631e-04 9.210370351383223575e-04
6.308067423943980456e-02 -6.342556732862741908e-03 1.663783482696024052e-03 -5.277532073125479339e-04 -4.581745938129766493e-04
6.320237609676271351e-02 -6.544043116431308427e-03 7.291150412978425477e-04 -4.868127652544879114e-04 -5.891021011555225284e-04
6.380021588592732495e-02 -7.733988522192383752e-03 1.168343464841625767e-03 -9.859851264581720454e-04 4.682439161680235218e-04
6.280757445378506998e-02 -6.079486863304936484e-03 1.385491694967905252e-03 -2.729126130012887730e-04 -2.411374625181095244e-04
6.344739975020349809e-02 -7.284797668616421751e-03 9.409024560629725142e-04 -4.073426173359095959e-04 1.231838329935064369e-04
6.294682729250816733e-02 -6.219156350927484977e-03 2.387113418300085277e-03 1.936532554029091191e-04 6.131066491885661662e-04
6.246900784889539149e-02 -6.851785102334972954e-03 1.751123191168213467e-03 3.143129620558210435e-04 7.077156155156083539e-04
6.268795333782486989e-02 -6.897443724369956009e-03 1.777374790739305599e-04 -2.527947963237020534e-04 5.039438893368053396e-04
6.289074176173758968e-02 -6.831647967177514880e-03 2.888966380764773634e-04 -1.304546877251150372e-04 -1.432279092699328960e-04
6.194863807915831910e-02 -7.869088051959488572e-03 1.006966192014055461e-03 -6.586228705196539579e-07 8.975042615479988939e-04
6.413319101222722529e-02 -5.832019345637429186e-03 1.946628083065921055e-03 9.134677616286224211e-04 4.922858521377165841e-04
6.388366241479331853e-02 -6.741737266195091394e-03 5.552208777682421381e-04 -7.044864136063477833e-04 5.433095782554631104e-04
6.341322254830847327e-02 -7.152632810506501237e-03 5.230424291285951099e-04 2.959712643939294008e-05 -5.222051595394766599e-04
6.270918642371633989e-02 -6.383469361427723809e-03 1.347524115774392794e-03 -1.685539854494461087e-03 -6.499687946075610734e-04
6.369119387573152213e-02 -6.519269146471190490e-03 1.807690455966362575e-03 -3.368328577442875060e-04 7.794275847787524025e-05
6.305721275920347924e-02 -7.492403482554338412e-03 1.415998014988678610e-03 3.569055773836038448e-05 -6.214905093519795809e-05
6.201306754356236683e-02 -8.551767580339014740e-03 5.720856887843905891e-04 -8.852907364328976847e-05 -7.338477597193526769e-05
6.308092034690795935e-02 -6.690020848265282316e-03 1.668293749745836108e-03 -1.446637243406045936e-04 -1.016352246427570938e-03
6.221777591265131857e-02 -7.747515556167011708e-03 8.587791645218445513e-04 -3.484222724345065192e-04 1.736717778901414322e-04
6.396618573202159097e-02 -7.166352617940324743e-03 2.108180200005999039e-03 -7.657687385903000354e-04 1.536892631730235603e-04
6.390194841277582749e-02 -7.790815763329350663e-03 1.581041421406248482e-03 -2.179197619332218228e-04 -9.987077069227023873e-04
6.334634748168768703e-02 -6.162928434431530489e-03 1.392677707361372752e-03 -3.436666434064872266e-04 -5.218452697591108302e-04
6.367580268725434034e-02 -7.455508296546536906e-03 4.122447690164676715e-04 7.476012986246116654e-04 3.753527918162469224e-04
6.374281992150049314e-02 -6.508003173103946160e-03 1.089019861485462926e-03 -6.734110088708888942e-05 -2.452759330856396636e-04
6.343824840950806898e-02 -6.971513972037587936e-03 1.738454338346961947e-03 4.199966956763834247e-05 -3.218833009372423781e-04
6.391735401351653079e-02 -7.013015561487617733e-03 6.686249565504009951e-04 6.493802403295251269e-04 9.092274853240989163e-04
6.221305956625802769e-02 -7.641647559370939868e-03 1.057236917074558247e-03 -8.159234750305249806e-04 5.895242766094793696e-04
6.333116490023524281e-02 -7.603280125858216665e-03 -2.367491696883827768e-04 -7.108119247466182511e-04 3.325237375689099606e-04
6.255132276658431634e-02 -7.325348645196502750e-03 1.508750844427961257e-03 -4.969809186125551115e-05 4.928261121732030459e-04
6.320474341268200735e-02 -6.940662200213887356e-03 8.262540301670756593e-04 1.070220386831827186e-03 4.600168462230713740e-04
6.335830324002839076e-02 -6.797081548606406787e-03 8.971945670949998952e-04 -6.317339212683070748e-05 9.211653861861401893e-04
6.267923301264838321e-02 -5.691895023633791739e-03 1.483078004173826736e-03 -8.040496573910593803e-05 5.192761542272411601e-04
6.318741026219637513e-02 -7.320835144974294217e-03 1.454893391503814248e-03 2.579045077439889866e-04 8.440217353593987282e-04
6.281330697893583448e-02 -6.991613156713399890e-03 1.832736265368575812e-03 -1.288657414189875450e-04 -8.999132932425296660e-04
6.297939415567405108e-02 -6.694239281309105616e-03 1.663017444735140349e-03 7.785410497891387394e-04 4.635143567382621343e-04
6.346621898353177471e-02 -6.276103168830232670e-03 1.325421656713079988e-03 -9.224497489088018254e-04 2.443596540345482904e-04
6.209372654450293072e-02 -7.305196741937719507e-03 1.593992382285497333e-03 -1.224783613221952505e-03 6.291653009019015919e-05
6.331495980232526577e-02 -7.257388570766049041e-03 6.173193530025489206e-04 -5.902114631570892778e-04 8.781530398314918440e-04
6.302137629491066928e-02 -6.939696888647248207e-03 1.417115273985983248e-03 -4.072772709131783353e-04 6.765949485478400804e-04
6.337576232524688713e-02 -6.934365675867554257e-03 1.620458538366315038e-03 6.934249536122844004e-04 4.028804984645972809e-05
6.344773971352365982e-02 -7.984940993747385862e-03 1.648104772513286909e-03 9.485250279064050272e-04 2.655171091567182229e-04
6.351129019650511576e-02 -7.136422609751363888e-03 1.354613914170091360e-03 -4.353629424738297837e-04 8.082614703206203455e-04
6.327229214955945591e-02 -6.617145025000978342e-03 1.203415741675192829e-03 6.860490586319684114e-04 -2.548042551099721775e-04
6.330068477235606395e-02 -7.624856828981105283e-03 8.599482736792313231e-04 -1.168907278362191215e-03 -1.925008182839665904e-04
6.229880366827025839e-02 -6.660394115937426363e-03 6.718349339087381633e-04 -9.069491918862332414e-04 5.791305055433265681e-04
6.366758941082620304e-02 -6.874582306003046428e-03 1.058979053920078295e-03 4.847775845195079203e-04 1.100464842875570337e-04
6.303234200504334583e-02 -7.277145802374151984e-03 1.059525042879733148e-03 -5.126865806149571991e-04 9.098983077716338297e-04
6.383779944570208698e-02 -6.114048904351424008e-03 9.603850015644094240e-04 -1.632022464003970996e-03 -7.630782083706266761e-05
6.301263277239149696e-02 -6.634774869618567661e-03 2.058228241170967365e-03 2.540532167679687703e-04 1.151770008225153075e-03
6.315244078606482847e-02 -6.345404786579217360e-03 1.720327979401470309e-03 2.640236296914677538e-04 1.914611422721146372e-04
6.246847339301198065e-02 -7.327301190207774484e-03 1.371666407345692451e-03 -2.694018402930598022e-04 6.897701022327423770e-04
6.346490513375485643e-02 -7.190642607392258578e-03 7.367119365802032860e-04 -1.069181190218815303e-03 2.859112038430533520e-04
6.387133259018373810e-02 -7.177766855167647120e-03 1.964106249565250595e-03 3.806655840670192248e-04 3.640432932302123392e-04
6.381370057952034935e-02 -6.487988014045334428e-03 2.235035228260337514e-03 -8.356617370901264774e-05 7.558342142463536639e-05
6.298765777143783273e-02 -6.189775757023438518e-03 1.204350565873285595e-03 2.532468170479695857e-05 -4.570444276322249699e-05
6.312249705788783305e-02 -7.222775455014679435e-03 1.048865443906879524e-03 1.317530124790577961e-04 3.447294665230860033e-04
6.302940037618512403e-02 -6.190341254670217452e-03 1.464061947022601839e-03 7.446150293120845642e-04 5.099076396319207616e-04
6.324958151767098857e-02 -6.377704631830266591e-03 4.233568362003864438e-04 -1.525907622125871610e-03 -5.188011946134080121e-04
6.323422346656457083e-02 -6.768477494309060871e-03 1.973543271747063566e-03 6.749426569640226692e-04 1.878955913564850366e-04
6.305365613940677738e-02 -7.420273852871792086e-03 7.726889369243650219e-04 -1.263128211399816569e-03 -3.490373087156883880e-04
6.379825304611069781e-02 -6.686859593437635696e-03 1.765062029013914069e-03 -8.615853358364122805e-04 8.256917617624620620e-04
6.353385932055430341e-02 -7.976347209809428462e-03 1.553492327970029674e-05 -1.411688734125046696e-03 -5.463578705519334111e-04
6.374018826566735241e-02 -6.366570928033971066e-03 6.419986780310110719e-04 -4.112991221741357784e-05 6.537345925991533413e-05
6.340918478567189598e-02 -7.524376428404477846e-03 1.470126841462554568e-03 -6.393654299624573767e-05 1.625379860625830730e-05
6.276065254862661646e-02 -6.289994427709943992e-03 8.650133883277011382e-05 -9.948181242099424226e-04 -6.246317916507038159e-05
6.320556017852205222e-02 -6.613797636531387747e-03 1.657480672912894915e-03 1.891262674639931918e-04 5.547513738782400283e-04
6.407184166872767483e-02 -7.813656403355392910e-03 7.062441989643258866e-04 -4.819632332395268337e-04 -6.572674575646697548e-04
6.327554435225907215e-02 -7.341436551041566339e-03 1.063084695624910703e-03 -1.529196640864677326e-04 -5.777574659720646766e-04
6.302135075989456769e-02 -7.322014566380707912e-03 1.102958751390797909e-03 -4.609336138724912102e-04 -6.702073027793908899e-04
6.297297060412340719e-02 -7.199927220194496380e-03 1.015190778420868578e-03 -1.129894427641192634e-03 -1.530206799450345434e-04
6.288193532690627974e-02 -8.174147350822585922e-03 1.166047179400053757e-03 1.325277221868439992e-03 3.005519219809044129e-04
6.242434621542061746e-02 -7.414581764694935795e-03 -8.594566604985809377e-06 -4.738682287535878057e-04 8.753297826284561767e-04
6.252073898076446201e-02 -7.492475055197303502e-03 1.623840075531915450e-03 -1.446911609636891693e-04 5.689421198534355684e-04
6.212119980245117690e-02 -7.767320473666641800e-03 1.432218599268481052e-03 -1.041299984384236321e-04 -4.735269542966019651e-04
6.375937928480854278e-02 -6.890858035168589968e-03 4.740854892357482253e-04 -1.635876635302083160e-03 -4.616390327449870767e-04
6.335086136151679703e-02 -6.334055380355474441e-03 9.327540148001689513e-04 1.610920732672549427e-05 2.479310506105225631e-04
6.379827971202506331e-02 -7.222549141197381894e-03 1.804083130173037008e-03 -3.382105922295625122e-04 8.514072343331069437e-05
6.324129233991926391e-02 -6.948214990614098863e-03 6.812811133361240667e-04 -8.998600513317189797e-04 -3.302415965491106720e-04
6.412104132488688490e-02 -6.699998815674512720e-03 2.269339872721889972e-03 4.349585433816305358e-04 8.509721439636103169e-04
6.293088905818319811e-02 -6.462577816389550311e-03 1.329149948483626664e-03 -3.154506984965610439e-04 -1.860519879907929219e-05
6.259244255763493636e-02 -7.021089467014393626e-03 1.643441529445954785e-03 -2.233943563437201796e-04 6.987559999757642082e-05
6.370507494447857910e-02 -6.537962248508735752e-03 2.116407267871503461e-03 -1.131730624439192257e-04 -3.729086575244566770e-04
6.383893833318685096e-02 -7.149352403234221498e-03 1.616156129831791688e-03 -7.966183891489897473e-04 -2.690990610799137706e-04
6.231615966246134564e-02 -6.718197975776774022e-03 1.566516867223560761e-03 -4.905598160766799776e-04 -9.348129546928041211e-04
6.332697130201833668e-02 -6.218014420505110773e-03 1.368321409079498174e-03 5.365189258292601959e-05 9.486072289519309475e-04
6.323120679389782062e-02 -7.086803303181760105e-03 2.383591267611367970e-03 -2.905202118201194450e-04 1.145997006265567220e-03
6.423849099158340792e-02 -5.869111295822390661e-03 6.010007798980671057e-04 1.140596370163005080e-04 5.080764389426839500e-04
6.309767975395449979e-02 -7.586102994982885095e-03 1.706805198486344155e-03 4.807514968044601655e-04 -2.355843779409116934e-04
6.265636178023997749e-02 -7.652778456033001997e-03 1.029823290263576219e-03 -1.125058293925257358e-03 -2.117893188323394238e-04
6.284295932063116430e-02 -7.348790859221340788e-03 8.670984617316912502e-04 2.294209240324002197e-04 2.702697040575935405e-04
6.201365572530714854e-02 -7.857678029110345963e-03 6.730725968036727069e-04 -2.830118701735023778e-04 1.843134255661710297e-04
6.314250149306033233e-02 -6.403237894752458748e-03 2.632259277221271621e-04 9.175923532520058323e-05 5.735734108105045026e-04
6.440672717686282689e-02 -7.004763592836860120e-03 1.786708460034619472e-03 -4.068830552354379959e-04 -1.596828057518484556e-04
6.220673128808867913e-02 -6.789705095979509109e-03 9.357545437266023836e-04 -3.279360449186113913e-04 -9.437508006804318228e-06
6.231211089061824970e-02 -7.009963329343199545e-03 1.248822887798081704e-03 -1.429258379937972667e-03 8.246640539839311668e-04
6.309938515057675334e-02 -6.819238105655225923e-03 4.165229892211658180e-04 -8.978897545994235507e-04 2.106439727218994973e-04
6.334268980474613842e-02 -6.947714170945376577e-03 3.213198473343420458e-04 -1.833692954884835746e-05 1.698454447865288541e-04
6.272030277902379547e-02 -7.422673319412931292e-03 1.978986023440085229e-03 4.717819160064695705e-04 -1.201870075133726345e-04
6.319486544187286059e-02 -8.450704996248850631e-03 5.766515398127891601e-04 -6.646311082593725494e-04 -8.481815077493459754e-05
6.337576232524688713e-02 -6.934365675867554257e-03 1.620458538366315038e-03 6.934249536122844004e-04 4.028804984645972809e-05
6.330815541543607927e-02 -6.802347260107449722e-03 1.109824275948162464e-03 2.565471091238447077e-05 3.328013441975530284e-04
6.266487082810970333e-02 -6.856533615439350249e-03 2.471443148510263366e-03 -1.357464463388538545e-03 -9.286970176353714912e-04
6.296468762760928928e-02 -6.837960206305129796e-03 1.395100421988232364e-03 -4.045104051680764590e-04 -1.374908085684106718e-04
6.327817904830543294e-02 -5.688950749398638540e-03 2.123826246802712481e-03 -6.640351945681882695e-04 2.418050897653040154e-04
6.348291401078917651e-02 -8.432218847459593825e-03 2.149307851496973232e-04 3.599642795634738768e-05 4.586172850290504144e-06
6.288489807957028943e-02 -7.734403031443709553e-03 8.432262379465954583e-04 4.246662461830225110e-04 -3.846368655444076801e-04
6.320372506225369058e-02 -7.514179506220908245e-03 1.752959568945972046e-03 -3.662692655654886664e-04 -5.663656998998595204e-04
6.335086136151679703e-02 -6.334055380355474441e-03 9.327540148001689513e-04 1.610920732672549427e-05 2.479310506105225631e-04
6.354381511520709735e-02 -7.322011650286536222e-03 2.189736075007830962e-04 -8.133223687290386250e-04 -2.365177927296513438e-05
6.271852031417210482e-02 -7.149713702384624670e-03 2.806704482764821318e-04 -4.906748617289624637e-04 2.569355874504353210e-06
6.311531978961831824e-02 -6.651917702473503224e-03 1.505066105346508643e-03 -1.704921113272750421e-04 1.756548909998267849e-04
6.277044775291742984e-02 -7.123839893430322645e-03 1.421225882677623620e-04 -7.454341515537865615e-04 -9.320690216527149907e-05
6.235749247858166089e-02 -6.849607591498149683e-03 9.838550430062847907e-04 -6.591398021523753314e-04 -1.966903824725807493e-04
6.330458955562659473e-02 -6.928771098659802785e-03 1.218951560253936361e-03 1.575611245631380886e-04 -2.581253758951462807e-05
6.406715949719044012e-02 -5.984475075438339120e-03 2.665245664727339259e-04 9.273832028561246332e-07 -6.330623859056305758e-05
6.381531308161256244e-02 -5.819930974179307603e-03 1.367406541959770294e-03 -1.027745744414984563e-03 -5.047557907416067025e-04
6.324129233991926391e-02 -6.948214990614098863e-03 6.812811133361240667e-04 -8.998600513317189797e-04 -3.302415965491106720e-04
6.363145849914567109e-02 -6.299158000368274002e-03 2.068869967040420921e-04 -1.101328415445551601e-04 2.106248927322001974e-04
6.354381511520709735e-02 -7.322011650286536222e-03 2.189736075007830962e-04 -8.133223687290386250e-04 -2.365177927296513438e-05
6.335913996355999056e-02 -5.919164801315643376e-03 1.463186660958265550e-03 -6.420260126591553762e-04 1.196364687256881720e-03
6.264181663098550290e-02 -7.512766568476839102e-03 1.627678127924456208e-03 -1.762412455554446256e-04 4.284087720995283233e-04
6.205178035488087551e-02 -7.972311483613117589e-03 1.811052564777274054e-03 -5.646069045857904367e-04 3.916624371262528159e-04
6.304130052395520711e-02 -6.873103005458361392e-03 1.662091020542710851e-03 4.539480993548117294e-04 5.161731825874538160e-04
6.315073818398148076e-02 -7.593403471390550163e-03 1.024358531216587598e-03 -4.189054268541603232e-04 1.346527996507057567e-04
6.317071543237856579e-02 -7.500538797631989274e-03 5.054946008586080897e-04 -7.768687011701636003e-04 -8.167172256184074275e-04
6.349787909070767067e-02 -6.887007906644898592e-03 7.373636661985871754e-04 -1.725756562233893288e-04 -4.844093401468463345e-04
6.292571304929323039e-02 -6.633945892175960313e-03 1.811365916314838787e-03 5.444458917128469633e-04 1.586821428289225677e-04
6.286990324340269165e-02 -7.161504983274516456e-03 1.181567358102958432e-03 -6.603346196307341431e-04 -1.036876450748042133e-04
6.283510828115199121e-02 -8.143792203489069736e-03 1.092596461458511525e-03 1.689804305956971175e-04 4.566407666053151626e-04
6.335053884454966422e-02 -6.984917084202069137e-03 4.766773285472813981e-04 -3.986895563328762826e-04 -6.220621663773073795e-04
6.271464979460908418e-02 -7.736015877096991122e-03 8.573817929717064690e-04 -6.771293820965473831e-04 5.806635112673708132e-04
