k1 k2 k3 k4 k5
7.905969335886903204e-02 -1.175133151099602702e-02 2.713151903417365673e-03 -2.194415918961106771e-03 4.970560219968722659e-04
7.964514283018059304e-02 -1.098205928421705502e-02 4.264287292653407002e-03 3.953994509701963533e-05 1.756011769206075601e-03
7.918877871736626495e-02 -1.226592891233006799e-02 3.606750354261750724e-03 -1.754408821790232054e-03 7.514283954191958159e-04
7.884135437267233981e-02 -1.144953590998779025e-02 3.764292302496557996e-03 -1.350739840854486840e-03 1.247095345241769349e-03
7.905925218359174944e-02 -1.144043482101232689e-02 3.320667255223036518e-03 -9.827478316507126666e-04 1.278292253781010412e-04
7.828458941698204776e-02 -1.211152476766495789e-02 2.844517917026861964e-03 -2.446045776159644358e-04 2.481810189252781074e-04
7.861516527578082947e-02 -1.208387297230853474e-02 3.816961003913113548e-03 -9.492328186497533959e-04 4.326445656649829941e-04
7.957918533474145351e-02 -1.103442777390117868e-02 3.397415044015431040e-03 -6.585454301058502047e-04 1.445907173409088919e-03
7.950367043968734060e-02 -1.162600868859392511e-02 3.613316446336181653e-03 -9.419211014910222612e-04 6.887517193347597599e-04
7.951615389476626716e-02 -1.176833925866142827e-02 3.445345801546692566e-03 -1.547655030983807745e-03 3.985396250770351090e-04
7.820597036338192143e-02 -1.233776458772087303e-02 3.821682383254199067e-03 -8.849144078553750070e-04 7.597671230813035637e-04
7.891643022263794549e-02 -1.200570727108539459e-02 3.787144851504636867e-03 -3.027218115879276583e-04 2.917617529091948159e-04
7.907791871941380335e-02 -1.214483688485221147e-02 3.494152818382528780e-03 -1.710653799824601862e-03 6.865974171886002342e-04
7.873649960560746841e-02 -1.265169442916155851e-02 2.891378907256811348e-03 -1.268752656350402575e-03 -6.810057053190099463e-05
7.927943722375060953e-02 -1.168905337340052364e-02 4.421701189803090015e-03 -3.470797956778154392e-04 8.301344722532466580e-04
7.898183399630351320e-02 -1.253816014485617525e-02 4.119929968346203175e-03 -1.565789949901974509e-03 -3.828432564926403936e-04
7.938602755923693244e-02 -1.259196659749370339e-02 2.316114145576420036e-03 -7.177156377434906753e-04 3.631165881591014166e-04
7.908988062177124689e-02 -1.186849980233742330e-02 3.654300734658222360e-03 -1.245779175968173003e-03 1.366457219760183750e-03
7.853835542396098157e-02 -1.206542791179857077e-02 3.979902115256089834e-03 -1.205193920381777972e-03 6.488155498387826459e-04
7.872111323161176677e-02 -1.158686665093604240e-02 2.624879482226713523e-03 -1.735499078587610100e-03 7.069544723425219557e-04
7.884140767817796047e-02 -1.139025930736378700e-02 3.892899636859264989e-03 -9.028726028597194864e-04 1.439277421576831695e-03
7.982103882835134279e-02 -1.168289939291625168e-02 3.607129548325357926e-03 -4.786092738114366973e-04 8.664722254456691530e-04
7.832288871472153913e-02 -1.198060361006930696e-02 3.272669604943795330e-03 -8.141052529122838610e-04 5.819156562934385546e-04
7.900198514451942100e-02 -1.214668168337817988e-02 3.348730352115955600e-03 -3.935460614443858640e-04 -1.499287315039066204e-05
7.989883429100416712e-02 -1.306895061148341530e-02 3.333275213580538798e-03 -1.274705593511962776e-03 1.252389605105541648e-03
7.844015669236173438e-02 -1.212889177076326153e-02 3.331788017092524035e-03 -1.291246035876852938e-03 2.711973373414472421e-04
7.926255435337978272e-02 -1.167260108720971634e-02 3.076840118131293766e-03 -1.931976508938143544e-03 8.365247333904368698e-04
7.900762298988314725e-02 -1.239650653914234346e-02 2.903923592307552926e-03 -1.202918151534018709e-03 1.063659423175461471e-03
7.776632287800963605e-02 -1.185766769816273825e-02 2.080449026312658489e-03 -2.032760369462510708e-03 5.387483938836812314e-04
7.837954525522977667e-02 -1.247800749425512223e-02 3.064302638423915814e-03 -1.053603664869354195e-03 3.725580703681785621e-04
7.884892548939523294e-02 -1.278061846788688949e-02 3.539253889149440724e-03 1.516524759788973054e-04 6.996161746082585342e-05
7.981343389136852373e-02 -1.242617901749720755e-02 2.639125732117816869e-03 -1.325454792992786235e-03 -6.034324356532505540e-05
7.824861242306282993e-02 -1.249103534870230070e-02 2.770460372238187086e-03 -1.285035003555978772e-03 1.274701973481381923e-03
7.968876127305887791e-02 -1.237009584172373000e-02 2.657983639210798055e-03 -2.592761924577552390e-03 -5.283303969047942195e-04
7.945815783536586130e-02 -1.159911236395928802e-02 3.716589717977947238e-03 -5.647108781922788312e-04 1.435151621209218575e-03
7.839807989280933587e-02 -1.284682156677120768e-02 3.673150659526003281e-03 5.677254447329638243e-05 8.401709762331510678e-04
7.866374644308546382e-02 -1.277381142402603253e-02 3.659929705617792628e-03 -8.810029120915885414e-04 -1.026716667967969565e-04
7.846912031371366947e-02 -1.250016903618293707e-02 4.281399580511241476e-03 -8.989766480866634435e-04 -1.138804046235397660e-04
7.934117613382271617e-02 -1.191970211569334803e-02 3.468408712747297895e-03 -8.347369741954213662e-04 1.080295299714206791e-03
7.928492918006629919e-02 -1.236699976633862108e-02 3.287313231949570702e-03 -1.821706210113072100e-04 8.979926869790710864e-04
7.835731717611185698e-02 -1.221452462259622895e-02 2.009798058529077558e-03 -1.228530220938522932e-03 -5.421905554873207578e-04
7.875967401036204629e-02 -1.134827634160848198e-02 4.651607296730933538e-03 -9.846606096390042584e-04 7.223802023226255642e-06
7.878752755423179543e-02 -1.269804687382264374e-02 2.227431687832931440e-03 -3.948262533540053409e-04 1.228817503399690092e-03
7.820597036338192143e-02 -1.233776458772087303e-02 3.821682383254199067e-03 -8.849144078553750070e-04 7.597671230813035637e-04
7.912230942644796206e-02 -1.182200959296744736e-02 2.155284794433026674e-03 -7.064364895290331514e-04 3.367897295450950068e-04
7.843706390499585734e-02 -1.184095777354800261e-02 3.210684139823102856e-03 -1.351288396658212321e-03 9.193524943025555007e-04
7.917815030174482627e-02 -1.144754676577182384e-02 3.896011708639596227e-03 -1.074439271092852977e-03 -1.565252998345090241e-05
7.913324294240900447e-02 -1.175160822918069892e-02 3.379001487005178772e-03 -2.245926539887060924e-04 1.813766929249283066e-03
7.943922914780099376e-02 -1.273607856102991487e-02 3.548938090531764122e-03 -3.343704981639966656e-04 5.206498186377944704e-04
7.906596137650681588e-02 -1.285723499907195921e-02 2.715073344132262756e-03 -1.228404061255211621e-03 1.560294870941156264e-03
7.879876156644408103e-02 -1.184268185701155274e-02 3.814751633083604543e-03 5.347492274651727273e-04 1.315838534325292075e-03
7.874487503641200425e-02 -1.169522573315535940e-02 3.553116783529278178e-03 -1.719263696989659085e-03 9.083570715091859871e-05
7.940868608668624762e-02 -1.283176745332997859e-02 3.498768043466188304e-03 3.243876243016197147e-04 7.411643276679091841e-04
7.939192115260582105e-02 -1.105897843097289335e-02 4.399584177530987961e-03 -4.439683925590298674e-05 1.477819692661544448e-03
8.041359807016931760e-02 -1.182530564420311570e-02 2.901422948206527908e-03 -6.820015219541342155e-04 8.975586805391178036e-04
7.837649598514584426e-02 -1.145782234347668405e-02 3.670977214622034301e-03 -6.160078733828261432e-04 1.785498333348956024e-03
7.843981397441676662e-02 -1.230479251502172855e-02 2.985672514545428813e-03 -1.323283754614462682e-03 3.657655801562881281e-04
7.954389945402090545e-02 -1.223879716955865449e-02 2.771013179028503082e-03 -1.455359778788911651e-03 1.451527553276238391e-03
8.003019440544587026e-02 -1.142750232275878408e-02 2.348672951413902088e-03 -1.413651723782494152e-03 -1.958640892741614348e-04
7.958552184768569182e-02 -1.186406445972951196e-02 3.420268784285834807e-03 -1.317255222909860524e-03 6.096150255253951489e-04
7.890582881825689010e-02 -1.280561944736413604e-02 2.224960367468914457e-03 -1.980372960599580123e-03 -2.967965042631609540e-04
7.882384093618452492e-02 -1.177575344661177525e-02 3.755460849199462880e-03 -1.363625793201775349e-03 2.956711702845338241e-04
7.841136177459603895e-02 -1.269969829110456638e-02 4.292648022627257309e-03 -6.806136058821465884e-04 3.731748562292025451e-04
7.976956147897210081e-02 -1.175563835883107477e-02 3.632688515375501193e-03 -4.109499660017029710e-04 9.498253627456404447e-04
7.838949444515619369e-02 -1.276246317885595949e-02 2.554109838230636531e-03 -1.811512916350427327e-03 2.212664564518879162e-04
7.938061282433855892e-02 -1.194478808161492100e-02 2.715494166476206672e-03 -1.459350702162909297e-03 3.297787456791462235e-04
7.902694987714864450e-02 -1.178918949603863231e-02 4.778704969512007072e-03 -3.770776150648913472e-04 1.126163783249992112e-03
7.902694987714864450e-02 -1.178918949603863231e-02 4.778704969512007072e-03 -3.770776150648913472e-04 1.126163783249992112e-03
7.913933865857322725e-02 -1.144527933440031564e-02 3.785458086902254715e-03 -9.155337775429844838e-04 8.556917540389480381e-04
7.923111129758772520e-02 -1.188420128902104023e-02 3.741143251677431225e-03 -4.879151665200531784e-04 5.270398002367171486e-04
7.864376906915715448e-02 -1.295881777456217576e-02 2.672260673166393374e-03 -1.018003725359345468e-03 2.873326003123566341e-04
7.937081207309168440e-02 -1.154368970226486713e-02 4.005662534955239940e-03 -8.159864367449642941e-04 1.299613734352111916e-04
7.894655877688436241e-02 -1.250589610463362367e-02 3.820303004706038230e-03 -1.011022972437061740e-03 4.307353578525824345e-04
7.924686190078814030e-02 -1.133886361714077362e-02 4.165870287638567815e-03 -5.838316566731116541e-04 6.155604971059408514e-04
7.927943722375060953e-02 -1.168905337340052364e-02 4.421701189803090015e-03 -3.470797956778154392e-04 8.301344722532466580e-04
7.968740504196547558e-02 -1.127919860129708574e-02 2.787863524299341589e-03 -1.918885961018676478e-03 4.475512945582016400e-04
7.935826013272606616e-02 -1.155260155051932025e-02 3.077360477605761702e-03 -7.748476794151581970e-04 1.165219569520620224e-03
7.863384114385382762e-02 -1.261015327588793644e-02 4.245118041987211432e-03 -8.305708952382612198e-04 1.008356654248754314e-04
7.861750711017884141e-02 -1.148552320255061265e-02 3.064516003449507808e-03 -9.806183274467250577e-04 1.145858375812533470e-03
7.886621954367764586e-02 -1.176375107539671949e-02 3.220684346664587361e-03 -1.453525612925693489e-03 6.308645809145752015e-04
7.926313115474833970e-02 -1.243904228111179788e-02 4.083390774951151103e-03 -8.875876382344050075e-04 5.395870160755655842e-04
7.919608792468810221e-02 -1.258399649744648685e-02 2.384822969166977558e-03 -8.473294323764063440e-04 1.685687360182971939e-03
7.903941954982887652e-02 -1.152930455480706551e-02 2.895243835419905598e-03 -1.192849415816973901e-03 1.259591677504751095e-03
7.939646162356303605e-02 -1.334382165789206598e-02 3.233915275780846477e-03 -1.781589113878656594e-04 1.002539674606992004e-03
7.828054277991772225e-02 -1.206214986519886512e-02 4.021761631222656175e-03 -2.719879317392426277e-04 1.368966682136762980e-04
7.817564374467475541e-02 -1.297919232521874133e-02 3.937215063134019699e-03 -1.566353969895573073e-03 7.874210192681668774e-04
7.956504001046516006e-02 -1.185666211834970896e-02 3.358401093435520179e-03 -1.193114754988205961e-03 2.169322074641849563e-03
7.926202163064285933e-02 -1.193565302802797323e-02 2.844253631328563792e-03 -5.454426467360468100e-04 4.243701657864890064e-04
7.884201580645272545e-02 -1.210134031963025492e-02 3.164554196456115243e-03 -9.226053583542143111e-04 5.493902075482531844e-04
7.882418648439182274e-02 -1.214855556594755803e-02 3.171295869533310996e-03 -1.102138462236945671e-03 -1.933040516449713309e-05
7.910543642600009751e-02 -1.184772011617445109e-02 2.798238047924409000e-03 -1.242515134786556508e-03 8.024094669935311064e-04
7.880860280946724861e-02 -1.277337454085483714e-02 4.218432244722153390e-03 -2.631091667169987991e-04 1.411039768875424483e-03
7.846397922996259378e-02 -1.160910448022836605e-02 3.269761733291326466e-03 -9.397669200284508584e-04 6.248005617264656975e-04
7.872998548571125133e-02 -1.278617417241219301e-02 3.586996171766013153e-03 -1.128186301111652745e-03 2.706364415390183353e-04
7.913160403884139660e-02 -1.215296239739949158e-02 3.575219804007850888e-03 -1.019077764937453834e-03 1.242195562338455073e-04
7.944948723689362891e-02 -1.205873134793995771e-02 3.490936380526374339e-03 -1.004818885978767118e-03 -8.322242952113201309e-04
7.814790003050522960e-02 -1.273915429866386007e-02 3.655214211058660512e-03 -6.289877922658615450e-04 5.960973474656572346e-04
7.817564374467475541e-02 -1.297919232521874133e-02 3.937215063134019699e-03 -1.566353969895573073e-03 7.874210192681668774e-04
7.950487748575171820e-02 -1.140173013703346672e-02 2.875064845370881028e-03 -1.619544732881311733e-03 6.517959039776394237e-04
7.873661246598864794e-02 -1.204279058668973612e-02 3.334090875664497133e-03 -1.005810974236090449e-03 8.118585539146072616e-04
8.032513644106120676e-02 -1.120284362911400100e-02 3.626123850345067123e-03 -4.933729950386961383e-04 1.208548004173248813e-03
7.901782748651373089e-02 -1.259802037521946805e-02 2.932242634132609105e-03 -1.168469370311120414e-03 3.268552481397735132e-04
7.939192115260582105e-02 -1.105897843097289335e-02 4.399584177530987961e-03 -4.439683925590298674e-05 1.477819692661544448e-03
7.864113660293090002e-02 -1.162840000997000800e-02 3.378376288900294955e-03 -1.733435507906527784e-03 2.951684755303218832e-04
7.933860470265899356e-02 -1.294133302493832849e-02 3.516434454324549042e-03 -8.672443301464688448e-04 8.167365192257580730e-04
7.899327050888821367e-02 -1.280982951668938052e-02 3.261127098553112669e-03 -6.805210312436082987e-04 5.221922423817026981e-04
7.862060821535885036e-02 -1.176289479506339997e-02 3.912677895940436246e-03 -2.780267534647357097e-04 3.266817227498552967e-04
7.949041533902628798e-02 -1.254786617797851167e-02 3.906053947336479704e-03 -7.178563152133443648e-04 9.849028125924891297e-04
7.813225753998884193e-02 -1.210007200534873872e-02 4.071147278028680594e-03 -3.718332714517658122e-04 5.793928753264621090e-04
7.945770787909128829e-02 -1.163979815629513637e-02 4.649107247735484449e-03 -5.802995656754850184e-04 1.337865946787891724e-03
7.974020444967327981e-02 -1.207650908275928470e-02 2.746750838709566267e-03 -7.179566715279778188e-04 3.225781703286162427e-04
7.826074237728819494e-02 -1.145614811078346507e-02 2.994066743047404944e-03 -5.087277154697256165e-05 3.687676001754153221e-04
7.880190994459754239e-02 -1.176815114274201712e-02 2.877071814683482276e-03 -1.094218288677228923e-03 1.117676092384001230e-03
7.943149394644949401e-02 -1.125337592880226723e-02 4.219614809946592437e-03 -6.796481312370261652e-04 6.492305796073766233e-04
7.894873390871220975e-02 -1.105544911127752383e-02 3.870522150336411227e-03 -9.100245085784247623e-04 4.484951798042480231e-04
7.924686190078814030e-02 -1.133886361714077362e-02 4.165870287638567815e-03 -5.838316566731116541e-04 6.155604971059408514e-04
7.907896950520176826e-02 -1.249821395778001609e-02 3.133527855053386268e-03 -9.850043167593802718e-04 1.007606758601314878e-03
7.881333336965268277e-02 -1.180696436442102426e-02 3.065564584984081797e-03 -7.312992679617824621e-04 1.408060306036101883e-03
7.850053459029532332e-02 -1.253351163374832877e-02 4.409278312299313995e-03 -1.116040345729901739e-03 8.242698331849818150e-04
7.904226706358899457e-02 -1.201794473401547603e-02 4.294012177259623475e-03 -1.047117991023915895e-03 5.776477508621785661e-04
7.862014782438991878e-02 -1.158161188244612172e-02 3.910489322506066623e-03 -8.234633988295353424e-04 9.492715071934831883e-04
7.841258208080184589e-02 -1.242286358462338369e-02 3.771236091052787565e-03 -1.263237427816740754e-03 1.949340296482915402e-04
7.910900239934248734e-02 -1.242548616099491132e-02 4.446867942993606992e-03 -1.775254464985859260e-03 9.511116814717168744e-05
7.935412470470024071e-02 -1.183788496213820929e-02 2.896932744804514570e-03 -1.551672007754426041e-03 3.815947359461779875e-05
7.926255435337978272e-02 -1.167260108720971634e-02 3.076840118131293766e-03 -1.931976508938143544e-03 8.365247333904368698e-04
7.901782748651373089e-02 -1.259802037521946805e-02 2.932242634132609105e-03 -1.168469370311120414e-03 3.268552481397735132e-04
7.873314096293532183e-02 -1.098019345854653328e-02 4.701980310935674479e-03 -1.371895603215683712e-03 8.639059099226908955e-04
7.924428416048998058e-02 -1.163648079430569526e-02 3.992181795793664500e-03 -6.905563399758896104e-06 2.701808184379650424e-04
7.849608609323541208e-02 -1.124500678607558146e-02 4.094613499204147189e-03 -1.541775134965797656e-03 4.699600228425665494e-04
7.904952283240956890e-02 -1.110794942623201387e-02 3.400179715893597576e-03 -8.230411795268899322e-04 1.119225408804186417e-03
7.878122246101637582e-02 -1.249809515869139409e-02 2.500249655460001774e-03 -1.480241426633110979e-03 1.321512310735323270e-04
7.894628825426691643e-02 -1.306205284038583492e-02 3.237616298246814850e-03 -1.111179381572596769e-03 7.024063944644776125e-04
7.924781286434220973e-02 -1.147961181385556695e-02 4.486668081132669239e-03 -4.070569615643310213e-04 2.827401461354128731e-04
7.955536421012052162e-02 -1.209320850951085824e-02 3.376335308986511130e-03 -1.242392562305641435e-03 1.752739862403152049e-04
7.917391485602517931e-02 -1.213312758400118818e-02 3.696453955538664404e-03 6.224327437949622732e-04 6.083906019373752638e-04
7.913690725264022063e-02 -1.231827473444578602e-02 3.313989236079922795e-03 -1.935189330429631926e-03 2.852253703414103780e-04
7.973003999016620158e-02 -1.081329707118294792e-02 4.864487844951595474e-03 -1.112704681911741433e-03 1.194340725643616707e-03
7.860035842709925391e-02 -1.251462709061959555e-02 3.419063910097080994e-03 -9.700424693989129210e-04 4.512272314995124933e-04
7.905969335886903204e-02 -1.175133151099602702e-02 2.713151903417365673e-03 -2.194415918961106771e-03 4.970560219968722659e-04
7.903564806422730404e-02 -1.192467017590290168e-02 2.650110590140267175e-03 -2.422641324754240544e-03 1.471558800040906334e-03
7.901500117430640402e-02 -1.212298549851631435e-02 2.919184251492137894e-03 -7.823197933699427287e-04 1.106010622907424579e-03
7.910543642600009751e-02 -1.184772011617445109e-02 2.798238047924409000e-03 -1.242515134786556508e-03 8.024094669935311064e-04
7.908972353985047055e-02 -1.237170288852358635e-02 3.878905084035808026e-03 -1.577043383098650220e-03 2.997948000731803786e-04
7.878100674213453503e-02 -1.141602450323915552e-02 3.618863827894225338e-03 -9.799973267264061594e-04 2.996605343353608841e-04
7.858939298640610360e-02 -1.318740984928259974e-02 3.090004270450433244e-03 -2.092447989064188940e-03 -1.169824408447650566e-04
7.993053234321403910e-02 -1.257742731507979772e-02 2.188918693829117190e-03 -1.085326128863403627e-03 3.886573495729406247e-04
8.015660203770832992e-02 -1.131314381218762044e-02 3.327080129006620979e-03 -1.584514653952248664e-03 -3.095242729260483383e-04
7.923293126075980908e-02 -1.193680767651666974e-02 4.046135855076807286e-03 3.996619646755295019e-05 4.970463930103752315e-04
7.867447125723350809e-02 -1.178471523597310333e-02 3.146747558783122289e-03 -1.572084323959041519e-03 4.964968754731929890e-04
7.934634480320043592e-02 -1.162572545563556048e-02 3.842386096435862486e-03 -8.204935086415787726e-04 1.711999907330813420e-03
8.027514186031922683e-02 -1.118044236881340914e-02 3.205995598621974585e-03 -1.125857954823852869e-03 1.259941170310280301e-04
7.917815030174482627e-02 -1.144754676577182384e-02 3.896011708639596227e-03 -1.074439271092852977e-03 -1.565252998345090241e-05
7.843209703914585940e-02 -1.163801165272003446e-02 3.725955665663222005e-03 -3.304374943077087456e-04 4.566129517116213066e-04
7.894138421203494849e-02 -1.229235119663693587e-02 3.517353368307357675e-03 -7.174732500446340255e-04 9.723879838293425504e-04
7.915699111633686669e-02 -1.271597912824490306e-02 3.210553120952974737e-03 -1.392859862500428481e-03 8.070412503463214593e-04
7.879205507263753461e-02 -1.168677129465377218e-02 3.750242372660667067e-03 -1.409795329272572895e-03 -8.208960227724937386e-05
7.866374644308546382e-02 -1.277381142402603253e-02 3.659929705617792628e-03 -8.810029120915885414e-04 -1.026716667967969565e-04
7.863662072844007644e-02 -1.174470570718993967e-02 4.117739176775381260e-03 -1.254384973575703444e-03 -2.756767274964821990e-04
7.874898149702658223e-02 -1.210245840675774898e-02 3.882408159006006665e-03 -9.697720837688744711e-04 9.167108449383148949e-04
7.796967201566137873e-02 -1.255232432039275758e-02 3.479349871904388602e-03 -1.062358797754806017e-03 1.669862195361193624e-04
7.922780550524183285e-02 -1.156095600304192506e-02 3.449735020996921864e-03 -2.855130085143153806e-04 6.796374524568743469e-04
7.837152193591989668e-02 -1.237658176382322450e-02 3.919412017966236728e-03 -9.469699100135564596e-04 1.041265399125565483e-03
7.978947115405576884e-02 -1.129481434860919731e-02 3.911122232109098817e-03 -1.204102040497853632e-03 7.050978278331232474e-04
7.822058123048836187e-02 -1.136823586815187415e-02 3.039421988304466526e-03 -2.190535868939483266e-03 -6.267564979928197388e-07
7.905914483152881589e-02 -1.218545586232608335e-02 3.473888947194830878e-03 -1.067242325013012527e-03 8.448593319060060391e-04
7.861970241343302357e-02 -1.226091850324781407e-02 3.317477826182441136e-03 -1.340611501417704465e-03 -2.621561311245967918e-04
7.865929385680672792e-02 -1.215522338710915695e-02 3.157816030126298079e-03 -1.126587381344384964e-03 2.683001600813500476e-04
7.909870656812501011e-02 -1.285885224920929604e-02 4.122548438042050734e-03 -4.322124362959867128e-04 1.276954122673076841e-03
7.959794362006494817e-02 -1.190407682951730162e-02 2.755333117802225007e-03 -1.338399254939809380e-03 3.868182640115042092e-04
7.902880951065174853e-02 -1.204334962370315343e-02 4.423411437924545941e-03 -2.145495894636528789e-03 4.017080472952239134e-04
7.856860177891425434e-02 -1.294467680389624342e-02 2.915114460861636947e-03 -7.915507078770644966e-05 3.127452663025803714e-04
7.970351185269272665e-02 -1.202349170411082246e-02 2.827479085219450350e-03 -4.385342796509733576e-04 3.357414249835211084e-04
7.878425214301873480e-02 -1.197641972250895748e-02 2.378399909879577723e-03 -1.919990407534946653e-03 9.088128902474262860e-04
7.930033165826180785e-02 -1.159111773632245934e-02 3.325287611711941205e-03 -9.602956757214092809e-04 6.727155125869216379e-04
7.862479847094702712e-02 -1.218773827447919289e-02 3.419702000136012887e-03 -7.625715351794737362e-04 1.699763677658630567e-03
7.877471490330584247e-02 -1.164782748208978425e-02 3.091123979911597486e-03 -8.262374200636024568e-04 8.618065227628257663e-04
7.921502659406365332e-02 -1.180412254194032617e-02 3.421099655943643514e-03 -6.002369753540931496e-04 1.866623943646422701e-04
7.945815783536586130e-02 -1.159911236395928802e-02 3.716589717977947238e-03 -5.647108781922788312e-04 1.435151621209218575e-03
7.839807989280933587e-02 -1.284682156677120768e-02 3.673150659526003281e-03 5.677254447329638243e-05 8.401709762331510678e-04
7.832977619913525369e-02 -1.217063325863455836e-02 4.040418567880982303e-03 -9.637222105101928005e-04 1.161441069391089265e-03
7.861734027322722640e-02 -1.191619271043271866e-02 3.314902405766886884e-03 -1.622575542213552935e-03 7.066985387453178502e-04
7.852695151211785962e-02 -1.225521404186609431e-02 3.649987606502785864e-03 -1.060992105702623922e-03 3.873200542462429397e-04
7.934708071355608960e-02 -1.254521782097121896e-02 3.520357572400684143e-03 -1.700425046765055570e-03 -3.222467312364446501e-04
7.935577027743775935e-02 -1.178566477438407201e-02 3.664729697604812708e-03 -9.281880491729677107e-04 1.247937516043490236e-03
7.910357826106814705e-02 -1.129459250828472594e-02 4.683300953037747294e-03 -8.829975317908994592e-04 5.518259557885096811e-04
7.892897895703238076e-02 -1.255301342716583224e-02 2.444165819271273965e-03 -7.762732140702832684e-04 7.655469310748896916e-04
8.063374549508206535e-02 -1.090054978331674029e-02 4.068225806758876684e-03 -3.347113154012482106e-04 4.605066076271147057e-04
7.952149504264280355e-02 -1.207993755363047372e-02 2.645649325750204506e-03 -8.749222187196675771e-04 9.264293018422797843e-04
7.974283613105304092e-02 -1.260125190162957043e-02 3.109967959201792587e-03 -9.464808559992154979e-04 6.815396729550893262e-05
7.897601292675954232e-02 -1.191860228287558443e-02 3.637764502154139379e-03 -4.227977883467376463e-04 -1.394017000618252844e-04
7.886284730782625041e-02 -1.091787503868381359e-02 2.693008810029498545e-03 -2.053620900909519653e-03 1.400534065236436199e-03
7.810243802723862427e-02 -1.249730067791510191e-02 3.681873022379031357e-03 -9.834233800087993638e-04 1.463059225369628402e-03
7.861812876291540686e-02 -1.174638501848626615e-02 3.507176332951653097e-03 -1.162623806076540367e-03 7.790693309905061259e-04
7.944185815887203073e-02 -1.128479963320189183e-02 4.003742704905111083e-03 -9.383131067343952747e-04 7.494564627429645132e-04
7.952281672851904681e-02 -1.271946072117190185e-02 2.646371316811585439e-03 -1.473190716767464048e-03 3.039329283998498665e-04
7.944185815887203073e-02 -1.128479963320189183e-02 4.003742704905111083e-03 -9.383131067343952747e-04 7.494564627429645132e-04
7.978947115405576884e-02 -1.129481434860919731e-02 3.911122232109098817e-03 -1.204102040497853632e-03 7.050978278331232474e-04
7.896009799789766026e-02 -1.137803026564782050e-02 3.526491794131086932e-03 -9.913358695657625841e-04 4.650236909861382717e-04
7.828285999659798100e-02 -1.239239660438065660e-02 3.676178877288799329e-03 -9.297805344559567642e-04 5.890223009198392035e-04
7.821642701097034078e-02 -1.262705914204337310e-02 4.234759496927573141e-03 -1.148183927677376426e-03 6.823660011994608920e-04
8.015660203770832992e-02 -1.131314381218762044e-02 3.327080129006620979e-03 -1.584514653952248664e-03 -3.095242729260483383e-04
7.862014782438991878e-02 -1.158161188244612172e-02 3.910489322506066623e-03 -8.234633988295353424e-04 9.492715071934831883e-04
7.882876620120171651e-02 -1.232762032291538634e-02 3.703550028165136787e-03 -1.621712378380990582e-03 -2.113890468398438305e-04
7.872927371220858617e-02 -1.194738969956636587e-02 3.711586782612769086e-03 -8.971176839895622646e-04 3.139114606868220747e-04
7.815844942310287702e-02 -1.207642938750268236e-02 3.360650008891449825e-03 -6.629062892725551270e-04 -1.418541051765309646e-04
7.903242374475061283e-02 -1.266004677295548553e-02 2.647157478758363491e-03 -1.206284070715032963e-03 1.369047211497331773e-03
7.822897888270147204e-02 -1.278901691759555537e-02 2.626096590408757980e-03 -1.801111660975934781e-03 6.271278779488298483e-04
7.895457092762245277e-02 -1.232345133673036497e-02 2.838769684953196260e-03 -1.356928171980673059e-03 -1.228724256645274959e-05
7.889994383617046636e-02 -1.204519591208166873e-02 3.289392177304090170e-03 -1.302176768484666902e-03 5.846729993125576730e-04
7.885379975216508242e-02 -1.186547930841017062e-02 3.979824277443075320e-03 -5.163901691234290547e-04 -1.751859570475744476e-04
7.873267424079530286e-02 -1.248832076777819933e-02 3.051829098737551815e-03 -1.276103455943117249e-03 -3.454171076625045522e-06
7.911372475482847388e-02 -1.286428428703695337e-02 3.142615738834786399e-03 -1.056630157573054674e-03 1.009070403638734348e-03
7.846912031371366947e-02 -1.250016903618293707e-02 4.281399580511241476e-03 -8.989766480866634435e-04 -1.138804046235397660e-04
7.906549068787105394e-02 -1.219612738185875400e-02 2.577694271603397924e-03 -1.164193980896469083e-03 5.864350897119563477e-05
7.848073102414615532e-02 -1.160603665831136388e-02 3.679314969241898048e-03 -1.776284595148419632e-04 1.067578608770602955e-03
7.919578762263870808e-02 -1.191485044643897373e-02 3.409486468598690867e-03 -1.353800904061980281e-03 8.237285765502894153e-04
7.895457092762245277e-02 -1.232345133673036497e-02 2.838769684953196260e-03 -1.356928171980673059e-03 -1.228724256645274959e-05
7.893703318543995873e-02 -1.241929035513582302e-02 3.989884090289247398e-03 -7.660407095394644594e-04 1.299740405950225441e-03
7.832977619913525369e-02 -1.217063325863455836e-02 4.040418567880982303e-03 -9.637222105101928005e-04 1.161441069391089265e-03
7.927472650007574839e-02 -1.202918731654371853e-02 3.316632731581489746e-03 -2.644255691283681209e-04 8.086133068085088471e-04
7.788974368008971805e-02 -1.248907416639805090e-02 4.008354856003926159e-03 -9.116312382429769823e-04 -1.737734844049765304e-04
7.885379975216508242e-02 -1.186547930841017062e-02 3.979824277443075320e-03 -5.163901691234290547e-04 -1.751859570475744476e-04
7.957373054804728341e-02 -1.153528910265037843e-02 3.619050101233381445e-03 -1.004025687900422792e-03 4.928510884216336096e-04
7.882073239926751240e-02 -1.167274702425608046e-02 3.980857584665639659e-03 -8.334441726256247573e-04 8.730038127479078369e-04
7.966655732212085672e-02 -1.216309964660576559e-02 3.726770906513493520e-03 -5.816635953307530693e-04 1.863552276194224699e-04
