k1 k2 k3 k4 k5
6.346236653191891786e-02 -1.199396754764989192e-02 1.179364440413846471e-03 -1.445565709913554375e-03 -2.293694468171417200e-03
6.415275631886471763e-02 -8.518999903702834109e-03 3.404213615046586261e-03 -9.056974673201101389e-04 1.262189918569106561e-03
6.295609303220947583e-02 -1.074114473952239579e-02 2.156871809906493742e-03 -1.438391837418034891e-03 1.027073671300698932e-03
6.338029809510614676e-02 -1.172981205929132797e-02 3.549322353100167748e-03 -7.126821706318620109e-05 1.618061106818280415e-03
6.248910753213118840e-02 -1.231610361133994580e-02 1.702856823910442463e-03 1.294718636024178027e-04 2.504574940655673876e-03
6.210133728924183139e-02 -1.064804071605539304e-02 4.270705927521725731e-03 -1.458145163564794622e-04 5.610792642910533701e-04
6.400401888683968088e-02 -1.070545394450349297e-02 2.013949857090843731e-03 3.162904715929559796e-04 1.461971302117809346e-03
6.338311677884372886e-02 -9.755338493926596355e-03 2.849475960548894515e-03 -1.800745154229385636e-03 -8.251021363475663506e-04
6.563015405816857717e-02 -9.974605646775006051e-03 3.407215702526070200e-03 -7.707684340339804319e-05 4.177579196525116334e-04
6.375169182100134946e-02 -1.071058025469823205e-02 2.696691117243577018e-03 -2.682675733343992119e-03 1.786750586400820406e-05
6.312628892731658725e-02 -1.095120443475601502e-02 1.329686689310549674e-03 -1.141620013544258905e-03 5.106528563017520561e-05
6.097066586013696887e-02 -1.223579442814570761e-02 2.281746461161887618e-03 -1.604896292631857735e-03 -1.026275362371362188e-03
6.579758523800502412e-02 -9.399391946719126700e-03 3.728311055021915621e-03 -1.052818109966352500e-03 -1.138759144253334576e-03
6.491085217511560757e-02 -1.101552264632822686e-02 2.560091869212174909e-03 -9.338253620522068976e-04 -1.006935158931895891e-03
6.389298613034427587e-02 -1.215480066664972880e-02 2.530997357178280116e-03 -1.959689920863691426e-03 1.633893695290600245e-04
6.414315221338884321e-02 -1.011714672383656755e-02 2.654055336116956099e-03 -1.458358119390740226e-03 2.236922189434095709e-03
6.289344497384949384e-02 -9.918368560132201361e-03 2.754459081448418223e-03 -1.490663852263068856e-03 -5.011607929716055398e-04
6.134210966807077114e-02 -1.158967348144748777e-02 -4.776345898990924654e-04 -1.775436434884300474e-03 -2.388573175275271465e-04
6.366131036596506254e-02 -1.048619068997777570e-02 3.277310237367922485e-03 -1.770347136469119231e-04 -1.230975067527811939e-04
6.313372765579947088e-02 -1.047686284311225013e-02 3.491172475809684039e-03 -7.915954977752576172e-04 1.166257451644961418e-03
6.422663415760629380e-02 -1.190979088775116768e-02 2.753837444477144625e-03 1.893607665665875128e-04 2.668286769449135232e-04
6.282848115748385087e-02 -1.058312583378337446e-02 2.780359526796075120e-03 -1.077810443725069067e-04 -1.038949629639157601e-03
6.388684106003167384e-02 -1.084502209462231970e-02 1.380677496530369197e-03 -2.449114357148757248e-03 3.738030985839246867e-04
6.410304628663190951e-02 -1.038078555126767388e-02 1.553291374259038737e-03 -1.825482783414350552e-03 -9.807468752174169913e-04
6.359318474836214707e-02 -1.142977080931457945e-02 2.467343073120770169e-03 -3.061591648435016411e-03 4.292188411409714188e-04
6.269820615839805100e-02 -1.092128650058268868e-02 3.781344272977563148e-03 -6.143699099844524003e-04 -4.440996579039013792e-04
6.342975723559868273e-02 -1.029373744381360811e-02 2.102918739681464144e-03 -3.616925695872408308e-03 5.727675478877508608e-04
6.391650934489076508e-02 -1.222183565504318670e-02 2.790840929686927430e-03 -2.296142332041839484e-03 9.969240609922769281e-04
6.374085369590762329e-02 -1.192836196507504609e-02 4.442259187907027229e-04 -2.371925826977372420e-03 -3.855404105222864919e-04
6.570063049052007886e-02 -9.336568689672725130e-03 2.122030523952406211e-03 -4.251946152433322412e-03 -5.564765383853781389e-04
6.452321616272346794e-02 -9.080084945933028506e-03 3.075755924122167140e-03 -9.920050794983981124e-04 -3.159904563071191941e-04
6.461249510663491513e-02 -1.123495628963652737e-02 3.633030681584978328e-03 -1.266239272307234653e-03 6.847693556607803433e-04
6.384640499437524430e-02 -1.027017188217663191e-02 1.580745743549633042e-03 -1.932538325439797644e-03 3.658328925109921581e-04
6.333693464315043320e-02 -1.194111591495389257e-02 3.715511934466134147e-03 -4.330597663158020083e-04 7.896750379539907438e-04
6.326715904439980664e-02 -1.121634198092064105e-02 1.891677553327059114e-03 -1.784879199156555463e-03 1.271232730350679851e-03
6.450037929783242197e-02 -1.053106231224458511e-02 2.724084355482506159e-03 -1.171949846644204651e-03 7.272134291690379726e-04
6.374164342970084496e-02 -1.215481307020950530e-02 2.266779594334009107e-03 -9.287994402807087102e-04 -5.519779460312623787e-05
6.300749251411255636e-02 -1.006663570387499040e-02 3.796284270577099385e-03 -1.009206293910103192e-03 -5.728932350738541457e-04
6.438983484927543466e-02 -1.062219706441722145e-02 1.081177222356718981e-03 -2.321082155366277489e-03 3.350027526024257352e-04
6.246512309207999381e-02 -1.038630520377881172e-02 3.405400110192274843e-03 -3.446494739253833095e-03 2.940225065094781431e-04
6.585261747965437396e-02 -1.136378998771861437e-02 2.705707821409081282e-03 -2.336819628573780228e-03 -1.627117738396688384e-05
6.454520992364556897e-02 -1.105720073943719517e-02 1.835620401877763319e-03 -3.407198376384854011e-03 4.210558077402115629e-04
6.467739495306554232e-02 -9.939614867163229506e-03 1.898223455915101776e-03 -6.256806054861369093e-04 6.317168540450335268e-04
6.326697113359108782e-02 -1.191065651353602484e-02 2.797843104413583193e-03 -8.509072578578996682e-04 -1.522293559787779582e-04
6.365056128290208504e-02 -9.876827401688298425e-03 2.562660198779459497e-03 -1.014692811496756275e-03 1.236968518331243994e-03
6.376694238950408877e-02 -1.134725951187549875e-02 1.103283585172837311e-03 -1.445174140423929887e-03 -4.696777725140127702e-04
6.493112993449196013e-02 -1.058187787260030099e-02 1.089485046193744422e-03 -2.041793074454567591e-03 4.824402031098767862e-04
6.385843540773503135e-02 -1.179448411052572143e-02 2.411397883385985041e-03 -2.663677588207236102e-03 -1.414008533014293745e-04
6.400558308181322764e-02 -1.154756590237246416e-02 2.494526258192547585e-03 -1.238743413424239770e-03 1.949867693740586772e-04
6.392571443930425423e-02 -1.041395250232031444e-02 2.352254925546096165e-03 -1.827932906575929772e-03 1.129064448192051984e-03
6.498949802868234094e-02 -9.952529886026822981e-03 2.458669302039973026e-03 -1.053167307591834634e-03 -6.636666745847008553e-04
6.442567505847848763e-02 -1.103845804647418660e-02 3.968990781693521042e-03 -6.116399685414941612e-04 -3.782051104617711879e-04
6.426006413131726824e-02 -1.194722345122231633e-02 3.215406496306763562e-03 -1.196149669991458664e-03 -5.514439771803214541e-05
6.349788906341563566e-02 -1.044143243381864816e-02 2.264335139997769586e-03 -1.416260457077350710e-03 1.635276159159523846e-03
6.307237307479385269e-02 -1.148813066754157675e-02 3.648522649483815217e-03 -5.635359163991410236e-04 3.496703105566323355e-04
6.396216374001859051e-02 -1.134268506109586960e-02 1.775530849652234844e-03 -2.047974479346487131e-03 2.952239343176066289e-04
6.500688855317637849e-02 -9.970845574783837595e-03 1.839662721845242155e-03 -1.330347411408153158e-03 2.161973628787866586e-03
6.387591505314024753e-02 -1.114437232037186754e-02 2.621709097147401080e-03 8.530824438680584265e-04 3.617561773850697104e-04
6.403972013180916911e-02 -9.734907873608714124e-03 2.708676957306851985e-03 -8.261866484653018761e-04 -1.008295607060533117e-03
6.445315021607020411e-02 -1.042047162393223980e-02 1.437382261519529192e-03 6.125293338439530277e-04 -3.269037144929265448e-04
6.265081724233559357e-02 -1.155538199139184707e-02 2.264057102103825270e-03 1.159082295821803332e-03 2.049616260114878186e-03
6.426560923437146799e-02 -1.188910319737786214e-02 1.809812963882689862e-03 1.859025051915985660e-05 1.093863112793663772e-03
6.374085369590762329e-02 -1.192836196507504609e-02 4.442259187907027229e-04 -2.371925826977372420e-03 -3.855404105222864919e-04
6.565691549520721870e-02 -1.050059605302028354e-02 7.907172859917821484e-04 8.097040691268375667e-06 8.190465663625856596e-04
6.289344497384949384e-02 -9.918368560132201361e-03 2.754459081448418223e-03 -1.490663852263068856e-03 -5.011607929716055398e-04
6.346236653191891786e-02 -1.199396754764989192e-02 1.179364440413846471e-03 -1.445565709913554375e-03 -2.293694468171417200e-03
6.361498068059825983e-02 -1.080762544109613310e-02 2.749375836292505815e-03 -1.750364683729369042e-03 -2.041473309682378945e-03
6.343128001453898768e-02 -1.078013492640379767e-02 2.658877414889682100e-03 -1.456516598243889904e-03 8.541905276693712024e-04
6.305441560406813140e-02 -1.174571137682341171e-02 2.263956122094915036e-03 -8.458488773639832869e-04 9.982349028947457015e-05
6.374172946275197260e-02 -1.095191200397703513e-02 9.951006738115886208e-04 -4.458822422620661863e-04 1.073597338627663156e-03
6.362169343730705862e-02 -9.384596210173262731e-03 3.192003752668634564e-03 -2.448326411129270186e-03 6.401282094901372677e-04
6.376573922630118796e-02 -1.106804340504180528e-02 1.839033217296726086e-03 -2.714657374186663086e-03 -1.043635427245989677e-03
6.346303848952514204e-02 -1.131916940395408244e-02 2.712863496374007255e-03 -3.916275765459276137e-04 1.246603340323892972e-03
6.483552770625075623e-02 -9.218496962565519981e-03 2.581428342806640908e-03 -1.658412740319220591e-03 6.184337650613908055e-04
6.352197736095521741e-02 -1.117426316829858712e-02 3.067059960902757121e-03 -1.505701694260772050e-03 -1.794666319696880397e-04
6.311910081952423757e-02 -1.200928818388512231e-02 2.344330373911268639e-03 -1.661770101699239222e-03 -1.147900068833057619e-03
6.455243038037156156e-02 -9.327612943723639916e-03 1.688826322637074218e-03 -7.881482651533044947e-04 1.249950715439582249e-03
6.346455632257103074e-02 -1.054049606545040541e-02 3.466075576152638504e-03 -1.154990743987477364e-03 3.357443358891626373e-04
6.398931147149841681e-02 -1.252827318995809736e-02 2.833047182992293189e-03 -8.144611013427005553e-04 2.101607684488887573e-04
6.354481978884149451e-02 -1.077034385740774369e-02 2.130616387548966983e-03 -4.426774803538702230e-04 4.251795307236988508e-04
6.247922869561448045e-02 -9.801588862903942712e-03 2.313809150342474585e-03 -1.007040560272509655e-03 1.582717914565434647e-03
6.393229433876498891e-02 -1.021367817301746528e-02 3.923405758749387573e-03 -7.504105227450624804e-04 1.112443829802217676e-03
6.378400008101650642e-02 -1.042400743206019220e-02 4.048816380901293366e-03 -1.269569908775108891e-03 -4.907462421741004555e-05
6.307014423893050892e-02 -1.113363640343893735e-02 1.247935488881177224e-03 -2.687385636692823931e-03 -1.135197964037548690e-04
6.326715904439980664e-02 -1.121634198092064105e-02 1.891677553327059114e-03 -1.784879199156555463e-03 1.271232730350679851e-03
6.269173455649298954e-02 -1.087508476503069865e-02 3.420063528299974176e-03 -2.392484448925091822e-04 8.818154885987111724e-04
6.445813635888972271e-02 -9.806348858806018809e-03 2.922945258268278002e-03 -7.018745352673494420e-04 4.657067223155786362e-04
6.395918555809507189e-02 -1.109340164717938226e-02 1.518060812877128352e-03 -8.821078214464733724e-04 5.557080122815805101e-04
6.317389532802242247e-02 -1.085392283544923953e-02 2.626586036473435581e-03 -2.991378251154364065e-03 -8.079498888660663347e-05
6.362979916182093243e-02 -1.217149288763345882e-02 3.176822118791930438e-03 -6.326983718401291146e-04 9.706062461037195943e-04
6.367167570489332129e-02 -1.074007995094869439e-02 3.187059782212411929e-03 -1.458502668756384013e-03 1.738742274928165021e-03
6.468883432717861814e-02 -1.114822057586156712e-02 2.120288717366025644e-03 -2.957107039083001210e-03 1.205945946239350697e-05
6.287457245697034014e-02 -1.006554616994939644e-02 3.038921262256910616e-03 -8.664810525128852081e-05 3.456454869123770646e-04
6.396664686629346952e-02 -9.914318631947000027e-03 2.490999098962887182e-03 -1.545438583048730496e-03 -9.912929566532890924e-05
6.467358808253889646e-02 -9.680562146882010222e-03 3.172599978196161130e-03 -6.029420376547356408e-04 -2.425667840065814929e-04
6.323223440517683480e-02 -1.202213107107713563e-02 1.789162083425749339e-03 -2.517127424722487294e-03 -5.533086521134489288e-04
6.305680821357403931e-02 -1.205583067351181925e-02 3.463951162955655749e-03 4.727016812050288674e-04 8.190004791252258887e-04
6.223383575687463365e-02 -1.104441758211995028e-02 3.310947923464840903e-03 -3.284183072979146578e-03 1.325354647365759031e-03
6.269691205687960567e-02 -1.170851812415427129e-02 2.266596973232393175e-03 -7.939876129435530228e-04 -6.973185877573451208e-05
6.519446593846697779e-02 -1.102066026409045940e-02 1.468694486455104919e-03 5.973995120154562688e-04 6.862017229388450712e-04
6.398498849744194139e-02 -1.054199589659476910e-02 1.299049758128612009e-04 -3.507762609072304083e-03 -9.793119050738041675e-04
6.282206856396052586e-02 -1.009841602907773916e-02 1.864116704538593128e-03 1.328201710540238834e-04 1.063310108467052650e-03
6.360655539779799805e-02 -1.166112523482407126e-02 -1.328614785453124947e-04 -2.663811097824902996e-03 -9.706806357770436655e-04
6.346476561503838765e-02 -1.176019854333637538e-02 2.999951627911251473e-03 -9.277239002456888484e-04 6.091902556685652170e-04
6.418077198399174677e-02 -1.027763008595120042e-02 2.111060594745015062e-03 -2.482472148649036980e-03 -5.035462042808636074e-05
6.453082104687285492e-02 -1.162386057717161580e-02 2.514141849581430499e-03 -7.688867745805211262e-04 1.305486432352620518e-03
6.438983484927543466e-02 -1.062219706441722145e-02 1.081177222356718981e-03 -2.321082155366277489e-03 3.350027526024257352e-04
6.322484915353071555e-02 -1.004419043363158348e-02 2.258684528396476265e-03 -4.215641822457177890e-04 -4.960009617130528570e-04
6.368090710724960690e-02 -1.171233754914299818e-02 1.045481818743643210e-03 -2.010123703086161284e-03 -1.993440693764808591e-04
6.312483125192783207e-02 -1.033958754806486857e-02 2.459061545603269394e-03 -1.465166055399091949e-04 9.116136181765155388e-04
6.381139879317082597e-02 -9.979836380491019510e-03 2.830428328905718049e-03 7.721575391041596292e-04 4.513590443810666653e-04
6.089953572949546867e-02 -1.181004924089425201e-02 3.639007520596898582e-03 -6.952253529218799244e-05 -5.064551316089349609e-04
6.225759487774651380e-02 -1.187717843587193789e-02 4.295122227534170500e-03 -1.805380945229015377e-03 -2.318346743425833689e-03
6.441543993883688812e-02 -1.148815639621933449e-02 8.016503887408321649e-04 -1.829044644605509751e-03 -8.004733048370821225e-04
6.438120986022452530e-02 -1.069291455970829141e-02 3.079844882677235107e-03 -9.963217212858033189e-04 4.554211014833609017e-04
6.229827443121926933e-02 -1.082499057504668349e-02 2.042730763688049844e-04 -1.458353752637503442e-03 -1.921447222370809005e-05
6.291347788147233500e-02 -9.914722539451081840e-03 1.915297440675228779e-03 -1.526966847566549323e-03 -5.376442143158327580e-04
6.362169343730705862e-02 -9.384596210173262731e-03 3.192003752668634564e-03 -2.448326411129270186e-03 6.401282094901372677e-04
6.373330125821713432e-02 -9.806824268271729927e-03 2.541645603138228959e-03 -2.094560610593723671e-03 2.525623879857996634e-03
6.312101239864650881e-02 -9.646969787925785411e-03 3.667262320763864381e-03 -1.963694964457793346e-03 1.518077255497213285e-03
6.504377184859630456e-02 -1.133072395891417117e-02 1.546180478388808899e-03 -3.255574919028961234e-03 -1.230027799617075535e-03
6.297305672390335340e-02 -1.081021400340667626e-02 3.900085558174490319e-03 -9.843145741495196166e-04 2.500414302161885205e-04
6.426339386655419150e-02 -1.236384607238576183e-02 1.976664221371812746e-03 -1.322466843194342045e-03 1.155249042676054216e-03
6.425870933740029933e-02 -9.993403853951990379e-03 3.602327387272646897e-03 -5.973834273294287289e-04 2.405592466134254259e-05
6.418462288690407469e-02 -1.069400349525036209e-02 4.069563315469301723e-03 5.067700247951140158e-04 9.137915355161840836e-05
6.321125846070549392e-02 -1.162752719900586595e-02 2.198749407955308266e-03 -1.911964131825885649e-03 2.358936969420272201e-03
6.318177583303241640e-02 -1.047808220836576876e-02 2.701885788930422083e-03 -8.064933483889064059e-04 4.101926241664166639e-04
6.386044001930055170e-02 -1.032113984731813927e-02 1.439081248625240228e-03 -2.589378047409801598e-03 -5.089649250759331611e-04
6.398782317942294795e-02 -1.242209695955093229e-02 2.411574031755001069e-03 -1.815304076277293732e-03 8.855543530595227919e-04
6.277354210961438863e-02 -1.150498700170300703e-02 1.261885296518494570e-03 -2.152333116961349657e-03 8.016964153809702509e-04
6.458134358955316956e-02 -1.096069401287863565e-02 1.970532263901786374e-03 -2.110860674997355746e-03 3.869441979456739178e-04
6.447146106072021432e-02 -1.042044563897655263e-02 2.023222129809057468e-03 2.024451189941434137e-04 -1.595972865824885067e-03
6.315705140611338475e-02 -1.060855657555270781e-02 2.186356584765208888e-03 -6.259859589977101457e-04 1.097440350179862412e-03
6.454230330286481188e-02 -1.039735055620813475e-02 2.348383729866315717e-03 -5.887429982942143925e-04 5.131389268192565467e-04
6.319393086590277542e-02 -1.106562750917242099e-02 2.516428633410547344e-03 -4.161675748360488258e-04 3.576839305456519513e-04
6.326869124296524705e-02 -1.106394211363471991e-02 3.149994403021952327e-03 -1.436468619977621097e-04 -2.989198514453672573e-04
6.189742451728949546e-02 -1.052826734624302818e-02 3.037021155881114431e-03 -1.200965119739078046e-03 8.076399970635972370e-04
6.373878692532206069e-02 -1.079969652146502146e-02 3.583518825195836088e-03 -1.175913871285003132e-03 -2.350029524451902052e-04
6.267620279744343104e-02 -1.282024567774033008e-02 2.816306393296330590e-03 -9.936113470018770322e-04 1.974250091083068481e-03
6.450191404910851634e-02 -9.203064485903494907e-03 2.523971290370449760e-03 -1.361791831308786782e-03 -5.641388887209219938e-05
6.274847851095821660e-02 -1.240893099291665025e-02 3.638548257229937133e-03 -1.953643924408624000e-03 7.033940530347393416e-05
6.232484233390594985e-02 -1.182487222898002954e-02 2.045603898566741852e-03 -3.014111521035589547e-03 1.036954256310743117e-03
6.442567505847848763e-02 -1.103845804647418660e-02 3.968990781693521042e-03 -6.116399685414941612e-04 -3.782051104617711879e-04
6.331198832497061946e-02 -1.259986170136791206e-02 8.593961592775062330e-04 -3.319869806603398255e-03 2.058971019541860903e-03
6.391269307218602758e-02 -9.897322361448399053e-03 1.973278126459684922e-03 -1.141758444644230819e-03 -1.033444434804214884e-03
6.359751608002636725e-02 -1.032176067262120800e-02 4.029777341958154513e-03 -1.875135355636561862e-03 -7.866357694880088403e-05
6.322484915353071555e-02 -1.004419043363158348e-02 2.258684528396476265e-03 -4.215641822457177890e-04 -4.960009617130528570e-04
6.245154974438779649e-02 -1.148834827812839077e-02 2.041293293690848998e-03 -1.469011726789051786e-03 8.397881222488717823e-04
6.318996151736064326e-02 -1.122448759091577986e-02 2.798025513985252788e-03 3.281788819266689972e-04 9.558078574304074149e-04
6.290669070893920023e-02 -1.002241415475009501e-02 3.967526830704559693e-03 -1.822500736835402924e-04 1.606129445397910804e-03
6.281587333780599969e-02 -1.097259511740533711e-02 1.905277092884349877e-03 3.001619577833181118e-05 -4.150830838576952120e-04
6.427112587501884744e-02 -1.103553402046650311e-02 2.335055999128060611e-03 -2.299609190064957898e-03 4.809322459913001335e-05
6.220110399429643055e-02 -1.142194864740400662e-02 1.994395164065812520e-03 -1.282800850722021213e-03 2.376248591043017555e-03
6.501670996881842024e-02 -8.920076223051326414e-03 4.459526845077596557e-03 -1.664322371662751987e-03 -4.082151036248482523e-05
6.446929751837218725e-02 -1.111218170354802415e-02 2.528303501955361798e-03 8.571559165336112285e-04 2.455458887983957839e-04
6.331427872082776021e-02 -9.925243529574107049e-03 3.752049144693000993e-03 -1.704314425788014398e-03 -6.137408405126332234e-04
6.307513591359067973e-02 -1.101728560860051886e-02 1.905832707470689336e-03 -1.797611919558864124e-03 9.215425502267365898e-04
6.387591505314024753e-02 -1.114437232037186754e-02 2.621709097147401080e-03 8.530824438680584265e-04 3.617561773850697104e-04
6.391780900885155048e-02 -1.186153551259548633e-02 2.259517802893157290e-03 1.000369492984681807e-03 -2.295478438652936992e-04
6.385691311750441024e-02 -1.104268490235836564e-02 3.101951554000947908e-03 -4.855936214724215771e-04 1.536895527052467569e-03
6.440330680643038819e-02 -1.105182339528096302e-02 2.865938415876942424e-03 -6.304286094159505804e-04 -3.225151896711214716e-04
6.282692904614536888e-02 -1.048613913185125757e-02 4.068469322776796515e-03 -7.399487874200361137e-04 5.243197390805559577e-04
6.389536142428373089e-02 -9.578018156932419092e-03 2.603015161844093872e-03 -1.096410174042924957e-03 8.499814419005158328e-04
6.225290267114264031e-02 -1.224310304624916246e-02 4.377367394994835514e-05 -9.422582010818053577e-04 6.421132913451421675e-04
6.336352259474478665e-02 -1.182844385611750426e-02 9.482642840904220716e-04 -2.557997865223149425e-03 -3.745613060956720641e-04
6.431005931592723157e-02 -1.105214925427032424e-02 3.851566581366178132e-03 3.280910931917901951e-04 7.274054507126759272e-04
6.442567505847848763e-02 -1.103845804647418660e-02 3.968990781693521042e-03 -6.116399685414941612e-04 -3.782051104617711879e-04
6.286739041394476257e-02 -1.173272078984097244e-02 1.889265415351504274e-03 -7.112746840527844894e-04 1.550995803702465148e-03
6.341568166022434894e-02 -1.224217076374263524e-02 1.546197900731516306e-03 4.258190895337077286e-05 -3.796489044602252561e-04
6.375280820500306422e-02 -1.020678618395473580e-02 1.798305652116138909e-03 -1.009971964414518864e-03 9.251969484830729895e-04
6.388572150934310190e-02 -1.085191479116090485e-02 2.510675647006729849e-03 -1.034505577538410992e-03 1.225171897108551233e-03
6.274847851095821660e-02 -1.240893099291665025e-02 3.638548257229937133e-03 -1.953643924408624000e-03 7.033940530347393416e-05
6.396107563562078435e-02 -1.153197946996675771e-02 1.415525971648443071e-03 -4.063666465214943457e-06 1.294850240435158062e-03
6.381139879317082597e-02 -9.979836380491019510e-03 2.830428328905718049e-03 7.721575391041596292e-04 4.513590443810666653e-04
6.293743200968701657e-02 -1.083611542927900850e-02 3.253916311105053971e-03 5.850627260490792736e-04 1.419951695715820916e-03
6.366715029954325700e-02 -1.125808937070454929e-02 4.186539593370036672e-04 -1.968177430942352757e-03 -6.746366161901606873e-04
6.405207008974836413e-02 -1.081012187257467116e-02 1.989332963557410849e-03 1.193110929809115817e-05 2.497559502460444669e-03
6.520557329072101949e-02 -9.183682991349487179e-03 2.362008305454743606e-03 -6.520130447363187143e-04 1.980760062512715303e-03
6.335290351381048235e-02 -9.237040916197786222e-03 3.941922147748397331e-03 -1.419345302577992851e-03 3.709919025356167577e-05
6.307014423893050892e-02 -1.113363640343893735e-02 1.247935488881177224e-03 -2.687385636692823931e-03 -1.135197964037548690e-04
6.368013559722746075e-02 -1.015720846574987013e-02 1.405073070284548753e-03 -1.736313350035115222e-03 5.301983815115818288e-04
6.349050818379714523e-02 -1.155882491781268229e-02 1.783717643842289147e-03 -1.773496060146997899e-03 -4.140939831798473580e-04
6.170166956892922383e-02 -1.033979188305073071e-02 4.229435767032385662e-03 -7.261889359005402333e-04 2.281372846924603626e-03
6.335300278426200804e-02 -1.132265352390561530e-02 1.919082651497872050e-03 -1.493465230259768961e-03 1.309571411588980605e-03
6.313057346954850657e-02 -1.172547656075685618e-02 1.173579413872749555e-03 -2.374523372896369944e-03 1.114777177253417628e-03
6.357663259953910684e-02 -1.039446993112545792e-02 2.952797789120803484e-03 -1.649652562638451170e-03 -1.705795496855927462e-04
6.386564107552747394e-02 -1.210320727223011816e-02 2.580358256173448384e-03 -1.126528731151793528e-03 2.250624198749245908e-03
6.315031427480033432e-02 -9.412823981644474758e-03 2.693327510891713183e-03 -5.782809204188388286e-04 1.048430250729204261e-03
6.493112993449196013e-02 -1.058187787260030099e-02 1.089485046193744422e-03 -2.041793074454567591e-03 4.824402031098767862e-04
6.242423191854873377e-02 -1.183903742254163727e-02 4.057962763361969150e-03 2.206597513880970141e-03 1.227130921878830105e-03
6.330991103684011079e-02 -9.790919113076543279e-03 1.771259093197391499e-03 -2.854152872691917420e-03 -2.222183581555847720e-05
6.425736819014823964e-02 -1.026835356944288957e-02 2.294441468146390939e-03 -1.620806240208647053e-03 9.712605308707517038e-04
6.496252446687963977e-02 -9.054326564106887631e-03 3.319514912721088784e-03 -1.087184447714412139e-03 8.752876485837307596e-04
6.514935740750790738e-02 -1.038171285122413412e-02 3.052203116163165753e-03 -3.827498946666202384e-04 1.129418003356863487e-03
6.323127972439465672e-02 -1.026544817589861158e-02 3.551287960569401991e-03 -1.473451192325406223e-03 1.015854133246979485e-03
6.605966268871135694e-02 -1.075342828270646478e-02 3.027823292666625976e-03 5.074143391994023755e-04 -1.017795048353170584e-03
6.203816565937395056e-02 -9.979939685139702088e-03 2.297127628295744795e-03 -7.102130917347182493e-04 -1.273632705291849465e-03
6.414274848951451169e-02 -1.020298026892843546e-02 3.288071905345330004e-03 -1.380479165916562168e-03 6.517623927272120365e-04
6.272694877174059269e-02 -8.446251687270270314e-03 2.393370350340706665e-03 -4.567993577889589707e-04 1.097063892893407333e-03
6.272489394967251108e-02 -1.056717378684109143e-02 3.376792155593236200e-03 3.432151409462902425e-04 1.629490704337904772e-03
6.480367620853461075e-02 -1.087689256861237852e-02 2.229371835749338615e-03 -5.528138571733454132e-04 1.681081818782376169e-03
6.383784487926547069e-02 -1.162927027321866702e-02 3.368844306554111268e-03 -5.426285338577530037e-04 -7.070725989721804439e-05
6.350419487183445177e-02 -9.819094875986311699e-03 9.475191396080828721e-04 -9.860080586153452398e-04 8.177862198132795912e-04
6.440602902845649069e-02 -8.586495735450283551e-03 2.911105055067239600e-03 -2.388696471124884813e-03 1.381084400625315345e-03
6.424555733364711863e-02 -9.899344350500466350e-03 1.711682136358722017e-03 -9.155943481898715097e-04 3.851042622562139695e-04
6.374172946275197260e-02 -1.095191200397703513e-02 9.951006738115886208e-04 -4.458822422620661863e-04 1.073597338627663156e-03
6.505943411615813798e-02 -9.488383018207563468e-03 2.372611354413425855e-03 -1.519772854302797738e-03 1.535069925410720293e-03
6.428591715986239907e-02 -1.043720265895040078e-02 3.293597511577733838e-03 -1.387961851924732204e-03 -4.720828846629249176e-04
6.310259500948367517e-02 -1.092275204479625783e-02 1.681108586262497484e-03 -5.473941760953116020e-04 7.592798874382633567e-05
6.173136560468317491e-02 -1.201552481445482268e-02 1.562138061138432232e-03 -1.246739625866993828e-03 1.603784563103644034e-03
6.232404952527390019e-02 -1.088261335451637390e-02 2.917994744359789228e-03 -2.929297909568834291e-03 8.351210033645528608e-04
6.481121036304715588e-02 -1.117025465751415869e-02 1.485069602720809345e-03 -2.182222915839943100e-03 5.719075194109829452e-04
6.331168481078441879e-02 -1.294174488798369160e-02 3.113362174394326831e-03 3.561943732251215966e-05 -8.513856863623381344e-05
6.346169642866814065e-02 -8.498807430620161640e-03 2.065396944342795527e-03 -2.486983330353964572e-03 -1.418712961863272115e-04
6.433410208787601614e-02 -1.122149382950035634e-02 2.214002518423296983e-03 -1.297633894731253790e-03 -2.541855123594782828e-04
6.498289336070978139e-02 -9.651261933928428904e-03 1.975276804668690822e-03 -4.550388702837665500e-04 1.657212516318673501e-03
6.581946815752237612e-02 -1.109055677597144129e-02 3.199012264546594042e-03 -6.033629022012682031e-04 9.572032835458432753e-04
6.376322604081302581e-02 -1.077692394723608893e-02 1.494214607950364315e-03 -5.742968001517245735e-04 5.055120808620250372e-04
6.305680821357403931e-02 -1.205583067351181925e-02 3.463951162955655749e-03 4.727016812050288674e-04 8.190004791252258887e-04
6.514935740750790738e-02 -1.038171285122413412e-02 3.052203116163165753e-03 -3.827498946666202384e-04 1.129418003356863487e-03
6.371664256209624844e-02 -1.113399767056727496e-02 3.247132474292160897e-03 -1.015180271632359910e-03 1.349203023300354909e-03
6.431472555681205794e-02 -1.054067854658126413e-02 4.609746632440112069e-03 -1.238108446294364229e-03 -1.064075150000121095e-03
6.405158922504591845e-02 -1.138634718196737672e-02 1.889618403328213736e-03 6.395712397047476072e-04 6.535754688168637916e-04
6.433682417748007309e-02 -9.971734414386895784e-03 1.449089821575835768e-03 -1.354894525515126791e-04 2.077642739961554907e-03
