k1 k2 k3 k4 k5
7.845214091338303941e-02 -1.306374185450706604e-02 3.480334013009803162e-03 -1.351293080026474969e-03 4.962375009157637962e-04
7.910756371812999177e-02 -1.286603081132627058e-02 2.875262726779445610e-03 -1.157780183704659738e-03 9.238035879655104310e-05
7.988341431778239743e-02 -1.244965675254836035e-02 2.515761422379386714e-03 -1.804867890457223512e-03 1.632581829422719011e-04
7.880343329212466386e-02 -1.329744351780190459e-02 2.135367098238541428e-03 -1.599148159894606125e-03 4.640922177266554316e-04
7.928800626175885879e-02 -1.260533127379440121e-02 2.656029387746755566e-03 -1.363339792285089835e-03 6.812001820858670786e-04
7.900185329808454004e-02 -1.236674666377356180e-02 3.557920072871659234e-03 -2.219319718336248970e-03 -4.853965473729654478e-04
7.927761937485838795e-02 -1.227916195969566693e-02 2.592613934607718162e-03 -2.311701342952832139e-03 1.518010129485380943e-04
7.871268489255894840e-02 -1.320102420936332399e-02 2.547783487621718690e-03 -1.683883553222506602e-03 9.524368781948372442e-04
7.971923888409868098e-02 -1.153019505222434293e-02 3.047614097741083161e-03 -1.236048216629703767e-03 3.640517198521403541e-04
7.914573539010066883e-02 -1.300848116830513601e-02 3.042208077110752917e-03 -8.215624286177086733e-04 1.214894287938722561e-03
7.879133452357262035e-02 -1.270117910396628691e-02 3.444353526664417631e-03 -8.087813324171577722e-05 1.532751680878324807e-03
7.889016988025382426e-02 -1.307487871917221989e-02 3.696724154882563562e-03 -6.130016543438865373e-04 9.029825103767930017e-04
7.963344123176935296e-02 -1.195744599917457351e-02 2.404280672970465771e-03 -1.139178111593003306e-03 9.322943236555192303e-04
7.808161092549498195e-02 -1.354971373221477982e-02 2.780554892231973385e-03 -1.882838188250676725e-03 -4.755206585616983395e-04
7.896313351718065032e-02 -1.267023169679903916e-02 3.164518478136230106e-03 -1.746488446105393111e-03 1.276243242827462820e-04
7.907735495846340834e-02 -1.223248923527162080e-02 3.979420241358291865e-03 -1.989644976305271484e-03 1.534861195724435134e-04
7.905843040208418437e-02 -1.192315108354558006e-02 3.552487441826415737e-03 -1.616549811283021776e-03 -3.329599704023772366e-04
7.883073180068581043e-02 -1.294037563478728226e-02 2.592025627557073553e-03 -1.157118685694097371e-03 1.138904561692744011e-03
7.903126808070998210e-02 -1.283783473105250261e-02 2.839855810958136217e-03 -1.844241308966931836e-03 -8.439351266975592125e-05
7.865192165828213677e-02 -1.176106496917590782e-02 2.691018484339030570e-03 -1.505404879950850150e-03 4.289335518617570786e-04
7.904665869225771524e-02 -1.168073991634585584e-02 3.966300120891358416e-03 -1.830451556806000912e-03 -8.479353689867796806e-04
7.790554404648480924e-02 -1.280312719090176410e-02 3.195691704539066480e-03 -1.802402268632638527e-03 8.064099829403759134e-04
7.831218559722072370e-02 -1.352310365893386046e-02 3.125017426661408360e-03 -1.076907095062779041e-03 5.555913412768481718e-04
7.860205243060980340e-02 -1.189317095193376250e-02 3.612499089230225557e-03 -4.905317666420438982e-04 -2.097505973298191551e-04
7.837586946333507942e-02 -1.277183571748283231e-02 2.224186475800693508e-03 -1.951675412637979279e-03 -5.361312390670253114e-04
7.880705513358807202e-02 -1.318905267047068564e-02 3.319931007236598397e-03 -1.227913640811525986e-03 -5.627233302204215359e-04
7.868742933657085770e-02 -1.328782809827820655e-02 2.731754991250112674e-03 -1.332776116764702867e-03 -3.703367101365456771e-04
7.845274158645187956e-02 -1.266366224765448634e-02 3.271511625832765335e-03 -6.905988193141310294e-04 1.268313904496415345e-03
7.918035443523696593e-02 -1.178222827622323055e-02 3.775927603924839060e-03 -1.288479578613319076e-03 -1.283926594428108636e-05
7.870814688458982467e-02 -1.260122279229641817e-02 4.136992154930768661e-03 -5.463396557639221829e-04 7.025166345201172557e-04
7.939217555693231509e-02 -1.201720525304644793e-02 3.180423813123528509e-03 -1.388026944088988079e-03 -1.472073344965380004e-04
7.870423466710022020e-02 -1.260120321351723693e-02 3.057643362953263444e-03 -1.191836475775490123e-03 6.630957166164491712e-04
7.926965783375378161e-02 -1.295788789342694480e-02 3.961851808202257463e-03 -2.234318843170879365e-04 8.699270766927141851e-04
7.799495800474715024e-02 -1.302835813445020474e-02 3.013665239677498775e-03 -3.487229795833268753e-04 6.448703471033934154e-04
7.866179277352525201e-02 -1.282218338573018479e-02 2.965882592379773253e-03 -3.333255347650471156e-04 9.109773404136489727e-04
7.860676442791822427e-02 -1.159224075342263349e-02 3.212226259398681671e-03 -4.130932626169869781e-04 8.292585450776213118e-04
7.799652371071294499e-02 -1.308308448417370984e-02 3.436794764356848608e-03 -1.536243069531623151e-03 -6.018401933474831766e-04
7.884679727062357535e-02 -1.221018627916004018e-02 3.111800650426446713e-03 -1.724401046471868426e-03 4.925092540823683418e-05
7.934960120500864078e-02 -1.285561868113499484e-02 1.823959847744013874e-03 -2.481669395074326268e-03 -3.858801914080334239e-04
7.799652371071294499e-02 -1.308308448417370984e-02 3.436794764356848608e-03 -1.536243069531623151e-03 -6.018401933474831766e-04
7.782593042930965876e-02 -1.359264381222601015e-02 3.707609926453428462e-03 -1.805652641192617702e-03 8.043717908792769045e-05
7.879820465394737905e-02 -1.243236027093608254e-02 2.990940567763361591e-03 -4.546445453222497379e-04 5.824399444796651837e-04
7.875784635569885173e-02 -1.372183404561068409e-02 3.303832109402465855e-03 -5.903639017066503181e-04 1.372302502257644052e-03
7.860843551308510646e-02 -1.183389384637757724e-02 4.318711799383700978e-03 -2.868586639404313576e-04 6.375822052966662046e-04
7.884534096265108372e-02 -1.223123286019357769e-02 3.038156463317814859e-03 -1.316356665605714071e-03 -2.738589189719420336e-04
7.865192165828213677e-02 -1.176106496917590782e-02 2.691018484339030570e-03 -1.505404879950850150e-03 4.289335518617570786e-04
7.909527802287311116e-02 -1.276572492066682663e-02 3.189872330805476608e-03 -1.865725035471499371e-03 2.982817725046410517e-04
7.746968332189912987e-02 -1.289912512141108691e-02 3.882341986868848016e-03 -1.290368120224677506e-03 1.015348404096422241e-03
7.816022399463942727e-02 -1.327788554097882046e-02 3.228922186002486372e-03 -9.918212483745608710e-04 6.764936826638007217e-04
7.827475297799432741e-02 -1.276913833983053803e-02 3.158320905129644030e-03 -1.222411424871561181e-03 3.543568665903273907e-04
7.836075933334632482e-02 -1.241504931196082961e-02 3.867315277436708665e-03 -1.509074096495879869e-03 2.912436574578763926e-04
7.780853058170858483e-02 -1.381360382347920912e-02 3.434998747677206477e-03 -1.039037426924183105e-03 3.737144777525153172e-04
7.888755583390563708e-02 -1.256845360470291995e-02 2.508971644139143531e-03 -1.735447956603672348e-03 1.111267694175466225e-03
7.875721232037144470e-02 -1.288549504557059966e-02 2.822172317122159657e-03 -5.569528654098543363e-04 2.945929365558291879e-04
7.879037551630971303e-02 -1.308956470598214572e-02 3.235235412044776271e-03 -1.688704621955111618e-03 4.609791089481563020e-04
7.868093341982171363e-02 -1.242287950573302269e-02 3.867609772770050358e-03 -1.358843933365244672e-03 -8.933661042355434123e-05
7.843261653110794596e-02 -1.317295844931121174e-02 3.958114578414745344e-03 -8.806822428293059613e-04 6.850647128079784265e-04
7.837989046032628471e-02 -1.262942576434580855e-02 3.875720047049974193e-03 -6.571586832746917350e-04 7.786666807801934098e-04
7.857484948897608401e-02 -1.189837009019170666e-02 3.877764968514621491e-03 -7.662319556378943686e-04 4.481414038480513451e-04
7.947026115310756866e-02 -1.216147961528921129e-02 3.517337762533712109e-03 -1.415760652281147780e-03 -1.543507229926355251e-04
7.901776975190583086e-02 -1.297487188246225498e-02 3.252220186121007606e-03 -9.875662665738693669e-04 4.739286988757196450e-04
7.859153983961303380e-02 -1.211778503313366839e-02 4.216926895682801546e-03 -8.773006684075490558e-04 5.330256446099967960e-04
7.815610491895250145e-02 -1.350020345053699888e-02 1.814771229998804469e-03 -1.316420862863140750e-03 1.154698910523221933e-03
7.930515837487991937e-02 -1.226590819123882237e-02 3.669688704528412115e-03 -1.347809561679888524e-03 -7.772614019296852916e-06
7.851262883744047905e-02 -1.331961457118342740e-02 3.316052340534114684e-03 -2.093695889087920925e-03 -1.575170874619502559e-04
7.876381525312703413e-02 -1.297953037722790470e-02 3.110094821575176693e-03 -1.272672183032008686e-03 1.353893174276671330e-04
7.807830611036284396e-02 -1.346491859070839126e-02 3.253693626039888542e-03 -1.216189829263206179e-03 2.162429095533130452e-04
7.781408177911566804e-02 -1.287700152797484343e-02 3.137738772392359432e-03 -2.069664682359487196e-03 6.008584098263491935e-04
7.845138141365920470e-02 -1.273160681934504268e-02 2.842149622522133212e-03 -5.647930651411781078e-04 -2.476789466055034916e-04
7.818502550697623010e-02 -1.272497066635698559e-02 3.427037797015655696e-03 -1.779477254397573982e-03 9.499461628187100271e-04
7.865826831932820618e-02 -1.231046802870337797e-02 3.435293352786070176e-03 -2.092151588784757488e-03 8.486586071891066840e-04
7.916672915931213805e-02 -1.210482817588706683e-02 3.983261229558610061e-03 -6.960405865151786386e-04 5.883141620938586724e-04
7.854206302023944430e-02 -1.152302282977472891e-02 3.548566039592748744e-03 -1.052820895745140706e-03 7.367757491029414130e-04
7.863100470359607463e-02 -1.220569117807596138e-02 3.841608313645730743e-03 -1.391531328774203713e-03 6.598796588856287171e-04
7.832996146637064006e-02 -1.167776657398429674e-02 3.072232957896561811e-03 -5.075708323077632311e-04 1.352501076420001280e-03
7.858035058915288640e-02 -1.314857842421138234e-02 2.667686771633467901e-03 -1.742171606742781709e-03 -5.547307636360604421e-04
7.890362514293311480e-02 -1.357735686914925133e-02 3.560677758252500658e-03 -1.981011677691241202e-03 2.294945751097066111e-04
7.844601115974653149e-02 -1.228048086720782972e-02 3.625691668750014029e-03 -1.879726817996543731e-03 -9.536239839674220953e-04
7.886452515861111512e-02 -1.279195851257612648e-02 3.555732425132115959e-03 -1.655744242633178098e-03 4.685946464982049253e-04
7.928696348577696229e-02 -1.287770789368929136e-02 2.976711948385890594e-03 -5.498552626420905032e-04 6.806328813002970879e-04
7.903487936380751422e-02 -1.168487030127147996e-02 3.492906244006846461e-03 -1.046874659073299130e-03 9.251317981707751770e-04
7.890542664819608087e-02 -1.302537891876950904e-02 3.255985383777998399e-03 -1.478917787894468150e-03 1.499825170885316084e-03
7.916989956829509345e-02 -1.232275037149925534e-02 2.499590971682619234e-03 -1.224886766395594240e-03 6.527628318064165880e-04
7.901239443541938079e-02 -1.165466493471307985e-02 2.779344658858165507e-03 -1.763866168612487906e-03 7.013701533438859714e-04
7.914459521111277818e-02 -1.146788740497640957e-02 4.862916768747907459e-03 -5.059122860529008392e-06 1.034704938941644059e-03
7.908785619784941545e-02 -1.228904670475007566e-02 3.746610658723809051e-03 -5.093552646136256801e-05 1.466194843567081296e-04
7.859158829940315893e-02 -1.221313814681751486e-02 3.700577591272777300e-03 -1.776516358328719680e-03 2.041296956374616389e-04
7.899664522844090930e-02 -1.331379933501530832e-02 2.059560878008695473e-03 -9.352420712762654631e-04 1.588538627181931839e-03
7.849449286088652777e-02 -1.229582376643365005e-02 3.582268158350346288e-03 -1.943890439679213378e-03 3.391625149369581482e-04
7.885436032146164731e-02 -1.307479530859752270e-02 3.059321284114929762e-03 -1.996157479387347666e-03 -2.147127656083464009e-04
7.846330876043497438e-02 -1.227001931906018806e-02 2.639685405360123194e-03 -1.476198574604153935e-03 -5.203940930812028798e-04
7.826312831269663373e-02 -1.283093606874310955e-02 3.420114346774208447e-03 -4.809493193043412607e-04 3.575886044458742585e-04
7.930963700979590247e-02 -1.175010850245644667e-02 3.646172117545448677e-03 -1.558266157314219802e-03 2.347440018079377522e-04
7.910482235873805834e-02 -1.209700208757939766e-02 2.882346095326268620e-03 -1.292015001286866971e-03 9.396260464540340251e-04
7.838799923683748005e-02 -1.229654237453246812e-02 1.913640634577801203e-03 -1.680267693691978037e-03 1.053245266040003791e-03
7.946968135447921022e-02 -1.290768299740667480e-02 3.036601816110873209e-03 -1.289534695812249998e-03 5.436649585093544790e-04
7.895064256142939052e-02 -1.294119595589339478e-02 3.312290738125028833e-03 -1.056300017854922002e-03 5.711417950754194006e-04
7.876741434740683334e-02 -1.357559308666915487e-02 3.391148173761029949e-03 -2.487386006435887698e-04 1.251343897543402695e-03
7.891520462546960935e-02 -1.228534634485842214e-02 2.398276741192056916e-03 -1.954845399951485319e-03 5.127364888697777401e-04
7.844601115974653149e-02 -1.228048086720782972e-02 3.625691668750014029e-03 -1.879726817996543731e-03 -9.536239839674220953e-04
7.781408177911566804e-02 -1.287700152797484343e-02 3.137738772392359432e-03 -2.069664682359487196e-03 6.008584098263491935e-04
7.801591146927797094e-02 -1.198702042023411241e-02 3.816614827133441024e-03 -8.018718009747682895e-04 7.317178282204156448e-04
7.817024434266567345e-02 -1.252297579319996967e-02 2.731839352802037379e-03 -6.998663154965389932e-04 9.604046436714891444e-04
7.927532268825324135e-02 -1.257901575572142883e-02 3.396009220273638052e-03 -1.132686463940477117e-03 5.321711385654348536e-04
7.898023152582361872e-02 -1.219922096951223112e-02 3.365976184815155925e-03 -1.108659898933911370e-03 1.135530750633578778e-03
7.819077133214258346e-02 -1.280299553781491517e-02 3.285454189320108354e-03 -1.353677873896202977e-03 4.451646352171267917e-04
7.908757851071587797e-02 -1.270154860042618794e-02 3.363748239755409708e-03 -2.194807644043922368e-03 4.444473678216348533e-04
7.853588523887317097e-02 -1.246479168274128302e-02 2.316341871091864846e-03 -3.050732169247075132e-03 2.744255115680327428e-05
7.818031112860099330e-02 -1.334024968129783606e-02 4.167504967972204821e-03 1.279943921262960416e-04 8.282681564774491134e-04
7.919370217759197361e-02 -1.189248723180108547e-02 4.631161328173136194e-03 -4.221310540676176393e-04 8.300256366060299040e-05
7.843767218685279707e-02 -1.202994899826873021e-02 4.307911105699543941e-03 -1.374751957963604720e-03 2.197215027208432314e-04
7.904501598204177748e-02 -1.234275269957871290e-02 3.214298588481587227e-03 -1.232827023475061012e-03 8.173083946292347690e-04
7.825434775043865754e-02 -1.366431421187125350e-02 2.939142467284217020e-03 -2.398722309751993853e-03 -2.346645213104764371e-04
7.882609866879408678e-02 -1.240074595445163352e-02 4.272894318748859943e-03 -1.161053287969920911e-03 2.483614354994168050e-04
7.831033689746366711e-02 -1.277376962394537185e-02 3.335760724449632342e-03 -1.852593791599368989e-03 3.903202905304603565e-04
7.884993403892873176e-02 -1.277800620069789728e-02 3.133922312356499096e-03 -1.731720056642419014e-03 5.173129910827495292e-04
7.869155262692095754e-02 -1.283456264181767614e-02 3.321573618960321772e-03 -5.800100348329617628e-04 1.194135933620416035e-03
7.900413793131341733e-02 -1.236749258351196867e-02 3.040280922965737931e-03 -1.375869918119221325e-03 9.275012040220326215e-04
7.846253472952999242e-02 -1.265186635703018092e-02 3.218355461383964888e-03 -1.273265017907115881e-03 5.998207238582242695e-04
7.860514470022425537e-02 -1.281002346211006226e-02 4.580201294095753717e-03 -1.133076979559638486e-03 2.668431103658025494e-04
7.857468709117468308e-02 -1.229780053104792548e-02 3.145771190143364926e-03 -1.830215556376121877e-03 2.439509922192162339e-04
7.867377008429965457e-02 -1.245403660100134757e-02 3.296282142771736479e-03 -6.820176850368397936e-04 2.789484388083796063e-04
7.857838877475398220e-02 -1.230992442846970403e-02 4.168967669409801013e-03 -2.116271308324327305e-03 -1.841413623800136623e-04
7.819921091885442821e-02 -1.234183765682692058e-02 3.863741984265825491e-03 -1.484784584590698175e-03 4.346629277155039661e-04
7.867096737051412769e-02 -1.382638626378167312e-02 2.905456531031802569e-03 -1.122390995214647691e-03 1.617513853668373081e-03
7.822922455623379512e-02 -1.413031381810263276e-02 3.101415886261074673e-03 -1.696848071871120966e-03 1.912124126309394656e-04
7.834891556414921854e-02 -1.306652487621692837e-02 3.948670751882571439e-03 -1.216467587775132975e-03 5.026998475209376593e-04
7.921707741937406011e-02 -1.202596377468075073e-02 3.050411604836128499e-03 -6.602528687640607519e-04 1.652389764416950513e-03
7.814549832796499618e-02 -1.326467693374358547e-02 4.093822995464263537e-03 -1.396046857538052466e-03 -6.870902773183501511e-04
7.747623251330273964e-02 -1.253552778324003303e-02 2.701001913873707361e-03 -1.170704963698337986e-03 1.305621250866167982e-03
7.890807065295249445e-02 -1.174947112418939232e-02 2.953541405061099745e-03 -1.163159176318193100e-03 1.027910294442685446e-03
7.833166672482294590e-02 -1.363995233930793971e-02 3.149168490002199339e-03 -1.065310243344025354e-03 9.251792637632316740e-05
7.886572792894439021e-02 -1.303946073354932123e-02 3.617689866975221102e-03 -3.562757373620634160e-04 4.038645296522841432e-04
7.843767218685279707e-02 -1.202994899826873021e-02 4.307911105699543941e-03 -1.374751957963604720e-03 2.197215027208432314e-04
7.829413617888325572e-02 -1.221415075441542597e-02 3.403653101075890253e-03 -5.732022116204799067e-04 4.042158315415295133e-04
7.765225638641876094e-02 -1.327001356002392718e-02 3.524178249034837229e-03 -1.247033286762455617e-03 2.007478175109628227e-04
7.853795933797599882e-02 -1.271019240319301580e-02 2.868109606745397611e-03 -1.474769719656321421e-03 4.989959604825011663e-04
7.873372847785994888e-02 -1.341261718804812042e-02 4.302159900117730196e-03 -5.873123338881736100e-04 3.464241273858081893e-04
7.860216889541399299e-02 -1.315979222736585186e-02 3.304017564956976405e-03 -1.412996449810896560e-03 9.652461475903872934e-04
7.879106143060563006e-02 -1.199947141731978750e-02 3.651621917981712206e-03 -8.616712368106627107e-04 5.410881743351109163e-04
7.846842857908575830e-02 -1.263206888720144749e-02 3.171374968105336589e-03 -1.083065558018070362e-03 3.850346997584103148e-04
8.002705020520750612e-02 -1.130132379748624571e-02 3.622720779993662821e-03 -1.859661045272451019e-03 2.964339664802001506e-04
7.862332788026837882e-02 -1.257426046015713839e-02 3.175187691202993601e-03 -2.303007947894647467e-03 -4.970161216538981908e-04
7.852500706704940159e-02 -1.296063164823424430e-02 3.238405350903764135e-03 -8.355889427612839260e-04 2.732439246758977536e-04
7.862246724547050647e-02 -1.284368903765925607e-02 3.511598423300704708e-03 -1.507328296738580375e-03 3.957397447013760727e-04
7.813574959651783947e-02 -1.325031966089532109e-02 3.517458604248749343e-03 -1.662947315776291957e-03 -5.103265499359355140e-05
7.871953677319429299e-02 -1.325147094026227212e-02 1.790278264793679353e-03 -1.347077167647106610e-03 1.910389836720510770e-04
7.908875785879210252e-02 -1.124151209612279934e-02 3.403698097939764078e-03 -7.242282361077101438e-04 1.099365355869158511e-03
7.898869447078546435e-02 -1.286685613581002585e-02 3.501441278329450735e-03 -1.350621812998414883e-03 9.862530523096768587e-04
7.884306280793015875e-02 -1.248369668959148360e-02 2.720835653001740795e-03 -1.592273275890870865e-03 3.225587481823499747e-04
7.912819834176401668e-02 -1.225710104276381274e-02 3.735912990185358273e-03 -7.657979372028278497e-04 -6.444940506111773715e-05
7.903487936380751422e-02 -1.168487030127147996e-02 3.492906244006846461e-03 -1.046874659073299130e-03 9.251317981707751770e-04
7.822738244086019366e-02 -1.272977999439792174e-02 2.993806079456678981e-03 -1.657677262477424973e-03 7.453235154311482757e-04
7.994578441357891307e-02 -1.177756834919867213e-02 2.565660582379974963e-03 -2.264180718460184760e-03 1.845126321712992068e-04
7.907266586408531750e-02 -1.163495030815978049e-02 4.031964771234949896e-03 -1.961528323622521719e-03 1.586017250611304608e-04
7.804507518036910008e-02 -1.261005859776154203e-02 3.076862667454521860e-03 -2.068917170541598183e-03 2.673552846987059528e-04
7.856461563487107669e-02 -1.172140753966732785e-02 2.834434321927564726e-03 -7.287570355228450980e-04 1.116114929058900640e-03
7.908819336119835008e-02 -1.265604321614961780e-02 2.966229640523093680e-03 -1.917286204454679566e-03 1.154036196421293070e-04
7.857001737992883039e-02 -1.270768615727732587e-02 3.519730448468136319e-03 -7.399333676463559772e-04 -2.329420645196256245e-04
7.891520462546960935e-02 -1.228534634485842214e-02 2.398276741192056916e-03 -1.954845399951485319e-03 5.127364888697777401e-04
7.936729691294996947e-02 -1.305205545886881091e-02 3.210047110856956154e-03 -2.135704496324539181e-03 -6.170578287284234076e-04
7.886441243869357631e-02 -1.201849158255058336e-02 4.383298491715814649e-03 -6.972355642775041051e-04 1.678292632682765184e-04
7.926965783375378161e-02 -1.295788789342694480e-02 3.961851808202257463e-03 -2.234318843170879365e-04 8.699270766927141851e-04
7.859445618831306657e-02 -1.351179915013335509e-02 3.137176192619467452e-03 -1.614250242026382676e-03 1.037769829786566733e-04
7.813574959651783947e-02 -1.325031966089532109e-02 3.517458604248749343e-03 -1.662947315776291957e-03 -5.103265499359355140e-05
7.871738761987009947e-02 -1.251783768574357691e-02 3.591539232794427328e-03 -1.385826029782724622e-03 4.875123264559827474e-04
7.867753725228043837e-02 -1.231103678849959637e-02 3.525470256732846086e-03 -1.088375620612480610e-03 3.589363069814721641e-04
7.831901587392925412e-02 -1.292062951016864636e-02 2.683904139238496578e-03 -9.151076157253162924e-04 3.181814986821795976e-05
7.776982747316238398e-02 -1.298152797964538530e-02 3.322126510566514312e-03 -1.364106259440847624e-03 5.459170964592641173e-04
7.808161092549498195e-02 -1.354971373221477982e-02 2.780554892231973385e-03 -1.882838188250676725e-03 -4.755206585616983395e-04
7.868658750270535185e-02 -1.233983801690956283e-02 3.604752937458696738e-03 -1.394103211669647790e-03 4.484725370533515498e-04
7.752885291558642145e-02 -1.296107824670333919e-02 3.072062724794183408e-03 -4.946315624418107237e-04 5.698130976825172000e-04
7.854206952658823737e-02 -1.237698975595923068e-02 3.491594560274230430e-03 -8.274392140487363267e-04 6.880441719386148902e-04
7.949591169298370064e-02 -1.206285857550951079e-02 4.516908201700808867e-03 -6.743144533123968110e-04 -2.621589111753697132e-05
7.915707854196846194e-02 -1.237098175153297785e-02 1.936221335895854656e-03 -1.316456666833693001e-03 2.006826494969499164e-04
7.884851255867006414e-02 -1.205862394292493700e-02 4.453769762613732364e-03 -1.484075444291410584e-03 -2.728064877342839534e-04
7.825196060576991575e-02 -1.294318681101526425e-02 3.366243320439069042e-03 -9.803027653743495717e-04 7.915126416175866098e-04
7.746968332189912987e-02 -1.289912512141108691e-02 3.882341986868848016e-03 -1.290368120224677506e-03 1.015348404096422241e-03
7.923579524684062902e-02 -1.257820447049687318e-02 3.306431730993902862e-03 -9.097268822772647257e-04 4.014273315949556942e-04
7.893860810689962149e-02 -1.237561109763991862e-02 3.322238520174033982e-03 -9.478403324733042368e-04 4.683431851106867327e-04
7.899022224174181983e-02 -1.298168478777950163e-02 3.422371161774503956e-03 -1.231578864254706529e-03 -2.954793577168712826e-04
7.886863393884721574e-02 -1.235955673930891341e-02 3.913479791416651921e-03 -1.455585540660525590e-03 6.414386723584825090e-04
7.916989956829509345e-02 -1.232275037149925534e-02 2.499590971682619234e-03 -1.224886766395594240e-03 6.527628318064165880e-04
7.888995498357528890e-02 -1.262357992895957182e-02 2.976441750813907383e-03 -1.697327587458663523e-03 7.435904331184184368e-04
7.880057252928804323e-02 -1.242206049970444315e-02 3.278443272693137844e-03 -1.010531073953949144e-03 4.950654033297058332e-04
7.843994218611552438e-02 -1.315222108665817236e-02 3.364857974127957729e-03 -1.103508159011640233e-03 -1.164131118440436818e-05
7.890045365216044604e-02 -1.212012384999702763e-02 3.396774806017827109e-03 -1.644631516980354924e-03 1.592748982591485341e-04
7.889757163394817141e-02 -1.325236250222203149e-02 2.873972773590763308e-03 -1.154478976259587508e-03 8.561643328964391175e-04
7.862109472003428468e-02 -1.292302437901271528e-02 2.399208769305841149e-03 -1.026691665655804497e-03 -5.143976224540325326e-04
7.817024434266567345e-02 -1.252297579319996967e-02 2.731839352802037379e-03 -6.998663154965389932e-04 9.604046436714891444e-04
7.900489704786348155e-02 -1.243633656765356921e-02 3.015800500070220380e-03 -1.602511219086527605e-03 9.951416435536736271e-04
7.818982236976521061e-02 -1.277121385798166142e-02 3.234987627344046435e-03 -2.163852590584700031e-03 -6.686727409375148312e-04
7.904942561290795311e-02 -1.227833387534729703e-02 3.342622721443172518e-03 -1.362071946945306311e-03 6.101517823234869908e-04
7.856017204673762522e-02 -1.211508385091862594e-02 4.217150872339675560e-03 -8.510132243305656985e-04 7.073448089888884072e-04
7.898748310265529815e-02 -1.312392213327895352e-02 2.547499417634366270e-03 -9.222041635246064351e-04 9.977671495623036124e-04
7.832295233034486381e-02 -1.269301321907642666e-02 3.168932787067868517e-03 -1.299843917980353369e-03 6.874803550183383738e-04
7.920689765530739002e-02 -1.194398769508790703e-02 3.477025916980180931e-03 -1.119800760710193410e-03 7.912528843412591772e-04
7.863120339370308076e-02 -1.237789274840797593e-02 2.942914019214731836e-03 -1.016884227907771665e-03 7.081358342733434785e-04
7.890918314407791012e-02 -1.187463047501505220e-02 4.103677861603344246e-03 -8.819555911721288499e-04 4.690607772901145278e-04
7.844491358670513392e-02 -1.308063340902529403e-02 3.279273731309498285e-03 -1.002334950168687344e-03 1.670885952695239096e-04
7.939723482179164571e-02 -1.172867609079070172e-02 3.800518464862762125e-03 -1.147953130266415878e-03 6.429658605426463724e-04
7.889563161591500728e-02 -1.202546805475937508e-02 3.839984357965953166e-03 -9.717882923056253563e-04 7.309548470520593755e-04
7.898735705246984207e-02 -1.177993307324777528e-02 3.814555971534308587e-03 -6.553250560394491275e-04 4.137776848991692180e-04
7.911244962747046583e-02 -1.307062705766409705e-02 2.459932876803280766e-03 -1.695891965587531525e-03 7.198551273735614986e-04
7.874847229604337029e-02 -1.286714080114101377e-02 3.140768935762580649e-03 -1.021002178757862699e-03 4.183648404458006897e-04
7.851078046026829793e-02 -1.299843164750133506e-02 2.989906610972092871e-03 -1.911788106838258061e-03 2.234360810515062523e-04
7.855827510032717398e-02 -1.232694150476844330e-02 3.336829442766517384e-03 -1.964397104160645058e-03 1.702279417102464665e-04
7.805237839529211019e-02 -1.238033347387183791e-02 3.927284051483903582e-03 -1.496560930541540602e-03 4.871759240657747014e-04
7.851852574440021382e-02 -1.352334616667869027e-02 3.028354707438257742e-03 -8.132858688612298881e-04 1.573513000068665901e-04
7.918507581147360419e-02 -1.266086092905890914e-02 2.872081370245013754e-03 -1.752963948496513713e-03 2.113290589280253373e-04
7.815674403986208607e-02 -1.195658780857236647e-02 3.227773164211217294e-03 -1.122729155442314664e-03 5.654159961861332517e-04
7.857082956379277117e-02 -1.297048444160732450e-02 2.724535695936086688e-03 -1.733490205994711597e-03 4.489145295548946368e-04
7.852980996746075637e-02 -1.275616220949647717e-02 3.656402401698871651e-03 -1.238422196362193306e-03 4.279560892958000906e-04
7.879343087809789759e-02 -1.277688101738785886e-02 3.143645192102056951e-03 -1.302340480180935733e-03 9.576725090937598939e-04
7.846145706497603678e-02 -1.299933615292117595e-02 2.877975584568329137e-03 -1.292075144757473537e-03 5.450415527799012949e-04
7.984436348457213395e-02 -1.235625179604420143e-02 3.304085052053595817e-03 -7.021010147822831504e-04 9.123000673443015796e-04
7.940010193473287514e-02 -1.194178105552518021e-02 3.474273433297175862e-03 -3.704426464705978805e-04 1.531983601626055180e-03
7.821335761064876491e-02 -1.251771758285205594e-02 3.350012752439152086e-03 -1.549980333566527979e-03 5.140615215393495863e-04
7.853387947910406286e-02 -1.287620740895757676e-02 3.027763077188064256e-03 -1.307054006173494209e-03 1.426383945974107892e-04
7.987242276970882293e-02 -1.169395770208167540e-02 3.630232804187033535e-03 -5.350014171769529314e-04 5.950385299172689102e-04
7.792041732934451570e-02 -1.350335566242651109e-02 3.360907543767985284e-03 -1.953367302103811709e-03 4.061071122470200079e-04
7.918120093843106222e-02 -1.182116112967682153e-02 3.256035084741995544e-03 -1.946303870367593891e-03 -2.439561083405206166e-04
7.923894012940624343e-02 -1.366668981279060835e-02 2.689739237419705442e-03 -3.129934625287073002e-04 7.781077621311360826e-04
7.857149899782672753e-02 -1.414179818443458969e-02 2.407178062175496791e-03 -1.128387879451270281e-03 9.587385795364750107e-04
