k1 k2 k3 k4 k5
6.296815561269641925e-02 -6.259188145771046874e-03 3.933434768399468595e-04 -1.132242523639165332e-04 -4.741621899648496008e-04
6.330163282674056147e-02 -7.509235888301254991e-03 3.456372155725404016e-03 1.716685272434848031e-03 8.421375566643601873e-04
6.309174684800752941e-02 -7.320089347478686559e-03 1.303810093484764066e-03 -1.288324744189051074e-03 -6.035648382668595824e-04
6.259702353222257321e-02 -7.687796461950058280e-03 1.988749306779211135e-03 1.848138409951682881e-05 1.496493513168356548e-03
6.589340276811994634e-02 -6.816989866657324759e-03 2.913254483365171343e-03 2.541226429181309143e-04 -4.627090906429154327e-04
6.357118909665715467e-02 -8.281634047615657468e-03 9.345027174990916397e-04 6.667679881531968222e-04 -4.210406884387618565e-05
6.245411000326872575e-02 -6.742333557185134496e-03 1.966017315415125033e-03 -6.769668916261906144e-04 -3.704312297343609339e-04
6.306963111657667986e-02 -7.772308832325727779e-03 1.190359181098138430e-03 -4.814025484752293416e-04 -1.572116483231078554e-05
6.376612110939147704e-02 -7.180853106083212589e-03 2.024632519070784786e-03 5.166876685272353553e-04 6.628827517525665014e-04
6.332867808103309626e-02 -9.643074791198497087e-03 1.469056535606097502e-03 1.154113788850594235e-03 -5.331574945796613285e-06
6.198515995669637291e-02 -6.504971709566098603e-03 9.679943618197406341e-04 -6.800173283229293819e-05 1.490371085155206554e-04
6.391190326534856858e-02 -6.894497860642723186e-03 1.410609417177147162e-03 -3.485753948397063429e-04 1.188197911506858051e-03
6.350271762222392535e-02 -6.256209113561450597e-03 2.142182541458842460e-03 9.159708512545411407e-04 1.819777615003931315e-03
6.444925383371144512e-02 -6.297678125875644239e-03 2.263325784347222647e-03 1.351588739049863763e-03 2.686011286223977113e-04
6.248996201189321864e-02 -7.294484609863288727e-03 3.532714675245268721e-03 4.848033918373878537e-04 -7.069374817529894273e-04
6.325128805933899478e-02 -8.683886664205400785e-03 2.261325283132636921e-03 1.414557836171725924e-03 -2.932351375505015678e-04
6.342161846237692746e-02 -8.385975864508621314e-03 2.017704722741986423e-03 2.157368576152784989e-05 1.618052759598503920e-03
6.425996618845131181e-02 -7.827921248369215657e-03 2.371206564127037453e-03 -5.019009883290015406e-04 -1.717495198283680580e-03
6.451177851499448335e-02 -7.767732050625766882e-03 2.622528954440705995e-03 -7.239918873948314459e-04 -1.870430406536727208e-04
6.328369419395504791e-02 -8.206575918409550474e-03 1.400570293938876998e-03 -2.174408072442568507e-04 3.563746183390947841e-05
6.280512664030055148e-02 -7.646466913576260849e-03 5.412705034272546900e-04 7.080340524410477787e-04 6.749022180172203900e-04
6.470902926010529965e-02 -5.681462550174626314e-03 1.830864570102286315e-03 3.684637537114954231e-04 -1.120033219182178796e-03
6.460711450472741979e-02 -5.558381199076936618e-03 3.645456158080290221e-03 1.471178917636511985e-04 1.748032096432761140e-04
6.332918623137462344e-02 -7.590506156309267949e-03 1.999531214826794079e-03 9.222814264867179590e-04 -3.315246073751360045e-04
6.376378374362542956e-02 -6.862228358327185362e-03 1.421031328504879232e-03 -2.270929388778625269e-04 1.213705229035605404e-03
6.460471107253548673e-02 -8.328133562886683161e-03 2.479202891644188833e-03 1.027570711299968798e-03 2.066845174312631483e-04
6.347615577386900299e-02 -8.344396278368942932e-03 1.622811712245916804e-03 5.308975152789746632e-04 1.007722155202464553e-03
6.430890146932036200e-02 -7.417893387482304979e-03 9.706005204770107309e-04 3.000573646020354701e-04 5.157695863377831369e-04
6.359113665112775537e-02 -7.281470273931139880e-03 2.780061723886631531e-03 1.446378463632880251e-04 -5.884516594900496278e-04
6.299107105516321692e-02 -7.362365199395176640e-03 1.326111608786900709e-03 -1.221067436523143312e-03 -5.336661189702940344e-04
6.552798297239412206e-02 -6.545778549001207702e-03 1.359763294911608966e-03 1.290229098334372271e-04 2.651436080052999023e-03
6.434697489254573299e-02 -6.759122502500769514e-03 1.644657769333784936e-03 -4.355731298674309082e-04 -4.366119558884273832e-04
6.461028052291686863e-02 -6.648229125362142833e-03 1.569241990692929467e-03 -6.781545501642616269e-05 -3.077109380421189089e-04
6.399962412097495723e-02 -7.645980462704593528e-03 2.576880504016471063e-04 -4.890522329465962770e-04 1.883095474022322691e-03
6.247113116604993688e-02 -8.990153850210402808e-03 2.887132230787181619e-03 -5.574069679253473852e-04 -3.706836225582793576e-04
6.380707652858769174e-02 -8.050808857270080887e-03 1.356182717033110885e-03 -2.052362509040173144e-04 -1.140127004708058056e-03
6.280103534321282432e-02 -8.093222974585742580e-03 2.125910366490832426e-03 3.712020628983403459e-05 6.235189702857857341e-06
6.363566383698865403e-02 -7.021039349212762626e-03 1.162027155327163830e-03 -2.975418214198055633e-04 -9.835645202749543348e-04
6.257202622650540058e-02 -5.700412773923829723e-03 2.035790334493664533e-03 1.128246075482869371e-04 -3.263340244538670554e-05
6.336689529551683964e-02 -8.254217316736534027e-03 -2.068191568626309707e-04 2.429613503543148756e-04 1.293465033782317808e-03
6.396496253420511091e-02 -7.477870389164961717e-03 3.346338369186213635e-03 7.126147196182125443e-04 -2.231812496288898551e-04
6.258828552120249133e-02 -7.635559291329904741e-03 6.060207002477058236e-04 -1.281728438859749963e-03 -9.067222546422365470e-04
6.396402863178285436e-02 -7.109403230616262448e-03 5.659694952353522268e-04 1.306224549905060650e-03 4.760405592178218459e-04
6.406488548259986482e-02 -7.541247371363718477e-03 2.235675549814991614e-03 3.385693566126946052e-05 -1.196442979303963261e-03
6.203582902431500901e-02 -7.636615145403868876e-03 1.782518465655205664e-03 1.100729412839299148e-03 -1.215421993810653079e-03
6.416493718178686856e-02 -7.787206306989008509e-03 2.700880095658345081e-03 -8.883619302013506802e-04 1.899712765870267828e-03
6.451954704095830273e-02 -7.766878243790284464e-03 2.545240115720034946e-03 8.182642860143640728e-04 -5.394816345045544415e-04
6.377724862694383878e-02 -6.080982706409152061e-03 1.831200695275536638e-03 1.403160187665133951e-03 6.326677722473944554e-04
6.325380386940060440e-02 -7.991709362078366907e-03 2.014342953938014213e-03 1.461958273797400731e-03 7.724229787069436526e-04
6.263587354615515745e-02 -6.981053081317994957e-03 2.075300966349419296e-03 1.401808165934673167e-03 1.477992830215879572e-03
6.303659840073211340e-02 -7.597354103914405465e-03 2.624806656917583192e-03 1.621784739312889800e-03 2.180265540000322910e-03
6.449616728221879702e-02 -7.029793284357738203e-03 2.710392544501297185e-03 2.077407023462179980e-03 1.183152706863727088e-03
6.475091976874311483e-02 -6.472385046489753657e-03 2.447841332658143298e-03 2.762288133006940427e-06 7.736641269403959909e-04
6.272558199158900782e-02 -7.301226943191241325e-03 1.585853006926180031e-03 1.955035170808611111e-03 -5.597195070874971812e-04
6.460630706080752739e-02 -6.180952684153223631e-03 3.493137067998808298e-03 1.569499597654469558e-03 2.134661032357348942e-04
6.236118711572322115e-02 -8.474237103826665063e-03 8.039613500060022178e-04 3.243771217032315191e-04 -1.467942821350584626e-03
6.357200034137264200e-02 -6.589352315668400850e-03 2.927063064853602237e-03 1.458657935153762075e-03 -1.557870961113663744e-03
6.395991076430701527e-02 -7.190863519310669583e-03 1.342432155506362301e-03 -6.046568202278945758e-04 2.059449765364068652e-04
6.295243962897298373e-02 -8.387536226959799168e-03 -1.462273953810461213e-04 9.252171574355844141e-04 -5.631434508645838388e-04
6.295350082543529902e-02 -8.739147738418356903e-03 2.158639882933813259e-03 1.408750514202694593e-04 -3.440956874226075435e-05
6.384562601245732938e-02 -7.488932817195023683e-03 2.668607258687741290e-03 9.183374771605246067e-04 5.545609730037981411e-04
6.261038718691311344e-02 -7.608093378710059640e-03 1.822160254579999195e-03 1.266152256486158256e-03 1.007379720453130401e-03
6.386776629837306873e-02 -7.886315629039603037e-03 2.601049941668903687e-03 7.388099323092367499e-04 8.697161688041854521e-04
6.512012070332659497e-02 -6.895218002651359868e-03 1.829775985462231414e-03 1.728267724562221330e-03 -9.286886943757344248e-05
6.342858700226450264e-02 -6.087713072213632448e-03 1.837532719058218578e-03 1.512701320700957086e-03 1.459642832234167575e-03
6.320538279534146375e-02 -6.890176223185676130e-03 2.099522912530973895e-03 -1.266826152961503249e-03 -9.554512521180447138e-04
6.320759484479451795e-02 -8.361868708638045544e-03 2.185238785377796589e-03 1.170797040210239115e-03 4.973715352303287318e-04
6.302624786299779180e-02 -7.174592465654827667e-03 1.520310495213644808e-03 -1.394647586816594176e-03 8.622475264609824608e-04
6.530777795906572702e-02 -8.212364397564356211e-03 2.009928902270141649e-03 2.267181961528724754e-04 8.439189814817282809e-04
6.523909762755339403e-02 -7.308997893930482825e-03 3.038374949741740050e-05 -7.442081713252418629e-04 -6.628477408710115037e-04
6.285385350616359834e-02 -8.035121454565835597e-03 2.255153187809222359e-03 -6.728480171109968433e-04 3.833253082333176742e-05
6.412555189398841393e-02 -7.188424470113419229e-03 -3.812759549405575488e-04 -6.900939089483221212e-04 -2.961819856585334865e-04
6.325128805933899478e-02 -8.683886664205400785e-03 2.261325283132636921e-03 1.414557836171725924e-03 -2.932351375505015678e-04
6.367385272854664269e-02 -7.110843534909996877e-03 1.038012919192851657e-03 1.755061876210078919e-04 1.128433390615482534e-03
6.335445899890604360e-02 -6.556734167168495886e-03 2.116773756594067524e-03 5.688707662841324675e-04 3.328111041246140100e-04
6.424589423950133327e-02 -7.424612439891273286e-03 1.261741892408019261e-03 3.201618421112134572e-04 1.323232502347393424e-04
6.341404686410720415e-02 -7.309044583038451504e-03 8.585787581425891046e-04 -1.094861693181320428e-03 1.469444573135025855e-05
6.294755238834665034e-02 -6.839886010648207892e-03 1.302587464113436067e-04 4.853703978329598767e-04 1.773068473577013582e-03
6.357468982443070793e-02 -7.567884656321605119e-03 2.182249572734135112e-03 -7.169273444603968537e-04 -2.094022266884973393e-03
6.399301066210003053e-02 -6.374287240120082854e-03 2.728325602824654972e-03 4.211414448216377338e-04 -7.968917785164397749e-06
6.412265057615773589e-02 -7.384155716593593377e-03 5.441922930943254855e-04 -7.623866252021993528e-04 -1.653196351485614057e-03
6.455210033625877197e-02 -6.934174078649379958e-03 5.757518864865918129e-04 -1.569440708979213950e-03 -5.904854138427811927e-04
6.323255993394336083e-02 -7.277602614959577387e-03 2.018226692660385346e-03 4.996263578131293626e-04 1.633327466370793069e-03
6.253315115532764867e-02 -1.007608744777446774e-02 7.314295567626000194e-04 1.018139416465252411e-03 7.963709922048645140e-04
6.241105017894496565e-02 -7.131349813686765904e-03 1.563210556736222001e-03 -1.376738695258311607e-04 -3.698640213124493314e-04
6.306221588962787616e-02 -7.874786801539870873e-03 1.855635564385879621e-03 -7.198115277560479530e-04 5.587525395270298567e-05
6.524896941609154011e-02 -7.310889001781062380e-03 1.898012766532203299e-03 8.310003992373360404e-05 -1.453605252203588050e-03
6.408853352153390248e-02 -6.378734858623419379e-03 2.604211620329172083e-03 1.657867936285944976e-03 -6.680669877988376637e-05
6.451134287778620413e-02 -7.174602736396112901e-03 2.764075936790358345e-03 1.300986994985972589e-03 9.122337589369672317e-04
6.351834375367534924e-02 -7.491850849887043973e-03 1.089062775663410254e-03 -7.404451415413126902e-04 -3.595445686786769013e-04
6.420931700064466674e-02 -7.631412433269160744e-03 1.238145278894431378e-03 -1.726127187427567433e-03 -5.686818517371128312e-04
6.282762362217941821e-02 -8.024422574045106393e-03 7.454349373381130572e-04 2.021337796066835502e-03 1.376615549915360948e-05
6.334125856926661746e-02 -6.186512687226447538e-03 3.436212995410220516e-03 2.637632301308284744e-03 3.037244005690276083e-04
6.305515950453041696e-02 -9.252328739835641302e-03 6.892139233646010776e-04 6.707701121484166418e-04 3.456545626000229188e-04
6.394262984163462393e-02 -8.206888482650304129e-03 2.133353946096455678e-03 7.567733704855195143e-04 3.285207182870120146e-04
6.492807370460959571e-02 -6.183342737702310354e-03 2.623700739836948292e-03 5.876170843058803328e-04 3.318932230142318529e-04
6.561831647435587000e-02 -7.399582671664156619e-03 1.501354480315159057e-03 -4.802564832559058638e-04 1.353093387692447247e-03
6.474936409483586508e-02 -7.356936624107482392e-03 2.892284943972839306e-03 6.289634601161359084e-04 -1.327493940316976095e-04
6.432335454479279346e-02 -6.997680534624420301e-03 2.322945476977311685e-03 1.132632644211220563e-03 -3.268839867852924019e-04
6.448551318437131807e-02 -6.685902867045831477e-03 9.127415268755517674e-04 -7.207782677363938628e-04 -6.916809379150651305e-04
6.475474103852238428e-02 -7.203711147465777231e-03 -3.150581154509890514e-04 -1.999651787856007723e-03 2.010273359151770745e-04
6.396402863178285436e-02 -7.109403230616262448e-03 5.659694952353522268e-04 1.306224549905060650e-03 4.760405592178218459e-04
6.411491313151956861e-02 -8.527885490338699137e-03 1.275098252416867473e-03 1.172218473499908598e-03 9.688774954847712007e-04
6.402503771958398260e-02 -7.303771302869604964e-03 7.762538572478466792e-04 -9.284316899932781864e-04 -2.957765655541844119e-04
6.372901135661243610e-02 -8.037499198185013571e-03 9.964624366624041940e-04 8.546609471195842911e-04 9.652607317295752720e-04
6.361053199605687380e-02 -6.478959038300063922e-03 3.248873280868008750e-03 3.255556942841630885e-04 3.752994071477971927e-04
6.507569341564214960e-02 -7.786912409209575947e-03 9.170235025881268154e-04 4.257528915548036696e-04 -7.934772768411618715e-04
6.374854661862289218e-02 -9.789636809960547414e-03 3.212538538389375642e-04 -5.164368801096330674e-04 -8.389336551040404988e-04
6.409668364494233717e-02 -6.657853228101043297e-03 1.091436007097018601e-03 1.095798719647780861e-03 8.728483323459379495e-04
6.512606996702971496e-02 -7.011442232601333702e-03 1.258219888107731110e-03 -1.147033677478245806e-03 5.378037457628714879e-04
6.248543936789013875e-02 -8.070598260156755521e-03 1.574547110178500797e-03 -2.883156474552256432e-04 1.005749708406916687e-03
6.276187916978098746e-02 -7.321545362261525081e-03 1.661174785234462159e-03 4.390152776992950479e-04 -1.171270148863090554e-04
6.388455168341877766e-02 -7.959500036684857838e-03 6.726574377492744450e-04 6.590285202065643277e-04 -2.544994787612026022e-04
6.390811997241738207e-02 -6.658050898156853137e-03 1.189462456892886877e-03 -2.598090968433941494e-04 -9.388660582647923025e-04
6.425147732521435673e-02 -8.138769763037484450e-03 1.413034012579389431e-03 8.355636258179366394e-04 1.121661394546363821e-03
6.411491313151956861e-02 -8.527885490338699137e-03 1.275098252416867473e-03 1.172218473499908598e-03 9.688774954847712007e-04
6.292558091653152608e-02 -8.014201943463070132e-03 3.525064585235826442e-04 5.179146497548414718e-04 1.020781929483599582e-03
6.310886287702477393e-02 -8.883300277165481762e-03 2.003009186947624087e-03 -1.779223330036383555e-03 3.427367292692107270e-04
6.359113665112775537e-02 -7.281470273931139880e-03 2.780061723886631531e-03 1.446378463632880251e-04 -5.884516594900496278e-04
6.328798552332545735e-02 -9.317017513549713525e-03 1.766326297143058777e-03 9.893311033559726297e-05 -1.070611007999988651e-03
6.290722642309476420e-02 -7.671156933814066159e-03 -7.049525545219093026e-05 -9.412665194232783250e-04 7.891631518790187538e-05
6.413715850962681264e-02 -6.829991333531307274e-03 3.210854463701312556e-03 3.346159990783498239e-03 5.957195331521142334e-04
6.286874127392891309e-02 -7.933118850560222368e-03 9.588921027377378392e-04 -2.938693680927806362e-04 -8.468748939473025317e-04
6.348044419986961784e-02 -1.000383719309025365e-02 1.015610308459868882e-03 1.113744343011591198e-03 -9.537003024630980041e-04
6.279334486801355086e-02 -9.186726887764062877e-03 -1.084311144053523579e-03 -7.143840308583560006e-04 1.852365152714280372e-04
6.397457799321765171e-02 -6.718319411032416810e-03 3.289941424368975076e-03 3.409879154789019484e-04 -1.206678171218847351e-03
6.221684858506784654e-02 -6.928581311918438623e-03 2.772239847564722526e-03 -6.552311044078218405e-04 -1.009143803013534679e-03
6.387571771840513946e-02 -7.303716504335880377e-03 1.459267737202216142e-03 8.106134895565358933e-04 -7.620152973239063821e-04
6.386208842246712813e-02 -6.532268643238497985e-03 9.852037191098866886e-04 1.762582033313406238e-03 -1.373835117696592389e-03
