k1 k2 k3 k4 k5
7.879488271304097013e-02 -1.526753566081853752e-02 4.565736666085062900e-03 -1.585852928261535788e-03 1.044396091904542523e-03
7.993215674005124671e-02 -1.542329182211497896e-02 4.320622533700177459e-03 -2.705634649176461015e-03 2.567004475921425000e-04
7.942914151166396985e-02 -1.500984796498013030e-02 5.305503886341433883e-03 -1.370170901980743983e-03 1.807432927044411164e-03
7.940126043103865050e-02 -1.606111169522209114e-02 4.649447165004400029e-03 -1.530759587158356250e-03 2.257762656372341858e-03
8.054290474163433577e-02 -1.431194403840913010e-02 5.585576590878521541e-03 -2.619398519749197018e-03 8.305790759317310812e-04
7.924194109052684620e-02 -1.501860030994653372e-02 4.353140546260680921e-03 -3.008568909443953832e-03 4.598741858539978633e-04
7.925259076673007996e-02 -1.605866692828283870e-02 4.546101295766963313e-03 -1.585727828724778354e-03 2.113424301864189059e-03
8.089230444585082669e-02 -1.558084890953832791e-02 4.591923308107162538e-03 -2.193315207005053225e-03 1.849196395639740587e-03
7.972128233681657905e-02 -1.503194044194233747e-02 3.407517163270812333e-03 -2.857781254334071375e-03 1.970935179733818154e-03
8.008133392347824286e-02 -1.410216338690112314e-02 5.640591761746291399e-03 -2.212316482993262334e-03 1.195415792215465123e-03
7.902676367957095493e-02 -1.656081716216395439e-02 4.764406385083824746e-03 -1.496515813115689708e-03 2.127221634495052305e-03
8.043331458172206516e-02 -1.546510762070588130e-02 5.509942907664683309e-03 -2.105909383472298613e-04 1.233011533741584786e-03
7.945443069699162364e-02 -1.449360466384097546e-02 6.720809609479294622e-03 -2.117066517336702036e-03 1.608793747948616959e-03
7.883254182623111728e-02 -1.665681228010509884e-02 3.276302699630709303e-03 -2.180613268857115039e-03 1.456310956523501621e-03
7.983298142406594633e-02 -1.559970139058691752e-02 5.253277386224872170e-03 -2.727830269198039392e-03 7.812603238454007837e-04
7.889358472792490362e-02 -1.626544461560526511e-02 4.709401689571943161e-03 -2.021403716660957750e-03 9.631496234737274564e-04
7.921449962719015470e-02 -1.550954565007597874e-02 4.499232444020020982e-03 -1.574583189963743579e-03 1.320681136397577893e-03
8.013286981600606373e-02 -1.540795319115603745e-02 3.972801970767145252e-03 -1.653118264862654674e-03 1.643266323627365355e-03
7.981518353909330954e-02 -1.614846070509909359e-02 3.081568695145087133e-03 -1.951497260213388985e-03 2.418649215341517333e-03
7.840385635292809741e-02 -1.723040941822331917e-02 3.885145418947549834e-03 -1.067929042060669631e-03 1.660774528351866008e-03
8.003326852766654009e-02 -1.572114653445130794e-02 4.569672843292793551e-03 -1.630969607975124580e-03 2.138047919680488573e-03
7.968826203391571328e-02 -1.619887517662363385e-02 4.244342797977876391e-03 -2.102804281679901410e-03 1.514143147256660771e-03
7.930082958920089964e-02 -1.514716814732015859e-02 5.038308061703328233e-03 -1.977815912510644258e-03 -1.363821037791840274e-04
7.829913463851817523e-02 -1.623960949811031895e-02 3.937852501905592106e-03 -2.255484728519815962e-03 1.366200495498029466e-03
7.887087732716133170e-02 -1.543921721650075296e-02 4.100911492217654275e-03 -2.389675793047899011e-03 1.042804831707780377e-03
7.902444757049476021e-02 -1.613041985203252093e-02 4.451456398585323937e-03 -1.855865175985585425e-03 9.586188677503243438e-04
8.006085631349357801e-02 -1.528309039498926269e-02 4.902043132516770152e-03 -1.840612597983029564e-03 4.936806632946239004e-04
7.973738975544325536e-02 -1.468173022529205285e-02 4.784092714408966218e-03 -2.934663304152568264e-03 2.983386015982428252e-03
7.952807832366134977e-02 -1.538786191512835078e-02 5.723822301135481072e-03 -2.116568870847518324e-03 1.372203247705788831e-03
7.993572913165911120e-02 -1.579066714143394223e-02 4.299313301130022746e-03 -2.620760985297412859e-03 1.249618904446525569e-03
7.823602932992668180e-02 -1.685290095778239905e-02 4.299484724560681537e-03 -1.684268827671558943e-03 9.035290467835216388e-04
7.951276449096703058e-02 -1.540567391353382665e-02 3.793638452514458415e-03 -1.707565314055026207e-03 1.569685206940632516e-03
7.957397495870052739e-02 -1.524437338146904242e-02 4.062701869862045401e-03 -2.678805467276848540e-03 2.349877463077271189e-03
7.915894144464441506e-02 -1.674290755599315561e-02 4.815942227869116077e-03 -1.996364387529231399e-03 1.489381908818754319e-03
7.983298142406594633e-02 -1.559970139058691752e-02 5.253277386224872170e-03 -2.727830269198039392e-03 7.812603238454007837e-04
7.869884105305352540e-02 -1.548788817810380081e-02 4.737202854763200577e-03 -1.215720858526794790e-03 1.296081052988104498e-03
8.009238758922107571e-02 -1.477509260926455903e-02 5.715410128977291282e-03 -1.814098045551743033e-03 1.041277983544502961e-03
7.901456595368056002e-02 -1.461410441250945991e-02 5.140841240441895721e-03 -1.403578250246645398e-03 2.997509955909388735e-03
7.970853286430021334e-02 -1.486551433432622971e-02 4.362449973847090656e-03 -1.673283039993644916e-03 6.386376412801791913e-04
7.741207628142918185e-02 -1.642769966995012709e-02 4.950679211575284566e-03 -2.992458052864785389e-03 1.856658553726256433e-03
7.873064843687038739e-02 -1.628558724320942896e-02 5.521820602097535224e-03 -1.507188122646815898e-03 1.242939636693501937e-03
7.872115252769065763e-02 -1.567113563913473395e-02 4.398814513809995441e-03 -2.942982432052348996e-03 3.484548874153059472e-04
8.012986667916713324e-02 -1.462912154149079158e-02 4.940339650576316965e-03 -2.844400098310190250e-03 1.120399312967063077e-03
7.986272577177408460e-02 -1.510438388143521549e-02 5.355370789418084643e-03 -1.866404467505120013e-03 1.693177615051430496e-03
7.966221657591976424e-02 -1.740622224844826094e-02 3.706219615819336677e-03 -1.344149142224831950e-03 2.198220722131050131e-03
8.041289704694190577e-02 -1.487126351609203978e-02 4.567282155094942730e-03 -3.232358474453550512e-04 1.177397508497463052e-03
7.989273839198016147e-02 -1.534206207954436074e-02 4.808712211171031758e-03 -1.975980646031230692e-03 9.214069359056165087e-04
7.963894159279460983e-02 -1.491808638417424504e-02 4.472025787726513490e-03 -2.761589887620041761e-03 1.711815964223581399e-03
8.005708918081655412e-02 -1.530270531086648511e-02 4.360495815810133680e-03 -1.896908625494547751e-03 2.200691979096752737e-03
7.965427394975452269e-02 -1.605999480156204695e-02 4.968852791967126592e-03 -1.229661795060371654e-03 1.441802019551713387e-03
7.883326237309143392e-02 -1.636218093116104111e-02 4.577742517795080346e-03 -2.925944973533156634e-03 1.784430724342256358e-04
7.989289924816431188e-02 -1.494602820028899381e-02 4.811575606174761655e-03 -2.166108077901213180e-03 1.893248228520216792e-03
7.955223976850317458e-02 -1.631930398176595354e-02 4.990253963840257656e-03 -1.427356675011093312e-03 1.273682239923856763e-03
7.967313817422955191e-02 -1.382745907837919230e-02 5.135946936979010613e-03 -1.480458197752637650e-03 1.168075693479653232e-03
7.962331761312999023e-02 -1.467395284332231875e-02 4.911905659899587495e-03 -9.851093795448379042e-04 2.028190798915655013e-03
8.015937142829240858e-02 -1.566514011363623338e-02 3.632001803421935904e-03 -2.289042210250016862e-03 2.296651576391056659e-03
8.023663239605666186e-02 -1.623777011402190162e-02 3.475809526487405599e-03 -2.677199917020117725e-03 3.387760664713274084e-04
7.887312278843880420e-02 -1.661139415646660511e-02 4.432712615677458778e-03 -2.455446606296748935e-03 2.386162271458575068e-03
7.984517407483102125e-02 -1.641337981257023904e-02 4.652925312396763435e-03 -1.527063729802033420e-03 8.898081419209946663e-04
7.826137700574373190e-02 -1.562436758088546485e-02 3.870525398564556019e-03 -2.490286981142467160e-03 2.139766621442287797e-03
7.997882347682674919e-02 -1.461971541738217584e-02 5.104518377242267535e-03 -2.064505115984979766e-03 1.955837214971764548e-03
7.759334583345117720e-02 -1.618105092868510342e-02 5.419349646745882931e-03 -1.411023614103723567e-03 5.939711291465810117e-04
8.016089719309130168e-02 -1.480479897482871177e-02 4.482602758588805081e-03 -2.537346306180354727e-03 2.118985413103333104e-03
7.889939897917794265e-02 -1.545930542546711250e-02 4.307013014278091023e-03 -1.997735617315504753e-03 6.816960225773521787e-04
7.915434141833008197e-02 -1.616887159992150269e-02 4.644826365472060070e-03 -2.695490628344149320e-03 1.382776926437956355e-03
7.960618289387857982e-02 -1.620140724168761537e-02 4.111788936183843890e-03 -2.297440056498928351e-03 7.844246683340605486e-04
7.796902631662994132e-02 -1.534356550622775761e-02 6.586380880103839819e-03 -2.007574919965754434e-03 1.582516006291834199e-04
7.952807832366134977e-02 -1.538786191512835078e-02 5.723822301135481072e-03 -2.116568870847518324e-03 1.372203247705788831e-03
7.991629252113482962e-02 -1.477832874631374027e-02 5.058730354216070535e-03 -5.548634859293272159e-04 9.994334684247513367e-04
7.964754481694480415e-02 -1.589197838834963128e-02 4.094360556168449850e-03 -2.636792536910431695e-03 2.032053653297505313e-05
7.971563871586453964e-02 -1.590723154933502970e-02 5.410436208569263661e-03 -2.406666935389017992e-03 1.782056177805912967e-04
7.936042596193312870e-02 -1.591538807483031115e-02 4.805306977084283782e-03 -2.187302092134538190e-03 1.477074574618070235e-03
7.951253626013385367e-02 -1.654878593879860471e-02 6.046706478312735555e-03 -2.026433761530305189e-03 1.001688567449615652e-03
8.031721743237626998e-02 -1.612735426872100031e-02 4.550299465974266822e-03 -2.352009868491655720e-03 3.764707434714964496e-04
8.020598473258219729e-02 -1.585650368261691534e-02 4.188902491303880815e-03 -1.282917542224773499e-03 1.346670249494710814e-03
7.892141793873658218e-02 -1.693456040305713062e-02 3.375628759505838739e-03 -2.595020307028864104e-03 1.056386134737269389e-03
7.952902103223311037e-02 -1.659871610741783798e-02 4.920299131819724781e-03 -1.938707255238689142e-03 1.356615159656598957e-03
7.974651454207815071e-02 -1.546875052676635609e-02 4.909627963146340202e-03 -1.906822526129059447e-03 5.875184166328067947e-04
8.017545045680088411e-02 -1.522762379039994951e-02 4.064190571474890490e-03 -1.580910728049556013e-03 1.347261474914596135e-03
7.902676367957095493e-02 -1.656081716216395439e-02 4.764406385083824746e-03 -1.496515813115689708e-03 2.127221634495052305e-03
7.879764840152750360e-02 -1.563805910305346436e-02 4.069777856481687772e-03 -2.351915186390274304e-03 1.085455795002382429e-03
7.942318155771069255e-02 -1.461210566706548641e-02 4.363325986764726716e-03 -1.100346048057448956e-03 1.114464002562057243e-03
7.983196278182891348e-02 -1.485657612580239262e-02 5.063389300444365304e-03 -1.065745865824682670e-03 1.542333747469301630e-03
8.018700812261375654e-02 -1.495485431928275655e-02 4.857000834015121060e-03 -2.544233729857570125e-03 6.100934982321282174e-04
7.949568281765015398e-02 -1.638832990232122477e-02 4.159427562797191058e-03 -1.929023278619310111e-03 9.279135893085210807e-05
7.953019447854692281e-02 -1.600422830902888116e-02 4.999869891110758635e-03 -3.015471778193459795e-03 -4.339620193113680191e-04
7.905208552623940732e-02 -1.526710810328961443e-02 4.576144142440966012e-03 -3.296625844494194268e-03 1.403232229737205738e-04
8.044540477710135362e-02 -1.563832775643944628e-02 5.340268577872259170e-03 -1.317076587936227838e-03 1.867985767175311951e-03
7.956329800600911439e-02 -1.454641554922268820e-02 5.351714692512762883e-03 -1.427745113261991161e-03 1.821346080311231352e-03
7.907219233304327299e-02 -1.596211738916812617e-02 4.576670956874459573e-03 -1.943900730740577565e-03 1.496854896144303448e-03
8.062288494314820420e-02 -1.412541263544921100e-02 5.684341819753052638e-03 -1.655935184978141184e-03 1.241661854696485268e-04
8.004320142433393737e-02 -1.509642356713833400e-02 4.200015545975155362e-03 -1.128282532014565631e-03 1.216778948473121180e-03
8.002150743341143735e-02 -1.580272477117787566e-02 3.503114622648337284e-03 -2.020588408049847629e-03 2.953210023885086133e-03
8.048343982071190506e-02 -1.494024615779573906e-02 4.321632500423430723e-03 -3.245624302289334961e-03 1.077710868147646606e-03
7.948469276599626210e-02 -1.551567700184985910e-02 4.480436638451767983e-03 -1.595753685528777943e-03 7.826243537596422328e-04
8.013405986519414603e-02 -1.557824407258071031e-02 4.693501005112718505e-03 -7.425513849909914921e-04 5.264041323149032392e-04
7.954178913185788735e-02 -1.548020770008573521e-02 4.393926880911586119e-03 -2.578610540108855487e-03 3.076002671230926300e-04
7.909591142556895993e-02 -1.625061856609449906e-02 4.869392764213248403e-03 -8.528236867876015648e-04 1.302809961260725791e-03
7.952902103223311037e-02 -1.659871610741783798e-02 4.920299131819724781e-03 -1.938707255238689142e-03 1.356615159656598957e-03
7.914833999945661280e-02 -1.555237205658663302e-02 5.164375628723322231e-03 -2.091272312858508120e-03 8.153332671255453246e-04
7.973249422832440203e-02 -1.601796173059161221e-02 5.252904546681952391e-03 -4.561845027250127638e-04 1.717707584261415898e-03
7.964557128884514059e-02 -1.406868201648346639e-02 4.426547388484691758e-03 -1.474098311504190573e-03 1.927597319951596111e-03
7.951491672442376202e-02 -1.597154308994229444e-02 4.593026521105908477e-03 -8.096685238109524452e-04 2.066250429360011465e-03
7.918521239695663905e-02 -1.645975587708138621e-02 4.001165408112600241e-03 -1.736874358892831482e-03 1.063100464972627224e-03
8.066417948000978444e-02 -1.510120521552602013e-02 4.504436789383253759e-03 -1.086164129532107836e-03 5.579361794161713517e-04
7.938052745235710250e-02 -1.476787645310359554e-02 4.186699909173086098e-03 -3.064275447484623993e-03 1.158843034861911647e-03
7.809261666580166739e-02 -1.560880110504760110e-02 4.449333789426135333e-03 -2.128593377276638554e-03 1.888271507261646276e-03
8.058094482649444390e-02 -1.446216625419448343e-02 5.399677040217307211e-03 -1.640784598466393795e-03 2.218056737592635774e-03
7.931977052449001864e-02 -1.504294417971963060e-02 3.208051209103723878e-03 -2.617638648174741567e-03 1.343150849547752879e-03
7.988916871989307222e-02 -1.563925315610568967e-02 4.350132537431591895e-03 -2.426512854889872894e-03 1.005032198515040665e-03
8.023553874480832127e-02 -1.501168630521580727e-02 3.610588617345200646e-03 -2.362853279068932721e-03 2.215558954750854181e-03
7.964755894433656058e-02 -1.402944819743855154e-02 3.923196419046967587e-03 -3.554512710911589268e-03 4.963930588235826447e-04
7.931977052449001864e-02 -1.504294417971963060e-02 3.208051209103723878e-03 -2.617638648174741567e-03 1.343150849547752879e-03
7.887482158130088017e-02 -1.628039022184354923e-02 4.394293102585211663e-03 -1.958841729642182838e-03 2.279710746976040814e-03
7.968095708100991770e-02 -1.595149138534085465e-02 4.790332724856100066e-03 -1.982682184992118346e-03 1.623206943405702818e-03
7.861667396802959895e-02 -1.639287551720124136e-02 4.496368370366127243e-03 -1.349740405175353652e-03 9.647457560471722759e-04
7.998587947365112805e-02 -1.618928645866074545e-02 4.611620628756835094e-03 -2.713225215332445983e-03 1.349889611416729696e-03
8.002711906449239132e-02 -1.482509560242969981e-02 4.562295355056839030e-03 -9.589246401183887381e-04 2.391053213428945279e-03
7.869921802635113095e-02 -1.501133484917703542e-02 4.275942707031243906e-03 -1.760941803659155092e-03 1.171579054098675909e-03
7.983555777017983801e-02 -1.518697313846320562e-02 5.213779947443097917e-03 -1.435953036901110869e-03 1.267016042542951082e-03
7.880143888369359195e-02 -1.474514739199639379e-02 6.128780673247777311e-03 -8.761906833833627006e-04 1.977287527932442002e-03
7.995102448924187866e-02 -1.598095268877368358e-02 5.223264889380158094e-03 -1.673209973643882686e-03 8.347415262397739344e-04
7.896050007615720845e-02 -1.621078088374507120e-02 5.087115950653517404e-03 -1.797540931148908228e-03 1.572695474717306086e-03
7.953135622513601843e-02 -1.406670050297402497e-02 4.225999615282000077e-03 -1.845672689557653623e-03 7.187998230229475372e-04
7.916938923840108333e-02 -1.506912128121377925e-02 5.550913358503356543e-03 -2.136168790920101035e-03 1.068219177276910625e-03
7.956640803175624166e-02 -1.489309341464369052e-02 4.565089595083504648e-03 -3.123980244184809685e-03 2.134667415455690498e-03
7.974423449324494206e-02 -1.566351412362078366e-02 4.618474180399428919e-03 -2.258842014715475854e-03 7.111359480042461767e-04
7.940029890592908979e-02 -1.492518705340320495e-02 4.848497883657931773e-03 -2.185393752920428145e-03 1.228443779173707395e-03
8.043580672395841957e-02 -1.498101984852200086e-02 4.243901600166369303e-03 -1.390674632461494364e-03 1.607743039943265728e-03
7.983298142406594633e-02 -1.559970139058691752e-02 5.253277386224872170e-03 -2.727830269198039392e-03 7.812603238454007837e-04
8.133219754881054753e-02 -1.472465680112503006e-02 5.243670282806034422e-03 -1.471666668667298561e-03 6.153821320868668732e-04
7.940572493364464468e-02 -1.493232188117436798e-02 4.063345550095881498e-03 -1.153217478709889221e-03 1.507633777967587463e-03
7.968923827269497329e-02 -1.424540305659913186e-02 5.526454124743174212e-03 -1.461932172169472244e-03 3.241306676921018592e-04
7.889604773227240631e-02 -1.530111637946580949e-02 5.011114784528675203e-03 -2.291383599959576078e-03 8.463331394852058320e-04
8.017123094820019502e-02 -1.491110400049888707e-02 4.003318647632855831e-03 -3.025327947153086394e-03 1.718397608839697388e-03
7.949602026520799503e-02 -1.581905339301306612e-02 5.125749166220924802e-03 -2.365509038420782195e-03 1.538763362488815289e-03
7.893699283761679286e-02 -1.492093811972586281e-02 5.580913944040283292e-03 -2.086216563361692478e-03 1.508243053919638976e-03
7.929803092955209354e-02 -1.533610676003917261e-02 2.851142670543677093e-03 -2.298410883028956242e-03 9.910513260621700571e-04
7.932499450539085006e-02 -1.503618929927220960e-02 5.704164352235599478e-03 -1.911885421247400130e-03 5.062283062726297134e-04
8.015937142829240858e-02 -1.566514011363623338e-02 3.632001803421935904e-03 -2.289042210250016862e-03 2.296651576391056659e-03
7.823009353663229470e-02 -1.657326256897789785e-02 4.976766910460200810e-03 -1.192846105712380700e-03 9.416009864130076013e-04
7.880143888369359195e-02 -1.474514739199639379e-02 6.128780673247777311e-03 -8.761906833833627006e-04 1.977287527932442002e-03
7.989737190177478854e-02 -1.510158337107386783e-02 5.356562917292834181e-03 -1.563249387800821899e-03 1.578975047290501199e-03
7.981245990308816207e-02 -1.569811225786965636e-02 4.321441388324270827e-03 -2.215428337709907103e-03 1.902363936286843860e-03
7.932351165406559268e-02 -1.572613925712386396e-02 4.541838563910688409e-03 -1.831405254892171097e-03 1.264737219635603260e-03
7.902421018147029463e-02 -1.626715529743363864e-02 4.384848959876189167e-03 -2.602885563648599243e-03 7.282695286453533257e-04
8.126253516444975622e-02 -1.610632403926515188e-02 4.211951917545392332e-03 -1.176676673974155762e-03 9.421011136452744905e-04
7.872304636546356704e-02 -1.628345627615329638e-02 4.534348607625734995e-03 -1.929908912452038550e-03 1.328434043848455981e-03
7.968506581747997197e-02 -1.490463789145989038e-02 5.812914506854879870e-03 -1.244416076330828735e-03 2.124765178772053398e-03
7.963471591768631064e-02 -1.496294787701300810e-02 5.506523736695551063e-03 -1.199068084850013483e-03 1.865158568352565105e-03
7.992461179086723932e-02 -1.491220023197631361e-02 4.835015369239886729e-03 -2.086677734965902697e-03 1.829091904363130960e-03
7.888163121365479591e-02 -1.574857425185899329e-02 5.790950512988141119e-03 -9.190634836010180830e-04 8.594714178802587146e-04
7.964754481694480415e-02 -1.589197838834963128e-02 4.094360556168449850e-03 -2.636792536910431695e-03 2.032053653297505313e-05
7.990143477678340878e-02 -1.614424110506779142e-02 5.287195918403569950e-03 -2.040854755003873588e-03 3.792326819211655486e-04
7.983298142406594633e-02 -1.559970139058691752e-02 5.253277386224872170e-03 -2.727830269198039392e-03 7.812603238454007837e-04
7.876428557475104175e-02 -1.576275417767793174e-02 5.831417294752491709e-03 -1.867304336772984685e-03 1.317668361083157436e-03
8.028521201726418477e-02 -1.571831572869344940e-02 4.792871729763351074e-03 -2.322250824976751504e-03 2.324562149525200017e-04
7.907609628421219394e-02 -1.489630577465980710e-02 5.674214499629348651e-03 -2.204144409912942026e-03 1.800213985700557795e-03
7.942387435627965009e-02 -1.580349729409936954e-02 4.325465437414480196e-03 -2.535065349461768092e-03 3.624930922774272091e-05
8.070609685597499028e-02 -1.563905718136796019e-02 4.188004136107162378e-03 -1.307639018103767814e-03 1.658054394563304723e-03
7.924746469412088934e-02 -1.607191104630129042e-02 5.184683287095315229e-03 -1.313998692200848972e-03 1.154344153926428751e-03
8.009542506997255340e-02 -1.526898351834930778e-02 4.668490666940194878e-03 -1.119446771894738735e-03 8.909754468005848249e-04
7.980988212452075348e-02 -1.452843013612645229e-02 4.763835426884188706e-03 -1.891788782445794070e-03 2.693543911244294931e-03
7.973646594440783608e-02 -1.572959247461371002e-02 4.592566184274171626e-03 -3.257376709659406955e-03 6.371789615315925914e-04
7.912991003191102712e-02 -1.551413748514669788e-02 4.744770832719152898e-03 -2.661017209672933426e-03 1.022388547334093789e-03
7.862601086663820182e-02 -1.678793743470070876e-02 4.236158449458612973e-03 -1.893095609271908120e-03 1.484299268719443954e-03
7.852415865825371211e-02 -1.616887199519850826e-02 4.388797765332741463e-03 -2.993368439822285954e-03 9.520763985455538148e-04
7.983119193015178472e-02 -1.619905928292107722e-02 4.180194733732739421e-03 -2.715271238405675414e-03 1.543874247212667639e-03
8.066036664003078949e-02 -1.518861234723963005e-02 4.605536233666912560e-03 -1.966926130623575242e-03 1.203304578765967969e-03
8.023221856307988231e-02 -1.489133187580934936e-02 4.472835909401950971e-03 -1.453900252088469180e-03 2.263232382675964272e-03
7.942318155771069255e-02 -1.461210566706548641e-02 4.363325986764726716e-03 -1.100346048057448956e-03 1.114464002562057243e-03
7.901456595368056002e-02 -1.461410441250945991e-02 5.140841240441895721e-03 -1.403578250246645398e-03 2.997509955909388735e-03
7.808529112931389404e-02 -1.613049036484492937e-02 4.104026412594080631e-03 -1.704494975483999974e-03 7.848268445407036165e-04
8.043481341474931212e-02 -1.549444885564862928e-02 4.805130258273185295e-03 -2.146040929631484739e-03 5.087407552707423619e-04
7.883881673482562302e-02 -1.641177960429877902e-02 5.111138575456281030e-03 -1.232603199073062372e-03 1.142142538363755122e-03
7.946023602291071852e-02 -1.607766573163053880e-02 3.406450315819056773e-03 -2.132044766639737410e-03 1.532751100195753335e-03
8.048327334628563312e-02 -1.506280481181473951e-02 4.156386930478664365e-03 -2.143862854013939279e-03 2.520714522607298003e-03
7.853607498702686041e-02 -1.542999910651325635e-02 4.914679812222710886e-03 -1.054869652207399144e-03 2.435500616857294576e-03
7.912658570794439683e-02 -1.547440338235647750e-02 5.482001740246156274e-03 -2.635116256139463653e-03 7.985845861187834682e-04
7.900500060668744218e-02 -1.648861595860964813e-02 4.658689541657851096e-03 -2.101809485139660705e-03 1.051475102838622666e-03
7.942387435627965009e-02 -1.580349729409936954e-02 4.325465437414480196e-03 -2.535065349461768092e-03 3.624930922774272091e-05
7.924977574214636666e-02 -1.526176307537777110e-02 4.728278389473455912e-03 -2.923386731697841245e-03 1.008037155566077203e-03
7.816271034405333773e-02 -1.656844015797591385e-02 5.037378962005220617e-03 -2.267939038930077977e-03 1.129822240328051675e-03
7.911544067023421056e-02 -1.649163375869965031e-02 4.094540532852825043e-03 -1.901900989866034397e-03 9.395258852923638049e-04
7.954647412954166108e-02 -1.486340906276978346e-02 5.323013312258900731e-03 -1.581076081979451708e-03 1.757808887107442652e-03
7.939581804424658551e-02 -1.544315905502278985e-02 3.903986735753164905e-03 -3.017167793435901468e-03 4.530364059307789848e-04
7.848179473667127315e-02 -1.613958455161208783e-02 4.571636831540340506e-03 -1.477809942571947643e-03 1.270518024522451772e-03
8.085901141272747172e-02 -1.605489328294482099e-02 3.116201105480789768e-03 -3.281255210418901336e-03 -1.064600805688403762e-03
7.846732004745343714e-02 -1.547611567571312297e-02 5.733981780862956734e-03 -1.518041464757965975e-03 3.009188671798945780e-04
7.983470792018282358e-02 -1.540713474398297533e-02 4.095825449744378011e-03 -2.085514507627450609e-03 1.960190419232704651e-03
7.959546807200415519e-02 -1.535330141724508546e-02 5.547753144227909883e-03 -1.560193344346774702e-03 1.401838708182043258e-03
7.984900176081563550e-02 -1.536277766163510194e-02 5.615777393035620291e-03 -9.881018626052562315e-04 5.895873378182897584e-04
7.925495865846698962e-02 -1.533122017947016746e-02 3.047139164407727807e-03 -3.227171715099785843e-03 1.912643480679168673e-03
7.969651603926611316e-02 -1.503366122793403648e-02 3.735620510921508486e-03 -1.841523218225879499e-03 6.396555825363969827e-04
8.062288494314820420e-02 -1.412541263544921100e-02 5.684341819753052638e-03 -1.655935184978141184e-03 1.241661854696485268e-04
7.895415650813680797e-02 -1.543048045194070350e-02 4.144154515642956005e-03 -2.750651885861349344e-03 1.208629929117188695e-03
7.985748690344826595e-02 -1.541883660546228274e-02 5.505876739967191513e-03 -1.749200252115848397e-03 1.466188509771246262e-03
7.985431559912256616e-02 -1.535092877755098173e-02 5.455163583038408204e-03 -2.059557989651017440e-03 1.870684698197067064e-03
7.952001090196667010e-02 -1.667423498381814806e-02 4.361163959453323580e-03 -2.006862060183481344e-03 1.649896184119814535e-03
7.989331455464895870e-02 -1.515933981905169536e-02 3.772988642255753478e-03 -2.871984273972463808e-03 -2.331993800909482051e-05
7.966600296964196359e-02 -1.590653992966994945e-02 4.357746542387935795e-03 -2.416975176620955734e-03 6.296601846546012737e-04
7.914035245236419880e-02 -1.597141121726813884e-02 4.375790515768349098e-03 -3.249508529669736800e-03 1.079709071552373278e-03
7.931977052449001864e-02 -1.504294417971963060e-02 3.208051209103723878e-03 -2.617638648174741567e-03 1.343150849547752879e-03
7.892141793873658218e-02 -1.693456040305713062e-02 3.375628759505838739e-03 -2.595020307028864104e-03 1.056386134737269389e-03
8.003326852766654009e-02 -1.572114653445130794e-02 4.569672843292793551e-03 -1.630969607975124580e-03 2.138047919680488573e-03
7.823009353663229470e-02 -1.657326256897789785e-02 4.976766910460200810e-03 -1.192846105712380700e-03 9.416009864130076013e-04
7.992314660317767494e-02 -1.555740067664136694e-02 3.977970693997273655e-03 -2.394071960812788058e-03 2.902553295457341309e-03
7.985752958172784299e-02 -1.548940621189848210e-02 4.884435317374105634e-03 -2.831583430962722470e-03 1.283374649351728958e-03
7.917978461401842250e-02 -1.651328615101656239e-02 3.565675003393137255e-03 -1.740762025566500171e-03 1.147734887468693232e-03
7.982807046393428085e-02 -1.495481387356352443e-02 5.034929751561167954e-03 -2.665104904752774173e-03 1.197381739777902965e-03
7.959975665569843373e-02 -1.528661235429044918e-02 5.047335895687107832e-03 -1.419405672119303241e-03 9.546654561359141367e-04
7.991901499224926542e-02 -1.499173035804819698e-02 4.192343598687670037e-03 -1.639300982631694548e-03 1.823650949930713527e-03
7.877934770937394804e-02 -1.619874975142474027e-02 3.741963468761613787e-03 -1.757859898778399432e-03 -4.427157948773408069e-05
8.008773147783809776e-02 -1.406566812744239336e-02 5.671703320953347394e-03 -1.417799247750248237e-03 1.943316130235572814e-03
7.976809972920470559e-02 -1.591332721776438086e-02 4.457869008407611133e-03 -1.258074593724387014e-03 1.374892910703667814e-03
7.999088912259824657e-02 -1.646852019480546381e-02 4.631711182685946393e-03 -2.246509358501930231e-03 1.771446535248744070e-03
7.899947043353358622e-02 -1.598184757418703861e-02 5.891621035971114639e-03 -1.351819162735162783e-03 1.113227497151481060e-05
7.871772591693135257e-02 -1.609514236222006622e-02 5.187905346543481011e-03 -1.961782103758594187e-03 1.410540574929480817e-03
7.928147187537998297e-02 -1.520248719062923526e-02 5.542186648701166729e-03 -1.703161982334305824e-03 1.331760942175685969e-03
7.993494725543534574e-02 -1.508369886783951508e-02 5.767665001031319072e-03 -9.532379401936824648e-04 8.416667758181645143e-04
7.929798512543856370e-02 -1.522659292645581197e-02 4.409057283088574364e-03 -3.394713508453245376e-03 5.881803680430480741e-04
8.036555799536132527e-02 -1.515877066544771279e-02 4.745301810846647150e-03 -1.842920853560775507e-03 3.455969436501060699e-04
8.072946627761690142e-02 -1.544456370446375959e-02 4.160951916197391798e-03 -1.674027917426809675e-03 1.146753992648102960e-03
7.932930657719264311e-02 -1.578514500188094027e-02 4.201555755637034761e-03 -3.452426674139169593e-03 1.664013132778155435e-03
7.879075604577365222e-02 -1.592979160074001199e-02 3.928379113909488685e-03 -1.926601311650288917e-03 1.361490836383191794e-03
