k1 k2 k3 k4 k5
6.291080885441455162e-02 -8.987715703422161084e-03 9.697400539503131522e-04 -7.941307519001294946e-04 4.577611963094974090e-04
6.392634477600003806e-02 -7.366058743733278069e-03 2.642638800763902340e-03 -1.358245352292702934e-03 1.658600602745669006e-04
6.329042388796146668e-02 -8.912037836921696266e-03 1.280236588041813728e-03 4.462613186746733351e-04 -1.821280998363511427e-04
6.445261145568856320e-02 -8.155709919391310181e-03 2.747050677011447783e-03 8.293392713280278716e-04 7.832380320889481551e-04
6.356883472008534319e-02 -7.743715343781681915e-03 1.791267636330126645e-03 5.141226145583405183e-04 -1.261628273487025442e-05
6.355234050523730915e-02 -9.352151964860805355e-03 1.600530793038540400e-03 -6.404964754301578633e-04 -3.755809112724051158e-04
6.376180652149879280e-02 -7.551215392436610996e-03 2.002370272565751064e-03 -6.606152431453543583e-04 1.246736300124229313e-04
6.326729388825105826e-02 -8.608661295926550716e-03 2.636506703041788247e-03 -2.004062893680477742e-03 2.549888106143372024e-04
6.308530337859932779e-02 -7.036294146453347942e-03 1.889171306666687089e-03 -2.177100893995531639e-04 -7.877489341117510646e-04
6.371893022681468510e-02 -7.290950003985025019e-03 2.749662608040256973e-03 -6.865350290687077806e-04 -1.594959553826158505e-04
6.503249877899405784e-02 -6.873258592857700577e-03 1.631335778795484082e-03 -4.600694605007699112e-04 3.466750778833710411e-04
6.482152467623741865e-02 -8.606589450024779153e-03 1.688976162888627952e-03 -9.952030659765853660e-04 7.388260309744432153e-05
6.287688610782390941e-02 -9.403425391435668579e-03 2.683894990212418175e-03 -1.931448073081820649e-03 -2.897750607396415434e-04
6.423660714353987555e-02 -8.380744590723382403e-03 1.987529174117638742e-03 -1.391183684844227164e-03 6.754525232752217612e-05
6.395614584496939203e-02 -7.960773348037603059e-03 4.058576602578981007e-03 -1.063681449446629568e-04 2.686347077458517418e-04
6.416061577634729618e-02 -7.242070062920394347e-03 2.536896531476706684e-03 -6.749698154122074634e-04 -1.008644820221310523e-03
6.374683532585287415e-02 -8.151665197469487589e-03 1.975678650987730545e-03 -5.424019053115736178e-05 4.761567775221769994e-04
6.208751553426083980e-02 -8.153867626061128693e-03 2.154043320243853588e-03 1.575279701862830617e-04 -4.540316789118231666e-04
6.488032473734919869e-02 -7.022214774052196185e-03 1.963173680855079262e-03 -9.015170631597735351e-04 1.143927554445853256e-03
6.341440770720446762e-02 -9.050354494544637918e-03 4.015628140929511369e-03 -8.067525857803625744e-05 -1.203802227760453203e-03
6.315435615284378801e-02 -8.567799086986863100e-03 1.515472830536809812e-03 -5.474263697334558199e-04 2.857802189742963961e-04
6.296167843251340712e-02 -8.021578808825979845e-03 1.515629925780054288e-03 -1.164359103591805500e-03 1.735492275136654716e-03
6.152158889758357896e-02 -9.393104806640184545e-03 2.320146651164173290e-03 2.201852155765682273e-05 -1.444122485175086679e-04
6.328921341548965351e-02 -9.089855017016271188e-03 2.897647707294545572e-03 7.133490792029101302e-04 -6.897224902927684420e-04
6.437024871367494350e-02 -7.114698522873635911e-03 1.906788809523302097e-03 -2.025655721082555982e-03 -1.025597412108530948e-03
6.174064895734240888e-02 -8.942266619890545942e-03 3.092783793414044524e-03 3.463865296829543583e-04 3.193990275288660641e-04
6.438869723109919008e-02 -7.885436749104496323e-03 3.771856942443904681e-03 -5.648855477344144616e-04 6.585284689599318897e-04
6.460775777329139102e-02 -8.771368749288535605e-03 2.254431403752449325e-03 -1.672302956807397711e-03 -4.912929173398195015e-04
6.205320728057747703e-02 -7.505459194780420007e-03 3.632951038888679318e-03 6.821523564637388404e-04 5.528290130631940968e-04
6.395791043878396032e-02 -8.214074992946851506e-03 8.096559323429730615e-04 -1.097612456241181533e-05 3.720121498882178468e-04
6.420398664032728187e-02 -8.522053114639230320e-03 3.512222627390190755e-03 3.334101333069688922e-04 -6.469793766230858001e-04
6.378890584963878285e-02 -7.716212870243668864e-03 1.823152911453324032e-03 -4.741465119367377357e-04 -3.372364358331103595e-04
6.397336219695995418e-02 -9.117224978941310121e-03 2.447594135735475795e-03 7.218281108369029031e-04 -7.191366323664183380e-04
6.350598244888130961e-02 -8.057651877448418487e-03 1.428073922812189700e-03 -6.297450684342176253e-04 -6.513116307791805282e-04
6.306124493273143616e-02 -8.147319648184242480e-03 2.437117912040223655e-03 -8.870510208436183097e-04 -6.166550770773659984e-04
6.376350422909501936e-02 -7.826242912228137394e-03 2.619246641968692169e-03 -8.465441321209160597e-04 2.993934311856100150e-04
6.314015506380027398e-02 -8.399186897567273435e-03 1.548110102544381084e-03 8.907578783996783489e-05 -2.385731183537076472e-04
6.366281379897842374e-02 -9.299658655949949448e-03 1.732055663009310353e-03 9.045681163609431419e-04 -4.251430412868795194e-06
6.323915365003635047e-02 -7.139037209560397668e-03 2.070169543679417634e-03 -1.885200962562255667e-03 4.174347296872077395e-04
6.369956963392023330e-02 -9.424698482207297112e-03 2.372895539969305245e-03 -7.167406071404147649e-04 -1.020644646862037264e-03
6.248810973194038332e-02 -8.388012919893453323e-03 2.959124277993011032e-03 -1.496087848482735572e-03 -6.335698953458118732e-04
6.241542241037312255e-02 -8.618046639753587645e-03 3.000876559349746620e-03 1.936049337967954420e-03 8.903442008182382850e-04
6.499989184099005946e-02 -7.609395538715188478e-03 2.853451174866461493e-03 -7.277957288244624179e-04 -2.008991050026914804e-04
6.389339863953386045e-02 -8.480431407826033441e-03 2.256961711863444964e-03 -4.731743959951600909e-04 1.960291136697822623e-04
6.392848389086408512e-02 -7.637317323002393299e-03 2.758978517155757926e-03 -1.170581992585295605e-04 -1.224637334353240181e-03
6.369774960539981157e-02 -8.989059851654490618e-03 3.113123568657227835e-03 -1.833304339843161435e-04 -6.172105674158712141e-04
6.428447033710776859e-02 -8.179315862268041193e-03 2.208976380271288065e-03 -5.410105465895875820e-04 4.454062874011260886e-04
6.452607207119240296e-02 -8.097517759409270099e-03 1.981434293919351330e-03 9.469295453637394111e-05 -3.882015321704235244e-04
6.190548893930267194e-02 -8.776614733453369510e-03 2.698593753179795440e-03 -1.397055286101719918e-03 -4.365986592608644967e-04
6.272771979202695913e-02 -8.052721909551391333e-03 2.357842464621978662e-03 -2.761083934022523501e-04 -3.054581015917157139e-04
6.392634477600003806e-02 -7.366058743733278069e-03 2.642638800763902340e-03 -1.358245352292702934e-03 1.658600602745669006e-04
6.309994309167551996e-02 -7.248829260383865547e-03 2.748012520575285333e-03 2.175229750346757696e-04 5.295709475683640921e-04
6.375031439835607272e-02 -8.712201687097936853e-03 2.266462987167372489e-03 -8.390764246211657174e-04 4.544400991412789192e-04
6.429330262925894712e-02 -9.786830333087720435e-03 3.188288076646644820e-03 1.115385706547039613e-03 -1.139020978513372029e-05
6.282867750010492913e-02 -9.149064885508803591e-03 1.951180926028861506e-03 6.883685843672993077e-04 -4.782287454588307618e-05
6.240583972021782055e-02 -8.084878231888928402e-03 2.048150459918324229e-03 -7.315947277412443439e-04 4.693130366761888439e-05
6.418110609079058504e-02 -7.459104995259979720e-03 2.045688180078331087e-03 -8.813880434277859832e-04 6.957846644394666269e-04
6.450565060127794181e-02 -7.145047653682026767e-03 2.144282706252470527e-03 -3.596580852438663323e-04 7.593030254996052664e-04
6.345548923689706133e-02 -7.526019445152104526e-03 1.333274734904493775e-03 -2.239293621057625305e-03 -1.067137887468358470e-03
6.306020108489501785e-02 -7.896605199486428361e-03 2.967030880449389452e-03 -1.871713507811997856e-03 -7.932829682485709188e-04
6.497099123007793464e-02 -7.752395638184528259e-03 2.230551806930852754e-03 -1.779413460825080007e-03 -2.964666747100330735e-04
6.293000890278599435e-02 -8.592157552155449407e-03 2.002830444244735331e-03 -5.712494950656787918e-04 -8.606464611272679477e-04
6.261995267731229609e-02 -7.729490982953918232e-03 1.939771350556715457e-03 3.594205116566884239e-04 2.242836960427430082e-04
6.210313853061272260e-02 -7.676182262674136059e-03 1.368215078049225819e-03 2.333044601852407585e-04 -2.295059619797368278e-05
6.197090902676494206e-02 -8.491269951918317682e-03 1.477786928055807580e-03 2.043175062582669455e-06 2.476874250577631997e-04
6.454313746907111571e-02 -7.439429719885287673e-03 2.594911950299511050e-03 6.310536504672975555e-04 6.791730556739705715e-04
6.418110609079058504e-02 -7.459104995259979720e-03 2.045688180078331087e-03 -8.813880434277859832e-04 6.957846644394666269e-04
6.429201682314961142e-02 -8.602846644950826183e-03 1.544317949924572941e-03 -1.671143170697761415e-03 5.563517589691757692e-04
6.307774711807823120e-02 -7.476338939771662306e-03 3.062550683696430021e-03 -2.880854673123628418e-04 -7.283768512050398103e-04
6.242453455259000528e-02 -8.009483179179918699e-03 1.672837719130154666e-03 -1.230227076123510677e-03 -1.561010437294674258e-03
6.493613326188096835e-02 -6.988565557492970592e-03 2.180554803014531084e-03 9.482139410379036848e-04 8.892700325195956879e-04
6.305736726041560880e-02 -7.748085396438522676e-03 2.361494266980110335e-03 -1.516940775219161042e-03 -1.973261385270042023e-03
6.290400471821641637e-02 -8.495115274639031266e-03 1.579717892557369607e-03 -1.967377881358534086e-03 -8.041404333997415055e-04
6.382695905464183528e-02 -8.144279325496453503e-03 2.975418607782831515e-03 3.144885066808794649e-04 1.436683174912495309e-03
6.402995897520510904e-02 -9.003658055175639552e-03 2.198209130404540912e-03 -6.107981764656433832e-04 -8.241556188987864129e-04
6.428726991330932505e-02 -7.633098392018880518e-03 1.551396902206916839e-03 -2.313526861660447631e-04 -2.457097320941459273e-04
6.395614584496939203e-02 -7.960773348037603059e-03 4.058576602578981007e-03 -1.063681449446629568e-04 2.686347077458517418e-04
6.466937499669897504e-02 -7.873611055690982186e-03 1.801328883371769440e-03 4.913134275416480845e-04 3.000697803612339953e-04
6.361915040224880302e-02 -8.517090898494700246e-03 1.272794582312636313e-03 5.098639302290042252e-04 1.369965234658113151e-03
6.470518765300842245e-02 -7.233864031522291294e-03 3.418771897855554798e-03 -5.905825899629457698e-04 -7.328796070350945824e-04
6.440803580903647907e-02 -9.355564157491808031e-03 4.715163446369352584e-04 -1.232689265338288154e-03 -2.388120379143571226e-04
6.351050013626427515e-02 -8.723397751523934152e-03 3.241410605905256648e-03 -3.415596831968931157e-04 -1.692654919203395725e-04
6.375543012860740433e-02 -8.702081799709687759e-03 2.436934846183652636e-03 -7.765807519499040579e-04 -6.840477356925833696e-04
6.508247188224533519e-02 -7.642523794428479622e-03 1.438512731902652497e-03 -3.403884960803682524e-05 -3.753738645168175347e-04
6.402543524781020845e-02 -7.935614944368313273e-03 2.905883291843130989e-03 -4.342103690134491156e-04 1.941805183143949232e-03
6.434594798363871271e-02 -9.720539707317538136e-03 1.381509932598737334e-03 3.736499150102379208e-04 -3.236025599444303236e-04
6.372757716570520703e-02 -7.015379106484129212e-03 2.201934461519727826e-03 1.427905974134696665e-04 6.319127968922033656e-04
6.374097798202885135e-02 -7.882208534468831962e-03 1.864046327857610263e-03 -1.191297384726994202e-03 2.244594131299432194e-04
6.461911116777055430e-02 -6.713593618202146063e-03 3.058017221850978240e-03 1.010053019926113183e-03 6.967031068298712437e-04
6.442864125338870762e-02 -7.585602745199843122e-03 2.705602613245455812e-03 -8.914211713998143605e-04 7.831496404112070486e-06
6.459555586888762746e-02 -8.110844464186653391e-03 3.399289803922900255e-03 -2.329723366561592401e-04 4.901405259246649493e-04
6.433436721355309529e-02 -9.027145762672189599e-03 3.167252089568473039e-03 2.190389497531003427e-04 -1.241725042145508384e-04
6.463303055689270660e-02 -6.741084640696420882e-03 3.033868875004258614e-03 -5.723638071347125766e-04 7.430765007736539474e-04
6.379229863172358739e-02 -8.927686380625590723e-03 1.224210380259355135e-03 -7.027695012787049667e-04 -2.219155810977008203e-04
6.260356354638485499e-02 -8.780733692085568309e-03 2.768692896432861650e-03 5.054799314465202587e-04 -5.727739010261273522e-04
6.318852532778171383e-02 -9.057564707266874127e-03 1.634414255132110583e-03 1.044993016508913297e-03 3.963624828966921809e-04
6.367917080118301598e-02 -7.888984222377451450e-03 2.660948469718801834e-03 -4.679724702353477150e-04 5.073565242340594139e-04
6.282867750010492913e-02 -9.149064885508803591e-03 1.951180926028861506e-03 6.883685843672993077e-04 -4.782287454588307618e-05
6.281544272929290296e-02 -8.459919992332809446e-03 1.409534123584660348e-03 -5.126465712154831822e-04 -4.385533553964149345e-04
6.344295807201244530e-02 -8.312952119545385932e-03 1.565456484055011144e-03 -1.434562106594108877e-03 5.900536218639285124e-05
6.299003523044544028e-02 -8.633978875751346926e-03 9.989695023577827016e-04 -1.749702331049887705e-03 5.656436275766757449e-04
6.305091512358820816e-02 -8.088058784757101716e-03 2.128371619029539863e-03 -5.164533913762370254e-06 -5.653384327597155146e-04
6.527143146312805455e-02 -8.378507396083451075e-03 1.714946670424460917e-03 -5.274972051341614288e-04 1.211799584585393497e-03
6.304330138267719152e-02 -8.190863659728125912e-03 2.186925193945782331e-03 5.013275538626182914e-05 8.823658214711371794e-05
6.323700196691178776e-02 -8.219827331783058355e-03 1.491019493599018975e-03 -7.563985094794778430e-04 4.988662336811444664e-04
6.443411482195740558e-02 -8.186148072402810172e-03 2.469808722604410756e-03 -7.072402337476718648e-04 -5.630845036511122892e-05
6.306744088042778862e-02 -8.848456386905623194e-03 1.490452836247962987e-03 -3.144186397911891140e-04 -1.395632128746993050e-04
6.521042211406555267e-02 -8.185178767056586202e-03 1.738020281285820867e-03 -9.314758080836982312e-04 6.838069830666093640e-04
6.237086672513186825e-02 -7.315737298622532192e-03 3.017222965298535509e-03 -3.558270450319811484e-04 -4.049849005267336377e-04
6.285086371877843248e-02 -8.237103420648400620e-03 1.731466748151944124e-03 -2.634829420879031270e-03 9.886239251885586832e-05
6.391195301125904282e-02 -9.010926262046844992e-03 1.280701034030329311e-03 -1.310122356729073734e-03 9.724594007732845213e-04
6.304698923765231222e-02 -8.285189507692941602e-03 3.117327089198623780e-03 -7.709011813924193657e-04 2.647747653260895673e-04
6.381970112315230037e-02 -8.554914620403072933e-03 1.778158423012571321e-03 -7.063248636512975409e-04 6.319241808322717535e-04
6.280229265946446482e-02 -7.366912201842296115e-03 2.550986767712815073e-03 -1.006764454263980868e-04 -3.278288941260532052e-04
6.386963706202600233e-02 -7.519950157551566483e-03 2.379093937603979358e-03 -5.661508568406692365e-04 6.227482963662989146e-04
6.401143663344299739e-02 -8.062017346135069706e-03 2.224639619779630872e-03 -7.237809141210360675e-04 3.476817068674559197e-04
6.383369707647587599e-02 -7.843840611155575293e-03 2.296192807408378722e-03 1.427700271754900330e-03 6.299883008302753495e-04
6.393909524510602016e-02 -8.161158787373140600e-03 2.950954196625527048e-03 4.865942242751747360e-04 -7.783117392633209786e-05
6.191020706873065493e-02 -8.013479854134100688e-03 3.385647823237553089e-03 4.605755247703846589e-04 1.386350310717127110e-03
6.275709812669411081e-02 -8.494398024915930656e-03 2.086390023860351661e-03 -3.082026345843646986e-04 1.814104376512554184e-04
6.229123427181637584e-02 -7.910969523420366412e-03 3.032601916816715648e-03 -3.073852243937053030e-04 -1.349154931136881119e-04
6.432863016745821172e-02 -8.560117728155680616e-03 1.836584893151166353e-03 -5.103469559191858851e-04 -5.014845999537498322e-05
6.330471462253506321e-02 -8.568758803649309530e-03 3.187322545824960995e-03 -1.233169048977980631e-03 -5.260240719257291975e-04
6.363822933846477459e-02 -8.536392819984112146e-03 1.793714703790930121e-03 4.701545053592132151e-04 2.144597022769062500e-03
6.372005330946359236e-02 -8.220190670310129066e-03 2.536095700680252030e-03 3.797394350220778536e-04 -3.979657028860550394e-04
6.406390032052652894e-02 -7.858809405419067695e-03 1.345073321032619340e-03 -2.371455436695618646e-04 -2.618307130372587999e-05
6.263820351036800127e-02 -8.769524010766832633e-03 1.962237944343761531e-03 -9.770456719350034680e-04 -7.919733247532395604e-04
6.202175718087363232e-02 -8.289790240387964748e-03 2.319975430714341091e-03 1.185229337901022584e-03 6.772644858153986647e-04
6.184810860390074772e-02 -1.151920968428760128e-02 1.267481447125448635e-03 6.988208469519696653e-04 1.037517300456619607e-04
6.332311380639013554e-02 -8.680945038264289981e-03 1.915532812875708757e-03 6.082357865963561316e-06 -6.248269499362774093e-04
6.352100403261870532e-02 -8.080664590351199772e-03 2.549627620022615337e-03 1.149495728613114665e-03 -8.779646040890376479e-04
6.386963706202600233e-02 -7.519950157551566483e-03 2.379093937603979358e-03 -5.661508568406692365e-04 6.227482963662989146e-04
6.224471918281157534e-02 -7.571983877042803845e-03 1.180966554832380000e-03 -5.839629002551971482e-05 -2.950453750235476624e-04
6.457738967029327815e-02 -7.956167443622486068e-03 3.334539314843038005e-03 -6.990423144847823789e-04 1.130213324400025643e-03
6.304698923765231222e-02 -8.285189507692941602e-03 3.117327089198623780e-03 -7.709011813924193657e-04 2.647747653260895673e-04
6.310173079450703826e-02 -8.069045338545965951e-03 3.150956573358870694e-03 1.136895365828921589e-03 6.103433094132582060e-04
6.428203446972477475e-02 -7.531533857180375269e-03 4.717821993760182298e-03 -6.356025045718693978e-05 6.969001866634350062e-05
6.402284384070952572e-02 -8.723340725573833221e-03 2.179669873653075629e-03 -2.007025387539329575e-03 7.820338023561690388e-04
6.300076912819077557e-02 -8.882635312040462749e-03 1.940066889742547707e-03 -3.335219237838027428e-04 5.693012266438923774e-04
6.343046918010106228e-02 -7.258853651792393502e-03 1.480572444924416198e-03 2.777768346462483606e-05 1.376628718633823856e-03
6.444943774793096547e-02 -7.840618608336097362e-03 2.419559226266881913e-03 -9.303758734891393045e-04 4.995171074657911436e-05
6.494224187744507271e-02 -7.668490900377175623e-03 3.240805551963862885e-03 -4.526530648985838123e-04 5.068629612221819958e-04
6.410337345437719381e-02 -9.172750150150552062e-03 3.306899712760102972e-03 9.235889185200685247e-04 1.842623180399460825e-04
6.367439518052256386e-02 -7.442981095163642147e-03 3.341391916773406301e-03 3.590850086248459361e-04 6.740111714768071138e-04
6.358784749108598033e-02 -8.216605351758221598e-03 3.194549390495834973e-03 -6.946193642572706661e-04 1.583867049631065838e-03
6.381627285127852711e-02 -8.948701451786306160e-03 3.110752163522079172e-03 -3.228430043111796266e-05 4.594435795800266842e-04
6.265441910677929660e-02 -8.872368262920746207e-03 2.823388568221868455e-03 6.386021278664555378e-04 1.204690096601040983e-03
6.366281379897842374e-02 -9.299658655949949448e-03 1.732055663009310353e-03 9.045681163609431419e-04 -4.251430412868795194e-06
6.436831789146010840e-02 -7.873242209233660693e-03 2.915120505503826509e-03 -3.401316563407252858e-04 2.080955716398380506e-04
6.278673621720917697e-02 -8.955024163584138219e-03 1.039443415722957065e-03 -9.882146630121602104e-04 -9.647572985108238131e-04
6.466937499669897504e-02 -7.873611055690982186e-03 1.801328883371769440e-03 4.913134275416480845e-04 3.000697803612339953e-04
6.332695194454274201e-02 -8.865553365383235795e-03 1.813285162560712704e-03 -3.323692043177561839e-04 2.632975135543197398e-04
6.346636390116655591e-02 -9.382519147957235628e-03 3.543065119290519926e-03 1.118664810880631855e-03 1.129016834749779763e-03
6.395168874385026569e-02 -7.221535164212561364e-03 2.533471063434780679e-03 -1.656501449472783105e-03 -3.698297513151926896e-04
6.454313746907111571e-02 -7.439429719885287673e-03 2.594911950299511050e-03 6.310536504672975555e-04 6.791730556739705715e-04
6.497949225665775042e-02 -7.321490482884857043e-03 2.122823362317755036e-03 -8.659024916205237954e-04 4.979284734995398365e-04
6.340913826484653737e-02 -9.920742483087732766e-03 7.492506488811223608e-04 -1.328046581873104648e-04 -2.342075905236856714e-04
6.416148260403689574e-02 -7.043110263503821189e-03 3.594152499709110660e-03 -3.423785616585017788e-04 -8.438148429212588564e-04
6.420868268319088190e-02 -7.092142821139929554e-03 4.429829888820346895e-03 -2.142678169323730675e-04 3.614125149860314412e-05
6.324902655591388423e-02 -8.040203873445297966e-03 1.312112461191630719e-03 -5.896703328270302968e-05 -3.577216657045523274e-04
6.478975925275351488e-02 -6.317483572367818545e-03 2.850717273503569626e-03 -1.126282440919043615e-03 -8.669582834092970369e-04
6.322811711393946932e-02 -9.536306895373297676e-03 1.581767443830012221e-03 -1.835102566559165815e-04 -1.362579222179693961e-04
6.348725481290048989e-02 -9.047118904516981974e-03 2.044261840233388416e-03 -3.557332626525078201e-04 4.562505679273354264e-04
6.294933562220539347e-02 -7.959748262438337552e-03 2.075632059713200528e-03 8.390365256491505441e-05 6.872426487765787018e-04
6.399944734225590515e-02 -8.406468105746786601e-03 9.559466846252445693e-04 -6.496788141407416894e-04 2.542837518600682412e-04
6.310173079450703826e-02 -8.069045338545965951e-03 3.150956573358870694e-03 1.136895365828921589e-03 6.103433094132582060e-04
6.508739008128572312e-02 -6.689152311547805208e-03 1.870961151909919518e-03 -1.223061690190679895e-03 4.179772241268142619e-05
6.407882856043822795e-02 -7.637611449194961488e-03 3.854014991701168458e-03 -1.698023485273703059e-04 -7.985615486559016762e-04
6.223530486808068196e-02 -8.013743624177421809e-03 2.476087428668338752e-03 -6.510730768013034409e-04 1.268540849384852676e-03
6.369774960539981157e-02 -8.989059851654490618e-03 3.113123568657227835e-03 -1.833304339843161435e-04 -6.172105674158712141e-04
6.366039703338749467e-02 -8.464853821876144879e-03 2.181428096109327974e-03 -1.302322986394224835e-03 -2.965895512259258959e-04
6.292263251698423931e-02 -8.218368192141833894e-03 3.886694600001378008e-03 -2.528418158930789694e-04 -5.487326084633731282e-04
6.470781952885756860e-02 -5.980641455734889145e-03 2.633543838893762090e-03 -4.058542362293388051e-04 5.274906244508159592e-05
6.387637546945884592e-02 -7.529695530150801175e-03 3.107811225213669148e-03 2.719383830683819170e-04 2.843176548403408832e-04
6.488912460372781021e-02 -8.691953441948133130e-03 2.251688467005436012e-03 -6.943242832390117414e-04 3.266044627704689507e-04
6.239816260017472249e-02 -8.217812113191474976e-03 2.261395822424613899e-03 2.143666172979702411e-04 2.165650185987133547e-03
6.314034898252954275e-02 -8.018461020384753946e-03 2.339369296482776694e-03 -6.679309144091982731e-04 -7.829622583652162682e-06
6.288943601301619224e-02 -8.886909209609786253e-03 1.185533004076713692e-03 7.905320791937175962e-06 4.742369547083569170e-04
6.330611289004611786e-02 -8.529853300729084431e-03 2.146387055981663350e-03 -1.161817424888925143e-03 5.813868400330185482e-04
6.342510369057752229e-02 -7.374087050378896890e-03 2.251362639598436521e-03 -1.838585422353308796e-03 -3.580072162807923508e-04
6.299190255223666157e-02 -8.004007299619766980e-03 2.063391797983246678e-03 -1.606317731226727941e-03 -5.999384283596476131e-04
6.468879203885533058e-02 -7.535380117831294577e-03 1.904994029702539171e-03 -2.524364302470896715e-03 -1.660700540058165919e-03
6.347147376198811197e-02 -7.485569647139353466e-03 1.891776739546588426e-03 -9.989588424088452490e-04 -4.435543351948845192e-04
6.334290474030099261e-02 -8.621571532146959926e-03 2.540551357143525091e-03 -8.563266688488557765e-04 1.112645358715996791e-03
6.506911311933294417e-02 -7.444690774763645935e-03 1.335659820736759262e-03 -4.233031466613218496e-04 -8.382180406682204765e-04
6.325900014894675349e-02 -8.492566775532520151e-03 1.416886905020425802e-03 -7.464720276409153588e-04 -5.747358637063076925e-04
6.249163657945286388e-02 -8.533863397784030580e-03 8.957187703541036328e-04 -6.354953138879709806e-04 -1.253088018358231026e-03
6.394470945707006471e-02 -9.758099671159092825e-03 2.158453519820052735e-03 -2.091761989057930315e-03 -1.708332021019276503e-05
6.336843028166999625e-02 -1.039661103891895144e-02 1.244960301589825846e-03 -1.757266190614309442e-03 -8.600549160883708133e-05
6.339347821344470946e-02 -8.422944790715175545e-03 1.468938837933378427e-03 -1.205295823284033285e-03 7.446959043340556361e-04
6.509334170174405076e-02 -7.549270523112466824e-03 2.076387860790451789e-03 1.467979201294489222e-05 -4.806341090682342276e-05
6.208610179845694410e-02 -7.693663899912661641e-03 3.571729200840409457e-03 -1.438807290710455988e-03 9.433159904603111157e-04
6.418690739980734139e-02 -7.466241693840303117e-03 1.626423821089240107e-03 2.187310820470356187e-04 -7.774450577944652663e-04
6.397071349383676164e-02 -8.601602278476214170e-03 2.370990119335641966e-03 -7.935956844548480715e-04 4.583110412725854843e-05
6.294932558140628465e-02 -9.240861591732874025e-03 9.428386937421900926e-04 3.354704299494970510e-04 4.710452609502785437e-04
6.501155414731432658e-02 -7.874147596699937468e-03 1.370756521163293828e-03 -1.377104214971294760e-03 1.354287718089847159e-04
6.338934606047785802e-02 -9.265984284678563387e-03 4.007226316150164225e-04 4.884873880624390763e-04 2.195046320569160603e-04
6.200474688802101730e-02 -9.630066488035882166e-03 1.471768785088034548e-03 1.211707434809389250e-03 9.761453214361531794e-04
6.379733310865143281e-02 -8.518497206868563820e-03 1.181947073899805578e-03 -6.041417323874864742e-04 9.810609749637266841e-04
6.377913410398944327e-02 -7.395405296070980961e-03 1.289389427914233721e-03 -8.335288472443719288e-04 -6.028453836845470981e-05
6.308126582836634522e-02 -8.308080582552487825e-03 1.584193657696131297e-03 -3.030467911616097076e-05 6.894407560986692829e-04
6.527276685520141952e-02 -7.539074136564433148e-03 2.228836666334638172e-03 -1.974461097158680678e-03 8.290738842745282167e-04
6.362744270488576714e-02 -7.988892286573900936e-03 1.736094736403431815e-03 -8.423406256451437812e-04 -5.854474686805000161e-04
6.441322524625917034e-02 -6.211747097136705031e-03 2.405574442756103215e-03 8.948108367021062604e-04 6.941558488282595363e-04
6.384998258617513578e-02 -6.963230005059287131e-03 1.533390144222684937e-03 -8.587794732971276712e-05 2.689547666627073452e-04
6.394755315453851119e-02 -7.756862833264016599e-03 8.030340967813132114e-04 -1.584675611153010810e-03 8.768165384131776374e-04
6.394992191496787215e-02 -8.892157319223464862e-03 1.526170225343265185e-03 -6.204615600192975311e-04 -5.488003843650279823e-04
6.437946518225068360e-02 -7.984645615798036111e-03 2.678121140843162107e-03 -6.479499460691762192e-04 -3.211082943627707742e-04
6.351241761704165545e-02 -7.451892833871376354e-03 2.517906442994280458e-03 -7.836291179118271000e-05 5.005535368576286004e-04
6.350705178347917923e-02 -8.965670466610162204e-03 1.286634718130591493e-03 1.100363995380770898e-05 -6.816853863741006991e-04
6.354306668351283882e-02 -7.791683924048775634e-03 1.492059301098885848e-03 -1.594478774735452742e-03 -4.340551011120935554e-04
6.357007320712543263e-02 -9.314715030891818071e-03 1.914658672105565285e-03 -5.330610308243999285e-04 1.413392020872816790e-05
6.346658291777262928e-02 -8.853153282931985890e-03 9.533372956903318762e-04 -4.683598333472815956e-04 -5.023425265040931675e-04
6.527143146312805455e-02 -8.378507396083451075e-03 1.714946670424460917e-03 -5.274972051341614288e-04 1.211799584585393497e-03
6.324902655591388423e-02 -8.040203873445297966e-03 1.312112461191630719e-03 -5.896703328270302968e-05 -3.577216657045523274e-04
6.389874598645492454e-02 -7.268316757328141531e-03 3.203231392196165261e-03 -1.198776991905903255e-03 1.465362952457471835e-04
6.423559147277516090e-02 -7.326567694153685029e-03 2.043152842333667563e-03 6.905078207721793149e-04 9.352055993538249679e-04
6.392848389086408512e-02 -7.637317323002393299e-03 2.758978517155757926e-03 -1.170581992585295605e-04 -1.224637334353240181e-03
6.411571977033242442e-02 -8.326022314619929698e-03 2.355863074438649396e-03 -1.833304266786045522e-04 1.085011505339850135e-04
6.311622693060367495e-02 -8.266830958246138006e-03 1.820353930532592202e-03 2.671820216069570320e-04 1.481247457096587783e-03
6.329647549510014626e-02 -7.602510618888821958e-03 2.509266978645730006e-03 -3.172694130054859452e-04 9.315909426738100407e-06
6.330095633098878349e-02 -8.265376654056924566e-03 2.094976236995213514e-03 6.049124468284067246e-04 1.459435258379299105e-03
6.462986323988392789e-02 -9.165093364209300764e-03 3.503460923071383126e-03 9.332150536895122972e-04 -8.058123909966269371e-04
6.436373452322161071e-02 -9.129737603200988039e-03 2.116192218466553254e-03 -9.528952066340801164e-04 4.167941453466356139e-04
6.278673621720917697e-02 -8.955024163584138219e-03 1.039443415722957065e-03 -9.882146630121602104e-04 -9.647572985108238131e-04
