k1 k2 k3 k4
6.335287650404186621e-02 -7.130469673284164922e-03 7.840666965948928091e-04 5.608911000204858111e-04
6.296227769218931680e-02 -7.581071132971545223e-03 1.519054046927620361e-03 -1.201268537720276419e-03
6.379623612618842698e-02 -7.710948829700109419e-03 2.501864473912235320e-03 6.442575407350770167e-04
6.282226982020627792e-02 -8.937447891216712681e-03 1.158221933438619011e-03 -1.863406516645696454e-03
6.381414442581151425e-02 -6.764191807950667434e-03 1.734326735610580705e-03 -5.026869214526941132e-04
6.274911285952908258e-02 -8.318654654379406543e-03 1.865355884129143993e-03 -1.075024229082177651e-04
6.373707061385100459e-02 -8.082698575068020252e-03 1.679170654995260081e-03 -9.226497012504442097e-04
6.543621646887692878e-02 -8.486927077250489004e-03 2.113203765197108064e-03 -1.739209099372057699e-03
6.398801762639122481e-02 -7.848947574953787920e-03 1.240546011890830691e-03 9.335778282595907918e-05
6.511462854230495867e-02 -6.997331303190218454e-03 1.615397431488529989e-03 -5.602507182431853971e-04
6.359284487371344441e-02 -7.675569325636039109e-03 1.483559368418221891e-03 1.376490470500119079e-03
6.267782777275893169e-02 -8.285344246929865486e-03 1.738827505294790465e-03 -2.034852980858120608e-03
6.366712556162198999e-02 -7.458585553149127412e-03 2.010208458405562948e-03 -1.489206990821639875e-03
6.250310076589571384e-02 -8.035102539849167669e-03 2.196092716960820757e-03 -2.418173194633499445e-04
6.351101499172406850e-02 -7.296135540194204072e-03 1.190281224388106684e-03 -9.436814458849140941e-05
6.335311005333740808e-02 -7.908177630455176521e-03 3.460244265299783351e-03 4.377956860895926283e-04
6.433983889600863870e-02 -8.020363860643323073e-03 1.361784197996970813e-03 -5.795041306323189811e-04
6.386064432988974859e-02 -8.426917401850281264e-03 1.672291918007884348e-04 8.058431308139296645e-04
6.513083791166626724e-02 -6.378546490093908727e-03 1.473642494034657635e-03 1.995407369110580031e-04
6.302337629524321083e-02 -7.541656672416199858e-03 2.211800507318756326e-03 -1.074713048004466431e-03
6.411740842866431311e-02 -7.184760431657943869e-03 7.265069365834098125e-04 7.828891469692650373e-04
6.331316614111129337e-02 -7.656408369267939107e-03 2.142839382450217878e-03 -8.095260275546717343e-04
6.511073748838969166e-02 -7.559755816527236050e-03 9.771600422428250443e-04 -9.551151172073890638e-04
6.259844438922432253e-02 -7.675866049755439291e-03 2.868653875680582388e-03 -3.256056925165090599e-04
6.385607579135879619e-02 -7.264613682406911854e-03 2.028517640556823376e-03 2.737998458425539017e-04
6.440851474196918058e-02 -8.964346446409490743e-03 1.596665353331624959e-03 8.488785701653150939e-04
6.317432288116950345e-02 -7.012547552248699079e-03 1.059219958518167748e-03 1.097264958243471256e-03
6.448552300997253961e-02 -7.976899935039888367e-03 1.809716227300084412e-03 -2.234866323755496653e-04
6.268997111058022265e-02 -7.963179174332826737e-03 1.781732981467637478e-03 -3.416060162701600733e-04
6.308301469350169333e-02 -7.982631413821189570e-03 3.410153600717391598e-03 2.525721321608720427e-04
6.426527247854410541e-02 -7.369040683865485386e-03 2.664655226223722195e-03 6.771982401881093683e-04
6.289539191215393066e-02 -8.182843205251644214e-03 3.792496807513742740e-03 1.578427816870092704e-03
6.414287386258224477e-02 -8.921072783299205389e-03 7.187992995680014818e-04 -1.264339879495146590e-03
6.334837834434872694e-02 -8.054938412312126483e-03 2.208777050904012218e-03 3.674548780679270932e-04
6.309272840398408300e-02 -9.100184933352004069e-03 1.024201825920001419e-03 3.195091480638900805e-04
6.189523276518824058e-02 -8.145628061356421923e-03 1.525099231776766429e-03 -1.224573150808733191e-03
6.391845511761290455e-02 -6.827302490833353499e-03 2.677142628835713078e-03 -1.649213201684568419e-03
6.493679643565705706e-02 -8.184904329807229928e-03 3.177691816424424442e-03 1.011440101206600994e-03
6.453688994523021361e-02 -7.143126442515274066e-03 2.781557310702953423e-03 -6.820973848135902795e-05
6.346378212730593993e-02 -8.083094422703510085e-03 2.483219869816005732e-03 1.725951507394601903e-04
6.491030908951561651e-02 -7.046814776409837666e-03 2.220983857326747080e-03 -4.895689650815104876e-04
6.432474294225279388e-02 -7.205247570036321658e-03 2.129200014357901516e-03 -3.846821956338258852e-04
6.312796468976233921e-02 -8.874705244197256260e-03 1.797453910966792523e-03 -1.179260390437281147e-03
6.351248663256797711e-02 -8.079144239812402484e-03 3.108800513452303349e-03 -9.221600305508170781e-04
6.425133517577208409e-02 -6.608908265958127193e-03 8.259064738262295036e-04 -6.347706356128329785e-04
6.405114123629893075e-02 -8.134326654183024474e-03 1.875912357445636003e-03 -9.063239909558734597e-04
6.511462854230495867e-02 -6.997331303190218454e-03 1.615397431488529989e-03 -5.602507182431853971e-04
6.226759676906498675e-02 -8.587073952085258477e-03 2.358659031002380280e-03 -7.779457626012897808e-04
6.462707502680098415e-02 -7.197764610357468285e-03 1.948259886250525152e-04 5.499318152910603885e-04
6.399515293798305193e-02 -7.713832546649437849e-03 2.730489788871665047e-03 5.319180520600153006e-04
6.232686772247486573e-02 -9.218843832941608918e-03 1.133861472106922896e-03 -1.415343947147346126e-03
6.358681949145306156e-02 -8.774447559043066502e-03 2.632579357403755371e-03 7.902784128357848159e-04
6.418639925672808833e-02 -7.781986475699137484e-03 2.290626273203422159e-03 -2.588536150214676423e-04
6.385430426758159639e-02 -9.469611824989759841e-03 2.007922910666010141e-03 2.445253126123758669e-05
6.399387657619073910e-02 -8.678292529153072699e-03 1.474478132814135978e-03 -1.068187368695031059e-03
6.404080943405962567e-02 -7.157202356907782503e-03 2.820556594587714239e-03 8.404353768792088841e-04
6.371845206814449880e-02 -8.551776939324046145e-03 1.055759056685617869e-03 2.758113046872068264e-04
6.384254561891575253e-02 -7.299875819415241329e-03 2.190205828347807637e-03 -8.624260374248127192e-04
6.435722069691360292e-02 -7.596025675116080400e-03 1.982256886556066355e-03 -1.258806949946442155e-03
6.363203690149160652e-02 -7.771627509278372647e-03 2.242985582426637592e-03 9.227640234561462762e-04
6.235233031166206863e-02 -7.765194325729488090e-03 2.140264366998809176e-03 -3.189092442481000766e-04
6.419297985247382488e-02 -7.954624422710859788e-03 1.709209250447013551e-03 1.486199297827672794e-04
6.393986869772286252e-02 -9.350005967591709655e-03 1.401985023284521570e-03 -1.009627914818109207e-03
6.408067306421194598e-02 -8.389439944319190823e-03 2.799989444878664413e-03 -3.113788258260197228e-04
6.428469336921532884e-02 -7.340320784226639361e-03 2.415561894516457531e-03 1.011310340615231840e-03
6.295891263088299050e-02 -7.472803299803640331e-03 1.461484557573083931e-03 2.419996913542166173e-04
6.314389593413724522e-02 -8.057668169200823960e-03 2.216248487171862402e-03 -8.572412540214374710e-04
6.304563348528968714e-02 -7.777650674471267567e-03 1.208496778140236150e-03 -3.393081600784608742e-04
6.370076094892737628e-02 -7.317578153048370782e-03 1.362178537637287468e-03 -1.463823678589423749e-03
6.431608761224938409e-02 -8.132939357723370510e-03 2.604611485498481427e-03 -2.254729661986532019e-05
6.279378263501522728e-02 -7.359050166206818067e-03 3.559334760747906445e-03 1.002888270473942245e-03
6.402045872166081675e-02 -7.516705860497630010e-03 2.142736662619576515e-03 -5.313212252440191463e-04
6.517972406554425890e-02 -7.121996788909998322e-03 8.831822632434371823e-04 -6.903205167559239852e-04
6.342175082338177838e-02 -8.793292678037606391e-03 5.854326716372842965e-04 -1.012959924317227700e-03
6.343761769273678630e-02 -9.432742374725702761e-03 -2.689618725345843675e-04 -8.335506763471056679e-05
6.401044756186263784e-02 -8.730568896467422180e-03 2.228162755025547836e-03 4.230815775681379121e-04
6.425444581356967721e-02 -6.740574047457092988e-03 2.864872249722344444e-03 8.881348230789509746e-05
6.455161876928036668e-02 -7.994117459320840280e-03 3.688766527829012709e-03 -1.187276658368013882e-04
6.373470352637156111e-02 -8.105480972244227811e-03 7.942232482671673921e-04 -1.204705093865568455e-03
6.304404482222134010e-02 -8.699265539963058069e-03 9.920169060680522621e-04 4.094138609581354782e-04
6.505644082619471691e-02 -8.892920105097651406e-03 2.096907477344769899e-03 -4.377253199267794326e-04
6.444368185606638710e-02 -8.535402441421674480e-03 9.034423426101112486e-04 -1.200683244738931510e-04
6.362886990291238831e-02 -7.409666211480564479e-03 1.931882917428559554e-03 4.945122992879857904e-04
6.327671712186011543e-02 -6.452061096252445505e-03 1.142211552704747168e-03 -2.570523527667400998e-05
6.288151410916562045e-02 -9.201552826293951659e-03 1.534214273611403390e-03 1.099261602252266101e-03
6.317432288116950345e-02 -7.012547552248699079e-03 1.059219958518167748e-03 1.097264958243471256e-03
6.471820387233667704e-02 -6.038196344313781494e-03 1.937327291225754422e-03 2.440440479416078334e-04
6.244299033808239918e-02 -7.561113452464213180e-03 3.994284826732003024e-04 -1.241669761887304047e-03
6.394602519807188190e-02 -6.689648089940852804e-03 2.398088106963583432e-03 -9.720095695125857693e-04
6.397196000851659847e-02 -9.421450258580182924e-03 8.884355848207681206e-04 -1.159800647369840787e-03
6.336637560011668113e-02 -8.066285007454127021e-03 1.793780434352076902e-03 8.969675846718094814e-04
6.237569642784848711e-02 -8.213600813015919933e-03 1.905212529912575503e-03 -1.782554959325610699e-03
6.401230789948364475e-02 -7.307097813542190456e-03 1.902601708518678048e-03 -6.597079853027931762e-04
6.370063008995921483e-02 -9.854152941814547928e-03 9.060043256278876855e-04 -3.892775411259985496e-04
6.230457011236509302e-02 -8.227509742431624029e-03 2.101861759558176779e-03 -8.846309659027440375e-06
6.351285913518744941e-02 -9.364870592764654167e-03 4.194523553833207075e-04 4.041613616715816759e-04
6.368835856197893608e-02 -8.079500788595941896e-03 2.116961712569392917e-03 -1.200214490539031065e-04
6.410243729617490227e-02 -9.250244307166005653e-03 1.117968944912145490e-03 -5.680471856500390881e-04
6.339988784941938404e-02 -7.560537301709260860e-03 1.335196107913175223e-03 -7.711623960547919765e-04
6.300279526538921093e-02 -7.067790556968836513e-03 2.181269407279695649e-03 -3.205619803031273252e-04
6.405513411256347212e-02 -9.774170710858690048e-03 2.433548261359400056e-03 -5.470229382731617296e-04
6.349454464867165804e-02 -7.809715098725106275e-03 2.510481612098061643e-03 2.246366671037891560e-04
6.432168402328833356e-02 -8.388691910746579050e-03 1.891174127424871676e-03 -1.346087327393635791e-03
6.378298000883989016e-02 -7.985808951929837529e-03 2.247456424862098734e-03 1.005530499432472080e-04
6.483997424259613229e-02 -6.614625544219945863e-03 6.265577778612196891e-04 4.801049130135071064e-04
6.326739222285288067e-02 -8.070347121545112801e-03 1.470222863765122123e-03 -5.780525642133660380e-04
6.365457897868165293e-02 -6.802504978641807365e-03 1.394921419233835502e-03 -1.119334027646579077e-03
6.391438819536801597e-02 -7.137793671835757081e-03 1.261190488901761664e-03 6.190080607468284590e-05
6.391438819536801597e-02 -7.137793671835757081e-03 1.261190488901761664e-03 6.190080607468284590e-05
6.355569554134538057e-02 -7.334591474709162284e-03 1.794818965876743277e-03 1.005955586639822874e-03
6.327671712186011543e-02 -6.452061096252445505e-03 1.142211552704747168e-03 -2.570523527667400998e-05
6.343886350873470525e-02 -7.216217759361737150e-03 1.548734960810954631e-03 -1.223639919432362166e-04
6.410680687497213870e-02 -6.581111898482178146e-03 2.558248497202653127e-03 1.271357171862996793e-03
6.447978811567986468e-02 -8.747913607872720432e-03 2.987545949193662342e-03 3.242388571337018188e-04
6.444568771277728314e-02 -8.354764382440718617e-03 2.983923644817310095e-04 2.624135710878050531e-04
6.367804769380255858e-02 -9.159425558190228966e-03 1.244947631253670584e-03 -1.186877170902420064e-03
6.321785236310359379e-02 -7.736362538995150695e-03 2.526962502601828864e-03 2.717470165486401967e-04
6.449989300115638313e-02 -6.660729506381829479e-03 1.991162103303703579e-03 -8.226614046824842763e-04
6.345544992027579712e-02 -7.404823598180204636e-03 2.578801868860364221e-03 7.848659505875765774e-04
6.419917666124039246e-02 -7.909474636907679046e-03 2.491640389428728675e-03 -6.456468323476072246e-04
6.283377419423757937e-02 -8.369716473720312244e-03 1.768793988056321931e-03 -1.982544513018311139e-03
6.390618917284776601e-02 -8.120093211777951181e-03 1.294467520300490726e-03 -3.736126963301555914e-04
6.288843973802141218e-02 -8.868099872027704333e-03 1.687929824608816465e-03 -9.204778129034696388e-04
6.479887544371440433e-02 -8.774908076267282087e-03 1.571063645211118187e-03 -1.168810570378736591e-04
6.474803994731179180e-02 -7.550478464749724172e-03 2.521397706872513522e-03 4.789723503246107184e-04
6.369547602362896077e-02 -8.274675320639204856e-03 7.160702683487729647e-04 -1.101084047911690678e-03
6.428385387444546240e-02 -9.134973366479628987e-03 1.393481532901946762e-03 -3.670998042479278745e-05
6.394949925272319646e-02 -7.583087253870288147e-03 1.985074288412436161e-03 7.507401891053422371e-04
6.388619503600623251e-02 -8.141150231009933180e-03 1.709326934256294450e-03 -3.164437508695466805e-04
6.444991402932573332e-02 -8.206501184970793616e-03 1.635169508774139691e-03 -3.625742661677172629e-04
6.313013686581381290e-02 -7.651964653428641738e-03 2.375502326984163526e-03 8.148937026270230977e-04
6.333924655046938024e-02 -8.512728154023541105e-03 2.097884853993065013e-03 -2.903179889215956599e-05
6.488379182794443145e-02 -6.965112641875395583e-03 2.403689349345178305e-03 3.040380561666333747e-04
6.314240068133666894e-02 -9.170691904566374841e-03 1.754955310644429334e-03 3.679272104711445168e-04
6.453688994523021361e-02 -7.143126442515274066e-03 2.781557310702953423e-03 -6.820973848135902795e-05
6.339013737828835815e-02 -7.640286014561958883e-03 1.503532846534372247e-03 1.159796700788418011e-04
6.446698668126452092e-02 -7.502141520207575298e-03 1.980156614613898247e-03 -1.655509456694334580e-03
6.207070800110855990e-02 -7.926328307582164445e-03 2.198257701709144252e-03 -1.164571652135681923e-03
6.262769428356929069e-02 -7.326923820885705707e-03 1.572517216983995714e-03 3.061763222862445843e-04
6.481355752528347725e-02 -8.204905840124260274e-03 2.173619934958875843e-03 -1.193428470533899888e-03
6.453935116182760168e-02 -8.456538302843444321e-03 1.161774960185255057e-03 -3.164088500591244468e-04
6.503359875461525719e-02 -8.840334273111621899e-03 2.010845504968328257e-04 -1.326364759209830435e-03
6.427515275611839218e-02 -8.079857450114164008e-03 2.708833229594073688e-03 -6.359399292204387377e-04
6.340801070963705821e-02 -6.107081857064017294e-03 2.097821863909860030e-03 -6.537855806297843131e-04
6.344943984413559113e-02 -8.485424418335191232e-03 2.332305031270465179e-03 -1.819255681450346329e-03
6.243640838050773523e-02 -7.698243784826530600e-03 1.866427385539437545e-03 -9.822782965048515447e-04
6.493168625503431546e-02 -8.587052068940184690e-03 2.521514604785113356e-03 1.430123069775496303e-03
6.291678458923119499e-02 -8.150367573594358150e-03 1.817667639160497339e-03 -1.957811478765808522e-03
6.401801109774440945e-02 -8.994617254279843599e-03 1.560085775056618829e-03 8.246875902382100332e-04
6.301134620166243261e-02 -9.415701450438351827e-03 2.083557777044761639e-03 -9.753998398678159765e-04
6.393360115857452119e-02 -8.747531061866292701e-03 9.796137323924841711e-04 -2.691841422050589294e-05
6.407239153468385906e-02 -7.873310627502988490e-03 1.000422041049289779e-03 -8.124175638045405545e-04
6.197954013213954894e-02 -8.377587511260539688e-03 1.929864096864866707e-03 -3.988891031174029989e-04
6.448351138115032688e-02 -6.904964898828899744e-03 1.541764982740945200e-03 2.156330339182083167e-04
6.362223530478225419e-02 -7.682398356026284847e-03 1.463204860630534787e-03 -1.274712810542005803e-03
6.428857185725159185e-02 -7.913516440266527008e-03 2.435313993081417161e-03 1.021876344666911018e-03
6.401801109774440945e-02 -8.994617254279843599e-03 1.560085775056618829e-03 8.246875902382100332e-04
6.321427642964883020e-02 -8.141152892170350208e-03 4.945213380588842078e-05 -1.768579138446135790e-03
6.265982871000924659e-02 -7.671869524185179201e-03 2.175787049522176497e-03 -2.123647748642903954e-04
6.288082342044218342e-02 -7.721771583007588924e-03 1.964325627069857250e-03 4.104755806566551257e-05
6.288151410916562045e-02 -9.201552826293951659e-03 1.534214273611403390e-03 1.099261602252266101e-03
6.475468947690707355e-02 -6.923484902069926283e-03 9.637768272826585658e-04 -9.675573517806956847e-04
