k1 k2 k3 k4 k5
7.913069059031338504e-02 -1.289778893410450933e-02 3.452508580539651040e-03 -2.360103202788108034e-03 -1.922337035647203596e-04
7.866437677998128208e-02 -1.471347569865882887e-02 4.093599107816148219e-03 -9.398097378795627899e-04 6.912834603951811818e-04
7.962238513135752593e-02 -1.324046742584364389e-02 4.518165060734102845e-03 -8.625775914037070446e-04 9.909718333813016811e-04
7.914931029365387949e-02 -1.426355426437174445e-02 3.443559978286603318e-03 -2.103798674320686568e-03 -1.011881014629900655e-03
7.810660969692831412e-02 -1.451153222671137943e-02 4.818577893715716987e-03 -1.974571195907243171e-03 1.416548347823454179e-04
7.826908142082197872e-02 -1.492163119629459633e-02 2.768467037027516620e-03 -2.014870102387905648e-03 1.501817790040729794e-03
7.867795936963303816e-02 -1.273252109016097255e-02 4.231550449176627038e-03 -2.909834328800597891e-03 7.180718710361744250e-05
7.912612690797155013e-02 -1.391995533254826445e-02 2.947633862286094808e-03 -2.014133704567128147e-03 -4.996827441194617858e-04
7.981113366055300751e-02 -1.474475689133585010e-02 3.451389144814326349e-03 -1.687578742465792314e-03 -2.559574086382632174e-04
7.944173513184579760e-02 -1.363316799188425688e-02 4.326167167981134765e-03 -2.274682737405178679e-03 -4.206774751911585009e-04
7.921579447568080634e-02 -1.359931118139265371e-02 3.206855553590085006e-03 -1.057609478027965455e-03 4.099354288596146478e-05
7.989402693960787061e-02 -1.310357510057831576e-02 4.397524452145404328e-03 -2.074091376196046665e-03 -9.040049752090106860e-04
7.917624226727823511e-02 -1.298586729200849887e-02 4.766051514125541066e-03 -9.858477380926128353e-04 2.761110892104678971e-04
7.897631150947032053e-02 -1.304359537301530425e-02 3.965876442595231421e-03 -7.318041895363058824e-04 7.525786728121985902e-04
7.877348590316737842e-02 -1.447235891630843652e-02 4.187382057486990772e-03 -1.077936866837742036e-03 -3.961320787469191362e-04
7.985827020758773376e-02 -1.447600650690766821e-02 4.068488319981480861e-03 -1.452919567224514319e-03 1.045758300424998177e-03
7.884665310761782009e-02 -1.528342590739709128e-02 2.865668203867161035e-03 -8.125866043794394145e-04 2.012072140900877937e-04
7.916495390452737979e-02 -1.353826397400430259e-02 3.613071950020876888e-03 -5.263973873887162203e-04 1.846110694253833007e-04
7.868519930496767345e-02 -1.207450933187341480e-02 4.010335559753080981e-03 -8.302393862330975649e-04 6.570889535571222684e-04
7.823071798478156702e-02 -1.429458733346697374e-02 3.710803773564946839e-03 -7.712648143302913706e-05 7.337043718490809940e-04
7.947901522657385698e-02 -1.350983846283901335e-02 3.228877142806618750e-03 -1.444293025223197802e-03 5.292328981438138014e-04
7.906201224929723659e-02 -1.423282553740672085e-02 3.073561700984633882e-03 -2.117459287540160440e-03 -2.402863894215012674e-04
7.951866395445347790e-02 -1.270817256772731330e-02 3.422724957890616038e-03 -1.001337477082447913e-03 4.891536825227804641e-04
7.943109882268015176e-02 -1.378543239504458062e-02 3.798050962565441280e-03 -1.098952661280100385e-03 3.141160148703581179e-05
7.908512196186268106e-02 -1.431244183054644625e-02 2.718930971270891450e-03 -1.017933970504494856e-03 1.436820634214935888e-03
7.988543055384145219e-02 -1.548988336780483810e-02 2.523614278576280512e-03 -2.014986557446668547e-03 -4.541301773941935904e-04
7.964029232417227377e-02 -1.286310678615812386e-02 4.656256361802002530e-03 -1.341566498645821448e-03 7.787667911446777280e-04
7.914266848417719769e-02 -1.396751161474149572e-02 3.832028702410145149e-03 -1.111833541325352170e-03 8.307376993590409597e-04
7.931430485406268382e-02 -1.324781759425633365e-02 3.876875875768751034e-03 -1.316924029433161336e-03 -3.640667588411528044e-04
7.793182878442336814e-02 -1.375917018190070396e-02 3.640453790148434621e-03 -5.074857896338463847e-04 5.283069535082923762e-04
7.837212716615002406e-02 -1.306014047213419071e-02 2.157005620146909552e-03 -1.768727397617464447e-03 1.821367164211037948e-03
7.868519480008237532e-02 -1.404440533343420672e-02 3.378438343546827372e-03 -1.300867571779787402e-03 -1.756571725076344626e-03
7.976359501632901416e-02 -1.409594335138691923e-02 3.036074586901540973e-03 -1.565331471825193166e-03 -6.595621806903817497e-04
8.131835127460149137e-02 -1.347400662580765240e-02 3.714324520467271462e-03 -1.293088760404417781e-03 9.992731163120521787e-04
7.927777421621551301e-02 -1.308553257696588867e-02 3.420482266708962937e-03 -1.691422922081659008e-03 1.649407221910592636e-04
7.878786337327009504e-02 -1.412427621570887248e-02 3.250603102113225340e-03 -6.060796910020288530e-04 -4.091681939168145821e-04
7.898330694922017781e-02 -1.481092357439260654e-02 3.893352632262314650e-03 -9.007299221818476642e-04 8.164798556768715354e-04
7.905240515904962684e-02 -1.389230430273678818e-02 3.117637918842161571e-03 -4.324334650387118284e-04 -2.543021691857744182e-04
7.853142548950556301e-02 -1.363935107184109652e-02 4.949758867993356293e-03 -1.338986190833307832e-03 1.838855829761482097e-04
8.008545773041433891e-02 -1.332481935278810592e-02 3.363085845784638539e-03 -1.457334318759703762e-03 1.658849984213978113e-03
7.921881868530744608e-02 -1.347098877116673088e-02 4.623759035966040765e-03 -1.877095017022462065e-03 -5.097326534097973427e-04
7.941811078079857866e-02 -1.420501775802013311e-02 3.512351875592359396e-03 -2.353546114516325005e-04 1.874818459221175293e-03
7.890908430788720618e-02 -1.380169274773701549e-02 3.533702590678339250e-03 -2.173660059998375194e-03 5.770696171798761487e-04
7.981214716268744680e-02 -1.317836594162417885e-02 4.714552361077803400e-03 -9.622578957337729610e-04 9.353312855057971387e-05
7.930683544532851625e-02 -1.347098411702905840e-02 2.833404412572584907e-03 -2.274203782656969430e-03 1.012690112676961629e-04
7.941430601350307761e-02 -1.365799668928488475e-02 4.664439153945959537e-03 -8.850021144020253638e-04 4.611558932830217561e-04
7.897013583802223180e-02 -1.522475413747534367e-02 3.387158972844986349e-03 -1.185373033384437558e-03 8.324051810723320788e-04
7.883446685440870239e-02 -1.422779539029321583e-02 4.331498940857853031e-03 -8.065722060258129211e-04 -5.440136728228350815e-05
7.971750207041772285e-02 -1.357652560436224676e-02 2.629453557615901715e-03 -1.733049866468619471e-03 4.230741525135528480e-04
7.840412483289929679e-02 -1.404294627428792630e-02 3.891997206524638875e-03 -9.710914611228971260e-04 1.281335385240181535e-03
7.921006249987733172e-02 -1.415269282527652217e-02 4.528956127779398821e-03 -1.050990195738094046e-03 3.089576054166320862e-04
7.991763294743972623e-02 -1.328882527449484763e-02 4.179253416036754487e-03 -1.513689091645689655e-03 4.748924737723869693e-04
7.834704182681181961e-02 -1.295073564964166479e-02 3.899043430623375106e-03 -1.245233818778529455e-03 2.460585626734568265e-04
7.864975532663059932e-02 -1.313951008291039391e-02 4.379560156329537213e-03 -1.632180203909774918e-03 9.560005816255934263e-05
7.862223012335467498e-02 -1.451972762968874175e-02 3.354376681811294114e-03 -1.158476310557696176e-03 -1.831612515845876255e-04
7.942127424720191176e-02 -1.376559056512818846e-02 4.099501310040470914e-03 -2.174184860302394440e-03 -4.891668995471165626e-04
7.919897041630918899e-02 -1.392558830124465685e-02 2.269724586271879008e-03 -2.031424944119647469e-03 1.192986146351951438e-03
7.912612690797155013e-02 -1.391995533254826445e-02 2.947633862286094808e-03 -2.014133704567128147e-03 -4.996827441194617858e-04
7.875540445112758081e-02 -1.410651450667424478e-02 3.918009441441536178e-03 -1.015530956636825910e-03 -7.277485468848432504e-05
7.911870453310262952e-02 -1.274909811086193112e-02 2.915224298397564584e-03 -1.484219423855182018e-03 8.485278410211294364e-05
7.912207206050220210e-02 -1.469653290885983288e-02 3.377215237607991694e-03 -3.841558243315723598e-04 1.921352592511860191e-04
7.889600914958525002e-02 -1.314779020796189024e-02 3.919848096019890038e-03 -9.317212514534656265e-04 3.885422805164073790e-04
7.933241036721475070e-02 -1.411454492212430023e-02 4.019799083102432169e-03 -4.106589623664447242e-04 2.684879474036672153e-04
7.905561818817202768e-02 -1.456094739204807920e-02 4.279080717915981213e-03 -9.844829949564176674e-04 6.360521822207365616e-06
7.986876067327483564e-02 -1.234189017007258915e-02 3.762323898208894124e-03 -1.681352004831465630e-03 7.167903350435711474e-04
7.903417875268931025e-02 -1.311753070495877416e-02 5.157913247665499301e-03 -1.344311310403134563e-03 1.252405885760990434e-03
7.957362926513447676e-02 -1.350595697691137076e-02 4.472693431963575827e-03 -1.421212314227343620e-03 3.070396219596316367e-04
7.818841425913961030e-02 -1.436424144259253188e-02 4.627819527127569055e-03 -8.469706933900145174e-05 -3.358309707018614088e-04
7.877569317274188410e-02 -1.490572188991144686e-02 4.519510707060581112e-03 -1.388000469273759085e-03 -1.913749294793487543e-05
8.016173465789311336e-02 -1.153845803594004404e-02 4.610495006867915135e-03 -7.995867433403802682e-04 5.700638746672648249e-04
7.896338889349871493e-02 -1.405186031711221084e-02 3.851614494851426929e-03 -1.160556010499233515e-03 9.117939783464673598e-04
7.954111353000278828e-02 -1.334800901575776411e-02 2.211075536302731237e-03 -8.588010741173573992e-04 1.008767780353109211e-03
8.018663799169084561e-02 -1.366371015056715155e-02 2.879956832564881108e-03 -1.008631237824061944e-03 3.337433190204325273e-04
7.876891148502171425e-02 -1.362402301116198700e-02 4.120043469978143524e-03 -1.915215381258855709e-03 7.454828019735348921e-04
8.014997827376640904e-02 -1.230274268199740839e-02 4.465392968430847986e-03 -2.458944503063442699e-04 1.122916250570038521e-03
7.881810820820348007e-02 -1.356522142161500910e-02 3.612926887951076194e-03 -1.385862315324420946e-03 2.594563884118911146e-04
7.886061343964656523e-02 -1.317539383596763591e-02 3.541929153705700162e-03 -2.210968031641613596e-03 -4.958591043091736816e-04
7.911198143795394877e-02 -1.283527920204807771e-02 3.644554131570137967e-03 -1.863660356283894370e-03 1.936383487267934189e-04
7.923212377600877265e-02 -1.301714828775067667e-02 3.259687042520151290e-03 -1.828346097523664282e-03 2.343209665412598897e-04
8.031830796297345643e-02 -1.322674806502945055e-02 3.885448076862224598e-03 -1.146431264215458379e-03 1.263113269582560871e-04
7.945101543115784537e-02 -1.379612144339084634e-02 4.555927267610823672e-03 -1.182800817736598398e-03 -1.773144333129389461e-04
8.005227245994844809e-02 -1.435995031241611708e-02 3.570055925610632341e-03 -7.846830032228885310e-04 1.980011655288577144e-03
7.856697969425238681e-02 -1.373341640577931122e-02 3.854358295959814384e-03 -1.918105293003499745e-03 2.483770324928080697e-04
7.902398850380920603e-02 -1.411989514323151729e-02 3.143514224645177491e-03 -2.113928184457741777e-03 2.101758085583799174e-04
7.983090191249547773e-02 -1.322345510067669816e-02 4.471241070763493086e-03 -1.903629417991659079e-04 2.820324777447480447e-04
7.955219000338564772e-02 -1.390104353099499979e-02 3.805464861138668775e-03 -1.603210060612494936e-03 4.117511728500555801e-05
7.906087341180842443e-02 -1.391118920035258610e-02 3.913268688554905061e-03 -1.466548839809275750e-03 -6.052490171650909412e-04
7.973960708110711115e-02 -1.399027217116802224e-02 4.053187404820940420e-03 -3.605701872941013963e-04 9.254033772941178126e-04
7.901545144224983441e-02 -1.418441728073807639e-02 3.950195249676852205e-03 -6.379938455295802724e-04 6.347513586806574626e-04
7.992743005048461025e-02 -1.241525404411715494e-02 4.705161282128944578e-03 -2.182458601597575543e-03 -7.777538537228068094e-04
7.971314606010837522e-02 -1.338076741097257716e-02 3.513843146726758349e-03 -3.060192306296588560e-04 1.005013755135814035e-04
7.998979958297466886e-02 -1.328018720880508319e-02 4.492074710220367306e-03 -2.391009960865497774e-03 -9.156511030125602524e-05
7.947868860483706110e-02 -1.326313217418104151e-02 3.266678273036907609e-03 -9.275176306065419096e-04 5.725171241703075342e-04
7.980072982328256792e-02 -1.295784172387111355e-02 3.630074855392545485e-03 -2.115898946915023560e-03 -1.061592696385837975e-05
7.830442963434769421e-02 -1.353733219087907558e-02 4.556492986497670539e-03 -8.257522851199267100e-04 -2.914146491463237565e-04
7.906988441458848160e-02 -1.283530304499802543e-02 5.272260549433221977e-03 -8.384496894520421240e-04 -2.302727338075044594e-04
7.958716681407143612e-02 -1.278508424439030178e-02 4.986920591539531489e-03 -7.716439252219986500e-05 3.468731278707393173e-04
7.993629654577705246e-02 -1.338436289257180500e-02 2.870261462437809219e-03 -1.970082823724544907e-03 6.402891717863234966e-05
7.757473157793992602e-02 -1.337572255574200064e-02 3.955692401907781597e-03 -8.535422129897912713e-04 6.268389947201163936e-04
7.953272236191749611e-02 -1.316651223364120882e-02 3.714938800678010966e-03 -1.476312380860919649e-03 1.159732849191352777e-03
7.916048316215273939e-02 -1.403978163923710887e-02 4.350076408646680326e-03 -7.802584330268702573e-05 7.148991544759092376e-04
7.896018856281736276e-02 -1.402419247686315096e-02 3.649759022697554589e-03 -2.353233938637094846e-03 -7.006749413718260655e-04
7.933623616362059372e-02 -1.346580655232362811e-02 3.392106663041724590e-03 -3.551995847832362108e-04 5.917703796637641123e-04
7.908600131008375334e-02 -1.438783924117495450e-02 3.522501251314175130e-03 -1.036986645733845025e-03 4.027191015967268584e-04
7.832050048667438258e-02 -1.403835000726666449e-02 4.615493768093087423e-03 8.093508181927777656e-05 8.257907110000572981e-04
7.921377803015194896e-02 -1.284025010440452419e-02 4.497172924817410822e-03 8.432390050538696169e-04 6.075834951090042235e-04
7.780076105821739918e-02 -1.309114094432904662e-02 4.333569371213541466e-03 -1.382417989244960621e-03 1.024652876012360769e-03
7.845497960207833965e-02 -1.405914306105937595e-02 3.220756776626629292e-03 -1.598016782874245312e-03 8.917231003662956512e-04
7.949905374098029109e-02 -1.326208649691970609e-02 3.990043290264227993e-03 -1.179191328266743222e-03 1.766409298339821632e-03
7.958895419553443928e-02 -1.325257332221614626e-02 3.749982152430206273e-03 -9.788688976528764352e-04 9.956495114101099331e-04
8.120640257055622424e-02 -1.265246826624460974e-02 3.892401908463266613e-03 -1.608590576260365834e-03 4.621258473855166526e-04
8.038902240956022349e-02 -1.300611495495736236e-02 4.098634608554599379e-03 -2.055827135301710462e-03 -1.067691068318138425e-03
7.874364885404760983e-02 -1.304565170053878509e-02 3.859188689295384167e-03 -1.603402888954510996e-03 3.183080306269764348e-04
7.968253026244997983e-02 -1.384985657110046620e-02 3.336254302474375710e-03 -1.462186611676755121e-03 -3.599618138066112971e-04
7.899571575221792097e-02 -1.315988285228748833e-02 4.363893252776820941e-03 -1.932736923537445306e-03 7.673017584300667604e-04
7.959702861476869451e-02 -1.355777556236698045e-02 4.472322228487285445e-03 -5.869811733396207432e-04 1.392185015177502261e-03
7.892278682566461478e-02 -1.329607241033184395e-02 5.143293517278491045e-03 -1.301694279490117623e-03 7.331359264635406436e-05
7.822327417019100948e-02 -1.397332145428378802e-02 4.864002766176517278e-03 -1.353828284858832331e-03 5.734893183535205718e-04
7.899915286073749821e-02 -1.410232236318194332e-02 3.843887193640330158e-03 -1.089748486612834855e-03 4.790023112768437841e-04
7.974775566678751759e-02 -1.329741372602263882e-02 3.818055820625915198e-03 -1.197181008487341325e-03 3.813354633901699930e-04
7.974906556654956513e-02 -1.425584703338730885e-02 3.709302767695876746e-03 -1.479913537224999964e-03 7.383349709513681303e-04
7.998979958297466886e-02 -1.328018720880508319e-02 4.492074710220367306e-03 -2.391009960865497774e-03 -9.156511030125602524e-05
7.981113366055300751e-02 -1.474475689133585010e-02 3.451389144814326349e-03 -1.687578742465792314e-03 -2.559574086382632174e-04
7.943092991239580902e-02 -1.378920047991326336e-02 4.320183377689731929e-03 -2.111283429219443231e-03 5.292788187266361799e-04
7.892205745141323003e-02 -1.294068380453296252e-02 2.869894871206590814e-03 -1.793784966231753986e-03 8.049350929431459134e-04
7.970618562805983909e-02 -1.429819984538312216e-02 3.032733372413415340e-03 -1.507601634896604814e-03 9.358006859014195156e-04
7.796418663180523789e-02 -1.415633291237458624e-02 4.198683983971648881e-03 -2.289056878397782713e-03 -8.394307764843234043e-04
7.836979203100588598e-02 -1.329222224498328997e-02 3.594859364799557477e-03 -1.856881631766241214e-03 4.625143050789592980e-04
7.876170962979900381e-02 -1.313404899028512707e-02 4.629731765285360900e-03 -1.349987277337455494e-03 -5.705910497710853235e-05
7.923372190129060466e-02 -1.217230467238408775e-02 3.384039942768618525e-03 -1.912134826557040923e-03 8.899002342162287693e-05
7.972770721679714456e-02 -1.375425666593421692e-02 2.971379913785959781e-03 -1.561922438043011896e-03 5.327865075104715187e-04
7.847082436963834229e-02 -1.258611983060556327e-02 4.223061570202885084e-03 -9.696349330942516387e-04 -5.382886073973525143e-04
7.950093195119370404e-02 -1.374596533438590673e-02 3.424787214951499625e-03 -2.321980615915236745e-03 -1.781787137237200724e-04
7.945636758682422807e-02 -1.367599319772508371e-02 4.455319308599325900e-03 -2.180985333752452626e-03 -3.034619752717154784e-04
7.891286758007587387e-02 -1.363290810709008594e-02 3.250093907674764249e-03 -1.424939202182326503e-03 1.079894946394960309e-03
7.969260835798241960e-02 -1.297868561931125875e-02 3.710236147700093912e-03 -1.040545867135089786e-03 6.045545943288432866e-04
7.909227069945998223e-02 -1.425102854331582181e-02 3.642402935611355197e-03 -9.971894009275505955e-04 -9.187771444848780167e-04
7.961138317020133304e-02 -1.437684964972982260e-02 4.502261776095028978e-03 -1.631753883616859913e-03 -5.671150609011937904e-04
7.897290910041712686e-02 -1.406215784681032199e-02 4.694679472483725968e-03 -1.077180984452058565e-03 5.705893506315895536e-04
7.799465349103038014e-02 -1.369444903161902427e-02 5.216534374398687501e-03 2.523600547062188060e-05 7.237372497278793393e-04
7.952450018354043082e-02 -1.421492538692854801e-02 3.459908810041587013e-03 -1.879369389944846036e-03 2.476070909210592585e-04
7.906998834460457481e-02 -1.408097634306156032e-02 3.994471476035044155e-03 -1.518648937419819767e-03 6.969928990934876056e-04
7.916009623694261754e-02 -1.451463393289322001e-02 4.372560017980628433e-03 -1.940844778403630344e-03 -7.429832775641964648e-05
7.956998366247286514e-02 -1.382907273430848683e-02 3.511411221385846160e-03 -1.254595637490474314e-03 6.176834144450554787e-04
7.947062554281042468e-02 -1.361886467497901154e-02 3.725123280352876654e-03 -7.889042031372500707e-04 7.896387986781466806e-04
7.895952876147935284e-02 -1.295422960782524613e-02 3.552005535885457976e-03 -1.790201764245658023e-03 -9.223419673765609339e-04
7.896245443210014869e-02 -1.368032283396794502e-02 4.815392250879055314e-03 -9.013917614379696186e-04 4.406608688156260500e-04
7.863652597862555438e-02 -1.418567632508223320e-02 4.682674351882715191e-03 -6.676678782577272209e-04 8.764833480542078004e-04
7.889346092457766302e-02 -1.311838560475724058e-02 4.130064829637097867e-03 -5.246055973799346184e-04 7.306591237296461427e-04
7.879731646899684749e-02 -1.469630133089772084e-02 4.154595969682844947e-03 -1.128764090984085700e-03 2.477318224058111529e-04
8.049030157859987655e-02 -1.357053520853554462e-02 3.464576347116429811e-03 -2.319216555620437492e-03 -8.222677041970494205e-05
7.897840000755387835e-02 -1.343102256895907509e-02 4.876718704863766685e-03 -4.565947593047348096e-04 8.120122332583995517e-04
7.969047283633642897e-02 -1.309249245405771922e-02 3.517559674590470253e-03 -1.253078613248304052e-03 -3.066889842442688252e-04
7.981742912926556577e-02 -1.470772344179618885e-02 3.469536790944485749e-03 -1.153122503095835305e-03 -2.852252176354375113e-04
7.945101543115784537e-02 -1.379612144339084634e-02 4.555927267610823672e-03 -1.182800817736598398e-03 -1.773144333129389461e-04
7.973920393208930313e-02 -1.338611219308941114e-02 4.422619727483895202e-03 -2.705001981177040937e-03 1.046527152898130142e-03
8.003421473898714167e-02 -1.459111069569080099e-02 3.442268750480398376e-03 -1.919990350626940567e-03 -4.654430252524488498e-04
7.888882191787721654e-02 -1.405502321688825718e-02 3.643323968760103782e-03 -4.956986418043624054e-04 1.607577979961097303e-03
7.961688979161182789e-02 -1.527971988126239355e-02 3.416926143179122022e-03 -1.132054260428186354e-03 -4.146306371633351473e-04
7.903325384997342273e-02 -1.357281557217596135e-02 4.401980135613367540e-03 -1.346781056628720830e-03 -4.717301759013525775e-05
7.871607814694303595e-02 -1.246882775643334829e-02 4.265736314679441366e-03 -8.141209470048788033e-04 6.015787807288341948e-04
7.932683777809559911e-02 -1.316538725863644621e-02 4.546276975029225897e-03 -1.795845308700153020e-03 -8.294551069998046255e-04
7.845187900847763740e-02 -1.455934211308530790e-02 3.624114387701410367e-03 -1.229331980039632954e-03 4.010937759796745494e-04
7.869649834609010464e-02 -1.249599266451159596e-02 3.867772513796857714e-03 -1.108755271173919588e-03 3.191731648080620154e-05
7.980333503383546523e-02 -1.314134057361589225e-02 4.569841805863200657e-03 -1.034211483784824859e-03 6.523003729403537010e-04
7.965574251081142254e-02 -1.573963679040185637e-02 3.267372754903116738e-03 -5.250594967234067934e-04 -8.923781366487193445e-04
8.006714719885241194e-02 -1.291683837927164180e-02 5.265977139495281456e-03 -1.936526185229367480e-03 -2.678892604758009721e-04
7.915488910171727954e-02 -1.491294123354727774e-02 3.197389830488533979e-03 -5.390821414800600619e-04 5.907300636951162698e-04
7.916048316215273939e-02 -1.403978163923710887e-02 4.350076408646680326e-03 -7.802584330268702573e-05 7.148991544759092376e-04
7.890882575284507983e-02 -1.328383955609782618e-02 3.282738236635121543e-03 -1.498187330846875720e-03 8.343962579383246148e-04
7.859567890655486111e-02 -1.466307230256752581e-02 3.032322355304817307e-03 -1.153552337578606091e-03 1.495529029709258273e-03
7.942188158533800002e-02 -1.315710292907110168e-02 4.099979043561963188e-03 -9.379942181593492467e-04 5.949033822973126551e-04
7.897840000755387835e-02 -1.343102256895907509e-02 4.876718704863766685e-03 -4.565947593047348096e-04 8.120122332583995517e-04
7.913069059031338504e-02 -1.289778893410450933e-02 3.452508580539651040e-03 -2.360103202788108034e-03 -1.922337035647203596e-04
7.985827020758773376e-02 -1.447600650690766821e-02 4.068488319981480861e-03 -1.452919567224514319e-03 1.045758300424998177e-03
7.872372018150056161e-02 -1.367008699493425794e-02 4.039054696987023907e-03 -2.755990811242059468e-04 2.055610913940658646e-04
7.944039074797074051e-02 -1.382786566996564714e-02 2.946950169881709658e-03 -2.249665243925474956e-03 3.983510400142609154e-04
7.831854366120716282e-02 -1.366321286275676283e-02 3.851801812103386458e-03 -1.591640075802258636e-03 3.429875925973630002e-04
7.942461566014555330e-02 -1.369023731359653162e-02 3.756861544699202637e-03 -1.104703883335750314e-03 9.204343811529680508e-04
7.940011603292451703e-02 -1.282788012333455074e-02 5.362351006745730286e-03 -1.862544714129388268e-03 -1.071663854839699503e-04
7.933688608595440561e-02 -1.416541102134268038e-02 4.623270971961648823e-03 -5.780700165362862020e-04 1.397336276180466408e-03
7.802586637299824268e-02 -1.335798552296395270e-02 3.275901347641746453e-03 -2.378296165213594771e-03 -7.203930178675821416e-04
7.950916722258630220e-02 -1.341784252343555806e-02 4.162016864189405085e-03 -1.797148355323741065e-03 2.676616254260882899e-04
7.892187075863346668e-02 -1.384897182271468963e-02 3.994696351243540167e-03 -1.724627676841478108e-03 4.726200185583284696e-04
7.874132753591908673e-02 -1.418714040556620648e-02 3.182724585204035894e-03 -1.379452199900807474e-03 8.724795505269666851e-04
7.961688979161182789e-02 -1.527971988126239355e-02 3.416926143179122022e-03 -1.132054260428186354e-03 -4.146306371633351473e-04
7.908866574462933285e-02 -1.303927967022258660e-02 4.235430567449655070e-03 -1.989811411424985410e-03 -7.706523577105245382e-04
7.936517230917644605e-02 -1.360132031043163880e-02 4.369008990524683722e-03 -1.604158024516702530e-03 -4.067943743865237716e-04
7.928567618037793419e-02 -1.382750544634513135e-02 2.586151776615502884e-03 -2.014016063640197696e-03 4.026624478616208647e-04
7.868293410945059740e-02 -1.414919790110788500e-02 3.491627473571012885e-03 -1.132861537009574593e-03 9.523044107785649803e-04
7.944039074797074051e-02 -1.382786566996564714e-02 2.946950169881709658e-03 -2.249665243925474956e-03 3.983510400142609154e-04
7.954896640345845982e-02 -1.335062238665035705e-02 5.228205289691506552e-03 -1.365307988041714049e-03 -1.230803845491817983e-03
7.891149645670580970e-02 -1.535374842997823397e-02 2.789077392039332470e-03 -6.490896735534545936e-04 1.046174047552875241e-03
7.827752251279615492e-02 -1.330127973149061726e-02 5.026219755853267301e-03 -7.068290741692601076e-04 7.957414750064673026e-04
7.956824768652184798e-02 -1.337506974377421221e-02 3.544865487921627922e-03 -1.002835851614564122e-03 -5.329434484485917611e-04
8.054401147797446425e-02 -1.450494528306481290e-02 4.509517856667505376e-03 -7.562113531558722901e-04 7.570584564693672025e-05
7.853142548950556301e-02 -1.363935107184109652e-02 4.949758867993356293e-03 -1.338986190833307832e-03 1.838855829761482097e-04
7.982443207184550249e-02 -1.332769059126577560e-02 4.439970401985737780e-03 -1.249524070459390179e-03 2.511085089356990263e-04
7.950433671334319885e-02 -1.334938195495675994e-02 3.354292501771508062e-03 -1.169708544854791699e-03 4.696649039919176261e-04
7.999777813618086375e-02 -1.377375478975685630e-02 2.443151306437532644e-03 -3.000546757088440319e-03 1.914255755819160854e-03
7.961104050980036262e-02 -1.297096342567753691e-02 2.966382171440448690e-03 -2.356210883042858528e-03 -8.981805917130381012e-04
8.018663799169084561e-02 -1.366371015056715155e-02 2.879956832564881108e-03 -1.008631237824061944e-03 3.337433190204325273e-04
7.928558773568661344e-02 -1.268977724733678925e-02 3.637333842582884946e-03 -1.039209997105688954e-03 -3.770206432862910351e-04
7.970618562805983909e-02 -1.429819984538312216e-02 3.032733372413415340e-03 -1.507601634896604814e-03 9.358006859014195156e-04
7.995689767454422503e-02 -1.379904848293141140e-02 4.041080648128095310e-03 -2.185227427768193786e-03 2.423163796998750730e-04
7.884665310761782009e-02 -1.528342590739709128e-02 2.865668203867161035e-03 -8.125866043794394145e-04 2.012072140900877937e-04
7.912612690797155013e-02 -1.391995533254826445e-02 2.947633862286094808e-03 -2.014133704567128147e-03 -4.996827441194617858e-04
7.876170962979900381e-02 -1.313404899028512707e-02 4.629731765285360900e-03 -1.349987277337455494e-03 -5.705910497710853235e-05
7.912345874970710957e-02 -1.305513085541422369e-02 3.448824664583918786e-03 -2.127952052799669813e-03 1.180203138242963412e-05
7.956181855689711813e-02 -1.306768230620720950e-02 4.502244704548033494e-03 -1.157228993928352545e-03 4.980409866152529785e-04
7.835266156460149456e-02 -1.403952534004876407e-02 2.572607937161963676e-03 -1.034461403264033685e-03 -3.237621002827040240e-04
7.917624226727823511e-02 -1.298586729200849887e-02 4.766051514125541066e-03 -9.858477380926128353e-04 2.761110892104678971e-04
7.945482183853180835e-02 -1.292018734424374427e-02 3.812377349613121913e-03 -2.608213780863996578e-03 -8.007107407867752880e-04
7.951862733830064589e-02 -1.355650389551014967e-02 3.593223016959606886e-03 -2.347242348977762738e-03 3.784246801364632429e-04
7.719197749861922420e-02 -1.391970280904693269e-02 3.140373911711069610e-03 -1.953714407364831596e-03 -3.260544002471055247e-04
7.892278682566461478e-02 -1.329607241033184395e-02 5.143293517278491045e-03 -1.301694279490117623e-03 7.331359264635406436e-05
7.900341553601708533e-02 -1.363549325478184693e-02 3.595004208045593508e-03 -2.478230192912128649e-03 1.232261418413760357e-04
7.852642869530468417e-02 -1.404595173102768380e-02 3.653894812813793247e-03 -1.607112744894473311e-03 1.006359559115654889e-03
7.963706561515354609e-02 -1.373080293924813788e-02 5.423179424387705727e-03 -1.185547886905141679e-03 1.365640804762452420e-03
7.966587378539893849e-02 -1.403205887811100061e-02 2.757641940720145790e-03 -1.606833070957922049e-03 9.622418735186211158e-06
7.904215904979616791e-02 -1.457683008755225607e-02 4.885831646915431148e-03 -6.023079095387740001e-04 2.666751658898097732e-04
7.844617461888003795e-02 -1.330143144049597548e-02 4.444872778348679665e-03 -7.570957399283262390e-04 1.663636657432451815e-03
7.896418141649960698e-02 -1.175162583354522061e-02 4.021017820271047261e-03 -1.485242518811463741e-03 1.343852503840864410e-03
8.014997827376640904e-02 -1.230274268199740839e-02 4.465392968430847986e-03 -2.458944503063442699e-04 1.122916250570038521e-03
