k1 k2 k3 k4 k5
6.238399791009979767e-02 -8.886647130691413543e-03 2.462659704922737225e-03 6.962119932088645102e-04 1.257109620070501199e-03
6.196935631419780988e-02 -8.895633231893643189e-03 -3.135062870654181655e-04 1.557837759977129255e-03 3.330761143860716533e-04
6.348576433175151523e-02 -8.015628862729579085e-03 1.601604665489336776e-03 -4.445376757325758543e-04 5.089173600094226702e-04
6.365270019672930601e-02 -7.250240294116777617e-03 1.156461893757426695e-03 -9.108613283402011707e-04 5.705020114739473014e-04
6.391906084650805786e-02 -8.892928184588672069e-03 2.382173197259307429e-03 1.709092023994537857e-03 1.532781685357392787e-03
6.418670698095771399e-02 -7.215876239304502837e-03 3.426034310961931229e-03 1.622445817183473804e-03 2.740917580827589850e-03
6.314213667528431606e-02 -8.814751863394323927e-03 1.443808301776955405e-03 1.770434444280793995e-03 1.785182974386081978e-03
6.462879052668332736e-02 -8.581639271664900925e-03 2.024590275579440934e-03 2.041723648133306201e-03 1.608447627620870901e-03
6.426445395329075105e-02 -8.477381923566201793e-03 2.023329780003996214e-03 8.591264221184669037e-05 7.357300545079575871e-04
6.333424833893128159e-02 -8.862908813441816580e-03 3.360215500391172672e-04 2.403471561205350326e-04 -3.328990541186793717e-04
6.401005481140659148e-02 -9.814350313067113363e-03 7.257591846093341958e-04 -1.499870106706352457e-04 1.175577616744319376e-03
6.307639647273052819e-02 -9.088245238514272573e-03 2.382948148829666657e-03 3.570919888810919485e-04 3.784400065065807173e-04
6.312245716719502853e-02 -9.003667001036524953e-03 1.651109720306936923e-03 2.666048411790189476e-04 1.445874473746805444e-03
6.371295969594747977e-02 -9.343839496344832907e-03 2.027217597504321622e-03 -8.521656310288006075e-04 -1.155115876638565520e-03
6.241893266331585699e-02 -9.020994084624450737e-03 8.831338398488375319e-04 3.415543932309139663e-04 1.152820576661744978e-03
6.385689938554070522e-02 -7.595567440617956301e-03 1.355906761010092221e-03 -6.543704379355502754e-04 2.083249640783144119e-03
6.237022109064802033e-02 -8.679279679341983522e-03 8.761429326620273628e-04 -3.124901806828145334e-04 2.591173873312258014e-04
6.494835482725566655e-02 -8.442067082584464588e-03 1.126526244039777191e-03 2.154180546338174684e-03 2.157572074397012818e-03
6.351022511335757681e-02 -8.827936864929594729e-03 -3.874685224766055702e-04 -2.005993052341753513e-03 2.336782429577063946e-03
6.243039138272954425e-02 -7.821481659938900322e-03 1.684541212307141822e-03 3.838137052616374945e-04 3.359093562886883433e-04
6.318328272237536125e-02 -8.046769852358456876e-03 1.385813884268727314e-03 -1.399844152462914604e-04 1.741685177454238564e-03
6.405033292185077776e-02 -8.924299449802136630e-03 -2.854445860655530076e-04 1.507900202008818913e-03 1.802003764129977981e-03
6.332089558686912478e-02 -9.943069955993338871e-03 1.252383256374736686e-03 1.331644000463885757e-03 1.147682301894062395e-03
6.175008731518114025e-02 -8.625930355426331131e-03 1.986983825532126491e-03 -1.882991132345912533e-04 1.080081711506156172e-03
6.366742093635063826e-02 -8.228389896640458945e-03 2.772952477171714003e-03 2.087069113744927096e-04 1.757419810597377063e-03
6.249696887434064152e-02 -7.687967953513258346e-03 2.355938853962860624e-03 -1.089840718725171298e-03 1.408776834382383103e-03
6.409517531516595312e-02 -8.881121907434313956e-03 1.291244266285726527e-03 1.841197576545147707e-03 1.581367049260401503e-03
6.300676996208523506e-02 -9.834345280392745026e-03 2.424336368048687906e-03 -5.811629867193690568e-04 2.199914038120837079e-04
6.534927758732514413e-02 -7.980224683971123834e-03 6.626712360661146661e-04 5.526582742831631645e-04 1.555329517910764014e-04
6.463447610454986503e-02 -8.691486415520019437e-03 1.003602293963831715e-03 1.200665141811996239e-04 9.940739640801332655e-04
6.510632763036638959e-02 -7.924932097100462203e-03 2.756807249353829259e-03 5.905019224396318434e-04 8.658110809035834965e-04
6.194118449100646795e-02 -8.857535848728059769e-03 1.245276522874344538e-03 -8.325343349865066411e-04 -7.083119662630726898e-04
6.378468944600818036e-02 -8.215719081184097439e-03 1.148525623740820345e-03 1.167948963161968834e-03 6.110788637874453588e-04
6.333717417071768607e-02 -9.183891492673193491e-03 3.251204277647384844e-03 -1.032002896647912782e-03 1.108799043487526670e-03
6.332938070519153473e-02 -7.873793446192628442e-03 1.837567610286902631e-03 9.182738481957331000e-04 7.073355096784278429e-04
6.406230276660007661e-02 -1.054401492266190954e-02 -1.061628925807037160e-03 4.871764604164330326e-04 8.176154090024506660e-04
6.335589028121196842e-02 -8.391780117380454040e-03 3.936943880980245392e-03 -7.811433306538495547e-04 6.228888392051656897e-04
6.436309699322922961e-02 -7.850808691876570711e-03 2.119089346603958424e-03 1.499967768086363229e-03 1.186611834882736471e-03
6.225627771287856049e-02 -6.860701703084365333e-03 1.031068647261060289e-03 1.947202779664508610e-04 -3.312174638153281281e-04
6.209938623033781080e-02 -8.574053888899979547e-03 6.774048696785162083e-04 8.225095774957169592e-04 1.355724145977704742e-03
6.495320398030254849e-02 -8.879982722420048935e-03 7.140452432910365799e-04 -1.169552391807326952e-04 1.291180438104527761e-03
6.269623186451442343e-02 -7.777450698575300025e-03 3.132882484267351941e-03 1.612480854744788306e-03 3.622826279587876286e-04
6.194607501099716473e-02 -8.691942930749180229e-03 3.225974957223612383e-03 -3.941099983049145550e-04 2.405559739512924677e-03
6.441449578635652373e-02 -8.572962134316824967e-03 6.493841987489923362e-05 -1.803024366739208739e-03 2.255120583153760738e-03
6.380352431920507938e-02 -9.579719885211612773e-03 1.047541852846695098e-03 -7.681614697398753133e-04 8.049384871178927314e-04
6.549954112054620636e-02 -8.720605395052788422e-03 1.147880713132432007e-03 1.152830926872835948e-03 1.229162327447783087e-03
6.412013496448601413e-02 -6.760558914798639463e-03 2.051011769210783764e-03 -4.125591408707385277e-05 -4.874854739850414953e-04
6.426047289495295800e-02 -7.419643515612445173e-03 2.448393727908018680e-03 6.693342892014619849e-04 1.605012306566094837e-03
6.371493503984346218e-02 -9.681479161483597107e-03 2.521450898342519897e-03 -1.090477501152431472e-03 6.936909859525525190e-04
6.284905473339386095e-02 -8.360272811919144953e-03 1.966771377104728491e-03 -3.445490074302226535e-04 9.844650892369688489e-04
6.527910456029498154e-02 -8.854833958451407971e-03 2.369234645775694648e-03 1.543239450432928872e-03 2.827288546036754724e-05
6.416041357406612744e-02 -8.298718509732100346e-03 2.274929037652764774e-03 -1.002059536963223474e-04 9.946417624991099604e-05
6.357517336256304774e-02 -8.919652015560386449e-03 9.713885791159393435e-04 -9.690634738548919991e-05 -2.160198321449063874e-04
6.323016912443410464e-02 -7.985438133122774174e-03 2.205488421700624313e-03 8.465123136385255265e-04 -1.033833491324173681e-03
6.320334994064569223e-02 -9.289473873860559783e-03 2.572225375484807341e-03 1.294393864247483927e-03 4.071925112157925852e-04
6.405033292185077776e-02 -8.924299449802136630e-03 -2.854445860655530076e-04 1.507900202008818913e-03 1.802003764129977981e-03
6.202131394148246990e-02 -1.034042392261622090e-02 1.325584823742856355e-03 9.310641816887565980e-04 5.683546121525717698e-04
6.338418945304208352e-02 -8.680827749702454965e-03 5.567693208190088727e-04 -1.319865900136066306e-03 1.106165552618887382e-03
6.401862737999289288e-02 -8.386201317115926646e-03 9.512396940449391325e-04 -2.840115123043857048e-03 -9.155771423523667574e-04
6.366993376626545187e-02 -9.606947291054684923e-03 3.374012444231008767e-03 9.838551502015652206e-04 2.740587411041578436e-04
6.385426652573622519e-02 -7.951456157938005531e-03 2.779199795283029961e-03 1.051227180136615758e-03 1.135567108947063697e-03
6.276925930314594670e-02 -8.888171384986112700e-03 -8.674719872589498060e-05 -5.920804042357646901e-04 5.605891385525862969e-04
6.440324570659836101e-02 -9.944015400958905460e-03 -4.832111493888180398e-05 -5.055038493721325521e-04 7.864143525806860380e-04
6.413992351503297606e-02 -9.904710096142424480e-03 1.762688279739133002e-03 5.570796364488261876e-04 -9.704125868321977766e-04
6.461369903582445118e-02 -7.517627309898938792e-03 3.143833474193585831e-03 -6.858986141675127435e-05 1.351929660847031589e-03
6.416228133066800843e-02 -8.440909625686401907e-03 4.155308860993287001e-03 8.040361511645610637e-04 2.504918465671801542e-03
6.286755879754943321e-02 -8.093957996660197662e-03 2.244495522042380675e-03 2.021982713926173680e-05 -1.467092919216983482e-03
6.255388972115427659e-02 -9.206653268063913487e-03 2.671115074093968755e-03 1.075106272040354805e-03 -2.134066619565999634e-04
6.449660137360410661e-02 -7.008919709735814130e-03 2.661257859124077640e-03 -7.359799344135858901e-04 4.875986590759662231e-04
6.362446533796348169e-02 -1.005439758150160345e-02 1.751191210305508283e-03 -6.017593217298444763e-04 -3.060081892061056186e-04
6.432188667835200824e-02 -7.368842532882211027e-03 9.853136854394844990e-04 -1.093792435853349621e-03 1.162584548130271567e-03
6.541427794635362725e-02 -8.972433119506573185e-03 1.654660599260865395e-03 1.810088976999163490e-03 4.544949024177513675e-04
6.414685244055740032e-02 -7.956224786236268387e-03 1.129791200932636630e-03 -8.452602899777506007e-04 -1.633095915062610093e-04
6.381296542773304270e-02 -8.338959272667478828e-03 1.868350274644048348e-03 -1.697422110739921219e-04 -5.100170392670355657e-04
6.364856195303766895e-02 -8.284964671455979923e-03 2.718303817914977105e-03 2.544750593338473976e-04 -1.579192780105473370e-03
6.286640426797798775e-02 -8.805641110140025041e-03 2.948914689945819623e-03 4.192269423044236998e-04 5.440121186428975575e-04
6.430017215434857825e-02 -1.034370687119504084e-02 4.968282280933544737e-04 1.221475129432242346e-03 1.325076051896287299e-03
6.481390494736544161e-02 -6.826799265768429548e-03 1.320564001559512701e-03 -1.450927675879079559e-03 1.272250000840927098e-03
6.357398522570090194e-02 -7.384314720927362408e-03 1.216376880488007073e-03 -1.934441909906728374e-03 -2.988689669156524564e-04
6.269027205673366465e-02 -8.885336646021216311e-03 1.579728654245937669e-03 -4.242376678756099029e-04 -1.793498730164877486e-04
6.321700950221811888e-02 -8.166111308037168892e-03 2.204451933851464540e-03 -6.804778084541773797e-05 2.102964375536697794e-03
6.392196544775910483e-02 -8.754911643660545639e-03 -8.529023818543146618e-05 1.433334754411902390e-03 8.912750721665058107e-04
6.469629512609448296e-02 -6.750429474907587712e-03 1.683735752741166714e-03 1.637642119223237103e-05 5.772447437235178613e-04
6.415505585094427587e-02 -9.743015165397161947e-03 1.358677828713933389e-03 -2.224824714562312344e-04 1.726869817668411078e-03
6.331193544973370835e-02 -8.962162130950204753e-03 5.485029998907736681e-04 8.141647087367420710e-04 6.058375519950170984e-04
6.328722334405770256e-02 -8.598018553398034669e-03 -1.122993478495440400e-03 -1.261557272680721709e-03 3.245621622693928288e-05
6.495449212983162024e-02 -8.039860135677590058e-03 2.306019608615178518e-03 1.721317643511216522e-03 -1.030926421705699592e-03
6.453607146118917059e-02 -7.728784699017679505e-03 2.922109619274193548e-03 7.562855922102346140e-04 -7.876834227175943948e-05
6.390110106369553677e-02 -5.265397611814714995e-03 2.546831582839886865e-04 -9.394075557676295762e-04 1.799175842686073779e-04
6.378754607595710224e-02 -9.059231421854857524e-03 1.382185999716581404e-03 6.731026814015272919e-04 2.921376355153285087e-03
6.322761706948534788e-02 -9.098492314337611186e-03 9.366162395813698582e-04 1.683642755444525463e-03 6.127655553121585941e-04
6.400455152568373940e-02 -8.554907904989514367e-03 1.618392487473266361e-03 -5.169024002291966458e-04 3.600498573257920887e-03
6.367980980985318840e-02 -9.213208584755175345e-03 1.896721192011119328e-03 1.174273344587264956e-03 6.267214035671486716e-04
6.298622689299482325e-02 -7.793597282302860974e-03 1.764157972118929329e-03 1.374730166428486666e-03 7.245365082962640368e-04
6.208028522957773077e-02 -9.941207886059233445e-03 1.028468625793782509e-03 -9.879653604014243529e-04 6.956477287471674043e-05
6.591719632236339721e-02 -8.923931019773373441e-03 7.869788450533266033e-04 7.009352165587012795e-04 8.097714232517400079e-04
6.400504899777295642e-02 -6.740135749583098246e-03 2.419886661910439218e-03 8.924694048977055427e-05 8.492707145233424626e-04
6.305889397174360700e-02 -8.264591644454255537e-03 6.190275299146480448e-04 3.418340418988308205e-04 2.275135516134063618e-04
6.449934116171482379e-02 -7.788013069391183651e-03 -4.178233420720489644e-04 3.974711505585065696e-04 1.042225506822341830e-03
6.577513966101497522e-02 -7.118980248367240415e-03 2.313307124886490596e-03 1.034557068017583070e-03 -3.327579584975898230e-04
6.509506011219998167e-02 -7.287242843645402868e-03 1.845019727396729481e-03 2.510081963849122855e-03 -6.286056281890467501e-04
6.453892434106051068e-02 -8.234576944182669944e-03 1.415444174229743557e-03 -1.276801920388342948e-04 1.335122412836620143e-04
6.407503773628553390e-02 -8.843345685568618220e-03 2.043786982094217275e-03 -1.222481355143897885e-03 7.610127101778940695e-04
6.450254096586718888e-02 -8.590544516397180530e-03 3.239437000122455390e-03 -1.092606233273063499e-04 1.353709378183243217e-03
6.352396853108724373e-02 -7.670291269762097297e-03 1.411414240554867416e-03 2.342363571346262052e-04 1.210417071807065592e-03
6.327203467822525851e-02 -8.612991828398808281e-03 -6.470316385321223107e-04 -1.888657414283817504e-03 2.363195016924224401e-04
6.321929199875386818e-02 -6.392538256670216024e-03 2.249389035103882550e-03 -1.888283973417406725e-03 -1.393028947125216077e-03
6.369633901469448634e-02 -8.419781596265149548e-03 2.056396247693909052e-03 1.898151472051468058e-04 7.722798408478642740e-04
6.360004882835873508e-02 -1.025055976350121301e-02 2.090688074583013645e-03 9.768339766572653460e-04 -7.987707710696567709e-06
6.462879052668332736e-02 -8.581639271664900925e-03 2.024590275579440934e-03 2.041723648133306201e-03 1.608447627620870901e-03
6.416401478992617147e-02 -9.832568634824692677e-03 2.403821463193317465e-03 -2.220004440261214018e-04 -8.146211017153182077e-04
6.424760768843484904e-02 -7.505792220662943492e-03 3.017585769850603117e-03 -4.314477122863563663e-04 1.054771932914450039e-03
6.417998051544865357e-02 -8.325707918351341053e-03 2.156875401578786655e-03 -1.172088352763583918e-03 -7.274205624366592016e-04
6.277487937390968664e-02 -7.414769963051889845e-03 3.139038772125041232e-03 1.148496687129310634e-03 1.598690788296913690e-03
6.436890515616155994e-02 -7.424113498830139934e-03 2.173439463623888512e-03 1.583280254210353566e-03 8.292461888415453286e-04
6.337901440860574387e-02 -5.619008816782372628e-03 -3.930725748031715927e-05 -6.088637028834054110e-04 -1.869237873798834659e-03
6.503261632688725480e-02 -7.709042341513483443e-03 2.004750346776759673e-03 -2.595609987757069304e-04 3.068704498766922084e-04
6.407155140333894994e-02 -1.055657855254568678e-02 -1.571926123117989293e-04 -1.101033651996902174e-03 1.876855746133346270e-03
6.396172005120054349e-02 -8.728985407266603991e-03 1.570151298198485534e-03 4.932750472812913456e-04 1.160672237337359580e-03
6.260857322385735002e-02 -7.181940568491446131e-03 2.785574946430641186e-03 4.905812377869189778e-04 7.700567751115910964e-04
6.215082823705286863e-02 -1.038480666603831815e-02 1.962602188476908482e-03 2.986462691119545765e-04 9.754877395810879204e-05
6.542284210259835531e-02 -6.790518704502479519e-03 4.380237569525505248e-03 4.113513318332318036e-04 4.669427412786475440e-04
6.256738835315581171e-02 -8.782302448110415605e-03 1.371274277205361547e-03 2.705712603673360306e-04 1.582115675407697042e-04
6.402983015037241876e-02 -9.595438843380016403e-03 1.319732717409746736e-03 -8.217959747669062454e-04 1.667446750047707482e-03
6.397131542939055171e-02 -8.845552409150386763e-03 2.374380818370380730e-03 -1.356339551454449621e-04 1.952632332397341575e-04
6.427441773437850281e-02 -7.691290737979597503e-03 1.471758506355280716e-03 9.312155196535137902e-04 2.154098144346860977e-05
6.227953866738208943e-02 -8.920571246877423421e-03 2.438906149283576186e-03 -3.998916081240921905e-05 8.950393267700973432e-05
6.300215039063777889e-02 -9.776914885147564016e-03 2.637472243365232560e-03 1.073620801801872249e-03 5.467048665848406319e-05
6.365124879286135351e-02 -7.891350128256785501e-03 2.007413284838152623e-03 6.212001231936381540e-04 -7.830808361256880179e-04
6.411189220105603659e-02 -7.624985301658018799e-03 1.806801086832704462e-03 -6.716519920842156655e-04 1.001045448890569567e-03
6.412968991502304705e-02 -8.875060652240363002e-03 2.999185475545521062e-03 8.338538991947280765e-04 1.063036611259546294e-03
6.390170403604797378e-02 -8.761207310231125533e-03 1.063729932704565728e-03 9.287575021393185137e-04 9.473515044508690197e-04
6.456121702024605891e-02 -8.500402369975401662e-03 3.880269068458064297e-04 -4.329345104625292873e-04 -1.929453014957893675e-03
6.260857322385735002e-02 -7.181940568491446131e-03 2.785574946430641186e-03 4.905812377869189778e-04 7.700567751115910964e-04
6.391680037167787876e-02 -7.646849799472041354e-03 2.677631775715560991e-03 5.143283232439399555e-04 9.556221810111398263e-05
6.180539108739940835e-02 -8.979393847031849618e-03 2.900958677140269559e-03 1.232633439891994698e-03 2.825854209211192680e-04
6.470896457868743901e-02 -7.964315956900946958e-03 4.375816358510170589e-04 2.539464006149627640e-04 -2.324999153571760679e-05
6.556157654754113384e-02 -9.293472866829952106e-03 2.806487694525378052e-03 6.067995576182483308e-04 -1.131693422175283903e-05
6.200101312114167373e-02 -9.071071588028917221e-03 2.236523478784085972e-03 -9.811265348753928084e-05 7.021192045459229147e-04
6.337646352927267523e-02 -7.906246552897039370e-03 3.578095830432712066e-03 -1.155794319599251496e-03 1.416394228774861541e-03
6.494195280697453998e-02 -7.993748947692932982e-03 4.264264726103333958e-04 5.138963013195940732e-04 -3.085160149266519269e-04
6.121937200950164359e-02 -8.911571046730557000e-03 2.598217572031630285e-03 7.831953161370197591e-04 8.175774246098610476e-04
6.415724860721497280e-02 -9.283710726165475546e-03 8.266379454138494953e-04 7.531835797916774933e-04 1.184729110811535979e-03
6.349611557026754727e-02 -7.012261463656938032e-03 2.702310289029521972e-03 -6.427397193707051759e-04 1.613583280059699421e-03
6.233501035575647609e-02 -8.321694886018443649e-03 9.579288848981376558e-04 -4.664570786563349003e-04 -1.103885714506661064e-03
6.247451066188550173e-02 -9.001583481052302660e-03 1.709619991907038172e-03 4.378605395190249272e-04 1.825491016890556928e-03
6.224134154942762009e-02 -1.045042402077024646e-02 3.547534843519190018e-04 -1.208660429037750061e-03 -1.245127965470188558e-03
6.544014700251285510e-02 -7.590334267115611544e-03 -2.320855620557421561e-04 -8.550249652108932175e-05 7.321448603354874241e-04
6.448493775716218623e-02 -9.288531115778486669e-03 1.288718091995849635e-03 5.892587721190167827e-05 8.300591707521842721e-05
6.431608344006672917e-02 -7.297531535393281255e-03 5.850112572870769245e-04 1.714120281390660305e-03 9.136259613432562432e-04
6.289055407169863443e-02 -8.567440186394520429e-03 2.019263009950519883e-03 6.053869503029191135e-04 1.133610148382799276e-03
6.466186708609464318e-02 -7.235855116871692250e-03 2.859905178177316043e-03 1.338483450694732957e-03 7.125460570239355862e-04
6.260555169409751097e-02 -7.669533828601554637e-03 2.368152258486966311e-03 -2.268111491782881517e-04 -5.243135834064466261e-04
6.594402334869919891e-02 -7.629171932173273163e-03 1.369148768027045326e-03 -2.282947973939603026e-04 -5.903101745279026868e-04
6.402629741580564970e-02 -8.201438463622284791e-03 2.401416984232490615e-03 -3.656265338045083801e-05 4.324292856995592960e-04
6.464072530210115963e-02 -9.080240357641419791e-03 1.119137897396121906e-03 -5.680265152063351808e-04 8.426520699386930158e-04
6.526577405033515134e-02 -9.678378831333017684e-03 4.656227008455193772e-04 1.036878764769058603e-03 7.199286151062384009e-04
6.367842691251596188e-02 -9.575530159237524708e-03 3.249939966904619171e-03 6.230238328667897507e-04 1.511217211019877382e-03
6.273720742499605540e-02 -8.098878337773632308e-03 3.469749789124662587e-03 -1.525141071611640919e-03 -1.436159000195447177e-06
6.352083171264316652e-02 -8.933309983782847241e-03 1.320581395078429532e-03 -8.680069024731007499e-04 6.546494901651656040e-04
6.323016912443410464e-02 -7.985438133122774174e-03 2.205488421700624313e-03 8.465123136385255265e-04 -1.033833491324173681e-03
6.226104762594952824e-02 -1.019778184759673190e-02 1.756924787313859926e-03 1.181540805975475616e-03 7.333515458720213376e-04
6.391652341544318272e-02 -7.621620997933301056e-03 1.120095203582985310e-03 -7.860024575327001495e-04 -1.444482777417793740e-04
6.316402946630614301e-02 -9.073849985042264921e-03 1.040727400817287318e-03 2.627308104373032860e-04 -3.445353681557072889e-04
6.380924994123279848e-02 -8.868460102348346696e-03 1.884641338388545750e-03 -7.980988493591495425e-04 1.251080726791961584e-03
6.390986099728221403e-02 -9.715140571858127405e-03 1.542869578675859499e-03 -6.291812002813534921e-05 8.348850617369840688e-04
6.352184012676354019e-02 -8.112346342110693387e-03 1.897358783360170165e-03 5.222038107391274719e-04 -3.339052936130182392e-04
6.365124879286135351e-02 -7.891350128256785501e-03 2.007413284838152623e-03 6.212001231936381540e-04 -7.830808361256880179e-04
6.325408359272399750e-02 -8.697769176658737278e-03 2.103133396218884177e-03 -4.926647352816726499e-04 -1.192846865044769333e-03
6.171435495301835772e-02 -1.049746305061610707e-02 4.632637250014531860e-04 -1.355842690588332511e-03 -4.625961216261353925e-04
6.483062968103744939e-02 -6.556515661517048343e-03 7.830982706348993405e-04 -3.955188961460714969e-04 -7.248865445708962962e-04
6.235444372944734526e-02 -8.247550970872513654e-03 2.306794657326999287e-03 3.526828961885053459e-04 1.073661393098307437e-03
6.242201019330270717e-02 -9.134582114357775451e-03 3.920372688151346763e-03 -9.244931168377046315e-04 9.887991297281295555e-04
6.314857277414123726e-02 -8.962369950504325833e-03 -2.581132905263849864e-04 1.814652691229101666e-04 -6.210204773112321108e-04
6.379189793660361429e-02 -9.199293395599633660e-03 1.192007294793157035e-03 1.501149864556045044e-04 -1.147572517700978789e-04
6.365392578844741855e-02 -8.137122354216402842e-03 1.964995358314222673e-03 6.257247860273207340e-04 1.274323820081774139e-03
6.495689258970283042e-02 -7.390739124749259870e-03 2.430745773895529038e-03 1.149094174562076409e-03 -9.486377566864517830e-04
6.324314360946400870e-02 -7.585755331055155093e-03 5.754157058341813347e-03 -5.549170621906990286e-04 7.708391927750690709e-04
6.339177681059826597e-02 -8.074933089347147153e-03 1.452361576494601292e-03 1.187211899159046347e-05 3.029067528245610319e-03
6.415047857974864876e-02 -6.628191593604393361e-03 1.601581802490065209e-03 -7.183220889775410178e-04 1.024265380998728991e-03
6.514813243758751926e-02 -9.969875340715680934e-03 2.329292884580877465e-03 7.325842915123503829e-04 6.877700579416556881e-04
6.484113139723110542e-02 -7.878544710525695050e-03 3.211862128201015132e-03 2.974420208540953792e-03 1.032390430207266729e-03
6.310920801795927293e-02 -8.119836812065475695e-03 3.376845276296489007e-03 1.635511969553055112e-03 1.777978646181427314e-03
6.368419586575166380e-02 -7.283395749870261171e-03 1.862635740682988539e-04 -2.591453742912280811e-03 -1.845291646128122132e-04
6.408680939204622340e-02 -9.257743207571958455e-03 1.150323175820935906e-03 1.206469510971835968e-03 1.076523597540041122e-04
6.408159746958061453e-02 -7.202289783512033639e-03 3.776315962926893310e-03 8.780602772151119284e-04 4.773026325824575311e-04
6.460381679833837598e-02 -9.567030995636799373e-03 3.833161119735889466e-03 1.350731152857026496e-03 1.543002898238055032e-03
6.433617892317300413e-02 -8.124530665004459085e-03 3.655545736979751159e-03 1.495036146050426895e-04 -1.477458972141479365e-03
6.439204817568788819e-02 -8.028170349362970248e-03 5.204023161093085381e-04 -9.201146566752693712e-04 5.255324276701167641e-05
6.404944474212928562e-02 -8.969603139217810495e-03 3.268438480857810413e-03 -1.875180496376666062e-03 5.481144641142632334e-04
6.263386526743863758e-02 -7.941138729695276788e-03 1.542619313632059841e-03 7.978456472829131840e-04 1.269049484635215164e-03
6.331722224653971165e-02 -9.325906682186385632e-03 1.880382639916272636e-03 2.100334274162535264e-04 8.335315183356090118e-04
6.236956688982295272e-02 -7.939694544062139703e-03 3.270696409539114446e-03 2.794466620213986729e-04 6.472667694892714207e-04
6.327121960806542100e-02 -7.242773294062226919e-03 2.146055896315113287e-03 3.904014054874754835e-04 8.368631863112929725e-04
6.396874638173957739e-02 -8.908460260291892197e-03 8.265889133614312545e-05 5.095492007371749121e-04 1.540891234105029595e-03
6.313967707416634489e-02 -9.275665365333085610e-03 1.307675847376593703e-03 -1.323015576308012031e-03 -5.747947716723128542e-04
6.515466997678109884e-02 -8.197384613639738249e-03 1.947614909099337765e-03 -8.029491529670945704e-04 5.782486717285512112e-04
6.227656356514651992e-02 -8.908309407857473161e-03 2.854330673827926157e-03 4.910525905036378091e-04 7.437139599866526840e-04
6.286253912297853907e-02 -8.129433945000694162e-03 4.125341894705425450e-04 -1.016069173290987115e-03 6.804624963947791816e-04
6.294205145099882048e-02 -8.480677734821723268e-03 1.750895954746686800e-03 -5.031107701016362954e-04 9.146279006822799484e-04
6.283569630064464451e-02 -7.463743440079828595e-03 -5.926164871558059488e-04 -1.448561203186149449e-03 -1.591443548660947949e-03
6.321570674857776573e-02 -9.760220156991378238e-03 -8.300275498955844711e-04 -4.320520142089834259e-05 5.250036742425745473e-04
6.462557739842927917e-02 -7.279900587868273765e-03 2.848474148807983442e-03 -2.179923579608972206e-04 1.190763925559945591e-03
6.366044479997406969e-02 -8.735919825170551656e-03 -6.910251678351742033e-04 -1.121916500843492259e-03 -2.154476919264125545e-04
6.255917154982387762e-02 -1.010390870618267656e-02 2.089073547879613524e-03 -1.182209844360904150e-05 -8.457780315414692440e-04
6.602168180883202786e-02 -6.498491800160224874e-03 3.244050191048189480e-03 1.447567806856134287e-03 -6.226558110511148936e-04
6.339174355301466224e-02 -7.836073569972720754e-03 2.007709978165544973e-03 -5.534323668007073982e-04 6.384052448959592896e-04
6.270000670300623913e-02 -9.830589634995307025e-03 2.016558023764991603e-03 -9.148494525557104851e-05 -5.613593375723979761e-04
6.314213667528431606e-02 -8.814751863394323927e-03 1.443808301776955405e-03 1.770434444280793995e-03 1.785182974386081978e-03
6.318279207510782425e-02 -9.105415591000948217e-03 2.381310156015364887e-03 1.772024324836835030e-03 3.166157779538728012e-03
6.397024129414669025e-02 -8.028146126592930476e-03 6.041090598635223685e-04 4.560171393901413239e-04 1.813202277346409597e-03
6.279780635888582152e-02 -1.012638545272773194e-02 4.430970473892348327e-04 7.391314835653306492e-04 1.904883982073599102e-03
6.260857322385735002e-02 -7.181940568491446131e-03 2.785574946430641186e-03 4.905812377869189778e-04 7.700567751115910964e-04
6.242627102952130747e-02 -8.425665574586821416e-03 1.186347068170709451e-03 -1.682888737300061721e-03 -2.078080713810437352e-04
6.325156953862484666e-02 -8.635273063754639322e-03 4.114046993767273008e-04 -1.041359556265372688e-03 -3.418478259678836562e-04
6.414400824282553981e-02 -7.652657861199924083e-03 3.027697345900096093e-03 3.087902617749521683e-04 -3.881133287991223035e-04
6.194118449100646795e-02 -8.857535848728059769e-03 1.245276522874344538e-03 -8.325343349865066411e-04 -7.083119662630726898e-04
6.223266808104074843e-02 -8.199186291053123243e-03 1.101906980053191099e-03 1.835860138886771797e-03 1.577163060118610960e-03
6.160753229173887568e-02 -9.979863322477799947e-03 4.172459153143764921e-04 4.853221235021354385e-04 2.632156045692737867e-03
6.455768382319351795e-02 -8.311395528946885491e-03 2.633395551416353730e-03 3.433756585533853656e-04 1.790132937630375953e-03
6.389698059377380002e-02 -9.830956243016580887e-03 2.085529841563932285e-03 -5.690383892574812918e-04 -2.380747512040926051e-03
6.299118151571023172e-02 -8.636387894217487093e-03 1.660302958690615394e-03 -1.087200450809164276e-03 8.691559595030984298e-04
6.227656356514651992e-02 -8.908309407857473161e-03 2.854330673827926157e-03 4.910525905036378091e-04 7.437139599866526840e-04
6.490618084651672559e-02 -6.563026457515830359e-03 2.151450174875418897e-03 -1.286682051783089031e-03 4.561753288343239898e-04
6.322945846910840717e-02 -7.641392554381176705e-03 3.034496985930348889e-03 1.973440372302626145e-03 -5.520432365781480222e-04
6.409982884266307579e-02 -6.241081342216764360e-03 3.591050448081722912e-03 -5.395689623565458337e-04 1.613699213632024954e-04
