k1 k2 k3 k4
6.270922311109275449e-02 -9.838760121282069671e-03 1.766480980544243851e-03 -1.347325611854854888e-04
6.328760265188326795e-02 -7.688740482666711618e-03 1.956724877317767008e-03 -1.060668758831692648e-03
6.295360601705160541e-02 -9.416284427440801963e-03 2.313876929256247772e-03 -2.453985449652751338e-04
6.406428071627551235e-02 -7.515510355991544822e-03 1.624318663671103780e-03 3.752558095553720774e-04
6.300277759256739385e-02 -9.371147061050119631e-03 2.816761785876267798e-03 -2.526604754950617648e-04
6.288354579225083341e-02 -8.091879639766735854e-03 1.362712781214067692e-03 -1.304651086122252113e-03
6.278326977212331239e-02 -7.900886201558904309e-03 2.476958043876487103e-03 -8.457689680414770539e-05
6.365453832219927777e-02 -7.842880033226279357e-03 2.298252433736894251e-03 -7.379821634926481133e-04
6.354568596397275337e-02 -7.923397715284427600e-03 2.818758520398395584e-03 2.135062335890947072e-04
6.361470268870278444e-02 -8.023199322058721661e-03 2.426420887499086687e-03 5.047871085664262791e-04
6.442666304028540902e-02 -8.134246775220579928e-03 1.820360045726360232e-03 2.439481565459089563e-04
6.243449267491477106e-02 -9.283028325306488804e-03 7.363722981993392480e-04 -1.520640343956811136e-03
6.307090738444565137e-02 -8.236269482266106445e-03 1.222491249378052092e-03 -1.086390244708773656e-03
6.311413273216823216e-02 -8.315401565157976016e-03 2.381012539914600934e-03 -2.530192884263871012e-04
6.334650939084904286e-02 -8.466937268057819765e-03 1.958008402594371700e-03 -6.169773429419989075e-04
6.255302294851869394e-02 -8.093220659583302834e-03 1.865058233611757710e-03 -1.192998798738104105e-03
6.331160254449710867e-02 -8.951577689418649397e-03 1.837644463216686619e-03 -1.700458014955386066e-03
6.300668013294360992e-02 -7.876167400808070651e-03 2.652515151836884466e-03 2.365113557730974536e-03
6.282774597551055162e-02 -9.046865671575116119e-03 3.003531884719662370e-03 -2.902776301857007413e-04
6.591636111452101043e-02 -8.548648900116168070e-03 3.422252505285092172e-03 6.258292549241595282e-04
6.474188506098108031e-02 -8.432437438186321521e-03 1.900623295709252814e-03 -6.241640050770186354e-04
6.282794933068766574e-02 -8.381604537955555934e-03 2.576448164143124719e-03 1.460937093233166673e-03
6.327415197665550717e-02 -7.827293834844220588e-03 2.706469048031429070e-03 -4.220127085581698578e-04
6.200109873845174868e-02 -1.012207234104742226e-02 1.075677629492524656e-03 1.297798494490257082e-03
6.263315946125333489e-02 -9.416133417405186945e-03 2.368950678087095030e-03 3.507156647034881392e-04
6.448137792161912074e-02 -8.856404722316496558e-03 6.649432621121942333e-04 -1.717345348689336415e-04
6.258756618650629377e-02 -8.188467357566814320e-03 1.761121771570395289e-03 -9.845898777363776277e-04
6.412224698827270752e-02 -8.894929797312947639e-03 7.381330600256114094e-04 -2.958040963516872512e-04
6.365284208615004657e-02 -9.367787862520154940e-03 1.513692716866271715e-03 -1.369636496085249733e-03
6.368953372921692946e-02 -8.975678691209604265e-03 1.926351664185421697e-03 -1.343392814780811073e-03
6.324887579903012980e-02 -1.017436950004199647e-02 6.528277997976950076e-04 -1.138809387140851670e-03
6.346352867556931399e-02 -8.808492185099395244e-03 2.513907480042251730e-03 -1.077006307891342773e-03
6.303420952482452488e-02 -8.893506355873118108e-03 2.075329531469535804e-03 -2.035805331234014082e-04
6.387990309108529385e-02 -8.360682951093989512e-03 1.148002941677189748e-03 7.032455500920187230e-04
6.293785772481383378e-02 -8.068638658778104489e-03 1.222394690113023930e-03 -1.487358761825124942e-03
6.210361679644632593e-02 -6.477338020967005061e-03 1.666187110092171020e-03 1.535244384224671021e-04
6.484768507571933571e-02 -7.386695806984575063e-03 1.484006232560758365e-03 -1.625331633595544778e-04
6.304254596803005040e-02 -8.592609364011738471e-03 2.902180205853893691e-03 -1.435926532861273031e-03
6.466427149781056594e-02 -7.999112614960071643e-03 2.406738983218553729e-03 -9.519934332813395628e-05
6.428048451153331455e-02 -8.460062859114117484e-03 2.240496939517513941e-03 -2.680144845340209914e-04
6.344018354905392454e-02 -7.845602279940480650e-03 1.827605250663388858e-03 4.387745409488441606e-05
6.423132746708010155e-02 -9.047027637359567054e-03 1.869467878243755155e-03 -4.403667899368218785e-04
6.382650163578598712e-02 -8.927588062098062993e-03 3.503024597281065300e-03 -7.744896355449393255e-05
6.442184600008499240e-02 -6.625868635734250001e-03 2.618365001646916213e-03 -1.301915239411449710e-03
6.340599787878722915e-02 -8.899727935215429042e-03 6.049061810224493074e-04 3.361187796149800455e-05
6.323564508084975055e-02 -9.068871838643077776e-03 1.819470022531424758e-03 -4.574676033332336633e-05
6.318793829486940572e-02 -8.555361787042109478e-03 2.838095145502442240e-03 1.911182253661880548e-04
6.448738136549289623e-02 -7.580055740975699674e-03 2.763476417436058763e-03 -9.296315153689699295e-04
6.342087747576324874e-02 -7.939442144488134678e-03 3.239276678262778542e-03 7.825865769038181652e-04
6.393890668788479448e-02 -8.457199438659288027e-03 1.009021923699601753e-03 1.394762043415681552e-03
6.483058639235025900e-02 -8.678681773892610307e-03 1.536172467635849026e-03 3.570506929932992790e-04
6.284395106340270876e-02 -9.777060241301233079e-03 9.916823161941479281e-04 -3.591945994319695190e-04
6.258756618650629377e-02 -8.188467357566814320e-03 1.761121771570395289e-03 -9.845898777363776277e-04
6.447862501522436118e-02 -9.138987289569050487e-03 2.014487157816380325e-03 -6.802615213946927586e-04
6.407155678231299389e-02 -8.297332141700725083e-03 2.203679742573697031e-03 -5.747938668618224334e-05
6.431491714097287149e-02 -8.826535999411272426e-03 1.708498757206106111e-03 -5.508880498765467149e-04
6.372171529326203787e-02 -8.718130895654568890e-03 1.167177595872564977e-03 3.053996181539286869e-04
6.358233040885727383e-02 -8.655808831457639796e-03 2.934169176832576720e-03 7.677579947794194171e-04
6.334142593664368603e-02 -8.519547795643706012e-03 1.896175782053949321e-03 -1.292385120254119224e-03
6.285379405891441951e-02 -7.913597353385273814e-03 1.461110585373945336e-03 -5.270943047910869872e-04
6.317629698824486773e-02 -9.764380957639678948e-03 1.847364340094054258e-03 -1.148299929740193015e-05
6.345937140630489304e-02 -8.903069158823412321e-03 1.943224304622903631e-03 -1.640992885358155684e-03
6.342493074397467789e-02 -8.703031144828538013e-03 1.543934383022999013e-03 -2.094994866317645421e-04
6.306720643496691037e-02 -8.126565806693158978e-03 2.029870168141309494e-03 -7.395312454275548841e-04
6.647144636402377293e-02 -6.055411647129221864e-03 3.007458347396088638e-03 3.881629592842605891e-04
6.301145925406312354e-02 -8.018090463262531054e-03 2.948885641466267304e-03 2.406329586687183664e-04
6.448137792161912074e-02 -8.856404722316496558e-03 6.649432621121942333e-04 -1.717345348689336415e-04
6.288134566320680019e-02 -9.240602786723436934e-03 2.725206772066710026e-03 -3.079850564227798460e-04
6.298468974991380809e-02 -7.874036269573655988e-03 1.551649270760055432e-03 -3.725265054045356905e-04
6.415398864993324124e-02 -8.505719431398300889e-03 1.262932330382438018e-03 -1.897163004344754045e-04
6.296461904662276066e-02 -7.974450645391845116e-03 1.997971243067969693e-03 -8.888545148440368804e-04
6.224354715214480693e-02 -7.810741663814624314e-03 3.689686748779702485e-03 1.594336458511091958e-04
6.241718725293815551e-02 -1.007120169742382887e-02 4.887483151121141400e-04 1.247532700197478972e-04
6.534325820240066696e-02 -7.754818228977874983e-03 2.531441588839403178e-03 1.071618236348687025e-03
6.475321521365332011e-02 -8.345419227500247561e-03 3.580883559864828092e-03 4.145861775472353683e-04
6.294581492725651040e-02 -7.281499346130954065e-03 1.950276700702607835e-03 4.971638077515133647e-04
6.317629698824486773e-02 -9.764380957639678948e-03 1.847364340094054258e-03 -1.148299929740193015e-05
6.461054231029803030e-02 -7.616524082052766875e-03 3.059397645040484726e-03 -6.414811538878878450e-04
6.427946531445902223e-02 -8.357013584211897550e-03 1.937825912933857642e-03 5.342729584259520159e-06
6.263218492351857458e-02 -9.156790998983518892e-03 1.257913328085447091e-03 -2.086842074252998058e-03
6.487567243761160896e-02 -8.185854152634036707e-03 2.785770751273355939e-03 4.068224888503085834e-04
6.474188506098108031e-02 -8.432437438186321521e-03 1.900623295709252814e-03 -6.241640050770186354e-04
6.326817870519702014e-02 -8.647190665020232370e-03 1.914896568036936197e-03 2.761396207351801690e-04
6.420135228040932396e-02 -7.724571563096527260e-03 2.753187913001636788e-03 -2.265266217842121232e-04
6.527802158904810748e-02 -8.484168258083374381e-03 9.278475912973538353e-04 -7.960097518921460669e-04
6.213675681356378711e-02 -7.429022019983175240e-03 1.644042519493932319e-03 -4.660404417455438209e-04
6.383559657530518683e-02 -8.846600267408327722e-03 1.328940483640225767e-03 -4.452260582419736989e-04
6.388139308135878935e-02 -7.733825013287967676e-03 8.441513506736580963e-04 -1.388681575005198954e-03
6.348555755431067871e-02 -9.261175918970604437e-03 1.646550912209082673e-03 5.649462992483866852e-04
6.351626165300547355e-02 -9.457411309015353873e-03 1.192786126476705344e-03 2.203045661443858716e-04
6.465502234159756223e-02 -8.011707941329146432e-03 1.750533905933077117e-03 -4.366432274514886469e-04
6.362156359185600074e-02 -9.255383962925731178e-03 7.022242591496474784e-04 2.747332335533564374e-04
6.272575398940857805e-02 -7.003402412507478414e-03 1.878991908832824964e-03 -2.043936807094165475e-03
6.353452910319373759e-02 -8.663582378920245408e-03 1.413661611667185736e-03 -1.253587391904786852e-04
6.323906817113592038e-02 -7.123947419600623610e-03 2.083884632569324435e-03 -8.329463322267749437e-04
6.377988918859484047e-02 -8.769353353618641878e-03 3.206044422813955630e-03 3.571224692830582415e-04
6.356564054855021184e-02 -8.616924366806610891e-03 6.795140351505413179e-04 -7.450105476900087398e-04
6.314398992274761202e-02 -7.766576346488793248e-03 2.689928896254717428e-03 2.884090656638110817e-04
6.330785455310006249e-02 -8.301796184927545674e-03 3.200300415195395098e-03 -1.597550471649639148e-04
6.304505049950548390e-02 -8.601708794432824656e-03 3.332547002776381495e-03 4.618674344757378591e-04
6.438246743360484525e-02 -8.424439025382160495e-03 2.021713428106169941e-03 -7.128860763796485145e-04
6.448402963222246709e-02 -8.771567900818622032e-03 2.046798807384161978e-03 -1.478324001704056645e-03
6.337706297979148196e-02 -8.801009940805265552e-03 2.746578876215807763e-03 8.031926101220443481e-04
6.341905462204050492e-02 -9.682932651351575104e-03 1.340892566140255981e-03 6.343331402722529599e-04
6.349596587502126521e-02 -8.408322429461184688e-03 1.459603369477549539e-03 -1.142092626017471302e-03
6.446848538550684071e-02 -8.423806064176433961e-03 1.851284824217078184e-03 -6.019579477876818574e-04
6.275933415121745518e-02 -8.158673802651214557e-03 3.554180894742436925e-03 -8.724662495872559376e-04
6.363612285751543696e-02 -7.346431799225991433e-03 1.826514874473411654e-03 -5.993635519320333893e-04
6.348490375872747893e-02 -7.457213928043673890e-03 3.228449351069667683e-03 -7.505767244988803544e-04
6.281829388844964446e-02 -9.297570174648175922e-03 9.581791469223943647e-04 6.523454177606302640e-04
6.441564891150106109e-02 -6.955832305715892172e-03 1.457458857583832090e-03 -8.104097437657414860e-04
6.323695771294263190e-02 -7.744053472990702902e-03 2.709990888348029481e-03 -3.215932163635887298e-04
6.416864401737013002e-02 -7.286243814307064026e-03 1.240734450860675464e-03 -2.978959702796546427e-04
6.314604932040152052e-02 -8.780146072727201823e-03 1.875850184693494960e-03 -2.239368771327854279e-03
6.298743405146267627e-02 -8.420175087350392773e-03 1.838855675952877355e-03 1.786160421410193377e-04
6.410625792390131639e-02 -7.889822960760156656e-03 2.434600277018028613e-03 9.308080790520201209e-04
6.276156640723992708e-02 -8.835518361681005128e-03 1.538760814387016285e-03 2.372607514011804142e-06
6.248726840568197272e-02 -8.026946526265815729e-03 1.742643410764174727e-03 -2.258643851558439497e-04
6.527860773969629271e-02 -7.985041426753464178e-03 3.771262090875152073e-03 -1.174228766746346353e-03
6.360844021015013561e-02 -7.902594084477757019e-03 1.470245779539802733e-03 -5.224460032784150609e-04
6.383567772915010874e-02 -8.696502394614974429e-03 1.257110146256595895e-03 8.596307434157735017e-04
6.367225088519776199e-02 -8.001139051321312645e-03 1.676883423633548920e-03 -1.215195280291764268e-03
6.432817719403599588e-02 -8.564066169049533439e-03 1.946393258573625440e-03 -1.212350987886232079e-03
6.385253941574361991e-02 -8.378694111110543408e-03 2.022968020531520916e-03 -6.328644148792528235e-05
6.465891399746562240e-02 -8.575436325622312617e-03 2.625688267722775526e-03 -2.678596150457596137e-04
6.416864401737013002e-02 -7.286243814307064026e-03 1.240734450860675464e-03 -2.978959702796546427e-04
6.441439184129396645e-02 -8.721367167873125825e-03 2.094494489905243673e-03 8.277607228424077590e-05
6.366226007230899042e-02 -8.065039235026424946e-03 1.139801695692305161e-03 -1.404314971783338084e-03
6.402062916887391042e-02 -8.472865812725452472e-03 1.865093162119066394e-03 -1.624477665106843771e-04
6.287220659164632908e-02 -8.354064810777633854e-03 3.731679219968156436e-03 7.394927562043018821e-04
6.386439990656198051e-02 -9.665289343558147728e-03 6.241049157360567534e-04 -2.803361472200893711e-04
6.429318298622574424e-02 -8.490054479295544576e-03 1.524656698776369335e-03 4.265748934799695746e-04
6.305603313707683344e-02 -1.012551620818238907e-02 2.961505628620325625e-03 8.129789222835609452e-04
6.469084087686849394e-02 -9.236144564811449298e-03 7.200933361270200894e-04 -1.413354977972208770e-03
6.428048451153331455e-02 -8.460062859114117484e-03 2.240496939517513941e-03 -2.680144845340209914e-04
6.339819668350282766e-02 -7.647108120811346721e-03 2.086530364607930288e-03 1.998449515386302444e-06
6.384585624439406693e-02 -9.053349883691580446e-03 2.236499734737024125e-03 -8.339806914657577064e-04
6.383735805987564293e-02 -7.651517441520164220e-03 1.802327467993275478e-03 -2.342681388322095937e-03
6.270922311109275449e-02 -9.838760121282069671e-03 1.766480980544243851e-03 -1.347325611854854888e-04
6.368874754566275498e-02 -8.617273853615575741e-03 2.436535115674209884e-03 -3.676001559389102669e-04
6.249035332815838784e-02 -7.586283844801616771e-03 2.048594999724470678e-03 -3.180939085615092088e-04
6.405902931205351147e-02 -9.128855246939238111e-03 1.116211012261753011e-03 -1.520594482393861080e-04
6.268608408969397749e-02 -7.693359239287961282e-03 2.216845446832801936e-03 -5.195370276393496134e-04
6.344560015998007563e-02 -9.059603997439449885e-03 2.150291409562091194e-03 -2.407220493577666431e-05
6.449343308126551100e-02 -7.074497546723734764e-03 2.263796684269819837e-03 -4.053028469478692219e-04
6.318631065716159845e-02 -8.852553153613468284e-03 2.271849608600606807e-03 2.915584964327810891e-04
6.291786267884619255e-02 -9.573941631379673245e-03 1.538355929603607564e-03 -4.632970241257028388e-04
6.331715459689477021e-02 -8.542555268762935805e-03 2.398558608066619913e-03 -1.010325630346281534e-03
6.357287252158402846e-02 -8.722996731149512684e-03 1.808127280897103839e-03 -3.337888079871231817e-04
6.441406076096747868e-02 -6.831311259841765793e-03 1.463506940912170928e-03 -5.608525242728201743e-04
6.354568596397275337e-02 -7.923397715284427600e-03 2.818758520398395584e-03 2.135062335890947072e-04
6.401183254212380880e-02 -7.071649984886768658e-03 2.081955875821384083e-03 -9.922229264937715287e-04
6.295523797878818661e-02 -8.425843504391405947e-03 1.749476320450193967e-03 -2.608735532024092363e-04
6.403949097682243297e-02 -8.817666720760411470e-03 8.492720649486973361e-04 1.350163253654168560e-04
6.382315041586125726e-02 -8.213247255213967923e-03 2.509613823918482867e-03 1.528476545647333706e-04
6.371914455500635177e-02 -8.308606015179603732e-03 1.550877126876890055e-03 -1.904739545033187764e-03
6.448738136549289623e-02 -7.580055740975699674e-03 2.763476417436058763e-03 -9.296315153689699295e-04
6.268517446467614107e-02 -7.761501281646293604e-03 1.821877000734176133e-03 -9.639563911801179996e-04
6.438388351345283867e-02 -7.133561157100246075e-03 3.492986769818684500e-03 -1.764350053383989536e-04
6.487567243761160896e-02 -8.185854152634036707e-03 2.785770751273355939e-03 4.068224888503085834e-04
6.415761925582946779e-02 -8.367565856284259196e-03 1.682571247749758969e-03 -7.786826865283230648e-04
6.439677488179404441e-02 -8.926924903569249947e-03 1.026199086402043714e-03 -1.037852828400909200e-03
6.275305391553054335e-02 -9.097426782309916971e-03 1.964185559712477991e-03 -1.480789939305546254e-03
6.388565311764851651e-02 -6.919729804983135169e-03 2.071193140266866517e-03 -3.945216170472554129e-04
6.371142071493435255e-02 -8.904121255067842799e-03 2.095290680666911376e-03 -5.126605856135002526e-04
6.211251076117321746e-02 -9.840894733655569659e-03 1.768874404178943927e-03 3.693451725561291976e-04
6.516245503860557120e-02 -6.880219982170004966e-03 2.474443552172897465e-03 -4.638119340665269874e-04
6.398005435329201518e-02 -8.992310911339632118e-03 1.913836496733975490e-03 -4.304862288800614945e-04
6.256937579392118920e-02 -8.852552280138384355e-03 2.463240302373576052e-03 -6.298746964893131572e-05
6.442386860568430351e-02 -8.469852858943610618e-03 2.117718874342006119e-03 -1.420221406159175026e-03
6.283690331130664664e-02 -8.181632432925425857e-03 2.041180919387763915e-03 -1.517954985134822854e-03
6.306619246579445170e-02 -9.011675676131786217e-03 1.648708341998747495e-03 4.753659094789836059e-04
6.392346109510022023e-02 -8.990821330066831041e-03 8.448408531198242644e-04 1.416781054819932217e-03
6.376285264528705476e-02 -8.083779477925129298e-03 2.420018000046472717e-03 6.248413503227440158e-04
6.327415197665550717e-02 -7.827293834844220588e-03 2.706469048031429070e-03 -4.220127085581698578e-04
6.466427149781056594e-02 -7.999112614960071643e-03 2.406738983218553729e-03 -9.519934332813395628e-05
6.376308127133165082e-02 -8.790092332787990959e-03 6.058657765954100771e-04 -4.912018205148749317e-04
6.302649177372948719e-02 -9.540450093532701348e-03 1.550033908246012393e-03 2.488902645811641445e-04
6.416128857462025104e-02 -7.474749223833287992e-03 8.364658903053934225e-04 1.777325249231465065e-04
6.422086919374422886e-02 -8.393441789737957071e-03 1.871270960606061240e-03 -9.279492608094824790e-04
6.313807662353804195e-02 -8.537049938278390426e-03 1.614302351313545714e-03 -1.708446034138264014e-03
6.344382959431549285e-02 -8.322319687420115519e-03 2.046452176346608143e-03 1.014816878041169268e-03
6.407819477967238719e-02 -7.421297373896962313e-03 1.561035237115107610e-03 -3.253313733284635134e-04
6.286811005068287939e-02 -8.212162230126898721e-03 1.717390138274252354e-03 -1.946019580574873120e-03
6.501484145926145208e-02 -7.939220474570823916e-03 2.257872891928650039e-03 -7.566245335699078867e-04
6.476593109819264726e-02 -7.191180446757011735e-03 1.073793853650362173e-03 -1.388693453946654444e-03
6.459259398311970046e-02 -6.886988520764442123e-03 1.176420072831321773e-03 -8.843531731935472262e-04
6.447743060944075011e-02 -8.397194670731175647e-03 2.199292392990298550e-03 3.150799887331051652e-04
6.172821250026777617e-02 -8.970616650467777564e-03 1.969293847278064113e-03 4.459609743526077308e-04
6.384368393154735144e-02 -1.008163438096379427e-02 -4.499855300815203130e-04 8.905690363855134351e-04
6.424802452763792027e-02 -7.549688966165174486e-03 1.630728875810477652e-03 -1.869792567845973696e-04
6.277965828154569161e-02 -7.810659965199653887e-03 1.203226439459886832e-03 -9.377767590776492357e-04
6.346352867556931399e-02 -8.808492185099395244e-03 2.513907480042251730e-03 -1.077006307891342773e-03
6.392710407641585824e-02 -9.010353705354162690e-03 2.719828464573886828e-03 7.555179916300946985e-04
6.290967392826632421e-02 -9.064293765853395635e-03 2.294091603711773120e-03 -1.396788234483900548e-03
6.341207836887491345e-02 -9.628795306759058148e-03 2.751943970715278742e-03 -4.413058742173542326e-04
6.337706297979148196e-02 -8.801009940805265552e-03 2.746578876215807763e-03 8.031926101220443481e-04
6.355140032696504626e-02 -7.932698647594133012e-03 3.766863232543563034e-03 1.779838821459878151e-04
6.343832539395877212e-02 -8.930225726568860600e-03 2.750424955758681844e-03 -3.875100215635501888e-04
6.412036028686524114e-02 -8.706814058500073061e-03 1.525130093528587194e-03 -6.854775499735288324e-04
6.268993113591220245e-02 -9.051970792882252370e-03 3.635748955472278832e-03 -6.504104131206250861e-04
6.242320026204453698e-02 -8.501845567172566787e-03 2.367027919324790619e-03 3.570728648542853545e-05
6.444846463774711598e-02 -8.122846961150717582e-03 2.360177642617269922e-03 -1.543790406034889484e-03
6.209968030306203812e-02 -8.783057314641587454e-03 3.959961121039690113e-03 -3.589863267220022580e-04
6.570253668590106400e-02 -8.768340134138019604e-03 1.815367813262455665e-03 -6.269782154437325561e-04
6.441270941833876496e-02 -9.574296975868562543e-03 1.394172066581392255e-03 -1.647722001635071321e-03
6.429311455457570323e-02 -8.998290755213106396e-03 1.792531168949798581e-03 -5.251823119082066338e-04
6.291174842473171158e-02 -8.888817071096732914e-03 2.413682153947299680e-03 -2.122109628059615227e-03
6.348555755431067871e-02 -9.261175918970604437e-03 1.646550912209082673e-03 5.649462992483866852e-04
6.347407335606403134e-02 -8.817255464423717770e-03 1.144952681832789310e-03 8.500506837207932875e-04
6.284655127104163408e-02 -8.527394750819247693e-03 2.441458284710804061e-03 -1.040007270018655783e-03
6.458150595240999547e-02 -8.375354271085572178e-03 1.716288124874038035e-03 -6.412919526480737042e-04
6.451988674330619289e-02 -6.943476265011072623e-03 3.194047405262329109e-03 -4.103458068797360969e-04
6.379799897952573295e-02 -8.826632200918088644e-03 2.288044826237373153e-03 -1.575433771815695772e-03
6.428095341030390375e-02 -8.406366060951381280e-03 1.700433675887055851e-03 8.682298013295008943e-04
6.361094460007271634e-02 -7.905025416295133334e-03 1.700721773844643403e-03 -2.290010538017431263e-03
6.449625043926671131e-02 -8.516235994223408934e-03 2.077726803449794768e-03 -1.738768878642021898e-03
6.334286950828943441e-02 -7.723633282432848524e-03 1.099432404439215638e-03 -5.891240786891210890e-04
6.357088654958292784e-02 -6.908819179400157995e-03 7.189466789895571086e-04 -1.822856729003244358e-03
6.314084812564377258e-02 -8.950363681712966701e-03 2.340563403174872326e-03 -7.326223247105800862e-04
6.270727256932143168e-02 -8.545015021933999311e-03 1.722466082664436682e-03 -6.966198829768815992e-04
6.294878089815800215e-02 -8.514893725140915137e-03 8.676264298926178453e-04 -5.770907840963179769e-04
6.358116379206710245e-02 -8.414521717094225473e-03 2.818377923259923756e-03 -3.860366639128753885e-04
6.175375713131578403e-02 -8.815527493569702555e-03 1.283722250843749579e-03 -9.590236891715703260e-04
6.318640852319273860e-02 -7.597528065267283859e-03 1.694668346685010429e-03 8.387566016161696059e-05
6.364200154711927016e-02 -8.003789193360963394e-03 1.751211811666153473e-03 -4.090198854136695150e-04
6.270922311109275449e-02 -9.838760121282069671e-03 1.766480980544243851e-03 -1.347325611854854888e-04
6.437895887560704522e-02 -8.729204260690903716e-03 1.143884908010123214e-03 3.412334930567445523e-04
6.301035739846377881e-02 -9.532339947678825087e-03 9.073330346672098257e-04 -5.903691389017029501e-04
6.228546360549536143e-02 -9.447200008739747856e-03 1.592402879159099394e-03 3.060163589664044448e-04
6.341998964435843766e-02 -9.843469016992859033e-03 1.497319612188616200e-03 -1.977490041734919490e-04
6.449104589560283873e-02 -8.975385972237792664e-03 -1.250580017904401320e-04 -1.179609304199566444e-03
6.378310963692324087e-02 -7.474531492683900158e-03 2.291473405556881948e-03 -1.808671995349453443e-04
6.416954075843181449e-02 -7.430760956478293933e-03 2.965286862810320723e-03 -5.341273210621583223e-04
6.385011756868000377e-02 -8.013579203979506738e-03 1.300190401846479382e-03 1.146712527168053386e-03
6.377988918859484047e-02 -8.769353353618641878e-03 3.206044422813955630e-03 3.571224692830582415e-04
6.172821250026777617e-02 -8.970616650467777564e-03 1.969293847278064113e-03 4.459609743526077308e-04
6.485626820230991352e-02 -7.629952274601434214e-03 1.599810809713470006e-03 2.558986950329245058e-04
6.367225088519776199e-02 -8.001139051321312645e-03 1.676883423633548920e-03 -1.215195280291764268e-03
6.386855197191737554e-02 -8.983118796031683284e-03 1.344199196588527490e-03 3.589589348881039310e-04
6.344459959959264372e-02 -8.746485008461188371e-03 2.769753402894384320e-03 1.880613091497645994e-04
6.145626247140084653e-02 -9.414323107051064676e-03 2.208315448012476701e-03 -1.662670950252617685e-03
6.420186097424737670e-02 -8.309405663592714375e-03 8.479564231222563864e-04 -1.527095713631701490e-03
6.440441037970667804e-02 -7.223310996544898832e-03 2.420026591440985198e-03 1.557440612945520941e-04
6.295360601705160541e-02 -9.416284427440801963e-03 2.313876929256247772e-03 -2.453985449652751338e-04
6.373555704221958718e-02 -7.084052093534076722e-03 1.709147935040983279e-03 -1.255907502467623615e-04
6.301145925406312354e-02 -8.018090463262531054e-03 2.948885641466267304e-03 2.406329586687183664e-04
6.283195250670989274e-02 -8.008636334447885585e-03 2.224087579970460138e-03 4.524554358153604072e-04
6.448738136549289623e-02 -7.580055740975699674e-03 2.763476417436058763e-03 -9.296315153689699295e-04
6.552334806041068549e-02 -7.049219168761458598e-03 2.397188973946168256e-03 2.265112191870977121e-05
6.441406076096747868e-02 -6.831311259841765793e-03 1.463506940912170928e-03 -5.608525242728201743e-04
6.374870668061641266e-02 -8.084935736978951515e-03 2.669563223963125620e-03 -1.756797009098517992e-03
6.405220354838106478e-02 -6.787407380830681736e-03 2.145938244264539163e-03 4.062161605570963063e-04
6.431698742442892858e-02 -7.211844096940617233e-03 2.647501635192159308e-03 2.018991205358922070e-04
6.375276995453640905e-02 -7.206127813300489127e-03 2.271876500437766677e-03 5.630571414864948832e-05
6.186303631146855553e-02 -8.316945855073865079e-03 1.964358179611686017e-03 -1.571227507775538323e-03
6.291543792468154428e-02 -8.621291190891305911e-03 2.402762152599935419e-03 2.042108694304961558e-04
6.460501028694579095e-02 -8.235156479209443381e-03 2.977030703999863914e-03 1.144035493941195081e-03
6.257935443088677441e-02 -9.794150011127739086e-03 1.077978607832458247e-03 -7.956533665770954000e-04
6.327363667778299061e-02 -8.886128024403056047e-03 1.940064986004214065e-03 -1.484259098960799550e-03
6.448402963222246709e-02 -8.771567900818622032e-03 2.046798807384161978e-03 -1.478324001704056645e-03
6.294878089815800215e-02 -8.514893725140915137e-03 8.676264298926178453e-04 -5.770907840963179769e-04
6.374867654286137109e-02 -8.602991728680994821e-03 1.593147654638957245e-03 -1.131683873046296362e-04
6.340831714663239249e-02 -8.847346150482354732e-03 1.828324648181306467e-03 -1.530425884889968779e-03
6.312065698264196500e-02 -7.631448837290472076e-03 2.725851600132195296e-03 -7.054295809298533060e-04
6.190641932090809596e-02 -7.715560944470345461e-03 4.598880769352775566e-03 1.308431007534804902e-04
6.343832539395877212e-02 -8.930225726568860600e-03 2.750424955758681844e-03 -3.875100215635501888e-04
6.415445519468518376e-02 -9.235858264276128327e-03 9.479054558346744486e-04 -3.217050985253600004e-04
6.240423754177856774e-02 -8.456298711984305827e-03 3.607179100645049874e-03 4.378639261800598703e-04
6.232987034301781804e-02 -8.170970792109460978e-03 2.397654876145266512e-03 -3.675709308356422955e-04
6.464737848426269085e-02 -8.884922284393109715e-03 1.852020114303770670e-03 7.160141972592515280e-05
6.305605776261763440e-02 -8.423517521253948148e-03 2.154203005709523500e-03 -4.591999577655825338e-04
6.458797749318531678e-02 -9.839680034052264435e-03 1.889804824148133555e-03 1.024585343387257597e-04
6.353573558646397057e-02 -9.064178688513752080e-03 1.221071357462258367e-03 4.066732607423684254e-04
6.267168137110221138e-02 -8.827608214912865958e-03 2.223580633369665049e-03 2.513332948353430574e-05
6.315927591859732404e-02 -8.226516045294951507e-03 1.979809494689760418e-03 3.698778979059624827e-04
6.274787672406687000e-02 -9.494751454067362761e-03 2.271951364333779644e-03 -3.653248381610962880e-04
6.422668668344017062e-02 -7.585937854305030426e-03 2.763132243979476987e-03 1.595223526532352221e-04
6.226140532257429250e-02 -9.322766734646575904e-03 1.288822719107907133e-03 -2.009835414079619298e-05
6.456353564319361471e-02 -8.098034841024961961e-03 1.251080384953889846e-03 -1.612357250283885657e-03
6.483236505967152064e-02 -8.724914965191593597e-03 1.329846775975071504e-03 -1.272263464571252167e-03
