k1 k2 k3 k4 k5
6.323394792760941852e-02 -8.487938844849232667e-03 8.636421413820566384e-04 -1.769333099042161295e-03 1.069606932417796474e-03
6.381647979939331083e-02 -8.654331112756555311e-03 1.866835213842316099e-03 -1.204784279742882047e-03 -5.110697038623462918e-04
6.256484395783254437e-02 -7.134569696420303697e-03 -6.665863216736567232e-04 -1.432477821599803525e-03 3.890841424534635662e-04
6.401470452335383809e-02 -9.463157190349083536e-03 2.465396862796370714e-03 -1.658992780960891200e-03 -1.802438789677646147e-03
6.445017078346221284e-02 -7.491707272919312377e-03 9.508716470188610659e-04 -2.121042967062738982e-03 -2.197397648957183369e-03
6.322404109102586212e-02 -8.597926073463629804e-03 1.149152706377581934e-03 1.861266108410947195e-04 -1.222213537003830064e-03
6.357970384974065414e-02 -9.514470600903754405e-03 2.178882630311768098e-03 -1.841337733259479359e-03 -4.121966664624304721e-04
6.502332276327180138e-02 -1.048637488685426333e-02 -6.354479979918947752e-04 -3.326703409325809657e-04 -1.355378667608070353e-04
6.257017718764967817e-02 -9.614249917862888184e-03 2.367991281337689102e-03 3.570056057504433777e-05 8.372038710337814660e-04
6.222184890785362188e-02 -9.129980040085972082e-03 1.472580199052123118e-03 -1.599319753460962112e-03 -1.819540172655245702e-03
6.365869235289403627e-02 -7.932547257665539808e-03 1.755028661817162328e-03 -1.038623543355515766e-03 1.782472043945035334e-03
6.314921297640807563e-02 -9.607918063473136483e-03 5.755248284793068603e-04 8.023978701632294985e-04 5.365063689076465803e-04
6.203739769511437685e-02 -9.599940119674646444e-03 1.696044696628137838e-03 -2.338368024203923978e-03 -1.926441450063695604e-03
6.399590092924650753e-02 -9.336521837093297860e-03 6.256738853476218054e-04 -1.236911686272879063e-04 1.625822641639379507e-03
6.371707381749688870e-02 -8.372628678078447573e-03 8.508128855925917167e-04 -2.446995282511049696e-03 -6.667999816783592992e-04
6.276900854199587987e-02 -8.613551227058036108e-03 1.229563703944808184e-03 -2.439005853569348181e-04 -7.436134159655993781e-04
6.260516079912878395e-02 -8.936386942904411823e-03 2.148020592875443668e-03 -2.000573824848209115e-03 -1.582505245641449565e-03
6.389117295945129227e-02 -9.105400016518189199e-03 1.936619107855475086e-03 -1.906258369593988311e-03 1.282259452071943251e-03
6.241766298935993995e-02 -8.896151444136676800e-03 2.220099403940717364e-03 -1.075437971887416300e-03 3.608598422739223155e-04
6.554272140884748188e-02 -8.874391538295750559e-03 1.484694748350418037e-03 -1.109982027857558951e-03 -1.743922966226649218e-03
6.331486661469298838e-02 -8.424540176602601793e-03 2.139125674599284821e-03 -1.286018653230705522e-03 1.563552157204384230e-04
6.325519232914558754e-02 -7.530217304777903076e-03 4.191154123700122081e-03 -1.768810382123814362e-03 -1.152509624164771429e-04
6.401470452335383809e-02 -9.463157190349083536e-03 2.465396862796370714e-03 -1.658992780960891200e-03 -1.802438789677646147e-03
6.355958913980844227e-02 -7.036596971122160982e-03 1.536331237676782924e-03 -5.386414585696885915e-04 -7.116728277496014998e-04
6.290538963330838396e-02 -8.597325814864734128e-03 1.910619771453861415e-03 -1.720015850514261535e-03 2.356442259891650126e-04
6.316241993432097912e-02 -8.315811244188772711e-03 2.417708160549494889e-03 -1.686962001597777649e-03 -7.287315291328033684e-04
6.521272332382921366e-02 -8.138717544040149909e-03 1.631405227554380555e-03 -2.516003465670796357e-03 3.257613300752942864e-04
6.432920286734905568e-02 -8.527448887498664809e-03 2.466634524208449752e-03 -2.126516773844205899e-04 -6.355297268628712359e-05
6.277606011757794202e-02 -8.490838338824302500e-03 2.199074645557824725e-03 -1.378123474591763653e-03 2.565874863348360790e-04
6.462401727550401431e-02 -8.598389591514821184e-03 7.649380886432799453e-04 -1.404875917593334522e-03 3.357572943840925195e-04
6.276764163448009248e-02 -9.209283959328462554e-03 1.982265900276530823e-03 2.930526207875205902e-04 -9.919092945225443936e-04
6.328975272126166618e-02 -7.915222919742642693e-03 2.370042790193815918e-03 -7.886255006308989790e-04 1.775308124994351422e-03
6.282805571128644018e-02 -8.435409803739010726e-03 1.377288584859526210e-03 -1.614783667335070727e-03 8.141999042206721215e-04
6.331202107406749824e-02 -9.209764127705008518e-03 1.970105811377992344e-03 -6.216645340692411592e-04 -8.615826636381718195e-04
6.241766298935993995e-02 -8.896151444136676800e-03 2.220099403940717364e-03 -1.075437971887416300e-03 3.608598422739223155e-04
6.284052870882078645e-02 -9.933099271492190629e-03 2.374078186511627275e-03 -2.233245637478786794e-04 4.892436063726190998e-05
6.223685677991902532e-02 -8.348924420714318173e-03 1.776229092313716396e-03 -5.934314027265380487e-04 -5.155654667768488908e-04
6.151740883196252230e-02 -8.833425433596928111e-03 1.698971988802464028e-03 -1.764318256867666856e-03 -1.490295872374342023e-04
6.315716867036777482e-02 -6.947190802012379041e-03 4.197544525256030612e-03 -1.164845951992857231e-03 -1.062956512111662422e-03
6.346661214738297252e-02 -8.781911417809040721e-03 2.079049850991429582e-03 -3.001033571815997503e-04 -1.713498138541241778e-04
6.549203677011089519e-02 -8.142827081778672427e-03 1.593557926118815971e-03 -2.643442126545464399e-04 4.405263128221675872e-04
6.492654200893538396e-02 -8.656703673720594905e-03 1.065523963174386246e-03 1.543928032987446075e-03 -9.817183080634700465e-04
6.394684633067027058e-02 -8.732838433371831188e-03 3.150562030668144220e-03 -1.201346585751647544e-03 -7.635475991503576365e-04
6.221980657834411121e-02 -8.662890852670690478e-03 3.223877563435229021e-04 -2.167728163101567684e-03 -5.570463126358393691e-04
6.273100010531715287e-02 -7.639042550453264968e-03 9.710529429744624297e-04 -2.050174161223911051e-03 -8.486320481929932047e-04
6.392832361003505937e-02 -9.080413464703979143e-03 9.624788088523211771e-04 -8.563141945791552523e-04 -1.239157147582464757e-03
6.355506968532273482e-02 -8.454622300929193202e-03 7.171816844996070639e-04 -4.817771294523820469e-04 5.307439974964606177e-04
6.455773487769345120e-02 -6.626098319677781179e-03 2.217768518488982821e-03 -8.096020587889662945e-04 -1.469718939323350071e-03
6.202832302807970155e-02 -8.709241611274495809e-03 -3.748311880781701744e-04 -6.292710905624471218e-04 6.026146581878111252e-04
6.324010747015681999e-02 -7.815367411656337637e-03 1.557551059910136648e-03 -4.705310769924919700e-04 1.212508031781814322e-03
6.273100010531715287e-02 -7.639042550453264968e-03 9.710529429744624297e-04 -2.050174161223911051e-03 -8.486320481929932047e-04
6.340424085021581502e-02 -6.848410556886466716e-03 1.357171124654388272e-03 -2.388998719511564728e-03 -4.468733865460178256e-04
6.293934498071424022e-02 -9.500340501752163602e-03 5.584472059262796106e-04 -2.719818511346616674e-03 -6.054976095399566827e-04
6.331897858413804148e-02 -6.791808885004885221e-03 3.594937614746940291e-03 -4.830701488627991980e-04 -1.857451786032998653e-04
6.295541611813817995e-02 -8.768658691644296010e-03 1.809280736655163868e-03 -1.260245433269760462e-03 2.977796810147842477e-04
6.463157893498158724e-02 -7.586099149467492864e-03 5.818148407996936999e-04 4.403595370260360298e-04 -8.942807036673022791e-04
6.362748331959455772e-02 -9.266891512165517653e-03 -8.626509137031612706e-05 -1.978908839087384353e-03 9.231906578151261034e-05
6.327997581502073365e-02 -7.921261119879022261e-03 2.801757276780225681e-04 -1.514496303081688811e-03 -1.470645285898131149e-03
6.502976410517474770e-02 -7.181657269149988032e-03 8.938756493882538123e-04 3.788172460487126969e-04 7.125225700345544366e-04
6.206617504925754369e-02 -8.564206450387440439e-03 8.031180963655737415e-04 -1.669352681352917478e-03 5.360909711963068869e-04
6.411481836355667485e-02 -9.150198023065519992e-03 2.055573805752830552e-03 -1.588757178646163504e-03 2.156121283556175494e-03
6.458697390614170919e-02 -6.626826775106023359e-03 1.785672698810733539e-03 -1.569735927871268588e-03 -7.997913298046777086e-05
6.514593668232346313e-02 -6.949055307416560079e-03 2.177956874298295209e-03 -4.281875996249295824e-04 -1.562117080804586999e-03
6.396865786171959667e-02 -8.509135679731535951e-03 1.706770502657439792e-03 -1.227568400821471561e-03 -1.016680285305285314e-03
6.500510635166475981e-02 -8.176719431962423124e-03 1.270306961860145911e-03 -1.492197231454786555e-03 1.048204966818955253e-04
6.346725391045549003e-02 -7.832564588851911869e-03 1.142688227236593468e-03 -1.439637691535572417e-03 -1.015486183455205360e-03
6.282553541952157206e-02 -9.110036012813127471e-03 1.914641019384405451e-03 -1.887227877676034282e-04 6.973913515888330306e-05
6.423680899551795220e-02 -8.052836972195553944e-03 2.156004987870302481e-03 -1.962711907837588754e-03 7.069364196823912927e-05
6.457413269061521022e-02 -8.782896644774551564e-03 1.568394856912069812e-03 -1.275100151434865881e-03 6.050223301526380659e-05
6.327003731811062237e-02 -9.069168590776610639e-03 1.895700388251930768e-05 -1.609575151160475004e-03 -9.005356979235878967e-04
6.276383779695646203e-02 -9.780547205816669809e-03 1.119978320219219836e-03 -2.461804391765409772e-04 8.580628849750304710e-04
6.140145213971548444e-02 -9.626832282946973240e-03 1.837928641272121300e-03 -6.146792037218101745e-04 -8.995220160675498899e-04
6.347672541857496409e-02 -8.419791653096336814e-03 8.656270961228396121e-04 -4.242144679561521414e-04 -2.036525960152912873e-05
6.431106237574998885e-02 -8.293213092428836086e-03 5.126631292674127538e-04 -3.043760006920109840e-04 3.407844238926954761e-04
6.381149160101570739e-02 -8.809359716628356596e-03 2.141994539087657690e-03 1.074570075961372995e-04 2.564157220760615585e-04
6.187396650083965000e-02 -8.665222964854252252e-03 8.934189410945148069e-04 -1.009253889298303286e-03 -8.743063044732990452e-04
6.389117295945129227e-02 -9.105400016518189199e-03 1.936619107855475086e-03 -1.906258369593988311e-03 1.282259452071943251e-03
6.344274227039944924e-02 -1.112104322280178803e-02 3.664606866666531015e-04 -2.078160372883774976e-03 -4.117349131082803648e-04
6.318443439594711997e-02 -7.480117949110062781e-03 1.180965348851745200e-03 -5.204363225544683669e-04 -8.539086482598490235e-04
6.361893118590117302e-02 -7.630234735253121903e-03 1.866798102153621741e-03 -9.255487725388505948e-04 3.104184907093410217e-04
6.429357173689984051e-02 -7.238226230284153240e-03 2.176362065489101383e-03 1.054447248580642205e-03 -1.330433314664924982e-04
6.333110116887605279e-02 -8.921717924747232797e-03 5.216900817487102326e-04 -2.015308463547776929e-03 3.128536263731912515e-04
6.370604309348870675e-02 -8.184793506511675587e-03 1.926906411586576384e-03 -8.247383095474625225e-04 -2.519646578550832627e-04
6.407727122183906610e-02 -7.815760423451514893e-03 5.896305164394266551e-04 -5.235894235775667704e-04 2.786921130243646960e-04
6.353080454456264126e-02 -8.801840083371328949e-03 1.367945095999023586e-03 -1.757818744301226088e-03 2.849679322880077637e-04
6.392543382331714041e-02 -9.277711781898415055e-03 1.871779645597232422e-03 -8.877453757354797359e-04 -1.782287711396962626e-04
6.415115525837422616e-02 -8.354123217413356173e-03 2.132378839360501988e-03 -3.541781441595698299e-04 -8.157478400314804867e-04
6.341176605127754606e-02 -7.567123999789981958e-03 2.480219099104646885e-03 -2.150262389615936742e-04 -7.594862284548975495e-06
6.316263301247351802e-02 -8.707262561974932202e-03 2.068803230496601975e-03 6.137904482762107650e-04 -8.758099784471201632e-04
6.511954143414339091e-02 -8.116899916090269951e-03 9.216193239042907992e-04 -1.962549354652287636e-03 -9.559005673641096656e-04
6.281176938003105170e-02 -7.210402902849258333e-03 1.208339488586868127e-03 -9.560576805778264742e-04 -1.623255027023012831e-04
6.196774879277205939e-02 -1.004401121630642268e-02 2.233452682519537769e-03 -4.985451174957800102e-04 -6.148753749431190574e-04
6.215103707350733142e-02 -8.919698226877090241e-03 -3.045512157007629339e-04 -2.143963134357024236e-03 -1.162769365639790276e-03
6.256162590161834514e-02 -9.348329458380419399e-03 -2.473110409029616319e-04 -5.474966714851953187e-04 -2.486522440394156597e-04
6.425528865586729865e-02 -7.482456489441985381e-03 1.061073494249817339e-03 -1.953381818703678330e-03 -8.053704729250737993e-04
6.336182662025222068e-02 -7.671769227690694581e-03 6.429164016265448423e-04 -5.467418695700998477e-04 -6.479769725961925797e-04
6.354547867087598223e-02 -8.288236243665522696e-03 -9.643610631333843219e-05 -1.075800999347384379e-03 -5.832972711015960154e-04
6.453078468731510142e-02 -8.557876210154621854e-03 3.492840533657531887e-03 -9.756436972345461367e-05 -6.582796127442142042e-04
6.383099488921914477e-02 -7.127329549048835866e-03 1.149780483076970339e-03 -1.084417675189075503e-03 -2.123517427354990050e-03
6.204095781490331918e-02 -7.861952922704557034e-03 1.917663023529220245e-03 -1.394147336383627644e-04 -4.618502138557661896e-04
6.334787786452578118e-02 -7.959185770049545527e-03 2.039898397559580800e-03 -1.461899378956993401e-03 -3.928949808731652116e-04
6.414747714005528123e-02 -8.806597753812997476e-03 -8.218011733849561740e-04 -1.666985481654115198e-03 -8.499994740051586284e-04
6.512570357859140402e-02 -8.389423101672011107e-03 1.758151994867868106e-03 3.969987842578903692e-04 -2.601836803108742435e-04
6.341615075102832733e-02 -9.196464415486160782e-03 1.826481444067204474e-03 -2.712420018322891924e-04 1.304270797363685230e-03
6.233656036978149628e-02 -8.312388931287592597e-03 6.767872888020221023e-04 -1.430119946927863039e-03 -9.245043814717218700e-04
6.310900731561167043e-02 -7.645988424394775662e-03 3.372080255547180161e-03 -2.412589475567702979e-03 -4.528497987655727419e-04
6.392832361003505937e-02 -9.080413464703979143e-03 9.624788088523211771e-04 -8.563141945791552523e-04 -1.239157147582464757e-03
6.250515963801855923e-02 -8.830048837135895390e-03 1.464458185905431753e-03 -9.162781874852282682e-04 -1.975572664734831507e-04
6.435991024872722566e-02 -8.214953015230147537e-03 2.036688133310329829e-03 -6.197365075853028538e-04 -1.949895920445296471e-03
6.354089932055326240e-02 -7.868640998985515500e-03 1.942735895259325996e-03 7.418122081411515634e-04 -7.347605424966319188e-04
6.404039806838132676e-02 -8.298652533356168370e-03 2.078116289006587403e-03 -1.532471962379017283e-03 3.538682672677567753e-04
6.432021324830985987e-02 -6.597360232643068034e-03 2.713859222675044092e-03 4.335087869121040383e-04 3.959137076400554012e-04
6.466848092109458990e-02 -6.992035328975493291e-03 1.349571518045017404e-03 -2.081033946756155606e-03 -7.634602448511051964e-04
6.327737183441792257e-02 -9.971630610647055915e-03 9.372513020817069274e-04 -1.880028077068385262e-03 7.359557507566616419e-04
6.444943908560260559e-02 -9.598112688015997263e-03 2.315680019538676748e-03 -1.049661498007142812e-03 -8.696350957657916769e-04
6.611202062195739582e-02 -7.909015213134806821e-03 9.350260458077935821e-04 -9.583316392509227954e-04 -1.685029662592762989e-03
6.322671823239831013e-02 -8.529413098051635833e-03 -2.911158787764211997e-04 -1.723522623091444661e-03 -3.251826969370152920e-04
6.463090775769483876e-02 -8.345279457355053720e-03 2.450225714600018367e-04 -3.418619614390105976e-04 1.350408194122382222e-03
6.312715238510213656e-02 -8.328490497078108734e-03 6.930611387114399280e-04 -5.563648809364246661e-04 9.178033372139737800e-05
6.290538963330838396e-02 -8.597325814864734128e-03 1.910619771453861415e-03 -1.720015850514261535e-03 2.356442259891650126e-04
6.273301792247393260e-02 -9.363958338432759598e-03 -1.060495957294904645e-04 -1.406641878019726510e-03 4.736375881478210870e-04
6.284712281809032297e-02 -8.335641589559586451e-03 1.206933161192164095e-03 -6.812869077163774545e-04 -7.337739401779980186e-04
6.080938915455910698e-02 -9.046111432862158352e-03 3.033866121322476017e-03 -1.963282569831456548e-03 4.561262466231674750e-04
6.337296942943779210e-02 -7.535383185232336078e-03 -6.136395697096397317e-04 -1.670453965229440341e-03 -1.487268087832657737e-03
6.444943908560260559e-02 -9.598112688015997263e-03 2.315680019538676748e-03 -1.049661498007142812e-03 -8.696350957657916769e-04
6.381361186407547015e-02 -6.938888554949368404e-03 3.180453300050969934e-03 1.860575480964604678e-04 7.580305773908363465e-04
6.278692641322200507e-02 -1.015731156376462052e-02 1.914658283318784737e-03 -5.245297408370680481e-04 5.630028449246787803e-04
6.458796354594892319e-02 -8.376379480305992664e-03 1.594028070113800988e-03 1.303944906962090089e-03 1.212826868490488041e-03
6.354621723590012095e-02 -8.368066112939193113e-03 1.608718145589979609e-03 1.595720612352080625e-04 -4.652009405264750930e-04
6.283308099628934218e-02 -8.529709513867361759e-03 1.318998047754482705e-03 -8.072978038069222873e-05 -1.828579795146861864e-04
6.403531375072282761e-02 -7.932984749105198574e-03 1.758438664095821058e-03 -7.757492281050826222e-04 4.598032350769110099e-04
6.310900731561167043e-02 -7.645988424394775662e-03 3.372080255547180161e-03 -2.412589475567702979e-03 -4.528497987655727419e-04
6.316012500564105459e-02 -9.084471140315325544e-03 1.969609306936279114e-03 -1.441556571402227704e-03 -1.266602932901733647e-03
6.304717981118954095e-02 -9.024663153816142591e-03 5.062431189390148578e-04 -1.709355738481924125e-03 7.628943901842877295e-04
6.388097363492306613e-02 -8.649726621653225367e-03 8.890639415198159368e-04 -1.105835998340659598e-03 8.170931830801253515e-04
6.203958494004394031e-02 -7.846080545499761749e-03 2.086041287953616097e-03 -8.783171858025851098e-04 -5.642587328495846100e-04
6.347812860421567227e-02 -6.425921574680387716e-03 1.900780556918030273e-03 -1.046648100258201763e-03 2.677898133286449323e-04
6.483406805007402296e-02 -7.435367304365309016e-03 2.198223551134234621e-03 -2.217047783026809826e-03 9.492657396810433301e-04
6.452752222759003398e-02 -8.327724150674203907e-03 3.070466349774592096e-03 -8.120587712739935071e-05 -1.771715564865827819e-04
6.349548337087410066e-02 -8.086661418125445921e-03 1.574378188953257096e-03 -1.940037215124243430e-03 2.099270662650337682e-04
6.348981400395845021e-02 -9.227949047724295917e-03 1.141638609603701227e-03 -1.003493550375683663e-03 8.763101138470619222e-04
6.188759440982924409e-02 -7.873729674921989274e-03 2.947418591145847810e-03 -4.470347906750798961e-04 3.299703221827376964e-04
6.454763092551793480e-02 -8.273318133543414166e-03 6.880875046500756209e-04 -2.128209336399219942e-03 3.775511151967031465e-04
6.403618624491433375e-02 -8.797615658440477437e-03 2.361115188796197861e-03 -1.881358763476670415e-05 2.769535913760973189e-04
6.517471465940610775e-02 -8.545334908326568391e-03 7.342076774795175398e-04 4.366912384070609221e-04 7.437627275323210885e-04
6.320709358248333132e-02 -9.097450687527527946e-03 2.455587359841263084e-03 5.716636997305235557e-04 1.066551729949002936e-03
6.435504516113740858e-02 -7.271430530356073896e-03 6.440653939569773723e-04 -3.364122561858307048e-04 1.468401845555161733e-03
6.313370370688861644e-02 -7.580216126000932642e-03 2.811758518248927419e-03 -1.205182969831214423e-03 -1.057290908037480937e-03
6.443054437703629733e-02 -8.689700993632448744e-03 3.122155761527717344e-03 -2.154832403389345119e-03 -1.848338028023338575e-03
6.506361604602872717e-02 -8.582435777013827649e-03 1.525929353247093556e-03 -1.338777419998521401e-03 8.492789184062765617e-04
6.434826444081792607e-02 -6.877148845226860319e-03 5.107225287175609640e-04 2.293564847043461086e-04 -1.012289801451113358e-03
6.292822381561211098e-02 -7.888916525064126883e-03 1.465488345798224290e-03 -1.826878337228513005e-03 -8.027995416421407349e-04
6.359431992389277810e-02 -6.345723514533746501e-03 3.097733100548422103e-03 -7.882369491860052868e-05 5.066132608741447108e-05
6.310289125540524680e-02 -9.220695767103589957e-03 1.860919004418176703e-03 -2.068237499510405808e-03 3.257682799429062470e-04
6.214473357619901273e-02 -9.177225150846596291e-03 1.157060654558825230e-03 -1.395659008047583916e-03 5.805414354405347144e-04
6.477157435455410672e-02 -7.499569157948665632e-03 2.482989673304583644e-03 -3.652478751944993052e-04 -4.586001636585346208e-04
6.556158484368287964e-02 -7.109553117519901155e-03 2.072757912682771098e-03 -1.244938419373009530e-05 1.855719820704135326e-03
6.170362240267091014e-02 -9.734184766641271191e-03 2.415585822808014038e-03 -8.535722900026576632e-04 1.972293087864757100e-04
6.515158470794196743e-02 -8.916174508932478426e-03 9.575380363313207299e-04 -2.290267478022897651e-03 -1.989343269425930538e-03
6.351015297743742294e-02 -8.521307730990412832e-03 1.587234206724713603e-03 -2.007050120891570866e-03 6.352217911509833170e-04
6.361591120856704973e-02 -7.924879436530724020e-03 2.553055100268195043e-03 3.085830336365669169e-04 -1.593278636321249220e-03
6.365869235289403627e-02 -7.932547257665539808e-03 1.755028661817162328e-03 -1.038623543355515766e-03 1.782472043945035334e-03
6.419160918571098495e-02 -1.111305215338845298e-02 8.202894291120810255e-04 -8.551968148492183897e-04 1.117418605382641816e-03
6.347829714686095692e-02 -8.691463157407014473e-03 2.423961971365559687e-03 5.464470196620691000e-04 -2.805029116005469669e-04
6.363109357131438437e-02 -7.663573068456525084e-03 1.266908954267551013e-03 -1.467862774566827677e-03 -5.433298959193894051e-04
6.413180117175931727e-02 -7.357206691385259623e-03 2.738482120948765308e-03 2.623762444171201524e-04 -9.990117470936310529e-04
6.328228497318610923e-02 -7.376020672201291650e-03 1.630745507571432218e-03 -3.788046794495902869e-04 -3.721436198608346624e-04
6.315142946529822554e-02 -8.766632801545909404e-03 -3.649988880299603888e-04 -1.221627758340726455e-03 1.172037040661488838e-05
6.371865879936114418e-02 -7.332063516297254724e-03 2.772674138449976455e-03 -1.539897229405673418e-03 -4.747124813324898884e-04
6.261183714048010329e-02 -8.278281205686799371e-03 9.043303363697186015e-04 3.549390698458221305e-04 1.160248342807812527e-03
6.406946462113766172e-02 -8.076742630391126054e-03 1.999201048047738460e-03 -1.396502101249308403e-03 -1.752330074956565120e-03
6.339576339722657883e-02 -9.337938733015943571e-03 7.518580998896184919e-04 -1.667716563512472439e-03 1.890159958033432730e-04
6.300752003984405603e-02 -7.581804223145777177e-03 2.353041675161954283e-03 2.678956383094122096e-03 -5.979995376304420018e-04
6.346714640460593415e-02 -7.502427366514380358e-03 3.216004619451595659e-03 4.687214253803889674e-04 5.180764155750805511e-04
6.372242953252421627e-02 -8.665467824951478271e-03 3.016921193542618229e-03 4.622220287786998894e-04 1.777901218929817118e-03
6.512917000030782333e-02 -7.379845951207067434e-03 2.224195226017133820e-03 9.748379570767573554e-04 1.177983588975833884e-03
6.275007214347680384e-02 -8.370565932953072386e-03 3.931810140878691517e-03 -1.077728777750239231e-03 -1.066809351666794803e-03
6.470934214391019235e-02 -7.695465460712119787e-03 2.197046711909012018e-03 -2.619208895689922878e-03 -1.081939095460948685e-03
6.223277273725089098e-02 -6.519796685024364935e-03 1.212288413028478340e-03 -2.019185395218975332e-03 -1.168413997982731267e-03
6.378728677121620061e-02 -8.253253882176292411e-03 3.298397071673481173e-03 -1.105188499512563260e-03 -2.111807980880647806e-03
6.352200785734193889e-02 -8.627340923628490366e-03 1.307412694173976098e-03 -1.414694793921450477e-03 1.669449992494353996e-04
6.522383944794810096e-02 -7.552425078693192351e-03 1.882556471359111971e-03 -2.594335566922595371e-03 -9.509759293641895095e-04
6.314212482385042624e-02 -8.562206961145193973e-03 3.291838352970782866e-04 -1.309201337477361449e-03 -1.054465798482756567e-03
6.351642272669796863e-02 -8.468003858421668806e-03 2.568315279991240097e-03 -1.015412757106398667e-03 -1.017966071667000816e-03
6.465529799223221352e-02 -8.566938615385794042e-03 -3.532271722151703042e-04 -1.170319671637304326e-03 -1.733485024328879076e-03
6.185150914395270982e-02 -7.605921975563284532e-03 1.345974846429204286e-03 2.117948659388635413e-05 -7.458624322031898179e-04
6.429211370848314511e-02 -9.473007407397537882e-03 1.047958991907751991e-03 -9.534457903922766153e-04 -9.473225639834298439e-04
6.553905524794764736e-02 -6.548318668363070638e-03 2.170649606246105590e-03 -6.860618442716404086e-04 3.529936744028211448e-04
6.396489931446636135e-02 -8.189143856578484648e-03 3.452031992440679486e-03 -2.558601318108227884e-04 1.664768021907986340e-04
6.384459924316163160e-02 -7.855260358361176865e-03 1.653720433360580944e-03 -1.183844908007949948e-03 1.357950716578820716e-03
6.357452777091859852e-02 -6.812934593429409436e-03 2.753341103516021571e-03 2.704880720885843859e-04 -6.762187488596749230e-04
6.498463947739938074e-02 -8.591140946886191565e-03 2.464760412559385827e-03 3.626943523966918992e-04 -1.641223350400691783e-03
6.316012500564105459e-02 -9.084471140315325544e-03 1.969609306936279114e-03 -1.441556571402227704e-03 -1.266602932901733647e-03
6.441027523302231272e-02 -8.313984346632941058e-03 5.637213048565736795e-04 -1.293294118396973169e-03 -1.156677661199687068e-03
6.376775883475122031e-02 -8.802736454365092666e-03 1.578687453667695917e-03 -6.857764641236829828e-05 -9.102160385162927358e-04
6.556158484368287964e-02 -7.109553117519901155e-03 2.072757912682771098e-03 -1.244938419373009530e-05 1.855719820704135326e-03
6.429211370848314511e-02 -9.473007407397537882e-03 1.047958991907751991e-03 -9.534457903922766153e-04 -9.473225639834298439e-04
6.381267014076974498e-02 -1.057598869690627719e-02 2.886355455907485545e-04 -6.908334970735091618e-04 -9.294978579638957239e-04
6.359836696862267158e-02 -7.549607436334843102e-03 2.028936119253435533e-03 -1.473806873248523219e-03 -5.999159262125020042e-04
6.245684890247929499e-02 -9.071610144236685880e-03 4.698145851683710461e-04 4.577481644742614764e-04 8.827209672118974115e-04
6.379420347049635787e-02 -7.407476058964995724e-03 3.078145946843829917e-03 -1.993620759784583973e-03 -6.227421184143433486e-05
6.300784435002024231e-02 -8.856619147373068213e-03 1.705791576309609314e-03 -1.368584043892617785e-04 -1.175393040065086936e-03
6.408841286563876638e-02 -8.744106305053317429e-03 1.126994772044545567e-03 -7.392232217603295075e-04 3.967959304954221667e-04
6.346052157408990646e-02 -8.963765598108033861e-03 -1.087994920872803473e-04 -1.871103782716654340e-03 -4.493481048902653319e-04
6.418625500468583267e-02 -8.056713191039593935e-03 1.512424129013617558e-03 -1.972124308934841697e-03 -3.941062762367192329e-04
6.319489434505010106e-02 -8.887640316276368413e-03 2.087670634231583722e-03 -1.200561827601170917e-03 5.547049971531270440e-04
6.229659247760974128e-02 -9.144747472719177983e-03 1.261588785594860984e-03 -1.298811827346632586e-03 -1.931066911326773106e-04
6.259367890887040931e-02 -9.024564657788128330e-03 3.879363705201754886e-05 -1.168585761228274622e-04 -1.836595370851290543e-04
6.314921297640807563e-02 -9.607918063473136483e-03 5.755248284793068603e-04 8.023978701632294985e-04 5.365063689076465803e-04
6.360221351877531903e-02 -8.532010623148983397e-03 7.174746898488681968e-04 -4.018539422439487696e-03 2.872610965987121290e-05
6.354691203136850208e-02 -5.363277712894756744e-03 2.578917802649099977e-03 -2.873985084620445107e-04 1.422871268045272641e-03
6.392160149952225145e-02 -8.655851925166213601e-03 3.996320964871485915e-04 -1.254049780334401398e-03 1.485299559071534548e-04
6.430756608286278264e-02 -9.114094429072266967e-03 1.018509845267745462e-03 -8.745908891943515728e-04 -1.381445244647186432e-03
6.414360455146730922e-02 -9.421900766704432995e-03 1.059202834939099169e-03 -8.232981820409240870e-04 -1.803777711741061385e-04
6.321652137928437942e-02 -8.753683626045047350e-03 2.605970814697905480e-04 -1.514297736927378013e-03 -1.588800158121850270e-03
6.465524331231861654e-02 -6.888144299054071995e-03 1.800966333272396858e-03 -1.505735988871756414e-03 -5.981760476967412643e-04
6.418786727675582227e-02 -8.165621144091181338e-03 2.983407397700241215e-03 -1.105756994144529992e-03 1.278025353673439835e-04
6.286748271199543714e-02 -9.591360377763147316e-03 1.685711795373620592e-03 -4.054276018010394278e-05 -1.109539019419666928e-03
6.382622871370460804e-02 -8.852419709189790487e-03 2.267124107556611756e-03 -3.083233144048208585e-04 9.359789770471416137e-04
6.442209216614863676e-02 -6.389066478538096838e-03 2.671817958086020184e-03 7.962271465098147427e-04 -3.148488745588762239e-04
6.500510635166475981e-02 -8.176719431962423124e-03 1.270306961860145911e-03 -1.492197231454786555e-03 1.048204966818955253e-04
6.171090982637431055e-02 -8.663892651160132186e-03 1.591252329315603897e-03 -4.742393365161773344e-04 -2.028159454798283967e-04
6.413361837614087180e-02 -8.633263493492804308e-03 9.487030534156837280e-04 -3.930366872698515257e-04 8.965469757984956267e-05
