k1 k2 k3 k4
7.903029517714330043e-02 -1.607783483069005759e-02 4.926371148602129435e-03 -2.370624330421275405e-03
7.836291271782999668e-02 -1.583015832515780041e-02 4.992654865507012429e-03 -2.157596962573810062e-03
7.906913935752707401e-02 -1.621123080655266502e-02 5.822403447211160765e-03 -2.620984673678480870e-03
7.953271736684869309e-02 -1.659870140757958856e-02 3.824637610120307230e-03 -2.514833725896697958e-03
7.885493390698861127e-02 -1.667582393198797919e-02 4.214903232776734399e-03 -2.735765102656120829e-03
7.928749363440021347e-02 -1.558858094691364937e-02 4.431075523976882313e-03 -1.792795414096451379e-03
7.893069996522580900e-02 -1.628828531966779181e-02 4.500596899495890035e-03 -1.738506774549564149e-03
7.857808960980314228e-02 -1.567152063547985752e-02 4.079936389946775543e-03 -3.316295389287710060e-03
7.952021456447147529e-02 -1.433755853876268749e-02 3.998177398743488209e-03 -2.794796017624695539e-03
8.061773494025945008e-02 -1.566122207820939971e-02 4.158696538795150777e-03 -2.168652491616573919e-03
7.991850919544787879e-02 -1.637071789826530233e-02 4.664505902538057525e-03 -2.261525968575123224e-03
7.965482740835050368e-02 -1.435261527476593135e-02 4.648872515658264426e-03 -2.837240308561972402e-03
7.942704808027098440e-02 -1.685902354049047258e-02 4.631852228280178285e-03 -1.573297411304824811e-03
8.008372828620616279e-02 -1.528477561769928106e-02 5.181488085689231471e-03 -1.482170248219644160e-03
7.956829184669958477e-02 -1.650764757097533675e-02 5.275088229928587280e-03 -1.753593820638638112e-03
8.067881353361425201e-02 -1.434857670974100385e-02 5.601154020232451680e-03 -1.132514920748048382e-03
7.936413961163787945e-02 -1.508306798620498435e-02 5.541396373376847317e-03 -3.158603618864580520e-03
7.981404132377478700e-02 -1.705685844510543281e-02 4.504459726273404852e-03 -1.837236431873084941e-03
8.017081482486107524e-02 -1.646633216791776322e-02 3.301579123810613470e-03 -2.577675794646266949e-03
7.945589012304551946e-02 -1.532090745832108414e-02 4.959296653645445252e-03 -2.057548164695929827e-03
7.934552048568258020e-02 -1.551257382177247124e-02 4.268868753538782035e-03 -1.575306650554469945e-03
7.853720639457986707e-02 -1.543624510678211215e-02 4.452860471414132881e-03 -3.044847755769644615e-03
7.906594857177795532e-02 -1.504956683510466631e-02 5.169398170990754937e-03 -2.124707620537388819e-03
7.896886655408805189e-02 -1.559063870003980778e-02 5.101883361999709487e-03 -2.619442535392674243e-03
7.935455394283483233e-02 -1.647630206228620220e-02 4.027577673869769948e-03 -1.941742146518155021e-03
7.926762793055902590e-02 -1.615517807500779779e-02 4.074127394720752915e-03 -2.484115236354875189e-03
7.967097418921340046e-02 -1.559182958234303640e-02 5.466142165231821504e-03 -2.165959573736719879e-03
7.892708065382900151e-02 -1.467911586035314242e-02 4.894539603526038007e-03 -2.883855379446895184e-03
7.903314869173691526e-02 -1.557703871356709568e-02 5.037854651958495467e-03 -3.013693611723419763e-03
7.909772234646764155e-02 -1.581520681221265656e-02 4.549542551611857055e-03 -1.894147870264040190e-03
7.972464257213590644e-02 -1.593874106210516062e-02 3.467256850841260452e-03 -2.241106785857566175e-03
7.947879643770847102e-02 -1.624416306772080709e-02 4.838432446011745047e-03 -2.237647947644319513e-03
7.944799995789147973e-02 -1.539124774520818362e-02 4.596338155965634664e-03 -2.386150250295052122e-03
7.980173064391146709e-02 -1.420216828252721109e-02 6.116625899929561960e-03 -2.227030924621328789e-03
7.960849688660129320e-02 -1.587561881057428237e-02 4.225400429316045203e-03 -2.737443735254127541e-03
7.896152454401081378e-02 -1.569899213227474166e-02 5.467820773857906547e-03 -1.213475567203248229e-03
8.046276910488334155e-02 -1.483568706482105148e-02 4.865199032940387136e-03 -2.928541317072166916e-03
7.936985409728397611e-02 -1.547718002628770129e-02 4.371147800756980395e-03 -2.267122015100458965e-03
7.918666650339281632e-02 -1.582292939435644974e-02 4.798436565378594310e-03 -2.770280280161713238e-03
7.966698706270824992e-02 -1.597075036364532796e-02 5.454597448324882691e-03 -1.926989508682835917e-03
7.915840589682029971e-02 -1.545729836544817992e-02 5.757023034836411535e-03 -2.461067445158185429e-03
7.877373855811017900e-02 -1.576089019379220413e-02 4.836655633913777841e-03 -2.775879878212067498e-03
7.902206163489944313e-02 -1.532123409856460394e-02 4.884402528005260535e-03 -2.173721255714577971e-03
8.014068725300330098e-02 -1.516937061575128476e-02 4.190980260697904636e-03 -2.547525886516563420e-03
7.982909545536578944e-02 -1.632281506653314451e-02 3.283866713710018037e-03 -2.764952591384067793e-03
7.936394376942371154e-02 -1.560521951884372149e-02 4.731042754512415627e-03 -2.849149168957024192e-03
7.919374809055967912e-02 -1.609448536614985215e-02 4.136960822083327050e-03 -2.877147866911705654e-03
7.931538246319816410e-02 -1.555710112387073685e-02 4.472246944746280373e-03 -2.418294093840270276e-03
8.036116034295093247e-02 -1.527489768417748806e-02 4.263831894409958467e-03 -3.299999886380147740e-03
8.012032255486103982e-02 -1.529795356795388139e-02 5.030239662243474186e-03 -1.689662142962275460e-03
7.905031250786623276e-02 -1.581505648682959841e-02 4.306697759571959105e-03 -2.575129394299741081e-03
7.979578638794218581e-02 -1.544213937080132770e-02 4.859037248010691923e-03 -3.217047697246372406e-03
7.892690378184766264e-02 -1.638644665151674229e-02 5.535617331549752551e-03 -1.582131010535836602e-03
7.915730087576319796e-02 -1.544441110111094417e-02 4.642987619881133732e-03 -2.735164517131558060e-03
8.028772607957354590e-02 -1.403891352650146751e-02 6.134933435572878513e-03 -2.153315872668606912e-03
7.889609810987860405e-02 -1.590324504339948875e-02 5.274256760709250536e-03 -2.237762877777507708e-03
8.035151883983768228e-02 -1.423506109967628830e-02 4.020335622635679007e-03 -3.479334187004551326e-03
7.913643072735013217e-02 -1.554877730315137874e-02 4.995947481500964682e-03 -2.177078607694823975e-03
7.946135871735771072e-02 -1.601506096649914224e-02 4.976505941369863129e-03 -3.200253242247555474e-03
7.962874477857406763e-02 -1.582825396942158513e-02 3.882683904816303100e-03 -1.808510440405225461e-03
7.989989338019615195e-02 -1.619022586516238871e-02 5.154084484154025647e-03 -1.826740362591589006e-03
7.963736578299424052e-02 -1.503055210560774735e-02 5.572727330068263929e-03 -1.829669700603886451e-03
7.946536939822262946e-02 -1.646389860517123715e-02 3.573113781632608621e-03 -2.067501191538673178e-03
7.962618314463251745e-02 -1.536288911338201668e-02 4.235227994680679231e-03 -2.349386460236385643e-03
7.934552048568258020e-02 -1.551257382177247124e-02 4.268868753538782035e-03 -1.575306650554469945e-03
7.985619887255338001e-02 -1.600224228350879963e-02 3.967747615401598371e-03 -2.295044530951959039e-03
7.890873527834987855e-02 -1.596459052079582386e-02 5.319460350524080061e-03 -2.210703558510773714e-03
7.891260537945996023e-02 -1.681626656862186819e-02 3.722181528658843885e-03 -1.586206586672661567e-03
7.864199006931754665e-02 -1.475451166966137984e-02 5.252606466168721622e-03 -2.730217829852998879e-03
7.967171219232946355e-02 -1.676786680612482594e-02 5.280513948481571629e-03 -2.923174230624520087e-03
8.014503905545433682e-02 -1.478847238660951913e-02 3.988700293820784948e-03 -3.056790951671287115e-03
7.943487088531844820e-02 -1.532161245776395009e-02 5.257072511622731814e-03 -2.520981426771512490e-03
7.967427893931161575e-02 -1.587552421808974268e-02 5.727374369606019755e-03 -2.278096116773167812e-03
8.013166964026693928e-02 -1.579745788188033351e-02 4.858439828949442929e-03 -3.157734805247933152e-03
7.893167222832050967e-02 -1.660679220345313845e-02 4.425233712329459945e-03 -2.348538076955258846e-03
7.965778011674706782e-02 -1.561624084355275888e-02 4.952654026492628314e-03 -2.038870321680069653e-03
7.922455702407402156e-02 -1.658542666838312696e-02 5.450405382312756286e-03 -1.795962676801793334e-03
7.966350619565976121e-02 -1.586922362647924523e-02 5.578308166281326086e-03 -2.054707281324147372e-03
8.040391716458455962e-02 -1.464930385937865398e-02 4.998007869857268304e-03 -8.526975597037411703e-04
7.997189537839841100e-02 -1.457698953331523772e-02 4.606832477519362534e-03 -2.832016199324993710e-03
8.017871578983354341e-02 -1.564186836900521849e-02 5.148719826862421800e-03 -1.363783386335054582e-03
8.003245348425525041e-02 -1.480171889021611453e-02 4.876264668185401052e-03 -1.540288453184282536e-03
8.013994930623621893e-02 -1.386686301974972280e-02 5.543725709801480828e-03 -8.848352620011434855e-04
7.946538189309590439e-02 -1.499006258047427820e-02 5.482869034395654317e-03 -1.237998856517194546e-03
8.022531585618161709e-02 -1.561886085941667501e-02 3.860153731774507158e-03 -2.598710367767848028e-03
8.077311684919455392e-02 -1.525917627379748398e-02 5.225895816769049462e-03 -1.257224703509834951e-03
7.937871947461436206e-02 -1.530833262567238284e-02 5.841939977785565175e-03 -1.734862826873281860e-03
7.981493165238717769e-02 -1.591802121487410904e-02 4.069354684910764242e-03 -3.143724248111837150e-03
7.946949672730049818e-02 -1.571758365160419446e-02 4.679885017072366038e-03 -2.511528687584391184e-03
7.998605044293663480e-02 -1.615617296526880575e-02 3.033834860014336665e-03 -3.293780764846002129e-03
7.932322489192716874e-02 -1.633014708010983862e-02 4.712455158887102202e-03 -2.021999452774189687e-03
8.037814791492672861e-02 -1.574662080631425431e-02 4.800059944644191612e-03 -2.016608674608538765e-03
8.034204487052715171e-02 -1.565019918464602422e-02 3.524896975907340635e-03 -2.186204009882980470e-03
7.852073923464555905e-02 -1.638565285974086239e-02 4.275929640889256089e-03 -2.243974303510004598e-03
7.957176742228974642e-02 -1.590032416927450454e-02 4.948979486404866956e-03 -2.092573013378548619e-03
7.978257030785607107e-02 -1.548531697523639061e-02 5.453605180700524246e-03 -2.635698784110268589e-03
8.042037359829726229e-02 -1.511149057073982171e-02 4.381464717309269119e-03 -2.599764196019899165e-03
8.042037359829726229e-02 -1.511149057073982171e-02 4.381464717309269119e-03 -2.599764196019899165e-03
8.004691333157989974e-02 -1.497707379573114117e-02 4.366860120695009728e-03 -2.191985775625057697e-03
8.019684404081442453e-02 -1.554085123401555135e-02 5.002015915259255818e-03 -1.770772016295246720e-03
7.906865261857629057e-02 -1.545031423124935965e-02 4.291635308863783749e-03 -3.332109595438698113e-03
7.896234321940362455e-02 -1.475641687913700761e-02 4.916794272165000979e-03 -3.502181018886413311e-03
7.908295790433070294e-02 -1.503613786511229233e-02 5.254251157186404231e-03 -1.198911820586553989e-03
7.881399871127897638e-02 -1.567340016938816027e-02 3.708667453844988193e-03 -2.286669463478122055e-03
7.910231288749342005e-02 -1.577404933400952669e-02 4.821268682058343913e-03 -1.565849591203954949e-03
7.947083876345187314e-02 -1.452021906379433180e-02 5.074743283253788095e-03 -2.552395186466910326e-03
7.877403079228217919e-02 -1.715808182899081213e-02 3.497384805761630244e-03 -1.718506060985627859e-03
8.043767870635540329e-02 -1.525268018774199319e-02 5.312336618538582300e-03 -1.798501791317672072e-03
7.870317579924984708e-02 -1.654472729170650136e-02 4.258788629785598134e-03 -3.773180188644947863e-03
8.017750548313848369e-02 -1.596656367402651822e-02 5.303252485958948048e-03 -2.846644949468332686e-03
7.950795478977482067e-02 -1.579756245057051256e-02 4.251240365841429947e-03 -3.640235521735757374e-03
7.940557671825446140e-02 -1.513053615279072450e-02 4.889363061483950612e-03 -1.497182103331273773e-03
7.879922395779456745e-02 -1.580553939112534778e-02 4.995865935181559303e-03 -2.818212309394024784e-03
7.998697435166754466e-02 -1.608109584961668614e-02 4.812715343054857486e-03 -2.763589278837505492e-03
7.825652868107846327e-02 -1.581091613728316525e-02 5.788492329936056890e-03 -3.005528537965179714e-03
7.927026758077712620e-02 -1.513398769474294525e-02 4.360570767802635084e-03 -2.981061760851860809e-03
7.877373855811017900e-02 -1.576089019379220413e-02 4.836655633913777841e-03 -2.775879878212067498e-03
8.059075417219682680e-02 -1.453701539530796727e-02 4.945322475010865970e-03 -2.241790104353116875e-03
7.955144560224877703e-02 -1.555325292961297345e-02 6.009062714155272156e-03 -2.154691894498753091e-03
7.989769431288606949e-02 -1.538037398597143224e-02 4.806631445815529036e-03 -2.465772833521312490e-03
7.866942892592307390e-02 -1.603830532806160836e-02 4.350679897351050762e-03 -1.030603784273900758e-03
7.889184700306292597e-02 -1.684953287601040350e-02 4.006230590492834698e-03 -2.793098164797419569e-03
7.900959866663573306e-02 -1.583257417322982141e-02 4.696448666861113841e-03 -2.679315966314183006e-03
8.003779580167369456e-02 -1.514049551000548610e-02 5.006006894506004334e-03 -2.118520033087878396e-03
7.924199101760057151e-02 -1.524785152761692908e-02 4.558623213074541880e-03 -2.427373579789310343e-03
8.002013979022756796e-02 -1.610450198573737390e-02 4.570927390289122871e-03 -2.103197220320512928e-03
7.959646153225291565e-02 -1.605386507475556335e-02 4.329456316100183111e-03 -2.582309692868309248e-03
7.817492255454144834e-02 -1.699174711675385807e-02 3.821515385090304417e-03 -2.677963715850606441e-03
7.859379238816679991e-02 -1.657506426736611582e-02 4.564765837400910908e-03 -3.087178496126052885e-03
7.859600455085341553e-02 -1.542614965796745841e-02 5.316522657921568529e-03 -3.190265400154421171e-03
8.125199218172360349e-02 -1.415321993791654465e-02 5.121563721746880127e-03 -1.547655992731336583e-03
7.883252960685038779e-02 -1.500326497903334277e-02 6.181474952242665966e-03 -1.953281534281259280e-03
7.883971751920954008e-02 -1.693584691371420592e-02 4.965264222599768962e-03 -2.258013917672552218e-03
8.004089375693967945e-02 -1.470739399992236629e-02 4.724769346208246290e-03 -2.801287862004314677e-03
7.933597670294925686e-02 -1.564290733465852068e-02 5.039343592099038149e-03 -2.520658954631299631e-03
7.946836086267092258e-02 -1.571015512450353591e-02 4.266508198507004690e-03 -2.630775996885936774e-03
7.955489167380486171e-02 -1.705745482846252048e-02 3.905756967389678591e-03 -2.447154117855190880e-03
8.025746098838087983e-02 -1.594112903298988693e-02 5.835476543657083792e-03 -2.081346190087887682e-03
8.014369671187548949e-02 -1.521826412424651109e-02 5.046568629431980035e-03 -2.235012464187086101e-03
7.980768253394801559e-02 -1.489903307348615369e-02 4.742958656751256052e-03 -2.731932546973014908e-03
7.978858939690780527e-02 -1.654734887290032486e-02 3.697591941783956448e-03 -1.368006822031503367e-03
7.889164594537764752e-02 -1.563039109442489194e-02 4.943124367531775976e-03 -1.661977138061779269e-03
7.876906664280058923e-02 -1.539969868236545913e-02 5.509645235918861350e-03 -1.556452101752064943e-03
8.068024575847951296e-02 -1.545065573800513681e-02 4.344679692050296138e-03 -2.296939932714445187e-03
7.887529277715563114e-02 -1.629974753886483108e-02 4.127128133215807182e-03 -3.182125827098675197e-03
7.957136832126573966e-02 -1.508559569076786677e-02 4.582595889890822560e-03 -2.672368154640294979e-03
7.874152251889399157e-02 -1.581571184611454961e-02 5.196474291932623446e-03 -1.777596778951048839e-03
7.977680394464661817e-02 -1.591774041153165564e-02 4.441313839574051459e-03 -2.189344923003364030e-03
7.977188198958981569e-02 -1.534402505013733597e-02 4.388094578586992922e-03 -2.721023776500991476e-03
7.897329775784145411e-02 -1.635425494970500770e-02 4.889752285140741561e-03 -2.597030065102645668e-03
7.855129564324264679e-02 -1.601911324894420008e-02 5.066366891200740907e-03 -3.435761226806291480e-03
8.029581159652215971e-02 -1.502243805655657793e-02 5.320002382291910692e-03 -1.802937706167531684e-03
7.808710548557937225e-02 -1.782772166614798870e-02 4.126020082982351234e-03 -2.612108401938317837e-03
7.957136832126573966e-02 -1.508559569076786677e-02 4.582595889890822560e-03 -2.672368154640294979e-03
7.970552761830232424e-02 -1.529831866740624657e-02 5.341898452822332888e-03 -1.841168942045195989e-03
8.098336575853143371e-02 -1.536334866281859057e-02 3.363906385042275682e-03 -2.667104824479307745e-03
8.060748913558188344e-02 -1.506504763052041174e-02 4.606930148438270756e-03 -1.738010774668966030e-03
7.917580373514929160e-02 -1.601928594154833352e-02 4.488321917069160172e-03 -2.384220542951870359e-03
7.860109545234045259e-02 -1.669456316689441056e-02 3.611631792792113771e-03 -2.934709911275354410e-03
7.887705538346431733e-02 -1.588659622851140707e-02 5.112363417152904210e-03 -1.813630772736413155e-03
7.855502560325947070e-02 -1.511821504454968768e-02 4.776403953532598612e-03 -2.031924995438055825e-03
8.012022705497248709e-02 -1.443799929233487156e-02 4.769323768706840161e-03 -2.651239327999238560e-03
7.966670586770771556e-02 -1.625825401956797200e-02 4.790728831783219732e-03 -1.742598578904172579e-03
