k1 k2 k3 k4 k5
6.327104981334505385e-02 -8.539032213824820916e-03 2.635535297469210336e-03 5.753712195017551823e-04 4.932606993625493486e-04
6.363447870085001123e-02 -9.423342558563224669e-03 1.651741807924975158e-03 -2.567902396195531622e-04 2.650991654407769405e-04
6.328877503261248760e-02 -9.057889137428470905e-03 1.834279645788236546e-03 5.305897339982629246e-04 1.075364415833640619e-03
6.261278491753979880e-02 -8.962427983994908365e-03 3.420174514328327975e-03 -1.147339542751146801e-03 8.102316453651586814e-04
6.385717645017399691e-02 -7.805409566848858782e-03 2.020816798511210211e-03 -6.692534559379764714e-04 -2.548303293642695255e-04
6.478269527413421658e-02 -8.028569586237099820e-03 1.503604829207014215e-03 -9.902772365718293113e-04 -4.727357981656049590e-04
6.482031159061382719e-02 -9.593334570175970910e-03 1.303235785241468880e-03 -8.343769807134387984e-04 4.905098214232211928e-04
6.379181300665268117e-02 -9.357763452450304498e-03 1.630504531302090498e-03 -3.191704345049534153e-04 -1.256797473105281115e-03
6.238965916912370124e-02 -1.117016160317821361e-02 2.404782157038765078e-03 7.681301031101095411e-05 9.920750984842019449e-04
6.288364470644458581e-02 -9.523641984733391408e-03 5.734374747785597748e-04 -2.814057578153505990e-04 4.645849495251985761e-04
6.454417645251145363e-02 -8.571437836244935604e-03 3.075507831402271575e-03 -3.307607125621753186e-04 -6.348913480225260031e-06
6.349188209762257618e-02 -1.036478743740286423e-02 2.481778443757270969e-03 1.083631904160720083e-04 6.050618051749168114e-04
6.352054780308852289e-02 -8.780782762770250605e-03 2.023207761070261457e-03 -1.195988532395358961e-03 8.817628872688498820e-05
6.337173908688953361e-02 -8.986353674496516675e-03 2.356859502224778469e-03 -6.260007039204928958e-04 4.314375772153794530e-04
6.383890588570093061e-02 -8.803294739684469628e-03 1.834512998864196165e-03 -1.037534196936168440e-03 -1.513981002055908576e-04
6.210016271628701623e-02 -9.803360775770847413e-03 1.888933758336985846e-03 -7.589716619130493225e-04 -6.137129146602110508e-04
6.360021563003526168e-02 -1.022297230131304080e-02 1.776186532320783718e-03 -8.835839738198791871e-04 5.637840345232292272e-05
6.450378361834424590e-02 -8.628312515719438469e-03 3.668173109287908851e-03 1.980696563568071222e-03 1.086045422732800914e-04
6.349676190794972808e-02 -8.932420136000707167e-03 1.537287569026907219e-03 -7.268958687148552311e-04 -3.201344755286994470e-04
6.358330836245082440e-02 -9.535621399138549670e-03 1.342159053215483122e-03 -2.791416397120161097e-04 4.647843583367450293e-04
6.477058388603221251e-02 -9.718038941569154265e-03 3.388511222184115157e-03 -1.123270911384643966e-03 -6.920941853030410096e-04
6.420133050154844256e-02 -8.191721496278447923e-03 1.969135640114874630e-03 1.567822285002684612e-04 -5.961494222053026482e-04
6.392023712711378258e-02 -9.256188925490210773e-03 2.802804390812957402e-03 -6.358766275125077305e-04 -9.437219943576463654e-04
6.368108171277406249e-02 -8.159554493253257101e-03 2.413320694892973073e-03 -6.151344313515133555e-04 2.159980282755713521e-04
6.339815673289769804e-02 -1.019092719449010698e-02 2.334716358566260586e-03 -2.772162940589045776e-03 -5.142019853311696753e-04
6.349952130492853009e-02 -1.033733397667377374e-02 2.992256942367071959e-03 -1.127828058395771715e-03 -6.805307818963934885e-04
6.293709449762102670e-02 -9.165141630792947303e-03 3.181732733341616215e-03 -3.098487081720363578e-04 2.555160411907841933e-04
6.273146129939663473e-02 -9.163526844625680123e-03 1.439931609842209914e-03 -9.905686103901245598e-04 -8.855034714226606152e-05
6.328670149270829159e-02 -9.448457849810201759e-03 3.332609182916362878e-03 6.958411918511070438e-04 6.328715479528568277e-04
6.282294984999686749e-02 -1.050028460708248013e-02 1.818077152662384011e-03 1.054079674252264565e-03 1.076739701420775797e-03
6.434088061683460036e-02 -8.496064250103144144e-03 2.631551375241653057e-03 -2.081315213432188838e-04 -7.497686689198618248e-04
6.294565478121413871e-02 -8.454110645911450117e-03 2.886994292778680138e-03 -5.777337726157738551e-04 5.137152331413930018e-04
6.314455204590554982e-02 -7.794539812183282068e-03 1.820009860514185118e-03 -1.162658350701104015e-03 -1.661432242779509183e-04
6.215427951202243118e-02 -1.122154457615577583e-02 2.901999489490325601e-03 2.607689019303027766e-05 4.071396283793909943e-04
6.320005076944859579e-02 -9.689397586585810074e-03 2.714963011488394362e-03 1.222274370655390685e-04 5.381537328496416306e-04
6.344908592247913703e-02 -9.195450377726718805e-03 2.743656244186862270e-03 -8.088683198596707813e-04 2.071583138207183650e-04
6.384358022833397373e-02 -9.492634353701304151e-03 1.289752766418919561e-03 -2.905458839562308215e-04 2.482250556323783997e-05
6.391705402294564631e-02 -8.258800674963678867e-03 2.071151857573741428e-03 -6.600893603447843816e-05 8.422680180842079256e-04
6.330888407894616488e-02 -9.312824752491483116e-03 2.035440199005061901e-03 -1.359548570650667698e-03 9.886418711646249857e-04
6.266750655611480481e-02 -1.005837450321314663e-02 1.718343808563366215e-03 -1.058579969964223988e-03 1.158476253793894184e-04
6.311426210178569529e-02 -9.025543781538553079e-03 2.628361428738429373e-03 -2.141484828974332677e-03 -2.710368688304265472e-04
6.434148356819532899e-02 -9.230806702944946429e-03 2.094702173775789267e-03 -6.236586177536251885e-04 -1.174252312332452197e-04
6.335818347493282765e-02 -8.065827437816933121e-03 3.186329182513866765e-03 -9.532590023957204783e-04 2.167108516647198169e-04
6.430979437324343961e-02 -7.914782877034162722e-03 2.273831086775396360e-03 -1.684493863993524743e-03 -6.344728874051186462e-04
6.253178279630269842e-02 -9.511901877350903423e-03 2.769204403052588637e-03 -1.054086405151005712e-04 -2.323093997700503843e-04
6.284948929257924699e-02 -8.692479291722426948e-03 2.420580127497046208e-03 -4.126486475506535578e-04 1.910002615597844455e-04
6.397535863250711219e-02 -9.313051480704465090e-03 1.900505406495514582e-03 8.910518449874726965e-04 1.128762553702311600e-03
6.293403205799272260e-02 -1.117954991335481929e-02 1.892095190025464002e-03 -4.161210376169288683e-04 1.784328215264904816e-03
6.437969480848454440e-02 -8.598545506259616666e-03 1.846341992538039212e-03 -7.850313536088421307e-04 5.059552120371957340e-04
6.221819970228259500e-02 -9.557903462200992295e-03 1.983896051435077301e-03 -2.293211010132856220e-04 -2.972521873113170843e-04
6.279277882207021100e-02 -9.293002066150440887e-03 2.163433101106115863e-03 -6.465138942869236294e-04 4.491279322254015938e-04
6.291639622402661614e-02 -8.967991516323006729e-03 2.837954445537888004e-03 -4.733229397033272834e-04 -3.687544117342844707e-04
6.513261824784327692e-02 -8.725783321496066725e-03 2.272694544732251076e-03 -1.100582612091588475e-03 7.222362652836711305e-04
6.376145069969230139e-02 -9.207277002527061716e-03 3.179485749162311303e-03 -7.215500205787206411e-05 6.436470168195151942e-04
6.273595967098086201e-02 -8.672514985904211660e-03 2.156879253619820025e-03 -9.557471219443225419e-04 -1.665386197401197421e-03
6.362805257993156549e-02 -9.839538970990796551e-03 3.197147495650767834e-03 -6.356857085045991562e-04 -7.081205827882963710e-05
6.395720379759231577e-02 -8.810184301805495943e-03 2.065495028469130356e-03 -8.066586275891352020e-05 -4.924362413036842412e-04
6.424090655866249167e-02 -8.442886759490147996e-03 2.873783572542268350e-03 -1.069393516885605577e-03 7.746148478478820376e-04
6.263459957103564846e-02 -8.941093056006793605e-03 2.667580156992463425e-03 -6.447969329526348492e-04 -3.033720008870366414e-04
6.462479067612778016e-02 -8.073453094429167143e-03 2.319800602955737756e-03 -1.780745591386065363e-03 4.285025064990344301e-04
6.502327792130677131e-02 -7.936190077858451541e-03 2.015258436032479894e-03 -2.705942286322510215e-04 -9.726018323332197291e-04
6.485493623886007253e-02 -8.378294391449769840e-03 1.564291613769808187e-03 -6.365709945103936729e-05 8.701525173468172003e-04
6.178917730296187849e-02 -9.785192372423021090e-03 2.037669669745584278e-03 -3.690157002815552811e-04 9.254411350021474192e-04
6.288364470644458581e-02 -9.523641984733391408e-03 5.734374747785597748e-04 -2.814057578153505990e-04 4.645849495251985761e-04
6.376816291230896772e-02 -7.581469516352953852e-03 2.524517769941753143e-03 -4.240501416405140223e-04 1.229490189344512041e-03
6.313213409945778176e-02 -9.078270201828164687e-03 1.739238135502807481e-03 1.068936017529081850e-04 3.711280020151780379e-04
6.325714825230618898e-02 -9.118295345131172125e-03 2.765802995999350200e-03 3.282450606746367683e-04 6.879033793727035162e-04
6.322224177468721562e-02 -9.664123860104650854e-03 1.054366281548008155e-03 -1.518699760401115428e-03 -2.807451661518134411e-04
6.538427457297635303e-02 -8.411925726604027598e-03 1.481069135596688180e-03 -1.620827296335572432e-03 1.210515265148121022e-03
6.222994355163516400e-02 -7.876708286129019410e-03 3.242670553048415671e-03 -1.781020201693378491e-04 -4.030738888123053254e-04
6.347048560629572900e-02 -1.031507751900365144e-02 9.243144617614162950e-04 -1.311897446963791736e-03 9.421187796720686958e-04
6.362949212395835330e-02 -8.978854870598559912e-03 2.352575666376782726e-03 -6.441640701033979344e-04 -1.056880929646591971e-03
6.450095969198982315e-02 -8.767326950186865586e-03 3.576693326133500994e-03 -6.628161180526337404e-04 -5.123345867590056724e-05
6.337512480091678224e-02 -8.639816198219546495e-03 2.191355841448291986e-03 -2.833251713220699686e-03 -7.974464838676337264e-04
6.366234751928878666e-02 -7.871923706105246610e-03 2.212338647401293490e-03 -4.897106195793921035e-04 -9.504563238912078216e-04
6.461463167498915361e-02 -7.845317657506109543e-03 2.023378771584843916e-03 -6.415832338948213032e-04 -1.051801817752689994e-03
6.270177716771524468e-02 -9.264392440515106797e-03 2.075508618171822972e-03 -1.565411336731839520e-03 5.314591339042468165e-04
6.332519183080642655e-02 -7.249802882802774961e-03 2.505868630601246205e-03 -7.511639133533504209e-04 -4.852883122587192677e-05
6.198313977319877544e-02 -1.068183809292710951e-02 1.518886057159885006e-03 -2.442543856700368776e-04 1.228521031608670322e-03
6.449234718880678119e-02 -8.987253592699417926e-03 1.403982831794214903e-03 -1.974710913807950496e-03 6.926956032669850938e-04
6.383732241813139252e-02 -1.036410447129233747e-02 1.597445020401558335e-03 -1.442112960570895996e-03 5.238496757716537555e-04
6.345880366212272583e-02 -9.556823912836284740e-03 2.580218575857481933e-03 3.534325501280272119e-04 1.812715606172507488e-03
6.420537831503522752e-02 -8.018494866194880721e-03 2.691810309108366717e-03 -1.551469808339561718e-03 -5.501190173337611178e-05
6.372627670342659312e-02 -8.651274263874395021e-03 2.230708506237383260e-03 -1.726236904588049348e-03 -7.581247858777645510e-04
6.358996434083483140e-02 -9.464127970381208677e-03 2.487725955667041688e-03 -6.081824238978739139e-04 1.218515320091956289e-03
6.328952698505169172e-02 -8.564750241920049412e-03 1.677407496616198368e-03 -3.315068214629207644e-04 -7.187962367051492496e-05
6.319335481763388440e-02 -9.857006379884486469e-03 8.916658440243085959e-04 2.395559031197758149e-04 1.314269494301092966e-03
6.245283675935173195e-02 -9.030102211692078717e-03 2.109533733800669775e-03 -4.625816338261756755e-04 1.069204548892949136e-03
6.478305668872685885e-02 -1.055432444674817005e-02 1.090799810535308945e-03 3.434914048076886939e-05 2.784981568648009498e-04
6.346379390464931824e-02 -9.443042526660103131e-03 2.590859063821199237e-03 -7.774045093069670287e-04 -1.176604227366567779e-04
6.418110320497505406e-02 -8.506535051559432903e-03 1.802298661300619220e-03 -2.004430289843234236e-03 1.688281755616999336e-04
6.382957758371693435e-02 -9.424129465108926906e-03 1.525765547808102807e-03 -7.578366505430478295e-04 -1.767124951567999869e-04
6.536476633525520330e-02 -7.344466630285303999e-03 1.754867866330986348e-03 -4.414950825197411222e-04 1.118563456052545924e-03
6.281460209539352357e-02 -8.993122782840493046e-03 3.394606969665564522e-03 -5.567668436311790092e-04 -4.746650321106604675e-04
6.417495341424570010e-02 -8.929560601963912325e-03 2.523833646259118768e-03 -9.888060447404423137e-04 1.422255709936662282e-03
6.340979066154825428e-02 -1.045385601624146399e-02 1.821546438647445032e-03 -1.877917914905324892e-03 4.546785060155766889e-04
6.182971641965193110e-02 -1.030232232230834932e-02 1.454869149251927785e-03 -3.417629383339060301e-04 9.796547393561699790e-04
6.328635134381141447e-02 -9.978049764309826486e-03 1.638538205823131255e-03 -3.059386030164062964e-04 3.868238148683478261e-04
6.476139346908346694e-02 -9.352649215003491778e-03 6.947571494594351194e-04 -9.203139167798662923e-04 8.221691883092824282e-04
6.373655178753320771e-02 -8.664369142532671320e-03 2.714643988014839304e-03 -1.899467151770251050e-04 5.332651045349690033e-04
6.552134081403729327e-02 -8.658054125544503710e-03 1.523792955886005274e-03 -1.404315265542382951e-03 -1.476206372495736385e-04
6.340491767381303823e-02 -9.023835637532312548e-03 2.372299577742292831e-03 -1.674885280833329770e-03 1.377032921301576951e-03
6.394847121466284978e-02 -8.384359514006428649e-03 1.853322302923093856e-03 -1.186411741072118664e-03 -8.793945439203865178e-04
6.382747437761643328e-02 -9.025752212537485608e-03 2.854970321034142056e-03 -9.515792714338139335e-04 1.625723933476735938e-04
6.380560319997127805e-02 -8.547359936396436986e-03 2.108307845049561813e-03 -5.391305020211178967e-04 1.248331263542692970e-03
6.342631496552772474e-02 -9.474534036466863984e-03 3.452820492402058905e-03 -2.774195361327752574e-03 -3.194358671614883072e-04
6.328272370584583917e-02 -8.344842149346290427e-03 1.571983314777591900e-03 -1.421863107307422269e-03 4.278706418359146113e-05
6.269056484264631801e-02 -9.550343958754509144e-03 2.270295295606711283e-03 -1.529410408743908656e-04 8.883436776674080715e-04
6.284589988062624921e-02 -9.257267199033428207e-03 -1.471302020814024836e-06 -8.015953078318177605e-04 9.708141828735222800e-04
6.391428335918944437e-02 -9.141465547831198468e-03 1.401898617176877693e-03 -1.011225326670861513e-03 2.011824311420884470e-04
6.578596910928910524e-02 -8.547312125010517181e-03 2.077831270022173493e-03 -1.926715016319718865e-03 6.363960975664523234e-04
6.417271206411445661e-02 -7.991375192773875202e-03 2.448747613675972268e-03 8.101694794451774762e-05 -1.472959053214414893e-03
6.435591725449027467e-02 -8.192646467780451136e-03 2.858248699748891508e-03 7.178004370307633497e-05 2.493998127272717413e-04
6.439219211696972645e-02 -8.310606705489179125e-03 2.583446874815042982e-03 -6.829291748969290587e-05 1.144650020643456223e-03
6.263120878295738714e-02 -1.158430832635941321e-02 1.516102794703017009e-03 -1.012891210610072923e-03 -1.862487916924060460e-04
6.124400767366539045e-02 -9.813066843969625586e-03 2.157710250126343432e-03 1.629387097299705989e-04 -9.787060122856683364e-05
6.297532643785411222e-02 -1.012439583112141606e-02 2.000555301252829321e-03 -1.418614393576753119e-03 4.298004015683976053e-04
6.485888715110524338e-02 -1.037525501666197725e-02 1.620618994335493168e-03 -1.114888627652063646e-03 1.126439944372503721e-05
6.349324838805428528e-02 -9.032311149963306862e-03 1.159821590436954653e-03 -1.707719234616947301e-03 1.403097352235677109e-04
6.338468512421399637e-02 -1.016637311974520619e-02 1.304817429730917300e-03 -1.191436057590339326e-03 5.134921684686044596e-04
6.318422330004364040e-02 -9.070646457210479463e-03 1.179785227393564950e-03 -2.930178458319221413e-03 2.661570904879395627e-04
6.307231487089517974e-02 -8.670800691302202323e-03 2.007273089972352875e-03 -7.750254914084542257e-04 -7.799846942328214627e-04
6.414325974257700791e-02 -8.496045299931878625e-03 2.989635662562648011e-03 -2.952354642688503894e-04 1.383853086089861795e-03
6.230096180572144982e-02 -8.235420377559948824e-03 2.658704949311488375e-03 -2.842906783983301100e-04 4.477097973336341408e-04
6.424863705961539329e-02 -9.704332464362169786e-03 3.002821019089288446e-03 5.438382702120242440e-04 -9.380646658632002532e-04
6.394694002610676331e-02 -1.046400794523899558e-02 1.716179495990149961e-03 -9.304403240422143284e-04 4.256988884179802035e-05
6.382901785697625563e-02 -9.646247178078340423e-03 1.664578219488024868e-03 -2.152529930201374508e-04 -3.423454931451852534e-05
6.259145692846199149e-02 -8.333950009040094753e-03 7.483288497847490062e-04 -1.761946512738837844e-03 1.419100456843958025e-04
6.373712136754092206e-02 -7.389498771445651704e-03 2.039315142299089056e-03 -7.245754781756708063e-05 1.613170043383418961e-03
6.349447701207064365e-02 -7.671983886673588993e-03 1.950244477588361502e-03 5.075790479036612624e-07 1.323878481726104006e-03
6.274083080428552450e-02 -7.331183845089767059e-03 2.324973356051085460e-03 -1.083335403906426908e-03 8.460726647577243575e-05
6.226796647412455310e-02 -9.364242305812869871e-03 3.165519596615887221e-03 6.246183418234102502e-04 9.946591092962336900e-04
6.522381692756748506e-02 -8.247281997485741978e-03 2.667108562859635268e-03 -1.618910081619240326e-03 1.340022560274184427e-03
6.520152929019895627e-02 -9.958669248736257140e-03 2.939900661341976473e-03 3.295720482639208360e-05 -4.235139590624409367e-04
6.387965172941265091e-02 -8.967305570409089821e-03 1.519177636217491911e-03 -1.418976589461995452e-03 -2.351101390869747565e-05
6.436839385551101911e-02 -9.232974202109084372e-03 2.570177809222834453e-03 8.453153520278366972e-05 -1.385709113821548266e-04
6.441807002370592006e-02 -9.059783488184786071e-03 2.428680238300312544e-03 -1.026001635238624199e-03 1.605613031835817495e-03
6.378168132125566769e-02 -9.619585350760698206e-03 1.156499813634637164e-03 -1.958062710903651915e-05 5.472675593003045735e-04
6.330183534734232231e-02 -8.871075978266126927e-03 8.738667400283867126e-04 -9.301498178826000940e-04 2.820341803869974573e-04
6.281135481739394399e-02 -1.050320063931522996e-02 2.057560242430159225e-03 1.625333229146597169e-05 -1.853368588160542174e-04
6.297346361110053858e-02 -1.031687248146469227e-02 2.572656957827892943e-03 -1.325681169821305017e-03 -1.078566152775933817e-03
6.352318865194722664e-02 -9.322023615385130468e-03 1.187417112166411215e-03 -1.266458456088276341e-03 1.216218788684386709e-04
6.379617593157763111e-02 -9.972149741242664067e-03 9.821785188812437450e-04 -7.335734143671807095e-04 -6.804375940191176309e-04
6.198402475072808948e-02 -9.410371216753837809e-03 2.880646260855157514e-03 -1.451638450593276120e-03 6.439631525005512502e-04
6.433892509559582806e-02 -9.785191654710229114e-03 1.041455276178299139e-03 -1.760021637676731365e-03 -2.791304045919595911e-04
6.413677938499215414e-02 -1.030438524080856677e-02 1.611047581539487572e-03 7.796909031698717740e-05 3.071880686653649661e-04
6.461320517051602486e-02 -1.059065413429233216e-02 1.102265033957869345e-03 -2.098986201916855365e-03 -7.255012135242572269e-04
6.349447701207064365e-02 -7.671983886673588993e-03 1.950244477588361502e-03 5.075790479036612624e-07 1.323878481726104006e-03
6.343588986180057065e-02 -8.576801477609655167e-03 3.555789313787999228e-03 -4.710033658928136635e-04 -1.270943350692055329e-03
6.378477832825676930e-02 -9.375172409483115143e-03 2.326419376946081696e-03 -1.572461072540567995e-03 8.470443278579820046e-04
6.449234718880678119e-02 -8.987253592699417926e-03 1.403982831794214903e-03 -1.974710913807950496e-03 6.926956032669850938e-04
6.231795522151417632e-02 -8.498237474561881610e-03 1.757481686272141519e-03 -4.553654985569866032e-04 5.101956188974243744e-04
6.396524601121175713e-02 -7.302577736727433599e-03 3.159502224750670996e-03 -3.724759998351007129e-04 -1.164588230971402849e-03
6.259277765792334303e-02 -8.003586302029394584e-03 1.994720336276636918e-03 -4.749081587707981722e-04 -1.099085083051370981e-03
6.298876843036008144e-02 -8.592556044670546234e-03 2.260745723805815399e-03 -1.694358322952421725e-04 -7.708846072147779172e-05
6.236193303154211054e-02 -8.847275555124808899e-03 3.003156327135256265e-03 -2.118776123985283144e-03 -9.756696205880655004e-04
6.468133343670667834e-02 -9.394221280264750118e-03 2.159286909909630126e-03 -1.155996410744153380e-03 2.344884618286968703e-03
6.328981486438051141e-02 -9.624664354024994872e-03 1.409258523268008823e-03 -1.252338952870524214e-03 -7.308406861951388667e-04
6.412873367422686210e-02 -8.540286878031877471e-03 1.347269469593959101e-03 -2.472168310730174512e-03 -1.951943919900278601e-03
6.363484191047977245e-02 -9.605855707746885352e-03 3.709972500787472871e-04 -1.319726656660497044e-03 3.573797755515861763e-04
6.463173988717449414e-02 -9.354544238724823990e-03 2.639026741846434154e-03 1.140732858622567347e-04 1.234215521570963814e-03
6.402665464357101821e-02 -9.249206672105103610e-03 2.085332979867196568e-03 1.143801989522713614e-03 8.048063715923592376e-05
6.253040431508699593e-02 -1.003371953014152440e-02 2.624828682976226846e-03 -7.912551464449996130e-04 -1.036437384404870210e-03
6.420032065124592346e-02 -9.167387951310987382e-03 2.561619190842676086e-03 -2.686347279920869857e-04 1.160606105861800019e-04
6.321274540642271567e-02 -1.019627400157885333e-02 2.355006255893313249e-03 -8.046532824344393431e-04 4.030622761386631892e-04
6.352886659937859171e-02 -1.080814518023444359e-02 2.644495982143710289e-03 -8.278300127219917481e-04 2.733733010367445093e-04
6.309800433503551242e-02 -7.694486656029189686e-03 2.277114914293915104e-03 -4.258125988252231542e-04 -2.722922829559576430e-04
6.345408311375239085e-02 -9.465187278904760304e-03 2.262756126112153154e-03 5.294665353760275028e-04 1.751327777735206537e-04
6.424863705961539329e-02 -9.704332464362169786e-03 3.002821019089288446e-03 5.438382702120242440e-04 -9.380646658632002532e-04
6.255479060163224303e-02 -9.461700287250088270e-03 3.553934588362811509e-03 4.394962248658734749e-04 -3.967974583004851841e-04
6.371090510952556740e-02 -8.860593378314463031e-03 9.645710282665531654e-04 -4.944713471072420541e-04 2.659122413731090928e-04
6.334216837315650994e-02 -1.132269400716240382e-02 1.627565425987104186e-03 -1.947550706313042057e-03 -1.480534442891839886e-04
6.376857799105756230e-02 -8.518007563200064025e-03 3.860662886594146137e-03 -4.741748398874590098e-04 3.306765110126369533e-04
6.344918502471136312e-02 -9.425813610106109630e-03 2.361433774111909578e-03 -1.807554878670056264e-03 2.320491733878160545e-04
6.241003648053508601e-02 -9.048060447945233120e-03 3.152191302501841652e-03 8.119598653968801427e-04 -1.021561878901927622e-03
6.370542577019519537e-02 -9.048918689086651868e-03 1.208732595595327086e-03 -1.683586972757070144e-03 1.223827459799833872e-03
6.551204651051875660e-02 -7.217601795401318299e-03 1.144318228285826078e-03 -1.328588302144523281e-03 -8.455695991350931084e-05
6.530635922125882509e-02 -8.746582905136690567e-03 4.234624579419102308e-03 8.765150657590592420e-04 -8.426874166113651476e-04
6.435133826672873036e-02 -9.209211847654136252e-03 3.134858178805696727e-03 -4.628494262281374061e-04 -5.853640714062746664e-04
6.358124187273936356e-02 -1.035206309861284868e-02 1.890048555085635518e-03 1.118777319857600094e-04 -8.783165001453180354e-04
6.211927927408839034e-02 -8.795045314819255333e-03 2.186022081952537777e-03 -1.445718051295424855e-03 5.573297553792821990e-04
6.408248531355442701e-02 -8.840924125636376307e-03 2.599291073181284051e-03 -9.932235552310431093e-04 1.413316951338977612e-03
6.412772050487192121e-02 -8.562262450625815480e-03 3.764135302459253873e-03 7.918594001294215756e-04 -4.097195575912260246e-04
6.351242359974676455e-02 -1.034876037717094577e-02 1.668565270566968461e-04 -9.114190014146011931e-04 1.450154914395679340e-03
6.394666535896453841e-02 -9.967816538705195906e-03 3.374276079749896629e-03 6.483166328830058944e-05 9.323473455075809158e-04
6.306341956908140256e-02 -8.791442362701115676e-03 2.141805677621094750e-03 -2.044921084407291811e-04 2.716487674063808311e-03
6.349363304979069311e-02 -8.845965658776225315e-03 1.866795315772967756e-03 2.559709279731092746e-04 -3.921100558168799655e-04
6.410563731446869418e-02 -8.598475075570322090e-03 7.807890108399162532e-04 -2.587150386233430521e-03 -1.391605108194013396e-03
6.557794317801318718e-02 -7.716703045680367579e-03 9.495233020907073440e-04 -1.350746713748338101e-03 1.785796987067572728e-04
6.345849773479733669e-02 -1.019713988155876438e-02 2.548411779725909265e-03 -2.485301830854325100e-04 -6.047506582010364617e-05
6.390025462612550222e-02 -9.128038701218962880e-03 1.444186573440406351e-03 -5.977361636526346000e-04 -2.617008247149804623e-04
6.258123456890360425e-02 -1.026034348937207574e-02 2.341075441742737628e-03 -1.019952102323196108e-03 8.899124909138578232e-04
6.402665464357101821e-02 -9.249206672105103610e-03 2.085332979867196568e-03 1.143801989522713614e-03 8.048063715923592376e-05
6.438981676947166943e-02 -8.618834182317819392e-03 2.351158522806678919e-03 -2.667079514787756844e-04 -6.831562679488478729e-04
6.253178279630269842e-02 -9.511901877350903423e-03 2.769204403052588637e-03 -1.054086405151005712e-04 -2.323093997700503843e-04
6.397495324278562601e-02 -8.552652776495597853e-03 1.785826005912399816e-03 -6.338674314258219145e-04 -7.342559204141785312e-05
6.396656146213891558e-02 -9.676769011883273874e-03 1.389035130922727790e-04 -1.616819698788463100e-03 -7.744721199995086014e-04
6.437269874845305551e-02 -1.059395365501206165e-02 2.119196497529479695e-03 -1.894696268326112598e-04 1.481259858055333778e-04
6.304644482220730928e-02 -8.924169758843927824e-03 2.869747151869855850e-03 4.981818675196675317e-04 5.720781946724207145e-04
6.330559541412755786e-02 -8.078359800720663619e-03 1.745081370007547927e-03 1.516966917414902527e-04 -1.987849523291909670e-03
6.421370284058577904e-02 -8.924988835517816410e-03 1.823695902038929839e-03 -3.732176573896933691e-04 8.287528886559425434e-05
6.408619875181620351e-02 -8.867008006381710272e-03 2.333061962690702318e-03 -7.564324874028555135e-04 -3.894183420024843745e-04
6.260795799583110388e-02 -9.317322889938708941e-03 3.634497105123507543e-03 2.948375492313609625e-04 4.577585007036616416e-04
6.478269527413421658e-02 -8.028569586237099820e-03 1.503604829207014215e-03 -9.902772365718293113e-04 -4.727357981656049590e-04
6.398846879395289622e-02 -1.024684687616075895e-02 2.729340325532805811e-03 -7.288443824233492574e-04 -1.955760842840825742e-04
6.380560319997127805e-02 -8.547359936396436986e-03 2.108307845049561813e-03 -5.391305020211178967e-04 1.248331263542692970e-03
6.270090005601855476e-02 -9.655192225239306314e-03 1.695798858613886684e-03 -3.049284878150065881e-04 1.493805304383102883e-03
6.263167024937962846e-02 -8.106866686419772483e-03 1.005004234973780330e-03 3.090467512835842756e-04 6.225849445619935363e-04
6.316893250280136707e-02 -8.599043419419111212e-03 3.177252707531302844e-03 1.498543959766174272e-04 1.477748860369471062e-03
6.360065297036932019e-02 -8.589457045035789329e-03 2.604580914750756482e-03 3.865998180749563584e-04 7.302075169119681686e-04
6.450600999602257302e-02 -9.221916443481109615e-03 1.690731110328094755e-03 -1.038508550226482918e-03 -6.186883216864197399e-04
6.422672996319514493e-02 -8.070130470706649017e-03 1.628008809564374104e-03 -2.241918655160782259e-03 1.780764265807144309e-04
6.369978744035983964e-02 -8.651961213687581198e-03 2.504234933343979508e-03 -2.024952712642705266e-03 1.562563891033083574e-03
6.224220963356338898e-02 -8.573714610894414556e-03 8.178759257189138765e-04 -2.320782474569640930e-03 3.884540952337200981e-04
6.297261714415777756e-02 -7.907439796342619065e-03 1.592772877374651341e-03 1.923222856709261297e-04 -7.388790880554496621e-04
6.355001757693340414e-02 -8.773682639335450562e-03 2.652369581672628374e-03 -1.871816238847162639e-04 1.401768441476769489e-03
6.327469917488645623e-02 -9.201660389792171157e-03 3.040261483351708316e-03 4.762635132405240723e-04 1.909513355872832774e-03
6.404461284387302777e-02 -9.588013962179606220e-03 2.465686643658010491e-03 -6.368084821191527523e-04 3.644038488144485388e-05
6.411227649107972826e-02 -8.663210375845692424e-03 1.327144608934266445e-03 -1.264674061771720037e-03 -1.173446581956338886e-03
6.300763137007581172e-02 -8.288968576019503653e-03 1.147612918014309646e-03 -2.413072418321740575e-03 -7.891641077380218139e-05
6.410563731446869418e-02 -8.598475075570322090e-03 7.807890108399162532e-04 -2.587150386233430521e-03 -1.391605108194013396e-03
6.335986212803604301e-02 -8.815743421154056958e-03 3.105669020145127024e-03 -3.836825427973311609e-04 -3.595760114930013351e-05
6.393529561110292136e-02 -8.870346033148027165e-03 2.854896939588846827e-03 -1.322053930844419023e-03 -1.728692790374242172e-04
6.436915690717853744e-02 -1.102494159767827830e-02 7.010022109495972487e-04 -1.299894330401840659e-04 2.423185800974198001e-04
