k1 k2 k3 k4
6.327585484508102542e-02 -8.040311237483999118e-03 1.079455672638868213e-03 1.094089052555924368e-03
6.321245084425911043e-02 -6.953825721056558495e-03 1.919574575443824815e-03 -2.433835102091941316e-04
6.426992411739357314e-02 -8.694950278893345819e-03 1.577580735181841054e-03 1.237036853496936706e-03
6.458559881248193690e-02 -7.726162711223560908e-03 1.985226652764529587e-03 -1.491769399790121575e-03
6.373520275866745299e-02 -8.392696487189973964e-03 1.322970017833963174e-03 -2.896101097704245619e-04
6.487283933365037281e-02 -8.591658811633567927e-03 1.173181721929011934e-03 5.041828881064275292e-04
6.298526373025697955e-02 -8.641459625803302180e-03 1.088809494599482508e-03 4.332036392029336991e-04
6.426573932309390114e-02 -6.415682715124715330e-03 2.124217970140326872e-03 -1.421400111734430483e-03
6.429811192077786175e-02 -6.449083398892843655e-03 1.839418842079915128e-03 -6.749667029243289207e-05
6.436280137160207970e-02 -1.001977073324779310e-02 4.140592786680552528e-05 5.294653985705999322e-04
6.429811192077786175e-02 -6.449083398892843655e-03 1.839418842079915128e-03 -6.749667029243289207e-05
6.313195139793634225e-02 -8.915106900525077149e-03 3.062709663576329566e-03 1.695894114785392870e-03
6.436868156334496494e-02 -8.929754748387280783e-03 2.743123662484567293e-03 2.185130166952597985e-04
6.391646286253507836e-02 -8.627013162199312357e-03 1.243264603198679374e-03 1.577261127701734544e-03
6.306553537424824940e-02 -8.120025666827387911e-03 2.002036532425074955e-03 -2.242993118545866249e-03
6.498298939272281749e-02 -9.240406329811129416e-03 1.123664222204778795e-03 -4.740714448542293624e-04
6.265694855808301433e-02 -8.492729196573567396e-03 3.287187374718628097e-03 1.333417385715601755e-04
6.254680783504956709e-02 -8.594761451951551945e-03 1.031887615279461490e-03 -8.378429651517693699e-04
6.299604171142167419e-02 -7.322684391973283136e-03 9.514724929320095281e-04 -2.124976435291997534e-03
6.326910379751499169e-02 -9.829932109453543010e-03 2.354319567390808499e-03 7.197742394535744381e-04
6.417160191981002848e-02 -8.027360579741821267e-03 2.163126828043870908e-03 -1.650190079967972512e-03
6.374390732508269930e-02 -6.774204850285597823e-03 1.764269141278404507e-03 -1.221751771377760365e-03
6.400727412354745294e-02 -7.946868165102594084e-03 2.993202273985084982e-04 6.946589878386727479e-04
6.294568731867244971e-02 -6.445020699246031826e-03 5.750340529318831440e-04 -9.385258849783639779e-04
6.311485192827956392e-02 -8.519499455666185161e-03 2.202522459541375599e-03 -1.142079950525537457e-03
6.382119750017989368e-02 -8.394315138428573575e-03 1.867204717217796350e-03 -1.756828357585282774e-05
6.374247133638333285e-02 -7.907672727574088789e-03 1.849436687324249040e-03 1.943404681582217020e-04
6.470507722430771103e-02 -7.792625302511929641e-03 1.568144949350785966e-03 -3.902265213487354778e-04
6.494822824409149375e-02 -9.289472843957508053e-03 1.490382635360762431e-03 6.890330646890097110e-04
6.454525257455320797e-02 -8.121727036107750930e-03 1.678830813795828547e-03 1.788896206248447029e-04
6.527570263138066098e-02 -9.525057579089557525e-03 -4.952844541719625404e-05 2.415033632612723080e-04
6.493309645849848488e-02 -9.721694810435055345e-03 1.377400985420718094e-03 1.366918338329206617e-03
6.436846805080173595e-02 -1.064371972490342488e-02 -9.379955802739370352e-05 -1.686478440143773794e-03
6.395920522126083418e-02 -9.671229872426190255e-03 2.080359324552485956e-03 1.746060612575789373e-03
6.377458113619369207e-02 -8.306855158732889821e-03 8.943098750904959759e-04 1.139374597947107048e-05
6.240657917855971237e-02 -6.569006427499551881e-03 2.121653669885634197e-03 1.222924777792039341e-03
6.427274153339909701e-02 -9.103189425073168750e-03 2.054844688495371940e-03 1.614341489064113899e-03
6.285861655209426524e-02 -8.634791950876408162e-03 3.680524091137213349e-03 1.305306536668354722e-03
6.458559881248193690e-02 -7.726162711223560908e-03 1.985226652764529587e-03 -1.491769399790121575e-03
6.494662110114587938e-02 -6.777802920917827545e-03 9.823544404376355343e-04 -1.171766308737609563e-03
6.435573027647595312e-02 -8.630654967309706049e-03 6.141216487515199773e-04 -1.136313619307660616e-04
6.409313663110674519e-02 -9.195205178866086571e-03 1.429358101080954735e-03 -1.059120496424176272e-03
6.306038889267881475e-02 -6.173880135591627849e-03 2.554328681892759079e-03 -1.950950014870514448e-03
6.429638016794470001e-02 -6.779000911349503111e-03 2.618676770910960405e-03 -2.312300255916943659e-04
6.415768179513639535e-02 -7.545140561349097941e-03 1.707931073726881577e-03 3.222082823159944098e-04
6.431203317870468061e-02 -7.841848363687911605e-03 2.742757347039798121e-03 8.112567331884923405e-04
6.399249087486666432e-02 -8.926769178080648515e-03 2.182343309078127458e-04 -8.345382242153503993e-04
6.360756659070745944e-02 -8.090826148614532753e-03 5.425819723158253893e-04 -5.377928173573576220e-04
6.210411952437927541e-02 -9.456194952097346507e-03 4.009112586505408915e-03 -9.616600692764071256e-04
6.329231320528114213e-02 -7.909073069906152886e-03 2.225726108975562001e-03 -1.172285339252898684e-04
6.372656275438462470e-02 -8.133256109233572007e-03 1.591347292160594229e-03 -9.565094096720960781e-05
6.339775033040837005e-02 -8.243491828963681045e-03 1.460604260765469009e-03 -1.312566909092025003e-03
6.522712518044546104e-02 -8.350269067287002800e-03 1.157398097201556286e-04 -1.909702412334207677e-04
6.433695297004810021e-02 -7.290615390754970337e-03 2.530364188886663479e-03 -9.091730461202596203e-05
6.423676939773387273e-02 -8.627796040718407888e-03 2.616788916388307351e-03 4.627442309883267324e-04
6.295027499523686565e-02 -9.067573355692165604e-03 7.455137173754816660e-04 -1.384787247635993479e-03
6.357567071933864500e-02 -7.083633938869987601e-03 1.162010472367497327e-03 2.040288247693450296e-03
6.399093614278317244e-02 -8.878829651363856490e-03 1.270901986338099365e-03 -4.292752178758907355e-04
6.267589077593266333e-02 -8.924795103656957274e-03 7.679181523960743050e-04 6.913382509942528342e-04
6.403387113278707909e-02 -7.737538770535692945e-03 9.794706970924493827e-04 -2.611436923867366255e-04
6.389440788117997649e-02 -1.073192409001781644e-02 8.869584030755800486e-04 -9.085811797203968698e-04
6.475097784797317901e-02 -7.489500897696205195e-03 2.843218876412659246e-03 2.046395296037270550e-03
6.434346761596571040e-02 -9.742404533335274897e-03 1.754449880728967126e-03 1.047273168650678099e-03
6.415561570312597328e-02 -7.950573465409255247e-03 1.540456288720862266e-03 2.055497691845625807e-04
6.319349594579021234e-02 -8.630142359926457063e-03 2.371287114668579887e-03 -6.332612290609190842e-04
6.420806844895529664e-02 -8.277933617165750269e-03 7.103402609149461755e-04 -1.226361316825658188e-03
6.335061582590637008e-02 -8.685536042517288946e-03 1.455715918331310088e-03 4.325343670695536158e-04
6.471620768030808546e-02 -7.601169537661961462e-03 2.076319106668028658e-03 1.261628026308914130e-04
6.445894469506530111e-02 -8.347087839027766965e-03 1.997394920863010404e-03 -6.843752477130732315e-04
6.448050901833934923e-02 -8.932309504450355875e-03 3.167874804960460478e-03 -3.324375976053034476e-04
6.348634707597289317e-02 -7.259020881989777796e-03 2.247287789590532436e-03 3.710715403472120144e-04
6.291156867856015356e-02 -9.102780075526506476e-03 9.133609048139756936e-04 1.002821774413534262e-03
6.306035160761752634e-02 -1.040335316949833611e-02 2.277969305460272875e-03 -1.424595473833167869e-04
6.179008619898013199e-02 -8.776027791902549224e-03 3.840469506382032661e-03 1.901543400284880225e-03
6.356462712868665710e-02 -7.045813634623782074e-03 1.153042796705444628e-03 -1.055310701127409878e-04
6.360354294270026410e-02 -7.074630466080783497e-03 1.607025002107742573e-03 1.022583523615616663e-03
6.213010284352912804e-02 -7.488749009396070133e-03 2.572580579289732161e-03 1.199328759297180191e-03
6.455450600214218682e-02 -9.254351376527275574e-03 2.734159379734826811e-03 1.653889704156669138e-04
6.455450600214218682e-02 -9.254351376527275574e-03 2.734159379734826811e-03 1.653889704156669138e-04
6.514065595047399682e-02 -8.917145754869085228e-03 4.740282894976077799e-04 -5.895039934052381803e-04
6.272829279489119947e-02 -7.658120815891372724e-03 3.524705496124269644e-03 -4.854893732610804369e-04
6.393352019144601939e-02 -6.895220323474948732e-03 2.687789141915739033e-03 1.402240094491261080e-03
6.249569342006239259e-02 -7.579856190135250693e-03 2.907447290988934840e-03 2.795751709777943850e-03
6.362729463641095262e-02 -9.040233714423875910e-03 1.326768506220640798e-03 -6.479916163063953460e-04
6.446911167303748247e-02 -7.824554715641446334e-03 2.847239907484561128e-03 8.928784135304457248e-04
6.361283421654440051e-02 -8.307870527689470430e-03 1.702516201258205686e-03 -1.004947511318368680e-03
6.503630064184878767e-02 -6.839149728715590570e-03 2.761552962698338165e-03 -1.115859753008527355e-03
6.333209174872542202e-02 -8.319161222803322930e-03 2.403015333388228147e-03 -2.601758604627232851e-03
6.203579093942904188e-02 -9.278347101526501772e-03 1.902781870379510742e-03 2.156571176803345757e-03
6.341065498208128814e-02 -8.710550632857097519e-03 2.449582753328738427e-03 -1.485817972835395961e-03
6.284897259099797573e-02 -7.432630843587986758e-03 1.531793636306691408e-03 3.442901774011186689e-04
6.380097896947414804e-02 -8.812059114749706823e-03 2.271517658043370469e-03 3.271142599307469423e-04
6.458559881248193690e-02 -7.726162711223560908e-03 1.985226652764529587e-03 -1.491769399790121575e-03
6.343478681899197835e-02 -8.238886297676203951e-03 -5.153699244077325492e-04 8.674089820685237928e-04
6.506687249329307088e-02 -7.950147076435182258e-03 2.883422726480192044e-03 -1.267093151002013363e-03
6.482621824704629110e-02 -7.554427317271794617e-03 2.864349016179185137e-03 3.927757399700554375e-04
6.369651718205462942e-02 -8.619576840716458577e-03 1.511111888134936132e-03 -1.963309919553457572e-04
6.094520757981414238e-02 -7.837639538718702004e-03 1.961138819627006313e-03 6.258225235570707978e-04
6.297456060352504825e-02 -9.382095870375140034e-03 3.280205814431974565e-03 -8.546324286777540191e-05
6.258898711933849612e-02 -9.284787039754591187e-03 1.365081533254014490e-03 6.142814111888689199e-04
6.420882912289468947e-02 -9.177496968462692251e-03 1.584229104964210433e-03 1.476557951446327843e-03
6.256786707202918740e-02 -7.264132297809547389e-03 1.598890822017209890e-03 7.325393428130044793e-05
6.447163876494446666e-02 -9.046983067958175306e-03 -4.469840967745580818e-04 -2.502348817975952322e-06
6.213746311020520996e-02 -9.605822560364699059e-03 3.845697890953653220e-03 4.740842334742118025e-04
6.375922493447974682e-02 -9.586610348715482455e-03 2.195056024279523621e-03 5.761483666904682055e-04
6.494425961748154230e-02 -8.034254338069812817e-03 1.994237566882911539e-03 5.052906555515213061e-04
6.306035160761752634e-02 -1.040335316949833611e-02 2.277969305460272875e-03 -1.424595473833167869e-04
6.355825837546558166e-02 -8.259216583397413491e-03 1.796478688317296180e-03 5.641183018991469122e-04
6.359809416456407849e-02 -8.341607288102348416e-03 1.956463114262008141e-03 1.103848621643588324e-03
6.321369360344994415e-02 -9.742609520381584343e-03 1.662214184996457789e-04 -1.624877470977739713e-03
6.226398831061386030e-02 -7.907168722120522242e-03 4.950971223833117163e-04 -8.588934926366392775e-04
6.424593689893362547e-02 -8.640929805080410642e-03 1.820075482835956104e-03 6.011008206478624105e-04
6.285875805187859933e-02 -7.559188258922738823e-03 3.426331415323502494e-04 -3.564405615865545718e-04
6.371075922561017513e-02 -6.533130244668922115e-03 3.760146757493545988e-03 -2.985450069528938766e-04
6.332977488449254011e-02 -8.442217825426603928e-03 1.775827016239753253e-03 6.190385048730345785e-04
6.391821416359289021e-02 -9.488365841190421479e-03 2.446896286426650247e-03 7.050659717404289539e-04
6.458504090381039786e-02 -7.611360484140156091e-03 4.927708350731946352e-03 1.516725526666304336e-03
6.482345549599607959e-02 -1.019010245366991363e-02 3.296825600938982359e-03 2.196704332057680675e-04
6.478214235217166772e-02 -6.964755047951270983e-03 1.618135984880766931e-03 -7.208998770411312318e-04
6.200543142246406347e-02 -8.807285780502174810e-03 2.352899746436737383e-03 7.446849099985719533e-04
6.389440788117997649e-02 -1.073192409001781644e-02 8.869584030755800486e-04 -9.085811797203968698e-04
6.202693758785157718e-02 -8.094205621158798158e-03 5.186133475426624173e-04 -2.653623511415362235e-03
6.506905852286468117e-02 -6.869134546534705343e-03 4.063716563868793874e-03 -8.548054419792311398e-04
6.401129538625704996e-02 -8.171000683159707068e-03 3.868876621693620455e-03 1.645544909460741612e-03
6.298194965787604072e-02 -9.834643811760593324e-03 1.155062969016212859e-03 -3.984696262108317066e-04
6.447828136957756140e-02 -8.427481098514016944e-03 9.170280200674618687e-04 1.648134660745911861e-03
6.512472322990095486e-02 -7.751823982771938182e-03 2.471565076820086970e-03 -1.130320056185310507e-03
6.386305944513231969e-02 -8.222252516449687909e-03 3.693512707465762546e-03 -2.192927955430024056e-05
6.359125482101876670e-02 -8.465038033075314439e-03 1.393622534973992799e-03 1.370268564667986855e-04
6.344400104268593799e-02 -8.388064628211427953e-03 2.668905653314193605e-03 6.030496042709332372e-04
6.404050535294830704e-02 -8.615527036031994657e-03 2.028025362196400616e-03 -3.583929459963219877e-05
6.337027637689546244e-02 -8.541629834031005952e-03 3.877081441882840318e-03 3.840598660870553349e-04
6.421585118038880546e-02 -8.774036912920252229e-03 2.904808977528941516e-03 3.575305858851685059e-04
6.259633598938449395e-02 -8.207722397879785303e-03 1.937174589037166106e-03 1.234992592789002641e-03
6.404768409264396944e-02 -8.957439656561150265e-03 -6.579520823719875455e-04 -4.122550864979479535e-04
6.524489904406413632e-02 -6.832547898424815025e-03 4.903634183307803429e-04 -1.180749710694178889e-03
6.259417681812318168e-02 -7.706233410879601009e-03 3.072541321069752196e-03 -1.007705674255648942e-04
6.453532386085131245e-02 -9.299064157798603292e-03 1.058986856366100904e-03 -1.124854426371516003e-03
6.229014512592340180e-02 -9.337722001114490133e-03 2.254728893472515705e-03 -1.635445280579420069e-03
6.500513708812843960e-02 -8.859522390364388267e-03 2.414822063867921864e-03 1.194855955782753165e-03
6.247392990821112879e-02 -1.100279820593225155e-02 4.695389700489494000e-04 -1.749788234361310257e-03
6.384440486077785915e-02 -8.999466514865175903e-03 2.492095874549418721e-03 3.154864220129144359e-04
6.497561420585915015e-02 -7.598962864078961932e-03 6.438163419031639467e-04 -1.073301142704125022e-03
6.255306295914070391e-02 -7.690083484215431975e-03 1.988785928803693537e-04 7.025234713633060624e-04
6.552050233132900026e-02 -9.110569168321022704e-03 5.511468645594819193e-04 7.169714819002526163e-05
6.290006144962909107e-02 -8.005905456828471545e-03 8.537182646375096606e-04 -5.620455074283742247e-04
6.275022809925259737e-02 -9.578522096731545421e-03 7.635737741573944692e-04 -6.362841545235753404e-04
6.305286748355359849e-02 -9.367176745562366680e-03 1.849135540885171736e-03 -1.200425264842347461e-03
6.383378675511475198e-02 -6.488942419235255166e-03 1.391500936372996877e-03 1.562021492795495625e-03
6.237396279272053312e-02 -8.139512181466052043e-03 2.898661571282462601e-03 -2.511234561135139431e-04
6.481418147873968527e-02 -9.756095131203221249e-03 -1.678961033761694477e-05 -8.274689833331211331e-04
6.415602035838591233e-02 -8.433304916110689886e-03 1.495017726382830148e-03 1.822035766162882764e-04
6.416149750453542522e-02 -1.034646667927523189e-02 2.708630124607688816e-03 -1.004395268425661847e-03
6.473884075646735292e-02 -9.393235878676783890e-03 1.048241806635541451e-03 4.871527611089582210e-04
6.328033672349120398e-02 -9.801505388538148122e-03 -1.418152997343935517e-04 5.705567461770505444e-04
6.295849541533812821e-02 -5.687492210765920930e-03 1.752572005999167293e-03 3.007581625797672853e-04
6.457263092739987109e-02 -8.751495253437963084e-03 1.493303267116316557e-03 -1.280872244110442537e-04
6.352229694008534877e-02 -8.064873292304375330e-03 2.887281611634387457e-03 -1.289828776345980366e-03
6.429811192077786175e-02 -6.449083398892843655e-03 1.839418842079915128e-03 -6.749667029243289207e-05
6.498404988038730679e-02 -8.011060266370870209e-03 2.538431818497555170e-03 1.260239060178719450e-03
6.299061178286127771e-02 -7.671618085857964675e-03 2.594667913535131376e-03 -5.921704788117154727e-05
6.326374563488995628e-02 -8.514879399267274995e-03 -5.260615946355018391e-04 2.105032688818064823e-04
6.383490370418029580e-02 -9.326309626119549945e-03 1.807596694239910207e-03 4.772310731579326726e-04
6.312156101980220813e-02 -7.702468373818355252e-03 1.815042262088215064e-03 -1.318890537117228812e-03
6.325530875700971500e-02 -9.112896126081668213e-03 1.870465397471307578e-03 -9.496313373489051468e-04
6.302332980725711131e-02 -9.200041536931380382e-03 1.975044561436753443e-03 -6.047502902818691073e-04
6.296476319209684536e-02 -9.113755280020327532e-03 2.077620304042612775e-03 -5.759374991247401265e-04
6.410630856217955365e-02 -8.413372215052630776e-03 2.046617378219123262e-03 -3.185822803204729770e-05
6.494802248148853763e-02 -7.203259478865242649e-03 3.893489962330937137e-03 -1.892699500470884644e-03
6.209070456148266248e-02 -9.312872458430904166e-03 1.425387100540145835e-03 9.315853821193903483e-04
6.330786797011908607e-02 -8.613022587482949133e-03 8.490274738984088243e-04 -1.439622296320969275e-03
6.482827698777998693e-02 -9.874018277307550218e-03 -3.270758830200282130e-04 -3.558275734766580545e-04
6.140360389704332955e-02 -8.593695592448241660e-03 2.379838792452820817e-03 -2.281919638781576554e-03
6.341449689652509103e-02 -8.351370868977581186e-03 2.876579397388681625e-03 -1.178504383629194741e-03
6.391032218157174927e-02 -9.062841459578474534e-03 3.248521643922919200e-04 -2.807881535449724408e-04
6.309987703088237865e-02 -9.044219053321436719e-03 3.639775257228430871e-03 1.129881666461191037e-03
6.470488702038490469e-02 -6.403274389646981812e-03 1.822772341994655099e-03 -4.958782150444179804e-04
6.251854673979909127e-02 -7.902384495575232037e-03 2.449640597436159029e-03 -1.681311962489009937e-03
6.225390410027681343e-02 -7.010951536578741150e-03 8.149089300528988833e-04 8.590788105361790716e-04
6.548273494233611269e-02 -5.669271987544813318e-03 1.772108335150429648e-03 6.814226719265847887e-04
6.201130916431848994e-02 -9.264566810582283707e-03 3.799826094506714158e-04 7.770654476185329118e-04
6.401650809701395217e-02 -8.888323628046312930e-03 9.413121483624886654e-04 6.344924835451071221e-05
6.257419689856702494e-02 -8.302918701870123930e-03 9.774980012827727549e-04 -5.561360019437355806e-04
6.065510194956821866e-02 -1.041171288798678485e-02 3.668794649299006450e-04 -7.223683137525249709e-04
6.371905404868435929e-02 -7.833970316018443181e-03 2.816724620030019999e-03 -5.207735179503653056e-04
6.420694641739529973e-02 -9.938826628584446210e-03 1.041963768795145517e-03 -1.297724639837641303e-03
6.320228513469469678e-02 -7.847502092241623317e-03 8.825790217107665203e-04 4.330526785633337372e-04
6.177283478729458932e-02 -8.410189011547886118e-03 2.157222258618002320e-03 5.740692227673427350e-04
6.485452966889457271e-02 -8.327779081899036595e-03 2.012691514107614599e-03 -1.863179397889519473e-03
6.427710877444944848e-02 -8.419076375269229917e-03 9.365999494111154622e-04 9.035164388678379455e-04
6.305394359289551165e-02 -9.913089614919851078e-03 3.018914438501482667e-03 -3.227843859259782455e-04
6.295890963547523533e-02 -6.681444302674838243e-03 1.407584384575846781e-03 -2.136094914898828412e-03
6.344408431650297442e-02 -8.988844131900014522e-03 4.793082440946727640e-04 3.272162027753433566e-04
6.364083326971758936e-02 -7.778941883469905894e-03 1.860674669937334436e-06 -1.031944161771602975e-03
6.432758810422717355e-02 -6.070401121789886778e-03 2.674174220452379958e-03 6.062729644952941088e-04
6.433165315230701675e-02 -9.917315506868806807e-03 1.247325370045085369e-03 -1.512913046957248264e-04
6.476862850104306291e-02 -8.783042298389512337e-03 1.659450439930515442e-03 -1.803879879633055183e-03
6.324892327550582505e-02 -9.675859237412820502e-03 2.620175246288478088e-03 7.216456215853594980e-04
6.422213842156129782e-02 -8.461162825121132380e-03 2.038018899156446295e-03 -1.985007948441253056e-04
6.494726080733914664e-02 -6.246300656524234052e-03 3.309249508673589579e-03 -2.475024589512486717e-04
6.365503626343602117e-02 -7.275233126390973082e-03 3.653212707724146080e-03 1.868143055138160591e-04
6.391032218157174927e-02 -9.062841459578474534e-03 3.248521643922919200e-04 -2.807881535449724408e-04
6.441151137940062665e-02 -7.823855947449928627e-03 1.381371888461907504e-03 6.395736103927268656e-04
6.328440552632105809e-02 -1.038453135956887707e-02 9.309084930957667314e-04 -2.246363194720463197e-04
6.284466376247513364e-02 -8.669700817372852364e-03 2.484160779091679205e-03 6.011946681779012369e-05
6.249404060117078052e-02 -9.595685224465314023e-03 1.211321893473657485e-03 -3.898263118640721281e-04
6.615039189114862994e-02 -8.686186188129690899e-03 2.953138769546254094e-04 -5.078711576547156881e-04
6.288684776077965721e-02 -9.244868108333012535e-03 3.580538019098966629e-05 1.858395395926415450e-04
6.262712082623311804e-02 -9.084075307698932789e-03 7.315446038167194853e-04 -3.003026446352641265e-04
6.236970305605421538e-02 -1.066813184171452877e-02 1.804612796577759193e-03 -3.267455711199740431e-04
6.583684992109539724e-02 -8.428659823317197208e-03 3.800102517513143097e-04 9.772929059274487740e-04
6.201130916431848994e-02 -9.264566810582283707e-03 3.799826094506714158e-04 7.770654476185329118e-04
6.357898469095688010e-02 -9.945008298981969364e-03 2.127404922923514796e-03 3.016682009666232789e-04
6.213905528476290629e-02 -8.348500563281527342e-03 2.909695414242394196e-03 -4.387167816008175070e-04
6.273064879685133488e-02 -7.936394007967556563e-03 1.309624170903009310e-03 3.815366291757271711e-04
6.425350691431250261e-02 -8.659120230587763478e-03 2.016598884984954765e-03 -2.744441581279261078e-04
6.296988621983803935e-02 -8.664652793120439234e-03 6.925413226668702960e-04 -1.473151208937276135e-03
6.360899940412292897e-02 -9.007168334539406018e-03 1.919275884937371446e-03 -1.768958077378868232e-04
6.271400574027874431e-02 -7.537668714769810152e-03 3.651871211176563325e-03 6.856433226287705907e-06
6.355721857844645606e-02 -9.256944239504433236e-03 3.300959547172466202e-03 1.169868322742198541e-03
6.389146603867762453e-02 -7.182080444305613542e-03 1.589664901557985566e-03 5.024875328068362235e-04
6.443412893966535271e-02 -8.460001442137363159e-03 2.445539340235433623e-03 -1.059636911424549632e-03
6.334368200960005524e-02 -7.826005202377001035e-03 3.024448367956969475e-03 9.625098228134981726e-04
6.503100332121372618e-02 -7.970906869735117084e-03 2.517842585935611832e-03 2.648003152517092174e-04
6.281796381304138865e-02 -8.848626082545107963e-03 2.021606098371722671e-03 1.167194870108967386e-03
6.369525889425162180e-02 -8.030704041130293236e-03 1.320898565884950915e-03 6.245957368457843994e-04
6.360661650938012612e-02 -7.946912303320965987e-03 2.022115279786101949e-03 3.950001005056102965e-04
6.414852364119916217e-02 -7.675349587844826349e-03 7.694494966688225634e-04 2.148413860377632045e-03
6.282328852385252183e-02 -9.597898341952432189e-03 2.160081681307185475e-03 8.602733267202566925e-04
6.364967722504705216e-02 -8.351642346738519240e-03 2.684232367499109206e-03 9.096125782255548575e-04
6.403653970284836627e-02 -7.938402244008047060e-03 8.305897582589760741e-04 -3.922385102768100040e-04
6.409294280658153764e-02 -8.164291840193710348e-03 2.424200631971989983e-03 -3.164774725656072096e-04
6.444220729074245924e-02 -7.552376703696128679e-03 2.997275386301678779e-03 -1.067243192190883705e-03
6.337380446464108141e-02 -8.852185803618836668e-03 6.728094714643084728e-04 1.674485197355163324e-03
6.292506929796201631e-02 -6.825273279550847505e-03 3.105523936414833486e-03 5.224820717312228524e-04
6.299211456197950643e-02 -9.283052824932691571e-03 3.276274053838457156e-03 1.569724820342205396e-03
6.396095096971740612e-02 -8.976608467852434381e-03 1.207659865803581423e-03 -3.268423075585419335e-04
6.287839731435629353e-02 -1.118532478492266502e-02 -1.794426126241199793e-04 -1.806333513873492613e-03
6.399313869000797239e-02 -7.325654918915125435e-03 2.440847003845142416e-03 5.372032267101367609e-04
6.342925374919444748e-02 -8.811363497647259346e-03 2.606562459374489604e-04 -9.379774505530874551e-04
6.387866680941906017e-02 -8.369504219538248524e-03 1.949562432003282275e-03 1.488453958703381264e-03
6.427770861288012449e-02 -7.867935676392004418e-03 1.499125380374305427e-03 3.573649449611915330e-04
6.335131368136331931e-02 -8.887349964542975989e-03 1.865050654673489072e-03 3.452243936863386153e-04
6.275014501411702028e-02 -1.093001370192950295e-02 -1.425513163859082333e-04 -1.535892384786824438e-03
6.429245955368617649e-02 -6.974476542984414662e-03 3.388160940619000527e-03 8.958090959496067818e-05
6.551634079653487208e-02 -6.408570468214316862e-03 2.763533897987030530e-03 -8.610634422826779488e-04
6.381252129597195233e-02 -8.283799248401849113e-03 2.974462782845993525e-03 2.398481124916418405e-04
6.176910781146618956e-02 -7.738156985453076286e-03 2.886498365805720279e-03 3.047821629391239684e-04
6.403375889066378890e-02 -8.852846458095919857e-03 8.563885146240374224e-04 3.047391450666375734e-04
6.258647830735608597e-02 -9.167786141171627157e-03 3.483107144436295433e-03 6.915823018243116849e-04
6.251328770241812438e-02 -7.866492322014667637e-03 3.051454519171326041e-03 -5.465204831943543118e-04
6.478392512448796769e-02 -7.722888135366326456e-03 -1.192401463778677839e-03 -3.601449000263656774e-04
6.357366328574876047e-02 -8.942259393680596080e-03 -7.963890041109006335e-04 -9.097807992452244807e-04
6.413623572568630249e-02 -8.506102142709817682e-03 6.667614811980415723e-04 -1.315637633369476367e-03
6.375711175585913049e-02 -7.430950587234072535e-03 1.829919024251558390e-03 5.247868035511416007e-05
6.452614638671896885e-02 -7.831768151383922127e-03 2.458664658503140199e-04 -2.426078315244939443e-04
6.390769394291331840e-02 -8.875658674404693360e-03 3.200337263300420676e-03 -3.097359979937347463e-04
6.326374563488995628e-02 -8.514879399267274995e-03 -5.260615946355018391e-04 2.105032688818064823e-04
6.347685341743974918e-02 -8.750475098187007750e-03 1.924735222637433130e-03 7.168782040674892553e-04
6.278726045822460855e-02 -9.170144415886913314e-03 2.266773392026813494e-03 1.907609565131168639e-03
6.304814985785553438e-02 -8.014613621540767063e-03 8.503212257954945175e-04 -1.972399250878553723e-04
6.152766763599715194e-02 -6.922897846906500563e-03 1.429511943781672234e-03 -2.066658530689352569e-03
6.338672152532673354e-02 -6.791742576664289155e-03 1.649133374589134560e-03 -7.840855847207062190e-04
6.334706878316806455e-02 -7.456970182398908742e-03 6.251650239855049973e-04 -1.061042552557206475e-03
6.334979520811598319e-02 -8.833114693566207487e-03 2.167018653794650085e-03 6.163231988001727224e-05
6.492979175521848556e-02 -8.987726013690897076e-03 7.914670603914875091e-04 -4.900300855429362556e-04
6.294735482702681906e-02 -6.017620569061826741e-03 2.992341320182709263e-03 2.252524971392000364e-04
6.458347306099107565e-02 -7.451605358073917773e-03 2.594602540095872212e-03 7.907921977059473306e-04
6.311359294487980942e-02 -8.913885345877600730e-03 2.265822920323956602e-03 -1.439804827327306747e-05
6.238758406660968592e-02 -9.232070891947469216e-03 2.593535789978076989e-03 1.321584143097728758e-03
6.200543142246406347e-02 -8.807285780502174810e-03 2.352899746436737383e-03 7.446849099985719533e-04
6.447368280564000353e-02 -7.523350128347261467e-03 2.829473955916553263e-03 -7.542325680370415286e-04
6.357408371390432800e-02 -7.054927678347866493e-03 2.569913031671450243e-03 1.269530142347402579e-03
6.440264249286981046e-02 -6.284210422309061128e-03 2.893807531648667775e-03 1.922588222503199273e-03
6.264228263599036506e-02 -7.429036876935801725e-03 2.087939628704835182e-03 -1.059512258643341420e-04
6.479896987585787027e-02 -8.398849756174206482e-03 1.137592343643148429e-03 1.610718587595122431e-03
6.361283421654440051e-02 -8.307870527689470430e-03 1.702516201258205686e-03 -1.004947511318368680e-03
6.426694044276912154e-02 -8.924018894973198557e-03 3.412612832496872417e-03 -7.782638623693854951e-04
6.331005380458920584e-02 -8.771230131009638553e-03 8.285639436537151070e-04 -5.476049864175935866e-04
6.278333238748881606e-02 -1.021721480273660165e-02 1.390478615776680194e-03 2.424766716258852650e-04
6.570598849954178977e-02 -7.838559269148240305e-03 1.968807152256529802e-03 -2.554041996187111918e-04
6.365739168268202963e-02 -9.892882479386758132e-03 1.739078600387994333e-03 8.102904364366836365e-05
