k1 k2 k3 k4
6.256955827229623845e-02 -9.828225195504650125e-03 2.456513660477277483e-03 -9.057298284954468093e-04
6.195150153752213007e-02 -1.097352857808968352e-02 1.973716667891547982e-03 -9.217983714414207386e-04
6.318175616975457709e-02 -8.681437228443028564e-03 3.328074979339595840e-03 -4.433139779800726599e-04
6.323136326499823046e-02 -8.725468065260616468e-03 2.228795295409827237e-03 -5.230875436444681892e-04
6.355365311547189755e-02 -1.040638334707343071e-02 2.164672201823591990e-03 6.435224741118128478e-04
6.399965014070674307e-02 -8.998218776827729415e-03 2.922422289669726614e-03 -1.529992660930387660e-03
6.233804751351468276e-02 -1.065771534326451220e-02 1.207608561197837105e-03 -4.688611652945429142e-04
6.294510470333819496e-02 -1.007704431799309741e-02 1.540685215793285989e-03 -8.716965241277740972e-04
6.329327306716664436e-02 -8.566091826925109620e-03 2.615765351653392967e-03 -6.294728827985762720e-04
6.338917909539096285e-02 -1.043578562937803877e-02 2.421625194706636397e-03 5.756268716088086546e-04
6.376049096546893002e-02 -1.013058157033540352e-02 1.190738909300922965e-03 -7.632170301321294925e-04
6.368212659499988826e-02 -9.659320906885898728e-03 2.776472910084357149e-03 -1.720179426170781456e-03
6.244893395414891080e-02 -8.320826236756839744e-03 3.133165312107472067e-03 -2.567897207684383121e-04
6.381190339519554611e-02 -9.606148836884778608e-03 4.398213187636959565e-03 1.383789707082971887e-03
6.318195911021201594e-02 -1.028691310830678884e-02 2.060937669757650914e-03 -4.778768066424632366e-04
6.411207562938864291e-02 -1.067697224181736460e-02 2.118424568557125687e-03 -5.270264207279107271e-04
6.510143169171433986e-02 -8.535633392090374860e-03 2.416579980326516441e-03 -1.078792718732332623e-03
6.352719317215274608e-02 -8.489772895502345484e-03 3.712070777895037921e-03 -8.307326716641694198e-04
6.330763314253565199e-02 -8.374163478593404930e-03 2.654382276258610007e-03 -3.017316966046901250e-04
6.423597559132665502e-02 -9.727125635852623686e-03 2.955111975749574738e-03 4.253421009101643335e-04
6.415423089271102275e-02 -8.709949244750242459e-03 1.928811309880831826e-03 -1.205904079177755328e-03
6.398520820401795706e-02 -9.993985909960215186e-03 1.194982538315070286e-03 -1.269996664691047661e-04
6.309756976712130316e-02 -8.941132938106874373e-03 2.240568115754931755e-03 -1.464530070436440012e-03
6.268170230838096546e-02 -9.540943515473715442e-03 2.883146608122638677e-03 -1.809284252814138960e-03
6.485537169170535465e-02 -9.252151537424840866e-03 1.611272208788386284e-03 -2.369285741169735449e-04
6.428881080690551642e-02 -6.986160268138766338e-03 1.990642639071268927e-03 -5.581769954782350718e-04
6.335370454128794182e-02 -1.004034870464343143e-02 2.637159896722349184e-03 1.046449763659973442e-03
6.327597976845275585e-02 -1.122942034585210080e-02 2.431809248172905891e-03 -3.393169593609163259e-04
6.379982259030844705e-02 -9.195605295584274863e-03 2.123787594271384083e-03 -4.622795437232152249e-04
6.307552811312569507e-02 -1.046113391638224532e-02 1.350802953289126362e-03 -1.437501585584949337e-03
6.398477775298586079e-02 -9.343533050131871964e-03 2.803935629390227890e-03 3.737696382342392543e-04
6.382838251976141741e-02 -9.028096051815662215e-03 4.225894500805835174e-03 1.167844844468524101e-04
6.319842333545400148e-02 -8.576077302124909818e-03 2.014094071878982928e-03 -3.293212932857364494e-04
6.338278821470708091e-02 -1.047944117086974103e-02 2.833962124493244472e-03 -4.906677898695865903e-04
6.487738316828067786e-02 -8.979073258887110276e-03 3.444712684592968199e-03 -1.077403737308593734e-03
6.427391802680185173e-02 -1.073869943728582299e-02 1.822250191704413713e-03 -1.222920891284590139e-03
6.353615837282883261e-02 -8.016422596606079254e-03 3.696748731724097681e-03 -5.375023375142756743e-04
6.297375618558340160e-02 -7.811741508133865364e-03 1.597508410869002971e-03 -6.529402219214719416e-04
6.372101360441037587e-02 -8.211266327607519289e-03 2.917582846211352887e-03 -1.289297624291904643e-03
6.375174948575654255e-02 -9.453181473810051694e-03 1.877326197254405860e-03 -1.476738583062769949e-03
6.415343223262670591e-02 -9.469950644487440394e-03 1.793941396464091009e-03 -5.736736299182809695e-04
6.496625417118401247e-02 -9.234050825992684564e-03 2.637418645768579983e-03 1.144490338580717026e-04
6.380669886438836147e-02 -8.751369735971764596e-03 2.398451014263530690e-03 -1.217007720908658275e-03
6.457689560000509643e-02 -8.846971712824752698e-03 3.193165069204167983e-03 1.041972049686007429e-03
6.435026896584325473e-02 -9.199499880484629522e-03 3.845520625267967452e-03 -7.838748318702987161e-04
6.226690074918245221e-02 -1.062076607456144406e-02 9.780470729626455917e-04 2.148728465216631633e-04
6.386265341006536200e-02 -1.044306941726644289e-02 2.464160549534549771e-03 -1.391398022957138214e-03
6.429534618590351802e-02 -9.392437586555432705e-03 3.521162427170626552e-03 -7.389644463937500296e-04
6.445416961499803032e-02 -1.003056397999160798e-02 1.954332466628863618e-03 -9.674873226841324003e-04
6.461481280246747505e-02 -8.481866768271395518e-03 2.242599640856685062e-03 -1.290083148124676615e-03
6.376990137607199682e-02 -8.762314509252050465e-03 3.511072293434544522e-03 -1.153115060610512832e-03
6.442529822134435147e-02 -8.647583665637420536e-03 2.525274820735765036e-03 -1.564810786688936028e-03
6.354524087366630880e-02 -9.045266225610609778e-03 2.916722163745860685e-03 -6.524863278208059558e-04
6.388410736281696645e-02 -8.562470756202103517e-03 4.064778572213587071e-03 7.172699321889436375e-04
6.382838251976141741e-02 -9.028096051815662215e-03 4.225894500805835174e-03 1.167844844468524101e-04
6.354806078635963362e-02 -9.573817291272795904e-03 1.240467294483266203e-03 3.837890677084176971e-04
6.474989160665389765e-02 -1.030442144076890165e-02 2.517687606518853594e-03 -1.544704258849685652e-03
6.424960679590302481e-02 -8.772807642078161994e-03 2.449275314421475724e-03 -6.493287742976860955e-04
6.439570887949050415e-02 -8.742511437699385102e-03 2.013902376031093122e-03 -1.626987742777197266e-03
6.435003694164095900e-02 -9.300739089553658467e-03 2.083342508406429983e-03 -1.171299026923297570e-03
6.285758896438786714e-02 -9.369463913720274539e-03 2.713787949180340719e-03 -3.515338778214971427e-04
6.268170230838096546e-02 -9.540943515473715442e-03 2.883146608122638677e-03 -1.809284252814138960e-03
6.234430744040639349e-02 -1.033236525804369366e-02 3.666394457961172360e-03 -1.571542157558725172e-03
6.292807494739791063e-02 -8.244529339956382930e-03 2.574219421131715424e-03 -1.618754761432153466e-03
6.428339891178397325e-02 -1.082530823427298172e-02 2.559962556305708792e-03 -1.570601344761279883e-03
6.358727313403836345e-02 -9.995865098068906773e-03 1.609511875729996433e-03 -7.348365746640689311e-04
6.190223628215257845e-02 -8.905937996204274509e-03 4.088204822898705570e-03 -6.409723275748041571e-04
6.300777715171096416e-02 -9.088279268045257320e-03 4.351147587683679152e-04 -7.420778854893145260e-04
6.545669728484923566e-02 -7.631855195502024181e-03 3.285849793378092798e-03 -1.724668123784689477e-03
6.335487508070278273e-02 -9.347560515022251826e-03 2.697479154096044107e-03 -1.446984488600075447e-03
6.373159891123023058e-02 -9.436624966020421001e-03 3.618493730837848976e-03 6.533603902049156531e-04
6.375403343969865411e-02 -8.972653299924554515e-03 3.423373918064770427e-03 -1.074710635947634385e-03
6.458869805829647870e-02 -8.891958611657715950e-03 2.146635713320188543e-03 5.906390684887741216e-04
6.309756976712130316e-02 -8.941132938106874373e-03 2.240568115754931755e-03 -1.464530070436440012e-03
6.327281539476042882e-02 -1.117720248357399748e-02 2.751216626533964371e-03 -1.380573407109508821e-03
6.365115260158726862e-02 -8.790615782108532339e-03 3.186036070287043276e-03 6.788681577412497559e-04
6.375649485149312290e-02 -9.699830484841964751e-03 1.286825688775028453e-03 1.207434817769831303e-03
6.515063933909906457e-02 -8.201769839791511751e-03 2.157211429837116445e-03 -4.628305904510604529e-04
6.441409676500117754e-02 -9.167957101811216591e-03 2.276407856353052095e-03 2.353132132384833097e-04
6.371281054121286092e-02 -9.609540756885776025e-03 3.297909825235964543e-03 -9.016319535708194888e-04
6.357778589297016780e-02 -9.257479432950743714e-03 1.899203891226511343e-03 -1.288688360570819369e-03
6.345918599269576021e-02 -8.014126885900335617e-03 2.842450755769651560e-03 -1.530852860452541764e-04
6.376047068311166410e-02 -8.802192285454299436e-03 3.128034834653112273e-03 -3.101153315615418071e-04
6.359012605327871159e-02 -9.074612755660932395e-03 4.042038186439930736e-03 5.380158966497711193e-04
6.286439514290889652e-02 -9.390993488215121365e-03 3.299218951332921757e-03 2.013895227454404191e-04
6.421167473692812599e-02 -8.248563359573884979e-03 2.379307180498238528e-03 -9.484752481462577212e-04
6.403216245299078735e-02 -8.813522383084596012e-03 2.521454086927985005e-03 -3.180958256646382321e-04
6.553764114292406906e-02 -8.887980797411210165e-03 3.001117736826056093e-03 -3.365370693450692174e-04
6.444254198846238735e-02 -9.797390540003086956e-03 3.448217955229843090e-03 -6.211581333647464565e-04
6.394730092700715018e-02 -1.061502095347197083e-02 1.100587297484606486e-03 -4.206341020908943573e-04
6.484200701940434630e-02 -9.242774044207466289e-03 2.069909762286006871e-03 -8.719487887131893711e-04
6.333503602572126967e-02 -9.743198239430664320e-03 2.289260167742446228e-03 -2.120142457093174282e-03
6.288953233115604502e-02 -9.373848291740261018e-03 2.704889794311132745e-03 -8.475885214217770969e-04
6.438886944116584132e-02 -8.326384358545366182e-03 2.098430288999322824e-03 -7.408825679535296915e-04
6.390413982408993387e-02 -8.203821707589459278e-03 2.706088389109767567e-03 -1.916537391129555234e-03
6.249893746995094368e-02 -8.862348848706930182e-03 2.638566471934750135e-03 -5.566606224904208089e-04
6.377928193789522693e-02 -9.093077213630701428e-03 3.039971580321251809e-03 1.522213163378804968e-04
6.397631448725499270e-02 -9.421951308559828320e-03 3.996333311860250648e-03 6.490392832450564420e-05
6.327281539476042882e-02 -1.117720248357399748e-02 2.751216626533964371e-03 -1.380573407109508821e-03
6.315798461135338493e-02 -9.625035963871944600e-03 2.924224868970856650e-03 -1.135858628519365032e-03
6.372685814035874974e-02 -8.012244827713593809e-03 2.469943823503850666e-03 -9.094111273379862359e-04
6.374086141144261197e-02 -9.240434206988973331e-03 2.674277122297702425e-03 5.911757022894204017e-04
6.267989726002418105e-02 -1.099803436773585941e-02 1.915891882729475748e-03 -1.118658695231339317e-03
6.341521818710102454e-02 -1.047978935886302587e-02 1.803562626358320986e-03 1.907563792363786703e-04
6.489157907998951980e-02 -9.583728229442464719e-03 1.484540164737133128e-03 2.653058634519145365e-06
6.342203938433929600e-02 -8.531132697800411502e-03 3.379429153449020617e-03 -4.444390279709914404e-04
6.345255183775960761e-02 -9.499915026061095391e-03 2.615178096069786795e-03 -1.255726514116511927e-03
6.298549958568394613e-02 -8.836051330123398384e-03 2.077601926913613672e-03 3.046996227974441140e-04
6.247606432417870947e-02 -7.540812239214961243e-03 3.561658522663130322e-03 -2.946214235213656663e-04
6.412000989324775913e-02 -8.084658207355821524e-03 4.753588974140243728e-03 6.412662712527439357e-04
6.497418263115897763e-02 -1.023141830610861669e-02 2.110469731675085336e-03 -4.198146634355609530e-04
6.363979133554714673e-02 -9.788314320798227608e-03 2.597351849592560713e-03 3.642537981889126808e-05
6.362059688372753707e-02 -8.942790228991706614e-03 2.802393239575359796e-03 -7.327678279891169932e-04
6.365478491495296653e-02 -1.073520139697606290e-02 3.543117187633407217e-03 -1.211715471917673703e-04
6.205961050141459157e-02 -8.967907794534671351e-03 2.531471778459290500e-03 -3.853776136332753843e-04
6.318274367133491776e-02 -9.151935834658952995e-03 3.761737534472023303e-03 -8.403618057604284042e-04
6.376501019778776924e-02 -9.229295288954497689e-03 2.900301901367988155e-03 -1.327566915822323002e-03
6.269337080196554779e-02 -7.909969444268818983e-03 1.569743768996212374e-03 -1.464997126778735947e-03
6.448238249809590261e-02 -8.944690245311706644e-03 2.840808375248027318e-03 -5.423552055526525972e-05
6.238414321079560620e-02 -9.746187663612848606e-03 3.044229709959989094e-03 -3.405898428664871913e-04
6.407739915240368012e-02 -9.990929255121266950e-03 2.194336668267696244e-03 -9.829639417696101056e-04
6.444978264966985670e-02 -8.410349769848612933e-03 2.596791569058232163e-03 -1.000958525393266796e-03
6.317531781014265602e-02 -9.173031264952724584e-03 3.276529006972020430e-03 -6.145516140852458342e-04
6.279165278801118744e-02 -9.781185732976621638e-03 1.478349453908706090e-03 -8.556054769285614814e-04
6.416511636373922745e-02 -9.469235905640596695e-03 1.979074301234923228e-03 2.176686031884755845e-04
6.420209057292858290e-02 -9.272747245219176149e-03 2.134423736217666567e-03 -1.165532766004589993e-03
6.305490442145053609e-02 -9.374252034395041955e-03 2.743765572292722332e-03 -9.565646206485534098e-04
6.448289462290388019e-02 -9.129398270199720611e-03 1.492481038942505833e-03 3.942538832115427549e-04
6.352870072756566788e-02 -1.106416615895136624e-02 1.890523012207628861e-03 -1.970998985919555913e-03
6.383299962764613089e-02 -8.782139902000746234e-03 2.133276932924504932e-03 -1.196868699039038697e-03
6.382982688041213826e-02 -1.032374596624363594e-02 1.210122792274309633e-03 -1.698492306254323347e-03
6.352329200741185788e-02 -1.023644828136784091e-02 1.693151599549053143e-03 -1.392558692055539948e-03
6.289444893308790419e-02 -1.096044468656165449e-02 1.811889538990849036e-03 8.121685358251362619e-04
6.439058838144590124e-02 -8.844053200073226373e-03 2.420877654304362525e-03 -3.706948253131281401e-04
6.365917516799377007e-02 -9.127780816050395929e-03 1.762553085539991793e-03 -4.932018965400353228e-04
6.343477920151716076e-02 -9.992358188749203562e-03 1.426077937650788163e-03 -4.784297224712658059e-04
6.387271257574389516e-02 -9.239024479481078300e-03 1.898439216405159446e-03 -2.035727855578400858e-04
6.272023641742754951e-02 -9.988937939894054763e-03 1.504939280176434413e-03 -2.565896336617357054e-04
6.396740475335058185e-02 -8.937472456629486084e-03 2.740516317509780753e-03 -3.717493809294314389e-04
6.220883930405768369e-02 -9.263373515683584469e-03 2.932162527501308569e-03 -1.041788950496350119e-03
6.247606432417870947e-02 -7.540812239214961243e-03 3.561658522663130322e-03 -2.946214235213656663e-04
6.281184758386004763e-02 -1.007554804715327101e-02 2.086570513974456142e-03 -1.573191230932108331e-03
6.375710204722451202e-02 -9.295205694057812051e-03 8.189047851034081393e-04 -4.711087577815853411e-04
6.413680114175457359e-02 -9.126482299864985270e-03 2.700808763447609673e-03 3.410492681710231011e-06
6.376956171039238619e-02 -8.214527440004407155e-03 2.337393500500550836e-03 -1.372743646472246448e-03
6.268411315898955727e-02 -1.056876270007596486e-02 2.197108720896207013e-03 4.413543862866187162e-06
6.346280370545698268e-02 -9.561861705909141529e-03 1.667570413843161292e-03 -7.092055521442930388e-04
6.347463768359673519e-02 -8.752521420499842497e-03 2.677491026478850955e-03 -1.507412009504327521e-04
6.405302255538999900e-02 -9.857168069704463909e-03 1.635786419665954949e-03 -3.769554602420510658e-04
6.458588682630825306e-02 -9.322887258440243352e-03 1.186283692121842259e-03 -2.204073691050342787e-03
6.295806737067594083e-02 -8.668644921848156493e-03 2.712919528447987894e-03 1.757228766860463587e-05
6.633112790757358934e-02 -9.086184480910322603e-03 1.715878237027818054e-03 -6.654332683737884668e-05
6.176068697120726259e-02 -9.764150455407086260e-03 1.384873512487200253e-03 -8.369073908634228065e-04
6.366776950453675865e-02 -9.862420604753244224e-03 2.035003461244258571e-03 -1.912721362667041403e-03
6.365478491495296653e-02 -1.073520139697606290e-02 3.543117187633407217e-03 -1.211715471917673703e-04
6.419022543828484251e-02 -8.532770907659317783e-03 2.914585887024423450e-03 -2.042585573566832458e-03
6.380802021248696554e-02 -9.798131334398732517e-03 1.969728408496934646e-03 -2.247315281651285357e-04
6.330319342168538865e-02 -8.766611573346988484e-03 1.704607415063660869e-03 -1.772424339238493074e-04
6.270377870340465565e-02 -8.179631352963845359e-03 2.719695519239256898e-03 -5.591272049567941327e-04
6.369206392081272483e-02 -9.710222056776809940e-03 2.423929290609680431e-03 -1.074076021846254170e-03
6.472154258767506829e-02 -1.002119439367733789e-02 1.787810482277385482e-03 -1.367050918885670541e-03
6.239129199101833834e-02 -8.763838118699213142e-03 3.305226227425309138e-03 -2.890481351374846186e-04
