k1 k2 k3 k4
8.033714383581347374e-02 -1.666710047984787391e-02 6.025362183481403067e-03 -1.923953627859437132e-03
7.933842895349388358e-02 -1.712179951085032736e-02 5.153817605725155571e-03 -2.011459178403993131e-03
8.026854142500827738e-02 -1.674653459915299847e-02 5.905629767778239336e-03 -4.289601627394071248e-03
7.995157879402489676e-02 -1.725257511516045672e-02 6.381375834877259234e-03 -2.304439195687860154e-03
7.851908031674464938e-02 -1.935126629940334131e-02 4.832269875919087410e-03 -2.640554981110307398e-03
8.011570800701270367e-02 -1.698735449919569485e-02 6.099911526010748375e-03 -2.372896866834464658e-03
7.954089844730910519e-02 -1.767981116833047817e-02 5.159719152364683481e-03 -3.619660978939329143e-03
7.939932240749408843e-02 -1.627547368304453623e-02 5.771786599357772718e-03 -3.967911328492224055e-03
7.887368843454564682e-02 -1.653081782527424104e-02 4.798563393568586188e-03 -2.801021171178197378e-03
7.853502891683000753e-02 -1.746667677464530666e-02 6.322436316098106746e-03 -2.257257350229524562e-03
7.959667276929613400e-02 -1.837863942058405586e-02 6.532746751217149983e-03 -4.034133096426723020e-03
7.980904299019739301e-02 -1.757297995902548648e-02 6.276180963288496839e-03 -2.701073966805203619e-03
7.821638335787103880e-02 -1.705971093082511714e-02 6.228176147593300627e-03 -4.150108586566780833e-03
7.894211732364550538e-02 -1.734887264354520453e-02 6.112527735866277179e-03 -2.348388763331737961e-03
7.865141325581867515e-02 -1.694055636908103901e-02 6.981827353767622313e-03 -2.431571344750971253e-03
8.011736294755028576e-02 -1.674560751409388815e-02 6.227230143050682676e-03 -5.438865790636793207e-04
7.979607745355707382e-02 -1.754819933273474297e-02 5.137729391940237811e-03 -3.692467949795774640e-03
8.012841233183343181e-02 -1.669217385174116830e-02 5.269585428008080608e-03 -2.127376701001382209e-03
7.906308171406353780e-02 -1.781899422495644703e-02 6.402772143224558232e-03 -2.555490983718572418e-03
7.934829613151928029e-02 -1.658035362028593973e-02 5.752737228424509297e-03 -2.801530723717762794e-03
7.796787082478759401e-02 -1.746923835242403245e-02 5.724322808401779983e-03 -3.836100757252366988e-03
7.892108568026781623e-02 -1.846403702028827365e-02 3.812347970039459133e-03 -2.783493058605035486e-03
7.848077279774687276e-02 -1.635126787085940114e-02 6.698275901181910408e-03 -3.862103735989080855e-03
7.928327337170826272e-02 -1.864878363222025048e-02 5.776816321312466807e-03 -3.161235458595076930e-03
7.837225849704596015e-02 -1.807991686711252211e-02 6.104458490882369581e-03 -1.569697207789280680e-03
7.900768308848812871e-02 -1.717668955052754909e-02 8.048395292867160933e-03 -2.762443961298155504e-03
7.881544177105390125e-02 -1.645806357140958132e-02 5.937575473737813359e-03 -2.618530823947279318e-03
7.809392018801608604e-02 -1.687523767539658714e-02 6.483607456145776271e-03 -1.892697225233871960e-03
8.062119776459147902e-02 -1.737554468051824563e-02 5.784519273064808731e-03 -2.038552376961474955e-03
7.895737967227786647e-02 -1.588456649897619644e-02 4.436766193589569696e-03 -2.175068598426060928e-03
7.934468384163120835e-02 -1.667481192515185562e-02 5.190446379031363189e-03 -2.929858778761187943e-03
7.966396660008251418e-02 -1.633393664268331658e-02 6.072653754984849717e-03 -2.848120145074475862e-03
7.981608116593383317e-02 -1.748173855152054812e-02 3.940510006568254120e-03 -4.687823436690094492e-03
7.934465759251299599e-02 -1.964018429759478712e-02 4.354417933779261562e-03 -2.786853380891241017e-03
7.967977323652145061e-02 -1.677948340442407538e-02 4.380584150015714995e-03 -3.497157930878361243e-03
7.808576180290544011e-02 -1.763895093727682606e-02 5.224931624742024106e-03 -1.884543637159410978e-03
7.948661141212673420e-02 -1.737396188988364620e-02 8.027268989764621554e-03 -1.931321119757703486e-03
7.884075674213875118e-02 -1.739725196870239854e-02 4.368678001547790513e-03 -2.489175121434775151e-03
7.974936132862200933e-02 -1.608465861028240962e-02 7.435929427530546532e-03 -1.569097789247436703e-03
8.017417746157914915e-02 -1.759105000375196792e-02 5.866398585417487155e-03 -1.079354895699519146e-03
7.952290367539796567e-02 -1.672411301457520094e-02 6.183259936428514569e-03 -4.302579434676684356e-03
7.961593087585513984e-02 -1.564542876543076333e-02 6.148124342904154327e-03 -3.281470225903720950e-03
8.005930793655677280e-02 -1.673212034168519713e-02 5.277568665853896168e-03 -2.279393353944045297e-03
7.997964966732665215e-02 -1.694953988880668061e-02 4.698175463723378020e-03 -4.214453867023612577e-03
8.188477195652452134e-02 -1.644709318369100282e-02 3.714623397392077808e-03 -3.666241728203498140e-03
7.976267214824986351e-02 -1.637925952520008499e-02 4.906743310175903927e-03 -3.052679450498904656e-03
7.930332490336908235e-02 -1.786411747189645127e-02 6.650984301154586054e-03 -3.995863736036137093e-04
7.985402398639537824e-02 -1.771397881655104034e-02 5.456222077169711748e-03 -2.725059989389475024e-03
7.881057341433111985e-02 -1.772755809407967897e-02 6.026649377562393051e-03 -1.725250608823863940e-03
8.145890562751509356e-02 -1.610113102058155499e-02 5.370214624256283709e-03 -3.060415950547928920e-03
7.976511316554291131e-02 -1.581173892549234128e-02 7.872690642196311650e-03 -2.126345669355517165e-03
7.910963128913817144e-02 -1.684773907457756681e-02 4.906331635186306217e-03 -1.892734453253747118e-03
7.855553297856784911e-02 -1.863752756357962836e-02 5.072089581568434147e-03 -3.890898937732992224e-03
7.839422724849251511e-02 -1.722351236681535225e-02 7.208320244314905811e-03 -2.696143487649377279e-03
8.110998576128278237e-02 -1.625404614257805469e-02 6.251209927941175915e-03 -3.135019485717233101e-03
8.029463051224991488e-02 -1.841589206724257577e-02 4.989524019717458958e-03 -3.238573222976270927e-03
8.001994776499815609e-02 -1.694039949310915949e-02 3.119529791144382003e-03 -4.899934559135760148e-03
7.991797750052295757e-02 -1.714453495300508057e-02 5.227331807176452405e-03 -4.665500494606719672e-03
7.913224069818591833e-02 -1.826844585055398262e-02 5.224516739390755449e-03 -2.087293857515382101e-03
8.038957934847176801e-02 -1.641707410360958297e-02 5.999592344295076596e-03 -3.170573029720832881e-03
8.020895612145531595e-02 -1.748668235692998896e-02 5.931889526402001067e-03 -2.538850373632897672e-03
7.903492639367190598e-02 -1.528181286408909767e-02 6.266072846592335432e-03 -3.386007002445998171e-03
7.924422640485237479e-02 -1.700629409255662028e-02 7.370096527085576166e-03 -2.560020680219987632e-03
8.077946442216030198e-02 -1.740019020357061463e-02 4.715691570641625252e-03 -2.258639855653582496e-03
8.057755009259279233e-02 -1.789821153628158579e-02 5.364150887467930562e-03 -3.128736636768283952e-03
7.939507243685148263e-02 -1.866602442055313726e-02 5.368590949080681574e-03 -4.092439774516731799e-03
7.876921598644878730e-02 -1.721074159674783333e-02 7.339870245416088568e-03 -2.913851890706392611e-03
7.886473141597033498e-02 -1.745140651173784918e-02 5.654080974728331599e-03 -2.170301500186461174e-03
8.052571775688852074e-02 -1.726382050351449315e-02 6.938933368185379313e-03 -3.419818917842737394e-03
8.047714099301991886e-02 -1.582634397096774337e-02 6.989907132123815425e-03 -3.224232801959991956e-03
8.017595118730383441e-02 -1.616698301015603856e-02 7.194214956607505873e-03 -1.761999026537439117e-03
7.921871867351298890e-02 -1.791121379454618801e-02 6.473382749324782526e-03 -3.723456855261014775e-03
7.859348263580664962e-02 -1.636418139417958328e-02 6.701711077275282480e-03 -2.104026662259422809e-03
7.980327081843602288e-02 -1.735388166733112247e-02 4.284311747771357703e-03 -4.063285533900645730e-03
7.894565747332346617e-02 -1.828168071351667090e-02 6.149748614311459360e-03 -2.998696703164618893e-03
7.980904299019739301e-02 -1.757297995902548648e-02 6.276180963288496839e-03 -2.701073966805203619e-03
7.828875343803026743e-02 -1.877187772254980402e-02 5.680640384481544514e-03 -4.146306512448308390e-03
8.068481723233245084e-02 -1.544321013722926850e-02 4.797876487062605055e-03 -2.543282848497405157e-03
7.936012614092344264e-02 -1.578355762295272080e-02 5.740713929631782730e-03 -2.451981269550401743e-03
7.991797750052295757e-02 -1.714453495300508057e-02 5.227331807176452405e-03 -4.665500494606719672e-03
8.137441899259745259e-02 -1.717765379138887216e-02 4.783697220078833579e-03 -2.085747721643146924e-03
8.011933372177879042e-02 -1.637070608203997080e-02 4.727441560797365772e-03 -2.984680121424915233e-03
7.991028640717257048e-02 -1.708896907667499521e-02 5.294046934638044211e-03 -4.274058092873206371e-03
8.027476052154328134e-02 -1.736829542008004601e-02 6.890534911176499078e-03 -2.166270270030037914e-03
7.961248162822459618e-02 -1.696679616926924372e-02 5.492475399575647010e-03 -2.807843715487881586e-03
7.876982569859744543e-02 -1.701774844493622596e-02 6.832361851776533324e-03 -1.317317708862619785e-03
7.951220455209090376e-02 -1.821931659514372526e-02 5.692931573179030313e-03 -2.574530458226434448e-03
7.938568074034085820e-02 -1.657474920774436311e-02 6.487860878912954377e-03 -2.166230328575796671e-03
8.003813138612347888e-02 -1.727192206854563650e-02 5.318752786844280211e-03 -3.694142968101249425e-03
8.047895608748853458e-02 -1.767306935275358981e-02 4.424556728466380595e-03 -2.333416709801486300e-03
8.032150951637370695e-02 -1.775525275432590644e-02 3.514799894121331536e-03 -3.586171772059526530e-03
7.992944844469757060e-02 -1.545947184561900778e-02 4.953078138150893150e-03 -3.257368073502991956e-03
8.173525070150519656e-02 -1.564301697283501658e-02 5.915055302538219095e-03 -3.599084514375558430e-03
7.826445896343384168e-02 -1.724069271100094058e-02 4.738957524054024373e-03 -3.417292470798888315e-03
7.876921598644878730e-02 -1.721074159674783333e-02 7.339870245416088568e-03 -2.913851890706392611e-03
7.860939519563980848e-02 -1.657341889899568987e-02 6.021002255759591582e-03 -4.234711244036556965e-03
8.045527718645903437e-02 -1.738645694322980828e-02 4.104421656465989665e-03 -3.736879160155762158e-03
7.891459380783250044e-02 -1.766047844300785985e-02 7.280978458673967313e-03 -1.788183580889071700e-03
8.004076689945269218e-02 -1.782788765574547241e-02 5.524048586611457479e-03 -2.382344683551168574e-03
7.956441241563233513e-02 -1.741420511576696750e-02 5.919528330559087337e-03 -2.515905411617433418e-03
8.024792251775170193e-02 -1.813790621190548846e-02 4.674749590800025834e-03 -1.986694202692651512e-03
7.932494391460231942e-02 -1.679992291277790373e-02 5.142111885927697079e-03 -3.389246795992076344e-03
7.996300837275654994e-02 -1.690001533351817575e-02 6.032630444424480487e-03 -3.335638526027015494e-03
7.992537590265935687e-02 -1.728637750987548072e-02 5.903051419390514809e-03 -3.026047325277378408e-03
8.078791247263514275e-02 -1.685637586205743221e-02 5.404512718083981371e-03 -3.928648210504093186e-03
7.885962786617270459e-02 -1.810845659647983275e-02 5.794288209456349703e-03 -4.514971587983016010e-03
7.962756407383358992e-02 -1.751833380352535441e-02 6.690842721727888187e-03 -1.063448059996877082e-03
7.903796847907351708e-02 -1.939326401775039177e-02 5.101547174496845471e-03 -2.504254153006632566e-03
7.816719398854810041e-02 -1.739138417728662567e-02 5.900607528147805425e-03 -3.567030829518563761e-03
8.125772772378334063e-02 -1.574923010949089153e-02 5.364184098404001233e-03 -3.474803127420628135e-03
8.011916002819632898e-02 -1.691597373850385611e-02 5.417182570070358527e-03 -1.862319629480371774e-03
8.049402611353431714e-02 -1.667755939402583432e-02 4.759861887294783434e-03 -2.901139866745630624e-03
7.931483270240421990e-02 -1.699428649912151923e-02 4.478442629093651317e-03 -4.001499169581951287e-03
7.871314156191011602e-02 -1.816038905074493504e-02 4.804379518433599117e-03 -3.305969338460598705e-03
7.947988055706131649e-02 -1.608557796753457003e-02 6.499371947686100048e-03 -1.654760944620289886e-03
8.052268846765411880e-02 -1.778273320755130449e-02 5.615174084330251669e-03 -2.020836517220500617e-03
8.035793734125964982e-02 -1.807749601972995224e-02 5.683771798803555209e-03 -2.089601274840396927e-03
7.971107016545039836e-02 -1.536582078250994798e-02 5.594464700779427924e-03 -2.754146559441533748e-03
7.928430083037382725e-02 -1.650820479871377422e-02 5.834868229368211923e-03 -3.088670484004060746e-03
8.042171188965893669e-02 -1.787327612223951756e-02 5.335801346109780852e-03 -4.440566603825940595e-03
7.867333884823965451e-02 -1.735233879052713868e-02 5.429938493539371303e-03 -3.819414989676361838e-03
7.883680728804010052e-02 -1.555182130074413138e-02 5.328423828250578032e-03 -4.120122185151758876e-03
7.783905454556916403e-02 -1.880828131987560825e-02 5.072546415228612604e-03 -4.691387171097308184e-03
7.857434407889249406e-02 -1.756967686081932489e-02 5.743152293937403563e-03 -2.452187842989200783e-03
7.997528428967565217e-02 -1.744511139278140388e-02 5.864247074789857850e-03 -2.558821329166516279e-03
7.822507969446154674e-02 -1.774338968815122874e-02 7.184424399906991221e-03 -2.878586869283911165e-03
7.996815232908613402e-02 -1.673644745786065369e-02 5.143110858027738486e-03 -2.637311266462299963e-03
7.999123091214968562e-02 -1.874326204775014770e-02 4.625879157993881274e-03 -1.226464565696860909e-03
7.975941144839029939e-02 -1.538466684498485115e-02 5.658203175284690079e-03 -4.785368300893294569e-03
7.947988055706131649e-02 -1.608557796753457003e-02 6.499371947686100048e-03 -1.654760944620289886e-03
7.860650476180963686e-02 -1.790823352089157550e-02 5.724935699134084399e-03 -1.692908729809788904e-03
7.906891139573660188e-02 -1.666289849244606547e-02 6.126756867447791244e-03 -2.888302915320967168e-03
8.146154458247531482e-02 -1.458278216599656618e-02 6.774770469194585365e-03 -4.038736752524224594e-03
7.947988055706131649e-02 -1.608557796753457003e-02 6.499371947686100048e-03 -1.654760944620289886e-03
8.052268846765411880e-02 -1.778273320755130449e-02 5.615174084330251669e-03 -2.020836517220500617e-03
7.747859303312418233e-02 -1.792612565358815691e-02 6.381241913876720129e-03 -3.257966416580548863e-03
7.949288638517945649e-02 -1.772471643358161653e-02 5.758047582860248426e-03 -4.347231960762976133e-03
7.955444318464430231e-02 -1.824631330849908750e-02 5.382323964944646377e-03 -2.551632710791784664e-03
7.985799242530131070e-02 -1.688317276736388262e-02 7.339321558150230240e-03 -2.129351825717190616e-03
8.016224641078675828e-02 -1.708246207482333467e-02 3.256013215864411725e-03 -4.579534818351063685e-03
7.983542692391254469e-02 -1.870154431450934962e-02 5.357191670486802226e-03 -2.698009524357627975e-03
8.077301016019614033e-02 -1.591058349075986922e-02 4.896205794664362787e-03 -2.004978055815703764e-03
7.988928523463442732e-02 -1.695908618939090395e-02 6.494987528216644712e-03 -4.154294772126171376e-03
8.055617095244985149e-02 -1.759040704026729185e-02 6.489512949025527666e-03 -2.386639112710725597e-03
8.062065233735796199e-02 -1.657407390757474619e-02 7.243349366831047798e-03 -2.519534655694266601e-03
7.965085789780620984e-02 -1.738037339733129738e-02 5.154332120582943988e-03 -4.009757226546964426e-03
7.951929445704444821e-02 -1.777020923009171860e-02 6.093613157181085316e-03 -2.930416031563992663e-03
7.903492639367190598e-02 -1.528181286408909767e-02 6.266072846592335432e-03 -3.386007002445998171e-03
8.052584834171130912e-02 -1.621857217646535676e-02 6.537016677344381632e-03 -3.286329492386858009e-03
7.991422359076758020e-02 -1.679275519919462556e-02 4.907030867918812933e-03 -3.888468786543794464e-03
7.941994636400070973e-02 -1.643519477986517263e-02 5.995409462745834861e-03 -2.178054841906862382e-03
7.898059483476624343e-02 -1.543899948729568483e-02 5.586329307158924284e-03 -3.682083689271031801e-03
7.943517593642618335e-02 -1.761936998026986112e-02 6.142392775478608402e-03 -3.718781828943820700e-03
7.972217178629192880e-02 -1.653041173761685134e-02 5.605020483366487949e-03 -2.812806984733476345e-03
7.969068223274416995e-02 -1.783054023538896415e-02 5.662949945531181584e-03 -1.580522717270577138e-03
7.856770391258249830e-02 -1.690735368872758881e-02 7.689579662247106318e-03 -2.385614798256580071e-03
8.019175841304407304e-02 -1.671589045441097821e-02 4.969224644384026557e-03 -1.430510304437110358e-03
7.900321748537708633e-02 -1.705213469373759172e-02 5.275869520020903813e-03 -2.290923691255400407e-03
7.913711283654342732e-02 -1.706686303405736960e-02 6.062146847592583820e-03 -2.605056319399237652e-03
8.022180266504014279e-02 -1.702284596339298517e-02 7.513826457309497053e-03 -2.489426902658312124e-03
7.864162719508713262e-02 -1.859765389337633690e-02 6.299776777630786140e-03 -1.481920818237447701e-03
7.918896494346605586e-02 -1.521125412441046154e-02 5.146685779005746864e-03 -3.194408021083477989e-03
7.987469045069497953e-02 -1.654836870602258148e-02 6.426205502581702755e-03 -2.894636607817496765e-03
7.880052621972710725e-02 -1.687301019745426900e-02 5.905693755899291131e-03 -3.717386560100705006e-03
8.029331339510534238e-02 -1.795189878015049367e-02 6.094526275900166712e-03 -3.943498805070638769e-03
7.784264762763551393e-02 -1.838086155742645056e-02 5.952924887962479650e-03 -3.676321941698715290e-03
8.004473813988358111e-02 -1.946179174463424921e-02 5.937404320969494331e-03 -1.355481696957899773e-03
8.047714099301991886e-02 -1.582634397096774337e-02 6.989907132123815425e-03 -3.224232801959991956e-03
8.022180266504014279e-02 -1.702284596339298517e-02 7.513826457309497053e-03 -2.489426902658312124e-03
8.077083317323763278e-02 -1.523685516962192121e-02 5.775480011367434274e-03 -2.038884016816538969e-03
7.935612730939953230e-02 -1.641530013309852598e-02 4.799833704599104633e-03 -4.118110553024384446e-03
7.917789667142965948e-02 -1.614188984346963396e-02 4.371404323147448645e-03 -3.736213021896570008e-03
7.945835076479570991e-02 -1.675301385496859308e-02 5.759024120940953173e-03 -3.825516949870544359e-03
7.852469214691060184e-02 -1.683016776580674445e-02 6.441269430597487688e-03 -2.369016730813786054e-03
7.841123780082653871e-02 -1.762241050160562317e-02 5.577802685392471704e-03 -1.829244786204692330e-03
7.962207530782114406e-02 -1.558984338597818597e-02 6.445575763500216437e-03 -1.265328630669179666e-03
8.023405787097345754e-02 -1.703370023292549718e-02 5.129471429219559231e-03 -2.906983135411045360e-03
8.053375946553043008e-02 -1.738342033354660365e-02 4.905476135928482639e-03 -3.321304623074269879e-03
8.026854142500827738e-02 -1.674653459915299847e-02 5.905629767778239336e-03 -4.289601627394071248e-03
7.977366632769819499e-02 -1.714126010884101103e-02 6.097750632889128997e-03 -2.929957280014661158e-03
7.903796847907351708e-02 -1.939326401775039177e-02 5.101547174496845471e-03 -2.504254153006632566e-03
7.948087357635588712e-02 -1.598952640339856845e-02 6.039638882075079596e-03 -5.854220156220890647e-04
7.895790390442783413e-02 -1.775862488614421419e-02 6.111012763681339388e-03 -2.793346254938336437e-03
7.854032981496503196e-02 -1.866845358663339616e-02 5.958306807501714819e-03 -3.037101319277743516e-03
8.084739310629382447e-02 -1.658282596867767522e-02 5.410520621783404538e-03 -2.573551975240048750e-03
7.906395909037364222e-02 -1.852527345221086086e-02 3.602182686108540421e-03 -3.511798042662925279e-03
7.773846648363236245e-02 -1.866427930283973136e-02 4.449527255311919172e-03 -3.599589105991216065e-03
7.984808530132067594e-02 -1.722860367403304671e-02 4.875185861947420318e-03 -3.371852204193725999e-03
7.907927211420145985e-02 -1.578067461274400285e-02 6.718963402840019694e-03 -2.474995124883763720e-03
7.974501793006369410e-02 -1.685161482593008908e-02 5.611382631345709915e-03 -2.646789331125248834e-03
7.963916302235438116e-02 -1.793316734773502119e-02 4.174372652632679648e-03 -3.147547429284400233e-03
7.981233816373947687e-02 -1.538490939709566407e-02 5.641525371809397171e-03 -3.514343972927103099e-03
7.950066183283380217e-02 -1.705539797019059445e-02 6.269385737196223052e-03 -2.979377762004034591e-03
7.891761264477389903e-02 -1.674583237458945884e-02 3.320215404873524956e-03 -3.530126739817021631e-03
8.032577797528991925e-02 -1.605612373009504545e-02 5.188987120787233454e-03 -4.237007221809668822e-03
7.951923433378607631e-02 -1.715270242686015023e-02 6.138415411549275058e-03 -4.657097857506842242e-03
7.857561499308349240e-02 -1.580818930747594775e-02 7.217002758192231360e-03 -2.318951790166542959e-03
7.940574332937780366e-02 -1.744806409766916366e-02 6.616097682202864982e-03 -2.382524488702006393e-03
8.048794878938123065e-02 -1.709881604074517392e-02 5.796370446470106019e-03 -3.233060113967040072e-03
7.963492506125910420e-02 -1.636454252586912184e-02 6.174832232206758920e-03 -3.551571395700003908e-03
7.901437175453537853e-02 -1.692789323884451302e-02 6.041625529157240715e-03 -1.879654798514998615e-03
7.949422201845765534e-02 -1.824693159338300341e-02 4.728328231524983605e-03 -3.224879206050107472e-03
7.869166634190757903e-02 -1.770285288490815179e-02 5.316295619342908951e-03 -2.401519701385107508e-03
7.747859303312418233e-02 -1.792612565358815691e-02 6.381241913876720129e-03 -3.257966416580548863e-03
7.999023456533074783e-02 -1.582016370077213296e-02 4.489307204431108866e-03 -5.193036489893387841e-03
8.093437000489112076e-02 -1.650485638046925163e-02 5.336203742495257418e-03 -2.735473552018530263e-03
8.164865029865908674e-02 -1.635524267314275582e-02 4.771292632400808698e-03 -4.733068764613698742e-03
7.946324262195184063e-02 -1.775482904773365012e-02 3.587293130436902677e-03 -3.399673748258738581e-03
7.884997208672986369e-02 -1.720141265153476984e-02 5.282077048839720068e-03 -3.594160350316066843e-03
7.914753910537819515e-02 -1.716138979137235565e-02 6.567267891086192577e-03 -3.168056633722243776e-03
7.980327081843602288e-02 -1.735388166733112247e-02 4.284311747771357703e-03 -4.063285533900645730e-03
7.909754152851089515e-02 -1.809902038041785732e-02 5.303907870708182704e-03 -4.308821464481443764e-03
7.942346194336999399e-02 -1.671465460796359159e-02 6.032195374631704743e-03 -2.723202954663633824e-03
7.923703427273831590e-02 -1.612905569959907637e-02 7.764467810467801101e-03 -2.635994336780828062e-03
8.011933372177879042e-02 -1.637070608203997080e-02 4.727441560797365772e-03 -2.984680121424915233e-03
7.909811740394553925e-02 -1.766338760994459745e-02 6.549627190279877498e-03 -4.762771772780810542e-03
7.930978521957163241e-02 -1.845542730184360214e-02 5.561808707839621668e-03 -2.727102387653224103e-03
7.946486635861588210e-02 -1.804365513814117084e-02 5.740340899840407074e-03 -4.578245965464161626e-03
8.083337879799876169e-02 -1.704960195209960505e-02 6.415500897789389034e-03 -5.729218903684218933e-04
8.017718248866098629e-02 -1.692587286645788613e-02 5.701065166106439319e-03 -3.563849599899832077e-03
7.874877142376981998e-02 -1.881571985898243538e-02 6.512071837884603198e-03 -1.234391246719271362e-03
7.874908209543104998e-02 -1.771507350067653974e-02 5.843872143977343891e-03 -1.535005595067709394e-03
7.803898007532822367e-02 -1.840247062245095599e-02 5.451221996970345707e-03 -2.259219699942610626e-03
7.937519849195945332e-02 -1.699772074576913483e-02 4.954796862825627812e-03 -3.148093895330383862e-03
7.928296184609287534e-02 -1.684283244041419325e-02 5.673891469056349668e-03 -2.850878292267003400e-03
8.055215489167724674e-02 -1.547378189088415013e-02 5.508489546321104768e-03 -3.480193100487888325e-03
7.932216621628673803e-02 -1.635375925429313759e-02 6.546307945604026846e-03 -2.971612212750759929e-03
8.020631159901070451e-02 -1.612776905020565921e-02 5.235083628714470860e-03 -2.930603945470719451e-03
7.963775796857006095e-02 -1.841134120377872774e-02 5.430777537651754194e-03 -3.132206772390094818e-03
8.018170952321224121e-02 -1.573974029971605959e-02 5.178355384099303516e-03 -2.839950308733615869e-03
7.936370277315132893e-02 -1.731760869504130051e-02 5.049820569939772463e-03 -4.057891444160105499e-03
8.019985178198996145e-02 -1.643734004439653673e-02 6.372057608888453961e-03 -4.242247577047317253e-03
8.045453384986095413e-02 -1.686962703951247478e-02 5.789989827352085006e-03 -1.439245092667573722e-03
7.871878135880350236e-02 -1.803198488151794288e-02 5.655032285538957870e-03 -3.683679501181813531e-03
8.038336683861349585e-02 -1.542389530326740421e-02 5.795339130323512444e-03 -3.302631453630175407e-03
7.906387748907647839e-02 -1.649776399710597974e-02 6.845970856164784735e-03 -2.870589724612848670e-03
7.807160591106807046e-02 -1.572983160152648108e-02 4.951592657479131354e-03 -3.047098710536974564e-03
8.110998576128278237e-02 -1.625404614257805469e-02 6.251209927941175915e-03 -3.135019485717233101e-03
8.130909687728329893e-02 -1.653775466561485663e-02 5.336912391332410133e-03 -2.366477938246486223e-03
7.814186168678846633e-02 -1.639140247443969522e-02 6.194413852046748437e-03 -2.633819364229045279e-03
7.915378018130100890e-02 -1.754477903581599940e-02 5.185940591974330660e-03 -3.927238726552928494e-03
7.964899233256853006e-02 -1.710055052279670085e-02 6.472895192216276961e-03 -2.488700322965178846e-03
8.134086058446027279e-02 -1.693158834437002991e-02 6.153913284710044174e-03 -1.602120176735860602e-03
8.055617095244985149e-02 -1.759040704026729185e-02 6.489512949025527666e-03 -2.386639112710725597e-03
7.979581032800078799e-02 -1.717946281830921851e-02 5.776118217343501060e-03 -2.501411026152172701e-03
8.060229099689703025e-02 -1.741863648431676848e-02 5.650868527407926223e-03 -3.230100250716669286e-03
7.945529814690940884e-02 -1.793499253178910957e-02 4.537338853837308283e-03 -1.980277255510115575e-03
7.842452304788105621e-02 -1.722898433551152408e-02 6.789437195955955184e-03 -3.643580415449737542e-03
8.147386919143032036e-02 -1.604156465795225639e-02 5.082218377176331292e-03 -3.247875690728069253e-03
7.948005331842875054e-02 -1.770917718203604552e-02 6.642822477150464588e-03 -3.036533441352656792e-03
8.068968339653148636e-02 -1.659339775702120545e-02 6.337184703611178915e-03 -4.432550858897515988e-03
7.782023013929065258e-02 -1.823562249939353341e-02 6.226744505833159415e-03 -3.776966817206933724e-03
7.978388683838918971e-02 -1.778165758963780319e-02 7.172328665994973096e-03 -1.807777587832820609e-03
7.897938916260721642e-02 -1.626818809130806120e-02 6.926794441307310146e-03 -3.677361237658882676e-03
8.008359553003460696e-02 -1.649262153496414141e-02 5.721800687833483723e-03 -3.606232480996285350e-03
7.928453006214467025e-02 -1.845453985012879272e-02 7.200281098373048638e-03 -1.799074600370834109e-03
7.864530191932206371e-02 -1.781950040169157090e-02 7.223913140198323646e-03 -1.485874937257269934e-03
7.909811740394553925e-02 -1.766338760994459745e-02 6.549627190279877498e-03 -4.762771772780810542e-03
7.885576375126454596e-02 -1.765922539751503539e-02 7.530740373259958709e-03 -3.889273567214773797e-03
7.930978521957163241e-02 -1.845542730184360214e-02 5.561808707839621668e-03 -2.727102387653224103e-03
7.953839488613864694e-02 -1.856331746516898251e-02 4.514937943179989088e-03 -4.201597414235744288e-03
8.017595118730383441e-02 -1.616698301015603856e-02 7.194214956607505873e-03 -1.761999026537439117e-03
8.054118759779507752e-02 -1.768183650294634368e-02 5.900048023482540316e-03 -1.962193296527317554e-03
7.903492639367190598e-02 -1.528181286408909767e-02 6.266072846592335432e-03 -3.386007002445998171e-03
7.850469817293795338e-02 -1.645566430310935191e-02 5.922188106382231254e-03 -3.132195321040087688e-03
7.907531004976328659e-02 -1.738386496647315038e-02 6.306301634059846561e-03 -1.704078386455337712e-03
8.033577551841675213e-02 -1.664292852231342990e-02 4.686237786161728813e-03 -4.233567489133019390e-03
7.891809086322795763e-02 -1.767936427847602299e-02 5.261207555887575937e-03 -2.232203065857751856e-03
7.886441171447133858e-02 -1.725588809383460376e-02 6.485851968553515978e-03 -2.810151185167614196e-03
7.931525577209527778e-02 -1.713531610057703047e-02 6.388608945323004384e-03 -4.428448916904290100e-03
7.995157879402489676e-02 -1.725257511516045672e-02 6.381375834877259234e-03 -2.304439195687860154e-03
7.989469388653655524e-02 -1.634751418238504506e-02 6.301359201790868170e-03 -3.772018444124378145e-03
7.973848214091031061e-02 -1.546837447866658555e-02 5.707618868594499517e-03 -2.829789365684592939e-03
8.062508991550890181e-02 -1.589399690439592672e-02 5.781260367113044696e-03 -2.557857984556627384e-03
7.876921598644878730e-02 -1.721074159674783333e-02 7.339870245416088568e-03 -2.913851890706392611e-03
7.835222957370779895e-02 -1.837298958112132397e-02 6.105734582197139271e-03 -3.051155299023763923e-03
7.781368832507545852e-02 -1.715464650018096171e-02 5.910639441730355936e-03 -2.942863267144046890e-03
7.899076365246368581e-02 -1.531549153173168698e-02 7.167724439248152057e-03 -3.141952224314140119e-03
7.973081485292699000e-02 -1.719940663611180254e-02 7.571032652532921903e-03 -2.090192808495566767e-03
