k1 k2 k3 k4 k5
6.256723552452478354e-02 -9.174888002642017648e-03 2.771074686414284893e-03 -1.391726566775830509e-03 -6.876140132234392910e-04
6.365584582407701753e-02 -7.966946344358447063e-03 3.935945899289888805e-03 -1.422010115200766922e-03 -1.945641944722881211e-03
6.338687427266437302e-02 -8.595511223577018134e-03 1.629972416856251272e-03 -1.778903437174642055e-03 -1.218469890829271263e-03
6.299157024768692326e-02 -8.430239016016513598e-03 2.685022685888327487e-03 -9.371956552002430607e-04 -9.841036439763584109e-04
6.348352960998082661e-02 -1.264457999815267464e-02 1.410236712260079517e-03 -3.511844658470569813e-03 -2.365521763457667515e-03
6.222032093795565322e-02 -8.223346424417216083e-03 2.072865542330257216e-03 -2.445751677562030268e-03 -7.271996711326750296e-04
6.257276597110925098e-02 -7.824497020614135101e-03 2.106635939495365983e-03 -9.477032431035314897e-04 -2.894601806471552852e-04
6.397098305876430802e-02 -8.752132928797506928e-03 1.389711749765987214e-03 -3.125109388110433595e-03 -1.002625401206463929e-03
6.239516971846781335e-02 -1.175760035171483087e-02 1.711936630376470481e-03 -1.527823810866454912e-03 -3.326893050056872747e-03
6.251681837675843179e-02 -1.021595623251866924e-02 2.061122722068625679e-03 -9.406908063985947033e-04 3.306144216730366736e-06
6.461692357070430992e-02 -9.442844692950688734e-03 1.129367275758894062e-03 9.783150697760811809e-04 -1.058747319995126390e-03
6.404893972629674415e-02 -9.811905500754142251e-03 4.735393431467699310e-03 -2.677510839836916290e-04 1.254196892792325269e-04
6.213176847968129857e-02 -9.394588815750240518e-03 2.141175784443921648e-03 -2.908297844755325379e-04 -3.131633452885612678e-03
6.327152814707023842e-02 -8.672928147816366673e-03 3.322266485812352954e-03 -1.794106391520347565e-03 -1.804907338088024282e-03
6.252220863501498083e-02 -9.885227656492939774e-03 2.574207650565568661e-03 -1.573769524306795065e-03 -1.308455141105252517e-03
6.428876087337251355e-02 -6.147821622771720840e-03 3.527847615078003041e-03 -1.657153146950973710e-03 -2.712953304465540172e-03
6.301443667462772180e-02 -1.097507718306710289e-02 1.005289569401379701e-03 -1.858613498849928658e-03 -3.524853318050288897e-03
6.610919605706055968e-02 -1.041587184606530825e-02 3.966045714422231083e-03 -2.993887331706676647e-03 -1.895744097705542863e-03
6.349274787230729800e-02 -8.744986082183353604e-03 3.258763690770521970e-03 -1.170766059802222370e-03 7.332841907848053342e-04
6.411379289815391513e-02 -1.044087829967492442e-02 1.696858914662868756e-03 -1.945763634459460323e-03 -2.678600517922111179e-03
6.542855638353134440e-02 -7.969486678112397415e-03 2.539896348295350714e-03 -1.294059994633917077e-03 -1.658186673774375564e-03
6.173102250884690556e-02 -1.106234758104526761e-02 3.415448374451665603e-03 -3.234556894761708712e-03 -1.321000336755404070e-03
6.341999119663904727e-02 -8.408543577388252754e-03 3.341726988074805726e-03 -9.973419118929210958e-04 -5.363049042682588308e-04
6.274610238149963548e-02 -8.931205345143786167e-03 2.785036304980587074e-03 -1.548838781755823568e-04 -1.003176475564609982e-03
6.543908025730968414e-02 -1.135703988477351767e-02 9.502915792316546373e-04 -2.241626030770854650e-03 -1.743103873737175680e-03
6.207614307266767772e-02 -9.208638122459061881e-03 4.070398551042297974e-03 -2.370768933000283463e-03 -7.881235527732732837e-04
6.195028104811331482e-02 -8.986461464668596411e-03 2.648787526291856986e-03 -2.532512823492802378e-03 1.158452252980612940e-04
6.498688771128544039e-02 -9.158187434099337998e-03 2.077195729301692384e-03 -8.008908046762269750e-04 -1.337207456819172746e-03
6.293533906405834877e-02 -9.634016900521805149e-03 3.798627234256099494e-03 -1.507020441111867060e-03 -1.947753159197193606e-03
6.269187684574875630e-02 -8.463197868960742332e-03 1.308386337841957459e-03 -1.056956388042970540e-03 -1.616679523568684274e-03
6.239516971846781335e-02 -1.175760035171483087e-02 1.711936630376470481e-03 -1.527823810866454912e-03 -3.326893050056872747e-03
6.282384154414308308e-02 -1.016631296251144234e-02 1.303579893249431909e-03 -1.916623615726545382e-03 -1.506651640164086148e-03
6.456821088389883001e-02 -9.508366864106346239e-03 1.709243280549888055e-03 -8.379503430877149883e-04 -1.029027971220800031e-03
6.262930530467661350e-02 -1.157588983622329093e-02 3.446880508362476503e-03 -1.051576480137400571e-03 -9.332601080900282398e-04
6.282600057740442279e-02 -1.174652284763519350e-02 2.775802202126947948e-04 -2.427798030384953343e-03 -2.102418359223562350e-03
6.296672012118015305e-02 -9.095349700522087355e-03 2.561450709323120911e-03 -2.846436633639787273e-03 1.246522236292221808e-03
6.259655487870161017e-02 -9.987506254616349000e-03 1.088483091394670810e-03 -4.940733731820801111e-04 -2.284247905183944827e-03
6.418184356403938695e-02 -8.836765917257530245e-03 3.762893260919122906e-03 5.166872319889714849e-04 -8.286663392280124718e-04
6.469286025584386479e-02 -8.310722462966962931e-03 2.916716165961646956e-03 -3.562179671350446108e-04 -1.462268157287158199e-03
6.470483383011255141e-02 -7.770031929062809484e-03 1.623943402248168022e-03 -1.091757538896329094e-03 2.962832306821483463e-05
6.373252043953653301e-02 -1.085513631763723730e-02 1.867717409032951248e-03 -1.203185169415449396e-03 -3.034356049772229946e-03
6.396242316115027804e-02 -9.910409462468044994e-03 2.338114287516762646e-03 -1.970433418952283189e-04 2.415561670943214279e-03
6.329163287972358609e-02 -1.040125955344818609e-02 4.150231019443423319e-04 -3.482826264936331184e-03 -1.907051877615598134e-03
6.310793273287412797e-02 -8.066270120881458006e-03 4.250853251467387461e-03 -1.446155688556591268e-03 -1.296939631764221224e-03
6.393995782767930569e-02 -8.906106212731454419e-03 9.472519844010152124e-04 -7.603984652891637719e-04 6.957475704810478501e-04
6.106291964215362911e-02 -9.275431889173221811e-03 3.133475671851265743e-03 -2.480138495538991572e-03 -3.270477963232626406e-03
6.293772070642800198e-02 -7.746452641576181963e-03 1.835709567869117653e-03 -2.620322689805706928e-03 -2.798174664629199393e-03
6.394704827341543552e-02 -8.664555501112142233e-03 1.298752693001836711e-03 -1.611552681541797427e-03 -1.108225916940555611e-03
6.427877623374320115e-02 -1.163474275877190989e-02 2.262741705865795039e-03 -2.553915452362789940e-03 -1.596437960331958950e-03
6.394406980393255169e-02 -7.629455734622203611e-03 2.150857651276094629e-03 -2.069703363032387999e-03 -1.329923192529128273e-03
6.557106729288955660e-02 -8.243958732418441016e-03 4.576520555563942660e-03 -1.539161856947385276e-03 -2.252856900645056060e-03
6.601579667155346720e-02 -9.622491165180935280e-03 1.963509143373981525e-03 -1.910249245000258944e-03 -2.846460062772865340e-03
6.254838828951606033e-02 -1.154263294477356205e-02 1.391511232950490284e-03 3.486762137699106479e-04 -1.205701768411643338e-03
6.360963753389481390e-02 -8.421038075649173171e-03 -6.575797087448737033e-04 6.814510131239459589e-05 -1.297720386804285253e-03
6.390332844434706838e-02 -8.650924267612838947e-03 2.961328493943815587e-03 -5.191833740072204773e-04 -7.059285589728070409e-04
6.432398258759725040e-02 -9.474811541398342474e-03 3.578629999737195644e-03 -9.403051904801756899e-04 -1.490369436918645429e-03
6.202004654278506224e-02 -1.160455501729659722e-02 2.739200174433034651e-03 -4.419742385047692457e-04 -1.370642525555632041e-03
6.429839782398877324e-02 -9.761697748688652476e-03 3.849790508116873733e-03 -8.241855608458609206e-04 -1.946437284201157913e-03
6.346889686332862768e-02 -1.051769947170422270e-02 9.825895508927262600e-04 -2.454246727645617576e-03 -1.405260270280317414e-03
6.347121063148547515e-02 -7.672210184571245928e-03 3.004074935509137845e-03 -2.057276913999997459e-03 -5.310417528893440764e-05
6.458716931380797943e-02 -1.040500230704546891e-02 2.533399846259290489e-03 -1.552650211845654771e-03 -1.159297322242180961e-03
6.607419767242958542e-02 -9.931397803748506781e-03 7.032597168924459297e-04 -1.196818860611015278e-03 1.118637836226413218e-03
6.231037833600194809e-02 -9.367050517535599474e-03 9.057536930407172893e-04 -1.179724380975535891e-03 8.619335112291653944e-04
6.266167494600127785e-02 -7.983657539734387298e-03 2.386185250240854816e-03 -1.675261965614793791e-03 -9.587767622218495989e-04
6.417524200091437314e-02 -1.016162096261594150e-02 1.421333103466995706e-03 -1.221609681137936221e-03 -8.347018848260390200e-04
6.217357278404939125e-02 -1.138095748967851706e-02 3.242081467954377461e-03 8.274390567828693310e-04 5.875613048288846896e-04
6.367457445091523338e-02 -1.015919226858794100e-02 1.434633399581608515e-03 -3.682545181396684741e-04 -2.679240861497289572e-03
6.263243474608420902e-02 -8.964392775464416485e-03 4.197529488590270863e-03 4.041772947099009361e-04 4.753217543563142966e-04
6.285342298787749415e-02 -9.547838621352291999e-03 5.191577010495260214e-03 2.516384464090748452e-04 -1.177045501229323499e-03
6.355230816967649687e-02 -9.170031019739691147e-03 3.216983794689348697e-03 -1.603790158116041864e-03 -1.408872857228460340e-03
6.317208430736506730e-02 -1.052523721753223507e-02 1.896948720049945747e-03 -2.568653508281004694e-03 -2.267470694349849047e-03
6.675610669623802118e-02 -9.466924304176518867e-03 1.744682671704730903e-03 -4.861734158852076826e-04 -1.084332530669224193e-03
6.513876163989756884e-02 -8.418579216282112698e-03 1.367405165850682502e-03 -1.043181968339787491e-03 -1.142493836767954907e-04
6.419590378926889884e-02 -1.005009603720141698e-02 1.320325649925263578e-03 -1.695730887130500464e-03 -2.298073903916966754e-03
6.365344916375556550e-02 -9.433382204993359665e-03 4.371061581875210211e-03 -7.474721634919828661e-04 -1.120607288317282402e-04
6.448280410670409468e-02 -1.070547595655696460e-02 1.665018501520384997e-03 -8.523511769629177337e-04 -4.330071210429525808e-04
6.148170186129206516e-02 -1.043704395290954989e-02 1.674251290638473222e-03 -8.192360650332852767e-04 -1.256310046086006604e-03
6.402081131376574641e-02 -7.147988945372427128e-03 4.364661561340590912e-03 3.747869569506317999e-04 8.766760658421857144e-04
6.233543479462141934e-02 -8.442119182106494479e-03 -3.755516615975007522e-04 -2.188651732745933165e-03 -1.160379589173018977e-03
6.341777525370539959e-02 -9.790803918858642652e-03 1.892334991448987869e-03 6.795490762100675486e-04 -4.921409995328335230e-04
6.539010242894935376e-02 -9.978785292921649175e-03 4.054429286743516103e-04 -3.282808632725703335e-03 -1.629423450018457897e-03
6.597101814045808199e-02 -7.364088437991939129e-03 2.635198424937285067e-03 -1.262076181441446066e-03 3.259779307730192865e-04
6.303038298895050073e-02 -9.487861692526938784e-03 3.598490751997140968e-03 1.399144996874171487e-03 -2.524304701852914112e-03
6.379248203936380146e-02 -9.528690175320306266e-03 1.211708354529147935e-03 -1.072899326379356255e-03 -1.029489383244111544e-03
6.202074124029710589e-02 -9.546168076294228588e-03 2.884066316799965835e-03 -1.969592075732731762e-03 -2.372109468516722663e-03
6.489147616607593427e-02 -8.706138555412912261e-03 3.141262791170704172e-03 -1.179192095923126127e-03 -2.224798494507004842e-03
6.303400173587395128e-02 -8.957295054290909109e-03 -5.100077052380691534e-05 -1.042317511300766553e-03 -2.249522229230693782e-04
6.383240311807625300e-02 -8.694723733726233972e-03 3.942845333136296704e-03 -1.735636500230314239e-03 -1.828874377107353455e-03
6.471584820469278299e-02 -8.720209249209825986e-03 3.872081704099500366e-03 -9.514387216196518171e-04 -3.475806091675914811e-04
6.459268292765260600e-02 -9.187938130236383838e-03 2.426906357437919048e-03 -1.958186419750637675e-03 -1.470807186159578395e-03
6.384057867488110438e-02 -9.573024099044286084e-03 1.287277725836838416e-03 -2.638380073191587405e-03 -1.464906276566438348e-03
6.341777525370539959e-02 -9.790803918858642652e-03 1.892334991448987869e-03 6.795490762100675486e-04 -4.921409995328335230e-04
6.276011719461091487e-02 -9.111172837098308053e-03 4.201734715779892326e-03 1.937199517986487596e-04 -5.472173439400596084e-04
6.452476767560635929e-02 -1.060811769586410269e-02 2.344979320548640223e-03 -3.956224094949167824e-03 -1.183592426702240186e-03
6.346349980540752500e-02 -9.432950851142513082e-03 2.002117037330969351e-03 -1.711051222609935585e-03 -1.328061735188637571e-03
6.248144198041372110e-02 -1.011185913125826896e-02 1.840796488720708446e-03 -3.297391050693682102e-03 -2.283919515309124071e-03
6.412607196750844119e-02 -1.141577885631232803e-02 2.281678490627062073e-03 -2.022487557956850757e-03 -2.228814498719630666e-03
6.401963257863180212e-02 -1.115790812179198732e-02 1.634373447857079276e-03 -1.025323552319795661e-03 4.664997892548788938e-04
6.222344012971917082e-02 -9.024502276990323257e-03 2.287444219006992685e-03 -1.412215668863431306e-03 -1.543655575357211207e-03
6.358590634986210910e-02 -9.038798933321684492e-03 4.220064273728188486e-03 -1.261190280522656026e-03 -3.612720819889170265e-03
6.473079540631451745e-02 -9.600185313061795900e-03 -2.603977034179583150e-06 -1.913847283799563481e-04 -5.476503467000543024e-04
6.427433023404377499e-02 -9.931770481143256668e-03 2.625705272844711113e-03 -2.430201656791752818e-05 -9.904550260140948525e-04
6.403801135995421112e-02 -1.151481483073407697e-02 -5.570661687535893858e-05 -1.308533982199933110e-03 -3.319341457891131220e-03
6.272094630641869561e-02 -1.176484836855995475e-02 2.677439317834179322e-03 -1.941358907094709041e-03 -2.970674478365298299e-03
6.203045291377720649e-02 -9.740617228053832788e-03 2.814615356335245511e-03 -2.825013771547535413e-03 -2.251425691904979098e-03
6.273905528725404190e-02 -1.056105486719685627e-02 4.183623446313095018e-03 4.845085740434740273e-05 -1.287209663027574780e-03
6.374235348461534945e-02 -8.754138053101698236e-03 3.115561449040085695e-03 -2.945505324009473069e-04 -3.093959496632214812e-03
6.440293271169469924e-02 -8.841069915885721442e-03 5.242300581292658190e-04 -2.218766517806253225e-03 1.819073073451818456e-03
6.628643818797608223e-02 -9.544423395598716775e-03 2.000759145286926111e-03 -1.108574969549219746e-03 -3.857201906218021836e-04
6.437202609353012694e-02 -9.979332586279587858e-03 3.844441824710637112e-03 -2.362102398156568084e-03 -2.226020256699628996e-03
6.258753353661486440e-02 -8.537760832269716826e-03 3.507550180210580737e-03 -1.997148453407315838e-04 -1.362607720632375008e-03
6.243149664529756837e-02 -1.051699121058730091e-02 3.036992736714497210e-03 -3.359064912889356269e-03 -2.682493820013884256e-03
6.278810342770871356e-02 -1.082392433885562277e-02 3.630989738027182168e-03 -7.541376858127973870e-04 -3.319376806313611983e-04
6.221430024053778429e-02 -1.105932997441322341e-02 -8.212680196026389545e-05 -1.434672249260277033e-03 -2.735914972097200359e-03
6.388448872135399359e-02 -7.741605817403129919e-03 2.575141586840135055e-03 -3.680356601050732701e-03 -1.598027217454930926e-03
6.520103361518819751e-02 -9.254145333343205548e-03 1.263323630357388039e-03 -3.339708794135032299e-04 -1.662184629432544858e-03
6.354513235016343020e-02 -1.216184862694194568e-02 2.435546814201661192e-03 -1.630253468114975512e-03 -7.002064539470831406e-04
6.511082471596518761e-02 -9.563637380102033014e-03 2.311640878926657372e-03 -1.312116051167905306e-03 -2.619263636592664146e-03
6.493244044060636488e-02 -8.939832129005648165e-03 2.589840860595576943e-03 -1.157014030840800012e-03 -2.023144851162214652e-03
6.202074124029710589e-02 -9.546168076294228588e-03 2.884066316799965835e-03 -1.969592075732731762e-03 -2.372109468516722663e-03
6.304048199978773415e-02 -1.164055175912992457e-02 2.818098940797833518e-03 -2.108204312221167998e-03 -2.815670806826611750e-03
6.276028017713641827e-02 -8.645545054347128500e-03 1.594912602589176887e-03 -2.128284628680518487e-03 -2.707345632637234156e-03
6.350634429453275165e-02 -9.124688567138800055e-03 2.394942187096973929e-03 -1.966835125371754756e-03 -2.774102134244504914e-04
6.336106474100683394e-02 -9.250916954349763799e-03 3.434924979463599426e-03 -6.282408431752262157e-04 -3.242352676428000846e-03
6.199673959663784539e-02 -1.080173839994577611e-02 2.170900801094319266e-03 -9.064602589059639337e-04 -1.600984741856603666e-04
6.274047135530400054e-02 -1.015515725526212887e-02 8.333551429765273522e-04 -1.820929169839072270e-03 -3.935115143624573486e-03
6.396485848047325784e-02 -1.214163019610778327e-02 2.154548066409758822e-03 -2.508540155884961265e-03 -1.549725790821257498e-03
6.289930044034403034e-02 -9.317925647943939294e-03 1.196204476719670007e-03 -2.442461544729809808e-03 -1.061343262839423152e-03
6.358816142714762698e-02 -1.031012066196156096e-02 2.865285732109063010e-03 -2.039316761645565412e-03 1.325924711134823797e-04
6.302045328752256537e-02 -8.879375127688812763e-03 1.007771513183985945e-04 -4.078345636579341904e-03 -1.540469144971384763e-03
6.266499838546116252e-02 -1.007994664154927833e-02 3.361312573474536936e-03 -2.431045192629460727e-03 -1.984846980760485158e-03
6.379657568355820429e-02 -1.011512141493919881e-02 1.224138375633371245e-03 -1.637022602118246017e-03 -2.951244526719215555e-04
6.417000157228980317e-02 -8.668472253713310760e-03 2.382471553190351754e-03 -2.656222150736631260e-03 -1.367065018482521710e-03
6.516109086669405470e-02 -8.960619296906058295e-03 3.428290949126819309e-03 -8.662841997212483713e-04 3.609896634856890607e-05
6.360492884133553404e-02 -8.817242953083476165e-03 2.337732578648735182e-03 -1.798031902218763523e-03 -3.151119818575257026e-03
6.259309163736484494e-02 -9.835020192698315511e-03 3.636396784310241825e-03 -1.532516573420766859e-03 -2.145837564744207393e-03
6.296204243270628331e-02 -9.047689018597648847e-03 1.890314092951109193e-03 -2.393938678136281473e-03 -3.739375238703143700e-03
6.304048199978773415e-02 -1.164055175912992457e-02 2.818098940797833518e-03 -2.108204312221167998e-03 -2.815670806826611750e-03
6.380147549567677379e-02 -1.050376583012431475e-02 1.248221700312607263e-03 -2.092670822611331083e-03 -1.408379566758627410e-03
6.422199729116148670e-02 -9.095416619177176809e-03 3.786593432974688644e-03 -1.697009343457650532e-03 -2.182775508773451834e-03
6.304325038262045822e-02 -6.776859150707137402e-03 2.821252478213520654e-03 -4.204769563851115666e-03 -2.635130333855123519e-03
6.256920299179241640e-02 -1.031583920463086113e-02 1.212651388844368516e-03 -2.614408572758492033e-04 -3.500216164810804331e-04
6.302475699359366690e-02 -7.417481234525430400e-03 4.591353717186080763e-03 -1.110679523654012346e-04 -2.964537583413223709e-04
6.337995478723298937e-02 -1.043856754927463548e-02 2.803437580524856254e-03 1.314526761952691802e-03 -1.989274084593636860e-03
6.352616239826686106e-02 -9.187294381464802817e-03 3.860282572505119303e-03 -2.137208970518889029e-03 -1.228926618119130509e-03
6.327291539381693641e-02 -9.245661449628045370e-03 1.926455849171365697e-03 -2.696880240474971990e-03 -1.827329246305853250e-03
6.522707014151840621e-02 -9.902035325353303330e-03 1.827992200750139240e-03 -9.489138284943382518e-04 -2.645078904795622465e-03
6.360308059095809430e-02 -9.783411015997750537e-03 3.334838402916553979e-03 -1.024641570464460139e-03 -3.287102565595861892e-03
6.325023757825787296e-02 -8.829646207671820735e-03 2.904327072637741258e-03 -2.716794982983466999e-03 -1.240806586603276918e-03
6.439837497095632357e-02 -9.338692614888038923e-03 1.798991531518925879e-03 -3.297525731919825898e-04 -4.099662543694843064e-03
6.395282381554476259e-02 -9.596357776117087068e-03 5.128045695330679665e-03 -1.355068849260010477e-04 -3.254223414575568851e-03
6.244333004613372706e-02 -1.055237849903926939e-02 3.800680558581445712e-03 -1.301697890991979079e-03 2.138580360399738867e-04
6.481857777624155936e-02 -1.078045640153882379e-02 1.724859947353205025e-03 -1.792389975546232472e-03 -2.442250667749362725e-03
6.476886171750959043e-02 -9.635480157554637826e-03 1.565317060147897177e-04 -2.689803316814065592e-03 -1.519063402685649766e-03
6.441759586760223422e-02 -7.857886009527179083e-03 1.544689487292069674e-03 -1.116322695079899341e-03 -1.425492346836060298e-03
6.306068609834020178e-02 -8.999181753258506111e-03 1.627475938332650918e-03 -3.172781164665822162e-03 -1.399182573732421497e-03
6.245048335755853941e-02 -1.024196378555237985e-02 1.923477555302935404e-03 -1.257112397469561937e-03 -2.119067989502232408e-03
6.349964745943745270e-02 -1.039298674489229357e-02 2.480248931106501797e-03 -1.919586582834323374e-03 -2.294954490235867617e-03
6.288037124735768035e-02 -1.124675642577185886e-02 1.323119993701576957e-03 -3.160199870879801254e-03 -9.667660053243043450e-04
6.410426689107243114e-02 -8.903991237757133415e-03 3.719209579183341274e-03 -1.584521950100198362e-03 -7.770119991585000552e-04
6.247960970638563594e-02 -1.022911886546787330e-02 1.669320875497315448e-03 -9.497478628611721874e-05 -9.048992572463637751e-04
6.366403468531153798e-02 -9.311562248390942154e-03 2.795961786651091074e-03 -3.533755180871053780e-03 -1.903269339130625459e-03
6.521813308514445851e-02 -8.949010210713342905e-03 2.225569553121142796e-03 -1.060991356945067965e-03 -1.677821987048536134e-03
6.310793273287412797e-02 -8.066270120881458006e-03 4.250853251467387461e-03 -1.446155688556591268e-03 -1.296939631764221224e-03
6.404742881319719361e-02 -9.663445570678996788e-03 1.753542685661274581e-03 -2.829511227908268478e-03 -8.890848031521125794e-04
6.268906813487507002e-02 -1.286319368640630179e-02 1.595428359030065524e-03 -1.163574313230567037e-03 -2.026494743721005132e-03
6.456373098697162916e-02 -1.095297295559496953e-02 1.675875969560869372e-03 -1.835160503222243999e-03 -1.552076611537792084e-03
6.307394881981479018e-02 -1.102824879773980915e-02 3.443083395205270847e-03 -7.269544785283021948e-04 1.240028748575344730e-03
6.507807941935123131e-02 -9.133083491206728244e-03 8.952651381437803924e-04 -2.658493562802038968e-03 -7.292161202334251913e-04
6.488050094796860012e-02 -9.167518121551601618e-03 2.154763966459638524e-03 -6.968100051079201274e-04 -2.925698891697497972e-03
6.471584820469278299e-02 -8.720209249209825986e-03 3.872081704099500366e-03 -9.514387216196518171e-04 -3.475806091675914811e-04
6.486623809918520833e-02 -9.757843425374085333e-03 9.476237122722219741e-04 -1.259545915995433085e-03 -9.578484540690157534e-04
6.502997364326187912e-02 -6.732118343068763111e-03 1.949312777137862662e-03 -2.981648683097637420e-03 -7.400135983623296054e-04
6.402837408612913062e-02 -1.007049485475050576e-02 1.621009465545802941e-03 -5.793642681879984657e-04 3.596307195123105149e-04
6.328855791643273054e-02 -8.048711384652074141e-03 4.738268393479502794e-03 -6.291024094726149762e-05 -2.891892260334441578e-03
6.380916708488254541e-02 -8.688770673019471924e-03 2.385753255248451721e-03 -1.624996326547778480e-03 1.123343938657719865e-03
6.310760731743217389e-02 -1.031510042832781138e-02 8.163695224809031092e-04 -2.659699973823939634e-03 5.259943086921570199e-07
6.345204800097736797e-02 -8.377376889113163916e-03 -4.101922732829554885e-04 -2.273107174595584423e-03 -2.062319341473037304e-03
6.370082693265452511e-02 -1.208431847529958802e-02 1.901842838212083886e-03 -2.698617231843100650e-03 -1.544378836033213909e-03
6.367694719549471527e-02 -9.249994388513843591e-03 3.603271471529306824e-03 -2.831152500518824278e-03 -2.246762089508136384e-03
6.329219223177715015e-02 -1.104339090316000527e-02 1.799536549170310806e-03 -1.476728927493217713e-03 -7.086301729256755388e-04
6.351017840517669821e-02 -1.024290607199049297e-02 3.180240083413291008e-03 2.202378533175952668e-04 -3.294539125466872109e-03
6.318158437734530675e-02 -1.095050718833416592e-02 2.477848388435704985e-03 -8.983566084090899295e-04 -1.462381587137281946e-03
6.405519223791852901e-02 -1.098061063419920880e-02 1.350980681910932124e-03 -1.687474639587641101e-03 -1.466474953665974912e-03
6.359011263339101050e-02 -1.053923535845138759e-02 2.432656887791373457e-03 -8.062182634094028355e-04 1.110342366561850591e-03
6.184114188712028226e-02 -1.020983105691472548e-02 3.759532532950665695e-03 -1.133622824215196889e-03 -2.637594124689737751e-03
6.080163077909092606e-02 -9.594402350197553386e-03 2.349668962752154977e-03 -7.395517425651532140e-04 -1.402178368281395415e-03
6.175805537060213846e-02 -1.008477747977075401e-02 2.456198304272683153e-03 -4.940790206119094474e-04 -2.061912093165113591e-03
6.235893370688047610e-02 -1.044667368799837015e-02 1.797461859275734097e-03 -1.690018656508585071e-03 -1.938212870069150329e-03
6.380091125361120330e-02 -8.529145179928115938e-03 2.189783627318281356e-03 -2.295491334814353523e-03 8.595017436690416401e-04
6.190440471323185867e-02 -8.444075703941275601e-03 2.966869160229618219e-03 4.541062935949635726e-04 -2.661962073723656008e-04
6.229103735935534458e-02 -1.008035353293128267e-02 3.629901139232741270e-03 -4.666991194702541090e-04 -6.299830621211283121e-04
6.486126604612890700e-02 -7.231665338224252393e-03 3.359314776198968344e-03 -2.515854456188265642e-03 -1.647196937770573077e-03
6.383500043730569451e-02 -9.398401831563416020e-03 1.352332143532919417e-03 -2.743843538080659172e-03 -2.786540074935395239e-03
6.169107976790164094e-02 -8.872679791933762994e-03 1.724653767843364882e-03 -9.953056280904148956e-04 -4.122488119535500095e-04
6.424134555587920903e-02 -1.045335403106956162e-02 9.995396322064753480e-04 -2.596580181420019007e-03 -1.499104986162985709e-03
6.317443418231213914e-02 -8.515618991686152439e-03 2.817656315482253149e-03 -2.367952438359063883e-03 -5.056804855646246377e-04
6.408217879762875824e-02 -8.795488562971312541e-03 2.141513623605442729e-03 -9.065372409412936205e-04 -2.747461065912212841e-03
6.298977100281746844e-02 -7.490006697693313287e-03 1.721516573524262128e-03 -1.556430238617720341e-03 -7.599046312720542096e-04
6.365441265262267168e-02 -8.566960558883160437e-03 2.395926068799528186e-03 -3.826470748404253719e-04 -1.549823945644665524e-03
6.542725965010506850e-02 -7.698669985248207670e-03 3.453794661002151933e-03 -1.131030398366983380e-03 -1.375944878802881632e-03
6.298977100281746844e-02 -7.490006697693313287e-03 1.721516573524262128e-03 -1.556430238617720341e-03 -7.599046312720542096e-04
6.411353059262059340e-02 -9.120601862672966798e-03 2.730960938559734430e-03 -1.309127802475745783e-03 -1.499011076553896649e-03
6.260458489320228082e-02 -8.282241777467377886e-03 3.406840480883216449e-03 -1.598023027995484902e-03 -1.700629538472775426e-04
6.483991909772762741e-02 -9.660661572630749316e-03 2.489087501181194706e-03 -9.143349694882008105e-04 -1.488842391866057602e-03
6.427738639902810802e-02 -9.408749890336839949e-03 1.844632766226081411e-03 -4.434047416176922773e-04 -2.556291066740656870e-03
6.327152814707023842e-02 -8.672928147816366673e-03 3.322266485812352954e-03 -1.794106391520347565e-03 -1.804907338088024282e-03
6.377205547167416610e-02 -1.010530400045142607e-02 8.957417773444581455e-04 -2.905094033860328162e-03 -1.555670583907958759e-03
6.439599673212814679e-02 -1.076579116927418867e-02 1.856266253003419076e-03 -1.012651419274090969e-03 -2.835114391359389030e-03
6.330703154327993465e-02 -1.078553434787354881e-02 8.165501979004174959e-04 -2.354424517284556262e-03 1.508925210467193523e-04
6.509690922731695140e-02 -7.338877826673056992e-03 1.401053083396289201e-03 -1.716321624676026003e-03 -9.420957331754131747e-04
6.228574488295973710e-02 -9.929072783485232145e-03 -2.658166244550591584e-04 -3.782276291641739618e-03 -1.559523952630287313e-03
6.109982856277956786e-02 -1.212171586802848755e-02 4.698361101833359310e-05 -1.502913872416397623e-03 -2.667024314290111775e-05
6.420879156745840088e-02 -1.074713656916410909e-02 2.547899503754419426e-03 -1.323816229520394239e-03 -2.055334485924181775e-03
6.411104288101138193e-02 -9.919955671774366435e-03 2.466497750923557497e-03 -3.396728710907029325e-03 -1.902124323732365396e-03
6.548271674225311645e-02 -8.397586529866621352e-03 3.468826768011551431e-03 -1.616836993321435489e-03 -1.542594040552597301e-03
6.269187684574875630e-02 -8.463197868960742332e-03 1.308386337841957459e-03 -1.056956388042970540e-03 -1.616679523568684274e-03
6.339691795734792024e-02 -7.775766806755984861e-03 1.975758878691585840e-03 -2.138211230991227119e-03 -3.297301844730204934e-04
6.346705503880123445e-02 -8.643766860245052919e-03 3.588840238692297957e-03 -7.924260063521398889e-04 2.828484388287810791e-04
6.309401763717822909e-02 -8.869263944642477582e-03 1.486805065426463623e-03 -1.334375373251178720e-03 -2.425568488885615492e-03
6.488389907311750693e-02 -8.731785581631068549e-03 1.983432991999253825e-03 -2.626722708747419865e-03 -1.575373434117760540e-03
6.307173705999746804e-02 -8.917208422560399250e-03 3.412615480884811925e-03 -2.171690451292937474e-03 -1.901527971660946226e-03
