k1 k2 k3 k4
6.242946352021963574e-02 -8.466970843145418812e-03 2.273149571588001239e-03 -2.196416702261339005e-03
6.257865149533137217e-02 -9.842449937835673346e-03 2.426476963465790115e-03 -1.288081519391193197e-03
6.322575998541130060e-02 -8.794119176633946600e-03 2.318903976829586600e-03 4.365710011573764593e-05
6.350554456727539043e-02 -9.487073785304056539e-03 5.343226178231158530e-04 -1.273700446573655665e-03
6.423900431168158565e-02 -9.595177626069928412e-03 2.403116452526860014e-03 -7.241294763639799514e-04
6.313641409410550298e-02 -8.555302406617976141e-03 2.287630395504919312e-03 -6.630922750483214667e-04
6.382629839833481311e-02 -9.658294739487358060e-03 1.663052275667140090e-03 -3.197008269874984654e-04
6.419153174874986378e-02 -8.309642552520452030e-03 2.299637055170181132e-03 -1.268086391652392675e-03
6.393840208247078549e-02 -9.026797004039605055e-03 1.601961235555490748e-03 -1.664220020354656437e-03
6.247410597950972533e-02 -8.963427446674387955e-03 2.425903763509512645e-03 -1.009391353970032212e-03
6.354323676849024660e-02 -7.991085345117887595e-03 1.256489748056921485e-03 -1.905740924015048021e-03
6.381235649634034446e-02 -9.281660180424325390e-03 1.318989016007132697e-03 -8.692289903919625527e-04
6.387881987608423628e-02 -9.042925624096198600e-03 3.335508665182923549e-03 -6.838368243052839190e-04
6.253279524664312472e-02 -8.291871756666818749e-03 3.038715662157326358e-03 -1.015669638004118580e-03
6.324292026303565684e-02 -9.797384708444462076e-03 1.415904452807120739e-03 -6.765258699249765417e-04
6.368529032558437053e-02 -7.861530208290654076e-03 1.816732397610890115e-03 -1.644138851570983717e-03
6.303387183891182022e-02 -8.150080904368264823e-03 2.742098875467210983e-03 -8.514602074098653883e-04
6.328967014392936075e-02 -9.787207929400604245e-03 2.443013902594534659e-03 -3.216831421151422621e-04
6.402363004301325766e-02 -8.239034718051180262e-03 1.615153140105962670e-03 -1.757076904142479412e-03
6.333577970451928496e-02 -8.439644288929834537e-03 2.528344695410342235e-03 -1.327995634736206521e-03
6.456868142809457645e-02 -7.212239347175269932e-03 2.461970460175197384e-03 1.909978996021272080e-04
6.241083661982324560e-02 -1.005088149851667001e-02 1.149746545568916534e-03 -1.453418789077245976e-03
6.384530208593469647e-02 -9.691869217016840787e-03 2.589684595013255763e-03 -1.237886043227762189e-03
6.295547628722758526e-02 -8.982959662223191644e-03 1.452650752787665311e-03 -6.400510372137208082e-04
6.397471190591508261e-02 -9.180830189170915978e-03 5.209308455731420651e-04 -1.792673783338555316e-03
6.305224358909289339e-02 -8.695430380486229849e-03 3.318359201942636116e-03 -2.965667930022314325e-04
6.414462814645663369e-02 -9.812173085545342066e-03 2.120756929472930596e-03 -1.403014625764656409e-03
6.299463635483440460e-02 -1.008065587557073484e-02 1.918394211854621001e-03 -1.389426324896664289e-03
6.278311255777432875e-02 -7.285496907650249043e-03 2.436231032218155734e-03 -3.704474779867850120e-04
6.362678976518396090e-02 -9.046556761287724568e-03 2.465941322515236012e-03 -1.704168124315716404e-03
6.282995725607956605e-02 -8.683896624339285109e-03 2.674394562921914020e-03 -1.319808318765630650e-03
6.332430933081945046e-02 -8.876564080694870906e-03 1.749956646296318974e-03 -2.478676517511504973e-03
6.349452065822927538e-02 -9.743994852010176566e-03 1.421879444619772448e-03 -6.860483851852949844e-04
6.478500513663670857e-02 -8.484548350823239993e-03 2.003445521034902255e-03 6.977064808083577319e-04
6.373617635942832593e-02 -7.953244190489580645e-03 3.231539850298226213e-03 -3.978831334811860909e-04
6.348150978986366599e-02 -8.669810256625720690e-03 2.984086436064251058e-03 -9.225891149477749575e-04
6.372780939787761612e-02 -8.705838545001773343e-03 1.799562439522034429e-03 -2.737322343273757008e-04
6.366075313691599291e-02 -9.141462416391632484e-03 2.180288210739012023e-03 -7.518577369028112134e-04
6.364963694006245398e-02 -7.937439290731346242e-03 2.307254219742357892e-03 -8.819532449885481018e-04
6.245813822013324135e-02 -9.417611474152848272e-03 3.309411414284979536e-03 -2.031813552475225659e-04
6.308727148013085206e-02 -9.029315503105955765e-03 3.451698323301125026e-03 -6.094059024050468842e-04
6.387972843265818379e-02 -7.639719640994274696e-03 3.290641614236020085e-03 -7.238295758466989360e-04
6.329669692124939573e-02 -9.610870350759775915e-03 2.851186499825769660e-03 -2.106364834887713977e-03
6.377076976356602089e-02 -9.264948582700771595e-03 1.519620474149302458e-03 -5.118161417533434454e-04
6.361130626201655369e-02 -1.002468994645674960e-02 2.042902256872980438e-03 -2.536424905364154103e-04
6.438804891747826331e-02 -9.334420537109658356e-03 1.855847528966864113e-03 -3.225535390084799392e-05
6.233930565938891610e-02 -9.503501145269183104e-03 1.975466376866102935e-03 -1.307847788360877450e-03
6.214228322384121594e-02 -8.484822632801564124e-03 2.988953199211177858e-03 -1.130753190867334057e-03
6.264345939489021631e-02 -8.674849368515466508e-03 1.550690046986075155e-03 4.227156432385081875e-04
6.325044353368006189e-02 -8.501302167034707757e-03 2.190169667627722694e-03 -9.284199573690588014e-04
6.435666999631559082e-02 -9.230289140600200781e-03 2.696652210382316506e-03 -9.462077838863491852e-04
6.254422929675582110e-02 -7.765102524802822148e-03 2.567184767594127281e-03 4.387520146434120694e-04
6.337753591835731948e-02 -8.892249544919822446e-03 2.379566680984962490e-03 1.912851963795092480e-05
6.226979796066392514e-02 -9.232281719542795306e-03 2.489301462253720731e-03 -2.235032588777066676e-03
6.321292154161090027e-02 -8.912148769156885697e-03 2.903890006091855436e-03 -1.861202601701722470e-03
6.483007565964826746e-02 -8.295962733782080711e-03 1.201647835443325762e-03 -1.201893891041999618e-04
6.379229461098492870e-02 -8.696845541340786356e-03 2.413722140659241289e-03 8.285695961083583416e-04
6.233930565938891610e-02 -9.503501145269183104e-03 1.975466376866102935e-03 -1.307847788360877450e-03
6.324164036077140061e-02 -8.892624360407733186e-03 2.183780402358961870e-03 -1.100185771033171389e-03
6.368529032558437053e-02 -7.861530208290654076e-03 1.816732397610890115e-03 -1.644138851570983717e-03
6.279821009317151925e-02 -9.039223593290027225e-03 2.006602223701706156e-03 1.928644824974456995e-04
6.478720973596804877e-02 -7.330299423931915803e-03 3.789995007004540173e-03 1.471928992557713922e-04
6.447396974669386549e-02 -8.918572604414823357e-03 2.896442523360784338e-03 7.687123072959850534e-04
6.394960669015950505e-02 -8.138136023845776723e-03 8.485974556406983282e-04 -1.874076225362869552e-03
6.347907819205295121e-02 -9.290737273876040203e-03 2.239776351899577800e-03 -9.361929527587908861e-04
6.387787975589126477e-02 -8.112548048743811746e-03 1.666418693030163878e-03 -2.070946134979156916e-03
6.436728997214927195e-02 -8.578568965952049208e-03 2.886006913086963666e-03 -1.049307162754101186e-03
6.293793787022422537e-02 -9.443569772409593499e-03 1.742361278944309921e-03 -8.789569271200475820e-04
6.359416104561452232e-02 -9.706268397066966647e-03 2.026116326216825803e-03 -2.385960778234386126e-03
6.417110739098905170e-02 -8.731719474296378847e-03 2.645184210688850124e-03 -9.610352552974765761e-04
6.362369996382025161e-02 -9.058899781920620731e-03 2.406748507466888176e-03 -1.067068862003237029e-03
6.394639213837916003e-02 -8.310696434778511166e-03 2.743942556067940908e-03 -3.144420706996109427e-04
6.394933233265992500e-02 -9.244194070732514312e-03 1.856436680972753384e-03 -1.546156055562672438e-03
6.306704447348654430e-02 -8.358011636285481161e-03 1.968358586824245360e-03 -5.247417233374129797e-05
6.325352932092959124e-02 -9.149835820226853711e-03 2.046921933995554665e-03 -6.761701581068507716e-04
6.391667875905460150e-02 -8.728958599982516997e-03 2.406841035059364975e-03 -6.045455934488574989e-04
6.270476268432620404e-02 -7.974374729001379447e-03 2.418427998099881293e-03 -3.808511425119620597e-04
6.376700803765808501e-02 -7.293642670767805369e-03 2.380238674110385366e-03 -2.045690905364438983e-03
6.461446568294548776e-02 -9.433944425084633822e-03 9.442010514721099756e-04 -1.824868631162435140e-03
6.272417811446390212e-02 -8.538033107798492782e-03 3.115458184951250264e-03 -6.105429505757903330e-04
6.370241193796824519e-02 -8.652194765382356656e-03 4.002310939499584275e-03 2.654292741935682098e-04
6.388875590159667772e-02 -8.815843854051860773e-03 2.428495850459677641e-03 -7.910465953520628979e-04
6.332829450737750832e-02 -9.095698645261260373e-03 2.475971301638971167e-03 -1.637538800337817735e-03
6.309837439894144806e-02 -9.443952835600954998e-03 3.228153486310586517e-03 -5.479203136301707966e-04
6.377844965653148290e-02 -9.496866800746725512e-03 1.676312877816860114e-03 -8.932454937502914971e-04
6.411693381013663928e-02 -8.057955818462830822e-03 2.008252067751709058e-03 -1.323700684044415432e-05
6.378981430363003802e-02 -7.443445929927544613e-03 3.117683686801014931e-03 1.531444809243304173e-03
6.382627931656945086e-02 -9.131167033433751357e-03 2.051800096996875267e-03 -1.355840483135722918e-03
6.444450269289656030e-02 -8.337130853462174085e-03 2.856325422858518870e-03 -2.285161840074600992e-04
6.343915743528652507e-02 -7.877853998291883819e-03 2.425833509572414282e-03 -3.253724381978850833e-04
6.411290697064234156e-02 -8.248648375351996798e-03 2.753911595759508946e-03 7.090690953271278074e-04
6.293250613600917531e-02 -8.105249314374424197e-03 2.361922179023118185e-03 -1.475264558556593775e-03
6.457236166211730022e-02 -7.897982936767286577e-03 3.700807406036815683e-03 -1.428635253175186692e-04
6.482840953712393217e-02 -8.811086700932460603e-03 2.886767291341782449e-03 -1.312164813718583178e-03
6.394933233265992500e-02 -9.244194070732514312e-03 1.856436680972753384e-03 -1.546156055562672438e-03
6.292190591061030958e-02 -8.381154860667414108e-03 2.465589100382664656e-03 -3.056255786547862341e-03
6.319782308439012009e-02 -7.791682054623272347e-03 2.405421367210086592e-03 -1.488862587988790120e-03
6.332829450737750832e-02 -9.095698645261260373e-03 2.475971301638971167e-03 -1.637538800337817735e-03
6.469473894324231922e-02 -9.431224470347596145e-03 1.712905634029676660e-03 -9.308063598767180036e-04
6.414400715532295183e-02 -9.298276994688492447e-03 2.898287873760341249e-03 -4.666304465831550008e-04
6.396819830034597421e-02 -8.188575180847729174e-03 2.264044048000041220e-03 -4.157612390501136401e-04
6.314706364252439807e-02 -9.558088972878922562e-03 3.640234083370580409e-03 3.404657977436054139e-04
6.381074269027448009e-02 -8.427840088813282060e-03 3.587381855092816596e-03 -3.567140367219390207e-04
6.313592607519549760e-02 -8.589693039589646473e-03 1.981213685843544181e-03 -1.040162744690112384e-03
6.317635593602963229e-02 -8.641931678119121885e-03 2.506117034075702743e-03 -8.231847551497667448e-04
6.302704428008484849e-02 -8.424402448345913452e-03 1.804403097173182258e-03 -1.129286513189831087e-03
6.447452788426985548e-02 -8.194971581098262070e-03 1.067191480520923719e-03 -1.415055050706576223e-03
6.400887385937120699e-02 -9.021407171774520339e-03 1.099987299315305367e-03 -7.056538531390044167e-04
6.319366465933465293e-02 -7.483677319633674774e-03 3.299548229298676638e-03 -7.687667724731450658e-04
6.452790453370405022e-02 -9.107721496577431131e-03 1.610098236233217794e-03 -1.237424235916856352e-04
6.389901211222773214e-02 -9.362663863667103348e-03 1.162699205473696762e-03 -4.563355448523320756e-04
6.325442854018625827e-02 -9.352098770655889459e-03 2.887538902599670609e-03 -1.957283345999510926e-04
6.418652498485316604e-02 -8.611817979443964211e-03 3.554285225344469556e-03 2.912172211276403688e-04
6.445789141782273801e-02 -8.610029649478712077e-03 2.371740986286299813e-03 -5.535527861955935602e-04
6.428647844715437709e-02 -7.172872525499987550e-03 2.566149132251283049e-03 -1.379553204794214949e-03
6.273373972031981438e-02 -9.663444977171559147e-03 1.218595790274057400e-03 -8.262462930361952340e-04
6.339059740638472440e-02 -8.877956937046377339e-03 2.667069001953722984e-03 -9.076520087705070017e-04
6.346410212104622306e-02 -8.750543246543313058e-03 1.961192935633904177e-03 -1.915924676518299119e-03
6.293657864547019809e-02 -8.127961119047427685e-03 3.003673508224349864e-03 -4.906523579004395952e-04
6.335655460636477332e-02 -9.387391799836594664e-03 1.878315561845880777e-03 -2.259119129989772823e-04
6.365402394134264674e-02 -8.978974049222987475e-03 2.416897249219826516e-03 -9.649797722492692298e-04
6.295487906794691724e-02 -8.798001057607765518e-03 1.822299874254085239e-03 -2.051846225277736968e-03
6.328937803237746906e-02 -8.470550905647009077e-03 1.423316235242541583e-03 -1.441490557077540480e-04
6.444173785199136528e-02 -8.073904547809346299e-03 1.815951493420328577e-03 -1.755554097763095678e-03
6.311976744698530317e-02 -8.684725749452504306e-03 2.286997972052007277e-03 -9.753746975720845036e-04
6.453040133050394478e-02 -8.067061402803096803e-03 2.596161262674895331e-03 -1.357405013451468134e-03
6.496247150329839681e-02 -9.310689075667719083e-03 3.071085415500246496e-03 -3.804607714554264497e-04
6.374493340015674470e-02 -8.549574892408318139e-03 3.161500250358814657e-03 -1.038300778841483307e-03
6.319889325646918521e-02 -8.478125811140921342e-03 1.368693864266773419e-03 -1.038894406513682367e-03
6.349498178522558489e-02 -9.219182457508870443e-03 3.328165491089246641e-03 -2.148250510533883384e-03
6.255810498895136851e-02 -8.109349701732215809e-03 2.353240548354812445e-03 -1.944953613621347444e-03
6.233945388646250363e-02 -8.408962192766697430e-03 2.640513448142783881e-03 -9.543625135204625298e-04
6.383083109597548210e-02 -8.633428990101887912e-03 2.275266825878419219e-03 -8.018576852598796600e-04
6.324117238795254337e-02 -8.789987603324972421e-03 2.848450731182200490e-03 -2.781434748911348898e-04
6.326442879588770052e-02 -9.387116647140467118e-03 3.022815713102700030e-03 -9.554453722324107723e-04
6.376684335913004875e-02 -9.291361921013666092e-03 2.497693463688471782e-03 -7.575376147955364958e-04
6.356830552705095005e-02 -9.820442408581847582e-03 1.567653205371305480e-03 -7.623293303375688890e-04
6.331425844588872698e-02 -7.515962484957477985e-03 2.211004564307186837e-03 -4.589432530690273904e-04
6.350928522715945657e-02 -7.548421910849478778e-03 2.500904439819470748e-03 -2.587174021221605447e-04
6.429113353749857374e-02 -7.040304679639106111e-03 2.884772127285772925e-03 -7.720895634193702950e-04
6.416368662614962970e-02 -9.134124531941928415e-03 1.927273445861632517e-03 -4.638320456677863524e-04
6.443103800451219221e-02 -8.367143181318648093e-03 1.674694500412826637e-03 -2.012808445685770886e-03
6.279821009317151925e-02 -9.039223593290027225e-03 2.006602223701706156e-03 1.928644824974456995e-04
6.510768055643406660e-02 -7.708396496854910684e-03 1.612090485120051819e-03 -9.022557860021845899e-04
6.355427230034951802e-02 -8.201644646898043067e-03 2.307487582133546655e-03 -5.132429022452617007e-04
6.316946632765069181e-02 -1.026522971673313189e-02 2.589655576024835204e-03 -1.411089162026146759e-04
6.296344069192705284e-02 -1.001257050304905916e-02 3.359140634209459297e-03 -3.363241162583213706e-04
6.377093387682961079e-02 -7.279046394504912199e-03 3.344486141662161849e-03 3.890999529828353953e-04
6.404793972634914567e-02 -8.771079711009280300e-03 1.021917176265429994e-03 -1.805410899909917766e-03
6.329971492640174002e-02 -7.772642867910226072e-03 3.202833421058468022e-03 -1.795528601775994715e-03
6.397039289158643061e-02 -8.384296968577842346e-03 2.972853140280201645e-03 -1.528052040331753791e-03
6.423598089205384554e-02 -7.136803486770246230e-03 1.140432078839112573e-03 -2.115941110992405894e-03
6.175866734310891948e-02 -9.430429439870796626e-03 2.105460464133554477e-03 -1.355094110011140218e-03
6.292081174159028234e-02 -9.379282766176111341e-03 1.437366500230491395e-03 -8.104697098154645118e-04
6.328937803237746906e-02 -8.470550905647009077e-03 1.423316235242541583e-03 -1.441490557077540480e-04
6.359416104561452232e-02 -9.706268397066966647e-03 2.026116326216825803e-03 -2.385960778234386126e-03
6.407557395733029515e-02 -9.524586830504791490e-03 1.974874528890530057e-03 -1.136645060529295481e-03
6.306269147837026412e-02 -8.659714787142475112e-03 2.262322034379177227e-03 -1.217712206505586203e-03
6.394548205475109048e-02 -7.961940013677198946e-03 2.159725711195673026e-03 -1.302158327060681797e-03
6.319443143886732672e-02 -7.685566749777758555e-03 2.403692894536707536e-03 -5.278533293743142840e-04
6.398012602045874408e-02 -8.817889559550456946e-03 1.076616240302391558e-03 -2.153265301547968580e-04
6.314546371071502739e-02 -1.008217857627838332e-02 1.798703115247518580e-03 -2.057577464268184331e-03
6.375160236715057827e-02 -8.493391112028542134e-03 2.513619263231903211e-03 -8.441669119838013380e-04
6.453032944076531052e-02 -7.375865063966841051e-03 1.851922302256031605e-03 -1.746946268075172393e-03
6.400887385937120699e-02 -9.021407171774520339e-03 1.099987299315305367e-03 -7.056538531390044167e-04
6.415994980639763701e-02 -8.516139641826708795e-03 1.486420216369604974e-03 -1.358696730989317203e-03
6.390608068648256923e-02 -9.061865894227985607e-03 2.518451725687875786e-03 -1.414694076663960964e-03
6.447894788068939120e-02 -8.294304958656351090e-03 2.799600162838727924e-03 -7.053623835820144183e-04
6.295710361201503624e-02 -8.622965589623735050e-03 2.478938207756575807e-03 -2.520504617764512956e-03
6.271595303472729532e-02 -1.027666466977658621e-02 2.400440361961603264e-03 4.903109506229630377e-05
6.456476768327970572e-02 -8.922056157283878020e-03 1.696322808574235452e-03 -1.501599653599916540e-03
6.285605913159050817e-02 -9.167749547244266606e-03 2.233878063915131773e-03 -1.429350115751945594e-03
6.344407150825229214e-02 -7.948362718381146719e-03 8.387937078261770152e-04 -1.210713740870866806e-03
6.375041864201003161e-02 -8.972067776742614909e-03 3.315470064199937950e-03 7.205208441136701225e-04
6.288181497891418004e-02 -9.157625501083677122e-03 3.064536440969795050e-03 -4.025106542777656671e-04
6.290400107342355995e-02 -9.753785645734813770e-03 2.502002549155071809e-03 -1.662801347461412282e-03
6.472997260788190821e-02 -7.715739666509693895e-03 3.292678609171859061e-03 -6.008511944100569657e-04
6.369721319215801425e-02 -7.644948871209644725e-03 2.361778741530401460e-03 -2.495131892330137990e-03
6.466478918814308474e-02 -8.620641131170864169e-03 1.213336917113269631e-03 -3.057910615660436315e-04
6.315788742412314916e-02 -8.857893338583527898e-03 2.717371747878366550e-03 1.122365284868392932e-04
6.345242521716393247e-02 -1.017156992234644064e-02 1.547763349952685497e-03 -6.734629608466102813e-04
6.300331851520896143e-02 -7.270290161803055762e-03 4.539441624578061107e-03 -1.168864963326798900e-03
6.309837439894144806e-02 -9.443952835600954998e-03 3.228153486310586517e-03 -5.479203136301707966e-04
6.400733618601683883e-02 -8.125054855265018139e-03 1.693764930094737720e-03 -1.172603369673091978e-03
6.392156398846454701e-02 -7.635835089330342274e-03 2.474988990319351712e-03 -1.194070214724729517e-03
6.323184374212972858e-02 -7.828253840044277490e-03 2.171342033365802893e-03 -5.310836493286480442e-04
6.507920958664883959e-02 -8.171578217406827438e-03 1.497000139881105030e-03 -1.219829297478394747e-03
6.256679630797346015e-02 -8.932236629689463414e-03 2.661879066373121216e-03 -1.193252133210365162e-03
6.392027436087210912e-02 -8.761673732420746652e-03 2.134723116466202830e-03 -1.805795522771783124e-03
6.395697046397308405e-02 -7.975803895511515695e-03 3.028270755915579704e-03 -7.131589199297627690e-04
6.377076976356602089e-02 -9.264948582700771595e-03 1.519620474149302458e-03 -5.118161417533434454e-04
6.343709964117866251e-02 -8.121709940470484002e-03 2.891288700543420687e-03 -5.712409205921725741e-04
6.506286644482012216e-02 -8.424585972059056571e-03 3.088255788278454483e-03 -5.721221405881465882e-04
6.381235649634034446e-02 -9.281660180424325390e-03 1.318989016007132697e-03 -8.692289903919625527e-04
6.349717448882194470e-02 -9.400546468693621316e-03 3.589852632223514139e-03 -1.541878718737815790e-03
6.389310705029604964e-02 -8.393139850703917881e-03 1.633625310581934831e-03 -4.977531545598129492e-04
6.375234318038014436e-02 -8.034341662292360242e-03 2.059202827719291973e-03 -1.584225385588416968e-03
6.357734889765198627e-02 -7.976649444574990255e-03 2.352649543901422224e-03 1.486465118387264583e-04
6.300709137663984549e-02 -7.170864257868836411e-03 2.293776206387848626e-03 -1.241075418459344770e-03
6.311715533645681497e-02 -8.456841850038546160e-03 1.989582598498351729e-03 -1.872565635045453369e-04
6.366971869499798986e-02 -9.048205616220078573e-03 2.126564564988941974e-03 -1.402179468103600946e-03
6.313907751542044422e-02 -8.084198956084184817e-03 2.798897833461835849e-03 -8.833199033474875561e-04
6.354144443786796659e-02 -8.383643747485097775e-03 2.707137144518603766e-03 -3.140558827283007615e-04
6.290572089552021184e-02 -9.011577712662768858e-03 1.947137397483950094e-03 -7.083729503176289244e-04
6.317780722437665863e-02 -9.328684992490260397e-03 2.065894481893801315e-03 -1.006339070623293863e-03
6.393216286586805852e-02 -8.097909596439412105e-03 1.224073521118598795e-03 -7.003646748369452002e-04
6.448367499984375417e-02 -8.868430611431610266e-03 6.896264676138630367e-04 -2.566760403186665873e-03
6.434049025499063990e-02 -9.230245194381106466e-03 1.319566036645986040e-03 -2.883047418545947593e-04
6.342286686853776390e-02 -7.724832139630932737e-03 3.018489952065508963e-03 -6.201708552355661430e-04
6.391362304000478001e-02 -8.951114125188758264e-03 8.976822465112804794e-04 -7.266062453227389861e-04
6.313046810381686691e-02 -8.913285423750000325e-03 1.306302659732042071e-03 -8.911208328170883153e-04
6.336937920632126908e-02 -7.928682237096251750e-03 3.652340647094409753e-03 -1.074655209906322240e-03
6.270753811875467987e-02 -7.246183589497218192e-03 2.953005931495750191e-03 -1.582325140969981225e-03
6.358729187347475498e-02 -8.796924207770243087e-03 2.162577042814570194e-03 -1.005817704219411080e-03
6.371893817664864290e-02 -9.197628640670141298e-03 2.008903118305011004e-03 -1.458454088130181625e-03
6.326918101811199180e-02 -9.437618430126332170e-03 3.921254048420474980e-03 -3.323352338744367529e-04
6.437727357048567134e-02 -9.758047923023066561e-03 2.721622054264100088e-03 -4.386618246302875779e-04
6.344029861302391549e-02 -9.015944501683539891e-03 1.758201470197187644e-03 -2.147084587720921034e-03
6.382629839833481311e-02 -9.658294739487358060e-03 1.663052275667140090e-03 -3.197008269874984654e-04
6.420228637276992334e-02 -8.883659674509186699e-03 1.493734839499813449e-03 -2.359600621579902024e-03
6.348384063640241659e-02 -8.093812154308516194e-03 4.157190444274233565e-03 -3.856979229464319037e-04
6.334951711977448996e-02 -9.036086245412577878e-03 2.361265929734540636e-03 -2.533020084216769385e-04
6.349458274607802655e-02 -1.002363253988348968e-02 2.020940024525019751e-03 -1.464295492557082801e-03
6.351490965124470534e-02 -7.808134396311214309e-03 2.405188958432363799e-03 -1.163566537754179286e-03
6.364495451608659371e-02 -9.383489020023408345e-03 2.292961316249675363e-03 -1.602863532935233648e-03
6.248237191535491175e-02 -9.971930958565938807e-03 1.250496613329252216e-03 -1.475044797301885979e-03
6.304689945743754964e-02 -8.689256834448697009e-03 2.425444661484241204e-03 -1.320495317847253380e-03
6.323193030773538448e-02 -9.391996346487560543e-03 2.335706699225295613e-03 -1.225131295826881184e-03
6.439152894988178777e-02 -7.142155592367208095e-03 2.268980002555751052e-03 -3.919334442924193862e-04
6.278335576804736085e-02 -1.036137184556931712e-02 2.389333219043915379e-03 -2.618987183185678136e-04
6.515982827157848489e-02 -7.321543920563000629e-03 1.663665771444874930e-03 -8.302670927197441930e-05
6.293657864547019809e-02 -8.127961119047427685e-03 3.003673508224349864e-03 -4.906523579004395952e-04
6.347052517483328660e-02 -8.201749255938819982e-03 1.743102407247551500e-03 -6.638131180675826970e-04
6.325442854018625827e-02 -9.352098770655889459e-03 2.887538902599670609e-03 -1.957283345999510926e-04
6.415016299106229836e-02 -7.186023585817741255e-03 2.640848971068171513e-03 9.802102423001474163e-04
6.466313243630841812e-02 -7.872850446091456122e-03 1.575585546544758242e-03 -1.839919944014598019e-03
6.418548848525032491e-02 -7.366975449806995035e-03 2.416937659111398351e-03 -4.076444173293780615e-04
6.306344215683640231e-02 -8.684576231155261006e-03 2.143725557458481257e-03 -4.823866790910902314e-04
6.379291009173435056e-02 -9.549528740766394241e-03 1.572312818170870652e-03 -8.858802856799574688e-04
6.387774768603513009e-02 -7.746906358027341732e-03 2.642547058518490699e-03 -1.771600486104377148e-03
6.339031354487376091e-02 -7.773016110456637540e-03 2.987690642651100181e-03 -2.058757278106254640e-04
6.333750842992177943e-02 -8.026728473376071316e-03 4.486116242401874676e-03 -3.963277917845425824e-04
6.322245700620035547e-02 -8.545645748814029163e-03 1.228361040532921500e-03 -6.189802308310260459e-04
6.323355515006665040e-02 -8.831033500393603575e-03 1.741789448384142847e-03 -7.690571527359107984e-04
6.406408842177441221e-02 -8.865050741448915472e-03 1.968910796357054016e-03 -2.285912749300511582e-04
6.421585082135117251e-02 -7.329129183963306593e-03 2.494302910411499985e-03 -5.356746356365293948e-04
6.347472621713642904e-02 -8.961916837515820911e-03 2.830687743326815164e-03 -5.314774137594596715e-04
6.323891001812986801e-02 -9.975777052112985710e-03 1.214084218236738399e-03 -1.770246701381192334e-03
6.399896333957377781e-02 -7.931307842668239294e-03 2.507794467216967194e-03 -9.491129047996815782e-04
6.320749953201040827e-02 -9.228016929791429956e-03 2.885738782634178490e-03 -6.623944552083538273e-04
6.400516020811733431e-02 -8.285278497722800561e-03 2.882599808239461048e-03 -1.048927283281209100e-03
6.348384063640241659e-02 -8.093812154308516194e-03 4.157190444274233565e-03 -3.856979229464319037e-04
6.329622381967300870e-02 -9.411004510546355784e-03 1.739586197391590483e-03 -1.774034488028278234e-03
6.317674663759784148e-02 -8.660126983121324562e-03 1.933582833961694503e-03 -2.845456087247469346e-03
6.344524008576343799e-02 -9.072112989442743247e-03 2.453974304736303291e-03 -7.566087797224174682e-05
6.422037188435392174e-02 -7.670024396864205674e-03 1.812498298690762288e-03 -5.172205573044513782e-04
6.289453669947980829e-02 -8.503628165724877452e-03 2.998397211304598686e-03 -3.371268525736437205e-04
6.234951712333758334e-02 -9.189642474908568670e-03 2.742444420711212527e-03 5.998368276488308393e-04
6.309326173145501926e-02 -9.474931614745302211e-03 1.324697927292353694e-03 -1.584795971340285936e-03
6.382367620944254250e-02 -9.530292654416336329e-03 1.989496287448183631e-03 -7.375979675617039266e-04
6.367611559392921672e-02 -7.419763544699947699e-03 2.341473920222367222e-03 -3.068200705018675478e-04
6.401017495553326664e-02 -7.912043248401126605e-03 1.605669330151354712e-03 7.782200500863201142e-04
6.396511382064543061e-02 -7.238271288885045340e-03 2.880076264840103484e-03 -8.215067118702568116e-05
6.288655479437693652e-02 -7.992653931767082498e-03 2.616810126538277048e-03 -1.351394873041561473e-03
6.423900431168158565e-02 -9.595177626069928412e-03 2.403116452526860014e-03 -7.241294763639799514e-04
6.459627500941839129e-02 -8.266540602940908311e-03 2.710699134742602934e-03 -1.136982266274053077e-03
6.437343541166259953e-02 -8.619672939794306710e-03 1.670079080141356753e-03 4.613336816626095738e-04
6.399614445194110046e-02 -7.926031252972948193e-03 2.928090151927409401e-03 -7.056631871227292407e-06
6.421585082135117251e-02 -7.329129183963306593e-03 2.494302910411499985e-03 -5.356746356365293948e-04
6.378048931452307002e-02 -8.341778832463758730e-03 2.449011689760000055e-03 -2.941790638683744463e-03
6.438820321500907107e-02 -9.338882368030126946e-03 8.493802804824535091e-04 -9.287787695851923431e-04
6.425688487253805592e-02 -9.715940355438851261e-03 1.982470590098039942e-03 -7.804484940166084295e-04
6.443469194498249730e-02 -8.306178865963340097e-03 1.524214914900096085e-03 -1.658852553215933723e-03
6.383888407282892197e-02 -8.105115838404536310e-03 2.453188275573392474e-03 -4.278333047557786317e-04
6.233930565938891610e-02 -9.503501145269183104e-03 1.975466376866102935e-03 -1.307847788360877450e-03
6.361829967227689009e-02 -7.688067409771168204e-03 1.938150408518496404e-03 -1.451923611326677577e-03
6.367154802978622352e-02 -7.611445333933292146e-03 2.058151058902460417e-03 -5.721742810710084282e-04
6.439311120055404847e-02 -8.298115274469830549e-03 1.916007620960030744e-03 -1.295791032319831837e-03
6.365200671113097064e-02 -9.306171798552170804e-03 2.867144813671410053e-03 -1.852346040931249216e-03
6.281141183103983172e-02 -8.071540209534100452e-03 3.791266192304604266e-03 -8.485365078425288754e-04
