k1 k2 k3 k4 k5
7.836686572376755366e-02 -1.100619509760827897e-02 2.436478038102027344e-03 -9.020067822303745597e-04 1.594449208575071664e-03
7.922176318831108954e-02 -1.131480669356650648e-02 3.176592560574523216e-03 -1.160594439143958212e-03 4.133146452436342599e-04
7.798401062935128580e-02 -1.227576673945808550e-02 2.599253319308728050e-03 -1.191838877160275589e-03 -3.750819443472941384e-04
7.839994128963542752e-02 -1.196068460641228071e-02 3.051034801339863600e-03 1.614325288852302975e-04 9.343170244865139917e-04
7.883611490868061566e-02 -1.137608972863694834e-02 2.815091339119085712e-03 -1.172620470049026697e-03 3.602608163497666993e-04
7.885805213974500516e-02 -1.168285389113719874e-02 2.709640997464290990e-03 -1.277409948438695819e-03 1.042782666744443421e-03
7.829089319233553668e-02 -1.199153386222936990e-02 3.087052613383559074e-03 -9.957217969341625174e-04 7.890189686428489280e-04
7.864949981808252999e-02 -1.138245573915799835e-02 3.353920401145196739e-03 -3.553205239871237708e-04 -8.452921582330352734e-06
7.804175395548329508e-02 -1.108725246037059464e-02 2.919688336506326420e-03 -5.656558277698092718e-04 8.205965802397796605e-04
7.902395266033834798e-02 -1.131785869348723994e-02 3.450637599052702731e-03 -1.426056911785281156e-03 6.408107528380890816e-04
7.885751331791943097e-02 -1.186678097487733896e-02 2.869464434194918256e-03 -1.652690760985453533e-03 -2.994453606437741389e-04
7.872975150981717518e-02 -1.066747219749634989e-02 2.481417677946962108e-03 -8.678149290341496958e-04 1.318173611929540634e-03
7.858801831019560091e-02 -1.222787589211887793e-02 3.130143587350087131e-03 -1.056226561683887288e-03 -3.329386453922167366e-05
7.858002027898589037e-02 -1.156439789148540342e-02 3.308689537542194858e-03 -1.316488255311845657e-03 1.735199133298670482e-05
7.870548008119512828e-02 -1.197285604125221392e-02 2.004564753228563201e-03 -1.806260159544353927e-03 -1.253112058526711925e-04
7.848243235936486206e-02 -1.182314835850709067e-02 3.523006979777365544e-03 -1.196841540945042803e-03 5.203476654406929969e-04
7.853803719043833675e-02 -1.287683787137890168e-02 2.797534644909643875e-03 -1.185657035800785630e-03 6.032022848503626467e-04
7.857765434234065260e-02 -1.075761516209577939e-02 3.287881488791291607e-03 -1.002899536369256106e-03 3.553308760199935801e-04
7.833710032143900714e-02 -1.248248827253380100e-02 3.570043556037544308e-03 -5.869817873454669099e-04 5.842886980108874528e-04
7.906890381939399304e-02 -1.088295315632356597e-02 2.515593888919268051e-03 -5.666800812171995938e-04 5.888199803724680770e-05
7.838774105272280912e-02 -1.140186879618537708e-02 2.363892161269684489e-03 -9.071531841573776678e-04 6.973680509273216810e-04
7.832618968159607564e-02 -1.160645675724816805e-02 2.942965124200710991e-03 -1.219635598187301939e-03 3.614229373877925200e-04
7.850126769867252219e-02 -1.232763536568368123e-02 3.175720822999106296e-03 -1.432547381122972752e-03 7.851613568653492692e-04
7.900087190134635895e-02 -1.158020356453845490e-02 3.107586418442415122e-03 -4.627213271196223277e-04 7.620416943498742324e-04
7.820236713397002437e-02 -1.179558945949607529e-02 2.547040221509602742e-03 -7.980585757933755797e-04 6.551217725961067107e-04
7.840386382100592022e-02 -1.193146748864251649e-02 3.143585209576443829e-03 -1.048823139618362821e-03 1.292817900402115638e-03
7.864931563259114355e-02 -1.214879747589105163e-02 2.569950717663818662e-03 -1.121973343662902023e-03 1.072026933978398322e-04
7.839692924826652254e-02 -1.203142248900741784e-02 2.752071403465047861e-03 -1.635825485579250893e-03 5.612777661273549157e-04
7.858852640801447520e-02 -1.195800446681626050e-02 2.668562856025680219e-03 -5.328147463942722872e-05 8.600833806524654790e-04
7.884259510248436964e-02 -1.108487807778509027e-02 3.607255036346110333e-03 -1.068360675589768993e-03 7.623807178038788379e-04
7.870100149712722093e-02 -1.207857751709637273e-02 2.353765841780749990e-03 -8.454933025992955598e-04 3.510966532952047858e-04
7.824355173716504575e-02 -1.165180444071885202e-02 2.943985390587933182e-03 -1.142703829474817079e-03 3.853976662774316608e-04
7.818587025131140678e-02 -1.145837710002348131e-02 3.620519339794125990e-03 -9.700770165342736950e-04 2.107214401001061832e-04
7.856959664903007123e-02 -1.211955482728094280e-02 3.615949289803827016e-03 -9.741016821087911115e-04 -3.408982327340187579e-04
7.819894249369482853e-02 -1.236989313713184047e-02 3.317341874695386994e-03 -9.402002278185300765e-04 7.727019624383518748e-04
7.851779137716516366e-02 -1.192111358366472473e-02 2.923471160139662350e-03 -9.533784940495282356e-04 7.680765959444668667e-06
7.853120628973159212e-02 -1.215913847354638255e-02 3.698100084518124442e-03 -1.106521675346736067e-03 1.813847935902002106e-04
7.851687597042200650e-02 -1.153612299980058542e-02 2.833963709177739210e-03 -1.748230352352761474e-03 -3.547293191837053161e-04
7.837375866301182770e-02 -1.160601548825715423e-02 2.976010898113348735e-03 -1.523764849585954040e-03 5.353184169473723664e-05
7.838612196368688334e-02 -1.184696914787350397e-02 2.710331075030353309e-03 -1.480893675640956864e-03 7.491459952849305326e-04
7.855007022268334360e-02 -1.191951363544932474e-02 2.307496944443251929e-03 -6.048003414051428273e-04 7.287918942829180180e-04
7.855949430773254138e-02 -1.202272687974889620e-02 2.234480151133963477e-03 -6.107422265335810119e-04 7.696101378972669549e-04
7.851329289204900252e-02 -1.179376563491786600e-02 2.794442385781664706e-03 -1.363795812858240031e-03 -1.179971058709733400e-04
7.864789318599027523e-02 -1.116081661224793686e-02 2.781206663880680940e-03 -1.555852036898938695e-03 4.422153680399276698e-04
7.895577197928396740e-02 -1.156967771972129688e-02 2.939213712108326715e-03 -8.048606207727015960e-04 7.569144160440161029e-04
7.805747127103435101e-02 -1.147790147807137284e-02 3.261365217543346628e-03 -1.181733559112913001e-03 2.707511334524986824e-04
7.901688951385044124e-02 -1.130247010747720271e-02 3.225267445724891435e-03 -1.298604047202958633e-03 -1.159755045173765930e-04
7.871594109937904427e-02 -1.192630873921676771e-02 2.769052599708235474e-03 7.600286790492016831e-05 1.070464632497866719e-03
7.851445427729383808e-02 -1.253097970186128896e-02 3.174478458282448123e-03 -1.369134039402780667e-03 3.039361960031072840e-04
7.873341846697526347e-02 -1.143561432829749702e-02 3.022357828370042521e-03 -1.909376571129911548e-04 4.432524847706453830e-04
7.831782869120262891e-02 -1.232761159387278649e-02 2.571927671734350329e-03 -1.851808110961056242e-03 -4.531140535933841917e-04
7.862172825312993552e-02 -1.129524529932855736e-02 2.161341426578061720e-03 -9.747266741393090239e-04 9.364600701794872917e-04
7.826247735280147944e-02 -1.177162428912109648e-02 3.420122939228775749e-03 -8.301564566494945563e-04 4.938138609455328121e-04
7.898788983798518681e-02 -1.154130153104263035e-02 2.877796818769914888e-03 -7.370153924795563860e-04 2.190948889854577031e-04
7.835022746906952773e-02 -1.189301488115207528e-02 2.748786158804583657e-03 -6.509388218829126327e-04 9.566761437426185566e-04
7.844002499828464647e-02 -1.099203151377813048e-02 2.827790707571484208e-03 -5.573577038105737014e-04 4.454109034819769830e-04
7.886431383526579242e-02 -1.172270816230105983e-02 3.257183397626414734e-03 -3.578792722958301642e-04 3.425031272537848448e-04
7.828812054139652754e-02 -1.162718645839755371e-02 3.923152447172742474e-03 -3.945221016116579049e-04 3.948025146216921355e-04
7.832575446618994519e-02 -1.212967356938547681e-02 3.693510251522424959e-03 -1.113373907794007467e-03 -4.431715099349753384e-04
7.902024509943247899e-02 -1.130796320571345048e-02 3.494021830872412471e-03 -1.147407108976511436e-03 5.141345846687989107e-04
7.899876876461861541e-02 -1.170661528326612244e-02 3.195529084732001701e-03 -7.546944668214289331e-04 8.093551830451878315e-04
7.810550625993931129e-02 -1.222854003618817353e-02 2.482729974394956574e-03 -1.082933689827952906e-03 7.811940295986835592e-04
7.785734677764169498e-02 -1.217824102730510893e-02 2.264130816465398377e-03 -1.131058040328244974e-03 9.282843399968099263e-04
7.803999060662100695e-02 -1.205833448270571262e-02 3.662427043998439657e-03 -8.671225894680417712e-04 5.166462533640059362e-04
7.892890781110598053e-02 -1.233259977636833038e-02 2.620794991199576485e-03 -5.304045597544077006e-04 6.149224795561070156e-04
7.877411900499148301e-02 -1.190295560336038228e-02 2.912743979368137559e-03 -1.514404108027278539e-03 -2.593537440307436270e-04
7.832900782664561912e-02 -1.055930205035457425e-02 2.748244281139289313e-03 -8.321706341148926711e-04 5.443321062202077787e-04
7.878661040549791994e-02 -1.187718302427323569e-02 2.640553019420455172e-03 -8.933423458318545674e-04 4.693085142137565224e-04
7.779431084084881265e-02 -1.180299405441227745e-02 2.959364822078230928e-03 -1.575473025303211760e-03 -2.457671525260135548e-04
7.894202325747357030e-02 -1.201934247238603537e-02 3.088764026352636138e-03 -6.561859400260466879e-04 2.046465698869182059e-04
7.868902086766535464e-02 -1.114933766500939005e-02 3.340715455511886200e-03 -1.436984405967275946e-03 -5.827035890821063990e-04
7.856959664903007123e-02 -1.211955482728094280e-02 3.615949289803827016e-03 -9.741016821087911115e-04 -3.408982327340187579e-04
7.861431188182535501e-02 -1.200773451760776822e-02 2.743385177449403356e-03 -1.151611725709975054e-03 4.166908601652696831e-04
7.834163855015061073e-02 -1.212659415665778839e-02 2.919920137227166590e-03 -6.108096046462119233e-04 5.462690612109549759e-04
7.917413567619860371e-02 -1.107611041825440346e-02 2.836187622066638214e-03 -1.229654700870219663e-03 1.943576329538065917e-04
7.891976933465358335e-02 -1.173915364955223362e-02 3.034942949026647740e-03 -1.727310033361156849e-03 -1.328484784242356387e-04
7.870548008119512828e-02 -1.197285604125221392e-02 2.004564753228563201e-03 -1.806260159544353927e-03 -1.253112058526711925e-04
7.857138950409203737e-02 -1.167107601961149543e-02 2.922121370203117907e-03 -9.215362646992353302e-04 1.608216282698721189e-04
7.836136403087554103e-02 -1.222784046162514460e-02 2.735338713071078232e-03 -9.222198849236917795e-04 9.459335920664752040e-04
7.864946648632140103e-02 -1.165216174143582362e-02 2.839353287654305946e-03 -6.597723025230650684e-04 5.579151598874149132e-04
7.921060250891454046e-02 -1.161284888512259528e-02 2.987249002905506545e-03 -1.086511424395780745e-03 2.167595575826020138e-04
7.858801831019560091e-02 -1.222787589211887793e-02 3.130143587350087131e-03 -1.056226561683887288e-03 -3.329386453922167366e-05
7.918167826757319117e-02 -1.174920485136500548e-02 2.631104721578861327e-03 -1.251242741988040086e-03 1.731575010303354478e-04
7.779431084084881265e-02 -1.180299405441227745e-02 2.959364822078230928e-03 -1.575473025303211760e-03 -2.457671525260135548e-04
7.855611191236347435e-02 -1.178689710857243333e-02 3.112709175853045629e-03 -1.606051062956442843e-03 1.447924246163745376e-04
7.833710032143900714e-02 -1.248248827253380100e-02 3.570043556037544308e-03 -5.869817873454669099e-04 5.842886980108874528e-04
7.862562134665168623e-02 -1.123664363780649267e-02 3.070386833231575352e-03 -7.546586950919476067e-04 1.238793958050959931e-03
7.809278118688209314e-02 -1.315229734295773889e-02 2.411890273809363938e-03 -1.548292403735357370e-03 5.951285440305154051e-04
7.837190438305738360e-02 -1.302122428646171337e-02 2.870940562960416775e-03 -9.768918406371229768e-04 8.475340714867857228e-04
7.763796173017856184e-02 -1.212135256450205811e-02 3.454580987174257767e-03 -1.675818113951413335e-03 3.149171126412275701e-04
7.898450747287455442e-02 -1.212015802075828985e-02 2.508312304435530993e-03 -1.478762574867273361e-03 -3.703621863971051642e-04
7.830570352144314294e-02 -1.174210587626217661e-02 3.195740221015583304e-03 -9.496762720279244840e-04 1.070373120761566876e-03
7.868483371891232814e-02 -1.219067716269352231e-02 3.300262002450482512e-03 -4.434791123771042454e-04 1.381167523103216110e-03
7.924646012785516169e-02 -1.131893503909643661e-02 3.328099806186979315e-03 -9.261674751401272054e-04 5.957811039489502303e-04
7.934905050731239085e-02 -1.153648045792696197e-02 3.745941497725363556e-03 -1.789631913691663856e-03 5.742941029638626294e-04
7.820110547887412777e-02 -1.207566442882586355e-02 3.487933547736091211e-03 -1.034554324813807824e-03 1.188441793103234279e-04
7.902683295015278109e-02 -1.123694129202873482e-02 3.248541414946237715e-03 -2.134480730672794202e-04 8.913493457582549739e-04
7.766690557185823574e-02 -1.181673120223618312e-02 2.832252502651178006e-03 -1.080659332192937527e-03 9.649014184933413230e-04
7.868164255956405784e-02 -1.191028216321071698e-02 2.617971991833584200e-03 -9.860889985743859221e-04 4.437922416642009482e-04
7.891976933465358335e-02 -1.173915364955223362e-02 3.034942949026647740e-03 -1.727310033361156849e-03 -1.328484784242356387e-04
7.806551610897449756e-02 -1.144771956772941413e-02 2.447192715333487700e-03 -4.494172729948425760e-04 1.279278054695853761e-03
7.825339983339149597e-02 -1.255755722085613590e-02 3.074091809360163241e-03 -1.539455553799876086e-03 2.267299895093860540e-04
7.830060685969206236e-02 -1.203278777034090530e-02 2.890200193974540310e-03 -1.626423167018997695e-03 8.405310423983958223e-05
7.910586400886759906e-02 -1.143877356158437553e-02 2.956227054508403507e-03 -2.842487422900358274e-04 1.041803550461864458e-03
7.847408403027819612e-02 -1.188581014146941617e-02 2.666088209372446949e-03 -7.305677472830285346e-04 6.767088013502203792e-04
7.872558658194500625e-02 -1.216754858267432571e-02 2.910558709005625633e-03 -5.712397469999352939e-04 4.257541546913018449e-04
7.852793271336691583e-02 -1.219948428929056028e-02 2.547111727434936412e-03 -2.036411936244542087e-04 3.998956007865706042e-04
7.864837862690821080e-02 -1.249835620297913563e-02 3.063263821337772197e-03 -9.910417535622662033e-04 5.568867415687017708e-04
7.820934569620244248e-02 -1.130887484151563149e-02 2.393671552791284962e-03 -4.869887348054741105e-04 9.285353247606015215e-04
7.843017591720621851e-02 -1.128831629685542182e-02 2.830858031384719808e-03 -3.197647837792361170e-05 7.926826876497178320e-04
7.871801892449992177e-02 -1.189191759299547402e-02 2.803045361451927953e-03 -1.858789314174630336e-03 -3.580800012806528709e-04
7.736257029999113466e-02 -1.162290339885090062e-02 3.467322282288715085e-03 -6.832788011509327575e-04 6.256910128854958897e-04
7.850886099456483302e-02 -1.110411637861501155e-02 2.522591643428342967e-03 -1.013686875910760343e-03 5.760354170751408320e-04
7.777450351326264943e-02 -1.160393235057496919e-02 3.541324343951310349e-03 -7.417165665218883319e-04 1.043185513291827737e-03
7.906310271994487771e-02 -1.162413115923419116e-02 2.685881260014635896e-03 -1.061538397459732552e-03 6.508179452288931355e-04
7.885751331791943097e-02 -1.186678097487733896e-02 2.869464434194918256e-03 -1.652690760985453533e-03 -2.994453606437741389e-04
7.850126769867252219e-02 -1.232763536568368123e-02 3.175720822999106296e-03 -1.432547381122972752e-03 7.851613568653492692e-04
7.860330303330853585e-02 -1.185784491028690768e-02 2.859651328047732588e-03 -1.593361833427481278e-03 3.683945914646075126e-04
7.782306402809432977e-02 -1.166783564675015483e-02 2.680604315474788280e-03 -4.694585255782535160e-04 2.354436778622126525e-04
7.865648586590781588e-02 -1.149209446518684175e-02 3.511125577171453349e-03 -3.201619528749310994e-04 9.926323157689875831e-04
7.829686580310127320e-02 -1.209292870094398620e-02 3.185363034761176659e-03 -3.691356276039475803e-04 1.326946145108198749e-04
7.892034294973623854e-02 -1.113470618383163857e-02 2.919712020438905431e-03 -1.272346771902729823e-03 8.521683840433391666e-04
7.900315327146167910e-02 -1.135122133051742754e-02 2.487074159738894563e-03 -1.997764449598454783e-03 1.890835506290766688e-04
7.806139398041991861e-02 -1.200286860163815583e-02 2.576288789131325752e-03 -1.204125827670196602e-03 1.042583757340925787e-04
7.859145435327249962e-02 -1.214718008539179828e-02 3.074048822304040196e-03 -3.652425015714388934e-04 1.323435796525551655e-04
7.880166484966386053e-02 -1.130195300083375320e-02 3.837454631804224081e-03 -1.181436582067013630e-03 -1.382533671540203679e-04
7.845734914889251899e-02 -1.190689468970039522e-02 2.867792946696284817e-03 -3.102619969183456616e-04 8.384062245372775335e-04
7.818539614488090317e-02 -1.176117492062044023e-02 2.905834155188122270e-03 -5.477988173009373796e-04 1.081639149862784199e-03
7.825286677394646673e-02 -1.116771959387116708e-02 3.640414160307095526e-03 -7.574045856757610773e-04 5.251142284964788187e-04
7.847003644707231662e-02 -1.169595109591516080e-02 2.677297130793301894e-03 -5.578889038420770108e-04 6.452418982547114545e-05
7.882677347200378604e-02 -1.158720886294294095e-02 3.320807764802258255e-03 -1.526690445135814311e-04 1.049762060973583044e-03
7.877507650614629098e-02 -1.172664886696139774e-02 2.887808462201449378e-03 -1.050326779371446584e-03 7.522339842805370047e-05
7.895402671591145172e-02 -1.116518198997673572e-02 2.918080906746986503e-03 -1.043259640426674739e-03 6.997151651593480626e-04
7.841849814062193391e-02 -1.267044603259379065e-02 2.629866180945031329e-03 -1.035690204813546900e-03 7.082076611901466645e-04
7.911329948086401331e-02 -1.187491037689475393e-02 3.067590097953765138e-03 -1.882438887621656898e-03 4.967819370260001532e-04
7.771825298796974923e-02 -1.192484656784341401e-02 3.232751224888086305e-03 -8.225596431593318325e-04 1.244782360755120054e-03
7.835851350840269958e-02 -1.221197988690386760e-02 2.610303728405788393e-03 4.715221122701673817e-05 4.363256455101466313e-04
7.826921192493993540e-02 -1.182617376091651962e-02 3.306011857648935570e-03 -1.137283107294231876e-03 1.599079089922711416e-04
7.881525566354588563e-02 -1.183573466585569056e-02 3.497454844375649796e-03 -3.361052884182230693e-04 1.648417119831657729e-06
7.840386382100592022e-02 -1.193146748864251649e-02 3.143585209576443829e-03 -1.048823139618362821e-03 1.292817900402115638e-03
7.874551757863587631e-02 -1.163626775531508006e-02 2.659231322869895497e-03 -8.293770367081843009e-04 3.224330793987206789e-04
7.910819626903414781e-02 -1.101162985180197118e-02 2.444869598528215393e-03 -1.163676814230726886e-03 6.593166640716380256e-04
7.837284328690219404e-02 -1.165979248978141203e-02 2.897277187305480339e-03 -9.317871673206468142e-04 2.221980778003562751e-04
7.807727228456043389e-02 -1.147944907061967945e-02 2.407801844012749659e-03 -1.400468672312568663e-03 8.302506232857193025e-04
7.889697739593912185e-02 -1.258695268001690237e-02 2.012739046974451607e-03 -1.410225394956929335e-03 -1.064597499960684424e-04
7.912187917809118676e-02 -1.166678408633345376e-02 3.875083106772717056e-03 -1.049683044630961293e-03 3.824977763214471027e-04
7.809371168708548194e-02 -1.168916844781833775e-02 2.424488257568108152e-03 -1.658196353878788054e-03 6.922871129395186118e-04
7.816627721688632069e-02 -1.145341838140279123e-02 3.304655499886635650e-03 -2.215920601462667561e-03 2.581842239752496493e-04
7.720445472291570521e-02 -1.178107190122190673e-02 4.265034027298969521e-03 -1.802435044536421227e-04 5.894559714326313982e-04
7.854341797111999424e-02 -1.203695113274076689e-02 3.434506987097601938e-03 -2.442013925504304961e-03 -3.367455491156967629e-04
7.874194815759288923e-02 -1.160035328564260060e-02 3.386254406185257304e-03 -5.577728148881966330e-04 6.777984253716756724e-04
7.786412875360612662e-02 -1.198465101040213643e-02 3.398893021474974629e-03 -1.427697668950053678e-03 -6.224640268358283546e-05
7.804662026300274169e-02 -1.163604859327647956e-02 3.322743693899066209e-03 -1.261399887091188554e-03 4.069796563749283891e-04
7.820236713397002437e-02 -1.179558945949607529e-02 2.547040221509602742e-03 -7.980585757933755797e-04 6.551217725961067107e-04
7.879127419798515053e-02 -1.225346285821163339e-02 3.073408966446034007e-03 -3.806601229653094887e-04 8.339127685458025407e-04
7.839081508806275411e-02 -1.125685076487760450e-02 3.414820286635339430e-03 -3.333240579846685758e-04 2.059550401595500180e-04
7.868515068853917938e-02 -1.179239108685840864e-02 2.352955350240687471e-03 -1.504946058831307942e-03 1.942028428984360344e-04
7.838204711319887719e-02 -1.213041137113460288e-02 3.326414728262672149e-03 -8.710320980477720409e-04 7.147554024211355550e-04
7.910586400886759906e-02 -1.143877356158437553e-02 2.956227054508403507e-03 -2.842487422900358274e-04 1.041803550461864458e-03
7.911304661674703476e-02 -1.112358672356092426e-02 2.405535028241007067e-03 -1.346077446171864422e-03 9.917875829902611517e-04
7.934278945373185454e-02 -1.110492257685199990e-02 2.577102477117371171e-03 -3.802114397760264497e-04 -5.121527493495703354e-05
7.877857523296638576e-02 -1.188472342292824779e-02 3.005451927859753569e-03 -8.115415970051942374e-04 2.766501555026279480e-04
7.891773164034193710e-02 -1.191770881831365203e-02 3.685009008009568210e-03 -9.797289684495696926e-04 3.883932124983946466e-04
7.808611293402079045e-02 -1.197598413494697922e-02 3.123446312474117970e-03 -1.071259748585101645e-03 3.483119704278114792e-04
7.907726323391714440e-02 -1.131361346354636810e-02 2.536359149581016159e-03 -7.903130854786388770e-04 5.298490921754189786e-04
7.849683615536898196e-02 -1.114402156986668557e-02 2.890311329056552414e-03 -6.058618565316226112e-04 1.147157569707249469e-03
7.850525498041768802e-02 -1.192114947465347519e-02 3.036246454975063958e-03 -7.708388052285047864e-04 3.537448033618523224e-04
7.803984702011465546e-02 -1.102994069059441695e-02 3.462525296111712558e-03 -6.695971379862830641e-04 8.161090384304070522e-04
7.882687907009233719e-02 -1.056334802084266111e-02 3.073648864156064420e-03 -6.183861063628892651e-04 8.335210226757261420e-04
7.838875965396785439e-02 -1.189091480810904045e-02 3.329262651471293077e-03 -7.433016168552630809e-04 3.005109952393530959e-04
7.801009026967314908e-02 -1.224099077792603629e-02 3.437039111412840131e-03 -1.225113826482368551e-03 1.895344844284468921e-04
7.749797561408189317e-02 -1.175055354504518645e-02 3.380703933929488092e-03 -9.992227943157738768e-04 -2.157330272496149615e-04
7.790357294710392733e-02 -1.199875086825710757e-02 2.727148137309037823e-03 -1.720392019431138397e-04 -1.000979699954246405e-04
7.861841842275060777e-02 -1.140864898831703278e-02 2.887474283623486793e-03 -1.002330595381087375e-03 1.345525928344887268e-03
7.813706476834902936e-02 -1.171982488612745288e-02 2.966385481662198176e-03 -1.983246565714608112e-03 -2.962892330891364612e-04
7.817656598870120765e-02 -1.159386940522594278e-02 2.878926387858693481e-03 -4.612172843330292205e-04 4.598623324314071725e-04
7.882098177338045519e-02 -1.168008417977414726e-02 3.332318786118879106e-03 -7.669109022057640779e-04 4.431302685433402555e-04
7.841670234102124382e-02 -1.183179656821944925e-02 2.963183460112789325e-03 -9.262736563123291633e-04 5.520422784640877101e-04
7.853761896663311037e-02 -1.108776337426362057e-02 3.296945441975965285e-03 -7.924445081420178338e-04 1.751396416095063469e-04
7.832387114214423018e-02 -1.131082954866959034e-02 3.353822372877512947e-03 -1.352995456729053081e-03 9.327546896166910573e-04
7.876088080563234395e-02 -1.137215861392915084e-02 3.124539825484468070e-03 -1.089990219147796147e-03 1.123308165564565475e-03
7.836739288296021289e-02 -1.150909667300668848e-02 3.427667329294475929e-03 -4.461805214231173711e-04 1.378045196155405772e-03
7.834266925903343726e-02 -1.155878781605082506e-02 3.364917836159733722e-03 -9.788993981152682711e-04 5.684958524618533016e-04
7.826717104352917675e-02 -1.180854941652711987e-02 3.218951452625878895e-03 -7.637006561490439216e-04 5.702042656967609702e-04
7.861841842275060777e-02 -1.140864898831703278e-02 2.887474283623486793e-03 -1.002330595381087375e-03 1.345525928344887268e-03
7.870003014552681697e-02 -1.172317872565913077e-02 3.754404670793243248e-03 -6.183264142116118300e-04 8.717041197282837661e-04
7.922285801891734702e-02 -1.144651644875284424e-02 2.347659910801103145e-03 -3.003864019937990681e-04 5.285209216623759643e-04
7.816039836442240096e-02 -1.142610631031787394e-02 3.080912751916575765e-03 -1.202366771109991683e-03 4.071458229156776909e-04
7.848627288185427986e-02 -1.146557601469436194e-02 3.572324936391854666e-03 -1.042838071191987126e-03 9.854313139681658562e-05
7.805535430638463334e-02 -1.211230615500667740e-02 3.000812318769960352e-03 -9.665657295916674219e-04 7.083293292366732441e-04
7.807727228456043389e-02 -1.147944907061967945e-02 2.407801844012749659e-03 -1.400468672312568663e-03 8.302506232857193025e-04
7.807497803707599826e-02 -1.115510551117686322e-02 4.029562590760996099e-03 -1.101418302145440453e-03 7.348523048436583771e-05
7.888610769083570506e-02 -1.024699846555771066e-02 3.207021049832531334e-03 -1.191629873567578990e-04 1.190637440840400241e-03
7.849415613146296100e-02 -1.211915568683372135e-02 3.400932635000256110e-03 -1.482527522129725717e-03 -1.819720099366928245e-04
7.857297599304810531e-02 -1.071880304607732148e-02 3.227630478643453427e-03 -8.230835108602174710e-04 2.655271634365991007e-04
7.899118250866521418e-02 -1.194366310848578305e-02 3.457816422657675193e-03 -3.590719468493236421e-04 -5.451028239594896130e-04
7.815593821483915460e-02 -1.275113074928849177e-02 2.498590991369550873e-03 -5.488876629883426839e-04 9.010092716224826770e-04
7.855382288520471046e-02 -1.249322726998135236e-02 2.543082175140473633e-03 -1.710674045706114810e-03 4.544474077204513351e-04
7.838774105272280912e-02 -1.140186879618537708e-02 2.363892161269684489e-03 -9.071531841573776678e-04 6.973680509273216810e-04
7.794705649489913624e-02 -1.148820360133570584e-02 3.563784932134078653e-03 -6.228236811793019800e-04 8.177770007374018935e-05
7.862562134665168623e-02 -1.123664363780649267e-02 3.070386833231575352e-03 -7.546586950919476067e-04 1.238793958050959931e-03
7.854500749256843051e-02 -1.109574524745871038e-02 3.233562162907821502e-03 -1.604711853793225340e-03 3.757547821974654978e-04
7.853083681191735943e-02 -1.163343629107961574e-02 2.545054112374711686e-03 -1.470762840558539897e-03 1.050291214185788968e-03
7.846213772541074660e-02 -1.152033998064301568e-02 3.329643466056769752e-03 -1.324838404689471227e-04 8.477218793221663606e-04
7.829741429278622156e-02 -1.189248634212033973e-02 3.220799778283225945e-03 -4.554600285254090108e-04 2.042357428418684062e-04
7.834881255966605340e-02 -1.215808409002791524e-02 3.507250980868820145e-03 -9.270100791721885836e-04 5.373954005640779741e-04
7.890947202899525892e-02 -1.182599652297232351e-02 3.141042240221186832e-03 -5.551075785440173771e-04 1.027354482009787406e-03
7.921060250891454046e-02 -1.161284888512259528e-02 2.987249002905506545e-03 -1.086511424395780745e-03 2.167595575826020138e-04
7.884005487061490625e-02 -1.163291334398604271e-02 3.481291173045547582e-03 -8.212053126357143906e-04 2.459202638018381792e-04
7.903006697936668101e-02 -1.157564819965500869e-02 3.187000894589411826e-03 -1.015347345349582042e-03 2.763492352609447922e-04
7.866582256847812205e-02 -1.231857332568944696e-02 2.591357965399401775e-03 -1.198321591480061565e-03 -7.999317774522174407e-05
7.943138520997786167e-02 -1.130761592843636254e-02 2.066404750037414972e-03 -1.198839458794898061e-03 9.968104414967704496e-04
7.877352856563646366e-02 -1.098637388830467354e-02 3.524669245557471298e-03 -9.961732728368255518e-04 5.757770310210047482e-04
7.907726323391714440e-02 -1.131361346354636810e-02 2.536359149581016159e-03 -7.903130854786388770e-04 5.298490921754189786e-04
7.853434520135837982e-02 -1.144534818465289816e-02 3.082867269116301712e-03 -7.849197106345184860e-04 3.501395808734875104e-04
7.877807970197775456e-02 -1.134352063365803853e-02 1.787106034018187684e-03 -1.976668638091677588e-03 6.393652092608059778e-04
7.898558081500714478e-02 -1.116910047852065491e-02 3.186246532757897043e-03 -1.198574759374432253e-03 5.091063105620019513e-04
7.859976206200011695e-02 -1.150388730405753346e-02 2.841345826411045827e-03 -1.190992925851688811e-03 9.492769059758765504e-04
7.803999060662100695e-02 -1.205833448270571262e-02 3.662427043998439657e-03 -8.671225894680417712e-04 5.166462533640059362e-04
7.843728897037521852e-02 -1.194293812072935723e-02 2.658924514537905348e-03 -2.474556703095653898e-04 6.773611071106272474e-04
7.790367845507073508e-02 -1.151618977902157948e-02 3.642813484227194754e-03 -9.596719485564231267e-04 2.629810723622505453e-04
7.845294334108529610e-02 -1.180083406274035074e-02 2.703676809664351532e-03 -3.670101501236644470e-04 3.550353901280167701e-04
7.858852640801447520e-02 -1.195800446681626050e-02 2.668562856025680219e-03 -5.328147463942722872e-05 8.600833806524654790e-04
7.934278945373185454e-02 -1.110492257685199990e-02 2.577102477117371171e-03 -3.802114397760264497e-04 -5.121527493495703354e-05
7.804431958320121043e-02 -1.184635185493443377e-02 3.259518874671421540e-03 9.700329366366111650e-05 -9.613139321629216028e-06
