k1 k2 k3 k4 k5
7.978677661322347570e-02 -1.327328221563182920e-02 4.690113774431403648e-03 -1.779853277225101893e-03 8.234191285484832035e-04
7.929252051738283624e-02 -1.269282386622606895e-02 4.344202864708629486e-03 -8.191725144366113209e-04 3.814313711953259967e-04
7.927649159727395700e-02 -1.323854241232105822e-02 3.938959847955919580e-03 -1.026010855373127306e-03 -4.194283608009302666e-04
7.833841390185822262e-02 -1.331130485601822455e-02 4.816180501369449196e-03 5.244397783320253748e-04 1.866572177068162586e-03
8.023459289599524369e-02 -1.326654586532820257e-02 3.791127669102611897e-03 -8.960949652341565486e-04 1.018901140154418461e-03
7.869865350070689991e-02 -1.305230845279653495e-02 4.439900101401980659e-03 -3.811797976572689484e-04 8.578374201577004809e-04
7.858477148806133905e-02 -1.344088584471984926e-02 4.329348413594405476e-03 7.843661075804253535e-05 4.032675359896265022e-04
7.931622292358900261e-02 -1.292968459982909990e-02 2.794524190685404585e-03 -4.831891333553911538e-04 4.482356158896638743e-04
7.893188095856418229e-02 -1.272781998100490364e-02 3.712359857410224562e-03 -8.345140827982211462e-04 1.460668337844833742e-03
7.941598182011919138e-02 -1.370210577737890345e-02 3.835955005708990839e-03 -1.765426709805562044e-03 7.112283547830999808e-04
7.963284755075158983e-02 -1.343125124433980355e-02 3.989222473699663429e-03 1.232277789590952022e-05 4.377800786800889465e-04
7.778132500223150503e-02 -1.386844070260623285e-02 5.687804762555676019e-03 -1.293458435977723475e-03 -3.942428967165789722e-05
8.028525020360696707e-02 -1.360141793268963839e-02 3.284988757031356843e-03 -2.018492148913350603e-03 -2.478672248367869146e-04
7.904529159734002830e-02 -1.328904981847225941e-02 3.123108666837431935e-03 -1.415522907196514746e-03 -8.715712319248697382e-04
7.948630794107622299e-02 -1.217712191404457522e-02 3.888155655517672171e-03 -9.101844397307878864e-04 -3.532305588063722190e-05
7.861077778778374769e-02 -1.399959564060490602e-02 3.119035096078651148e-03 -1.045715720752640743e-03 1.927459353888716365e-04
7.943221253117069280e-02 -1.169176928353439504e-02 4.163990985552382118e-03 -1.537204233193617542e-03 1.788864151960847804e-03
7.858472177174621875e-02 -1.406761589759475406e-02 2.928467432356446354e-03 -2.442018846572191482e-03 1.193891903020619094e-03
7.937693036856219297e-02 -1.352919648896779015e-02 4.343145847398852122e-03 -1.244617111374135554e-03 5.446049984117601328e-04
7.978676788916364004e-02 -1.236779998543430237e-02 3.218724982377851873e-03 -2.012811730576838376e-03 9.269237953138526054e-04
7.894368544760924089e-02 -1.448579884663676876e-02 3.276275324777006004e-03 -1.096205106924125205e-03 2.264948868504479407e-04
7.981806550542361323e-02 -1.211941944340681754e-02 3.658384999548541794e-03 -2.426026130381842005e-04 7.808683422370898963e-04
7.977227665250760658e-02 -1.182276918323818538e-02 3.686776549132075864e-03 -5.658215303508268290e-04 1.720421051310677685e-04
7.896785184481885933e-02 -1.292977731487579551e-02 4.174566088459077950e-03 -2.650851054685099406e-03 -2.912273421371708304e-04
7.961299195262400152e-02 -1.226904939803739880e-02 2.544391184545927165e-03 -2.167904202454412621e-03 6.862608393950198060e-04
7.903400618481334905e-02 -1.308623742069719986e-02 4.415473048556203817e-03 -1.686299699893450965e-03 1.069338031989691684e-04
7.939152325920903475e-02 -1.266792175881140126e-02 4.351775941482088905e-03 -2.243245470233828920e-03 5.963856425709179732e-04
7.948601432443228032e-02 -1.359840649659076195e-02 2.952958440237574145e-03 -1.055127447561088339e-03 9.046246845426653138e-04
7.952434877232075761e-02 -1.189177296489692115e-02 4.314668701624696512e-03 -5.428447371687017409e-04 1.069190795500524205e-03
7.911077836953378517e-02 -1.200385208729166930e-02 4.800907370040491395e-03 -5.544543510091204386e-04 -2.804773455026277063e-04
7.949462659258718644e-02 -1.269372545863248214e-02 3.059835507034702751e-03 -1.010449674946498066e-03 8.723579222159189017e-04
7.945661732742034800e-02 -1.371468366812549078e-02 3.202612533752050017e-03 -6.057228532095060292e-04 6.155700225563831562e-04
7.980027266035930045e-02 -1.247462257770458327e-02 3.746944137699909083e-03 -9.333915157913041938e-04 3.098702104076256347e-05
7.936556042569484215e-02 -1.423508861767777689e-02 2.974309598330823756e-03 -1.851520975284237647e-03 5.309582053631550780e-04
7.907769238044681792e-02 -1.366835143286886101e-02 3.114769897292160583e-03 -4.411103698454821309e-04 6.249835321124191934e-04
8.020361666984576754e-02 -1.308196417042703508e-02 2.204618726027146591e-03 -2.784730663409895612e-03 9.260551520515469814e-04
7.897869831122869555e-02 -1.279353091666066145e-02 3.784167228573998010e-03 -1.528989415350165415e-03 6.813092401630471695e-04
7.969691104963422257e-02 -1.296328233148083542e-02 2.560081582857143268e-03 -1.788773451751851651e-03 1.207598526336589595e-03
7.888681259377708366e-02 -1.331020212121050705e-02 3.366283791508911660e-03 -7.147300879602191959e-04 4.399039079386601880e-04
7.955402707232703263e-02 -1.335198522296168755e-02 3.842687075227321780e-03 -7.558137569770723152e-04 8.219747726386089637e-04
7.934794086799973334e-02 -1.279278340838710393e-02 3.895535208776279568e-03 -2.039623788297723062e-03 -5.126953963791314184e-04
7.878105220557374277e-02 -1.217865769886750105e-02 3.861359502170813585e-03 -4.223064566997308811e-04 6.007386937178643693e-04
7.909976754161737733e-02 -1.291489982243089474e-02 3.672670493415880477e-03 -8.725650904545800834e-04 6.538836473466425048e-04
7.983164679852114420e-02 -1.342322791939744298e-02 3.951537878352825994e-03 -1.297957490961620941e-03 -7.294161993532111143e-04
7.936133494593722304e-02 -1.290578063222394545e-02 2.209910386355956602e-03 -1.358325232522883397e-03 7.638959680692503085e-04
7.813406178354009857e-02 -1.370273618436027019e-02 4.563558648625606895e-03 7.383304427190512387e-04 -2.830848911905547993e-05
7.904830470073520576e-02 -1.324040233330187055e-02 2.043241026802089522e-03 -2.566835142340309628e-03 7.018891710084823599e-04
7.826560001769947150e-02 -1.309953742672477495e-02 3.860953130386229892e-03 -4.820691195622783809e-05 1.571527673580000450e-03
7.982564003203959646e-02 -1.385160950320546425e-02 3.457782556743754787e-03 -5.184690876254560710e-05 1.244875928935823550e-03
7.912688126899508623e-02 -1.413271668301310791e-02 3.615497700504205492e-03 -3.640698620320931278e-04 -3.344360255641831703e-04
7.870640488913163701e-02 -1.321464539614229661e-02 4.344290113751370086e-03 -1.519076531593915869e-03 1.116284396944847157e-03
7.859796463316329196e-02 -1.406068135438549860e-02 4.542736497824578779e-03 -1.124501395833255035e-03 1.067678907915703412e-03
7.972809308757919378e-02 -1.271830338670192073e-02 2.567466320779115962e-03 -8.305299077079608683e-04 4.576822483632059235e-04
7.868439142305605483e-02 -1.349017022632852114e-02 3.797348020788973710e-03 -3.687172964044610479e-04 1.000527398429554293e-03
7.894763080644828790e-02 -1.245390271164700802e-02 4.539244669705747026e-03 -1.150402158432456412e-03 1.831200614306888186e-04
7.931514507712714157e-02 -1.193236813966531973e-02 3.640902740330423382e-03 -1.591734268177144584e-03 7.488643820962731512e-04
7.947805124870521709e-02 -1.323527243753006011e-02 3.860635077319901631e-03 -1.350695700763390739e-03 1.680266873058416932e-03
8.020027826800454895e-02 -1.245166609394472712e-02 2.762291013867185230e-03 -1.083785775884832381e-03 1.026687262926581634e-03
7.907461603769364022e-02 -1.367717401869787686e-02 2.324064032607847663e-03 -1.149186142501840147e-04 1.219103179869063247e-03
7.946456059851844667e-02 -1.313513000047283885e-02 4.226545267541542694e-03 -1.564168230745233146e-03 -2.499414113699277573e-04
7.960392322934972675e-02 -1.212668476607578483e-02 3.410054517683058783e-03 -1.143327872303562254e-03 8.123546449489982280e-04
7.939528450312030583e-02 -1.324904307255271585e-02 3.646854479784258918e-03 -9.416811057737228818e-05 3.391502360693687823e-04
7.836831697919602324e-02 -1.260289988238230685e-02 4.337207841512369377e-03 -1.427100332166780783e-03 7.261522835780159779e-04
7.833675117396601828e-02 -1.189618635161737714e-02 4.777343310086140660e-03 -1.018633125845630483e-04 6.647912146572065861e-04
7.885786440446462819e-02 -1.241601762044894364e-02 4.296237157803334261e-03 -1.098269794966064139e-03 3.937010867557655391e-04
7.835726512221857787e-02 -1.252368523992233862e-02 3.629730692888327725e-03 -2.105704960288362626e-04 2.266992747279317211e-04
7.862326050219417550e-02 -1.443465060830165236e-02 3.692384403183618380e-03 -3.763289291597304853e-05 2.084473541316203549e-03
7.812833684122838518e-02 -1.444951692346238548e-02 3.792294021600611797e-03 -1.189103610385142118e-03 8.041338036257339450e-04
7.972592438722492236e-02 -1.375356413180452153e-02 3.559173997562337100e-03 -1.307467121028721424e-03 8.845370196462615242e-04
7.955860537122513843e-02 -1.270027526208916679e-02 3.576903316468538208e-03 -9.381748782515686447e-04 9.704406058512332622e-04
7.901392241746763023e-02 -1.263173661038688445e-02 3.484859181759294988e-03 -6.309423692091586933e-04 1.687156653344262791e-04
7.961158951304170284e-02 -1.439771732474548482e-02 3.567006610439488190e-03 -2.108960439900969819e-03 3.831616728120074145e-04
7.927518456373611189e-02 -1.337588806019723853e-02 3.977014874215173412e-03 -7.751507830213860695e-04 1.144676930234497791e-03
7.934393071521567142e-02 -1.337760381710276225e-02 4.528376998006983234e-03 7.637697238579987946e-05 1.875607114854974111e-03
7.994597160823344040e-02 -1.253351938872922233e-02 3.630263843611425401e-03 -1.064224910927169532e-03 4.521406635705771393e-04
7.882452915573512353e-02 -1.242875369958755527e-02 3.901403866517522134e-03 -1.266923811009443290e-03 1.269731688869610298e-03
7.960334231465387989e-02 -1.303675416085184335e-02 3.113627621587844452e-03 -3.218126415359998105e-03 8.165448927759111353e-04
7.925328463687789093e-02 -1.271836075904779484e-02 4.049811142485260085e-03 -1.444043690816965153e-03 -1.919824351091226067e-04
7.843847471855053266e-02 -1.340210889954593365e-02 3.672175312807390846e-03 -4.061425143941088667e-04 1.419714245017883458e-03
7.893493235488843740e-02 -1.332353904528700561e-02 2.684698037283855809e-03 -1.241313693673043450e-03 1.485797577228664679e-04
7.923687158758094262e-02 -1.344510062162933284e-02 3.846441273504863645e-03 -8.891344131381206939e-04 -1.286037597106326480e-05
7.923868595853200691e-02 -1.337817897905317632e-02 3.537519493077970201e-03 -1.562562805341727312e-03 -5.410131137497248277e-04
7.930781333219058538e-02 -1.323535749503067238e-02 4.141388343708002351e-03 -8.611383985896170490e-04 8.627571501785002983e-04
7.995299000038477710e-02 -1.292414686255036194e-02 4.223935253642688292e-03 -8.529788062451026942e-04 7.437003925077068089e-04
7.864244241185106010e-02 -1.339019025277274344e-02 1.963491855045185197e-03 -2.956015088503349819e-03 -1.633802254742688920e-04
7.774548719121385232e-02 -1.354425695741126590e-02 3.909132473309526179e-03 -1.796625109257959929e-03 -7.426539871609183496e-05
7.999373082687757930e-02 -1.271342826044200014e-02 3.605050156219549717e-03 -1.310047922824783551e-03 9.914206197201291815e-04
7.933672245312881066e-02 -1.342647724826181999e-02 3.689213888398559793e-03 -1.365878164551345697e-03 3.922072531221398872e-04
7.900735402079003822e-02 -1.383726928567263759e-02 3.275495835475678019e-03 -8.921730079216871889e-04 1.485597350729700450e-03
7.876729059557427415e-02 -1.349703989720649200e-02 3.206647841272641797e-03 -1.090612049199163325e-03 6.343281562604941026e-04
7.899504013630012644e-02 -1.325186361859780060e-02 4.294436261676554123e-03 -1.380597177469064518e-03 -1.737357260911398527e-04
7.878445827812630142e-02 -1.330667161868594184e-02 3.564295799738895210e-03 3.818406867476670241e-04 1.053005239923882064e-03
7.940800346215540206e-02 -1.221053290451763751e-02 3.849780720958914659e-03 -7.083031149948404437e-04 1.467441486204770773e-03
7.797788848815095930e-02 -1.307737859600233143e-02 4.268913779630303940e-03 -1.810059704970487515e-03 -3.582362879672035261e-04
7.917703360241065691e-02 -1.377471513657832491e-02 4.246425142360440996e-03 -4.018462274477940799e-04 1.588465941476241428e-04
7.834136470416536158e-02 -1.233359827260251118e-02 4.250611106883780965e-03 -1.618595392737662286e-03 8.130192336415903442e-04
7.869015752003799546e-02 -1.380580107985125704e-02 3.432071772457606640e-03 -1.155554307826767158e-04 1.483027220257768231e-03
7.839686642190685228e-02 -1.377217411607044306e-02 3.837549449363389376e-03 -7.597218058706667332e-04 8.632507232753799942e-04
7.833675117396601828e-02 -1.189618635161737714e-02 4.777343310086140660e-03 -1.018633125845630483e-04 6.647912146572065861e-04
7.932484917501955723e-02 -1.361818883932386370e-02 2.552547346738417988e-03 -3.007595203821655794e-05 2.136390250663297574e-03
7.871710563768313795e-02 -1.234040365118824201e-02 5.204928750624546185e-03 -1.039763189347508998e-03 2.497100700425275432e-04
7.941091707997322002e-02 -1.197020405707917290e-02 2.908486150567018980e-03 -5.946059635082850958e-04 -2.188582751612988542e-04
7.961776113075605399e-02 -1.469032138423276290e-02 2.954041960049294535e-03 -3.562005526189238047e-06 1.248049247211863166e-03
7.883632236863649667e-02 -1.293455071664201261e-02 4.940752934341124947e-03 -2.779334202039629442e-04 4.276718418419478418e-05
7.889700819818701305e-02 -1.327292368915541920e-02 3.960189676080735910e-03 -1.179216085468517972e-03 9.572494988996788079e-04
7.804694690619645714e-02 -1.190959059166205036e-02 4.831447035950509061e-03 -1.098161783467041519e-03 1.374354063787830427e-05
7.956245211645160409e-02 -1.258582595357798928e-02 2.870547465060740988e-03 -9.110840383919072138e-05 4.406760377021895492e-04
7.933990329793996765e-02 -1.371539749634320682e-02 3.450209631939982202e-03 -5.535793182442627636e-04 7.382688313357643750e-04
7.902426814482010897e-02 -1.250379750986430061e-02 3.651425324922880078e-03 -8.923687610161434858e-04 1.137420199572553026e-03
7.995299000038477710e-02 -1.292414686255036194e-02 4.223935253642688292e-03 -8.529788062451026942e-04 7.437003925077068089e-04
7.922506697624662197e-02 -1.302387834322618620e-02 4.447552124875381319e-03 -4.268750443110203019e-04 8.719605867122393050e-04
7.961921581662279035e-02 -1.303491630791690781e-02 4.175346516466296731e-03 -1.347366135024008482e-03 1.235907710416400684e-03
7.977575541728484931e-02 -1.303446769247426640e-02 3.375614430700488167e-03 -5.391081849717427321e-04 5.815716421180977536e-04
7.983235519810980008e-02 -1.356571372645258566e-02 2.380132002315307749e-03 -1.793525384064492689e-03 5.420996398309008146e-04
7.947047562388348529e-02 -1.226605653667868501e-02 4.640653602098754327e-03 -6.917074472714834776e-05 1.495263082172099134e-03
7.960300234718831192e-02 -1.300990929125714346e-02 4.032495711646946757e-03 4.662425660775515457e-04 -3.270296072522965725e-04
7.861077778778374769e-02 -1.399959564060490602e-02 3.119035096078651148e-03 -1.045715720752640743e-03 1.927459353888716365e-04
7.857177909000279126e-02 -1.220123508414219793e-02 3.905224677085622487e-03 -6.978473437434795645e-04 1.933207257185098893e-04
7.916665583708953902e-02 -1.268636901517103399e-02 3.813977853907718485e-03 -1.115953332521985031e-03 1.720133554996783332e-03
7.925994037479075494e-02 -1.228995170101521150e-02 4.144572664110099391e-03 -8.220045953213073187e-04 4.063990909538572893e-04
7.898152104001138207e-02 -1.370797555887928731e-02 4.083937084600905432e-03 -1.039605334418908233e-03 9.365057325690651080e-04
7.954227776649300252e-02 -1.419450512879863457e-02 3.126180852345422645e-03 -1.454248302655697378e-04 -2.323970681658571458e-06
7.952077735299459271e-02 -1.235169006234330957e-02 3.222230438460219060e-03 -9.766034833018355510e-04 1.104325061985211853e-03
7.891896861741212743e-02 -1.386699734103452597e-02 4.039094275341631457e-03 -6.096033066172179549e-04 2.167763993212418194e-03
7.948601432443228032e-02 -1.359840649659076195e-02 2.952958440237574145e-03 -1.055127447561088339e-03 9.046246845426653138e-04
8.096948836501902114e-02 -1.344787263916547015e-02 3.289473143637186570e-03 -1.161235049392542185e-03 1.035761582596883557e-03
7.943680749386769491e-02 -1.265955762132356388e-02 3.287018310292794121e-03 -1.642978310172141243e-03 5.403321749434669696e-04
7.772063184678501546e-02 -1.305543168057513026e-02 4.016317152464157769e-03 -8.340948632945266450e-04 1.774224097514182086e-03
7.981161918407525535e-02 -1.336342817350694157e-02 2.054909274110519601e-03 -2.055913317920779471e-03 4.649439911430242045e-04
7.882032366436750315e-02 -1.208715926859779688e-02 3.483299834030395559e-03 -2.593216525362068703e-03 1.215694554522528392e-03
7.919302512233869495e-02 -1.298557735894474707e-02 3.806122053525373694e-03 -1.697089321412603713e-03 3.101579435919737948e-04
7.940580662834462178e-02 -1.204154827590195320e-02 4.966352991796152416e-03 -1.561185973680309647e-03 1.313492140797789531e-03
7.895666181321392418e-02 -1.324532412532528070e-02 3.766969774576772734e-03 -8.402095199786518975e-04 3.092444567829727431e-04
7.952596543379783500e-02 -1.335045184701633136e-02 4.831847122649127191e-03 -6.655035883971621713e-04 5.904977657094911958e-04
7.909309120435945029e-02 -1.266268102068739132e-02 4.118653746546158123e-03 -1.134415097969118658e-03 2.597683905493919365e-04
7.970175391686465383e-02 -1.384882199070434916e-02 3.825848383821606191e-03 -2.868461111906889238e-04 -4.717153663330170277e-04
7.898258810430411336e-02 -1.252983935960580442e-02 4.015228929100708721e-03 -8.887697145618378425e-04 3.555027999791737781e-04
7.937363934554342304e-02 -1.316768214893247746e-02 2.691866714199589450e-03 -5.359051019342281341e-04 -6.613121926740406220e-04
7.867965790615977228e-02 -1.293715873347163481e-02 3.101660019033641857e-03 -1.642121349716876844e-03 7.357357686168103372e-04
7.932614032233942236e-02 -1.328308612118235532e-02 4.008723699226446335e-03 -1.856489666878818889e-03 1.490297103817761482e-04
7.997807531521219926e-02 -1.292859153572009645e-02 3.333129519680455566e-03 -2.074724691917134711e-04 1.061937639220106311e-03
7.859689424901425414e-02 -1.236432198546395800e-02 3.448023240727279837e-03 -5.916649358384123980e-04 1.361503828901614033e-03
7.928010017464742765e-02 -1.301558484483275602e-02 2.953361931405190655e-03 -7.469472289668849241e-04 9.003327922059434218e-04
7.907770064702862589e-02 -1.277659322612131887e-02 4.503921358983281609e-03 -5.008737284044884053e-04 2.811716576230222087e-04
7.938522056478816702e-02 -1.316687318378716165e-02 4.140260470182899333e-03 -4.236261793962581290e-04 1.004552439351671933e-03
7.939152325920903475e-02 -1.266792175881140126e-02 4.351775941482088905e-03 -2.243245470233828920e-03 5.963856425709179732e-04
7.947744099158801645e-02 -1.231214762538702934e-02 4.244557669741702566e-03 -7.260857196659531443e-04 5.226210272496756293e-04
7.919694865323886890e-02 -1.253508201916737896e-02 3.587402621811383585e-03 -1.316772047586109440e-03 1.254067506706063595e-03
7.895011968695597737e-02 -1.386245563834910544e-02 3.392804629931661653e-03 -2.283059223034816787e-04 1.673997876997374012e-03
7.999373082687757930e-02 -1.271342826044200014e-02 3.605050156219549717e-03 -1.310047922824783551e-03 9.914206197201291815e-04
7.898297394618900014e-02 -1.367288039485271833e-02 2.255326548523381436e-03 -1.351821251107804267e-03 2.907497452325769061e-04
7.923048558752851522e-02 -1.350798222284933792e-02 4.136767019462236905e-03 8.415323675225738764e-04 1.104693828851768811e-03
7.894452514324018511e-02 -1.407471195102891204e-02 3.150024125505662687e-03 -1.091070837049595843e-03 -3.672077577648868996e-06
7.872981632675976615e-02 -1.412839025912804303e-02 3.633763652027235946e-03 -1.160639331704821364e-03 1.983657013636161426e-03
7.854552912731896375e-02 -1.339423707955041121e-02 3.439258877411630055e-03 -5.134925418618929704e-04 8.309345559499581313e-04
7.983235519810980008e-02 -1.356571372645258566e-02 2.380132002315307749e-03 -1.793525384064492689e-03 5.420996398309008146e-04
7.932754434987426828e-02 -1.236897533683134487e-02 5.612814228250412318e-03 -1.396711954302728986e-03 6.787052334446819213e-04
7.886114403401442430e-02 -1.395910672355700488e-02 2.720439453383030615e-03 -1.515604244177987114e-03 -1.355899100105931177e-03
8.021898175536984477e-02 -1.277391425929300106e-02 3.611624907912142080e-03 -1.549512651795759144e-03 7.574514549174987676e-04
7.952434877232075761e-02 -1.189177296489692115e-02 4.314668701624696512e-03 -5.428447371687017409e-04 1.069190795500524205e-03
7.919825273913744246e-02 -1.297134749623501948e-02 4.863419678475949803e-03 -1.208499894825479370e-03 -1.242522940824858368e-04
7.839656676270845281e-02 -1.286674032985239691e-02 4.166840093412907398e-03 -1.538615493957826152e-03 1.537496124363740835e-04
8.014649012592184318e-02 -1.177117449612667677e-02 3.902388239590798280e-03 -1.034772804068759267e-03 1.840626476337953177e-03
7.885635613964830926e-02 -1.299476669904357784e-02 3.724100086170051283e-03 5.725030602845154748e-04 1.837716776682318809e-03
7.962291452666608871e-02 -1.304818611604779965e-02 3.422576312297281875e-03 -9.861850973627850347e-04 6.786178199258696697e-04
7.958675671511539207e-02 -1.357033762208789685e-02 2.574644896446570685e-03 -1.934180395285825527e-03 1.298839305359678065e-03
7.956198513816495343e-02 -1.302871134889607707e-02 1.625905286261719596e-03 -1.596250789831374362e-03 7.829117219385200999e-04
7.909988419251057223e-02 -1.275017652984274108e-02 4.271675331376026397e-03 -1.908301467758208303e-03 -9.664040059809003713e-04
7.925444954710722523e-02 -1.237889782429257846e-02 5.263448451306593223e-03 -2.936801312160286503e-04 1.177636897518347103e-03
7.960300234718831192e-02 -1.300990929125714346e-02 4.032495711646946757e-03 4.662425660775515457e-04 -3.270296072522965725e-04
8.020206641811544745e-02 -1.351649754968234363e-02 3.364578221551381421e-03 -4.990578999620742806e-04 6.351929554319762916e-04
7.984935962557263012e-02 -1.244056546280268571e-02 4.223059038840973334e-03 -7.489262376524224996e-04 6.982666809434157074e-04
8.035522527652738667e-02 -1.189390072842540225e-02 3.079131252392813822e-03 -1.612124759467176149e-03 1.155903048986051118e-04
8.015055214820662743e-02 -1.162712325748828379e-02 3.030348119942932739e-03 -8.886790839830460698e-04 6.636228185813858316e-04
7.810835347292771624e-02 -1.380182362036906640e-02 2.763780594653902911e-03 -3.760929933004364401e-04 6.259572937667157166e-04
7.928026608260796415e-02 -1.351348892204506935e-02 3.755396990789569567e-03 -1.056745125715755074e-03 5.860157628764656179e-04
7.882708267217744535e-02 -1.282332375316445894e-02 4.109224407232450749e-03 -1.127079749997456082e-03 1.399162661735522950e-03
7.924261637216215015e-02 -1.270387000589925930e-02 4.293379403036090558e-03 -1.076122866098788711e-03 -9.803928263605460325e-04
7.956245211645160409e-02 -1.258582595357798928e-02 2.870547465060740988e-03 -9.110840383919072138e-05 4.406760377021895492e-04
8.002166379784983463e-02 -1.308353904404907508e-02 2.839745945645108516e-03 -1.648473904447375626e-03 9.847075747823758052e-04
8.062636675885426207e-02 -1.316416586284459289e-02 4.024300457858592805e-03 -1.669519215483361574e-04 1.619494628124426572e-03
7.923214711644488428e-02 -1.285538049547821360e-02 1.965466304824164956e-03 -1.681213585814952949e-03 9.720403809542615958e-04
7.928081218787846884e-02 -1.342994964415349102e-02 2.754528736510913900e-03 -8.631675427858975791e-04 8.340724204639327066e-04
7.900733638741197495e-02 -1.327057486992266888e-02 3.560161025923963551e-03 -8.098385247044953550e-04 9.065267933826143265e-04
7.864146157201115650e-02 -1.398251108769139883e-02 4.389158513825708319e-03 -1.043523672544399705e-03 2.853284647332809953e-04
7.927788484820683101e-02 -1.350593945920197658e-02 3.642703719672860108e-03 -1.310845001111199393e-03 1.251303632813074995e-03
7.895008854833907019e-02 -1.323988667362158145e-02 4.243826266104352984e-03 -2.422975597089135902e-03 -3.970572061610527781e-04
7.911686588035801715e-02 -1.301567322795822712e-02 4.138480039322794957e-03 -1.586417398967338022e-03 -4.711973258532953235e-04
7.999198666522064349e-02 -1.187732855798963316e-02 4.528527281174851704e-03 -9.862982493686889285e-04 -9.707561237285722289e-04
7.894268724308547980e-02 -1.383534742932740480e-02 2.997593142038804115e-03 -2.028546398061992218e-03 2.437610728510397617e-04
7.845916182832773922e-02 -1.248785153692832939e-02 4.346039049692579370e-03 -1.147904501606594740e-03 4.471287213108354752e-04
8.053051214927381407e-02 -1.255771324879381701e-02 2.762739574253519903e-03 -1.307500514532017322e-04 1.632672672002580261e-03
7.994035025956633400e-02 -1.165581181435013103e-02 4.442630595880903144e-03 -1.393820107974022560e-03 1.399945124656021278e-03
7.921854707176012589e-02 -1.321523820564290963e-02 3.703604796670353916e-03 3.985394381143675391e-04 1.513411776933787367e-03
7.920662570717015849e-02 -1.273762630377801852e-02 2.774561592933127985e-03 -1.333639897273808383e-04 1.017661869805341901e-03
7.877472227852602704e-02 -1.224395180623251422e-02 4.345178984039591019e-03 -1.078933619158978230e-04 1.028391687421081890e-03
7.953553114855746453e-02 -1.386162615480508731e-02 2.924338421258249054e-03 -6.834811636955706593e-04 1.069920719904082773e-03
7.948740642397075784e-02 -1.227960045600647032e-02 4.477480040533873829e-03 -9.827079442223107808e-04 1.196578684575164142e-03
7.917299090528243100e-02 -1.291837394667641470e-02 4.427531797809941549e-03 -1.394749225378244528e-04 8.768220113171409924e-04
7.953692511430796031e-02 -1.360429250308081706e-02 2.401259738722225090e-03 -1.794182122019968850e-03 4.031432281459412792e-05
7.886687453705210071e-02 -1.312268816698813900e-02 3.761824522137177662e-03 -1.306546950706991006e-03 1.014739675599660162e-03
7.892200138646848773e-02 -1.293403729322520346e-02 4.021918694603221489e-03 2.302050069386274433e-04 8.297974626949311538e-04
8.000577916082918239e-02 -1.267927741960567234e-02 3.679552213404990724e-03 -1.773079734033886079e-03 1.217460612573842416e-03
7.864722776177435204e-02 -1.317368258749486432e-02 3.570986902468348267e-03 -9.445431427516914891e-04 8.043147098961284103e-04
7.940146522655316952e-02 -1.250810592211445971e-02 3.195900033690052267e-03 -1.449469952878840173e-03 6.443091835946213042e-05
7.980872847115438873e-02 -1.200607793280268620e-02 3.746668365891880903e-03 -8.062004570190961505e-04 1.155141205826645812e-03
7.927788484820683101e-02 -1.350593945920197658e-02 3.642703719672860108e-03 -1.310845001111199393e-03 1.251303632813074995e-03
7.869015752003799546e-02 -1.380580107985125704e-02 3.432071772457606640e-03 -1.155554307826767158e-04 1.483027220257768231e-03
7.869015752003799546e-02 -1.380580107985125704e-02 3.432071772457606640e-03 -1.155554307826767158e-04 1.483027220257768231e-03
7.915066764017317236e-02 -1.285455892821349422e-02 4.920047682254485855e-03 8.493451512361638311e-04 1.100999451159712095e-03
7.996002313441799569e-02 -1.217204360467652458e-02 4.108245683131755976e-03 -8.051908343004454682e-04 -4.846296754111023564e-04
8.000446684474341041e-02 -1.216682166419894018e-02 3.439067578816207282e-03 -1.583244432157765447e-03 -3.435185614464736359e-04
7.895144589231792298e-02 -1.307085840514718433e-02 3.155008707105638743e-03 -4.851785879588649264e-04 4.930926747624131412e-04
7.952275684677465040e-02 -1.396456271388960002e-02 3.763809107879323435e-03 -3.683065998874579527e-04 1.169268925423100347e-03
8.020206641811544745e-02 -1.351649754968234363e-02 3.364578221551381421e-03 -4.990578999620742806e-04 6.351929554319762916e-04
7.851690290254917381e-02 -1.310434753848266354e-02 3.789416859428157425e-03 -1.179418278453997493e-03 -3.552962001885096033e-04
7.902095225798730360e-02 -1.327751158626390426e-02 4.142398802239516398e-03 1.068615294426561446e-04 -1.127306696049462653e-04
8.000396601621523329e-02 -1.339040193351694052e-02 3.041761709943496816e-03 -5.982767464238480937e-04 1.440388495909480926e-03
7.907363043195791974e-02 -1.339405592787401567e-02 3.828327175203510846e-03 -1.179833120906220723e-03 -2.287649153063370244e-04
7.969935080851150988e-02 -1.370970065409639338e-02 2.964551923286734558e-03 -8.956790992072499735e-04 -3.997919816907113955e-04
7.906854759901246754e-02 -1.260191928389421678e-02 4.558899500686636186e-03 -3.453182898627005226e-04 3.651201728157998927e-04
7.971920326908737975e-02 -1.398401917251970716e-02 3.982370322068523594e-03 -3.268830274299888705e-04 2.336056627995908297e-04
7.825551698305838189e-02 -1.390626274399051066e-02 4.468070410390545533e-03 5.128079376801181199e-04 1.355637601508058454e-03
7.936236890335104932e-02 -1.379800925585225602e-02 3.420340346749983773e-03 -9.436357216650315127e-04 1.406767990605600760e-04
7.907849926833920851e-02 -1.327328185211801292e-02 3.746367693815352840e-03 -1.800215621613893147e-03 4.385225461588648788e-04
