k1 k2 k3 k4
7.885916447639235161e-02 -1.258851181116664442e-02 3.708549084774581672e-03 -8.317493703900724622e-04
7.965200072268824316e-02 -1.316855158113006130e-02 2.956857175289401285e-03 -2.247882504589876485e-03
7.695258831889753570e-02 -1.453467369807801002e-02 3.945892590864821803e-03 -1.121491194411725068e-03
7.994990534206800059e-02 -1.451248895142878692e-02 2.372232964867548866e-03 -3.188762931558841718e-04
7.951655608661165053e-02 -1.275931306727348669e-02 3.600742899363670868e-03 -1.214585553464958556e-04
7.913261889845624175e-02 -1.320998158702513248e-02 3.380285565799806546e-03 -5.835383394093007769e-04
7.896644267707936260e-02 -1.343089659870869146e-02 2.731378346695498283e-03 -7.341320923674038434e-04
7.848917286230511214e-02 -1.319050366673585328e-02 2.935280506316237381e-03 -1.875371675578912933e-03
7.946211134667929832e-02 -1.331564534668989996e-02 3.975297396642818448e-03 -1.336600645861080183e-03
7.901598259505032695e-02 -1.320655769440519378e-02 2.520078042016399289e-03 -1.598515352453061533e-03
8.018402685784337125e-02 -1.246855411506497813e-02 3.095388624902412067e-03 -1.283778882930269871e-03
7.902898090711737988e-02 -1.349763570377955635e-02 3.441619733651687940e-03 -1.336263530153231072e-03
7.908752903132204581e-02 -1.352633666241349897e-02 3.987025454437770344e-03 -4.537782225958741922e-04
7.991628263057046211e-02 -1.169734659844222369e-02 3.347215761156374647e-03 -2.048680938685695785e-03
7.934417545274904948e-02 -1.312657576252010405e-02 3.828305850158364443e-03 -1.237133219414626728e-03
7.926688141162990808e-02 -1.398900955240274524e-02 4.471066789930921992e-03 -1.167828034788626068e-03
7.959367698313010719e-02 -1.190240445656896850e-02 5.000819187659447107e-03 -9.542835908694924374e-04
8.049279869051359504e-02 -1.193047811016050008e-02 4.187420062679025889e-03 1.637063814305117493e-04
7.855522823396515752e-02 -1.307480258723411892e-02 3.847640171901464679e-03 -2.493007707975170018e-05
8.056711864266083434e-02 -1.203496809336974949e-02 3.266775662340543063e-03 -1.592645044924304032e-03
7.949767000323279542e-02 -1.322139780074547966e-02 3.451126881337931995e-03 -2.499864385043376602e-04
7.912659587463496957e-02 -1.224939492757495807e-02 4.474784119560551443e-03 -9.668147396252046999e-04
7.994408077898937370e-02 -1.379736865924245659e-02 3.256569715734472514e-03 -1.699696189137178681e-04
7.889651860838300945e-02 -1.447690614958611899e-02 3.483800602125719514e-03 -9.664680998456853800e-04
8.056376749039997898e-02 -1.185331988723302421e-02 4.674077068933829571e-03 -1.484686076099847596e-03
7.914952594724047885e-02 -1.229811410751499579e-02 3.740392223400917926e-03 -1.568645929343193135e-04
8.008884965671153600e-02 -1.254909685784474926e-02 4.180211733604319302e-03 -1.178660395872305200e-03
7.909556303844175740e-02 -1.182334802100248883e-02 4.976536166738612654e-03 -1.261946175849654184e-03
7.950717445946281492e-02 -1.264166563584133429e-02 3.303264833707159065e-03 -5.701509291457795836e-04
7.997279516518349118e-02 -1.315681776575616801e-02 3.993022618574440519e-03 -5.090591199559957314e-04
7.887511423148160783e-02 -1.278628464057426917e-02 3.620754165484726950e-03 -1.407474540106284921e-03
7.871041937612693884e-02 -1.246999659883615830e-02 4.306767356831400773e-03 -3.627758685691290230e-04
7.830788726539181233e-02 -1.257822917284132092e-02 3.650563671133033594e-03 -2.727510796078636002e-04
7.804274770723423904e-02 -1.308567623286857606e-02 3.901161869365621371e-03 -2.243003690199307787e-03
7.940062948778564555e-02 -1.182477237964518757e-02 3.368839443797996824e-03 -1.351074112805869532e-03
7.968276889479283809e-02 -1.249729307053851213e-02 3.689393472640745131e-03 -1.466606247688545528e-03
7.953281854656479855e-02 -1.301965571622776263e-02 4.050287582634218286e-03 -9.604515626017995356e-04
7.943512869065563753e-02 -1.320591283272806726e-02 3.597973455212372107e-03 -1.791006394467969942e-03
7.884163371326102787e-02 -1.379024585300095418e-02 3.606051287548539541e-03 -1.538336412491986271e-03
7.908041021492889788e-02 -1.269290430352025545e-02 4.132712042328942625e-03 -1.321058055896023875e-03
7.954423503274962726e-02 -1.256274441505209061e-02 3.522433859842744042e-03 -2.092506006881239555e-03
7.831329184155333412e-02 -1.324667522576547518e-02 5.132948338043744063e-03 -6.178408667671664301e-04
7.953016125946957282e-02 -1.349406251682461200e-02 3.875771288965462746e-03 -1.214240747971967460e-03
7.977625777550603758e-02 -1.278777538197967134e-02 3.244714467932396929e-03 -1.252754938773831261e-03
7.909754589273734759e-02 -1.265726900438543523e-02 4.973010488037069021e-03 -2.823400321786684319e-04
7.824008481179625663e-02 -1.339095441650950402e-02 4.953509273386141887e-03 -6.075758105754391902e-05
7.802552531718015549e-02 -1.384013690762249393e-02 4.016094965649655291e-03 -8.963910218490050985e-04
7.879778123181865879e-02 -1.281014407575997716e-02 4.868755009014999469e-03 -1.213595490352367690e-03
7.940512318445264173e-02 -1.263553468145327263e-02 3.639907252456359155e-03 -1.256557758718176987e-03
7.865401370251551283e-02 -1.329304311671150596e-02 4.140795320050114081e-03 -1.418963456591620931e-03
7.895099593174495500e-02 -1.253053269411687209e-02 4.886349456496658084e-03 4.000970261694575258e-04
7.992661858468969038e-02 -1.333160352033335716e-02 4.379774937761288234e-03 3.544757073939558412e-04
7.829223189683409689e-02 -1.241308075370971264e-02 5.033883945974995666e-03 -7.535296036289551580e-04
7.882351387173078261e-02 -1.228851074324679993e-02 3.091276509022439223e-03 -1.801698905640108928e-03
7.940096488499620575e-02 -1.296615363564915246e-02 3.521275676608176530e-03 -9.933940262455143166e-04
7.974488072784427506e-02 -1.309478792628436528e-02 3.337508681687292866e-03 -1.027861441265931486e-03
7.995371619881652681e-02 -1.351431956720278160e-02 2.397432838919952292e-03 -1.238357073493318028e-03
7.930024912463531916e-02 -1.256067369010459289e-02 4.325505974683979682e-03 -9.033350003355977709e-04
7.895447693412957491e-02 -1.248282186383722903e-02 4.061418385835652289e-03 -5.671719991848511722e-04
7.949767000323279542e-02 -1.322139780074547966e-02 3.451126881337931995e-03 -2.499864385043376602e-04
7.926302956710426506e-02 -1.341937459682129852e-02 3.916279391085436545e-03 -1.497222676028378552e-03
7.967063347609895652e-02 -1.285104647076269757e-02 3.600370766777397091e-03 -7.801522632541607605e-04
7.942022878198731761e-02 -1.268254792607198533e-02 4.533751871643093567e-03 -1.118757375208362381e-03
8.012041684756010529e-02 -1.343455484982437886e-02 4.213043317319004055e-03 -1.241554582375306581e-03
7.984038391454104100e-02 -1.358243138792177007e-02 3.553510658699715608e-03 -1.037110413788011609e-03
7.881841646594320294e-02 -1.322607191186384035e-02 3.718772855119040210e-03 -8.407127147327664307e-04
7.969485297419950931e-02 -1.350584674099988836e-02 3.706288306816851730e-03 -1.411465731160924109e-03
7.855347968090073407e-02 -1.300955292133187946e-02 5.010859214338747591e-03 -1.698691482684144827e-03
7.864969928003975874e-02 -1.306588454511978248e-02 3.888455308987931458e-03 -8.550800983138928668e-04
7.943429770286156155e-02 -1.319786348117982233e-02 3.356753104805806909e-03 -9.599698463370887058e-04
7.920562542640094406e-02 -1.328919822778144855e-02 3.381800556517197687e-03 -5.148928928903617752e-04
7.964600621543566072e-02 -1.204032475435981575e-02 3.949719012765001702e-03 -1.152485036572087340e-03
7.871140946540744476e-02 -1.370305882358180405e-02 4.261090386361576776e-03 9.069811266733396327e-05
7.894885800823034372e-02 -1.342509283133534737e-02 3.965062907736321973e-03 -2.255678678070777154e-03
7.944653815626595561e-02 -1.240056861702107383e-02 4.280014844230864424e-03 -5.595937750747931316e-04
7.843502997142134947e-02 -1.413805366543523234e-02 3.975764473425069667e-03 -9.484096394806462715e-04
7.947426726716785850e-02 -1.268430560732665413e-02 4.188896954963022834e-03 -9.251545006716682673e-04
7.938712934465608217e-02 -1.244987374394922186e-02 3.973865929654318840e-03 -1.808366772103414677e-03
7.900257408464095299e-02 -1.175009310621175085e-02 3.915302992304650620e-03 -8.838362833739482616e-04
7.879337249943127452e-02 -1.278197447344633919e-02 4.308993635486715879e-03 -1.160340904928849892e-03
7.912274339551492175e-02 -1.240813964532583302e-02 4.155033029108162745e-03 -1.949193354032457970e-03
7.931967799555972309e-02 -1.221795084382719387e-02 5.132608409709860098e-03 -3.147130989003543711e-04
7.939836046369752598e-02 -1.291724094959291469e-02 3.811923646558801337e-03 -1.494031619121760635e-03
7.887716405963335342e-02 -1.352484796734068628e-02 3.760894241620182932e-03 -1.940289936881750554e-03
8.056201688572670050e-02 -1.237373007604095076e-02 4.387733749019351315e-03 -4.227876826004700606e-04
7.876005752792109016e-02 -1.351589069259942488e-02 3.600309281647562365e-03 -1.596463158428165774e-03
7.812769565367233549e-02 -1.392586002856283089e-02 3.679454520871525136e-03 -1.267592846264986584e-03
7.844217387612759107e-02 -1.412309564018317254e-02 2.865616423193981244e-03 -1.517406043194974297e-03
7.816898249880455118e-02 -1.300917125349251857e-02 3.769684853030821903e-03 -8.281396801197160595e-04
7.975361143558323818e-02 -1.307652298493663934e-02 3.156855000465738637e-03 -2.146769399657591504e-03
7.848917286230511214e-02 -1.319050366673585328e-02 2.935280506316237381e-03 -1.875371675578912933e-03
7.905165224993379591e-02 -1.288853554905300403e-02 4.135003012612908924e-03 -1.396230094992151338e-03
7.935647602982309756e-02 -1.314387744931767854e-02 4.322707569791667259e-03 -5.767890436037537150e-04
7.864166753931672860e-02 -1.168180493997035552e-02 4.074738080928216877e-03 -2.226253637591241175e-03
7.804888413477928388e-02 -1.410456309648147610e-02 4.556104544771108489e-03 -7.505704538341706478e-04
7.945240276539433655e-02 -1.220186442875781374e-02 4.192174708903206870e-03 -7.328411471037299396e-04
8.017407279477872795e-02 -1.125954670614555397e-02 3.115172062939569608e-03 -1.823169960609577478e-03
7.913751845704117271e-02 -1.393790143336787191e-02 3.410271665759717630e-03 -4.471237336676897600e-04
7.873145329899575162e-02 -1.300103175898489893e-02 4.007274797344931305e-03 -9.348973744734145885e-04
7.904027770716198775e-02 -1.146983703298075363e-02 3.348906360398279380e-03 -1.426177716861654066e-03
7.822051360213849724e-02 -1.372616373206489437e-02 2.929708076578621534e-03 -1.195369133252438543e-03
7.951052478212775054e-02 -1.299166809105531395e-02 5.326926834594056248e-03 -7.406589235092186918e-04
7.900764897231590811e-02 -1.237327174023294951e-02 4.320265834579256614e-03 -1.261863112785449603e-03
7.944302210946244114e-02 -1.309958471621917864e-02 3.776907032877696579e-03 -7.359490834854820474e-04
7.928268223743800691e-02 -1.279268886850375153e-02 3.988716776605172321e-03 -5.467196955318415208e-04
7.970154807204199443e-02 -1.345467592710092308e-02 3.739228039098291267e-03 -6.111714250783828462e-04
7.949338295209265604e-02 -1.355903071202453625e-02 3.465174790581171393e-03 -6.324295157519588262e-04
7.881388245084017252e-02 -1.310848103122180808e-02 4.872425616002012960e-03 -4.273368510791242247e-04
7.968093697372979900e-02 -1.233070418119427969e-02 5.101125696854211244e-03 -1.077836477747701194e-03
7.855522823396515752e-02 -1.307480258723411892e-02 3.847640171901464679e-03 -2.493007707975170018e-05
7.938222240892028880e-02 -1.259471445732542050e-02 4.255283962096706452e-03 -1.423859974750085744e-03
7.963612660878224836e-02 -1.358424858509743594e-02 3.285604172779482690e-03 -1.380245282341374669e-04
7.769267902033341611e-02 -1.431180797506166613e-02 3.579982456630229071e-03 -1.681653351368467275e-03
7.944788814349490469e-02 -1.386779533688109467e-02 4.101543250981734556e-03 -6.808058516242498914e-04
7.911923094814371504e-02 -1.312728810677822600e-02 4.145042133269188911e-03 -1.163276297455759223e-03
7.989538503754592402e-02 -1.245505922427631029e-02 5.320346531153347103e-03 3.147028948982805163e-04
7.951143843372865394e-02 -1.274195873083261432e-02 2.792084915634582276e-03 -2.066289508872068414e-03
7.890225864856240112e-02 -1.284891161652870761e-02 3.861514824907527621e-03 -2.180125389447451489e-03
7.842759048251823906e-02 -1.277317511500490610e-02 3.591330724935143381e-03 -1.939944813220365050e-03
7.892562613976106256e-02 -1.228121708474554097e-02 4.435326197994582387e-03 -1.247156424897949423e-03
7.965894890796698657e-02 -1.343255730738410203e-02 4.329990811839129483e-03 -4.424011163665086954e-04
8.016850672749079032e-02 -1.351887537846745146e-02 4.585662410929197685e-03 7.364582682756193321e-05
7.893695405566100720e-02 -1.300939921597675519e-02 2.252506558261438419e-03 -1.256197958883459309e-03
7.889538833375930871e-02 -1.332160794979081464e-02 3.856755505300374365e-03 -6.440175069742509750e-04
7.997867855818308058e-02 -1.391643540753689789e-02 3.090117747184678576e-03 -1.175072237151159049e-03
7.906010219825798657e-02 -1.192123395440258804e-02 4.100599878148966648e-03 -1.752107917042361462e-03
7.992442095217186515e-02 -1.278577526819800469e-02 3.615622655839631494e-03 -1.027918162302660088e-03
7.896851359327652919e-02 -1.251040967905588108e-02 4.364907525476982575e-03 -1.647707476884946454e-03
7.913362207471116849e-02 -1.363545267914935410e-02 2.461345150085739175e-03 -2.421928887812035969e-04
7.950599770218527707e-02 -1.428393329334129436e-02 2.829205754178970578e-03 -1.424700303672296609e-03
7.904027770716198775e-02 -1.146983703298075363e-02 3.348906360398279380e-03 -1.426177716861654066e-03
7.901064550561950894e-02 -1.410517172333260183e-02 3.717409325036766243e-03 -9.738924889233224746e-04
7.773853999135468817e-02 -1.400992203518668100e-02 4.195484249919181896e-03 -6.266782201784365514e-04
7.897978911866795904e-02 -1.310878497166370615e-02 4.900317137769172327e-03 -6.654386467176698350e-04
7.907494014608637545e-02 -1.262905409859252370e-02 3.605635399617640457e-03 -1.255561264392648924e-03
7.920939683116243191e-02 -1.399439168947383405e-02 3.086994752161051347e-03 -9.276923254227104065e-04
7.878105773512891763e-02 -1.257862591211303394e-02 4.437488202387901426e-03 -1.446557866722167351e-03
7.867227615642324867e-02 -1.318339637258757191e-02 2.999990562306181774e-03 -1.903691758326928052e-03
7.998882099686541181e-02 -1.289287300186796326e-02 3.197642252118007566e-03 1.560811188486416201e-04
7.939732519391928811e-02 -1.368002970371987037e-02 1.977435361477625220e-03 -8.477776431044803385e-04
7.855150164949395442e-02 -1.423392260443751001e-02 3.584314707434560487e-03 -1.165721219204704506e-03
7.890662638810549967e-02 -1.346349871024501987e-02 3.841817879292233617e-03 -5.913930011186840918e-04
7.941685347189683664e-02 -1.324880627034875913e-02 3.418955432139325623e-03 -1.132549890154738170e-03
8.009856812188040354e-02 -1.335208201604233536e-02 3.295822026692513118e-03 -7.605128243718811687e-04
7.859231684103143434e-02 -1.327614725843534460e-02 3.537209656827772220e-03 -6.669463422600968583e-04
7.934951654089625328e-02 -1.237345290155830724e-02 4.336387431199392739e-03 -1.146091268908314142e-03
7.986076360957572451e-02 -1.220411306070949553e-02 3.374420126158142463e-03 -2.192766118443767454e-03
8.004414144122026786e-02 -1.276072309277540007e-02 3.739016750540155587e-03 -1.137947090781493698e-03
8.024251999943590730e-02 -1.248896077643850411e-02 3.567871474238343277e-03 2.863246197419566652e-05
7.983170698439798207e-02 -1.236180762287153456e-02 3.132659028442327798e-03 -1.633259315897112041e-03
7.975361143558323818e-02 -1.307652298493663934e-02 3.156855000465738637e-03 -2.146769399657591504e-03
8.012041684756010529e-02 -1.343455484982437886e-02 4.213043317319004055e-03 -1.241554582375306581e-03
7.869247677451293721e-02 -1.450335285960832610e-02 4.145516183378619712e-03 -7.514384190646650197e-04
8.021598186816264464e-02 -1.345449496471912143e-02 2.418632725835728747e-03 -2.425854848324041080e-03
7.956818126819475978e-02 -1.336075083200034819e-02 4.301887796178488488e-03 -1.435812452426049601e-03
7.959976968889997950e-02 -1.354666619972047514e-02 5.164971622865818790e-03 -7.364313848287618036e-04
7.965200072268824316e-02 -1.316855158113006130e-02 2.956857175289401285e-03 -2.247882504589876485e-03
7.929772996437881027e-02 -1.161646568680482772e-02 5.199394363331916180e-03 7.913137497621292038e-05
7.956627896053691806e-02 -1.321995693041272402e-02 3.678800509795965290e-03 -1.419369224176431077e-03
7.912428382905029034e-02 -1.287326322071177809e-02 4.025998120034943173e-03 -2.175999769815362139e-04
7.928170192288344631e-02 -1.240151069848241527e-02 3.653900742166732440e-03 -1.866763227547280080e-03
7.875278539126184807e-02 -1.339222611675461305e-02 2.530167616850695356e-03 -1.172097945181638234e-03
7.962582502304679788e-02 -1.358235091664891647e-02 3.116494814234219146e-03 -1.403464905661538920e-03
7.906598213885737692e-02 -1.133461968729244929e-02 4.033338994992224924e-03 -1.143911760243074283e-03
7.945875155669765433e-02 -1.339737018314648975e-02 3.468629554998187148e-03 -1.492589383487619159e-03
7.936824728079094893e-02 -1.330509090159456842e-02 3.007239636052719267e-03 -1.255053809716688562e-03
7.865793386600442028e-02 -1.277136848131978086e-02 3.838730689662187001e-03 -8.040104887939436562e-04
7.908948028824122622e-02 -1.215923319669763580e-02 4.483701483297172774e-03 -5.801471376358918741e-04
7.837778403433789953e-02 -1.372132938597166174e-02 4.085052400039618226e-03 -6.428986051224827580e-04
7.867028100531320289e-02 -1.292857590643206600e-02 4.691499118407577162e-03 -9.171354571717443838e-04
7.925308918300522087e-02 -1.330835297307793319e-02 2.702080705926673820e-03 -8.816875251781985945e-04
7.948774798833460609e-02 -1.356163840503814277e-02 4.249675115453002694e-03 -1.758229959378604379e-03
7.851942984236254253e-02 -1.260986102291951350e-02 4.133249442242178939e-03 -1.181398016034979070e-03
7.910580861558649812e-02 -1.328967262088144585e-02 4.641873240422797475e-03 6.272547385573201684e-05
7.997279516518349118e-02 -1.315681776575616801e-02 3.993022618574440519e-03 -5.090591199559957314e-04
7.856556249625715194e-02 -1.412544788816375019e-02 3.810098072010048575e-03 3.740508413639515028e-04
7.926206106008376606e-02 -1.186559487615941599e-02 3.857677483426164011e-03 -1.394893987373899136e-03
7.890751429673178996e-02 -1.319969699281045572e-02 3.811392992073406316e-03 -1.526736865014616251e-03
7.879235125575637100e-02 -1.410235060904042881e-02 3.512137834986078788e-03 -9.924462509093012752e-04
7.886942452386588864e-02 -1.394762949079353387e-02 4.605066776457111821e-03 -3.541899196237430214e-04
7.959198849741730419e-02 -1.408683769623665649e-02 3.965239851950366767e-03 -9.077374490493034243e-04
7.937474412753828257e-02 -1.344436003633520116e-02 4.294993263686874840e-03 -1.473189673403513256e-03
7.913751845704117271e-02 -1.393790143336787191e-02 3.410271665759717630e-03 -4.471237336676897600e-04
7.922987053683350211e-02 -1.296474779134601518e-02 3.549228809618720781e-03 -7.603724833447622622e-04
7.886786226199743455e-02 -1.191359321137580585e-02 4.649578132763759752e-03 -1.029705433788608016e-03
8.034420756426874366e-02 -1.259933479854359606e-02 4.994703020642782265e-03 6.142858112114513158e-04
8.016033521333015832e-02 -1.209600540348318432e-02 4.984452706694605939e-03 -8.889093730496400170e-04
7.964123613150053682e-02 -1.175154505233245994e-02 3.425695585169183377e-03 1.723616826501406241e-04
7.897009497635382180e-02 -1.425196875455872481e-02 4.218510480545292762e-03 -1.088239772220889190e-03
7.896274677302336786e-02 -1.332783948416117747e-02 3.238824936761128259e-03 -1.394800969230780563e-04
7.917556405028147726e-02 -1.295193785155537847e-02 3.660971562033668580e-03 -1.502132378789960976e-03
7.803017872724840598e-02 -1.282646472132151216e-02 2.660394482611613820e-03 -1.271055448623270578e-03
7.937012876286073104e-02 -1.395630916681096789e-02 3.327664876452224307e-03 -8.682002763232277154e-04
7.911251599745963703e-02 -1.306169518135645580e-02 2.901059097015962207e-03 -2.540086564515819934e-03
7.938906695996902907e-02 -1.287176377345514156e-02 3.441688975395165717e-03 -1.465169196873547519e-03
7.836459514399482518e-02 -1.270865234054371906e-02 4.082753159493648920e-03 -7.571855310925246219e-04
7.815923264463550679e-02 -1.293845848762988082e-02 3.672696173764866678e-03 -1.306543475789262443e-03
7.941432693510935836e-02 -1.386410273890416323e-02 4.525745513274587184e-03 -4.896899609582866519e-04
7.981595821108899980e-02 -1.339227674275596247e-02 3.256196045403683681e-03 -1.850929226086248103e-03
7.838908756767212771e-02 -1.406072915495536202e-02 3.389739561384247368e-03 -1.710408128257318028e-03
7.958681263381575666e-02 -1.343239892619099707e-02 3.975592498353969217e-03 -1.914348316906372416e-03
7.933327304511422762e-02 -1.296379175991649313e-02 3.229281740003003831e-03 -1.190368813015055260e-03
7.965088754161930851e-02 -1.292327965246822807e-02 3.082018073163883543e-03 -8.597188737347050136e-04
7.848461896834749152e-02 -1.385145831400499961e-02 4.210384624733470860e-03 -1.289371516335985346e-03
7.929820690173114417e-02 -1.392125912784127062e-02 3.536482967512258324e-03 -1.470777831608233166e-03
7.937265745020632979e-02 -1.389691655113381441e-02 4.609450892377631170e-03 -1.112478381726317300e-03
7.904616630290189905e-02 -1.310246722718089174e-02 4.025324286164894128e-03 -1.034670417379202068e-03
7.976519305890816813e-02 -1.271164717910197584e-02 3.392162385124325441e-03 -1.425878080444323293e-03
7.961696863365505528e-02 -1.267121657273344304e-02 3.918694823925678028e-03 -7.969289828217707150e-05
7.949228148310874542e-02 -1.287134671071092640e-02 3.426556783745746126e-03 -1.142473028513057987e-03
7.944436993881520692e-02 -1.259202170275861010e-02 4.594869609882645811e-03 -1.527366059916740459e-04
7.995250991112154426e-02 -1.286959094021407346e-02 3.465295616150901314e-03 -7.428494152840053877e-04
7.925308918300522087e-02 -1.330835297307793319e-02 2.702080705926673820e-03 -8.816875251781985945e-04
7.962582502304679788e-02 -1.358235091664891647e-02 3.116494814234219146e-03 -1.403464905661538920e-03
7.930529352519252728e-02 -1.224724108266442291e-02 3.712421358295331375e-03 -1.071370867183285558e-03
7.802552531718015549e-02 -1.384013690762249393e-02 4.016094965649655291e-03 -8.963910218490050985e-04
7.979059359713930322e-02 -1.248147168808404206e-02 3.776099728598353300e-03 -1.261466561009602638e-03
7.809488169830638982e-02 -1.319961416198747739e-02 4.045807630543921118e-03 -3.819464941810235548e-04
7.954487231367529665e-02 -1.300564336310958136e-02 4.799385965664093590e-03 -2.769018064567446702e-04
7.873942598037939056e-02 -1.383512383410889779e-02 3.354183781466985037e-03 -1.708319385139864255e-03
7.904073473158843011e-02 -1.230769864721550921e-02 3.400138751783687852e-03 -1.557729687906489469e-03
7.898993221218619798e-02 -1.319176066007303472e-02 3.816936413622656898e-03 -1.809146260856903110e-03
8.006861834874201556e-02 -1.225447861152972884e-02 3.652765549791950339e-03 3.035443267537241141e-04
8.020968122824348456e-02 -1.272072514273127342e-02 4.570940300012954483e-03 2.712678042602056916e-04
7.876897613259953301e-02 -1.204173358498691893e-02 3.122655671174284775e-03 -2.756792744503216985e-03
7.960198758902889415e-02 -1.315980906990828203e-02 3.558596478848458089e-03 -1.570172088430465962e-03
7.850521618613945374e-02 -1.361139803188650410e-02 4.478499968748356208e-03 -1.094106276962408808e-03
7.905597968018263089e-02 -1.366029103832784586e-02 2.705888978182385829e-03 -1.458560358526220235e-03
7.952884750640154543e-02 -1.260864521603102806e-02 3.051933664135697555e-03 -1.666100703682407702e-03
7.885166317420200244e-02 -1.290448097042244668e-02 3.669559162439300914e-03 -1.291750515197115368e-03
7.940347663077143570e-02 -1.365481254730516181e-02 4.485943601655953406e-03 -5.700392614512439504e-04
7.940421551064466565e-02 -1.219434041604849916e-02 3.233743116722670452e-03 -1.680652847447561271e-03
8.047571399683126070e-02 -1.286943837268642032e-02 3.698057540291038725e-03 4.854179823969850816e-04
7.787417882977587524e-02 -1.346928599230469425e-02 3.493448116973413287e-03 -1.176581261330952866e-03
7.895121333255836205e-02 -1.325661871668605551e-02 3.913448278278858217e-03 -7.990990377503143227e-04
7.909634388571862296e-02 -1.391421160168836157e-02 3.224981248888342256e-03 -2.423284349159088302e-03
7.893463995635233155e-02 -1.328707548924479287e-02 5.241915064023716653e-03 1.682655998576088052e-04
7.995602262709589070e-02 -1.207233440002289382e-02 4.046191179563243812e-03 -1.208772158761889370e-03
7.936368664717691201e-02 -1.260393659842448666e-02 4.572012615012874259e-03 -1.548129109857659946e-03
7.820930722226826504e-02 -1.284672984086084047e-02 2.862783399204690826e-03 -1.743671951030076328e-03
7.955389692839578974e-02 -1.344522356573288335e-02 2.841585583635314327e-03 -1.195105930976492203e-03
7.897233284019769539e-02 -1.258287051037915161e-02 3.449743523727552552e-03 -1.665816169127323776e-03
7.854194135389325204e-02 -1.352046997027497865e-02 4.172455712167025266e-03 -1.364902619587493593e-03
7.979752063652012506e-02 -1.132197937275160327e-02 4.377084236584602439e-03 -1.356518919446991767e-03
7.910689069577939159e-02 -1.380766026476959452e-02 4.293491038181995734e-03 1.705227129719100176e-04
7.862679233004341017e-02 -1.322918157933930527e-02 3.780739765360238702e-03 2.343912079489918199e-04
7.937945297893328478e-02 -1.271731509318155262e-02 3.804041582048792169e-03 -1.243010003422043153e-03
7.815834087645642803e-02 -1.328582637474801098e-02 2.731276628945192297e-03 -2.503170323667244790e-03
7.839882199907619031e-02 -1.332116673489222580e-02 3.379446373691613603e-03 -8.269002780234985250e-04
7.944397898555957682e-02 -1.214422325721631335e-02 3.696532668137339495e-03 -1.499736806681556400e-03
7.943150771516119257e-02 -1.336562826313515695e-02 3.681397351447762700e-03 -6.984596055389091784e-04
7.917842905717356605e-02 -1.243439118536546206e-02 4.750437431756918127e-03 -6.615641838314811896e-04
8.012122726502790560e-02 -1.351074741987916272e-02 3.942085952897203538e-03 -2.871775919817964873e-04
7.944006284834023712e-02 -1.258330884566200014e-02 3.863247748045542385e-03 -1.689964701585749962e-03
7.929772996437881027e-02 -1.161646568680482772e-02 5.199394363331916180e-03 7.913137497621292038e-05
7.819630161671892177e-02 -1.346496983582158580e-02 2.884357046181590389e-03 -1.292865083097088919e-03
7.852371867974494712e-02 -1.413671367976246374e-02 3.648036760205489171e-03 -6.515735487321039354e-04
7.866965309624451841e-02 -1.253871742601658790e-02 3.604239732536429486e-03 -1.268359336918267743e-03
7.896471289859410825e-02 -1.264525764810478514e-02 4.356307008027957006e-03 -1.269003511233240955e-03
7.947013134631567000e-02 -1.241305146415946914e-02 4.308517844299281085e-03 -8.814046428768651520e-04
7.967420304406164222e-02 -1.276421899412830130e-02 3.583532834922992238e-03 -1.554280454925255350e-03
7.923125709250147808e-02 -1.353706793899606131e-02 4.347731302880214477e-03 -3.321348508767141272e-04
7.933184652337402221e-02 -1.374604807676703400e-02 3.304083382964881355e-03 -9.994383777019721915e-04
7.872556063963745410e-02 -1.380682942887270781e-02 5.332312793714905075e-03 1.994172765709401052e-04
7.857975760170102242e-02 -1.308368302151630136e-02 3.459496281212490199e-03 -4.756950719016078688e-04
7.975828923379191249e-02 -1.334306719636452199e-02 4.956550471843318428e-03 -7.365459549796282701e-04
7.997081470794670244e-02 -1.217841919097756298e-02 2.915018281014564172e-03 1.863741143665331723e-04
7.895904061885644643e-02 -1.308970664567929432e-02 3.101412398997610564e-03 -1.570092049252444499e-03
7.973645165589940409e-02 -1.370543399193442646e-02 3.739346997561981967e-03 -1.952207173384595817e-03
7.920278996117768866e-02 -1.220571777087435528e-02 3.793474856714107446e-03 -1.624045135250051786e-03
7.939769014061434649e-02 -1.312487693163216784e-02 4.456242600236290374e-03 3.836376674167391032e-04
7.862679233004341017e-02 -1.322918157933930527e-02 3.780739765360238702e-03 2.343912079489918199e-04
8.000963756359422141e-02 -1.364003544040146010e-02 2.653422393941215485e-03 -2.059809048833682876e-03
7.888350067244237485e-02 -1.305588464972916307e-02 3.664019171589288915e-03 -1.336025232927612327e-03
8.011937915172417934e-02 -1.175885835720227868e-02 3.969533400452071592e-03 -9.278861446953834413e-04
7.975361143558323818e-02 -1.307652298493663934e-02 3.156855000465738637e-03 -2.146769399657591504e-03
7.944169081602622806e-02 -1.245966622896588216e-02 4.368153587533729620e-03 -1.761424727171015392e-03
7.927159967015776076e-02 -1.370958633399103899e-02 2.601655505587746608e-03 -8.232920024797973912e-04
7.935499191136841102e-02 -1.437087452254443010e-02 4.003792617415208310e-03 -9.750739651971235267e-04
7.936252798119022844e-02 -1.333716646936977668e-02 2.896849259826222989e-03 -1.855023744173636691e-03
