k1 k2 k3 k4
6.396097295367836333e-02 -9.797958724249891671e-03 4.149121034639199901e-03 -1.682879917828880578e-03
6.250663741491066516e-02 -1.177492438396410268e-02 3.252445708629675414e-03 -2.536051422638643804e-03
6.577305056986035292e-02 -1.111978608780808675e-02 3.020282568474572105e-03 -1.190015550093251329e-03
6.374562669202935017e-02 -1.030430017699321410e-02 2.591060821085178212e-03 -4.074698085730354968e-04
6.269575493346885020e-02 -1.175321720439845286e-02 6.591563676928979820e-04 -1.690818163551835451e-03
6.512750375335651931e-02 -8.723550599741544676e-03 1.846390108870360480e-03 -2.276446577035601271e-03
6.271943187636150330e-02 -1.088317277967178198e-02 2.476207498468704915e-03 -6.210229162245950452e-04
6.438420919233017736e-02 -8.852226823572784120e-03 1.690910035745105122e-03 -8.745958919359059225e-04
6.323835811688174879e-02 -1.107227784609551846e-02 2.784797123704010890e-03 -9.174368243827779601e-05
6.403342366865061308e-02 -9.916973177743898527e-03 3.334480494116887073e-03 -1.458189966834819162e-03
6.381911412428839525e-02 -1.043541342154571949e-02 4.050159264177594087e-03 -6.489294318531846351e-04
6.209559569587791428e-02 -1.203665785115910769e-02 1.568078050293728043e-03 -1.194932839717360862e-03
6.332495645200561518e-02 -1.120536189201613853e-02 2.750977203989785069e-03 -1.329120062523087009e-03
6.454692948856236012e-02 -9.999506895358195591e-03 1.361534403556088901e-03 -1.549371445963468319e-03
6.349859398106494357e-02 -1.048239245782719986e-02 1.644015852405367184e-03 -9.706479122621736177e-04
6.370603385827194876e-02 -1.062997409390999126e-02 2.923147046085844414e-03 -1.188169644188219465e-03
6.600210555608113094e-02 -9.382621108323926928e-03 3.281902201900693816e-03 -6.993813402626780640e-04
6.536264576103048562e-02 -1.216658938165030013e-02 2.695854094214578112e-03 -2.641993725131935866e-04
6.148533633059435899e-02 -1.179034038434562115e-02 1.760508093140988883e-03 -6.242271819119071807e-04
6.476159633731112808e-02 -9.611760323601850620e-03 1.276504542294359945e-03 -1.760137837797354221e-03
6.617561444276714999e-02 -1.124617792346224721e-02 3.094013440026535666e-03 -1.582197559654691110e-03
6.378894871439449998e-02 -1.127213718456054892e-02 2.912976668641015232e-03 -1.190031667672772353e-03
6.378341447763177796e-02 -1.080572029120301092e-02 3.003713203697966350e-03 -9.018568422442252430e-04
6.404444569660841524e-02 -1.147021408455248248e-02 1.113434268066343380e-03 -2.277462586566400549e-03
6.398234029961399894e-02 -9.728672078765376874e-03 2.787071065957852367e-03 -1.352864618635429839e-03
6.399450535081757652e-02 -1.020202056364784282e-02 2.958801102172475828e-03 -3.509487123122545515e-04
6.409715836115953413e-02 -1.032093706127804045e-02 2.452287047037884915e-03 -2.630307816971946822e-03
6.338453186959677743e-02 -1.174171399388758419e-02 2.296209489725975494e-03 -1.022179488390756452e-03
6.335624894655297878e-02 -1.098143543214620543e-02 2.897694481751894591e-03 -1.163701297117611388e-03
6.208240119990557360e-02 -1.083721831815985526e-02 3.697835072076702256e-03 -2.130854903007961543e-03
6.397727986111537146e-02 -1.111353806469095318e-02 1.949616182950864030e-03 -1.434841724931190665e-03
6.314628551209941487e-02 -1.109669073718436150e-02 2.195684760097793564e-03 -7.961058528271197643e-04
6.677238577138061570e-02 -9.045003258397549262e-03 3.305656531972386847e-03 8.914545979485377636e-05
6.371094010936736995e-02 -1.040002578307416825e-02 1.817073066054469832e-03 -2.847430421017538293e-03
6.409266201239122163e-02 -1.153395994409063541e-02 2.326362435601206369e-03 -7.360052866492994283e-04
6.337381962584440198e-02 -1.027642691431536470e-02 1.832659271151240721e-03 -1.498217589785202919e-03
6.458502070298127729e-02 -1.122326059361944406e-02 2.886307948435959392e-03 -7.474948441352907702e-04
6.244807959507078787e-02 -1.277147254218471972e-02 1.385022239258598686e-03 -8.664762847135909496e-04
6.485005358808756948e-02 -9.101732032511869463e-03 2.923977237937330775e-03 -3.656659383630966875e-04
6.220758841980375542e-02 -1.156812627940187466e-02 2.811859649367656755e-03 -3.632081432769218576e-04
6.452854763861134990e-02 -9.731508607424596558e-03 1.955123155847560135e-03 -2.012177597678341257e-03
6.209559569587791428e-02 -1.203665785115910769e-02 1.568078050293728043e-03 -1.194932839717360862e-03
6.463274182368267118e-02 -1.105040385433786465e-02 3.057766054307325954e-03 -5.453714408283072412e-04
6.287491954092369606e-02 -1.245581473140736084e-02 2.321167769303175699e-03 -7.771611180381471362e-04
6.477463965278118518e-02 -1.063664434180582041e-02 2.207326797521891315e-03 -1.643902108585323929e-03
6.261570422915377354e-02 -1.143994411899937336e-02 1.879637591531840846e-03 -4.291605541399956536e-04
6.335589066488817034e-02 -1.173253448925046238e-02 2.213909762841997919e-03 -3.283215051335108825e-04
6.533934405345620533e-02 -1.053635983939765763e-02 2.331867970190887318e-03 -7.730472464803073152e-04
6.396246655513440627e-02 -1.041844356881249656e-02 1.675898454468721654e-03 -1.211423526929350514e-03
6.417273523839781002e-02 -1.062831769410416127e-02 2.025986069142837742e-03 -1.253113378306511261e-03
6.101938049345123627e-02 -1.152928442141867849e-02 3.794863313077295741e-04 -2.524127717242322100e-03
6.437789173118632635e-02 -9.980765794972146221e-03 1.146589781508097761e-03 -7.763534372390579197e-04
6.496004473018140990e-02 -1.111875292881284172e-02 3.021063127897488654e-03 -1.775838661312090228e-03
6.348792658828517066e-02 -1.393824262583884255e-02 1.700726984397230024e-03 -1.641701495212338768e-03
6.430654355717041470e-02 -1.222327286389492118e-02 3.967570140789897226e-03 -1.424537901959524455e-03
6.486393269924711769e-02 -1.027620906041570858e-02 1.759931899023167712e-03 -1.267582759023194727e-04
6.222944995689838610e-02 -1.100516141925486635e-02 2.652484469131327627e-03 -6.932512026985859777e-04
6.251565668103808981e-02 -1.066349512689379608e-02 2.260017197321786964e-03 -3.442167864881037764e-03
6.374479132280316818e-02 -1.122943095223634391e-02 2.705901071092003951e-03 -1.285869577038342704e-03
6.493897857781513738e-02 -1.059676894295262517e-02 2.655881536775386853e-03 -1.844804086721316128e-03
6.393440194681249134e-02 -1.111681345815783428e-02 2.391251959480561462e-03 -1.995690114397069559e-03
6.348475098241956882e-02 -1.034612267846428402e-02 1.708419599707106107e-03 -4.699381864117085916e-04
6.199489897269913619e-02 -1.110413150012050376e-02 2.742244667469972974e-03 -1.229213731483436156e-03
6.420048746169412790e-02 -1.047949308106219113e-02 3.076541014345887670e-03 -1.916054462945848691e-03
6.303517234791705670e-02 -1.059483381971296212e-02 2.575494949360337960e-03 -3.339829433986890583e-04
6.398999752427880772e-02 -9.744105734454208689e-03 3.453109393668968297e-03 -1.265595819796808130e-03
6.270798055340695565e-02 -1.191207202938374121e-02 3.246501768035828239e-03 -2.659819564497331590e-03
6.192093897115877321e-02 -1.196932735103686807e-02 1.926376237672708380e-03 -1.851075589883899308e-03
6.477324093875375111e-02 -1.071172322234187346e-02 4.408164951315102220e-03 -1.717519035681944195e-03
6.346809998829158750e-02 -1.079990093030372411e-02 4.101263121643689002e-03 -9.672920534691126226e-04
6.473633754377158822e-02 -1.075673717406601393e-02 1.914307377566967783e-03 -1.890196777266345274e-03
6.366290703552637820e-02 -1.269082371529378639e-02 2.481955964183477081e-03 -1.927291578711104458e-03
6.324323174832383043e-02 -1.313214753186289774e-02 4.210343390838561239e-03 -1.393865124473453454e-03
6.360204164417967987e-02 -1.049198957340033433e-02 2.825961794177156428e-03 -1.275166841760086434e-03
6.205450270827098103e-02 -1.110965051712156648e-02 4.857226856482529942e-03 -3.667623069900233235e-04
6.450569367861389014e-02 -1.116400765636779702e-02 3.124491096089393460e-03 -2.808930377803664502e-04
6.262637593650483003e-02 -1.087904210842466357e-02 2.415681938624764102e-03 -1.587483720868143600e-03
6.305268063963384573e-02 -1.275866147146657859e-02 2.156114281475843275e-03 -8.809214720251756781e-04
6.191662611693696250e-02 -1.095207026278355311e-02 3.002153748894745289e-03 1.352800901377043674e-04
6.319664198387678344e-02 -9.840671378104653977e-03 2.763238808477397335e-03 -1.375298259627399933e-03
6.300327625306759161e-02 -1.272972719988926804e-02 2.305260400091019291e-03 -9.338071107856116271e-04
6.372841084794064748e-02 -1.079241025453089864e-02 3.360117138335366738e-03 -2.885833973178861256e-03
6.399450535081757652e-02 -1.020202056364784282e-02 2.958801102172475828e-03 -3.509487123122545515e-04
6.512956549721612975e-02 -1.094475609377779102e-02 6.122463092993885025e-04 -2.363948391658196591e-03
6.514766135575220107e-02 -9.600139180555883334e-03 3.598828414500584993e-03 -2.122601972734589060e-03
6.177144775511170249e-02 -1.173143390402379971e-02 9.614250021558606862e-04 -5.526027911103570389e-04
6.275262846659254712e-02 -1.078879930552641142e-02 3.299458356581450036e-03 3.923781175841911661e-04
6.315623279181675764e-02 -1.209235560459484549e-02 1.959467116230934058e-03 -6.915541283901427416e-04
6.263432229621548886e-02 -1.160433162751604852e-02 4.093851861325714658e-03 -1.476967702748160916e-03
6.368049927754310113e-02 -1.015287304088427489e-02 3.143812544647101026e-03 -5.359129758731595583e-04
6.491446857811322690e-02 -9.475905810294241172e-03 2.360091310268153109e-03 -1.899777433452334852e-03
6.303423642659203296e-02 -1.122930588264793583e-02 1.188573632227199472e-03 -1.403888993685972753e-03
6.511810099968959320e-02 -1.098501177008077978e-02 3.214763834646985896e-03 -1.688530369502061479e-03
6.316600548395473469e-02 -1.049498219957756273e-02 4.366027373837483294e-03 -1.279771904081655753e-03
6.437591526921557228e-02 -1.060173310634530963e-02 7.626602312633262715e-04 -1.856114511484763252e-03
6.460033163611431095e-02 -1.035387859305583746e-02 3.017209153163169510e-03 -1.758451677781561195e-03
6.261570422915377354e-02 -1.143994411899937336e-02 1.879637591531840846e-03 -4.291605541399956536e-04
6.408147617209683511e-02 -1.046034284909139189e-02 1.446801183652840495e-03 -1.007253893537882194e-03
6.201499845556551760e-02 -1.233032752468658788e-02 2.624478852936845685e-04 -1.306971467975065471e-03
6.390140222898565980e-02 -1.143222808905787480e-02 3.483408846812391380e-03 -4.699282637067730972e-04
6.462230691729306531e-02 -1.080443039352663170e-02 2.132982586699319616e-03 -1.997340948499126689e-03
6.443658231891255528e-02 -9.001856688237191984e-03 3.590014388494822128e-03 -8.085819141026573398e-05
6.536264576103048562e-02 -1.216658938165030013e-02 2.695854094214578112e-03 -2.641993725131935866e-04
6.477497055078371146e-02 -1.105469534616008997e-02 1.114424878195546809e-03 -1.949071224979198602e-03
6.443964358590012487e-02 -1.072017281394346822e-02 2.726877381689932212e-03 -1.735752616557645345e-03
6.368371291671959256e-02 -9.850977238394328928e-03 2.888246095253649282e-03 1.142054265241193578e-03
6.414257991396005165e-02 -1.222001797548150082e-02 1.806213343555976292e-03 -1.213433932239910140e-03
6.372997198606136782e-02 -8.843496689378033127e-03 2.486902962854767307e-03 -1.854874442628079434e-03
6.443852409208478127e-02 -1.070488970430294451e-02 3.041235909889222766e-03 -1.534901562608423364e-03
6.241839138524482578e-02 -1.048144471573356218e-02 2.829043207080286781e-03 -1.542338487222350007e-03
6.371429955812640822e-02 -1.063963373463533424e-02 2.795584909223297609e-03 -2.581600025425234701e-03
6.369754613593889281e-02 -1.211219646801449390e-02 2.059967069313412003e-03 -2.032379080737681254e-03
6.283396879857991446e-02 -1.205582351440778743e-02 2.533111876147381425e-03 -2.841466276605544850e-03
6.309352379649518783e-02 -1.191207096403908150e-02 4.959739055844389344e-03 -9.782616388238907223e-04
6.213584974642413772e-02 -1.091467866638930195e-02 4.519837569965323709e-03 -2.273892229243137941e-03
6.400976808211025770e-02 -1.059766886623876581e-02 2.742310122362409675e-03 -2.556349992542145122e-03
6.199489897269913619e-02 -1.110413150012050376e-02 2.742244667469972974e-03 -1.229213731483436156e-03
6.313456774862466481e-02 -1.078063993031233569e-02 2.821268427853046434e-03 -2.424722640188559097e-04
6.273070360561633363e-02 -1.131149627307274919e-02 1.986960984735802738e-03 -9.652262023838453775e-04
6.395681292866195466e-02 -1.096802144374442456e-02 3.761915473797866616e-03 -1.003336067718546554e-03
6.355902712550920430e-02 -1.041418071109158350e-02 3.486892649116460352e-03 -7.457790724955948303e-04
6.328877235960861380e-02 -9.949121232352559074e-03 1.671451496790196667e-03 -1.440000535332358611e-03
6.445416256402594635e-02 -1.121339653299228967e-02 4.561080676075163209e-03 -1.976397638482757513e-04
6.455985705596536950e-02 -1.006128151789277558e-02 3.305298096022951659e-03 -4.699014153800029625e-04
6.280957563097114282e-02 -1.299538112692476266e-02 2.465216120841676184e-03 -2.319021214350694415e-03
6.203749540987765765e-02 -1.216928923390157846e-02 2.541405970549484583e-03 -2.734758761281791406e-04
6.287099794890757543e-02 -1.193133501099419291e-02 8.462537741897174781e-04 -1.643230992920463596e-03
6.366967923673830243e-02 -1.201930675379678237e-02 2.818508207304740165e-03 -1.224743870549979685e-03
6.376086444988235402e-02 -9.334630899066748144e-03 2.332008880492231206e-03 -2.889091053872375192e-03
6.245260746398165197e-02 -1.198009559007498503e-02 2.345922799677852000e-03 -4.569803446552583859e-04
6.385406144353647506e-02 -9.756482049108450294e-03 3.485195965132775742e-03 -1.370112980368931588e-03
6.429732790594938630e-02 -1.255633404924612340e-02 1.235887897826290494e-03 -1.135108685855201749e-03
6.443302997783770247e-02 -1.163481351485975979e-02 2.236671167561571361e-03 -1.712733254845541508e-03
6.372893594092995939e-02 -1.216476917692473070e-02 8.933961110950960904e-04 -2.311655712938509577e-04
6.331154199458696730e-02 -1.206739400634559978e-02 1.276375212071384491e-03 -1.582659389757795632e-03
6.487366005460415419e-02 -1.188460921790940317e-02 7.723473934798663620e-04 -1.330983633994087256e-03
6.216166727859004371e-02 -1.264061986147908823e-02 2.066990182036015922e-03 -2.677504499977056973e-03
6.334925242852881833e-02 -1.145145649614974503e-02 3.389862596890141910e-03 -1.485682887437417277e-03
6.428039370710214584e-02 -1.029873756620874881e-02 4.580529616079395683e-03 4.141283052174343782e-04
6.550218990764744564e-02 -1.094805900162564016e-02 3.310675606739615917e-03 8.953176873489898657e-05
6.397520316732391299e-02 -1.054120206866884790e-02 2.109795096829375494e-03 -1.103133481284102047e-03
6.370266002454824661e-02 -1.045402581680911214e-02 2.985608934742894904e-03 -2.421598423651000198e-04
6.363859698788928987e-02 -1.008208712971242482e-02 2.191652669087246208e-03 -1.978987184595853988e-03
6.310185832273831896e-02 -1.019792496636895418e-02 2.737979352033612090e-03 -1.911094815792185875e-03
6.362653769348367017e-02 -1.053107447388609841e-02 2.353427917603095887e-03 -2.130329971805872136e-03
6.437018554405909976e-02 -1.031031790423141137e-02 2.561980027747240429e-03 -2.127372261397864062e-03
6.372539166660431964e-02 -1.141396132010358277e-02 3.757906303610988874e-03 -6.068680484937749586e-04
6.464987589636975174e-02 -1.109338684210726955e-02 4.270026846556501665e-03 -9.974863348873319602e-04
6.264732366477188119e-02 -1.097169186491792070e-02 4.556014144964731782e-03 -1.270381763282937837e-03
6.316613921530109255e-02 -1.008507809920702880e-02 3.092246096953604750e-03 -1.666228556073179323e-03
6.372582758817704751e-02 -1.077132793194500449e-02 7.397076388789836088e-04 -2.384427697607632846e-03
6.455117132883048114e-02 -1.106392361392394275e-02 3.594380543654934757e-03 -1.279883859354846720e-03
6.476937920550038252e-02 -1.129594010049188302e-02 2.092451360939717731e-03 -1.013273941271569667e-03
6.301873721835288267e-02 -9.002333049290392464e-03 1.435495524892971275e-03 -3.085235122809865116e-03
6.358570521338666182e-02 -1.186350461197893669e-02 8.961643407856961785e-04 -1.864938718395645068e-03
6.387466483073897527e-02 -1.238321643707959718e-02 1.656920026426519921e-03 -1.145337162706913658e-03
6.379737547054212254e-02 -1.047431886431389458e-02 1.798989768259498523e-03 -7.599702765654775538e-04
6.528861994329246410e-02 -1.026362125552363058e-02 3.698530998957783034e-03 -1.172967391653761959e-03
6.387580255424604725e-02 -1.027989284575121787e-02 1.133528069440850605e-03 -9.544691207765410024e-04
6.485224472705605758e-02 -1.074855247243619583e-02 3.601457334427626833e-03 -1.671142964059235680e-04
6.360906185035347660e-02 -1.108381229221441777e-02 2.044152942904248205e-03 -1.386592959564919569e-03
6.279164451246319056e-02 -1.144804647775835016e-02 2.205151382645875735e-03 -2.505647713581665714e-03
6.408706236859607053e-02 -1.012125580541772818e-02 2.887441873170290552e-03 4.090029147380408459e-04
6.460839849593988382e-02 -1.205798038965864849e-02 2.677041579655162207e-03 -6.434260450058487679e-04
6.334112772419955850e-02 -1.134767129988083212e-02 2.789771294205919960e-03 -1.451211620733944274e-03
6.315623279181675764e-02 -1.209235560459484549e-02 1.959467116230934058e-03 -6.915541283901427416e-04
6.309386665874641698e-02 -1.121293374379137009e-02 2.449130046343173106e-03 4.186969290908421071e-04
6.412297299776667514e-02 -1.172167494795391118e-02 1.799960766128164136e-03 -1.585022943977068555e-03
6.581062006489099558e-02 -1.037639618208628656e-02 1.930313684447515499e-03 -1.443040512638382733e-03
6.389804897039230713e-02 -9.303283139081061637e-03 2.587867056376660924e-03 -2.691953856952811197e-04
6.345180506277228738e-02 -1.157840570136678404e-02 1.756421628421156456e-03 5.499193074736397069e-04
6.460860426618073027e-02 -1.218759805007559038e-02 2.795261594382564274e-03 1.639216940934745681e-04
6.449557816000081600e-02 -9.172062079750922803e-03 3.535335126519351112e-03 -1.680043832231387091e-03
6.474645890866495557e-02 -1.018188707173528496e-02 2.700330824117289086e-03 -1.948844760904261397e-03
6.342519889846712222e-02 -1.079896872511655614e-02 2.874851860283050842e-03 -1.305251251731198714e-03
6.446910779940642766e-02 -1.080232834999113323e-02 2.570382685083222318e-03 -1.529248594422660812e-04
6.376620919579664704e-02 -9.799533812402005939e-03 4.126665507950114109e-03 5.546824361149366167e-04
6.088600809637831346e-02 -1.172731453564904158e-02 3.179430349488643337e-03 -1.496925270538101982e-03
6.354429817151069360e-02 -1.084914371660092303e-02 2.855792634660112017e-03 -3.526999218343290776e-04
6.218202593600588579e-02 -1.051499925652460421e-02 1.890978242999732939e-03 -2.708681087053924075e-03
6.440711672008800348e-02 -1.112191223718204947e-02 1.293085505578411842e-03 -2.341110921443595450e-03
6.422676095044144162e-02 -1.236355718056744712e-02 2.384219704116480321e-03 -5.996041387735240313e-04
6.419593818651270212e-02 -1.018200880147612786e-02 1.476615072314960142e-03 -1.438727531648864577e-03
6.385081273263015778e-02 -1.225669058212944251e-02 1.684714321303418250e-03 -4.957880226534178147e-04
6.251141976584995152e-02 -1.126128042263892237e-02 3.701852054908541523e-03 -1.389946922833201759e-03
6.432990958665774084e-02 -9.064833929305307625e-03 1.748860781769542849e-03 -1.031189033991491977e-03
6.380917630674606822e-02 -1.091783403561960575e-02 2.378544102425689255e-03 -2.198768060720349138e-03
6.278844662021051959e-02 -1.078991899199713278e-02 3.585575747973940297e-03 -2.540784229332904154e-04
6.378465416549181088e-02 -1.067275757784311163e-02 2.567910949316049019e-03 -2.609757491707345722e-03
6.273924855712381676e-02 -1.079587866097674043e-02 3.678136976242793454e-03 -9.100120466341010683e-04
6.355595096722507775e-02 -1.090222256952785851e-02 1.723965689522974354e-03 -1.926899689396466275e-03
6.352288207560100042e-02 -1.263941041801949772e-02 2.387144105112024017e-03 -1.357703452453465354e-03
6.308773173718346117e-02 -9.991112101937621448e-03 3.514320213048899300e-03 -2.175457554407900229e-03
6.370753092680192520e-02 -1.045353456636791134e-02 3.347567642303775348e-03 -2.638048475517573710e-04
6.204174573455445429e-02 -1.194809886896899820e-02 1.943355604022034555e-03 -3.957748234838368018e-03
6.550417625785895370e-02 -9.578043272389799578e-03 3.704371331203687445e-03 -1.108001198154004441e-03
6.440711672008800348e-02 -1.112191223718204947e-02 1.293085505578411842e-03 -2.341110921443595450e-03
6.259926784693631285e-02 -1.276203421577383479e-02 1.491839611477030481e-03 -2.856662082455149743e-03
6.453248073745757041e-02 -1.070755159224170971e-02 2.517242594214638696e-03 -2.176301040330938519e-03
6.294594642806894402e-02 -9.298013249769671029e-03 4.515655932604653588e-03 -1.370666280930757375e-03
6.424261825904981071e-02 -1.247460629026783674e-02 3.366314776240192375e-03 -1.217629177013207498e-03
6.446668469761970832e-02 -1.117199423125311841e-02 8.083084993206479663e-04 -1.087187019553528811e-03
6.433272347174462391e-02 -1.023938844686930749e-02 2.721704914493014438e-03 -1.648014965323324477e-03
6.306714068180871435e-02 -1.164563348615317573e-02 2.651999757017839410e-03 -2.408724803226722222e-03
6.294511688607914990e-02 -1.001036487002404662e-02 1.422236761829509533e-03 -2.129537057702649006e-03
6.371013687277068960e-02 -1.134124709898207128e-02 2.628780008004746871e-03 -1.712762535157438815e-03
6.456053909223319343e-02 -1.040871776716227604e-02 2.085740855895495960e-03 -1.998261501627685011e-03
6.225640059448886432e-02 -1.156630369838948513e-02 2.165770133057298708e-03 -1.515732496295024712e-03
6.253838317794188639e-02 -1.263462584113904386e-02 2.703583237547310669e-03 1.386148102132223059e-03
6.191662611693696250e-02 -1.095207026278355311e-02 3.002153748894745289e-03 1.352800901377043674e-04
6.351961950692136538e-02 -1.012128469980824730e-02 7.369529969136479064e-04 -2.395456824971442522e-03
6.349266948445916880e-02 -1.137739828244703488e-02 2.537690243792398159e-03 -3.864380624365171268e-04
6.440711672008800348e-02 -1.112191223718204947e-02 1.293085505578411842e-03 -2.341110921443595450e-03
6.392312367772748360e-02 -1.031017525764747755e-02 2.356434793427106267e-03 -2.912703521214060620e-03
6.345931006153412990e-02 -1.146200923437803998e-02 4.233997705053685334e-03 4.110749747806563548e-04
6.303455137996857860e-02 -1.008453462304409465e-02 2.348224498928769277e-03 -1.603889153132295742e-03
6.245910419292446947e-02 -1.218910244764541406e-02 1.027144164378393509e-03 -1.397825756496440253e-04
6.476063347857505259e-02 -9.451653723210731717e-03 2.275689596202529197e-03 -3.608380470708355547e-04
6.203143305014777176e-02 -1.214588869120250547e-02 2.584707897842111746e-03 -1.665224410418095213e-03
6.296594383635173431e-02 -1.119029720749234458e-02 1.928730159379443698e-03 -2.273085452240974913e-04
6.386795141513065821e-02 -1.087888877905496265e-02 1.645831703558614523e-03 -1.157544056859069470e-03
6.487572790158499525e-02 -9.546851257401914315e-03 3.374240647057824560e-03 -2.040253583376672175e-03
6.518008525842458600e-02 -9.204287698576091303e-03 2.226879032631162714e-03 -1.698838279414111030e-03
6.423136653901986848e-02 -1.045007071149532674e-02 2.676950543419542861e-03 -1.117557882178391027e-03
6.459784811025154339e-02 -1.083904636976337765e-02 2.021462308501892347e-03 -4.211639141337569781e-04
6.220831525853895427e-02 -1.162635664984078276e-02 2.132101092190724634e-03 -1.292974803845908793e-03
6.195062667126757794e-02 -1.137863380387554857e-02 1.622622021281647231e-03 -1.212179118413897472e-03
6.373413768079635999e-02 -1.058872960813564412e-02 3.937733585838293360e-03 -3.395523983717729788e-04
6.356511217934446289e-02 -1.044285599847155632e-02 2.817973592221384438e-03 -2.192588158040034707e-03
6.366531381958645541e-02 -1.094846255692247250e-02 1.028446590878598355e-03 -1.029682322211289414e-03
6.385269465288953561e-02 -1.042794621535536592e-02 2.855653366079513589e-03 -4.315149158919534544e-04
6.273888099414856589e-02 -1.249925235436576132e-02 2.374664123196826293e-03 -1.721136553754387677e-03
6.261168079718570922e-02 -1.069775180079793331e-02 2.832475933384689948e-03 -1.749508058800738897e-03
6.554426316446557155e-02 -1.122868770899755619e-02 2.681748888587923152e-03 7.098362789010187468e-04
6.408989603922018996e-02 -1.144377810747110313e-02 1.580230180163316733e-03 -1.565401744779051918e-03
6.476756949145351383e-02 -8.624379322752367960e-03 2.576427676949738510e-03 -2.167870552310130483e-03
6.276994961520043770e-02 -1.149632335019980245e-02 2.632525792525708397e-03 -1.608588461465845776e-03
6.336826663520392366e-02 -1.056424959021021182e-02 1.719654380287066742e-03 6.296913850709628946e-04
6.443150456601295928e-02 -1.095188016588755087e-02 2.467852385816676763e-03 -2.057906407565229800e-03
6.389136834161876499e-02 -1.070731269689151333e-02 1.441607226439087230e-03 -2.262376303458518700e-03
6.459089145618968075e-02 -9.563412359751152780e-03 3.376804181100936941e-03 -3.027656585012805657e-03
6.327686161166820589e-02 -1.362771452994668286e-02 3.768007880271581622e-03 -2.019665735593131894e-03
6.372997198606136782e-02 -8.843496689378033127e-03 2.486902962854767307e-03 -1.854874442628079434e-03
6.273694976919574895e-02 -1.043758433978275724e-02 2.695676088315251961e-03 -1.541459324345378912e-03
6.572563626095237477e-02 -9.826730746206033262e-03 2.319207420141133902e-03 -9.480360746706301134e-04
6.303124741436763601e-02 -1.110429858877290399e-02 2.579689700698911681e-03 -1.372146981870853155e-03
6.352288207560100042e-02 -1.263941041801949772e-02 2.387144105112024017e-03 -1.357703452453465354e-03
6.330550804438825341e-02 -1.140366208386846270e-02 9.724004130305941018e-04 -2.074625386275258387e-03
6.203017924891277013e-02 -1.127967764064799483e-02 2.502414878807091014e-03 -1.591216258030325736e-04
6.399980551835904308e-02 -9.938217500492146916e-03 3.298788104078576033e-03 -1.286278575913846201e-03
6.287064319915755539e-02 -9.533895079614357337e-03 2.236421286568063271e-03 -1.205236576057894249e-03
6.484522802021946974e-02 -1.176806363617628748e-02 2.558846459583569155e-03 -1.734615980388001799e-03
6.411344469497087806e-02 -1.158670444021348001e-02 2.911339882025548720e-03 -5.224907955649477076e-04
6.339327236933892107e-02 -1.088659397484258162e-02 1.124566643479527062e-03 -3.927989365929113186e-03
6.226682975273362119e-02 -1.267692729320969713e-02 1.229411999388835275e-03 -2.253943082911824547e-03
6.439683322340794547e-02 -1.097152742506168899e-02 2.222469069501409322e-03 -2.047496165861417694e-03
6.428467811713570179e-02 -1.017752008267949759e-02 1.988531837882029363e-03 -1.571689598296704959e-03
6.321102070163370223e-02 -1.118369725364590228e-02 3.189679495834193967e-03 -1.872774053824258211e-03
6.460919495199818341e-02 -8.217026456150508529e-03 1.511504693604170946e-03 -1.202107359117549068e-03
6.408147617209683511e-02 -1.046034284909139189e-02 1.446801183652840495e-03 -1.007253893537882194e-03
6.360394377426872858e-02 -1.065864366132700247e-02 3.839727602706927145e-03 -3.035748286486436576e-03
6.263751989216190252e-02 -1.048574539441463060e-02 1.434915594945684880e-03 -2.220596980919142815e-03
6.425786574548908447e-02 -1.100196071039444279e-02 2.738099229886062358e-03 -2.679785144185112267e-03
6.394294072476700008e-02 -1.039425929831769291e-02 4.611453855583230732e-03 1.796316185529445164e-04
6.259198975933363829e-02 -1.176664406589175704e-02 3.293555999213035324e-03 1.931717321917159058e-04
6.279164451246319056e-02 -1.144804647775835016e-02 2.205151382645875735e-03 -2.505647713581665714e-03
6.472461751651828465e-02 -1.071947489733486580e-02 7.058854002785636128e-04 -9.987958481362801955e-04
6.351794992711257137e-02 -1.073186617217081196e-02 1.656077994819787902e-03 -1.324744677221906253e-03
6.281666786436262973e-02 -1.136567718990767750e-02 3.730515140662388207e-03 -1.099283035065137804e-03
6.363661080869928433e-02 -1.014844666763950465e-02 2.815941829855700407e-03 -4.858504251003259444e-04
6.384552809514545957e-02 -1.104761000172703456e-02 3.356305931188435787e-03 -2.430813021752353809e-04
6.542520083598180047e-02 -1.148824978454139611e-02 1.976809965647904899e-03 3.480904482801305821e-04
6.452376851283456172e-02 -1.094520801965599699e-02 7.634034676259615626e-04 -1.475839261328576457e-03
6.340238608978110424e-02 -1.012147645394433082e-02 2.801104502309775812e-03 -1.874628443846074188e-03
6.600210555608113094e-02 -9.382621108323926928e-03 3.281902201900693816e-03 -6.993813402626780640e-04
6.375920256682440779e-02 -1.022167158341404092e-02 2.490785358305158681e-03 -1.688860676414064010e-03
6.380519301085368911e-02 -1.366873090548503811e-02 9.124926138188715896e-04 -4.598991553758369211e-04
6.385053915404212410e-02 -1.071979915454902843e-02 2.407157866808867785e-03 -1.521753686012899953e-03
6.418127512079660479e-02 -1.231397106590084722e-02 1.435788207295923824e-03 -1.416076160389925787e-03
6.275262846659254712e-02 -1.078879930552641142e-02 3.299458356581450036e-03 3.923781175841911661e-04
