k1 k2 k3 k4
6.296153115173391823e-02 -7.834095051483080940e-03 1.372007224103716228e-03 -8.504832590054411945e-04
6.306643636328812530e-02 -7.679498539871404406e-03 1.243856519110603243e-03 -2.892479878440906704e-04
6.295234075075692437e-02 -7.966428169216180355e-03 1.971431994510497443e-04 -9.134458701338388220e-04
6.318208320649337795e-02 -7.571513814293565070e-03 1.534888845405785185e-03 -9.603059404530989163e-04
6.312619875963682015e-02 -7.747117484084103944e-03 8.226801767177577274e-04 -6.349842829242169362e-04
6.377977676752547009e-02 -7.854497661635137518e-03 1.233347063521378351e-03 -4.410988473011606681e-04
6.291245910138884567e-02 -7.089466393886967310e-03 1.757574891997376598e-03 4.775193893914453369e-04
6.312135489818390677e-02 -6.653831206039600987e-03 1.057354252366707326e-03 -1.161728898144726019e-03
6.332869863493756357e-02 -6.658881243401346128e-03 1.617718909228169077e-03 -2.571264735993644690e-04
6.310952801363808873e-02 -8.301444414161598950e-03 1.241057810003678985e-03 1.127682937459295598e-04
6.366230778127413004e-02 -8.154152185404717201e-03 1.362687583885552334e-03 -3.087479384922681147e-04
6.313401130157422769e-02 -7.890853366067512864e-03 1.666492669639224600e-03 -2.102017697914460026e-04
6.277100453904810307e-02 -8.328124655342009075e-03 1.702000427864017174e-03 1.218319486182825595e-03
6.353104244015086999e-02 -7.084121876267251983e-03 8.886630287253949323e-04 8.535947077392691540e-05
6.368410297295695743e-02 -7.908470338265347066e-03 1.521728317496168215e-03 -4.266225735018169818e-04
6.324429761907587877e-02 -8.145152103023592383e-03 1.475146585652259423e-03 2.167604680976265019e-05
6.301776872524841866e-02 -7.696113319228564675e-03 1.129339042443167074e-03 -1.954839375156280923e-03
6.395809988460543494e-02 -7.603211130751755253e-03 1.959290515768305485e-03 -6.270750492879534344e-04
6.236945804059454423e-02 -8.057333553059431441e-03 1.145877443504556004e-03 -9.292424686437456005e-04
6.296940228760908309e-02 -8.369430783318004829e-03 3.705683749503363433e-04 3.070223512516290221e-05
6.270285930083252524e-02 -7.127288802253259337e-03 1.002482583717073661e-03 -7.897549955655919218e-04
6.352063791429637951e-02 -8.518430244243785365e-03 1.004122530274820235e-03 -9.948172405449678957e-04
6.329869765736015341e-02 -7.199816516403015343e-03 1.112113842262105190e-03 -9.950449945584916023e-04
6.375619214108260713e-02 -7.145890585395470174e-03 5.126248853578874165e-04 -1.467065567628822453e-04
6.235801734373078165e-02 -7.783925634681207462e-03 2.014713755263158879e-03 1.023646329387714604e-03
6.352046377027995017e-02 -6.862130033156638165e-03 1.075885953261315753e-03 -4.205763682542523751e-04
6.326620459446838374e-02 -7.518974048146928602e-03 2.182658539939971720e-03 -9.305013953032903462e-04
6.348704175421268636e-02 -7.916458251690031145e-03 1.486484344486060927e-03 -4.857717081974827211e-04
6.303168336359696311e-02 -8.128094291949133909e-03 1.804036427063795966e-03 -4.026399610127795459e-04
6.320900111062952020e-02 -8.152482805588223691e-03 9.038740084048174639e-04 -8.744172694131607804e-04
6.411769213383317068e-02 -7.869624037847328113e-03 1.278106083746011201e-03 -5.618826351930922280e-04
6.340582432995731099e-02 -7.783450625489296559e-03 2.413117219355526144e-03 -1.403834808599430106e-04
6.289656279222352597e-02 -7.545083269516958402e-03 6.134050482155678496e-04 1.700584852732250907e-04
6.282667170007133484e-02 -7.922945856967261724e-03 1.375218175721129588e-03 -5.139714534808659252e-04
6.315617456289077114e-02 -6.874240772403256150e-03 2.054006130263602570e-03 7.717245313358656045e-05
6.362940480694934120e-02 -7.088115824202850801e-03 1.814087543047598894e-03 -1.078231320791461778e-03
6.338346014103349302e-02 -7.736412072852125177e-03 1.582973048945321426e-03 -7.141306969296462581e-04
6.351606519785263361e-02 -8.004401587231937953e-03 1.199343155536644612e-03 -9.694974046942084200e-05
6.315237884459654061e-02 -7.445994610511527667e-03 8.091860708365344879e-04 -6.878539117355086940e-04
6.314439143744060567e-02 -8.142626723465634653e-03 5.617389245999859781e-04 4.208905958509590040e-04
6.398322580314658170e-02 -7.631096041119445061e-03 -3.419887675663174642e-04 -1.206289299909499291e-03
6.422666662479328825e-02 -6.926964984708891548e-03 1.335499873892004308e-03 -1.066570861395790826e-03
6.364377374309695967e-02 -7.325055084171638864e-03 1.213562835539777618e-03 -5.333276011413312645e-04
6.322652580915663623e-02 -7.382979869758526936e-03 1.622333266567271837e-03 -4.403017624888122539e-04
6.377942650810036751e-02 -7.810257158027689162e-03 1.269243634484024108e-03 -1.248952388765961485e-03
6.357551542474509931e-02 -7.404733353344017388e-03 7.820887932273590248e-04 -4.759247071713379462e-04
6.311753970261307911e-02 -7.679203497368225495e-03 1.629493146183838559e-03 -7.384096501626413733e-04
6.406562158084544434e-02 -7.044238969581534393e-03 1.658713927222318918e-03 -9.836828383714413260e-04
6.361325190963559861e-02 -7.109349019272070969e-03 1.330012067573882462e-03 -4.808460580451728861e-04
6.325844893442403305e-02 -7.027169160399637793e-03 1.737063526696960847e-03 -4.549011553894449778e-04
6.326620459446838374e-02 -7.518974048146928602e-03 2.182658539939971720e-03 -9.305013953032903462e-04
6.272577734493522961e-02 -7.842824404565268415e-03 1.581178223041018738e-03 7.023451569616312451e-04
6.361124736288606418e-02 -7.528059880382159674e-03 1.754586303954128179e-03 -1.405345545187064449e-05
6.296817969134121951e-02 -7.985231530064848537e-03 6.068082235286126336e-04 -9.837003979784458840e-04
6.355940084396627388e-02 -7.476411096485821584e-03 1.687209749329593445e-03 -1.760411782003007408e-03
6.226582632459767841e-02 -9.031761755560058225e-03 3.588819163171941273e-04 -1.906241012413212310e-04
6.330620484555796179e-02 -7.614317034800741069e-03 1.538265226168469835e-03 -7.006178059013046244e-05
6.314405922487656420e-02 -7.500361973589095288e-03 7.416053713853454354e-04 -2.907125782111996681e-04
6.379245329866442549e-02 -8.278828892920281346e-03 1.585134448602754098e-03 -2.273526094441757905e-04
6.290901423573758144e-02 -7.752763239769117076e-03 1.813569355531535754e-03 1.074370239560751283e-04
6.360601379927996457e-02 -7.371584365670785788e-03 1.051720436037656414e-03 3.631592987226872626e-04
6.344644181863132171e-02 -8.386834616168098444e-03 8.143895367140607799e-04 -1.158000020739818892e-03
6.331888329852197739e-02 -7.532283471745143677e-03 6.636773865815320805e-04 -4.192136013660280325e-04
6.349834910734977744e-02 -8.195016401449956023e-03 1.725879491715431868e-03 -5.275845051174038458e-04
6.268635486641369048e-02 -7.481480888175795485e-03 1.427840787283168877e-03 -4.842513859988628599e-05
6.342600931832145794e-02 -7.398542874840638439e-03 1.205436412881621955e-03 -2.705353476054050965e-04
6.345445737089414062e-02 -7.821073883655701997e-03 1.923553616152789969e-03 -4.009419519157286782e-04
6.319834131124738019e-02 -7.193199773031497268e-03 5.259290819431550190e-04 -4.354749657871359592e-04
6.266362823908164237e-02 -7.843090488978604613e-03 1.045573604861349537e-03 -5.114321481971273453e-04
6.254633836549536308e-02 -6.948287245247944388e-03 2.012668797861910663e-03 -5.858539434113463340e-04
6.210615126474963721e-02 -7.357821229915323391e-03 2.277622322449796011e-03 -3.017270137113114981e-04
6.371888489487989582e-02 -6.927207097695356475e-03 1.334194284547840503e-03 -2.129116068713965415e-04
6.310456881468032297e-02 -6.949709434244957795e-03 1.514199734963625477e-03 -2.239179274014790888e-05
6.264238840984293066e-02 -7.473984753506898726e-03 1.678543283459760227e-03 -2.596139726123436464e-04
6.294373506165970578e-02 -7.711935058431915180e-03 1.770819508871590564e-03 2.457872989004572517e-04
6.356408502429214402e-02 -6.964996645080337445e-03 1.564237090167924782e-03 -9.804988317206053683e-04
6.341917928040091690e-02 -7.277043838862823355e-03 1.178381430057842683e-03 -3.012308882773401253e-04
6.355799271756742974e-02 -7.944500203160800855e-03 4.021724373552554299e-04 -3.969517023374030673e-04
6.322758403892836387e-02 -7.203978099690602765e-03 1.248539298912221263e-03 -2.999205007364613706e-04
6.411277505220705497e-02 -7.650157986814010158e-03 6.604406443962568263e-04 -1.278810128725382800e-03
6.371017877874055046e-02 -7.816640250682099778e-03 1.994903105714262992e-04 -4.626521774272890353e-04
6.384704735187662905e-02 -7.174239038090987619e-03 1.202921134485016030e-03 -8.501628000059796575e-04
6.310080659975689232e-02 -7.640169782773778562e-03 9.470916131514572900e-04 -4.086030112612493159e-04
6.335866811848089863e-02 -6.997593996348749901e-03 1.971164478695205946e-03 -1.627408424425408340e-04
6.273690484917027188e-02 -8.303170835225567870e-03 7.719423094615790459e-04 -3.798900096270152460e-04
6.238972847415852341e-02 -8.390294490628766311e-03 1.449356267023693690e-04 -2.519433551460281695e-04
6.249201760260322813e-02 -8.413935882335285554e-03 1.839880600212964734e-03 -4.513210912082399329e-04
6.320395510857909627e-02 -7.276211435031612607e-03 1.573459107788471867e-03 -1.508428988243382118e-03
6.270924240478645273e-02 -8.017107912926924040e-03 1.846376483931419510e-03 6.108451922607616158e-04
6.401113767432922708e-02 -7.540157196372451742e-03 1.237385596777468288e-03 -1.104895654739895816e-03
6.309713637981348433e-02 -7.854058700293320427e-03 3.589040799408110827e-04 -2.561568393871505034e-04
6.360601379927996457e-02 -7.371584365670785788e-03 1.051720436037656414e-03 3.631592987226872626e-04
6.257898284174784331e-02 -6.513377081601573471e-03 1.788078547773547244e-03 -2.272614296086605812e-04
6.349525647457288091e-02 -8.377725739974126173e-03 7.590459552010431210e-04 -6.948486536809683756e-04
6.283965358305551585e-02 -6.905768315624477571e-03 1.466673695181983095e-03 -2.406523298765089747e-04
6.282457736831253969e-02 -7.067499447031749815e-03 1.702551061047177794e-03 8.254220148765090137e-05
6.441469204415981031e-02 -7.431205383465575021e-03 1.077180585852571815e-03 -1.052511959694635291e-04
6.319852674706971651e-02 -8.118772030359711067e-03 1.376874656319276857e-03 -2.998806930658015624e-04
6.340582432995731099e-02 -7.783450625489296559e-03 2.413117219355526144e-03 -1.403834808599430106e-04
6.361374774015257638e-02 -7.782790000916375850e-03 8.009149017028371897e-04 -7.537325061555549821e-04
6.266947569257735884e-02 -7.931584372239203207e-03 1.461230987080883170e-03 3.884832996803311289e-05
6.366652342689949062e-02 -7.406251797331980802e-03 1.060193600811595860e-03 -9.457212065255155009e-04
6.327109065706876256e-02 -7.728454455122851785e-03 1.470463368526103709e-03 -6.353964169501791215e-04
6.240436777654534417e-02 -7.919160130968300182e-03 2.318677912274094699e-03 -2.251587941625998734e-04
6.360046306352729051e-02 -6.924643243483713517e-03 8.740183421747510506e-04 -6.760053492756989968e-04
6.381205252707350395e-02 -7.988331407826815278e-03 1.313941687761527310e-03 6.224146619810688730e-04
6.385553587850562041e-02 -7.309527770152771109e-03 1.132732377995965267e-03 -7.610664166621677884e-04
6.337276210531736509e-02 -7.026684938902752475e-03 1.412826692511789939e-03 -1.496410333020475880e-04
6.268110103152008117e-02 -8.205830954192944171e-03 1.317892585966637387e-03 -1.280635968969448535e-03
6.366216429620016881e-02 -7.497846703888866315e-03 9.892632136778434226e-04 -9.934750819436399816e-04
6.280632995514476291e-02 -8.042708888704994119e-03 4.474314568263249026e-04 3.187147422566705135e-04
6.254633836549536308e-02 -6.948287245247944388e-03 2.012668797861910663e-03 -5.858539434113463340e-04
6.193350675917819181e-02 -8.756410106549067374e-03 1.198752698582050691e-03 -4.047119106818236611e-04
6.305836059937261484e-02 -7.915490319802293007e-03 -4.177767949304772577e-04 -3.945111440748078069e-04
6.376832162425324912e-02 -7.665631717573603843e-03 1.877141287133343717e-03 -1.640237375169356637e-04
6.361386959284301423e-02 -7.436522262476014111e-03 1.152652040811871781e-03 1.906303869311787302e-05
6.304563763117015940e-02 -6.599307478000887572e-03 1.838909957870907275e-03 1.322095724908545211e-04
6.296243553526834069e-02 -7.715575449127182184e-03 1.824788656210052373e-03 -2.252916928452836087e-04
6.216299420160956157e-02 -7.375881253617960764e-03 1.462453645874342567e-03 -3.215636211065103778e-04
6.360204868245519783e-02 -8.176469133281349944e-03 1.126196518520444778e-03 1.002747285777691455e-03
6.388371264864844967e-02 -7.661423429363684034e-03 1.135073782329992786e-03 -9.099532918738356679e-04
6.340334734005123596e-02 -8.080729247273404914e-03 5.427023172705769394e-04 -7.012856021966218378e-04
6.274876545721147503e-02 -8.392294824307672263e-03 1.067380183909477642e-03 -3.139813009257752530e-05
6.340179968331335902e-02 -9.233454786022790572e-03 1.380213041473912772e-03 -4.007658514129652794e-04
6.309147880970908395e-02 -7.519357516210925518e-03 1.569804995079165932e-03 -1.991371627412114043e-04
6.341357606891365184e-02 -6.840777828494959412e-03 1.559140086375337964e-03 -6.028523369875360416e-04
6.338125432213595478e-02 -8.307310410062454520e-03 1.316995147346289308e-03 -6.999395373404188048e-04
6.286214142780024994e-02 -7.708843128860803917e-03 1.121918057593096485e-03 -6.497813653333350814e-06
6.326510960788728211e-02 -6.847050275932090035e-03 1.619597257638910603e-03 -1.013540544041763303e-03
6.299828351551856054e-02 -6.919127969245819632e-03 1.287437768497073920e-03 -4.446576554296005623e-04
6.366912747930666971e-02 -7.594610956457123474e-03 1.395317114498112465e-03 -9.656630540532951112e-04
6.327445418241506303e-02 -6.866204109426801705e-03 1.501940062047624203e-03 -2.390752159318332293e-04
6.288610361227936485e-02 -6.722412047307252392e-03 2.144588481308426497e-03 -3.695368183384561966e-05
6.327587934770081968e-02 -7.603508162784364255e-03 9.415164013545640476e-04 -2.384129550417335430e-05
6.338125432213595478e-02 -8.307310410062454520e-03 1.316995147346289308e-03 -6.999395373404188048e-04
6.311656857143518873e-02 -8.159573689268145857e-03 1.536821313017841528e-03 -1.090372800622213534e-03
6.307742124255924510e-02 -7.707162397678851695e-03 1.935495698402081577e-03 3.233663871007874668e-05
6.269985175150211143e-02 -7.027903098802995574e-03 1.068147745134112592e-03 -8.651973873462365239e-04
6.339820736925397271e-02 -8.006066535715408716e-03 1.760733135440423203e-03 3.556655139383968489e-04
6.342866296304136564e-02 -7.826726198940564538e-03 9.017147349831000636e-04 -4.282054433267928895e-04
6.290712536295486879e-02 -7.375587387995125033e-03 1.144590316536756025e-03 -2.422526301675553828e-04
6.266886195252371894e-02 -8.248887773628393871e-03 1.450149893974933546e-03 1.641962923258077911e-04
6.274703380480831094e-02 -8.525802183250427713e-03 8.740527788694690825e-04 -2.594636676740702530e-05
6.357556258223220902e-02 -7.733686259307454014e-03 1.084572787725265886e-03 -7.793013923838854051e-05
6.258892050724959577e-02 -7.748671447050645145e-03 1.084662250051882104e-03 -2.624074467963144475e-04
6.272301397416374380e-02 -8.147120537189245226e-03 1.597845043371085016e-03 2.846034026433852393e-04
6.296382225357219364e-02 -7.760688729069292746e-03 1.721249815853115317e-03 -3.591897819764378053e-05
6.328145408963625762e-02 -7.867586355378666796e-03 1.076332101987029222e-03 -5.059076611112767186e-04
6.370648200653600268e-02 -7.259294584083711421e-03 2.148725844811266716e-03 5.308002025842667448e-04
6.338628143957447669e-02 -7.278691881695859012e-03 2.526262127389988787e-04 -8.931220889339119839e-04
6.324222504200313622e-02 -8.067810692999902167e-03 1.264928331407705331e-03 -5.739133118766170938e-04
6.365813018180560556e-02 -8.388585040855350838e-03 1.977202531938754282e-03 8.708006451694505490e-04
6.327892605359897171e-02 -7.686275369013700898e-03 1.303921952105380200e-03 -4.438751204322854971e-04
6.312185448028159729e-02 -7.072782608632019463e-03 1.996680877834292045e-03 -7.910043844761016629e-06
6.325782988215308822e-02 -7.266830892448589152e-03 1.676738973954441936e-03 1.250513159004845720e-03
6.266886195252371894e-02 -8.248887773628393871e-03 1.450149893974933546e-03 1.641962923258077911e-04
6.370643751497406804e-02 -7.705896278409535283e-03 2.117365971752743770e-03 -3.188564418149242297e-04
6.271428278405499768e-02 -7.274291841159269412e-03 2.017428440717464189e-03 2.402877893421528910e-04
6.355940084396627388e-02 -7.476411096485821584e-03 1.687209749329593445e-03 -1.760411782003007408e-03
6.290153641368742554e-02 -7.610204975167747521e-03 2.249934915638823751e-03 -1.119282836524085334e-03
6.388327807071900177e-02 -8.224011650297707865e-03 1.544269927889890814e-03 3.341450985511612570e-04
6.384094477625468222e-02 -7.858741459071505453e-03 1.815765591174661742e-03 -7.668535981039531491e-04
