k1 k2 k3 k4 k5
8.000315325968751501e-02 -1.321689124134477200e-02 4.797585730948503158e-03 -6.081207509447267290e-04 1.826926414476293115e-04
8.053251115275800176e-02 -1.200329823357908221e-02 4.689892825334079918e-03 -2.560865533816472639e-03 1.034735383010881860e-03
7.962745207186058827e-02 -1.427473969738587978e-02 3.389402210963843309e-03 -2.060547412129937195e-03 -1.158071448877986964e-03
8.038680262626074491e-02 -1.345217597305754798e-02 3.858876165031804861e-03 -9.880456437083434684e-04 1.791664041562973653e-03
8.011180204544060546e-02 -1.407202465932597124e-02 4.812264078692396474e-03 -7.013130747358375938e-04 3.945029271927857906e-04
8.010576866136820406e-02 -1.351055347743161661e-02 4.170452983560779536e-03 -6.583858286840771346e-04 -1.636204294978849116e-04
7.992258603034738118e-02 -1.360499387375269098e-02 4.844753126503967278e-03 -1.042361868527852398e-03 -7.906658058512566756e-04
7.966038858021809443e-02 -1.474978438666671443e-02 3.391141384620266486e-03 -2.563329838809844108e-03 9.509623886867907272e-04
7.800694037040692419e-02 -1.538748709189739772e-02 4.660363748024184960e-03 -1.804423286455358877e-03 -1.943291787857154285e-04
7.944574557675027071e-02 -1.343374873922445478e-02 4.394966145791642798e-03 -1.161547605903950897e-03 2.663679099049187649e-05
7.853769882659863977e-02 -1.362107245816961132e-02 4.890606549176348961e-03 -5.029700602553199840e-04 4.643562901040371171e-04
7.997073848004376817e-02 -1.433443441215058456e-02 4.054490272820204799e-03 -2.537356129261869597e-05 1.620045826537810929e-03
7.919341288656109312e-02 -1.479056209733292659e-02 3.281703697304585998e-03 -2.374684488109554681e-03 9.157556606909089680e-06
8.101376634401988297e-02 -1.249830951427258197e-02 4.402649519722107163e-03 -6.768288178038706082e-04 -6.695500137246374051e-04
7.921708878914210383e-02 -1.464295749822977499e-02 2.403902120820117227e-03 -9.899750410639202025e-04 -4.007835005526982908e-04
7.941086171088962420e-02 -1.484777211835507094e-02 4.039947925181072708e-03 -2.076971982163819397e-03 -1.793244357225498575e-04
7.928362071441860670e-02 -1.429817687453330266e-02 3.642907015707380625e-03 -2.014201559754041915e-03 -5.040738368743136188e-04
7.960604100127396943e-02 -1.493649319895488936e-02 4.036530011903599613e-03 -1.111633869688585796e-03 1.381092107510806244e-05
8.105434488772181312e-02 -1.393541431284081589e-02 3.131955781236178682e-03 -1.910306916991150183e-03 2.887313880924891052e-04
8.032389628119374070e-02 -1.496404808264212294e-02 3.971337284623135955e-03 1.795135094959654509e-04 1.022542790348301978e-03
7.853445787559035218e-02 -1.435902438141758997e-02 3.168021693163852737e-03 -1.517199796653462274e-03 5.003134896834904310e-04
7.917406100979837436e-02 -1.539183710183106291e-02 2.197634155097924480e-03 -2.622232086996606482e-03 -9.657208644020670585e-04
7.861291570178241539e-02 -1.412652265894333292e-02 3.427054580694963160e-03 -1.614544549490587455e-03 2.111085745872640085e-03
7.905989604291477346e-02 -1.426556747077122045e-02 5.676164873798919541e-03 -9.914893681877423592e-04 -6.162439382204759619e-04
7.942569174382249630e-02 -1.384264179522079474e-02 3.874137139429009724e-03 -7.573277925779220432e-04 7.183682831735510588e-04
8.012646280231153217e-02 -1.423571984015209457e-02 4.547714312474179787e-03 -4.762287986244256865e-04 2.332583368059235052e-03
7.997186943232570400e-02 -1.409425911443147605e-02 4.488725767724563442e-03 -3.578412112770490427e-04 1.630295718173441211e-03
8.012761796437142814e-02 -1.331625453130265424e-02 5.683579918800488184e-03 -4.777642810263882378e-04 5.367142847528122429e-04
7.933675594774156070e-02 -1.377066823398413742e-02 6.077545022466240843e-03 -1.166816848665624962e-03 1.529715640948017819e-03
7.954476408303051693e-02 -1.391124531779146245e-02 4.829124564687134469e-03 -2.704017873599889876e-03 -8.311910537493194528e-04
7.852604264316309646e-02 -1.467947377642528362e-02 6.104926145942865534e-03 -1.003754654293670390e-03 3.511779904649819928e-04
7.908317734497313789e-02 -1.471587462269834112e-02 2.914796364275898388e-03 -1.006401603778378506e-03 2.074482718577103091e-03
8.134633270289773344e-02 -1.354516710816426606e-02 4.322443881775786534e-03 2.624645990330770617e-04 1.120513116773330653e-03
7.882594484476898589e-02 -1.339592536107264698e-02 4.164963250588016308e-03 -2.351485886233045663e-03 1.003873010765252149e-03
7.852596106567355516e-02 -1.359394078872200318e-02 5.876546623002826264e-03 -9.487953116707470436e-04 1.014490517719374152e-03
7.974638072537088007e-02 -1.371790271271447481e-02 4.880254946918946568e-03 -5.472625063892844199e-04 1.003036376608520963e-03
8.071920767950663267e-02 -1.283350934373711505e-02 6.599182749359333577e-03 -1.307705861700286798e-03 -2.949293630475774419e-04
7.937483150218369032e-02 -1.277973942609381131e-02 4.061438104700471063e-03 -2.461234495285347101e-03 -7.694163622254529544e-04
8.017548344498676149e-02 -1.403933388217599998e-02 5.329228744045802491e-03 -1.307656889113620324e-03 3.383350282278874133e-04
7.924849217328250317e-02 -1.367449524264877092e-02 4.993308061145840249e-03 -9.974116684410977429e-04 1.556652508878375585e-04
7.983168229375089964e-02 -1.353363462776434323e-02 3.660081527531167112e-03 -1.397889311196276463e-03 9.339942882418406089e-04
7.910040448915517386e-02 -1.391568684656080412e-02 6.811570877970435367e-03 -1.277189510244566839e-03 1.043898511794136286e-03
8.107982545319278311e-02 -1.263110502437748972e-02 4.784678766233299574e-03 -2.821190394189390660e-03 2.138905591072270962e-04
8.023490683470255180e-02 -1.412866791983456716e-02 4.269274496280409115e-03 -1.885927522386809940e-03 5.876074703960593171e-04
8.016739691090896125e-02 -1.330356139509639157e-02 4.948537835922930950e-03 -1.486563585984937430e-03 -2.937201227422303607e-04
8.037881516726261277e-02 -1.265932840011069205e-02 3.924778993380700909e-03 -1.903361474834192046e-03 1.291213688479064814e-04
7.885292375085703465e-02 -1.332734272818084098e-02 4.613007716556566384e-03 -1.777643750042065540e-03 3.862702929875727609e-04
7.911515524888373951e-02 -1.417449818363181180e-02 3.916622871715708110e-03 -1.311097279344003441e-03 9.901091212399376618e-04
7.886320010633848798e-02 -1.529607562318596736e-02 3.242191833912749788e-03 -3.407288965541183101e-03 1.430955872319672473e-05
7.968207176135672087e-02 -1.271339312606140082e-02 3.751198594631049987e-03 -2.121455343855133124e-03 -1.329036825380852660e-04
7.993742484758967204e-02 -1.385885838026681971e-02 2.794194768405811047e-03 -3.434688390641787992e-04 9.220423286031287358e-05
7.987902269950811207e-02 -1.358094039135196440e-02 4.755708489347587609e-03 -2.838161013240247943e-04 -4.104064879983243541e-04
7.878606357220038769e-02 -1.474008271400725767e-02 5.259952809366266746e-03 -7.500744757104604865e-04 1.866047340984555714e-04
7.925456651881482295e-02 -1.376738665063675926e-02 4.496844045004916302e-03 2.097626863863666369e-04 9.039360597061368852e-04
8.001341764720429350e-02 -1.342048834693349013e-02 4.007199878869285858e-03 -2.124345638764929545e-03 -3.334341460366208043e-04
7.911366165400238182e-02 -1.393769707981631911e-02 3.190095633251982532e-03 -1.575231418462136324e-03 -1.140313898648812052e-03
7.915956073106095170e-02 -1.379491506612261220e-02 3.719503364206414031e-03 -2.250112551442723374e-03 4.745176548179019793e-04
7.911315866542042996e-02 -1.459185998004372542e-02 3.496130254547508143e-03 -2.796916333059673576e-03 1.067117709751361221e-03
7.885507572996661163e-02 -1.453659286621214464e-02 3.825366886151829182e-03 -2.990426867907305941e-03 -2.727755902341005845e-04
7.885338972648894829e-02 -1.420461958568362826e-02 3.150888178868799239e-03 -2.551276116711964637e-03 6.879790880326697167e-04
8.039107480946322548e-02 -1.268072064476524763e-02 5.366131029337292691e-03 -1.255680631612257625e-03 -1.021332743146946553e-03
7.917589380295006474e-02 -1.323849896610068688e-02 6.031097180009006853e-03 -6.796572987301796598e-04 7.002982752389030896e-04
7.954047760688681690e-02 -1.508117106707944355e-02 5.640496896332752863e-03 -1.390217317590231039e-03 -3.726629120472113588e-05
7.967203582096787917e-02 -1.313893887182655817e-02 3.612209175612404732e-03 -2.720505395909691981e-03 1.162777910826612304e-03
7.908878471195890381e-02 -1.413999410589460159e-02 5.417425743603460075e-03 -1.876354711485672677e-03 6.045452527425609901e-05
7.976817400318153561e-02 -1.416995193668271757e-02 4.096814644399968119e-03 -5.298744004350319781e-04 7.773488974029685306e-04
7.919341288656109312e-02 -1.479056209733292659e-02 3.281703697304585998e-03 -2.374684488109554681e-03 9.157556606909089680e-06
7.899571710045968920e-02 -1.319221540942136506e-02 4.706944065106077879e-03 -1.076077171432127111e-03 4.170054149127133680e-04
7.948133662443968017e-02 -1.510761168339426475e-02 3.845984281871175914e-03 -1.774668291241801588e-03 7.207842231693184498e-04
7.884422660377854442e-02 -1.358878782048941747e-02 4.161646663289692016e-03 3.196870433762322161e-04 7.010773384808766107e-04
8.036668279886247102e-02 -1.490102432694448420e-02 2.105606235290061190e-03 -2.703638177754180694e-03 1.160919226866827247e-03
8.179063396405489295e-02 -1.380351877725420617e-02 4.881136244106049071e-03 -2.106305042739203826e-03 2.062908225453491395e-04
7.901891113299724934e-02 -1.381454774279196329e-02 3.921225378125697825e-03 -1.925407632928893831e-03 3.568764348692160526e-04
8.028578096579624956e-02 -1.192946435474158406e-02 4.852113653461095910e-03 -2.876942272382512766e-03 1.620198574470849140e-04
7.927702398952504725e-02 -1.508555058052132858e-02 6.113776417450589307e-03 -6.053481249789355312e-04 1.588071634367776985e-03
8.110450267378285782e-02 -1.311514459468168803e-02 5.447811860412279938e-03 -1.071501410021935552e-03 8.517177391072217052e-04
7.906065711886653413e-02 -1.336460927466352755e-02 5.060334567048463406e-03 -2.216790431380136206e-03 2.032573215218547169e-03
7.992843238968297404e-02 -1.364261225222541951e-02 5.147519908184933213e-03 -4.255195029397168538e-04 4.170019150651071982e-04
7.890833968310193014e-02 -1.470083221771276150e-02 4.216032579452938522e-03 -1.860099271920184760e-03 3.344013116270694308e-04
7.884552464476798916e-02 -1.494696161524160238e-02 3.690702950852470243e-03 -1.593595100385675201e-03 -1.129470727788961515e-03
7.933077400448221295e-02 -1.420868971030944672e-02 5.101450107240321219e-03 -1.467383098387578522e-03 8.342665244326363805e-06
7.928723171492291222e-02 -1.451834794570336373e-02 5.347012364317255129e-03 -3.778035841066201828e-04 3.602881885299835663e-04
7.954186484008959890e-02 -1.526215256772397999e-02 4.584950411605934195e-03 -2.749378539808139399e-03 3.842104905074777976e-04
8.044766868302721807e-02 -1.348458135042104877e-02 4.289435758916826380e-03 -1.682828673887110105e-03 3.150085067692015572e-04
7.996912476583362128e-02 -1.342332119017315695e-02 4.782912866632543780e-03 -1.312337937096952345e-03 3.950189707462581357e-04
7.939786906858278814e-02 -1.443802482065069392e-02 3.989240392611614894e-03 -5.335987539741848806e-04 1.153551415173370565e-03
8.096116754651994096e-02 -1.518430643528848045e-02 4.326621659115861829e-03 -1.358514948274935907e-03 1.204429227137954195e-03
8.062328464435544739e-02 -1.362493480520732270e-02 2.819820595424557541e-03 -1.543782421626574419e-03 -2.911239843673973926e-04
7.917412451332481171e-02 -1.236539803880749855e-02 2.849037454473291042e-03 -2.250276745837415104e-03 1.229470871098786722e-03
7.865125380853268955e-02 -1.422790165244983140e-02 2.921889475225203370e-03 -1.538683893869435826e-03 -1.712494930173474872e-04
7.876486969818011219e-02 -1.258926986112349211e-02 4.806822731792753656e-03 -1.997854056046605153e-03 1.955347528010964453e-04
7.845032555129505258e-02 -1.275845867962702163e-02 3.350046852500870864e-03 -9.099655071232032322e-04 1.403247818003716674e-04
7.963827674432988335e-02 -1.456806099427659928e-02 4.815245117806662978e-03 -3.097856297971379735e-04 -9.984679024744452791e-04
8.145103801762670903e-02 -1.466179152757003668e-02 5.406418840422672067e-03 -1.163326034902448236e-03 -2.600330782788623507e-04
7.913935560398441260e-02 -1.436877078537276975e-02 3.515308993515084413e-03 -4.323387976874343286e-04 6.041787990199720682e-04
7.884552464476798916e-02 -1.494696161524160238e-02 3.690702950852470243e-03 -1.593595100385675201e-03 -1.129470727788961515e-03
7.979981448433001723e-02 -1.394634107536564527e-02 4.039267013243308391e-03 -2.433459273887966789e-03 -1.573583408081405399e-03
7.832985207019485530e-02 -1.438420078162680471e-02 4.332762817461088822e-03 -1.452781639074890441e-03 -5.314110262703841681e-04
7.921159714409217734e-02 -1.519427479299126360e-02 3.290744370119141893e-03 -7.707793019791353561e-04 3.447538057106402931e-04
8.020609792781507874e-02 -1.258512430019001482e-02 5.749463269250562614e-03 -1.174152254513630145e-03 2.300455470473306008e-03
7.918761976461358154e-02 -1.420340691642207887e-02 3.551650971292993897e-03 -1.528271411567305726e-03 9.743001236380416374e-04
8.078622636683627234e-02 -1.439019829448097421e-02 4.128471751835394166e-03 -2.224585420638053312e-03 4.315783951792662165e-04
8.034237440851932366e-02 -1.366654965370736607e-02 4.028897266360714768e-03 -4.895583598726882535e-05 1.532058383535095381e-03
8.026733470111044322e-02 -1.396770474805789086e-02 4.438807979240649848e-03 -1.042146320740594545e-03 -4.116933779153841844e-04
7.872391095863734423e-02 -1.502097066971068429e-02 4.321395049236745334e-03 8.739823614586916811e-05 1.140186415099095352e-03
7.922206471273263162e-02 -1.511187883796995257e-02 5.308409298077521044e-03 -1.828117467337381230e-03 1.214477579124878526e-03
7.937221610809849781e-02 -1.277639343537063932e-02 5.335238334408548555e-03 -1.583785628118214439e-03 2.382082172906030415e-03
7.975365737139220035e-02 -1.378548848202511279e-02 5.599300286185202036e-03 -1.265353363655574714e-04 1.079022154327452521e-03
8.093707275877101703e-02 -1.380803778842734642e-02 3.570482618470621761e-03 -6.634017939339542647e-04 1.949363520323113552e-03
7.877010496259734262e-02 -1.639852261570597103e-02 4.689744032047332700e-03 -2.011821328294638445e-05 1.239734790560415023e-03
8.013385764138045153e-02 -1.468460387272697842e-02 4.058364453853796627e-03 -3.269219199532047426e-03 8.830869794186763100e-04
7.954537683687368244e-02 -1.394806469970663598e-02 2.411346002166483982e-03 -1.499581727081061855e-03 1.108064501860184237e-04
8.017548344498676149e-02 -1.403933388217599998e-02 5.329228744045802491e-03 -1.307656889113620324e-03 3.383350282278874133e-04
7.823516535775404401e-02 -1.488482354689296683e-02 5.354555182793013790e-03 -9.500467079022051342e-04 -1.823551450761962123e-04
7.899056444475219263e-02 -1.569677541695455036e-02 5.612570089002760776e-03 5.802102012091303607e-04 1.398554539657509421e-03
7.941086171088962420e-02 -1.484777211835507094e-02 4.039947925181072708e-03 -2.076971982163819397e-03 -1.793244357225498575e-04
8.065782330846379966e-02 -1.567832682395417510e-02 3.062673633981272125e-03 -3.354374794912490243e-03 -4.412595866029600522e-04
7.819184601130860224e-02 -1.411985407553770222e-02 6.141329718734683807e-03 -1.018721258485622005e-03 5.247671237830903168e-04
8.029523903441423971e-02 -1.259330040584570598e-02 5.410975931614742107e-03 -8.990165719567899671e-04 -1.076210967880381064e-03
7.793614958952441163e-02 -1.597080897775479680e-02 3.682154008498625397e-03 -1.512221780736122678e-03 -7.511894615468417413e-04
7.996858848845367351e-02 -1.386496089473142346e-02 3.011928941434052764e-03 -2.015923447559492265e-03 4.749936357527212438e-04
8.088992682746076746e-02 -1.275149355154200914e-02 3.189876448495998496e-03 -1.364059574833362265e-03 -1.564184426662146299e-04
7.923466364937009621e-02 -1.351661596472231164e-02 4.020151377439898366e-03 -1.591869082387425971e-03 -6.866970089499380148e-04
7.988372284282110880e-02 -1.376721214011253358e-02 4.918636811997639802e-03 -5.668383847403368758e-04 7.760988947093372392e-04
7.881275041519733571e-02 -1.459090640101663727e-02 4.956069749740901753e-03 -1.587404103439229996e-03 8.655765077731220059e-04
7.975763056064955059e-02 -1.325135101535672433e-02 4.645459687326727871e-03 -2.426121591895633034e-03 1.368484947979475841e-03
7.828514317056450844e-02 -1.498776564877243866e-02 4.097827207048501674e-03 -3.018916862047249516e-03 -1.966908291899924222e-03
8.095867189033775779e-02 -1.308110536654885636e-02 4.546847050963573333e-03 -3.156075215377612819e-03 1.888311897250624649e-03
7.919341288656109312e-02 -1.479056209733292659e-02 3.281703697304585998e-03 -2.374684488109554681e-03 9.157556606909089680e-06
7.945504140056133813e-02 -1.283978644587227547e-02 5.402199840128601993e-03 -9.743395783554653633e-04 7.575808603342837344e-04
8.038436347263602788e-02 -1.423466314782467768e-02 3.344698029870737943e-03 -8.482550535819644022e-04 2.292045162201883368e-04
7.914032504852411276e-02 -1.390141997475749513e-02 4.263881124647900256e-03 -1.773779494725402639e-03 4.228855862416641687e-04
7.970131790433224173e-02 -1.540300645797137991e-02 2.495103161686482163e-03 -2.212604204010704123e-03 9.010041295517412507e-04
7.897410796289661139e-02 -1.509681432159973302e-02 4.133041144247950882e-03 -2.521592073515377397e-03 -6.426965799880002272e-05
7.876486969818011219e-02 -1.258926986112349211e-02 4.806822731792753656e-03 -1.997854056046605153e-03 1.955347528010964453e-04
8.130882849262505152e-02 -1.305908271809742838e-02 4.286819678991665716e-03 -1.183804012383368742e-03 -2.660984503859847861e-04
8.055575391129174423e-02 -1.474799129444956391e-02 4.680971978475029216e-03 1.231078728158863100e-04 4.061125647949470618e-04
8.041150090818985352e-02 -1.403307543492032794e-02 3.867685131124648512e-03 -1.262981650386615917e-03 8.879369444105417175e-04
8.010733135416411854e-02 -1.334572912922238341e-02 4.498704503674844091e-03 -5.012710482537874324e-04 1.022391647215140087e-03
7.781936119384344486e-02 -1.502317656848267680e-02 4.838682612313682796e-03 -1.810294906976900320e-04 1.558591137316336916e-03
7.997189784286129477e-02 -1.350635947320967534e-02 4.057839211592376150e-03 -2.892582232339152570e-03 -1.574454371992786705e-03
7.963389122204322934e-02 -1.535389360492286914e-02 4.602282160366025221e-03 -1.480326551442215366e-03 6.354769040252533641e-04
8.007123115829989368e-02 -1.547014388157205711e-02 1.747547176456448748e-03 -1.292435660833562983e-03 1.239232444441046299e-03
7.984427056688542246e-02 -1.472636714421396431e-02 4.533132478866289117e-03 -1.548770852812991761e-03 6.629398377676343213e-04
7.947340683002263040e-02 -1.432696027372530601e-02 4.454104573606773587e-03 -1.600972872556685744e-03 -6.173896245699472818e-05
7.877817984865934098e-02 -1.381547977603227173e-02 5.352582903702926553e-03 -2.400472450380317091e-03 -2.523906418420845954e-04
7.895476071268339724e-02 -1.401637198182244248e-02 4.516155746683112038e-03 -5.563686977081150342e-04 -7.626226361827775913e-04
7.940621578993053986e-02 -1.351508722532668294e-02 4.725973714036824092e-03 -4.035461624561781369e-04 1.199780017559312628e-03
8.115293006695525890e-02 -1.423713067632774443e-02 4.732069748906858608e-03 -1.847947805962008028e-03 1.866170090999846876e-04
8.032389628119374070e-02 -1.496404808264212294e-02 3.971337284623135955e-03 1.795135094959654509e-04 1.022542790348301978e-03
7.997314476218672641e-02 -1.522135123599586970e-02 4.534470301923373969e-03 -3.047389680178105853e-03 -1.348050180539933640e-03
7.991359128090033681e-02 -1.626081429888776020e-02 2.875701301092076223e-03 -3.221452539288321981e-03 1.011084858596883462e-04
7.975763056064955059e-02 -1.325135101535672433e-02 4.645459687326727871e-03 -2.426121591895633034e-03 1.368484947979475841e-03
7.788896698417954734e-02 -1.536074728413175383e-02 3.856505891703720934e-03 -2.608682434307424414e-03 1.282661737809442926e-03
7.852569970031161861e-02 -1.511315653701136852e-02 3.264579277519913392e-03 -3.777777556737416109e-04 -1.485110981190446156e-04
7.985826966895101520e-02 -1.295840151525981532e-02 4.010704921181315608e-03 -2.963505589120299377e-03 -6.872470655262391537e-04
8.028398708743908485e-02 -1.433984504291957451e-02 4.771195411445910972e-03 -1.922194159829360149e-03 6.719003624774122496e-04
7.974223954305567630e-02 -1.245977034361182845e-02 5.361042823944492386e-03 -2.862301991288007663e-03 7.623474441271343993e-04
8.071521309683216128e-02 -1.345995039928429837e-02 2.182657753780126164e-03 -1.627280098268873987e-03 -2.164473996830867941e-04
7.894536267383236994e-02 -1.446163241641310049e-02 5.788502109859108846e-03 -7.894630310767702941e-04 -1.909684259008004314e-04
7.955675984669607903e-02 -1.381645770208345114e-02 6.066535258692273835e-03 -2.698645391224191448e-03 -1.931167674738581974e-03
7.878304672807265319e-02 -1.304754382817727154e-02 5.371071733960189332e-03 -1.413233728270180123e-05 2.709894660035960801e-04
7.968437670252723204e-02 -1.304294040314082914e-02 6.124675088765713094e-03 -2.618245327769830322e-04 1.318586091565251972e-03
7.850568981865765905e-02 -1.462602410839694556e-02 3.729953615207184936e-03 -9.131447294956351879e-04 6.571390108469354896e-04
8.043822475379466819e-02 -1.477177965821627192e-02 3.596443755270087306e-03 -1.179830432270906337e-03 1.426951784124733114e-03
8.020234512889345968e-02 -1.524753105138260123e-02 3.632077651637838356e-03 -1.429652986901550071e-03 -3.129540097986521774e-04
7.948686099505000713e-02 -1.450195119039827951e-02 3.833721242674850704e-03 -1.191702662544938396e-03 1.230659002448203365e-03
7.885338972648894829e-02 -1.420461958568362826e-02 3.150888178868799239e-03 -2.551276116711964637e-03 6.879790880326697167e-04
8.067552347319914552e-02 -1.240452041001885441e-02 4.048198594281293694e-03 -1.505320185455114035e-03 4.760667517949429550e-04
7.803791638380278006e-02 -1.559958525931916251e-02 5.013583234226598462e-03 -1.327076541696697864e-03 1.335043928271856251e-03
7.889109281527942330e-02 -1.478390203168528094e-02 5.868708071063363785e-03 -1.121440159285211347e-03 -1.201450199322190437e-03
8.110450267378285782e-02 -1.311514459468168803e-02 5.447811860412279938e-03 -1.071501410021935552e-03 8.517177391072217052e-04
7.896244785363748520e-02 -1.323363543051968294e-02 4.720386154850819693e-03 6.674528356505060600e-04 -9.635658702078497839e-05
8.012761796437142814e-02 -1.331625453130265424e-02 5.683579918800488184e-03 -4.777642810263882378e-04 5.367142847528122429e-04
7.976193056622574162e-02 -1.203892848216099598e-02 3.738782361078191174e-03 -1.641321208524476605e-03 6.915740795993413625e-04
7.974293611084790068e-02 -1.225842525368053826e-02 4.995039992771871384e-03 -1.863037790352073397e-03 -1.832375596386992544e-04
8.078622636683627234e-02 -1.439019829448097421e-02 4.128471751835394166e-03 -2.224585420638053312e-03 4.315783951792662165e-04
7.997745042833265261e-02 -1.311254348821508375e-02 5.033223643065992681e-03 -1.624054602987617946e-03 6.571585606847396566e-04
8.010664009774393080e-02 -1.306837487902054451e-02 5.002642748930211103e-03 -3.293294772820393179e-03 1.440427806186764248e-03
7.968783539261123372e-02 -1.376386231641919811e-02 4.656100784243916157e-03 -2.140703059926793439e-03 -1.221903265667775851e-03
7.916168175397561568e-02 -1.592161685084500511e-02 2.288782609320194616e-03 -1.525368603938315193e-03 7.054624664033087855e-04
7.994967428432611656e-02 -1.245157744856741078e-02 6.358778812948245873e-03 -1.943982568517896303e-03 -1.082979024765881593e-03
8.042955856219610733e-02 -1.363173351729013438e-02 4.374350704114043920e-03 -9.320677214248590525e-04 4.505547086802036416e-04
7.878247476194155663e-02 -1.400449295510014514e-02 4.684702502458185092e-03 -1.085965844927525015e-03 4.608416375940782572e-04
8.019689259208209742e-02 -1.602845311603745548e-02 3.347196805267585451e-03 -1.349276622816725224e-03 1.148031412642191995e-03
8.128725298017233647e-02 -1.479182988187618952e-02 4.112945484564312082e-03 -8.723737329381087147e-04 1.184008503174349691e-03
7.889312848208057671e-02 -1.567632901806137458e-02 4.187068963651285891e-03 -6.596045013542023439e-04 3.965589553054649219e-04
7.889721128804341732e-02 -1.476587916641269871e-02 4.304636960473645635e-03 -8.096103068414850501e-04 5.053042729856460635e-04
8.093489298590461622e-02 -1.371146242497348067e-02 3.700746942671598316e-03 -7.852002016733861112e-05 1.357779836317546396e-03
7.697414565561488953e-02 -1.363357151265866263e-02 4.393300180872070082e-03 -2.921465592364488884e-03 -1.048239339114978574e-03
7.882492920749625820e-02 -1.332651600386905444e-02 5.535793424402288276e-03 -1.621692299013585692e-03 -2.284842703301204203e-05
7.993499566445785853e-02 -1.422863952308653368e-02 4.390881471323868079e-03 -1.529333812397642989e-03 -2.936420702646103109e-04
7.897140603833607830e-02 -1.517183415751804931e-02 4.330854854024332456e-03 -2.706809127430861994e-03 6.037329504137850522e-04
7.834371997410793931e-02 -1.315867175544425949e-02 2.706093650754665125e-03 -1.485331056239283520e-03 5.237415331646178007e-04
7.963389122204322934e-02 -1.535389360492286914e-02 4.602282160366025221e-03 -1.480326551442215366e-03 6.354769040252533641e-04
7.929624094527409905e-02 -1.323073717060592458e-02 5.450389195658725261e-03 -1.195669737700535973e-03 2.589856864825268445e-04
7.927702398952504725e-02 -1.508555058052132858e-02 6.113776417450589307e-03 -6.053481249789355312e-04 1.588071634367776985e-03
7.771721399156261700e-02 -1.542439626577504774e-02 4.527888542137217809e-03 -2.010280120161855866e-04 -2.698961649823944375e-04
7.750957465858754336e-02 -1.519763086105280214e-02 4.417763326679688407e-03 -1.852344259116650571e-03 -8.316366577520994952e-05
7.991359128090033681e-02 -1.626081429888776020e-02 2.875701301092076223e-03 -3.221452539288321981e-03 1.011084858596883462e-04
7.982474881900897268e-02 -1.398734778188559513e-02 5.439070213381330676e-03 -9.161070952183048011e-04 1.152222714908585077e-03
8.055575391129174423e-02 -1.474799129444956391e-02 4.680971978475029216e-03 1.231078728158863100e-04 4.061125647949470618e-04
8.041733854194990649e-02 -1.466930620979128852e-02 3.671913544034982602e-03 -2.946283764805671113e-03 1.408312636213271407e-04
7.834344207986101982e-02 -1.483993223330569433e-02 3.806537417475164276e-03 -4.275527751521346342e-04 -6.975978207233307637e-04
7.803708457574395907e-02 -1.417022748582470737e-02 3.539929828144175450e-03 -2.579924419029183680e-03 4.415614609636353549e-04
7.923466364937009621e-02 -1.351661596472231164e-02 4.020151377439898366e-03 -1.591869082387425971e-03 -6.866970089499380148e-04
7.970104425253418667e-02 -1.300673297421336971e-02 5.475544506446050619e-03 -3.336095560256269188e-04 5.920024450104949265e-04
8.015182837373749369e-02 -1.356516790932249528e-02 2.723985207227080929e-03 -2.800579018300219936e-03 1.179664172829691937e-04
7.713374165548503303e-02 -1.585288740739755620e-02 4.158439968001387266e-03 -9.732374877747251851e-04 5.877317536115700403e-04
7.996359420241067051e-02 -1.439259463740823197e-02 4.198192402861539163e-03 -1.097678291453837995e-03 -4.321984954676338919e-04
7.954821835013789477e-02 -1.350003276112073103e-02 5.304752753245906005e-03 -1.480903309848652372e-03 2.884575525497617976e-04
7.949795603206952221e-02 -1.483992677057729970e-02 3.818601213986069776e-03 -6.731436121193146160e-04 -3.163742111368661458e-05
7.988515597414846958e-02 -1.322818837289932437e-02 5.432287478498110112e-03 -1.053554033121725797e-03 1.118982394050546669e-03
7.918166148056099418e-02 -1.230492984274474122e-02 5.474975726111400154e-03 -2.687942023878314712e-03 6.342174914012732589e-04
8.101376634401988297e-02 -1.249830951427258197e-02 4.402649519722107163e-03 -6.768288178038706082e-04 -6.695500137246374051e-04
7.876986153805365376e-02 -1.449429438209745569e-02 4.794868105134297842e-03 -1.098074030718848570e-04 4.028686885060583922e-04
8.168704643915966623e-02 -1.297948417101409124e-02 4.430478165651827172e-03 -1.777511594323238908e-03 -3.560977406153187363e-04
8.035711420847302389e-02 -1.262973569596549661e-02 5.257969081318078497e-03 -1.590551349529151226e-03 -1.441281831306151506e-04
7.997774640819529934e-02 -1.422033499562705416e-02 3.168164569520431906e-03 -1.721130381935470632e-03 -7.593163439154060335e-04
7.974017794611454324e-02 -1.423349386540684325e-02 4.782456877655688610e-03 -2.245965074080966128e-03 1.054803115527108703e-03
8.008789093966170447e-02 -1.322683808925892435e-02 5.525450100463041858e-03 -2.265138684552941983e-03 1.716665491613755812e-03
7.992499395425831099e-02 -1.540005208982608842e-02 4.031181871014477558e-03 -2.188781847882889653e-03 2.240516192141550622e-04
7.830448298714950961e-02 -1.490992193101151053e-02 5.381165076131511071e-03 -7.364309093855908595e-04 5.649499459397383516e-04
7.863741537627283451e-02 -1.376133713898412825e-02 4.618008442515281198e-03 -1.275934783472223999e-03 2.355024770060595851e-03
