k1 k2 k3 k4
8.033914184190313335e-02 -1.760484258693544024e-02 5.815914791058363065e-03 -3.371444692480768390e-03
7.982013342514782117e-02 -1.860920300756287171e-02 4.780954637544312935e-03 -3.482480797651607562e-03
8.067995870082531051e-02 -1.619099928164204061e-02 7.171265601237958309e-03 -3.028209015968924556e-03
7.974471871809130086e-02 -1.913855467755394557e-02 5.139832114390133211e-03 -2.926030262306825169e-03
8.075874288471748819e-02 -1.728313768586377253e-02 5.925587128630935285e-03 -3.520848567645312732e-03
7.905608860550336625e-02 -1.929554015155546254e-02 6.787535305602582225e-03 -2.937361106372798902e-03
7.969810846678640481e-02 -1.875888401114741977e-02 5.231880900980520610e-03 -2.316572624962529026e-03
8.036355233076561411e-02 -1.879148438191685644e-02 5.757932923798309011e-03 -3.090435160107554702e-03
8.011323299485798022e-02 -1.766180944596787428e-02 6.147037703091412508e-03 -2.806995290695335488e-03
7.966088167803170306e-02 -1.814333272368652550e-02 3.825934316503548649e-03 -2.793176580544814991e-03
8.019161069341715353e-02 -1.714571730848754583e-02 5.895512311482775658e-03 -3.180353704766325507e-03
8.013875078824925224e-02 -1.756274149946532304e-02 5.976797812148743061e-03 -3.128026430341962483e-03
7.871365361284735074e-02 -1.805945674933373546e-02 5.597487593237485126e-03 -3.341895540369177464e-03
7.965330516644913983e-02 -1.586608799382137336e-02 6.908901852357512974e-03 -3.230547251544785281e-03
8.121851693712586751e-02 -1.811104393766307941e-02 6.256223173306096896e-03 -2.970416376525994440e-03
7.996916877200796470e-02 -1.800481991179900265e-02 5.702466930979241400e-03 -2.530072407121844447e-03
8.025718340083382030e-02 -1.772405514404117033e-02 6.531812312521798058e-03 -2.751806757315830576e-03
8.045110689232384815e-02 -1.730039360170262941e-02 5.825139629300563060e-03 -2.922727702942912176e-03
7.850113614732823208e-02 -1.832731812247442860e-02 7.248413579266782536e-03 -3.467217374439682254e-03
8.015041162756508797e-02 -1.858566589471315200e-02 6.104608758768725885e-03 -2.323824730690898788e-03
7.917533437039567246e-02 -1.760879598623492359e-02 7.591676647308490122e-03 -3.874728801728358207e-03
7.956985259450777281e-02 -1.664566574054041070e-02 5.864301587026929385e-03 -2.729234872617405938e-03
8.084653279382617019e-02 -1.676829221356010424e-02 5.821747966190241041e-03 -3.005338417589792366e-03
8.075408994818761288e-02 -1.813840160753500685e-02 5.611269785826086820e-03 -3.616585825070878224e-03
8.000477744237857736e-02 -1.768512448040494844e-02 4.619720153916623273e-03 -3.317268570630832469e-03
8.058843620348726811e-02 -1.811524309350610873e-02 6.003358160682620293e-03 -3.170608470638908161e-03
7.987517823412093598e-02 -1.749127857608182013e-02 5.798106244687489808e-03 -2.685928377412133417e-03
7.955972624602447585e-02 -1.843327215902132443e-02 4.653636985871331677e-03 -4.232837557563193243e-03
7.912636926657001801e-02 -1.927888181725594119e-02 5.914080905703819613e-03 -2.800505089119789681e-03
7.936482734063987632e-02 -1.907076923492276310e-02 5.226188030054146338e-03 -1.977742318221467621e-03
7.982285881499900926e-02 -1.879356489554577514e-02 5.047539914868920397e-03 -4.199540467219459172e-03
8.020375303377585974e-02 -1.716533538344353071e-02 4.910178382348556747e-03 -3.048450304207153683e-03
7.848450979698648466e-02 -1.907831740359844375e-02 6.162952269524540894e-03 -3.065968600752755346e-03
8.000069385632829766e-02 -1.892404654746884796e-02 4.740611174523692850e-03 -4.550058220412697696e-03
7.851671918418731688e-02 -1.840762454623595668e-02 5.654117881728426553e-03 -3.613801569555513682e-03
8.002042491615760089e-02 -1.781064916543365073e-02 4.756312905921489254e-03 -4.275216481987892392e-03
8.029348147879183939e-02 -1.692783369443519315e-02 6.015375400533914951e-03 -3.892602924521176844e-03
7.966306427564917580e-02 -1.864407746759302875e-02 3.811319685674496860e-03 -3.251676454743959721e-03
7.833728508544632319e-02 -1.894695163951587435e-02 5.300588780184176119e-03 -4.549322652807635814e-03
8.059767872334383521e-02 -1.941113230801350120e-02 5.440697558251939014e-03 -3.315435775705893873e-03
8.007081105375354890e-02 -1.814335189912621993e-02 4.859999103288339950e-03 -1.986112129353248545e-03
7.979420956677191201e-02 -1.874812853220689246e-02 5.627656199260505643e-03 -3.287903963430705012e-03
8.003581060322426111e-02 -1.814937894410537100e-02 6.561734791700218894e-03 -2.947374689803911041e-03
7.877677550019845931e-02 -1.829870779982725737e-02 6.761736296218429088e-03 -3.578956925250537102e-03
7.922626078596547994e-02 -1.653473454974363488e-02 6.838082786519733558e-03 -3.010984574566527572e-03
7.917257157149157343e-02 -1.738711296243923565e-02 5.652415231428703501e-03 -4.272326049452324082e-03
7.907286275883002036e-02 -1.789792715827071001e-02 6.399526599997901188e-03 -1.299019365125511638e-03
7.920793920365576390e-02 -1.766189676277582499e-02 6.450975808892617236e-03 -2.724395657130035397e-03
7.959333462177267671e-02 -1.852593952639043640e-02 4.266357043864993370e-03 -4.133713683340034528e-03
8.012520503403336436e-02 -1.868856803409915668e-02 7.599530317185410055e-03 -2.247788552249482819e-03
8.037960231319368765e-02 -1.671148414558001893e-02 6.331556722084630273e-03 -3.421711070769162255e-03
8.026811452815074688e-02 -1.755651525289374237e-02 5.209357337023032275e-03 -3.815954886641728661e-03
7.872550606646971927e-02 -1.934141389427511404e-02 4.375110997251116518e-03 -3.182009992608023086e-03
7.981072383457513131e-02 -1.553923417213362579e-02 6.442024368564780445e-03 -2.557865017693825016e-03
7.943209740769921479e-02 -1.828430468817020260e-02 6.839369129639755185e-03 -3.377620558375996063e-03
7.971686977772821092e-02 -1.833863068014775222e-02 6.016633251811828731e-03 -3.602827047462106580e-03
7.910376176486444422e-02 -1.869021355476850610e-02 5.273044655745212639e-03 -3.253438133564018342e-03
7.980294543470570212e-02 -1.801965467571704782e-02 6.405612256001710914e-03 -2.475360267528523006e-03
7.974471871809130086e-02 -1.913855467755394557e-02 5.139832114390133211e-03 -2.926030262306825169e-03
7.998765065427101972e-02 -1.778758929200004169e-02 4.930454387292518281e-03 -4.148995202188004994e-03
7.942227254660028102e-02 -1.892102869525170983e-02 4.710343782335216223e-03 -3.543467404205080662e-03
7.988785488007874025e-02 -1.765834480439670839e-02 6.111205416658910261e-03 -3.559965495160605231e-03
8.027944186789104375e-02 -1.772858744198038683e-02 5.835408028762617549e-03 -3.064164925537071760e-03
7.978742251803622176e-02 -1.773537353302556685e-02 6.178160347112077178e-03 -2.847906918707496238e-03
7.852225389338476913e-02 -1.909732800422231369e-02 6.075285578429331923e-03 -2.286699148838028384e-03
7.954596010186795740e-02 -1.767607009845860444e-02 6.976979344121309046e-03 -2.760214186396936498e-03
8.016837472064794468e-02 -1.749929658776430696e-02 5.116209960887657671e-03 -3.893515020505861068e-03
7.842971865349743221e-02 -1.725995971057994738e-02 6.812410273749527900e-03 -3.089651771541260250e-03
7.866929464355787438e-02 -1.739178527624693493e-02 7.313727484297344317e-03 -2.865676943212130956e-03
8.012011037012797821e-02 -1.771810456844689907e-02 4.692540691763905092e-03 -3.268158126217071691e-03
8.034732575789335640e-02 -1.821931854556371744e-02 5.131979665695202142e-03 -3.868147382281181268e-03
7.994514732967469839e-02 -1.816054729507525500e-02 6.392771494928742304e-03 -4.954927681591128619e-03
8.027832296651732369e-02 -1.743192623377115558e-02 5.489328293596315578e-03 -3.874097888194025230e-03
7.919712041324616925e-02 -1.665814736904627780e-02 6.945630760470750120e-03 -2.711814847627988523e-03
7.939023163502309521e-02 -1.874925919291732523e-02 6.060688049972839941e-03 -2.081404720037566269e-03
7.991071907641897343e-02 -1.652014066686674498e-02 7.417371746571907454e-03 -3.761805668178241913e-03
7.914018709678763419e-02 -1.758759094752893049e-02 5.307526548722463211e-03 -3.332437717194908222e-03
7.914331407048907918e-02 -1.777612415674691138e-02 5.082504088086262084e-03 -4.469096079449369485e-03
7.863969788224811630e-02 -1.732672076119758098e-02 7.140912586491965364e-03 -3.812789429975455002e-03
7.973187456714023180e-02 -1.888145295980711569e-02 6.949075002791321731e-03 -2.246850213999479484e-03
7.997390683393956756e-02 -1.748125465305525039e-02 6.407336161094651095e-03 -3.039935365306389858e-03
7.923787995893735725e-02 -1.926898529934396864e-02 4.969486044251250623e-03 -1.833775006834126309e-03
7.828267548264863929e-02 -1.923040600787898069e-02 6.876364538142706873e-03 -3.599887363455650524e-03
7.952339483154211019e-02 -1.845298261660274775e-02 6.252947347253165478e-03 -3.106341357835315509e-03
7.943634520795705978e-02 -1.800874201259211604e-02 4.969889125256338192e-03 -2.720946633746446075e-03
7.962914965286943536e-02 -1.739420621050112581e-02 6.439134268771212755e-03 -3.918040362695343615e-03
7.899272160198264614e-02 -1.860678442233144880e-02 4.716560972600578050e-03 -4.250995305934465729e-03
8.111168311622155014e-02 -1.878182466427553987e-02 5.200140113550605347e-03 -2.616323458662750401e-03
7.895621405581676466e-02 -1.873792534862932235e-02 5.514489672609285131e-03 -2.059171166428855337e-03
8.069681770354572570e-02 -1.743787476451137686e-02 5.263840157752344706e-03 -3.249037046237163162e-03
7.914791026793313589e-02 -1.869155462749111374e-02 5.843860093464423033e-03 -4.700013379046866224e-03
7.912601038777922202e-02 -1.803543911355526275e-02 5.649705527092985236e-03 -3.792344069714043142e-03
7.985272943313082017e-02 -1.896998918504295972e-02 5.425152083355630483e-03 -3.092100659039295762e-03
7.909921261617944288e-02 -1.766028206404397782e-02 6.339799957744474135e-03 -3.931267281551797943e-03
7.855700109105984152e-02 -1.990763928794980764e-02 5.298713816771230545e-03 -3.244168577371739359e-03
8.048252457160207096e-02 -1.826742059041695787e-02 6.473792546387954761e-03 -2.532715418570932742e-03
7.940687605210464128e-02 -1.772949630885883865e-02 6.187134342549721611e-03 -3.069991169805469378e-03
7.925092200290317912e-02 -1.740742942101106139e-02 6.363718553951833168e-03 -3.222226238450059954e-03
8.021344238842123553e-02 -1.856445857311421477e-02 4.718095226961566135e-03 -3.323098426573717346e-03
8.077299816027247448e-02 -1.949290929462824118e-02 4.793719054000653013e-03 -3.923157840715313371e-03
7.944798187941662371e-02 -1.763790449936156191e-02 6.533872919048916428e-03 -2.726744440732425945e-03
7.876112653409136910e-02 -1.673539403978030471e-02 7.852257497314329981e-03 -2.197680902269821823e-03
7.927056828292669555e-02 -1.831270280410134121e-02 6.353471173325714316e-03 -3.460676717270516622e-03
7.976872125856565576e-02 -1.721724335038682385e-02 5.516678698331681230e-03 -5.735631972025534431e-03
8.084653279382617019e-02 -1.676829221356010424e-02 5.821747966190241041e-03 -3.005338417589792366e-03
7.962080172133509381e-02 -2.014223675213691611e-02 4.913503359479112764e-03 -2.916183435570679494e-03
8.017576565439563097e-02 -1.774586732470043171e-02 7.007877350720836951e-03 -2.420921775599604864e-03
7.912636926657001801e-02 -1.927888181725594119e-02 5.914080905703819613e-03 -2.800505089119789681e-03
7.949680549477186609e-02 -1.932774241787560410e-02 5.314546754279489416e-03 -3.362003046656916738e-03
8.100320040383499065e-02 -1.754052251031272547e-02 5.102837468360293949e-03 -3.870538340689358425e-03
7.998928032950572420e-02 -1.763410836629768219e-02 6.503172506665100272e-03 -3.026831849956737597e-03
8.000865671329182582e-02 -1.819805779824350267e-02 6.062925035104443916e-03 -2.023731720304039472e-03
8.027850520877283236e-02 -1.731654191612605476e-02 5.661683932717598289e-03 -2.754157335284307395e-03
8.042950547726074317e-02 -1.761424854334273093e-02 4.858100885801325264e-03 -3.795816209768390626e-03
7.993111351203072146e-02 -1.830378008676891710e-02 5.990155254239321048e-03 -2.487432176633871950e-03
7.978011108385732464e-02 -1.820186039747934137e-02 5.785544547989546205e-03 -3.627900444262865953e-03
8.003758346555209235e-02 -1.795470005691295057e-02 5.408335719878115677e-03 -3.809099942984867093e-03
8.048538977810679174e-02 -1.651719504497008162e-02 6.163465029938544615e-03 -2.874687056172331445e-03
8.002570162144437282e-02 -1.807584989599116121e-02 6.323384082573740850e-03 -4.240662067962114312e-03
7.945630313100812692e-02 -1.886837895708168289e-02 5.335153200340420065e-03 -2.926279898921552158e-03
7.968275219910117557e-02 -1.906451189140689895e-02 5.248981927972032335e-03 -2.788855289344083221e-03
8.024425443698873783e-02 -1.768169836822616747e-02 5.823168957063279416e-03 -4.132063317364861876e-03
8.005431036174301407e-02 -1.790684107897455579e-02 6.839549921952903233e-03 -3.036360155090303548e-03
8.061407101393353036e-02 -1.806926426291691201e-02 5.855076099021583325e-03 -2.960887423597124979e-03
7.999773632196338635e-02 -1.775898931777215861e-02 4.948198777888629385e-03 -3.707629061950032390e-03
7.958414371146269040e-02 -1.746429459461659728e-02 5.811044841029316954e-03 -4.704743438073671902e-03
7.963688951948652561e-02 -1.864890803641713890e-02 6.268910042977610120e-03 -2.829292807967204171e-03
7.865055217317065694e-02 -1.839469555439840476e-02 7.400479836644074938e-03 -1.840656127628181871e-03
8.014188840213851139e-02 -1.600899815829616435e-02 7.052423696495987993e-03 -2.162593480650398803e-03
8.124066101904314774e-02 -1.725627485119553273e-02 5.175632016596057317e-03 -3.706504758948139799e-03
8.018975300331732115e-02 -1.783874212328237507e-02 5.760918806125794878e-03 -3.173772883348399687e-03
7.880574798707154494e-02 -1.819514007832431779e-02 6.454724816862406067e-03 -3.475820474319435416e-03
7.863862027205800742e-02 -1.878433774894117114e-02 5.238142736863668492e-03 -3.312455766269845059e-03
7.953682506918277606e-02 -1.993293665220555178e-02 4.813096233019537040e-03 -4.015558278797848324e-03
7.993512727465598711e-02 -1.918167573685272687e-02 6.030221917810066334e-03 -3.985708869480700245e-03
7.939051240300637469e-02 -1.846855792027814192e-02 6.673747930056192490e-03 -2.453029641400122918e-03
8.057123226906737212e-02 -1.654907665455745969e-02 6.266309473464404256e-03 -1.231430434495403570e-03
7.952190452435728418e-02 -1.785104193789807669e-02 5.992593963588602191e-03 -2.124604238259150679e-03
8.009881231972640347e-02 -1.707381140401384445e-02 5.330061201117411440e-03 -2.824089703197488199e-03
8.096105442053894152e-02 -1.787614989557809175e-02 5.682449416187673741e-03 -2.902539494266748177e-03
7.909921261617944288e-02 -1.766028206404397782e-02 6.339799957744474135e-03 -3.931267281551797943e-03
7.995369201608207299e-02 -1.756038871172296845e-02 5.211640384382293378e-03 -2.672671075389682072e-03
8.073636007753201560e-02 -1.800924504625711631e-02 5.876406608227996431e-03 -2.489464571573812846e-03
7.992851357765165532e-02 -1.813053941866601959e-02 6.381109452763961132e-03 -2.736045936775802212e-03
7.976484309975206966e-02 -1.790928195727910233e-02 6.047703038083440674e-03 -2.755415333145314061e-03
8.027867093775659102e-02 -1.827830718333153803e-02 7.593105145483586282e-03 -3.258535596674119739e-03
8.082391997662508043e-02 -1.709386127466146210e-02 5.839342252767124042e-03 -2.536275418149394612e-03
7.920672725710836692e-02 -1.818795971798756184e-02 5.794674996403140210e-03 -2.529030048055158630e-03
8.009534720817618192e-02 -1.722827493417987410e-02 5.253511850638339920e-03 -3.623677536070415983e-03
8.020138409541677227e-02 -1.794705166082102843e-02 5.781522592712001751e-03 -2.310601194355471621e-03
7.960839949415166039e-02 -1.763180073327291764e-02 6.838142115478881844e-03 -2.852527259401230197e-03
7.989927436545049555e-02 -1.781016624687688232e-02 5.458877093227787469e-03 -3.692867202137378735e-03
8.142304433880817593e-02 -1.805930115870874042e-02 5.446600107617244335e-03 -3.681353834039696737e-03
7.979772397570547571e-02 -1.721982206950263550e-02 7.493658423387047907e-03 -2.495155166495247046e-03
7.851870676960978623e-02 -1.799372570653146042e-02 4.861727522072228913e-03 -2.248587002713728356e-03
8.078820731673036493e-02 -1.871474039116799437e-02 5.887695346105184524e-03 -2.347537117275533269e-03
7.890065871734427971e-02 -1.845395777799474502e-02 6.196383510449404719e-03 -2.814747480995138940e-03
8.023666896517842040e-02 -1.728915308028415587e-02 5.955749180321934233e-03 -3.278952900874210208e-03
7.961310709027610844e-02 -1.927585194470367302e-02 4.169759789995647337e-03 -3.128814103900978694e-03
8.044146595460063831e-02 -1.797579577112801141e-02 6.306986070477943462e-03 -2.875909479713001371e-03
7.922626078596547994e-02 -1.653473454974363488e-02 6.838082786519733558e-03 -3.010984574566527572e-03
8.010498931750895113e-02 -1.743492388962743223e-02 6.118444738253486781e-03 -2.244542835128426894e-03
7.955972624602447585e-02 -1.843327215902132443e-02 4.653636985871331677e-03 -4.232837557563193243e-03
7.980666603251715396e-02 -1.786707364643055906e-02 5.667543272059982762e-03 -3.713374292488608175e-03
7.979222331981328242e-02 -1.612604203738338127e-02 6.154628731072045444e-03 -4.394732550156349449e-03
8.063414373586708095e-02 -1.777641275995961445e-02 5.205469035056448091e-03 -3.540295225372427912e-03
8.073636007753201560e-02 -1.800924504625711631e-02 5.876406608227996431e-03 -2.489464571573812846e-03
7.919628298895806107e-02 -1.774373089497607858e-02 7.046995165031905151e-03 -3.107382006631187465e-03
7.983459482460991685e-02 -1.790291450205713786e-02 5.819579978950634169e-03 -2.459491538292252200e-03
7.845301245972041704e-02 -1.943850932379821705e-02 4.315234539013973469e-03 -4.375126156516945253e-03
7.917533437039567246e-02 -1.760879598623492359e-02 7.591676647308490122e-03 -3.874728801728358207e-03
8.021790193268549252e-02 -1.751033092562578886e-02 5.338900927692097342e-03 -3.115498153698159634e-03
7.828267548264863929e-02 -1.923040600787898069e-02 6.876364538142706873e-03 -3.599887363455650524e-03
7.978692347027818710e-02 -1.855927097944008730e-02 5.966577957133220589e-03 -1.585655864232871082e-03
8.061864108865365863e-02 -1.761631830874303695e-02 5.432018768987023627e-03 -4.098767301261088680e-03
8.054720804009218860e-02 -1.713621172457444053e-02 5.334795299451994266e-03 -3.092124117066150091e-03
7.883844839432152529e-02 -1.850294727486845314e-02 5.399409580713679380e-03 -4.489800846950151025e-03
7.960988603305915734e-02 -1.750287102810550721e-02 4.794942150787281920e-03 -5.924261686112125558e-03
7.875017344529525176e-02 -1.891723996048730316e-02 6.662955077776408497e-03 -3.736143639783223724e-03
7.967653101886554290e-02 -1.807647401542235299e-02 5.839395701890098822e-03 -3.132268197858695258e-03
7.896091845337874227e-02 -1.889701165116054737e-02 6.189223017051867504e-03 -2.593588357520895671e-03
8.045181142009388831e-02 -1.756453624855656981e-02 6.961835283245704220e-03 -3.236213599679974018e-03
7.993001561029175472e-02 -1.896124872806735639e-02 6.136839463119242444e-03 -3.432739695465189533e-03
7.954190200695696045e-02 -1.851839204405725248e-02 6.880801720446624858e-03 -3.495902237690279302e-03
7.846681662310145411e-02 -1.902539011009708736e-02 5.366373589809764200e-03 -3.814825802111107556e-03
7.966306427564917580e-02 -1.864407746759302875e-02 3.811319685674496860e-03 -3.251676454743959721e-03
7.932178847699436486e-02 -1.743391001537915319e-02 5.942469860717669583e-03 -3.272908266115912013e-03
8.100234697828892494e-02 -1.718497770556640103e-02 5.824941534555067024e-03 -3.100919207589758475e-03
7.974321657226729476e-02 -1.656576666687541166e-02 5.535986464563769083e-03 -4.227534427619486501e-03
7.966326203152637730e-02 -1.844941782535154673e-02 7.249550556418224434e-03 -3.151518291480720491e-03
7.888138611966821756e-02 -1.921225443126299559e-02 6.080615888641255351e-03 -3.997129295988083308e-03
8.007081105375354890e-02 -1.814335189912621993e-02 4.859999103288339950e-03 -1.986112129353248545e-03
7.757638266177280251e-02 -1.917350311464971480e-02 4.842878573964218281e-03 -3.604146404614455568e-03
7.882079222662319307e-02 -1.831900364841007600e-02 5.425032856881784049e-03 -3.330795217669796360e-03
7.855778897365173208e-02 -1.952832701081799738e-02 6.496150703270281435e-03 -3.106210285432162155e-03
7.937330138669826396e-02 -1.848656036193756236e-02 4.926402002817797943e-03 -2.955723547684113717e-03
7.890388783133581163e-02 -1.866646542172366308e-02 6.546764512149777504e-03 -4.021938483256132235e-03
7.981163362284873775e-02 -1.674045442050009491e-02 5.408864803910035102e-03 -3.775112295313992616e-03
8.013185676300135785e-02 -1.691427615191901102e-02 6.428484306944162729e-03 -3.345788004976438246e-03
7.910353099660480392e-02 -1.974086088530291327e-02 5.370627067804598087e-03 -3.158318194926582057e-03
7.928649613400273743e-02 -1.822817176162008779e-02 4.913375647539616753e-03 -3.191375643013999452e-03
7.828267548264863929e-02 -1.923040600787898069e-02 6.876364538142706873e-03 -3.599887363455650524e-03
7.979362665444852953e-02 -1.818805605561869820e-02 5.631907107010156177e-03 -2.740829253032067703e-03
7.915018850958277508e-02 -1.791427520800761841e-02 5.580155865608810162e-03 -3.801119212456016694e-03
7.987517823412093598e-02 -1.749127857608182013e-02 5.798106244687489808e-03 -2.685928377412133417e-03
7.900213915281914523e-02 -1.842015049445686059e-02 5.605094747361039076e-03 -3.687808938802855652e-03
8.216644033227160637e-02 -1.799080044516972177e-02 5.388291439439571451e-03 -2.810725168140223995e-03
8.001069748533659598e-02 -1.823081926386813101e-02 6.688142449289724567e-03 -3.209870301331602116e-03
7.985757326244705134e-02 -1.950719459709461534e-02 6.151881405487460985e-03 -2.026488652581440175e-03
7.906548631897722390e-02 -1.845046724124488335e-02 6.691052244478565281e-03 -4.147500116690308603e-03
8.014833208304569800e-02 -1.834997141941355214e-02 5.830217213387570152e-03 -2.627572537739181202e-03
8.024425443698873783e-02 -1.768169836822616747e-02 5.823168957063279416e-03 -4.132063317364861876e-03
7.976765710852326552e-02 -1.964412883008101463e-02 4.423559899108586713e-03 -3.566800660188773620e-03
7.949809653745595894e-02 -1.854536337619201725e-02 6.365282101241057089e-03 -1.492916427628748766e-03
7.976754960290619034e-02 -1.877004374048671376e-02 6.031295175984927037e-03 -3.541067760214039462e-03
7.990066144518681579e-02 -1.631462646156381369e-02 4.190641283733517741e-03 -4.137238567942805312e-03
7.996154163381827273e-02 -1.847490154537775875e-02 6.178922305977649354e-03 -2.460716355736330963e-03
7.919712041324616925e-02 -1.665814736904627780e-02 6.945630760470750120e-03 -2.711814847627988523e-03
7.814585369654789004e-02 -1.977053411261069094e-02 6.075352601729644419e-03 -3.396235667380176348e-03
7.997194152736483708e-02 -1.817513644378543347e-02 5.950707361043194865e-03 -3.112404187851941506e-03
7.896196385379861127e-02 -1.810667961523482195e-02 6.269457244826331932e-03 -3.541514754422492306e-03
8.042367391980473346e-02 -1.794648338678520028e-02 6.110790303809038315e-03 -3.174722175520727774e-03
7.993512727465598711e-02 -1.918167573685272687e-02 6.030221917810066334e-03 -3.985708869480700245e-03
8.063414373586708095e-02 -1.777641275995961445e-02 5.205469035056448091e-03 -3.540295225372427912e-03
7.939051240300637469e-02 -1.846855792027814192e-02 6.673747930056192490e-03 -2.453029641400122918e-03
8.036362767294613629e-02 -1.695837626140832277e-02 6.754682214207247126e-03 -3.488480153648401694e-03
7.968159533682037110e-02 -1.776926562883332505e-02 5.802353944399568642e-03 -4.132136677478775999e-03
8.095195710182107041e-02 -1.823462584331951575e-02 4.341472691487074931e-03 -3.563237428204482637e-03
7.989474938364196643e-02 -1.804383035307022265e-02 4.894722487395933297e-03 -3.188033353390878899e-03
7.944366566671118290e-02 -1.807764655742745419e-02 5.697056348965959249e-03 -2.531190161762619795e-03
7.955691833971920146e-02 -1.741542773587909099e-02 6.447528744172911774e-03 -2.984113220687187318e-03
7.799518400173321986e-02 -1.789122856209288126e-02 5.967987957097325991e-03 -3.347829293043419474e-03
8.038044053182807902e-02 -1.752522517736827823e-02 7.220419207117398375e-03 -2.944570381935310288e-03
7.919994517406334089e-02 -1.824052044229165781e-02 6.021096731466821228e-03 -2.486802285872863338e-03
8.045743235988658815e-02 -1.781600834316213189e-02 5.722201289419984183e-03 -3.633629895538698085e-03
7.845637734306434852e-02 -1.777258828741352936e-02 5.686206406744220843e-03 -4.895583749058102230e-03
7.927546679765160031e-02 -1.835972131542734642e-02 5.758085344200775113e-03 -3.571665161473530636e-03
8.010206532052757677e-02 -1.728494306338959619e-02 4.682313309625138475e-03 -3.808326850891580184e-03
7.844391480223908419e-02 -1.957634228542308452e-02 6.472863539508003083e-03 -3.641847964790792536e-03
7.906556505677495017e-02 -1.871673582674815428e-02 5.967617791210827471e-03 -3.219066611148957424e-03
8.067424897661701344e-02 -1.853973515062078137e-02 5.887042779956636052e-03 -3.015761413404940972e-03
7.772268825589703778e-02 -1.777524256680697301e-02 6.013862160898941767e-03 -2.515188099746698547e-03
8.016899359565596295e-02 -1.817639603901963219e-02 6.225197102523255532e-03 -2.067525939494607723e-03
7.842971865349743221e-02 -1.725995971057994738e-02 6.812410273749527900e-03 -3.089651771541260250e-03
7.976313569109347301e-02 -1.823210432113217538e-02 4.943305291491742470e-03 -3.571904786677515542e-03
7.990906560947072523e-02 -1.837877842712781762e-02 5.904899814067748887e-03 -2.897928827485213299e-03
8.010942419077918264e-02 -1.921418696389426417e-02 4.229644024495216037e-03 -3.922623958705490077e-03
7.889341503122862531e-02 -1.811671963380630246e-02 6.830232100132005435e-03 -2.639450762139436413e-03
8.039066217700985284e-02 -1.661814421624244198e-02 5.897903417259486858e-03 -3.679834718735647270e-03
8.031419344497472967e-02 -1.794837893791838279e-02 5.549639729309913116e-03 -4.213576858764195299e-03
7.974416314344442980e-02 -1.855571847063078317e-02 4.274271176171767772e-03 -3.208498014709529333e-03
7.930822125812350687e-02 -1.836265843504499007e-02 5.740140767170304192e-03 -3.310770921026759406e-03
7.946748861395103170e-02 -1.993040053565352243e-02 6.345641007100111253e-03 -3.533656150218264513e-03
7.999309895143588700e-02 -1.872283029125156040e-02 6.307155235961564577e-03 -2.627655637657280718e-03
7.941866561931976154e-02 -1.792779154453619239e-02 5.408608012336071913e-03 -3.757875037245325678e-03
8.002092704240471033e-02 -1.905423652241612642e-02 5.702302785693752485e-03 -3.420389152262087729e-03
7.915057848677276020e-02 -1.949914812434423717e-02 4.490614412146293200e-03 -2.319413853184265628e-03
8.018391740906646858e-02 -1.683688416482115313e-02 6.457783936019881321e-03 -3.774723780322244981e-03
7.966388472966073886e-02 -1.786371862762614615e-02 5.797297534972517541e-03 -3.260073382811479181e-03
8.042367391980473346e-02 -1.794648338678520028e-02 6.110790303809038315e-03 -3.174722175520727774e-03
7.956008262051625368e-02 -1.822214040624810238e-02 6.023835623184120580e-03 -3.131410993705383006e-03
7.970848195836394146e-02 -1.787343343974134857e-02 7.516410163487058371e-03 -3.263794473101405691e-03
8.027352886559613321e-02 -1.994430668620703062e-02 5.378276432917064587e-03 -3.329472381991063767e-03
7.989474938364196643e-02 -1.804383035307022265e-02 4.894722487395933297e-03 -3.188033353390878899e-03
7.943634520795705978e-02 -1.800874201259211604e-02 4.969889125256338192e-03 -2.720946633746446075e-03
7.846960898850294241e-02 -2.015971449183857900e-02 5.707161775304808726e-03 -1.850847045965373083e-03
8.035940381302478230e-02 -1.729207559262171956e-02 5.489621791321619426e-03 -3.408610122716537738e-03
8.085590895875871542e-02 -1.720264106302571427e-02 6.250789940902029551e-03 -3.903433166226849549e-03
8.079684681992574391e-02 -1.846340164154777752e-02 4.643194597711383653e-03 -3.884388947222733313e-03
8.052512427242528026e-02 -1.665801733898122916e-02 6.834363920188366026e-03 -3.351267620911285716e-03
8.011682383548598962e-02 -1.846935034449931345e-02 5.411292135746398335e-03 -3.430841577642090856e-03
7.984590852826442542e-02 -1.770038999272016689e-02 5.448524966658846447e-03 -3.247001717611483484e-03
7.906656455553093266e-02 -1.896829530788983476e-02 6.110987228792025272e-03 -2.570087139496968209e-03
8.019482434300348461e-02 -1.800262639573410595e-02 6.930494765601702412e-03 -2.214794688771545839e-03
8.050333768235948262e-02 -1.728853048498588119e-02 4.553146024917048562e-03 -2.163603322713009147e-03
7.961719854787394079e-02 -1.755541673971486305e-02 6.436158447791745507e-03 -3.124726334721217302e-03
7.940468606100345439e-02 -1.816083117849115469e-02 5.060311044836951488e-03 -4.296118946446797482e-03
7.918104056802810486e-02 -1.790298584126207015e-02 6.605149850075500706e-03 -3.559623181709437034e-03
7.971594764243758457e-02 -1.802086801448962716e-02 6.618761032762418561e-03 -3.439535915894589846e-03
