k1 k2 k3 k4
7.886222248488403141e-02 -1.244766555597717761e-02 4.006198565009805312e-03 1.338335814537738866e-04
7.816517515251192316e-02 -1.254086308217622348e-02 3.533875969048458354e-03 -1.629667948296872892e-03
7.912181245199653712e-02 -1.215838214027763209e-02 2.965610727196338336e-03 -7.965094350640550269e-04
7.919977766175098632e-02 -1.186067037574098371e-02 3.805051347248372684e-03 -2.655595541954977601e-03
7.874759092829480833e-02 -1.282043824714226843e-02 3.741511344706655029e-03 -9.009667336752485989e-04
7.806333827661468550e-02 -1.292188649249267907e-02 2.449363957634620448e-03 -1.601214813612264476e-03
7.951811141882078604e-02 -1.206157463101184546e-02 3.583205075176537635e-03 -1.669229342377523406e-03
7.865516895039648126e-02 -1.213142252792472064e-02 3.091715493934638070e-03 -1.266362256363243177e-03
7.956651909536660572e-02 -1.134091192912137225e-02 2.994003511467946410e-03 -2.163443421771674147e-03
7.989963063693483747e-02 -1.214409240388188149e-02 3.566354604654126126e-03 -1.151777831801148455e-03
7.873137914967748285e-02 -1.254975898290555669e-02 2.822507050100869774e-03 -6.751765264957354518e-04
7.893595546681805852e-02 -1.199719775499624719e-02 3.775515898430725770e-03 -1.550603193275518210e-03
7.887655168838494935e-02 -1.165695344700291847e-02 3.661930390379625200e-03 -2.354428265310501422e-03
7.883919582055262665e-02 -1.207608092194563387e-02 3.215223098766914478e-03 -8.720094274275169699e-04
7.942381938711554068e-02 -1.212602481341426564e-02 2.995265555604836871e-03 -1.363153497133853809e-03
7.932547275923998442e-02 -1.189803378313715465e-02 3.381654204647532858e-03 -1.270233273807250263e-03
7.918849391168705787e-02 -1.196960525742998827e-02 4.020638225995895598e-03 -1.591585444118442938e-03
7.834973043396989412e-02 -1.173213824375728132e-02 3.500982380881631495e-03 -7.566401572321884705e-04
7.826950666512974553e-02 -1.312787484279456796e-02 3.672412818111286947e-03 -1.448617150920317176e-03
7.944565324343633161e-02 -1.123125834429929137e-02 4.184201155774586178e-03 -1.043167185457632984e-03
7.834755115745389853e-02 -1.177097512928189371e-02 5.460664294474365521e-03 -2.427562053119072805e-03
7.913598831485316176e-02 -1.122876229508072699e-02 3.971759961079499024e-03 -4.356221830960349539e-04
7.927986699069114462e-02 -1.150636452860458181e-02 3.834604352870529809e-03 -1.366173516612514960e-03
7.881467816769618939e-02 -1.244852892342768191e-02 3.534932845080995811e-03 -1.319685719970084548e-03
7.871008226502693161e-02 -1.284046177972433811e-02 3.489532340589157622e-03 -1.017944438594112211e-03
7.933050304542127451e-02 -1.207656408843856000e-02 2.959736326424128317e-03 -1.633236840799148770e-03
7.804215527215030423e-02 -1.243763402987012323e-02 3.705473415467522291e-03 -1.041578851712604559e-03
7.938359124890401186e-02 -1.237322882137312230e-02 3.150806097333758160e-03 -7.318215456415949616e-04
7.875986811994314940e-02 -1.293778478220876382e-02 2.663017408774878692e-03 -1.754569862437493910e-03
7.856900861594184882e-02 -1.245068847165074766e-02 4.365279357907494995e-03 -3.348481466180774913e-04
7.961012517978691139e-02 -1.160585539496139518e-02 2.551623611418890603e-03 -8.874920234160643684e-04
7.876479380700326938e-02 -1.274854345201037464e-02 2.978567898563808103e-03 -7.943695246332843629e-04
7.918338082675546730e-02 -1.208560285977648696e-02 3.227272543928030868e-03 -8.680025477011410473e-04
7.955654812599652348e-02 -1.213935775777054416e-02 3.676216898472930983e-03 -5.003772094289288264e-04
7.960881265697009046e-02 -1.118412565902425493e-02 3.150897552161691095e-03 -1.630233450941070972e-03
7.901753639687755792e-02 -1.199816601073873390e-02 4.410304576997731152e-03 -6.157916190820122981e-04
7.869722521671321247e-02 -1.235288870839981734e-02 4.130317418437653987e-03 -5.911929808871396741e-04
7.962796839741365096e-02 -1.140059243306887349e-02 3.605679322179283774e-03 -1.611568781548361473e-03
7.968988098080190263e-02 -1.145911664061972923e-02 3.611017352848119866e-03 -9.505859023045543088e-04
7.858711923706643288e-02 -1.140858557158654085e-02 4.184442100871071935e-03 -9.515645438061409722e-04
7.888254876380970670e-02 -1.234374160562148881e-02 2.161137839171309305e-03 -9.096441558299056540e-04
7.928430871885247533e-02 -1.154334718242330804e-02 3.894748662534391892e-03 -1.201896242823907723e-03
7.828788426381588783e-02 -1.247883563701837617e-02 3.505897777757421840e-03 -1.762770017633794040e-03
7.888162121656316916e-02 -1.236851694696114445e-02 2.637183906857520910e-03 -2.108913082508434567e-03
7.908253212083779515e-02 -1.273143244055462142e-02 4.004212503230825115e-03 -1.013767239037996482e-03
7.886392479728848715e-02 -1.184530630975845489e-02 3.162340119609988176e-03 -1.602418537613017890e-03
7.821811098144143548e-02 -1.171465806785808306e-02 4.402803238747837744e-03 -7.549925234069942981e-04
7.939041746603606176e-02 -1.201799017326179997e-02 4.198226385951603357e-03 -1.362328379293759051e-03
7.994911653951305985e-02 -1.202885005486671599e-02 3.305095004831490324e-03 -1.033225494082259943e-03
7.923501989260106626e-02 -1.227783399855043867e-02 3.905569200463920865e-03 -8.680155268250971945e-04
7.973754671924218607e-02 -1.188212132031651880e-02 2.517424095016512764e-03 -1.130410371435935923e-03
7.892908891075542388e-02 -1.139397970109089220e-02 3.567106871626576914e-03 -1.677960257750604756e-04
7.855494896172762753e-02 -1.222405568502017703e-02 3.481489001265505867e-03 -1.530181990493109656e-03
7.824495018746871478e-02 -1.247127027915671815e-02 2.812623942481856654e-03 -1.163824216344394591e-03
7.944489905431451060e-02 -1.220301662930239894e-02 3.054930932286009648e-03 -7.232968499016750874e-04
7.971198675964497049e-02 -1.196015491655659513e-02 3.345731246068517351e-03 -9.929371512923668153e-04
7.928633809332061300e-02 -1.164054061875421930e-02 4.668057465173111598e-03 -5.393490004073631106e-04
7.862829097329140926e-02 -1.222029987450765076e-02 3.814368707616130894e-03 -1.171778811761656214e-03
7.851861180227845405e-02 -1.211859519412586406e-02 3.486887697792970253e-03 -5.579588930710588368e-04
7.886642479616293167e-02 -1.179510126601665543e-02 3.842799584404546498e-03 -1.198124625862856396e-03
7.918051428037659045e-02 -1.089951098399126461e-02 4.817316936135518368e-03 -5.605192349597692969e-04
7.935405811007906207e-02 -1.195339701335408622e-02 3.129360962806720936e-03 -1.199748753070800644e-03
7.928217932423681225e-02 -1.246682166393391078e-02 2.421531780901736708e-03 -5.599063778956719917e-04
7.885630444386612647e-02 -1.149532322413282515e-02 3.733596796609478519e-03 -9.301410197206927410e-04
7.918866817697195470e-02 -1.237604390996419057e-02 3.577383558677094122e-03 -7.047276866732066214e-04
7.974855034516467600e-02 -1.160396648984976520e-02 4.046154493625442328e-03 -8.183736908306121771e-04
7.787657314560497701e-02 -1.255709062451662583e-02 2.737566442676905853e-03 -1.399527728430466356e-03
7.892463378622141534e-02 -1.197309387072195697e-02 3.893192843944182080e-03 -1.439114265906010770e-03
7.914014403251942720e-02 -1.192098002783584243e-02 4.663049200466756750e-03 -1.458239144050993419e-03
7.991033550137302544e-02 -1.191764404136665123e-02 3.027108335161371455e-03 -1.280908632312630080e-03
7.959716600123964425e-02 -1.134732110205330380e-02 3.770167112104122475e-03 -1.760990830628653137e-03
7.976450711170562924e-02 -1.178513342643643103e-02 3.249408086190494482e-03 -9.480350728151148987e-04
7.956651909536660572e-02 -1.134091192912137225e-02 2.994003511467946410e-03 -2.163443421771674147e-03
7.807709164293571980e-02 -1.200873347594789975e-02 4.595666462902700533e-03 -1.930009113225009121e-03
7.862953387172330610e-02 -1.205538394505459299e-02 4.063822212473408579e-03 -6.568413267073192063e-04
7.810950997881474511e-02 -1.207135787952703931e-02 3.839140195915510811e-03 -7.995818382335595498e-04
7.878398221902949139e-02 -1.260367559603522980e-02 3.072778340324003321e-03 -1.173051375434969179e-03
7.905599098126719904e-02 -1.242529250324822532e-02 4.041742589618133041e-03 -2.004573586273650232e-04
7.913688564458645769e-02 -1.177374967199251721e-02 3.736871335152699980e-03 -1.332869793368898770e-03
7.831715931246788220e-02 -1.221395908929179264e-02 3.395025425773523509e-03 -2.059840569447204950e-03
7.978825312021237126e-02 -1.218825368394757525e-02 3.379856937338401868e-03 -1.032163979942157805e-03
7.968006306075445244e-02 -1.222958224186729281e-02 2.916423923394306783e-03 -1.915726101383588564e-03
7.817120986446968178e-02 -1.253064675178693077e-02 3.064326322713945006e-03 -2.294025953081757496e-03
7.858578568764582051e-02 -1.249197353437100921e-02 3.894668028904368917e-03 -3.454469352230232770e-04
7.916502957470081259e-02 -1.242356644944167532e-02 3.313092096756606320e-03 -8.282344424813403716e-04
7.837891142157257796e-02 -1.169526557802064159e-02 3.417620560934281349e-03 -1.409590122464596251e-03
7.888162121656316916e-02 -1.236851694696114445e-02 2.637183906857520910e-03 -2.108913082508434567e-03
7.880812570413303630e-02 -1.225351079860168002e-02 2.525689121402302506e-03 -9.125945405324131787e-04
7.811395026897305360e-02 -1.136303557036712208e-02 3.319827339290329360e-03 -9.827076560671166305e-04
8.084701214140543879e-02 -1.097555768347896477e-02 2.834251019274286465e-03 -1.876395242730782842e-03
7.831715931246788220e-02 -1.221395908929179264e-02 3.395025425773523509e-03 -2.059840569447204950e-03
7.811451779546360608e-02 -1.275314816288576625e-02 2.616385147068259198e-03 -1.388318108628855407e-03
7.876735799303510865e-02 -1.254879489273802440e-02 2.559638517288354009e-03 -1.787122338221397433e-03
7.958751999098478969e-02 -1.114431740747000299e-02 3.197848056803856420e-03 -1.876419693847858339e-03
7.854556875564530638e-02 -1.199324633610286683e-02 3.327772350519148103e-03 -2.344326623685555333e-03
7.838743749622381629e-02 -1.231643721029691829e-02 3.635097136505532900e-03 -1.496252469969955312e-03
7.950938054060094351e-02 -1.155567878211527511e-02 3.297082087756655899e-03 -1.668866084646114523e-03
7.939796305729873716e-02 -1.229515882282494754e-02 3.204213479465492509e-03 -1.553515226881907463e-03
7.849745887445164216e-02 -1.194461158697682213e-02 3.335907062451543004e-03 -2.173261601753212480e-04
7.879963293461453300e-02 -1.201606188053176705e-02 4.384671149930713385e-03 -9.092268365679390119e-04
7.878895482224865243e-02 -1.205287220563625028e-02 3.210755569545559185e-03 -7.279791516798667095e-04
7.904566760411954607e-02 -1.167380639695342337e-02 3.395015316949967499e-03 -1.558769510036320249e-03
7.866768138842497593e-02 -1.150509904582883158e-02 3.729585460661377638e-03 -1.012666130664779951e-03
7.887669659005111522e-02 -1.295168918133343672e-02 3.366942563847771797e-03 -1.149758412515300421e-03
7.904233258323636879e-02 -1.240199969397530466e-02 3.166909863942218850e-03 -1.913042086947036591e-04
7.850984663420360055e-02 -1.413741833463967590e-02 2.379053260967906036e-03 -1.009741526048088534e-03
7.857427038802941577e-02 -1.291367137206346494e-02 3.358126853019283153e-03 -3.422181724269807157e-04
7.903426898709794979e-02 -1.236616864090181456e-02 3.766606905742417299e-03 -9.539030393479891456e-04
7.865542770306063747e-02 -1.159069854985500525e-02 3.749213973444145975e-03 -7.464558969167284230e-04
7.968639791247797421e-02 -1.232876481837534566e-02 3.166818946908026011e-03 -1.811542404851942956e-03
7.871974236146267456e-02 -1.204516764962618169e-02 4.601345948169341393e-03 -1.129955800308918290e-03
7.951426180793139120e-02 -1.189939814553642172e-02 3.412011668886869020e-03 -4.937833000944052975e-04
7.890098483712076893e-02 -1.160603980694066562e-02 2.941039016794072536e-03 -1.831088136932557120e-03
7.860141477320956027e-02 -1.248782188795173609e-02 3.659209871043331286e-03 -1.897110360776124716e-03
7.941611798590586524e-02 -1.245813429910486159e-02 2.829727220544933641e-03 -1.513071616269706654e-03
7.914717277016111718e-02 -1.231926369858181436e-02 3.389583440750201793e-03 -1.074662615111174335e-03
7.911811391826720219e-02 -1.082033567960513643e-02 4.015805174879621964e-03 -1.147741586345576992e-03
7.987438347279920969e-02 -1.198908301624840300e-02 3.192804587269629235e-03 -1.526358404066854857e-03
7.775707155540675930e-02 -1.242898429875585742e-02 4.061366367342750250e-03 -7.509300393128970352e-04
7.931625271102801800e-02 -1.292804886100420991e-02 3.444753468499595073e-03 -1.218007657324188253e-03
7.944615307930200099e-02 -1.332668950451429413e-02 2.398076884037925183e-03 -1.877436595054002288e-03
7.888738158411659485e-02 -1.193910731131149483e-02 4.465995794396576679e-03 -1.199541885877328240e-03
7.897524636067493331e-02 -1.295290824945605213e-02 2.878651269863488626e-03 -6.141689975114050792e-04
7.924144186801226897e-02 -1.119933817218568550e-02 3.344210590876611766e-03 -4.750853882639904935e-04
7.882611018417734483e-02 -1.245455150722733773e-02 2.350207421929512153e-03 -5.744337737757648776e-04
7.894132695659755727e-02 -1.187802902388286619e-02 4.230522825209567794e-03 -6.745525138163871448e-04
7.923136702603519876e-02 -1.242178351454691076e-02 4.007982778126389922e-03 -6.699079438381300156e-04
7.902081431850380144e-02 -1.172676360140427476e-02 3.934277674589065077e-03 -1.455557114051347911e-03
7.877796341442597217e-02 -1.218010941432239036e-02 3.412589338528657090e-03 -2.495670204840372275e-04
7.799963115837138528e-02 -1.297393096147012037e-02 2.230820441703196266e-03 -9.840931725686313802e-04
7.851861180227845405e-02 -1.211859519412586406e-02 3.486887697792970253e-03 -5.579588930710588368e-04
7.887109092390637288e-02 -1.188135716158282562e-02 3.028774484926916033e-03 -7.683291718058732345e-04
7.975387748692999712e-02 -1.169853028794502758e-02 2.980103446068499418e-03 -1.644070280895151837e-03
7.898398638270340277e-02 -1.198356419415358420e-02 2.760031460999678998e-03 -6.510754021376297107e-04
7.968923861501306383e-02 -1.202748987116093737e-02 3.762294955420825149e-03 -1.683359477206269883e-03
7.870016100905927181e-02 -1.208033493610208287e-02 3.551251602043101196e-03 -1.725750275213877583e-03
7.786289595855677703e-02 -1.252150114680714021e-02 3.586373413271212729e-03 -7.420630052716592484e-04
7.897412296693948064e-02 -1.289773126420817873e-02 2.593333460659347223e-03 -1.646228837075283669e-03
7.943695187216956444e-02 -1.263252346653195857e-02 3.094875677317213136e-03 -5.351265506567670638e-04
7.926656191444766963e-02 -1.206726359925991421e-02 3.937018316173060417e-03 -1.018295154454451623e-03
7.817885012430092484e-02 -1.189427079116517350e-02 3.861880238024667511e-03 -1.560968812695837094e-03
7.927016706963449511e-02 -1.093033210441676784e-02 3.459304052062475709e-03 -1.771012971918284329e-03
7.903291324130265472e-02 -1.213179561220376068e-02 3.364719414583189350e-03 -1.433135480285133156e-03
7.909155567975614809e-02 -1.151908805561134563e-02 3.237464125568093043e-03 -1.717185963942921556e-03
7.951154557486936336e-02 -1.205791703004666093e-02 3.371014431011870593e-03 -1.355020790823849297e-03
7.814904395792995895e-02 -1.257517123716490881e-02 3.482881566388790207e-03 -1.575987335240669474e-03
7.904944484723994136e-02 -1.197283901987697408e-02 4.231322054006711464e-03 2.785771393102320914e-04
7.911751790321372435e-02 -1.203566782799793400e-02 3.391455989536468207e-03 -1.278417770761319794e-03
7.932595874540324110e-02 -1.109478830196691801e-02 3.799185128087703700e-03 -1.794235469681881856e-03
7.822224655097986812e-02 -1.163803357715174902e-02 4.098575448131705490e-03 -6.052731800644528537e-04
7.925256574974412493e-02 -1.182620325010470819e-02 4.105306878989495312e-03 -6.694174945671982346e-04
7.906996589549739052e-02 -1.316971831664243142e-02 3.591470291507234402e-03 -9.555278818151047293e-04
7.855907430233641242e-02 -1.279647147283062558e-02 3.827313854647518276e-03 -2.559378852329263765e-05
7.875126891475583979e-02 -1.187625562157847148e-02 3.990178790893875171e-03 -1.104205821214246375e-03
7.892273302014721215e-02 -1.220964554792902668e-02 2.995088791715755372e-03 -1.346789834580142120e-03
7.891660484633425399e-02 -1.128695690883214919e-02 3.299804921982979478e-03 -1.764960037840962448e-03
7.954731609221607491e-02 -1.258571043336186024e-02 2.612643606972026022e-03 -2.069683619363577032e-03
7.903104246446107650e-02 -1.188682694570404597e-02 3.511079655674612110e-03 -1.965855415130252082e-03
7.952174759210425825e-02 -1.170037366157745951e-02 4.008019169061724507e-03 -1.251398739076536870e-03
7.900249437297246491e-02 -1.133165437624963912e-02 3.496349557193551005e-03 -1.431479573705346509e-03
7.887507019170700295e-02 -1.297505573256753364e-02 4.612334217700464478e-03 -9.937825001230249367e-04
7.849291282341330778e-02 -1.295403888818606741e-02 3.772179063365271867e-03 -1.332362518551052921e-03
7.973754671924218607e-02 -1.188212132031651880e-02 2.517424095016512764e-03 -1.130410371435935923e-03
7.952179544502535613e-02 -1.192938268175228189e-02 3.201108283610504257e-03 -9.962809803442662648e-04
7.910605348747476451e-02 -1.101661129144265727e-02 4.276053322520595446e-03 -1.493636823627936261e-03
7.858578568764582051e-02 -1.249197353437100921e-02 3.894668028904368917e-03 -3.454469352230232770e-04
7.775707155540675930e-02 -1.242898429875585742e-02 4.061366367342750250e-03 -7.509300393128970352e-04
7.973617581570388579e-02 -1.234093478590056470e-02 2.981813193277310647e-03 -1.265355689236080661e-03
7.938186634063257308e-02 -1.235926434021081266e-02 2.865665640509190704e-03 -2.272654577199065273e-03
7.985298046250685622e-02 -1.129916577841258429e-02 3.505396127374438286e-03 -1.575059308699749971e-03
7.884092281880536457e-02 -1.175674442069325754e-02 3.614242941001211129e-03 -8.842350368701151764e-04
7.912254443202598742e-02 -1.151379988773081064e-02 4.241766776110628134e-03 -9.061361932604233838e-04
7.849986335302885920e-02 -1.175614038799557837e-02 3.433468554781396453e-03 -2.146615142392616082e-03
7.843592645634342442e-02 -1.213741193081724346e-02 3.185150864888686151e-03 -7.928220504587607520e-04
7.891770352308100089e-02 -1.228015930730888550e-02 2.712378520679209482e-03 -1.334946713086468395e-03
7.926886960401421933e-02 -1.201899487389733456e-02 3.190860343186802117e-03 -1.618039125800191380e-03
7.965217086362472165e-02 -1.176641817510581944e-02 4.552252344783541682e-03 -2.026329114408975673e-03
7.779878414540727927e-02 -1.237149652983871029e-02 3.954187196814312744e-03 -1.942446138278625112e-03
7.887669659005111522e-02 -1.295168918133343672e-02 3.366942563847771797e-03 -1.149758412515300421e-03
7.944489905431451060e-02 -1.220301662930239894e-02 3.054930932286009648e-03 -7.232968499016750874e-04
7.968639791247797421e-02 -1.232876481837534566e-02 3.166818946908026011e-03 -1.811542404851942956e-03
7.948944355708723042e-02 -1.154862415415879029e-02 3.545984702796697863e-03 -1.121853396410299464e-03
7.941015831894379651e-02 -1.102312805922109340e-02 3.490426405371963026e-03 -6.940490270836152664e-04
7.938653763475148062e-02 -1.259461297793654233e-02 2.037069933450277870e-03 -2.362655170450284059e-03
7.943744363686375265e-02 -1.214906798297593626e-02 3.167213785933126191e-03 -1.369939343237841500e-03
7.990692104191216005e-02 -1.135021568114116808e-02 4.116885698037670016e-03 -7.571397247417427367e-04
8.039082859120724733e-02 -1.150446948227772104e-02 4.038267400160250320e-03 -1.380371401040608736e-04
7.882760774412203575e-02 -1.265108713592952294e-02 2.917066159197817532e-03 -1.136751446203412841e-03
7.894493509370131834e-02 -1.198988370155500138e-02 3.652747514753196256e-03 -1.787974979816642218e-03
7.907193885878863182e-02 -1.188467486785400873e-02 3.146162900046434174e-03 -1.306343640266757755e-03
7.878568133857910549e-02 -1.243279732147792305e-02 3.501267049044382018e-03 -1.206400503991761353e-03
7.900111175914589778e-02 -1.156052656829124892e-02 3.969560275083508505e-03 -1.099000866046723202e-03
7.874410353824964903e-02 -1.147384119471858699e-02 3.974009414492107872e-03 -1.779231426316418840e-03
7.908739167029180117e-02 -1.184543938289076004e-02 3.053897978365388566e-03 -1.952651923315423810e-03
7.754541784405197258e-02 -1.207988638407858639e-02 3.966328375911931658e-03 -6.049190482742689001e-04
7.848628961022377504e-02 -1.184612771080487126e-02 2.882982982458565102e-03 -1.451564949073363975e-03
7.875068384270117461e-02 -1.228664610177572503e-02 2.594268442590655366e-03 -2.167680327682219854e-03
7.944851102625569150e-02 -1.248036717913773852e-02 2.436028960306618751e-03 -1.529154940214938474e-03
7.991148481346496690e-02 -1.297171729252426242e-02 4.155048573744019036e-03 -6.728164432126260142e-04
7.852484171659274148e-02 -1.212360862327717392e-02 3.751208987340090562e-03 -1.211168890388442110e-03
7.796206829886065393e-02 -1.273929615606309018e-02 3.194716427300930972e-03 -2.057611709005618961e-03
7.813932048143287790e-02 -1.283652427995571332e-02 4.475987872899461761e-03 -1.109352524375439852e-03
7.959238697537018847e-02 -1.177686906145844481e-02 3.061693868231712967e-03 -1.861811704196872364e-03
7.940943410446749118e-02 -1.190734576018562252e-02 2.656579387593671626e-03 -1.961678041110762050e-03
7.986662493911964034e-02 -1.247477438085889401e-02 3.217062683745705587e-03 -1.842849630236551017e-03
7.955029644663347277e-02 -1.221471200811256874e-02 4.275208582861705908e-03 -1.490831800229991400e-03
7.973617581570388579e-02 -1.234093478590056470e-02 2.981813193277310647e-03 -1.265355689236080661e-03
7.792298829804375493e-02 -1.283248918178653275e-02 3.327686744507313277e-03 -7.501622224758142110e-04
7.911689906089097724e-02 -1.141446076381523456e-02 2.996029580178610763e-03 -1.549466833865781323e-03
7.866239132024444025e-02 -1.229523597026686843e-02 3.398636022656081890e-03 -8.091199387522257647e-04
7.956651909536660572e-02 -1.134091192912137225e-02 2.994003511467946410e-03 -2.163443421771674147e-03
7.951811141882078604e-02 -1.206157463101184546e-02 3.583205075176537635e-03 -1.669229342377523406e-03
7.803626678810940409e-02 -1.244376840178731958e-02 3.310338491884917689e-03 -8.745490769042907342e-04
7.898398638270340277e-02 -1.198356419415358420e-02 2.760031460999678998e-03 -6.510754021376297107e-04
7.841058872252187895e-02 -1.244595184833692525e-02 3.827504010358320774e-03 -1.197747858748238192e-03
7.877796341442597217e-02 -1.218010941432239036e-02 3.412589338528657090e-03 -2.495670204840372275e-04
7.880141223722819666e-02 -1.188797109185604772e-02 3.105532424746024200e-03 -1.207534644776894761e-03
7.981461066642972502e-02 -1.256464799382243924e-02 2.935783236063166379e-03 -2.102574801734757859e-04
7.870220009631592739e-02 -1.167785495643061666e-02 4.486948523695327706e-03 -4.639639366398884412e-04
7.835591402177569109e-02 -1.212151762564435409e-02 3.311781090471282996e-03 -1.312985776589101206e-03
7.831715931246788220e-02 -1.221395908929179264e-02 3.395025425773523509e-03 -2.059840569447204950e-03
7.970443742171900992e-02 -1.110203451625248194e-02 3.908672573676816309e-03 -1.626044071155297033e-03
7.886269938471521246e-02 -1.233425293787276944e-02 3.534238398097772071e-03 -1.962475198830498924e-03
7.888174325269928233e-02 -1.243096025089610035e-02 3.239104061586006722e-03 -1.491966536692618250e-03
7.843986543695455338e-02 -1.305776726290144851e-02 2.768527336136458739e-03 -7.109969519835251939e-04
7.944269227930486621e-02 -1.199940956674219739e-02 4.026910078703566098e-03 -2.509237083357651610e-04
8.008566297717184534e-02 -1.163095755152544764e-02 2.442696893445561734e-03 -1.525074032622003584e-03
7.878406264887857779e-02 -1.264030011162239897e-02 3.513256289362803875e-03 -8.915966077824438729e-04
7.881759988724545973e-02 -1.224503830060461040e-02 4.247664968318853873e-03 -8.557080170447095568e-04
7.816517515251192316e-02 -1.254086308217622348e-02 3.533875969048458354e-03 -1.629667948296872892e-03
7.972597693912888972e-02 -1.265617821339094784e-02 3.595173004852125764e-03 -7.784058536723509336e-04
7.935728313492182440e-02 -1.183937480324795399e-02 3.508561742288057728e-03 -1.108057674317902697e-03
7.880883492699713999e-02 -1.195394486941632473e-02 3.901027202138668271e-03 -1.435902867478036637e-03
7.876705677902182123e-02 -1.254362372738901388e-02 3.375778331887180350e-03 -7.761567269429503479e-04
7.854347976452250024e-02 -1.188005548016825286e-02 2.835633420341654443e-03 -4.049805837235964656e-04
7.841661825683074460e-02 -1.189870471802616236e-02 2.168389181586682923e-03 -1.460481516927583656e-03
7.944232730618891458e-02 -1.236752949652920874e-02 3.056561514267516766e-03 -4.820318257422323560e-04
7.821745411828107120e-02 -1.264188298206464500e-02 3.039644004007385769e-03 -9.924990217183016217e-04
7.887655168838494935e-02 -1.165695344700291847e-02 3.661930390379625200e-03 -2.354428265310501422e-03
7.964868026707130899e-02 -1.152572407722782244e-02 3.680087250159363998e-03 -1.430397621535531294e-03
7.929968910390752801e-02 -1.219212571310955562e-02 3.539506927359825639e-03 -1.288269439366579450e-03
7.885799917570601725e-02 -1.186085528174826709e-02 3.889572848510478020e-03 -2.001922597467536979e-03
7.978821722685738860e-02 -1.198809749670332048e-02 2.280518232847611459e-03 -1.392778771594022080e-03
7.950170490359412256e-02 -1.181552560994685031e-02 3.657847590223181622e-03 -3.984105010405719627e-04
7.904233258323636879e-02 -1.240199969397530466e-02 3.166909863942218850e-03 -1.913042086947036591e-04
7.878493923409038424e-02 -1.264951532719585381e-02 2.840559528442226922e-03 -1.114787457755866962e-03
7.947493966789981323e-02 -1.158312643235895334e-02 3.749934137182345251e-03 -1.574834487970244723e-03
7.922109421384715411e-02 -1.187194674830978347e-02 3.799475355563325385e-03 -1.556351471177691570e-03
7.931763476435391147e-02 -1.183387437193643421e-02 4.155161383829361621e-03 -1.057756940641085830e-03
7.908199129889048606e-02 -1.106591771654200085e-02 4.673634812106960967e-03 -1.018392659876438122e-03
7.827426615718360847e-02 -1.298349861821036788e-02 4.165247245704412071e-03 -6.756220713539096145e-04
7.985504811780244627e-02 -1.078267613640132572e-02 3.913798052959910345e-03 -9.321051467432728277e-04
7.888416886024116059e-02 -1.227533920810898460e-02 3.824646258496322559e-03 -1.069926013145622301e-03
7.951017500347107303e-02 -1.277863429812221840e-02 3.054875006457180575e-03 -1.639136998775436727e-03
7.880826568144436162e-02 -1.190587244406132728e-02 4.276770671109583755e-03 -1.210698365195883586e-03
7.869553995110820099e-02 -1.193064604425546349e-02 3.810203670037398682e-03 -6.870259490544816661e-04
7.948337497000221297e-02 -1.174696285372418825e-02 4.175516427561198896e-03 -1.496728433427491067e-03
7.810828206084402536e-02 -1.346292158357340063e-02 2.357847648004979257e-03 -1.680011139888998306e-03
7.876044435163137569e-02 -1.298398243549672704e-02 2.584448481146389698e-03 -1.204077766041242170e-03
8.044500320444541996e-02 -1.190527284317267898e-02 2.442929525373435662e-03 -1.483440236963229353e-03
7.803349189524358409e-02 -1.296330595761181759e-02 3.697724357719783805e-03 -1.250911476099195174e-03
7.976471752306443785e-02 -1.115172060616917427e-02 5.022484333057963823e-03 -3.420753710040302931e-04
7.909155567975614809e-02 -1.151908805561134563e-02 3.237464125568093043e-03 -1.717185963942921556e-03
7.809394661876434274e-02 -1.185194591614963100e-02 3.690697830101924426e-03 -8.952300437242710629e-04
7.951017500347107303e-02 -1.277863429812221840e-02 3.054875006457180575e-03 -1.639136998775436727e-03
7.904460633946785997e-02 -1.275889105766823961e-02 3.074104938290828093e-03 -1.352612345579123909e-03
8.018420470176457204e-02 -1.247378785853821281e-02 3.631289683932142909e-03 -1.698193890589977384e-03
7.837588326592678789e-02 -1.211129480181412366e-02 3.885737647531056771e-03 -1.668000037525207979e-03
7.946974386522251410e-02 -1.258583097073300017e-02 2.545086361353837701e-03 -1.257037645225611566e-03
7.893933428523441931e-02 -1.250729011173327965e-02 4.415291937693299751e-03 -1.517470935985892888e-03
7.927691954482826708e-02 -1.159779212419985439e-02 3.431235442615435116e-03 -5.633137211358968388e-04
7.934699329380334731e-02 -1.242075066721111398e-02 4.353583023774060257e-03 -1.633084574755860885e-03
7.900437954184133527e-02 -1.212732842078018125e-02 3.612201782654422821e-03 -6.330206913591068796e-04
7.821745411828107120e-02 -1.264188298206464500e-02 3.039644004007385769e-03 -9.924990217183016217e-04
7.934699329380334731e-02 -1.242075066721111398e-02 4.353583023774060257e-03 -1.633084574755860885e-03
8.008756187522333980e-02 -1.210763582728890952e-02 3.855162902436079508e-03 -1.000465574883049880e-03
7.932948310629442390e-02 -1.130850664485397172e-02 3.975705201571713698e-03 -1.389371336256009504e-03
7.844374586936395111e-02 -1.239432732265073611e-02 4.192818703610615150e-03 -9.978597525863164286e-04
7.937246888455418148e-02 -1.187120493424750900e-02 3.546744146378705276e-03 -1.652908499663111042e-03
