k1 k2 k3 k4 k5
6.322616059248381548e-02 -8.219660249832699828e-03 3.264877340918931337e-03 -4.462639691955733179e-04 -4.147760799138311416e-04
6.241045197116917853e-02 -8.334789392950986420e-03 1.300332168294088264e-03 -2.302828181248467443e-03 -5.682007587238802060e-04
6.300198021916569857e-02 -8.054993814955432874e-03 8.810662542355213178e-04 -1.454966364145424129e-03 -8.097011877303966765e-04
6.461582489805547946e-02 -8.676667520392866706e-03 2.954787591100169197e-03 -8.915842945100560524e-04 9.904663046914063962e-05
6.491580642399891188e-02 -8.897552848152412430e-03 3.035549720288591158e-03 -1.318103183517160826e-04 7.520072082369821942e-04
6.307863129349558506e-02 -9.632855886458263628e-03 1.831059360061601526e-03 -4.046168435802022234e-05 -1.500613703704051227e-03
6.453542237863538200e-02 -8.026719994515416068e-03 1.241330167399717910e-03 -1.099253043402581564e-04 -9.117294356666971744e-05
6.181739896814869573e-02 -9.400121328650964947e-03 1.803222112518557130e-03 -1.260407275366443036e-03 -3.799830755376182312e-04
6.190071604105160108e-02 -7.070137699135253806e-03 3.313701012256448086e-03 -1.152922209877935145e-03 1.351267951693185809e-04
6.438833414194461424e-02 -8.137754395413143715e-03 2.746924687802021481e-03 -8.681663900125397015e-04 -1.102311986297704882e-03
6.430803818473912470e-02 -7.673503728849520589e-03 2.720939530224189551e-03 -6.015884606080934560e-05 2.925168713012321620e-04
6.281961559823748265e-02 -7.362828420502065541e-03 1.273065142943591299e-03 -8.809444461458787456e-04 -8.764563411606113297e-04
6.501943921350361588e-02 -7.325122810062367762e-03 3.075318475435781518e-03 5.767560389167980528e-04 -6.200054585343839353e-04
6.308493869347842065e-02 -9.347607002402530396e-03 1.967223750547669736e-03 8.225951595544761519e-04 9.470634157216356597e-04
6.340943887185901406e-02 -7.390735025887745779e-03 1.770716537923266998e-03 -7.901910694929625834e-04 -1.697399903690444134e-03
6.359433872249284359e-02 -8.061009565008464550e-03 1.840968756192995492e-03 -3.309042748684126733e-04 8.041317858063362634e-04
6.514437304067227652e-02 -8.123910569547782012e-03 2.563814646672324393e-03 -6.551383632237700594e-04 1.631947507838016342e-05
6.429773893956505781e-02 -8.132497979170816294e-03 1.445412496823866855e-03 -6.560046815086567618e-04 -4.020981036293586053e-04
6.379314692657986341e-02 -7.205516433505060325e-03 1.879017363130036644e-03 7.707727362705751872e-04 8.239613500509446187e-04
6.434736584388978109e-02 -8.355294166881202522e-03 9.211706490672016967e-04 -1.431701437141788547e-03 5.884944562461608131e-04
6.366913467038479157e-02 -8.159140229728967242e-03 2.370423887148767617e-03 -1.212649789041855830e-03 -8.845141097482411841e-04
6.264760796882018479e-02 -8.747136029312985173e-03 2.039514613592391390e-03 1.845366927321484551e-04 9.071115763640558161e-04
6.406396590033938687e-02 -6.844995678546156315e-03 2.749869485918238210e-03 -1.118685982449060812e-03 -2.808029094412828330e-04
6.433866032789736789e-02 -6.123064708883393936e-03 3.265183135059593345e-03 -1.834931321911204005e-03 9.372544767358159667e-05
6.366913467038479157e-02 -8.159140229728967242e-03 2.370423887148767617e-03 -1.212649789041855830e-03 -8.845141097482411841e-04
6.436259886803508135e-02 -7.663990135064024933e-03 3.105529957463673552e-03 -1.666634976431186077e-04 -3.866024677159490830e-04
6.268831310910508159e-02 -9.030656960768199126e-03 2.669711691049569957e-03 -3.876242431268411837e-04 -3.097122837860954991e-04
6.352239576302862178e-02 -8.745768463513187152e-03 3.449759006338704026e-04 4.435403413212135604e-04 3.559151307325619795e-04
6.422306895557447493e-02 -6.232976932279449267e-03 2.625127088180592705e-03 -5.935570791439082061e-04 1.549027662313545717e-04
6.303437289727981119e-02 -8.410749266890407694e-03 1.251031719843948009e-03 -7.877791809542816770e-04 5.565081836950425132e-04
6.267424281281580578e-02 -8.599305245520938445e-03 2.085977962817148201e-03 -8.125116216144145920e-04 -2.578985910812625626e-03
6.345125572852461371e-02 -7.583095942117326627e-03 2.499604698949567383e-03 2.176562333948278694e-04 -3.203733415155646247e-04
6.261583179564886303e-02 -8.917950839129468177e-03 1.790969177221657382e-03 8.640989649589814192e-04 -1.342725426101143427e-04
6.501943921350361588e-02 -7.325122810062367762e-03 3.075318475435781518e-03 5.767560389167980528e-04 -6.200054585343839353e-04
6.258314960134106486e-02 -7.666060837392990601e-03 1.625240979584913203e-03 -2.866841333847569562e-04 -8.449664258933509142e-04
6.370022148917403593e-02 -6.655995635798050980e-03 2.245130789083643608e-03 -1.069133950174189218e-03 -4.919317330306927083e-05
6.218613045570173248e-02 -1.010050715280060019e-02 2.546297663557489654e-03 -8.753252737217498414e-05 3.703470521802254556e-04
6.409484962122996565e-02 -7.522048613058662792e-03 1.556028132395442798e-03 -1.361555190246971359e-03 -3.921523734402854178e-04
6.371147087790457464e-02 -8.832994005607108789e-03 9.423517363107147826e-04 -9.912339108597567616e-04 -6.084143942249181647e-04
6.207146948529984609e-02 -1.047570588394043656e-02 1.072194660161812640e-03 5.992925730877174395e-05 1.757979962343919622e-04
6.448344497275659837e-02 -6.441738675948341375e-03 2.376590765603744937e-03 3.872658555585245521e-04 -1.133418325875712451e-04
6.354988460979504872e-02 -8.718670802835309930e-03 2.931339683704820009e-03 2.433098762619351207e-04 -4.691293180939248852e-04
6.352798719843821829e-02 -8.592312787815359343e-03 2.095310857709017927e-03 -1.274888408263952222e-03 -1.596839597958185641e-03
6.303810777256665943e-02 -1.023069965844639051e-02 1.383933901201145344e-03 -4.455563568197262736e-04 4.749036312389626202e-04
6.357344350908286645e-02 -8.498594955246741023e-03 2.111734785403829306e-03 -7.551920993183053321e-04 1.132051239251682939e-03
6.373644490025490161e-02 -7.922801381506555662e-03 3.206588273885160878e-03 1.956739588954509168e-03 9.071593476124018007e-04
6.355002500064352300e-02 -9.034936036292837147e-03 1.656452182404136164e-03 -1.410542910811732331e-03 -5.051544343188940633e-04
6.420345113926920200e-02 -7.820833856746450818e-03 2.837099689879149511e-03 -4.867202292324623869e-04 1.532563823075927534e-04
6.375701102081410276e-02 -9.093474864305658989e-03 2.518924920491730224e-03 -5.846155341857339760e-04 3.503990223122643854e-04
6.401883639270242177e-02 -9.219524447218560570e-03 7.944268823955047409e-04 -1.907917491237351437e-03 -4.682025025090630344e-04
6.290891436778503487e-02 -9.044230903476474515e-03 1.002949233610550550e-04 -9.516846305723386523e-04 1.187708387881916683e-03
6.383834198936619297e-02 -6.612092418253806558e-03 2.829115460793521497e-03 1.085670283423878502e-04 7.532246207240939073e-04
6.305080163490481282e-02 -8.195822254252554950e-03 5.238463905474777249e-04 1.844495034819815249e-04 1.546890690672014790e-03
6.411984675583165538e-02 -7.780999416126588297e-03 2.979431891645220598e-03 -1.362636504116374048e-03 3.459495824181396673e-04
6.325059063289201200e-02 -9.268033167264211336e-03 2.018257518882474177e-03 -1.030333616467052349e-03 -2.666330277098227786e-04
6.421227581267111018e-02 -8.576534169745492209e-03 2.118507253689311254e-03 3.994210144601523238e-04 4.522540150247306157e-04
6.464602360638999068e-02 -8.821150965351534645e-03 1.205326169730458474e-03 5.284610058263750076e-04 5.850451599851841378e-04
6.344709772829390526e-02 -6.187798567522412307e-03 3.263070009736829258e-03 -1.639293458733648290e-04 -1.034946261299629633e-03
6.317367253329853050e-02 -6.762174251440489225e-03 1.467408059033031842e-03 -6.390774719968045359e-04 2.402337912800200925e-04
6.508532375640377343e-02 -7.318605828863719576e-03 2.758846950322274560e-03 8.726851051694406447e-04 -4.356777393876715143e-04
6.370004709824503286e-02 -8.669704575640799216e-03 8.307289798943628956e-05 6.552217765290330176e-04 1.862790660975000012e-04
6.471199158980683874e-02 -7.715888222896899462e-03 1.076661993720876009e-03 -1.077293736687384706e-03 1.349166599840939673e-03
6.312964663335349225e-02 -8.863250324186416895e-03 1.374059855194370572e-03 -2.537419783709832233e-04 4.948935999920245354e-04
6.469612878303551695e-02 -8.615152704141648687e-03 1.088973596260756072e-04 -2.167223787219743625e-03 -1.147411374058396327e-03
6.326421555413874742e-02 -9.330663898825378166e-03 1.870305456888932127e-03 7.502365410922140487e-04 -2.377010163723686231e-04
6.464602360638999068e-02 -8.821150965351534645e-03 1.205326169730458474e-03 5.284610058263750076e-04 5.850451599851841378e-04
6.388340370029524373e-02 -8.064551951459233980e-03 2.169630671599850902e-03 1.344270173260497803e-05 8.312509701553089103e-04
6.373360474004641230e-02 -7.517243926433214707e-03 1.815504908215165303e-03 6.216487808529402859e-04 2.922541108788256903e-04
6.353170019236961674e-02 -8.449010664570183460e-03 2.242354888987121986e-03 -1.441241059454187456e-03 3.824356422185981597e-04
6.410289372117702889e-02 -7.275811668111281660e-03 3.002505234053542971e-03 -7.259329271405295936e-04 5.715766945366129725e-05
6.326019352375938931e-02 -8.871812748335233811e-03 3.118876028840575354e-03 -2.868743623791469854e-04 3.483914877235455565e-04
6.384027624281088387e-02 -8.918261802343299682e-03 1.608879162830326170e-03 1.239411913874916005e-03 1.971919067243366186e-03
6.287841062911708745e-02 -8.246894700067425310e-03 2.313562137252006545e-03 -1.660664154592178532e-03 -4.329546955231799998e-04
6.322403134319667939e-02 -9.189091165716006815e-03 1.117249971645389861e-03 4.895734078154412305e-04 4.862724980139732089e-05
6.494914792044800822e-02 -8.043787923068673740e-03 1.884088830082480959e-03 -8.346296562620619808e-04 1.376641359273483856e-04
6.360360792887564951e-02 -7.679369904057750662e-03 3.303520813452018312e-03 -2.790278610737551013e-04 -7.497584168285609252e-04
6.477821762218552437e-02 -7.913095378297194116e-03 2.739751350199437496e-03 7.008303315245156817e-05 -8.836604133079656309e-04
6.361837795276220620e-02 -8.409605339261466694e-03 2.423845126520413062e-03 -5.112453085033691336e-04 6.750745691406906390e-04
6.406396590033938687e-02 -6.844995678546156315e-03 2.749869485918238210e-03 -1.118685982449060812e-03 -2.808029094412828330e-04
6.293750461107247562e-02 -8.567379978868555623e-03 8.741824908561623975e-04 -1.938054769679981026e-04 1.125729054668192508e-03
6.223783278033764854e-02 -7.323850607635989940e-03 8.982396716038232309e-04 -1.183135615246591610e-03 7.542343756660879750e-04
6.457852233090982663e-02 -7.948858412535425577e-03 2.548353509367148884e-03 -9.262664896550476534e-06 4.195419382245768603e-04
6.312711130478326771e-02 -7.927126869140599386e-03 1.570916717479844960e-03 4.021807061280052720e-04 -5.145489763493521496e-04
6.448344497275659837e-02 -6.441738675948341375e-03 2.376590765603744937e-03 3.872658555585245521e-04 -1.133418325875712451e-04
6.392426898647626810e-02 -8.000300432761411895e-03 8.478264865616758073e-04 -1.420970968945473034e-03 8.838718773655773742e-05
6.243229010640480303e-02 -8.641436746072428399e-03 2.485186816979539914e-03 -1.860491530865121534e-03 7.562576623573735723e-05
6.373360474004641230e-02 -7.517243926433214707e-03 1.815504908215165303e-03 6.216487808529402859e-04 2.922541108788256903e-04
6.304697709556941754e-02 -8.158640757604987415e-03 1.650504989719372984e-03 -2.003956329143241621e-04 6.375100536377686922e-04
6.239262675976139927e-02 -9.018217211312865023e-03 1.763193220590597576e-03 9.419110465002794585e-04 -5.107045955124733805e-04
6.505891865714105715e-02 -7.693947947441576174e-03 1.435783364764908754e-03 -6.852510438300069007e-04 -1.072580276303969349e-05
6.289975068156991589e-02 -6.052796712273475488e-03 1.680614024862164824e-03 -5.017130756166804373e-04 -2.173958644184487143e-04
6.409861383574361193e-02 -1.036208136657681966e-02 2.675289617210752091e-03 -1.246629600524240544e-04 1.203792123911168188e-03
6.380286821105854433e-02 -8.224017666262128934e-03 1.961074184749639349e-03 6.986096959448462318e-04 9.498077413971905969e-04
6.395598850853786987e-02 -8.490138640137839809e-03 7.787205699276988913e-04 1.608182080361092448e-04 5.673036518634988479e-04
6.293444208039966625e-02 -8.251535220657801872e-03 8.510305716199761950e-04 -1.317868178723133332e-03 -2.547762481550364111e-04
6.505891865714105715e-02 -7.693947947441576174e-03 1.435783364764908754e-03 -6.852510438300069007e-04 -1.072580276303969349e-05
6.373101751667822890e-02 -7.848486034704491021e-03 1.635421309837847836e-03 -4.090161071853698482e-04 1.371536078477453291e-04
6.289826949225818531e-02 -8.568649698207211896e-03 1.874540441473754315e-03 9.770096372749836888e-04 1.885927564246048238e-04
6.361622155062560124e-02 -9.447439307084512516e-03 1.844869058948789275e-03 -8.882439682517256907e-04 -1.089824909049602608e-03
6.335319775314224300e-02 -8.972179693027548808e-03 1.759282068978157421e-03 8.498406593115126473e-04 9.804457665872207128e-04
6.454005356828124151e-02 -7.872143705130285607e-03 2.415783277705751964e-03 6.957298573466441649e-04 -6.140107682476858564e-04
6.522502233405133576e-02 -8.145726675940045958e-03 1.173570203031881753e-03 -5.910111700792863854e-04 -1.224238233274416165e-03
6.270681025935823105e-02 -8.414738282541411873e-03 2.325111408972777016e-03 -1.895147825562965016e-03 -1.236895536726873024e-03
6.375635644188454298e-02 -8.664810371280015633e-03 2.659135019702524305e-03 -1.250518871941497245e-03 5.109245993305255862e-04
6.361922785716925266e-02 -7.979726048715052311e-03 8.067924363324430193e-04 -1.918739040658784534e-03 9.616651093864725386e-05
6.271500093651147245e-02 -7.403837515446196060e-03 3.455976617225853254e-03 3.157391206790038929e-05 -8.950736854504703910e-04
6.453050546639330087e-02 -7.156301461078484749e-03 1.888975104493637036e-03 -1.110282264090059479e-03 7.448654415607575130e-04
6.267194893326771821e-02 -8.659559781778708443e-03 3.145660360403451650e-03 -1.234608964272063125e-03 -2.473527294211547156e-04
6.358601302034322389e-02 -7.991898612810383051e-03 2.108189295468992919e-03 2.228594635741432128e-04 7.321195887775855393e-04
6.271734284627175637e-02 -8.756648520268972558e-03 3.392167386819092134e-03 -2.793444447200255087e-04 5.991593349549961811e-04
6.302285429600193445e-02 -8.620487450384545225e-03 1.572440029442651044e-03 -6.224658316527770241e-04 1.036394936301546221e-03
6.326421555413874742e-02 -9.330663898825378166e-03 1.870305456888932127e-03 7.502365410922140487e-04 -2.377010163723686231e-04
6.327712052166289958e-02 -9.131031704972508711e-03 4.883322080325297465e-04 -1.179202886731317568e-03 5.257105475066914391e-04
6.477138882914604268e-02 -7.045967890375995357e-03 2.060408598626398136e-03 -1.976814132684245884e-04 -5.381259938509602714e-04
6.406874071849000263e-02 -8.157020136260031973e-03 1.831344963632325351e-03 1.174136365666142434e-03 7.318108907221898551e-04
6.409196733787778100e-02 -8.186104314043124441e-03 1.601730799543690797e-03 -7.484819167998951750e-04 -3.962715104988967507e-04
6.418374752842490039e-02 -8.140534615311029176e-03 1.993861535895910531e-03 5.781672823599592892e-04 2.796519152578474943e-04
6.349243501223628128e-02 -9.777971236845900416e-03 2.837786886574475420e-03 -4.634149761681555235e-04 1.120738393097384100e-03
6.335319775314224300e-02 -8.972179693027548808e-03 1.759282068978157421e-03 8.498406593115126473e-04 9.804457665872207128e-04
6.498685598074258052e-02 -7.037841345502532375e-03 1.820955490078254857e-03 4.221250535953180449e-04 1.428191666241307445e-03
6.430217558641199149e-02 -7.254761552862296070e-03 7.348527955730876915e-04 -1.031937730178289492e-03 -7.481424258467123112e-04
6.511185585372286644e-02 -8.620940063842827406e-03 1.191227428715108116e-03 -2.357568519624472780e-03 8.685304219027550898e-04
6.515856610890521927e-02 -7.235057778031558917e-03 2.079614418175029789e-03 -1.029300456072690384e-04 2.013039379548803298e-04
6.561952308065935324e-02 -8.911847198693922945e-03 1.056516741364393885e-03 -1.493448186765250485e-03 1.838910968470913732e-04
6.449164068920773540e-02 -8.535417604373291001e-03 1.928540745634158005e-03 9.876732121742726189e-05 9.197320546546761122e-04
6.357085220089661592e-02 -7.907559354607032742e-03 2.316073241858118692e-03 -5.857995509738478379e-04 -5.443642462222286760e-04
6.233736366914802152e-02 -8.776355124189422208e-03 2.035391178838372173e-03 -1.876043685392070337e-05 -7.308695901125095151e-04
6.225127705454328031e-02 -9.509496637438830113e-03 1.639011061928846713e-03 -7.074358983018697034e-04 1.372493473512925721e-04
6.495376254695919838e-02 -8.365752191308972741e-03 1.760165602571681087e-03 -3.166371199950918092e-04 1.363461919469149963e-03
6.183370710684157889e-02 -9.326354700011640908e-03 3.550990611193946545e-03 -4.672596600287237667e-05 8.248548715515668928e-04
6.441392000586065869e-02 -8.384851325486816775e-03 2.358237614317221231e-03 1.829296271137481611e-04 9.195415359747743933e-04
6.434471082495193950e-02 -9.756456738717472765e-03 6.583144006199470599e-04 -1.159738727220277488e-03 9.063673459916432584e-06
6.410648918357891857e-02 -7.464938854251951250e-03 2.806491606727329335e-03 -9.728522734391564786e-04 -8.620680142365499954e-04
6.282258373039081856e-02 -8.516259120669639193e-03 2.071403292814050223e-03 -3.645993287929721882e-04 -2.823342711133908223e-04
6.487218123292923244e-02 -8.529546356769626692e-03 1.207492467192650132e-03 -7.272749302649622605e-04 -3.635416046198075568e-04
6.353467797727321842e-02 -7.653430011737238914e-03 1.463448863300853553e-03 -1.141227193390589867e-03 -7.725020604884141884e-04
6.368971517754021261e-02 -8.848760636143371272e-03 4.079027679833868714e-04 5.696973106699976253e-04 -3.139359808121411355e-05
6.291899581380838713e-02 -8.177325144313102312e-03 1.375548644138024912e-03 1.315392341809593080e-03 1.408513789537269023e-04
6.221319705397718169e-02 -8.348770932261856403e-03 2.174596337461892626e-03 -1.190597697669770749e-04 4.241071473068402931e-05
6.396177276750902863e-02 -8.260487502146557359e-03 2.402368617207412127e-03 7.740039314422242356e-04 1.676909756609362701e-03
6.433102809867100036e-02 -7.545659696209863765e-03 2.115037953146853278e-03 -2.123683464358039341e-03 -1.145462336581207219e-03
6.468172219474482842e-02 -9.319864680738337848e-03 1.792324221640106963e-03 7.520716765463397735e-05 5.119109537544963562e-04
6.383812375316061383e-02 -7.538617418906379264e-03 1.353257305639038455e-03 -6.455796305281924496e-04 -1.013072477814569439e-04
6.282246715265876746e-02 -7.663632934816463904e-03 1.813036150445118677e-03 9.360220395775720181e-04 7.885311769758179823e-04
6.387799537160196439e-02 -7.874691280359447099e-03 1.602515973380527758e-03 -2.414711309366712744e-04 -2.076873752440977494e-04
6.224650825398581055e-02 -8.077491404019254695e-03 1.046900590649976759e-03 -3.066707070390195522e-04 9.569770921384473938e-04
6.235419554607210535e-02 -8.263438050336496810e-03 2.203461093826519779e-03 -9.189985398540823081e-04 9.008215045656353670e-04
6.392426898647626810e-02 -8.000300432761411895e-03 8.478264865616758073e-04 -1.420970968945473034e-03 8.838718773655773742e-05
6.359240283419939632e-02 -8.743087711981734067e-03 1.682188451360880355e-03 -2.019900611238967247e-04 1.151700940766553494e-03
6.451217955959176464e-02 -8.936980897724641770e-03 1.087034350451182574e-03 8.563935996446919718e-04 -6.366141236728989350e-04
6.288448692213513547e-02 -9.058482099486148131e-03 3.041225545784301265e-03 3.192151357509082077e-04 -7.000540406103816782e-04
6.369941110328608547e-02 -7.768825170766477384e-03 2.843739723388000185e-03 -3.824472610124973748e-04 1.256328991874222645e-03
6.394616668012864658e-02 -8.250023466859490728e-03 2.105369540508814086e-03 -1.919649629900932464e-04 7.661737353761577385e-04
6.375568037071463467e-02 -8.670398225467973452e-03 1.125426170742932497e-03 -9.129421372308238469e-04 -1.530187905821045469e-04
6.343224895836349631e-02 -8.927783075217451958e-03 2.293087424344752989e-03 -6.042284880711373818e-04 4.957994945249677432e-04
6.379696629050105039e-02 -8.759369473811146056e-03 1.763114545751148787e-03 -6.985636968357827881e-04 1.741835504205729857e-03
6.379467387790652144e-02 -8.385438791360833033e-03 3.819939623013718366e-03 1.942268894862417272e-03 -8.563646630661281289e-04
6.308562545493182072e-02 -8.711538044193015140e-03 4.016258739217848373e-04 1.610875000973191473e-03 1.007970089733745134e-03
6.386885231926198170e-02 -8.194313480773318670e-03 1.718425736535383885e-03 -1.244556386764725242e-03 -4.026001662485179100e-04
6.186942533511219366e-02 -9.423761213118164726e-03 1.631483706123718069e-03 5.709377685752664577e-04 3.673557551765738172e-04
6.388925955252885980e-02 -7.582144775722152175e-03 1.592033089345828989e-03 1.001265986338387148e-03 6.205991427196688726e-05
6.297855856998327284e-02 -6.666341776492057392e-03 3.807217958390451962e-03 3.246801840804669492e-04 -1.598164653203587582e-04
6.332563136414187666e-02 -8.278392864846606525e-03 2.159914793175857217e-03 2.524104248660119509e-04 6.076548903367895438e-04
6.349207304958223719e-02 -8.520973360798697605e-03 2.056817385396356168e-03 1.037617192771150831e-03 2.090604730439621362e-04
6.264663822719349073e-02 -8.784573974880027780e-03 1.531507092237774370e-03 -2.189732398670540814e-04 6.647817267279310105e-04
6.353123050893824675e-02 -7.920986368893739860e-03 1.959059403954160894e-03 -6.239384046076573709e-04 -1.176213474041537532e-03
6.320290394563196634e-02 -6.713013151803365330e-03 2.586951772210549505e-03 4.514546514137185440e-04 9.103950509892627663e-04
6.297855856998327284e-02 -6.666341776492057392e-03 3.807217958390451962e-03 3.246801840804669492e-04 -1.598164653203587582e-04
6.461582489805547946e-02 -8.676667520392866706e-03 2.954787591100169197e-03 -8.915842945100560524e-04 9.904663046914063962e-05
6.487243481581914106e-02 -8.594504332908370348e-03 1.617023391705108004e-03 4.653907810456131555e-04 -8.167005552774109223e-04
6.344074917469327834e-02 -9.154384228099693432e-03 2.071405227040037933e-03 -7.171781057170312224e-04 -8.106998665890208233e-04
6.255637822304918605e-02 -8.094112621946994435e-03 2.251159311652720096e-03 -4.096635104724188903e-04 7.209955399967854506e-04
6.419814839023982311e-02 -7.056404707873359383e-03 1.495086950899032763e-03 -1.892984809180320305e-03 -3.490605954483694262e-04
6.350037363799124202e-02 -7.903983323279406559e-03 1.059752205898628619e-03 -1.371826045423879537e-03 -7.250908820699841772e-04
6.448652615782932140e-02 -9.608292101489362969e-03 1.531967963365604701e-04 3.051639505795150642e-04 -2.070325623128810300e-03
6.589066387539774250e-02 -6.741915006411761113e-03 1.006132666817857735e-03 -9.751189216222339029e-04 -1.694225762083750864e-04
6.318270224008734615e-02 -7.112604010146489353e-03 1.495264191763684414e-03 -9.136331413753251418e-05 6.232877027068373099e-04
6.423782450154214008e-02 -8.568969626264355544e-03 4.141809315648392609e-04 -2.469136220515602553e-03 -1.447462441291846869e-03
6.217071218669581456e-02 -8.943506609830190190e-03 1.379479942188982511e-03 2.123291827735296344e-06 -6.701063954222818975e-04
6.299061812828740670e-02 -8.566072038197175553e-03 2.210844156676536332e-03 8.795096555918036074e-04 3.167722780008652705e-04
6.432162592998177941e-02 -8.378191898955195116e-03 1.828782085864413820e-03 2.199953976133040001e-04 2.172350351298951709e-04
6.423181934588600983e-02 -9.383579689121984702e-03 2.536908507542401381e-03 4.762244469758147858e-04 2.775654279160572058e-04
6.446287207753390036e-02 -8.564447720585677271e-03 1.402886535416397740e-03 5.810730860514867757e-04 8.062270953034245125e-04
6.295531646940996651e-02 -9.232415869186341717e-03 2.209179499430044546e-03 -2.400387643189394460e-04 -1.021467141664372802e-03
6.304453343112215169e-02 -1.032011078787596625e-02 2.283836450314047362e-03 -1.421213750977257106e-04 6.255521188174295588e-04
6.364276456677478433e-02 -7.361858774108193115e-03 2.028851000476186717e-03 3.700307620276011011e-04 -3.733097694071096928e-04
6.362403075593595081e-02 -8.514873985761312047e-03 1.804671171731109247e-03 -6.776578464003091273e-04 3.644951937582796564e-05
6.379440185386558992e-02 -9.973289118195075020e-03 1.054601460667242696e-03 -9.975938013609686461e-04 -3.954664465596335887e-04
6.473754946636312013e-02 -8.166250134731961596e-03 9.434432571346629270e-04 2.883847181688048433e-04 1.072293689596631738e-03
6.362259169058637198e-02 -7.893088270702175446e-03 3.181054555570161924e-03 -6.241606532880333846e-04 -1.223432504779131680e-04
6.305080163490481282e-02 -8.195822254252554950e-03 5.238463905474777249e-04 1.844495034819815249e-04 1.546890690672014790e-03
6.361018149909036801e-02 -7.892497997419131717e-03 1.410731180288601894e-03 -7.167927945265772927e-04 -4.096646315583929443e-04
6.255246267236630464e-02 -9.106924866359680792e-03 1.874734656603677108e-03 -3.445041920597247120e-04 6.932669488711462602e-04
6.574916573381103801e-02 -8.568148131993330585e-03 2.731895830254307822e-03 1.068280311557104345e-03 -2.431156863902939058e-04
6.221319705397718169e-02 -8.348770932261856403e-03 2.174596337461892626e-03 -1.190597697669770749e-04 4.241071473068402931e-05
6.425251786380092867e-02 -7.679319305825951791e-03 1.847779307856581288e-03 -3.230863703417935495e-03 -5.243882714617842389e-04
6.504853729334234003e-02 -7.773858394752572454e-03 2.676895181025068515e-03 1.186376488755191971e-03 1.326727887935641448e-03
6.357344350908286645e-02 -8.498594955246741023e-03 2.111734785403829306e-03 -7.551920993183053321e-04 1.132051239251682939e-03
6.420798107904535090e-02 -9.238969460376417198e-03 1.123321650787392767e-03 -1.101601134675653237e-03 -1.371932573573653169e-03
6.333684163255984267e-02 -8.624605579840266545e-03 1.697685032860468679e-03 -8.458999214059487182e-04 -1.035789752214938408e-03
6.477695427000951245e-02 -8.104257316309163017e-03 1.043906555402360214e-03 -7.757999807362636613e-04 9.137623347672124696e-04
6.486581545795197523e-02 -7.533309459589715429e-03 1.681372336901951203e-03 -1.615039290562253482e-03 2.222730853233823023e-05
6.190098565619361892e-02 -8.255320649813574496e-03 2.465524602397836662e-03 -1.396364581315534537e-03 -4.746604103089968607e-04
6.420943660334715863e-02 -7.618492451639841123e-03 2.220039374175739044e-03 -9.624401524278847209e-05 -1.433813451926363447e-04
6.400536207263046728e-02 -8.270975027884666653e-03 2.914896538181638297e-03 -1.607701746463491288e-03 -7.695998789291197406e-04
6.468293288792409390e-02 -8.035912218724308720e-03 1.267178955775327687e-03 -8.425255730389047404e-05 -1.578360021816285763e-03
6.256483885213356966e-02 -6.976986658769418481e-03 3.359780647849031077e-03 2.677762638333414102e-04 5.923133053121476532e-04
6.364276456677478433e-02 -7.361858774108193115e-03 2.028851000476186717e-03 3.700307620276011011e-04 -3.733097694071096928e-04
6.252860322972605966e-02 -7.680640811908182042e-03 1.700314253308049528e-03 -1.010964271680930837e-03 7.342722966728054690e-04
6.297353471082442478e-02 -7.592970002765112025e-03 3.219211398617444209e-03 -1.591127241318962549e-04 -9.260428521009889113e-04
6.371147087790457464e-02 -8.832994005607108789e-03 9.423517363107147826e-04 -9.912339108597567616e-04 -6.084143942249181647e-04
6.368971517754021261e-02 -8.848760636143371272e-03 4.079027679833868714e-04 5.696973106699976253e-04 -3.139359808121411355e-05
6.282246715265876746e-02 -7.663632934816463904e-03 1.813036150445118677e-03 9.360220395775720181e-04 7.885311769758179823e-04
6.360603824991548083e-02 -7.419887394846544360e-03 1.867567518766641288e-03 8.374713920700493919e-04 3.065123548982445767e-04
6.346602293208039591e-02 -8.151154628489781784e-03 2.330875682955313444e-03 -1.302783644484925563e-03 8.730144531039207845e-04
6.447312329897791905e-02 -8.351544828720400271e-03 6.662363934493431561e-04 -7.277578286920688422e-04 -1.793649871595998091e-03
6.424571959296448975e-02 -6.936355888871176267e-03 2.844988215763538664e-03 7.966517120493038506e-04 6.897496364027810856e-04
6.401717158959799314e-02 -7.770873378705411838e-03 1.694380536015518968e-03 7.981458432913673962e-04 4.358601385527904881e-04
6.308493869347842065e-02 -9.347607002402530396e-03 1.967223750547669736e-03 8.225951595544761519e-04 9.470634157216356597e-04
6.281698693519885413e-02 -6.782151511992101645e-03 1.482766780135411078e-03 -1.122005179296656219e-03 -4.409079479485988884e-04
6.278825367364654353e-02 -8.290367839558415719e-03 4.196010952159101581e-04 -1.552049654372361642e-04 3.534086549358966822e-04
6.369694072840431653e-02 -8.287548532008706670e-03 8.823396413737000232e-04 -1.426077876468909156e-03 7.711971581004506415e-04
6.373644490025490161e-02 -7.922801381506555662e-03 3.206588273885160878e-03 1.956739588954509168e-03 9.071593476124018007e-04
6.355002500064352300e-02 -9.034936036292837147e-03 1.656452182404136164e-03 -1.410542910811732331e-03 -5.051544343188940633e-04
6.343611047955446947e-02 -8.786834949047264698e-03 2.214753145918749166e-03 -1.484143558166228782e-03 7.082835587276514744e-04
