k1 k2 k3 k4
7.919174847246390758e-02 -1.642258511807628829e-02 4.513919416260933626e-03 -1.664339862215064025e-03
7.882549845576317105e-02 -1.561566774490981413e-02 3.696839578411270644e-03 -3.627252305496139750e-03
7.840222586563092011e-02 -1.658024621086037764e-02 2.593967084846299231e-03 -2.209884653330287940e-03
8.003708682635865546e-02 -1.403947121101184470e-02 1.864981156518716321e-03 -1.829309580474267061e-03
7.930330535775129142e-02 -1.375296247336746380e-02 5.497928131452334277e-03 -1.159783808050096621e-03
7.800737234904905892e-02 -1.402338209192996454e-02 4.080211645371312201e-03 -1.691549539086067977e-03
7.892867013102350393e-02 -1.513674901004642692e-02 4.002559533466995556e-03 -2.836453136363992211e-03
8.037635913690791001e-02 -1.554980731136193506e-02 2.948263483000340690e-03 -2.335782312404832695e-03
8.092073996978454975e-02 -1.437159549642165468e-02 3.846826069261052861e-03 -7.787239208715546201e-04
7.861319702348007477e-02 -1.483933662551684129e-02 2.217321472589905973e-03 4.388566362653611996e-05
7.655360902316582505e-02 -1.681152129867087563e-02 3.475060601350832279e-03 -3.286835835045104348e-03
7.962318204067761473e-02 -1.387398654197061210e-02 3.119859028161448000e-03 -2.705391226899528379e-03
8.047453869224116541e-02 -1.401691034143588699e-02 4.495966237274412469e-03 2.044444713529686153e-04
7.925585014724997879e-02 -1.470841651065228628e-02 4.816101361057853469e-03 -1.759519161345396432e-03
7.854197513988392387e-02 -1.550299927302227487e-02 4.077138840236818607e-03 -1.117210491109243975e-03
7.916067468135742913e-02 -1.470176365666421570e-02 4.920502082846445191e-03 -1.386589569096777219e-03
8.009675062784363253e-02 -1.456092105970459294e-02 5.478850911052796091e-03 -2.201515271509621452e-03
8.081117528870060407e-02 -1.381350117076766970e-02 4.133322946670764386e-03 -1.530334118896206630e-03
8.098220327613814273e-02 -1.327413784174300004e-02 6.024389621702860853e-03 -5.984264945957107340e-04
7.989777735429540173e-02 -1.383459429083989944e-02 2.898740979241948290e-03 -2.558096541995097395e-03
8.267034155428618081e-02 -1.392957260577110112e-02 2.443777248327602680e-03 -3.582157521803547295e-03
7.949885383273377903e-02 -1.733654242773516319e-02 3.274212569905760040e-03 -1.767536022377197424e-03
7.892419283337889779e-02 -1.537748943329994566e-02 4.099239046966296485e-03 -1.424641204854248944e-03
7.837451336497039400e-02 -1.550069847172581838e-02 3.036087987551311373e-03 -2.664689143046169995e-03
8.116673971402857402e-02 -1.419029537305036004e-02 6.309533946059681098e-03 -1.944940642655004770e-03
8.038261239956859261e-02 -1.534362320235346799e-02 5.156186589027694778e-03 -2.633414133953251857e-03
8.010695005768686539e-02 -1.418276884993173448e-02 3.312233513930368245e-03 -2.612331177583429587e-03
8.035402958962609143e-02 -1.207674682799977917e-02 6.347918327638230052e-03 -1.086993218811019291e-03
8.135349372068495510e-02 -1.260405560529820335e-02 3.889860528517183336e-03 -3.266591897222850815e-03
7.936440180566486924e-02 -1.523136455557015656e-02 6.010208642379971655e-03 -3.198663192301970382e-03
7.905445952381615071e-02 -1.711018734001093500e-02 2.908832585598791765e-03 -2.404864146118124157e-03
8.121224042088989736e-02 -1.333373293368765589e-02 3.326779536639692947e-03 -2.237292767968773743e-03
8.094241144504260577e-02 -1.284173754920879540e-02 4.021408636452172836e-03 -2.088209714929276095e-03
7.964274983710512013e-02 -1.498048768233913031e-02 3.904466784458951456e-03 -1.917003075968190529e-03
8.089201011146601727e-02 -1.529336469313651026e-02 5.305985659504505736e-03 -2.288239718002793577e-03
7.831650865254882743e-02 -1.453954721495095970e-02 5.603257949647361125e-03 -2.303024514881318874e-03
7.790490974141697778e-02 -1.407226184081773745e-02 4.999877623546394867e-03 -1.898243159037499295e-03
8.024526941514018019e-02 -1.441109357701461646e-02 4.161520395580126097e-03 -2.596771617372012342e-03
8.002232462204320051e-02 -1.448657089723845437e-02 4.644958926424219703e-03 -3.666194848447962285e-03
7.925311021909742237e-02 -1.629504393192585110e-02 3.235955670059117995e-03 -3.283911750628851212e-03
7.874984246029695378e-02 -1.443614369799220420e-02 4.887562636865475096e-03 -7.553206574180404420e-04
7.857496943551833812e-02 -1.452901573434972615e-02 3.174779204648883746e-03 -3.435931909689868280e-03
7.855316385804050894e-02 -1.644209638855084754e-02 4.870679841417646649e-03 -2.727616989825432103e-03
8.046071781205330065e-02 -1.417648719015321412e-02 4.513186663041207636e-03 -3.818869366766314277e-03
7.868588294185568932e-02 -1.475413220063191699e-02 5.764758685757737089e-03 -2.592610813758208788e-03
8.140155700694748364e-02 -1.397487551409187789e-02 5.417024789505425764e-03 4.297504635146498497e-05
7.839430341425759896e-02 -1.442371004437015269e-02 4.621044056521153576e-03 -4.726021072328404071e-03
7.969356382728579047e-02 -1.440932010115672512e-02 3.431985837692400065e-03 -2.607872420560902738e-03
8.036369465078513352e-02 -1.441538330072508756e-02 3.898795173817276583e-03 -1.541510726191602787e-03
8.057980497616887283e-02 -1.545152378958547512e-02 4.322587586873566368e-03 -9.951983579359752197e-04
8.005574975634369150e-02 -1.435709916157715260e-02 5.373893902098164643e-03 -2.220490768756785971e-03
8.092073996978454975e-02 -1.437159549642165468e-02 3.846826069261052861e-03 -7.787239208715546201e-04
8.070423445720073530e-02 -1.495889256753285546e-02 3.692827425713710032e-03 -2.517582119936842555e-03
8.103516719598574669e-02 -1.540891121103266093e-02 3.482857634979991124e-03 -2.505877569058082011e-03
7.982772051867431662e-02 -1.370840778369607216e-02 5.464108655042432261e-03 -2.566735850201409819e-03
8.008597268043143869e-02 -1.459680177864630668e-02 2.061828098768536677e-03 -3.194236726501972767e-03
7.848905596213825997e-02 -1.608556385082163254e-02 3.589513569143359950e-03 -1.781945221388706035e-03
7.963318371397815065e-02 -1.534693804363787550e-02 3.157704629702579036e-03 1.912604899019509919e-04
7.867941995620872375e-02 -1.565510145401537156e-02 5.203327644268271324e-03 -2.116241026394377611e-03
7.974876929330529385e-02 -1.352883918301650557e-02 5.672203663080813141e-03 -1.637097456264044459e-03
7.759862204789261253e-02 -1.442410434407341568e-02 4.542695499940352377e-03 1.513474022238614491e-04
8.051336611407478028e-02 -1.431655320875588333e-02 5.721037244821397527e-03 -2.170942721164220712e-03
7.997670910099546893e-02 -1.695169175687340213e-02 3.101341364956683444e-03 -1.894525472783598063e-03
7.812493355872018874e-02 -1.365334694657961701e-02 4.614918162658382395e-03 -2.915152165798989836e-03
8.023702967278331655e-02 -1.391421318117000427e-02 5.784676082090919880e-03 -1.042136877278360130e-03
7.900289856118816734e-02 -1.538385625991932348e-02 4.953047835497034757e-03 -1.012950935566706012e-03
8.002232462204320051e-02 -1.448657089723845437e-02 4.644958926424219703e-03 -3.666194848447962285e-03
7.954213897519943344e-02 -1.588855227057463237e-02 4.053872365543248479e-03 -9.617200342056375639e-04
7.880585569963488579e-02 -1.478602978202595009e-02 5.331232370279589960e-03 -2.379746576431446270e-03
7.775742645916799978e-02 -1.458905743033500624e-02 4.095556925000104487e-03 -1.672130055214132716e-03
7.968208269779619712e-02 -1.464778353142878742e-02 6.160834083635172154e-03 -1.044664480960355579e-03
8.056756046119012415e-02 -1.379802810442780359e-02 1.770336163951127806e-03 -2.624325815892683544e-03
7.932088978112411537e-02 -1.454152079647542950e-02 3.329410037536909006e-03 -4.955371925161780600e-03
8.023632794217047670e-02 -1.400427305511976750e-02 3.327658374269404362e-03 -2.878723931453705531e-03
7.978372537799105491e-02 -1.452539750939949026e-02 3.736730477409438977e-03 -1.245667577004491711e-03
7.984097778198204209e-02 -1.675360485251867204e-02 4.647393918269224211e-03 -3.612747788605610855e-03
8.060434417933068363e-02 -1.143668343078189931e-02 5.446459787464025259e-03 -2.323759232043670631e-03
8.078397883198842888e-02 -1.478700222244219709e-02 4.719370860485350150e-03 -3.625517962401555994e-03
8.016277374612962303e-02 -1.410377992912995038e-02 4.525416467184115166e-03 -2.042476187340602767e-03
7.684861964395886536e-02 -1.445297719081281573e-02 6.260449753284963448e-03 -2.809914313123135221e-03
7.931032549440153456e-02 -1.398220372712598303e-02 5.633356310533188527e-03 -5.508015318878844990e-04
7.841938191890990284e-02 -1.390858977440416477e-02 3.616286466509466280e-03 -1.907210384190977104e-03
7.838043844249445447e-02 -1.465440975940471291e-02 4.105692262239862833e-03 -2.674977058782987416e-03
7.979675505513458833e-02 -1.494221391641535612e-02 4.786528439050544148e-03 -5.513088919915781760e-04
7.889802040826701668e-02 -1.405059425862305311e-02 5.826198805015489479e-03 -6.598018978285352665e-04
7.891102684090373076e-02 -1.451326624234630658e-02 5.010876698240671057e-03 -1.653927434191140855e-03
7.945884372488909442e-02 -1.483843287952302248e-02 3.601705195821675032e-03 -9.929123584502957955e-04
8.066225356217290865e-02 -1.285028085351061500e-02 4.191786982472092693e-03 -3.097270313726654956e-03
7.827518897864182978e-02 -1.651968894683193689e-02 4.594243255937532910e-03 -4.788232293202882017e-04
8.079293655267347218e-02 -1.344437559215405642e-02 4.557191901181090188e-03 -3.677896060967369984e-03
8.072930819068335762e-02 -1.524898934562475550e-02 3.497725284736394324e-03 -4.098285588409078528e-03
7.865250290294287239e-02 -1.606941330563085857e-02 3.943781130556225922e-03 -1.161247106694726638e-03
7.974023027887428006e-02 -1.542176617177856701e-02 3.450726178307245151e-03 -5.913430866286151222e-05
7.950843268981197531e-02 -1.555394529724375696e-02 3.743677504150499935e-03 -3.909427821388311575e-04
7.968944925015716829e-02 -1.432617238723285502e-02 4.568709343855420490e-03 -8.140728338853764345e-04
7.830051226159998046e-02 -1.534226775123964659e-02 3.898422346752236645e-03 -2.055372507733937981e-03
8.011261292897658981e-02 -1.459017159562676913e-02 4.887632602494917933e-03 1.630038601303507306e-04
7.944498290034859855e-02 -1.593012333032024774e-02 4.607227758022178210e-03 -3.818367195591768071e-03
7.984431869081418109e-02 -1.458917005689511215e-02 4.900779452585532492e-03 -2.009184356880175382e-03
8.042969534892782657e-02 -1.419420840072446732e-02 5.166260418894008666e-03 -6.882116616902245188e-04
8.024276402399166397e-02 -1.507033822428631431e-02 3.983833084567442451e-03 -2.231918191167345245e-03
8.120158612947939170e-02 -1.397601816445327716e-02 5.012831432203906923e-03 3.534776292236363471e-04
7.864114835852067942e-02 -1.810843184860526367e-02 3.682329457612404378e-03 1.229242618176751289e-05
7.887428560561257629e-02 -1.635370999128353542e-02 3.241891884559922055e-03 -2.394150635283004425e-03
7.940317959133183501e-02 -1.499021752835022481e-02 5.294654043509414154e-03 -7.442353922260808163e-04
7.936081797839464325e-02 -1.581434738874012980e-02 5.623825126700704446e-03 -1.470941573659872992e-03
8.138433610441084265e-02 -1.364506075528068574e-02 2.053620371934794520e-03 -2.493105065075579274e-03
7.945774816009384955e-02 -1.386244261319816151e-02 3.846477165549672117e-03 -1.692519214067420008e-03
7.815436872867231877e-02 -1.397587001931462070e-02 5.160352745183741097e-03 -2.581972488860301285e-03
8.024531489450670296e-02 -1.452990490362776610e-02 3.414938639175968405e-03 -1.588814282887013318e-03
7.993589244430276963e-02 -1.530751553608336590e-02 3.338788003486053979e-03 -3.869902952197731838e-03
8.072673230890617391e-02 -1.509056185300047814e-02 5.687158782661641543e-03 4.350729442064438235e-04
8.000347295736320863e-02 -1.598174362539821203e-02 2.904298877961578040e-03 -1.505737865145559407e-03
8.054809966344442240e-02 -1.438956452173348333e-02 3.366776246186087285e-03 -1.764299600259283674e-03
7.937797806849428150e-02 -1.510255480096765746e-02 3.298134792536489002e-03 -4.377885364282060876e-03
7.997256213883588427e-02 -1.446388589542561831e-02 3.057393079457140783e-03 -2.168997905625247302e-03
8.025168076679203844e-02 -1.462589477989049980e-02 4.133925585317332896e-03 -1.717683846389317370e-03
8.173857353245292390e-02 -1.525308828964121177e-02 1.889754230412182823e-03 -3.250155989470565610e-04
7.790490974141697778e-02 -1.407226184081773745e-02 4.999877623546394867e-03 -1.898243159037499295e-03
7.925309927458629167e-02 -1.373395555331125006e-02 4.261241573075127964e-03 -2.832813381722157353e-03
7.931389393806798083e-02 -1.572291465480853134e-02 4.242895969032489667e-03 -2.070798228589493251e-03
8.134222504224994377e-02 -1.638386313123886551e-02 2.520782099391771780e-03 -1.165906407258596178e-03
7.804317559793275128e-02 -1.470486330197615099e-02 4.477542656865868276e-03 -2.086370563256639832e-03
7.958783273490080412e-02 -1.497877431390613745e-02 4.704484910384415519e-03 -2.304397243781175497e-03
8.005849220929520116e-02 -1.401473713608149263e-02 5.918465480748855145e-03 -6.341518916054555977e-04
8.119007093733129898e-02 -1.358515295016107793e-02 5.870033170036342840e-03 -3.021375516217922330e-03
8.146627406964923601e-02 -1.353897229940648206e-02 3.278311765445907078e-03 -3.214952461151901475e-03
7.808796373245927014e-02 -1.583122590545386899e-02 3.795982629418631626e-03 -2.767698233120396978e-03
7.837185348458255985e-02 -1.590174512514128113e-02 3.904653536308505535e-03 -2.482566587827708671e-03
8.088582703033872501e-02 -1.434721949403557073e-02 3.124211769622603496e-03 -3.094278962715690806e-03
7.861062372222241135e-02 -1.573429425524494607e-02 4.953987539529941531e-03 -2.623149951062331287e-04
7.973246798439453942e-02 -1.431630257557732488e-02 5.680357045407258276e-03 -9.652598974853043856e-04
8.150369961965336918e-02 -1.351254224632175704e-02 3.826448562659276464e-03 -3.003012689928225010e-03
7.971838012532128648e-02 -1.471762515370515778e-02 9.293326629711273767e-04 -3.223126759253541751e-03
8.062018746949581316e-02 -1.490433981283037501e-02 3.798278908470620330e-03 -3.574110624682075299e-03
7.864321646411373545e-02 -1.373256154207605495e-02 5.080539976065098773e-03 -2.731359002279026837e-03
7.923728462605325595e-02 -1.574953186691378793e-02 4.836119542492772760e-03 -1.702500115156602156e-03
7.948503070249360314e-02 -1.500824795596669703e-02 5.783402305673451815e-03 -2.669438352378344925e-03
8.075895740786304122e-02 -1.338556694599653263e-02 5.443231758464686654e-03 -1.934592913735863617e-03
7.996458649503290772e-02 -1.413131343174219012e-02 4.093481866031173366e-03 -1.171603761695089174e-03
8.083783595709334580e-02 -1.611208837660385584e-02 4.102220123473609981e-03 -8.025855836005790778e-04
7.968885800428135435e-02 -1.726321230000174567e-02 5.497979832040769677e-03 -2.661773372854281394e-04
8.067244628405681461e-02 -1.245468074292026273e-02 4.885913816481152194e-03 8.942101419209813606e-05
7.877564531185329844e-02 -1.647490056816783288e-02 2.971460030788408702e-03 -2.341438418072286365e-03
7.955253828752359424e-02 -1.559329738580175762e-02 3.948625246539869127e-03 -2.735091874236414422e-03
7.943297840729787729e-02 -1.420900972760820447e-02 5.206089970746535789e-03 2.124269972231945802e-04
7.927452276014582133e-02 -1.495075212467268655e-02 4.069135483489222382e-03 -8.900806674359967863e-04
8.119375516723717490e-02 -1.347246956429995479e-02 3.072082389023872429e-03 -4.580300897070094246e-03
8.025866178264340345e-02 -1.504565666747845198e-02 4.808800396960674628e-03 -3.159591571381431541e-03
8.034163322929047113e-02 -1.431088895586293819e-02 3.764050560398787826e-03 -3.291930893884048581e-04
8.019732354151229425e-02 -1.344244457845683582e-02 3.842616107838425776e-03 -3.962722241984489857e-03
7.996853225910521834e-02 -1.381665967995308886e-02 3.717438948233175999e-03 -2.130635624099444514e-03
7.991236435167767271e-02 -1.682332156773430620e-02 3.272041872764377968e-03 -2.785147354036343614e-03
7.773125521881527056e-02 -1.569933785864406628e-02 4.882212448875405952e-03 -3.095534781777292688e-03
8.011548006487878570e-02 -1.446070087923753689e-02 5.077711165514295355e-03 -2.588157609840574525e-03
8.164650447669366540e-02 -1.226563609139781630e-02 4.884414034285439188e-03 -1.921761068290325780e-03
7.955065677141953673e-02 -1.431014405869188155e-02 3.692332280109497655e-03 -9.743054520840732646e-04
7.908618061658620468e-02 -1.401258979216191136e-02 4.391629197030427756e-03 -1.150546769653065793e-03
7.763418624254939115e-02 -1.542316546769147145e-02 2.931140778739266262e-03 -3.221439071078247007e-03
7.962560400173732122e-02 -1.334215326147210334e-02 5.616194515744993287e-03 -5.257172488175587688e-04
7.975699576875733277e-02 -1.260036429331123919e-02 4.122997753969362411e-03 -4.099730343818622225e-03
7.906502545203378252e-02 -1.590859074871682488e-02 4.597473771040999635e-03 -2.013965667067060816e-03
7.840222586563092011e-02 -1.658024621086037764e-02 2.593967084846299231e-03 -2.209884653330287940e-03
7.976637634541106081e-02 -1.202813215669895630e-02 4.741473488605985054e-03 -3.449311199448440446e-03
8.029424635601520310e-02 -1.364458728823747524e-02 3.713986481454892297e-03 -9.704318004052636670e-04
7.918989738675458190e-02 -1.359014622459669974e-02 3.037407880322834375e-03 -2.675525157717392744e-03
7.952365219919796391e-02 -1.498559256909823278e-02 4.172512503703346143e-03 -1.710511872348913220e-03
7.897748928231029808e-02 -1.394486065248715101e-02 3.300986064978236878e-03 2.888947791526985664e-04
7.965985115311768894e-02 -1.430936489137836498e-02 4.101331147107450947e-03 -4.248174836652837683e-03
7.911114967853910551e-02 -1.551776672494258047e-02 3.433669558516400100e-03 -1.531875106548064025e-03
7.963728172329029298e-02 -1.439385808809159895e-02 5.256904046289825883e-03 -1.741569895108582844e-03
7.831650865254882743e-02 -1.453954721495095970e-02 5.603257949647361125e-03 -2.303024514881318874e-03
7.848204004409309320e-02 -1.621273888231507254e-02 5.055152087261122196e-03 -1.202297168239149783e-03
8.154102484126307671e-02 -1.417036250320288793e-02 4.878192576672144010e-03 -1.457237450859530381e-03
8.020190028095836032e-02 -1.281453375275955209e-02 3.677960390522677647e-03 -1.689338938554524328e-03
7.985379221417596152e-02 -1.465913019311419763e-02 3.469964386155391378e-03 -3.726014481400835576e-03
7.893034755269842662e-02 -1.348923697873460892e-02 5.577109556804751844e-03 -2.925502321751483059e-03
7.959331950721310056e-02 -1.508130972183968632e-02 2.759876607501030032e-03 -2.523852801247741806e-03
8.060103698360845947e-02 -1.509749778757563110e-02 3.872491979394515615e-03 -2.271446860123982336e-04
7.945884372488909442e-02 -1.483843287952302248e-02 3.601705195821675032e-03 -9.929123584502957955e-04
7.961421959136869009e-02 -1.415630539578240088e-02 3.483863561708294698e-03 -1.344650869199021104e-03
8.000533750355431906e-02 -1.446031635348141164e-02 4.505287267911703419e-03 -1.648280229149853837e-03
8.040967876852922469e-02 -1.494034268827448830e-02 2.766853183220188694e-03 -3.285775687947495305e-03
7.981901276776146026e-02 -1.630396567123605645e-02 5.520685820814927314e-03 -2.883184133714675190e-03
7.948679012026635404e-02 -1.504368377920192734e-02 3.683849245719961196e-03 -2.571128977424022577e-03
7.894788650960257725e-02 -1.428097440574856158e-02 5.986585285107315357e-03 -2.593730089050574894e-03
8.007437601344749578e-02 -1.474745426945359150e-02 5.152750068165179442e-03 -2.068849090035157490e-04
7.954386409895961019e-02 -1.448127863237232138e-02 4.632513128676379877e-03 -2.674396365114892204e-03
8.030084925132793816e-02 -1.428042570451880378e-02 3.073052491824851407e-03 -4.395270317991417652e-04
7.848204004409309320e-02 -1.621273888231507254e-02 5.055152087261122196e-03 -1.202297168239149783e-03
7.834332848964778440e-02 -1.438999836617281536e-02 3.475887808524633082e-03 -3.363722492644743989e-03
7.918374430685906629e-02 -1.618090713821901394e-02 5.222693060950953092e-03 -1.097375358597371675e-03
8.015704067549117573e-02 -1.517523966719923345e-02 5.550878947324422441e-03 -1.092085327498992786e-03
8.117628041968213970e-02 -1.436420234491378456e-02 5.749093379202444010e-03 -2.766026420119555018e-03
8.153527094418316912e-02 -1.533791509937906805e-02 3.083767468841938642e-03 -7.528896897072978600e-04
8.221739291620064338e-02 -1.421217952603333334e-02 2.873350133312357890e-03 -1.222853949104998894e-03
7.988876557776652954e-02 -1.408734866918973094e-02 3.691763525108138211e-03 -3.580817222112772646e-03
8.053834931121067742e-02 -1.517676446229934695e-02 4.385962990990588395e-03 -2.020112420558384247e-03
7.892496346377494976e-02 -1.352955030912883494e-02 5.417781240856719971e-03 4.090800373615505192e-04
8.162074309587544207e-02 -1.404143529328875928e-02 2.884456011494271332e-03 -4.822587273759712523e-03
8.116993678664333189e-02 -1.539209848509238976e-02 4.020644343570634049e-03 -2.892101901513413620e-03
8.178086215409452464e-02 -1.335186222293074931e-02 5.561731519369700338e-03 4.122741977429233984e-04
7.953206292190276305e-02 -1.449646551816113904e-02 2.859687380170949922e-03 -1.643500209678239177e-03
8.105033001821421168e-02 -1.369493228094445514e-02 4.091505646385634742e-03 -6.922662185049749395e-04
7.825746457237295339e-02 -1.591713380273755696e-02 5.528459160121707017e-03 -2.937123476171060732e-03
7.787543062921328807e-02 -1.448616949550632360e-02 5.124481611855233321e-03 -2.095304265494854490e-03
7.935938991437643808e-02 -1.330429618315358276e-02 6.910325512785225888e-03 -1.944107534786881919e-03
7.876066765301398265e-02 -1.452585955009368102e-02 5.902791345979180315e-03 -1.309772096542899389e-03
7.914797457249964086e-02 -1.499306876755622520e-02 4.266810462720330155e-03 -2.243242213357934944e-03
7.973838730296656241e-02 -1.464062461017906491e-02 4.355789916588248545e-03 -2.085539624194998609e-03
7.979915777483032047e-02 -1.412377423598336346e-02 4.638409386419350966e-03 -2.172234280574600329e-03
7.964875625308495688e-02 -1.550666390649053927e-02 2.859003142283225718e-03 -7.634596856469361148e-04
8.119007093733129898e-02 -1.358515295016107793e-02 5.870033170036342840e-03 -3.021375516217922330e-03
7.923438879543207025e-02 -1.373156343131373691e-02 6.045526981594911975e-03 -1.200627102865142737e-03
8.130549350860447055e-02 -1.408783933837122471e-02 3.198944376754608854e-03 -1.885793232136251385e-03
8.003742533829361072e-02 -1.277895857376275257e-02 6.876309293751339813e-03 4.008087377163904730e-04
8.146627406964923601e-02 -1.353897229940648206e-02 3.278311765445907078e-03 -3.214952461151901475e-03
7.882549845576317105e-02 -1.561566774490981413e-02 3.696839578411270644e-03 -3.627252305496139750e-03
7.769164418123880589e-02 -1.627924618559803416e-02 4.437688556405514073e-03 -1.405779986735869458e-03
8.025866178264340345e-02 -1.504565666747845198e-02 4.808800396960674628e-03 -3.159591571381431541e-03
7.951752222709945750e-02 -1.416822437465510565e-02 4.853200061602419568e-03 -2.358965677029145613e-03
7.813187080964750786e-02 -1.797077028568341839e-02 2.952679097902713434e-03 -2.153631555983345769e-03
7.894788650960257725e-02 -1.428097440574856158e-02 5.986585285107315357e-03 -2.593730089050574894e-03
8.005304684375111335e-02 -1.549958602511596062e-02 6.001494153916750451e-03 -2.714350353893113521e-03
7.936748470574203629e-02 -1.392708306777130922e-02 5.554251378169824949e-03 -1.476855239778335216e-03
8.147821003462171752e-02 -1.436705367884576201e-02 5.086181474967463312e-03 -2.872765987788211683e-04
8.117628041968213970e-02 -1.436420234491378456e-02 5.749093379202444010e-03 -2.766026420119555018e-03
8.079763034045225889e-02 -1.531957648403722838e-02 4.924342822811761389e-03 -8.488258978886775719e-04
8.053020442131084144e-02 -1.400595479001201515e-02 3.809119574674293962e-03 -1.980310999396647786e-03
8.000131848927116707e-02 -1.523153799750739945e-02 3.869964414240228967e-03 -1.424594652717464660e-03
7.974984739551729818e-02 -1.522614520610679478e-02 4.054867916480325851e-03 -3.483379940941430664e-03
8.114520834518976211e-02 -1.456048250609273675e-02 3.291448458281262535e-03 -2.325001071146831633e-03
7.975326500739207680e-02 -1.434172239517361724e-02 2.925216624171472768e-03 -2.437908922991227634e-03
7.935485707983175319e-02 -1.410329114712603749e-02 6.481642894327330207e-03 -2.888868556665646903e-03
8.019721717287572882e-02 -1.300105103010927576e-02 3.029579373525506658e-03 -4.288712312350437261e-03
7.906669510091823838e-02 -1.679211933956337166e-02 3.723104620391604058e-03 -1.659771971356860387e-03
7.929095459573110016e-02 -1.531610722620091458e-02 4.006455814624776401e-03 -6.359591023187838310e-04
7.916576502509695135e-02 -1.566812280064962259e-02 2.764010399671862350e-03 -2.714581872424154385e-03
7.837066421188684795e-02 -1.400835686701380756e-02 4.175322580651258386e-03 -1.681268239764305283e-03
7.789183476885916391e-02 -1.540432915522291224e-02 5.605219672553188315e-03 -2.755495801191887306e-04
7.971261957558359312e-02 -1.505652762282413959e-02 4.566039605667815415e-03 -1.617430343497941458e-03
7.864321646411373545e-02 -1.373256154207605495e-02 5.080539976065098773e-03 -2.731359002279026837e-03
7.956070445937574176e-02 -1.609243671976265389e-02 3.444086966390494386e-03 -1.185972882966290776e-03
8.114962173474851714e-02 -1.423131199543395398e-02 3.154438496642278378e-03 -3.724170276253241374e-03
7.877564531185329844e-02 -1.647490056816783288e-02 2.971460030788408702e-03 -2.341438418072286365e-03
7.916538488726745926e-02 -1.376792536972215597e-02 5.459147312643894412e-03 -3.254766319970264776e-03
8.084858053371868358e-02 -1.418688496384083730e-02 4.974370852880813376e-03 -5.489200983883335550e-04
7.815688427299524732e-02 -1.394529750304837612e-02 5.689735199632381391e-03 -1.029594544546444390e-03
7.952952643171221081e-02 -1.197870782717155858e-02 4.939262198207977628e-03 -3.492299179748067917e-03
7.895202006515417148e-02 -1.407441492042203757e-02 6.354847452742368175e-03 -1.776576802773002783e-03
8.018940029374552192e-02 -1.547764236390701542e-02 4.518280977752198169e-03 -1.689534352873514611e-03
8.100749775495771909e-02 -1.333675679362879285e-02 4.326437581281150635e-03 -1.440388921257987342e-03
7.908388235082011719e-02 -1.407712621135696895e-02 4.099654652421388934e-03 -5.782344320408860927e-04
7.929983713214386332e-02 -1.510145343728917788e-02 3.409876773720357801e-03 -2.712195691877930526e-03
8.030084925132793816e-02 -1.428042570451880378e-02 3.073052491824851407e-03 -4.395270317991417652e-04
7.967778084996268717e-02 -1.545017103810286674e-02 5.332619774685104508e-03 -1.045561112258064362e-03
8.062344922586051066e-02 -1.489899435205239986e-02 3.172269249072615094e-03 -1.847368219354217356e-03
8.019157358805481528e-02 -1.515156611457249558e-02 3.820551976792874171e-03 -2.122819062042105576e-03
7.859073466543373132e-02 -1.573090732954859905e-02 4.564408096767058609e-03 -3.368716256665585385e-03
8.115235382160460031e-02 -1.324223516554313973e-02 4.416288651073393967e-03 -3.255093424735761021e-03
8.018358557128957287e-02 -1.336917420808951540e-02 2.588667052966675541e-03 -2.003086466815726108e-03
7.975227339676999039e-02 -1.326990790113036223e-02 4.466650182033585215e-03 -9.490269108068105641e-04
7.958351610761343897e-02 -1.491468070656221112e-02 5.452915199546465308e-03 -1.436701466278778039e-03
8.131475298264756457e-02 -1.398839556553975461e-02 3.828499139388208405e-03 -3.609372011955450099e-03
8.056275646623006770e-02 -1.544919045322329376e-02 1.529853429682398458e-03 -3.864777274829839238e-03
7.964559194211642823e-02 -1.546391079103363875e-02 3.832350805121079174e-03 -2.334590988237836284e-03
8.041902228632491489e-02 -1.344381071600067590e-02 4.988767514361433508e-03 3.569862003805768236e-04
7.910200392867536290e-02 -1.536907604194107102e-02 5.544516504158811254e-03 -2.637286654078585535e-03
8.229793947425248501e-02 -1.388041044340419805e-02 4.235376434652507460e-03 -2.842368516025706171e-03
8.108847120808723719e-02 -1.531140457860866166e-02 2.226432909697817486e-03 -3.746577820363070077e-03
7.950724226463667943e-02 -1.548942149864360185e-02 5.938927850860656332e-03 -3.418387568141389998e-03
8.098960866588711394e-02 -1.493914225411735464e-02 5.797206372417804121e-03 -9.055839516636937647e-04
7.894157341439650422e-02 -1.336985240215174398e-02 4.455943050023641883e-03 -1.614710732610644128e-03
7.954318169606153233e-02 -1.509352070035072102e-02 3.810297530944750655e-03 -2.260984336479837653e-03
7.944605067375751228e-02 -1.660152745459633761e-02 2.531589983153975654e-03 -1.707215880509482808e-03
7.889802040826701668e-02 -1.405059425862305311e-02 5.826198805015489479e-03 -6.598018978285352665e-04
7.981460953341359965e-02 -1.555018111013947713e-02 3.741400865763508388e-03 -3.074090215448493923e-03
8.214025111916664623e-02 -1.239035456070522456e-02 4.085128138996710345e-03 -1.539502758025751428e-03
7.986610221753276395e-02 -1.620060919843195613e-02 5.994999792835908892e-03 -1.161856679013736904e-03
7.859694354299054386e-02 -1.491144830822323242e-02 3.655561391911671398e-03 -3.449204400356120637e-03
