k1 k2 k3 k4 k5
8.017289666240898227e-02 -1.554189817015223796e-02 5.447536037081451843e-03 -1.774590182310464836e-03 5.600678006152659538e-04
7.907286329464394137e-02 -1.629749998586248194e-02 5.895612530040630905e-03 -2.523544023765020294e-03 1.123506119477729603e-03
7.955436604087967600e-02 -1.594945479256727749e-02 5.660915024067361689e-03 -1.548539742448201695e-03 1.460141743721748986e-03
7.937527642471203793e-02 -1.516799959350149940e-02 6.168480249041902175e-03 -2.271423175224801527e-04 1.025289831695586074e-03
8.085808993865331584e-02 -1.528693202323100353e-02 5.793538188558461366e-03 -9.162134435632129925e-04 1.804814775669474902e-03
7.960271978622732170e-02 -1.509696668328958102e-02 5.852189986590095039e-03 -3.495768651189112841e-04 1.552526038598192604e-03
8.005282480268721690e-02 -1.564457488853822353e-02 4.638371291810064467e-03 -2.447754698075538249e-03 7.013149081426250930e-04
7.876678800117184465e-02 -1.612069729238084503e-02 6.653600621246494318e-03 -5.083338356725169982e-04 7.935581018532616993e-04
7.874002730532125849e-02 -1.738571167379163174e-02 4.391948551362295783e-03 -1.551936521117625034e-03 6.988488631843592369e-04
8.049977836808405729e-02 -1.508306015838514758e-02 6.030253660307183239e-03 -1.496148771329405824e-03 2.413999198390276435e-04
8.031369147551975507e-02 -1.656987986204885854e-02 5.235177293505713370e-03 -1.608107225037055943e-03 -1.003597571972145164e-03
7.939340767472877203e-02 -1.528054009846246952e-02 5.748408201667359885e-03 -8.295141716128107134e-04 1.640340965924080852e-04
8.013593923971615296e-02 -1.603736164650983176e-02 5.546698743115002772e-03 -1.057446260634892221e-03 1.956824812234719824e-03
7.865081027134090963e-02 -1.610163718580386039e-02 4.777429854281450838e-03 -2.360011824990210227e-03 3.006099566310524440e-03
7.895469504563898400e-02 -1.683668577428414082e-02 5.491408587018867249e-03 -2.567723123816742503e-03 2.253289424638899030e-03
7.952609780271915896e-02 -1.502327446995484206e-02 5.577556935874888877e-03 -1.726093432079162104e-03 1.442043870134510075e-03
8.090953443536155754e-02 -1.520206454984227018e-02 5.016344587638735253e-03 -6.492439005896244453e-04 1.278466129543381902e-03
7.976678649160637291e-02 -1.578277396421624845e-02 5.350617810909549799e-03 -3.891111248048723104e-04 1.190298426204244864e-03
8.081720858049004641e-02 -1.599849399282764206e-02 5.764667918847221628e-03 -2.163075889605042823e-03 7.142063627045835972e-04
7.942546497789218507e-02 -1.596795881014621832e-02 4.690249035571317227e-03 -1.720895358026983124e-03 9.861534946089267617e-04
7.952226100310075263e-02 -1.557996393620400544e-02 5.994966586390648722e-03 -1.206420467796079365e-03 1.727691297547490068e-03
7.942488816077239444e-02 -1.552977160046838112e-02 5.007595136760745191e-03 -2.298977776526184291e-03 2.009083051300847300e-03
7.959039436822301639e-02 -1.541863750238352260e-02 6.839995343183982723e-03 -1.354481749932259782e-03 5.202554159405570200e-04
7.946059886723494392e-02 -1.579983753799114876e-02 5.816073561509663148e-03 -1.171067785945015260e-03 1.401062069160269319e-04
8.032702106072689419e-02 -1.650074678410178020e-02 5.223143143780278885e-03 -1.370401016079339507e-03 1.636743090351708285e-03
7.940518165802948336e-02 -1.576327504751802444e-02 7.140187640342188224e-03 -9.593924026915640058e-04 1.632663365672651357e-03
8.076293105800089189e-02 -1.530532600353716466e-02 5.821978618444578757e-03 -2.134411504277067273e-03 7.294089996107838703e-04
7.965833256245477556e-02 -1.580953196865139687e-02 5.397142105718621963e-03 -1.192485152324146425e-03 1.639909556900659426e-03
7.890862262269102145e-02 -1.694221902221090814e-02 5.654586425119706439e-03 -2.828895187292096436e-03 5.737875369344058729e-04
7.959126785052927922e-02 -1.653278561550601544e-02 5.113073764653058850e-03 -1.282603223224890177e-03 1.813972957738774205e-03
7.892503799335595649e-02 -1.718053062568750122e-02 5.557723949836362864e-03 -2.030367345219413755e-03 1.058227534965622274e-03
7.876954249951675924e-02 -1.562161137722903326e-02 5.893756588526796736e-03 -2.364246658499574716e-04 2.500594412203488437e-03
7.889474191606971054e-02 -1.574533587466234175e-02 5.614962761715316941e-03 -1.684504959677701752e-03 6.751361223873014739e-04
7.993995356050809242e-02 -1.637844798155208004e-02 5.176225861792935201e-03 -1.754076695642287076e-03 1.472251047065123442e-03
8.055550236105024631e-02 -1.626542873799685651e-02 4.223413422087735070e-03 -2.551847507538090865e-03 1.169453804996584134e-03
7.860319877135255040e-02 -1.643663135486980731e-02 5.889149603336946148e-03 -1.770897142822497328e-03 5.240579465659311875e-04
8.013566203144403821e-02 -1.533018635121258244e-02 5.087933052967882896e-03 -2.689789080757079565e-03 7.266101308210232146e-04
7.860677499891849385e-02 -1.668078793105383373e-02 5.399918588915905704e-03 -2.478994419140345684e-03 1.015969511631145683e-03
7.961603396852298675e-02 -1.479326132860583898e-02 4.703966072681378674e-03 -2.196281785383585872e-03 2.667861345887811986e-03
7.982993035669941340e-02 -1.538938337912366949e-02 6.109488807569563029e-03 -1.836251197926769274e-03 -2.322880804344756855e-04
7.817875696562545662e-02 -1.613733882552173537e-02 6.229243856232247190e-03 -1.656366673786810462e-03 3.883765531963456752e-04
7.955558949667276836e-02 -1.638156478030695917e-02 5.656052826427074298e-03 -9.855400800344304990e-04 1.644124576287514516e-03
7.986915225919952177e-02 -1.520571599174012911e-02 5.540655209655326319e-03 -5.812006759531862521e-04 1.722660148302287975e-03
7.972061751235806626e-02 -1.628256778314891851e-02 4.976487135074508794e-03 -2.820909837748603044e-03 1.078650306495967937e-03
7.956089999967705384e-02 -1.551336122257854222e-02 6.308921063040415222e-03 -1.382380664211063648e-03 1.292119559086549185e-03
8.042627046469569274e-02 -1.558081249382906042e-02 6.279623704407308327e-03 -2.114889490342636291e-03 5.794324248961091328e-04
7.908441154675199813e-02 -1.585882885175129986e-02 6.077811124838808365e-03 -3.208206314864459063e-04 5.314322319643904891e-04
7.923210867265603752e-02 -1.573437896936902280e-02 5.925213293904607603e-03 -1.391793983493441744e-03 9.665558902652027218e-04
7.899814148357287014e-02 -1.638845482771869588e-02 6.390901578119084769e-03 -7.769445669599944759e-04 1.045565356738858975e-03
7.914702413321605956e-02 -1.646510001362992692e-02 5.167530035309494951e-03 -3.633258492558841257e-03 8.824625280023506990e-04
7.880116121971508791e-02 -1.574501304646527822e-02 5.968717624070113414e-03 -1.644572156431045595e-03 2.388934989439567280e-03
7.945287729747188554e-02 -1.565568973577587120e-02 5.577119057256330059e-03 -1.714393913653161627e-03 9.559189572398707480e-04
7.931498754960536468e-02 -1.633383135119392815e-02 6.132728756729738384e-03 -2.748096580230549590e-03 -5.424216804097020672e-04
7.993688339450941149e-02 -1.543166201088669309e-02 5.528134858443917166e-03 -1.887156139884910155e-03 1.260020548680351737e-03
7.906886340814273106e-02 -1.588072135558142584e-02 6.100739163869134396e-03 -1.202524528090123668e-03 1.553084768053297759e-03
8.003974856480797206e-02 -1.491736501800532133e-02 5.140686403048808084e-03 -2.051276680630417792e-03 6.983233111224756984e-04
7.919420666208368265e-02 -1.629846789343804281e-02 5.864154997232279287e-03 -2.428368034049041557e-03 2.131897092615825384e-04
7.931510933148133713e-02 -1.590689000811353060e-02 4.888488298976548241e-03 -1.563065477341918363e-03 6.702957030891437684e-04
7.880762535548399561e-02 -1.719302213228537934e-02 4.159614031762126629e-03 -1.103697462435687671e-03 1.579622771155336780e-03
7.931895295620358666e-02 -1.584556087400106061e-02 5.421928776847856346e-03 -1.570565107038568442e-03 1.502478562906681137e-03
7.904156058829420184e-02 -1.533144022514512650e-02 4.406815474750899742e-03 -1.031082804815716680e-03 1.635965120125731920e-03
8.074879918626176600e-02 -1.669909173490062571e-02 4.259349266681172752e-03 -6.448786535203365755e-04 2.747615103641326550e-03
7.951457327346381221e-02 -1.720257154749699202e-02 4.807852060031495012e-03 -1.175816006847907325e-03 1.157160531209094900e-03
7.871750098994298450e-02 -1.576706354212385752e-02 5.188971267622119465e-03 -1.989085151530706197e-03 1.269974246430799480e-03
8.029340771455473202e-02 -1.516399737968747441e-02 5.534338726906368189e-03 -2.429257613766167001e-03 7.968122277199063408e-04
8.039002817915000265e-02 -1.681958927748171406e-02 5.370025222305077617e-03 -6.700210500724390617e-04 1.558072904655122271e-03
7.936691254915548277e-02 -1.620793682304530470e-02 4.972734277224888366e-03 -1.488802885877313353e-03 1.111790282624508519e-04
8.010785478829576811e-02 -1.522993169037877015e-02 5.984450751833375604e-03 -1.497173274991409064e-03 4.770733593529447036e-04
7.893137676825712212e-02 -1.603260268414011258e-02 4.405487977848815406e-03 -2.637235242005209201e-03 9.840501210835184143e-04
7.985410283692206956e-02 -1.535415824725648581e-02 5.596724952808426745e-03 -3.911188722235378612e-03 2.246076092341925401e-04
7.915915590429964399e-02 -1.671920823105885190e-02 4.856699452993870625e-03 -2.754027133873390709e-03 6.726879756680653744e-04
7.986059835694347964e-02 -1.582675615483317144e-02 5.106748112202352807e-03 -2.528685261613455859e-03 4.294240837179885695e-05
7.915915590429964399e-02 -1.671920823105885190e-02 4.856699452993870625e-03 -2.754027133873390709e-03 6.726879756680653744e-04
7.921759225943017513e-02 -1.566321790610768205e-02 4.927543066516520964e-03 -1.341068102670553430e-03 1.804708667777127351e-03
7.860319877135255040e-02 -1.643663135486980731e-02 5.889149603336946148e-03 -1.770897142822497328e-03 5.240579465659311875e-04
7.900332486026756529e-02 -1.575149697465010046e-02 5.432476824887233491e-03 -3.036369205958650008e-03 1.451639509802982175e-03
7.990047518967008378e-02 -1.569703972519104207e-02 4.231457701918531211e-03 -3.734477719758114156e-03 9.220697431406438271e-04
8.070124370620521126e-02 -1.664627489444411856e-02 5.872685460256168999e-03 -1.521843662879759917e-03 7.448020548344314040e-04
7.886367541720687435e-02 -1.684089651606049398e-02 6.025354146901890084e-03 2.279309289282549500e-06 9.993437408080396711e-05
7.908825083573878256e-02 -1.652452231614595646e-02 5.703304640969436567e-03 -1.858840102880426892e-03 1.838161956948997089e-03
7.965081181099398222e-02 -1.640515368595919787e-02 5.992502049116693597e-03 -1.304237506520561363e-03 1.551656325065195463e-03
7.953598443981232946e-02 -1.665844066354608966e-02 4.758240375562314273e-03 -1.786378049341313945e-03 1.339505010439293042e-03
7.955854660191358230e-02 -1.666069129587655073e-02 5.792173502738307000e-03 -3.919980845891596344e-04 3.248655878761164129e-04
8.017090387395725548e-02 -1.568624064383974948e-02 5.027766553613033373e-03 -1.826270488459638686e-03 2.476130542299850856e-03
7.912573476076242840e-02 -1.787128138911869835e-02 5.170537178749309848e-03 -2.549772626353849492e-03 4.197750981837639062e-04
7.970739886705929811e-02 -1.547718567347568241e-02 5.692320635364206405e-03 -2.533259711189450591e-03 1.687592054540054676e-03
7.988029033857066419e-02 -1.596464819233675558e-02 5.444946230240013674e-03 -1.835741650092731492e-03 1.697871542605852713e-03
7.923922782093484329e-02 -1.560747223189948296e-02 5.070420817780044165e-03 -1.740301522624693176e-03 1.418060576485455360e-03
7.951343668907992490e-02 -1.685065570087411480e-02 5.099323011876363831e-03 -2.852776048743094206e-03 9.504408027039001894e-04
7.920699076600140609e-02 -1.622726026568602209e-02 5.268670752367629606e-03 -3.187803784854517652e-03 8.581352343647874470e-06
7.973263643391217959e-02 -1.477709035467887622e-02 7.396144235033916270e-03 -2.476021089449137458e-03 1.745703682853455563e-04
7.979859261390689906e-02 -1.613790704853310110e-02 4.958253052923550230e-03 -2.199189038521828787e-03 1.327326294320196887e-03
7.758457781453692581e-02 -1.622404648169151198e-02 5.641643185522376980e-03 -2.382706861540295762e-03 1.166933676195885949e-04
8.070573619434881496e-02 -1.546257155453330256e-02 6.053987004383004633e-03 -9.483041639608696949e-04 1.111821512557426006e-03
8.079686494950327758e-02 -1.557516787497358057e-02 6.359297530751151228e-03 -2.055617033416071160e-03 -2.380498580967088662e-04
8.042140204990230745e-02 -1.654164862706253292e-02 6.918613943041565517e-03 -1.631907489430178826e-03 -1.909052160954938238e-04
7.988864792019970129e-02 -1.625080214574817217e-02 5.954323321303189864e-03 -2.284812341497882704e-03 9.147062709475017872e-04
7.921759225943017513e-02 -1.566321790610768205e-02 4.927543066516520964e-03 -1.341068102670553430e-03 1.804708667777127351e-03
8.063342231035708352e-02 -1.604084289507670680e-02 4.649137834486588572e-03 -1.987144560100434498e-03 1.174213316248076677e-03
7.883169697007683108e-02 -1.580270134082248368e-02 5.736811572586292263e-03 -1.104044500523010397e-03 1.587815341462822660e-03
7.899957949984739991e-02 -1.547915154932849591e-02 6.527521890163173746e-03 -2.211800631774132886e-03 1.088011507424935242e-04
7.912953819527826504e-02 -1.591994722661775608e-02 6.154034159364482615e-03 -1.049802220590312363e-03 1.068390924132217590e-03
7.946514918014199735e-02 -1.580939630423137954e-02 4.587941669127820754e-03 -2.020344778815630349e-03 2.447552463978680537e-03
7.982521508858791970e-02 -1.564248598699277681e-02 5.766465243965776533e-03 -1.972666272191059278e-03 1.420816266673091688e-03
7.852172153515085684e-02 -1.630712167678481650e-02 4.905371169656100316e-03 -3.857761447557242485e-03 4.265964992231641162e-04
8.002720417066985781e-02 -1.631356514035431360e-02 6.295803500475802283e-03 -8.598815476218157894e-04 1.615878287815758485e-03
7.883169697007683108e-02 -1.580270134082248368e-02 5.736811572586292263e-03 -1.104044500523010397e-03 1.587815341462822660e-03
7.974410627554770481e-02 -1.597100629124761917e-02 4.649510845705043249e-03 -2.127652659646303568e-03 9.795131373040444345e-04
7.983032306834650371e-02 -1.689357969779609059e-02 4.912199741744865955e-03 -1.840568405765491411e-03 5.826257510706256415e-05
7.994218069650971259e-02 -1.640783056187272715e-02 4.242968228697047151e-03 -1.333399696466744389e-03 1.675643700756748733e-03
8.013593923971615296e-02 -1.603736164650983176e-02 5.546698743115002772e-03 -1.057446260634892221e-03 1.956824812234719824e-03
7.938723400246647244e-02 -1.521331806901723982e-02 6.916346850426302595e-03 -1.899144361060950414e-03 2.083643196898438132e-03
8.036796037230872769e-02 -1.579879925136626340e-02 4.723036615201861577e-03 -2.296489590237024703e-03 1.201585852097106222e-03
7.945930965872674556e-02 -1.619764728683871502e-02 6.305059015631539476e-03 -8.543157682290858368e-04 1.370281633304812341e-03
7.921623354773682513e-02 -1.539673274743662279e-02 7.123422541308890854e-03 -1.480082412847499862e-03 9.797348369577074667e-04
7.908599378828570781e-02 -1.564500741632358916e-02 5.443310482009938722e-03 -1.861157309581543129e-03 3.133480411297850932e-04
7.835348988412871307e-02 -1.526349433667775757e-02 6.406299796429745785e-03 -1.092111605155127174e-03 8.144932273304733572e-04
8.032091884222847256e-02 -1.458264241853743370e-02 5.904052003803589299e-03 -3.034700047922084254e-03 2.714823497217688786e-04
7.986621659086642899e-02 -1.596553232245942477e-02 4.842404762830015974e-03 -2.345099252013441160e-03 4.517070162324693383e-04
7.961087671743916072e-02 -1.593877125688455965e-02 6.404213244829384810e-03 -1.564984858264811818e-03 4.903654307677751678e-04
8.052911641897070316e-02 -1.577599053262325468e-02 6.224625638019176677e-03 -1.458279988118635351e-03 1.443456671403775537e-03
8.000095305355492403e-02 -1.624769769291860289e-02 4.639231993014553135e-03 -2.493041696146169883e-03 -7.345173987203801325e-04
7.895469504563898400e-02 -1.683668577428414082e-02 5.491408587018867249e-03 -2.567723123816742503e-03 2.253289424638899030e-03
7.912366987238897420e-02 -1.542179359705328490e-02 6.112483638570934130e-03 -1.288056452903557636e-03 8.680012219275390351e-05
7.992373453900344926e-02 -1.623443498594935586e-02 4.669625173233396542e-03 -1.194691628397276384e-03 2.069323416250851144e-03
7.899517613658671444e-02 -1.568403682074512306e-02 6.068974763267398487e-03 -2.662026064296968419e-03 1.121464185457693441e-03
7.902845450528281357e-02 -1.616145063273019544e-02 6.383631326373345738e-03 -1.309193466146968410e-03 1.310555013978323413e-03
8.065252688385174396e-02 -1.574694150812674942e-02 5.361241495342422558e-03 -6.243311867001610782e-04 9.266858678444733766e-04
7.930355931992694174e-02 -1.701330214931381923e-02 5.756660400699289970e-03 -1.841969305391294442e-03 2.124862494735368923e-04
8.077796551904345423e-02 -1.623131462292672078e-02 5.054399516384797120e-03 -1.752015369320805704e-03 1.422973093216775564e-03
7.989548031246021531e-02 -1.619073009549415465e-02 5.179112257135146113e-03 -2.323399961305330774e-03 1.434692540456874998e-03
7.943712631370378197e-02 -1.574381923822013030e-02 4.793642206845666331e-03 -2.866025147954809338e-03 5.859470582937065242e-04
7.985238518563694821e-02 -1.639570460850456324e-02 5.419341195174703918e-03 -2.932034340977177078e-03 6.895855711675780153e-04
7.900634979581228068e-02 -1.609399418710831531e-02 5.328966354136974171e-03 -1.122647178081775943e-03 1.916054563501370933e-03
7.931940008969451394e-02 -1.611741726458390533e-02 5.670402164768023612e-03 -2.711174775986507912e-03 1.196805506294834620e-03
8.076762554318134280e-02 -1.605213181786052656e-02 4.608631941819194000e-03 -3.799733554202960883e-04 1.402264849342110820e-03
7.922883849760606334e-02 -1.581718504172038853e-02 6.058445005020132723e-03 -1.206403232795638658e-03 1.500484802546123153e-03
7.885366441063554332e-02 -1.633482340154542023e-02 5.083733547693453092e-03 -1.386373004863439284e-03 2.764590967023722312e-03
7.996195492356406032e-02 -1.479602133158945676e-02 5.403008581830334722e-03 -7.753472182970289062e-04 1.255396327403499046e-03
8.066520622855885558e-02 -1.547230029791449302e-02 5.054306621713536285e-03 -1.313772431663168261e-03 9.381845828743962112e-04
7.951343668907992490e-02 -1.685065570087411480e-02 5.099323011876363831e-03 -2.852776048743094206e-03 9.504408027039001894e-04
8.001263296527594271e-02 -1.720379233207466885e-02 5.966515903491134698e-03 -2.735990789785952559e-03 4.215040751626569770e-04
8.083415260712542572e-02 -1.548549418475450579e-02 5.534572822183878027e-03 -1.027063357258911624e-03 2.841934373035218120e-03
7.961834288968450135e-02 -1.585234547354426315e-02 4.877642018943514901e-03 -9.021194366274076781e-04 1.161669136568593830e-03
7.896449444910488835e-02 -1.657042326175965641e-02 4.545224663505070817e-03 -2.063164523429056318e-03 1.326688736051614970e-03
7.955956940788411202e-02 -1.683023832748482829e-02 4.615386191971812546e-03 -2.900390752266043815e-03 -5.866503892620889005e-05
7.920503920546631549e-02 -1.624538217875418078e-02 5.242452510903272689e-03 -1.935686634675387596e-03 1.031114348504627576e-03
7.941276664225246917e-02 -1.616671625397535228e-02 4.996462210603277998e-03 -2.523080509929054305e-03 3.523358320363378926e-04
7.978289867140814229e-02 -1.475731655235598683e-02 6.508266558782643818e-03 -1.155447390533498320e-03 1.100469967116171621e-03
8.123492864367209965e-02 -1.616432394465017186e-02 6.579503202207709345e-03 -1.236317864007061007e-03 1.828728212206115478e-03
7.862873052007410268e-02 -1.579705426611838215e-02 7.340031246090727990e-03 -9.708469066118247115e-04 1.101447139098252204e-03
7.939340767472877203e-02 -1.528054009846246952e-02 5.748408201667359885e-03 -8.295141716128107134e-04 1.640340965924080852e-04
7.890862262269102145e-02 -1.694221902221090814e-02 5.654586425119706439e-03 -2.828895187292096436e-03 5.737875369344058729e-04
8.023311230556864904e-02 -1.477320385214393739e-02 5.675421530800764391e-03 -2.150658380253592239e-03 1.058859323664812502e-03
7.967413392440078623e-02 -1.621229837972229526e-02 5.337045064165546471e-03 -1.370416352800052362e-03 7.577903214136955112e-04
7.923676513491537121e-02 -1.632206586742510068e-02 4.783052512527502520e-03 -1.775026002842142181e-03 1.244918706102729478e-03
8.065092429539852392e-02 -1.493336244930314194e-02 6.390848140647012454e-03 -1.183293311577224283e-03 1.046895811854728353e-03
7.925963503227614892e-02 -1.566769201331644212e-02 5.513564681374538701e-03 -2.035624264802832206e-03 1.041884624551750460e-03
7.872305031817539156e-02 -1.724724947394948305e-02 5.654870213719354055e-03 -1.908413117965024330e-03 9.847483033524201401e-04
7.999326837019821168e-02 -1.567044738140106752e-02 5.461484722725812313e-03 -2.072328858762045867e-03 9.870487027847235639e-04
7.761574459731282460e-02 -1.817353858459214155e-02 6.374417798944570501e-03 -1.440257060470989670e-03 4.798340719130989029e-04
7.863561857870562943e-02 -1.660950350520176699e-02 5.887979129560988456e-03 -1.971037665849634246e-03 1.187407848827676249e-03
7.810497598436103028e-02 -1.690208282731997524e-02 5.788705914894401450e-03 9.383502413513877816e-05 1.182637264439040381e-03
7.871652235496426342e-02 -1.789502745831940411e-02 5.366962170020417311e-03 -1.044317147347040287e-03 8.054435023144568273e-04
8.068499180433408302e-02 -1.732604002152511591e-02 3.697138855975529159e-03 -1.964667819886189992e-03 1.005570510188430466e-03
7.968444820279835250e-02 -1.738966517552173463e-02 6.106894797573175770e-03 -1.042577462479252204e-03 1.550191686928714674e-03
8.022375479700025180e-02 -1.542791566013648752e-02 4.679608718232808329e-03 -2.240685197630293279e-03 8.849393296452012780e-04
8.018358795058344590e-02 -1.677576799060148671e-02 4.854454149864628754e-03 -1.849925709408548058e-03 7.037326648031000387e-04
7.960986860863480952e-02 -1.600682178944685952e-02 5.043378097171438701e-03 -8.203266437660505783e-04 1.522559878353119123e-03
7.950493050180842958e-02 -1.665204039295652139e-02 5.353143601319595990e-03 -3.014707088205864638e-03 1.516339198503094399e-03
8.017741375442280494e-02 -1.561987250752218392e-02 4.952001297361618981e-03 1.994246666517929256e-04 1.405299986785804589e-03
7.845335662179911407e-02 -1.740148389584326993e-02 5.227108352678436209e-03 -1.317228738152792511e-03 8.826253204640976957e-04
7.918449075582417729e-02 -1.707189093728259111e-02 4.635273507637843737e-03 -7.605808987599521620e-04 2.308998861285146975e-03
7.958247449604349821e-02 -1.636608610605487513e-02 3.295085770092853750e-03 -2.559671543228073110e-03 8.629999637770335852e-04
7.990688158335931823e-02 -1.525865428794305478e-02 5.465108187401174211e-03 -1.919655218450666556e-03 8.786815050940421923e-04
7.959274979432812147e-02 -1.651603554895242354e-02 5.449474342224508439e-03 -7.165663375364450527e-04 1.072487695282564601e-03
7.985442144231164052e-02 -1.609726965938021448e-02 5.209304388891861093e-03 -1.709539899291054321e-03 8.907583811832708864e-04
7.961917462085144059e-02 -1.597391089278196730e-02 5.421579470291065794e-03 -2.404025416533256410e-03 6.079006934680275531e-04
8.077796551904345423e-02 -1.623131462292672078e-02 5.054399516384797120e-03 -1.752015369320805704e-03 1.422973093216775564e-03
8.014990462173349206e-02 -1.517480456150330226e-02 6.005594798686814118e-03 -2.257607571671774171e-03 1.411746121868784343e-03
7.970664516595613036e-02 -1.542913469195993093e-02 6.471020122568102440e-03 -2.571725870188654173e-03 7.483107697127122648e-04
8.028583197538630145e-02 -1.575371905786217275e-02 5.388909378996581401e-03 -1.214478143870614812e-03 8.632875957233360209e-04
7.847638313264679311e-02 -1.677669151876612363e-02 6.554974449950859428e-03 -1.582013161089815267e-03 1.481320787466391953e-03
7.987793093663944632e-02 -1.600330931302881843e-02 5.473235032880302553e-03 -1.779373095691594298e-03 1.696283532777689840e-03
7.996554582615492124e-02 -1.651982044607723521e-02 5.508197980576307051e-03 -2.374837169420662697e-03 5.835950792028726797e-04
7.918345785813599158e-02 -1.710303511132750531e-02 5.246040490836878512e-03 -2.299053597218200795e-03 8.492254473980026530e-04
8.070124370620521126e-02 -1.664627489444411856e-02 5.872685460256168999e-03 -1.521843662879759917e-03 7.448020548344314040e-04
7.905853722478994872e-02 -1.497755666074379599e-02 5.477861675717871082e-03 -1.405693659847245813e-03 2.079454446121536959e-04
8.027821426161857454e-02 -1.521292925412165431e-02 5.046217642232370126e-03 -2.150980815145780989e-03 5.890141155872052892e-04
8.005160307291578348e-02 -1.645429507201945363e-02 5.630888305756004408e-03 -9.253071989670236253e-04 5.236271724678304151e-04
7.936083096302976037e-02 -1.669180298645123184e-02 4.444553704200202016e-03 -1.461892935484182532e-03 1.521164401204158634e-03
7.936486489972024994e-02 -1.761266467261771163e-02 5.157763220096783785e-03 -1.165741122134106300e-03 5.673969448757587575e-04
7.892425561826524327e-02 -1.525037754300950787e-02 6.178933158945090764e-03 -2.181101452841310850e-03 1.679734125052595450e-03
7.873563059838992184e-02 -1.585384870793862810e-02 6.287909563621976727e-03 -2.696717779048923846e-03 -5.532610071193322376e-05
7.996809242561697673e-02 -1.571188378042423506e-02 5.988514445667877939e-03 -3.425744159931895516e-03 -8.436474908954660901e-04
8.069121498681117166e-02 -1.516150654397473152e-02 5.157009363555814518e-03 -1.708792646900436640e-03 2.085611923536442869e-03
7.955449624471980230e-02 -1.634218941887019549e-02 4.128629894305069215e-03 -1.556778319948576295e-03 1.049858140117349015e-03
8.005160307291578348e-02 -1.645429507201945363e-02 5.630888305756004408e-03 -9.253071989670236253e-04 5.236271724678304151e-04
7.881733966783513456e-02 -1.622156866664141439e-02 6.057055203682909506e-03 -1.734642614833858953e-03 2.251086790596018572e-04
7.885320056354699902e-02 -1.776525053914605745e-02 3.702290665718449558e-03 -3.298151788572747933e-03 3.120198039257837674e-04
7.998271320043315313e-02 -1.677171759328746625e-02 5.610146674495816721e-03 -1.420159531056314206e-03 2.124758313765767737e-03
7.927564022166114222e-02 -1.607583835983449061e-02 5.639777242807661461e-03 -1.030797910622147096e-03 1.041983063464674286e-03
7.875297238105524733e-02 -1.626869451725851401e-02 6.086108094227493659e-03 -1.228779228774318222e-03 9.316970953131276101e-04
7.905853722478994872e-02 -1.497755666074379599e-02 5.477861675717871082e-03 -1.405693659847245813e-03 2.079454446121536959e-04
7.875297238105524733e-02 -1.626869451725851401e-02 6.086108094227493659e-03 -1.228779228774318222e-03 9.316970953131276101e-04
7.995832727907142834e-02 -1.549814237695541774e-02 5.398377589256361797e-03 -2.614392539536630755e-03 1.563855191443197512e-04
7.990471147354147319e-02 -1.640444580121104556e-02 6.009961125693102924e-03 -1.550947637417268710e-03 2.549800051968170722e-04
7.992590741476743310e-02 -1.680807178909098087e-02 4.570780975823862669e-03 -3.011550291222006570e-03 1.669869956790567822e-03
8.033130776081326418e-02 -1.439467764202509437e-02 7.539809006926828649e-03 -1.112280418479411059e-03 1.099236478983203757e-03
7.951179228733437632e-02 -1.592792669812484463e-02 4.090834028006057332e-03 -1.644685896266359637e-03 1.511024222428589137e-03
7.978877947178186769e-02 -1.535246464220259288e-02 4.054297188532091090e-03 -2.226361243274271873e-03 8.250128209849744154e-04
7.834344009221080873e-02 -1.628424987354834541e-02 5.325586380008712206e-03 -1.606062279880915433e-03 4.936850507746698424e-04
8.059272179730600505e-02 -1.582696784277393132e-02 6.111915533123249422e-03 -1.941350421313658980e-03 1.180495798738495639e-03
7.970664516595613036e-02 -1.542913469195993093e-02 6.471020122568102440e-03 -2.571725870188654173e-03 7.483107697127122648e-04
8.019312480073081950e-02 -1.538222269801038655e-02 5.919513673120352371e-03 -1.774194936068368422e-03 9.283857550876351006e-06
7.930154640048464598e-02 -1.643295682967142735e-02 5.334633426061774486e-03 -1.538004671096507292e-03 6.480316888609616299e-04
8.060723104460976174e-02 -1.575236194517488919e-02 5.399512700510228358e-03 -2.166290087424999067e-03 1.967067307087802530e-03
7.905586045404741635e-02 -1.601917950695055937e-02 4.401119416014814822e-03 -2.352296609876791678e-03 7.628602019417451974e-04
8.005513363578839470e-02 -1.652266912612984640e-02 5.629265641245842500e-03 -4.901786966615973018e-04 1.197298855861284039e-03
7.940518165802948336e-02 -1.576327504751802444e-02 7.140187640342188224e-03 -9.593924026915640058e-04 1.632663365672651357e-03
7.978995860922749594e-02 -1.583512262287914418e-02 5.494276060395125727e-03 -2.046308516038930492e-03 9.665114629437976390e-04
7.889474191606971054e-02 -1.574533587466234175e-02 5.614962761715316941e-03 -1.684504959677701752e-03 6.751361223873014739e-04
7.950271637330716401e-02 -1.564661201734843243e-02 6.080522878782093632e-03 -6.096076840921560436e-04 9.351940099585343003e-04
7.941584824270087051e-02 -1.698241624643988257e-02 4.475154377052176224e-03 -1.060833532869800977e-03 1.721310918583032756e-03
8.023113110379651025e-02 -1.672601011928698256e-02 4.985899535507432034e-03 -2.954873945416464087e-03 7.777601068592598921e-05
