k1 k2 k3 k4
8.081808850260041588e-02 -1.293992170119720453e-02 4.407268228340394112e-03 -1.189525334585328498e-04
7.862546695510028161e-02 -1.483854413298441033e-02 4.704391264537324813e-03 -2.025371641802081735e-03
7.909881360355230928e-02 -1.540147537984860870e-02 2.278481519822350698e-03 -3.618758173146968682e-03
7.903290380356969846e-02 -1.420587274540371925e-02 5.848647706630225040e-03 -3.258618152968545401e-04
7.896386494845769599e-02 -1.444348229698645680e-02 4.836564616091013069e-03 -8.414833712554747880e-04
7.910020351865451604e-02 -1.350083633399733196e-02 4.679423440616975460e-03 -1.387944806111415796e-03
8.002696311150941932e-02 -1.263894525514308587e-02 4.146498538884407781e-03 -1.164651610092035106e-03
7.920449100855553315e-02 -1.304506456899992561e-02 4.164420230188439764e-03 -1.414613400317427105e-03
8.042274302163829325e-02 -1.319500354872346626e-02 6.020871679530762077e-03 -1.468335422869060380e-03
7.976360397505108391e-02 -1.457153179416446898e-02 5.045484182778239846e-03 -1.864239627427183299e-03
8.094040952581288417e-02 -1.393174443585934452e-02 4.135537205511741199e-03 -1.226629172272661328e-03
7.923727262535304461e-02 -1.376624948409284344e-02 5.351331951587212643e-03 -1.758832889747569128e-03
8.152754621827601467e-02 -1.359424293928868099e-02 4.263898611954058948e-03 -1.734513235008464105e-03
7.871604271407481312e-02 -1.399107971320809329e-02 4.801585578033673585e-03 -1.199349085637096968e-03
7.920483158773833354e-02 -1.446225710942369846e-02 5.490005633588701528e-03 -9.277820934626423988e-04
8.131664959838577622e-02 -1.369886922653254513e-02 3.704386645713847459e-03 -1.261217840421754999e-03
8.035541810066795798e-02 -1.317624400629728576e-02 4.026056046346829231e-03 -1.588619160050930290e-03
8.000139782010209921e-02 -1.348562511396070307e-02 5.931318462922899326e-03 -3.521668138587036312e-04
8.101365169603069738e-02 -1.275182167376191777e-02 4.738772335070889907e-03 -2.954534314622975222e-03
7.856898590288732831e-02 -1.341723707068342986e-02 3.870487822762919139e-03 -1.580708097229904796e-03
7.906265428079400914e-02 -1.347969302126747482e-02 3.723013693629512177e-03 -8.951395020452695972e-04
8.055090098289804934e-02 -1.377796691910647409e-02 4.609413557370614645e-03 -1.259535411291951013e-03
7.863014238219676044e-02 -1.348300428138350660e-02 5.308369994954126314e-03 -1.559581679256488718e-03
7.863729845650668793e-02 -1.497826359785092709e-02 4.102163754883522695e-03 -1.895842748829784652e-03
7.948060399507919649e-02 -1.534343827106243729e-02 3.320949718396623562e-03 -2.853155963875059209e-03
7.981896205147517853e-02 -1.323966195371101273e-02 4.302123758005732546e-03 3.668981789970854335e-04
8.095510836920047359e-02 -1.463194519841995445e-02 3.438197017256824917e-03 -1.882745832622628734e-03
7.775179603096413206e-02 -1.624573046408675503e-02 3.185588127011529380e-03 -1.104079404729396696e-03
7.732300665690183816e-02 -1.532554315564095548e-02 4.219558028424372220e-03 -2.233025924164619425e-03
7.972091194120783930e-02 -1.460279898880595395e-02 5.890355308408784518e-03 -2.459426172986264869e-03
7.874268229266681574e-02 -1.374691734574264024e-02 4.266907925032079052e-03 7.348087057460206406e-04
7.987907545171304968e-02 -1.341728373592039614e-02 4.104959502555696749e-03 -2.445479973913686211e-03
8.002079037380457893e-02 -1.332130285282304150e-02 4.199524087842118614e-03 -1.294077669621390703e-03
7.980327469562839560e-02 -1.450219665849386552e-02 4.193624133503395801e-03 -1.502012080223588675e-03
7.931427259668419327e-02 -1.321502385081045616e-02 5.257425947668731281e-03 -1.099127038733008210e-03
7.930224102783009488e-02 -1.466100266198475111e-02 2.860252582141550870e-03 -2.910278991524031800e-03
7.948603520286703916e-02 -1.343284812598172229e-02 4.684573284744364408e-03 -1.520374731855497763e-03
8.031740618110480567e-02 -1.480341852819083703e-02 4.217625805955776963e-03 -7.369634728682239455e-04
7.903824798243125338e-02 -1.429870090131557525e-02 3.939403148750630912e-03 -1.991023821688003848e-03
8.111675958527153618e-02 -1.272714901736468618e-02 3.586483112002408769e-03 -1.903955048419961327e-03
7.780858597118708864e-02 -1.371535272811377770e-02 5.159616142552739260e-03 -1.803524534336992113e-03
7.769251675430591253e-02 -1.330746594658277493e-02 5.087695966119826219e-03 -1.745653052475509837e-03
7.963716124103767391e-02 -1.460738201244675405e-02 2.280183109461916824e-03 -2.297070442780727029e-03
8.117452497103677667e-02 -1.363961779456446255e-02 5.245624190481162907e-03 -1.157616412542389339e-03
7.968172423434938256e-02 -1.325398850987888344e-02 4.536145497988711139e-03 -7.665242505237035431e-04
7.922897739772036263e-02 -1.361020381732153117e-02 5.808534453368000006e-03 -1.215828802446874968e-03
7.964947095810001598e-02 -1.290882089224844320e-02 5.466704457760498959e-03 -8.172903187470825781e-04
7.814545832900496314e-02 -1.409390846833062649e-02 4.093342161185772876e-03 -6.176532317180294385e-04
8.082316299702116402e-02 -1.333869298209429399e-02 4.843916160531341886e-03 -2.133211182818256502e-03
7.814038761504302211e-02 -1.316220887238951642e-02 4.732897417942430462e-03 -1.220500262899743005e-03
7.922251432596133514e-02 -1.323204981635076050e-02 4.994589253731127054e-03 -2.104036977037537781e-04
7.845610464793115191e-02 -1.456405117930176241e-02 5.400908417022634578e-03 -5.225851299358597046e-04
8.027709841230160071e-02 -1.526397993769300354e-02 3.489258002289163940e-03 -7.652142645683535083e-04
7.989002220343938143e-02 -1.399243156473278793e-02 3.263530331270067530e-03 -8.012367591274105472e-04
7.900018935738373216e-02 -1.501662585726347421e-02 5.102906346869356957e-03 -1.605823163755251692e-03
8.072327769292839128e-02 -1.528291730533110071e-02 3.542314803170576454e-03 -1.761566375783618632e-03
7.852968778471947076e-02 -1.488765622627401253e-02 3.987017726974476095e-03 -1.260837813385401462e-03
7.987134563341236060e-02 -1.367578451071525814e-02 3.806195593792166543e-03 -1.394051494000472791e-03
7.954791091896667998e-02 -1.275941833818497462e-02 5.108711715526556563e-03 -4.449873245567087521e-04
7.936377933725877187e-02 -1.320476718513984016e-02 3.344622994466028842e-03 -1.430873894747358710e-03
8.071244583934669703e-02 -1.366198989279736320e-02 4.503737346940872577e-03 -1.706935808618831318e-03
7.948054184124120347e-02 -1.550420760936697950e-02 4.902785005893403603e-03 -1.534614485133894979e-03
7.979410476559894994e-02 -1.476469747081547712e-02 3.395397224768073596e-03 -2.993075496233316146e-04
7.922915837038244091e-02 -1.465615330504571601e-02 4.402786808223854709e-03 -2.440485970677322425e-03
7.975631908761682265e-02 -1.411294344692790026e-02 5.560581163589706222e-03 -1.162896936503440837e-03
7.959130649907683597e-02 -1.423018882716044209e-02 5.523516634247965795e-03 2.801939301916717140e-04
7.917263472182983763e-02 -1.398627627522733285e-02 4.574121862611163492e-03 -2.136372615363327232e-03
7.991355548438869305e-02 -1.324167672394628570e-02 3.679415371733954498e-03 -1.306440133395883607e-03
7.976830102238946507e-02 -1.416557592060259385e-02 4.519009956783809345e-03 -2.305121664645054524e-03
8.035660326267898834e-02 -1.402257009949070543e-02 3.262248226460637279e-03 -1.365662197265166133e-03
8.046945050956141876e-02 -1.252056209356230965e-02 4.480837264672743459e-03 -1.221113429595216404e-03
7.900004568047505615e-02 -1.336740067678118815e-02 4.035811251633686370e-03 -2.716481670143683358e-03
8.082316299702116402e-02 -1.333869298209429399e-02 4.843916160531341886e-03 -2.133211182818256502e-03
8.062605717812390549e-02 -1.277212578892170103e-02 4.710557665818446149e-03 -1.632967872462740000e-03
7.841332999885575195e-02 -1.435799554347037821e-02 5.906146889862545768e-03 -8.308208525694971147e-04
7.958030076392119678e-02 -1.267197624860746941e-02 4.354748989317952512e-03 -9.878866879583503291e-04
8.072327769292839128e-02 -1.528291730533110071e-02 3.542314803170576454e-03 -1.761566375783618632e-03
8.013281318248324792e-02 -1.363178909442616660e-02 4.482623300460703009e-03 -2.401354561230389928e-03
7.848813226370196516e-02 -1.545819123719104071e-02 3.593497493352720840e-03 -4.000435070836375062e-03
7.880572671205179902e-02 -1.465936958172799065e-02 5.689304334711015043e-03 -1.774004419362582019e-03
7.928573454582871216e-02 -1.438258948899180656e-02 2.650605023793731196e-03 -1.339763716543748706e-03
7.988855359784527432e-02 -1.560757790158548430e-02 2.998357869336887305e-03 -1.275778294494461784e-03
7.970277370706399522e-02 -1.341610682578772695e-02 5.682729817312284770e-03 -1.441724585459519536e-03
7.962847984403259582e-02 -1.302950739597706631e-02 3.832198420912535930e-03 -1.456667862574673178e-03
7.778857715200906964e-02 -1.544342179640376123e-02 3.870099070993560098e-03 -6.794931314624830243e-04
8.040228515299338574e-02 -1.360143550962775172e-02 3.665181654602195360e-03 -1.317296699727438236e-03
7.975462481576858775e-02 -1.456619277668848300e-02 4.060899711683996216e-03 -2.003175994868142129e-03
7.954990496050795556e-02 -1.444811446233294772e-02 4.101474008982836095e-03 -1.082389353206300586e-03
7.862824449364458346e-02 -1.577673423485297100e-02 3.930828759476007184e-03 -1.577438406283854233e-03
7.911112616070897774e-02 -1.427606584303175996e-02 4.430217952676146487e-03 -2.083793954229459788e-03
7.883773738987126523e-02 -1.443595879002387838e-02 4.016446759010777745e-03 -1.978222695958570254e-03
8.044966775730741371e-02 -1.294042455236533995e-02 6.100375013981723660e-03 2.071456412061217778e-04
7.917477732638800170e-02 -1.399513191337495299e-02 4.966930632212790409e-03 -6.100554345571246317e-04
8.005395890427965955e-02 -1.211846362641195995e-02 6.287009756234238078e-03 -1.975893601758274554e-03
8.026657242486479049e-02 -1.260895313318080579e-02 3.762325765779103715e-03 -1.180186849276482208e-03
8.026071967006387364e-02 -1.369167021025397002e-02 4.084950553119748307e-03 -3.008109193003635773e-03
8.025916053467732625e-02 -1.370011133504292489e-02 4.488869103149648043e-03 -1.274377271073739992e-03
8.075430856778922917e-02 -1.320871241365992321e-02 4.053135922654993450e-03 -3.103254535290644878e-03
7.833225719131622911e-02 -1.402904929153241109e-02 4.562640258987823993e-03 -4.104900102564090769e-03
7.888050427448875523e-02 -1.396985313436641118e-02 3.951405893693138438e-03 -3.701198250923715127e-04
7.920786304486798768e-02 -1.333844801446547323e-02 3.721761394152520164e-03 -1.754867551579192275e-03
8.119708653518062369e-02 -1.321399237672060689e-02 4.507706156099272610e-03 -2.011110601993604252e-03
8.055724302247574409e-02 -1.337721834292046608e-02 2.776607634265085278e-03 -3.285364127317141891e-03
7.834216588524153813e-02 -1.524826122239306136e-02 4.882423141833000524e-03 -1.397951058109289657e-03
8.029582797982212639e-02 -1.362536271395549392e-02 4.427655168669983321e-03 -2.223419449204816489e-03
7.936931094052587787e-02 -1.393723558389542427e-02 3.769813074720101964e-03 1.702084685306637368e-04
7.973677794135608510e-02 -1.333034277059305661e-02 4.505853957271432897e-03 -2.512233598482724317e-03
7.874952988049166436e-02 -1.587499731385086377e-02 5.054650650831660208e-03 -2.027153874961204472e-03
7.791739336733063959e-02 -1.374174989909912603e-02 5.333865340193755245e-03 -2.525819859058670014e-03
7.944468056669348743e-02 -1.542309757790259750e-02 3.681604372595986829e-03 -1.512767884199212043e-03
7.919363606409041134e-02 -1.329638019787082737e-02 5.494498204461309432e-03 -1.068836297335104546e-03
7.939025576179312149e-02 -1.309715336104784467e-02 4.617632982424124677e-03 -1.428921219219753125e-03
8.060613050468187768e-02 -1.270704012481875533e-02 3.584350627824209323e-03 -1.267357838802676828e-03
7.933529843168585227e-02 -1.407999323619814336e-02 4.546855654862680396e-03 -1.613458705748388455e-03
7.901642429042970983e-02 -1.549244800278123946e-02 3.970307821299229323e-03 -1.606941182224125297e-03
7.985747751129720906e-02 -1.356407756887753613e-02 4.218064172829924519e-03 -8.223380407022251593e-04
7.934848187557791421e-02 -1.417719002901014769e-02 3.147583519374969052e-03 -1.980066270196756406e-03
8.065636343301227362e-02 -1.520703092175117177e-02 4.343378059140381997e-03 -1.346827360968222420e-03
7.912745312492408534e-02 -1.408368344351834667e-02 4.823087487226013215e-03 -1.609656900325662221e-03
8.001702218606018824e-02 -1.318497945705324192e-02 3.534295252977701085e-03 -2.137611894426252879e-03
7.879912561834820361e-02 -1.411877810537667810e-02 3.671748723097209566e-03 -3.219905016556209865e-03
7.969009742266250362e-02 -1.391859882781873448e-02 2.620457000338055620e-03 -2.640727189178584955e-03
7.956088051557247409e-02 -1.494725016053102817e-02 2.841851779547391321e-03 -2.339269088461423673e-03
8.015824164594700929e-02 -1.330960206050212091e-02 5.376780963178465211e-03 -1.190431294330621115e-03
8.034148532234194895e-02 -1.525045894377022315e-02 3.303118683091965657e-03 -1.516683902866869382e-03
7.972511480936403383e-02 -1.334815852159430827e-02 4.951608276935415276e-03 -7.413342467532391122e-04
7.886505793653139640e-02 -1.314564848132951380e-02 4.713631588071962031e-03 -5.756507726703552486e-04
7.892861843261483878e-02 -1.476948583538442716e-02 5.258525419272810919e-03 -1.080447457202454720e-03
7.936299856503289951e-02 -1.388472334715828982e-02 3.789070227912638700e-03 -1.688395977863937913e-03
7.916729098917871243e-02 -1.327246158957222366e-02 4.741059099532568544e-03 -2.180119197586108393e-03
7.973540139169418839e-02 -1.394419956086515033e-02 4.333257627774450560e-03 -3.699392977347670808e-04
7.960274438832354305e-02 -1.446121772414799000e-02 5.058076638966471639e-03 -7.143737401204691695e-04
7.995735616763882669e-02 -1.480730632648211142e-02 3.845832736137921870e-03 -2.178497231410406187e-03
7.892861843261483878e-02 -1.476948583538442716e-02 5.258525419272810919e-03 -1.080447457202454720e-03
7.824660170480762789e-02 -1.257154299842741518e-02 6.032631553175765715e-03 -1.907920449846584043e-03
7.980127084533747417e-02 -1.285305629960491192e-02 3.870087785455569862e-03 -1.788426387490951730e-03
7.954549410773803508e-02 -1.405794249730139833e-02 3.963518844591742973e-03 -2.519713272971582652e-03
7.981708173460091982e-02 -1.433634488383109251e-02 5.181096341039220787e-03 6.268918020604641317e-04
8.001004099157443816e-02 -1.478308659356344923e-02 3.013204370897984430e-03 -1.632559906094302460e-03
7.944030056256473626e-02 -1.355131541850683463e-02 2.567472951775701118e-03 -2.371108893581788668e-03
7.871221188849533701e-02 -1.365610783271653528e-02 5.633517936073292875e-03 -1.639122543854037994e-03
7.938319808155228086e-02 -1.357239522587407043e-02 6.145335359034248546e-03 -1.243947674424844552e-03
7.926587862905307147e-02 -1.460093169860318674e-02 4.853229432555991596e-03 6.627221679382094832e-04
8.038416457519909075e-02 -1.308697010274051387e-02 3.536499120452438194e-03 -2.669939716552563458e-03
7.873970155955764549e-02 -1.562097680270042865e-02 3.008331122516777478e-03 -2.290838288774854625e-03
7.912438307642252755e-02 -1.380757788788455898e-02 2.863649307921961595e-03 -2.345107467277757207e-03
7.969464544853330223e-02 -1.394881599979175268e-02 3.760787242517521500e-03 -1.031863937216589977e-03
7.935023591221429529e-02 -1.464306764556251583e-02 4.298886397948800675e-03 -3.140768825816764309e-03
7.889102060078098666e-02 -1.456950935466386210e-02 5.846146806427143794e-03 -1.973280865828125341e-03
7.891682765392088461e-02 -1.493811062499700304e-02 4.083232216651966340e-03 -1.502890764365272247e-03
7.993100441554121249e-02 -1.436417059420359854e-02 4.383954690693234180e-03 -7.266968659758732407e-04
7.858408587277757040e-02 -1.514791559811427824e-02 3.769199153747584963e-03 -2.041458388584743711e-03
7.884922866534913033e-02 -1.548570581753375142e-02 4.196878918661231528e-03 -7.089702075560866401e-04
7.916470364943969940e-02 -1.480695829478953507e-02 4.690475822379719384e-03 -2.260842374914695529e-03
7.976024993451508172e-02 -1.230824005169452173e-02 4.134210203838709075e-03 -2.465576088511070574e-03
8.048576515513114482e-02 -1.383040102094948431e-02 5.294164724081090734e-03 -1.508393497537091621e-03
7.840098290534497361e-02 -1.418862138719985400e-02 5.915690252071531541e-03 -2.077936645550448880e-03
7.938744877770073649e-02 -1.428573718459977271e-02 5.219356235078700945e-03 -3.031965725340229900e-03
8.076292398806736439e-02 -1.424968325924466650e-02 4.917941405512674113e-03 -9.492295946528367390e-04
7.950529317846141697e-02 -1.406326508685420973e-02 4.833876730698100088e-03 -6.280763900914643205e-04
7.813740603656599282e-02 -1.331018797338165416e-02 5.358077657948379091e-03 -1.214164124307706705e-03
8.009490227951204799e-02 -1.369424701358844254e-02 3.753492845823269697e-03 -2.183466676064518830e-03
7.906862255717267418e-02 -1.418821587310555021e-02 5.159056284836732731e-03 -7.097713368089952901e-05
7.921850390558654587e-02 -1.432484196231334495e-02 4.243271991603930759e-03 -1.084192607334374947e-03
8.088104060054016053e-02 -1.344999721366603451e-02 3.993085161201267996e-03 -2.698067727967906615e-03
7.963209780589561304e-02 -1.496500575474987715e-02 5.084859593128501776e-03 -7.484184680548594537e-04
7.897466703801664378e-02 -1.338991592074080528e-02 4.316609345514282881e-03 -2.502545396304151071e-03
7.983606543078972106e-02 -1.483260862159713200e-02 4.547346156524675886e-03 -7.021022578549140913e-04
8.172871837914857940e-02 -1.348625990896709648e-02 5.065641188580480292e-03 -2.247244257974997939e-03
7.869497162094082898e-02 -1.489048492663966328e-02 6.090646137782651515e-03 3.226825007187905658e-04
8.022619294082086738e-02 -1.374946372665684924e-02 4.294440608866828546e-03 -8.365389062881811721e-04
7.974349157552670930e-02 -1.384839670680627910e-02 5.174190311272933163e-03 -2.539664663562882230e-03
7.939543149658920274e-02 -1.514410283376953215e-02 4.697681614917972870e-03 -2.471762517928868808e-03
7.749228648521211404e-02 -1.411158420574253058e-02 2.814311928035648225e-03 -1.871297704961014108e-03
7.914313003723572049e-02 -1.436451233703131547e-02 4.010857063462672234e-03 -3.802885977403913653e-04
7.860037885611423358e-02 -1.448249861077513523e-02 5.013777064083568824e-03 -1.382075479063632484e-03
7.973974012792200972e-02 -1.447175631563311915e-02 4.681862618848467439e-03 -2.484379171746764481e-03
8.002011825665339417e-02 -1.495989953497182945e-02 4.075282541478777998e-03 -9.662777383858678348e-04
7.984143918441830023e-02 -1.527066371190760607e-02 4.131139748787052146e-03 -8.716382956463902820e-04
7.809185736366194841e-02 -1.462988990288950630e-02 5.426652023906325395e-03 -5.362501048773310464e-04
7.809185736366194841e-02 -1.462988990288950630e-02 5.426652023906325395e-03 -5.362501048773310464e-04
7.929495966761535009e-02 -1.377473788151004075e-02 6.275879721169802528e-03 -1.057494449187651453e-03
8.040338777630354206e-02 -1.170241285082564142e-02 2.870659992528626359e-03 -7.995415273900630115e-04
8.112731095237310508e-02 -1.390494354113293307e-02 5.421171193401130850e-03 -1.275389281921474049e-03
7.829989847549315152e-02 -1.477520764294340538e-02 4.101510979584416239e-03 -3.072065309164082048e-03
7.886656351956619626e-02 -1.281495256039512365e-02 4.543120858270063844e-03 -2.957964336995938526e-03
7.940411240435468754e-02 -1.536302285423708780e-02 3.028267361691677761e-03 -1.530010991514368923e-03
7.893472994377967455e-02 -1.421862377489095663e-02 4.424904180104841100e-03 -1.278306371660514751e-03
7.790492520327804704e-02 -1.369898989213058638e-02 5.945265027208559983e-03 -1.144035278035984704e-03
7.855663224149878054e-02 -1.444788523566560567e-02 4.589190924621538992e-03 -9.228417785822479180e-04
7.996541599794440569e-02 -1.375021744618351582e-02 3.643123182904967061e-03 -1.897437035017823792e-03
7.852850278244288829e-02 -1.464954594349458794e-02 4.026568782285730452e-03 -1.987853595386862571e-03
8.175550350014845757e-02 -1.281499790627643742e-02 5.049668878268562255e-03 -3.645042999197475875e-03
8.183453278448601931e-02 -1.325838757870115292e-02 3.420428506280243086e-03 -1.988826129470419590e-03
7.872322450041269182e-02 -1.374259141008096763e-02 4.264430846314892776e-03 -1.890286044105238261e-03
7.938319808155228086e-02 -1.357239522587407043e-02 6.145335359034248546e-03 -1.243947674424844552e-03
7.976422439388594632e-02 -1.440617274752688248e-02 5.570150093154285775e-03 -8.511604408709544378e-04
7.831919700471193235e-02 -1.326068828250244469e-02 3.983354748336082052e-03 -1.269160850333628243e-03
7.849767973386873043e-02 -1.410028268794939754e-02 4.479210037247133291e-03 -1.247320188099865224e-03
8.071849210432810451e-02 -1.326265578341730145e-02 5.553930354156216831e-03 -1.655431231756737676e-03
7.917544766315873228e-02 -1.339132220315654431e-02 3.303278790159430711e-03 -2.289576027820289239e-03
8.005904281147654955e-02 -1.370545567398749609e-02 4.374791351455714628e-03 -1.969368314370209538e-03
7.881729503150267102e-02 -1.483928715241526752e-02 2.829980590336678148e-03 -2.041296176951395980e-03
7.897302302067138458e-02 -1.498090289037265488e-02 3.301367563888615853e-03 -8.291753447857430626e-04
7.786279547639368692e-02 -1.475869344765987079e-02 5.477394963491241664e-03 -1.433194525019373944e-03
7.994800110468519572e-02 -1.352529852090568474e-02 2.960115510419053519e-03 -3.038796010208982823e-03
8.000139782010209921e-02 -1.348562511396070307e-02 5.931318462922899326e-03 -3.521668138587036312e-04
7.972026563820674983e-02 -1.316954367389452929e-02 4.641224287865508558e-03 -2.607531013528979758e-03
7.882240839054621695e-02 -1.515904336487164383e-02 4.388447349500237959e-03 -1.892146287005638805e-03
7.996219369388038456e-02 -1.386171513084141771e-02 3.956307194114105918e-03 -1.926875718243820090e-03
7.978573325899956936e-02 -1.322556608824262958e-02 3.781891793400077306e-03 -1.316103680233354778e-03
7.963209780589561304e-02 -1.496500575474987715e-02 5.084859593128501776e-03 -7.484184680548594537e-04
7.863014238219676044e-02 -1.348300428138350660e-02 5.308369994954126314e-03 -1.559581679256488718e-03
7.989849269884072291e-02 -1.446786752901933759e-02 4.802646788266806688e-03 -8.683009958870696599e-04
7.882521000708117564e-02 -1.484753321628268230e-02 4.925684158465032381e-03 -2.881038306490973921e-03
7.826025035176750744e-02 -1.589592815177831575e-02 5.855881685604774622e-03 -1.263757341590815431e-03
8.046278810085866207e-02 -1.428536926070615720e-02 3.458946563050541156e-03 -3.395996612873736220e-03
7.890939690945347751e-02 -1.432229553853341109e-02 3.325189027854308366e-03 -2.547531021669172113e-03
7.825376075291079481e-02 -1.482454228614342451e-02 5.357893602353391849e-03 -9.898528531629702254e-04
7.941220761226380764e-02 -1.486958593947300400e-02 2.986765222523585228e-03 -2.931320001713394463e-03
7.829133071994034965e-02 -1.479846910408665062e-02 4.331192393611946190e-03 -1.182671740251189929e-03
7.942357518843229380e-02 -1.351782143769915401e-02 4.602878046241404286e-03 -2.349035960256984357e-03
7.889538609337881647e-02 -1.655330011767106035e-02 4.939814021347382900e-03 -1.765605880160101004e-03
7.902115327073933049e-02 -1.321484075960425997e-02 4.757531948924406673e-03 -3.735517950239353180e-04
7.940762605843967870e-02 -1.509048611912081062e-02 4.439316908221718760e-03 -1.242014382021747188e-03
7.809185736366194841e-02 -1.462988990288950630e-02 5.426652023906325395e-03 -5.362501048773310464e-04
7.970162187222368244e-02 -1.395512868473235135e-02 4.732022382122974546e-03 -9.271732419845746254e-04
8.077183430313428225e-02 -1.436024876349709101e-02 5.882106024683669832e-03 -5.808265320737110438e-04
8.016050508711450306e-02 -1.454977155299248814e-02 4.150980780917606916e-03 -1.812417871298876992e-03
8.119746702248817338e-02 -1.471404181074820183e-02 4.252576697059404220e-03 -3.339495944620518575e-03
8.007282008521063310e-02 -1.437603564542103141e-02 3.265856843595441039e-03 -2.784906300492828723e-04
7.941131948880561509e-02 -1.509923505549784495e-02 4.578111212844390709e-03 -3.541824780812358187e-04
7.992202794466904403e-02 -1.520982496593076272e-02 3.871622340716668331e-03 -2.144338385212024578e-03
8.083685449783628574e-02 -1.441953033922459271e-02 2.147181634880729328e-03 -2.676234125283505350e-03
7.974580242548950926e-02 -1.450727714580335448e-02 3.802209072798379275e-03 -1.834260740823503988e-03
8.109647109379836127e-02 -1.324383830625774916e-02 5.947774363008015430e-03 -1.477381466561206169e-03
7.876156971621270375e-02 -1.524138125424513712e-02 3.484477720087725272e-03 -1.489881749373422881e-03
7.940734454431139233e-02 -1.527659158981245491e-02 4.275771265947442279e-03 -1.239867351142842633e-03
7.778369371364227125e-02 -1.415316543542982641e-02 5.721153090512937078e-03 -8.460094686484759263e-04
7.909489747562389872e-02 -1.202945743636241183e-02 3.295068027753339512e-03 -1.142416894097386670e-03
7.987772585918426205e-02 -1.447516444633281663e-02 5.217920086074426256e-03 -4.493094892836876908e-03
7.912727360251056719e-02 -1.302017273118676044e-02 5.305243869689418856e-03 -1.829533341715622319e-03
7.979410476559894994e-02 -1.476469747081547712e-02 3.395397224768073596e-03 -2.993075496233316146e-04
7.963591044282733455e-02 -1.452468415820713787e-02 4.502389102732526349e-03 -9.730298138148352205e-04
7.863112677282760310e-02 -1.318933415855093327e-02 5.241397961316923704e-03 -1.665983872790169351e-03
7.991784578479571577e-02 -1.374271424205295022e-02 3.851528411090404669e-03 -1.146234959948727594e-03
8.042454859966940983e-02 -1.277477862747243564e-02 2.960493190950402864e-03 -2.368615452419273182e-03
8.013301557618721094e-02 -1.322796633533696031e-02 5.551740191363979671e-03 -1.830359197093886503e-03
7.910647319474017891e-02 -1.443916151630253442e-02 2.841138741898910358e-03 -2.618572477428721124e-03
7.889817877388466405e-02 -1.449112183401776721e-02 4.359978897456609492e-03 -2.479732600556963651e-03
7.959104164292538086e-02 -1.432542832402813882e-02 4.198399267890270958e-03 -1.611328785386598184e-03
7.982087973647750134e-02 -1.300026990079976297e-02 4.249210466104824668e-03 -1.566367208019919799e-03
8.026516920591639237e-02 -1.583202382803586272e-02 4.261766796325727746e-03 -6.759301108034826422e-04
7.889545025698199709e-02 -1.489580021918349151e-02 3.538806098317470727e-03 -1.575892515111018688e-03
8.022607323862657180e-02 -1.504096352462920561e-02 5.109730400869302858e-03 -7.633876332849703905e-04
8.039689239556244149e-02 -1.277600079377068376e-02 6.212187562299242849e-03 -9.749002256087407892e-04
7.794345098139751626e-02 -1.401940410598268016e-02 2.904468552704389528e-03 -3.487785114269323361e-03
7.939915666161509455e-02 -1.240842373641094787e-02 4.425824216979817871e-03 -2.961271666922685175e-03
7.944987876976064567e-02 -1.278729405876929959e-02 4.492491171086049340e-03 -2.499226638069784734e-03
7.983801349841154749e-02 -1.452314358790336712e-02 3.825116879611928367e-03 -2.881444159207602329e-04
7.983801349841154749e-02 -1.452314358790336712e-02 3.825116879611928367e-03 -2.881444159207602329e-04
7.963293203441718093e-02 -1.430360727807947208e-02 3.633131773580752788e-03 -2.661279542734235060e-03
8.097625456369167418e-02 -1.379942340482388785e-02 3.841315371070394558e-03 -3.954896078029998541e-03
8.002231154779207434e-02 -1.389041199822949046e-02 5.107754308478679173e-03 -2.621690675137205995e-03
7.983380978878451550e-02 -1.425921693105854093e-02 3.771389749216841336e-03 -2.085266021290749228e-03
7.832682043155947405e-02 -1.348504041281189947e-02 4.730993817472967100e-03 -1.473167787715071175e-03
7.967868546730058621e-02 -1.441203723737281839e-02 3.264015733517824924e-03 -1.186731598366436158e-03
7.929495966761535009e-02 -1.377473788151004075e-02 6.275879721169802528e-03 -1.057494449187651453e-03
7.920068130487076252e-02 -1.523369258668982873e-02 3.864861277632039571e-03 -2.019212768791231460e-03
7.948988501687159758e-02 -1.379021010519991541e-02 4.805078964034661948e-03 -2.054507544224509763e-03
8.012269962959781000e-02 -1.472383655065054309e-02 4.387913407181101566e-03 -1.166584789977664904e-03
7.980727811868887356e-02 -1.253585505224012742e-02 4.447856595702709415e-03 -2.140309064101050818e-03
8.035541810066795798e-02 -1.317624400629728576e-02 4.026056046346829231e-03 -1.588619160050930290e-03
7.893738244274714488e-02 -1.339960705247260353e-02 4.010204254279739478e-03 -2.654407653153681435e-03
7.979944220205367755e-02 -1.359792137555319858e-02 5.192912700781968094e-03 -1.553703618120877428e-03
8.008009569502802516e-02 -1.304278179606864485e-02 6.451894781840467052e-03 -8.954952751752121021e-04
7.972026563820674983e-02 -1.316954367389452929e-02 4.641224287865508558e-03 -2.607531013528979758e-03
8.060679663175204790e-02 -1.391206004293563114e-02 4.656652772413588659e-03 -9.498982274122880209e-04
7.801770065885266225e-02 -1.341264462792034207e-02 5.046114686405409056e-03 -2.352705577474051291e-03
