k1 k2 k3 k4 k5
8.024518092180119022e-02 -1.385036860321794960e-02 3.300153145435275048e-03 -1.656071901618511033e-03 6.253948067117820475e-04
7.935609280038385949e-02 -1.283762461715613756e-02 3.905867168262938671e-03 -2.644701652747383225e-03 -5.009681286917561094e-04
7.874696189546104286e-02 -1.304375126436183030e-02 2.996657261001622885e-03 -2.904723741812526017e-03 4.291986249551210664e-04
7.997717581960619992e-02 -1.382755160973331288e-02 3.187166487358644718e-03 -1.573759478393027544e-03 9.381700782139790196e-04
7.883562777135963429e-02 -1.328196929416486372e-02 3.711478797539774499e-03 -1.771399778473431441e-03 6.171295797678666428e-04
7.874165251247036701e-02 -1.325623672854396584e-02 3.602812454530895936e-03 -1.836437307039195943e-03 -1.307725441526408350e-04
7.968901079143694832e-02 -1.264335984896960974e-02 3.181558166758996498e-03 -2.396480311935761387e-03 3.828138952157028596e-04
7.812646361618610924e-02 -1.361347507156619729e-02 4.851661682947594478e-03 -1.335141307936632549e-03 3.235360640097689755e-04
8.035549827740973150e-02 -1.231557066488472851e-02 3.248689256608233711e-03 -1.059424800988736926e-03 9.906227959424196428e-04
8.068727850139173485e-02 -1.291291376029285454e-02 4.341165610886016379e-03 -1.226320778950643064e-03 2.265826200426451775e-04
7.824297288584328158e-02 -1.274845190392444316e-02 3.498800580560096352e-03 -1.860955273698339241e-03 1.703287221048455091e-05
7.979076587220249039e-02 -1.328548217915889729e-02 5.244806780048488770e-03 -1.867066061344027639e-03 1.752024015419517688e-05
8.023430108698789698e-02 -1.212655742286658511e-02 3.930968008637084066e-03 -1.911711432456636439e-03 9.164984185896507540e-04
7.888049690235135469e-02 -1.288189487559425472e-02 4.886098814583100802e-03 -7.513437364658204221e-04 1.609607987752559310e-03
7.859676358626907500e-02 -1.391206037192020684e-02 4.153981365214165500e-03 -1.321574398650368631e-03 1.703984627269547469e-03
7.882333408052683010e-02 -1.220212229987162333e-02 3.145846732113974364e-03 -2.000868853757831189e-03 5.833045928201885388e-04
7.825575538878826176e-02 -1.240164395974936717e-02 3.971762565310663073e-03 -8.626062996816147299e-04 -7.270932342692826289e-05
7.936172953805437080e-02 -1.412822730108709290e-02 3.938068679917972048e-03 -2.964193009434651360e-03 3.149498674140938093e-04
7.946098780241289683e-02 -1.392636530796281802e-02 3.917297220886406528e-03 -1.197457780116553683e-03 1.552009046145649829e-03
7.905272735539112250e-02 -1.343295448623491040e-02 3.265955512719992404e-03 -2.911559074431108174e-03 -4.258988234159821751e-05
7.954661443124014242e-02 -1.326977984063956728e-02 3.195943530031900015e-03 -2.247660538085255455e-03 -7.286451330440757435e-04
7.973558884238049482e-02 -1.318000598648891297e-02 3.506272914529956486e-03 -5.271077531262269300e-04 1.469020598131587363e-03
7.940022991913359141e-02 -1.421998010244360233e-02 2.069846340883182978e-03 -2.787214217123384907e-03 6.105776035475463104e-04
7.948066175166856873e-02 -1.357450170189131167e-02 4.547677260408722333e-03 -1.282319186460587068e-03 1.200021303232878811e-04
7.937594858327653990e-02 -1.322100550262352014e-02 4.782466030348181407e-03 -4.392244729352762223e-04 -3.932453471328922756e-04
7.995060691018660015e-02 -1.427866569753928616e-02 4.615211676695318843e-03 -6.004006667185007862e-04 1.124743136082975714e-03
7.888049495241059028e-02 -1.198240442356915403e-02 4.785229765792542445e-03 -2.257894851860078878e-03 1.080134991564410396e-03
7.891209480619398864e-02 -1.428683797725716076e-02 3.421148321548453386e-03 -1.516606991679825267e-03 1.294200935257935892e-03
7.986254930413982933e-02 -1.314849387873412434e-02 5.185423045213383153e-03 -1.482258142075393303e-03 -5.486117391943767796e-04
7.895671427388104013e-02 -1.199258725147731020e-02 3.715083223702092541e-03 -1.914923549336186581e-03 5.846616788338920845e-04
7.990017779129773845e-02 -1.358109671112388284e-02 3.047981380913361571e-03 -1.789762714025533441e-03 1.370072809887878940e-03
7.961096645354162615e-02 -1.294130583493501019e-02 3.771205523356566114e-03 -2.074463277160279451e-03 -6.455533804174684587e-04
7.936560951052148982e-02 -1.386275552744037354e-02 3.562341715369357620e-03 -2.426929893220131085e-03 -7.569357057862491356e-04
7.926286192305356804e-02 -1.408509520830901474e-02 4.202331595325500824e-03 -1.183428386022852830e-03 1.080522177308210208e-03
7.960629526596590955e-02 -1.317788109036820143e-02 4.181969708164562372e-03 -1.262722889800796389e-03 6.075650799083759379e-04
7.873858746023765232e-02 -1.496960232533484092e-02 3.367663627420539041e-03 -2.394093226409724218e-03 -1.591121600092448851e-04
8.015171390572670140e-02 -1.359382465030291309e-02 2.717503248638758473e-03 -2.018876923583032279e-03 8.731069348136277775e-05
7.885160947288347155e-02 -1.301152824090465177e-02 3.045072987786751062e-03 -2.364372083095839239e-03 -5.017044671595805028e-06
7.915076237611359811e-02 -1.269574974334332362e-02 3.046727194719628384e-03 -1.232385059647941872e-03 6.888800299382075165e-04
8.047729330516950608e-02 -1.349700864766024966e-02 4.134116362778203491e-03 1.361459337634318700e-04 2.107505112393798230e-04
7.855578329103385382e-02 -1.258638805586262399e-02 4.398390647714370272e-03 -1.161614308593017508e-03 2.609345792807804543e-04
7.943388746279669843e-02 -1.449932367287108670e-02 3.202473742250314115e-03 -2.518855958691584851e-03 -2.859866903016650141e-04
7.938849527540231543e-02 -1.437664919105478833e-02 4.125331023639142169e-03 -1.199441910004761525e-03 8.207210819203974994e-04
7.909961443084587152e-02 -1.340940581694657907e-02 4.307117727444437216e-03 -1.638690478369814185e-03 5.065012971285226540e-04
7.952517605776973642e-02 -1.290808194452966462e-02 4.184744967542758376e-03 -2.843415953272004915e-03 3.438238496203671613e-04
7.965909167724580242e-02 -1.257812139044217625e-02 3.910121139840433413e-03 -1.613213204941149614e-03 -4.302295328113825423e-04
7.917408947901574678e-02 -1.335982595471665868e-02 4.089866848756007478e-03 -1.067901234447041214e-03 4.058027245767564795e-04
7.858731434133314764e-02 -1.424673863300539300e-02 1.705031787073513216e-03 -2.538066646106618141e-03 -1.105986505021971933e-04
7.987171648928520495e-02 -1.342665485526274571e-02 4.134465055014316381e-03 -2.739496640055266719e-04 9.502625885319665455e-04
7.880681970117950352e-02 -1.340345069776534281e-02 3.729985614055325582e-03 -1.053443144311980162e-03 1.303828756112207499e-04
8.053600834593493962e-02 -1.218304910835717181e-02 3.491628512924310757e-03 -2.512382296446319385e-03 3.089184375123232851e-04
7.858799868918342479e-02 -1.347119448775378758e-02 3.539001131248303844e-03 -2.446023862629598256e-03 -7.424987228671353634e-05
7.924175943976582981e-02 -1.383543457912381203e-02 4.066525960450456667e-03 -1.730474933362258216e-03 4.123050708386283292e-04
7.869641335621863076e-02 -1.387191412222368858e-02 3.362231776673565986e-03 -2.288738093465650381e-03 -1.430774830975811707e-04
7.909405814932696233e-02 -1.382050874341583802e-02 4.149158324708190904e-03 -2.102909970576910537e-03 6.191137769064186669e-04
7.909718125745857087e-02 -1.281516249546474362e-02 3.529381450079555060e-03 -1.302789883924376779e-03 1.294356555337577985e-03
7.937152193729313243e-02 -1.415229926695313334e-02 2.430525459325691418e-03 -2.316443930339973090e-03 -4.785435406683691273e-04
7.925542678744681990e-02 -1.263323888547206175e-02 3.505174415892195472e-03 -2.386042663554951981e-03 -6.393939656716696174e-05
7.881002313228469003e-02 -1.405682148491164962e-02 1.898581942429242164e-03 -2.300845840689208499e-03 1.267324731216129541e-03
7.869619277135023183e-02 -1.306827134804856849e-02 3.094923559369425203e-03 -2.231536197518660392e-03 -1.145440164432298680e-04
7.937152193729313243e-02 -1.415229926695313334e-02 2.430525459325691418e-03 -2.316443930339973090e-03 -4.785435406683691273e-04
7.841020667454925985e-02 -1.404029058767422566e-02 2.911764326540500214e-03 -2.804298769229079946e-03 8.133939732479361640e-04
7.951618600496973555e-02 -1.395157218935365318e-02 3.850840800805291342e-03 -2.056507800594145619e-03 7.996904011502159459e-05
7.992557432777969151e-02 -1.303539815253798584e-02 3.178704781397437285e-03 -1.720508681279681040e-03 1.055292848599842515e-03
7.909602519131575527e-02 -1.335464071851445722e-02 3.538759173384004031e-03 -3.939040281212002892e-04 6.681036143006552352e-04
8.094853269280199992e-02 -1.216924487053012982e-02 4.015089200815905035e-03 -2.330097806403808036e-03 -4.730902632003874952e-05
7.905865275269208237e-02 -1.307048281454090133e-02 3.922648473563494775e-03 -7.695113834247369056e-04 1.486667884725664801e-03
7.988938305234347115e-02 -1.347141221038018755e-02 4.055729600231677834e-03 -1.880139090604665553e-03 2.640677045907258158e-04
7.893968552209523759e-02 -1.406894932451806246e-02 3.112423925027266169e-03 -1.086860348193788295e-03 3.213796606262531164e-03
7.864688393235558239e-02 -1.450079838005333133e-02 2.252388360477697304e-03 -4.729932816341098079e-04 6.596732195787852193e-04
8.042258968063994984e-02 -1.398932321937212953e-02 2.762637793326014335e-03 -2.113519071853142695e-03 2.238706692508224405e-04
7.937024688537783201e-02 -1.248412413654302611e-02 3.508369096061378367e-03 -9.774432490315954070e-04 1.786039361369479161e-03
7.991262891912709332e-02 -1.316701838831157989e-02 4.278243519603819323e-03 -1.892216460862725103e-03 -7.740070574754481791e-04
7.986239013708421042e-02 -1.327939438848173281e-02 3.366686529917076176e-03 -1.424715917250532482e-03 1.163088424871588922e-03
8.052577470090244161e-02 -1.336714405996640431e-02 3.251569072687601758e-03 -1.712707330267335126e-03 1.067655743020881620e-03
7.995257460558893858e-02 -1.512526455384058388e-02 2.904136752865577042e-03 -6.078257066162995326e-04 1.887447874971692752e-04
7.907272736283638137e-02 -1.355243347156338818e-02 3.663191252148867427e-03 -2.193501060179792184e-05 9.988981888015835420e-04
7.834079672869651012e-02 -1.431967465439022702e-02 2.861021947876227212e-03 -2.107267768669637831e-03 6.161312584411493543e-05
7.974135315891361930e-02 -1.421310379630195964e-02 4.281169087980790655e-03 -1.438941742814309199e-03 -1.216420385729138909e-04
7.939135630913460306e-02 -1.335904609141586041e-02 3.042246307356805124e-03 -2.840593854122247519e-03 1.056746835787852890e-03
7.927559899077854522e-02 -1.254542415644063769e-02 4.263286715438879826e-03 -2.375349458293360416e-03 8.974710886358872042e-04
8.028170727778352611e-02 -1.344802786962272234e-02 3.489911122767017093e-03 -1.661100774041385231e-03 7.413398680081312309e-04
7.935482385300002273e-02 -1.368644975264105002e-02 3.610779536136490830e-03 -1.430751793370835245e-03 -1.785716995093139525e-04
8.003298477197484662e-02 -1.202776999539539871e-02 3.966094671078862488e-03 -2.284008690698779986e-03 4.502999455308770438e-04
7.870823043222260895e-02 -1.330084603526213161e-02 3.815546448016987613e-03 -1.868107288122686227e-03 -4.254516578210687516e-04
8.056880856843712246e-02 -1.342937896237547668e-02 2.903465839658128655e-03 -1.552551387689435347e-03 1.048152188010881281e-03
7.982211731794691678e-02 -1.300340914291686634e-02 4.040336861128146495e-03 -1.447459088693120455e-03 -7.268344901234652378e-04
8.035549827740973150e-02 -1.231557066488472851e-02 3.248689256608233711e-03 -1.059424800988736926e-03 9.906227959424196428e-04
7.988751564088589219e-02 -1.373023209415460966e-02 4.463795156753685989e-03 -9.574708277870352946e-04 1.729119567699805016e-04
7.873588065618711274e-02 -1.317444749141362392e-02 4.251688413153972834e-03 -2.404457946534571677e-03 -3.424150699771338902e-04
7.941358282052671247e-02 -1.248915884660277420e-02 3.975362296969348064e-03 -1.211279196900422184e-03 -1.666170419739460007e-04
7.882511473611486519e-02 -1.340142121422896460e-02 3.888160625010031457e-03 -1.396161638637191671e-03 -6.170218546827643813e-05
8.064215197243038147e-02 -1.306925321390210726e-02 3.889957614924874352e-03 -1.271639424815021457e-03 -5.705374521597084136e-04
7.979682001134594249e-02 -1.406993184742846847e-02 2.712975505123088604e-03 -1.825743719136671550e-03 2.311634338827139867e-04
7.947521011680899750e-02 -1.307514547042397390e-02 3.820181354476301361e-03 -6.216899749602738945e-04 1.392352672536373293e-03
7.979022968142451822e-02 -1.367815481692373492e-02 3.853658141951682436e-03 -1.238005121809909737e-03 8.514671076254448634e-04
7.955250312064618412e-02 -1.408704062760431086e-02 3.647759265086231162e-03 -1.416223314150949486e-03 1.370916983330111583e-03
8.008705815155608976e-02 -1.308471998474255993e-02 2.555380560046449645e-03 -1.349543945060829864e-03 1.101024327998523233e-05
8.037741271986351133e-02 -1.350736750182636448e-02 3.707963558478424848e-03 -1.542247789708142691e-03 2.077167009902597394e-03
7.957110184113050377e-02 -1.467927950483063904e-02 2.514000483489847726e-03 -1.786316922130867790e-03 1.073174754789255059e-03
8.064215197243038147e-02 -1.306925321390210726e-02 3.889957614924874352e-03 -1.271639424815021457e-03 -5.705374521597084136e-04
7.865791716215661533e-02 -1.375284682364526223e-02 2.854390542078297233e-03 -1.438900255866515376e-04 1.391704986936151411e-03
7.898311002769750622e-02 -1.271279386654540489e-02 3.681577017836140664e-03 -1.851487264737036731e-03 1.503549275122167961e-03
7.852080557053547905e-02 -1.333120059821635284e-02 2.421634774687625447e-03 -1.354481736226403887e-03 -2.016150094245328095e-04
8.077946215976108957e-02 -1.208852710266321295e-02 5.356533708179428421e-03 -1.178434718877380272e-03 1.158568063315462693e-03
7.944811216974678736e-02 -1.306789581420449153e-02 4.554567364949857478e-03 -1.803806318434700295e-03 -4.866727251084113082e-04
7.905547954967456770e-02 -1.316225561539427491e-02 3.772356364634243953e-03 -1.711391617581076163e-03 8.008790203831717136e-04
8.009305367908878259e-02 -1.231214883805129001e-02 2.567280400643287552e-03 -2.565885846148224791e-03 5.588255791644652914e-04
7.901746102423162776e-02 -1.493562308681520290e-02 2.785256752644654776e-03 -1.982565236524097552e-03 8.066119733980414708e-04
7.964916778287353671e-02 -1.346158993742370413e-02 2.876926879086361133e-03 -2.492543093471494275e-03 8.011634051905830445e-04
7.935172528224407329e-02 -1.414265130494049560e-02 3.797580348604182032e-03 -1.617468961766357904e-03 8.748979976022364102e-04
7.974548607029172120e-02 -1.392866657300942390e-02 3.554106290273750801e-03 -2.364816007604964021e-03 -3.978676925574797796e-04
7.960785623881919126e-02 -1.346390651279026629e-02 3.319257906320080553e-03 -1.909899688840505094e-03 1.272348309594717453e-04
7.927356029409804439e-02 -1.336089847581080348e-02 4.586436829062942588e-03 -1.125955387968780030e-03 6.257837425488049776e-04
7.871385353183379952e-02 -1.321800096406897107e-02 3.987192480622889224e-03 -1.280720692792905457e-03 -7.514564934518602746e-04
7.933819705644046261e-02 -1.239252785441859184e-02 2.983689448961768242e-03 -1.372134025477950159e-03 3.620660169604550394e-04
7.865859202452005206e-02 -1.314595713762942153e-02 4.742409537972849809e-03 -9.319935925582306657e-04 7.331602618261962023e-04
7.857849438373698536e-02 -1.329421914512661507e-02 4.821117262043511653e-03 -1.591534739423208777e-03 -7.631001940905796088e-04
7.882649798551275011e-02 -1.475379149025615733e-02 3.993504754572871351e-03 6.476132042818327772e-04 1.482839250111681051e-03
7.987080042268865365e-02 -1.366418095998926663e-02 3.010955768124226606e-03 -1.629902609285763249e-03 7.286506087963856571e-04
8.021276453192913158e-02 -1.319482596870050206e-02 4.143391106817786995e-03 -1.374244889687362137e-03 9.005262731120317055e-04
7.964520053141507794e-02 -1.397036619349008302e-02 3.212731777250982246e-03 -6.404815244388240014e-04 7.181563132926810367e-04
7.890676399908722050e-02 -1.370784455890758369e-02 3.880147829953980998e-03 -1.974266351117484608e-03 6.733501337375658036e-04
7.832206745210931742e-02 -1.543056186406509267e-02 2.743386432098746108e-03 -1.495390551170566740e-03 5.804050964466900275e-06
7.903298190255766964e-02 -1.219846780115811657e-02 4.325871828848387723e-03 -7.045666240254322421e-04 1.234417538334448006e-03
8.053167520139026259e-02 -1.196749736496996452e-02 3.470988212766631942e-03 -1.628624728069863470e-03 4.183859284714597226e-04
7.991262891912709332e-02 -1.316701838831157989e-02 4.278243519603819323e-03 -1.892216460862725103e-03 -7.740070574754481791e-04
7.903040070793243554e-02 -1.296722934808483552e-02 4.055964420373855961e-03 -2.183919962633437684e-03 1.076760053515229965e-03
7.975509335051009230e-02 -1.382395303870466441e-02 3.484357936266030409e-03 -1.012510900850541185e-03 1.507315106348244838e-03
7.843520429915945558e-02 -1.376473272202084763e-02 4.121967569515411212e-03 -1.446161481726188081e-03 3.148472107703942369e-04
