k1 k2 k3 k4 k5
7.938197108482208941e-02 -1.914989676313785805e-02 5.361151164124750013e-03 -1.998828482739883894e-03 1.357257048689802792e-03
7.932611958894320026e-02 -1.874875547151251542e-02 4.781020916316519598e-03 -2.459645928344383892e-03 1.471062922997298794e-03
7.920515345165662913e-02 -1.799918329111431514e-02 6.328411296900537941e-03 -2.099344550520826358e-03 2.044535537220462662e-03
7.979838586221607577e-02 -1.800675130048204342e-02 6.508960513590067443e-03 -2.267119092441177708e-03 4.282391364734267070e-04
7.900531048593073535e-02 -1.841050590406029253e-02 6.931418072167766509e-03 -2.092542010171685729e-03 2.583802923278685770e-03
7.813476505351471535e-02 -1.952592511205916703e-02 4.972186763805841458e-03 -3.647075380524888999e-03 1.662583227215644333e-03
8.084963522951446602e-02 -1.758899322343834837e-02 4.878845813236748485e-03 -3.594263024924951311e-03 1.561837692101677999e-03
8.050830157280561283e-02 -1.753693075487004760e-02 6.164021262970040271e-03 -3.632124484315338298e-03 1.016911856066476938e-03
7.982030450066596172e-02 -1.790700119638975740e-02 6.714059979915185106e-03 -2.164781318472377980e-03 1.452612520972257348e-03
7.873628210880742606e-02 -1.823476304050654362e-02 6.443264627566086533e-03 -1.785884913385105133e-03 1.757642476357873518e-03
7.974932451997621130e-02 -1.730604369077104465e-02 5.598075130204452354e-03 -2.050158148094324839e-03 2.096708626686871746e-03
7.890955629469492694e-02 -1.867295256065314157e-02 6.368837833843607465e-03 -2.898363947564569498e-03 3.339396694483423578e-03
7.864896610129376575e-02 -1.769664232545453686e-02 5.270258675115171987e-03 -3.226673058945875305e-03 1.860155772601901347e-03
7.925672458129759401e-02 -1.796549278916684256e-02 6.067815349583227658e-03 -2.577868909426933586e-03 2.438543754601146807e-03
8.010489702854059479e-02 -1.793944303079711422e-02 5.995767171037821863e-03 -2.731828171276429185e-03 2.769666210741372758e-03
7.945375459766318427e-02 -1.744210793963797690e-02 4.656339306021023416e-03 -3.289629667636462251e-03 2.210705275103835854e-03
7.786804331606156371e-02 -1.748824242687394004e-02 6.482708780723586695e-03 -1.885543276775064614e-03 1.601569338135225284e-03
7.878176851530085956e-02 -1.905444067231581995e-02 5.966247135262350842e-03 -3.876703010187027010e-03 7.589217246768420466e-04
7.800443693280761925e-02 -1.866508644878739354e-02 5.405086168400269342e-03 -3.678070141843473029e-03 1.637181020504946405e-03
8.086685589034794952e-02 -1.821688141876343092e-02 4.517407463973402426e-03 -4.063360918510533493e-03 1.820299185948726084e-03
7.996079261895644441e-02 -1.691810602545215647e-02 5.686030868973637742e-03 -3.849138959261394488e-03 1.086275024841265591e-03
7.940482390185452100e-02 -1.649666650284979663e-02 5.616423499781017514e-03 -3.425175504025629314e-03 1.458006593337807244e-03
7.985700153137628710e-02 -1.781824900083289753e-02 6.036509151614730118e-03 -2.455834939302417586e-03 1.828063264893667328e-03
7.929785805670599985e-02 -1.793569795356039775e-02 6.275531761960190247e-03 -3.414204601468434630e-03 1.913152433479781145e-03
7.944197983043366218e-02 -1.862862097453625576e-02 5.442615620420615530e-03 -1.517117622592295545e-03 2.084143848142303024e-03
7.986304508671052127e-02 -1.691767069374437715e-02 6.573140287081710720e-03 -2.802125262248017501e-03 1.160426517537255231e-03
7.897877799893279760e-02 -1.860417588881121964e-02 5.284654072745392783e-03 -2.123190754449083562e-03 1.494464970395043002e-03
7.927588005350730271e-02 -1.874558984138399720e-02 5.142926421672536219e-03 -2.449795829517889545e-03 2.476286122242973842e-03
8.019883155335283398e-02 -1.895734080329061766e-02 3.809779630241427739e-03 -2.201446569066220493e-03 2.471483935103518936e-03
7.894879728708367739e-02 -1.821582068153151934e-02 7.182518296614426312e-03 -2.620981020503565517e-03 2.242104096433300553e-03
8.009747900013608479e-02 -1.705087327874106606e-02 5.925002675087484572e-03 -2.046461342654404270e-03 5.818354056960628462e-05
7.994007044030460030e-02 -1.736651098339600519e-02 7.132382175832854831e-03 -1.998939683469355688e-03 8.240218763155837678e-04
8.077873220137773980e-02 -1.684994025788358329e-02 7.057464494518383979e-03 -2.834186271341881946e-03 2.517706306495101631e-03
8.006253694809045696e-02 -1.692861519666799541e-02 5.372783482110080056e-03 -3.662777983244866475e-03 1.214074928377287255e-03
7.851903076372390711e-02 -1.875362164074061144e-02 6.129987932296313002e-03 -3.031175768045152319e-03 3.505159091149873118e-04
7.984252177046108345e-02 -1.708195895868226677e-02 6.219343939260629783e-03 -2.435873678609687398e-03 2.511632383092293752e-03
7.919197020344662108e-02 -1.709803528458260502e-02 5.415448598139846470e-03 -4.091587414167235925e-03 1.180358829824965095e-03
7.945074906261428982e-02 -1.752579271322046717e-02 7.637207955264943560e-03 -2.040948125208344455e-03 1.263230244765906063e-03
7.957977397746790471e-02 -1.837056044312614100e-02 5.628799701750925033e-03 -3.150371566146142888e-03 2.806253877149972320e-03
7.935606264890837647e-02 -1.811774272051097645e-02 4.499458140411569107e-03 -2.622425395953226213e-03 2.427109955768030902e-03
8.019574236434207082e-02 -1.799426764045529425e-02 6.454822821840025537e-03 -4.426470891530878693e-03 1.287826135905306701e-03
7.861249304465400822e-02 -1.827613576967959674e-02 6.761794998941292323e-03 -1.881592327765968520e-03 1.272633915774173952e-03
7.965822752433068810e-02 -1.853439976069091999e-02 4.224451853746799546e-03 -3.574973032040851262e-03 2.216651839548028358e-03
7.917476543443136006e-02 -1.685393561707888843e-02 6.683913542464753332e-03 -3.194432660178700423e-03 2.293653763522085498e-03
7.870324950645676831e-02 -1.817214930674411477e-02 6.104320078305525143e-03 -2.839084342268996530e-03 1.404217879388797163e-03
8.093006139158231971e-02 -1.632801063211873627e-02 6.660454926578268653e-03 -1.446567895381528635e-03 1.219213167701432843e-03
8.033107941096281901e-02 -1.776595622019458420e-02 6.502636888952653682e-03 2.623723296140967332e-04 2.776431016962857545e-03
7.954402764577736540e-02 -1.726904342981347429e-02 6.468988642925527222e-03 -2.777196145714200259e-03 2.627135549383097235e-03
7.859484694777973957e-02 -1.715657003464066133e-02 5.320697210855152015e-03 -3.061090864495380481e-03 1.927540905997643383e-03
8.028288077867973271e-02 -1.730616770079521083e-02 4.920585602765953359e-03 -2.293418486937190415e-03 1.249256415668642539e-03
8.052476952727832815e-02 -1.808789527297360866e-02 4.896053286206056288e-03 -2.916123185021574082e-03 2.143925123791162735e-03
8.042072666037947126e-02 -1.691544711967449266e-02 5.956973571243584509e-03 -2.921058403781331969e-03 2.080016403199477781e-03
8.120525826318111817e-02 -1.667410059467029637e-02 6.227450206773441077e-03 -2.033353267221343907e-03 3.002438232265938756e-03
7.931070961091260529e-02 -1.835226676587065064e-02 5.166869311965680001e-03 -2.816998999628769762e-03 2.726566147793541006e-03
8.065281970454998839e-02 -1.702439437894530394e-02 3.924906377737236163e-03 -3.214774407999401729e-03 9.720035801105697537e-05
8.043523031364863130e-02 -1.898234525075784274e-02 5.385124449176464934e-03 -2.364585362370219546e-03 2.407736162819834602e-03
7.896205695883992681e-02 -1.980688177430880992e-02 5.895293099383233648e-03 -2.869823313268515808e-03 1.181281090574498593e-03
7.967552251503121075e-02 -1.843291036706290464e-02 5.933185840281934853e-03 -3.008013670501366588e-03 9.905262124485919584e-04
8.044227315643895371e-02 -1.778067139146213838e-02 5.236401610644425553e-03 -1.348172762590707507e-03 1.766127219816129856e-03
7.984990882220546760e-02 -1.772308791153490160e-02 5.787633806929329272e-03 -4.054818775909366235e-03 4.016943574606246514e-04
7.990402215865619051e-02 -1.832018455898108689e-02 6.737296822745084124e-03 -1.719368172197560662e-03 3.130143598201115540e-03
7.973246766494965221e-02 -1.818274546418410798e-02 6.088438837654447378e-03 -2.185583880395941536e-03 1.993753231055370168e-03
7.932517156993834639e-02 -1.859710616139623185e-02 5.175690104463975816e-03 -3.984398982422615587e-03 -2.577528611163310002e-04
8.147709866743582663e-02 -1.729285113313354383e-02 5.300563892095697116e-03 -2.960739231647940839e-03 2.475020679861633655e-03
7.932334171591184924e-02 -1.769408521690432612e-02 5.949915430244853698e-03 -2.529100356050806298e-03 8.003542714132561020e-04
7.964327588857364471e-02 -1.759897980853433741e-02 5.345913977528593541e-03 -1.464353560786377240e-03 2.494612292213330140e-03
7.976927653821530573e-02 -1.925334070976950085e-02 5.557914824606241533e-03 -1.858808491509628125e-03 1.406528713117680129e-03
7.926294084731713707e-02 -1.729533202451652429e-02 6.406309479489794012e-03 -3.021019178803013849e-03 1.697351710095260091e-03
7.930846171236105580e-02 -1.795740968882195143e-02 5.582711678980917247e-03 -4.159319006252965023e-03 4.837496770171145766e-04
7.868407397475893350e-02 -1.855118612694980906e-02 6.519011430504623172e-03 -3.037578632806819945e-03 1.212543238699487214e-03
7.864031254956599382e-02 -1.923997964943095773e-02 5.629436533461734671e-03 -2.414216193205503957e-03 8.697790181296377598e-04
7.932611958894320026e-02 -1.874875547151251542e-02 4.781020916316519598e-03 -2.459645928344383892e-03 1.471062922997298794e-03
7.934272371751244224e-02 -1.802847231421536578e-02 5.578450615160851500e-03 -2.074961073386338839e-03 2.216819895836663612e-03
7.883333736393738356e-02 -1.935075349284491597e-02 6.427219464406858096e-03 -6.476940619573601232e-04 2.735960471519333082e-03
8.023230857447544162e-02 -1.883002218155473140e-02 5.537105183108306794e-03 -3.885393968217770722e-03 1.051587442840590247e-03
7.878365801155187698e-02 -1.942634737361567665e-02 6.037482916418188128e-03 -2.154915008614782801e-03 -9.852086183682884357e-05
8.009693388665181657e-02 -1.927047429430454872e-02 4.108641718927594222e-03 -2.583042879736208164e-03 1.247945569384983910e-03
7.935226822001836822e-02 -1.764016920927569121e-02 6.604044730600805435e-03 -2.874366459565735887e-03 1.816975120408043098e-03
7.953776490033692692e-02 -1.945957075346058107e-02 6.152582956313198959e-03 -2.616196816685262272e-03 1.628015651258557517e-03
7.959317303630458751e-02 -2.004712572222611122e-02 5.197978098235217503e-03 -2.212499179216315115e-03 1.149166125753692258e-03
7.947547276154975915e-02 -1.750981506436387336e-02 4.724225319192254524e-03 -2.224939599043324057e-03 3.311470406071909123e-03
7.963771881717751633e-02 -1.792452426526849885e-02 3.711960780673595472e-03 -3.708433596101762264e-03 2.018253673812628324e-03
8.019366776579031630e-02 -1.871198220798356293e-02 5.181879457062055216e-03 -1.428479853437858438e-03 2.202579760123474228e-03
7.946414112084893011e-02 -1.813507011565898552e-02 6.106412543479947108e-03 -3.700677452305220494e-03 1.320011443520230365e-03
8.003171985113330389e-02 -1.892339705413693951e-02 6.128636970874554168e-03 -3.851309951910103502e-03 1.588829041969413991e-03
7.917176579148205162e-02 -1.676901628303181790e-02 5.499663870908194641e-03 -4.483985115581706760e-03 1.541430059514709017e-03
7.920379865626922533e-02 -1.704478070124036682e-02 6.308843830184707180e-03 -3.612082039710862169e-03 1.118627117649872993e-03
7.888846184686279517e-02 -1.906825140618649550e-02 6.739507794439283939e-03 -2.744700136772484922e-03 1.860766390485962818e-03
8.037100519967088630e-02 -1.798463089527474468e-02 5.076532597834207405e-03 -3.152345310296095215e-03 2.348390168614405971e-03
7.908013612982864315e-02 -1.688453568287220929e-02 7.525022679020734739e-03 -2.281451986119037434e-03 3.146804760581739524e-03
7.848716645579642548e-02 -1.987798955252390032e-02 5.051655169231228371e-03 -3.337425953343103879e-03 1.271793980671259705e-03
7.949599652469188649e-02 -1.854292048629449519e-02 6.403474691653740503e-03 -2.607447985806948809e-03 1.283589886329067342e-03
8.200635222744243058e-02 -1.659459284420777836e-02 4.986650060241459848e-03 -2.290163579484638667e-03 2.973030798506082206e-03
7.984198202924303045e-02 -1.749515431286610689e-02 6.641582931112874344e-03 -3.477173109663583839e-03 1.031599052969942032e-03
7.889885622775150154e-02 -1.766902240205865671e-02 8.250693603947811816e-03 -3.105265684378077928e-03 2.125431862345664169e-03
7.856535353954194334e-02 -1.922685562038004004e-02 5.432908736339128741e-03 -2.997665129701468367e-03 2.992005580784579122e-03
7.994165488126614427e-02 -1.881990353239121339e-02 6.708092348540375949e-03 -1.107272548029544779e-03 1.693020041906939666e-03
7.812535941532652850e-02 -1.814564723225360610e-02 4.995847711119355550e-03 -4.326062375578726416e-03 1.407017531744186867e-03
8.029693611775376438e-02 -1.791632130460261985e-02 5.366907772452050862e-03 -3.405605743550838005e-03 1.195985997630072406e-03
7.850642439453939248e-02 -1.828753210796418838e-02 6.420627381140200929e-03 -3.011801437274419513e-03 1.454733735865174071e-03
8.087932295842711894e-02 -1.766989941418141419e-02 4.946077494855580237e-03 -3.709570156035568722e-03 1.008897981567807856e-03
8.006768706308195482e-02 -1.746461247968691954e-02 5.820113226922510319e-03 -1.721393911948518318e-03 2.385704275410821529e-03
7.947406816831686927e-02 -1.719991286227420813e-02 5.974905443813224859e-03 -2.510545163493721477e-03 2.176888510889513073e-03
7.897877799893279760e-02 -1.860417588881121964e-02 5.284654072745392783e-03 -2.123190754449083562e-03 1.494464970395043002e-03
7.959660523533837462e-02 -1.690828756990366000e-02 5.946087261425647696e-03 -2.414051258294219737e-03 1.817307486593103261e-03
8.056322231601004136e-02 -1.885651280899608428e-02 5.371042193723390978e-03 -2.769157676055136741e-03 7.513360789694889519e-04
8.049990921567043434e-02 -1.826088761039022790e-02 6.149315377327130294e-03 -1.936022037618806424e-03 1.323561574946771624e-03
7.997773698784510499e-02 -1.817985659340605464e-02 5.421275112244522409e-03 -3.273212703750819075e-03 -1.326399798337457581e-04
8.066714518037862436e-02 -1.702252931091499666e-02 4.120782268135614324e-03 -3.290816957343761784e-03 2.254934939371122660e-03
7.947085896240696501e-02 -1.864438590670647322e-02 5.258120370154939494e-03 -2.745920847223165540e-03 2.316919541206052813e-03
7.950836128865734764e-02 -1.771128550101357113e-02 5.023449321615872099e-03 -3.466520300939968102e-03 7.395016346419813758e-04
8.008366772370001385e-02 -1.714198062920264942e-02 6.491719348812624579e-03 -3.433841805622478427e-03 8.605020436115440319e-04
7.970688238812850823e-02 -1.862541973184951571e-02 5.450591378930710884e-03 -3.155824870600953957e-03 2.357731515507444087e-03
7.974247513964913270e-02 -1.951714754386041362e-02 4.810777659430193198e-03 -3.656464396891712099e-03 -2.062186928801640340e-04
8.022306927279393429e-02 -1.843029788956389303e-02 5.601489440288404120e-03 -2.949210015960254672e-03 1.652759313175072853e-03
7.878702593347328142e-02 -1.804391430408355812e-02 5.922204530138655554e-03 -2.261728993537132082e-03 1.802922948161825301e-03
8.033740204289716025e-02 -1.675623158834226023e-02 5.115654905066491231e-03 -3.273406601827594242e-03 7.681806626977094599e-04
7.920494673334468883e-02 -1.889041729986173923e-02 5.601892814054390546e-03 -2.677850311365553848e-03 -4.051488883141107777e-04
7.980201138836642838e-02 -1.783295367852251456e-02 6.542972033950336663e-03 -3.796996885130826671e-03 3.463722247087630546e-04
7.963817577438200845e-02 -1.822207255313082475e-02 7.266405308179527123e-03 -1.740675643390809935e-03 1.822455612631834754e-03
7.954402764577736540e-02 -1.726904342981347429e-02 6.468988642925527222e-03 -2.777196145714200259e-03 2.627135549383097235e-03
7.944197115802181797e-02 -1.827783793512482990e-02 6.698928738307713404e-03 -2.576307105099831518e-03 1.057205373072328536e-03
8.099868674131791013e-02 -1.753044927878603942e-02 7.413371908038882130e-03 -2.070343465818857975e-03 1.363856781185918132e-03
8.005711489472364106e-02 -1.772373899690184162e-02 5.816059597863285080e-03 -2.552098943437247636e-03 3.138588948166126658e-03
7.944013215573172970e-02 -1.785696249816873249e-02 7.603234140013931386e-03 -1.755051462376935878e-03 1.655012964734553504e-03
7.923125587982224327e-02 -1.653857332838422345e-02 7.775227936740541912e-03 -1.733891574556542525e-03 1.794947913092245773e-03
8.097371259648306063e-02 -1.763534110330616800e-02 5.750003679280538127e-03 -2.036242045880598539e-03 2.443934630454822066e-03
7.872464960547087554e-02 -1.862860419691193814e-02 6.148804076270858454e-03 -2.197910535403399535e-03 2.637193861958778140e-03
7.953467679881195962e-02 -1.791451248368741700e-02 5.289571488830427382e-03 -2.812511488135882587e-03 1.868192585980560372e-03
8.056945056702199959e-02 -1.788595301094908496e-02 4.745738091689030713e-03 -2.614245361891379127e-03 2.129434532059271135e-03
