k1 k2 k3 k4
7.921781378708933619e-02 -1.526472441981192862e-02 4.469782662689575359e-03 -2.100688585799842523e-03
7.772595272127535981e-02 -1.383929839200330469e-02 4.269239520552886580e-03 -2.169866775474232901e-03
7.981655327567713232e-02 -1.419392438564957837e-02 3.962134224219801548e-03 -2.358035477266956503e-03
7.955524215389464526e-02 -1.351453899409101045e-02 4.850646944719996800e-03 -6.653892309708836494e-04
8.033074994774119792e-02 -1.403824312775335537e-02 6.144072624652358039e-03 -2.526740853302511525e-04
8.060342433111541971e-02 -1.360314439496700112e-02 5.342879702494432448e-03 -1.271627098102912079e-03
7.949925669354421243e-02 -1.365320094165070608e-02 5.063536090363293662e-03 6.830289771930786458e-05
8.003140412473316867e-02 -1.486495864746842366e-02 4.329573988598317547e-03 4.090933488104520066e-06
7.964225482893086405e-02 -1.380953269042997644e-02 6.019220837640587574e-03 -2.345411589327328628e-05
8.099115496391265379e-02 -1.422458296233131136e-02 6.382449485914890031e-03 -6.208763246063203622e-04
8.063584296168185839e-02 -1.303898474211820369e-02 3.899288052852001307e-03 -9.982488452235094289e-04
8.017841808358325273e-02 -1.357164200473796878e-02 4.732384143978335400e-03 -2.853499815928028926e-03
8.045374660092061148e-02 -1.543118336633454712e-02 3.271715303067981861e-03 -2.566697927789268752e-04
7.882886985965531501e-02 -1.588579445767110410e-02 3.567519145144831816e-03 -8.759166898156117709e-04
7.906062121555157418e-02 -1.210962789898178960e-02 6.263296549717162209e-03 -2.049016403354878002e-03
7.836957728394208789e-02 -1.466351736130343253e-02 5.718337335488515860e-03 1.360479912340117892e-04
8.035710590511935258e-02 -1.265196422483541583e-02 4.541089460292704882e-03 -2.135602194749522398e-03
7.912796491913484664e-02 -1.511626126413441462e-02 4.665109969266098555e-03 -1.025375640881440176e-03
7.948161851842230896e-02 -1.267317063722192549e-02 5.646148989138552454e-03 -1.697388599392640751e-03
8.078441391709414998e-02 -1.442135720147288969e-02 3.927665627938420334e-03 -2.446950492434651903e-03
7.879056346942048261e-02 -1.513344222103701897e-02 5.897480972292229451e-03 -9.029624668289021328e-04
7.971589984465951573e-02 -1.412677682804493184e-02 3.172059172764932211e-03 -1.229903746388733010e-03
8.051552104228185125e-02 -1.366980586908661532e-02 5.781848198492436919e-03 -1.920016877623359486e-03
7.838869358386754693e-02 -1.472510717387123802e-02 5.438398093247642784e-03 -2.132086966841431619e-03
7.952250955085388151e-02 -1.492499349299988842e-02 4.459142392128218058e-03 -1.450284541234678204e-03
8.033427404344600786e-02 -1.355825436319849087e-02 5.431960429899643228e-03 -2.175668210852022000e-05
7.955524215389464526e-02 -1.351453899409101045e-02 4.850646944719996800e-03 -6.653892309708836494e-04
8.034293741685918921e-02 -1.410829830264523355e-02 4.066078341301904153e-03 -1.511596813633248049e-04
7.837106300762056166e-02 -1.435772964899797999e-02 3.993372115553756041e-03 -4.164362834935125823e-04
7.990697481776426470e-02 -1.431168921307204855e-02 4.661539152489707627e-03 2.185642029468581882e-04
7.913091947855138697e-02 -1.492556349447703157e-02 4.812431273119283093e-03 -7.570743951252345560e-04
8.044654181749164024e-02 -1.368466280146973801e-02 5.368505215028879229e-03 -3.594011509061162402e-04
7.930064979277468007e-02 -1.456837302479549456e-02 4.995888851670307607e-03 -1.282665430175300436e-03
7.920159647197166919e-02 -1.526390637261758332e-02 4.462999863588959504e-03 -1.624055162454188239e-03
7.910554825627003073e-02 -1.321676453381208372e-02 4.930426240250446179e-03 -1.192761153375507255e-03
7.902624039679317924e-02 -1.235429782468164261e-02 5.130070095075711656e-03 1.541011011041426571e-05
7.836248069948467676e-02 -1.337420970716171609e-02 4.311629453274790080e-03 -1.630001172793021924e-03
7.851020872173489207e-02 -1.529267461155439656e-02 4.425726947802327560e-03 7.475843956900041221e-04
8.093678970926376781e-02 -1.272960924428363783e-02 5.285773973030163941e-03 -1.493803840273852379e-03
7.936128288471197556e-02 -1.421083997417071920e-02 4.294957455590983630e-03 -1.604171000811102643e-03
7.936383416013684244e-02 -1.463572575122260022e-02 5.620904281814748105e-03 -2.869847225156624271e-04
7.907114110251342587e-02 -1.498237920125608524e-02 5.907981865796191334e-03 -1.928150004131309880e-03
7.955524215389464526e-02 -1.351453899409101045e-02 4.850646944719996800e-03 -6.653892309708836494e-04
8.004989194191719504e-02 -1.408141833344482563e-02 3.286644619349715635e-03 -2.163469746752591516e-03
8.064924168598483489e-02 -1.291350365528673438e-02 4.125469897885786219e-03 -2.031640563968983848e-03
7.891171087473752843e-02 -1.519133908606946914e-02 5.143772478436364759e-03 -1.378295682078423123e-03
8.034726300506994656e-02 -1.431586896834344258e-02 5.612469656175525512e-03 -8.158294403303040232e-04
7.835829413368533558e-02 -1.497363528175252312e-02 5.613570938272707811e-03 -1.523800674074454742e-03
8.052046485607600168e-02 -1.260591632068829016e-02 5.590221268384862330e-03 -1.777259415541840304e-03
7.927939292992339237e-02 -1.475132367991610627e-02 4.373763892774620854e-03 6.288981942501048472e-05
7.896622870824429596e-02 -1.226029768132838593e-02 7.740580975031580158e-03 -1.807253402049416313e-03
8.004536089170041779e-02 -1.310371556779851843e-02 4.095052954404335144e-03 -1.841863594468376442e-03
7.955708218032561674e-02 -1.438152083565931438e-02 4.322863788662784090e-03 -3.938243810935368461e-03
8.033823708601944835e-02 -1.331502132672619798e-02 4.710405938859921204e-03 2.905753930247945149e-04
8.090356604547710440e-02 -1.339524364851840676e-02 4.031437936239459785e-03 4.050151876103386117e-04
8.008125341335012304e-02 -1.469472648789107994e-02 4.678420649765868689e-03 -7.425023719174750347e-04
7.932350090253267871e-02 -1.500213416815536493e-02 3.865612758300968066e-03 -1.520993053424651853e-03
8.099518554321002983e-02 -1.386216342063142926e-02 4.794643385249042211e-03 -1.155904200108887059e-03
7.959975733082771954e-02 -1.353131277415817180e-02 3.412515368589483233e-03 -2.557130794992062972e-03
7.902334803093044591e-02 -1.437361735999727330e-02 6.834686397049399842e-03 -5.586917689086173811e-04
7.926334554775535390e-02 -1.381743101802648810e-02 4.204471926598035703e-03 -3.169318107541799212e-03
7.932628978585407054e-02 -1.372348865440184418e-02 3.803328124207472349e-03 -2.383246830201635191e-03
7.836085421786148641e-02 -1.245681115629734825e-02 5.524082612234762490e-03 -1.261332852968116702e-03
7.815351063356751338e-02 -1.443454458832957310e-02 5.074197197847657437e-03 -9.182407112817841943e-04
7.908207396055283445e-02 -1.472289448052618854e-02 6.229072751930603280e-03 -1.765361135538878745e-03
8.027432639673534598e-02 -1.425592658185718953e-02 4.887868898120345529e-03 -2.021402613186812358e-03
7.866189662688100048e-02 -1.300387742738849661e-02 6.825006975234651496e-03 -1.760676473783820417e-03
7.931427463610604689e-02 -1.361925875636968430e-02 5.192179229831478393e-03 -2.307587778150779756e-03
8.002067918651756262e-02 -1.481006235521847847e-02 4.332065673052734600e-03 -5.450415686771292734e-04
7.998741994779667852e-02 -1.294500720555877282e-02 4.444194146566271542e-03 -2.025643251219719221e-03
7.975851360496158393e-02 -1.459851860964241077e-02 5.915790728928005393e-03 -2.836863855909768639e-03
7.964225482893086405e-02 -1.380953269042997644e-02 6.019220837640587574e-03 -2.345411589327328628e-05
8.093619528567405630e-02 -1.187876728365996892e-02 3.438651095430594884e-03 -2.841473538883365624e-03
7.877506282234567059e-02 -1.489107451726248699e-02 3.962288947222641911e-03 -7.338506466640637438e-04
8.091820291438409085e-02 -1.430324364617345523e-02 3.385998896024949856e-03 -2.853536205126142034e-03
7.807886965572716220e-02 -1.370102232789197072e-02 5.240777347068154013e-03 -1.363520862165346070e-03
8.060972843235925112e-02 -1.320268979482748517e-02 3.537314507289002208e-03 -1.934153241728381323e-03
7.991523182103116296e-02 -1.345870301733435859e-02 5.209379864062807508e-03 -2.128928579164787727e-03
8.042781713804877941e-02 -1.379880805957066359e-02 5.044361352956938660e-03 -4.814056862531695957e-04
7.945906508722375139e-02 -1.344862291721392322e-02 5.501865826610302657e-03 -6.312464356548475042e-04
7.942642424920529076e-02 -1.324655707215563472e-02 5.865184082386828979e-03 -1.131708957889485112e-03
7.958945988328400278e-02 -1.320072825486642842e-02 5.389109830661056866e-03 -1.314871645786336307e-03
7.827279332505421294e-02 -1.393715579690699147e-02 5.533142618151631886e-03 -1.254168993406315491e-03
7.900988255203320043e-02 -1.325393870569682719e-02 4.342546749799836014e-03 -2.205193959588319652e-03
7.958428668384284754e-02 -1.473465001737607472e-02 3.663815211324056298e-03 -1.366044286561507448e-03
8.012154899095541571e-02 -1.386538204255383100e-02 5.445404714212551123e-03 -5.027582078392378584e-04
7.973361697287803529e-02 -1.275212259237504253e-02 5.724764947554278338e-03 7.608807367702474789e-05
7.805984760205550432e-02 -1.538809802385331105e-02 5.163884182591838012e-03 -1.364152133814827694e-03
7.924069005782802266e-02 -1.561790391681494583e-02 3.776273218913980823e-03 -8.344943323243120270e-04
7.890379651691090124e-02 -1.433762174876003492e-02 4.670873925758822764e-03 -1.756730121209373885e-03
7.935829862537482904e-02 -1.281028452593710454e-02 4.669989649361827588e-03 -5.388552689753606240e-04
7.954263809004857855e-02 -1.389784360450715961e-02 4.498330842658909701e-03 -1.918280065050168015e-03
7.929145220246675008e-02 -1.438308867621010401e-02 4.142918987872182268e-03 -3.369696027186633303e-03
8.136550543401011026e-02 -1.498086724157124405e-02 3.679363333157478766e-03 -1.341290140079498538e-03
8.096905939935516994e-02 -1.421644372709601756e-02 6.309638103333514714e-03 -1.232029969626652344e-03
8.134282186018357286e-02 -1.348937764368646208e-02 3.265085267981818196e-03 -2.652426935086493742e-03
7.929519244522556520e-02 -1.477745874146138561e-02 6.082619336025524293e-03 -4.516927494258027309e-04
7.911236930367002151e-02 -1.304911882884776664e-02 4.815133885125402746e-03 -1.958745132082689855e-03
7.800121599004397610e-02 -1.312787703365989045e-02 4.695019602948491411e-03 -2.809437039872839104e-03
7.893500726049820782e-02 -1.455795507303306313e-02 4.993147654049373552e-03 -2.349882453332174936e-04
7.868400884880447088e-02 -1.374034348186084498e-02 4.870295503586669073e-03 -2.381939394077478567e-03
7.802483438480314892e-02 -1.476335571690379211e-02 5.046037495836583342e-03 -1.223996756654535667e-03
7.811948603295629234e-02 -1.432060316099893760e-02 4.876302949871957892e-03 -9.233044777626070454e-04
8.032262916566340616e-02 -1.449690436438029473e-02 4.354171387227157020e-03 -2.088491451956026035e-04
7.973831235080050539e-02 -1.423582307921247847e-02 5.569730337395675801e-03 3.573255042170347950e-04
7.972323482207499534e-02 -1.474513574501798430e-02 5.941328186676628209e-03 -1.347339430416649719e-03
7.999211222085453321e-02 -1.271969955974101840e-02 4.619803231426633516e-03 -8.756297592446560252e-04
7.938276531646645817e-02 -1.535260487475868796e-02 5.493063777300258299e-03 1.738072751037586516e-03
7.971143963806645583e-02 -1.346599384573095304e-02 3.913951917217148302e-03 -3.007629356794924713e-03
7.949323094585916682e-02 -1.320088575399466779e-02 6.240848942039731173e-03 -4.162996060018686606e-04
7.906386133980630726e-02 -1.617430205322709091e-02 3.493471891565486098e-03 -2.336782126275332994e-03
7.948161851842230896e-02 -1.267317063722192549e-02 5.646148989138552454e-03 -1.697388599392640751e-03
8.016851739713631853e-02 -1.497068815112169438e-02 4.988061582995834131e-03 -1.593021006527833849e-03
8.003879446616921078e-02 -1.348159078873102656e-02 4.835456731785425788e-03 -1.320024207912690040e-03
7.912327534138993701e-02 -1.369334126824180153e-02 4.868980235708947335e-03 -3.050890521019533619e-03
8.001034391121786271e-02 -1.255443075544995790e-02 6.272009826123664533e-03 -2.265951546900263347e-03
7.926334554775535390e-02 -1.381743101802648810e-02 4.204471926598035703e-03 -3.169318107541799212e-03
7.900988255203320043e-02 -1.325393870569682719e-02 4.342546749799836014e-03 -2.205193959588319652e-03
7.859684302827116276e-02 -1.212462290819586730e-02 7.100887032152544687e-03 -7.356319345799000597e-04
8.016851739713631853e-02 -1.497068815112169438e-02 4.988061582995834131e-03 -1.593021006527833849e-03
7.902661413924438882e-02 -1.372822048939772999e-02 6.391883973376685790e-03 -2.056813597399523297e-03
7.920717857603809531e-02 -1.452903356387730271e-02 6.995065115046480986e-03 -1.003601421310312825e-03
7.902661413924438882e-02 -1.372822048939772999e-02 6.391883973376685790e-03 -2.056813597399523297e-03
8.007009329021530508e-02 -1.394275105268752424e-02 4.488819129098223226e-03 -1.735342310964518853e-03
8.014853328348081618e-02 -1.407754347713033316e-02 3.872563059191286294e-03 -2.265499475847546074e-03
7.878078870026050673e-02 -1.401081555187172478e-02 5.427619330473837378e-03 -3.194744934763252275e-03
7.957060383062425357e-02 -1.386412693757557713e-02 3.682806568710603190e-03 -2.005579000469367990e-03
7.872538443737742142e-02 -1.515679190174680502e-02 4.145902901994971690e-03 -6.978892276091192004e-04
8.024398554281403362e-02 -1.420377626138023819e-02 3.780397368737586916e-03 -1.978569756318965256e-03
7.744841643026154077e-02 -1.591240088385198481e-02 3.063879211244333045e-03 -1.200523093705913036e-03
7.951850050348840959e-02 -1.441609137830450471e-02 4.457652836936817908e-03 -2.645268363423491920e-03
7.904358393060484378e-02 -1.533024375989368304e-02 5.434294898048891431e-03 -3.765963420065271405e-04
8.083396699804931695e-02 -1.440363263348243272e-02 4.306128392031330354e-03 -4.949200003027398598e-04
8.020984139748751907e-02 -1.470317893119867103e-02 3.860826055924887479e-03 -2.007854268413072907e-03
7.920757460074823175e-02 -1.472068251150746021e-02 1.989084158756163068e-03 -2.263336234147081405e-03
7.848397663713510553e-02 -1.423301694892976921e-02 5.900784918683843472e-03 -1.635454272851277757e-03
8.035938716625831701e-02 -1.310221687362336795e-02 4.772420974026275742e-03 1.793130490627958817e-05
7.885087822324426954e-02 -1.634096139339794029e-02 4.555453782156562714e-03 -1.058827240236079326e-03
8.091494630696868806e-02 -1.386803119621737856e-02 3.849242407064329408e-03 -1.643580099057337374e-03
7.852854867477707113e-02 -1.497878392890469867e-02 7.213206085021822700e-03 -4.948912110631364936e-04
7.807842156404787293e-02 -1.342512232578789433e-02 4.431893796246560990e-03 -1.938744622399790618e-04
8.016143894870852993e-02 -1.351079099599393485e-02 5.347074560959369505e-03 -9.790434383322998979e-04
7.956843316053371917e-02 -1.511521591880835014e-02 4.216535542445082330e-03 -1.228942962754914214e-03
8.079276441620211746e-02 -1.489181514654859539e-02 4.229099409914338636e-03 -1.631112773505249969e-03
7.979580163652197355e-02 -1.356739387979774558e-02 5.280693256422219761e-03 5.880440420202442953e-04
8.039170051881477930e-02 -1.363958703891166024e-02 3.005614378281576404e-03 -2.106745419975630806e-03
8.189596118386358037e-02 -1.365349247833586022e-02 4.614805703618385380e-03 -8.773385881733208880e-04
8.151102932243994847e-02 -1.461715471361954566e-02 5.002441143312802430e-03 1.427621187374550349e-04
8.015393016260136116e-02 -1.409412393577735845e-02 5.677107905289260903e-03 4.845288307951528539e-04
7.730582290219031871e-02 -1.363772210488130299e-02 4.640736145199136908e-03 5.015393651311705892e-04
7.886494182714265389e-02 -1.311606074145169054e-02 4.566351873385429694e-03 -2.728497352178588242e-03
8.075979656507409343e-02 -1.246661477985772093e-02 5.789753313940743107e-03 -3.970358865568596185e-04
7.874673532376588736e-02 -1.421296152260417833e-02 4.746472571587362355e-03 -9.055474855345496676e-04
7.957397170641153372e-02 -1.326206077399935679e-02 3.517673131285287136e-03 -8.281650308125942939e-04
7.987039990198038786e-02 -1.551311044781850113e-02 3.960384991354023998e-03 -1.805562359111986814e-03
7.898949663572621405e-02 -1.287421156222071095e-02 5.913388697174171149e-03 -2.243957957035844220e-03
8.006929126946904507e-02 -1.499769078884037599e-02 4.382866758174591704e-03 -1.870838850558484423e-03
7.951417973467578282e-02 -1.306278026957545524e-02 5.206874830558011480e-03 -5.406001555604278419e-04
7.952578479316677051e-02 -1.412375817617834983e-02 4.466234632877014166e-03 -2.590225611482047108e-03
8.009327822085432480e-02 -1.369440775832574120e-02 7.305873597420659005e-03 -1.541974050906086413e-03
7.857836549397470560e-02 -1.390582328649142552e-02 4.856278623533244465e-03 -2.337306433455560439e-03
8.031676727094524959e-02 -1.358525472364874309e-02 5.320580121323609246e-03 -3.471340968515257419e-04
7.925493354737120355e-02 -1.369688674443091114e-02 6.449334466189310389e-03 -1.193871388055225968e-03
8.051552104228185125e-02 -1.366980586908661532e-02 5.781848198492436919e-03 -1.920016877623359486e-03
7.951895416751050827e-02 -1.493554020267265359e-02 3.804504006414896611e-03 -5.505066558665339116e-04
7.833944881375429214e-02 -1.476609171137122090e-02 5.521574687290975447e-03 -8.185620445384789168e-05
7.879716747548498601e-02 -1.338196623861565016e-02 4.351477735642969580e-03 -1.830565365863540128e-03
7.940001064961918487e-02 -1.479746653955035796e-02 5.189230464113500640e-03 -1.879101901543403508e-03
8.045100675043889704e-02 -1.390627327375212885e-02 6.797513359636436769e-03 -1.208881578704218418e-03
7.976394795530614146e-02 -1.512029165451682367e-02 4.783513647570486471e-03 -5.439602168748614019e-04
8.082603004755964382e-02 -1.349633057027686822e-02 5.289217546343705223e-03 -1.270911748773154160e-03
7.894098378497058088e-02 -1.456596307567094295e-02 4.860192429967186145e-03 -1.820688314516510919e-03
7.851020872173489207e-02 -1.529267461155439656e-02 4.425726947802327560e-03 7.475843956900041221e-04
7.860987991234461014e-02 -1.406987080838092985e-02 5.520667196428699630e-03 -1.881559722757025765e-03
8.172379641990579202e-02 -1.360897511529696180e-02 4.044965207190803769e-03 -9.801216513938421082e-04
8.050787033023631967e-02 -1.245787784992956337e-02 5.887650862193408163e-03 -4.656711366131383034e-04
7.916060668066979278e-02 -1.465432699180488352e-02 4.645070098807477232e-03 -3.120629374078892626e-03
8.054860892743803680e-02 -1.438218342923387738e-02 5.060906361911546303e-03 -1.716845976819675323e-03
7.979200251647725062e-02 -1.367948491126814992e-02 4.955904360389062902e-03 -3.330803598244891361e-04
7.804964103756331650e-02 -1.647517575026402614e-02 4.388857175170193803e-03 -8.170535322234162567e-04
8.027142918645069347e-02 -1.428697393272305993e-02 5.507779984094726689e-03 -3.173914577673395132e-03
8.049162472065038432e-02 -1.322217281696078106e-02 6.075408690537395517e-03 -1.969743459920098028e-03
8.032734457448592602e-02 -1.179769517243875465e-02 6.421145162559788178e-03 -1.111158506523907130e-04
7.909725151141261401e-02 -1.554568078503884565e-02 4.108623981643327872e-03 -1.712660888542091864e-03
7.981920541837861371e-02 -1.480540601472798978e-02 4.963085325675548054e-03 -7.366193052046193790e-04
8.045831485542112582e-02 -1.388990277353858993e-02 6.953222978719100777e-03 -1.243802994236514747e-03
7.881484415197564930e-02 -1.436585368821675923e-02 5.430202749658705197e-03 -6.823232428599945720e-04
8.053498102258002667e-02 -1.349107662150819675e-02 5.756206640714384148e-03 -1.581671214342009191e-03
7.919666490327911812e-02 -1.313566016336632780e-02 6.432147241711899666e-03 -1.116688242831453959e-03
7.929163663320681898e-02 -1.350660410646022103e-02 5.498116513553405471e-03 -3.148515687355496473e-04
7.844951491358242990e-02 -1.482869046856082063e-02 4.828280528407419281e-03 -1.921200104191889135e-03
7.878849410317814717e-02 -1.564629666910202777e-02 4.753180899025918893e-03 -1.523755280072675022e-03
7.902624039679317924e-02 -1.235429782468164261e-02 5.130070095075711656e-03 1.541011011041426571e-05
7.993085425747348260e-02 -1.241029287111283796e-02 5.577264467567039086e-03 -3.247977324810358279e-04
7.931741269858300081e-02 -1.442610877822590731e-02 5.281951964851996917e-03 5.808824047624228104e-04
8.093946349953742847e-02 -1.463112751689957247e-02 4.683475889224658628e-03 -7.574825698607318136e-04
7.991672499858273881e-02 -1.423020770285966796e-02 5.088329444728700857e-03 -2.751685342845811011e-05
7.886744556372185522e-02 -1.338028891159813438e-02 4.793104244562432226e-03 -1.617804991532606484e-03
7.931126250606079786e-02 -1.452776147032497356e-02 3.495898020999407829e-03 -8.057201365101046564e-04
7.939789972495686632e-02 -1.432545022146422542e-02 6.653172007898722207e-03 -2.044215582077804627e-03
8.095045302911652030e-02 -1.442600368466122329e-02 5.331697538863672259e-03 -1.256371370652792363e-03
8.000408419678678440e-02 -1.380246823965317060e-02 3.908745462235657664e-03 -2.004410078797036476e-03
7.966889505079910450e-02 -1.429038887053776796e-02 5.133727363135373589e-03 -1.211150373218533582e-03
7.920578202610939478e-02 -1.398903539319880374e-02 5.695425206960161302e-03 -1.453472191611876463e-03
7.899063541189552118e-02 -1.482113798774487012e-02 4.107572134983514256e-03 -1.946277148580283223e-03
7.958270938522829518e-02 -1.471672212851547756e-02 5.675075670376478199e-03 -2.908823905420521161e-03
7.945773409979003943e-02 -1.365454384076983385e-02 5.476118749234482053e-03 -1.977842267592219705e-03
8.017959735647467445e-02 -1.419504538093148416e-02 4.273540356358213055e-03 -2.458659400872725831e-03
8.005643309471319191e-02 -1.442605517298009565e-02 4.463422564019214889e-03 -1.379766435024729065e-03
8.045831485542112582e-02 -1.388990277353858993e-02 6.953222978719100777e-03 -1.243802994236514747e-03
7.969256273168542903e-02 -1.337249762747048931e-02 5.096884418833269592e-03 -3.477820061215636249e-03
7.937662345733279001e-02 -1.324385893677587633e-02 4.250063268055812027e-03 -3.426945082869586878e-03
8.028791192922932196e-02 -1.143028235359112854e-02 7.172841465800397498e-03 -1.094446119657949135e-03
7.917583249844739601e-02 -1.566214896371932730e-02 4.018914380284316357e-03 -5.373163076040354813e-04
8.011756082114215860e-02 -1.268939355271098135e-02 4.136459384024376851e-03 -3.120317774177344683e-03
7.917067370460295628e-02 -1.382118403723586741e-02 5.294332396689832576e-03 -2.063654501338635372e-03
7.951466668548076711e-02 -1.320231256737709746e-02 5.414336347657616733e-03 -2.237294345648038751e-03
7.879716747548498601e-02 -1.338196623861565016e-02 4.351477735642969580e-03 -1.830565365863540128e-03
7.981655327567713232e-02 -1.419392438564957837e-02 3.962134224219801548e-03 -2.358035477266956503e-03
7.862685263085070209e-02 -1.554491371785887699e-02 4.164820321802126246e-03 -1.979094613533433078e-03
7.879056346942048261e-02 -1.513344222103701897e-02 5.897480972292229451e-03 -9.029624668289021328e-04
7.932219242923818636e-02 -1.549618699599795979e-02 4.802340745062333438e-03 -1.466901835868922310e-03
8.038361223086801233e-02 -1.349743790844604163e-02 4.350809085583315361e-03 -2.044597750840176920e-03
8.005353723878116945e-02 -1.560057709015866267e-02 4.649876505979436137e-03 9.257537609082266972e-05
7.962392091797382276e-02 -1.340024634929443126e-02 4.288628585706805163e-03 -1.826385338969130356e-03
8.108785670614182539e-02 -1.404292150697017405e-02 4.291194251628646650e-03 -2.249931719081318948e-03
8.107558555804272871e-02 -1.404297347627232739e-02 4.816256765372589621e-03 -6.054423072528042349e-04
7.907817453578805389e-02 -1.357807338410857434e-02 5.174593962780055234e-03 -2.605043135950696476e-03
8.098201295977436320e-02 -1.443326504567495061e-02 5.706408257316608612e-03 3.746503600250139510e-04
7.963303799350496259e-02 -1.258925418169380694e-02 4.528996401130844229e-03 -7.311387010130870889e-04
7.914628233791162759e-02 -1.390227951105459103e-02 5.552261617056200582e-03 -1.597828124580868980e-03
8.111892416984398113e-02 -1.264701057410230756e-02 4.380106909990688635e-03 -8.255433251189436827e-04
8.048211675811317578e-02 -1.238408639241075915e-02 4.969764447223440351e-03 -1.419862757782913709e-03
8.039909812295861768e-02 -1.436528517209986755e-02 4.586946792788482163e-03 -5.040602983432951323e-04
8.185980153527236403e-02 -1.476927922325668718e-02 4.605697813353043513e-03 -1.246825015984498464e-03
7.920672004824066970e-02 -1.405382058126404543e-02 4.711602979908718902e-03 -8.318998874139726940e-04
7.845094899119861576e-02 -1.581599643484579709e-02 4.860958283522981427e-03 -2.276888066441745684e-03
7.857808744637781451e-02 -1.485695927993413434e-02 4.657877422183195892e-03 -5.407792253587645481e-04
7.934514540309903219e-02 -1.368053282864137299e-02 5.190769377270407214e-03 -5.210951688303377960e-04
7.996525868647508251e-02 -1.334393927212861042e-02 4.582350727091080711e-03 -1.121148166781535394e-03
7.856407078579452641e-02 -1.484125260996894957e-02 4.764951575486814361e-03 -1.199903792918649570e-03
8.019496001280726483e-02 -1.368822463483335139e-02 5.100491854055727581e-03 -2.132820625531328673e-03
7.882886985965531501e-02 -1.588579445767110410e-02 3.567519145144831816e-03 -8.759166898156117709e-04
7.990299578865184271e-02 -1.356536418847593961e-02 5.795219558691971917e-03 -1.705488707490446232e-03
7.898636171337869438e-02 -1.419851337486993659e-02 4.889335609170486485e-03 -1.565001481587419141e-03
8.006941880855414362e-02 -1.441824530613190769e-02 3.646056304481587462e-03 -6.238716353163809014e-04
8.111597321340865974e-02 -1.340044148405274138e-02 4.112699408682862767e-03 -2.329686572701342162e-03
7.862400963804580534e-02 -1.569620443640758201e-02 3.467895477685306593e-03 -3.793371564623865266e-03
7.923108942057285886e-02 -1.441423200655400638e-02 4.417653274485469628e-03 -1.436835738877428881e-03
7.944634313139689596e-02 -1.403199593404549916e-02 4.914970776931565366e-03 -9.590732004213786688e-04
7.811180056100203162e-02 -1.440689768419214922e-02 3.835098459950961325e-03 -1.369911973316526033e-03
8.097600390002454573e-02 -1.399134801394634475e-02 3.447101855188594577e-03 -3.474417243241628706e-03
7.999624715893444149e-02 -1.303685386351902120e-02 6.833695965861835697e-03 -4.903449195508974290e-04
7.749769594960467800e-02 -1.390230311216791859e-02 5.268789305857321525e-03 2.588340507249931033e-04
8.108228460792057946e-02 -1.448895860913237965e-02 3.746036784978867828e-03 -1.710011620774595786e-03
8.019422704012021952e-02 -1.425675865291306521e-02 5.014754648194091891e-03 -1.850329936648520412e-03
7.890323768958337758e-02 -1.366239266159816057e-02 5.286052555335943315e-03 -2.782902901907191584e-04
8.089698929596209065e-02 -1.438245718963492015e-02 5.416926144353961803e-03 -4.817790566419566378e-04
8.008723224674701990e-02 -1.500936647441530880e-02 4.572170038454892449e-03 -9.369741373957407582e-05
7.931427463610604689e-02 -1.361925875636968430e-02 5.192179229831478393e-03 -2.307587778150779756e-03
7.934127367873233805e-02 -1.455808025822973029e-02 5.178211962271334068e-03 -8.764761053153963255e-04
7.801878245378687793e-02 -1.301917050028375544e-02 2.615945556205340194e-03 -3.655609532621131863e-03
7.878852978319864087e-02 -1.396365454792461436e-02 4.538558102547662898e-03 -8.053168151795492280e-04
8.002024596006493407e-02 -1.476913217531852784e-02 4.517828359054718024e-03 -9.663844058259152270e-04
7.998042539808625229e-02 -1.375338299620741667e-02 5.389910661325908459e-03 -7.179289852252690451e-04
7.921017063068960806e-02 -1.346713644113711750e-02 3.714866319130510908e-03 -2.102051505547777865e-03
8.018454338378780411e-02 -1.272241000167007030e-02 4.476929944661603433e-03 -2.157739591773732979e-03
7.908207396055283445e-02 -1.472289448052618854e-02 6.229072751930603280e-03 -1.765361135538878745e-03
7.963427616255200348e-02 -1.282078487708890324e-02 4.423210302115870851e-03 -2.069071527788832188e-03
7.988283362797610199e-02 -1.292656011691512008e-02 4.078373600581539082e-03 -1.919051925357781463e-03
8.032880623163562994e-02 -1.322713217546928055e-02 5.440126827486888028e-03 -6.859074159211719923e-04
8.004536089170041779e-02 -1.310371556779851843e-02 4.095052954404335144e-03 -1.841863594468376442e-03
8.023337322396481563e-02 -1.515079676027356048e-02 4.647289002805643499e-03 -6.144469369256805313e-04
7.940488319373414927e-02 -1.423088236768935144e-02 5.218641895363404504e-03 -7.248668241934402845e-04
8.039856112499951801e-02 -1.379126966362911877e-02 5.589670718568501284e-03 2.322344706867235375e-04
7.857718087085896475e-02 -1.507159754437140120e-02 5.841116906625878902e-03 1.483521209061366974e-04
7.951466668548076711e-02 -1.320231256737709746e-02 5.414336347657616733e-03 -2.237294345648038751e-03
7.805984760205550432e-02 -1.538809802385331105e-02 5.163884182591838012e-03 -1.364152133814827694e-03
7.915399890173466235e-02 -1.397550304568861979e-02 5.042384161145996302e-03 -1.313776674431305080e-03
7.814937916699341014e-02 -1.545659541876528986e-02 6.256755676441641545e-03 -1.861776832650346991e-03
