k1 k2 k3 k4 k5
8.042144513611260148e-02 -1.289533510741971978e-02 3.547925412910268861e-03 -2.164942073073466977e-03 6.205959400592125919e-04
7.945738576256369812e-02 -1.531437346786429510e-02 3.080009505309261320e-03 -2.304301034096511991e-03 1.270795424502674242e-03
8.010531409082086163e-02 -1.415947305547354818e-02 3.580532251479057182e-03 -1.165545040939339194e-03 1.541186224724877540e-03
7.963578934306014823e-02 -1.387097366582853986e-02 6.548253083212496328e-03 -9.563643636691654404e-04 1.707006265739136053e-04
7.887011446354605382e-02 -1.477083208029654482e-02 4.284248158424541764e-03 -9.085351231989668985e-04 1.315899709051548960e-03
7.950297141714163240e-02 -1.546211246906814551e-02 4.039609875800848071e-03 -9.848380007221602117e-04 6.642722424136521253e-04
7.987806414243117659e-02 -1.477128586454572179e-02 4.277362908865864344e-03 -2.423345447305741418e-03 2.840027558871360824e-04
7.936712178830002129e-02 -1.482081873605758937e-02 4.209977306557588506e-03 -2.334161485957692017e-03 4.061263279296900564e-04
7.920600532267657590e-02 -1.414932696877745089e-02 4.602485172789869128e-03 -1.383126818549712533e-03 1.266822843632928186e-03
7.938466812877720269e-02 -1.554833015966242127e-02 4.051020341042627093e-03 -1.895045299635439440e-03 -1.548257050503765164e-04
7.992171187290414425e-02 -1.354623359121785720e-02 3.412438313977778082e-03 -2.665292214969999796e-03 1.046799503277434651e-04
7.933978658967705266e-02 -1.467748136793563252e-02 4.139903285199017513e-03 -2.515539545700939961e-03 -2.180685642658580781e-04
7.926826437223330468e-02 -1.427013433914442464e-02 3.252876160772549818e-03 -2.085789485247416253e-03 1.014906840714951963e-03
8.005736174115754555e-02 -1.462508921690452990e-02 4.479412212882241673e-03 -1.820252842883618438e-03 1.148426356535933723e-03
7.923999408229243091e-02 -1.468169029833374384e-02 4.413346274735996388e-03 -1.123764969937546265e-03 3.223476666650015865e-05
7.978081621704841142e-02 -1.462581292837471236e-02 4.266320997198841392e-03 -9.443462494097831783e-04 1.505117330113117657e-03
7.917391197409487380e-02 -1.550278455329882898e-02 4.505498085397866004e-03 -1.752420804467857973e-03 2.156844674940094908e-04
7.965866656761838582e-02 -1.517488119156260029e-02 4.319854680175441719e-03 -1.276175056323144985e-03 3.581834308113152066e-04
8.032792179554051892e-02 -1.283253455442898150e-02 4.295209818119344325e-03 -1.626663756641569258e-03 6.595320987534680768e-05
7.980351347714118027e-02 -1.331002094452135576e-02 4.673058585512146479e-03 -2.518738255121208414e-03 1.490042403240104951e-03
7.837174528172805021e-02 -1.468016150241727158e-02 4.378632580413904796e-03 -3.155392982723964623e-04 1.554619652583216771e-03
7.821043544353895038e-02 -1.482465382543086962e-02 3.657327661886505821e-03 -2.356385031637903138e-03 -1.713469250455845749e-04
7.974961185757412085e-02 -1.489170785359655858e-02 5.212618492208304088e-03 -1.466355759213930354e-03 2.113590654616914755e-03
7.877309296030451935e-02 -1.601700446947657008e-02 5.039666975172996111e-03 -2.258482419067023295e-03 5.518798023892851345e-04
7.899262456329866899e-02 -1.504633428481089163e-02 4.660477536748877658e-03 -1.084114241554051672e-03 1.206428789776350929e-03
7.872355328915842110e-02 -1.380359703461087051e-02 5.194865568381848431e-03 -1.196933134635244644e-03 3.532844357130721091e-04
7.954496498238644575e-02 -1.463803683466138872e-02 3.710081718333063661e-03 -2.210709220030637745e-03 2.085244958165699547e-04
8.039560950269616924e-02 -1.425839513690278781e-02 3.773048437506323904e-03 -1.652064089992230644e-03 3.175656338260640643e-03
8.008944070108603430e-02 -1.417405660547084445e-02 3.746826272857051165e-03 -2.400307471425194850e-03 1.861841850915035845e-04
7.841984504787571919e-02 -1.445226094996732158e-02 5.069664673988422132e-03 -1.564826894387055800e-03 1.770906685018031057e-03
7.891013338259328380e-02 -1.592093614424613945e-02 5.116588060737475852e-03 -2.418555755775902982e-03 2.307212942691538871e-04
7.826906464591629198e-02 -1.417180886866947764e-02 5.651279395683661555e-03 -1.478710762962520686e-03 1.251897063035078972e-03
7.832039510113883440e-02 -1.552461845364937199e-02 4.653105798415005379e-03 -1.606527627433310124e-03 1.040603358891251107e-03
7.978545880959383996e-02 -1.475666207504529315e-02 3.946165691114361662e-03 -1.904628449173481619e-03 2.247773520665546920e-03
7.821976038900027572e-02 -1.513085611477131553e-02 3.776990644923136631e-03 -2.818065963943433561e-03 -4.042398085585263701e-05
7.942225022666465906e-02 -1.330379139937679089e-02 4.580300090448935491e-03 -1.178248473205106839e-03 5.500563234826227887e-04
7.826128678245450332e-02 -1.459005874924119983e-02 5.245958854120907899e-03 -1.765329908336582543e-03 2.104234275156310896e-03
7.931574980665934138e-02 -1.424494163314016237e-02 4.343722490192797325e-03 -1.944558233940962833e-03 9.569388388617899865e-04
7.898749366181598286e-02 -1.381339881737989050e-02 3.909023744881445772e-03 -1.321330982836210755e-03 1.004985797243035384e-03
7.910712369634137486e-02 -1.445246371446330669e-02 4.736300813038663016e-03 -1.905386447340978728e-03 1.711812977044854800e-03
7.950689790409701252e-02 -1.508485067496981302e-02 3.142466344804306644e-03 -1.633774569098675467e-03 -2.223372392296946165e-04
7.883726739398835837e-02 -1.507554986481618453e-02 5.038538034514816744e-03 -2.852628465027373661e-04 2.748591268473640770e-03
7.985139036088120812e-02 -1.340255864263086016e-02 3.715764328862711241e-03 -3.527296479507863181e-04 1.794946460092677887e-03
7.917742067783722915e-02 -1.442677701328189122e-02 4.129835558530664530e-03 -2.560406229654726973e-03 2.634503265101575953e-03
7.915021847029218849e-02 -1.537507211195997259e-02 3.930128091137061186e-03 -1.092759326094011607e-03 1.176570368632209873e-03
7.970427117445544329e-02 -1.493550261466476681e-02 4.231523161554354151e-03 -6.859617412233731670e-04 1.807513006341673889e-03
7.989304973833030732e-02 -1.533924317460223785e-02 2.945171326288381630e-03 -1.996784133378767812e-03 1.078382382279557961e-03
7.999828895656307948e-02 -1.426244993856699839e-02 4.571606719093221360e-03 -8.386563226135262950e-04 7.647338164783468173e-04
7.943415190133362724e-02 -1.341506162870778618e-02 4.411281610983100454e-03 -1.022126541895540530e-03 1.745817822532649832e-03
8.012570377112443465e-02 -1.398713960196287798e-02 4.438417182360862578e-03 -2.435099812521851481e-03 5.007253936007566297e-04
8.033265231008576701e-02 -1.522812489084324206e-02 1.931471292743444645e-03 -1.590619046266311676e-03 2.324390179147539648e-03
7.964582262311165062e-02 -1.364722462122197610e-02 4.060954120828380587e-03 -1.807575925538831840e-03 2.904822714202379141e-03
7.927877913327616155e-02 -1.393664731483264252e-02 5.958075844997079429e-03 -2.333054508928372739e-03 1.782918935080840539e-04
7.972956778777437470e-02 -1.418815101685061419e-02 4.679496901806759479e-03 -2.601764407766854470e-03 1.848311190305110263e-03
7.847158835095968676e-02 -1.377543527970144510e-02 4.715896681389913914e-03 -1.493423027806306536e-03 1.383854389507305216e-03
8.032670922453841178e-02 -1.469934597860174386e-02 3.117893863170656532e-03 -2.566129279601508939e-03 3.840790382999836883e-04
7.925425819401696326e-02 -1.557567521197605886e-02 4.181492646808782077e-03 -2.184790798926944388e-03 7.047500834251874124e-04
7.975923621219735415e-02 -1.455891535888104160e-02 4.811718488182986642e-03 4.945429537714096657e-04 2.985183510132438656e-04
7.962651038029841533e-02 -1.418379331993331605e-02 4.530731207688279416e-03 -1.909354011205663393e-03 6.318311059399367435e-04
8.039560950269616924e-02 -1.425839513690278781e-02 3.773048437506323904e-03 -1.652064089992230644e-03 3.175656338260640643e-03
7.938866037093372796e-02 -1.380084280786397777e-02 4.276448380216277267e-03 -1.862012013818026279e-03 1.144872630892537768e-03
7.979919282446346074e-02 -1.617760230383728792e-02 3.977063748910908414e-03 -1.370805850488696076e-03 1.254011934299817388e-03
7.933193115858266919e-02 -1.524137696596268576e-02 4.316812478943402032e-03 -1.474641411900040611e-03 8.520101145470110326e-04
7.961423241001799878e-02 -1.421777440990605601e-02 4.087226114797656851e-03 -2.267374036050442965e-03 6.313095598255991092e-04
7.958747157477841228e-02 -1.304770095473450908e-02 5.278346911043424461e-03 -1.016614113695940569e-03 9.866277885327984221e-04
7.955331030575260587e-02 -1.288344284992740119e-02 6.102188332232749701e-03 -8.003617675448743141e-04 2.961056983737081483e-03
7.930790004121848757e-02 -1.455199997319703287e-02 4.170879787617362555e-03 -1.823777294912148905e-03 1.484611994804457824e-03
7.832554543116831969e-02 -1.519516712685715920e-02 4.662028069864931901e-03 -1.554208103127868723e-03 -6.923929705466014273e-04
7.915520268493644873e-02 -1.582928478488790369e-02 4.549918684836368188e-03 -2.359275396472890196e-03 -1.278280139865528575e-03
8.046772254710307659e-02 -1.352973549352787241e-02 3.625537280088339531e-03 -2.136587279773671799e-03 6.327762777819934126e-04
7.814815434023400509e-02 -1.399833059852420569e-02 5.794457917349851717e-03 -1.921792927550597385e-03 1.460787304606456227e-03
8.073680985856154790e-02 -1.404232287811334190e-02 3.349201543886320964e-03 -1.350420906181593050e-03 1.788462172536434136e-03
7.929034497153628069e-02 -1.387416746138001034e-02 3.633530730315914781e-03 -1.700714728343738491e-03 1.273056188973081815e-03
7.879908054094689196e-02 -1.440978112484682383e-02 3.421395650679961986e-03 -1.945679804199643148e-03 1.606340385230289880e-03
8.000880216063382955e-02 -1.345212330244661969e-02 3.406668280634045365e-03 -1.438151842823337523e-03 2.427600686008599129e-03
7.935747565375170232e-02 -1.496678498686948577e-02 4.604944330487775739e-03 -1.685628414528489438e-03 1.317547292540674486e-03
7.913132637167480388e-02 -1.527860309282096096e-02 4.901829088406750579e-03 -1.487516889719223134e-03 -4.065324944622916714e-04
7.842846209849305139e-02 -1.556015306802102649e-02 3.836106898972152512e-03 -2.063228995393934229e-03 1.990077141369034353e-04
7.910185675364006519e-02 -1.453313882340594165e-02 4.613815921269123765e-03 -1.246796467158417521e-03 1.664529779153295364e-04
7.893636257969724457e-02 -1.515844463738744152e-02 5.348053454226536774e-03 -2.139567564586025705e-03 7.480811438163453841e-04
8.045875693962589725e-02 -1.496161718115104899e-02 3.808471825145764988e-03 1.105035271934673435e-04 -2.143849295598021509e-05
8.029068060688146491e-02 -1.247325598473396358e-02 5.323828754558612708e-03 -1.466726704447737784e-03 -1.500554031143852551e-04
7.923384621487275514e-02 -1.517609068425020136e-02 4.046814667803280696e-03 -2.020488490730651399e-03 1.222760001791750595e-03
7.999652012904551190e-02 -1.389421025977520541e-02 4.284735137969453156e-03 -1.047151127672202309e-03 1.365310079659037834e-03
7.767782003553366788e-02 -1.487688394655439783e-02 4.439178237289523321e-03 -1.056345634946651013e-03 2.375316099534979797e-03
7.907836745643326282e-02 -1.499137137833077282e-02 4.322141378018423685e-03 -2.690517716248438940e-03 1.799514422275078074e-03
7.839317451400454329e-02 -1.549223446119583902e-02 3.312154051809693134e-03 -1.828067716788450703e-03 1.281224463906702193e-03
7.975204933375362737e-02 -1.459631687728152327e-02 4.009778133811939260e-03 -1.443302487035100223e-03 1.514369967314105336e-03
7.972792652662316626e-02 -1.351023173355839213e-02 4.554881707440006089e-03 -2.749965002849907858e-03 2.708633752190478527e-03
7.952030240570698294e-02 -1.524089216631299704e-02 4.235334374106655697e-03 -9.797937498596809291e-04 1.813604819696057469e-03
8.006372877237685759e-02 -1.378083227577944769e-02 3.807215607559880088e-03 -1.715376213530087068e-03 -8.604174745223819309e-04
7.904703057144421563e-02 -1.414367579807575270e-02 3.821918077429570237e-03 -1.703231801320509442e-03 1.767024504611053315e-03
7.890500571285105624e-02 -1.516776458280644224e-02 4.267942304914451590e-03 -5.064775511983143907e-04 -3.509113450877732188e-04
7.897958004174124302e-02 -1.455259974394597366e-02 3.824171244558888239e-03 -1.578002197593270095e-03 7.372678353095851733e-04
8.039692320034974582e-02 -1.447988039874675836e-02 3.649333895731521338e-03 -9.853312147790893594e-04 3.551628217501184848e-04
7.991540344511413596e-02 -1.291380136212703922e-02 4.647296855468316390e-03 -1.951746288875289004e-03 1.260576505600699559e-03
8.073522424966192435e-02 -1.322248407455198227e-02 3.831720242155861600e-03 -2.729110855024266535e-03 -1.773423752463726411e-04
7.950756955978374729e-02 -1.414974163538849916e-02 4.385568100621337062e-03 -1.320346758860460601e-03 1.158575536167980036e-03
7.893987482538711298e-02 -1.426205550666209687e-02 3.450521013493662581e-03 -2.190547708998083487e-03 2.516940440389831002e-03
7.977200266483866486e-02 -1.469438738972084213e-02 3.141571895724365460e-03 -1.881908947024280021e-03 1.820882026087544681e-03
7.929562189518180038e-02 -1.609414104813754187e-02 3.882988942390142029e-03 -2.097807947821259122e-03 1.308563089957193171e-03
7.956230606160916152e-02 -1.389776083851138044e-02 5.613681325793942745e-03 -1.946423520559084630e-03 3.597596980137868217e-04
7.853509719002330081e-02 -1.396776202835875447e-02 3.303076197700802186e-03 -2.650048210728589426e-03 6.784633527343875148e-04
7.915537728466243150e-02 -1.465862895811104183e-02 3.691558628552971122e-03 -2.209924149560393847e-03 1.608739062263109254e-03
8.015819670320881163e-02 -1.551857752545221514e-02 4.726420202362496825e-03 -5.578296730941456616e-04 9.311439907305069097e-04
7.858039112373280122e-02 -1.471986569017623425e-02 6.606493931439888501e-03 -8.511326282640702123e-04 1.582735280207844819e-03
8.019863787622330542e-02 -1.413047779133233539e-02 3.896526601174787885e-03 -3.199824159283465308e-03 1.560356089531200752e-03
7.848729967216169778e-02 -1.462431546246814595e-02 4.541094185938773786e-03 -2.034686093747947733e-03 1.619811270948637305e-03
8.073748462627083899e-02 -1.432655979498134724e-02 4.300977286038551450e-03 -1.770435275104398354e-05 2.235774770135964817e-03
8.020577388329128143e-02 -1.516497599497981796e-02 4.195093702554622550e-03 -1.349052177695569954e-03 1.567990735422408743e-04
7.955030751253922006e-02 -1.455135252945313762e-02 3.321996194635606914e-03 -2.399164590582730794e-03 6.161883272424450997e-04
7.946183168499246219e-02 -1.451018966818240497e-02 2.789395004863637340e-03 -1.243624250948330290e-03 1.501704644799081723e-03
7.905916394663856095e-02 -1.590839931148753383e-02 3.894656564179338476e-03 -1.288279511754503170e-03 2.675860367821594754e-03
7.977325561453840752e-02 -1.449870429542446382e-02 3.406844297276306888e-03 -1.020053890012834197e-03 1.241123510350924941e-03
7.981530202369074845e-02 -1.420643564719584195e-02 3.775034919231631814e-03 -1.997644565429460006e-03 1.076166156442126542e-03
8.081356218822113857e-02 -1.344871528088606438e-02 4.302157051049901315e-03 -7.682940347386729707e-04 4.063078123769658934e-04
7.888682073811634221e-02 -1.536186578507807432e-02 4.053444639277412054e-03 -1.061205625971547994e-03 1.933557036777666660e-03
7.842430733605698645e-02 -1.540820635355090451e-02 4.161229344307876277e-03 -7.848093653163579209e-04 2.677477447566259383e-03
8.005303735660290743e-02 -1.479361991996185066e-02 3.173598277451034066e-03 -1.776898588112571509e-03 7.457188443180384763e-04
7.972596007465956869e-02 -1.317483339653538477e-02 5.623750902243249139e-03 -2.161997992126435397e-03 1.422724386352519632e-03
7.918061174278104297e-02 -1.292122028369338538e-02 4.112867106083967217e-03 -1.578862398821337387e-03 8.922395603622457205e-04
7.912583458779173795e-02 -1.525890485565747912e-02 3.546262868125621415e-03 -1.323976457829986741e-03 1.825077949542563971e-03
8.041567510224609250e-02 -1.369545130030341840e-02 3.576256701855601294e-03 -1.119905269893584077e-03 2.062185591279991348e-03
8.030746668611135619e-02 -1.400047574552207297e-02 4.553733208211993566e-03 -2.769896827091306024e-03 1.871406935301120344e-03
7.994105471507961802e-02 -1.522794754517167726e-02 3.380536499226025060e-03 -3.080321411647643504e-03 -5.933872471622081424e-04
7.946651188366155028e-02 -1.447115158400148760e-02 3.675160358809700933e-03 -1.705478368417293056e-03 5.316986725179273510e-04
8.031317668455328906e-02 -1.446100444852319034e-02 3.913507577108024660e-03 -1.568736090923658621e-03 5.542496030031818233e-04
7.809520699648700437e-02 -1.481833855668987510e-02 3.992458431468143276e-03 -2.166446661423529485e-03 2.378358825498860796e-04
7.851567690794816756e-02 -1.482799226650328983e-02 5.155909981228723460e-03 -4.806963876144154657e-04 7.062793721549220916e-04
