k1 k2 k3 k4
6.376387652026513364e-02 -9.040612833054809117e-03 3.406383235540058618e-03 5.060608925758214305e-06
6.210434853960608570e-02 -8.447011063042658696e-03 2.839252469874403717e-03 1.025407743024120411e-04
6.264132296482449735e-02 -7.443069283955633386e-03 3.981051953966210921e-03 2.295407791916836970e-04
6.407782918710461240e-02 -7.617335239074110587e-03 2.124143451163323926e-03 -1.463597060787996673e-03
6.325015549484699906e-02 -7.132439517326824574e-03 4.507287451652325361e-03 -7.594229114790684854e-05
6.404392365522298958e-02 -6.847449132503430347e-03 2.747419210839166515e-03 -7.055085326129750811e-04
6.392601135320019612e-02 -8.759082319200806044e-03 1.341016460311331149e-03 -1.986272712341488611e-03
6.390036732913959017e-02 -8.797157470316022132e-03 1.305113865843948728e-03 4.122895032362960954e-05
6.248598257631868269e-02 -9.520868435716922651e-03 3.383297973887366972e-03 -2.724507527402802998e-04
6.280864267494559727e-02 -8.920486287936763015e-03 3.001056783758698776e-03 4.861048281335628163e-04
6.368326408623967150e-02 -9.322685279319634089e-03 1.958885841770910408e-03 3.358323413959335424e-04
6.449856763469252741e-02 -8.517835722308367274e-03 2.343542596071099271e-03 -1.771672478622893232e-03
6.304537087551931318e-02 -7.520133295185651989e-03 2.971252519195721753e-03 -6.255438322901596404e-04
6.283691847020037025e-02 -7.087185435893872398e-03 1.589267843540451142e-03 -1.627502755908255549e-03
6.286535865324549555e-02 -8.994763009914849561e-03 2.589419437871304241e-03 -1.540105894367593820e-03
6.524580598105658713e-02 -7.447973267780877427e-03 1.553815163366695229e-03 -1.497426458600834009e-03
6.369038657286860139e-02 -7.180562016337196929e-03 2.268607390506938160e-03 4.363287152212153019e-04
6.353639308939867947e-02 -8.385273235386514479e-03 4.323159757074757081e-04 -2.329622807701187126e-03
6.376849013221205786e-02 -6.963765447531841679e-03 2.745474085895496796e-03 -1.350008176910832969e-03
6.511168130332831150e-02 -8.310759924986782510e-03 1.231965618043867616e-03 -2.458428657734074152e-04
6.499996917792061346e-02 -8.368862439802449149e-03 3.392886754177454334e-03 1.075933904927064977e-03
6.294932328412003453e-02 -8.996948232978002613e-03 1.707405636208150779e-03 -2.111083518259837533e-03
6.460142472970831218e-02 -7.119924944029826230e-03 8.976134469303315155e-04 -1.711577237781772287e-03
6.262804345082648161e-02 -7.449508225810544393e-03 2.443360851435066872e-03 -1.062806678346461808e-03
6.420758204842563766e-02 -8.060456605354565651e-03 2.964108962817665893e-03 -5.022368966660084588e-04
6.499014680086367957e-02 -8.032037860837976107e-03 1.911499030350996553e-03 3.540466373264522515e-04
6.253316523917629155e-02 -9.954501606823817905e-03 2.632479357741801529e-03 7.828912812027355450e-05
6.263679325771676076e-02 -9.173656179525244148e-03 3.306521976805004703e-03 -5.631790188914964634e-04
6.271832559036957799e-02 -7.803182104955619369e-03 2.874606636783655356e-03 4.647869352344818905e-04
6.369629694211939586e-02 -8.728693844005583347e-03 2.908780474142114159e-03 -1.838619565988630633e-05
6.303753059831612715e-02 -7.016587082902175920e-03 2.647512955395850409e-03 -4.688767209971023142e-04
6.510845863954192736e-02 -7.505235025606293853e-03 2.198441817592100556e-03 -9.700267984303484470e-04
6.390558090331066587e-02 -9.221449618338609100e-03 5.665636882110358652e-04 5.238954442347842910e-05
6.281034535351293080e-02 -8.725139058918265911e-03 2.138456320752463169e-03 -9.307472492864343749e-05
6.303991264797112470e-02 -7.405685818858531722e-03 1.958465572501677521e-03 -5.901352469550313895e-04
6.459182127858828504e-02 -8.442139772500009687e-03 2.263876328649064296e-03 -4.891940399502914261e-04
6.411854086904064665e-02 -9.858857202462989466e-03 2.706218988864847463e-03 1.064675460498196169e-03
6.360252740384494952e-02 -6.737065098578007283e-03 1.860129992937012422e-03 -1.257212663787407592e-03
6.425924571830785026e-02 -7.590770440277255782e-03 3.820786632758685353e-03 6.183171265375653203e-04
6.354437767004775250e-02 -7.327840218345843537e-03 4.119186796777543624e-03 -8.398840624396497478e-04
6.384098934137746872e-02 -7.652303327816759038e-03 3.782476512909499489e-03 -8.636522200922425174e-04
6.303753059831612715e-02 -7.016587082902175920e-03 2.647512955395850409e-03 -4.688767209971023142e-04
6.256013359891685055e-02 -7.067632181937816283e-03 3.226039740237357512e-03 7.777432512398735343e-04
6.537617320364375040e-02 -8.248334788286681984e-03 3.221282028338864900e-03 2.830947788777515850e-04
6.432515340066916054e-02 -7.720727772159305391e-03 2.009499093754335552e-03 -4.922883074421208205e-04
6.358792889385797564e-02 -8.137237606098329801e-03 2.287165215525258088e-03 -1.770447263493707402e-04
6.331582794547507831e-02 -7.547725798286344934e-03 3.909629373246320538e-03 -1.724996533088093975e-03
6.518680095929924034e-02 -7.461766152520657447e-03 2.416764266291962504e-03 1.456168792122874978e-04
6.343624920229101738e-02 -8.396511735588807479e-03 3.303630359493825441e-04 -2.346224181296735489e-04
6.499727053281992295e-02 -6.860919024848310954e-03 1.447165701040128982e-03 -8.422895902033544768e-04
6.394972645535398903e-02 -8.198656131598591745e-03 1.330560412371534218e-03 -5.871706717473501591e-04
6.308316498623164903e-02 -9.064687495764625624e-03 1.605336425217901430e-03 6.028996223289562195e-06
6.432887083811619777e-02 -8.912305511684565085e-03 2.498505285715976743e-03 1.242082338107630690e-04
6.336047883579984386e-02 -8.786102355004168918e-03 3.119015628669646878e-03 -7.130109221040459300e-04
6.342921888927868790e-02 -7.763021416907461836e-03 2.711983397613401681e-03 -4.249911061658950828e-04
6.479089578344554567e-02 -8.597150000237280265e-03 8.960737593444179083e-04 -1.292551136702568826e-03
6.313961082213115361e-02 -8.556757913591284126e-03 2.024343473527034920e-04 -1.892167275517900316e-03
6.371132943430077300e-02 -9.342071920107539174e-03 8.499698179413595067e-04 -2.707559695104971853e-03
6.274670518130998076e-02 -7.356503380701068240e-03 3.542117262502780806e-03 7.118317939208002043e-04
6.360960936790072129e-02 -7.192647142956032358e-03 1.641014281670113983e-03 2.557023162848282016e-05
6.255374568431179561e-02 -9.379872505945491268e-03 1.963555235329386695e-03 -1.011784629927042767e-03
6.359298676527466720e-02 -7.852888653265666097e-03 3.078141019316776861e-03 -2.764134735545042965e-04
6.341648289364287816e-02 -8.779961754183024381e-03 1.944660453606264494e-03 2.560497061081523640e-04
6.455176342983631743e-02 -7.315115400296251513e-03 1.131875295306450369e-03 -1.177563237053785850e-03
6.390373993945261399e-02 -7.611806062441744958e-03 1.901410532596375935e-03 -2.950177275009430167e-04
6.242662067366810952e-02 -9.040886459180441648e-03 -9.368079804442097647e-04 -1.471929702947738505e-03
6.411011237731464862e-02 -8.401962207503610447e-03 1.527246249531571953e-03 -7.402062765019257196e-04
6.394264670029689568e-02 -8.699305096784404334e-03 6.696643517083017416e-04 -8.589477205259571369e-04
6.369696030231253303e-02 -8.033459556924943401e-03 3.522343370959996056e-03 -1.318651907482176755e-04
6.326453455842070972e-02 -9.407013844156236759e-03 3.207441529631399613e-03 -1.148866511631735365e-03
6.305442991083473614e-02 -7.997289592774486922e-03 2.026346326998718084e-03 1.526192623156619188e-04
6.368079833484813213e-02 -8.286870992438938321e-03 2.223660267904409293e-03 1.215592156277894853e-03
6.244542099805230895e-02 -7.165940753125543683e-03 2.023120678090781221e-03 -1.147541123081491365e-03
6.418647916794795183e-02 -8.943434408988468198e-03 1.787765149214998184e-03 -1.222059753774248914e-03
6.243869614317693051e-02 -6.795336536581486619e-03 2.200452173035882808e-03 -1.090912492900109054e-04
6.260612966085263298e-02 -7.287414548796361524e-03 3.471016861780418239e-03 2.291806293255316263e-04
6.313259137268573129e-02 -6.384570069181055851e-03 1.600070766209202300e-03 -7.681849282014235891e-04
6.333168607367575809e-02 -7.208750693076498850e-03 1.905885253779507349e-03 -1.861755943249887579e-04
6.372029145883414958e-02 -8.328356569312259094e-03 1.566312248251322536e-03 -7.697466305815747756e-04
6.325443635166674849e-02 -8.601484749194893142e-03 1.891316243055871094e-03 -1.520274082303360585e-03
6.484728674082915201e-02 -9.148952033075058443e-03 7.995034750205298746e-04 -1.430941739046648342e-03
6.256424609365163203e-02 -9.617792301116395715e-03 1.537794861811686564e-03 -5.974186124572122836e-04
6.467469706998460466e-02 -8.355116205498697157e-03 2.421071729224386071e-03 -1.172923872455572392e-03
6.440457164877574914e-02 -9.080397928678346497e-03 1.187376422479485827e-03 -2.759165804193941529e-04
6.406144103806107881e-02 -8.836414855424828962e-03 2.136330233543981549e-03 1.995925505991341664e-04
6.319834334089644012e-02 -8.005945319646989855e-03 2.297602959446407023e-03 -6.306433111094994493e-04
6.345112270606276250e-02 -8.668688832318985349e-03 2.261239455421254485e-03 -1.439233697283354152e-04
6.380757764506259089e-02 -8.284530644707507885e-03 2.706126015493803827e-03 -1.240537240593697632e-03
6.375151532831227486e-02 -8.455948610408034471e-03 1.557863891365515729e-03 6.121962610166342689e-04
6.320576289062057596e-02 -8.151460441210733876e-03 3.041682551983587723e-03 3.462639779408249741e-04
6.361991196075741928e-02 -8.781381714635841385e-03 1.507040428731287740e-03 9.647315576519488456e-04
6.383915376519938567e-02 -8.363846705910005230e-03 2.151389422965180320e-03 -7.342940096348726797e-04
6.367823444130502053e-02 -8.086180369175383076e-03 3.137663822091421584e-03 -6.284670674389369882e-04
6.450314179328422992e-02 -8.366127511003629280e-03 1.973623074748395712e-03 2.483663387811418932e-04
6.429938656518172091e-02 -6.770598720475209942e-03 3.074288161073884806e-03 3.983703376007757813e-04
6.343864082374459090e-02 -7.982897351551970777e-03 2.323701570983272013e-03 -4.101795012444314770e-04
6.436795006107220996e-02 -7.719547663311510100e-03 3.839252246137125901e-03 1.498412274028138036e-03
6.265335956245843274e-02 -9.649229464236602771e-03 2.240277326554032666e-03 1.441610975933288463e-03
6.392608351302705993e-02 -9.023991930630179126e-03 2.392743029396154908e-04 -1.107874158877988902e-03
6.416290655002510057e-02 -7.144594592720321380e-03 2.471405624698455594e-03 -1.906054018447622678e-04
6.492468721260571951e-02 -7.864641258188836970e-03 3.216980939453994992e-03 1.154503260914346852e-04
6.443396466261117062e-02 -7.223050307012923721e-03 3.259619104520883326e-03 -7.621880830438465537e-05
6.307574068859397864e-02 -8.489188021274018947e-03 2.750635907451032258e-03 4.829672751522212648e-04
6.252964423066695310e-02 -9.035622859598677059e-03 3.146984355454865434e-03 8.586591986743802307e-04
6.392344530710136752e-02 -7.980936213692890746e-03 3.747539589523923853e-03 -1.283660587032026124e-03
6.396259693305292315e-02 -7.606139720486848610e-03 2.710961043536339043e-03 -3.299395535846794125e-04
6.313961879475524230e-02 -7.384066063470695607e-03 1.346277199618148290e-03 -8.041166790000719988e-04
6.378688672904922474e-02 -7.756269307865604201e-03 2.373370076457284594e-03 9.091038608473323013e-05
6.352592773986112662e-02 -8.071200893848676228e-03 2.345124271289855677e-03 4.080795329926278914e-05
6.337150622855750037e-02 -8.108258623874542437e-03 2.767546632191184020e-03 -3.263058734110230175e-04
6.341486196557255539e-02 -8.376381384677722419e-03 2.174760617514384653e-03 -1.440244642766902450e-03
6.482920731083774424e-02 -7.217691886787863664e-03 2.710782559960128735e-03 -1.469862345690881034e-04
6.344484033872857531e-02 -8.053748122604190152e-03 1.714885777789804111e-03 1.674669728974204075e-04
6.420085043502815614e-02 -7.258415970490844638e-03 2.147541350528053838e-03 9.626399459939649628e-04
6.356509654311323643e-02 -8.782616667032422386e-03 9.967465579030915235e-04 -4.768707431705154765e-04
6.393958351064099599e-02 -8.810160436518804650e-03 2.984968648200941876e-03 2.924034315984480603e-04
6.347928269087441122e-02 -7.415058910142685589e-03 2.281333307438584979e-03 -2.034980072620748426e-03
6.319653579895695428e-02 -8.413865617738700009e-03 2.391643786408326200e-03 -4.807677786162894984e-04
6.306977127396443117e-02 -8.585425297635881914e-03 2.375056797182750756e-03 -1.634872220753078031e-03
6.274493868516309303e-02 -8.943683080417902387e-03 7.693893625921044421e-04 -1.971595728397917968e-04
6.347928269087441122e-02 -7.415058910142685589e-03 2.281333307438584979e-03 -2.034980072620748426e-03
6.341645900854050999e-02 -8.027038502639943784e-03 2.138185441320245017e-03 -1.503391607324086610e-03
6.459140693166925962e-02 -8.201899986887209448e-03 2.290236781166354874e-03 -1.616566256918416933e-03
6.306276705598115595e-02 -7.328933448757346536e-03 1.994077843237199166e-03 8.817002064657464278e-04
6.186913887261399903e-02 -8.833480392667986125e-03 2.333627370203900098e-03 3.973779578641395416e-04
6.381363891402866417e-02 -7.577471763836912677e-03 3.936187462943357973e-03 4.748119953924129222e-04
6.459182127858828504e-02 -8.442139772500009687e-03 2.263876328649064296e-03 -4.891940399502914261e-04
6.418849653167080227e-02 -8.071808586399567553e-03 2.156422761746254468e-03 -8.568466725687173824e-04
6.462001686763452213e-02 -8.800546986729468335e-03 1.984933707159020067e-03 7.281083731158488614e-04
6.390572426734081324e-02 -7.669130723930023263e-03 2.465266369877427977e-03 -5.940268339923726604e-04
6.323332865093830857e-02 -8.050679918561412518e-03 2.522258444243336006e-03 -3.313318844236912142e-04
6.484027782233867110e-02 -7.705311334404954526e-03 2.889407934534779510e-03 1.707800064284351049e-03
6.335138493442779573e-02 -7.661131595984790876e-03 3.178187984906849506e-03 -8.551417827373786196e-04
6.407694087897461421e-02 -8.525645055319497345e-03 3.345273042877017211e-03 -1.082536201813491528e-03
6.421190416074792906e-02 -8.176407118525269579e-03 3.409669652630675785e-03 -7.631997503192156085e-05
6.271933171984600541e-02 -1.023222194104898841e-02 1.434781408564150817e-03 1.182591734516930115e-04
6.452072160873265072e-02 -6.902279819978970887e-03 3.097720020251840123e-03 -7.320862743756817448e-04
6.299734897843811687e-02 -8.728615655916233118e-03 2.192676183936675960e-03 -6.545652132730617190e-04
6.385611862574280817e-02 -7.829169457134382837e-03 3.430535148493646380e-03 -8.472102385152641135e-04
6.433906489083060509e-02 -9.466890179331652333e-03 2.172890156400208994e-03 5.246170885729595224e-04
6.442669202501338788e-02 -7.913674317980040618e-03 1.785078775016296637e-03 -2.255483661834006837e-03
6.289541828755465525e-02 -8.783883198091951838e-03 1.303479072433930130e-03 -1.204812255904838536e-03
6.258240664796949071e-02 -7.736613394709754288e-03 1.646848404750156369e-03 -1.841349728998742385e-03
6.393146852301936911e-02 -7.578206670538698009e-03 2.042218434285716921e-03 -1.119047592672645086e-03
6.363457891209220452e-02 -8.288760844540749018e-03 2.450015832843543961e-03 7.895053129083895449e-05
6.550784209193796781e-02 -7.078740098257596536e-03 1.954955136212285782e-03 1.791940819587112266e-05
6.243793669678840419e-02 -8.779235916984790000e-03 2.373617857961779487e-03 8.147863444478431472e-05
6.254307676519893500e-02 -9.117775492490279299e-03 2.257084450698915168e-03 -1.303192400453637156e-03
6.401417008319842950e-02 -8.870683139557189456e-03 1.116109660805372772e-03 -1.018147251932693953e-03
6.243869614317693051e-02 -6.795336536581486619e-03 2.200452173035882808e-03 -1.090912492900109054e-04
6.392344530710136752e-02 -7.980936213692890746e-03 3.747539589523923853e-03 -1.283660587032026124e-03
6.420094888236302366e-02 -8.161355453562946227e-03 2.549217190776192909e-03 -8.743154631466881765e-04
6.330627650585052280e-02 -7.767302116658034161e-03 7.844209694451570458e-04 -1.828408441872653167e-04
6.327935002569701206e-02 -6.761732995963123938e-03 2.470291716256525771e-03 -7.060097742583315572e-04
6.267311038624240327e-02 -8.519626020599260774e-03 2.053703254572186720e-03 2.906845899390553267e-04
6.402636811498788050e-02 -8.480393535822722262e-03 2.831188157662561933e-03 4.388575455482879306e-05
6.348348455713642702e-02 -8.991769250188158535e-03 2.345960092865986835e-03 -1.403249389352129173e-03
6.386337416794496402e-02 -8.965327358097116561e-03 7.755743030647410663e-04 -1.321900596367275860e-03
6.366477972536721541e-02 -8.956169847233158565e-03 3.375531172001358660e-03 -2.011461153842569738e-04
6.263679325771676076e-02 -9.173656179525244148e-03 3.306521976805004703e-03 -5.631790188914964634e-04
6.506029373131613780e-02 -8.688844251074648306e-03 2.501106880659215159e-03 1.816377428804083483e-04
6.391368399722258120e-02 -8.476341103399356869e-03 2.200021838000471019e-03 -3.983528505718397783e-04
6.214093328111741643e-02 -8.308338191499814451e-03 3.243660701521683398e-03 -1.221624565879375623e-03
6.290092997739735181e-02 -9.065526518214128693e-03 2.555642686426939925e-03 2.131059694779335878e-06
6.484410300048656928e-02 -8.096084245655471578e-03 1.381860656825856237e-03 -7.206262175802613523e-04
6.348147258449157726e-02 -7.046006133517773717e-03 2.996128575862108678e-03 -1.246656988636615782e-03
6.247349130131837902e-02 -6.573733028397726885e-03 1.538042611820264471e-03 -7.615422781415970288e-04
6.482920731083774424e-02 -7.217691886787863664e-03 2.710782559960128735e-03 -1.469862345690881034e-04
6.336647201788930817e-02 -8.477458241758925594e-03 1.924810113331759664e-03 1.122517565129821371e-03
6.251764256412184473e-02 -8.368875936569902807e-03 2.286726772275482489e-03 -4.447414156233259197e-04
6.253794772274248737e-02 -9.120860019483270631e-03 1.119396048750859185e-03 -9.147605032616135112e-04
6.296932691818638017e-02 -8.696827677041191196e-03 1.485102708994975873e-03 1.412501575848573721e-04
6.295250520485748402e-02 -8.186707379997396061e-03 2.772348432810517460e-03 -3.266812917686184869e-04
6.357047873815441230e-02 -8.053135394489568943e-03 2.347050917962278938e-03 -1.982405276096388391e-05
6.299404387083998302e-02 -7.955323276307185720e-03 2.243784627335737580e-03 -2.348668283234656151e-04
6.447971371597774337e-02 -8.333706152204606310e-03 8.974378828636025984e-04 -1.490110406451861103e-04
6.343462098706018071e-02 -8.601501402636019256e-03 3.164338634528057748e-03 -2.720765237008565540e-04
6.267406454379512160e-02 -7.611292447064849087e-03 2.844992692892775454e-03 7.436055964806370655e-04
6.426555257012764311e-02 -8.148298166869918924e-03 1.707639525665174962e-03 -7.867582800538813759e-04
6.380345270028139892e-02 -8.596815879358815637e-03 1.630393383030920296e-03 -9.674650550933749926e-05
6.294932328412003453e-02 -8.996948232978002613e-03 1.707405636208150779e-03 -2.111083518259837533e-03
6.412175132263733812e-02 -7.028390859756414311e-03 2.788721163281687732e-03 -2.379964277976348574e-04
6.447847055700325902e-02 -7.981430336651856861e-03 2.830859216130160450e-03 2.835336641452412820e-04
6.431954949418736134e-02 -6.995836144427794445e-03 3.360109996951216038e-03 -2.378204369188896550e-04
6.408250697086570469e-02 -7.840897786852346618e-03 3.168704001779626411e-03 -1.094111375326986546e-03
6.267406454379512160e-02 -7.611292447064849087e-03 2.844992692892775454e-03 7.436055964806370655e-04
6.380076362043654581e-02 -7.927051176160854196e-03 1.750949603121207399e-03 -1.397000605545262175e-04
6.450053458839274945e-02 -7.115419034230532902e-03 1.111321878774496064e-03 4.000250907554292468e-05
6.355880934046356789e-02 -8.207036636090264681e-03 1.408161016261663678e-03 1.599452149059210626e-04
6.328387530886292467e-02 -7.686644073110787678e-03 1.585340072099164499e-03 2.957383033200533529e-04
6.380757764506259089e-02 -8.284530644707507885e-03 2.706126015493803827e-03 -1.240537240593697632e-03
6.240909295488517028e-02 -8.217650438475068708e-03 3.456791914022663836e-03 -9.718182934205371604e-04
6.469939268753840955e-02 -7.228685995549821719e-03 1.840503157599496231e-03 -5.907653654370348395e-04
6.195878096762300058e-02 -7.937160684091892904e-03 3.539734974409208812e-03 -1.411956371753203543e-03
6.504865368844520157e-02 -8.022334285579080237e-03 9.701559718956198619e-04 -1.756654699644241702e-03
6.294228928834719183e-02 -8.796595069424914537e-03 2.702974607202673907e-03 -2.060265245074383023e-03
6.354945333089442872e-02 -8.942102607272989223e-03 2.468741586338890626e-03 -7.016219731111050795e-04
6.318838438537030533e-02 -7.975390655837008569e-03 8.915217210471587661e-04 2.766735278665610753e-05
6.375857027508211039e-02 -8.342095175701474963e-03 3.904669441266481189e-03 1.815361526998862662e-03
6.392277682744321177e-02 -7.943685651174064999e-03 1.262476248971328152e-03 -1.728064606681012361e-03
6.387233727873317668e-02 -8.049590823601113221e-03 2.260247456995628790e-03 -6.168475458315503257e-04
6.267998128505103406e-02 -7.489084824904387871e-03 3.047892482126751679e-03 -5.649297332393499183e-04
6.427915796572178375e-02 -7.731516420994816174e-03 1.840837548287274639e-03 -1.089946597771673797e-03
6.187521470418289038e-02 -7.917231785281905743e-03 4.030779433269932044e-03 -3.112571914747480628e-04
6.328387530886292467e-02 -7.686644073110787678e-03 1.585340072099164499e-03 2.957383033200533529e-04
6.484094445193175349e-02 -7.771615212232102499e-03 2.064691901946427710e-03 4.886285983740357164e-04
6.464985818055882238e-02 -7.228318435291966604e-03 2.518700093318518296e-03 -6.255406758489123753e-04
6.397811895042029851e-02 -7.644039677406025413e-03 2.082214444731597669e-03 -2.368370995337598650e-03
6.400370860925294614e-02 -7.783869650273472773e-03 1.291773824936476300e-03 -5.663544950772203546e-04
6.228601096978203522e-02 -8.793113162273991090e-03 4.107669922421397501e-03 3.473133784130666424e-04
6.340127349170582294e-02 -7.992919290699992962e-03 1.252665197047322931e-03 4.868762371023072077e-04
6.362666932639501893e-02 -8.172506794779252348e-03 1.977173684843652746e-03 -1.244648019380345527e-04
6.356509654311323643e-02 -8.782616667032422386e-03 9.967465579030915235e-04 -4.768707431705154765e-04
6.208956415360719627e-02 -9.487652414305519644e-03 1.388290532144259570e-03 -9.006755048305975508e-04
6.374475441900737116e-02 -6.015020793278549882e-03 2.292700567204736251e-03 -9.231343269977265731e-04
6.256424609365163203e-02 -9.617792301116395715e-03 1.537794861811686564e-03 -5.974186124572122836e-04
6.384098934137746872e-02 -7.652303327816759038e-03 3.782476512909499489e-03 -8.636522200922425174e-04
6.489582574492711031e-02 -8.256382925041244603e-03 1.073340255333191107e-03 -1.497326981771435195e-03
6.411537153493448993e-02 -9.501649671582457213e-03 1.338620544803229007e-03 -5.719318200548134667e-04
6.449248726009471078e-02 -6.983755291511212215e-03 3.650860625153809491e-03 -7.435943043468395963e-05
6.221034025937280387e-02 -7.227688525858408375e-03 1.922800852134365357e-03 -4.085629116109129599e-04
6.274751998108010764e-02 -8.048737867777572275e-03 2.578053046473599563e-03 -9.852679337648134750e-04
6.340094377737734432e-02 -8.940738553859822746e-03 2.898284305942494532e-03 2.437517580092113390e-04
6.210434853960608570e-02 -8.447011063042658696e-03 2.839252469874403717e-03 1.025407743024120411e-04
6.451292407541617258e-02 -7.986070528268579549e-03 1.641714066673502503e-03 5.102911664337100861e-04
6.390795213048569567e-02 -8.569162176807226805e-03 3.023453810438531120e-03 7.092196640009484909e-04
6.387435670245009134e-02 -7.293345491232589017e-03 2.574282198207905603e-03 5.807275436300884941e-05
6.298712237065925978e-02 -7.768478922717786395e-03 3.246897014822641703e-03 5.959778945399674122e-05
6.464205819459772906e-02 -8.009535293840339132e-03 2.632088348579864068e-03 3.089573889351326930e-04
6.420936051964545865e-02 -8.089029051211560351e-03 1.865606619552664935e-03 -1.161484837084628130e-03
6.288676383259508840e-02 -6.753781387308560591e-03 2.286405744904712600e-03 -7.256202947282103244e-04
6.327150939092970883e-02 -6.697823540565445155e-03 3.350087985658459222e-03 2.549268151912364999e-04
6.248598257631868269e-02 -9.520868435716922651e-03 3.383297973887366972e-03 -2.724507527402802998e-04
6.466730385312005613e-02 -6.494985621462584513e-03 2.438945085895080633e-03 -4.742707722359129630e-04
6.318467392561438745e-02 -7.255221307843479073e-03 1.945222800465690183e-03 -7.843684701102360268e-04
6.284614280299036237e-02 -8.537075962910284366e-03 2.531338256130721831e-03 -2.887785686015428843e-03
6.392317615366996386e-02 -7.707306277268330397e-03 1.653395159360984690e-03 -2.245056172192769206e-03
6.259597049922990819e-02 -8.693940912697942225e-03 2.016285242966847635e-03 -9.245576754513540330e-04
6.371683444836717669e-02 -7.416623498803440184e-03 2.471671830486174559e-03 -4.178947676330702077e-04
6.375151532831227486e-02 -8.455948610408034471e-03 1.557863891365515729e-03 6.121962610166342689e-04
6.387660139382789204e-02 -7.720913615915772632e-03 1.958843431117296419e-03 3.953432460140626770e-04
6.295879892066014172e-02 -8.282015112612478580e-03 3.350013199197324210e-03 -1.516530438653990176e-04
6.362527034451306851e-02 -8.442270779983676587e-03 3.065043367976832966e-03 1.725860364630155130e-04
6.244719842749310579e-02 -7.643317672270361074e-03 1.449911272432588549e-03 -6.896817749767886196e-04
6.253430461281658803e-02 -9.503763003398529863e-03 2.457879438676521811e-03 -9.518842663815280103e-04
6.291455150093350213e-02 -9.503802416040957324e-03 1.806698859142058522e-03 -2.258122338142876107e-03
6.337786851102744645e-02 -8.844489539671263056e-03 1.972787909669079798e-03 -8.683968230686900380e-04
6.347476255970657677e-02 -8.459685143895084858e-03 2.647948711615374928e-03 8.683698606790080099e-05
6.384759082005259101e-02 -8.616663719081707473e-03 2.540874519546570953e-03 2.584820354750300142e-04
6.310525200368846677e-02 -8.347224081023799092e-03 3.342075117753931512e-03 8.417375226620754658e-04
6.357884282796855135e-02 -8.086574304363963739e-03 1.887921223256580627e-03 -2.075609964949653996e-04
6.225514338642684775e-02 -7.850315357464277000e-03 1.629170022846210264e-03 2.011295183521333296e-04
6.267524720686742934e-02 -8.278394683611245419e-03 3.387971468175349221e-03 -3.260466258627470193e-04
6.241729410107041409e-02 -8.815794165330487209e-03 1.984499392742616886e-03 -6.935341608182293838e-04
6.365777473191291946e-02 -7.093145652002835755e-03 2.116789275716374208e-03 9.048760404871958318e-04
6.267406454379512160e-02 -7.611292447064849087e-03 2.844992692892775454e-03 7.436055964806370655e-04
6.421190416074792906e-02 -8.176407118525269579e-03 3.409669652630675785e-03 -7.631997503192156085e-05
6.355429267418027939e-02 -8.308892048511068440e-03 1.560676584736575556e-03 3.438066884181995020e-04
6.296103579338385714e-02 -8.535952219589498791e-03 2.225270391598588304e-03 -2.192657466636299679e-04
6.372456636154599785e-02 -8.189982721691024814e-03 2.578137459314150393e-03 -1.234476779577470262e-03
6.300902510056358152e-02 -8.226228873016619425e-03 2.897839624226808408e-03 -1.225111017627761312e-03
6.402281096953715833e-02 -5.585114344626745941e-03 2.193987634864488778e-03 -1.999927848188115531e-03
6.370972808610583793e-02 -8.254340697097170554e-03 3.715932555488785094e-03 -1.281077869484587017e-03
6.365973497618460097e-02 -9.682530746249695675e-03 2.351435676795826657e-03 -8.356379687099735332e-04
6.443396466261117062e-02 -7.223050307012923721e-03 3.259619104520883326e-03 -7.621880830438465537e-05
6.496970767923912482e-02 -8.788324596758684271e-03 1.730613811408932001e-03 -8.393978509571714541e-04
6.394219970314640733e-02 -7.873442110369638369e-03 1.542009639363128848e-03 -2.086782695642067087e-03
6.315393622402018514e-02 -8.846669597631390269e-03 5.726052943036963327e-04 -5.566344804037587357e-04
6.389846692284747998e-02 -7.676289006767561540e-03 2.853261655627312154e-03 2.937035561050016508e-05
6.359228607394123989e-02 -8.630157862792503520e-03 2.405861299157832645e-03 -1.232536551003762804e-03
6.257989579806819136e-02 -8.007832994733884990e-03 1.562321374399530671e-03 -5.499816989645439635e-04
6.306671580898146057e-02 -8.637322333393121498e-03 1.841630964891011191e-03 4.555513761107937709e-04
6.248862007515038064e-02 -8.934686458062363057e-03 5.041394138661781099e-04 2.589569275689707073e-04
6.334570060102570621e-02 -8.180287597776281228e-03 1.399419701475473898e-03 4.314688620312978617e-04
6.353407074960806811e-02 -7.828393710648501314e-03 2.682921638552035470e-03 -4.656182659854013473e-04
6.340536715889946717e-02 -7.981075913038024328e-03 1.991650586448637239e-03 6.536283816606369701e-04
6.433906489083060509e-02 -9.466890179331652333e-03 2.172890156400208994e-03 5.246170885729595224e-04
6.384804669535715238e-02 -7.934946265914261110e-03 2.693089448682892129e-03 -6.817544579085788037e-04
6.444615485137358823e-02 -7.096830106678581052e-03 1.329069918809322459e-03 -9.662407170425157954e-04
6.225370226787926842e-02 -8.002463667741294140e-03 2.382370163279176611e-03 5.091546294022641916e-04
6.245076263744875344e-02 -7.971954626701291402e-03 8.786339346071453393e-04 -2.181780494671006765e-03
