k1 k2 k3 k4
8.030956864546781593e-02 -1.269538992410725042e-02 3.622434870261787010e-03 -2.478406707616814808e-03
7.976648729800811521e-02 -1.380802136556864845e-02 4.138709229732959183e-03 -2.089622481251066088e-03
7.937584388903864974e-02 -1.381814958038911356e-02 3.246348995723874475e-03 -3.112029092877707792e-03
7.878316164324170034e-02 -1.362007726714109523e-02 2.715052795804501207e-03 -2.921679503615368101e-03
7.951227620248452199e-02 -1.511959361014214576e-02 4.326996420657397424e-03 -1.542417853419936202e-03
7.861856997336955089e-02 -1.365334349512180301e-02 3.114265881723282670e-03 -1.629412354322998246e-03
7.898006282605904427e-02 -1.345146891192794403e-02 3.482261729560079400e-03 -1.019738683363191623e-03
7.840018354056041416e-02 -1.449579653799920598e-02 5.018077408614790569e-03 -1.566867420058501437e-03
7.847639552655313877e-02 -1.340635756522566557e-02 3.867642999912448976e-03 -2.350538165907578581e-03
7.947718205309659001e-02 -1.236842990541953125e-02 4.119750545143824327e-03 -9.743424598079031274e-04
7.954621154893681823e-02 -1.297786759980569526e-02 3.571895638048203092e-03 -2.027079954291105546e-03
7.956098860343072121e-02 -1.259481667552783679e-02 5.356499296993152970e-03 -6.825721073601548339e-04
7.962720886655424990e-02 -1.324579533590684866e-02 4.345767985955942270e-03 -1.585076329120083116e-03
7.859182762452268656e-02 -1.305307599505703409e-02 3.391227715780334440e-03 -2.479379909446605135e-03
7.924523847343495353e-02 -1.377737008738247337e-02 3.191537203671906964e-03 -2.008766850742318977e-03
7.882961056163353963e-02 -1.238624145502263685e-02 4.221617569066998810e-03 -2.147945253772778895e-03
7.812991633967006355e-02 -1.322357163440397720e-02 4.248420575242634056e-03 -1.626866621329853269e-03
7.994735014610801493e-02 -1.382109629246532079e-02 3.445539501674671490e-03 -2.875947246544108271e-03
7.942062743246988687e-02 -1.356447569690270860e-02 4.563405167833642362e-03 -8.472686229606118946e-04
7.886981329855480283e-02 -1.320152507769767336e-02 4.124211148675976935e-03 -1.845277338447998128e-03
7.937859920264456193e-02 -1.394618866977553884e-02 4.297867983868622344e-03 -2.372129395265959451e-03
7.892197622267613233e-02 -1.257404442576542936e-02 3.518026329454609913e-03 -1.244817902572095680e-03
7.869959511074903213e-02 -1.448291753948761917e-02 3.609915270181923708e-03 -1.954624170305244157e-03
7.945514936246364512e-02 -1.416494736153375844e-02 3.979489047757106546e-03 -2.281487955489464037e-03
7.891704767685020494e-02 -1.344643050952859520e-02 4.052769069003953062e-03 -1.314785551121272489e-03
7.983091674764244972e-02 -1.232474061900659668e-02 4.264300262518075368e-03 -1.348519801161615628e-03
7.952944989392660147e-02 -1.400069054405309044e-02 3.992000264069789361e-03 -1.196710658698391105e-03
7.875362431755048020e-02 -1.374116963503760336e-02 3.760315844088008008e-03 -2.268624231221025300e-03
7.921963644977736418e-02 -1.344399247845297352e-02 3.366358993889789764e-03 -1.239778923202178307e-03
7.901867327736872282e-02 -1.229355327823569710e-02 2.873033182881207237e-03 -1.873074625189583009e-03
7.906061312299980659e-02 -1.313238340610650701e-02 3.124798227316788468e-03 -1.422055298897259568e-03
7.917112174560456128e-02 -1.337133587035868598e-02 4.183175679380576883e-03 -1.874004631071318761e-03
7.923909942553750141e-02 -1.270472364184735414e-02 3.800153234697872806e-03 -1.434837383055526105e-03
7.876651605857371008e-02 -1.368106877527949794e-02 2.707102397910277070e-03 -2.144860615009777649e-03
7.878778797312668836e-02 -1.307072597939659686e-02 4.183632361677652733e-03 -1.818280653275522463e-03
7.835331956824420629e-02 -1.318305439749717367e-02 3.855512116295908842e-03 -1.336652883195371677e-03
7.859652423914076369e-02 -1.372970385897244461e-02 4.794884707067306739e-03 -1.670850631590503621e-03
7.837501507927083222e-02 -1.443053418594551773e-02 2.932393624403423216e-03 -1.214706667180112665e-03
7.929133850031236386e-02 -1.390820871030779005e-02 2.990540958186557741e-03 -1.485671647708200482e-03
7.999482752445183364e-02 -1.226654633842541586e-02 2.530553854459285934e-03 -2.160193273047339435e-03
7.869959511074903213e-02 -1.448291753948761917e-02 3.609915270181923708e-03 -1.954624170305244157e-03
7.966227832956723764e-02 -1.323049147348659416e-02 3.022910565261271998e-03 -2.014037916381217208e-03
7.898016600341237203e-02 -1.306640344266027376e-02 4.319038126565671876e-03 -2.110266294008011911e-03
7.900589226156326528e-02 -1.299911062874174739e-02 4.108568382774333005e-03 -1.284936684590981537e-03
7.938187833968202156e-02 -1.153512308580088852e-02 4.693538761099208534e-03 -1.646270756951506709e-03
7.989378336138380776e-02 -1.351113352899648012e-02 4.275999813512676440e-03 -1.373377121974966864e-03
7.917713032873738288e-02 -1.279248424256336503e-02 2.988503611421805539e-03 -1.900218698708683318e-03
7.989115153929832180e-02 -1.277418802204452475e-02 4.881509260586364141e-03 -2.805199738337163518e-03
7.839894094243954337e-02 -1.474239572553955047e-02 3.830087712156565738e-03 -1.487077912732601148e-03
7.998048222494957837e-02 -1.382571099486105959e-02 3.937709297232847017e-03 -5.589980767851249199e-04
7.966235711384775375e-02 -1.381760855476052430e-02 3.565209619903947358e-03 -1.809030775195383245e-03
7.953192247897286626e-02 -1.313022464646421139e-02 3.615755762992181599e-03 -2.493451088128553761e-03
7.931467690516311175e-02 -1.371642396558947485e-02 4.522390133993761663e-03 -9.027902776097967985e-04
7.885364978776196465e-02 -1.327960010890473497e-02 3.059195929490915455e-03 -3.198108719232983788e-03
7.985900122860889461e-02 -1.382407642317143304e-02 4.058694468106055497e-03 -2.092399159914118401e-03
7.924983017105946548e-02 -1.368424774370198549e-02 2.422473173946240732e-03 -2.240104980055085404e-03
7.920747624140453413e-02 -1.447370933166369777e-02 4.062363706829483223e-03 -8.134486951890396167e-04
7.991417768167455304e-02 -1.163707423589230294e-02 4.019824072607966481e-03 -1.719759703687359642e-03
7.892197622267613233e-02 -1.257404442576542936e-02 3.518026329454609913e-03 -1.244817902572095680e-03
7.906061312299980659e-02 -1.313238340610650701e-02 3.124798227316788468e-03 -1.422055298897259568e-03
7.959685876901598234e-02 -1.399581714271921906e-02 3.393779658501738794e-03 -1.666569864900713238e-03
7.941171392299919973e-02 -1.283491524191911204e-02 3.784867663138097305e-03 -2.229154035991387506e-03
7.912829504937704539e-02 -1.354884613236623236e-02 3.837157931885812334e-03 -1.594537708066903758e-03
7.901781998088772130e-02 -1.283561917518714901e-02 4.428662500396945978e-03 -8.632943467590942221e-04
7.871488792761671682e-02 -1.396555637764609892e-02 4.497632233527615320e-03 -1.739259432151099571e-03
7.866110056040132026e-02 -1.335172998775821518e-02 2.964722368960989729e-03 -2.208530574473191455e-03
8.062708702719598164e-02 -1.294892104381550890e-02 1.714836582061438075e-03 -3.084892089460805620e-03
7.849723528163185526e-02 -1.326539877030544212e-02 2.679816119708619548e-03 -2.718802074992601736e-03
7.887264315986339258e-02 -1.449659742309253319e-02 2.276587148350481260e-03 -1.574679751550636664e-03
8.035163730126104742e-02 -1.363553391353947153e-02 3.479237421138675623e-03 -2.152317133961703655e-03
7.924029622315337251e-02 -1.434613742435775219e-02 2.572834758619912954e-03 -2.515961780090406053e-03
7.932510211449655957e-02 -1.449498063923432278e-02 3.350391264319393936e-03 -6.088164037481302859e-04
8.010824960368975733e-02 -1.221589877435597105e-02 4.907394959615035690e-03 -1.148274473406707408e-03
7.902662389225498241e-02 -1.296782290529617521e-02 4.175032473044473780e-03 -6.180962635797537796e-05
7.911760934985889726e-02 -1.319843560288881668e-02 3.837450687540072680e-03 -9.407528647075169559e-04
7.870422692724898805e-02 -1.288113080022565415e-02 4.016420785581995001e-03 -1.701833915742648196e-03
7.823097601562375991e-02 -1.349129849598300346e-02 2.570863743382625910e-03 -2.603006537761534678e-03
7.873861730017378546e-02 -1.358886963982344764e-02 2.704607637281045140e-03 -2.381664402187427809e-03
7.812691388446849072e-02 -1.468230612001708568e-02 3.754245883293913510e-03 -1.376235596053959620e-03
7.919523963168006997e-02 -1.212053853473858689e-02 3.985839730673457204e-03 -1.131280575991808202e-03
7.964115401944452111e-02 -1.220682670823039495e-02 3.815370044591134824e-03 -1.831967230766812227e-03
8.020848141916894769e-02 -1.281976080902311188e-02 2.364421562668542198e-03 -1.953910412011178321e-03
7.897303334586144863e-02 -1.413550224131657207e-02 3.826029887759568870e-03 -2.790782328100052667e-03
7.835191300909052914e-02 -1.298481879198587485e-02 2.994721139521927533e-03 -2.399102116039136812e-03
8.007181969950938338e-02 -1.450287567316801973e-02 4.009814396656374846e-03 -9.146420341828026546e-04
8.069906961480019514e-02 -1.183278155458120096e-02 2.993081315179099700e-03 -8.402930980932199478e-04
8.019917097639392423e-02 -1.317523744886786585e-02 3.656356625677009697e-03 -2.455170805693435154e-03
7.921125536293485703e-02 -1.366445449844412574e-02 4.636163129733736343e-03 -3.297196171360317063e-03
7.853284875076080307e-02 -1.389203561491937633e-02 4.811589567664517619e-03 -2.375345733450232033e-03
7.992359817341479489e-02 -1.216919957104514727e-02 2.482758963654158046e-03 -1.854668937859904609e-03
8.041018040677080925e-02 -1.258176050260166601e-02 4.431010247343381003e-03 -1.839243384286412542e-03
7.951909714679927799e-02 -1.358861903701256979e-02 3.351189658289885354e-03 -9.461633243460221276e-04
8.012334493251085932e-02 -1.291569862354088882e-02 3.203422837286806768e-03 -9.410840522472152525e-04
7.982648207293460696e-02 -1.444722243705894027e-02 2.132588791161266206e-03 -1.190561120786165494e-03
8.025934215839111707e-02 -1.360019379573759735e-02 2.649170757371435703e-03 -1.991435381090325696e-03
7.941183477995047979e-02 -1.305423954428588940e-02 4.208762205733268535e-03 -2.317142100972127694e-03
7.968110507341982784e-02 -1.390432026271970489e-02 3.227344913855234587e-03 -8.505942982690861687e-04
7.983293081178513551e-02 -1.388245991354446207e-02 2.339212244520272321e-03 -1.827946552031639582e-03
8.069787843912032410e-02 -1.291059444557000890e-02 3.270568406773269321e-03 3.994375072524924963e-04
7.961340337737363160e-02 -1.319021266043757246e-02 5.229931222872546970e-03 -1.512524294056377672e-03
8.033892144723450701e-02 -1.312426285585857610e-02 4.313306636385710879e-03 -6.296795768945540051e-04
7.949069319638543685e-02 -1.301407427264369976e-02 4.316004884107244033e-03 3.900482054437770518e-05
7.980907823705199466e-02 -1.296754652786070994e-02 4.805950509598935771e-03 -2.220490569104699441e-03
7.972143367816605930e-02 -1.277489322166437680e-02 4.318303344673563027e-03 -3.380392472953075433e-04
8.033395733203588240e-02 -1.308459445671146526e-02 3.723874029383095197e-03 -1.695225529046356927e-03
7.941003314362146681e-02 -1.378635997588785467e-02 2.513535058894358909e-03 -1.896022833639154914e-03
7.991847820743275266e-02 -1.358922603514609029e-02 2.911765524787002235e-03 -2.029224703897020143e-03
7.906476715384119780e-02 -1.328709736441364975e-02 3.364572621714745360e-03 -2.187144521373446393e-03
7.930153599480629922e-02 -1.214114551678950604e-02 4.801355835209727974e-03 -8.374083356449263382e-04
7.850934697099060111e-02 -1.355044304095390229e-02 4.232092926133246280e-03 -1.395113409859080611e-03
8.050063878153765340e-02 -1.157613185944128542e-02 4.680997287274932250e-03 -1.992480269149429772e-03
7.928328822312027957e-02 -1.376484664875457509e-02 2.700297708989607415e-03 -1.818874869254888393e-03
8.017221804623461678e-02 -1.287857931393446287e-02 4.153879281766470477e-03 -3.354103365513005919e-03
7.903404753405177119e-02 -1.448088181712360589e-02 3.499353793687751124e-03 -1.938755629117938639e-03
7.835180371755828821e-02 -1.256338061386857996e-02 4.217399788837089547e-03 -1.202676002620001183e-03
8.060256346907684888e-02 -1.265093844975410942e-02 4.239734158609370640e-03 -1.614692450959756553e-03
7.953649211391380924e-02 -1.347992490314692260e-02 4.097146719134414639e-03 -1.977402847968628974e-03
8.076320652070825834e-02 -1.290919218535201141e-02 3.045131939704598389e-03 -1.970578475526993389e-03
8.018700878574142044e-02 -1.314105814460803101e-02 2.977404248975856760e-03 -1.995087474205931022e-03
7.911120251416201010e-02 -1.340734279763136638e-02 3.937764426851314559e-03 -2.052650600348829291e-03
7.931214351745624613e-02 -1.388747850366191250e-02 3.902520007446508288e-03 -1.258658533326739715e-03
7.819109550482544746e-02 -1.315449252892772480e-02 3.791519050058811402e-03 -1.898390198995500433e-03
7.896159538484864848e-02 -1.349309986702054709e-02 3.858960898451418986e-03 -1.762781958400669313e-03
7.967454927955427979e-02 -1.153053347014879049e-02 5.431375619777398245e-03 -1.289155268105982022e-03
7.854774256018667855e-02 -1.262899549064770699e-02 4.095846751171625111e-03 -2.143025346560398225e-03
7.866495259824443642e-02 -1.285382531775336457e-02 3.381531600113965585e-03 -1.199415020103539176e-03
8.020979038933537253e-02 -1.342372249089887615e-02 3.136635504429066690e-03 -2.970196858262635908e-03
7.925706573416033129e-02 -1.402474280862994749e-02 2.848920156124104541e-03 -1.255914865695900717e-03
8.014428356186040214e-02 -1.283004140972512919e-02 3.211415004716736132e-03 -1.041137632199831686e-03
8.016560748743195575e-02 -1.360413331331512821e-02 4.487361995423946870e-03 -9.486179861360188870e-04
7.974604436037632804e-02 -1.297459436690442947e-02 3.574770365408624917e-03 -1.440463818234011262e-03
7.996425612963956042e-02 -1.326058816053637957e-02 4.374182086480021825e-03 -1.609589091856072907e-03
7.893633586739340346e-02 -1.399099058607840285e-02 3.341815996917935072e-03 -3.158730697674624888e-03
7.840537109230646950e-02 -1.297286519341590838e-02 3.676834104292203698e-03 -1.838759819959442932e-03
7.924598934995538690e-02 -1.393247345652297298e-02 3.863651584589899990e-03 -9.507456494078359022e-04
7.923148969560120380e-02 -1.286772540627460770e-02 4.226780827858295231e-03 4.493517641344785263e-04
7.817382296409683407e-02 -1.466469761629764224e-02 3.960060263430542626e-03 -1.371837516478277563e-03
7.889513196569220010e-02 -1.272155089161577934e-02 3.737675602701148736e-03 -2.284100776238945363e-03
7.934421421765827653e-02 -1.388466220563568110e-02 5.092400320189247043e-03 -3.242913150050957816e-04
7.939776033065112926e-02 -1.376241600952395061e-02 2.077238490124130865e-03 -3.139776538719302179e-03
7.987251818895632627e-02 -1.424371592221899963e-02 4.933538503446313617e-03 -1.463901195857583715e-03
7.989914891506372241e-02 -1.452254791621593322e-02 4.228453771651374815e-03 -1.328712222228869977e-03
7.835632949398452229e-02 -1.235134675572784058e-02 4.179708255875033696e-03 -1.314467276719591404e-03
7.976095433023278058e-02 -1.381128700208975046e-02 3.999543270829297725e-03 -2.464378221795904267e-04
7.989228658085020807e-02 -1.418078637398365038e-02 4.073222148903890560e-03 -1.455984724682723996e-03
7.987251818895632627e-02 -1.424371592221899963e-02 4.933538503446313617e-03 -1.463901195857583715e-03
7.972143367816605930e-02 -1.277489322166437680e-02 4.318303344673563027e-03 -3.380392472953075433e-04
7.935064430665633717e-02 -1.269870508902072592e-02 3.031797846170497523e-03 -2.861213682929908408e-03
7.942341016035020518e-02 -1.311032501064579581e-02 4.937726358373376034e-03 -6.839964917442487025e-04
7.925811804028651264e-02 -1.212467894800171864e-02 4.497505227396447758e-03 -1.499823272600550594e-03
7.974516626266406338e-02 -1.444982392717322761e-02 3.366607048163230975e-03 -2.591979815733419512e-03
7.989756626583419119e-02 -1.276573794556243313e-02 3.999633668831853450e-03 -2.132523202180144906e-03
8.050063878153765340e-02 -1.157613185944128542e-02 4.680997287274932250e-03 -1.992480269149429772e-03
8.041811016991629035e-02 -1.316047128284765499e-02 2.818734798292490962e-03 -2.555354193290587661e-03
7.819109550482544746e-02 -1.315449252892772480e-02 3.791519050058811402e-03 -1.898390198995500433e-03
8.023838724489548713e-02 -1.226535113142870892e-02 4.100917724496638828e-03 -1.663591220114127300e-03
8.034534900178919026e-02 -1.354723204184855867e-02 3.948117436177553397e-03 -1.965485824657456360e-03
8.140734797267534795e-02 -1.225046958703365774e-02 3.681470856311472306e-03 -1.604781694223275657e-03
7.991747365830784156e-02 -1.297294776905638658e-02 4.034041684713593479e-03 -1.013449421983753096e-03
7.873124039457468637e-02 -1.312318613244561893e-02 3.729715526163746020e-03 -2.072993186548799383e-03
8.020793671724341101e-02 -1.242031400689720677e-02 2.887373377425395127e-03 -2.091405496774334516e-03
7.929333831872997784e-02 -1.278306631707842866e-02 3.441462756405472279e-03 -1.782371503129015489e-03
8.112375857122219869e-02 -1.287684105436212589e-02 3.648665210836246620e-03 -2.203595255363760552e-03
