k1 k2 k3 k4
6.460178790622700395e-02 -1.141048752831169688e-02 1.416791289095997719e-03 -8.882711977650781243e-05
6.314879113647084430e-02 -1.122191876355628504e-02 1.121936182082200473e-03 -1.764640573748463281e-03
6.227243793284881201e-02 -1.266115850520743713e-02 3.520031570298939871e-03 -2.032024744190646937e-03
6.496221572699839575e-02 -1.027961136572576317e-02 1.892132271175350766e-03 -1.534065251040134248e-03
6.140371303668895608e-02 -1.249642844255702268e-02 3.565545600565364626e-03 -2.227964365810436442e-03
6.352197411377455416e-02 -1.022974793752870482e-02 3.437235818999059833e-03 -3.240246084988490649e-03
6.574662289359620160e-02 -1.244612869217907869e-02 2.808817362235857540e-03 -3.064351957849514863e-03
6.321247461272888613e-02 -7.778820591256271899e-03 3.426993057459346015e-03 -1.083171422726639244e-03
6.410608361877637162e-02 -1.168895466394230531e-02 7.900433195841688461e-04 -2.444631523709911436e-03
6.230811375162315091e-02 -1.197640046118329804e-02 1.834855676782348732e-03 -2.582314790986445230e-03
6.330245048016391873e-02 -1.188248547245744635e-02 4.103614095304020104e-03 -1.312368663274859903e-03
6.524183579855347137e-02 -1.187949696820778112e-02 2.857911577572896933e-03 -6.632733950639596587e-04
6.358654849089720451e-02 -8.633956570023859634e-03 5.501815661462947094e-03 -2.783202812790819269e-04
6.274581577383611664e-02 -9.851188302191477009e-03 3.348858196891416061e-03 -1.387686351831909914e-03
6.178879773577039547e-02 -1.258961962919416533e-02 3.423074166167827670e-03 -2.147174467855589297e-03
6.426533320176786024e-02 -9.782615354131857233e-03 3.999821724930699429e-03 -1.121755788308087531e-03
6.209500187910865776e-02 -1.173192648112908465e-02 2.631674723619664702e-03 -3.393768777665853720e-03
6.412400133172974082e-02 -1.280351007485036607e-02 5.437826650451421662e-03 -3.472340637456355905e-04
6.477885789868206845e-02 -9.807370497851394808e-03 4.053801913988075434e-03 -1.915439596981233228e-03
6.439250294740031522e-02 -7.627154259933641156e-03 1.941619386282567028e-03 -1.113682168690149910e-03
6.336405772437922468e-02 -9.926728137680390640e-03 5.041210113717206620e-03 -1.179189982490141952e-03
6.454026582104258059e-02 -1.090049631032459498e-02 1.808094736200097086e-03 -2.172635780923914961e-03
6.276665416641299955e-02 -1.030031535038145041e-02 1.972366825988586259e-03 -2.956770750343423737e-03
6.236101950538996963e-02 -9.976549680377436169e-03 1.723387170609227970e-03 -1.175569723756320073e-03
6.156680221010815690e-02 -1.193557583646844000e-02 3.070632825993485637e-03 -4.326124307184181506e-04
6.341154600042483991e-02 -1.032762795647909626e-02 2.344093201101807300e-03 -1.425005689091124461e-03
6.572102874426774544e-02 -9.059839273319922337e-03 3.012323050001874947e-03 -3.486533210039458042e-03
6.261138584312692101e-02 -1.209726807433805784e-02 3.663599185520241552e-03 -3.014321312939410857e-03
6.554342448935868148e-02 -1.158272800921722467e-02 2.125971028191273038e-03 -1.550604536248972876e-03
6.228609728855047378e-02 -1.100520493006010292e-02 1.954164152161583234e-03 -1.507432184017443166e-03
6.254643542284776814e-02 -1.058575696030125690e-02 4.505278465454481962e-03 -8.414479589628209855e-04
6.288731714776601978e-02 -1.063113722053041221e-02 3.358243529838822461e-03 -8.628165674620519310e-04
6.407011439687004817e-02 -1.033332510912009228e-02 1.902227804932585253e-03 -2.327064993044275498e-03
6.357176945288184333e-02 -1.056800977372843175e-02 4.554924993155268220e-03 -1.258233888444232340e-03
6.198151477696611789e-02 -9.947782729913340338e-03 3.795657050568362889e-03 -4.557422703419383714e-04
6.381407675152825365e-02 -1.173733300785015365e-02 3.102512185482894647e-03 1.096144244834007520e-04
6.460712771821786049e-02 -1.120935678948825620e-02 2.066342738259896450e-03 -1.259994514414108924e-03
6.260826692101492674e-02 -1.053728070222950675e-02 2.527235753023451825e-03 -7.198790765184093221e-04
6.513680138205193981e-02 -8.662834301682423299e-03 3.798223965420441384e-03 -2.444261015321802510e-03
6.294851221739727887e-02 -1.076336423504306583e-02 4.236198625464232537e-03 -9.086620940740447461e-04
6.369161811089671388e-02 -1.085807469023751526e-02 3.314326762067443255e-03 -1.480433008938977779e-03
6.382166998161006854e-02 -1.049552555295743539e-02 2.452760009523324847e-03 -3.484002314375192477e-03
6.407400864010467934e-02 -1.194007285017095743e-02 2.753958469038697565e-03 -7.258157889596938972e-04
6.527676289243894425e-02 -8.675695169174185706e-03 4.467245677068049092e-03 -1.894087380414091748e-03
6.314429828095649566e-02 -1.138559494715450648e-02 4.084728111929017413e-03 -1.113220566996281358e-03
6.393707925146469018e-02 -9.380201347919878141e-03 3.419859365331220924e-03 -2.108913181491506306e-03
6.256904685874065120e-02 -1.399797608755244671e-02 1.629529830492776332e-03 -6.456944627594163322e-04
6.227587916944918311e-02 -1.186360313472221983e-02 2.349436465023169163e-03 -1.117635237799494141e-03
6.480605344605300244e-02 -1.085718528206017219e-02 1.329656357657554855e-03 -4.453361842121361658e-04
6.412564715416682604e-02 -1.282485928951107579e-02 2.605230844923964173e-03 -3.691193897473188379e-05
6.657369297175483314e-02 -1.036699058289637654e-02 2.217486353791681131e-03 -2.883542733041560835e-03
6.356665230795827126e-02 -1.087807657852660204e-02 4.886622188399331046e-03 -9.785031819073419790e-05
6.408775671402364149e-02 -1.192041627755373312e-02 1.455017456681834132e-03 -2.627321199894519510e-03
6.291056837062680707e-02 -8.782275900485317366e-03 3.537073054292599883e-03 -1.230401099477571036e-03
6.357466809556250320e-02 -1.091097703185714418e-02 3.665315762575699354e-03 -1.227043251248033373e-03
6.381465859690668707e-02 -1.194582218459971923e-02 1.431177735746108626e-03 -1.622116883755742034e-04
6.268985099740354006e-02 -1.003623267543654607e-02 4.917931964870142503e-03 -1.362345588375266092e-03
6.557865463716353038e-02 -1.065953135148847708e-02 3.313287688007454657e-03 -5.366240911755526533e-05
6.344019921142815543e-02 -1.066786110708740909e-02 1.660887909416125519e-03 -1.832650407372973800e-03
6.532268086413547947e-02 -9.539530058981587901e-03 4.511501781034099601e-03 -9.432084621178865591e-04
6.250621042404250205e-02 -1.056953016179336402e-02 2.116723025185396345e-03 -1.583801330039269484e-03
6.309301997516972293e-02 -1.319481525837459812e-02 2.849599178586334491e-03 1.557656584537964184e-03
6.438747802608121851e-02 -1.160595953915523337e-02 2.516501802316523095e-03 -1.374185020445423122e-03
6.442531383944513634e-02 -9.361641876314857891e-03 4.106609019308080089e-03 -2.823568560689326823e-03
6.259070133990160545e-02 -1.157325224976064881e-02 4.535886391580021271e-03 -1.065229880361007186e-03
6.526028120045029857e-02 -1.133086259193631651e-02 2.439261358792285672e-03 -2.166530525206877833e-03
6.267555768836538532e-02 -1.250911815150990147e-02 1.089273743048305154e-03 -3.555410019512164621e-03
6.461697392809595542e-02 -1.030581559145445081e-02 4.486975256870334716e-03 -1.771784689538674629e-03
6.212944516290735963e-02 -1.386144683170156822e-02 2.934472677608421232e-03 -4.846803736457683254e-04
6.267555768836538532e-02 -1.250911815150990147e-02 1.089273743048305154e-03 -3.555410019512164621e-03
6.461715274440266166e-02 -1.049536223034587545e-02 2.725495967554295018e-03 -1.023708693642155776e-03
6.486679766527100877e-02 -1.079536801530225909e-02 2.404243410175380125e-03 -2.263105095883927165e-03
6.308156251827207184e-02 -1.085570832035036293e-02 3.552214422720800791e-03 8.523068125725064004e-05
6.478241400885931256e-02 -9.424713745046053859e-03 3.042914163865706456e-03 -4.216465231740573749e-03
6.134429402358140826e-02 -1.167033103622774903e-02 5.245382163889297789e-03 -6.349257232528687789e-04
6.466029385536103957e-02 -1.210913501665067393e-02 2.085988576721223287e-03 -1.410940117682973893e-03
6.268985099740354006e-02 -1.003623267543654607e-02 4.917931964870142503e-03 -1.362345588375266092e-03
6.405944169848173941e-02 -1.097688497682029751e-02 2.543926669290999532e-03 -9.820023826854068494e-04
6.444977661111059297e-02 -1.009248197136436431e-02 3.845519283259907217e-03 -2.408215658205620224e-03
6.469439385606343129e-02 -1.187602320838712644e-02 3.285662838239361561e-03 -2.284947507336376749e-03
6.145290994327476386e-02 -8.861043801163204225e-03 3.110240154722457295e-03 -2.265077298669385120e-03
6.377495588667911330e-02 -1.049166108390682528e-02 4.077255145166255867e-03 -1.792156999046043420e-03
6.259070133990160545e-02 -1.157325224976064881e-02 4.535886391580021271e-03 -1.065229880361007186e-03
6.387426284911765229e-02 -1.020618501688347335e-02 4.340760766707724150e-03 -2.694411643766575493e-03
6.264477570152696129e-02 -9.828891988312687955e-03 3.871827632741103864e-03 -3.378399635828949199e-03
6.464167786275279437e-02 -1.057459801856452941e-02 4.179781994048364924e-03 -2.039902491605960488e-04
6.420037065840661361e-02 -1.080187484973302303e-02 2.465757618622527181e-03 -1.304147978115718920e-03
6.399884099458277853e-02 -1.123941874565917431e-02 2.732926424710638291e-03 -9.855024327401346040e-04
6.560594149878315462e-02 -9.227601209866681531e-03 3.603074634053737846e-03 -3.597909028353468708e-04
6.486679766527100877e-02 -1.079536801530225909e-02 2.404243410175380125e-03 -2.263105095883927165e-03
6.283508221759070977e-02 -1.093839771727941890e-02 2.249956690151752592e-03 -5.967392462943865716e-05
6.240033822377075157e-02 -1.279363215442275159e-02 3.648994921154030679e-03 -7.673417236198493141e-04
6.424700743854314111e-02 -1.046212417520835103e-02 3.412839915100177035e-03 -1.630572682120787209e-03
6.338284423632933873e-02 -1.066854155768633128e-02 4.332984134612541394e-03 6.942949055391833824e-04
6.278788743378557746e-02 -1.203870570972168097e-02 3.922455649876005479e-03 -2.033611520330991240e-03
6.524255353620897480e-02 -8.493472184451122953e-03 2.536121456275935993e-03 -2.462122152355722404e-03
6.608340150482178155e-02 -1.036900878182375751e-02 2.619169266636148241e-03 -3.564444206408459714e-03
5.962385409489312504e-02 -1.281187372366163202e-02 4.277053118575666057e-03 -6.533885618895118874e-04
6.640523785112525945e-02 -9.745350860718260400e-03 1.548900659250285194e-03 -8.182571013569395202e-04
6.294570522526796164e-02 -1.075657063160416482e-02 3.157415554766521137e-03 -9.849118509002163790e-04
6.296403742359887867e-02 -1.143542700371119603e-02 3.033666539296375753e-03 -1.689344183076257888e-03
6.336889957381974803e-02 -1.342714320521894156e-02 2.309663926397170775e-03 -1.974578065340071298e-03
6.317354717241066564e-02 -9.141937045756484692e-03 3.514561275770544668e-03 -6.049108070141639981e-04
6.407011439687004817e-02 -1.033332510912009228e-02 1.902227804932585253e-03 -2.327064993044275498e-03
6.548041988131445001e-02 -1.000350919942097350e-02 2.389758290310323163e-03 -3.311814493679024474e-03
6.472204049579380336e-02 -1.003605793351697306e-02 2.637402456912976700e-03 -1.968836308357188591e-03
6.426726609825730852e-02 -9.863526540123138120e-03 3.598901156485020958e-03 -1.079400186813392337e-03
6.560594149878315462e-02 -9.227601209866681531e-03 3.603074634053737846e-03 -3.597909028353468708e-04
6.268690734117973729e-02 -1.299983526029237224e-02 3.734943033966514614e-03 -5.934339225668744389e-04
6.346678321810633738e-02 -1.114106436270308198e-02 3.181098618933828059e-03 5.932997890281677122e-05
6.432053006238216963e-02 -1.005843673298012497e-02 3.123257552543140525e-03 -1.902248442268286710e-03
6.539229110650796040e-02 -1.176738000738550283e-02 3.484591170588441367e-03 -3.562498603212130299e-03
6.557658191584425644e-02 -1.032390347291115007e-02 1.394924529221408527e-03 9.246999763732333122e-04
6.265573595247220240e-02 -1.138379203031372744e-02 3.755685093321387003e-03 -1.654982884934957932e-03
6.364129464583065388e-02 -1.038687959563185104e-02 2.433592714941298918e-03 -2.292778487086727379e-03
6.410294117521525559e-02 -9.446839026295020258e-03 5.031579633614918778e-03 -1.460866505803695703e-03
6.301502752185503264e-02 -1.040081432108549975e-02 3.115165166330619018e-03 -1.983673026729693145e-03
6.371541807404199065e-02 -1.024074393771248759e-02 2.334667129860162893e-03 -1.410977168072591326e-03
6.468227237259732698e-02 -1.077374319860288643e-02 2.319516195573773087e-03 -2.525636425289648490e-03
6.448907661845165729e-02 -9.991285263126398197e-03 3.047594934506708819e-03 -1.629624312400865249e-03
6.277024586373153303e-02 -1.113900038314494245e-02 4.892863412794420941e-03 -2.467526940217498743e-03
6.253341096245498831e-02 -9.625760030515420618e-03 3.018688823954646105e-03 -1.561320343705763225e-03
6.282769082679404149e-02 -9.461386351357181645e-03 3.910653181441944848e-03 -1.617141670289840016e-03
6.269155010904389758e-02 -1.019559951220595784e-02 3.664735838284416403e-03 -4.143750817507646511e-03
6.173361486709710855e-02 -1.208772690038710518e-02 1.917986246233516212e-03 -6.712184075386290472e-04
6.258656476342394637e-02 -1.233880049043990790e-02 1.023102253273316942e-03 -9.692934889365123485e-04
6.295229308908825705e-02 -1.048489731227300603e-02 2.908619924181704564e-03 -1.458528155792865322e-03
6.302584975294903136e-02 -9.933766580052155737e-03 3.139409949039578818e-03 -4.291549296522867429e-04
6.264220613126345039e-02 -9.933617589109086654e-03 2.689287625575700891e-03 -1.561656077465445325e-03
6.179501662542233320e-02 -9.537628467304215540e-03 5.082685593226290988e-03 1.046741518637150925e-05
6.559436903036622302e-02 -1.101126354958878450e-02 3.722617261046085035e-03 -3.083204473355569131e-03
6.272746346603838563e-02 -1.025855032580279269e-02 3.161860785106135330e-03 -3.716388069124346161e-03
6.407564407799357098e-02 -9.866948400164471389e-03 3.533342019899521347e-03 -2.889037869935592862e-03
6.376018414231973686e-02 -1.004294551397012791e-02 -1.662736182156260289e-04 -1.680795031385962091e-03
6.308819631164222508e-02 -1.285401734876195912e-02 3.002341845417408339e-03 -2.252687824853244480e-03
6.386037904094848949e-02 -1.114795838636770120e-02 2.719682684642663051e-03 -2.621773813632891081e-03
6.348681883710730056e-02 -1.012133377511151289e-02 3.992405065939980124e-03 -2.148178735662559236e-03
6.607924210349616634e-02 -9.497665240208355564e-03 4.432671004321792063e-03 -1.612274204369254504e-03
6.378273012041596468e-02 -1.134673139168436429e-02 3.965310676564914871e-03 -1.460310251065563558e-03
6.504243287319025346e-02 -1.359194867412735763e-02 1.418262140876563882e-03 -1.772507415339075187e-03
6.324960638046439598e-02 -1.176106277777798359e-02 4.071899663046038564e-03 -4.200575242133214315e-03
6.358227161804655414e-02 -1.082255325479848651e-02 2.845456586868605475e-03 -2.024713789234161565e-03
6.526504418054429602e-02 -1.151539709274723711e-02 3.492506205091394644e-04 -4.554046281329687806e-04
6.374546051656346246e-02 -1.192596001532905681e-02 2.523181101071150789e-03 -4.433357312609131906e-03
6.174502965179143321e-02 -1.274464813048789558e-02 1.318064863634546557e-03 9.330080204358742746e-04
6.442899330572215977e-02 -1.165008711961380838e-02 3.189088072878168423e-03 4.020539704779890755e-04
6.396441223215873495e-02 -1.202995479293066106e-02 1.366384539551845911e-03 -1.311749709946116726e-03
6.582934328992073869e-02 -9.042664707595501894e-03 4.869208063902341621e-03 -6.785605282054324450e-04
6.377461475982201811e-02 -1.048002415058632564e-02 3.586928827995716773e-03 -1.870240077617879582e-03
6.363397968711867470e-02 -1.105728762236932172e-02 3.958129171847235561e-03 -1.236838824547198401e-03
6.340368408859917149e-02 -1.163009158121111608e-02 1.932358678390103113e-03 -4.661590754348049481e-04
6.420762094169296663e-02 -1.036611820338548262e-02 4.201752989918733361e-03 -1.638086668410865254e-03
6.607822926721415580e-02 -9.940903166021225479e-03 5.228112432128589893e-03 -1.473134714095769571e-03
6.364192796147158382e-02 -1.298376513156493384e-02 -9.414535844362581507e-05 -1.590107149653116614e-03
6.117374850965767719e-02 -1.000177359871222416e-02 3.530848182793103196e-03 -2.908492683482921670e-03
6.296112638124837235e-02 -1.088909365885254443e-02 2.135622590456215386e-03 -1.420868316496320949e-03
6.308156251827207184e-02 -1.085570832035036293e-02 3.552214422720800791e-03 8.523068125725064004e-05
6.318561201982231257e-02 -1.096514808887652515e-02 1.767769419311296386e-03 -1.930599372368529965e-03
6.307518011358081989e-02 -1.133920051026225673e-02 2.662817808735187808e-03 -2.604909016724388238e-03
6.286284816803144881e-02 -1.194853260133196815e-02 2.563572450067552744e-03 -1.620677646975807185e-03
6.577306154850909303e-02 -1.044555634579387438e-02 3.018077405860353224e-03 -6.488784580124529189e-04
6.301447530761714044e-02 -1.081244888792025349e-02 1.228627140301252751e-03 -1.772305514639291313e-03
6.372544945147984308e-02 -1.171909258877580629e-02 3.882834966146747613e-03 -1.524976984296183558e-03
6.561732476216078358e-02 -8.072871715764998179e-03 5.426338596867877340e-03 -2.756935015364572750e-03
6.578943598965883433e-02 -8.053613495763015107e-03 4.313547095983971680e-03 -1.765822215166648612e-03
6.183677965940245769e-02 -1.025613203775009585e-02 2.784161432095741406e-03 -1.912814049298813823e-03
6.473181431539595798e-02 -1.013597264376749074e-02 2.859970774118925085e-03 -6.526958796506943106e-04
6.471093759313736871e-02 -9.990068723963865804e-03 2.287436464404393743e-03 -2.683236357375343162e-03
6.371390912957095032e-02 -1.157660978747698799e-02 2.081320135121772497e-03 -2.620170749043110314e-03
6.424955472208815355e-02 -1.038969555893484720e-02 3.033477534516687557e-03 -1.678075975796861075e-04
6.533097587120986760e-02 -1.118221202653854607e-02 3.037071197140611689e-03 -2.187620816623575548e-03
6.285196378854771004e-02 -1.251082436735681536e-02 3.158889224794930728e-03 -2.023048771279706282e-03
6.294067629391578156e-02 -1.258516957721415863e-02 4.673536448167286972e-03 -1.500136684526448549e-04
6.404720167592969915e-02 -1.051975110687132509e-02 2.504152241515747446e-03 -8.163080356450996833e-04
6.374015455646653283e-02 -1.204256671911084486e-02 1.069011915712320127e-03 -1.845743650934095204e-03
6.441181901757425665e-02 -1.184135854920344288e-02 4.582909782203700710e-03 -4.118627810484054574e-04
6.373039795116061668e-02 -8.361867200910741427e-03 1.011465661179003495e-03 -1.275142462852207892e-03
6.585279146466879729e-02 -8.657299926061706730e-03 3.137354532140063101e-03 -2.805037182028582987e-03
6.307676753288146698e-02 -1.151664225473859882e-02 2.285163691076869119e-03 -3.437997635895168047e-03
6.262585640316312152e-02 -1.153580113605048862e-02 3.152782798635761496e-03 -3.947369506793613203e-03
6.475362999658054730e-02 -9.483270356776471455e-03 2.698171543806443529e-03 -3.106985318166138876e-03
6.263500520015161110e-02 -1.107468645725606660e-02 2.450075194487144614e-03 -2.476483486697156344e-03
6.462918019374197520e-02 -1.171949147369369393e-02 3.565886797870690406e-03 -1.117075764051539410e-03
6.472555105257501995e-02 -1.149711066610144272e-02 4.533815422168949172e-03 -1.895482951656812798e-04
6.411115426973415521e-02 -1.377887274636979686e-02 2.170798469968399091e-03 -3.058994692683697503e-03
6.524183579855347137e-02 -1.187949696820778112e-02 2.857911577572896933e-03 -6.632733950639596587e-04
6.466507090432654925e-02 -9.825600214711405211e-03 3.087446379378744332e-03 -2.311024634265301803e-03
6.312869350507471777e-02 -9.442344769195684662e-03 2.214058774195740154e-03 -3.274493534592387567e-03
6.364337428107691430e-02 -1.179972176923542448e-02 3.387532764719508593e-03 -2.299132877555523646e-03
6.165631042284541730e-02 -1.114605064212051411e-02 2.859532060228930916e-03 -1.784257639739425527e-03
6.274689474034220171e-02 -1.085092725551729809e-02 3.918086512859117465e-03 -6.848043447106044734e-04
6.382066218762796894e-02 -9.985067988481824419e-03 4.976458288399251972e-03 -1.630016060828437530e-03
6.388273983727577043e-02 -1.121638502086255706e-02 4.568445334631271448e-03 -1.113370499679106063e-03
6.240413184963206072e-02 -1.238144241216607155e-02 1.195353504001683831e-03 -3.328081332067328590e-03
6.303757200258228166e-02 -1.170378020290011034e-02 3.689279980176693452e-03 -2.839625512706819843e-03
6.258656476342394637e-02 -1.233880049043990790e-02 1.023102253273316942e-03 -9.692934889365123485e-04
6.486031548796883373e-02 -1.220748588758276132e-02 3.986859153524924260e-03 3.121870150848832237e-04
6.396738747675981274e-02 -9.896696582917946516e-03 3.821746539389783703e-03 -2.227291631977740272e-03
6.379825118555038088e-02 -1.065670784832441209e-02 2.177557749008893206e-03 -4.967831373417039287e-03
6.333935677590110669e-02 -9.016233449189434146e-03 2.071127905333966512e-03 -1.622153289451450098e-03
6.560876621014619103e-02 -1.045872691965650525e-02 4.136681072727105279e-03 -1.109366755592783305e-03
6.489717307378170541e-02 -1.087299090767580856e-02 2.259654710017544588e-03 -2.420742024108274437e-03
6.374015455646653283e-02 -1.204256671911084486e-02 1.069011915712320127e-03 -1.845743650934095204e-03
6.173408237502508999e-02 -1.059890920598748065e-02 2.884832344272891813e-04 -4.075300819857338719e-03
6.339093030711800969e-02 -9.517358604564304936e-03 2.306366302955775716e-03 -1.640656411997509778e-03
6.260958053187815064e-02 -1.077659998179655854e-02 2.526592142328976109e-03 -4.601815572928436016e-03
6.347856269816318231e-02 -1.227809697210965889e-02 1.528450100254666322e-03 -1.312658104490133093e-03
6.539637806996662084e-02 -1.126192454293245548e-02 3.929995391745072508e-03 -1.465386754557623794e-03
6.468188072638714203e-02 -1.151128658330938248e-02 1.984471217416405864e-03 -5.043305665444614005e-04
6.326803819716039778e-02 -1.006533920489137424e-02 2.458209818498507948e-03 -2.158334423263505442e-03
6.305449196457738048e-02 -1.108176424064181986e-02 3.181759611041307112e-03 -1.089943434531864819e-03
6.332083807981811474e-02 -9.542452878152127282e-03 2.422235461550181768e-03 -1.335089294865823839e-03
6.577552695758112633e-02 -1.022189609609375216e-02 4.658587260245442008e-03 -1.694842536291610302e-03
6.453584052191654874e-02 -1.232767485793367923e-02 1.746905976351187384e-03 6.117330489465444554e-04
6.308486999312909460e-02 -1.046339530266085505e-02 2.861236718422380254e-03 -1.797668152393738783e-03
6.425543541491610111e-02 -1.085228097360303734e-02 3.417643143195481237e-03 -1.218774275986156397e-03
6.320789664734186020e-02 -1.144121720768390138e-02 3.834768989226244873e-04 -1.521292127191528620e-03
6.365640928829993661e-02 -1.152224182132567665e-02 2.586905377064102618e-03 -2.484834903298385744e-03
6.339996953855117634e-02 -8.973886880917852915e-03 3.207062042505287591e-03 -2.668377254456913428e-03
6.439435973371118727e-02 -1.128541921528580794e-02 8.009086442933022187e-04 -1.981313927160763266e-03
6.201981207424764331e-02 -1.329855066536159147e-02 2.643073321939956588e-03 -2.830314268902373032e-03
6.263526268304803191e-02 -1.179664421228106275e-02 4.324370578266956144e-03 -1.722208947099679310e-03
6.424955472208815355e-02 -1.038969555893484720e-02 3.033477534516687557e-03 -1.678075975796861075e-04
6.237195486117913523e-02 -1.057689891726239229e-02 3.973760988244062764e-03 -1.212390427652199065e-03
6.453711181473603675e-02 -8.994157197967353468e-03 4.141507701784605255e-03 -1.661706032756310458e-03
6.527084398267332666e-02 -1.068890021790044886e-02 1.936063718535052658e-04 -2.935603964643693220e-03
6.364770219183199518e-02 -1.242926268008326396e-02 3.570084311054183557e-03 -7.846069298375474288e-04
6.356237589811869482e-02 -1.204488255741267833e-02 1.206860915843141480e-03 -1.796411358886987331e-03
6.546017046224159031e-02 -1.189802785932866924e-02 2.072809976131975707e-03 -1.823113784587632180e-03
6.296610580517250644e-02 -9.535853554625925432e-03 3.041304258520893811e-03 -3.549607685565309145e-03
6.235310900555979252e-02 -1.100966174354175986e-02 2.499790305471760732e-03 -2.347536337389821703e-03
6.330541816564919100e-02 -9.992804273134869852e-03 4.778676873633022626e-03 -2.079178397088307650e-03
6.333979161024003157e-02 -1.139871955686125315e-02 3.233284844870107366e-03 -2.182473184310890213e-03
6.505211043131051141e-02 -9.394630152371533094e-03 5.092334996401229330e-03 -2.017731729426180953e-03
6.441607515632080672e-02 -9.699270502465842658e-03 2.742082276831411813e-03 -2.400697220221875705e-03
6.343304374519750932e-02 -1.177095501339500694e-02 2.594748473866939631e-03 -2.787275309643150178e-03
6.397612563352939041e-02 -1.112846314865051367e-02 3.926990703608537747e-03 -7.939085399430445555e-05
6.316202467548684418e-02 -1.090081681665902580e-02 3.012406900521333308e-03 -2.417808970438597993e-03
6.400609968246087633e-02 -1.125631301666879525e-02 1.300736682380287945e-03 -2.116123340402648045e-03
6.434842215715089186e-02 -9.040349311173534463e-03 2.895868610834947954e-03 -2.309442901081107391e-03
6.407400864010467934e-02 -1.194007285017095743e-02 2.753958469038697565e-03 -7.258157889596938972e-04
6.336405772437922468e-02 -9.926728137680390640e-03 5.041210113717206620e-03 -1.179189982490141952e-03
6.270429841945826532e-02 -8.938049148665375143e-03 3.797548153332802601e-03 -2.284864803207442563e-03
6.314533433123062367e-02 -1.176774358820872890e-02 2.157089068196588189e-03 -2.145620931200589721e-03
6.363397968711867470e-02 -1.105728762236932172e-02 3.958129171847235561e-03 -1.236838824547198401e-03
6.554342448935868148e-02 -1.158272800921722467e-02 2.125971028191273038e-03 -1.550604536248972876e-03
6.296471321738744686e-02 -1.006940976481641992e-02 2.267061393959934890e-03 -7.374180627615772865e-04
6.385764378697331156e-02 -1.009232114737314279e-02 2.966541808008787973e-03 4.081781425803870933e-04
6.505756342060581288e-02 -1.023229418094309673e-02 3.380138670885074470e-03 -7.887836160648670214e-04
6.564473897009434622e-02 -1.187590220967815746e-02 2.666122373559093317e-03 -5.428325101064779279e-04
6.452697700284984461e-02 -1.005985511998988557e-02 2.565589823382355417e-03 -1.019221717077259393e-03
6.164240336729698289e-02 -1.201211515008224207e-02 3.601007527411589915e-03 -3.619977544045555051e-03
6.560876621014619103e-02 -1.045872691965650525e-02 4.136681072727105279e-03 -1.109366755592783305e-03
6.450435204707213876e-02 -1.083861365047202041e-02 1.105032636642369614e-03 -2.344712776732232884e-03
6.381465859690668707e-02 -1.194582218459971923e-02 1.431177735746108626e-03 -1.622116883755742034e-04
6.429731405241498332e-02 -1.205927725947733564e-02 2.962749065219955069e-03 -2.666705976118732835e-03
6.349061924054388850e-02 -1.195860052788985661e-02 2.511669364649929403e-03 -2.379444391163706984e-03
6.354482513621606543e-02 -1.066522539356763721e-02 2.811038373768906529e-03 -3.065207304680572786e-03
6.505215414472562130e-02 -9.033078209111602974e-03 2.834822258058505851e-03 -1.136118066965272067e-03
6.583715960339814322e-02 -1.145947790480081330e-02 2.866451522480842340e-03 -1.576942368207392975e-03
6.396738747675981274e-02 -9.896696582917946516e-03 3.821746539389783703e-03 -2.227291631977740272e-03
6.277272863711916284e-02 -9.815454874015097642e-03 2.893813569434633415e-03 -8.734438910299041625e-04
6.419464961639093081e-02 -1.233277928437287452e-02 1.865447869275199677e-03 -8.477156561676330027e-04
6.250621042404250205e-02 -1.056953016179336402e-02 2.116723025185396345e-03 -1.583801330039269484e-03
6.581140317233938331e-02 -9.926239173499676327e-03 3.666603342323077053e-03 -2.355064456558586539e-03
6.321339649793367155e-02 -1.143553466875545099e-02 2.199684947248314870e-03 -2.932161979296674104e-03
6.377302201553630701e-02 -1.094426543277220165e-02 1.069565237155650772e-03 -3.418410320653333945e-03
6.489168169147940812e-02 -1.270812349031569255e-02 3.905080118356218932e-03 -1.463865217139870278e-03
6.170777554205097992e-02 -9.537445066834612795e-03 4.383364577913287374e-03 -2.712145658937584192e-03
6.384341239130983392e-02 -1.187187382538112956e-02 3.522067294938160953e-03 -2.743336254497477644e-03
6.531360684671874695e-02 -9.467231822943455999e-03 1.698232375690250651e-03 -2.326979668444154048e-03
6.539974560994715747e-02 -1.059303253456270189e-02 2.420262111094001467e-03 -1.837546106878890084e-03
6.437594130244353452e-02 -1.036528951178566915e-02 1.283565400803460266e-03 -1.519900003265739485e-03
6.297510751925178285e-02 -1.167173779080929452e-02 3.339477370661869671e-03 -1.017657922965556350e-03
6.301945160492988807e-02 -1.111613047070553195e-02 4.162970208264463179e-03 -2.424300668477902265e-03
6.513292480994301026e-02 -9.849694154029378645e-03 3.745746025610022234e-03 8.276437473462572303e-04
6.458256554282879036e-02 -1.168725586074757794e-02 5.281726836543515491e-03 -2.851794719980302317e-03
6.286823596938362346e-02 -1.032079629435174450e-02 4.257589625870833450e-03 -1.662530536366696454e-03
6.466029385536103957e-02 -1.210913501665067393e-02 2.085988576721223287e-03 -1.410940117682973893e-03
6.469761202787260856e-02 -9.624030473263850416e-03 2.090024432652201614e-03 -1.647964396335299675e-03
