k1 k2 k3 k4 k5
7.927973635162816057e-02 -1.980890182827213519e-02 5.183697930994865533e-03 -3.041261661791264115e-03 1.111758955443548080e-03
7.920309768120023519e-02 -2.042217658504967559e-02 6.357908754530017248e-03 -3.176258432248363350e-03 5.174526995966183263e-04
8.144934174935641868e-02 -1.866728438139020341e-02 6.172678679506243826e-03 -3.957351580670703806e-03 1.132006725432094241e-03
8.064455605386863790e-02 -1.984249882547675647e-02 5.306161751858051723e-03 -3.494886136622715744e-03 -1.587421277501194217e-04
7.902370055384744241e-02 -1.796107469834024029e-02 5.361370271246682084e-03 -3.816396364354351922e-03 2.052816440642896145e-03
8.028048048604996545e-02 -1.931105453558466800e-02 5.201153033806568682e-03 -2.812429788863257674e-03 -1.935743886490592924e-04
7.999708769143606957e-02 -1.762955273302627135e-02 7.460459789115719831e-03 -1.402311703251488129e-03 1.789447792222273459e-03
7.913530796261897260e-02 -1.974015827056306571e-02 6.699329779573659494e-03 -2.824863407993954967e-03 1.986551539303452185e-03
8.032921242271093276e-02 -1.705372893864251505e-02 6.908203790747483031e-03 -2.608366625083374801e-03 -1.827065093978438859e-03
7.852046877295498772e-02 -1.971718888187637408e-02 6.579969272831970306e-03 -3.217057135610504326e-03 8.265151991905944628e-04
8.075600294390347655e-02 -1.866645332226050946e-02 6.008166655792027133e-03 -1.562793212789168051e-03 1.594244085595386551e-03
8.095346568721792369e-02 -1.737616786876929054e-02 4.481609732571542604e-03 -3.710048822434919291e-03 7.029053320379563541e-04
7.840901662128754723e-02 -1.969074245399832224e-02 5.894497760648098605e-03 -2.472119046023651956e-03 3.697666723202458483e-03
8.039550459345251587e-02 -1.854476344436820079e-02 4.728189253865977548e-03 -1.363168211312187905e-03 3.302735336093348684e-03
8.008986929689690393e-02 -1.814230632659744047e-02 5.646124975814251212e-03 -2.663870015781652500e-03 1.081409574888669844e-03
7.840850925712969377e-02 -1.805332863946609856e-02 6.652264160330739751e-03 -2.215960698679783625e-03 2.224130057645018477e-03
7.891645268267150071e-02 -1.860182611030639088e-02 8.831223731406989685e-03 -1.847885718292252566e-03 7.112954627063461377e-04
7.995405053762089098e-02 -2.099643224825635535e-02 5.062345797277309489e-03 -1.591006004245248961e-03 2.773123695168105973e-03
7.787116671703470105e-02 -2.010412570154848644e-02 4.680982697108482249e-03 -3.451361970367633480e-03 1.662961984849248287e-03
7.916541438267596376e-02 -1.992017104344316614e-02 5.799151697941803962e-03 -2.336087910465245443e-03 1.037561414203164167e-03
8.053379100105204080e-02 -1.959564266615007599e-02 5.102815396866008935e-03 -1.757751499721058042e-03 7.116928442524733667e-04
8.048097368295537013e-02 -1.866892210760540127e-02 6.029835054609591904e-03 -2.280479580663338779e-03 1.597167841913743613e-03
7.922282941267455580e-02 -1.740487063606048490e-02 6.087382701518942452e-03 -2.804377235996774465e-03 1.993001773024083434e-03
7.970473841099773304e-02 -1.694937368720358939e-02 6.602231984813550225e-03 -2.719189379151817909e-03 1.616738087636321319e-03
7.963189313057694729e-02 -1.826008676591109325e-02 7.139673220292075406e-03 -3.541265299830495539e-03 8.758649102364179928e-04
8.093573210097632087e-02 -1.807880123501312553e-02 4.918336648582100068e-03 -2.662321227115335698e-03 -6.695890682853478104e-05
7.999708769143606957e-02 -1.762955273302627135e-02 7.460459789115719831e-03 -1.402311703251488129e-03 1.789447792222273459e-03
7.993040420826727499e-02 -1.838980053192815212e-02 6.171212777308365816e-03 -2.454495607715462269e-03 2.197368065450344687e-03
8.043463352846033643e-02 -1.892754261683400607e-02 7.254155639342216300e-03 -1.169427280658316692e-03 4.579446841408707503e-04
8.096909835748727913e-02 -1.746569605219754073e-02 6.284175479968873157e-03 -1.936993279304785598e-03 1.080842600248543839e-03
7.990156033273218550e-02 -1.812065251143542277e-02 6.065879825104689149e-03 -3.652583052619604032e-03 6.911155755315590010e-04
8.034093599526528906e-02 -2.032081031153010198e-02 6.437640514143000425e-03 -1.295883789650106865e-03 2.023123767676743290e-03
7.786501489961647482e-02 -1.962263787832589645e-02 4.901220288362442834e-03 -2.415667284096173484e-03 1.795761690370059616e-03
8.068417441890504693e-02 -1.862549156734981393e-02 5.710170833886835107e-03 -2.680109171441583116e-03 1.419211199068848295e-03
7.986489583777198198e-02 -1.911483397728588884e-02 5.106669500832272668e-03 -7.575356172296043855e-04 2.812965392984853596e-03
7.942113160075431333e-02 -1.936461594522677354e-02 6.163567621946294817e-03 -1.552988274006947278e-03 1.284953438192792952e-03
7.864037968476464413e-02 -1.874532545127009786e-02 6.008776481376987277e-03 -3.200602518844061772e-03 6.210572493203503353e-04
8.003519175028606103e-02 -1.835686491761422123e-02 7.366790938585721094e-03 -4.630971519458654262e-03 5.552971886620960973e-04
7.978712577805577300e-02 -1.851583227943807974e-02 6.536449345203004802e-03 -1.125216473136458895e-03 2.099261857000780940e-03
7.917758285126647033e-02 -1.927586473951328760e-02 6.896346041034145946e-03 -3.624272172011291926e-03 1.126286521556552067e-03
7.928541861022686543e-02 -1.951097778623579748e-02 4.183888815894487578e-03 -2.660274886323213406e-03 1.700562376410516552e-03
7.994908183553395276e-02 -1.777640971276470139e-02 5.049729898760041413e-03 -2.919435840870357457e-03 2.265756758413700611e-03
7.947333899961825376e-02 -1.812398830277144046e-02 6.806605055268089011e-03 -3.182590641306881629e-03 5.497814472644330097e-04
8.013993505629060654e-02 -1.885373635183187901e-02 4.636301178031015935e-03 -3.460856160886621735e-03 3.238414853394225301e-03
7.993120614824208992e-02 -1.854940526060668005e-02 8.522345732359298820e-03 -2.499958083394759889e-03 1.088267360484201918e-03
7.991889760822620814e-02 -1.897883182222238896e-02 5.695531560508532154e-03 -2.081624951633706533e-03 2.162218573606905503e-03
8.070865640854993361e-02 -1.925279618443274943e-02 7.008210049000124231e-03 -7.770544607850343732e-04 6.365644652672058923e-04
7.960134482712918902e-02 -1.850030689039763865e-02 6.453651103111759935e-03 -3.205367504542269708e-03 9.171903472216663689e-04
7.966057336754314711e-02 -1.908598422159173136e-02 6.338142716126565768e-03 -2.210350959155893413e-03 2.265939398016475481e-03
8.094222482050908440e-02 -1.838108632449267366e-02 5.825491002191651724e-03 -2.845274230341823807e-03 1.630488211593394965e-03
8.022191801947695100e-02 -1.986975709761533426e-02 5.503183030513669749e-03 -1.033942705139498375e-03 1.169940477982939209e-03
7.852046877295498772e-02 -1.971718888187637408e-02 6.579969272831970306e-03 -3.217057135610504326e-03 8.265151991905944628e-04
7.973874417731466324e-02 -1.793906646917611813e-02 6.953732020639064038e-03 -4.958646807395189482e-04 1.388738429005970110e-03
7.903487164379466301e-02 -1.938364836431064053e-02 4.836500305651331155e-03 -4.337129581087617591e-03 5.854867048787903983e-04
7.850737330506563083e-02 -1.974336320024502878e-02 5.140010892225335692e-03 -2.018220150833055504e-03 8.269014718400857777e-04
7.974294290718081379e-02 -1.761023820551127494e-02 6.778541418601943813e-03 -5.865576879126588317e-04 1.278431068501742485e-03
7.980773593584442049e-02 -1.998307771036902936e-02 6.720767167043353862e-03 -1.024661268736876130e-03 1.121574380442955099e-03
7.934040173600195867e-02 -1.899191616114953574e-02 5.430316349806812992e-03 -2.240921058499947827e-03 1.026559482358607722e-03
8.019634369877504110e-02 -1.894427154453690032e-02 6.438347762017765374e-03 -3.500690984499871261e-03 1.506173452393982926e-03
7.986631888783224387e-02 -1.838864708553124283e-02 7.228782135328404301e-03 -1.591077199384144381e-03 2.040636992635083691e-03
7.870911330436158870e-02 -1.960878485230981016e-02 6.076635074967848271e-03 -1.506490040165259225e-03 1.963101438928166464e-03
8.167361711649431810e-02 -1.743366975080676284e-02 5.347521113840153495e-03 -3.059981270979034162e-03 2.087952301416229339e-03
7.969094161161463519e-02 -1.972228046753646269e-02 5.814558349962722916e-03 -2.041800694856127363e-03 1.094141215684796276e-04
7.949331939636666844e-02 -1.955448427404464506e-02 3.465042457298589396e-03 -2.080887750542603776e-03 1.647053681498006350e-03
8.058277123150767163e-02 -1.860109279195951149e-02 5.594540725843394346e-03 -1.385880533071814913e-03 1.755995338454455212e-03
7.862424102355888844e-02 -1.940814130009330118e-02 6.957238996793430053e-03 -1.466231333065295961e-03 -1.477369289752811232e-04
8.146417983013842790e-02 -1.976430689754272996e-02 4.723154965014991769e-03 -3.064124021454991964e-03 2.412842410117896352e-03
8.075995991535842022e-02 -1.926724026152885905e-02 4.660301162312113776e-03 -2.110987945639325458e-03 1.727708476591691134e-03
7.960549342190037514e-02 -1.769220278026666093e-02 7.464806656720252009e-03 -2.582779518129962870e-03 1.882496168947048187e-03
7.866141782527089066e-02 -1.759018796260145012e-02 7.403500341159996445e-03 -3.402651186955429896e-03 -5.036616864712295527e-04
7.991624091196686264e-02 -1.862053260828792911e-02 6.305531410352865906e-03 -2.814673793990363215e-03 2.167235246753024258e-03
7.996710533862841364e-02 -1.811896397544310311e-02 6.272789347097851298e-03 -2.833104937750088870e-03 2.055612911791085406e-03
7.971461460779036279e-02 -1.800587046605610364e-02 6.509387943982328228e-03 -2.088854290338809649e-03 1.013113020398442865e-03
7.805030250791841762e-02 -1.893425003132737094e-02 5.087897558171766699e-03 -1.933762910143257963e-03 1.760440497546450489e-03
7.987174708496092013e-02 -1.778671310188646715e-02 6.180139622001923350e-03 -3.173102776557579219e-03 9.464205117309526516e-04
7.934010411531566831e-02 -1.823217008796887417e-02 5.927311494433790129e-03 -3.292473120957054022e-03 -1.411339285936619170e-05
7.965023226474896023e-02 -1.942899197481161300e-02 5.972097644357507451e-03 -2.026221051764684478e-03 9.629297282758714216e-04
7.931702352852643134e-02 -1.711941174047355851e-02 5.384227216694070783e-03 -3.440663825416717669e-03 1.190524849100232929e-04
7.917163341968960766e-02 -1.934585976599886847e-02 5.837299839140497326e-03 -3.946345624912958594e-03 1.621715851356689275e-03
8.045420898939201204e-02 -1.762606616239045798e-02 7.165821555490947681e-03 -3.314112749374181766e-03 3.911211033034989182e-04
8.071613396415441843e-02 -1.858393638780037049e-02 7.155012474829774982e-03 -1.159737142320232950e-03 1.635855629511073772e-03
7.949360331275009961e-02 -1.977507759278637756e-02 4.762949766504515070e-03 -4.160184826856358487e-03 -5.079927520197091706e-04
7.858555544220491296e-02 -1.941519650701686861e-02 7.484192091360003518e-03 -3.509005455471420065e-03 -1.980735228232083367e-04
7.931414251626919820e-02 -1.820029879670245765e-02 5.402896654358488315e-03 -3.479676345068821730e-03 1.782048122557111647e-03
7.973504435704104054e-02 -1.887275379543743026e-02 6.271458446847150148e-03 -2.405620828971541392e-03 1.274231163196332117e-03
8.068530168430607108e-02 -1.819691024156003256e-02 8.657137131316147705e-03 -3.349947999193872428e-03 1.798600570033961898e-03
7.944638736232079168e-02 -1.976185209123906827e-02 6.596855157305167583e-03 -2.227052519729919022e-03 1.042180235573203495e-03
8.074050637695415200e-02 -1.761812327090714336e-02 5.240990245129695246e-03 -1.431504446297346411e-03 1.432988762129466798e-03
7.862424102355888844e-02 -1.940814130009330118e-02 6.957238996793430053e-03 -1.466231333065295961e-03 -1.477369289752811232e-04
8.034759773694730156e-02 -1.608326268804907699e-02 8.098900913245637989e-03 -1.967146233952804524e-03 2.224366071967881497e-03
7.803927837123494915e-02 -1.936779942032197666e-02 6.826768794385887351e-03 -2.245078011523016226e-03 1.795140043716836331e-03
8.038493047802938718e-02 -1.880274258784481178e-02 5.344200260722284379e-03 -3.351497589354032747e-03 1.580979245081784446e-03
7.953601077145328047e-02 -1.932124941049918887e-02 5.905057021095741487e-03 -1.191352655491445534e-03 3.125408663197076775e-03
7.953488531811636619e-02 -1.799607728418425867e-02 6.237472937717064569e-03 -3.378673026615444663e-03 2.485532086361763593e-04
8.068205546490433977e-02 -1.712537754339969742e-02 6.561424625040210290e-03 -1.682105245500706281e-03 1.065988838339082534e-03
8.059832957888823923e-02 -1.694951700471247769e-02 6.661257959567776221e-03 -1.074372529507233720e-03 1.365254746711008771e-03
8.010252835000350458e-02 -2.008712396482337237e-02 6.110764187253425739e-03 -4.475514137335934173e-04 3.605255072110791215e-04
7.899935266310650905e-02 -1.986204180066772351e-02 6.527792547344105079e-03 -2.694599679276113435e-03 9.694621491285609904e-04
7.942796648160108108e-02 -1.940145953954644509e-02 5.182707339418765602e-03 -1.438588410340238544e-03 1.163018690943928846e-04
8.125603214162846477e-02 -1.683038545810489062e-02 5.838109158662382892e-03 -2.008058405583115769e-03 8.370790165531244442e-04
7.929112199388027582e-02 -1.832859910432665940e-02 5.225599840176564648e-03 -2.789397377413654899e-03 -3.245661144681000199e-05
7.725116551100139062e-02 -1.921128721560831643e-02 5.161014062762370180e-03 -3.689294244917304400e-03 6.204530606971625506e-04
7.971694522867264765e-02 -1.962842547996644649e-02 6.297706066529101809e-03 -3.436261378688798551e-03 -5.541772505363723456e-04
8.081074538097993143e-02 -1.980149883477215489e-02 7.130408719108999316e-03 -1.643377811208782124e-03 7.852537616103438811e-04
7.847530834820476420e-02 -2.143859669343364804e-02 5.621924902932867729e-03 -2.582224839832336638e-03 5.481500239604697455e-04
7.944251564309676161e-02 -1.881566636704121165e-02 4.374348162378513538e-03 -3.863974390583405083e-03 8.873253986545065475e-04
7.953963246477269156e-02 -1.917532371707936223e-02 6.921396187240774767e-03 -2.459148964205265520e-03 1.081303846063905172e-03
7.926214195782960159e-02 -1.910562221961950580e-02 7.698105090051227117e-03 -8.503381079449645608e-04 8.151801451529855358e-04
7.796361779876279097e-02 -1.962077473689820273e-02 6.062859664032110851e-03 -6.307604376816211555e-04 1.643098895531450165e-03
7.904838036697720005e-02 -1.891046875681032247e-02 5.521507963467148228e-03 -1.650535740090747217e-03 3.482517531871315297e-03
7.771530535343404433e-02 -2.024909398005464434e-02 5.491006900738296115e-03 -3.203326924556521016e-03 5.242765594272863483e-04
7.926465628168494204e-02 -1.946711772646235461e-02 4.966807759956920476e-03 -4.422952465473389827e-03 -3.039429289193873451e-04
7.905878539622521184e-02 -2.054694694065160865e-02 4.247830568969240828e-03 -2.770685562608482533e-03 1.173174299351487093e-03
7.878599017230375479e-02 -1.766459505935986940e-02 7.320578504274227738e-03 -4.600290909183846200e-04 1.684773147997559173e-03
8.129891893520402313e-02 -1.821802990928354793e-02 6.930712208071260205e-03 -1.292457971539665018e-03 1.942110805841196219e-03
7.829100685201995091e-02 -1.995803069131739382e-02 6.585654925797768122e-03 -3.392612154708443684e-03 1.215060446604174227e-03
7.952805325722731022e-02 -1.984096184624847825e-02 4.543702706087546228e-03 -5.244675150697111765e-03 1.346229098551712799e-03
7.964413399986977615e-02 -1.964546936791543297e-02 6.185546949560485896e-03 -1.463836157955741846e-03 1.995633316706380000e-03
7.882472476602433997e-02 -1.974835738477156988e-02 6.995024894378198965e-03 -3.872761456491902177e-03 -2.239491115436503810e-04
8.094613450135124122e-02 -1.933026523937889096e-02 4.619349374931955299e-03 -3.658128192099499576e-03 2.165538829915464314e-03
7.963189313057694729e-02 -1.826008676591109325e-02 7.139673220292075406e-03 -3.541265299830495539e-03 8.758649102364179928e-04
8.042455422901201301e-02 -1.985332407363633866e-02 6.042355900228724153e-03 -2.661787769033682749e-03 3.201153370949449961e-04
8.053379100105204080e-02 -1.959564266615007599e-02 5.102815396866008935e-03 -1.757751499721058042e-03 7.116928442524733667e-04
7.907885383348753350e-02 -1.766857203436109081e-02 4.765936818780194817e-03 -3.675901437946799133e-03 3.173914492619681060e-03
7.964413399986977615e-02 -1.964546936791543297e-02 6.185546949560485896e-03 -1.463836157955741846e-03 1.995633316706380000e-03
7.923647562633348573e-02 -1.920589711383469123e-02 6.125515051467966821e-03 -2.779189271848753195e-03 1.312859131624710685e-03
8.162795398464520180e-02 -1.821048739560632290e-02 5.877022691499284024e-03 -2.958220881283585291e-03 2.107669223368219269e-03
8.021568211785856661e-02 -1.918828285704576864e-02 7.867328470762394166e-03 -2.012419227721690129e-03 1.014789866514889671e-03
8.068761440078262015e-02 -1.938598429428735337e-02 6.669947528552128135e-03 -2.648378797004968810e-03 8.116746977705063815e-04
