k1 k2 k3 k4
6.373023789248530302e-02 -8.322389174265545919e-03 2.714507108546176939e-03 -2.735326997386308689e-03
6.382031654547329347e-02 -8.169814156390370341e-03 2.202201078172677517e-03 -1.155538520126911384e-03
6.535600102344660267e-02 -9.075253708386965545e-03 2.825744644816038931e-03 -6.597175220480477886e-04
6.361419743756543954e-02 -9.799492783032229259e-03 1.884010119018286744e-03 -2.136406608445523547e-03
6.365348036774032270e-02 -7.866019152854897278e-03 1.556851444892953795e-03 -1.925511129602403004e-03
6.314903759781778647e-02 -8.866243686151339953e-03 2.137847166160500301e-03 -9.019513443372095818e-04
6.453222270758954271e-02 -7.821614652828101644e-03 1.677385589594432291e-03 3.415942939662131028e-05
6.332118131226366353e-02 -8.790587287359388768e-03 3.062605955383351786e-03 5.978155665014306397e-04
6.300908048580444731e-02 -8.791174476211263689e-03 1.858604570197305850e-03 -8.246287682508735006e-04
6.277266145382445761e-02 -1.006708527761697447e-02 5.619138043928550985e-04 -1.988554814332382792e-03
6.408544756070227999e-02 -8.692253981086486836e-03 1.942400051522158444e-03 -9.528592081010645032e-04
6.298963423288087005e-02 -1.063769001035538841e-02 2.711384067750427507e-03 -1.934918900723947566e-03
6.315688623941342894e-02 -9.354004286540332225e-03 1.587029697556752161e-03 -7.201251148966081317e-04
6.248161385256306710e-02 -1.023253673149041032e-02 2.905676093384851333e-03 1.367053316135152796e-04
6.363209987154652691e-02 -9.966760583365971704e-03 1.896941934035417665e-03 6.080628909957697115e-04
6.295383806792709258e-02 -8.297678748051845465e-03 1.981186620709188273e-03 4.733161915699141131e-04
6.373290693748437374e-02 -9.531745153176798824e-03 2.831523879816305600e-03 2.956214138910284728e-04
6.359273081399793859e-02 -1.011314825069083156e-02 1.670197803561992989e-03 5.951346226704679054e-04
6.364418546813274680e-02 -1.013400302013188481e-02 2.708804223163399638e-03 -1.023819527441335864e-03
6.429934173689880184e-02 -8.612396787259793407e-03 2.147539546020621470e-03 -7.349046645231255281e-04
6.595095980270276881e-02 -8.357699903649970508e-03 2.508926076312395503e-03 9.294300344715872297e-04
6.298753123469233439e-02 -9.057334782173659393e-03 2.152442954932623498e-03 -8.559999180890176529e-04
6.366456002111214874e-02 -8.229493063076229187e-03 3.598663918837854969e-03 -4.568178868353534039e-04
6.336819256502868036e-02 -1.026561199221245890e-02 2.721212231241887380e-03 -5.977002852605717287e-05
6.398404627595108418e-02 -9.450387563409406999e-03 1.982782000686467150e-03 -9.564239159782772504e-04
6.262316710412538234e-02 -9.218958323137044220e-03 1.797540198945332679e-03 -6.278054625449835946e-04
6.386179583600698484e-02 -8.835969619794353802e-03 2.637110806647705030e-03 -8.497394934290775081e-04
6.201039342079137096e-02 -8.781248262729884901e-03 2.614031112593548367e-03 -6.065511333670781102e-04
6.480782130005910413e-02 -9.796293903481079202e-03 2.137476592207199211e-03 -1.324225121708363928e-03
6.467832399183165437e-02 -9.883501534582700421e-03 3.301206166645170859e-03 7.582960354506340650e-04
6.424488378799350641e-02 -8.595568795645686100e-03 2.269815876540653976e-03 -5.251562288847988480e-04
6.385605177061262627e-02 -9.695639594194629951e-03 2.375775927748818850e-03 3.106538186646440325e-04
6.315049465122948846e-02 -8.830253694594211722e-03 2.183350588117291546e-03 -4.053250720617018743e-04
6.466571157581835205e-02 -8.469113666357150350e-03 2.706981445491155047e-03 -4.500378039023478216e-04
6.370680880500645404e-02 -9.074373925340523117e-03 2.929567363422286297e-03 2.986106962336310122e-04
6.323974802798590367e-02 -8.908907025275414338e-03 2.705258614356109703e-03 -4.791393532208448880e-04
6.302980926475318380e-02 -9.876897987851823713e-03 3.508339720738787304e-03 -1.005276077652633715e-03
6.385330742968967077e-02 -8.699194268168508604e-03 1.699038440698769081e-03 -4.486830798626495476e-04
6.441639270441987253e-02 -9.309288266691959080e-03 2.302698560801383354e-03 5.133329785980550453e-04
6.335878138755715594e-02 -9.873918040246579264e-03 8.868713171049230626e-04 -4.394038232155977886e-04
6.385906031577565090e-02 -8.000877340700304763e-03 2.567893635466278468e-03 -4.142692561472094415e-04
6.315688623941342894e-02 -9.354004286540332225e-03 1.587029697556752161e-03 -7.201251148966081317e-04
6.221162925933979015e-02 -9.452522605528035360e-03 1.466675262280253689e-03 -5.143627689881968834e-04
6.214277682636049072e-02 -8.460873794870302222e-03 2.043085947583844764e-03 -1.100290832605863023e-03
6.514994294846618295e-02 -9.625524422568559890e-03 1.562797677212096614e-03 -4.880852007276420546e-04
6.542133401653024705e-02 -8.205952742935757049e-03 1.955165164050323701e-03 5.369429140427567360e-04
6.340666126121929924e-02 -1.045013184720729182e-02 1.312063226726167819e-03 -1.036676315034026907e-03
6.366014327058922007e-02 -7.427105489178062458e-03 1.622480679702470452e-03 -9.032796083263683329e-05
6.328235305512502906e-02 -8.915971822190643659e-03 2.018826506919715880e-03 -3.052375511903598904e-03
6.424676798224748797e-02 -7.875981908288559596e-03 1.988742976939628093e-03 -1.146288567071232500e-03
6.383697757392037264e-02 -8.636414927725571955e-03 1.164592790869556360e-03 1.108868690165354387e-03
6.494856819816935412e-02 -7.516813403026803564e-03 1.703595731486345910e-03 -9.445740545096781293e-04
6.418841473299791156e-02 -9.202661515062618425e-03 2.086147478963185087e-03 -1.746796866187755315e-03
6.446590017029962816e-02 -9.419969743918787941e-03 1.191186761906354308e-03 -8.568420576536839306e-04
6.178109580167298609e-02 -9.516016901128673822e-03 1.813917215328017529e-03 -1.360050354141301154e-03
6.255808877655805178e-02 -9.926639316991836548e-03 1.873005695838522722e-03 -4.192353713567131823e-04
6.269513024679640445e-02 -8.284328041870264725e-03 2.860099657987211219e-03 -1.124623206216521232e-03
6.383474914251896504e-02 -1.031852431024692096e-02 9.607015015019870763e-04 -1.362021393702339545e-03
6.347524976326215929e-02 -1.058456422233917948e-02 1.807559317897361462e-03 -1.587160485035168933e-03
6.411926915889692991e-02 -8.835476388017349247e-03 2.233703987157054094e-03 -1.101806208770664264e-03
6.453915640744611881e-02 -9.177929548405461269e-03 9.064950174723501730e-04 -1.794932079910133149e-03
6.555651888362304391e-02 -9.164658996368896249e-03 1.678997967404532998e-03 -9.231020959209329524e-04
6.267403741705132592e-02 -8.929181550565101766e-03 2.612547864233705219e-03 -8.698709251259290065e-04
6.355612546954755859e-02 -9.066788924718530152e-03 2.146626005282883942e-03 -3.946849723440865043e-04
6.399898866524314500e-02 -8.601469934040428811e-03 3.343531843608887888e-03 -1.616951440631939074e-03
6.366496497183740666e-02 -9.864079073257162045e-03 2.836113980385371325e-03 -7.681430708208897284e-04
6.492097991597722828e-02 -8.770560017983319856e-03 1.709575141380065277e-03 -1.725518027251779496e-03
6.421029686542895076e-02 -8.203410884879261400e-03 2.428923262321761034e-03 2.516623679474916386e-04
6.236627096409971815e-02 -9.002985449197864476e-03 2.844268272140904052e-03 -1.585320076093993391e-03
6.339387049415109998e-02 -9.796836791078775142e-03 1.998721869612987700e-03 -1.208456847192618255e-03
6.366288299990460753e-02 -1.041480307365101610e-02 1.446934680395736694e-03 -2.817290313255893519e-04
6.422551261000752909e-02 -1.000734381960624586e-02 2.499466269607245050e-03 -1.668402850457217923e-03
6.393011641566426206e-02 -9.580762187119770679e-03 4.041244391728884833e-03 -2.026813793678250430e-04
6.230318604541712491e-02 -9.335433559715486385e-03 1.788977734504287875e-03 -8.766536243711431364e-04
6.269830538364126737e-02 -9.224134997513802614e-03 2.173408608910284978e-03 -6.150021635603492021e-04
6.442043464719227064e-02 -9.040730958638013015e-03 3.160716005667502104e-03 -8.333941256053745139e-04
6.393269757273792320e-02 -8.828065038837901168e-03 2.252769315658986748e-03 -7.630651266947868772e-04
6.584596402056411280e-02 -8.554244145178774295e-03 2.170342448096843069e-03 -2.875222881974642819e-04
6.462503105399919345e-02 -9.049205663602372107e-03 2.484553177890119757e-03 1.861868896966545339e-04
6.342644465492516814e-02 -9.119046121293772345e-03 2.453438869493923535e-03 -1.192900835703697426e-03
6.365557511548278202e-02 -7.754691987414061294e-03 7.300660537286757235e-04 -2.459859137832060005e-03
6.291478415688298020e-02 -9.067855060803806100e-03 7.526735261530470567e-04 -2.414154205542348719e-03
6.411419898996298383e-02 -7.060766341410590341e-03 2.769805059406202363e-03 -3.426643087022368528e-04
6.200779341458639848e-02 -9.001095555900853751e-03 2.194481097152520266e-03 -8.011768607681102328e-04
6.388274995466222683e-02 -9.533087023766401158e-03 2.050253794375955785e-03 -7.602894259594317194e-04
6.336220048614774059e-02 -8.944285847704513959e-03 2.652987157298627996e-03 -1.347284979950097439e-03
6.343749799488379582e-02 -1.086928351331099829e-02 1.505946320351642109e-03 -1.648211341078592573e-04
6.362735752846998549e-02 -8.670192755325115130e-03 1.984818775084135067e-03 -4.077807910029263017e-04
6.492672238647143046e-02 -6.913128917927502393e-03 1.287799912616821585e-03 -1.060577180613947457e-03
6.508539485692085846e-02 -9.362817334808717917e-03 1.850342517679653964e-03 9.029550126371521657e-05
6.343749799488379582e-02 -1.086928351331099829e-02 1.505946320351642109e-03 -1.648211341078592573e-04
6.484071787940479115e-02 -8.941678823498624973e-03 3.282995275294270376e-03 -9.801825931392976754e-04
6.314858989475807816e-02 -1.022649091926172704e-02 1.518977417567790589e-03 3.769816064393693988e-04
6.333785517856596603e-02 -9.441007590794942006e-03 1.909718530533649483e-03 1.205414974377871928e-04
6.346940391954145055e-02 -8.721519757987905574e-03 3.323148941299480796e-03 -8.893096391755783703e-04
6.332385158682282689e-02 -1.010902569245381022e-02 1.057079477877365115e-03 -3.065000287387348310e-04
6.506042273194137526e-02 -8.693300574543746939e-03 2.718374399450079748e-03 -1.615274590312437697e-03
6.335861103986153986e-02 -9.656224873925811636e-03 1.561277510821690306e-03 -8.405728011646046438e-04
6.426267864236134830e-02 -8.324686159948843645e-03 1.617027163702627890e-03 -1.847705019449280561e-03
6.386091709323596377e-02 -7.831206920157179896e-03 3.738992479621880416e-03 -1.523691632688756181e-03
6.411349603777910522e-02 -8.386001167701023773e-03 1.022321731919337284e-03 -1.079426901056307342e-03
6.292526899029246557e-02 -9.742001308541164972e-03 1.600374849594923821e-03 -1.406058918088801124e-03
6.300726883289331504e-02 -7.590065728957470781e-03 1.685544273269723448e-03 1.215560156712092166e-04
6.395804563705376200e-02 -8.968951803119087907e-03 2.658281137432272345e-03 -6.608339777291888373e-04
6.393011641566426206e-02 -9.580762187119770679e-03 4.041244391728884833e-03 -2.026813793678250430e-04
6.411951756448172612e-02 -9.147167067129965967e-03 3.198131624310041055e-03 3.379697753305710428e-05
6.395188844457008748e-02 -8.456432595495028126e-03 3.321465335531972873e-03 -3.747768225545039522e-04
6.393090491270433939e-02 -9.276014462111001335e-03 1.174725625011113772e-03 -1.450782001708297853e-03
6.354418378952569890e-02 -9.569890748073114906e-03 2.960570731910291964e-03 7.866364606626125022e-04
6.449842137548555954e-02 -8.740610092175513102e-03 2.557579017331335081e-03 -3.667079695272856821e-04
6.394101589052747503e-02 -8.779060282243872360e-03 1.595819471780848819e-03 -1.757440764236409270e-03
6.321147759949705125e-02 -1.061619754050938114e-02 1.375119989040496371e-03 -4.633275259925406786e-04
6.491640671656881412e-02 -8.364616498433743996e-03 1.074439559969803115e-03 -1.310972020428055607e-03
6.334674791421254780e-02 -9.255446888706636566e-03 3.362737012364253042e-03 2.612436875262802438e-05
6.459864766827835836e-02 -9.215177801375165623e-03 2.959961977516994969e-03 4.660642734517772556e-05
6.319910061685587999e-02 -8.517246895612368141e-03 2.491811935263085753e-03 -4.133621902543960225e-04
6.354802587465827046e-02 -8.213836679834468635e-03 3.076074769347125759e-03 -6.745456787219661354e-04
6.397148864979151917e-02 -1.015691271217140923e-02 1.951343739928473875e-03 -1.875901824645559435e-03
6.393513044434404047e-02 -9.352458621937370653e-03 1.912922152229046269e-03 5.554127809012654460e-05
6.338258905194157911e-02 -8.398727324697180530e-03 3.380723771630150809e-03 -9.795095027183287062e-04
6.449842043869566388e-02 -9.514006860993629022e-03 2.639062881118481307e-03 -1.305548427441849402e-03
6.366288299990460753e-02 -1.041480307365101610e-02 1.446934680395736694e-03 -2.817290313255893519e-04
6.237906149520078269e-02 -9.384334007971908975e-03 1.563094921109259294e-03 -2.170987194385909369e-05
6.431144780659014959e-02 -9.683145550390376277e-03 2.754428905543865325e-03 -7.430144294360008228e-04
6.459894901523507982e-02 -9.469414376688606305e-03 1.381406380887753582e-03 7.865078343543691064e-04
6.367418825054399489e-02 -8.363714718028089634e-03 2.995595273717427398e-03 -3.619279178744549963e-04
6.288962646565476877e-02 -8.285491523327165320e-03 2.086668826936560750e-03 -4.987042973091382336e-04
6.532391893000324967e-02 -8.825905520478016797e-03 1.915688565563372636e-03 -1.134998625306277154e-03
6.418643451525948840e-02 -8.844398220299698465e-03 1.539733207749027777e-03 -7.582166747681501340e-04
6.345345921768461017e-02 -9.898332595244835330e-03 1.860880731824929302e-03 -2.380636525102688972e-03
6.308079789851714358e-02 -9.427897503901092047e-03 2.671180071932940936e-03 4.282495480411735445e-04
6.547038693784687502e-02 -8.239917280523673115e-03 1.610407089823212567e-03 -5.815336639536233809e-04
6.278090016548010244e-02 -9.252609291904051458e-03 2.859053556415774855e-03 -9.698133463610647542e-04
6.359160181130066314e-02 -8.889403965865114166e-03 2.536993009009919087e-03 -5.606038609429347952e-04
6.440156774766889192e-02 -9.085546839826666443e-03 2.245964220135968081e-03 -1.047619783606540400e-03
6.286549240720071263e-02 -7.714845110823903562e-03 3.282335329968161242e-03 -6.536636235138504336e-04
6.249362268494093597e-02 -9.900775537256198411e-03 1.717346172373776514e-03 -1.250180455678678859e-03
6.542133401653024705e-02 -8.205952742935757049e-03 1.955165164050323701e-03 5.369429140427567360e-04
6.286257343915754858e-02 -9.022745978775864595e-03 2.887900025278014593e-03 -2.382068860683483891e-04
6.348495178928589833e-02 -1.121441145878517009e-02 2.156638048215864245e-03 -1.206920768647909425e-03
6.344045923239810536e-02 -9.727761995598854794e-03 1.599837190049496760e-03 -7.813390286486449066e-04
6.277730926860727867e-02 -7.917993674312243102e-03 2.249598446715503353e-03 1.265947587022503429e-03
6.454742608931546277e-02 -8.297670316801342150e-03 2.285026030218767490e-03 -3.359757793815060234e-04
6.366288299990460753e-02 -1.041480307365101610e-02 1.446934680395736694e-03 -2.817290313255893519e-04
6.407105086578251951e-02 -9.156893992466497156e-03 1.458890865739206899e-03 -2.661474497538812711e-04
6.479502120187560776e-02 -9.296589263376398016e-03 3.952135618637761527e-03 -5.073651535437428972e-04
6.495893366656280143e-02 -8.623876072062552911e-03 1.545397480832710890e-03 -4.067942203832969339e-04
6.372665084156239890e-02 -8.656288352527893859e-03 3.001572454286532965e-03 -1.545838955934061842e-03
6.267403741705132592e-02 -8.929181550565101766e-03 2.612547864233705219e-03 -8.698709251259290065e-04
6.374656382235879826e-02 -9.260661354500487885e-03 3.474952221880281411e-03 -7.698421918825026911e-04
6.332497383145438419e-02 -1.096987054811698892e-02 1.648603589143315951e-03 -5.684589752014967967e-04
6.215798845254866256e-02 -8.673502586221210064e-03 2.952967643315124180e-03 -4.152519137718135855e-04
6.459864766827835836e-02 -9.215177801375165623e-03 2.959961977516994969e-03 4.660642734517772556e-05
6.231424350545622382e-02 -9.652699572266582040e-03 2.612399866594644626e-03 -1.694938999958761627e-04
6.375653551595814039e-02 -8.899458904874341103e-03 1.185165650622738154e-03 -9.102633708675672564e-04
6.398567887600023485e-02 -9.017768368053707961e-03 2.080820657883841740e-03 -7.290453807161645372e-04
6.293938297993861841e-02 -9.644645003989468779e-03 3.690191343551085801e-03 -1.999750857246684888e-03
6.364677360588444355e-02 -9.609250225244836408e-03 1.850627851151837033e-03 -1.034628693196246174e-03
6.214154461607354629e-02 -1.018630334230631596e-02 3.160071881273943117e-03 4.869002639924790987e-04
6.419719361773373878e-02 -8.310841751834649460e-03 2.369393044131931636e-03 -1.295501370746271474e-03
6.394220429613858836e-02 -9.691966133132973171e-03 2.019656273528597223e-03 1.819292119654286610e-04
6.323658849653662761e-02 -9.003712848831807447e-03 1.900020815444228295e-03 -1.857726189491953894e-03
6.428007796761464610e-02 -8.898562491970268828e-03 3.638086340102819616e-04 -6.809751123647289628e-05
6.286257343915754858e-02 -9.022745978775864595e-03 2.887900025278014593e-03 -2.382068860683483891e-04
6.355426104669142928e-02 -7.548531698583799132e-03 2.540445220457293596e-03 -5.333905583522480232e-04
6.397148864979151917e-02 -1.015691271217140923e-02 1.951343739928473875e-03 -1.875901824645559435e-03
6.353846520939729348e-02 -1.035030260191673046e-02 6.879785792116843712e-04 -2.437180189570342659e-04
6.540799024194929312e-02 -8.791373388301632064e-03 2.916384387580767124e-03 -2.423715632962342159e-04
6.376744370713913201e-02 -7.281149888244145552e-03 2.433021025426460038e-03 -6.270604183879202598e-04
6.334193315226938070e-02 -8.452782712577364133e-03 2.448904141617136432e-03 -1.068849814775674201e-03
6.376744370713913201e-02 -7.281149888244145552e-03 2.433021025426460038e-03 -6.270604183879202598e-04
6.400346913080712241e-02 -7.953086306616563572e-03 1.545922312634243068e-03 -1.384032322731529319e-03
6.390532768013157394e-02 -9.728978384941841528e-03 1.960091919500125957e-03 -1.916396091408908986e-03
6.409940834230679063e-02 -8.792906932802518893e-03 1.458394786985423019e-03 -1.907019338537777053e-03
6.330672542724488649e-02 -9.674599342803485991e-03 1.909082214825066903e-03 -9.739851731037363347e-04
6.453915640744611881e-02 -9.177929548405461269e-03 9.064950174723501730e-04 -1.794932079910133149e-03
6.315327910132262357e-02 -9.520337805638157125e-03 1.551061656422048074e-03 -7.895789589796586849e-04
6.512621191684495048e-02 -8.831193895541336603e-03 2.503950908845767320e-03 2.409645970674889615e-04
6.239443450395179558e-02 -1.008656251424237815e-02 2.856922503116351986e-03 -1.080674725904992584e-03
6.569001430124885021e-02 -8.523246882796334245e-03 2.174116760291514017e-03 -3.762892427114361560e-05
6.534534751081530479e-02 -8.976713063123920033e-03 1.324201172337891030e-03 -1.198462296947339079e-03
6.376224874218100469e-02 -8.774361130568633649e-03 1.555307466562377838e-03 -5.739656028315442970e-04
6.249567522722743185e-02 -9.384875167013778663e-03 2.009168005969758086e-03 -1.826704184312549772e-03
6.391363904685795627e-02 -8.957048114380611326e-03 2.969270486519737240e-03 -5.607639794473484596e-04
6.365348036774032270e-02 -7.866019152854897278e-03 1.556851444892953795e-03 -1.925511129602403004e-03
6.288319629751279449e-02 -8.776654061706537502e-03 2.492025568586894724e-03 -4.977577758675522102e-04
6.369954252517112669e-02 -8.810450258333421547e-03 6.990030910537931019e-04 -1.080248565651961701e-03
6.501067415483371970e-02 -8.090345264417236892e-03 2.530465393293795939e-03 -9.767029565793672319e-05
6.374044468389136742e-02 -9.624684321413334853e-03 2.203980911069727822e-03 -6.397085732675611425e-04
6.492325110971314261e-02 -9.328070852812481162e-03 1.898886085930959200e-03 8.151653156078103590e-04
6.403393877008223267e-02 -9.228604119838890174e-03 2.212587205058708095e-03 -9.863384063201335872e-04
6.443482590462476511e-02 -9.479985233127041777e-03 1.834990143875864232e-03 -2.989048785807107977e-04
6.441435099393671981e-02 -7.757691335917887843e-03 5.554564595408456595e-04 -7.056212085011781543e-04
6.451553842614296541e-02 -8.569297740725401180e-03 3.364749072855735545e-03 -1.148237536577167983e-03
6.366527551161191290e-02 -8.988487623711002850e-03 1.459801742457259022e-03 6.436178710405443537e-04
6.306629343619138406e-02 -9.665128747357226713e-03 2.783570384289779653e-03 -6.363315347366338415e-04
6.431144780659014959e-02 -9.683145550390376277e-03 2.754428905543865325e-03 -7.430144294360008228e-04
6.368420428934870592e-02 -9.028618015510331274e-03 1.143034338706966357e-03 -8.508102263449501823e-04
6.526633031446063549e-02 -8.791661134728498417e-03 2.182831679031438377e-03 -1.710160442478320109e-03
6.414865814597123239e-02 -7.841080364291541649e-03 3.388318695612374531e-03 -3.470186670390118522e-05
6.332084476658053629e-02 -9.701516425124540044e-03 1.591917459856539985e-03 -1.295728762124345734e-03
6.442931480176128378e-02 -9.715420265105689790e-03 1.760401482354609359e-03 -1.462831629307798087e-03
6.406031424192257240e-02 -1.051118947212312249e-02 1.404586326896106740e-03 -1.777918218480029067e-04
6.458443517548792534e-02 -9.123773655146563688e-03 1.381108890067150874e-03 -1.254024928017072327e-03
6.330226335192934428e-02 -8.915877471824845690e-03 3.172618921583492124e-03 -1.059761180498608457e-03
6.305847473486136945e-02 -8.431440266595396915e-03 2.376904963476020316e-03 -1.098538429559398066e-03
6.422337129478272733e-02 -8.231087386808305650e-03 3.084672705099267276e-03 -1.070288082548040420e-03
6.291799748665774517e-02 -1.030025885566569765e-02 6.081469595635297098e-04 -1.509951523688796149e-03
6.430201520735948084e-02 -8.160842642433260852e-03 3.760566154335773237e-03 -1.144691515602577758e-03
6.385906031577565090e-02 -8.000877340700304763e-03 2.567893635466278468e-03 -4.142692561472094415e-04
6.380019259032912449e-02 -9.602223077777305438e-03 1.164715624394976889e-03 1.077305590496652199e-03
6.396885373688221410e-02 -8.370855125374263017e-03 2.344232054162898038e-03 -7.382604289658950547e-04
6.364659504144862257e-02 -8.618560761669794013e-03 1.902821777095969891e-03 -3.810468706787750737e-04
6.281567897387463351e-02 -9.060016663976266926e-03 1.376143772366791862e-03 -3.112674233640283505e-04
6.361758259465891130e-02 -8.747440381049451097e-03 2.641457083703599440e-03 -8.474768531854942610e-04
6.328385620001472645e-02 -8.689906411576103773e-03 2.009738549577116951e-03 -9.740701186699285419e-04
6.396420705777383642e-02 -8.817052446252818254e-03 8.931386436277638508e-04 -1.816665707196407631e-03
6.390534013372398126e-02 -9.245318201198005070e-03 3.145833785603957544e-03 -9.129489509954180626e-04
6.353456984134348007e-02 -8.391943335008089644e-03 1.940010809759890043e-03 -5.803902923392778579e-04
6.317338640979355824e-02 -9.291191206102514255e-03 2.465885808315040895e-03 -6.261941676061200113e-05
6.356971559009219619e-02 -7.588552849325205796e-03 2.596726203763916052e-03 -2.293829490943866123e-03
6.350800973709466724e-02 -9.916955967651089332e-03 1.801131325978283515e-03 -9.840450140086998143e-04
6.324815481084863911e-02 -8.157180270387268117e-03 3.062304173951188591e-03 6.739511782789947558e-04
6.332463929557552440e-02 -8.796607687597726710e-03 1.372210153616520989e-03 -6.402559643821081892e-04
6.293153875954121679e-02 -9.543214109722350513e-03 1.645597348947425154e-03 -1.610423446381986645e-03
6.363915181559404166e-02 -1.025130339504140564e-02 2.063034613619230129e-03 1.520992393973658041e-04
6.354989157943638500e-02 -9.642914054812296021e-03 3.143875884069197157e-03 -6.111580871126370829e-04
6.354418378952569890e-02 -9.569890748073114906e-03 2.960570731910291964e-03 7.866364606626125022e-04
6.460731871439637231e-02 -8.388795791692743586e-03 2.962527144903900900e-03 -1.533750074333622981e-03
6.382501237857415854e-02 -9.193306445684445993e-03 4.203663079705433070e-03 7.520376886474000599e-04
6.364538177318385115e-02 -9.196578592755133563e-03 2.566617503585638671e-03 -2.465993203367711217e-04
6.392458283218047099e-02 -8.899783828039298239e-03 2.392477612690319111e-03 -1.390872233089132659e-03
6.508516028916186413e-02 -8.075218286987692617e-03 1.611012561886712713e-03 -1.494027067321476721e-03
6.234069794849825263e-02 -9.219165616405636254e-03 3.983770426055424640e-03 -8.708628606921148263e-04
6.259911488177849481e-02 -1.045019015512355098e-02 1.585856615008957027e-03 -2.483457803635666372e-03
6.385758257580995134e-02 -8.949847371764810267e-03 2.017348278003122664e-03 1.931862301792763859e-04
6.460905718633960793e-02 -8.182120676188245345e-03 4.699965096121874741e-03 -5.698538559393007130e-04
6.542133401653024705e-02 -8.205952742935757049e-03 1.955165164050323701e-03 5.369429140427567360e-04
6.384266642041244721e-02 -8.583876772309054215e-03 2.986898936598730847e-03 1.192542637740642841e-03
6.383050261519448987e-02 -8.953914891781128427e-03 2.548748325073749155e-03 -7.075278067808637994e-04
6.262558399403186926e-02 -8.777795845364325111e-03 2.554647436505463887e-03 -1.011084567930087275e-04
6.197119096833741958e-02 -1.057933235037022968e-02 2.917825576579269331e-03 3.607996725540491001e-04
6.348411126786354663e-02 -9.336110118391985346e-03 1.968642669107151244e-03 -2.282212584067064287e-03
6.453988926107087631e-02 -8.307190486199184098e-03 2.198478599589687166e-03 -1.114918121513944205e-03
6.200798145880392909e-02 -8.071906853681892757e-03 2.406839212157091401e-03 2.206352353365248486e-04
6.356494612355897966e-02 -1.135223873852467258e-02 2.206875302617358758e-03 5.373287037845758674e-04
6.340408073505185427e-02 -8.740589173221763319e-03 2.409622676530956409e-03 -2.229605085118796515e-03
6.412627697442482844e-02 -1.019065139202193770e-02 3.122123002929397262e-03 -4.135205378801853904e-04
6.360891245975136554e-02 -9.022000340415115005e-03 2.569629688550192914e-03 4.520430991414303712e-05
6.285702656514421949e-02 -8.473793021759670752e-03 1.902161031194421481e-03 -2.641985210454500521e-04
6.406031424192257240e-02 -1.051118947212312249e-02 1.404586326896106740e-03 -1.777918218480029067e-04
6.422125895713626242e-02 -8.646386029027799958e-03 2.556760926061940609e-03 -4.226990015048920357e-04
6.393513044434404047e-02 -9.352458621937370653e-03 1.912922152229046269e-03 5.554127809012654460e-05
6.215798845254866256e-02 -8.673502586221210064e-03 2.952967643315124180e-03 -4.152519137718135855e-04
6.304462820572984127e-02 -9.579152116858419275e-03 3.153826758283392873e-03 -1.300221928040024011e-04
6.526731596518256517e-02 -8.828666167499402140e-03 2.174519640340696891e-03 4.386788261026564051e-05
6.326135527030737893e-02 -9.234898327092067039e-03 1.925541549869944080e-03 -1.047480661036034877e-03
6.336220048614774059e-02 -8.944285847704513959e-03 2.652987157298627996e-03 -1.347284979950097439e-03
6.321412149905655808e-02 -9.997546801469442412e-03 2.521794866911356015e-03 -1.808509694832566295e-03
6.511777351193176466e-02 -7.933494706840876765e-03 2.672340603501480172e-03 -1.757776657149462407e-03
6.462969438846619119e-02 -8.605390638062926367e-03 2.022884792694482070e-03 -1.626407568975571372e-03
6.225226709404016456e-02 -9.686081823703035498e-03 1.937851825534034345e-03 -1.663995675934448748e-03
6.381825745751121270e-02 -9.706798426098672827e-03 6.997618774605002256e-04 2.629946034360397533e-05
6.400553821370388863e-02 -9.011529518008959405e-03 2.086446698738780858e-03 -1.392761566859496147e-04
6.392137399415998011e-02 -9.689806660560934537e-03 2.403796171825400840e-03 -4.914628990896480198e-04
6.252565299316961700e-02 -9.863853469685143760e-03 2.326476997467491481e-03 -3.827848543337675213e-04
6.310803847314583326e-02 -8.518172934642367911e-03 1.441378389702416274e-03 -1.294086956708628833e-03
6.464032737746389090e-02 -9.680931810539444848e-03 1.754599701920045440e-03 -1.474425256849667965e-03
6.350870732342892011e-02 -8.198628178909345143e-03 2.943796500060422150e-03 -2.027277251658743396e-03
6.304254107986601019e-02 -9.802805646889262148e-03 2.551144095971347170e-03 -4.227740192089823879e-04
6.354091699746985955e-02 -7.831763499284355445e-03 2.975923122018261924e-03 -6.724240838848344337e-04
6.434137090270625192e-02 -1.039271724572023159e-02 1.545116844540214696e-03 1.181702680289192786e-04
6.278090016548010244e-02 -9.252609291904051458e-03 2.859053556415774855e-03 -9.698133463610647542e-04
6.315117658138810763e-02 -9.147774617967147082e-03 3.556990141185739640e-03 5.476659355543728180e-04
6.201039342079137096e-02 -8.781248262729884901e-03 2.614031112593548367e-03 -6.065511333670781102e-04
6.519270120449449646e-02 -7.898994248757312819e-03 1.724459686023444016e-03 -1.489217308486362468e-03
6.338689465175181836e-02 -8.290366439340793314e-03 2.232642760124109449e-03 -1.349590051323706907e-03
6.321800034685506886e-02 -9.152558041170044678e-03 4.403253344502061628e-03 -1.949265792928478458e-04
6.315291830383515381e-02 -8.629753008646226520e-03 2.919977984427446493e-03 -1.613723841808953341e-03
6.458425912397755542e-02 -9.008497342164745181e-03 1.652581457184651437e-03 -1.860619719217984636e-03
