k1 k2 k3 k4
6.222024118626914846e-02 -1.086083142496366283e-02 -4.866648139463802814e-04 -2.110575379278167851e-03
6.303246391348243938e-02 -1.046717064728078239e-02 2.185805322601555578e-03 -5.437887554325948614e-04
6.273780982819393559e-02 -1.082642748695344936e-02 3.353902381933268617e-03 -5.252457574802249507e-04
6.217815350712374567e-02 -1.043932420545409800e-02 1.720400311322103915e-03 -1.468831554384791849e-03
6.393590417456332387e-02 -1.103182932283548745e-02 2.712619951833833420e-03 -1.675865633114032027e-03
6.349139254099284146e-02 -9.875542748956883665e-03 2.329027713192169391e-03 -1.336621613964764088e-03
6.443852017173165581e-02 -1.014708258851845790e-02 8.682134776495653572e-04 -1.188534195081109024e-03
6.458548651213377734e-02 -8.466959234045057237e-03 2.191883629167376557e-03 -1.146042805222388661e-03
6.493445032210073964e-02 -1.019218051570253136e-02 3.915052295850790509e-03 -8.099380708467968093e-04
6.352040226945185331e-02 -1.078499562435676629e-02 2.313716646268865196e-03 -1.285282048986896575e-03
6.510972003865328483e-02 -6.218926486622158856e-03 3.738226011402306925e-03 -5.760475414851029541e-05
6.375135174537086002e-02 -8.126395240318204372e-03 2.604914709528838301e-03 -2.934698668290269818e-03
6.400941538239587891e-02 -9.270858785815044856e-03 1.432071706970974856e-03 -1.667427407121183092e-03
6.268067687954750888e-02 -1.012388289086926796e-02 2.625348159167970041e-03 -6.114858352994773094e-04
6.322439977911087361e-02 -7.900138706408002531e-03 3.466722818760190061e-03 -2.750506755647419421e-04
6.328372559638031913e-02 -8.458348886279984380e-03 4.151380569881069071e-03 -3.658628557362542111e-06
6.190445334995728355e-02 -9.823858158052645173e-03 2.881178056846442348e-03 -1.481777733492006810e-03
6.417863492259023861e-02 -9.019182279688814363e-03 3.832515237186903678e-03 -1.156316338282725731e-05
6.190521520141498146e-02 -9.769317423132209410e-03 2.472214412295642427e-03 -1.597856776094572218e-03
6.383781517237138714e-02 -1.015474189233402103e-02 1.398999448827514813e-03 1.092444495583572150e-04
6.251773070699609414e-02 -1.048649368623687239e-02 3.055531840747319205e-03 1.002088521546082300e-03
6.368697497054318091e-02 -9.615326840675911257e-03 2.194594476627773072e-03 -1.540035934568514953e-03
6.459556380242251206e-02 -9.262030693171358076e-03 1.142587249792631487e-03 -6.875330080770986063e-04
6.369658045335691021e-02 -9.516248831039617051e-03 2.943455770299002738e-03 -2.491309567366276068e-03
6.466222635769885985e-02 -8.794255368072004253e-03 3.117508548687975001e-03 -1.770481911381113771e-03
6.431551164736373782e-02 -9.749774925649573598e-03 4.098831666450725164e-04 -4.037204375640091047e-04
6.367216749292609057e-02 -1.060419010809454665e-02 1.848116699743204694e-03 2.056951165993747832e-04
6.561616315815926859e-02 -9.970762216351305995e-03 1.127909013199146493e-03 -9.231624943026178753e-04
6.375135174537086002e-02 -8.126395240318204372e-03 2.604914709528838301e-03 -2.934698668290269818e-03
6.465797112523094525e-02 -1.055807659434500334e-02 7.849418370855093530e-04 -3.956976938006839806e-04
6.301507391734720298e-02 -9.274761968448980154e-03 1.795931545859524858e-03 -1.626419239521254001e-03
6.482472096020744368e-02 -9.212764907575665685e-03 3.071805150931375405e-03 -3.665284146513736463e-04
6.518738434942314419e-02 -8.692957186444097428e-03 2.677705258281953826e-03 -2.588346514827616351e-03
6.166467431024397206e-02 -1.137887565972124648e-02 2.998395260831829279e-03 2.411393720830323772e-04
6.509547300750631593e-02 -8.565909550031627906e-03 3.901945346795859804e-03 -6.661168228963426641e-04
6.272987724652864805e-02 -9.889589596151104889e-03 3.218650486753488194e-03 -1.992408457984484738e-03
6.441903558810394004e-02 -9.712039159820801126e-03 3.103117823941944908e-03 3.977941841496746012e-04
6.398954189861200126e-02 -1.029585683417415243e-02 2.476415453378622011e-03 -2.789931059918843159e-03
6.237045426517312530e-02 -8.926121658534083569e-03 3.583694492846831170e-03 -7.462591476461027939e-04
6.461486151085038543e-02 -8.845785825538826641e-03 2.356877761665293614e-03 -7.230608034189678346e-04
6.458548651213377734e-02 -8.466959234045057237e-03 2.191883629167376557e-03 -1.146042805222388661e-03
6.305458017446508023e-02 -8.147981206066218229e-03 2.241586312959634175e-03 -8.944026644694680339e-04
6.321564519670549998e-02 -8.940163977410264806e-03 1.816460727808694164e-03 -1.318248419044251718e-03
6.322865852736353487e-02 -8.213410142273711023e-03 2.490485689399399294e-03 1.640828177950567901e-03
6.334817999924077792e-02 -1.011221897300344785e-02 2.018999075590582892e-03 -1.338195610053882767e-05
6.269370972157686794e-02 -1.088454544203358576e-02 1.991651107035946611e-03 2.694436840582070669e-04
6.110818615886401406e-02 -9.646227460819251087e-03 2.884197630416737712e-03 -1.537158252407591630e-03
6.295644792533736100e-02 -8.451114224082026394e-03 2.891903357776628991e-03 2.339670791789288939e-04
6.415047679122889979e-02 -1.129252582349625500e-02 1.566464442371115484e-03 -2.258673431167063095e-03
6.603441463720075011e-02 -9.382907676494425808e-03 2.112842220421545791e-03 -9.552000536383886686e-04
6.391406087086987098e-02 -9.878741404808710769e-03 2.027422214240764964e-03 -7.814438313291927063e-04
6.347372436144727015e-02 -1.126740518087558651e-02 2.932840535166875151e-03 1.563090893328664133e-03
6.444735192408648783e-02 -8.925005490434026467e-03 4.566423909099823208e-03 -2.141081277059003751e-03
6.434681689888530065e-02 -9.476949135214837727e-03 2.079527780558004801e-03 -3.924982952577676931e-04
6.237810843740093647e-02 -8.078921691246715442e-03 3.817726971903925848e-03 -2.425458743399916406e-03
6.324119944084727329e-02 -1.039439506621590847e-02 9.116451554491700193e-07 1.442572108220921412e-03
6.431106298682839895e-02 -8.254293506655588364e-03 2.725564341393593715e-03 -1.643469509199718681e-03
6.376740817845813480e-02 -9.489400423699584364e-03 2.733983021747835029e-03 -1.776282649836841143e-03
6.389241692748234835e-02 -9.696005187533981995e-03 1.775026927375675245e-03 -2.345140658524091926e-03
6.326920785805617564e-02 -9.885435662125588441e-03 1.859149536229592892e-03 7.776034098876810630e-04
6.325562265463521849e-02 -1.089422493388700341e-02 2.592940989993408607e-03 -1.157690016863360816e-03
6.439344726811410680e-02 -9.328662709724058755e-03 4.099033744903168852e-04 -2.000206179448321686e-03
6.284859214454122101e-02 -9.020763428597575184e-03 1.315985642622558016e-03 -2.280828723559419347e-03
6.722510453589941593e-02 -1.146960044790243383e-02 1.989660415689653572e-04 -1.278009408305261219e-03
6.478824888498746493e-02 -8.729009241466703650e-03 2.216602369357362212e-03 -4.605414321331574579e-04
6.226586303416473123e-02 -1.214145143047276609e-02 2.517857239810267211e-03 -2.305611489355721688e-03
6.295644792533736100e-02 -8.451114224082026394e-03 2.891903357776628991e-03 2.339670791789288939e-04
6.485457280246226253e-02 -8.136290311879720849e-03 2.323520509545318191e-03 -1.620861332671225119e-03
6.401504789026810083e-02 -9.599855358459502552e-03 3.543331021928414204e-03 5.975791579663630726e-04
6.319996700360067110e-02 -9.747385819053711042e-03 2.403560296526996432e-03 1.885207425181417706e-04
6.495145670181576292e-02 -8.989366879014443201e-03 2.725644788762443538e-03 -1.268519252307961920e-03
6.342769160002167950e-02 -1.037614631392309861e-02 8.158777167911468453e-04 -1.741381271226249972e-03
6.631174665113687139e-02 -8.228138603241577642e-03 1.881839274980687260e-03 -5.020835701440018450e-04
6.503263746063078776e-02 -1.077898553838112228e-02 2.121336357879657908e-03 -6.145332217740162584e-04
6.464690620067484184e-02 -9.137990493238754008e-03 3.418859153518832850e-03 -1.306652872335153925e-03
6.367219713332408770e-02 -7.049885681386675040e-03 3.465245461726745857e-03 -1.113728215776890740e-03
6.433597869996302010e-02 -9.744609735356249414e-03 5.580967189793700767e-04 -1.208472876991772971e-04
6.337183453369729658e-02 -8.581404537740339178e-03 3.560793177614346439e-03 3.634840685977636099e-04
6.472153387008539038e-02 -7.283152928101624402e-03 3.467200270417622465e-03 -2.319575559484060578e-03
6.308380490449727596e-02 -1.029211832001034055e-02 3.951069211505633949e-03 1.252339027313642550e-04
6.400612198697661070e-02 -9.685026974465826832e-03 3.434287681327335973e-03 -1.204882151498373744e-03
6.589076411199173977e-02 -1.044499178679034190e-02 2.785871470716447251e-03 -1.181174682679114740e-03
6.354656458560126175e-02 -9.299194742268770963e-03 3.315180440091228253e-03 -3.196571142086157558e-04
6.451992387510169236e-02 -8.653418667230933226e-03 6.160913641198445534e-04 -2.084790831964319913e-03
6.322643232043928530e-02 -9.772521134379333341e-03 1.478725961859980731e-03 -2.217056312212944968e-03
6.344453244662959235e-02 -1.037193763959914916e-02 1.496768549857405151e-03 -7.707852440299312047e-04
6.390395503859888637e-02 -9.341550621070643379e-03 2.561931245181697792e-03 -1.849215838296516812e-03
6.244223300283033296e-02 -9.914924748314263292e-03 1.081542561154266724e-03 -1.008269857044885587e-04
6.284803854938611489e-02 -1.084049969470086972e-02 2.149224785766040702e-03 -1.645310505804659096e-03
6.321608702913514288e-02 -1.036991253034121041e-02 1.235401207950431735e-03 -1.464218699464017726e-03
6.308380490449727596e-02 -1.029211832001034055e-02 3.951069211505633949e-03 1.252339027313642550e-04
6.421207273181714359e-02 -9.949805959788685095e-03 1.184996421882772433e-03 -1.350946102340849775e-03
6.505190292574394850e-02 -9.500652708261905777e-03 6.779137736578483286e-04 -4.404195476797878595e-04
6.308162473458822639e-02 -9.975846004533717171e-03 1.306309636042057853e-03 -1.994943407328655938e-03
6.477131255186382996e-02 -1.044947562520193163e-02 1.171436415003584974e-03 -7.720799727761046283e-04
6.200719337780927209e-02 -9.488392990219668421e-03 1.655487739728941921e-03 -1.997438636290788105e-03
6.308162473458822639e-02 -9.975846004533717171e-03 1.306309636042057853e-03 -1.994943407328655938e-03
6.370018768253968289e-02 -1.027387231379418842e-02 -2.675446700747541318e-04 -2.156816778379755384e-03
6.312275194505190257e-02 -9.889534026715190995e-03 1.275640231364505439e-03 -2.399050476953407118e-03
6.322036830544808250e-02 -9.700822340976883451e-03 1.612257631261201918e-03 -1.574880614098758680e-03
6.593577128721689329e-02 -9.367424678804858740e-03 1.531066256021479388e-03 -1.162552230127567032e-03
6.212340973828617274e-02 -8.650256245100282348e-03 2.317714831590461655e-03 -1.009509802984878690e-03
6.566271905066703440e-02 -9.028645116160000095e-03 3.206378074756946472e-03 -1.744691213537000185e-03
6.296902883292607167e-02 -9.100805479163961986e-03 1.847609400026636872e-03 -9.668865885854305287e-04
6.358130002659834190e-02 -9.665963782728867471e-03 2.858821235103906067e-03 -2.570917427566918323e-03
6.142114894278202786e-02 -8.353145278448478872e-03 1.513022156786503203e-03 -9.086842838009895340e-04
6.263021827062448255e-02 -1.044040725879194498e-02 1.134470641626056375e-03 -2.176293280902866223e-03
6.453270879872871624e-02 -8.906504732486497655e-03 2.032001109514652848e-03 -2.342130854053756095e-03
6.252504513942838682e-02 -1.003942382569630865e-02 2.402375470987316852e-03 -2.919364218767206420e-04
6.331507905303482286e-02 -1.040776083633694615e-02 2.405177777488720636e-03 -5.050342857265827101e-04
6.366245408027529362e-02 -1.177475154172742677e-02 4.572287749110837130e-04 7.306697321049354654e-04
6.346108213493958927e-02 -1.002786070363942406e-02 1.333746996573292876e-03 -3.003281505034857690e-03
6.416501231064256072e-02 -9.914725976013782915e-03 2.624491748325047391e-03 -1.518566237114243878e-03
6.395929098239069854e-02 -9.279285496914008169e-03 -1.027934943748629038e-03 -2.832865709961746026e-03
6.133059116590208748e-02 -1.169806369194574536e-02 1.022603452746545516e-03 -2.197132752353989082e-03
6.216195940614133164e-02 -9.774980165824870282e-03 1.003007248852522126e-03 -8.352688091818188942e-04
6.268955176808022056e-02 -1.026296243111815554e-02 2.733794799244515517e-03 -3.671334367640582963e-03
6.418541490207704814e-02 -9.554699657492851661e-03 3.963878098550283058e-03 -1.044372848238148133e-03
6.342724869429255952e-02 -8.998261897139855914e-03 2.726370170142697336e-03 -1.719728473633011512e-03
6.523113696176682796e-02 -9.990344772180220767e-03 1.602799299065454930e-03 -4.543343321148085590e-04
6.295847302564167025e-02 -8.848121569448419432e-03 2.932641815853148648e-03 -1.290077577860454516e-03
6.420239886458017908e-02 -9.673456518605016985e-03 1.934841596433048427e-03 -7.758398297574298219e-04
6.469314980557713812e-02 -1.038758595960015407e-02 2.444357945269606813e-03 -1.583429074917999668e-03
6.589076411199173977e-02 -1.044499178679034190e-02 2.785871470716447251e-03 -1.181174682679114740e-03
6.286962172900001367e-02 -8.566136678318556075e-03 3.343628426463934877e-03 -9.897507620072465429e-04
6.277503763281427895e-02 -1.016095666201832781e-02 1.357075988680483958e-03 -3.202499961021815222e-04
6.533891174497924448e-02 -1.029187182483412566e-02 4.812639190960171787e-04 -1.304802666117307886e-03
6.235569562899823115e-02 -1.011962656795889481e-02 1.154361064620121335e-03 -5.183005655967770631e-04
6.396784530858498630e-02 -8.420496299673951857e-03 1.539552446817610276e-03 -2.045643464064411665e-03
6.345185563961561193e-02 -1.049863736203740516e-02 3.416189537564867651e-03 -1.233534128880858782e-03
6.449708984289914682e-02 -1.192128904734297834e-02 7.272872163780752519e-04 -1.194903796423160691e-03
6.341823150010847399e-02 -1.164984304516872293e-02 1.007036625506566030e-03 3.349997084103051304e-04
6.402259631220386105e-02 -8.949566975489750553e-03 7.373750522605276858e-04 -8.023979078365384154e-04
6.289259643493058660e-02 -8.754312573150915822e-03 3.613581400543089406e-03 -2.408136357090501223e-03
6.348219010507558102e-02 -7.760532374523218535e-03 3.890005728243578487e-03 -1.474887122376242199e-03
6.437184595704906198e-02 -9.440800272092556011e-03 1.650211070318333140e-03 -1.100466036129885139e-03
6.293318965788649577e-02 -9.897740276196428932e-03 2.914804081500688149e-03 -8.169064161649003397e-04
6.385788725470897820e-02 -9.654262985533262897e-03 4.841989811054103754e-04 -1.852811503364609758e-03
6.469765747784658738e-02 -6.912689576476727105e-03 3.015865904267431286e-03 4.514556038194283971e-04
6.369638992847401204e-02 -9.530751975597759329e-03 1.924359311579332266e-03 -2.261428094959022639e-03
6.375142031492686545e-02 -9.686984376217150361e-03 4.542967604434039464e-03 -4.373631344989636904e-04
6.320471953130754605e-02 -6.272209797610242554e-03 1.615995250015961338e-03 -2.020196219584768915e-03
6.269842986969756393e-02 -1.042153366010392657e-02 1.522740071499370518e-03 -1.333674716061800103e-03
6.244424674348500459e-02 -1.131558739636430444e-02 3.132845407735368459e-03 -7.607484279122112003e-05
6.359952211823705071e-02 -8.985892510843779268e-03 3.024155308409340326e-03 -1.368296975780974867e-03
6.359076313343134390e-02 -8.274769822523550533e-03 3.332515023412446764e-03 3.439802885620846240e-04
6.404810291115539678e-02 -1.007414930680340659e-02 1.428658356754736181e-03 -6.811250993860873404e-04
6.538833071506175432e-02 -7.779915109333845891e-03 3.015629507229694584e-03 -1.918852372102541892e-03
6.213730693785204928e-02 -9.316821459338597844e-03 4.166302706108709897e-03 -1.410292559660394907e-03
6.266925281449739482e-02 -1.145315393269663584e-02 1.646892382914794117e-03 -1.391492599661953156e-03
6.293217666453190806e-02 -8.609853118653962301e-03 1.034038715163235200e-03 -2.341734637624007243e-03
6.428679390189903642e-02 -8.509672437694043579e-03 3.044362546909165634e-03 -1.213214395447553828e-03
6.370631866814963074e-02 -9.143559014746505120e-03 1.901189516209211838e-03 -9.020194340515069742e-04
6.270137620327573269e-02 -8.615458047732976743e-03 2.678246661651062510e-03 -1.609696356391160377e-03
6.440768826948958803e-02 -9.946979265960317895e-03 2.886985135817352055e-03 -3.291837245974094106e-03
6.415040012000014502e-02 -8.656549018104323090e-03 1.967171207578083392e-03 -3.510438404310395333e-04
6.332506787062802678e-02 -1.079052005501758560e-02 2.602756522558327679e-03 -1.814205688540973527e-03
6.558717415034506781e-02 -9.513522822293174475e-03 1.509531861779961348e-03 -1.626647073339343441e-03
6.531720786697237102e-02 -9.807424394588509786e-03 2.597148462376602795e-03 -6.495591278334739149e-04
6.589076411199173977e-02 -1.044499178679034190e-02 2.785871470716447251e-03 -1.181174682679114740e-03
6.354121191308798045e-02 -1.043241404407231621e-02 2.621055272101061040e-03 -1.196141618133125806e-03
6.301171458773752176e-02 -1.007512479466668442e-02 2.496422692980754254e-03 -2.229031671673195603e-03
6.457045562247071269e-02 -1.096007709255361617e-02 2.228444674899715539e-03 -1.511462156563447845e-03
6.349962596659780578e-02 -8.759673867530237690e-03 1.942511508128227926e-03 -8.322282745158865458e-04
6.265690841175183823e-02 -8.991724516480822937e-03 2.891771309818394475e-03 -2.708652243261736037e-03
6.471906187396767041e-02 -6.753660084333243385e-03 4.529284598205229884e-03 -2.659476913045077939e-03
6.482248816850136319e-02 -7.865195917130335390e-03 2.501611821038723926e-03 -2.091828708253529179e-03
6.415177047258616150e-02 -1.110499919214449904e-02 1.018363705289668242e-03 8.309402993973008522e-04
6.465680892372224764e-02 -1.036743476096800565e-02 9.052874771966756828e-04 -3.897278274463539249e-04
6.189442114253568272e-02 -1.014942573653229707e-02 3.258547002652351088e-03 -1.202661991761375115e-03
6.325828793693080709e-02 -9.327902780580626940e-03 2.936042545505543333e-03 -1.000388395542839426e-03
6.370558428545941565e-02 -9.549323040088070202e-03 2.105083804799526281e-03 -8.041407957487811675e-04
6.381775757000937577e-02 -9.247584654177881669e-03 3.434040280939382184e-03 -1.575281295318406438e-03
6.194360970818868495e-02 -9.243574562550774254e-03 9.295727900349992634e-04 -7.576020722681736652e-04
6.426875639699219933e-02 -9.054792008543643966e-03 1.187887828107039856e-03 -2.365637020241700972e-03
6.381775757000937577e-02 -9.247584654177881669e-03 3.434040280939382184e-03 -1.575281295318406438e-03
6.320897730087993160e-02 -1.055528954692500077e-02 4.090189393263554685e-03 -1.463571597385082690e-03
6.367219713332408770e-02 -7.049885681386675040e-03 3.465245461726745857e-03 -1.113728215776890740e-03
6.471144903074632637e-02 -9.032576449163415289e-03 1.132134624357752917e-03 -8.792566143700775161e-04
6.354606661794637290e-02 -8.832449180251847332e-03 1.816356358199960885e-03 -3.280907896599502549e-03
6.483993748243729871e-02 -1.026997897922124481e-02 1.558297612598735782e-03 -1.337467469534919795e-03
6.430854307743616438e-02 -7.335436681622509170e-03 2.739754884327011419e-03 -1.398687629041356351e-03
6.398980970563564186e-02 -8.966580771479298884e-03 2.787372618489339371e-03 -7.251546992895069321e-04
6.470387630359694664e-02 -6.961910782745286963e-03 9.606410672249737770e-04 -5.447504935066210807e-04
6.265690841175183823e-02 -8.991724516480822937e-03 2.891771309818394475e-03 -2.708652243261736037e-03
6.418122417256580392e-02 -1.014719302461991601e-02 3.317843846474904934e-03 -1.288848015163324146e-03
6.192567688441416585e-02 -7.584904433015793312e-03 1.180595427334243941e-03 -1.702547441442048282e-03
6.411133889609596515e-02 -1.009924845661776260e-02 2.586055165883241469e-03 -6.358416013740875172e-05
6.316082189513611000e-02 -9.405360736329901328e-03 1.966957543808864339e-03 -1.338014204714563227e-03
6.353920491734141307e-02 -9.374735778989576329e-03 1.590950489223502684e-03 -2.252663325156639695e-03
6.460731396197288978e-02 -7.342874419486902782e-03 2.640862990903200536e-03 -1.777801879711188304e-03
6.369412826692241736e-02 -9.375972397240653344e-03 3.148886020760327531e-03 -2.252721702263510428e-03
6.510941508232220842e-02 -8.369553430415371809e-03 2.909841668549684179e-03 -2.323672724426212310e-04
6.446884602693234156e-02 -7.550673860180309727e-03 1.392808575667009441e-03 -4.706736496241786805e-04
6.427781858935630033e-02 -9.934773778152133916e-03 2.778228678853203459e-03 9.095462022505468314e-04
6.566271905066703440e-02 -9.028645116160000095e-03 3.206378074756946472e-03 -1.744691213537000185e-03
6.431225035141596713e-02 -8.311886725732978154e-03 2.001011278291470186e-03 -1.358829999749677775e-03
6.176109769003224059e-02 -8.879494132300991271e-03 1.905143179402851716e-03 -1.683154708909007091e-03
6.310930546151327647e-02 -1.000911695010212044e-02 1.052635998260845196e-03 -1.223872865342617855e-03
6.205559817978781312e-02 -9.632465128968495383e-03 1.313112174854608183e-03 -1.173309593569926701e-03
6.377384309405664808e-02 -9.268587934455035926e-03 2.105210703598953126e-03 -2.422466345614798788e-03
6.392130210146326763e-02 -7.209352877741964649e-03 1.045820591233481700e-03 -1.867090377291200087e-03
6.424282599981487318e-02 -8.025532317745304178e-03 2.220411174782485619e-03 -2.279832445170132393e-03
6.368090756762975757e-02 -9.757889541260250654e-03 2.349965183080879316e-03 1.141743355242128000e-03
6.472809672037901918e-02 -1.057945628062269272e-02 1.700710148588704951e-03 -1.105742092049208369e-03
6.147829577151420199e-02 -9.168213800430924376e-03 1.071727798067814708e-03 -2.636201468002849491e-03
6.245359118984827873e-02 -9.227277422940466378e-03 2.141442420191319584e-03 -1.803599781800696578e-03
6.416955939175691959e-02 -8.738662966968860357e-03 2.030461141555875426e-03 -2.101981614214348815e-03
6.438785933823926166e-02 -1.027351777880172734e-02 2.556745483827532750e-03 -7.925442325217302297e-04
6.412426703946275119e-02 -8.410143587981686042e-03 4.268970795454032907e-03 -1.203474675937510341e-03
6.415313252805870947e-02 -1.127710306270184037e-02 -6.418388158691001877e-05 -5.878860242200245612e-04
6.330415996949331769e-02 -1.010995395033167932e-02 2.187796098472083450e-03 -1.176127676274202338e-03
6.272207344131183748e-02 -1.091737206872669952e-02 1.961976443016655303e-03 3.662728514127744361e-04
6.621954240851629647e-02 -9.073010800518310770e-03 2.995565451733031570e-03 -7.908512944407308787e-04
6.395142052639421482e-02 -1.278977357535615589e-02 1.702146555300834696e-03 -1.527091552134762775e-03
6.343854311303770421e-02 -1.103728618355347135e-02 1.079445415402058295e-03 -1.685901116028745705e-03
6.189442114253568272e-02 -1.014942573653229707e-02 3.258547002652351088e-03 -1.202661991761375115e-03
6.505190292574394850e-02 -9.500652708261905777e-03 6.779137736578483286e-04 -4.404195476797878595e-04
6.310930546151327647e-02 -1.000911695010212044e-02 1.052635998260845196e-03 -1.223872865342617855e-03
6.376386803391384528e-02 -1.138310717403345773e-02 2.408650570174739047e-03 -3.655243988230499896e-04
6.180746263681657915e-02 -1.120105715229842425e-02 1.909706119003165559e-03 -1.865114903922965306e-03
6.104846663792948269e-02 -1.107906813973842663e-02 2.752940833521330677e-03 -2.075236805076957625e-03
6.212108770458241169e-02 -1.029663355573816330e-02 2.440048276434764185e-03 -1.755117140922468622e-03
6.291518928167380564e-02 -7.793845035074770111e-03 1.744130823628092797e-03 -9.746515998136084935e-04
6.181067271983278766e-02 -8.412086727670561870e-03 3.201955654057411782e-03 -1.802612059298019931e-03
6.285694195821453500e-02 -7.664072457034376562e-03 3.128156148236277412e-03 7.466113104056953942e-04
6.236917366702607324e-02 -9.704213509584683206e-03 2.355721117142814403e-03 -4.100906790663327861e-06
6.250307045416542140e-02 -1.026339626622310708e-02 4.926262343687648482e-03 -2.692253511247022502e-03
6.371398117003693184e-02 -1.057396090786295872e-02 2.591922869277313302e-03 1.557898510294197791e-03
6.618802962959258185e-02 -5.935327034202547702e-03 3.650738230652497696e-03 -1.947751039630254977e-03
6.513239386489719229e-02 -8.993904328841423323e-03 1.539736812833855661e-03 -1.346194714949525140e-03
6.259464318378565872e-02 -8.698777778491997847e-03 3.288101173469309968e-03 -4.933178236765228819e-04
6.392828662064947709e-02 -9.527937790785104277e-03 2.343333101177152988e-03 -5.029865630940821841e-04
6.392619166657312335e-02 -1.138116293941629498e-02 1.591854277685003649e-03 -2.677985886254424797e-03
6.385348880122193593e-02 -9.370328609234521156e-03 2.011646230918900935e-03 -6.995703672225822567e-04
6.286722118346238508e-02 -9.374333767935880135e-03 3.914174223885819037e-03 3.415173684920835839e-04
6.494087091156128255e-02 -8.852750448666429905e-03 2.660643185714975378e-03 -5.636128683287056074e-04
6.267623160425178641e-02 -9.613479499921126492e-03 1.382108843648241492e-03 -1.406856649444523932e-03
6.402917322674214762e-02 -9.714301471205763483e-03 2.276602432594268532e-03 -8.401793343139202230e-04
6.231273930727115884e-02 -9.008347698276630844e-03 2.229686368014460740e-03 -5.894260017038494004e-04
6.327383713983023017e-02 -9.449206986240327177e-03 6.033589094578406531e-04 -2.918561099181107843e-03
6.303554602821878627e-02 -9.335756404729847469e-03 8.776996960935673497e-04 -3.357134027364677697e-03
6.512257266726559357e-02 -8.204183976550857849e-03 3.920821691866804848e-03 -2.165800876059165159e-04
6.298399890432632153e-02 -9.308720282901736254e-03 1.958859358446973786e-03 -2.404007582217565497e-03
6.444641942098858212e-02 -1.012577645211978905e-02 2.369030443196848412e-03 -3.325383870514952989e-04
6.396488366119332247e-02 -1.056688090368562705e-02 2.451991236598824453e-03 -2.147532294956497334e-03
6.367216749292609057e-02 -1.060419010809454665e-02 1.848116699743204694e-03 2.056951165993747832e-04
6.281981229299446468e-02 -1.021342536863766026e-02 2.344899740566758206e-03 -8.924465581955087767e-04
6.202351992469326558e-02 -9.393528462656952627e-03 1.412973045049281673e-03 -1.618127508092981337e-03
6.318256729752499967e-02 -9.389711577529574749e-03 3.439736665492382217e-03 -2.081776216536143642e-03
6.418758597980514513e-02 -7.960376766035850982e-03 2.424815169541849613e-03 7.008718296464683251e-04
6.396209746933931295e-02 -1.165301913251892696e-02 6.570913240691728108e-04 -2.663274371370788485e-03
6.384237442738369128e-02 -9.018196908475550888e-03 2.354582246541461754e-03 -2.870982518059547739e-03
6.385445612349285871e-02 -9.158308446021473648e-03 2.330213542248632530e-03 -1.293199132882380531e-03
6.378329191396048259e-02 -1.020664752515870743e-02 2.548566006335212242e-03 -9.317333922145426550e-04
6.562677903692723524e-02 -8.850906829704532908e-03 3.279002844557010743e-04 -2.667325098375153414e-03
6.395876826774077317e-02 -1.115546218805034406e-02 1.329378170270234527e-03 -7.404480069714974855e-04
6.498483162520771184e-02 -1.003297876822524526e-02 2.649719324977886648e-03 1.465624904651574578e-04
6.209181050840142935e-02 -9.584878201673169285e-03 1.591924338597477950e-03 -2.193060041738068011e-03
6.434901755897987075e-02 -8.661567845901635421e-03 1.764411877562863107e-03 9.174935170045417365e-04
6.274452514714398688e-02 -1.137969330080332298e-02 1.903496764327577973e-03 -1.332170332775023391e-03
6.287438878942747111e-02 -1.035547426432087414e-02 2.563725347795212106e-03 -1.704574556292734466e-03
6.378228500306692972e-02 -9.132124127081170384e-03 2.992735127297613262e-03 -6.680027063901000650e-04
6.510941508232220842e-02 -8.369553430415371809e-03 2.909841668549684179e-03 -2.323672724426212310e-04
6.547169680264072755e-02 -1.039146361518597517e-02 2.722321201237748456e-03 -1.044849476478190708e-03
6.323631980205629555e-02 -1.112469431637963524e-02 1.968069376406450521e-03 -5.412095056924470793e-04
6.312331748064273218e-02 -8.320835074911853146e-03 1.741505079574851012e-03 -1.233463271001072892e-03
6.378856057460269291e-02 -9.226385517622878729e-03 2.428890663905086678e-03 -1.852129255408688224e-03
6.479308474439568477e-02 -1.110308225013623140e-02 1.646452043585530656e-03 -2.887499189517639397e-03
6.271173537396138031e-02 -9.271102696953775757e-03 2.905597753229932634e-03 1.715882667233381564e-04
6.444641942098858212e-02 -1.012577645211978905e-02 2.369030443196848412e-03 -3.325383870514952989e-04
6.292987604111072164e-02 -1.001368377833261603e-02 3.291253292936363595e-03 -2.994760340783803043e-03
6.132196034551315456e-02 -8.936760650409311668e-03 2.781416221853710846e-03 -6.366936628016961475e-04
6.309348145158630294e-02 -8.972313661349304303e-03 3.736113316343783741e-03 -9.798626998650528108e-04
6.399943507593683356e-02 -8.922130538550454570e-03 4.643323841557592258e-03 1.015976325010561898e-03
6.238949073663585532e-02 -1.055286417346623651e-02 2.986006665331816801e-03 -6.913734973391927330e-04
6.524879085605500562e-02 -1.114358536704518343e-02 9.955025108837195491e-04 -2.699511018164249543e-03
6.442299288726432982e-02 -9.367353796286961853e-03 5.172050071825570750e-03 1.570975060698323600e-03
6.370694633098344939e-02 -9.232299770263560634e-03 1.957382353522940654e-03 -7.385087920423472063e-04
6.456172769114026933e-02 -9.828884559349729266e-03 3.346681532621853528e-03 -8.306787992319875080e-04
