k1 k2 k3 k4
7.978172071246486530e-02 -1.778113366577499521e-02 3.555558077982384768e-03 5.065082822124089557e-05
7.740256100790857130e-02 -1.808805598637874823e-02 7.158413112100858733e-03 -1.587535376229548545e-03
8.054463933413599785e-02 -1.656724099797271532e-02 5.703174457802398511e-03 -2.023650329200307740e-03
8.012545069584495194e-02 -1.613911237142315325e-02 6.310853810346656045e-03 -1.506622868216470068e-03
7.942514932273819772e-02 -1.720988551502469766e-02 5.576709905088808594e-03 -9.028341747149698504e-04
7.990224413470206621e-02 -1.547627005518684151e-02 7.010802473266880552e-03 -4.684250176616722161e-04
7.870708280606217300e-02 -1.888501208626892913e-02 4.295255883285012399e-03 -3.942179413505733643e-03
8.067574489386294956e-02 -1.531037642972626900e-02 6.638015968793389843e-03 -3.365300413274430191e-03
7.775999783980805380e-02 -1.491398798024032302e-02 6.295648025056221897e-03 -6.991187612243321414e-04
7.933659018758248971e-02 -1.626046899058256057e-02 5.778830614066032823e-03 -3.806687626949162295e-03
8.028833400431253930e-02 -1.584872031756608124e-02 5.529583893716535914e-03 -2.301352097226871951e-03
7.821995511723009442e-02 -1.894986160794530361e-02 5.980516862584744908e-03 -9.538142384877268398e-04
8.206719378347290816e-02 -1.606698333114332800e-02 4.805040083377301596e-03 -1.589934112683086265e-03
7.902659508234519126e-02 -1.732768304942464144e-02 5.333776853222810255e-03 -2.396209433122437060e-03
7.997493863752516696e-02 -1.617410817932612987e-02 5.765658512351293230e-03 -2.604572157704640456e-03
8.043471611618652206e-02 -1.601152905323734166e-02 5.239770485237466024e-03 -1.879028136916469083e-03
8.014955082808902787e-02 -1.855614774679988088e-02 4.328255134941325077e-03 -3.295292906172198055e-03
7.905192909981048621e-02 -1.871491033857421160e-02 5.546746288318388229e-03 -1.818477835278248245e-03
7.900329007229378586e-02 -1.838483991266767759e-02 4.679495916131107269e-03 -2.513842124727605487e-03
7.814436311290715031e-02 -1.619212281477527826e-02 6.846460776024049233e-03 -3.398444318272700326e-03
8.012347822867219027e-02 -1.873657545705406657e-02 4.670653373395824981e-03 -1.488509914162133851e-03
7.941437983017501923e-02 -1.636227335632715885e-02 5.522866391890951521e-03 -1.518577397030623777e-03
7.914288220267351459e-02 -1.654749438762678770e-02 6.649602951170049958e-03 -1.007801129515539795e-03
7.863248153743782054e-02 -1.660111078166838505e-02 5.952819440349643720e-03 -2.657919401867644971e-03
7.978627157637255274e-02 -1.494571629164793969e-02 5.988530648309647875e-03 -1.654289257949567715e-03
7.901058826230775156e-02 -1.764192368333289407e-02 5.210436949340133128e-03 -3.406083956610503338e-03
8.160338761624238990e-02 -1.718045475875362715e-02 6.075300340054504145e-03 -3.243180349882177071e-03
8.043471611618652206e-02 -1.601152905323734166e-02 5.239770485237466024e-03 -1.879028136916469083e-03
7.862360939219500966e-02 -1.615174673650134063e-02 7.551499789145932340e-03 -1.371235757450531279e-03
7.896799806259741095e-02 -1.781492897427086608e-02 6.087980407033996566e-03 -1.741114329091769664e-03
8.138481858064472441e-02 -1.659574811909651781e-02 6.339287794079190297e-03 -2.614582748011295976e-03
8.085647821961056136e-02 -1.703532890101178143e-02 6.757887696902595276e-03 -1.969200597296397182e-03
8.067625212215373542e-02 -1.464812895405170901e-02 5.995408670520258054e-03 -2.453423799483239742e-03
8.060257143509849675e-02 -1.663886568803420174e-02 5.499179861363251431e-03 -2.084333143741193273e-03
7.869316005470633479e-02 -1.804583491939382167e-02 5.688929219801658332e-03 -2.977279098379623234e-03
8.034469215701980915e-02 -1.406072806741878733e-02 7.113226978234660214e-03 -1.620702130536430530e-03
7.903087627418720063e-02 -1.800493906856123760e-02 6.530585117112380766e-03 -1.327078910964382685e-03
8.133831421948714557e-02 -1.620223288914177107e-02 5.995219977656021659e-03 -2.175805648645973145e-03
7.796226329329972171e-02 -1.523722451636755348e-02 9.484823197144984230e-03 -1.732663474777865198e-03
7.744852761474299574e-02 -1.889977656208849388e-02 6.329016257330441486e-03 -2.407967066842806036e-03
8.064813861875511081e-02 -1.789987754000681164e-02 4.024818146616176984e-03 -1.266444459902801856e-03
7.840882114461653063e-02 -1.557702492082538304e-02 5.005480036096424112e-03 -2.823599958241065910e-03
8.143551464697809661e-02 -1.682552719602271873e-02 6.725532987690741038e-03 -2.538218017059348797e-03
8.013127756936427870e-02 -1.601445616919254522e-02 6.326766372171374608e-03 -2.241511746414820427e-03
8.043471611618652206e-02 -1.601152905323734166e-02 5.239770485237466024e-03 -1.879028136916469083e-03
8.153995242179332137e-02 -1.693476151218961667e-02 5.453156844054340979e-03 -3.043901978258684027e-03
7.879401132155403054e-02 -1.528298571081826429e-02 7.083886758027735375e-03 -4.328860208906437634e-04
7.934881070360749744e-02 -1.672580167547337016e-02 5.544849076270244592e-03 -1.616213944819477888e-03
7.950457424600562706e-02 -1.780511464153429479e-02 6.450546508160168169e-03 -1.728008459443181044e-03
7.823609948939869163e-02 -1.645573129040622806e-02 6.109950508371222999e-03 9.570931116824332729e-05
7.827649512159678968e-02 -1.781691321909913139e-02 3.507996093424267658e-03 -2.652585648947144992e-03
7.825432676168117552e-02 -1.508432100875112258e-02 6.245733317387938688e-03 -1.861297158776337168e-03
8.006677725824304370e-02 -1.615045232498472927e-02 6.064507729795914903e-03 -2.059042090467588793e-04
8.017580419490499821e-02 -1.849827735391931793e-02 3.772941550791553134e-03 -2.549157687145614526e-03
7.705511539037565583e-02 -1.900468446119890631e-02 5.897686820743847091e-03 -1.563424476355990134e-04
7.903246106933695114e-02 -1.753064733571051137e-02 5.266162467997534402e-03 -2.465423474362682388e-03
7.947518259145885944e-02 -1.556128029514572408e-02 6.835104124392810121e-03 -2.548807520585560926e-03
8.038019615746816449e-02 -1.812701093054178147e-02 4.423227757515316161e-03 -1.715312425081105818e-03
7.954970133188740689e-02 -1.675036632332534137e-02 5.655213376261403191e-03 -1.454614971911960541e-03
8.044718694279204274e-02 -1.512357657891774676e-02 6.740514784862108866e-03 -1.225863103810939658e-03
7.833264659827640641e-02 -1.715049369159801773e-02 5.442248130281490681e-03 -1.697812973531914738e-04
7.919630820155365569e-02 -1.670482078243726298e-02 7.035050618945604128e-03 -1.711595823389339133e-03
7.943879350127727723e-02 -1.731945946682782178e-02 6.974150915304400122e-03 -3.331862997268814075e-04
8.049675085787316720e-02 -1.667779731398917609e-02 5.270159214517386448e-03 2.647743672279795346e-04
8.070769707980401941e-02 -1.562399629306598925e-02 6.566233411340618997e-03 -2.305641189248072709e-03
7.841472666497417698e-02 -1.630133410938078287e-02 6.480114532644631886e-03 -2.817088666536501917e-03
8.044129697021171199e-02 -1.822929487072517951e-02 5.533213188126162585e-03 -1.458895332656459654e-03
8.019775206958412728e-02 -1.708456516805198500e-02 6.813833282091438792e-03 1.416759181573398751e-03
7.938083894664194062e-02 -1.742201530149722899e-02 6.142125635228951053e-03 7.655212468134220405e-05
7.875041358306381079e-02 -1.675017272939609281e-02 6.792312713420067816e-03 -1.499254059191032495e-03
7.833258386916028271e-02 -1.714126979096153303e-02 5.548208626554473888e-03 -1.873642039295672634e-03
7.969830076420253429e-02 -1.664872364437113006e-02 5.796947635939270205e-03 -1.495606441650920715e-03
7.925254490917307826e-02 -1.745790474866142084e-02 4.553978193206950631e-03 -1.398385223033010716e-03
7.815257023704830219e-02 -1.805447309297579517e-02 6.456026838232403753e-03 -2.166153359802941436e-03
8.016695995250996964e-02 -1.600574101184774889e-02 4.216822919299340056e-03 -1.408710916927014001e-03
8.072806754534106455e-02 -1.736502290999658582e-02 9.046604722645887331e-03 6.210095586637043308e-04
7.941064720957510814e-02 -1.518533760560092372e-02 5.039152636565111254e-03 -1.354907500075969162e-03
8.178027887441030597e-02 -1.745160863328379386e-02 5.963876648304416994e-03 -9.423088973520843403e-04
7.838916779433544035e-02 -1.778987838623663498e-02 6.301476879875075876e-03 2.050918307006932562e-04
7.973016437148905400e-02 -1.706567626579458263e-02 6.136771608581531590e-03 -1.219702066312999822e-03
7.795470660818037967e-02 -1.726432309124456554e-02 7.918543251926937754e-03 -2.847580423796708393e-03
8.046996980121337573e-02 -1.694388991423004254e-02 5.321770033046874238e-03 -3.819781903646582433e-03
8.141511950633806283e-02 -1.680935031383894163e-02 6.566605862217536616e-03 -1.672514132670763209e-03
8.038452990337166537e-02 -1.579814317190054995e-02 5.616635581360121532e-03 -1.024812197485375220e-03
7.749641599027981553e-02 -1.661418747260300088e-02 5.034420696421931796e-03 -2.543644648367426875e-03
8.083420769831228814e-02 -1.745320320436676009e-02 6.027499190500232307e-03 -1.198505099994390255e-03
7.939563402588653562e-02 -1.780250232002202060e-02 5.511634465820300366e-03 -1.049609888041272421e-03
8.134014212007117939e-02 -1.501202205885784902e-02 4.919004010652552883e-03 -2.308132710265836662e-03
7.827300737541373343e-02 -1.772873370290013739e-02 6.051119059966067470e-03 3.940797657902700424e-04
8.139543566305496025e-02 -1.526553977766963166e-02 6.321131099100707473e-03 -1.586747044807573781e-03
7.961680667751747098e-02 -1.545130234532811342e-02 6.767876297504707428e-03 -4.384304092613089399e-04
7.907104530620964744e-02 -1.677579353350112934e-02 5.924103077609002566e-03 -7.593117126824533436e-04
8.016407477691789296e-02 -1.645971646401109267e-02 4.820632381552031331e-03 -2.708032124428536025e-03
8.009356030102585122e-02 -1.705508853065050567e-02 6.446066070735459452e-03 -2.694390413491162817e-03
8.014583318996057471e-02 -1.695879971859673430e-02 4.821794429663656123e-03 -3.575014334778678360e-03
7.956168387584033885e-02 -1.741355538253186452e-02 5.002727940078430247e-03 -3.705874484830479210e-03
8.046383460427497525e-02 -1.670478684101391054e-02 6.500898351874145886e-03 -2.109230085098903751e-03
7.869316005470633479e-02 -1.804583491939382167e-02 5.688929219801658332e-03 -2.977279098379623234e-03
8.024133394393728747e-02 -1.736455504576708830e-02 4.764288298692159751e-03 -1.486316337019802369e-03
8.153203214309612257e-02 -1.605774906272849911e-02 5.066099880890351237e-03 -6.476504623858375664e-04
7.731298635206054759e-02 -1.652970070724116280e-02 6.723024365080404463e-03 -6.012673402395474209e-04
8.134437375922179414e-02 -1.724152924088627470e-02 4.198656713265830343e-03 -1.765888977728197196e-03
7.842172574530395512e-02 -1.885378678452742651e-02 5.351950038498864970e-03 -2.636732412833561745e-03
8.096138691483309446e-02 -1.558111443790989592e-02 6.273918943017403604e-03 -1.787499377578591342e-03
7.967149006893101126e-02 -1.501948756599015555e-02 8.918179996249928077e-03 -1.275503605637037796e-03
7.922103800580010402e-02 -1.634675262943638407e-02 6.740774635598495435e-03 -2.535534275064130205e-03
7.830255545361941572e-02 -1.750176810646966730e-02 5.064840054554500814e-03 -1.680933467914855206e-03
8.083621427477749588e-02 -1.635719108702315960e-02 4.844107709863959554e-03 -9.137717116100840808e-04
8.004188719737578839e-02 -1.579407522000084163e-02 6.522818451242723414e-03 -8.154674409469458984e-04
7.843174651697076838e-02 -1.822507340431221701e-02 5.685245016418510877e-03 -2.407304929354189826e-03
8.082869686334040460e-02 -1.659675498640875158e-02 4.340119568875339118e-03 -1.571420383316937675e-03
7.861807946838272887e-02 -1.674576465058977282e-02 7.905075405685857426e-03 -1.203008787954734649e-03
8.054772932404594132e-02 -1.683602609935003214e-02 6.740470106183241161e-03 -1.806893465088985073e-03
7.983879978197280791e-02 -1.742863391015736507e-02 6.725492223083606724e-03 -1.771821658165820268e-03
7.889298548696960234e-02 -1.737499061454927940e-02 6.567259992835056126e-03 -2.683318069877926870e-04
7.972011871971557140e-02 -1.758891901928467949e-02 5.321190605654418926e-03 -1.726692792452591552e-03
8.033789573483740565e-02 -1.606862553699835161e-02 6.176039881491374173e-03 -1.272932365724968595e-03
7.904569039596426316e-02 -1.811905347778165754e-02 5.072037579205337932e-03 -3.077496518789898938e-03
7.933192449746884201e-02 -1.493801326892772730e-02 7.656280299964429714e-03 -2.641813452401373108e-03
7.934677447124000027e-02 -1.503600271047948744e-02 7.105359165064356608e-03 -1.377285283247473013e-03
7.966066896358339755e-02 -1.619018712032098406e-02 7.212800969467678125e-03 -1.864436867521773733e-04
8.034797693707657062e-02 -1.654383569552250743e-02 6.891589524245025911e-03 -1.758046393800602458e-03
7.946401465742033987e-02 -1.818497608309785352e-02 5.239916700540692140e-03 -2.448598992884409853e-03
8.064281172174092571e-02 -1.446298350623984041e-02 7.118526711507255911e-03 -3.383737110375262258e-03
7.921869329140418525e-02 -1.638400590574612403e-02 4.205593313031122382e-03 -3.089439626180093268e-03
7.891981497424943592e-02 -1.513925829143894508e-02 6.733021957022897186e-03 -3.169564596600241146e-03
7.921000959113375095e-02 -1.728484009973138558e-02 6.628344915858702668e-03 1.217753042581232181e-04
7.983705454689704606e-02 -1.603418974841641642e-02 6.759296903476236240e-03 -2.604162337215179535e-03
7.836548488808833812e-02 -1.739953152317173790e-02 7.335331366001798803e-03 -1.536012424103908036e-03
7.728545154017119057e-02 -1.767257792677877359e-02 5.571739087724569828e-03 -3.642350310422468040e-03
8.060529004294159083e-02 -1.673188174964032604e-02 7.346089909897088321e-03 -2.647991092322846129e-03
8.029233419308542952e-02 -1.838052631496978062e-02 4.824965355049587457e-03 -1.214034473270106385e-03
7.949076812021255156e-02 -1.564071633679543771e-02 6.293893186687826713e-03 -2.546255422452042838e-03
8.039112846524845701e-02 -1.539320125183842036e-02 6.856448471148121615e-03 -2.801604949192154637e-03
7.926581785011985182e-02 -1.668428077212966154e-02 7.327561955512540415e-03 -1.569657943730221050e-03
8.090364723371026856e-02 -1.565749426859276705e-02 6.131983595460008263e-03 -1.527267745249583086e-03
7.978172071246486530e-02 -1.778113366577499521e-02 3.555558077982384768e-03 5.065082822124089557e-05
8.116995603818477623e-02 -1.651204029434125142e-02 8.124517358431490588e-03 -1.303204306998761997e-03
8.021113503517487975e-02 -1.543459687690347526e-02 6.579072721981660266e-03 -2.384792574013222533e-03
7.811374834531978339e-02 -1.763773464097345700e-02 4.937291179951147635e-03 -6.909260546956175197e-04
7.943211710753081412e-02 -1.623211160161755484e-02 5.593659597212627399e-03 -1.934440691375688415e-03
8.059638855137929436e-02 -1.728228960529784586e-02 3.589400544071044696e-03 -2.375030854574217143e-03
7.748359447610497774e-02 -1.752229247427192216e-02 5.526938562666103283e-03 -2.077695945530144694e-04
7.954211333330116207e-02 -1.579913822480147334e-02 7.000143849744788760e-03 2.963224440491185607e-04
7.981255586914454137e-02 -1.815417265317577356e-02 6.604589359030410556e-03 -1.346084464148064597e-03
7.941435839270097330e-02 -1.574012369532953870e-02 8.092226382233475013e-03 -3.470938600799125529e-03
8.068604059204595447e-02 -1.713027204464234732e-02 4.414848767664042439e-03 -2.346369168740924938e-03
7.929234489790193408e-02 -1.648990596324799440e-02 6.518292153507562747e-03 -1.676173877185743732e-03
8.037055081956628877e-02 -1.644909403662851710e-02 5.061160175071119371e-03 -2.090080078807704522e-03
7.934099150247830856e-02 -1.840049667614343520e-02 6.547978992571562573e-03 -3.166869116260309647e-03
7.934392312028126781e-02 -1.747268240904339964e-02 6.098836488092798658e-03 -3.151966555096058498e-03
8.022598184675952537e-02 -1.737176437948945162e-02 4.565038853451636180e-03 -1.789479192675316743e-03
7.984157180242892893e-02 -1.448860539605220654e-02 6.721312405960216951e-03 -1.145847897317836539e-03
7.949450229023546921e-02 -1.913329850276480892e-02 5.289478543957892853e-03 -9.212922320485372740e-04
8.011039816898810062e-02 -1.679391660420660737e-02 6.157964678667360303e-03 -1.949265817261652822e-04
8.047232892948585903e-02 -1.453973999320315458e-02 5.021982717080542002e-03 -4.184860662881054183e-03
7.829023420255531995e-02 -1.764023016138191458e-02 7.705675878631537690e-03 -8.285738729954528203e-05
8.078162710104813682e-02 -1.420655654551765401e-02 6.715516994169029585e-03 -1.965046762302385952e-03
7.738168508818937807e-02 -1.824030185395551784e-02 6.475885608374240543e-03 -8.348527403183869655e-04
7.875803421372248869e-02 -1.629882355423499518e-02 6.994516181043367031e-03 -8.911971757865483346e-04
7.892098795837870773e-02 -1.643461631599320294e-02 6.840599505231886868e-03 -2.373127099816532692e-03
7.809433033634216592e-02 -1.939937447350620348e-02 5.520559242312012005e-03 -2.235671901045316323e-03
7.968174153620477540e-02 -1.734842093042895939e-02 5.471161783796224531e-03 -8.046966418914502928e-04
7.925649988462368789e-02 -1.614181019656181493e-02 7.156324232648517136e-03 -3.733995815580759547e-04
7.883173409931301667e-02 -1.831297469361839458e-02 6.470420397334294971e-03 -1.470286853647820302e-03
8.105851000384647898e-02 -1.638042206720297100e-02 6.506703866291194127e-03 7.782748644906412050e-04
7.703464057823969369e-02 -1.785935299309791835e-02 5.254575864134844454e-03 -3.496629371078918691e-03
7.849062408909995847e-02 -1.452656207322081117e-02 7.946073156497562850e-03 -1.780414528012932984e-03
8.064687042277327023e-02 -1.458618067020248099e-02 6.889074854567217576e-03 -3.337100728222186508e-03
7.891097265157240304e-02 -1.638934969350916426e-02 4.349795104666848156e-03 -2.405475850680752203e-03
7.924531124141537264e-02 -1.510870714145003124e-02 7.559989128437652472e-03 -1.589538081229122102e-03
7.984843102211905408e-02 -1.726527131204294574e-02 5.101079572466374334e-03 -9.933182302132859132e-04
8.166989253518658343e-02 -1.700103224336516061e-02 4.255092094386611623e-03 -1.920822004930808347e-03
7.852828757375771018e-02 -1.655652341342235545e-02 4.779146156108055044e-03 -4.521106278329301009e-04
8.089234279577792175e-02 -1.670655591635714088e-02 4.287496858854836224e-03 -6.471690717032851925e-04
7.938083894664194062e-02 -1.742201530149722899e-02 6.142125635228951053e-03 7.655212468134220405e-05
7.919986372377305073e-02 -1.679265307748628588e-02 7.119715590742051181e-03 -1.645410428437535377e-03
7.753979414903747203e-02 -1.819781675889829697e-02 7.028408452425444208e-03 -4.992866904294512853e-04
8.012275902009716178e-02 -1.524232253250513980e-02 5.850118931519543430e-03 -2.286603747740353909e-03
8.094066609809003054e-02 -1.817081762916308851e-02 4.380551826051307107e-03 -3.517405646621424298e-03
7.972291076296431078e-02 -1.579204549668758450e-02 4.609271934894396128e-03 -5.943704850365910675e-04
7.749583202722085118e-02 -1.985765044821168057e-02 4.355388479577129712e-03 -3.072389643789474878e-03
7.933659018758248971e-02 -1.626046899058256057e-02 5.778830614066032823e-03 -3.806687626949162295e-03
7.889141335288582524e-02 -1.793954825152591082e-02 4.815995939982276042e-03 -4.842497318926775041e-04
7.791530288598286225e-02 -1.873312416216318943e-02 5.194768189815374138e-03 6.402423591756745136e-04
8.054772932404594132e-02 -1.683602609935003214e-02 6.740470106183241161e-03 -1.806893465088985073e-03
7.769547821951736100e-02 -1.659887759794650974e-02 7.322471245072306734e-03 -2.283131206648497669e-03
8.037808129015669434e-02 -1.703188349002163204e-02 6.056336539577530931e-03 -3.492335721664088788e-03
8.082704309572982804e-02 -1.520580236939220176e-02 7.381082788467857592e-03 -1.167444371876352749e-03
7.898137625570014753e-02 -1.675318854272186964e-02 6.345535230712462393e-03 -2.150614649688326052e-03
7.873288013839510602e-02 -1.676856032430930343e-02 6.353043503319152907e-03 -7.016598628109965707e-04
7.943546948630661464e-02 -1.702943612138288487e-02 5.392350969742554234e-03 -2.855223695208880530e-03
7.801069803772700539e-02 -1.847617182969023275e-02 5.528778643326986986e-03 -3.072272587912441844e-03
8.027291643782194508e-02 -1.803036877706110097e-02 4.637071040907464470e-03 -3.260811998431048520e-03
7.912868213149312768e-02 -1.788024690691775165e-02 6.256534946860708990e-03 -2.696099971845847265e-03
8.102784254331854563e-02 -1.656273999183995038e-02 5.843218411387796074e-03 -2.847718294064133238e-03
7.941437983017501923e-02 -1.636227335632715885e-02 5.522866391890951521e-03 -1.518577397030623777e-03
7.934645426350012132e-02 -1.660056507793598868e-02 5.838899251683599134e-03 -5.326104280884147446e-04
8.099343547870507809e-02 -1.559941190159749858e-02 7.483411168766343491e-03 -9.387678270366406341e-04
7.833258132792692008e-02 -1.696383928734863933e-02 7.546103483121791022e-03 -1.408748289208547333e-03
7.994245903079436055e-02 -1.750208520902407638e-02 6.109218365601271072e-03 -1.242248323221464834e-03
7.861888247532097806e-02 -1.619406303107004397e-02 5.895098587108155153e-03 -1.470804065868719368e-03
7.980852080443859298e-02 -1.744790152982619857e-02 6.289729097436413952e-03 -3.506905812333219186e-03
8.058317424240410420e-02 -1.723174424960324802e-02 6.410960055082348674e-03 -8.412785629750563210e-04
7.973686248545650002e-02 -1.557398305821071360e-02 6.912393126238924879e-03 -2.609713314596737166e-03
7.859581181929495286e-02 -1.692616709217539817e-02 6.579999598460631316e-03 -1.359831463846078448e-03
7.956168387584033885e-02 -1.741355538253186452e-02 5.002727940078430247e-03 -3.705874484830479210e-03
7.863801360892755388e-02 -1.681250403443040886e-02 5.925805998213309889e-03 -9.501874008575605934e-04
7.929685573982928060e-02 -1.779726165557661555e-02 4.723166471947176648e-03 -1.452353500783015727e-03
7.916459180874774182e-02 -1.604572467588963325e-02 6.904882205065271394e-03 -2.143798815886555076e-03
7.840429659364239745e-02 -1.571748827613773936e-02 4.363704160330078574e-03 -2.147077233853877942e-03
7.799190616590903624e-02 -1.661284975977168898e-02 6.409919044874021199e-03 -2.844214278370477134e-03
7.931506266878798894e-02 -1.943104805979289917e-02 5.878428197896856666e-03 -2.301852109151264481e-03
7.838916779433544035e-02 -1.778987838623663498e-02 6.301476879875075876e-03 2.050918307006932562e-04
7.931499767607705365e-02 -1.694251080316125369e-02 6.883613577481642598e-03 -2.148141933671202097e-03
7.884416779039471468e-02 -1.756722313341743669e-02 6.778200360985614514e-03 -9.326107025271201945e-04
7.913989894420023208e-02 -1.538943320082747368e-02 6.526877512828460626e-03 -1.280538488596008606e-03
7.934501643896577083e-02 -1.661122587322998168e-02 6.471207361800998537e-03 -5.623064867623372987e-04
7.904195692106938398e-02 -1.638686180563203587e-02 7.125051589607259150e-03 -3.018565952242063810e-03
7.875959618567635045e-02 -1.635186436002029897e-02 7.818591000669505853e-03 -7.011033193889543158e-04
7.914535780416884214e-02 -1.706509249558467445e-02 6.721510614251857696e-03 -1.955385369180009936e-03
7.886215727782755480e-02 -1.699825616168018638e-02 4.293598056005529240e-03 -2.555125071827285543e-03
8.050367148346032620e-02 -1.683504328759065360e-02 4.127523950985895196e-03 -2.964690823594587354e-03
8.032207052211051690e-02 -1.541434810873625050e-02 7.458443348365248471e-03 -1.069701833161088023e-03
7.788040027748496796e-02 -1.833960037701667933e-02 8.506079352624706935e-03 -2.336744731572817924e-03
7.904154960884401948e-02 -1.720642358147726758e-02 6.912604717992196224e-03 -3.816957683331206885e-04
8.011153220182917756e-02 -1.679827683646294145e-02 6.493799762475077619e-03 -8.439468612852357721e-04
7.979105760472315900e-02 -1.743801991422831710e-02 6.113279003669397360e-03 -2.641787544814255817e-04
7.899211167712280601e-02 -1.880135676659336341e-02 4.409261802382699602e-03 -2.069866380355944724e-03
7.952451944165436770e-02 -1.589087012617897143e-02 6.123278742824964094e-03 -1.493101866845619741e-03
7.974451056558504169e-02 -1.659020223043169984e-02 5.798533227685018221e-03 -1.699635643170993582e-03
8.011257688125320020e-02 -1.545797873401180689e-02 6.052779023858284591e-03 -2.511140337855780058e-03
8.105337429291625817e-02 -1.700514322562170222e-02 5.343152978626600214e-03 -1.026973894461630232e-03
7.938046877367907483e-02 -1.696190608956747725e-02 6.774982034559812183e-03 -3.240158594693537397e-03
7.821065238657368135e-02 -1.751564465716957952e-02 6.772595209419390860e-03 -1.355753650842214664e-03
7.819876430076572182e-02 -1.712461152765855366e-02 5.606370531468909957e-03 -1.458875687172636604e-03
7.944760999227756804e-02 -1.609818807828837517e-02 5.871019334335647599e-03 -5.815468398371603787e-04
7.884813414651761776e-02 -1.566517520448076906e-02 5.925365963880629971e-03 -3.212482784297587823e-03
7.799412455891308049e-02 -1.894311708267262806e-02 7.922657224287574240e-03 8.040866460955753414e-04
7.891941754079409566e-02 -1.749045177998495570e-02 5.495508337112695041e-03 -1.864209131069577419e-03
7.934677447124000027e-02 -1.503600271047948744e-02 7.105359165064356608e-03 -1.377285283247473013e-03
7.728629285084809286e-02 -1.855318614103111663e-02 7.256071147922232845e-03 3.310586134559895255e-04
7.888770614965068262e-02 -1.669558680100816095e-02 5.824815802829924616e-03 -3.885097741990584108e-03
8.052641079866781904e-02 -1.607080300880621426e-02 5.558976465070281092e-03 -2.686710213255866231e-03
7.971619585086006654e-02 -1.564317762704778292e-02 7.339445252783335927e-03 -2.176202004506119780e-03
7.971321948798076873e-02 -1.634843901522549381e-02 5.176405289992344616e-03 -1.502671867967431130e-03
7.973523258108081158e-02 -1.640550040786270536e-02 8.605301957645167255e-03 -1.185872998655967958e-03
7.939784564706883763e-02 -1.732583903817405679e-02 6.515313924995824735e-03 1.551124503479162087e-03
8.039589485175044348e-02 -1.751102668817919317e-02 4.021244179227889681e-03 -1.037630180092966037e-03
7.941447324387648776e-02 -1.710677644280576837e-02 5.836633217666031825e-03 -8.316644572812642577e-04
7.961930865310470895e-02 -1.483907302216744273e-02 8.076095604582958498e-03 -2.052261563762772245e-03
8.060938368959266742e-02 -1.720260503481388370e-02 6.229576406248882314e-03 -2.958285012989794738e-03
7.863493776929614265e-02 -1.729683979186524834e-02 7.923267939886097233e-03 -7.948621268917405169e-04
7.884813414651761776e-02 -1.566517520448076906e-02 5.925365963880629971e-03 -3.212482784297587823e-03
7.880514412097322507e-02 -1.629247648925633007e-02 6.284950387020954432e-03 -3.337006384457830155e-03
8.033137480397209429e-02 -1.624827102829763670e-02 5.211883934411964958e-03 -2.520656775128055083e-03
8.067574489386294956e-02 -1.531037642972626900e-02 6.638015968793389843e-03 -3.365300413274430191e-03
7.840250700672943274e-02 -1.781002006274493010e-02 6.021328761430314036e-03 -5.458629111496776654e-04
7.957964672946665763e-02 -1.684891922196066205e-02 6.204761603935349257e-03 -4.709803895867059609e-04
8.090364723371026856e-02 -1.565749426859276705e-02 6.131983595460008263e-03 -1.527267745249583086e-03
7.687325673384956537e-02 -1.763069331034526621e-02 5.671857896866305815e-03 -1.840368454823299027e-03
7.925545829036784173e-02 -1.637213502563646117e-02 5.038755256344007449e-03 -1.859206990159095740e-03
8.116995603818477623e-02 -1.651204029434125142e-02 8.124517358431490588e-03 -1.303204306998761997e-03
7.882432410207587670e-02 -1.796042335235090159e-02 6.222184106930803149e-03 -7.911703772326417194e-04
7.829023420255531995e-02 -1.764023016138191458e-02 7.705675878631537690e-03 -8.285738729954528203e-05
7.841315591368014370e-02 -1.742622925897405195e-02 5.800390253652532024e-03 -2.880124397815250759e-03
7.903884194236546201e-02 -1.738227368079506285e-02 7.791205433921977175e-03 -4.364702735627223884e-04
7.954523397640567151e-02 -1.698694466183613139e-02 5.742548863450963603e-03 -2.132467331223658613e-03
7.866634562326554891e-02 -1.813152449044742875e-02 6.601292766551053459e-03 -3.426984829267148980e-03
7.897812936439413400e-02 -1.728516666042577421e-02 6.402119074729845094e-03 -7.851848512382408884e-04
8.031365926500050323e-02 -1.751987545899368059e-02 6.039718041435812590e-03 -3.600990853012825399e-04
7.987711450442114280e-02 -1.720311155907165712e-02 6.240059627734398373e-03 -3.798103813670711260e-03
7.971351250105446207e-02 -1.733169440238861714e-02 5.618693353474341068e-03 -1.918896985252799281e-03
7.854618793540382726e-02 -1.637061846068024740e-02 6.232955453919705735e-03 -7.470614498915062462e-04
7.984157180242892893e-02 -1.448860539605220654e-02 6.721312405960216951e-03 -1.145847897317836539e-03
7.849296292630433824e-02 -1.657993824042783282e-02 5.558133727506991972e-03 -2.625560469933271857e-03
8.082725439871171758e-02 -1.764935628582683935e-02 5.179524185305511841e-03 -1.092546881787920254e-03
7.979512825253051722e-02 -1.849406051257966588e-02 4.559287285791982502e-03 -2.773462800553280760e-03
8.003040331054239731e-02 -1.737047722436081687e-02 7.012750079550933435e-03 -2.761228461084813679e-03
7.884868997932764634e-02 -1.578524013700435824e-02 6.810121683714781549e-03 -2.079898339017172137e-04
