k1 k2 k3 k4
6.279699190079199300e-02 -7.694947934910073561e-03 8.571748637647147451e-04 -1.299213157164524901e-03
6.332642099845683936e-02 -7.653628587098323943e-03 1.260062695836006164e-03 -8.192371627010752722e-04
6.442819133356272876e-02 -7.326870791704992447e-03 2.603079778981040593e-03 9.891786522526063719e-04
6.349043268445714316e-02 -7.003049387326112929e-03 2.469780877587243739e-03 1.002120486930158094e-03
6.272532129287552993e-02 -8.352818734124106692e-03 5.303050687387872442e-04 4.183135272223664769e-04
6.239540051482447836e-02 -7.586867062346819290e-03 1.782514446692237686e-03 -8.725632230741631190e-04
6.328422208337958210e-02 -8.330317998865355289e-03 1.975208216345600287e-03 -4.780823213293428076e-05
6.392713374046629649e-02 -7.685852885741167873e-03 1.627693640981656142e-03 -6.225263313385659414e-04
6.377648646062700211e-02 -7.399704943876275753e-03 1.819946925764773238e-03 -1.693746157466619051e-04
6.326567244782058119e-02 -8.101809547827187874e-03 1.034524223084407057e-03 7.262633324764261600e-04
6.233060781816296414e-02 -7.349665276602218578e-03 8.083759957588920742e-04 1.956867158367792126e-04
6.382913012351532078e-02 -6.761387315284805855e-03 2.340992182859394366e-03 8.328774096632018953e-04
6.345677021882198399e-02 -7.562709215814894526e-03 2.441231443503014131e-03 -3.001383998098849926e-04
6.427232435920290921e-02 -7.723471994830755083e-03 1.700258843118127028e-03 -1.893534304441515936e-03
6.431509890882505798e-02 -6.982801803799704166e-03 1.244863443386076685e-03 -4.796961071485139616e-04
6.355393710175269439e-02 -6.937484573269536714e-03 1.091820868438328485e-03 9.045688686599995254e-05
6.375363602103861771e-02 -6.916269758705420601e-03 1.281049616090768062e-03 9.458766173442850755e-04
6.496720547046341832e-02 -6.854489962425061589e-03 1.138783825601730193e-03 -3.795003261200524669e-05
6.437305131371759415e-02 -7.026809163626163146e-03 1.642813390724404132e-03 9.022578582766616062e-05
6.306136345436735846e-02 -6.964287721392861674e-03 9.953424407620758974e-04 -5.623458163215577787e-04
6.373731240059885006e-02 -6.795571820495449611e-03 6.706047866487513387e-04 -3.491463021547402956e-04
6.445333576353651228e-02 -7.581479118680706231e-03 1.224399039552223623e-03 -7.649668734551889893e-04
6.444980550050660728e-02 -8.030887528414437648e-03 5.039685720789055523e-04 1.505986757355540218e-03
6.376647671262439254e-02 -7.561551877972513824e-03 1.341228615268225122e-03 -1.263893674588983940e-03
6.218883308073938632e-02 -6.973843147733485570e-03 6.621055434340855639e-04 -1.497275946058029827e-03
6.449353314365088852e-02 -6.691639143606778473e-03 1.626004815101250722e-03 -6.998710308672856373e-04
6.321743816811642436e-02 -7.531196902569231577e-03 4.276197352709176780e-04 -3.767311660617805869e-04
6.392200067429110177e-02 -7.185916551037577205e-03 1.986230726296847604e-03 1.510438910564959603e-04
6.437469441204321519e-02 -6.678699514846619945e-03 -1.806131365887642115e-04 -4.038026750779050156e-04
6.358283710135523292e-02 -7.486279025741809923e-03 1.931696405931493388e-03 -4.562428767537485275e-04
6.322996166886929448e-02 -7.249886971079325115e-03 2.891054217835753448e-03 -4.256804641765560282e-04
6.348692478108081128e-02 -6.402198292230612542e-03 1.841347266384033010e-03 -4.609776486717287458e-04
6.304602164852346480e-02 -6.625143498048310930e-03 1.049304428193800764e-03 -9.055033392493805344e-04
6.382913012351532078e-02 -6.761387315284805855e-03 2.340992182859394366e-03 8.328774096632018953e-04
6.404816032619875532e-02 -6.649757316368035132e-03 1.928250662992847531e-03 -1.775680423730524593e-04
6.252507641849799902e-02 -5.858028624598665690e-03 1.068293739128270414e-03 -4.794374809816148719e-05
6.374459305896110206e-02 -6.525574647800083672e-03 1.478669283459368988e-03 -2.439019041993728543e-04
6.372468869728628582e-02 -6.593011265801224097e-03 3.055862630999509055e-03 -2.468096194297858537e-04
6.347027617338249494e-02 -6.906354951120241559e-03 2.222488232761207771e-03 -8.106096382785588084e-04
6.525844780099673836e-02 -7.139318565108243586e-03 1.998018137464280253e-03 -1.675736411181072416e-04
6.418903784149709857e-02 -6.477916792393595413e-03 3.027051384009091239e-03 -1.109778497438984601e-04
6.390279479541613461e-02 -8.688918948259849451e-03 1.414503008362322234e-04 1.921850419650955599e-04
6.273328660023599901e-02 -8.396820986982911350e-03 1.438220120960884141e-03 -4.017153229638886769e-04
6.269988222982836312e-02 -8.210447326107636612e-03 3.620382272453703809e-04 8.929152305300613879e-04
6.299597761921824080e-02 -6.970345006470798910e-03 4.326456777273279819e-05 -3.195203128642798429e-04
6.413253574030905457e-02 -8.745209706758474977e-03 -2.933282658302421853e-04 -5.022006682450924631e-04
6.305758207734935006e-02 -6.649672709087464662e-03 2.646997970788225740e-03 7.970614959512678510e-04
6.217745323376874800e-02 -6.777957468299289356e-03 3.624332751649375628e-03 -5.558504840308259309e-04
6.357379008368188589e-02 -6.433696470548533330e-03 1.646932334822381883e-03 -5.882903595132160657e-05
6.207485523497416335e-02 -9.021376779687229064e-03 9.455237203644106803e-04 -4.103168920737837455e-04
6.428113922626890742e-02 -6.689031902927813911e-03 1.931508719410973685e-03 1.001359788563860320e-04
6.322869657384244668e-02 -7.232685957143630828e-03 1.273357207132924662e-03 3.527989783868729079e-04
6.382864830807488676e-02 -7.287434157298169901e-03 9.986794973190493696e-04 -3.575370504289854257e-04
6.359936906835875203e-02 -6.424571269598305934e-03 2.220945624607062463e-03 6.252837798343541253e-04
6.363400710614938727e-02 -7.117334190507404457e-03 1.590386927380088578e-03 5.411456385045615436e-04
6.438817727603118879e-02 -7.227121707850975296e-03 9.716802991701217751e-04 -7.539045103889530086e-04
6.344795462626082183e-02 -6.611480773598854555e-03 2.668197944426881074e-03 3.958960597788968583e-04
6.386021608897957114e-02 -6.569330253688707155e-03 1.375460082692958608e-03 -6.444078109432704871e-04
6.351402933569055831e-02 -7.856451739320716166e-03 1.227505577156493000e-03 1.188485883976575508e-03
6.452853672153141540e-02 -6.448626004025320713e-03 6.236057541426920370e-04 -4.525493266932523184e-06
6.306917108048981646e-02 -7.351595026217350171e-03 2.018073228738148650e-03 5.543210399103076780e-04
6.358775473017794222e-02 -7.622359934979186513e-03 1.001009277502240558e-03 1.404662410094681402e-04
6.442162286634955937e-02 -6.975682769966642938e-03 2.219993782545698346e-03 -3.271136290272508296e-04
6.325271773766791283e-02 -6.930246036997017578e-03 3.139471300998827874e-03 -4.340407996885620179e-04
6.314662566658249543e-02 -7.143339226650211038e-03 1.180008566253859525e-03 -2.896956603750527881e-04
6.419254314385694493e-02 -6.739493613258748517e-03 7.780653062325476599e-04 -6.392477912285643438e-05
6.361574662512112233e-02 -6.344155807996271212e-03 2.201813690062920381e-03 1.351263669903401965e-04
6.382144863300123760e-02 -7.363615423942204696e-03 3.684677357324028790e-04 -3.519121235685263027e-04
6.398724115505635690e-02 -8.081404395791136341e-03 1.595290778516347818e-03 -1.277682891955775335e-03
6.377568418061338451e-02 -7.827060714254430174e-03 1.541847336961971182e-03 1.055674175710896723e-04
6.304602164852346480e-02 -6.625143498048310930e-03 1.049304428193800764e-03 -9.055033392493805344e-04
6.337152318218963742e-02 -6.010183218425543816e-03 1.519276880911399341e-03 -3.583487504994625761e-04
6.273328660023599901e-02 -8.396820986982911350e-03 1.438220120960884141e-03 -4.017153229638886769e-04
6.314501455888582582e-02 -7.688931969063381167e-03 -8.122696400449103127e-05 -5.588158243137880676e-04
6.356153827031038595e-02 -6.083542626757657001e-03 2.224249621468360472e-03 8.497082495935448510e-05
6.434721856448510913e-02 -8.461963698725566418e-03 1.144646748229338762e-03 -6.856451955218750838e-04
6.435350727603514343e-02 -5.976310584920555002e-03 1.957692009606867845e-03 2.261930942185214066e-04
6.398874759775030618e-02 -7.320698351144155902e-03 1.104621632508684392e-03 6.112077486521289016e-04
6.359942159486639546e-02 -6.215128749568823996e-03 1.394651365731650050e-03 2.389907694154980167e-04
6.285114971732305711e-02 -6.832791493330866994e-03 2.072207944519746659e-03 8.895084688782528559e-04
6.365916221257650331e-02 -6.811078796120875745e-03 1.190857524186725303e-03 -1.857344618442641204e-04
6.405856405323073766e-02 -6.491891582582634546e-03 2.072173448832898002e-03 -2.743969416220404245e-04
6.279686609188642188e-02 -6.712083637260432556e-03 1.398746144100668221e-03 -5.394077979852390792e-04
6.285114971732305711e-02 -6.832791493330866994e-03 2.072207944519746659e-03 8.895084688782528559e-04
6.286389307157266848e-02 -7.386895209760241388e-03 9.514083928312128124e-04 -2.612203687781533556e-04
6.368785352890210527e-02 -7.299445860197248392e-03 3.906553921707855981e-04 -1.491232750664039930e-03
6.344795462626082183e-02 -6.611480773598854555e-03 2.668197944426881074e-03 3.958960597788968583e-04
6.295186011861433895e-02 -9.112082766335752315e-03 2.111790126563845016e-03 -3.327902502912871707e-05
6.310102040771969900e-02 -7.338068545896442307e-03 8.872108049196025803e-04 -2.790243485498999920e-04
6.349869558063966912e-02 -5.916524736572309484e-03 2.248382579599389475e-03 9.307176614873624576e-04
6.386655008070901696e-02 -6.793546974320802123e-03 6.366538481437783448e-04 -7.641244990817808169e-04
6.459345563231361220e-02 -7.131445295120761307e-03 1.631753431431265389e-03 1.484995224604324093e-04
6.305632335063007798e-02 -6.744830399120035902e-03 1.584630037466339125e-03 5.367700304448053128e-04
6.381595310103743701e-02 -6.101031642708670821e-03 2.069176052496082829e-03 -4.943232368157385315e-04
6.325770168434521890e-02 -6.886005495502389717e-03 1.296947770640557995e-03 -5.735768940608731992e-04
6.373434378861611571e-02 -6.933698983552102901e-03 1.553371689329854921e-03 2.888084233001741996e-04
6.282385428199796507e-02 -8.340766725146581129e-03 1.534445531322689571e-03 5.326533413120559945e-04
6.268817138656854193e-02 -6.691345673299362029e-03 1.516316084956656485e-03 -1.202861217392825477e-03
6.292953141974128028e-02 -7.439199270230317795e-03 1.261949869309761385e-03 1.508829291018976004e-04
6.392438231620942157e-02 -5.780593431152919459e-03 3.001224115479678156e-03 -1.833785406696014642e-03
6.247293633129433199e-02 -8.664908765038226157e-03 1.540681100296314998e-04 1.243591272278909976e-03
6.443465532977918353e-02 -7.493017801960585866e-03 1.386932478573646432e-03 -8.184979445976375834e-04
6.272532129287552993e-02 -8.352818734124106692e-03 5.303050687387872442e-04 4.183135272223664769e-04
6.368835492211355476e-02 -7.674989480624033744e-03 7.253907042836099661e-04 1.749469888387283900e-04
6.390279479541613461e-02 -8.688918948259849451e-03 1.414503008362322234e-04 1.921850419650955599e-04
6.366669984001571692e-02 -6.126180987450033366e-03 2.374274515570082289e-03 -6.225457211252310996e-04
6.369736933937855672e-02 -7.462113263986880352e-03 8.787769466935130280e-04 -4.736152160967066482e-04
6.330463040598838242e-02 -6.880100793500709688e-03 2.049066283964950941e-03 3.718726137006689303e-04
6.363314649941159695e-02 -5.463000390594385802e-03 1.618252834892253134e-03 7.060887908630353316e-05
6.298992667933106526e-02 -6.747607542316264029e-03 1.078072495519347140e-03 9.108982753619487838e-04
6.254817980189228410e-02 -7.106663146148120558e-03 2.777420699711513619e-03 -8.366424824793605719e-04
6.342936834195869733e-02 -6.990765498081530360e-03 1.075979889450601190e-03 -6.321830084952961837e-04
6.356185441025061222e-02 -8.069632818606453650e-03 -1.032477019118072104e-05 -3.013979136851363538e-04
6.290183474688734733e-02 -7.196651623915945040e-03 9.313012938815257158e-04 -8.206592533915590959e-04
6.264636512195637108e-02 -7.429946521821426120e-03 1.199238909892402782e-03 6.495947873661894745e-04
6.281347655159447152e-02 -6.626163884363905909e-03 1.675773846651851251e-03 7.299733540550024102e-04
6.343599483596271127e-02 -7.691633484439866497e-03 1.698249361258702406e-03 1.224623098772664731e-04
6.320425688324535218e-02 -7.416123799420665241e-03 1.647904846633546638e-03 -2.536479595863228020e-05
6.369293238048853723e-02 -6.484012546744605254e-03 7.951634074703228805e-04 -1.558803922870638514e-03
6.431707030100228262e-02 -6.923327088618286274e-03 9.577455876213641917e-04 -9.923363740211715855e-04
6.279045812759370682e-02 -7.196627712960007583e-03 1.814176201080819339e-03 1.132941136207377131e-04
6.402673765001903883e-02 -6.797283312875435080e-03 2.301182088632808265e-03 -5.923122441798267523e-04
6.294248803186028307e-02 -7.988872461079835063e-03 2.409439566521370812e-03 -3.781374338920201472e-04
6.271726721879006261e-02 -7.842193109422371244e-03 1.844287102033353998e-03 -3.329875499516604664e-04
6.393171255248422669e-02 -8.653038559937806240e-03 1.225718670983977354e-03 7.760974770924661259e-04
6.344795462626082183e-02 -6.611480773598854555e-03 2.668197944426881074e-03 3.958960597788968583e-04
6.500486665430491029e-02 -6.065130208741179030e-03 1.751385890724876937e-03 -6.268178620656150724e-04
6.196530394330776459e-02 -7.441450973613789044e-03 2.046497906362756969e-03 -4.554012911351934534e-04
6.342826090502998171e-02 -8.031952846217577102e-03 9.507386861462852057e-04 3.283490012709472383e-04
6.347365646143779405e-02 -7.136598265306132172e-03 2.864355089216424899e-04 -6.802429755472239048e-04
6.307886972314394325e-02 -7.214816820046918155e-03 1.390927994842930393e-03 -2.456004412542539539e-04
6.349322492951708918e-02 -6.848562572236288615e-03 1.311413874359138032e-03 6.771787442203247576e-04
6.362334201402747302e-02 -7.765130341981507645e-03 1.857223378220279608e-03 2.495288766000136604e-04
6.240959060342063380e-02 -7.809881122962492039e-03 9.559804251823011967e-04 -2.095252375120537636e-04
6.450479591245783517e-02 -6.985533843720928560e-03 2.226484268150266677e-03 3.125486962938239799e-04
6.290183474688734733e-02 -7.196651623915945040e-03 9.313012938815257158e-04 -8.206592533915590959e-04
6.426626331287169092e-02 -7.884609845857287747e-03 1.950049396990088946e-03 -3.713128266516207976e-04
6.232003375707803605e-02 -7.412708937152096000e-03 8.695569755312604343e-04 -5.233538035467610872e-04
6.320366110963920869e-02 -8.139868823289903021e-03 1.437256853223711772e-03 -3.714069718745716120e-04
6.437253277007032315e-02 -6.629290376877705615e-03 7.621449227023235906e-04 -1.820467403282344243e-05
6.402673765001903883e-02 -6.797283312875435080e-03 2.301182088632808265e-03 -5.923122441798267523e-04
6.400870021332449866e-02 -5.966024987882054265e-03 1.721985364747796732e-03 1.619719195047886195e-05
6.337582063761118545e-02 -6.860180684852890121e-03 8.940750686876330899e-04 -6.482186532701661452e-04
6.272141567985628496e-02 -7.349443457615539854e-03 1.910722940044504159e-03 -6.168971394975575340e-04
6.388492869805739716e-02 -6.326118990532994535e-03 1.849133769831493024e-03 -1.205317663898197722e-04
6.331126185928337424e-02 -7.474855901819899007e-03 1.356546048414439265e-03 -9.906037788690036372e-05
6.391376443378263272e-02 -6.976481688919802804e-03 1.313252442725704183e-03 7.663853614933990865e-04
6.372468869728628582e-02 -6.593011265801224097e-03 3.055862630999509055e-03 -2.468096194297858537e-04
6.322682124930176228e-02 -7.016701804519145935e-03 1.613360236096858524e-03 1.281044409701531661e-04
6.325271773766791283e-02 -6.930246036997017578e-03 3.139471300998827874e-03 -4.340407996885620179e-04
6.469294223013563605e-02 -8.032141975513606980e-03 9.675326759453761749e-04 3.198992129353622760e-04
6.359121467252942805e-02 -6.966276139763943887e-03 1.575838350883373984e-03 1.216706767716707605e-04
6.357785733032106368e-02 -6.979394610037811808e-03 2.118539032348001894e-03 -3.151488464885610075e-04
6.386230124871769553e-02 -7.389734294405661541e-03 1.062534154950028897e-03 -3.822974919774485558e-04
6.359053117743676542e-02 -6.092745514101535753e-03 2.303222324605530558e-03 -1.716158452185478911e-04
6.301656964924942650e-02 -7.881354733294099191e-03 1.322627541425022701e-03 8.432402934371585612e-04
6.319762355520530672e-02 -7.561064369824191389e-03 1.979398179256880441e-03 -5.956453163104280524e-04
6.340437762905240526e-02 -7.522774199424486774e-03 1.441298740851373883e-03 2.382214232354573635e-04
6.278739710916134142e-02 -7.330344708273664467e-03 -2.108342346840430537e-05 3.656125170043572625e-04
6.402902390288753298e-02 -7.305204398275866318e-03 2.473099551970767140e-03 -3.811369029392969177e-04
6.310761989172625208e-02 -9.058678607289566420e-03 -2.325059268719342764e-05 -9.618535784403359212e-04
6.479470374279391875e-02 -6.495605920326649740e-03 1.386649289781244354e-03 8.201601287251697459e-04
6.368689159182705506e-02 -6.679692433222722547e-03 1.210616496903238470e-03 2.056570449413541724e-04
6.428693078632272129e-02 -6.545764536631318298e-03 8.545123183826552893e-04 -5.988614864979868724e-04
6.351402933569055831e-02 -7.856451739320716166e-03 1.227505577156493000e-03 1.188485883976575508e-03
6.357379008368188589e-02 -6.433696470548533330e-03 1.646932334822381883e-03 -5.882903595132160657e-05
6.346221789909842204e-02 -7.167183395800094670e-03 1.845841043897733513e-03 5.429479380675283906e-06
6.342047964500971413e-02 -7.238717659503582369e-03 2.018895194766237577e-03 -3.871578697086652809e-04
6.339527913642506451e-02 -6.852250544459564940e-03 1.346991302358158116e-03 -5.823608797876217436e-04
6.329898744434184210e-02 -8.199144295363461343e-03 1.473996806913804858e-03 -1.204826823440405259e-03
6.433225163510650213e-02 -6.680802139732766598e-03 4.600734045528964700e-04 -4.737546714290719052e-04
6.181240348869540546e-02 -7.315144329456596539e-03 1.397004066187521043e-03 2.689643921485601608e-04
6.368785352890210527e-02 -7.299445860197248392e-03 3.906553921707855981e-04 -1.491232750664039930e-03
6.459566018864251746e-02 -8.235827418724361859e-03 2.462711587339835861e-03 -2.420304601326722649e-04
6.569194247274387499e-02 -6.095723182601944790e-03 1.401353503710817128e-03 -1.165422275358929394e-03
6.406126549353394206e-02 -6.438900286278470553e-03 1.923333942512567285e-03 -3.545453266435155681e-04
6.280406088552212274e-02 -6.904304854164350358e-03 2.013810872762339388e-03 -1.274890957341540121e-03
6.297959049852128177e-02 -6.701103021354348765e-03 1.429004998509550428e-03 -1.319312872601355324e-03
6.325807078803874495e-02 -7.399989146063851164e-03 1.708653674998394933e-03 6.199009828602025651e-04
6.336576295980539397e-02 -7.298720734179059422e-03 1.174198042827520605e-03 -2.874693363538460833e-04
6.447461093493270234e-02 -6.937239726224883607e-03 1.260304896186476009e-03 -1.239921501470370169e-04
6.217577512865482547e-02 -7.511648016803790240e-03 2.048694554060689899e-03 4.403687768013975212e-04
6.476946457052959460e-02 -6.589746388726003268e-03 1.828049170521220401e-03 3.257146659873672023e-04
6.341453749876288515e-02 -5.650461100624573629e-03 1.813717879660087240e-03 -7.768041819776055901e-04
6.294811158890356584e-02 -7.219481619250664450e-03 1.469377732458448937e-03 -1.036517337172776498e-04
6.309959663577119349e-02 -6.593792815844212729e-03 9.844004543391460249e-04 3.492244716345738187e-04
6.364332263025715419e-02 -8.111165995753927271e-03 2.297889774385872275e-03 6.204575042959015185e-05
6.368820224816468256e-02 -7.849350849975872402e-03 9.320107265831517607e-04 6.208873867283581927e-04
6.509933613847707079e-02 -6.931575110357982017e-03 1.466632868459383232e-03 3.256868037628535273e-04
6.340841483165157721e-02 -7.794025201208074072e-03 1.623336737490183035e-03 7.792015223816867175e-04
6.411513381280004031e-02 -6.265122398676117865e-03 2.678326846593193089e-03 -1.057970356099460774e-03
6.360455255816477305e-02 -6.797521612278173420e-03 1.216125403618484313e-03 5.818505163959764026e-05
6.349130306407441138e-02 -8.881027204455965718e-03 1.315857474343956612e-03 2.389374563989410394e-05
6.277558391972218321e-02 -6.704448884517225093e-03 2.055210359146769639e-03 2.832339201774836113e-04
6.275399630212133428e-02 -6.894270860019480196e-03 1.502092014813258269e-03 -5.496197894167276221e-04
6.367261718970021467e-02 -8.186345523022248161e-03 8.395852875391629500e-04 -5.562308509631519460e-04
6.389885219820695683e-02 -6.246045472874883764e-03 2.598867985363767508e-03 6.327760098997908811e-04
6.341200378421452122e-02 -6.676050148905682269e-03 2.281904544239682364e-03 1.703564273245194993e-04
6.415332286051145250e-02 -8.210243320706175907e-03 7.348358209481320458e-04 -7.941080083731788530e-04
6.388287009130386163e-02 -6.831838422785480036e-03 1.649858216464683558e-03 3.606098920027889232e-04
6.412425997212267692e-02 -7.458429268596647455e-03 1.824449503130348704e-03 -8.647456156761074153e-04
6.283568850479478995e-02 -6.917222932623895426e-03 1.709682369707921090e-03 6.662684838772137130e-04
6.460782811204976439e-02 -6.856255866067167970e-03 1.537071313467100464e-03 -1.010694588143012940e-04
6.426235280253192461e-02 -6.446423132410353252e-03 1.086921863289319612e-03 -7.268980846611428071e-05
6.405064593329176659e-02 -8.055616749369248764e-03 -9.160977296310268692e-05 2.283221645362765173e-04
6.429417217132979423e-02 -6.302290739000515618e-03 1.158216426704702928e-03 6.345727262688088954e-04
6.423451278385353125e-02 -6.479648755933986592e-03 1.695126381219019818e-03 -2.085630918831904435e-04
6.418934606967749423e-02 -6.446287143420575960e-03 1.068129350484545159e-03 -9.284818658115007173e-04
6.323198844139063524e-02 -6.894325119849553651e-03 1.091638103512732050e-03 -7.454024128576153263e-04
6.400158597888302991e-02 -7.942743146779021601e-03 2.086953705083341437e-03 2.807281489702884159e-04
6.454213196605698699e-02 -6.594678708118417720e-03 4.307131249698947784e-04 -7.987286056069936580e-04
6.410191177213228619e-02 -6.362471082181464510e-03 7.758007454555793103e-04 -1.401939914442457136e-03
6.354472476561726091e-02 -7.116459592191273775e-03 -2.573610544152199475e-04 -1.588221405627823768e-03
6.264485136980610380e-02 -8.883422584569519720e-03 7.826131622551413258e-04 -7.016144180468641967e-04
6.239540051482447836e-02 -7.586867062346819290e-03 1.782514446692237686e-03 -8.725632230741631190e-04
6.370343947157361408e-02 -6.291116891027001556e-03 2.750367912372209123e-04 -1.931055561698452605e-04
6.369260236114027141e-02 -6.901589784251593862e-03 6.983289948205850806e-04 1.799267668176340873e-04
6.476653041550459178e-02 -6.614297455707199291e-03 1.770504736190739448e-03 -1.398448418426581630e-03
6.412079855392621708e-02 -7.294324825870571183e-03 3.314907925366927799e-04 9.948767399818453372e-04
6.320961799425545147e-02 -7.729257842627484942e-03 6.749200909444558194e-04 -1.576590059674115585e-04
6.322228293571771629e-02 -6.511068667967412349e-03 1.291519232285251451e-03 -6.618112481937277192e-04
6.427677850328700204e-02 -7.356319635609814833e-03 1.483924024023822175e-03 6.849033116843594726e-04
6.415324459782256739e-02 -8.208416766240150819e-03 1.346587906473725726e-03 -1.020251786181064491e-03
6.338492911874862856e-02 -7.740414959154631735e-03 1.507572579583754679e-03 -5.277565150259289073e-04
6.453930058781506829e-02 -6.447088123417599181e-03 1.932947966285222807e-03 4.528591117442665182e-04
6.426847623153958411e-02 -6.507214087991514129e-03 1.463414401380688790e-03 -9.092680026887567379e-04
6.349602664214984427e-02 -8.406518457927641963e-03 1.246662488419272852e-03 -6.164226978649239852e-04
6.295293643489527358e-02 -7.238361843557764019e-03 1.737703209644253510e-03 6.511232251560361561e-05
6.325194129836506085e-02 -6.743839442715809929e-03 1.402562656360212268e-03 -5.385428511167911214e-04
6.344463718902842997e-02 -7.795601806435320524e-03 8.605160709074938241e-04 7.291303595375192570e-04
6.358334605426171904e-02 -7.224402410137567565e-03 2.119036775087693170e-03 5.858779266210145664e-05
6.359942159486639546e-02 -6.215128749568823996e-03 1.394651365731650050e-03 2.389907694154980167e-04
6.383265506804886025e-02 -6.556288487505362861e-03 2.373532044166348776e-03 3.115350432284919036e-04
6.310785254030876201e-02 -7.336105937958581347e-03 1.623533843342933602e-03 -1.063323856854189731e-03
6.383160478482693967e-02 -5.798699952290625736e-03 1.122206826077443154e-03 -2.220467131281850248e-04
6.250659045819140225e-02 -8.314721280837489292e-03 1.525728996043057561e-03 5.093686458201435174e-04
6.348843271445558933e-02 -7.392268590840800346e-03 1.945890111194253924e-03 -6.032881814070495397e-04
6.393458092864429121e-02 -8.278960257706080572e-03 3.840841916856740923e-04 -1.485330591526584643e-03
6.428924560461779514e-02 -7.119866053828693975e-03 1.279323435536092179e-03 2.633376648190771663e-04
6.325746688228345294e-02 -7.170187475133121824e-03 2.114175900577858203e-04 -6.238892760698500073e-04
6.373896653621435870e-02 -8.574928432614994933e-03 1.057998586856595535e-03 1.731000740845811681e-04
6.344908111112068649e-02 -6.780773733894435162e-03 9.621473863379026437e-04 -5.429298733642673458e-04
6.346048312282395742e-02 -7.467759986393623928e-03 6.807452387837670260e-04 5.212904378441851616e-05
6.431533119909810248e-02 -5.396033223415502844e-03 1.860485106447498649e-03 6.811174253545659862e-04
6.385224228957259163e-02 -8.580587427195737749e-03 2.473134489584707940e-03 5.384942856250518606e-04
6.330544129166507106e-02 -7.260003895978486832e-03 1.479529671277596270e-03 -2.489168996121782218e-04
6.266599319420695924e-02 -7.296953128883870709e-03 2.571571776652306629e-03 -1.283670918670709593e-03
6.288650943603357746e-02 -7.374930912774704805e-03 3.244605093286528907e-03 -1.024810033522088881e-03
6.314649093966542837e-02 -7.217352766911155904e-03 6.790317795454248184e-04 -1.134916600406266074e-04
6.167595775833548122e-02 -5.954595920081462435e-03 1.935443547244702911e-03 -1.535941183377478869e-03
6.439164390725396481e-02 -7.325762631200355424e-03 1.843857690386821457e-03 -8.433595407802835231e-04
6.450086140812019697e-02 -6.951783384994664194e-03 2.154466954283590363e-03 5.099729839320443769e-04
6.381952397575432756e-02 -7.584635580350884698e-03 8.399977936250496713e-04 -1.132443652770334652e-03
6.283825969893100383e-02 -8.278860767336373994e-03 1.856488631768737907e-04 3.288027988143649161e-06
6.306917108048981646e-02 -7.351595026217350171e-03 2.018073228738148650e-03 5.543210399103076780e-04
6.400917729615529517e-02 -8.060264261787436491e-03 1.591119982795194399e-03 -6.250018348166463955e-04
6.408298667798020820e-02 -7.023310371929200602e-03 1.295879816553352493e-03 5.953173785806786800e-05
6.414608994360407324e-02 -7.047780405043613250e-03 1.263686220659601678e-03 -7.196635413477536769e-04
6.331259840214908952e-02 -6.892773677807814692e-03 1.060800494281324835e-03 -1.705279143821569754e-04
6.363314649941159695e-02 -5.463000390594385802e-03 1.618252834892253134e-03 7.060887908630353316e-05
6.341182948566023714e-02 -7.019241685533916808e-03 1.523055225104832933e-03 -6.766626345220821959e-04
6.421893584622448414e-02 -7.880701072320056566e-03 1.174014857438870907e-03 8.919839139458207722e-05
6.454213196605698699e-02 -6.594678708118417720e-03 4.307131249698947784e-04 -7.987286056069936580e-04
6.503814467933310972e-02 -6.333552565075839524e-03 -8.941773363226046545e-05 -9.401925643377495589e-04
6.278199186867999826e-02 -7.511172470000188062e-03 1.417684660085710702e-03 -6.404438839579112974e-04
6.373747613083463603e-02 -7.402870715467885221e-03 1.030780938525530099e-03 3.593880862772513840e-04
6.403998524439516449e-02 -6.106978767321927237e-03 7.977137830281338937e-04 -4.705421327341613447e-04
6.288727029636625998e-02 -7.761918228157888011e-03 6.362927178806127015e-04 2.807394104819005420e-04
6.339497396775861660e-02 -7.692900575916455930e-03 1.481071997136138019e-03 -1.082870525432599873e-03
6.387269962108663157e-02 -6.474116672715440890e-03 -6.074261209926545835e-04 2.646144958546453596e-04
6.234644438087991181e-02 -7.014526897676592876e-03 4.064505512514637875e-04 -1.042474389123276834e-03
6.247521192467708762e-02 -7.555379133738521213e-03 1.612911462946314822e-03 -3.721396836537382846e-04
6.342884702597029190e-02 -8.367999464025235867e-03 9.344923456639231407e-04 4.842637792149134812e-04
6.347411086639251354e-02 -6.702985294228594459e-03 1.084662754969517584e-03 -1.116142577647027956e-03
6.448513724352039622e-02 -7.368055077647900353e-03 9.320253046603277358e-04 6.777530648611751474e-04
6.444202853434241596e-02 -5.565618782071748982e-03 1.002022481983083635e-03 -7.580910181756439492e-05
6.312266448430800536e-02 -6.793145388886964731e-03 8.676740820093148399e-04 -1.018999622736535549e-03
6.381516740057621706e-02 -6.905471907990942682e-03 1.139103056951376591e-03 -1.681314386741947220e-03
6.360111627592121564e-02 -6.367020073975646066e-03 2.107590625703870124e-03 -3.685850164555359854e-04
6.334798672679317622e-02 -7.635576145957806427e-03 2.097503380340537404e-03 -1.607452154474275918e-04
6.439322678621509088e-02 -7.564843911052082648e-03 1.772367562148713382e-03 -2.480262555952517101e-04
