k1 k2 k3 k4
6.379654038721899179e-02 -8.424196198440619954e-03 4.599108236020832408e-04 -1.027736825093633621e-03
6.443046906848612365e-02 -8.602865567185785656e-03 1.264605473239366340e-03 -9.525470571641880824e-05
6.188759663831608360e-02 -9.122352558469132289e-03 2.886566697633943801e-03 9.448434190912624597e-04
6.220343964573721296e-02 -9.722394645527571155e-03 1.109215471315205814e-04 -1.969022650426949239e-03
6.496258935474558127e-02 -1.109657286581886004e-02 1.315171809602680431e-03 -4.029894139265105535e-04
6.581861129546492939e-02 -8.277224045436432087e-03 2.287423448212505539e-03 -1.261684153312792045e-05
6.334400018397404186e-02 -8.722519603050718495e-03 2.208652541247205225e-03 6.445144889045684167e-04
6.231106358615060015e-02 -9.585679425809401355e-03 1.198802608430388217e-03 -1.459679825861676106e-03
6.303003896605344214e-02 -9.881779231298931654e-03 2.183224477282474929e-03 -1.604793174975777115e-03
6.342017714506303916e-02 -8.033585337994503250e-03 3.320995266569107263e-03 -9.435716529822557597e-04
6.450952693089459511e-02 -9.098686806371727998e-03 1.307850599060064734e-03 -2.139217888236746856e-03
6.479491261686667891e-02 -8.593215675188767277e-03 9.740333120862726402e-04 -2.054052559286742574e-03
6.266514297996628180e-02 -8.560077863805207188e-03 3.779118168618020301e-03 -3.618934268943829746e-04
6.306668616000107863e-02 -1.028613458924272639e-02 3.002558250111891924e-03 -6.269571130969597839e-04
6.202000875465893404e-02 -1.098047518746786411e-02 8.756283742512582791e-04 -6.965556433242980905e-04
6.466106235223464949e-02 -8.616659818206140464e-03 1.877246184995115530e-03 -2.247970217545608440e-03
6.239738290402688237e-02 -9.910586303284202314e-03 1.852678920792480421e-03 -1.010182977036339080e-03
6.365048338298881503e-02 -1.023828980374640041e-02 2.593187363103807708e-03 -6.823231110561489565e-05
6.401333005368628482e-02 -7.589626872178678596e-03 1.218137342582886751e-03 1.042700908649107916e-03
6.381618528492108422e-02 -9.818828114286679010e-03 1.078266605077635165e-03 -1.068037947829267309e-03
6.288350512402327008e-02 -6.768089063567031549e-03 2.324110530363007743e-03 2.598205057167957133e-04
6.354815264877194947e-02 -8.154114900929515519e-03 4.069743351739624204e-04 -2.207444540122296961e-03
6.183381952113994884e-02 -8.620174485387668839e-03 3.841720184257282900e-03 -1.688183244226176827e-03
6.389917497138858371e-02 -8.458657107918793328e-03 1.940411560129945423e-03 -2.263302277628206904e-03
6.400332221743237904e-02 -9.512032026868511014e-03 1.428292953509574525e-03 -8.842919438165064427e-04
6.395073696311148748e-02 -8.898277653434802370e-03 2.162111851337925050e-03 -3.151575876680356991e-04
6.491745291005238117e-02 -7.461522723281890923e-03 2.584496923054069306e-03 -1.365590878822514620e-03
6.419890155879576232e-02 -8.222676906725345791e-03 1.691954555223751377e-03 -1.346334970086279781e-03
6.456813252070581211e-02 -7.942948021475465525e-03 2.434036320294749589e-03 -2.689846371341231279e-04
6.501751524094959156e-02 -9.649440767407271857e-03 2.385633442315418518e-03 -7.980476386646728759e-04
6.435851264587880149e-02 -7.843748800766228713e-03 2.002920020839599191e-03 -1.009775880636512579e-03
6.322512128822097011e-02 -9.578849584013116036e-03 2.632854104041973398e-03 1.700395575528201864e-05
6.325274568912275797e-02 -1.069887275456711528e-02 1.505759017866176164e-03 -1.923141818121643087e-03
6.393716121995551838e-02 -9.761876495362906136e-03 9.258249811072288837e-04 -2.093241636361098390e-03
6.403052976419451592e-02 -8.589656006872767313e-03 2.460529743995423790e-03 -1.069271253322845450e-03
6.362721812062507865e-02 -9.430453463007124060e-03 1.100875995584310596e-03 -4.885087846096120012e-04
6.332958077053413293e-02 -8.322287882817538951e-03 3.555532215422069209e-03 -1.194496989375667950e-03
6.415922908905061228e-02 -7.634441304557648689e-03 1.453145233827807248e-03 2.676630027589055327e-04
6.468980387324207992e-02 -7.124690902785738023e-03 3.528830911756639099e-03 -1.518954289233806487e-03
6.361219374917492786e-02 -7.760871560790735812e-03 3.718662250956933368e-03 -3.612942019667886306e-05
6.341892921653383142e-02 -1.018638383388219271e-02 2.496623484440393947e-03 -8.329139808792712651e-04
6.406658863330341735e-02 -9.388601993763706632e-03 1.577590618444202342e-03 -1.176791988181824511e-03
6.509524264031615881e-02 -7.281092467085442665e-03 2.269450255487193147e-03 -1.723967671864196083e-03
6.335186780159968167e-02 -8.842142996436069824e-03 2.330622406909482747e-03 -1.421201250560222284e-03
6.407673115927231544e-02 -1.043686182284755959e-02 1.066304633128650758e-03 -5.316353426562114848e-04
6.346456994118018780e-02 -8.377109799130366685e-03 1.905940298747507700e-03 -5.029513313991040846e-04
6.250437044634590822e-02 -9.561616918413298749e-03 1.356321153635903221e-03 -1.381025152265041855e-03
6.285458480344946475e-02 -8.174334550590661719e-03 2.415942220392236495e-03 -1.229115670829769580e-03
6.464317279724723919e-02 -8.384225818168417055e-03 1.079643993900966659e-03 -1.062118364898959055e-03
6.429609660562493612e-02 -8.275745823213345731e-03 -6.556938771805354005e-05 -1.216411687120333429e-03
6.451200133940224180e-02 -9.960398140987633542e-03 1.457981336008745687e-03 -1.061303509311120608e-03
6.302963057679644709e-02 -8.531648682141887430e-03 3.299293896386723546e-03 4.472503037375730184e-04
6.451844091032807316e-02 -9.059139496298704297e-03 6.880878960465741656e-04 -9.761273702124789731e-04
6.332777103793499340e-02 -8.798678538990356568e-03 1.561870619059962939e-03 -1.869396837425596480e-05
6.331727186446553524e-02 -1.087476398304247638e-02 1.602778690562314812e-03 -3.107984240293543143e-04
6.541990702281033632e-02 -8.116440128942220555e-03 1.319503459318888128e-03 -1.118570565184814902e-03
6.514512790741885939e-02 -8.780448495630963079e-03 1.383606207936580179e-03 -4.005619089639117503e-04
6.244533505194238554e-02 -8.218956368628210774e-03 2.351194723098859463e-03 -2.034552446718268515e-03
6.367264614145967672e-02 -9.467708819714482082e-03 2.316609855916224037e-03 -1.680276310972797504e-03
6.412311332696155053e-02 -9.235832813873329217e-03 2.862373908166238046e-03 1.077867065616494591e-03
6.345261473708760369e-02 -8.941411433171370104e-03 2.448703026551757311e-03 -3.332413207596529592e-04
6.330015564514188120e-02 -1.089494938694864079e-02 1.725182383611162384e-03 -1.098929780280505364e-03
6.330602996273709815e-02 -7.269487806275592989e-03 4.046237918632261676e-03 -1.575669567396659199e-03
6.373865085716276524e-02 -1.033099502333756359e-02 2.361581584296140734e-03 7.523738553646963645e-05
6.354945421335841949e-02 -9.267434958085074559e-03 2.054735530125251231e-03 -1.759383936873151755e-03
6.365525901490354244e-02 -8.697049081751825894e-03 1.551029774959952756e-03 -1.274486289404935802e-03
6.357604719984258357e-02 -9.637891489538058520e-03 1.325800299963098006e-03 -2.161489603261762538e-03
6.385387772475634161e-02 -9.006838297436176033e-03 1.434265828987577041e-03 -1.245394695212231895e-03
6.445806571483680969e-02 -9.945794337362298676e-03 1.730370560353106102e-03 -1.607284584869500543e-03
6.462763793817827285e-02 -7.980716332215434528e-03 2.166678106923322633e-03 -1.339532406189170022e-03
6.425948803922862385e-02 -8.649253893933811499e-03 1.338583380208202556e-03 4.475864631784814973e-04
6.358885307173867130e-02 -8.959743004326864435e-03 3.869953129362585509e-03 6.072420319124943733e-04
6.146761638210518353e-02 -9.286384089001981090e-03 2.038780260499153951e-03 -1.810020558539557345e-03
6.333645852257321907e-02 -8.095423072526447550e-03 2.527777518401413959e-03 -1.974052325493830251e-03
6.456016074621270806e-02 -8.890982562190799521e-03 2.223908576188843300e-03 -1.442645270210679564e-03
6.412311332696155053e-02 -9.235832813873329217e-03 2.862373908166238046e-03 1.077867065616494591e-03
6.252795413330028418e-02 -9.856762258498616425e-03 2.985359663690359544e-03 -4.737482280958715819e-04
6.428263481449844607e-02 -7.334026327363976638e-03 2.105354102576353914e-03 -1.916838980615162558e-03
6.320491941382722079e-02 -9.113747470675614970e-03 2.945178055162214759e-03 -1.049418394145434918e-03
6.403527475837322847e-02 -8.465186526407292300e-03 2.990984815127870067e-03 -1.122452018614952807e-03
6.383465216478756421e-02 -7.658695857142308605e-03 1.101746105861250991e-03 -2.142581359935419316e-03
6.325804904592227662e-02 -8.744724423136146507e-03 9.140397140714462410e-04 -1.316371626230550262e-03
6.315604409520925167e-02 -9.339288540148898976e-03 1.679005877688655168e-03 -9.129819889541618272e-04
6.463638345806418939e-02 -1.018760239196572770e-02 2.538528903284986704e-03 1.418073201555250518e-03
6.200538164876653879e-02 -1.106195550014371642e-02 5.845559764592750396e-04 -2.298146060197042706e-03
6.380739749011887785e-02 -9.308922192809349072e-03 6.756825392946891329e-04 7.738175805711844379e-05
6.285458480344946475e-02 -8.174334550590661719e-03 2.415942220392236495e-03 -1.229115670829769580e-03
6.496211059650336406e-02 -7.740048590861359212e-03 2.544616715461162082e-03 8.607917356915767426e-04
6.322939704270086336e-02 -9.710881618663513848e-03 2.298038734996565857e-03 -2.701916747946120356e-04
6.327734707035032047e-02 -8.662065223619425103e-03 1.680427259868749745e-03 -2.086648575822996898e-03
6.414782291697596062e-02 -8.746295001127862845e-03 3.349544981877700112e-03 -5.994317801478465935e-04
6.458849860833904000e-02 -1.075099868016329840e-02 1.945170996944203812e-03 -7.370247537999280452e-04
6.364945968785803987e-02 -9.802524383095395644e-03 1.444955728855085164e-03 6.067116444057746305e-04
6.354854251504621354e-02 -1.101603249313133637e-02 2.111023608129619644e-03 -1.843323857350614992e-03
6.408064376785085892e-02 -9.741637842357125932e-03 2.637849407735218255e-03 -1.137695494283330611e-03
6.463768881949261136e-02 -7.191336230674069685e-03 3.313086489821134850e-03 -3.010939576948007401e-04
6.322434652241615272e-02 -8.718420731044534966e-03 2.453308614895705064e-03 -3.482812922762368313e-04
6.517190449254847695e-02 -8.122581073454746003e-03 1.984630284522601040e-03 -7.578803034926778759e-04
6.423484200154536139e-02 -1.111093744135795147e-02 2.894945234077822560e-03 3.135384287578507623e-04
6.299567727395724570e-02 -9.896366052440846994e-03 2.322452447168707468e-03 6.205137668442717302e-05
6.239301134943073257e-02 -7.949216347823667705e-03 1.887172858551708354e-03 -2.302812306779949969e-03
6.407673115927231544e-02 -1.043686182284755959e-02 1.066304633128650758e-03 -5.316353426562114848e-04
6.291010299339425127e-02 -9.961955067246508477e-03 2.644702621410324750e-03 5.686357130559038797e-05
6.351339418505672074e-02 -8.597820741280223777e-03 3.802401512360970015e-04 -2.746597801590047738e-03
6.199903887135613245e-02 -9.023781855861140455e-03 1.439574283580061231e-03 -1.725348575319890498e-03
6.424716389345583312e-02 -9.027035421973902962e-03 2.130708742064030270e-03 8.930484531744775634e-04
6.328621621293595290e-02 -8.158746101231323378e-03 1.411600710797045188e-03 -5.105963647312611320e-04
6.267361327790491043e-02 -9.201240988299039247e-03 5.323325281086643823e-04 -2.241582384670245953e-03
6.364900164885464728e-02 -1.120781334476864122e-02 9.755088946866719013e-04 1.103245996686708086e-04
6.365540191109514412e-02 -8.044212237094533480e-03 1.325996290047370962e-03 -1.462417674987753768e-03
6.185754816761676600e-02 -9.164158857884296960e-03 2.264395900653887184e-03 -4.561345245310544083e-04
6.406675383805582324e-02 -1.029965849403932654e-02 1.997634517224011752e-03 5.760033118993312939e-04
6.462548747367766189e-02 -6.657051364791458092e-03 2.629983774086741555e-03 -1.872583760920143447e-04
6.307267366099705841e-02 -1.012627254545861444e-02 1.097540872882676877e-03 -1.300121017433319981e-03
6.440048217203012126e-02 -8.835316164681361606e-03 1.499610923033051213e-03 -8.354776161971083637e-04
6.290852195065085861e-02 -9.461573122616306897e-03 2.815036982151283840e-03 -5.200093720114651319e-05
6.484136799937975648e-02 -9.988870422151976958e-03 2.812888162491811173e-03 1.699018385996439728e-03
6.402276630455772111e-02 -9.115345253748921572e-03 1.110054654263586960e-03 -1.882845627986295955e-03
6.256292313591324539e-02 -9.288812246565483766e-03 3.127196238954924046e-03 -1.421106955698137053e-03
6.377806688614431896e-02 -9.923725745378281227e-03 8.944073357196880014e-04 -9.360827840218521878e-04
6.537470530032979399e-02 -8.218571933682833341e-03 1.568114111947946365e-03 -1.502601171833733984e-03
6.413598726316316334e-02 -9.038718636502712789e-03 3.755084608591308104e-03 -9.345608120611137437e-04
6.482792415308055722e-02 -8.330917214392330461e-03 3.052300376324562636e-04 -3.308846852935504179e-03
6.241646937619724222e-02 -9.898212597459363216e-03 2.333833634128340551e-03 1.111747976500265800e-03
6.407631779972319808e-02 -1.008303868364432421e-02 2.510183924597370053e-03 2.928881014467032973e-04
6.386670621498821698e-02 -7.757349054826251367e-03 5.949315931754323161e-04 -1.404710053700228278e-03
6.310162982556496991e-02 -8.579446762313175379e-03 2.271887911552639139e-03 -1.733380979354909313e-03
6.274167172733433051e-02 -8.191758175539201603e-03 2.183330009597250765e-03 -1.318406731852891922e-03
6.354608231990555023e-02 -1.039186439988326605e-02 6.312759693902492142e-04 -2.106664568727073528e-03
6.319951539068766055e-02 -1.134620982769232733e-02 2.138156466481008766e-03 6.237312309211873185e-04
6.392698119907405663e-02 -8.341093163606136396e-03 1.730526358567102685e-03 -1.466989881533944939e-03
6.246440824375951162e-02 -9.593435698823454816e-03 7.414135657125564549e-04 2.276181099879204250e-04
6.454805549423822675e-02 -8.536989251408250157e-03 2.117464020559275961e-03 2.642662710485438327e-04
6.456813252070581211e-02 -7.942948021475465525e-03 2.434036320294749589e-03 -2.689846371341231279e-04
6.409237581295709751e-02 -1.036339162194806207e-02 1.718145387734376639e-03 -7.365021400015797637e-04
6.391538677466798712e-02 -8.889664264464830490e-03 2.256585320996179478e-03 -1.007612982570127436e-03
6.413006399403084479e-02 -9.456577100154101023e-03 2.609262308597107283e-03 2.097555673023637768e-04
6.353732305481835096e-02 -9.889679164907655418e-03 4.172370320345786254e-03 4.523523437132970226e-04
6.302776009647592659e-02 -8.764196559978440493e-03 4.866073688924166252e-04 -3.430607474833591297e-04
6.362466065094080081e-02 -8.488278264493415159e-03 2.690960942976231007e-03 -9.834966807868716909e-04
6.227021091916137840e-02 -1.021756169516346846e-02 1.860939853126825083e-03 -1.928762246084195220e-03
6.347143938465951707e-02 -9.667061611212557359e-03 1.685091184555259636e-03 -6.265681793313632175e-04
6.284422099473585543e-02 -9.783375781953582151e-03 2.791181345102408673e-03 -7.660367267515177936e-04
6.459012007200545802e-02 -9.632281366414904844e-03 1.091290483079654372e-03 9.932905699032434921e-05
6.527755057672088301e-02 -1.054196442791713317e-02 2.759136977430548532e-03 -4.108994964820700257e-04
6.372611937929009707e-02 -1.017276905906902562e-02 1.884614089334490927e-03 -3.051392924902640580e-04
6.253236290279529097e-02 -1.061936788911474472e-02 5.403491693212608693e-04 -1.403219327007043660e-03
6.330868071715098355e-02 -1.011500477546990739e-02 2.107620181275665638e-03 6.719333237304586648e-04
6.358885307173867130e-02 -8.959743004326864435e-03 3.869953129362585509e-03 6.072420319124943733e-04
6.368560171908296819e-02 -1.020005950588739885e-02 2.113838674709642151e-03 5.226805351536689681e-05
6.323058135297690563e-02 -8.282912775704170949e-03 2.124886689107124971e-03 -2.510836733931848253e-03
6.383465216478756421e-02 -7.658695857142308605e-03 1.101746105861250991e-03 -2.142581359935419316e-03
6.271466795053817767e-02 -9.532727828203690912e-03 1.042026416783262133e-03 -2.073343639147073869e-04
6.283461905022910687e-02 -9.076933330907394071e-03 1.330899109488109522e-03 -1.599630457362971603e-03
6.361219374917492786e-02 -7.760871560790735812e-03 3.718662250956933368e-03 -3.612942019667886306e-05
6.322740380511779335e-02 -8.974429150813492684e-03 1.661819817006679467e-03 -2.865690440761251012e-03
6.379438374807364087e-02 -8.240777807172902647e-03 6.428512403329478264e-04 -1.261289204181559320e-03
6.437083389001549416e-02 -6.796310648017389600e-03 3.428865021157440074e-03 -9.074867197648162076e-04
6.396105969637613797e-02 -8.829013801382429305e-03 5.246655639800645865e-03 7.516823944947875757e-04
6.433826198627240478e-02 -9.169832469378608186e-03 1.208221285857541405e-03 -1.034482039706199896e-03
6.281472187126868612e-02 -1.004906760746457350e-02 2.176331531338115965e-03 5.121970535280906400e-04
6.223107280333947666e-02 -8.048767406470341834e-03 2.747393622742649866e-03 1.335369089618260174e-04
