k1 k2 k3 k4
6.306742219789726600e-02 -1.079531686338414120e-02 8.056430948622378407e-04 -3.015300482150234940e-04
6.400432849708614924e-02 -8.457492006716402222e-03 1.695671899505771241e-03 5.855964942598906875e-04
6.272064557343778879e-02 -8.567361122677447094e-03 5.484268707139083876e-04 -5.743737034063917113e-04
6.344206502862409502e-02 -7.800608999005864685e-03 2.371563398946396894e-03 -1.948767408980894844e-04
6.422369784469120213e-02 -8.239650273470566777e-03 1.875935032854519902e-03 -1.254246180951296141e-03
6.392886973064593192e-02 -8.027300223353114883e-03 4.544236747391766640e-04 -2.013440970750970949e-03
6.400584742869530608e-02 -8.531148154038589726e-03 3.259348687232432873e-03 -2.626231809240986426e-04
6.379080216937776937e-02 -7.273984230798877237e-03 1.310493799661555103e-03 -2.049229884401010393e-03
6.316117521341751972e-02 -8.546218850833522951e-03 2.240506845350820342e-03 1.697524533651184608e-04
6.298653429562403594e-02 -8.996082635514573989e-03 1.820754797157958516e-03 -1.056286213739807134e-03
6.376726226047546575e-02 -8.930184162045967655e-03 1.967529498452580405e-03 -5.986569559390808593e-04
6.415526272623026105e-02 -9.634778717634323586e-03 9.542096828788759755e-04 8.891054818183780073e-04
6.316766935598658317e-02 -8.395405011279985508e-03 2.882988686328441519e-03 -9.367816669898221260e-04
6.364521174151543947e-02 -8.989713921926628659e-03 6.991877514222338830e-04 -1.066901882560464254e-03
6.244777934917408735e-02 -8.636648837094501596e-03 1.188209517025695661e-03 -7.025701955011287581e-04
6.299894341076661686e-02 -7.119229458016934631e-03 1.374454016834489312e-03 -1.355600716932275907e-03
6.313862880625056850e-02 -8.778137960687354413e-03 1.136352426683265304e-03 -1.438328932734073140e-03
6.247766408023186502e-02 -9.452184770915916801e-03 2.758567749580581596e-03 8.370612815923605954e-04
6.411549584520212508e-02 -7.247824006408928876e-03 1.932000323952132170e-03 -2.367545153205877217e-03
6.408974023673058573e-02 -7.522507190682620193e-03 1.978241558905649566e-03 -6.059692299105468027e-04
6.364223156136478154e-02 -8.721170558172508525e-03 1.487484016882256732e-03 -3.028068054914789808e-03
6.291881446033417702e-02 -9.866194588355789441e-03 2.266726631281745785e-04 -6.657559732594353630e-04
6.285103322316909491e-02 -8.156623608741017661e-03 1.625547979634364704e-03 -3.309748095391001899e-04
6.433645292048814635e-02 -8.324997358871641384e-03 1.323969052968429483e-03 -1.226470456235778661e-03
6.474735527773334276e-02 -8.538756884272483139e-03 2.053548822523815209e-03 -1.559856720880076209e-03
6.310739417143501617e-02 -9.183978902677275569e-03 2.717742541999634831e-03 6.491411008426595242e-04
6.378083201857806528e-02 -6.639159864188087790e-03 2.735499806892097152e-03 5.722755069737378575e-04
6.436801427154933974e-02 -8.508251544052741755e-03 1.113141061406835997e-03 -1.160622850875606127e-03
6.361079909553313261e-02 -9.845393897105300662e-03 1.753637488016129842e-03 -9.663018183558164109e-04
6.480486989388525854e-02 -7.748451670724854079e-03 1.702992795169430695e-03 -8.645127395017215832e-04
6.454330421566262244e-02 -9.513780877484834253e-03 1.258735473413111206e-03 -1.003541440650318473e-03
6.350507199972760253e-02 -7.070776450238194788e-03 1.723676613119826118e-03 -2.774025018821429933e-04
6.432776312204094293e-02 -8.304774931835706697e-03 4.094534345944270126e-03 1.032200546912817596e-03
6.200439165724977442e-02 -9.712993308946898940e-03 2.506517456465351401e-04 -1.275328040835382870e-03
6.275599943947193782e-02 -7.439332082645230826e-03 2.339665631624993081e-03 -4.429675761075113627e-04
6.322835420286126995e-02 -9.671999568527628321e-03 1.155712644063139338e-03 -2.565270690159035527e-03
6.333839948109573625e-02 -9.092158940944533585e-03 1.835913705047514943e-03 -1.906415288181778633e-03
6.242764075749521191e-02 -9.025681641109797870e-03 2.050048416350994107e-03 1.815862681165264503e-04
6.248645423092061280e-02 -9.090516890572275521e-03 1.810219229570739219e-03 -3.457900468661206927e-04
6.420915211046288040e-02 -7.447817598525474647e-03 1.759266809390647168e-03 9.533334991919939494e-04
6.311101170478977673e-02 -8.521649618619689392e-03 1.535472561204009878e-03 -1.684528764316253757e-03
6.343430813275283131e-02 -8.353160681016824629e-03 1.150515017012132546e-03 -8.947305992088316895e-04
6.332209390598417253e-02 -7.969989074188374434e-03 7.393845483542327290e-04 -3.338500442740088836e-03
6.369268814909032073e-02 -8.068380410846481832e-03 2.522708326533978918e-03 7.265566336699669225e-04
6.414783536761586857e-02 -7.242803830800198517e-03 6.341376160849121479e-04 -1.267986438235599311e-03
6.453864848561927103e-02 -7.882098375101884158e-03 2.054174862450561245e-03 -1.183371172093966583e-03
6.218550348485749057e-02 -7.029670604917395704e-03 1.865738111188022796e-03 -1.321916807943995797e-03
6.453690306700868295e-02 -7.619054497693997230e-03 9.765942888565054547e-04 -1.874221672738762834e-03
6.304631543421940210e-02 -7.705863843113225364e-03 2.201937156118979888e-03 -1.442704674044531510e-03
6.267931124427209011e-02 -9.859300275748411613e-03 2.920968315097610679e-03 -7.376623118971054049e-04
6.087919434649907702e-02 -9.896596754021991238e-03 1.379806184724288731e-03 -2.841342209403963093e-04
6.363570359802611653e-02 -6.916319282195618201e-03 2.440027258132665411e-03 -1.024014425332023248e-03
6.279128002243650197e-02 -9.290667233509311562e-03 1.355651006407804227e-03 -1.014938308081206331e-03
6.372874904538036733e-02 -8.863131262287729517e-03 2.009059866048268361e-04 -5.746701075858839936e-04
6.277758042054054632e-02 -8.382942173793414553e-03 9.679454168274731485e-04 -2.298856245060737491e-03
6.279255216949114482e-02 -7.293517422348488877e-03 9.087111921834700734e-04 -1.443561997364312122e-03
6.360567517149232075e-02 -9.454027280611357331e-03 2.380949384165151339e-03 -5.371455313649964314e-04
6.227383726279586695e-02 -9.264126591720531212e-03 2.842867340960703038e-03 -7.952164470110822947e-04
6.423494595333109625e-02 -7.691983110621650188e-03 2.501528521599752364e-03 3.042636913545837540e-05
6.388247377290942608e-02 -7.599685067694081364e-03 1.464287504392286499e-03 -2.314528856282166425e-04
6.548855988959406682e-02 -8.180384908227575358e-03 9.224149864526520748e-04 -2.360080011726675697e-03
6.480738244825740013e-02 -9.160483149410744708e-03 5.399174476388435284e-04 -1.810211073821621497e-04
6.363838239544900022e-02 -8.598178998034125553e-03 2.116895867847495838e-03 -1.715270818307967904e-04
6.231255719953954220e-02 -8.957309542954830506e-03 1.737688791856123460e-03 -1.047263066773440610e-03
6.372142497930793903e-02 -7.960976997707994163e-03 2.150715467659061741e-03 -2.831440489102832192e-03
6.415938849798322186e-02 -8.749097490000745658e-03 6.421614510544737531e-04 -1.572106682596996485e-03
6.474171576538820250e-02 -8.154675494849106254e-03 1.380819609387226587e-03 -2.508532343910713225e-03
6.516180978936750301e-02 -8.650331259398236217e-03 7.808384941471457896e-04 -1.555883505665350830e-03
6.423297429841301476e-02 -6.887772233566624713e-03 2.986941582908797521e-03 -1.060753783562823349e-03
6.444537604313782531e-02 -6.388049283520852439e-03 2.797146600861638577e-03 -1.241452605289516953e-04
6.415561529576438438e-02 -6.883753670756637133e-03 1.237732516770034819e-03 -2.813367414992301585e-04
6.327604579523987693e-02 -9.685743823839687572e-03 4.903201268583456951e-04 -3.475401806313227482e-04
6.339322707570413384e-02 -8.918409881990455035e-03 3.870275606861858786e-03 4.187277561753521837e-04
6.545909859237697415e-02 -7.969845927759428017e-03 2.346162157286849070e-03 -8.203752964736354958e-04
6.329535901509927842e-02 -8.630574489585970954e-03 1.729954681743112177e-03 -1.655870085838798134e-03
6.451090679592716426e-02 -7.428341025571327805e-03 1.346382031561427217e-03 2.742427587798246247e-04
6.538871213782368463e-02 -7.519493488052725327e-03 2.070722614993553146e-03 3.884920383227657981e-04
6.371051662411927885e-02 -1.029032078664789129e-02 1.316215439194662329e-03 -9.628242894521577000e-05
6.350507199972760253e-02 -7.070776450238194788e-03 1.723676613119826118e-03 -2.774025018821429933e-04
6.238849460636491928e-02 -9.244510791928006732e-03 1.426969513878065254e-03 -1.833280040129711685e-03
6.247673395040498345e-02 -8.564540847347437702e-03 7.346983192551281849e-04 -3.226661894419752263e-04
6.314350358893414117e-02 -1.041480398696767451e-02 -1.152979779200646870e-04 -1.757780448457993416e-03
6.386635118849459669e-02 -9.932324302101211422e-03 2.655276759079755466e-03 8.471079203269116231e-05
6.222354711512190217e-02 -8.433612667861092871e-03 1.792257520571730045e-03 3.543054445613591508e-05
6.228677740974006283e-02 -7.830320921805009049e-03 1.055067977714402305e-03 -9.906661634877939049e-04
6.477111265094867565e-02 -8.517733935724206007e-03 1.675821883972528070e-03 -6.419936058842390381e-04
6.261693936169709929e-02 -9.561846945446636492e-03 2.587143630254321036e-03 6.780691342373190711e-04
6.306462728123829464e-02 -8.701229860672371474e-03 4.987942257087263354e-04 4.712841938177281254e-05
6.303797782981121478e-02 -7.193016187576992126e-03 1.664952808205638624e-03 -2.572228437589488270e-03
6.467189138918838509e-02 -9.233374236536306956e-03 2.838925305011702482e-03 -1.749316232107750446e-03
6.486817464676539191e-02 -5.425095249144890053e-03 8.475782864465902788e-04 -1.291238920343412699e-03
6.452749128760135178e-02 -9.775085098743613310e-03 4.434546991107374270e-04 -2.643592350028436955e-03
6.248859886997415458e-02 -9.495082026300033506e-03 1.388283495899783615e-03 -1.328784335670019079e-03
6.378578584521632511e-02 -9.457818541521306743e-03 1.128660415820534335e-03 -1.421726624941527239e-03
6.318672105198488986e-02 -7.173200574867866219e-03 2.775009147038057233e-03 -3.210470847646307302e-04
6.449956549857924215e-02 -6.963909819955246827e-03 1.753065451586863222e-03 -6.128550512043973164e-05
6.492819595825186085e-02 -8.168112240448027750e-03 1.394420988801117756e-03 -5.715251325162928886e-04
6.329206716762877938e-02 -8.786940973488893691e-03 1.787790353262666554e-03 -7.894817553823624268e-04
6.319094210210463025e-02 -9.587252996598766286e-03 1.489797841762702246e-03 -1.251882643180934895e-03
6.205289307399783350e-02 -1.007726379499188085e-02 1.845956229298548190e-03 -9.801851269726213900e-04
6.489975095218278311e-02 -6.288228774022394663e-03 1.661367925686205171e-03 -1.564682205230372158e-04
6.407610927333526329e-02 -7.834001621704320129e-03 1.294628799108937800e-03 -8.636759434221819021e-05
6.405690303765468330e-02 -7.342938602000553816e-03 1.773753646236955750e-03 -2.953347459448002477e-04
6.331410353955702064e-02 -7.182934356659009811e-03 1.362491261196197012e-04 -2.472118632066061528e-03
6.217830778376659540e-02 -7.904806755360177517e-03 1.416222521223198250e-03 -1.762986915128633703e-03
6.364490020393995251e-02 -8.464104284357912289e-03 -2.932587595315255813e-04 -1.147457298934229097e-04
6.349397541166110215e-02 -7.946469821572557657e-03 1.730951397583169182e-03 -1.828055298784880822e-03
6.448817183376023832e-02 -9.519313021904368677e-03 2.425478428132565867e-03 1.033469878347181847e-03
6.306362726014133613e-02 -9.258882864607895224e-03 1.907694178536353813e-03 -1.365775294674159701e-03
6.225896532473748635e-02 -9.334732493095437844e-03 2.177001290295382807e-03 8.729396959390733901e-05
6.233460481959365862e-02 -8.691921004207930901e-03 9.573546505866337153e-04 -3.565019146007791795e-04
6.229385935708656175e-02 -9.101210605488158079e-03 3.207315689401579739e-03 1.404048877415020602e-04
6.291884026205427083e-02 -8.435941853351974773e-03 5.861304642950926347e-04 -6.602048121761155963e-04
6.454943481084016166e-02 -8.868494989622235924e-03 3.197628582396999652e-03 -9.771425657953691779e-04
6.280543986062933626e-02 -7.851665576199429175e-03 4.829441490544761351e-04 7.914981232162721092e-06
6.300075877552163695e-02 -8.428064369074880768e-03 1.975399684113240961e-03 -6.371630054697319245e-04
6.454795845369082352e-02 -9.456204673994189625e-03 1.027438941791802840e-03 6.951411898530324152e-04
6.597966409524522180e-02 -5.844332666895601935e-03 1.553219160859667380e-03 -1.093134925037139715e-03
6.287402780610118480e-02 -7.990781715601830149e-03 1.221175847644848100e-03 -1.518956272690080711e-03
6.231255719953954220e-02 -8.957309542954830506e-03 1.737688791856123460e-03 -1.047263066773440610e-03
6.444537604313782531e-02 -6.388049283520852439e-03 2.797146600861638577e-03 -1.241452605289516953e-04
6.473328309037154615e-02 -6.017569614661391619e-03 2.150898365514297694e-03 -7.485013539571816477e-04
6.309050368704280376e-02 -7.099988018894359820e-03 3.300214205904095088e-03 -2.170925303510845561e-03
6.352055856325805605e-02 -7.713898588319736960e-03 9.194355989488450787e-04 -1.648751205445178614e-03
6.330455769626250340e-02 -8.801417505122532958e-03 7.932251322460281973e-04 6.455951803225890018e-04
6.390482655451468208e-02 -8.599320780051294966e-03 7.166067641499740404e-04 -1.378810044318765082e-03
6.261049224753575948e-02 -9.980131546420356603e-03 6.937090628315462082e-04 -9.899277369250503167e-04
6.424879641829614463e-02 -8.861308703038722756e-03 -3.254106258356592729e-04 6.058418665857712160e-04
6.433645333196913452e-02 -7.033849244615295038e-03 2.167258177168535083e-03 1.747867073764314272e-03
6.342680769928307760e-02 -6.962221502087584390e-03 1.653476787338264975e-03 -2.140861529135257291e-03
6.426174254886801718e-02 -7.872416712052285326e-03 2.008093613290309887e-03 2.141045097507621175e-05
6.249349193289496784e-02 -8.790657486198186210e-03 7.905952764367396579e-04 -7.657365393616138993e-04
6.458228958793610364e-02 -8.258616028898657646e-03 1.790047908458075598e-03 -1.395673475189068702e-03
6.346484506265473446e-02 -7.723697134192533675e-03 8.608833459507192476e-05 -1.261746919156508939e-03
6.347224497240477881e-02 -8.734506993708660016e-03 6.119557352135124306e-04 -1.673407478271590754e-03
6.376679200403329029e-02 -8.272346675353800527e-03 1.962833649751055676e-03 -1.642195486810840710e-03
6.389953694799180295e-02 -8.042896303495333798e-03 1.139277824103654413e-03 -3.266832110714601445e-04
6.405990846947137718e-02 -7.731457106827419046e-03 2.558426102808472602e-03 -1.528745653517099568e-03
6.320812982668980173e-02 -7.424307813231417752e-03 2.240302852065195749e-03 -2.067919625598352296e-04
6.351375405650480643e-02 -8.250741222745661130e-03 2.039443842883056912e-03 4.280222528763866219e-04
6.351375405650480643e-02 -8.250741222745661130e-03 2.039443842883056912e-03 4.280222528763866219e-04
6.348181472517613888e-02 -7.688822443168458198e-03 5.700093740608203063e-04 -1.347307197876540519e-03
6.305731073520620678e-02 -8.548154869289725788e-03 8.759806643738460297e-04 -8.386258952579883630e-04
6.228677740974006283e-02 -7.830320921805009049e-03 1.055067977714402305e-03 -9.906661634877939049e-04
6.413266000570447267e-02 -7.971207866786400587e-03 2.407368520106256682e-03 -1.008038992790033506e-03
6.351921789303049959e-02 -8.896884760795864544e-03 1.137016431441179032e-03 -1.412921480041892663e-03
6.387673189012421648e-02 -9.341460546813756816e-03 1.520873360905297678e-03 -7.029378608908454229e-04
6.378389996168110088e-02 -7.600894543708061613e-03 9.335898987282709172e-04 -1.561035294448676058e-03
6.497154173956698475e-02 -1.062576416913360577e-02 1.118754610053507292e-03 -1.707731187174127419e-03
6.274303553670881883e-02 -9.740205938933294005e-03 5.161868784675227584e-04 -1.687450409369045667e-03
6.420279758116317903e-02 -7.638305589159732900e-03 1.505549312755746771e-03 -1.188792203060562436e-03
6.265496766498268588e-02 -7.142051733920740109e-03 3.543027943035681471e-04 -1.492374448777103457e-03
6.370478686955624581e-02 -8.000877732656772046e-03 1.019602940351485576e-03 7.851627639196556707e-05
6.488517839977891999e-02 -9.161011084487941103e-03 1.726980144196033073e-03 -1.302725467847029583e-03
6.292283849954891095e-02 -9.265804710045344450e-03 2.362630275407145986e-03 -1.214788455306758941e-03
6.313734298470791151e-02 -9.180445307595791471e-03 -5.382992453811519251e-04 -4.489313486455148716e-04
6.354443244224849963e-02 -8.716536008365000088e-03 -1.292719615949844414e-04 -3.841156349636193346e-03
6.288709371449360819e-02 -8.221647392309253122e-03 6.298814491380866354e-04 -2.907056151358791696e-03
6.398335737744742513e-02 -9.140549280471116367e-03 1.441945543383948980e-03 5.622627236618188418e-04
6.489975095218278311e-02 -6.288228774022394663e-03 1.661367925686205171e-03 -1.564682205230372158e-04
6.211522018371559706e-02 -8.584488446998259081e-03 1.871700893462960313e-03 -6.841980379326817463e-05
6.227383726279586695e-02 -9.264126591720531212e-03 2.842867340960703038e-03 -7.952164470110822947e-04
6.398160968724159181e-02 -7.395180153629707376e-03 3.985737535563832479e-04 -1.350203381030007366e-03
6.368306319234068313e-02 -9.706287892208384505e-03 1.711979725003837105e-04 -1.461642331956239382e-03
6.429376533095987334e-02 -8.970315626603636572e-03 7.919448543135809704e-04 -1.290529463326584025e-03
6.452823116409830972e-02 -8.018722631758595787e-03 1.380058406222975376e-03 -1.341186363282703686e-03
6.416651488766836331e-02 -7.236705451702768466e-03 2.938979691647872206e-03 -1.190727262088409066e-03
6.376909343371400807e-02 -9.652423923069225475e-03 -1.682065844903213314e-05 -1.015998116384669858e-03
6.483379458731775014e-02 -8.668538247570939381e-03 1.368437400778702018e-03 -1.186267963675574633e-03
6.257803151251678520e-02 -9.948632033752957682e-03 3.312096230545263920e-03 -1.319305380055715848e-03
6.398121883247540054e-02 -7.034478759230730627e-03 2.955964217624784673e-03 -1.339011504590953416e-03
6.237826982416175281e-02 -7.870865501351326232e-03 3.364512695352900318e-03 2.426197889584535972e-04
6.547723652674350414e-02 -6.579439214346075038e-03 4.501948127895102902e-03 6.059248016276053139e-04
6.248859886997415458e-02 -9.495082026300033506e-03 1.388283495899783615e-03 -1.328784335670019079e-03
6.508668979453866021e-02 -8.148623462299248166e-03 1.664432129731135968e-03 -6.134826341052390664e-04
6.341775152435916163e-02 -8.067463095467422574e-03 9.939287814082070627e-04 3.235330995360052864e-04
6.519026461714316767e-02 -9.600274661363525364e-03 1.214115482044642036e-03 -8.362399400336922861e-04
6.247673395040498345e-02 -8.564540847347437702e-03 7.346983192551281849e-04 -3.226661894419752263e-04
6.398059811358200455e-02 -6.904722501156063119e-03 8.641307542529980124e-04 -9.409058730574237916e-04
6.354005666546774789e-02 -7.472492871595681763e-03 2.608487240401219376e-03 -1.045961581561810627e-03
6.346991026231099675e-02 -8.250502019949881860e-03 2.798577029994336884e-03 -2.343473220333847085e-03
6.277577377173637618e-02 -8.387914695320158875e-03 6.074561679740575482e-04 -2.135654008163484496e-03
6.483246339020667937e-02 -9.130938395768478655e-03 -2.709136307354753637e-04 -1.880299039964436481e-03
6.479397903162870120e-02 -7.808403410275777112e-03 2.840689988001798838e-03 8.220047720801371138e-04
6.374716010636843899e-02 -6.518173244461980542e-03 1.358366217060494319e-03 -1.144659799186195648e-03
6.445331856500033374e-02 -9.191460756375752217e-03 2.206173042614723023e-03 -1.250821081852912520e-03
6.179616028502266101e-02 -7.483339919910445004e-03 2.718797346338397425e-03 -4.983357349316042129e-04
6.315130401664068027e-02 -8.230953218962305806e-03 2.291522027997941469e-03 -6.968034190304173148e-04
6.340601481154803376e-02 -8.275439570042619764e-03 2.453949812472419612e-03 -1.758771865569830339e-03
6.377143867278597944e-02 -7.329502042815322360e-03 2.095459899771820456e-03 -1.164602616361143372e-04
6.216649974767127218e-02 -9.404344099215228292e-03 1.887352303673761611e-03 -1.579780156445928507e-03
6.220826116132219252e-02 -7.050771690721588381e-03 2.303579180501794110e-03 3.378455958659432046e-04
6.424107540933374216e-02 -9.211741138447179789e-03 1.201035610613215843e-03 -1.043269127690968356e-03
6.415128600000810644e-02 -8.431212746150856807e-03 1.803630618146562226e-03 -2.218498879239860777e-03
6.559396413965853934e-02 -8.433046304321817344e-03 8.321725729652784675e-04 5.390238646230116615e-05
6.403690811000598004e-02 -7.083714088397821684e-03 3.511539183492812244e-03 6.469612065007623869e-04
6.264519760080416999e-02 -9.916990388553162394e-03 7.441206287912838224e-04 -2.109390436926206203e-03
6.325437040303391600e-02 -6.659645628594487721e-03 2.943306611314477905e-03 -7.779684534974101728e-04
6.356012134024563442e-02 -9.363612629002107668e-03 1.586017452381224824e-03 -6.773611356977737863e-05
6.525214864567308037e-02 -7.300488406100785754e-03 7.941945616466716817e-04 -1.633805239609237292e-03
6.259747078674551823e-02 -8.384756833330272996e-03 7.788248003608166936e-04 -1.299156347326468897e-03
6.369869470561581593e-02 -7.371331703368816379e-03 2.441930242396667117e-03 -1.670239963696140695e-04
6.325173214646748199e-02 -7.830293543313271432e-03 1.278336186289918963e-03 -2.485215631157083882e-04
6.356837920809965681e-02 -9.291915689397065026e-03 1.548648417313835957e-03 -1.113462707896223369e-03
6.352041840577574150e-02 -7.349788905724588539e-03 3.880550602686036465e-03 -1.068077569305173058e-03
6.431925369910379553e-02 -6.426631544043742705e-03 2.048745320062980713e-03 -1.630428541927728125e-03
6.234665089409396899e-02 -7.403481717878704349e-03 2.834209490774508566e-03 6.815310667004914613e-05
6.275744686146772500e-02 -8.303947387815716064e-03 2.749295859702918787e-03 4.770771479742363930e-05
6.297274540566455414e-02 -1.053919299817998589e-02 2.239209851490037151e-03 1.557065143710650856e-04
6.469502386336642430e-02 -7.823477430164593738e-03 1.084540220742932770e-03 -1.982598098034832335e-03
6.401273409534813386e-02 -9.164559736799110512e-03 2.268905433958370854e-03 -1.630125019341108206e-03
6.366080584058186886e-02 -1.000492154960982982e-02 1.107199016088245003e-03 -7.977247063862685783e-04
6.388782045317525915e-02 -7.089052630731992877e-03 1.749947687925773598e-03 -1.172785127215969503e-03
6.348181472517613888e-02 -7.688822443168458198e-03 5.700093740608203063e-04 -1.347307197876540519e-03
6.429065826684263185e-02 -9.046177213022366104e-03 -1.894910768131807810e-04 -6.963368514918411023e-04
6.267790662227457066e-02 -8.835543573704904285e-03 5.239954347789482769e-04 1.708136825744610565e-04
6.453046386884320196e-02 -8.706304439799916750e-03 2.534672626876371959e-03 -1.559352877127939685e-04
6.267931124427209011e-02 -9.859300275748411613e-03 2.920968315097610679e-03 -7.376623118971054049e-04
6.251833747459947799e-02 -8.658308241371842628e-03 2.203493084070709540e-03 -8.384770516001449625e-04
6.359354276295406394e-02 -8.640691585249576923e-03 1.520119042223197492e-03 -4.215260257577485570e-04
6.431632013300878081e-02 -7.371841925907451909e-03 2.426509699909693007e-03 -6.789743873342884983e-04
6.301334349588713635e-02 -8.534468551059146146e-03 -9.197742189021446135e-04 -6.996987085389205774e-04
6.226538207791562640e-02 -7.728704641613542980e-03 2.823571360446711087e-03 -2.721144746337389453e-04
6.358614155372904753e-02 -7.832944456293122748e-03 9.441209651676885084e-04 -2.547992694327108620e-03
6.332862615923526284e-02 -8.523768182297858376e-03 2.814529583616554032e-04 -1.916562055950019050e-03
6.228019338339219058e-02 -9.544860294252388577e-03 4.807830389163825213e-04 -1.156771827532557251e-03
6.408343498335600241e-02 -8.327371580052464473e-03 -2.145024586844290759e-05 -2.204147793526706200e-03
6.415561529576438438e-02 -6.883753670756637133e-03 1.237732516770034819e-03 -2.813367414992301585e-04
6.324622599962942404e-02 -7.958256495837381927e-03 2.116675088275760119e-04 -1.795751862302852331e-03
6.292700645914411917e-02 -7.478491616384544405e-03 1.574998755589945842e-03 6.672257775036660732e-04
6.427916007683331934e-02 -9.136027752308234495e-03 1.602399175886268234e-03 1.396529599426821200e-03
6.362100839490691939e-02 -7.297865212945883751e-03 1.476607242068189718e-03 -7.464736406854466377e-04
6.480859584589743205e-02 -6.709490678348362103e-03 1.661646860546858728e-03 -1.306706844390131961e-03
6.388963462422703188e-02 -7.389984269532884342e-03 6.444530326221720173e-05 -1.085527582671136360e-03
6.286921201953440952e-02 -8.954583410990993309e-03 1.080316047674861890e-03 3.700842264334341936e-04
6.402268661183127541e-02 -7.999577229548179846e-03 8.370861231899728860e-04 -2.791517132704118831e-03
6.458725442278187567e-02 -8.567195822450288101e-03 -3.060758453825862535e-04 -1.651731336324457899e-03
6.314969971856893016e-02 -9.695297611425818252e-03 3.812318138215364804e-03 1.299008192344783263e-03
6.305874590018759052e-02 -9.077690962245768547e-03 -5.979398668169155773e-04 -6.524001925793110335e-04
6.318371724418908597e-02 -9.158662927941013665e-03 2.291279909558172068e-03 -3.014749526305537941e-04
6.408343498335600241e-02 -8.327371580052464473e-03 -2.145024586844290759e-05 -2.204147793526706200e-03
6.276938696641384818e-02 -1.022712904694475511e-02 1.248623928399902883e-03 -2.099087147361122785e-04
6.396020889823469946e-02 -8.761688717088919609e-03 -5.848298084135117314e-05 -1.579810486159988203e-03
6.352041840577574150e-02 -7.349788905724588539e-03 3.880550602686036465e-03 -1.068077569305173058e-03
6.338886435739968239e-02 -7.720408392190902802e-03 7.701837511300962946e-04 -2.180285825629721397e-03
6.191724393729342024e-02 -8.886536095694855253e-03 1.502461914887232020e-03 -2.497258904820803815e-03
6.293866569071882022e-02 -7.911892426564731684e-03 1.447780949961494090e-03 -6.761702012229170444e-04
6.409761680904166314e-02 -9.413963522372809090e-03 5.773812149254264892e-04 -8.475693915093035491e-04
6.394896153500001512e-02 -8.427094958315367590e-03 1.723426892485502293e-03 6.434685167982234777e-04
6.319472780637921949e-02 -7.830294424779074558e-03 1.025175570592895546e-03 -1.325156522802767300e-03
6.351462685939390784e-02 -8.628145427949943103e-03 6.639530516616698463e-05 -3.412292338737799025e-04
6.354005666546774789e-02 -7.472492871595681763e-03 2.608487240401219376e-03 -1.045961581561810627e-03
6.414648434820582890e-02 -8.238130109209831908e-03 3.203016047391732402e-03 -1.965653561170441210e-03
6.511392048581007841e-02 -8.636489162785754292e-03 2.283884700455540706e-04 -3.550079358767402327e-03
6.369833063425531239e-02 -5.674290069258680624e-03 8.153604587008561611e-04 -1.819030821425787758e-03
6.431259989511947661e-02 -8.523994838495169146e-03 1.874607207338049863e-03 -1.285786397669727577e-03
6.417458730915198695e-02 -7.961634952022456080e-03 1.489646872867317340e-03 -1.666410969167211875e-03
6.422592498502990854e-02 -8.749268505627211256e-03 1.578052536308965914e-03 -1.414071150847379110e-03
6.378932709267345902e-02 -8.581083090165919636e-03 8.338975582285190757e-04 -1.274635613978739035e-03
6.461197761973933029e-02 -7.468372150341323623e-03 1.528784093490581641e-03 6.201282732171409240e-04
6.475278715943397212e-02 -8.206037834874585490e-03 -1.456025026501384101e-05 -2.004314114771171829e-03
6.327730246717136464e-02 -9.326000033191547689e-03 2.493228104010050683e-03 9.011823325433265808e-04
6.380855303392832245e-02 -9.588500427777868484e-03 8.830699408318015697e-04 -1.234012887559421401e-03
6.469559686200843096e-02 -8.360572192801063451e-03 3.099476824009211873e-03 -7.200770106202125653e-04
6.427438067831139912e-02 -8.964122821212339165e-03 2.116654154632385820e-03 -1.644466199405003604e-04
6.314987425037765778e-02 -7.219509510090565962e-03 2.094692536259601390e-03 -5.029799414420221826e-05
6.385139009132001497e-02 -6.271229189091995226e-03 3.198520230451931678e-03 -9.710788822025612221e-04
6.279128002243650197e-02 -9.290667233509311562e-03 1.355651006407804227e-03 -1.014938308081206331e-03
6.385438448192157224e-02 -9.096719568606650985e-03 8.106069459892645268e-04 6.029510751952293912e-05
6.381819172999644851e-02 -8.688553767759260582e-03 1.496932583225696334e-03 -1.822342159152057217e-03
6.305714851382646091e-02 -8.687628857148882444e-03 1.440398099306003377e-03 -5.004672525910081049e-04
6.323662809184626976e-02 -1.013142086449006496e-02 1.889439366858342018e-03 -2.062748646260409435e-03
6.321357661897447633e-02 -8.532055951619585410e-03 1.716995426063364083e-03 -9.596511987549349865e-04
6.341775152435916163e-02 -8.067463095467422574e-03 9.939287814082070627e-04 3.235330995360052864e-04
6.448791550620147639e-02 -7.600564334357115537e-03 5.055181648586232201e-04 -1.817410778096745227e-03
6.398557758441156262e-02 -8.218736002486390357e-03 1.504791383372963698e-03 -1.333305665372291893e-03
6.508372718195537532e-02 -8.409896893947985119e-03 2.039222498359749558e-03 1.248240258086757981e-03
6.422162045647741846e-02 -7.299980314005999338e-03 2.848806722149682669e-03 -1.159105990205244741e-04
6.366515734682628991e-02 -7.482053484008335809e-03 9.405402099645215896e-04 -1.500484836563703572e-03
6.559396413965853934e-02 -8.433046304321817344e-03 8.321725729652784675e-04 5.390238646230116615e-05
