k1 k2 k3 k4 k5
6.207778305412209319e-02 -7.261992034644143557e-03 1.107347364013147595e-03 -6.229518014645302193e-04 -3.404050037805750328e-04
6.213266361311761687e-02 -7.078981429964756322e-03 1.850853823293169276e-03 -3.691278067604053525e-04 -2.072851781521334313e-04
6.234902278782292195e-02 -7.151112851457780417e-03 1.247281194569738183e-03 2.820650356716997154e-04 6.106811893216435028e-04
6.268634837490869027e-02 -7.148840630899058746e-03 1.555331959113018248e-03 -3.033637056844978863e-04 2.682196364033606617e-04
6.297560801886925574e-02 -7.423840845191931326e-03 4.357753752072535125e-04 -6.799949015249967532e-04 -2.203262522238041976e-04
6.212364922273425072e-02 -7.189337009263468969e-03 9.319007360276271301e-04 -1.773219362195266324e-04 5.781421098272065962e-04
6.240045634762525495e-02 -6.902805497943323432e-03 1.941857307536709598e-03 3.630033809689930946e-04 1.032887245247013364e-03
6.206446309100474568e-02 -6.817241727388484440e-03 1.407118071287974392e-03 3.741662935890371910e-04 8.273425801529760149e-04
6.229696324751074488e-02 -6.405495196082175435e-03 1.726420984357351918e-03 -1.457262272967593808e-03 -4.770437934311366757e-04
6.237373949539662399e-02 -6.914483611163715904e-03 1.448253857343179130e-03 -4.495631475599226601e-04 -4.490571209410376685e-04
6.243625880074640810e-02 -7.572644763123942413e-03 2.323471759864179087e-03 1.665318994370501571e-05 6.704954155172665464e-04
6.205071465578981815e-02 -7.368099454161655681e-03 1.470426815569816914e-03 -1.062174416054814663e-03 4.929458767097549821e-04
6.282885814919397793e-02 -5.872530396102207395e-03 1.434165778634421962e-03 -2.497263896644452696e-04 -6.525990009225018929e-04
6.226050517910089455e-02 -7.025901004084844637e-03 1.895217385371197882e-03 -1.169133644077516299e-03 -4.690285739332444859e-05
6.267567743944724157e-02 -6.316843703166569179e-03 1.155015019372429563e-03 4.425023220624713094e-04 1.041129293825188151e-03
6.220846653178893626e-02 -6.874216665237853352e-03 1.087334670846609730e-03 -5.371384034486420544e-04 -2.565099229708822648e-04
6.247633350168554922e-02 -7.132682549976079867e-03 2.510967086508955615e-03 1.976731074817966727e-04 1.123290785052105667e-03
6.267670062467192715e-02 -7.048687075288689874e-03 1.192736897772994631e-03 -5.082225130968592852e-04 -2.657068765668235688e-04
6.313925901041497757e-02 -6.724312135922755340e-03 1.006028162892524946e-03 -5.727958284583722914e-04 -2.060190852040955090e-04
6.259395357724537035e-02 -6.982678381788537392e-03 1.311957194869470267e-03 8.058347546268107564e-04 1.911557860240498119e-04
6.301757117272968611e-02 -7.283996542307297206e-03 1.652481316312792714e-03 -1.890023931414713809e-04 3.094269262197968384e-05
6.345678459772158275e-02 -6.769315484437904429e-03 1.429061526367528256e-03 -5.645642638735098862e-04 -1.966549802098066513e-04
6.329135662654419847e-02 -6.343108986846549002e-03 1.127515811588250538e-03 -1.378111896987360696e-03 -4.047745706996508375e-04
6.269387383513816414e-02 -7.150129411329600448e-03 8.169740512625756068e-04 -2.659949821809115544e-04 -2.824946042440656946e-04
6.294180695886350541e-02 -7.397573728368772583e-03 1.322446048228259619e-03 2.478426254750309976e-04 3.124461546262502498e-05
6.241613919293215185e-02 -6.677918586813075263e-03 1.470798784657362246e-03 -3.716390215433157396e-04 -4.057161563963684880e-04
6.396439552124180694e-02 -7.415738786777828495e-03 8.905010102914223680e-04 -3.830579206092893374e-04 -1.973883709889129312e-04
6.297771362205062395e-02 -6.373197360572735448e-03 1.355855361695107453e-03 -1.439213189642435387e-03 1.308123921040377224e-04
6.242872592951306809e-02 -6.626925556461063516e-03 1.587851643494314624e-03 -1.934447579917675242e-04 3.558786595028451405e-04
6.188418615453689098e-02 -6.269280854190678598e-03 1.726949672974598116e-03 -3.328704201626953019e-04 9.744804618054547785e-05
6.296063432714291142e-02 -6.541980636606534172e-03 2.210437459264719129e-03 -3.729957333028499633e-04 -1.706732535890348457e-04
6.279585079512908785e-02 -6.115116447683921486e-03 1.906210409517300475e-03 -1.130181345832259598e-04 6.736643979680934091e-05
6.278652278854035540e-02 -7.006602392740729490e-03 1.684426349440479309e-03 -5.856717190192151090e-04 2.302481947126649997e-04
6.255334981386703741e-02 -6.074400833740556394e-03 1.860516559492958466e-03 -1.392430449174433815e-03 -5.025638842558743935e-04
6.290991526050915272e-02 -7.287709904988393106e-03 1.306339977477949388e-03 1.131460812052453857e-04 -8.785165166791397695e-05
6.272137956018380978e-02 -6.707512663170295264e-03 1.020439483122428936e-03 -9.770568940178081530e-04 4.794666231007910229e-04
6.254849116416319466e-02 -6.845744905833894833e-03 9.730692686590741713e-04 -2.891083833866658903e-04 -7.213328321708512014e-04
6.234072998063636128e-02 -6.467862086046799464e-03 8.530371905439287916e-04 -1.287388294939351141e-03 1.319185828886723644e-03
6.268598921466703167e-02 -6.488337572233104922e-03 1.144120979732821120e-03 -3.014080888437270511e-04 3.067304067957132840e-04
6.370576822436277431e-02 -6.373932239864238403e-03 1.372746271567942822e-03 8.431722976749711496e-05 7.125513482408030175e-04
6.250603133884793938e-02 -6.455408175522564518e-03 1.816225329054121929e-03 -1.681222334519588690e-03 1.051303174717799216e-05
6.257978459193783149e-02 -7.056529602521122158e-03 1.730154468615102692e-03 -9.795526621911576637e-04 1.785816542310414423e-04
6.263812207181501668e-02 -6.699946945139145793e-03 1.144918971360375792e-03 -5.323475679376715730e-04 -5.843371539998032382e-04
6.148112339682315630e-02 -7.108698799197371576e-03 1.867451630989142020e-03 7.086202907713445853e-05 2.150251972315164739e-04
6.206679117761620956e-02 -6.725571211972342089e-03 1.648176531764897201e-03 -5.091412896082170292e-04 -5.416450552802876128e-04
6.244808871336879341e-02 -7.011501951688564604e-03 1.805079406597714931e-03 -1.153796330108050605e-03 -2.115333365166338631e-04
6.296361116791301948e-02 -6.689464086720650626e-03 1.970864079499465293e-03 -3.997296437769221056e-04 -3.628057218245384075e-05
6.242566412916336627e-02 -7.794432756671562657e-03 9.743552498690799535e-05 1.067888221286950046e-04 2.531397202702734273e-04
6.265119520951434318e-02 -6.764217697493718484e-03 1.416834585394016743e-03 -4.975981435856868806e-04 8.719382151352317312e-05
6.270568252615332794e-02 -7.930405397733569783e-03 2.155030016696701800e-03 -9.568728847694774053e-05 4.596251713613608292e-04
6.201268595213821344e-02 -6.942401716030582870e-03 1.697520402978797138e-03 1.082237917752887357e-04 1.086814006278774558e-03
6.305725421238325690e-02 -7.000601281351825911e-03 2.373704624464290092e-03 6.235267450113157750e-04 4.877143536987926797e-04
6.259056917478553195e-02 -7.091270410886280073e-03 1.017721929577317108e-03 2.555468678613059819e-04 4.956345677012558015e-04
6.224818139859952804e-02 -7.605693664478857530e-03 1.007410177789533345e-03 -3.107411568540330293e-04 7.753423297601064190e-04
6.332214399175647990e-02 -6.631785859768132840e-03 8.166546263710383613e-04 -4.150527258285630072e-04 2.510348068465728666e-05
6.247122306627103661e-02 -6.431354903663297207e-03 2.357214881835004161e-03 6.374978954175603008e-04 -5.755289493927784328e-05
6.322548011815223856e-02 -6.886510121489150538e-03 1.153789180313835594e-03 4.381755656729657833e-04 6.983351325483971861e-04
6.265498000557487290e-02 -6.831493420451112408e-03 1.243095349992714982e-03 -2.801055249339601261e-04 5.843876654769014634e-04
6.292734293902693676e-02 -7.506152089175738285e-03 8.649718739365541698e-04 9.444211235824784278e-05 6.804398798655048042e-04
6.222490727307986025e-02 -6.203015525909211236e-03 1.929215453784591250e-03 -5.609618611919636733e-04 6.665817459282352697e-04
6.324691718076824731e-02 -5.949125433009211372e-03 1.696540731114984379e-03 2.684118461588475002e-04 5.548841604097881630e-04
6.269435047262067462e-02 -6.726226443907551422e-03 1.520704104984699212e-03 -4.517734364830328087e-04 1.597776157513941531e-04
6.277329369407841364e-02 -7.453201699811701220e-03 1.306806386059983227e-03 -1.308362746537686250e-03 4.405730038542915450e-04
6.289288660801353736e-02 -6.709499998798357234e-03 1.194299305949941825e-03 -6.519698960811837196e-04 1.213281933775400834e-04
6.239108374062396489e-02 -6.564918189238141966e-03 1.490114419359714337e-03 7.393561530079362232e-04 3.329454126057840302e-04
6.322515397383851599e-02 -7.071480931803389436e-03 1.516002704853441907e-03 8.049337448887139423e-05 6.054339019609389361e-05
6.278372159978945488e-02 -7.170072573146474282e-03 1.468165259141090973e-03 -3.608978273341861831e-04 8.643750420342516394e-04
6.327689179328355173e-02 -7.396103238999265916e-03 1.416930215098588519e-03 -1.642830159470087814e-04 5.098593916024601880e-04
6.289288991579855548e-02 -7.048453882528504799e-03 8.833590627700116382e-04 -1.101791912667293705e-03 3.292664855038818228e-04
6.229117627623692588e-02 -6.498958974344964945e-03 2.198504501956272117e-03 -8.282539148728174094e-05 9.162507178038098443e-04
6.292509679128435729e-02 -7.043843530710608425e-03 1.006709563977054023e-03 -7.465504792111554710e-04 6.907765460007347924e-04
6.253337870384756414e-02 -7.281031303799909149e-03 8.500011422963166252e-04 3.667387191333415508e-05 8.843327872700701420e-04
6.296881611630422704e-02 -6.287890566741408116e-03 1.209356143958673080e-03 -2.595217684192852037e-04 -6.983599307144872093e-05
6.227140688371995969e-02 -7.201772045046267445e-03 1.015477864080543968e-03 -1.246825814396834708e-03 -6.249983756021204595e-04
6.286054140953728497e-02 -6.763173622694393372e-03 1.560865293192797987e-03 2.550788650695634541e-04 2.592969747591822305e-05
6.298377190047446672e-02 -6.635210719881878827e-03 1.185087626884656631e-03 -1.304881561590975902e-04 -1.010634851327407713e-03
6.222205445968417847e-02 -7.497801367440076747e-03 1.374165993778861394e-03 -4.205399699236112010e-04 2.901469978248139014e-04
6.214365872153007619e-02 -7.203489597948892209e-03 1.378057837368953931e-03 2.227831325493923043e-04 -2.871720870527283420e-05
6.271709158744456780e-02 -7.176925284620813694e-03 1.544750651987822354e-03 -5.651806465524489287e-04 7.723738995286943965e-05
6.287067325998091372e-02 -6.729555407560053326e-03 1.146601839622535257e-03 -5.856149702470753171e-04 -4.448861436582157713e-04
6.257460149823731999e-02 -7.425670039873086270e-03 9.433560953420183637e-04 5.572063393671083942e-04 -5.594199421121437421e-04
6.258631638416678467e-02 -6.467598124282963878e-03 1.756563284414272563e-03 2.196720644389998922e-04 4.781261050242485711e-04
6.239667492004796756e-02 -6.675524285405479152e-03 2.005184390184572285e-03 1.065086494460298905e-05 2.681186537329266484e-04
6.219168845018607783e-02 -7.186588590827353018e-03 1.722714254631357855e-03 -5.284942534803382941e-04 -5.750686868048748845e-05
6.301757117272968611e-02 -7.283996542307297206e-03 1.652481316312792714e-03 -1.890023931414713809e-04 3.094269262197968384e-05
6.237354765719504979e-02 -6.561173514651436056e-03 1.785626997435535435e-03 2.602988872998784897e-04 5.200272711314568586e-04
6.212364922273425072e-02 -7.189337009263468969e-03 9.319007360276271301e-04 -1.773219362195266324e-04 5.781421098272065962e-04
6.275581201646424079e-02 -6.466722321551099384e-03 1.507158680355821789e-03 -4.123137470535831461e-04 1.893846491574924240e-04
6.277585169128377385e-02 -6.852068999724125753e-03 1.993824596204035737e-03 -1.151021728783868658e-03 3.308665684330358570e-04
6.281505659778516271e-02 -7.204677559132843800e-03 1.563215932653988505e-03 1.042658554606390453e-05 -9.658761272234028805e-05
6.314492296069257327e-02 -6.920485591570588180e-03 1.693902814351139208e-03 -2.502714768557873226e-04 6.975639543597145220e-04
6.336430533046796820e-02 -7.165170339825194246e-03 2.061259395941331118e-03 -1.300708749845391754e-04 4.843687638235588677e-04
6.278771807877134292e-02 -6.370350416412429162e-03 1.438033183443820917e-03 -9.367792489604898076e-05 2.071966822900228600e-05
6.282606330312895393e-02 -6.639887300620733734e-03 2.025163906650195855e-03 8.121248747698650572e-05 -6.177844912341468042e-04
6.338802720830155613e-02 -6.758993090045406493e-03 1.467624826536756411e-03 -3.666345447939367563e-04 -7.083778239213300854e-04
6.311408965272344296e-02 -6.967090860044738987e-03 7.559325993885118722e-04 -4.891264841851289402e-04 -7.772876570034392696e-04
6.239630217423539071e-02 -7.086052912173540497e-03 1.147638488844693327e-03 -1.032494163043698454e-03 -9.518542575057131749e-04
6.209876770648609101e-02 -7.025589192171291519e-03 1.090081248107471756e-03 -5.100824741115644878e-04 -7.706906071362762400e-05
6.338528212054697630e-02 -5.950026893660281813e-03 1.014167786282091366e-03 -7.294380170371483896e-04 2.915176182858719711e-04
6.250909701220949688e-02 -6.552182688628005458e-03 1.358595690934064071e-03 -5.699337822775846218e-04 9.977598305957458003e-05
6.272572025011269314e-02 -6.255160109589721906e-03 1.288920897618853201e-03 -2.663642053100934159e-05 4.797648688681377394e-05
6.259703729547741458e-02 -6.755004126223679295e-03 1.649277482412322970e-03 -3.753293200504936866e-04 5.186035371276959127e-04
6.282278791893000647e-02 -7.131550503628486526e-03 1.990578008389864983e-03 5.454539804942842851e-04 -3.287403116020437555e-04
6.279125862248949308e-02 -6.973748449834699104e-03 1.201689524934337894e-03 -5.206709859583574795e-04 4.139781252517071852e-05
6.346177960782029004e-02 -7.138663608648537773e-03 1.763718607586506337e-03 -2.274104638260443512e-04 8.187198613977819672e-04
6.217296969305488585e-02 -7.387857717907717059e-03 -1.026645503720835517e-04 -3.060967064263259152e-04 -6.771246920268120251e-04
6.258559996570822737e-02 -6.873598013912601834e-03 1.897493640483055577e-03 -4.921362731766104615e-04 -6.090916697278070391e-04
6.324584994983126207e-02 -6.629775122727707415e-03 6.217284255018162842e-04 -1.268247374073744327e-03 4.591778410331787130e-04
6.284776244683426549e-02 -7.212338014275024300e-03 1.808705576218344602e-03 -7.866561288909501570e-04 4.389102514847642578e-04
6.236991382127396455e-02 -7.097414623330869365e-03 1.545525641460557265e-03 -1.076150924652227725e-03 1.305673761990283621e-04
6.277769180625733525e-02 -6.677474999174398684e-03 1.443710699720865409e-03 -5.892830734290366301e-04 -2.914751042711327678e-04
6.334396467187095037e-02 -7.180258446693885133e-03 1.249461857924252794e-03 -8.744892316808750010e-07 4.316635281290392978e-04
6.212453914217050399e-02 -6.721347106183092612e-03 1.900522955121511370e-03 -4.100633370555939461e-04 -3.605398469162246489e-04
6.231672562964951645e-02 -7.427067282928176417e-03 4.574837027997852301e-04 -1.114189114266805891e-03 4.000402038901312851e-04
6.327689179328355173e-02 -7.396103238999265916e-03 1.416930215098588519e-03 -1.642830159470087814e-04 5.098593916024601880e-04
6.251069877685833109e-02 -7.628104497294369013e-03 2.310796141669485548e-04 1.439040914107403424e-04 4.037859428019513475e-04
6.262926463009832467e-02 -6.545468620217931299e-03 1.117885065332308026e-03 -1.044905377459715012e-03 6.184828012263665631e-05
6.308043268560911687e-02 -6.595143731435743062e-03 1.255523999709115546e-03 -5.243634138968056302e-04 -6.455100384477191477e-04
6.227751381213564308e-02 -6.826672111136009025e-03 9.586374281350257265e-04 -5.124308319724296679e-04 -5.219749586314326173e-04
6.269120292255508931e-02 -6.633877625456183202e-03 2.110319352508077673e-03 -1.556772180984558607e-03 -5.167884708526110371e-04
6.259260757907200712e-02 -7.321071393981151698e-03 1.630736820034756063e-03 -2.495343150873546856e-04 6.573302780434886472e-04
6.240353795802849879e-02 -6.426322344277771159e-03 1.136006692987329147e-03 -2.755574665617988028e-04 -2.896728370463397262e-06
6.314489979869414293e-02 -6.239808728207410504e-03 1.344669789177271868e-03 -6.365218143070117129e-04 -4.929489316093660367e-04
6.365366057214047468e-02 -6.794905087804795074e-03 1.135965079264014688e-03 -2.411989858357166394e-05 2.382429528493962279e-04
6.190496115290952672e-02 -7.348098816812254075e-03 2.106071278395904578e-03 -4.302871587253676022e-04 9.262599678491745259e-05
6.308622331972255082e-02 -6.410551235269068560e-03 1.390648839890012978e-03 -8.386256402128505760e-04 1.946433446966266967e-04
6.261649275821501437e-02 -7.118011073758756524e-03 8.228613934837120114e-04 -2.292318714231939003e-04 -2.106625568783215829e-04
6.242523114132098039e-02 -6.879143723497502250e-03 1.280828036266168368e-03 1.865795671231323949e-04 1.832457205424020685e-04
6.316402346665861423e-02 -6.865282120596838400e-03 1.261502842360706644e-03 -4.235644200657751046e-04 3.723436282454806179e-04
6.215983219980700247e-02 -7.379452053812712853e-03 7.348491940477180906e-04 -3.793709233396169722e-04 8.045541033359776550e-04
6.330875367890459460e-02 -7.539843025370696061e-03 1.064248708410528432e-03 -1.911789519845302765e-03 -1.871675854662191441e-04
6.263028793339242561e-02 -7.501734249321448389e-03 7.219385995294452796e-04 -1.801599354234739714e-04 6.006146070927503855e-04
6.265580242203336314e-02 -6.665404448556497274e-03 1.425503241813758093e-03 -5.541803786900112438e-05 -1.622615769261703811e-05
6.255533738033014490e-02 -6.753788444923775058e-03 1.523999197268560701e-03 -3.167759192102409527e-04 4.518690541366610081e-04
6.189975490319976625e-02 -6.990307178887336659e-03 2.096711410787779895e-03 1.110903517332478829e-04 2.790362255030709449e-04
6.191936325432259580e-02 -6.649364161689069741e-03 8.896451874391975156e-04 -1.318219036586659731e-03 1.823615644965387306e-04
6.302028561995423606e-02 -6.954616650749881335e-03 1.833014734772903109e-03 -1.495390821561748407e-04 1.892274458052262132e-04
6.272838767227836843e-02 -7.378131345725208456e-03 1.283658789224956243e-03 4.968796576166473189e-04 7.154632175973701935e-04
6.246672005984565956e-02 -7.234631958777978933e-03 3.631992815566614796e-04 -8.616531172215557977e-04 -4.395507111112917364e-05
6.297221269954986211e-02 -6.476358583980795780e-03 9.248614725885645482e-04 -4.693360870678953134e-04 4.453039829847849074e-04
6.234090784130211227e-02 -6.974549212363415074e-03 1.404709103855664165e-03 -5.011849969512038871e-04 -4.478099892538389692e-04
6.242566412916336627e-02 -7.794432756671562657e-03 9.743552498690799535e-05 1.067888221286950046e-04 2.531397202702734273e-04
6.279311502909323828e-02 -7.693540184041280927e-03 1.111339439886144254e-03 -1.777998463056665313e-03 2.435970958830913080e-04
6.332214399175647990e-02 -6.631785859768132840e-03 8.166546263710383613e-04 -4.150527258285630072e-04 2.510348068465728666e-05
6.214365872153007619e-02 -7.203489597948892209e-03 1.378057837368953931e-03 2.227831325493923043e-04 -2.871720870527283420e-05
6.256774770760464843e-02 -7.169929878309486138e-03 1.488565917164882957e-03 6.715271349444912330e-04 7.071536498174380014e-04
6.225515435813719356e-02 -7.082398664291028600e-03 1.091059328073545887e-03 -1.721698244180475124e-04 -4.057214484501636687e-04
6.341317862195169908e-02 -6.257053620639108082e-03 8.411928992642508929e-04 -4.881702587663655502e-04 -8.066032746215229254e-04
6.239630217423539071e-02 -7.086052912173540497e-03 1.147638488844693327e-03 -1.032494163043698454e-03 -9.518542575057131749e-04
6.234090784130211227e-02 -6.974549212363415074e-03 1.404709103855664165e-03 -5.011849969512038871e-04 -4.478099892538389692e-04
6.266818075286959000e-02 -7.269764002873102537e-03 1.564840717697552064e-03 -4.046578781527754298e-04 -4.705864664419912025e-04
6.226473266122184436e-02 -5.811533300429258531e-03 2.182786566366057279e-03 -7.912182147075674798e-04 -6.312644782262011312e-04
6.270912067589148875e-02 -7.629479629738825097e-03 7.948313144392760154e-04 -3.090055993982543381e-04 1.352481439945291131e-04
6.315550804232608617e-02 -6.217666237897503945e-03 1.746709650953540138e-03 -6.236986371987579547e-04 -2.833474491350240765e-04
6.251572462015339560e-02 -7.038767602515136335e-03 1.518616068234737715e-03 -6.228700530547109926e-04 2.243281455247547740e-04
6.287993310500863964e-02 -6.077050799713420992e-03 1.765452386271126883e-03 -3.891247817511683804e-04 1.991735564897539890e-04
6.239781270685312853e-02 -6.858173299619158003e-03 1.364245524525770081e-03 -1.679637974831560410e-04 2.606117712519867569e-04
6.246795806756977321e-02 -6.896373960908724898e-03 1.227960806126124349e-03 -1.157904074625307200e-03 7.445069090492861807e-04
6.254107839147712844e-02 -7.715089886947010256e-03 1.102771512765027273e-03 -2.192756098384485153e-04 -1.616553341839271907e-04
6.263099150883075228e-02 -6.939673428718956538e-03 9.531739817671136539e-04 -2.964320885622123702e-04 -3.433345532227738417e-05
6.313696189874459797e-02 -7.188286026704029941e-03 1.874368206184057195e-03 8.328072687955739850e-04 1.906935874928794572e-04
6.224818139859952804e-02 -7.605693664478857530e-03 1.007410177789533345e-03 -3.107411568540330293e-04 7.753423297601064190e-04
6.261613186771872175e-02 -6.152801011007222320e-03 1.347499977072619259e-03 -1.125003056989704042e-03 3.049022386731048417e-04
6.271755175557233719e-02 -7.552993595687798600e-03 7.308631113358832199e-04 -3.864756416273873452e-04 6.764360956593717944e-04
6.215447764112835838e-02 -6.505876685182696018e-03 1.565081606623386357e-03 -7.184549978655752067e-04 4.214185751350713049e-04
6.299641210210332742e-02 -7.240541670882463809e-03 1.258281986373746553e-03 -4.088491615829026316e-04 1.361966214141474563e-04
6.214714762320644459e-02 -6.754826661945337318e-03 7.458047883933949240e-04 -4.405092799510262891e-04 7.249530442550861098e-04
6.237474152155661478e-02 -6.087356637115348690e-03 1.022619112565806287e-03 -4.403587608382553142e-04 2.712493958630241009e-04
6.268579034361873581e-02 -7.084103080768094918e-03 1.174909295416304289e-03 -2.611545382361218914e-04 4.974805359430345408e-04
6.408248941039529356e-02 -6.497674386917562384e-03 7.363550825359721497e-04 -7.892314268026223711e-04 7.997278549076308751e-04
6.289845209224301237e-02 -6.906953094521314784e-03 1.268818491162740369e-03 -1.342551159041055486e-04 -4.045045345426878658e-04
6.253869237160772365e-02 -6.816959981113382416e-03 1.275554001174850072e-03 -1.208571724077650567e-03 -7.607853676085130079e-05
6.280341307465886480e-02 -7.598707669423304667e-03 1.756919136834539374e-04 -2.463587327186933518e-04 -2.521419406198294189e-04
6.212364922273425072e-02 -7.189337009263468969e-03 9.319007360276271301e-04 -1.773219362195266324e-04 5.781421098272065962e-04
6.328170469304342238e-02 -6.893740395670477916e-03 1.260761181488656568e-03 -1.136207071633088539e-04 1.269671907643266096e-04
6.234902278782292195e-02 -7.151112851457780417e-03 1.247281194569738183e-03 2.820650356716997154e-04 6.106811893216435028e-04
6.284982078875048228e-02 -7.396821568677880432e-03 1.573896940910105013e-03 -2.983626957827889559e-04 -2.966335188674118495e-04
6.259814271541722097e-02 -8.001361866197778672e-03 1.169231668794928902e-03 2.873760458148300057e-05 4.780440386542988973e-04
6.331033312807282654e-02 -6.091793585512303433e-03 1.635326548952001358e-03 -1.137200760589082704e-03 -7.892363290065290693e-04
6.231563183119062654e-02 -6.525735843082053345e-03 1.149314913822266360e-03 9.380061814931450748e-05 9.638050716508361759e-04
6.250388412381291392e-02 -6.824765158268464305e-03 1.349802716408679548e-03 -6.214573503707521152e-04 -4.923645569131634980e-04
6.315150544070621819e-02 -7.064747063979692765e-03 2.003331161574917196e-03 2.266249370402872998e-04 6.445995159144873865e-04
6.304116228843850700e-02 -7.066035416898971966e-03 1.811084514176733440e-03 -9.151206892717839159e-04 5.032481463521920606e-04
6.270568252615332794e-02 -7.930405397733569783e-03 2.155030016696701800e-03 -9.568728847694774053e-05 4.596251713613608292e-04
6.308043268560911687e-02 -6.595143731435743062e-03 1.255523999709115546e-03 -5.243634138968056302e-04 -6.455100384477191477e-04
6.309333936201205750e-02 -7.703887813671372875e-03 9.992357449603028741e-04 -6.187317764395489084e-04 4.211127990327578896e-04
6.267385413956610973e-02 -6.957820833131872496e-03 5.095491592449208351e-04 -4.246135849480248137e-04 -5.914594734676287269e-04
6.284796707603337862e-02 -7.029691098831794549e-03 1.256146997800383636e-03 -1.528898271904222117e-03 -7.288513917086125726e-04
6.323806703301007581e-02 -7.012004289203427332e-03 1.440126113777903671e-03 2.641337812082228398e-04 -3.339188141106702590e-04
6.310513244245985476e-02 -6.718567649178525114e-03 1.874857320219941448e-03 -6.599350447882429416e-04 -6.869128617578157403e-04
6.333983388605635145e-02 -6.531451701513257824e-03 1.755823831805031210e-03 -6.151455487126561428e-04 -1.874516766622175146e-04
6.326396357684355154e-02 -7.034073397936463357e-03 5.955038390788452984e-04 -6.844337293025332114e-04 3.851976693776959504e-04
6.269021312933112378e-02 -6.521865991104408566e-03 8.910095257886052611e-04 -7.424573807711942752e-04 -5.657353388045099907e-04
6.247553290620927458e-02 -7.562588991901902924e-03 1.270743813348129692e-03 -1.570112890200425770e-04 -3.101254352799731606e-05
6.303812031521036086e-02 -6.702147684169698638e-03 9.398661740881858462e-04 -7.818820603209819531e-04 -2.436056645255535447e-04
6.229815408943903399e-02 -7.050994637792781794e-03 1.298309060177582630e-03 -6.413013911689413593e-04 7.316534360165549700e-04
6.233366688494873520e-02 -6.956284792851569199e-03 1.117054815209253538e-03 -7.747141804372720264e-04 -2.273053304273353614e-05
6.236691746125896940e-02 -7.250308019595363973e-03 1.394848578975274589e-03 -2.647863790902482695e-04 3.694568641506024154e-05
6.285256115268597621e-02 -6.824165575336049727e-03 1.994159102105791392e-03 2.368284006534632224e-04 -1.101660685223770919e-05
6.202847317093704294e-02 -6.468139751184834307e-03 1.412035660824775829e-03 -5.145711098454852639e-04 8.118041643883355807e-04
6.250112350494083091e-02 -6.999729027896944844e-03 1.009220868300186869e-04 -1.588841367784782355e-03 -7.669524790859250096e-04
6.286589683786006355e-02 -6.822089185372928744e-03 1.139446078049166644e-03 -3.220949032311237747e-04 2.739029559580413720e-04
6.261354445848255068e-02 -7.065987020232533666e-03 1.403175499163508699e-03 -1.033065057641641138e-03 -2.088315922804395708e-04
6.304686661388278490e-02 -6.564914759997125815e-03 1.339220224039733287e-03 -6.283428145014979815e-04 -2.298008631471115670e-05
6.305503613035781663e-02 -6.922731360333014838e-03 2.056887810672924921e-03 2.246257321855404943e-04 -4.395711097214538565e-04
6.261343654633400035e-02 -7.312544461003295249e-03 1.327326814204193850e-03 -2.651348024003963300e-04 7.124356176013701969e-05
6.217595198536024492e-02 -6.883854254347260282e-03 1.520778249221102496e-03 -7.478060693713178830e-04 1.217693031015931737e-04
6.218329228337513004e-02 -7.843810392622649341e-03 7.338503769290377621e-04 -6.326847887908049195e-05 3.158650022949266445e-04
6.188859341188285290e-02 -6.867752590828862802e-03 1.673161240458104215e-03 1.759888279286164758e-04 -3.330805915129630979e-04
6.267319042737459767e-02 -6.766644838029592379e-03 7.409627600981349982e-04 -4.027135228343581286e-04 -1.825145433617669788e-05
6.238022684597602230e-02 -7.526725062174777214e-03 9.931383179030695008e-04 -6.325791032504579636e-04 -8.245277112774729300e-04
6.263028793339242561e-02 -7.501734249321448389e-03 7.219385995294452796e-04 -1.801599354234739714e-04 6.006146070927503855e-04
6.240366961269344648e-02 -7.185001580759603490e-03 2.341808328447811394e-03 4.297181066348354506e-05 -4.779244461862314219e-04
6.274780970459026275e-02 -6.626844248343186083e-03 9.947576535980634516e-04 -5.122823569382317643e-04 1.002631753569668827e-03
6.246694470884903150e-02 -7.295898117150603768e-03 3.594598470201965101e-04 -5.827424562300925759e-04 7.747735369780378578e-04
6.208526519182253067e-02 -6.710688043605264608e-03 7.977625169430513363e-04 -3.938925955105643251e-04 6.994091226470156020e-04
6.323063918810337136e-02 -6.878342264578368725e-03 1.909852653076152262e-03 -4.965843130948360828e-04 3.802816440277301258e-04
6.231672562964951645e-02 -7.427067282928176417e-03 4.574837027997852301e-04 -1.114189114266805891e-03 4.000402038901312851e-04
6.231563183119062654e-02 -6.525735843082053345e-03 1.149314913822266360e-03 9.380061814931450748e-05 9.638050716508361759e-04
6.227572765536118493e-02 -7.615353639797151075e-03 1.590864739197297983e-03 1.980037139126256118e-04 -1.110283950953278032e-03
6.332020468667687307e-02 -6.623927013748989734e-03 8.572241374840555705e-04 -6.571980347185035765e-05 2.714684188904747941e-04
6.227452367407496081e-02 -6.910682828550299139e-03 1.353748362607126721e-03 -8.133996856693193056e-04 -8.025203542053049866e-06
6.233399689224231044e-02 -7.062778748004705509e-03 1.344690466424602882e-03 -1.112939763543263627e-03 1.583196826527161205e-04
6.303730985834507528e-02 -6.975657690964698343e-03 7.643479244058004607e-04 -3.404762100582964246e-04 5.126756299555640384e-04
