k1 k2 k3 k4 k5
6.476774772879509423e-02 -1.202967082312375591e-02 2.408523183360378184e-03 -8.734436110801879760e-04 -1.953702031770518377e-03
6.506913350401397067e-02 -9.798428762488556321e-03 4.715739852903078067e-03 -1.721484856723548562e-03 -1.076845485863536789e-04
6.451412781968926535e-02 -1.148494708848457613e-02 2.390436098780243657e-03 -1.171264299726054725e-03 -9.319486763080808700e-04
6.407307561609604241e-02 -1.026921980187919803e-02 2.927253439817437131e-03 2.197078350407999370e-04 2.974813736588560742e-04
6.405293347155793793e-02 -1.077326690851659885e-02 2.250408100231651720e-03 -4.785755023319904211e-04 -1.341986831833175131e-03
6.302422236483234963e-02 -1.162929991070915658e-02 8.310728233838216017e-04 -2.165879784247676243e-03 -1.946768672802703937e-03
6.673883470543093277e-02 -9.303194583094226422e-03 2.785181872322212149e-03 -1.392981740361870502e-03 -1.951701588690707423e-03
6.239066703868245689e-02 -1.193586684837122380e-02 3.153877186403614141e-03 -1.155361940074511873e-03 -9.368854988068137102e-04
6.519697921497744075e-02 -1.005334256142789706e-02 1.573494658420077075e-03 -1.145852475910397184e-03 6.297822256118995599e-04
6.293155090154228803e-02 -1.174474582145011714e-02 1.837226779090234130e-03 -5.798572036163213150e-04 -1.588015343095425247e-03
6.379233708301915162e-02 -8.962783292325388063e-03 1.776338550519437898e-03 -2.544216351002562271e-03 -1.546407340267952346e-04
6.350181517905370554e-02 -9.593726060843160708e-03 3.613833021565551751e-03 -1.354383265076045118e-03 3.013102162152669905e-05
6.369252504449118835e-02 -6.897543634570166282e-03 3.088109697745283766e-03 -2.752153331916223911e-03 -1.273619209609944125e-04
6.491283304820910649e-02 -1.242653636699561637e-02 2.776672016576983704e-03 -1.529720992800021051e-03 -7.106649155253774719e-04
6.310318656519472991e-02 -1.128143096530481726e-02 2.347038622457373047e-03 -2.489554979736699480e-03 -3.005014591532226276e-03
6.079853758711759038e-02 -9.384479165826867253e-03 3.215531035200155929e-03 -2.388479917919003603e-03 -1.544246129568938031e-04
6.282824791973773415e-02 -1.045552111027478470e-02 3.247001669814064684e-03 6.425296779586642248e-04 1.130421516575857988e-03
6.390037777563351007e-02 -1.192061148270634474e-02 6.127052870330135237e-04 -3.421726098120719817e-03 3.992970794074179874e-04
6.349181043527379886e-02 -1.218306603194138638e-02 2.307934381921825095e-03 -2.440319424225748102e-03 -2.310025081076888531e-04
6.372611655696822086e-02 -1.309230564524369034e-02 1.390196999978970949e-04 -3.343060219462859473e-03 -1.937049101792126526e-04
6.314376159473875094e-02 -9.219692279395577672e-03 2.155516964801054702e-03 -3.294864386218787633e-04 -6.757337472668989431e-04
6.360646175136172586e-02 -9.166829441074414442e-03 1.395633718475217111e-03 -2.106075925468159360e-03 -1.288799915721838829e-04
6.427870560036716419e-02 -9.992196905445421828e-03 2.687977710781289109e-03 -2.747360814667240692e-03 -2.266377293581728347e-04
6.446179453105077561e-02 -1.022729667261913777e-02 1.952225682821939756e-03 -1.396076948086036329e-03 1.872801100094995119e-04
6.341147900397267612e-02 -1.088934516004205766e-02 3.321033419975846779e-03 -7.790311773490932179e-04 1.856637756065954159e-03
6.269813024852199934e-02 -1.148438138089105665e-02 2.663437751497355066e-03 -2.962101179245085758e-04 -1.687503132956069685e-04
6.312142748639859580e-02 -9.863884806338679700e-03 4.527658052929720012e-03 -1.094800360635486691e-03 -1.349644874125213723e-03
6.317872316042841274e-02 -1.096456284775484957e-02 -4.000116480694648757e-04 -3.169227017153580794e-03 2.715701585232627169e-04
6.408236687541046805e-02 -9.420162465459874790e-03 3.209299659806347238e-03 4.459545852999180493e-04 -4.181671998065433771e-04
6.612894095357235713e-02 -1.122395212774689177e-02 2.749845632971620324e-03 -1.599835318817799390e-03 2.624210273757532352e-04
6.470126666613904010e-02 -1.054270537379649320e-02 4.803172814474815366e-03 -1.795306437282581657e-03 -2.142678835749339816e-03
6.427150291303274088e-02 -1.096543359370896753e-02 7.314822757500949457e-05 -1.104283761473617842e-03 -5.478465382468822309e-04
6.422703581021624308e-02 -1.078203734291691140e-02 2.808313412477822513e-03 -2.587271181795275377e-03 -1.000219662961820966e-03
6.573736414992198407e-02 -1.061473856012774830e-02 1.542141907026575720e-03 1.575496287834224352e-03 -2.953240495955078426e-04
6.515622458024883379e-02 -1.049747602086134601e-02 2.400733753544811999e-03 -2.898397470869618076e-04 -1.508095090784172809e-03
6.179824973943101596e-02 -1.140447616803581810e-02 4.490707558192766347e-03 -4.635821838828713126e-04 -1.225644919857299397e-03
6.253326166266681696e-02 -1.193400597616821324e-02 1.671968795132247609e-03 -2.308775845181493258e-03 5.611414236042500114e-05
6.299959188680553934e-02 -1.184219548868280236e-02 -1.776864926469806649e-03 -2.675599846238024826e-03 2.315916801365613953e-04
6.446510132966001838e-02 -1.170619716289640622e-02 1.167361745433345699e-03 -2.736941237842044350e-03 -1.866088115278941029e-03
6.595856713126455051e-02 -1.087108058918981324e-02 1.522517277170148953e-03 -2.705294586967596504e-03 -8.762181723594025806e-04
6.201103517403946941e-02 -1.043996946258306247e-02 3.974687043846292234e-03 -1.524332942745149078e-04 -4.103556487189685686e-04
6.392870222937943603e-02 -1.127909762779200076e-02 3.493414713879178235e-04 -7.039819246065365244e-04 -4.611860307651427515e-04
6.444468612524789641e-02 -1.112388722340060254e-02 1.304017676410779147e-03 -1.419141617573962955e-03 -2.776460910567241092e-04
6.274725324883473343e-02 -9.745420883578465032e-03 4.659756422959945854e-03 -4.203701901342726810e-04 1.472414227413620935e-04
6.470747065757270766e-02 -1.195724749565926781e-02 2.099089248326663215e-03 -1.017046456851536385e-03 -2.197168605383853501e-03
6.316172391617044801e-02 -1.160949822485610183e-02 1.503476746136822584e-03 -1.346265313419275911e-03 -3.444821960452842946e-04
6.246691314093102965e-02 -9.097853634911598486e-03 3.789803918854889320e-03 -1.805546761826787305e-03 -3.015832569194520918e-04
6.400158293713650859e-02 -1.173581691750874567e-02 3.079088707584623497e-03 -2.276707614139575342e-03 -7.686099608056051746e-04
6.533805592168454024e-02 -1.058978806033905595e-02 1.079076301019582518e-03 -2.701954371112452735e-03 2.034555969657736441e-04
6.368340918828288566e-02 -1.305510794917133510e-02 6.749329795911335195e-04 -1.715403391192624194e-03 -2.188935311917439286e-03
6.377377393193336963e-02 -1.144257646108730320e-02 3.914888559642129562e-03 -7.070341737210744659e-04 -4.645861410736140673e-04
6.359857751916883628e-02 -1.125667721794100518e-02 2.057905791619657476e-03 -1.708733264687414821e-03 -1.779723002443597824e-03
6.325452907212708586e-02 -9.697995297005351789e-03 2.031260332211168307e-03 -8.661386650593710934e-04 4.357389341284517714e-03
6.272327676240707639e-02 -1.141534022941803617e-02 2.488876424868682879e-03 3.006082474058952014e-04 1.155486744817885159e-03
6.367743353261284822e-02 -8.547725862278254816e-03 1.255441439931170855e-03 -3.760943464986482576e-03 6.523196944974579692e-04
6.458304389657840150e-02 -8.779159529757579739e-03 2.386986218596051645e-03 -3.874226996661692124e-03 -6.557306399478934900e-04
6.419643505754521473e-02 -9.795938008697116506e-03 2.211112384622640481e-03 -1.375087532475616214e-03 -2.299492142552442275e-03
6.303183633822848075e-02 -1.251747898888697086e-02 1.594746417713593933e-03 -2.888787096970851787e-03 -9.452786693094766823e-04
6.228414857949945982e-02 -1.187358974818540636e-02 1.142002939156713803e-03 -2.225937074325501364e-03 -2.093471156975806879e-03
6.461316005382375383e-02 -1.220993546687124121e-02 1.825604350039464197e-03 -2.387550878547223254e-03 -7.817067908115482577e-05
6.502614597502229254e-02 -1.085953199069276953e-02 2.041294761213549580e-03 -2.006922557181434197e-03 -2.422654513740310489e-03
6.444619699131259871e-02 -9.178636541397028337e-03 1.393976684076106420e-03 -2.389469415678968645e-03 -2.950552688200519524e-04
6.284507213374923573e-02 -9.554197970455521882e-03 3.809535013029677342e-03 -3.874934078933467418e-04 -5.350679548106473948e-05
6.511852676159513020e-02 -1.255645008348713065e-02 6.888775506068978149e-04 -2.066021846735821565e-04 -6.077874898956225902e-05
6.399855315090771657e-02 -9.065194503272436255e-03 4.328087453776843785e-03 -2.561786459561565810e-03 -1.356942528152160765e-03
6.489206188079651993e-02 -1.025468104808097136e-02 2.703451711495413745e-03 -6.129724647147838379e-04 -1.474439514618341995e-03
6.450145995452016834e-02 -1.138762782995306200e-02 8.610104079692648682e-04 -1.821947711247051682e-03 -3.788432619404868973e-03
6.406906310011126204e-02 -1.010930224197595373e-02 2.094288162053856150e-03 -1.654956615830122102e-04 -1.696813752547016163e-03
6.459290900223782494e-02 -1.045166953667238385e-02 2.102057559714959334e-03 -1.051131322642076538e-03 -1.920772576521623254e-04
6.377844597291890127e-02 -9.134594604958717889e-03 8.004378029083519808e-04 -3.595524459860166555e-03 -2.069781358953609596e-03
6.379880278144287042e-02 -1.075963113549045780e-02 5.217730703840822715e-03 -8.838649248926189195e-04 1.079046114943194024e-04
6.387593842468511363e-02 -1.196427891758883311e-02 1.493667865890183077e-03 8.130670270410644829e-04 -1.180329113409345210e-03
6.409527633691980419e-02 -8.446414555844314331e-03 2.736408903314641039e-03 -1.148411458668230356e-04 5.688700503472671199e-04
6.240905912261721089e-02 -1.271539806631702407e-02 2.569134290891145200e-03 1.873265215418251639e-04 -7.832307535945298715e-04
6.326272884120209827e-02 -1.277778081686112288e-02 2.880590527154697211e-03 -5.351462391051803325e-04 1.059090789224115259e-04
6.310093722198503730e-02 -1.251422199481769248e-02 1.942269209619290615e-03 -1.529041579765244574e-03 -1.025968610080807419e-03
6.415282789287440890e-02 -1.190838138339059271e-02 2.762867949075986651e-03 -1.314986909272813920e-03 1.842951756965555132e-04
6.322809746376686912e-02 -1.078018108356282312e-02 3.797003414737806781e-03 -1.594491462299077456e-03 -5.751799541664631699e-04
6.330490511613703908e-02 -1.156106849110434542e-02 2.254536883921562374e-03 -1.010323449723141143e-03 -1.475018818454437719e-03
6.436345774945959053e-02 -1.078799980881164911e-02 1.936497883507429241e-03 -2.049820985926237293e-03 -1.062378802452662585e-03
6.442381419220641336e-02 -9.733883274468516089e-03 3.165422643058968255e-03 -1.087321645006883442e-03 1.882844443261630363e-03
6.255422358785034387e-02 -1.219326069974030480e-02 4.191646922653322060e-03 1.264841312383691019e-03 1.166135440222260122e-03
6.438032340498855977e-02 -1.192081581128513756e-02 8.208048491940289626e-04 -1.269502825594487350e-03 -8.843751443910197185e-04
6.485074117836209240e-02 -1.058650046211849494e-02 1.515996261698807079e-03 -1.284567259351138135e-03 -2.919465254041936353e-03
6.259587473646374689e-02 -1.070415578734330853e-02 2.711609570443987427e-03 -1.255705564869272206e-03 1.367536209542774550e-05
6.248174805013603783e-02 -1.090768399615596462e-02 4.528631610822772546e-03 -7.606544969423201241e-04 -1.979598568624063581e-03
6.427564272049501870e-02 -8.764527297408786222e-03 2.566710060698779161e-03 -3.361238177806410987e-03 -2.020495247287618090e-03
6.422231546317744288e-02 -1.097415732114485898e-02 3.400016719615872596e-03 -1.820074890220485520e-03 -9.551867238111050318e-04
6.276628172891382529e-02 -1.100044103472838652e-02 2.868421797182690858e-03 -1.507639352309603220e-03 -7.009080668292644312e-04
6.388975315765280105e-02 -1.097749891146140855e-02 1.701414515122706694e-03 -2.655556429137589936e-03 -7.792094126569948376e-04
6.223607129746372424e-02 -1.130005582877419146e-02 1.978348400041032851e-03 -2.074573015514974417e-03 -2.173821137597814479e-04
6.282824791973773415e-02 -1.045552111027478470e-02 3.247001669814064684e-03 6.425296779586642248e-04 1.130421516575857988e-03
6.324346325736654451e-02 -9.696162689051393557e-03 1.433727241767449034e-03 -4.491805666634041128e-04 -2.198768641839710103e-03
6.305129076385626585e-02 -9.000621093270738671e-03 2.113717329390432664e-03 -1.890225738609932482e-03 -2.940515163401574705e-03
6.273646404258473308e-02 -1.034807445704319373e-02 3.306575416280432833e-03 -8.078267780484149618e-04 -7.400908889127894019e-04
6.296835322567179150e-02 -1.234156660430457686e-02 1.708072064113969057e-03 -5.854178144390764782e-04 -1.260530424976633035e-03
6.352702128885032162e-02 -1.010536712204640475e-02 7.110597739808932616e-04 -1.549660937502389535e-03 -2.310686775399709014e-03
6.497040021130501275e-02 -7.276243621599731703e-03 4.903631733615437804e-03 -5.857834259035271662e-04 -5.049157997282227583e-04
6.426886158259439985e-02 -1.382991500421976161e-02 3.227423086701319832e-04 -2.040380176209416474e-03 1.130630942776350567e-03
6.393859456309552991e-02 -1.173078020809588395e-02 2.228137752276038164e-03 -1.143004718398260566e-03 -1.262790388736376168e-03
6.396415955876971760e-02 -9.963670473088256929e-03 9.987793672421585445e-04 -1.140610295149752096e-03 -1.155816242912763303e-03
6.325695847327686416e-02 -1.212747735725402953e-02 3.476932441696847786e-03 -9.895218328568877730e-04 2.592525849593546594e-03
6.493649714364424508e-02 -1.232079804050109639e-02 9.933948314194418483e-04 -7.650977882226739357e-04 -2.280558200565788174e-03
6.215150256038021181e-02 -1.123731847365581904e-02 2.342811530609736903e-03 -2.380030268931090931e-03 -3.078544802427168880e-04
6.403528411166242718e-02 -1.102665589767623522e-02 1.822102939214226280e-03 -2.566758568943380836e-03 -1.103085089389915785e-03
6.401820847962577665e-02 -8.570283288988553294e-03 4.515762383965671312e-03 -1.129057544752842812e-03 1.216933502078992868e-03
6.443800542017727451e-02 -1.112184878642268060e-02 1.475921440593316869e-03 -1.183694157084455578e-03 1.047144255888948772e-03
6.361992696212739884e-02 -9.480257048999018998e-03 3.012319739954666398e-03 -5.396567117059991592e-04 2.101731170283116512e-03
6.240428843699311057e-02 -1.141738626604660301e-02 1.409074142899549575e-03 -2.187831624427746813e-03 1.215413624151839844e-05
6.427564272049501870e-02 -8.764527297408786222e-03 2.566710060698779161e-03 -3.361238177806410987e-03 -2.020495247287618090e-03
6.422332998415244965e-02 -1.144305478312998559e-02 2.288466087983831443e-03 -1.607832620557109182e-03 -1.835744125687072126e-04
6.148533496464389514e-02 -1.188257535603511050e-02 2.419838163402660003e-03 3.172428375906727327e-04 -1.846549300141095418e-03
6.461007851438663185e-02 -9.780275776574295921e-03 3.966995148221019729e-04 -2.272796242243843579e-03 -5.194181138544057275e-04
6.478294383796068256e-02 -1.004156277532897157e-02 1.380807461969973948e-03 -1.202790963343941533e-03 -9.371651660093627267e-04
6.438968675268708086e-02 -9.951412457756353414e-03 2.513114505543215249e-03 -1.069555316281473045e-03 9.559366040644556861e-04
6.422927791405480535e-02 -1.123156956002187290e-02 2.467686125177601109e-03 -2.060173681009178082e-03 -7.505689509190172082e-04
6.550320730603312325e-02 -1.124480582257417205e-02 2.742277072340926214e-04 -1.835476599648305784e-03 -2.271310147544669533e-06
6.164973241450033559e-02 -1.344769643243545754e-02 3.206221363452971262e-03 -4.590466330955944585e-04 -3.274501024548570616e-04
6.341741141333265275e-02 -1.088563905439390855e-02 -8.892012614944433402e-05 -2.290664030573957843e-03 -1.639025783304215445e-03
6.337796997297551194e-02 -8.788227566222703291e-03 3.037759058041447635e-03 -3.443286026090425223e-03 -2.082401494142502307e-03
6.515748707878468715e-02 -1.278287626471960592e-02 1.787492061930323617e-03 -1.138972236769605906e-03 8.538203269945754403e-04
6.487831067648383576e-02 -1.085371561272324703e-02 3.185735839952449910e-03 -4.257532488669280024e-04 -1.229633988818756851e-04
6.294693633763567830e-02 -1.037430889824256242e-02 2.393601686980773025e-03 -2.702302207763879194e-03 -2.458276540898932105e-03
6.366399138402079050e-02 -1.176510834712629627e-02 2.000605547380088223e-03 -1.603958860653315055e-03 -1.326281903396231421e-03
6.401448344694926629e-02 -1.024466288937253555e-02 2.174572886722250797e-03 -1.037708815183932543e-03 1.198223902121209328e-03
6.419459930427046102e-02 -1.185731675370135796e-02 1.269973975104421449e-03 -1.285312746768088599e-03 6.843567109226650347e-04
6.264167745456081238e-02 -1.066664433289502001e-02 3.829089843345651056e-03 -9.503049204020591612e-04 -1.948980568521330170e-03
6.320104478178173446e-02 -1.130157530202532956e-02 2.532277308003719196e-03 -1.321481468273807969e-03 -6.750259665571356482e-04
6.330976036817112518e-02 -1.025283351265553200e-02 3.646803119235000890e-03 -4.405649146139195560e-03 -1.687757431981268263e-03
6.215150256038021181e-02 -1.123731847365581904e-02 2.342811530609736903e-03 -2.380030268931090931e-03 -3.078544802427168880e-04
6.396189601987287143e-02 -1.116118204422188176e-02 2.336723754415667709e-03 -2.875277351118296632e-03 -2.406612503439570228e-03
6.399466860944877378e-02 -1.149444062805288214e-02 2.208844411531948881e-03 -9.702108369203377158e-04 -8.543729265461652567e-04
6.458304389657840150e-02 -8.779159529757579739e-03 2.386986218596051645e-03 -3.874226996661692124e-03 -6.557306399478934900e-04
6.443800542017727451e-02 -1.112184878642268060e-02 1.475921440593316869e-03 -1.183694157084455578e-03 1.047144255888948772e-03
6.305566554011737823e-02 -1.255863322323391706e-02 1.572887417789201048e-03 -3.598760671261372335e-03 -4.885649106108475026e-04
6.439025271911352766e-02 -1.132629861720538256e-02 4.508080772789566093e-03 2.848147669902434398e-04 -4.261434357577115195e-04
6.512206045667207066e-02 -1.172693414762832065e-02 2.193054585914316901e-03 -1.062006667249773550e-03 9.109931670058246667e-04
6.543100623407471783e-02 -8.697338332306472908e-03 8.538206445388024646e-04 -2.283676187786271017e-03 -8.849948921160338822e-04
6.261238039103197983e-02 -9.563087793884969545e-03 2.288108844431896438e-03 -1.071780966965682480e-03 -8.595930525518991061e-04
6.288787539656859327e-02 -9.189453463222405083e-03 1.452352607504620030e-03 -1.757920227662718160e-03 1.382970733070365554e-04
6.189724436950180819e-02 -1.160649586638799746e-02 7.067711254671732446e-04 -1.636759837628093406e-03 -7.279464656434614378e-04
6.484040622495967909e-02 -1.026529904298080498e-02 1.243201917955044644e-03 -2.293381076405365260e-03 -5.371911862778744329e-04
6.494754960852866521e-02 -1.175066995544593595e-02 2.646644525173574847e-03 -1.868302533404961330e-03 -2.117114863875002584e-03
6.413355678160079232e-02 -9.365252368898999147e-03 3.455670215949196988e-03 -1.621107410261571347e-03 7.015369837317236845e-04
6.543100623407471783e-02 -8.697338332306472908e-03 8.538206445388024646e-04 -2.283676187786271017e-03 -8.849948921160338822e-04
6.175506111410231092e-02 -1.248235977243052075e-02 3.516556802325793152e-03 6.276894738738159063e-04 -6.789953722558250693e-04
6.517712561297270280e-02 -8.627540284697532424e-03 2.232517734596609071e-03 -1.062575588628669743e-03 4.712579853861365020e-04
6.255918614128425093e-02 -1.152686176257798623e-02 6.532499071246755662e-04 -2.328933592534637720e-03 -1.698667060784780913e-03
6.485074117836209240e-02 -1.058650046211849494e-02 1.515996261698807079e-03 -1.284567259351138135e-03 -2.919465254041936353e-03
6.294189544890371746e-02 -8.935984700005700221e-03 1.292253255978897952e-03 -1.915552886138788269e-03 -1.217525255576459853e-03
6.237300009638577225e-02 -1.133250394338225497e-02 3.614211167808176195e-03 2.719818728094680615e-05 -7.862457774162334712e-04
6.445861451134771158e-02 -8.317623043129857008e-03 2.360499853156255989e-03 -1.472325718130745864e-03 -1.436322501192910384e-04
6.415088041620573001e-02 -1.139271252522330857e-02 1.708410446459585064e-04 -1.491938683016336142e-03 4.083729448573630849e-04
6.302692839622489607e-02 -1.134499811463265950e-02 3.625273709810653000e-03 -1.367757964854748876e-03 -3.238958955831289233e-03
6.404172729781065776e-02 -1.084659252459137246e-02 1.157114355164565178e-03 -1.925144860614527720e-03 -1.236016354799474026e-03
6.418802801249098855e-02 -1.141189937988915104e-02 9.232981703391623940e-04 -1.146688135116674667e-03 -9.360098997390070563e-04
6.281250543985802959e-02 -1.290038454594824580e-02 2.679206141536452646e-03 -1.648712303207441887e-03 3.624730014087362839e-05
6.419459930427046102e-02 -1.185731675370135796e-02 1.269973975104421449e-03 -1.285312746768088599e-03 6.843567109226650347e-04
6.318543651239655334e-02 -9.155423617081048793e-03 4.765945604556759418e-03 5.786348763245213744e-04 1.484414391661470489e-05
6.388764001083543920e-02 -9.516624553356958782e-03 6.172031809323838547e-03 -1.020671862870498048e-03 -1.110103186925975871e-03
6.460826349774681510e-02 -9.930870874482772281e-03 4.642085991387184807e-03 2.360306627864072748e-04 -1.517993573919670935e-03
6.439558635589268110e-02 -8.796266829600912773e-03 1.104671420734337772e-03 -3.008151367486264216e-03 -1.057143827483814080e-03
6.562972643551154284e-02 -9.825183823143207595e-03 1.965436339247908504e-03 -6.364906753159038644e-05 -4.441847399168363797e-04
6.342953297346251573e-02 -1.013123759237946619e-02 2.385156492548848317e-03 -2.216807899013031879e-03 8.104595471218611902e-04
6.516064440059890495e-02 -1.091558482630028415e-02 1.165702049681097141e-03 -1.907088985993204977e-03 1.815441681216695136e-03
6.427378407474235167e-02 -1.000701012783825061e-02 4.590776029241225298e-03 9.254071655198786717e-04 2.546597035349568161e-04
6.412537753116356876e-02 -1.182091892987680026e-02 3.455811322210886050e-03 -2.348775143777070973e-03 4.624820590885814209e-05
6.179415634705728855e-02 -1.158141663874812100e-02 3.303629859089565746e-03 -1.369988859650922430e-03 -1.234750445666454866e-03
6.398421290991693211e-02 -1.031137175562182873e-02 2.539991955816403579e-03 -1.417124785296430822e-03 2.313564528368200479e-03
6.406663758969374789e-02 -1.108152743413239050e-02 9.737338850855925543e-04 -2.374982588483856571e-03 -2.303728232319210423e-03
6.511133300145893754e-02 -9.588007519071753415e-03 3.929207312936153218e-03 -2.355361545234163634e-04 2.357856084505699501e-04
6.409796659703531629e-02 -1.123341596750923599e-02 3.669778599412712450e-03 -1.527171684758105163e-03 -6.143839739358586405e-04
6.426069883215643208e-02 -1.134666800232894679e-02 2.763124063348484927e-03 -2.806789970555487179e-03 -2.124708637769950892e-03
6.426396440510645514e-02 -9.792002280754955046e-03 1.600555564009759069e-03 -2.219814824755056426e-03 9.508434286834843707e-04
6.322809746376686912e-02 -1.078018108356282312e-02 3.797003414737806781e-03 -1.594491462299077456e-03 -5.751799541664631699e-04
6.350449259323082130e-02 -1.052762347491667527e-02 2.859039933735554873e-03 -3.079405024081813269e-03 -1.452624590230572332e-03
6.485074117836209240e-02 -1.058650046211849494e-02 1.515996261698807079e-03 -1.284567259351138135e-03 -2.919465254041936353e-03
6.366551215630841809e-02 -1.151221421925253952e-02 1.591759276541232504e-03 -1.003934427687050435e-03 -1.645238853070399299e-03
6.472285744370750993e-02 -1.045948764183346480e-02 2.788680280345207096e-03 -5.751826100136719910e-04 -1.088727039955800224e-04
6.015861127625282689e-02 -1.085610471241252317e-02 3.132569698307191564e-03 -1.252693826219841711e-03 2.438116789026667508e-04
6.512925240706746166e-02 -1.024581087177681149e-02 2.484436161776265584e-03 -1.793215777985107673e-03 -1.179980110126210846e-03
6.315503504042901950e-02 -1.247145808539114331e-02 2.153372326005917325e-03 -2.833740741901291660e-04 -1.678717959679942862e-03
6.338718609041180119e-02 -1.231978761678668988e-02 2.855673737657854483e-03 -3.532527162650872521e-04 -3.585542584565726276e-04
6.339826222536859568e-02 -1.001431708894010009e-02 2.239933707720881406e-03 -5.312000939137334621e-04 -5.466680782336696964e-04
6.511486680406017302e-02 -9.449275769555232074e-03 2.716080418531857665e-03 1.556839481123659108e-03 2.292759080495157531e-03
6.423316485726468517e-02 -1.057518643731832075e-02 2.503572764220002300e-03 -2.450810617309173711e-03 -8.947364362732468379e-05
6.354960369666109998e-02 -1.127554765332797193e-02 1.562899634866846132e-03 -2.585573317095218870e-03 -3.292257499786899189e-03
6.305129076385626585e-02 -9.000621093270738671e-03 2.113717329390432664e-03 -1.890225738609932482e-03 -2.940515163401574705e-03
6.346314749887721485e-02 -1.100880125651115815e-02 7.738302272137786986e-04 -2.561858245211517948e-03 -2.354387543618358114e-03
6.288537003433589123e-02 -1.152705710246201831e-02 4.748476186090949680e-04 -2.799305876983695929e-03 -2.197273306017086258e-03
6.227361715165588563e-02 -1.245236251869651090e-02 3.107893353107266110e-03 -1.423376592514874472e-03 -2.312584712328771830e-03
6.337636988718695075e-02 -1.149864233259773050e-02 2.741809317526253120e-03 3.493163216684302963e-04 1.207736084525776188e-03
6.247090081883416302e-02 -1.039829494662776466e-02 2.672026336661664780e-03 -2.013542230092119079e-03 -3.857644269709692431e-04
6.236969251739984954e-02 -9.510107705638731757e-03 3.459647719986413961e-03 -7.059025108464150877e-04 1.729432256567700610e-03
6.389728249069728805e-02 -9.787436316881656384e-03 1.896597659226936794e-03 -4.487648010669378906e-03 -3.058851734820108859e-03
6.343205693643835796e-02 -1.311157142991550839e-02 -5.102465621799751050e-04 -9.342870589919005653e-04 7.627199698279768514e-04
6.322119246693905237e-02 -1.202618025020171788e-02 1.933890934070037204e-03 -1.688263160470854229e-03 -1.159343681818802985e-03
6.590692967703992711e-02 -1.024684445097345797e-02 3.722270434092900260e-03 1.977345301668084754e-03 -1.442122673810525280e-04
6.408893116622182973e-02 -1.097154875784242534e-02 1.950561283104113031e-03 -5.006501407618657584e-05 -2.261964737297186834e-03
6.165144855013759972e-02 -1.097744132710974652e-02 3.494832061702340953e-03 -3.253560992281523401e-04 5.481273235195399662e-04
6.450861542494076839e-02 -9.950718061891322685e-03 3.784599092610113624e-03 -3.343594422372517250e-03 -2.998464919741455903e-03
6.303774485604263234e-02 -1.205240996666413766e-02 1.873335499635156443e-03 -3.056823253219653758e-04 4.006563231830490013e-04
6.395832735437431693e-02 -1.206703045558180087e-02 9.114032544509792499e-04 -1.497701882988727862e-03 -9.502200295685714337e-05
6.390037777563351007e-02 -1.192061148270634474e-02 6.127052870330135237e-04 -3.421726098120719817e-03 3.992970794074179874e-04
6.344085841914315349e-02 -9.353298374345578314e-03 2.837441262775547424e-03 -6.840848042682784458e-04 2.774942216002551643e-04
6.347236958608126756e-02 -1.056760049419294689e-02 4.384292888657964626e-03 -1.533392643758305085e-03 -6.362373950050681515e-04
6.544729901508888892e-02 -1.005131903955072681e-02 2.544964688545300890e-03 -2.530066957442650422e-03 2.689270198446419569e-04
6.505049906727367048e-02 -1.112196631186662676e-02 3.865323950531518449e-04 -2.450802615293165565e-03 -2.597176480932300580e-03
6.380458824632492809e-02 -1.193491228681067828e-02 9.775621309337650944e-04 -8.120485663133808485e-04 -3.367571009594422238e-04
6.528326438284082212e-02 -1.121818798922100124e-02 1.858844037781068326e-03 -1.631542293888288420e-03 -5.277749374072437938e-04
6.175506111410231092e-02 -1.248235977243052075e-02 3.516556802325793152e-03 6.276894738738159063e-04 -6.789953722558250693e-04
6.400158293713650859e-02 -1.173581691750874567e-02 3.079088707584623497e-03 -2.276707614139575342e-03 -7.686099608056051746e-04
6.425272242754104246e-02 -1.030366726187433024e-02 5.567294167095421242e-03 2.169461613369394470e-04 -2.529134284763728813e-03
6.403749645263992485e-02 -9.719864824761018096e-03 2.291401056235639611e-03 -2.331374466703409198e-03 -1.078138116219137799e-03
6.309951313791070659e-02 -1.042565342429499498e-02 3.501180898656836016e-03 -9.350361115243455146e-04 -1.870893026225450839e-03
6.374786296754300641e-02 -1.167644914440604809e-02 8.983540005776669002e-04 -2.326481141233599503e-03 1.688776233836203344e-04
6.252871889666097860e-02 -1.052190523586839233e-02 9.031782553859668550e-04 4.212836548144888171e-04 -2.270824959448303204e-04
6.450880277540482766e-02 -1.189794550111106242e-02 6.455619632564912891e-04 -1.840236353923038748e-03 -1.020452205036381788e-03
6.297395599445024250e-02 -9.294833623596204797e-03 3.955088671115797316e-03 -7.659326525691345644e-04 6.568507667184392274e-04
6.459674678580351603e-02 -8.247647985778414070e-03 4.972482718322207562e-03 -1.819076988804887995e-03 -6.741133079161548691e-04
6.209344534747038291e-02 -1.290252589008827888e-02 4.082060959568117875e-03 -2.140777061248877455e-04 -1.938650365815031140e-04
6.495029440491137396e-02 -8.643477804341714865e-03 4.039757066801152874e-03 -1.796778846325272627e-03 -4.942040918930051818e-04
6.357993994206231902e-02 -1.131780524298094115e-02 2.460265679931211702e-03 -1.546569964351277027e-03 5.798910708950250070e-04
