k1 k2 k3 k4
7.847726675757180081e-02 -1.213146049826577255e-02 2.635984313623107589e-03 -9.956097530912227933e-04
7.840084223713369993e-02 -1.108283825790472299e-02 3.310375309781815600e-03 -1.773149375709937026e-03
7.859060971826922759e-02 -1.149267422436807407e-02 4.023965000157489480e-03 -8.926472953724867709e-04
7.844921897358392293e-02 -1.188729692542345173e-02 3.652615660505897921e-03 -6.213838845968155944e-04
7.797086356041815769e-02 -1.166243735773817014e-02 3.132086698212771525e-03 -1.335088554304322828e-03
7.834373326045082631e-02 -1.164104528594821220e-02 2.810357684796954691e-03 -5.607065861025911646e-04
7.846113141805097224e-02 -1.232511598795058005e-02 3.069064789020553574e-03 -9.959342783811137023e-04
7.891590586149593856e-02 -1.196311891509237169e-02 2.390430651389177652e-03 -9.239759437933425801e-04
7.865315673802772412e-02 -1.202347336731750260e-02 2.616167468697375154e-03 -9.046589767464086052e-04
7.810728733536748125e-02 -1.138508393642122252e-02 3.197570182989870058e-03 -4.116839735548161183e-04
7.813889397620618626e-02 -1.249808770398599944e-02 3.366255841274062854e-03 -1.466851173155286903e-03
7.882790769548667087e-02 -1.181590610566005117e-02 3.324788439362319492e-03 -1.583227734947872944e-03
7.838358438754869373e-02 -1.121689265171008087e-02 3.422808044139413752e-03 -6.552659761286522278e-04
7.821872710541874496e-02 -1.142753031272206177e-02 3.511366412992281139e-03 -8.289670199822796182e-04
7.901227657411846739e-02 -1.222107429005428458e-02 1.778108678559014999e-03 -1.060342092054217256e-03
7.932348983753520488e-02 -1.167477452278262162e-02 3.510353522868284171e-03 6.681054196645275223e-04
7.796287335784632400e-02 -1.151056644695978848e-02 3.575704219886760571e-03 -1.164066567641841576e-03
7.830435111935937775e-02 -1.173311765133144835e-02 3.269463125510643775e-03 -1.380889031798934741e-03
7.857918360857277240e-02 -1.207847244889546923e-02 3.125984932481146172e-03 -1.226997477279612170e-03
7.861569141414950779e-02 -1.200170204491900205e-02 2.748795109931423397e-03 -9.140239710406228291e-04
7.850357608427666056e-02 -1.172856048332415746e-02 2.654654762793848266e-03 -1.355663634415471552e-03
7.884131604148067463e-02 -1.210368662268034023e-02 2.555954557822204265e-03 -1.363857500895182540e-03
7.846540032437565593e-02 -1.178941966002448882e-02 3.235918111866492586e-03 -1.808921492560761068e-03
7.825590763070625067e-02 -1.182711505682794428e-02 3.118667321307194706e-03 -3.439919598492713337e-04
7.878633589149278138e-02 -1.150337386884402180e-02 3.137112308363915192e-03 -1.057389550504703180e-03
7.820674663102611390e-02 -1.169919434459006091e-02 2.909277253801106911e-03 -6.765568697097573692e-04
7.882790769548667087e-02 -1.181590610566005117e-02 3.324788439362319492e-03 -1.583227734947872944e-03
7.820236566355287522e-02 -1.158712879999147793e-02 2.693988250994469591e-03 -1.279032876844693467e-03
7.821698677147301271e-02 -1.214908496478880884e-02 3.216511852120615411e-03 -9.219839200202695206e-04
7.845349470577170359e-02 -1.184961627929835559e-02 1.895452453054183306e-03 -1.610594932384745714e-03
7.873232184538225820e-02 -1.152396449850796867e-02 2.835977656034910366e-03 -1.193848520473356212e-03
7.825394770350566076e-02 -1.168133469372910349e-02 3.748887669990458305e-03 -1.230888559372464441e-03
7.860754096588659645e-02 -1.120055283503858246e-02 2.847478642802436788e-03 -1.257407049152226008e-03
7.834016020187964391e-02 -1.142524532084357447e-02 3.048056220943590189e-03 -1.102903530989504666e-03
7.852750091467977644e-02 -1.204460703518939191e-02 3.149061725824547908e-03 -1.611706396859480250e-03
7.931199987388606876e-02 -1.143627928600365884e-02 2.520499080281096704e-03 -1.009070102159698168e-03
7.843694872708681376e-02 -1.188828001122652078e-02 2.571637990460257095e-03 -1.917546989339283248e-03
7.869306480253859815e-02 -1.096381934989729134e-02 3.108864561149782269e-03 -9.358455315939123720e-04
7.821635996371112398e-02 -1.120211486452049598e-02 3.509075482156925885e-03 -8.729263488549687811e-04
7.869847811976479757e-02 -1.120890619927959742e-02 3.175168942662121019e-03 -9.577461467152881269e-04
7.898444944476767926e-02 -1.171156362375817828e-02 2.699570034939743901e-03 -1.709442044524597804e-03
7.895698393473410404e-02 -1.167836436811039991e-02 3.250225245335691682e-03 -7.272949972092213056e-04
7.949557105457522033e-02 -1.103971555462214538e-02 2.807961323136681786e-03 -2.153150671045891973e-03
7.804071974641671461e-02 -1.154669497865803973e-02 2.863243759414227374e-03 -1.849351711978849955e-03
7.834877636283860136e-02 -1.195277545293678412e-02 2.856821915104834630e-03 -4.730626928643455464e-04
7.799308946074881566e-02 -1.242661152122567780e-02 3.062658111245550319e-03 -5.502189752643882326e-04
7.771106043802564201e-02 -1.291757039799504292e-02 2.277568689755968268e-03 -1.461751104932310086e-03
7.843230332631298540e-02 -1.161401763451112845e-02 3.750621979809826145e-03 -6.662534573418227302e-04
7.861740211782605736e-02 -1.218459057879678342e-02 3.168134835828340101e-03 -4.012342343180652637e-04
7.833000379540952518e-02 -1.282880041613378153e-02 3.231167559796466193e-03 -9.816166752816130048e-04
7.859060971826922759e-02 -1.149267422436807407e-02 4.023965000157489480e-03 -8.926472953724867709e-04
7.828877679703089010e-02 -1.220953554561288179e-02 3.813527283616724439e-03 -1.199735494013282056e-03
7.789150694669896846e-02 -1.183698002114748349e-02 3.205824539508267401e-03 -8.673614823301728505e-04
7.846600646388166012e-02 -1.047945897523536174e-02 3.361639455336476456e-03 -1.558053608032766713e-03
7.844462250831063521e-02 -1.130198264054822765e-02 2.837486457413329610e-03 -1.539143789933125617e-03
7.806617619435529676e-02 -1.178651621972801045e-02 3.182871167624654052e-03 -8.881465477097727490e-04
7.923149890314093446e-02 -1.116279457572418032e-02 3.691047030966163045e-03 -1.131212228251729512e-03
7.898668041542628027e-02 -1.197059026316402153e-02 2.594224645435572185e-03 -7.683594896913670258e-04
7.835216712567161235e-02 -1.142291344142103149e-02 2.675048225501727717e-03 -8.969448238475008495e-04
7.918723625152554457e-02 -1.184913458148993681e-02 2.628246017678442792e-03 -1.632347826468691365e-03
7.859054957585745460e-02 -1.207834297132695522e-02 1.873961680061972390e-03 -1.326815585501600614e-03
7.842469962341527823e-02 -1.223138351248406752e-02 3.212448194331710138e-03 -1.357545726663453300e-03
7.809850182204278179e-02 -1.219317910514114423e-02 3.458517861347362721e-03 -2.739488486039470816e-04
7.882780282317269904e-02 -1.170712972487022996e-02 2.657128896030341858e-03 -1.125296873754164095e-03
7.902837535719064999e-02 -1.187061234962212553e-02 2.741457916364931080e-03 -7.625539828577665435e-04
7.811691534101614098e-02 -1.135943271285058676e-02 2.626291851824419377e-03 -1.345785601675530962e-03
7.818609805719958783e-02 -1.219613860110654868e-02 3.436210333452455190e-03 -1.111607952279811129e-03
7.874832708786391744e-02 -1.119642544390044014e-02 3.620256019595369246e-03 -9.137446467504806158e-04
7.875914899292410509e-02 -1.168491557903869604e-02 3.085414077090134488e-03 -4.453166887669474105e-04
7.821872710541874496e-02 -1.142753031272206177e-02 3.511366412992281139e-03 -8.289670199822796182e-04
7.818987005278396629e-02 -1.231284959047745931e-02 2.104355260402021588e-03 -9.766138048512840175e-04
7.957634537904142991e-02 -1.117595320660313973e-02 2.500175294436982054e-03 -1.527598461217236081e-03
7.772381795000055105e-02 -1.211787407739893518e-02 2.403158705785141125e-03 -1.479081968275897108e-03
7.884574272143499152e-02 -1.094417513460750613e-02 3.719766217115644258e-03 -4.135656873736764938e-04
7.865613353385694784e-02 -1.235077415244142940e-02 2.900808020657175135e-03 -4.135699584296992359e-04
7.822622809742560412e-02 -1.116126569171563276e-02 3.167403362716772475e-03 -1.803993509589735256e-03
7.802477482809935805e-02 -1.211609565258942034e-02 2.489151364893832374e-03 -4.513897286509693796e-04
7.813548009431917074e-02 -1.197026887472361911e-02 2.801127774914743962e-03 -7.049518709133922867e-04
7.974583921969621847e-02 -1.070825321713299305e-02 3.617626482725233572e-03 -9.171750328679229014e-04
7.833922363650389076e-02 -1.107325906771471080e-02 3.097929636346780091e-03 -1.704194841198131138e-03
7.817794077717352130e-02 -1.185798014815360457e-02 3.444792563833190546e-03 -1.008441907525955972e-03
7.794943514462149281e-02 -1.203426017892367250e-02 3.823238338799384017e-03 -7.201927906623495357e-04
7.861740211782605736e-02 -1.218459057879678342e-02 3.168134835828340101e-03 -4.012342343180652637e-04
7.861800556311729360e-02 -1.178117201469539022e-02 3.826247468566940091e-03 -1.088229627547329659e-03
7.825933896640738241e-02 -1.183240127524008700e-02 2.955938063611676658e-03 -9.253888275472521574e-04
7.758668474121985237e-02 -1.194943903349242331e-02 2.349608243477435687e-03 -1.120724204305784122e-03
7.864452769852900427e-02 -1.191011942562196502e-02 2.689192899972450701e-03 -6.763059721451442075e-04
7.897140266144567211e-02 -1.194711699163601704e-02 2.860278720242859229e-03 -2.179910683994534804e-04
7.874715640330429145e-02 -1.263631989800656497e-02 2.444911358410933877e-03 -4.030135497595094263e-04
7.858692924334573227e-02 -1.133746795621010106e-02 2.971503438807074349e-03 -1.237184027026050348e-03
7.881264436596735479e-02 -1.078323512099035875e-02 3.476500635108806248e-03 -1.200688768883934054e-03
7.844462250831063521e-02 -1.130198264054822765e-02 2.837486457413329610e-03 -1.539143789933125617e-03
7.844462250831063521e-02 -1.130198264054822765e-02 2.837486457413329610e-03 -1.539143789933125617e-03
7.886050541245823164e-02 -1.142233593963752625e-02 3.018826469019367242e-03 -9.668091619605551079e-04
7.836380946645951640e-02 -1.176003034887748711e-02 2.946067610401642556e-03 -6.463976146707656190e-04
7.863486695721433328e-02 -1.208903655671163258e-02 2.932140074661915286e-03 -1.282306001899796710e-03
7.858667437086747087e-02 -1.190644710004239160e-02 3.551200316831135129e-03 -4.130302404141139583e-04
7.819460393544103161e-02 -1.244863106988856882e-02 2.085711974626258680e-03 -8.390036163901798405e-04
7.774052585866839116e-02 -1.236881016701632530e-02 2.521742561777132186e-03 -1.023433344671573209e-03
7.896635708916044383e-02 -1.220402923608220058e-02 3.261790757867671919e-03 -6.931151388683970405e-04
7.829715686798338625e-02 -1.201452232455499369e-02 2.067795306881170525e-03 -9.127348696486292656e-04
7.909887951060354250e-02 -1.187665309792339252e-02 2.219528707108647803e-03 -1.576583351242749620e-03
7.782138252975409620e-02 -1.161548277934421058e-02 2.559478280210081280e-03 -1.234007423535382619e-03
7.959521030460567359e-02 -1.158127410256304390e-02 2.863159585604929669e-03 -1.649803322622420132e-03
7.863836785558231401e-02 -1.172883832548812788e-02 2.167206702027482668e-03 -1.788192901975960147e-03
7.815658412792733656e-02 -1.214071625148346878e-02 2.862745045503434227e-03 -1.116197911806948717e-03
7.931983367715939037e-02 -1.120010000868003341e-02 2.426899599050180711e-03 -1.548493034266573698e-03
7.847744405428611070e-02 -1.134334226061065043e-02 2.973446990726477668e-03 -3.513456502753642408e-04
7.889090794970121667e-02 -1.210949286653474621e-02 3.797278880855015082e-03 -1.129494337392247805e-03
7.903214349035841968e-02 -1.159070616781639196e-02 2.841003842283501557e-03 -1.152858141939730463e-03
7.811752415851402898e-02 -1.152669866445740765e-02 3.038766676819654178e-03 -1.576511111240727625e-03
7.828338769611695169e-02 -1.241556771142438009e-02 2.695959726806737566e-03 -1.132034017175265195e-03
7.929174683248588207e-02 -1.169528604993222420e-02 2.078802683397856788e-03 -7.738065272424043961e-04
7.835216712567161235e-02 -1.142291344142103149e-02 2.675048225501727717e-03 -8.969448238475008495e-04
7.838818034836661508e-02 -1.192614734785117647e-02 1.997688255465757123e-03 -1.024866839534649410e-03
7.841238581307788391e-02 -1.173439852399491001e-02 3.361281125842954798e-03 -1.239252906826276979e-03
7.887772628918099382e-02 -1.165730771802608867e-02 3.190094690579597936e-03 -7.645583660940563631e-04
7.844325453602438158e-02 -1.187778532093533568e-02 3.292417887543641619e-03 -1.033886412919376996e-03
7.951382296055811705e-02 -1.087878182287238538e-02 4.147063136796136362e-03 -1.222041012951965988e-03
7.834216901774285202e-02 -1.155895515243919591e-02 2.896107499600966695e-03 -1.252918837948271968e-03
7.772486203142500716e-02 -1.207003318030233641e-02 3.598965315565333389e-03 -1.972943599603912967e-03
7.835027986419207391e-02 -1.195851768445900520e-02 3.124129879915768515e-03 -1.657529715010014337e-03
7.822061311733971567e-02 -1.226727223583688742e-02 3.086430973495327135e-03 -7.916591830527119900e-04
7.806172697156193996e-02 -1.224778875748287754e-02 2.572319509737436283e-03 -1.565206839174437814e-03
7.837493155840646875e-02 -1.153910239587332964e-02 2.821913468606121467e-03 -3.385177998697364021e-04
7.848651013422361378e-02 -1.234501393340790842e-02 2.162807631385141316e-03 -1.470805766758273569e-03
7.897108739443234326e-02 -1.212581158066851350e-02 3.196304737761446191e-03 -1.447241960890285895e-03
7.820001334790657732e-02 -1.216596467798204684e-02 2.112535675805229940e-03 -7.319150657502104806e-04
7.932137472520359167e-02 -1.248963160988118826e-02 2.389141839929026512e-03 -1.706767701065356468e-03
7.865780688879528415e-02 -1.248191499673539928e-02 3.391952001536746586e-03 -1.419757577622665634e-03
7.858471309078315925e-02 -1.163664040552328527e-02 2.715016388185970131e-03 -1.218998523992390060e-03
7.841765502169723012e-02 -1.130922986886137571e-02 2.819056482120177454e-03 -1.539118047339513295e-03
7.814869084619108230e-02 -1.157575359283251337e-02 3.219988623484382195e-03 -9.634808801096406139e-04
7.909676178892727227e-02 -1.158353540533743620e-02 2.231097484075544868e-03 -9.713877503515350176e-04
7.859058109370706258e-02 -1.141651521568977368e-02 3.092563780788815109e-03 -4.449616834330816229e-04
7.879680422688981056e-02 -1.115101471636811836e-02 3.433945007556712947e-03 -4.293530029663983338e-04
7.851966364068649340e-02 -1.092880366191630037e-02 3.951898625001476484e-03 -9.089647058568434135e-04
7.859557491340329882e-02 -1.132576510929485247e-02 2.711904250718016884e-03 -1.167515881677655409e-03
7.864123899860708811e-02 -1.195161455463045197e-02 3.137333268524680752e-03 -7.541556068865334916e-04
7.899506653465934725e-02 -1.072957924910103444e-02 3.279339694858912635e-03 -1.036157476934390642e-03
7.905709381625336540e-02 -1.066376535243612755e-02 3.166303350800009353e-03 -1.336372596849252914e-03
7.920299340816081002e-02 -1.228055053410112563e-02 3.220584968122747194e-03 -2.484063320253165896e-04
7.904346419035079840e-02 -1.146843322168840384e-02 2.840975682601415420e-03 -1.021897715754310765e-03
7.888734728305266120e-02 -1.248557232152552876e-02 1.742754086162728866e-03 -1.236525780604166846e-03
7.874437364718747667e-02 -1.238240296282284991e-02 2.489877166138021458e-03 -1.077241502920003868e-03
7.913340895306578138e-02 -1.123802154017788935e-02 2.868834545430964944e-03 -1.004993900249745442e-03
7.816362532915896444e-02 -1.223837879444930610e-02 2.763909128964694983e-03 -1.161276836582750271e-03
7.801509337941489597e-02 -1.233674767111113402e-02 2.494886900791276618e-03 -1.384482371260348232e-03
7.875036216911140974e-02 -1.272726587585695790e-02 2.704730108853192760e-03 -1.426555232209178459e-03
7.859268005186956230e-02 -1.159451350098569811e-02 1.799708006984812592e-03 -1.572657820850462129e-03
7.860834603164865153e-02 -1.149999496329909277e-02 3.791328009693950563e-03 -1.127889906988074897e-03
7.867131934495452672e-02 -1.157346008928117342e-02 3.422534580718533670e-03 -7.799488114478003720e-04
7.877735351375492190e-02 -1.172576388794328850e-02 3.457477602614750234e-03 -1.054073415977990757e-03
7.861800556311729360e-02 -1.178117201469539022e-02 3.826247468566940091e-03 -1.088229627547329659e-03
7.940206754516618282e-02 -1.174107125696681464e-02 3.349697301261306270e-03 -5.647516833285071147e-04
7.880850241300327297e-02 -1.125581411415263466e-02 2.123366128025577781e-03 -3.670281435717431817e-04
7.847293624920889665e-02 -1.149136363356619006e-02 2.955130916794487805e-03 -1.644287281136178058e-03
7.859060971826922759e-02 -1.149267422436807407e-02 4.023965000157489480e-03 -8.926472953724867709e-04
7.890526184975954482e-02 -1.172641109578938245e-02 3.013617738350821140e-03 -1.195988951662355082e-03
7.825283993572926255e-02 -1.177742962054659226e-02 3.486026661311106278e-03 -8.751064527121321657e-04
7.825857924841464475e-02 -1.240568403310246537e-02 3.415296792724703545e-03 -4.343307853519884354e-04
7.820236566355287522e-02 -1.158712879999147793e-02 2.693988250994469591e-03 -1.279032876844693467e-03
7.902526577985627410e-02 -1.093628259903160760e-02 3.119362075600790041e-03 -8.784132051498361182e-04
7.909887951060354250e-02 -1.187665309792339252e-02 2.219528707108647803e-03 -1.576583351242749620e-03
7.823765243260979996e-02 -1.261003341899097352e-02 2.705370046353267055e-03 -7.654229341736984438e-04
7.819488133917706918e-02 -1.169221421767342728e-02 2.641622165403978428e-03 -9.519102772191645467e-04
7.884131604148067463e-02 -1.210368662268034023e-02 2.555954557822204265e-03 -1.363857500895182540e-03
7.875643382316310781e-02 -1.139470887499541285e-02 2.788709169599029591e-03 -1.353787577229009775e-03
7.876942032707046071e-02 -1.175200024913627961e-02 2.344005014415270760e-03 -1.288242177250625842e-03
7.871600270039944003e-02 -1.128711010037633522e-02 3.173204260512929586e-03 -1.474028579652147952e-03
7.912278882422879578e-02 -1.063903862928652910e-02 3.498975728073644431e-03 -1.052794932365264113e-03
7.783774224450035195e-02 -1.302062201356626869e-02 2.785671504979589375e-03 -1.103053747612464663e-03
7.869366852366627141e-02 -1.161608163693436668e-02 2.866501069530902335e-03 -1.273686241811830544e-03
7.898426753578788317e-02 -1.138921195610345660e-02 2.491529423754704209e-03 -1.428645956577920262e-03
7.898370571253041095e-02 -1.217365298787689842e-02 1.994629471729264525e-03 -9.086493827079739072e-04
7.850686797333580880e-02 -1.203006186327226779e-02 3.500125492937503080e-03 -1.452315983237029151e-03
7.813360792814286193e-02 -1.201671587958916265e-02 3.195085775707012798e-03 -1.046244276948313234e-03
7.798483225201024993e-02 -1.140451618482568596e-02 2.861967269194146124e-03 -5.186835781884613361e-04
7.842687752728305650e-02 -1.114975097984216568e-02 2.984469025563304956e-03 -9.364925541639340656e-04
7.870429812732648855e-02 -1.267960309874192892e-02 3.372630662185099881e-03 -1.387217957121850143e-03
7.806824270027759582e-02 -1.300856588707532957e-02 2.037449630647475418e-03 -9.387787597462948774e-04
7.901583815984997150e-02 -1.121765203386279608e-02 2.793029518600123606e-03 -7.041088241205029075e-04
7.726299392968469237e-02 -1.207465573241903178e-02 3.386776976519054183e-03 -1.064252658332598411e-03
7.847926438418473261e-02 -1.130774263570742677e-02 3.707409920475107645e-03 -7.857204657373551004e-04
7.735486573298344659e-02 -1.218609861392618010e-02 3.492985573970125435e-03 -1.087585193758969226e-03
7.921727465823544256e-02 -1.115278441545834720e-02 3.605172835934131181e-03 -1.403842478898381652e-03
7.896527235255765276e-02 -1.160248198970754985e-02 2.655471028146824675e-03 -7.970030235248393158e-04
7.835351828649000927e-02 -1.276945317240911482e-02 2.603756428365522346e-03 -9.446791817468574992e-04
7.824505002140577647e-02 -1.218183092884986274e-02 2.376277049105479655e-03 -1.010878203488607685e-03
7.801700959687193904e-02 -1.215766574062113192e-02 2.459099647095258634e-03 -1.168000430285573432e-03
7.831839753410593796e-02 -1.206411970033417769e-02 3.180700707898290180e-03 -1.285129669276560693e-03
7.825323919292970221e-02 -1.213355995077107508e-02 1.980673546934028084e-03 -1.012681701172399307e-03
7.865315673802772412e-02 -1.202347336731750260e-02 2.616167468697375154e-03 -9.046589767464086052e-04
7.861385985082175454e-02 -1.186080393911632946e-02 2.900047560796564783e-03 -7.550790367879672838e-04
7.878280970896131552e-02 -1.208224105343962129e-02 3.284741587766107362e-03 -1.088476556603032441e-03
7.880376631526361808e-02 -1.110743036410900830e-02 2.924557034507710429e-03 -1.500747044299213795e-03
7.842687752728305650e-02 -1.114975097984216568e-02 2.984469025563304956e-03 -9.364925541639340656e-04
7.848717228934362633e-02 -1.144280590550982024e-02 3.676064352800614832e-03 -1.113659435028307998e-03
7.818858371384357353e-02 -1.186494099801235769e-02 2.461827932079829750e-03 -1.811198652262729913e-03
7.795618291342767958e-02 -1.169713842027401973e-02 2.463890359197057345e-03 -1.343531407406839406e-03
7.765692439800586655e-02 -1.278412925841646008e-02 3.732378060654961693e-03 -4.791680607696691130e-04
7.916923083583043974e-02 -1.146582419383804230e-02 2.941922510681857506e-03 -1.647889435527946644e-03
7.753193861348986471e-02 -1.243281197533593896e-02 2.526053125927865683e-03 -8.954319577329228341e-04
7.879935268600909981e-02 -1.098074673572849158e-02 2.770425436276882647e-03 -1.542786349545133273e-03
7.926991235407840342e-02 -1.149892982502030703e-02 3.147146480247609013e-03 -7.543858869514807886e-04
7.852445439970448526e-02 -1.131402660384597803e-02 2.829786542146162098e-03 -9.038700499015284162e-04
7.841979925626071934e-02 -1.207139671969434391e-02 3.735744361030662875e-03 -9.436399892293056979e-05
7.840126008137457414e-02 -1.150785074231805427e-02 2.751352065864381968e-03 -1.079511245831735189e-03
7.821274497215854882e-02 -1.240003438423230298e-02 3.795412819796534221e-03 -1.111918824045377008e-03
7.892896153418663130e-02 -1.215169332416526915e-02 2.734651983621175231e-03 -1.348006799092374419e-03
7.820304289469701131e-02 -1.148670234552631730e-02 2.810051946037853132e-03 -6.901138731754685729e-05
7.866467764955800690e-02 -1.145415258030858807e-02 3.081847222845740530e-03 -9.209527485534302338e-04
7.823565426741566076e-02 -1.247468193872866560e-02 3.026261151991269105e-03 -8.923832398091274820e-04
7.866051576612773100e-02 -1.228915707551467285e-02 3.104585723222946791e-03 -8.599324964074783750e-04
7.869160741330763487e-02 -1.151702145255201204e-02 3.730355981422170397e-03 -7.149733271100688903e-04
7.873140315057547411e-02 -1.322466413004851071e-02 2.231093259001989959e-03 -1.778467206769496212e-03
7.768217265175683672e-02 -1.173182141648704269e-02 3.151515521917697127e-03 -8.936140327106684156e-04
7.887476139086255222e-02 -1.189120542421134852e-02 3.098090555116561617e-03 -1.139201399227601774e-03
7.807803650492892156e-02 -1.163738614982591513e-02 3.398505503188459231e-03 -1.762502625590744998e-04
7.859058109370706258e-02 -1.141651521568977368e-02 3.092563780788815109e-03 -4.449616834330816229e-04
7.761074436538159538e-02 -1.194562467478935130e-02 3.139186443583241726e-03 -5.989268257621666036e-04
7.991368805884485615e-02 -1.140946764660996648e-02 2.752119359472310345e-03 -8.580056100342126069e-04
7.847715313006484172e-02 -1.147112694193788696e-02 3.766361195386980221e-03 -1.906303895114730418e-03
7.882290997989424564e-02 -1.114795460611338329e-02 2.893087552804665674e-03 -4.182585660402332595e-04
7.881932464419016959e-02 -1.147991894259207946e-02 3.310439056806238622e-03 -8.069371904694394582e-04
7.873201310211125348e-02 -1.178775090327768837e-02 2.604580744735324194e-03 -5.512065528434501038e-04
7.875036216911140974e-02 -1.272726587585695790e-02 2.704730108853192760e-03 -1.426555232209178459e-03
7.872803291934890590e-02 -1.141811220043879860e-02 2.219945269608586402e-03 -1.920760611402144713e-03
7.867131934495452672e-02 -1.157346008928117342e-02 3.422534580718533670e-03 -7.799488114478003720e-04
7.797065455807783430e-02 -1.152129348746148974e-02 2.817024478213303595e-03 -3.005161173878639902e-04
7.769312006668530057e-02 -1.231331937273835719e-02 3.110751655677007621e-03 -9.693853636825316977e-04
7.840126008137457414e-02 -1.150785074231805427e-02 2.751352065864381968e-03 -1.079511245831735189e-03
7.771341515603510941e-02 -1.177271865451931521e-02 2.294892978629725633e-03 -1.143845970639281728e-03
7.842795538404506717e-02 -1.213448116252931197e-02 3.522573151186786378e-03 -1.471110795687305406e-03
7.847709909121963756e-02 -1.180084524568217330e-02 2.949840225510230729e-03 2.326683317153133146e-04
7.824948399396455812e-02 -1.251702481573027659e-02 2.491518203849990565e-03 -1.801169422014026189e-03
7.911030444570599229e-02 -1.174574241031470234e-02 2.995392605302793498e-03 -9.490387127135818668e-04
7.800596756168373669e-02 -1.161500421674568906e-02 3.422984441031978742e-03 -1.552863614924140934e-03
7.800596756168373669e-02 -1.161500421674568906e-02 3.422984441031978742e-03 -1.552863614924140934e-03
7.889744206775359259e-02 -1.168762232436140747e-02 3.451559420219948993e-03 -2.300814437071058149e-04
7.917715812146849941e-02 -1.239642462120739419e-02 2.467746393448599918e-03 -8.743154850322648608e-04
7.859689992317037133e-02 -1.141180995556759226e-02 3.490289838370810860e-03 -6.713151717157028742e-04
7.827476201281532986e-02 -1.153075280951776360e-02 3.419246115757973437e-03 -1.159255340976300674e-03
7.859071070893983157e-02 -1.176858181807582948e-02 3.446578724726048759e-03 -1.093999533899089882e-03
7.830732842036214336e-02 -1.182259849131030160e-02 2.897127033141794206e-03 -4.159792977480453180e-04
7.944501771695569592e-02 -1.196671496220873265e-02 3.468185932377826353e-03 -1.681082721211313302e-04
7.805302938889835396e-02 -1.268156958501362452e-02 2.492618865403667394e-03 -1.558856327670637976e-03
7.851966364068649340e-02 -1.092880366191630037e-02 3.951898625001476484e-03 -9.089647058568434135e-04
7.756559655648029294e-02 -1.200367441180802408e-02 3.384466520375453702e-03 -3.823687390541313791e-04
7.884396377534241829e-02 -1.144516487172062003e-02 2.114580102092464275e-03 -1.369752781455207957e-03
7.830898062641686308e-02 -1.226237870066966551e-02 3.253596391829052803e-03 -1.381843064698184964e-03
7.839574655759928845e-02 -1.281341639754381145e-02 3.352380809972951847e-03 -1.080209193160805436e-03
7.825794835190211240e-02 -1.216911306102176626e-02 3.755934155465351365e-03 -9.780203603713122362e-04
7.853372508713435396e-02 -1.174250055361095169e-02 3.460811151930726082e-03 -4.269174789761215338e-04
7.859557491340329882e-02 -1.132576510929485247e-02 2.711904250718016884e-03 -1.167515881677655409e-03
7.882299256533351062e-02 -1.237575482936670301e-02 2.902683324260357800e-03 -7.349809054776612616e-04
7.804551805497200734e-02 -1.222414640669160224e-02 2.215087649434538397e-03 -1.650391698229808357e-03
7.866967570728389259e-02 -1.137476786485426550e-02 3.197808468645965685e-03 -9.040574149355717903e-04
7.877079178735876819e-02 -1.184468657704021433e-02 2.748837669227066627e-03 -1.896386202595273796e-03
7.795580456507342215e-02 -1.184173769712423829e-02 3.134389852260735521e-03 -1.573079233261803767e-03
7.845196108237020849e-02 -1.154422750370875939e-02 2.571725457526236047e-03 -1.456312747314572609e-03
7.794870963357239391e-02 -1.208217908833902898e-02 2.787210266126188829e-03 -6.435569175929634067e-04
7.842980443584429695e-02 -1.203130032902433033e-02 2.265177610897173288e-03 -1.046479316165221940e-03
7.817714912447465414e-02 -1.154566534707568426e-02 3.933251932020737085e-03 -1.198377721892268655e-03
7.844230833973656059e-02 -1.164793276035584746e-02 3.072221700130578492e-03 -1.182017028824866589e-03
7.882721713602910962e-02 -1.113070692158965591e-02 3.593899578974296682e-03 -1.810455461866380955e-03
7.786263162206158439e-02 -1.284583459623474255e-02 2.736507055256007237e-03 -1.394207221439611177e-03
7.896513546072611578e-02 -1.141365518765564968e-02 2.520413159534856673e-03 -1.335477347096186707e-03
7.871245722321199012e-02 -1.094274202882536406e-02 4.156866688819843558e-03 -9.231669984494511594e-04
7.828765321161587631e-02 -1.153176136395619999e-02 3.295544546924003559e-03 -1.548144831326994653e-03
7.847228003751013925e-02 -1.131815714831470310e-02 3.117927867243824869e-03 -9.941392941720805787e-04
7.884007589355312984e-02 -1.062008716815740494e-02 3.327134614487553543e-03 -1.316432146996740493e-03
7.834914404341705718e-02 -1.181581635495683458e-02 2.944604830949854035e-03 -1.586745416201393311e-03
7.758439446906981174e-02 -1.200401571348186369e-02 3.422037549474302165e-03 -1.417832116632183892e-03
7.824685534074118931e-02 -1.187157305401957685e-02 2.285579297563344880e-03 -2.518848041105220537e-04
7.859832876069428043e-02 -1.076253269089358366e-02 4.205840677318967158e-03 -1.544702229073824373e-03
7.831660002374465912e-02 -1.257211019846626865e-02 2.216134233003971832e-03 -1.810622412313972474e-03
7.888322335083616799e-02 -1.171929760166354195e-02 3.301044946035669447e-03 -4.539492623183705167e-04
7.916076311712250124e-02 -1.204259927617747084e-02 2.122974983386829995e-03 -4.573572017276539281e-04
